video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,label,score
372,602.716623288,593.694308219,577.4032739730001,592.666732877,572.762979452,-1.30852560959,623.362849315,565.389075342,0.0197793547945,611.7449726030001,0.6810525410959999,617.897479452,547.591671233,507.375465753,576.159431507,501.183650685,618.631027397,571.607383562,613.03130137,563.556767123,1.0,13.0
372,629.082150715,622.085511551,602.303243124,622.807225523,595.896512651,-1.2820338437799998,647.262673267,593.128431243,0.16528950169,639.645767877,-0.0985586031353,644.61909571,570.0113168319999,544.006836084,592.0965830580001,542.038183718,645.342770077,601.26209791,640.3468140809999,593.009838284,1.0,13.0
375,564.68030625,560.24525,540.65873125,568.14368125,531.6262375,-0.90510849375,589.20665625,536.39899375,2.447680875,599.3403625,-1.054618825,603.7012,605.24823125,577.13896875,626.014275,571.533725,603.587675,549.49754375,594.03943125,537.4661625,0.0,5.0
375,580.329652941,574.81365,554.595230392,578.987484314,547.550145098,-0.86854192635,601.414527451,554.353795098,1.9530941360799998,602.1965921569999,-0.577031940328,605.261468627,602.235143137,575.4820411759999,623.532948039,572.1422460780001,605.302564706,564.81769902,605.311836275,553.7332284309999,0.0,5.0
375,575.9513053999999,568.3102644319999,551.287953445,571.7546499069999,542.306011173,-0.657260902477,602.4590242090001,541.994504655,1.8075940763499998,597.094985102,-0.559782846574,601.25841527,570.0332942269999,547.240078212,592.474828678,544.8080111730001,601.342,561.137117318,603.9105456240001,546.883506518,0.0,5.0
375,578.734541401,573.000191083,553.743821656,578.762828025,545.367617834,-0.40836536140100005,604.438,546.21844586,2.31146585987,604.57011465,-1.28273490051,607.63488535,577.890528662,556.152235669,596.848815287,552.827490446,606.792503185,561.769783439,608.9999936309999,548.1614076430001,0.0,5.0
375,583.4748385419999,578.014015625,560.749463542,583.128453125,552.09515625,-0.799081119375,608.576677083,554.905213542,2.14117219792,609.527130208,-1.28664845885,613.60725,572.787489583,551.987260417,590.967880208,550.040125,613.972015625,570.117791667,614.1440677080001,558.6502239580001,0.0,5.0
375,586.295579775,576.1492044940001,561.118029213,576.896503371,551.867674157,-0.8527664352809999,617.113811236,550.006062921,2.13390703146,598.794155056,-1.01063251265,602.1105595509999,625.178278652,591.277038202,652.305350562,585.2456651690001,602.0106067419999,578.00421573,618.122853933,561.011624719,0.0,5.0
375,557.488463108,551.9704348509999,534.107042386,557.404971743,525.404971743,-0.82231641617,581.300802198,530.502290424,1.8592504332799997,584.310530612,-1.15499303501,588.397017268,597.3917472530001,582.1975180530001,615.682301413,582.220401884,588.842769231,544.450174254,586.348086342,533.317237049,0.0,5.0
375,595.482045198,588.35066855,566.566956685,590.230453861,558.243235405,-0.597472923953,620.060815443,554.880483992,1.9525053691099998,611.048879473,-0.789765711902,613.079666667,591.071425612,569.712246704,612.440293785,567.81705838,611.969438795,571.607789077,618.484024482,557.151047081,0.0,5.0
375,530.398916256,525.652881773,508.76228571400003,533.061339901,500.010108374,-0.7276808659110001,554.2139211819999,509.009871921,2.4385784729099997,565.340665025,-1.27041437438,571.7872068969999,607.880660099,583.66829064,628.8730394090001,580.627142857,574.0063596059999,524.0195467980001,561.755270936,512.852699507,0.0,5.0
375,567.6169727000001,565.373843276,537.394104146,573.21516178,530.846627907,-0.696065031476,583.5518715869999,537.185528817,1.9743346188099997,598.719860465,-0.330537311347,600.554384226,565.604406471,545.290097068,583.070049545,543.772046512,598.667959555,532.974789687,582.424264914,524.691650152,0.0,5.0
375,577.820464646,568.756989899,556.721393939,570.5732828280001,546.186929293,-0.9951632626260001,608.390323232,547.15259596,1.9338781313099997,592.348242424,-1.25597609495,595.269525253,595.849131313,580.935161616,616.929010101,581.289080808,595.608464646,577.114929293,616.713585859,560.5061313130001,0.0,5.0
375,536.981574037,532.279596349,508.88405476699995,536.08651927,502.630008114,-0.744829230474,555.829791075,504.56879716,1.8818195985,555.4201156190001,-0.0831090901247,556.3601115619999,622.8150324540001,601.293180527,643.168815416,600.010450304,554.462257606,506.496884381,554.36158215,496.085010142,0.0,5.0
375,565.030242553,558.202153191,542.134446809,562.642919149,532.359651064,-0.640540370213,593.179434043,534.7261744680001,2.16065289362,585.892221277,-1.50721677021,588.422676596,620.707038298,610.9572212769999,636.658791489,612.437276596,587.72947234,553.433323404,600.662451064,539.7502212769999,0.0,5.0
375,595.193832908,590.785535714,566.88971301,596.838577806,560.213095663,-0.871136889401,614.762885204,564.693577806,1.96739358801,622.473920918,-0.43440154497199995,625.453510204,581.952084184,564.5719948980001,600.236591837,564.2497206630001,624.435531888,569.826170918,614.554983418,559.896053571,0.0,5.0
375,729.830876325,723.547869258,704.0098197880001,726.429498233,695.724318021,-0.664372132794,750.6218869260001,702.3010812719999,1.8754364372499999,749.013325088,-0.501046180567,752.121462898,627.9588939930001,615.852943463,645.569250883,617.977349823,752.503155477,706.87340636,746.522021201,695.152042403,0.0,5.0
419,621.83933161,622.856421713,590.2105974890001,627.882498523,586.391431315,-0.923386560561,623.455172821,585.347839734,-0.04255243700590001,642.397432792,-0.816900926604,644.0454254059999,650.095262925,605.199528804,673.195864845,597.627833087,644.499083456,570.563237075,610.436739291,565.385733383,0.0,3.0
419,620.254723063,621.292617097,586.448466607,626.102416741,582.2111896709999,-0.988642511932,621.908615316,581.507177204,0.100404592273,639.137210151,-0.883530256251,640.228662511,653.066431879,607.545657168,676.6630721280001,600.213343722,640.3047203919999,567.422517364,608.475356189,562.26043366,0.0,3.0
419,625.7112920630001,626.31377619,593.943803175,630.9712507940001,589.822653968,-0.8680956537350001,627.917580952,588.3576873019999,0.005888131396830001,644.394390476,-0.945547333424,645.943946032,651.624665079,606.09798254,675.1796333330001,598.123119048,646.485120635,575.418855556,615.3995253969999,569.9379396830001,0.0,3.0
419,620.4317238,621.086423115,586.221143976,625.641835455,581.042457395,-0.691176927032,622.904216454,578.318895201,0.114462350872,638.98179236,-1.4580367211399998,639.3063565130001,643.886455436,596.7495543580001,668.515787463,588.60579236,638.5940822719999,566.124333986,608.837770813,559.731053869,0.0,3.0
419,618.928402548,620.40595414,585.386621656,625.934420382,581.22689172,-0.768078319108,620.083667516,580.92222293,0.166119904805,640.230864968,-0.7312739134649999,641.304401274,642.97716051,598.45036051,666.289310828,591.164829299,641.218384713,567.23589172,607.1011108280001,562.092296815,0.0,3.0
419,618.23443135,619.276803204,586.363509153,624.745550343,581.835204805,-0.642455180778,620.7235034319999,581.392514874,0.10227623874700001,640.2819622430001,-0.9967227507780001,641.690447368,631.045481693,587.23606865,654.3092013730001,579.9242574369999,641.766514874,568.390295195,608.717899314,563.230552632,0.0,3.0
419,616.2611366909999,617.308955396,579.923071942,622.025151079,575.139332374,-0.836108720863,617.864117986,572.916103597,0.158542702606,634.943902158,-1.02516280551,634.9789654680001,634.633618705,586.96762446,659.2588546759999,578.9658719419999,633.9419769780001,559.795260432,602.830579856,554.013526619,0.0,3.0
419,622.95948318,623.988892966,591.609996942,629.549469419,587.85041896,-0.96423430581,624.908914373,588.139285933,0.211815635613,644.395360856,-0.9439001189299999,646.2337201830001,644.900218654,601.754703364,667.379377676,594.391024465,646.7468577980001,574.114614679,613.653688073,569.628116208,0.0,3.0
419,620.14879316,621.151351792,588.312718241,625.987728013,583.82047557,-0.728968582378,621.776006515,583.22502443,-0.0719028709283,641.4194429969999,-0.6930866221009999,643.403982085,640.802801303,594.6010342019999,664.854960912,586.558159609,644.277770358,570.028211726,608.662589577,564.580929967,0.0,3.0
419,626.533743224,627.601675464,597.5620627669999,633.498984308,593.765918688,-0.956937820257,629.645507846,595.700752496,0.0499549855071,650.254380171,-0.530727343384,653.441171184,651.3483445080001,607.919960057,673.431594151,600.186007133,654.8612760340001,580.553867332,619.1499778890001,576.92385806,0.0,3.0
419,611.4664711409999,612.884190604,574.9464778519999,617.817946309,570.794330201,-0.950704573154,611.8954456380001,568.264805369,0.162188370266,629.701320805,-1.00112358042,629.412774497,629.799060403,584.7244402680001,653.6420778519999,577.7539718119999,628.210241611,554.241841611,596.738518121,548.711361074,0.0,3.0
376,558.994691409,553.95565567,535.9191704469999,556.504364261,531.024727148,2.08102617801,577.58060756,532.850404811,0.433413373904,577.832417182,-2.1904836793999998,583.972428866,616.20784811,597.152516151,636.646732646,599.19789622,587.0601030930001,539.1718577319999,581.071615808,532.000156014,1.0,12.0
376,566.962215094,561.887345912,537.7120553459999,564.512150943,533.343402516,2.7020480050300004,581.476064151,532.010196226,0.487033889882,582.768432704,-2.4606035769799997,586.284293082,609.143880503,589.1683484280001,629.591958491,590.317296855,586.825359748,533.4444515719999,577.169805031,527.59772956,1.0,12.0
376,561.838033237,555.753404624,543.715910405,557.711242775,538.120374277,2.07474687572,584.88558815,541.689894509,0.619757230354,581.3757153180001,-2.93078172564,589.317387283,611.336809249,592.6036459540001,632.126645954,594.946880058,593.773080925,553.296549133,594.805020231,545.855676301,1.0,12.0
376,570.147100548,564.1003692869999,549.016440585,566.417259598,543.134003656,2.46547160329,592.333131627,545.953352834,0.776353995941,589.666904936,-2.76659240804,596.450976234,609.881429616,590.386989031,630.662449726,591.823085923,599.675595978,556.05093053,598.413738574,548.00206947,1.0,12.0
376,570.003417237,563.825176471,548.476879617,565.8392913819999,543.081384405,2.37687728057,591.322232558,544.50670041,0.6385992438629999,588.059406293,-2.4779090591,594.571807114,597.6246251709999,575.999180575,618.955331053,577.000068399,597.90029959,555.662367989,596.9681792069999,547.041744186,1.0,12.0
376,565.645250689,559.698217631,545.096809917,561.5683415980001,539.84284022,2.06944835537,586.729608815,542.490669421,0.42760682092299995,584.6487410469999,-2.32751841612,591.902300275,602.765068871,586.4270606059999,622.474396694,589.37469697,596.005283747,552.7358016530001,593.821586777,544.9455427,1.0,12.0
376,560.035445471,553.31564695,540.476617375,555.216939002,534.1124621069999,2.1343310159,583.5153512009999,536.43316451,0.565207629556,578.446953789,-2.34950866137,585.1381792980001,615.931615527,595.684266174,637.351033272,597.064883549,588.5983733830001,550.313073937,591.1761072090001,540.691299445,1.0,12.0
376,555.111126027,549.4321273969999,535.577467123,551.162238356,529.8772794519999,2.24137885933,577.3349191780001,533.2997890409999,0.5605243238750001,572.969984932,-2.4308187980500002,580.1249630140001,620.137453425,599.475580822,641.373238356,601.1613232880001,584.2563561640001,542.5137328769999,584.365456164,534.6105342469999,1.0,12.0
376,565.9763591,560.897040117,539.672238748,563.556707436,534.943655577,2.4310396007799997,582.963144814,535.382787671,0.498362231821,583.592896282,-2.4417050583599997,588.388900196,611.790539139,587.938348337,633.283926614,587.830439335,590.045171233,538.893460861,581.993953033,532.559472603,1.0,12.0
376,557.467244811,551.554992549,535.275579031,553.659794572,529.9246593930001,2.4986080010599996,578.186067057,531.889488026,0.561785821597,574.998155402,-2.47746022198,581.139295902,617.250810538,597.409261309,638.367728047,599.2503326240001,584.137243214,541.005288451,583.267717935,532.992160724,1.0,12.0
376,564.013521106,559.155020378,540.128267831,562.25110917,535.332160116,1.54735782445,581.9731848619999,537.573956332,0.37542178821,584.39390393,-2.17862298865,590.42180786,614.980573508,595.333858806,635.0869694319999,596.8060131,593.128224163,542.6814978169999,585.000183406,536.148260553,1.0,12.0
376,565.670775915,560.241144817,544.59504878,562.579364329,539.089625,1.9491466798800001,586.741777439,542.01413872,0.38040207397299997,585.402172256,-2.52155421463,592.20686128,608.037728659,586.868838415,629.034833841,588.270306402,595.7,549.058756098,592.9469664630001,542.003286585,1.0,12.0
376,565.0744446809999,560.749931915,535.364989362,564.035059574,531.755057447,2.9474535340400005,578.212623404,531.484465957,0.7074143357449999,583.33833617,-2.2379439917,587.49133617,612.650431915,591.659129787,632.702180851,592.120102128,588.578674468,531.7920872340001,573.810665957,526.267753191,1.0,12.0
319,446.3137,439.5384325,411.16722999999996,441.18072,409.00165,-1.115174045,461.114345,409.580235,-0.232140756398,460.17204749999996,0.976560265,465.29996500000004,443.71449,386.7219275,475.80145999999996,375.52488,465.39025999999996,407.3109725,451.4403825,398.4040925,1.0,13.0
319,440.956693925,431.83702570099996,411.84536682199996,433.99022897199995,406.864719626,-1.15498511215,465.901453271,409.57285514,-0.14786810482999999,458.450175234,1.00313925701,463.923331776,424.38602803699996,394.99810981300004,449.214,390.151911215,462.29773130800004,419.50051401900004,458.85626401900004,409.894203271,1.0,13.0
319,438.281539543,430.06811599300005,401.258943761,430.637353251,399.39570298800004,-1.20600589965,455.432156415,400.47656942,0.05578868411619999,451.97783304,1.07778191373,458.970221441,418.95010193300004,362.446189807,453.83613708300004,352.70641476300005,460.076035149,405.82794024599997,445.28158523699994,395.11695782099997,1.0,13.0
319,428.28491056900003,420.53061788599996,395.421433604,422.025406504,390.242197832,-1.09410253784,446.226720867,394.39623577199995,-0.0978890756703,446.174612466,0.871163672973,454.04719512199995,434.83196748,382.765542005,467.16900000000004,373.887192412,456.828628726,398.25316802199995,431.97177777800005,388.93832520300003,1.0,13.0
319,423.51286506699995,414.90125337300003,400.24618440800003,418.41762069,392.596215892,-1.0937637961,450.29108395800006,398.02329385300004,0.35074618223399995,444.35991604199995,1.03559854573,451.481373313,432.67695952,396.03476461800005,458.31644677699995,389.33871664199995,452.035670165,413.319829085,438.300647676,404.224109445,1.0,13.0
319,436.826609756,428.64412398400003,407.586691057,430.99477235800003,404.06058739800005,-1.14154614872,456.242069106,405.845778455,-0.197181018487,454.83810162599997,0.848962871795,461.644339431,433.97073170699997,385.256571138,463.135689024,375.41985162599997,462.35682723599996,411.52361178900003,446.966985772,401.102410569,1.0,13.0
319,432.95962055300004,422.98256917,405.082782609,426.41239130400004,400.56010671900003,-1.1342579565200002,461.121719368,406.81556917,0.228598238312,452.02479841900004,0.7912950988140001,458.671300395,451.942118577,420.99987747,475.833351779,415.790608696,458.404403162,423.57309486199995,459.68994861699997,411.802616601,1.0,13.0
319,430.976627315,422.284253472,411.38067939800004,424.922209491,403.356644676,-1.14749177419,455.998356481,406.769050926,0.057577145836300005,449.63051504599997,1.00433225806,456.65777430599996,453.018005787,415.808797454,480.01130439800005,408.91708912,457.40768287,419.03634259300003,446.87109375,409.370675926,1.0,13.0
319,434.538586984,425.34349937400003,405.04079724699994,426.827397997,399.41827784699996,-1.1234255580399999,457.61765331699996,402.084851064,0.177627278183,451.60584105099997,1.10115181696,457.875545682,422.691660826,380.794222778,452.50499374199995,373.17832916099997,457.705073842,411.684600751,447.858952441,401.496227785,1.0,13.0
319,456.83314094,450.499805369,426.401932886,452.66703355699997,424.51589261699996,-1.1203826107400001,471.35847651,424.503791946,-0.100431936174,470.305436242,1.08772534228,476.195315436,417.99883892599996,359.271469799,450.928899329,348.198147651,477.247228188,425.27433557,469.357483221,414.286536913,1.0,13.0
319,426.59294791699995,417.60791840300004,400.05279861099996,419.804178819,393.034631944,-1.1127915711799998,451.239809028,397.456914931,0.0683250744792,445.727829861,0.811473446181,453.11647395800003,441.59776041699996,395.236980903,471.82531770800006,386.45789409699995,454.183717014,406.42058854199996,439.210935764,397.71099479199995,1.0,13.0
319,430.401812427,422.149604924,399.219536928,424.28943493599996,394.53548417400003,-1.09167761648,451.512359906,400.669784291,0.123497066557,451.87721219199994,0.984417188192,460.709821805,431.556426729,376.92691442,461.609373974,365.17297889800005,463.758114889,410.263736225,439.820841735,400.73792966,1.0,13.0
318,452.14498594,445.289759227,421.928209139,448.837017575,416.20218804900003,-1.67999674868,470.35233040400004,419.81189455199996,0.959465869947,465.254172232,0.0684590105764,468.844671353,735.500697715,692.980678383,765.220161687,687.497857645,467.53161511400003,415.171063269,457.09682249599996,409.407003515,0.0,3.0
318,452.571631206,445.966939716,417.99018439699995,449.22513120599996,413.000421986,-1.66271315603,466.41896099300004,413.46122695,0.836476471631,463.19641489400004,-0.0290577462766,465.02212766,723.1323475180001,691.90801773,749.9314858160001,689.527978723,461.633691489,402.20219148900003,446.01258156,396.762929078,0.0,3.0
318,439.83765419,432.35678275,408.785493084,434.75271765699995,403.692656631,-1.6715864524000001,455.62210415,403.52910008099997,0.912596379658,449.934821806,-0.27529501379500004,452.905340114,725.311735557,692.9232213180001,754.310548413,690.6293490639999,450.692620016,398.67823759199996,438.20176240800004,393.38129861699997,0.0,3.0
318,444.565202212,437.793109005,411.846706161,441.00238862599997,406.144292259,-1.67885530806,460.004109005,407.81543128,0.824228009479,456.303170616,0.0490054031596,459.133862559,722.84163981,682.1177677730001,753.55771564,676.582202212,457.01187045800003,400.82951816699995,442.753919431,395.647958926,0.0,3.0
318,436.562339286,430.414846429,411.031503571,433.82061785699995,404.576103571,-1.6865391071399998,451.95248214300005,403.856110714,0.806329896286,448.362871429,-0.463022980357,450.366646429,718.7461892860001,684.517935714,747.7452892860001,681.3580178569999,448.330917857,400.503421429,437.669821429,394.63335,0.0,3.0
318,440.59839916,431.746529412,412.122705882,433.453987395,407.187789916,-1.68250768908,463.25013445400003,411.03114705900003,0.701334214286,449.23643277300005,0.247003923529,453.93794958,752.476903361,713.96455042,782.9057100839999,710.897495798,453.297764706,412.778487395,454.375462185,407.82606722699995,0.0,3.0
318,448.894929293,441.47960606099997,424.963383838,445.017171717,417.91456565699997,-1.67244747475,470.831666667,420.497888889,0.750110792929,463.972984848,0.401774992677,468.54614141400003,712.484732323,666.41389899,743.959616162,658.732146465,468.17285858599996,422.35718686900003,461.853489899,416.023606061,0.0,3.0
318,444.09921602800006,436.205679443,414.258749129,438.85260627199995,408.818055749,-1.68197135889,462.725076655,411.65832055699997,0.663191317073,455.31365505199994,0.10880777338,459.98834843199995,739.326752613,699.1597665510001,770.3450975610001,694.769648084,459.43356097599997,409.762407666,448.281864111,404.629487805,0.0,3.0
318,443.38448949599996,438.15534243699994,416.00534033599996,442.785012605,410.660512605,-1.63529915966,456.807903361,412.813819328,1.00238555252,460.386010504,0.560219222372,464.331663866,727.725659664,685.513037815,757.355315126,679.158071429,463.753369748,406.34956722699997,442.652886555,401.19482563,0.0,3.0
318,445.104892128,439.845997085,411.250746356,444.017723032,406.909830904,-1.6764688629700002,457.54294752199996,410.291005831,0.8303893381919999,459.866827988,0.534517470816,462.52565306099996,730.0903177839999,687.464236152,759.56438484,682.027311953,460.18028863,398.83209621,441.64938484,394.160201166,0.0,3.0
318,445.807546763,438.85381055199997,423.50068585099996,443.271244604,415.820973621,-1.6387939808200003,467.808997602,420.565580336,0.978383805755,463.57835251800003,0.669180179472,469.137652278,716.7416258989999,670.670047962,747.338745803,663.661848921,469.608741007,422.836923261,459.37329976,417.216275779,0.0,3.0
318,444.48790410099997,436.533900132,415.468759259,439.321039021,409.773803571,-1.6173140019799999,463.655837963,412.22631812199995,1.05312026276,455.33787632300005,-0.139904891469,459.362093254,705.9834417989999,674.263457672,733.5041858469999,672.5132109790001,458.017132937,411.90225,449.66988822800005,407.14903042300006,0.0,3.0
318,435.823266152,428.962427669,402.498268961,431.423600421,397.734561798,-1.65086855688,450.162451545,397.985282303,0.6338528605839999,445.035574438,-0.528988858971,447.39891573,714.621794242,685.254462781,742.369547051,684.8423146069999,444.63417837099996,388.314846208,431.68979073,384.472726826,0.0,3.0
318,443.10151063800004,436.608255319,413.573414894,440.33312766,408.054595745,-1.68413074468,457.843457447,407.978414894,0.8086716382979999,455.570276596,0.19219938510600001,458.17454255300004,713.0666170210001,678.895829787,741.507148936,674.936680851,456.109734043,403.47607446800004,443.87372340400003,396.906989362,0.0,3.0
318,453.392826401,446.39019710699995,425.986292948,450.277636528,419.56236528,-1.68198594937,472.731564195,422.890632911,0.910418524412,467.549705244,0.0518771700072,471.393159132,739.159589512,695.3821374319999,769.2583128389999,688.5350415910001,470.469334539,422.09733634699995,461.498842676,415.08425497300004,0.0,3.0
303,756.771089736,751.125656197,741.99049355,756.5129792480001,732.405595064,-1.32743620303,779.4199904660001,738.751527201,-1.09627278688,789.2503757710001,-0.281139957922,798.565937185,584.402553001,563.6778216490001,600.557703309,560.718397644,803.097666293,756.460858104,785.813703309,747.470633763,0.0,0.0
303,782.625336455,775.6933111339999,768.342823795,779.592853625,757.894581339,-1.34221491433,806.597094693,763.18820777,-0.652994509476,807.449441207,-0.436743014975,814.90710059,578.566505376,561.52566736,593.9746330209999,559.470488033,818.6414540410001,787.450687825,815.176532431,775.303890045,0.0,0.0
303,763.049827869,756.4456232919999,749.925778347,760.968965505,739.46195082,-1.2558118534799998,786.9990676230001,745.077837432,-0.701489112807,791.5169238389999,-0.76880350098,800.583762637,592.877350068,578.772519809,607.706358265,578.055722678,805.3157172130001,768.9431745219999,794.450561475,757.273873292,0.0,0.0
303,771.7118953610001,764.9941704419999,758.612489752,770.4698112189999,747.4546548,-1.24658420496,797.7915307439999,753.030114347,-0.558359500453,801.873850054,-1.2034065037200001,810.0036084139999,579.618156419,568.9406699030001,592.758190939,568.503505933,813.3906548,778.555651564,807.724134844,767.021538296,0.0,0.0
303,787.333626016,779.219289556,776.644011882,783.195074422,765.836435272,-1.3974589874899999,815.324796123,768.272876173,-0.627144563179,810.040964353,-1.52226095997,816.66759162,548.169124453,532.98595122,563.44990369,531.450323952,819.4836529080001,798.737268918,826.82924015,785.3527217010001,0.0,0.0
303,776.154685573,768.914871145,763.5381194930001,773.987685573,752.805436123,-1.33744342291,803.165526982,757.08800826,-0.333299008929,803.360310573,-1.3714773656600001,810.744299009,540.8970225769999,531.833482379,553.849540198,531.897694934,813.5800088110001,784.3155798460001,813.91849174,772.1534983480001,0.0,0.0
303,764.1924553639999,758.300010703,750.759291657,763.68639747,741.131159572,-1.37221473461,787.750286062,747.865973972,-0.8387268294589999,796.440960594,-0.536709871152,806.140180735,618.375944053,600.285596692,633.700720263,598.0164872290001,811.1747117489999,767.5681191919999,795.223683045,757.713596935,0.0,0.0
303,785.4661301939999,778.2632631580001,772.777257618,783.6897590030001,761.557119114,-1.33517352078,813.0917728530001,765.1716759,-0.448877527648,814.393756233,-1.7161756277000002,821.079747922,525.244479224,517.50634349,537.805529086,517.807614958,823.1545650969999,790.919382271,824.0365290860001,779.7793047089999,0.0,0.0
303,788.2561837610001,780.620944444,775.5867222219999,786.552606838,763.5350555560001,-1.26488883761,818.471760684,767.6608888889999,0.0972431316239,818.7834658119999,-1.9486253329099998,825.219777778,524.348790598,519.900175214,535.997717949,520.764162393,826.3439914530001,793.534183761,831.7334871789999,783.177094017,0.0,0.0
303,751.671453441,745.367744939,736.52465587,750.2055748989999,726.870204453,-1.27854015587,774.605506073,732.0573684210001,-1.11228459789,781.004700405,-0.918128359049,789.883089069,579.981354251,559.749360324,596.1831417000001,556.78884413,793.83055668,751.543366397,780.1815931169999,741.304135628,0.0,0.0
303,769.2113404810001,764.4343547760001,753.0324113060001,770.4886588689999,744.08974269,-1.06857635997,790.420291098,751.518648473,-0.948417418129,805.811993502,0.0441754868668,816.1861111110001,575.228692658,553.41571345,591.3269902530001,549.8486491230001,821.195636777,763.6917504869999,795.242892138,756.735754386,0.0,0.0
313,582.414704453,578.1711396759999,552.772617409,581.005101215,549.038242915,-1.52593765182,594.346819838,546.342226721,1.13363900312,596.686487854,-0.543689837834,598.953645749,606.8997024290001,573.7958805669999,628.49615587,569.6112368419999,597.0086983809999,535.39737247,581.902125506,533.040089069,0.0,7.0
313,584.66486535,579.456788151,557.7276912030001,582.182351885,553.52286535,-1.57935342908,600.161520646,549.6634506280001,1.06682885278,597.55159246,-1.25368627127,599.98362298,605.267825853,574.655122083,626.342378815,570.815499102,598.47418851,545.379526032,589.948601436,541.109007181,0.0,7.0
313,583.095989286,577.050296429,557.863435714,576.953496429,551.794767857,-1.342674875,597.929971429,539.922603571,0.125790415893,587.7400071430001,-0.9253497327860001,587.283132143,618.018860714,588.665739286,641.396989286,586.197960714,583.672985714,534.918696429,581.328785714,528.459396429,0.0,7.0
313,563.198945137,556.662291771,539.767902743,558.218022444,534.2235087280001,-1.53701488778,582.859693267,532.548756858,0.911106532244,573.589021197,-0.8763625196879999,576.1808092269999,592.4602930169999,563.343466334,614.484160848,560.697316708,575.21532419,536.401425187,579.156432668,530.443452618,0.0,7.0
313,582.4748903230001,576.1659435480001,557.4582322580001,576.802280645,552.978790323,-1.51278268065,599.313408065,547.886735484,0.882116428871,590.387417742,-0.763323423908,593.208041935,612.362662903,580.6350629030001,635.214764516,577.772469355,592.3441322580001,544.4336064519999,588.576319355,541.07126129,0.0,7.0
313,581.020001464,576.4266705709999,554.400771596,579.392720351,550.294215227,-1.49488337042,595.604253294,547.017727672,1.05090829283,595.173345534,-0.922365396779,597.7531332359999,597.4172049780001,562.95795022,619.549906296,558.216373353,596.257286969,540.8415856519999,585.366672035,537.377443631,0.0,7.0
313,581.842068558,575.484541033,556.115125971,576.44775515,551.061597771,-1.57621962006,599.373804796,545.235803783,0.7487622707189999,590.089402567,-0.9307278679340001,592.4329500169999,602.996063492,571.6063252280001,625.50489767,568.418105032,590.895282675,542.5515440730001,587.82170618,537.96469875,0.0,7.0
313,584.786236364,578.867993939,558.217667879,579.986067879,554.196846061,-1.5475453575799998,601.333726061,549.906766061,0.8799348206059999,593.589687273,-0.9190651357330001,596.420905455,609.21649697,581.871953939,630.21661697,579.8967103030001,595.137002424,544.2044400000001,590.617654545,541.704327273,0.0,7.0
313,598.91082987,592.542567532,572.0970038959999,593.2237519480001,567.516261039,-1.56122783117,615.707661039,562.089781818,0.86253892987,607.596816883,-0.554855479286,610.0995675319999,598.7791259740001,566.3484,621.361493506,562.859485714,608.843598701,559.590031169,603.987922078,554.556533766,0.0,7.0
313,585.531171674,581.19845279,557.018334764,585.339869099,553.534461373,-1.4389281330500001,599.084371245,551.5052832619999,1.4226388927000002,603.080345494,-0.976192709485,605.726032189,594.83226824,557.6563304719999,616.711965665,550.953716738,603.884714592,543.9233626609999,588.551871245,540.244386266,0.0,7.0
313,581.8703096959999,573.565445731,556.721432706,572.2257626630001,551.583646889,-1.60699597685,602.593583213,544.7723473230001,0.8642646063680001,584.996952243,-0.679633818423,588.485519537,606.4803733719999,575.1546714909999,630.96176411,573.807146165,588.410393632,549.172332851,590.766062229,543.04865123,0.0,7.0
313,582.761432558,575.317051163,557.444855814,574.950934884,551.725981395,-1.682482,602.000767442,543.9000232559999,0.5670026465119999,587.327227907,-0.8281816572089999,589.538,611.7614,577.967148837,636.20504186,574.645065116,587.980502326,544.386818605,588.941590698,538.733716279,0.0,7.0
312,521.141648822,514.35430621,499.23328800900003,518.108889722,492.15283404699994,-0.9196459219299999,543.564091006,495.819835118,1.26857938923,542.604993576,0.0804475957003,548.725362955,581.058990364,544.18288758,605.307473233,539.294276231,550.976230193,507.96500321199994,541.416311563,498.215873662,0.0,2.0
312,521.5377984080001,513.0124748009999,500.95529708199996,514.2058687,493.001908488,-1.08899409969,546.92247878,494.155009284,1.1018697864700002,536.052263926,-0.010957047907200002,541.363629973,571.583600796,525.3631246680001,599.470767905,518.096181698,543.230864721,509.443267905,545.831144562,499.045956233,0.0,2.0
312,518.7602375719999,511.432626673,495.293361377,515.266703633,488.069465583,-0.994767568125,541.483372371,491.23379015300003,1.22387588814,541.383407266,0.07293911771589999,547.874759082,562.981900096,528.323828394,586.8905678780001,523.708400096,549.6533403440001,502.160305449,537.6001472280001,492.602901052,0.0,2.0
312,518.917175464,513.833835949,493.805002853,519.404783167,487.15357489300004,-0.511444002074,537.680599144,492.70888445099996,1.3075807742899999,546.6934151209999,0.479557082937,552.926696148,554.993315264,518.943857347,577.9916676180001,513.477338088,554.495450785,495.65427674800003,533.816796006,488.496252496,0.0,2.0
312,522.4493,514.9156320000001,501.973104,519.286852,494.385272,-0.73717806972,547.152704,500.162764,1.27239255816,546.6764400000001,-0.08018353968,554.3947519999999,597.93756,570.876932,619.28512,568.402664,557.319832,515.005116,546.4109,505.82665999999995,0.0,2.0
