video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,label,score
312,295.363636364,295.363636364,535.401795735,1.26857938923,533.902490364,514.35430621,518.108889722,482.49711027800004,497.656407923,581.058990364,546.688640257,563.851817987,552.668174518,610.629990364,665.6332730190001,544.18288758,-0.9196459219299999,679.314202355,696.658197002,12.9374532552,0.0,2.0
312,288.874005305,288.874005305,525.805039788,1.1018697864700002,536.109944297,513.0124748009999,514.2058687,482.435938992,494.041712202,571.583600796,550.332217507,550.6880503980001,536.462469496,605.440846154,666.9261856759999,525.3631246680001,-1.08899409969,680.71234748,700.171611406,13.6693082268,0.0,2.0
312,297.51428571400004,297.51428571400004,490.807142857,1.3075807742899999,529.620333809,513.833835949,519.404783167,478.50469472199995,497.955308131,554.993315264,540.140273894,538.98781883,527.796760342,572.1090699,637.203870185,518.943857347,-0.511444002074,640.7480770330001,660.996761769,-1.47580374114,0.0,2.0
312,291.3,291.3,547.6080000000001,1.27239255816,536.019524,514.9156320000001,519.286852,486.06464400000004,500.626012,597.93756,551.307968,584.316584,576.5581080000001,635.388576,677.151832,570.876932,-0.73717806972,697.733068,712.927848,19.193183116,0.0,2.0
312,297.331388565,297.331388565,517.726954492,1.29249112369,534.971140187,514.743405374,518.8564988319999,481.853650701,497.486299065,572.965746495,548.7762348130001,556.631952103,546.217005841,602.193530374,656.646147196,538.09888785,-0.958731589848,670.825375,688.302845794,8.5298079736,0.0,2.0
312,292.831818182,292.831818182,534.013636364,1.52035599318,536.3952227269999,514.806440909,519.30875,488.616084091,503.995756818,588.69285,553.1296068180001,573.284227273,563.642997727,617.865572727,670.903756818,556.119879545,-0.914465845136,685.671088636,703.133402273,15.8908999677,0.0,2.0
312,290.652654867,290.653761062,503.772123894,1.2824029646,531.783915929,511.937875,516.511983407,480.584155973,496.90480752199994,555.31365708,545.93449115,539.042801991,528.189175885,582.759700221,639.648216814,519.6037334069999,-0.926034956604,652.296231195,670.757204646,-0.21026492488899998,0.0,2.0
312,292.836538462,292.836538462,521.627403846,1.04906926442,532.563872596,513.453211538,517.786387019,478.87662019199996,495.47333894199994,570.313769231,545.00478125,556.5753173080001,548.5118149040001,605.500603365,650.225177885,542.745492788,-0.9380726627399999,669.109512019,685.683081731,4.98533516971,0.0,2.0
312,284.731034483,284.731034483,511.710344828,1.2644021482799999,538.03572069,514.105868966,517.4937655169999,487.70282069,502.041503448,566.051110345,555.435489655,548.052813793,535.8948172409999,587.739289655,657.198565517,525.758182759,-1.0050711069,665.063237931,686.451572414,8.77422657379,0.0,2.0
312,298.742432289,298.742432289,534.333510356,1.3494143595299999,537.361440209,515.4046934730001,518.11151906,483.647913838,496.72198276800003,576.874997911,551.00134047,560.621939426,551.149772846,618.8582015669999,661.781637076,544.212585901,-0.994383927432,683.79544282,699.4056360310001,11.2055158973,0.0,2.0
310,280.059036145,280.059036145,580.284337349,0.446018816952,589.389803815,570.035469573,574.438069936,536.226379655,552.341046322,633.332440509,600.733646685,614.309811081,601.8048773840001,653.208154405,724.150590372,590.640514078,-1.4329699590399998,731.574997275,749.417195277,47.935339114399994,0.0,4.0
310,278.704156479,278.704156479,624.550122249,-0.101918075988,590.170892054,565.088016492,563.313986507,529.19243928,538.3598006,643.356941529,599.74405997,622.809704648,614.101866567,715.7374317839999,748.8968620689999,609.815514243,-1.20575303912,773.8174002999999,786.02944078,61.373871963999996,0.0,4.0
310,278.620767494,278.620767494,567.1060948080001,0.386665553472,625.592443532,606.667566735,613.185628337,573.4202238190001,594.7214845999999,622.584386037,640.883784394,611.3829856259999,605.100655031,648.890533881,690.069613963,600.82310883,-1.286208613,703.084710472,716.87813347,30.5526795277,0.0,4.0
310,276.30012771400004,276.30012771400004,621.01660281,-0.077211654318,621.653150393,598.025838384,602.14501908,571.591583614,586.797988777,655.852193042,639.316628507,645.080150393,640.835635241,701.5881604939999,732.2099629630001,637.6140751959999,-1.39282325032,755.468531987,770.026378227,55.8557784848,0.0,4.0
310,292.30067567599997,292.30067567599997,571.236486486,-0.0865771760135,590.319097892,568.209710843,568.302018072,534.25674247,546.0687243980001,631.729996988,600.601881024,615.1505542169999,609.941206325,706.984057229,726.3633207830001,608.436828313,-1.24013257095,755.172572289,768.4252876510001,49.27708116270001,0.0,4.0
310,290.471830986,290.471830986,596.894366197,0.148747263451,585.4559726030001,565.735938356,571.907575342,539.415589041,562.419630137,641.2452671230001,602.67090411,633.864568493,632.1978630140001,685.087479452,707.295465753,631.694034247,-0.990833267606,730.5648630139999,744.344150685,38.557739726,0.0,4.0
310,283.958974359,283.958974359,584.98974359,0.17801260617400003,596.363015385,572.599815385,578.192405128,543.918969231,567.195066667,618.658353846,616.42705641,610.2266,608.357461538,661.940487179,695.289815385,607.124446154,-1.21710570769,715.0332256410001,732.44605641,31.9844738462,0.0,4.0
310,284.248175182,284.248175182,598.912408759,-0.253982042887,616.3678410040001,592.06498954,594.6245502090001,567.992792887,580.152709205,635.892403766,636.314822176,626.386284519,624.594730126,696.267127615,713.675541841,623.564633891,-0.8774507335770001,746.647382845,759.845278243,44.213558158999994,0.0,4.0
310,275.666666667,275.666666667,627.963768116,0.328567486957,634.352456522,608.446231884,611.005666667,585.9815144930001,598.244492754,652.794202899,653.4889710140001,642.1529782609999,638.443898551,709.916362319,733.637217391,635.483217391,-1.1168618623200002,760.1830652169999,773.834550725,57.2544166667,0.0,4.0
310,281.331103679,281.331103679,620.734671126,0.273741880907,593.447173943,568.200810811,566.067460152,530.300011088,540.129366597,628.924371448,603.236672211,611.183874567,604.908823978,713.9493894660001,729.395487872,602.632802495,-1.22050418517,761.915382536,772.625874567,50.483070922399996,0.0,4.0
310,276.421404682,276.421404682,624.973244147,0.169903569368,595.778709821,569.804502232,568.193609375,538.899823661,546.334984375,638.1947834819999,606.189145089,618.857595982,610.541234375,710.1930535710001,740.641763393,606.1138415180001,-1.23951920401,765.823618304,777.160142857,57.210412723199994,0.0,4.0
317,263.964360587,263.964360587,686.444444444,1.00116652516,569.268740042,553.406955975,558.67772327,534.212779874,555.006614256,737.922419287,585.657421384,725.516802935,718.0898218030001,765.687188679,800.723033543,714.204771488,-1.04004362264,811.9054591189999,825.6528071280001,89.82426247379999,0.0,8.0
317,254.95,254.95,676.379411765,1.14074602059,582.913648529,569.1318308819999,575.115168382,545.544374265,566.854117647,723.399436029,596.626150735,712.227082353,705.8269389710001,753.884192647,785.3391963239999,703.068655147,-1.113866575,797.357569118,810.049519853,83.4691758088,0.0,8.0
317,247.523452158,247.523452158,656.031894934,1.20837785741,568.897797373,560.54065666,568.227307692,536.559664165,562.539724203,711.0929587239999,579.441767355,700.4500656660001,693.3397560980001,732.951964353,764.935056285,690.936360225,-1.1416864315200002,771.8964802999999,784.7018123830001,70.6944138837,0.0,8.0
317,258.354885057,258.354885057,684.745689655,1.1076994561799998,566.875747126,552.8440344830001,558.262160201,533.170290948,553.539081897,732.2889224139999,581.287694684,720.8279461210001,714.20815158,763.3813778739999,793.242823994,711.411021552,-1.17906122198,805.9910675289999,818.1156508619999,85.5244592672,0.0,8.0
317,265.11368736,265.11368736,676.527299925,1.06087788108,560.913637996,547.561474944,553.735442034,527.229823485,548.092859387,727.2367157819999,576.5202513090001,716.6848070310001,710.090230366,757.4871241589999,786.74213089,707.1943620039999,-1.1073982056799998,799.7329857889999,812.641471952,81.2459715782,0.0,8.0
317,263.038410596,263.038410596,686.325827815,1.05080361391,572.390403974,556.088308609,561.235777483,538.553430464,558.636882119,736.9444344369999,589.323112583,724.981953642,717.728405298,766.804807947,798.31094702,714.320750993,-1.20781469801,810.4193960260001,823.2314900660001,88.82853033110001,0.0,8.0
317,266.624752475,266.624752475,674.379207921,1.17686651584,560.309556436,545.019165347,551.04740297,527.78089505,547.954951485,727.5195584160001,577.460933663,715.024458416,707.285221782,753.3883940589999,791.3075811880001,702.99889604,-1.1208461544600001,801.64239802,815.0609702969999,83.3749510891,0.0,8.0
317,267.524475524,267.524475524,651.0,1.49522612937,563.896628895,551.4387167140001,559.374016997,526.121917847,551.924481586,713.519526912,578.947949008,700.985082153,692.151325779,731.601082153,778.191541076,686.71333711,-0.70002336014,783.56176204,799.5546033989999,77.0206784703,0.0,8.0
317,266.567901235,266.567901235,639.2016460909999,1.23279385391,469.61154356099996,456.720776515,461.159058712,431.224867424,453.41185037900004,735.69144697,480.352285985,715.26874053,699.1039450760001,713.0653996210001,810.354659091,684.441255682,-1.32740840535,774.3710965910001,791.621265152,79.1445359848,0.0,8.0
317,261.650273224,261.650273224,657.921675774,1.27192179053,571.330497268,557.96448816,564.232351548,536.957848816,560.026750455,711.293823315,586.102979964,699.896974499,693.178495446,737.2494954460001,770.385167577,690.285262295,-0.803154069217,780.738559199,793.863954463,73.50386138430001,0.0,8.0
316,253.24716713900003,253.24716713900003,510.5,1.5928520148700003,659.626503331,642.535714113,646.510837068,610.111435494,627.50333192,547.589359782,671.3511702000001,535.684658995,528.83162447,574.495932768,611.826201696,524.77838401,-0.7134244730879999,626.450875227,638.97472017,-18.1344499958,0.0,6.0
316,258.558757985,258.558609419,505.634823949,1.6023329431,647.8661585369999,628.271638881,632.42307561,599.444008178,616.828335725,553.937586657,661.5919500719999,540.42647934,532.718070732,577.723616212,622.754753085,527.89643802,-0.901532533353,633.38453056,647.543826973,-11.890847725999999,0.0,6.0
316,264.21102661599997,264.21102661599997,562.4904942969999,1.4896019524700002,639.301760456,620.06754943,624.7515095059999,589.118912548,608.11604943,614.721935361,652.062420152,601.941551331,595.270555133,640.196722433,681.425326996,591.410876426,-0.639254788783,693.281806084,706.628646388,25.859300570300004,0.0,6.0
316,254.30963302799998,254.30963302799998,492.03440367,1.54418864679,656.754674312,636.3945298169999,640.8817201830001,605.565098624,622.60358945,543.113408257,670.30921789,528.7303990830001,520.576573394,562.131798165,614.614983945,515.005651376,-0.859223862385,621.475919725,636.9319403669999,-16.2708832569,0.0,6.0
316,258.412828947,258.412828947,526.7664473680001,1.82961080592,655.650768092,636.918472039,641.076353618,603.911021382,621.722649671,568.206957237,667.8546282890001,557.037001645,551.513863487,603.877664474,633.1621957240001,548.913332237,-0.659305315789,653.292996711,664.719082237,-4.3852740172699995,0.0,6.0
316,250.391420912,250.391420912,481.74932975900003,1.4928824182299998,666.8109664880001,646.72861126,650.834254692,615.837097855,632.789257373,529.508802949,680.105044236,515.8912319030001,508.474190349,552.6346876680001,600.68416622,503.907851206,-0.8984721890080001,608.873487936,623.642510724,-25.5901552279,0.0,6.0
316,259.141176471,259.141176471,525.163800905,1.61816873756,639.223367421,620.528029864,624.969075113,589.427366516,608.210002715,573.9698181,652.450154751,561.169349321,554.720284163,601.181876018,646.441140271,551.3566298640001,-0.7091687918549999,655.999461538,671.172131222,4.01474403584,0.0,6.0
316,253.320034692,253.320034692,502.889852559,1.5789543980899998,656.879008673,635.67865915,639.894513443,610.741219428,627.513846487,552.5827432780001,672.016860364,538.989434519,531.262497832,575.92999046,620.650719861,526.551366002,-0.9370133807459999,631.0495793580001,645.439338248,-12.3830254553,0.0,6.0
316,263.549707602,263.549707602,562.877192982,1.6271339766100001,624.214959064,605.431181287,611.236245614,579.787871345,599.559906433,626.4529356730001,637.580070175,611.532789474,602.27548538,639.048871345,692.53477193,595.97277193,-0.826380491228,695.969906433,710.6407602339999,32.1018128655,0.0,6.0
315,262.143835616,262.143835616,575.547945205,2.32400255137,615.208809932,594.238023973,597.223873288,565.7243065069999,580.751349315,614.637736301,632.429215753,601.032592466,593.865476027,647.557854452,692.4499691780001,588.6819863009999,-1.39664231164,709.4462037669999,722.8525136989999,31.315627911,0.0,2.0
315,256.284974093,256.284974093,575.569948187,2.5952580829,612.112056995,588.0433523319999,591.983761658,570.241756477,581.113492228,608.900559585,636.232398964,595.970487047,589.502419689,643.357471503,681.805476684,586.355611399,-1.3038931088099999,702.227683938,714.719088083,24.7376818653,0.0,2.0
315,293.301660517,293.301660517,576.20295203,2.38942837731,539.881714022,530.505961255,536.4087490769999,483.902077491,502.758306273,620.59204059,541.095973247,606.410035055,597.70397048,652.66502214,707.827837638,591.533870849,-1.51665185424,721.014458487,737.158595941,36.379197417,0.0,2.0
315,261.261325967,261.261325967,594.6712707180001,2.17137291713,611.857993923,585.6915613259999,587.753274033,567.620724309,578.552954696,627.389481215,633.943485083,613.307209392,606.161172376,666.060450276,703.882590055,601.17641105,-1.5107264254100001,725.67411989,737.778997238,37.5659145304,0.0,2.0
315,253.247964471,253.247964471,571.507031828,2.21400396743,612.261433013,592.273629164,595.579558105,568.1163034790001,584.816213175,603.206982235,629.674978534,590.829096225,584.856980015,638.622082161,675.5761695040001,582.49180681,-1.2679749518899999,693.860447076,707.426048853,21.1976329563,0.0,2.0
315,251.750639386,251.750639386,574.731457801,2.1724837595900004,616.303113811,596.196423274,600.830521739,571.747923274,584.711484655,605.841089514,635.554998721,594.320378517,588.637179028,641.695658568,676.488129156,585.840712276,-1.25867476854,696.7553580560001,708.3849283889999,21.8940851918,0.0,2.0
315,263.066964286,263.066964286,585.258928571,2.5616847321400003,607.826982143,579.176848214,582.163785714,567.451294643,576.130540179,625.44140625,633.843696429,611.334477679,603.987883929,658.289776786,699.5419955360001,598.301357143,-1.44405732143,720.081790179,732.081638393,34.6447178571,0.0,2.0
315,252.932126697,252.932126697,577.65675501,2.1816421338099996,616.683735617,596.79347576,600.218257919,570.141815126,585.212604396,610.052186813,633.798712993,597.928998707,591.682999354,644.571484809,682.153637363,588.3840426630001,-1.35757717324,700.845039431,713.307840983,25.2694643245,0.0,2.0
315,251.637535817,251.637535817,585.3638968480001,2.32764968481,624.396826648,603.7461189109999,607.536944126,578.595458453,592.627881089,617.122790831,642.733964183,605.248951289,599.591319484,654.173680516,688.5316790830001,596.750648997,-1.32239244986,708.7588395419999,720.5219097419999,29.4778746418,0.0,2.0
393,327.805882353,327.805882353,496.72352941199995,0.901194035882,495.329865724,479.933939929,480.25385159,436.83559717300005,451.721289753,547.116318021,497.882113074,543.7303250880001,546.371360424,624.227957597,612.947674912,550.571568905,-1.3290768,661.585081272,664.517155477,-11.677246388699999,0.0,2.0
393,303.63779527599996,303.63779527599996,535.0688976380001,1.4214539271700002,551.632850394,529.737314961,533.74836811,497.153419291,513.2569704719999,571.556950787,568.8867952759999,561.4198523619999,557.624517717,627.13565748,654.368714567,555.830070866,-1.36575340551,682.756726378,696.315192913,7.66906612205,0.0,2.0
393,297.226460072,297.226460072,564.251489869,0.9645693003579999,580.065078665,558.119837902,560.243592372,523.737060787,538.303650775,588.904938021,595.499301549,580.35316329,579.549313468,657.929021454,667.951355185,579.952963051,-1.0908716901100002,703.156853397,714.6285494639999,15.7467712872,0.0,2.0
393,299.899742931,299.899742931,552.658097686,1.2152621491,573.551202614,550.49720915,553.628590414,522.640392157,535.624023965,595.610858388,592.048538126,586.288442266,584.096956427,660.058263617,676.155098039,583.361749455,-0.856940532134,710.813660131,722.812411765,20.7673291351,0.0,2.0
393,306.268,306.268,567.8919999999999,0.82449498,557.1874169609999,536.773893993,541.0333922259999,504.345826855,523.075431095,588.926833922,573.773893993,578.962081272,576.2083038869999,644.7809187280001,669.466201413,575.59270318,-0.835284776,695.5155123669999,708.150766784,15.933923446300001,0.0,2.0
393,327.58704453400003,327.58704453400003,544.095816464,0.9555881255869999,528.1283063430001,506.554557355,510.784093117,473.434991903,491.407291498,590.318908232,545.058497976,578.982562753,574.741659919,642.916879892,671.574925776,572.7684750340001,-1.2397165668,699.713107962,711.7637179489999,16.3165247368,0.0,2.0
393,304.02446483200004,304.02446483200004,542.23853211,0.7974870195720001,541.576474006,521.563669725,523.724590214,487.15285015300003,503.81380122300004,582.506360856,552.959975535,566.6292385319999,558.6557859330001,633.302342508,670.549333333,554.4867737000001,-1.04685620183,690.370859327,705.0056391439999,16.2657148021,0.0,2.0
393,355.449742268,355.449742268,503.760309278,0.781872953041,487.485819588,469.249403351,475.33146520599996,433.370546392,453.665362113,563.667076031,502.015998711,550.69770232,544.476953608,613.074238402,650.624320876,541.4463530930001,-1.33491448454,673.991505155,689.690126289,5.6405120009,0.0,2.0
393,341.245,341.245,504.37125,0.710294299062,498.528321285,479.416115462,482.56831927699994,442.85571586300006,461.154950803,546.3766405619999,511.100398594,533.932558233,528.7779457830001,600.219080321,630.689466867,526.6054176709999,-1.14169410125,656.534331325,669.790096386,-3.7253867154300004,0.0,2.0
393,395.685314685,395.685314685,470.60139860099997,0.740858123776,438.769566434,421.873524476,427.84667832199995,383.593188811,407.741965035,556.076321678,446.879314685,536.7521678319999,525.628811189,589.7712377619999,659.8127972030001,518.569412587,-1.3772162937099999,663.97506993,687.6398041960001,8.61115923077,0.0,2.0
393,427.87554585199996,427.87554585199996,476.10043668099996,1.2465045168100002,431.34128235300005,416.599909244,420.59915798300005,373.942416807,392.23627395,567.99857479,437.638715966,550.386613445,541.087078992,623.321860504,671.659794958,535.067946218,-1.30954124672,698.2580773110001,715.8192907560001,13.326350720999999,0.0,2.0
393,411.626126126,411.626126126,454.22072072099996,0.7509361450450001,431.37027935199995,414.680582996,418.869874494,376.485451417,396.38104048599996,541.090030364,439.680753036,520.976002024,508.92760526300003,577.2669999999999,635.678002024,500.206313765,-1.4395632229700002,648.5189352230001,667.876153846,-2.2540285081,0.0,2.0
392,227.533807829,227.533807829,547.2277580069999,-1.24234727877,703.154307236,678.4507769869999,676.256429419,645.0659205219999,654.719790036,556.703391459,715.730097272,546.572794781,543.378421115,616.7684673780001,623.300353499,543.021251483,-1.66460507711,656.131836299,663.788543298,-11.284541398499998,0.0,1.0
392,228.19618528599997,228.19618528599997,542.0081743869999,-1.42464743052,704.009463215,683.8928474109999,684.048520436,647.353752044,661.238874659,564.6572316080001,714.7438501360001,554.029920981,548.923179837,609.358376022,629.72946594,546.24500545,-1.68223291553,653.8129264309999,664.096149864,-7.042077397819999,0.0,1.0
392,228.76851851900003,228.76851851900003,542.035493827,-1.41920926852,704.379583333,682.030891975,681.708523148,646.832589506,658.205552469,559.6310370369999,717.6707469139999,550.080729938,546.031074074,610.00979321,624.8419290119999,544.154501543,-1.66838333333,653.670001543,662.899228395,-10.3456312048,0.0,1.0
392,225.22346368700002,225.22346368700002,543.349162011,-1.40705359777,711.848578212,689.5979608939999,689.46924581,655.7467234640001,667.857354749,562.863667598,725.352798883,552.582946927,547.819100559,609.9005,629.06127095,545.228561453,-1.66522980447,654.284787709,664.455851955,-7.58741310754,0.0,1.0
392,228.85978836,228.85978836,534.955026455,-1.59456806614,700.65823545,683.40462963,685.187156085,645.03815873,660.917497354,562.9635370369999,709.280462963,552.407015873,546.723285714,602.4949338619999,625.332320106,543.439595238,-1.67605261905,646.3307857140001,656.583354497,-10.0850197884,0.0,1.0
392,225.759708738,225.759708738,525.4466019419999,-1.55446360437,709.88636165,691.7728543689999,692.586536408,653.7530898059999,668.107805825,548.2781820390001,718.9661262139999,538.52234466,533.994415049,593.006364078,609.894150485,531.773330097,-1.6708652427200001,634.399334951,643.867313107,-20.8693978155,0.0,1.0
392,229.29483282700002,229.29483282700002,533.6443768999999,-1.46473227964,699.526829787,680.01556231,681.627966565,643.969133739,658.712288754,560.050349544,710.44474772,549.3568662609999,543.654848024,600.2632644380001,625.837841945,540.071571429,-1.68495261398,646.827778116,658.012960486,-9.66374693009,0.0,1.0
392,227.574675325,227.574675325,542.933441558,-1.52521403896,704.194722403,680.521766234,679.884769481,647.627069805,658.356428571,559.035412338,718.9029756489999,548.94911039,544.730362013,610.319641234,625.568467532,542.83198539,-1.6803684090900002,654.636725649,663.933829545,-9.8129411526,0.0,1.0
392,229.921417565,229.921417565,533.164869029,-1.79481609091,695.049252696,677.9523559319999,679.784725732,638.634144838,654.216776579,560.264924499,703.8865670260001,550.0286302000001,544.7490354390001,601.578887519,621.843217257,541.982873652,-1.6768034052399998,645.7463698,655.453534669,-12.341773913699999,0.0,1.0
392,227.34831460700002,227.34831460700002,542.1086142319999,-1.38451175655,707.032258427,686.9173745319999,687.1025205990001,650.463895131,664.084029963,563.841449438,718.1153370789999,553.572359551,548.7117602999999,609.414749064,628.298269663,546.18017603,-1.6723609737799998,653.1683632959999,663.1108614230001,-8.07070359551,0.0,1.0
392,226.696202532,226.696202532,539.848101266,-0.905868349051,707.339316456,682.468256329,679.6578037969999,647.8205474680001,656.04014557,542.930610759,720.972493671,535.008518987,533.982886076,610.351446203,604.793107595,535.588322785,-1.46564936709,644.388971519,650.260829114,-23.9457177215,0.0,1.0
392,227.908315565,227.908315565,530.590618337,-1.57086912154,705.1721449889999,685.23254371,685.805249467,648.230202559,661.907601279,554.734095949,716.0002878460001,544.170552239,538.755017058,597.414607676,619.465571429,535.547017058,-1.6880477185499998,642.632690832,653.250426439,-14.0833476119,0.0,1.0
392,228.757170172,228.757170172,525.332695985,-1.76650660229,706.198195029,686.717529637,687.212229446,649.434873805,663.2253231359999,550.131154876,716.038546845,539.266674952,533.675741874,592.24509369,615.335732314,530.4176443590001,-1.68243927342,637.930315488,648.557053537,-16.9485659656,0.0,1.0
391,241.458885942,241.458885942,596.649867374,-0.464272741114,670.098912467,652.478233422,654.460708223,617.142994695,631.4306498669999,629.850395225,681.974952255,617.605026525,611.86097878,669.485450928,698.093450928,608.9719336869999,-1.28489240318,718.0626233419999,727.150721485,38.1285347745,0.0,9.0
391,244.369109948,244.369109948,596.922774869,-0.33933629209399996,677.491739529,659.893137435,664.0050994759999,626.133806283,645.505552356,647.50257199,691.4083376960001,633.940873037,625.99163089,669.447693717,714.8575785339999,620.090125654,-1.05479498691,722.965513089,735.676863874,49.9040260602,0.0,9.0
391,232.72900335900002,232.72900335900002,587.35162374,-0.0315683651764,655.86424748,640.118234043,643.116907055,605.085825308,620.74143785,614.841856663,667.732765957,602.771525196,596.59975028,648.139792833,682.041882419,593.118367301,-1.00004903718,697.517120941,707.899235162,26.9552654658,0.0,9.0
391,241.98148148099997,241.98148148099997,572.148148148,-0.237474057654,663.597987654,650.107123457,653.229919753,610.126919753,625.786981481,616.1562654319999,671.833685185,601.2625493830001,592.625814815,640.9444506169999,684.224530864,586.9151543209999,-1.30587691358,694.945493827,705.188265432,28.897809876500002,0.0,9.0
391,242.28292682900002,242.28292682900002,583.648780488,-0.143872341324,666.5021788619999,651.4488357719999,654.355858537,614.093569106,629.999357724,625.827695935,678.850814634,611.5677089430001,603.480317073,652.1042991869999,693.2743772360001,598.108385366,-1.08543240488,706.0057138210001,716.3568097560001,34.8551710569,0.0,9.0
391,228.828715365,228.828715365,620.994962217,0.22403970480500002,680.397496222,658.103513854,657.7103677580001,625.03588665,634.805732997,633.9757229219999,694.1098841310001,621.6951209069999,617.315521411,687.8905465989999,705.7265289669999,615.692531486,-1.31291141814,734.567755668,741.4173702769999,43.3349994962,0.0,9.0
391,235.593333333,235.593333333,571.246666667,-0.254583838324,672.1703,655.8857488890001,659.275355556,619.244024444,636.589355556,610.313202222,684.419564444,596.818695556,589.369157778,638.5811022219999,679.664817778,583.831926667,-1.0337014311100001,691.36294,702.9929311110001,26.133483111100002,0.0,9.0
391,238.809375,238.809375,608.05625,-0.09970173756419999,674.4771,655.491417187,657.05771875,619.891334375,633.357571875,633.145742187,689.378390625,620.970025,615.83180625,677.3677421880001,702.607742187,613.185785937,-1.3826225234399998,726.373015625,734.559634375,41.1264245313,0.0,9.0
391,242.904282116,242.904282116,617.914357683,0.18366056352600002,669.6378942069999,646.197037783,647.742722922,614.828528967,628.1679974809999,639.182450882,686.721206549,628.1976423169999,624.7931335009999,690.4110352639999,708.535030227,623.462843829,-1.4469778967299998,736.771234257,745.190282116,44.4864732997,0.0,9.0
391,248.49137931,248.49137931,600.99137931,-0.641471681034,676.516784483,660.770396552,667.92437931,629.822189655,653.052405172,658.456612069,689.730508621,647.352172414,640.60887069,677.66687931,718.5308620689999,635.42375,-1.14603346552,724.208568966,735.6114741380001,52.377445689700004,0.0,9.0
391,238.603491272,238.603491272,574.86159601,-0.45821490128200004,682.021639651,665.3984202,668.897158354,629.9673703240001,649.185569825,621.7046995009999,694.543001247,607.339165835,598.7994202000001,643.881856608,690.184204489,592.177491272,-1.20946973815,698.5393715710001,711.912285536,33.5660470075,0.0,9.0
391,232.91948051900002,232.91948051900002,609.332467532,-0.41351179572700003,672.4896,652.605176623,653.182792208,617.970722078,629.531901299,630.078285714,685.9579636359999,616.971262338,611.448490909,675.546612987,702.40345974,608.723142857,-1.51792838961,726.973309091,736.235664935,40.7582142857,0.0,9.0
391,231.578199052,231.578199052,604.706161137,-0.318407089668,684.665099526,666.472867299,668.349132701,628.818194313,644.336905213,630.452601896,698.3871990519999,619.1940236969999,614.3702985780001,672.1018815169999,698.698981043,611.427947867,-0.961704947867,719.849312796,729.20156872,39.2363402844,0.0,9.0
397,367.002439024,367.002439024,502.69024390199996,2.37218631707,423.30771463400004,404.750146341,412.06212926800004,373.101968293,394.078614634,561.8813926830001,439.510904878,546.475214634,539.319141463,613.973456098,660.817102439,536.583739024,-0.265869628634,684.042890244,704.4193268289999,8.50055053415,0.0,5.0
397,360.193116635,360.193116635,512.1223709369999,2.18623360134,412.08296558300003,390.690251434,396.171612811,363.055128107,380.455769598,564.315092734,430.471864245,548.589862333,541.03473327,622.749107075,671.398180688,538.0844043980001,-0.470618064235,694.4798776289999,714.370076482,12.5064049579,0.0,5.0
397,357.06974637699994,357.06974637699994,488.490942029,2.39925324185,446.8331875,425.784410326,432.199450181,398.673603261,418.481996377,548.824581522,465.620928442,531.3804384059999,522.377082428,592.908101449,650.349797101,518.024544384,-0.384618373125,667.863526268,689.6645335139999,3.6472582988199997,0.0,5.0
397,365.24232081900004,365.24232081900004,516.4778157,2.33862129693,416.93352901,397.849129693,403.512044369,372.79462798599997,391.49573378800005,575.7852150169999,434.02056655300004,557.958191126,549.330119454,625.444143345,677.820672355,545.6772252559999,-0.378456000283,698.077993174,717.6329215019999,15.2255387403,0.0,5.0
397,358.074074074,358.074074074,529.242424242,2.36233666667,412.967572391,391.707905724,395.223393939,370.95979461300004,386.476505051,578.431117845,431.68173064,558.397680135,550.12552862,635.825481481,681.392239057,546.2968451180001,-0.334444468855,706.248585859,723.1377676769999,16.6323562852,0.0,5.0
397,345.55367793199997,345.55367793199997,512.631212724,2.25598963221,433.635107356,415.7490666,422.555817097,390.116115308,408.737144135,568.928377734,450.439173956,554.19104672,546.282715706,616.506264414,660.629530815,543.1577077530001,-0.177549354612,682.6792196819999,702.602086481,8.17285843459,0.0,5.0
397,363.020107239,363.020107239,519.58310992,2.39162466488,444.795485255,420.739300268,427.073873995,393.82606300300006,412.44254691699996,565.468835121,465.24043297599997,551.246756032,545.8198243969999,629.002899464,669.4542761390001,544.238931635,-0.18544192252500002,697.5335670239999,719.5206648789999,12.637579392200001,0.0,5.0
397,334.69973545,334.69973545,480.097883598,1.9355873082,444.709367725,429.44385052900003,437.374410053,405.138488095,426.133297619,553.307334656,459.37526851900003,539.9020555559999,530.710085979,586.673615079,635.1126812169999,526.316431217,-0.134893166612,649.66546164,668.460064815,-2.47141696653,0.0,5.0
397,354.100613497,354.100613497,513.534969325,2.31557919509,435.53231533699994,412.35062454,418.041534969,388.863532515,405.549634356,560.250332515,455.72805276099996,544.3827766869999,537.541850307,618.005193865,663.128876074,535.1359153369999,-0.36127236742200003,691.228451534,710.7176453989999,9.73625388834,0.0,5.0
397,345.850730689,345.850730689,520.5782881,2.2653390292299997,443.685921712,419.99395929,425.200607516,397.838541754,414.93606576199994,566.010127349,464.569056367,549.986056367,543.2234791230001,622.472812109,664.8774801669999,540.61731524,-0.354093407031,694.1193371610001,713.50291858,10.4001009703,0.0,5.0
