Face Width,Face Height,Z9,Z10,Z11,Z6,Z12,Z5,Z32,Z4,x5,x4,Z13,Z3,hasGlassesEvidence,Z45,Z24,Z23,X64,X54,video,label,score
0.215442938363,0.215443160854,-0.33097456181,-0.337508912792,-0.341824573024,-0.405905757618,-0.3116526405,-0.415084033919,-0.302032202862,-0.416185386303,-0.196385958327,-0.208629587317,-0.269293628452,-0.401429216335,0.351389717212,-0.283593464949,-0.26016958392,-0.257325306634,-0.161034523017,-0.167604320452,376,1.0,12.0
0.282147204838,0.282147421744,-0.414405452832,-0.437546275153,-0.453918189758,-0.438647529801,-0.434426997639,-0.441882000859,-0.378819409007,-0.433799533469,-0.157934093449,-0.171764637143,-0.398325439887,-0.413449580229,0.268976273768,-0.381165890955,-0.353617034552,-0.343184285338,-0.172372712004,-0.17669155391,376,1.0,12.0
0.225497754725,0.225497976374,-0.307574040961,-0.323860366014,-0.343572189737,-0.366817572151,-0.328155746,-0.379185372589,-0.316393019016,-0.386102228737,-0.172543357558,-0.180578613181,-0.30344843429,-0.380161283574,0.332282779784,-0.316715878687,-0.298202961371,-0.294506689254,-0.115738098092,-0.121235925385,376,1.0,12.0
0.10774697873,0.107747210239,-0.321788405613,-0.319516420223,-0.311299489313,-0.387504324923,-0.264094232045,-0.370649893953,-0.243376492758,-0.346819783014,-0.284083343208,-0.281653386433,-0.197077913304,-0.309095975738,0.272161383229,-0.197085343871,-0.165608900868,-0.166481095645,-0.232462236644,-0.237206939532,376,1.0,12.0
0.288348110672,0.288348327058,-0.410202799642,-0.385570970983,-0.362364298034,-0.480043815609,-0.306794826949,-0.469105827115,-0.355288390667,-0.454411247184,-0.12803757121,-0.143627708658,-0.2405115564,-0.427098805063,0.286819354271,-0.259501946259,-0.228285493649,-0.240226296025,-0.0543740504898,-0.0603855170129,376,1.0,12.0
0.314525676609,0.314525890803,-0.48781346574,-0.481440585147,-0.46055262547,-0.557214234696,-0.410938961235,-0.556054968917,-0.403023180165,-0.534152470328,-0.085847382979,-0.0995376642713,-0.344961628298,-0.496273439511,0.31100307572,-0.359688189927,-0.341165839266,-0.343816090279,-0.0618852832979,-0.0689245519847,376,1.0,12.0
0.328364070057,0.328364283092,-0.460416586934,-0.45219257188,-0.427511979059,-0.5094885251,-0.365744980872,-0.500600707531,-0.377610724769,-0.479191234826,-0.116392838604,-0.126784928295,-0.289869204431,-0.448933128611,0.365876757177,-0.309606799405,-0.289350236865,-0.294844013571,-0.0598182354268,-0.0662592359455,376,1.0,12.0
3.41826549058,3.41826544486,-2.20253583493,-2.25362275472,-2.3069451996,-2.33411051618,-2.35758778613,-2.3467687949,-2.40263554173,-2.36058190613,-1.82258241977,-1.94898989636,-2.39300005061,-2.38998282289,-0.447292821369,-2.48495771689,-2.631222447,-2.65982902577,-1.57862372792,-1.57903378351,319,1.0,13.0
3.39282288209,3.39282283851,-2.32912821594,-2.36788694613,-2.39721794935,-2.49820095533,-2.44119530809,-2.47685533248,-2.5643891652,-2.46126407602,-2.05298367706,-2.20859642318,-2.48000205662,-2.47464613556,-0.467813106516,-2.53105942947,-2.6620741851,-2.71022403232,-1.696095428,-1.69408844661,319,1.0,13.0
3.01271005203,3.01271004028,-2.56189269772,-2.51796197575,-2.47889400434,-2.6111388044,-2.51345675944,-2.59779290992,-2.58586216655,-2.58038319553,-2.00598828389,-2.06469697318,-2.58159020316,-2.60274081611,-0.442455923409,-2.39992256471,-2.48097306661,-2.51764011142,-1.46495533905,-1.45231966246,319,1.0,13.0
3.17362799861,3.17362797338,-2.48156359404,-2.42699256103,-2.35494481948,-2.4520288347,-2.31822112028,-2.41681069454,-2.40193264232,-2.3981965679,-1.95217720048,-1.94983238352,-2.34653035751,-2.45120425383,-0.46957159634,-2.1540351655,-2.29625842755,-2.32424153952,-1.55332831058,-1.54721289802,319,1.0,13.0
3.00423080028,3.00423078923,-2.38811972626,-2.36480350181,-2.36249702941,-2.51051778605,-2.39521308868,-2.48276085888,-2.53184618822,-2.47867620807,-2.06694646288,-2.16937344273,-2.44255871426,-2.51241898938,-0.449156962547,-2.42632779505,-2.56799693153,-2.62675097953,-1.55018042814,-1.54833366916,319,1.0,13.0
3.06054789977,3.06054788401,-2.4333570957,-2.37213585871,-2.32178758271,-2.50310691657,-2.3181696349,-2.46223825519,-2.48818899394,-2.44492623476,-1.86288828107,-1.91857692839,-2.35174940931,-2.47729806466,-0.475941887483,-2.30317821102,-2.45608100962,-2.51021506793,-1.43010322981,-1.42548300424,319,1.0,13.0
3.21901029589,3.21901026686,-2.45331814251,-2.44306464297,-2.4594916321,-2.5291419433,-2.50262415269,-2.47845272998,-2.54964757863,-2.43359364391,-1.97144772333,-2.07644358389,-2.55939082486,-2.4159852627,-0.441984623986,-2.45996546857,-2.55701876191,-2.58904867388,-1.66785608786,-1.65885263498,319,1.0,13.0
3.11509653568,3.11509651536,-2.54428218171,-2.51771445535,-2.50070463111,-2.62009274236,-2.53697589036,-2.602932547,-2.59365906959,-2.57651538126,-1.99322034321,-2.06796975565,-2.59554412204,-2.5811992725,-0.470688938684,-2.46805748309,-2.58336418929,-2.62178388335,-1.53631041149,-1.52556147194,319,1.0,13.0
3.51906319107,3.51906313691,-2.25152818956,-2.28385896324,-2.28578503886,-2.39634541266,-2.32629360145,-2.45667685695,-2.48773867581,-2.48117740769,1.35279601094,1.21269954328,-2.39695098936,-2.53425513495,-0.577934998256,-2.44148148037,-2.51667466341,-2.52082484414,0.95616785265,0.971388551124,318,0.0,3.0
3.40224056936,3.40224052499,-2.29261291263,-2.30010645239,-2.27301398032,-2.46414994237,-2.27820709119,-2.52037619352,-2.47842978005,-2.54130840099,1.39873172183,1.28778452058,-2.31965207285,-2.5826338188,-0.57546204344,-2.33601912691,-2.41232893083,-2.42030566475,0.936797201487,0.945336624818,318,0.0,3.0
3.11798223832,3.11798221775,-2.16185388344,-2.17038226398,-2.15256641862,-2.23720254634,-2.16531821742,-2.28642734526,-2.29174188406,-2.30894757337,0.990213757406,0.868544255278,-2.2011797876,-2.34565198994,-0.573189289377,-2.23248798703,-2.27848074695,-2.2752242438,0.682226167055,0.691000195886,318,0.0,3.0
3.51484377409,3.51484372029,-2.23743762757,-2.27255121553,-2.28135555691,-2.36556123951,-2.32666517857,-2.42389778082,-2.43093630655,-2.44506954401,1.26697946267,1.14993072207,-2.39606916665,-2.48488168135,-0.575340878366,-2.39113378187,-2.462619095,-2.46514732771,0.855054815797,0.871100479419,318,0.0,3.0
3.65849259958,3.65849253375,-2.32178294804,-2.3747223775,-2.40925656869,-2.4114695362,-2.47107147305,-2.5151176073,-2.56084822278,-2.58509468991,1.03341334725,0.949844062182,-2.54569774864,-2.65899504882,-0.577759741324,-2.54773126296,-2.62404149137,-2.62434469691,0.737040973672,0.744582923633,318,0.0,3.0
3.25651461643,3.25651458426,-2.24870220999,-2.32160799556,-2.37536150127,-2.28271717172,-2.43920590293,-2.34337204387,-2.42978507223,-2.37598389807,1.13072550382,1.02831578696,-2.50574255848,-2.41606085968,-0.564796925032,-2.45569267413,-2.51921070119,-2.50969374757,0.698044684396,0.707450258566,318,0.0,3.0
3.80947682973,3.80947675125,-2.36787229774,-2.43507594326,-2.4809375834,-2.49720429076,-2.54995576771,-2.58706655393,-2.66454430917,-2.6453195842,0.973535016841,0.89094720022,-2.63861588777,-2.72065731975,-0.568314286554,-2.71538136848,-2.80910032494,-2.80253067178,0.633832226358,0.646703865128,318,0.0,3.0
3.05800548174,3.05800546619,-2.09096392705,-2.11969405501,-2.12238280688,-2.16607738988,-2.15094612972,-2.22964543231,-2.27593927926,-2.26366233885,1.25557983211,1.14817834152,-2.2032481578,-2.30906579588,-0.575344174575,-2.23535942717,-2.30143829147,-2.30110961028,0.839974286542,0.852829745122,318,0.0,3.0
3.57242717875,3.57242712013,-2.31813727787,-2.3503359156,-2.36908365646,-2.35464004834,-2.40732434516,-2.4530014999,-2.50183218503,-2.52280983771,0.92325903252,0.846905987115,-2.45619171495,-2.58746766491,-0.5797014672,-2.47686402702,-2.53740762341,-2.53639051306,0.674939414401,0.683862914495,318,0.0,3.0
-2.02863457187,-2.02863416146,2.78944369456,2.83640102189,2.87037504795,2.84533192761,2.90261538033,2.91346791454,2.95008977155,2.97250938882,-0.438989994686,-0.385306920278,2.93887134367,3.02552293314,-0.479065022251,3.16116844962,3.21690069386,3.18843784813,-0.463495887606,-0.457507288822,303,0.0,0.0
-2.32774274276,-2.3277423073,3.172173079,3.24945016765,3.32038499782,3.18151860757,3.38902560893,3.20754470545,3.28235280937,3.22834199673,-0.903210020754,-0.853985861223,3.44566220385,3.25123870605,-0.511065244984,3.61685848456,3.6623460917,3.61668764741,-0.990705846205,-0.988630327968,303,0.0,0.0
-2.30858641728,-2.30858598342,2.99598527804,3.0634517738,3.1272110748,3.05865362927,3.19203587317,3.10148656855,3.1353235683,3.1341249171,-1.00391128644,-0.93021973002,3.24502358907,3.15718508956,-0.497506824283,3.40271029257,3.44722209519,3.40914127855,-1.10398241663,-1.09935520648,303,0.0,0.0
-1.92435172076,-1.92435131908,2.61011267664,2.64779894382,2.67347892887,2.67527381271,2.69792695568,2.74658202749,2.7479019064,2.80230233003,-0.559860677743,-0.520496397803,2.72555986415,2.84254766119,-0.484199688363,2.90767425821,2.94416436046,2.92410191459,-0.67459886116,-0.665937475136,303,0.0,0.0
-2.01348593597,-2.01348552683,2.55140765923,2.5887962235,2.6115219257,2.69617907525,2.63765652897,2.81836190652,2.76789131369,2.91570905492,-0.47255027974,-0.430879845977,2.66184086965,2.97882188631,-0.434485579167,2.87642619257,2.90570438734,2.90482975055,-0.6985050186,-0.680416375513,303,0.0,0.0
0.32094387023,0.320944083887,-0.0309852306289,-0.0327636815432,-0.0490700758956,-0.198339857464,-0.101403947363,-0.279270574251,-0.19146972909,-0.323947003746,-0.274998253716,-0.307850007428,-0.151595019022,-0.363937826613,-0.565089335836,-0.204880559422,-0.245738714961,-0.251891206803,-0.231708508788,-0.237342906683,313,0.0,7.0
0.431880664028,0.431880868394,-0.0665154003225,-0.0840070692592,-0.110421548981,-0.196782906801,-0.166585533658,-0.284277146116,-0.228446854194,-0.338379161845,-0.252295454738,-0.279231856327,-0.215272855076,-0.390505707288,-0.551449966483,-0.289834618404,-0.33704386475,-0.337223601872,-0.217996241419,-0.225280504324,313,0.0,7.0
0.22289754321,0.222897765077,0.202500034187,0.183675648178,0.149073906857,0.0691701313745,0.086773836123,-0.00633971581706,0.0499452880909,-0.0573704022676,-0.295756938662,-0.323438258678,0.0378184173939,-0.104562990474,-0.54806309539,-0.0292711713087,-0.0688940774211,-0.0683084504786,-0.298935566278,-0.306948420161,313,0.0,7.0
0.486906304135,0.486906503894,-0.00837259431805,-0.0629409006889,-0.115019770621,-0.0174717001263,-0.169985962942,-0.0780405637675,-0.101930760921,-0.126936732136,-0.344527314786,-0.364813398876,-0.209642801705,-0.183565209536,-0.520433750064,-0.271270468132,-0.286192518209,-0.260652128848,-0.408138591701,-0.414879083016,313,0.0,7.0
0.430784761932,0.430784966391,-0.0660703005363,-0.0522191020791,-0.0592690314376,-0.283506070056,-0.11560506417,-0.365121897455,-0.238467061094,-0.401167782347,-0.195056647307,-0.242705632304,-0.169002969783,-0.43009359525,-0.558402809399,-0.196669923983,-0.240387763015,-0.256158841926,-0.151088886857,-0.156230083673,313,0.0,7.0
0.444577255404,0.444577458707,-0.00766948605211,-0.0480419658694,-0.0864713129357,-0.117586986721,-0.150246697361,-0.208251382222,-0.160991030991,-0.265148358557,-0.20754464132,-0.228822859124,-0.200434911482,-0.323188022341,-0.550899985183,-0.29261362567,-0.338580367867,-0.325046837217,-0.199461647476,-0.206880781632,313,0.0,7.0
0.443584800392,0.443585003779,-0.0520255904639,-0.0521114793666,-0.0686870767806,-0.231790785059,-0.129246475079,-0.328127809222,-0.256073145148,-0.384426817127,-0.140058239568,-0.187344321649,-0.189106701323,-0.436942387515,-0.57545623989,-0.272024346474,-0.325465054171,-0.334360637307,-0.0813357675519,-0.0878056591982,313,0.0,7.0
0.676202788629,0.676202972536,-0.954475786843,-0.92058626229,-0.88599354855,-0.904748196214,-0.862273130586,-0.878235861677,-0.957970031755,-0.861417502673,-0.661756378236,-0.68675848271,-0.863810530067,-0.875255407361,-0.375335841973,-0.870279429481,-0.868350940902,-0.875053010499,-0.584799720803,-0.578794604321,312,0.0,2.0
0.625349655947,0.625349844113,-1.06072850473,-1.04046794079,-1.03012501198,-1.06653414065,-1.02928015313,-1.05750493006,-1.09430448306,-1.04713067883,-0.657333439701,-0.698702668805,-1.03224241115,-1.04754968956,-0.42009118326,-1.01584184912,-1.0012792451,-1.01428977296,-0.614107215287,-0.611088121634,312,0.0,2.0
0.669276854156,0.669277038643,-0.995923253103,-0.957156616974,-0.924398103828,-0.953016062093,-0.886154980723,-0.905620491863,-0.951984514747,-0.875056625034,-0.459947450487,-0.468050940318,-0.850317405944,-0.864890264683,-0.333062976265,-0.811922755866,-0.788565713853,-0.80609863942,-0.425715016088,-0.422110358909,312,0.0,2.0
0.760549109945,0.760549286789,-1.04163727398,-1.01453326086,-0.986331010211,-1.03122144521,-0.967379592004,-0.997469223408,-1.05911307966,-0.969892018109,-0.573337491238,-0.625026087902,-0.957000709331,-0.967562613626,-0.372102537046,-0.933692254331,-0.917585133463,-0.937964971451,-0.549565882903,-0.544675438174,312,0.0,2.0
0.485561129276,0.485561329148,-0.954977638742,-0.934228889723,-0.919684760036,-0.968240819613,-0.906267729099,-0.942528841437,-0.978678195436,-0.926133016205,-0.597020055726,-0.620346706494,-0.898175697889,-0.92188043226,-0.355644058428,-0.911837516412,-0.896413722948,-0.901766825434,-0.570313758417,-0.56945852851,312,0.0,2.0
0.527847654663,0.527847850993,-1.06157904175,-1.03172450467,-0.995598828509,-1.07314238238,-0.970693649598,-1.00957936264,-0.951609605246,-0.936179090968,-0.439094674135,-0.45555736098,-0.93434725321,-0.878214615098,-0.421149063457,-0.7706070892,-0.706665001277,-0.726755772527,-0.423422486808,-0.417283290073,312,0.0,2.0
0.643208974592,0.643209161262,-0.991502060579,-0.956981224436,-0.931692524412,-1.02105732523,-0.928547126381,-1.00799718426,-0.981882640671,-0.981204501733,-0.552825475968,-0.570034120764,-0.931475648257,-0.961010475317,-0.428719541061,-0.850325408012,-0.821488906212,-0.840101018634,-0.48292293723,-0.47831645818,312,0.0,2.0
0.692412403662,0.692412586212,-0.90173767533,-0.899129148318,-0.909845477592,-0.923102586667,-0.926763008676,-0.946003141011,-1.02860232199,-0.965999604923,-0.538680517504,-0.579427405046,-0.945364666003,-0.990987969331,-0.436216124708,-1.02296847757,-1.03442783395,-1.04840600386,-0.501456255002,-0.49958715966,312,0.0,2.0
0.174019284826,0.174019510786,-0.0525377991525,0.0181693844291,0.077883813671,-0.128999467985,0.140063576523,-0.172667461351,-0.122006311488,-0.228831365004,0.248236995309,0.23034971945,0.191465819687,-0.291342186612,-0.471317207987,0.0686465609557,0.0267377441585,-0.0271692175319,0.52548554067,0.51785996746,310,0.0,4.0
0.0894468569038,0.089447089946,-0.263828520053,-0.18458469032,-0.14125836297,-0.343875268099,-0.119425491835,-0.346590967873,-0.325971305847,-0.357333292495,0.179892593808,0.109046736779,-0.101757279941,-0.375744705925,-0.497761131945,-0.149256006069,-0.183884644483,-0.240696861214,0.304018387568,0.302712994119,310,0.0,4.0
0.144096877519,0.144097105985,-0.00160742743354,0.0604043676184,0.134159202125,0.0343364117505,0.212411821348,0.00280836112292,-0.0157636936901,-0.0455953450352,-0.00930978657119,0.0119123874279,0.284979690194,-0.11698506004,-0.464893404485,0.1135178841,0.0958568806613,0.0667016688885,0.341824330705,0.337828002545,310,0.0,4.0
0.118570905173,0.118571135777,-0.106847226811,-0.0502106477667,-0.00133593338926,-0.00279297939676,0.0334362974926,-0.00806981713527,-0.108960528082,-0.0380872831171,-0.0310791110767,-0.0296054909323,0.0764555455811,-0.0866098176773,-0.453394288683,-0.0550497741016,-0.0632491586943,-0.0935735844647,0.300176942532,0.305718386471,310,0.0,4.0
0.265390596915,0.265390815224,-0.0726758608801,-0.0278896260653,0.0130051497145,-0.123334961512,0.0499281905005,-0.175683834292,-0.174091443874,-0.225637220149,-0.0363632857451,-0.0390018266124,0.0793998691596,-0.286785138317,-0.415891924991,-0.0475843517812,-0.0865495831848,-0.125878758886,0.244387413713,0.241401317,310,0.0,4.0
0.236622442459,0.236622663177,-0.0964931793685,-0.0635195441893,-0.014167203182,-0.00554600378412,0.0372802210119,0.00449879438828,-0.0542055951806,-0.00255881393795,0.0697590870137,0.0982402211603,0.0792531529479,-0.0427164580694,-0.451076933118,0.0107382461435,0.00463733658901,-0.00474277021474,0.209314836536,0.211111138422,310,0.0,4.0
0.029899280468,0.0298995184967,-0.00985238407764,0.0760910522,0.166532676511,0.0637174559208,0.229352340884,0.0705646591321,0.0148158210494,0.0536590401424,0.0775165118575,0.0907513004039,0.279686912893,-0.00228775625432,-0.489611944653,0.163681066414,0.168241125394,0.135173346039,0.412495491334,0.415452269962,310,0.0,4.0
-0.412024797539,-0.412024522503,-0.346284418634,-0.381290766353,-0.382369109585,-0.160418939061,-0.338674113567,-0.0769300460619,-0.0682002064107,-0.000253018098538,0.985554171685,1.03499363825,-0.247436281325,0.0686848106703,-0.444876723293,-0.125502451751,0.00861419823725,0.043711051523,0.845942795276,0.839990832302,317,0.0,8.0
-0.462853578773,-0.462853299481,-0.327621734383,-0.379005792526,-0.400630832464,-0.116949396211,-0.365645580168,-0.0558261535512,-0.0753850667169,-0.0178330742045,0.914052641187,0.961654272348,-0.290472617525,0.0146915901122,-0.455898822239,-0.205084081492,-0.0568879148618,0.000502782380246,0.776769646452,0.76851622172,317,0.0,8.0
-0.35193611451,-0.351935844506,-0.355720402837,-0.354345915057,-0.360835509519,-0.265833926958,-0.328443930295,-0.181508200029,-0.203532288726,-0.126860557676,1.24286682776,1.24151775188,-0.265364879441,-0.0622577808477,-0.456196556304,-0.192885043451,-0.0652526402543,-0.0384366308379,1.04655478172,1.04108247399,317,0.0,8.0
-0.64780903374,-0.64780873896,-0.146564112313,-0.209971900217,-0.250451969227,0.0644428788957,-0.235452965163,0.128503484639,0.0678431784838,0.159991910662,0.785523658117,0.836700933461,-0.166560001468,0.187224727746,-0.446821115417,-0.121168484349,0.00114529124891,0.0549963979959,0.647970452651,0.640645072693,317,0.0,8.0
-0.506910888736,-0.506910605754,-0.4327790855,-0.466422779764,-0.46757949019,-0.272364287958,-0.416537548957,-0.192405397651,-0.137153296134,-0.122977977927,0.872043461264,0.912309537974,-0.30950088343,-0.05288925,-0.460197061244,-0.215328884642,-0.0699262103937,-0.0284649643502,0.699352635005,0.693437031994,317,0.0,8.0
-0.358677188785,-0.358676918217,-0.409219060413,-0.427795830557,-0.41091687023,-0.297040314492,-0.347165558944,-0.211360450652,-0.0984599374189,-0.135474663319,0.900305714852,0.930090939058,-0.222932533408,-0.0608519414531,-0.432853201198,-0.154734507838,-0.00317366810702,0.0273362443526,0.771396215465,0.766777110464,317,0.0,8.0
-0.295972210797,-0.29597194548,-0.50609937796,-0.521883998408,-0.506488262826,-0.397894796546,-0.450565156012,-0.311132815293,-0.213894457436,-0.227957358116,0.937137224981,0.956210893777,-0.338929573722,-0.143031602558,-0.412375928505,-0.218880580847,-0.0766999839586,-0.0491697153361,0.806729660119,0.8016460558,317,0.0,8.0
-0.488237945494,-0.488237664077,0.632831177842,0.64260175812,0.673297177312,0.641074795027,0.669912933317,0.68801294295,0.683635419546,0.747365736211,-0.847935048615,-0.868460997963,0.648783627199,0.771200654797,-0.380627867623,0.79638470665,0.793177521172,0.802246119023,-0.854214623234,-0.847456216336,316,0.0,6.0
-0.569306416979,-0.569308644397,0.75751705103,0.774925955254,0.807858789836,0.765297255619,0.809301594142,0.806072429933,0.796577716818,0.856733435447,-0.801220576093,-0.809096898865,0.790303696525,0.873240308198,-0.373213223049,0.927813021891,0.907072375283,0.90735596821,-0.812928438164,-0.806393223148,316,0.0,6.0
-0.514895036795,-0.514894753145,0.632656352513,0.665961107499,0.720916908513,0.642503283722,0.734913871787,0.713309207566,0.732711464938,0.790765501222,-0.311585986808,-0.306835351585,0.725183383037,0.830507171036,-0.289145001266,0.901700692315,0.922653414627,0.931586854534,-0.255602984197,-0.247627905433,316,0.0,6.0
-0.469110869467,-0.469110589651,0.61541169144,0.62626331604,0.657800585327,0.658937266426,0.66245200384,0.713866836618,0.631452991529,0.766545345587,-0.785384047102,-0.806730641995,0.637785450034,0.771219914599,-0.342985964371,0.717193100355,0.697838471341,0.709430426034,-0.750480252217,-0.741471611357,316,0.0,6.0
-0.502018572583,-0.502018290011,0.659913844938,0.666138400164,0.695109117904,0.68015483219,0.688679874167,0.72725072754,0.682056367771,0.778624368242,-0.762270589226,-0.785245159974,0.655706176011,0.788665102853,-0.372772018683,0.773226386912,0.765143094787,0.778437948992,-0.758827735718,-0.750836527514,316,0.0,6.0
-0.341617469626,-0.341617200487,0.460219717735,0.476052886402,0.496963091023,0.531313246594,0.495878583154,0.607928453543,0.524457558092,0.694110807823,-0.108599154925,-0.115480005403,0.488850309502,0.744813606048,-0.376644264851,0.677427204547,0.658720998271,0.652603282091,-0.153315161197,-0.145666997196,316,0.0,6.0
-0.778775017678,-0.77877471193,0.938348492338,0.990691003512,1.05120573198,0.944235302758,1.08093167915,1.00427466152,1.06328274136,1.07889688508,-0.959331304416,-0.95549266624,1.09325896063,1.12330897706,-0.388777742822,1.31788323432,1.29440900201,1.27095767951,-0.999470359393,-0.994191359334,316,0.0,6.0
-0.565194546525,-0.565194258663,0.161767791308,0.198864696772,0.268413201319,0.102457407216,0.307995784496,0.117152863556,0.266117779093,0.139826793555,-0.210550434244,-0.214908222856,0.334785881759,0.14342852974,-0.49868720577,0.393618111385,0.394523254134,0.392926449823,-0.0644537710292,-0.0645846589556,315,0.0,2.0
-0.608323233491,-0.608322942018,0.070471230685,0.0800441151593,0.129821240894,0.0562549864066,0.158194519187,0.074072002283,0.195758025241,0.104897258913,-0.291124709586,-0.291489713173,0.172395069239,0.115594054678,-0.492742613459,0.283853620061,0.29267018377,0.299874823131,-0.238462276954,-0.235718867498,315,0.0,2.0
-0.713280065949,-0.713279765686,0.18668240526,0.21072337455,0.272241734712,0.152465920307,0.30430886136,0.183760805639,0.324453191065,0.227100443894,-0.214490828089,-0.224826906118,0.322722066921,0.247279705527,-0.501975417062,0.434304596923,0.454145259846,0.460964934965,-0.145191441556,-0.143161446455,315,0.0,2.0
-0.554537021557,-0.554536734588,0.170749220383,0.213881797917,0.280355349673,0.127491950361,0.320085234023,0.155773757686,0.305203595976,0.19575490665,-0.15014366964,-0.162060308693,0.336256810082,0.221452547134,-0.510873369294,0.442853500092,0.443493739312,0.439522606218,-0.0891078800211,-0.0858177662045,315,0.0,2.0
-0.336351505072,-0.336351236374,0.0829120832815,0.184016631099,0.302663528854,0.0347600312219,0.384585370502,0.0852069320851,0.282152027861,0.145689481672,-0.0764867330509,-0.10411069307,0.426631068827,0.191971889391,-0.532907219359,0.523526626227,0.525399305065,0.507295786374,0.00303443949345,0.00704796633168,315,0.0,2.0
-0.545371727097,-0.545371440895,0.135254942395,0.216642929798,0.328305231346,0.103825471614,0.407266378779,0.158560536406,0.364909083496,0.226823552271,-0.168413071855,-0.17849002153,0.453575303915,0.279127110408,-0.513777334492,0.558513524538,0.580938082848,0.576615570588,-0.0876788900687,-0.0829940524377,315,0.0,2.0
-0.690168477031,-0.690168178703,0.234809395657,0.261239721231,0.319565102146,0.172468530118,0.353945737073,0.190670291263,0.333424739307,0.212559396336,-0.250482806214,-0.251555011308,0.380660726211,0.214844566589,-0.489488957589,0.426015328317,0.425356944662,0.423097039446,-0.105530689357,-0.107098003707,315,0.0,2.0
-0.375333198573,-0.37533292661,0.115002210813,0.20385641898,0.305612830969,0.0616413869216,0.371771681876,0.101597817802,0.289421126782,0.151369422499,-0.0558379197463,-0.0838062677282,0.398596493552,0.186042264276,-0.530535835623,0.501129109635,0.49537286318,0.484366380888,0.0247663306003,0.0289873844267,315,0.0,2.0
-0.746187483853,-0.746187180834,0.338062552573,0.36352991339,0.41349197354,0.300226708845,0.443370951602,0.323283290765,0.459596776924,0.360508428222,-0.139063055284,-0.141326102717,0.454606254494,0.389212173283,-0.50933511746,0.57834205821,0.581683384221,0.578793508399,-0.123370425465,-0.121420031261,315,0.0,2.0
0.73553545464,0.735535633579,-0.414597951489,-0.348327157267,-0.334110317411,-0.41819208598,-0.341947940445,-0.383960782408,-0.570960347316,-0.435389611288,-0.380436617764,-0.419820227783,-0.380330557731,-0.499058142179,-0.394001834903,-0.722378578685,-0.768024633207,-0.78439505192,-0.117013081392,-0.118869969454,393,0.0,2.0
0.550357176261,0.550357370707,-0.18077820325,-0.127011470885,-0.0846679203663,-0.328638135845,-0.0515375108922,-0.378627820739,-0.286924896711,-0.434294856368,-0.381840229564,-0.373742930685,-0.0445092153342,-0.487568668049,-0.46508921999,-0.321001649678,-0.364692839007,-0.380206723806,-0.00899716282547,-0.0163502759058,393,0.0,2.0
1.63380969578,1.6338097995,-0.448000110197,-0.419026755384,-0.391488202745,-0.44514284042,-0.359442527822,-0.447751589774,-0.519116894496,-0.487751259372,-0.538337691567,-0.55035325038,-0.363470929001,-0.556981003489,-0.485034514391,-0.590408408551,-0.63526511544,-0.634668046187,-0.183843502311,-0.189321653735,393,0.0,2.0
0.528084455072,0.528084651382,-0.475882988202,-0.382283513338,-0.283755317764,-0.571442704749,-0.199345668393,-0.577096422143,-0.424734674722,-0.593251369817,-0.393187826413,-0.368605451061,-0.164314627069,-0.628577396886,-0.45359162745,-0.325308501289,-0.311843824566,-0.317984284433,-0.0554511735093,-0.0610086574377,393,0.0,2.0
0.780555294,0.780555469168,-0.694110269332,-0.640462399631,-0.610179008026,-0.66558210507,-0.57532744021,-0.600493802195,-0.72717476438,-0.606894887935,-0.3803116639,-0.423434502225,-0.578251132223,-0.646796570491,-0.454758240289,-0.752802243844,-0.742139243337,-0.730817261654,-0.24449901767,-0.250198847662,393,0.0,2.0
2.21411228942,2.21411234454,-1.7914917795,-1.7888623949,-1.80844758712,-1.84625324252,-1.82052433233,-1.88139006934,-1.96611404448,-1.9623494556,-0.788293532678,-0.784199545741,-1.86050226968,-2.07067492964,-0.469552299953,-2.1698388255,-2.22178604201,-2.20816248721,-0.412942432309,-0.4141812235,393,0.0,2.0
0.870920097493,0.870920265095,-0.737945598223,-0.713198414874,-0.687260833279,-0.692924969872,-0.647186953757,-0.661085302872,-0.721630543151,-0.676636792623,-0.414697543413,-0.419259569823,-0.64369180905,-0.722592588392,-0.467356566947,-0.796713511102,-0.783793050182,-0.749948342718,-0.313973496112,-0.318817150863,393,0.0,2.0
4.36763142056,4.36763129534,-2.76193569081,-2.73219689525,-2.73128262023,-2.70177651047,-2.73704805327,-2.62052079139,-2.82852673523,-2.60495707773,-0.506186363197,-0.656123846972,-2.76995621566,-2.61474571646,-0.465441247882,-2.95787909064,-2.96487772554,-2.9434626729,-0.397421338534,-0.385985908151,393,0.0,2.0
1.57603752972,1.57603763828,-1.17602602355,-1.11992965728,-1.06701004494,-1.23073828185,-1.01988132773,-1.22052328466,-1.22168207931,-1.23832148021,-0.34422268116,-0.374521332041,-1.00958884109,-1.27335068129,-0.452569042082,-1.18251626755,-1.18829028218,-1.19015745806,-0.0785680087064,-0.0841748061879,393,0.0,2.0
0.663618941082,0.663619126043,-0.860631001056,-0.846381789287,-0.826589169523,-0.784796303259,-0.789074534745,-0.688879194836,-0.701893622227,-0.630657842648,-0.589578050014,-0.612828346877,-0.770006746686,-0.604352303307,-0.46899247865,-0.721816464245,-0.646486515169,-0.607502923573,-0.629328162854,-0.632558062042,393,0.0,2.0
