Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47,video,label,score
-0.566512479362,-0.56651219139,0.608585879016,0.482378796223,0.363923925819,0.405201108505,0.347142156835,0.390740031596,0.470032021441,0.393427819325,0.254528440378,0.329270005527,0.443179640944,0.320359867731,-0.404587008364,-0.386862478296,-0.410853508199,0.208820604423,-0.542648571545,0.261942084392,379,0.0,2.0
-0.474975319166,-0.474975038859,-1.20206210359,0.368460499351,0.304157290475,0.344931273901,0.279909336954,0.328964544288,0.402720473061,0.329962514738,0.190097334299,0.259674014707,0.379513375654,0.181793872387,-0.400564434867,-0.392214780632,-0.418430519202,0.144040057179,-0.534338750303,0.262776380557,379,0.0,2.0
-0.505238265048,-0.505237982207,-0.363145278388,0.387070029876,0.327811027659,0.372103949028,0.297788203734,0.355773708003,0.433100392142,0.357058247135,0.191975020902,0.274062219065,0.409632560584,0.173094338759,-0.353348011388,-0.345050675672,-0.368723342346,0.141683019161,-0.52776106271,0.303077192971,379,0.0,2.0
-0.750571151296,-0.75057084791,1.20331395544,0.526977994255,0.412010940228,0.452664110706,0.37643573092,0.436966060042,0.546033488194,0.431925202737,0.247666842794,0.342578263946,0.504830347854,0.290190634376,-0.285022943977,-0.289640276198,-0.279017466116,0.217907658634,-0.524430072627,0.336783129692,379,0.0,2.0
-0.533031121767,-0.533030836599,1.43405853604,0.439919619862,0.386397796932,0.428289015119,0.356737215452,0.411469793993,0.483785389047,0.413462138041,0.242906601291,0.330708619963,0.460026447753,0.222661145405,-0.27236352327,-0.276800077102,-0.275361799932,0.18218380187,-0.524229149855,0.331949302282,379,0.0,2.0
-0.509979971441,-0.510007071478,0.954596626133,0.451027076897,0.357255663243,0.384283460165,0.338110270489,0.376263587679,0.466410560795,0.376086124722,0.246715368386,0.317795488858,0.435646673988,0.275807618583,-0.408204443785,-0.406048661267,-0.418004686969,0.221571201682,-0.560612619783,0.263989137047,379,0.0,2.0
-0.606800651312,-0.606800359966,0.622242348781,0.534278032579,0.412036875645,0.457708495667,0.383668957253,0.442173188047,0.523727048588,0.438305896017,0.271942067574,0.356289029893,0.481618193025,0.349221002866,-0.32891898929,-0.331203332336,-0.32411620085,0.254841430143,-0.507277721353,0.316221674949,379,0.0,2.0
0.292416211638,0.292416427683,0.22153504781,-0.546955777556,-0.534582875216,-0.512443619402,-0.570287299708,-0.523286858952,-0.434119816078,-0.543485056434,-0.650792433341,-0.585360430573,-0.434520160072,-0.700285571035,-0.022510550418,-0.0464196569485,0.000625379437697,-0.676119830661,-0.476405544461,-0.506500745816,416,0.0,3.0
0.239676328413,0.239676548875,-1.32185681947,-0.33480822689,-0.348562837159,-0.339598867319,-0.374452693255,-0.352213827182,-0.246291140194,-0.366063856272,-0.440647117568,-0.384727270261,-0.246603992323,-0.481940587046,0.100250233366,0.0998873696808,0.0988056880772,-0.479300838966,-0.437266847977,-0.366958171331,416,0.0,3.0
0.460241455283,0.460241657274,0.421357997671,-0.501002471927,-0.495547623439,-0.523182500643,-0.493006631263,-0.505228470284,-0.507306275816,-0.5218272931,-0.487843144771,-0.487527856472,-0.518135948054,-0.510922720387,0.00132324132703,-0.00892264917483,-0.0026725878236,-0.49824684744,-0.458360964597,-0.569342237886,416,0.0,3.0
0.349395164687,0.349395375961,-0.226156161181,-0.528194270113,-0.527133930773,-0.565687849878,-0.525962945434,-0.537432861016,-0.544647991313,-0.561677020336,-0.542766019686,-0.527510588237,-0.567950102293,-0.539720738468,0.0600336485941,0.0543049278707,0.0520419888133,-0.521195791011,-0.462110279674,-0.609496946046,416,0.0,3.0
0.257928533143,0.257928752076,-0.355857117709,-0.520062282887,-0.483107582156,-0.479365008726,-0.501602596986,-0.479357841175,-0.441514950223,-0.495087359463,-0.549413538992,-0.511583542468,-0.43724429971,-0.597853248537,0.0733954040461,0.0647777336387,0.0776496852666,-0.561896109584,-0.467009756472,-0.46408416055,416,0.0,3.0
0.275776663796,0.275776881235,-0.748922479906,-0.506773237067,-0.481092194873,-0.46884672831,-0.50914012943,-0.484358838008,-0.412917526327,-0.498390607972,-0.566784475843,-0.519590601856,-0.408715327773,-0.624737151516,0.128134924392,0.105676522247,0.147533605329,-0.602444746644,-0.463118491164,-0.460108495476,416,0.0,3.0
0.372326824995,0.372327034349,-1.06195959735,-0.480260730855,-0.487556426285,-0.52933545955,-0.484968839237,-0.508330870088,-0.499081220875,-0.530741979637,-0.500766838059,-0.487532279841,-0.514835121792,-0.496811770085,1.58097449363e-05,-0.015145890493,0.00487460870472,-0.508530592703,-0.456035778253,-0.596617432687,416,0.0,3.0
0.384421328885,0.384421537225,0.206180360575,-0.491990283347,-0.488492285626,-0.466943024326,-0.513153136047,-0.468857933025,-0.401112095138,-0.485481571702,-0.553067375881,-0.514507441146,-0.397808946716,-0.576944046946,-0.0398722356567,-0.0486695116052,-0.0330272860208,-0.542167003,-0.459549906555,-0.488496024558,416,0.0,3.0
0.338181604414,0.338181816627,0.657763287231,-0.452404916127,-0.456716984256,-0.468569018385,-0.473789278476,-0.465359389296,-0.385278645697,-0.485255380118,-0.544318285662,-0.489053514516,-0.392204733653,-0.574486643862,0.0170852204483,0.0100174518934,0.017831070892,-0.576758329796,-0.488872579173,-0.52536695752,416,0.0,3.0
0.411226178237,0.411226384333,0.115892074793,-0.495749826695,-0.500286063127,-0.514409150963,-0.511352982544,-0.504515498905,-0.447390979706,-0.527140570491,-0.547024608453,-0.520456284701,-0.451226652681,-0.561060314453,0.0902155061494,0.0795607536644,0.0943054583984,-0.554323762195,-0.46466213383,-0.552713659152,416,0.0,3.0
0.408210486871,0.408210693219,1.07113643946,-0.518765224649,-0.505244655813,-0.5250629044,-0.510635259966,-0.509699835365,-0.503319494097,-0.525117082326,-0.523934001903,-0.512664713883,-0.514100034166,-0.567414238242,0.0668615184043,0.0461804007272,0.0762827678464,-0.554046554948,-0.453926554271,-0.594562698559,416,0.0,3.0
1.35790489586,1.35790502268,-1.04540202844,-1.31635062324,-1.38416369441,-1.44194742296,-1.36853648606,-1.42966495531,-1.34036139452,-1.4658211257,-1.36640601849,-1.40206428657,-1.3357073267,-1.25331190959,-0.721664293144,-0.742965828438,-0.679526341044,-1.31404905745,-0.552879633188,-1.57059339572,360,0.0,4.0
1.60704765652,1.60704776247,-1.06103974686,-1.24601908746,-1.3056325542,-1.34751079545,-1.28279475802,-1.33592575019,-1.2826794158,-1.35888341177,-1.24276946338,-1.29328499908,-1.28137240418,-1.12324111259,-0.776796138246,-0.800274434841,-0.749304518591,-1.16697515487,-0.541376821912,-1.49001561171,360,0.0,4.0
1.14955982347,1.14955996774,-0.863127241329,-1.27166700307,-1.22707502362,-1.2869517915,-1.18495116651,-1.25408379194,-1.33119939836,-1.26614810572,-1.07420483571,-1.15927075118,-1.3032654746,-1.03609482861,-0.936366751734,-0.977039737666,-0.903929808151,-1.00832920296,-0.522708232969,-1.32962382041,360,0.0,4.0
1.09411311241,1.09411326132,-1.41292345135,-1.12702850792,-1.088712328,-1.19414449811,-1.04868389662,-1.16047699501,-1.20452123086,-1.1814316745,-1.02370321967,-1.05111958415,-1.19200300341,-0.964189925679,-0.824015506055,-0.841948789412,-0.804232956764,-0.987885119856,-0.552542046515,-1.30403729953,360,0.0,4.0
0.851336141857,0.851336311098,-0.785363285807,-1.30904024806,-1.27538757755,-1.36298357111,-1.21301686772,-1.31021510149,-1.44000285798,-1.3212103848,-1.11191692243,-1.18491714591,-1.42944440412,-1.06164175551,-1.38668768947,-1.42014654733,-1.35963737964,-1.09251674988,-0.511912099573,-1.45010284837,360,0.0,4.0
1.5947992152,1.59479932218,-1.17644740663,-1.29795149261,-1.2695345919,-1.43758897318,-1.21721135911,-1.37580644724,-1.49328144419,-1.41213687768,-1.2211115323,-1.2450912952,-1.50456716123,-1.18822814304,-1.03284630111,-1.04689787726,-1.01257675786,-1.28027049207,-0.554408507029,-1.62986448893,360,0.0,4.0
1.31929914781,1.31929927786,-1.24579106765,-1.34346435578,-1.34881405589,-1.49004576261,-1.29454542386,-1.43550866234,-1.54810197778,-1.46290125217,-1.26562846731,-1.30653051102,-1.58636150143,-1.21854133378,-0.829730598355,-0.845997694474,-0.827983401403,-1.28255695974,-0.563976427028,-1.66801423762,360,0.0,4.0
1.13025935561,1.13025950149,-0.949240762794,-1.14229208351,-1.09625006456,-1.22952102753,-1.05016278283,-1.18694934114,-1.26606378904,-1.21265209297,-1.04498845021,-1.0626614726,-1.26759331488,-0.992108808658,-0.839601402358,-0.852742078964,-0.825807142125,-1.0321922387,-0.533343096907,-1.36107087785,360,0.0,4.0
0.331279463089,0.33127967588,0.398432133015,-0.0599661634793,-0.205541306006,-0.174999998902,-0.202189885714,-0.174331191022,-0.0859744838123,-0.179151201365,-0.16933272223,-0.198440775863,-0.098561570072,-0.082348677491,0.839289188214,0.85669848751,0.810208531323,-0.140222198812,1.12074122168,-0.364695212271,412,1.0,12.0
0.196157861753,0.19615808586,-0.6880698787,-0.03233033457,-0.155586169324,-0.0856850450474,-0.15535709511,-0.101636078945,0.00803940435149,-0.0968530550119,-0.0843089512794,-0.137393649207,0.0149111926571,-0.0549329400684,0.897154223255,0.917850408275,0.871554525359,-0.105012209469,1.21146424636,-0.265873509195,412,1.0,12.0
0.124073358152,0.124073588295,-1.22435113867,-0.0188221838443,-0.126707523636,-0.0921542748623,-0.13269279711,-0.10183535968,-0.00309345497498,-0.103427790315,-0.103151364309,-0.126541203521,0.00165398649756,-0.0788156119008,0.980572247869,0.995790476514,0.955854158232,-0.0972003024606,1.05416061495,-0.2014096106,412,1.0,12.0
0.218413653316,0.218413875558,-0.467302294119,-0.0975507632396,-0.287182361877,-0.251707369367,-0.289933891766,-0.253312935291,-0.119828921824,-0.257361359506,-0.266100642974,-0.287933110833,-0.138453401561,-0.188524320294,0.902805232808,0.921850713345,0.871519108803,-0.258980297219,1.53945115147,-0.424798835955,412,1.0,12.0
0.235632681638,0.235632902438,-0.285381311543,-0.149485427701,-0.294974602101,-0.261240745119,-0.289292014429,-0.258204311408,-0.172600707232,-0.258177174935,-0.246577311148,-0.276007792853,-0.176399777175,-0.173107444322,0.853184659215,0.874261714218,0.819290577213,-0.214777020547,1.39151145448,-0.415882628321,412,1.0,12.0
0.154167045303,0.154167272925,0.453553276914,0.0157396845936,-0.197904306179,-0.147370993842,-0.191669179692,-0.150612504335,-0.015281226216,-0.147510262916,-0.142664377589,-0.175686197683,-0.0251883739137,-0.0611541822052,0.82060019616,0.844929435876,0.778323712934,-0.150793454318,1.44093402731,-0.308575864993,412,1.0,12.0
0.216416598303,0.216416820713,0.713733530881,0.0252819373833,-0.169737001242,-0.0910991780477,-0.168453772291,-0.102863609881,0.0464060043758,-0.0982111361664,-0.0802081378788,-0.140322773292,0.0444788195989,0.00441791752612,0.779341678605,0.790901239553,0.759041011146,-0.0574801733872,1.74073413152,-0.253082224618,412,1.0,12.0
0.219113045791,0.219113267975,0.115821319147,-0.0565283563725,-0.215124514951,-0.180980128606,-0.213480390683,-0.180085334058,-0.0819749327351,-0.181501621395,-0.180261215828,-0.20589952184,-0.0946982588468,-0.110095374821,0.801054598534,0.815221952603,0.774725624048,-0.171336944255,1.13383088975,-0.341875835419,412,1.0,12.0
0.20758914864,0.207589371789,0.49699919927,0.0455609644606,-0.135186874293,-0.0778455420024,-0.123919519552,-0.0788386909371,0.000527213340478,-0.0764612094233,-0.0312647517358,-0.101151683694,-0.0127009625024,0.0536510251535,0.821086605713,0.844184904736,0.785673142577,-0.0402826797973,1.37908500007,-0.289868166613,412,1.0,12.0
0.185271031144,0.185271256162,-1.001390029,-0.0692965905159,-0.214418576152,-0.190977205293,-0.215759590588,-0.191445455258,-0.0834506558055,-0.196588256565,-0.199146330338,-0.216705317813,-0.0909952189257,-0.143437256062,0.950324251839,0.970895754449,0.917173179361,-0.189059750516,1.24365824459,-0.345232270857,412,1.0,12.0
0.226000934388,0.226001155995,0.829282721838,-0.138627637424,-0.338879720231,-0.297511496672,-0.335797240443,-0.29434973712,-0.174654284966,-0.297723431709,-0.280360011357,-0.324800929433,-0.197956524515,-0.182439262989,0.836917273294,0.844931285601,0.8132276139,-0.234410741742,1.48723717856,-0.46405620186,412,1.0,12.0
0.322495793099,0.322496006626,0.482705898692,0.0225325480044,-0.122480273846,-0.0740360481801,-0.114713383296,-0.0749042131073,-0.00806640903392,-0.076034151021,-0.0472527601214,-0.100122035149,-0.0188619751109,0.0303705827103,0.839828646475,0.860847417053,0.808804328142,-0.0441346805985,1.26601226166,-0.288388644212,412,1.0,12.0
-0.462391306469,-0.462391027215,0.670712155817,0.654044337412,0.579667653318,0.548502810312,0.580774691784,0.561850236712,0.590863259632,0.552825824416,0.567062278357,0.557729912001,0.552325006772,0.634821192127,-0.374140193038,-0.342694349905,-0.420553857031,0.597410754251,-0.500770975078,0.407140479933,371,0.0,9.0
-0.667919324982,-0.667919028518,-1.21635538958,0.825930894616,0.735250534697,0.695960030624,0.748160463,0.714359337561,0.728063846479,0.7051042041,0.766254670644,0.732704815362,0.680115354133,0.855769358607,-0.185124459122,-0.183106679455,-0.215615101973,0.806396815927,-0.47853185875,0.5244968399,371,0.0,9.0
-0.56009737857,-0.560097091134,-0.100559217464,0.563967494443,0.543292914754,0.573628410072,0.542619551349,0.564719040475,0.613422722736,0.572901098496,0.596855570366,0.549596536501,0.627021277069,0.628206776039,-0.354126071468,-0.311001575249,-0.396753105456,0.648901220205,-0.491458180341,0.617783646847,371,0.0,9.0
-0.503420796133,-0.503420513444,-0.352956005207,0.685141234077,0.627439687864,0.603692484049,0.630353765592,0.614056081351,0.649990118727,0.604332941617,0.623365710276,0.607347271365,0.626606693288,0.668814314713,-0.271424640547,-0.245360042892,-0.309137712316,0.626908915418,-0.497661275825,0.48669546968,371,0.0,9.0
-0.350640047704,-0.350639777809,0.053270486766,0.635007344225,0.586764930087,0.576618298579,0.585822602486,0.58673848689,0.617603035596,0.578942257298,0.633764040568,0.578708871188,0.591263555403,0.682377708642,-0.352366184831,-0.315372737976,-0.401783549333,0.682075114608,-0.534977950622,0.483398969692,371,0.0,9.0
-0.574521807997,-0.574521519354,1.07651411141,0.745747760042,0.687444609124,0.686217531205,0.673391903729,0.676152704677,0.783110003386,0.669154754502,0.630020598243,0.641926243725,0.778165414309,0.644725576672,-0.300500284115,-0.261981970971,-0.339684524324,0.600248857072,-0.502972637639,0.630156322937,371,0.0,9.0
-0.348687073488,-0.348686803756,0.0365006725956,0.681545417302,0.584923228415,0.574021348349,0.592332372943,0.585326567683,0.644987860488,0.584142533016,0.656043522988,0.598029237749,0.617326564831,0.731550966122,-0.361559218426,-0.326311937278,-0.411441168734,0.705600273796,-0.536601795275,0.484038075832,371,0.0,9.0
-0.506404021837,-0.506403738898,-0.994455662533,0.772768356706,0.720235069076,0.71942179794,0.731849663249,0.718958624175,0.738118962808,0.720749882531,0.802972488878,0.741273451249,0.719301281318,0.858920012252,-0.29150787145,-0.261931537721,-0.33136091068,0.833148227746,-0.540094024027,0.644902097836,371,0.0,9.0
-0.577637318421,-0.577637029517,1.01042535342,0.888872193442,0.798199859608,0.799405784543,0.781602204208,0.794037284555,0.899680943901,0.785099253447,0.730551582272,0.746511234927,0.876071898677,0.785910942809,-0.293925740628,-0.262442126938,-0.329599668273,0.738804950709,-0.50139436025,0.671738605258,371,0.0,9.0
-0.507516680572,-0.50751639754,-0.00220442384918,0.50033188812,0.482485991428,0.484638075027,0.485608456826,0.484630545592,0.515741397644,0.487434610139,0.523187751053,0.480681031981,0.51594216183,0.547398507525,-0.375475946775,-0.329616030255,-0.42385193533,0.535217691854,-0.495110898143,0.451078104133,371,0.0,9.0
0.355573625965,0.355573836721,2.16697861826,-0.378824576999,-0.423699125101,-0.440377018451,-0.438365379474,-0.447028807828,-0.35971250269,-0.450869815752,-0.501047712343,-0.466309922044,-0.369876061331,-0.535188394191,-0.212704802722,-0.203045294742,-0.211672019347,-0.542608153417,-0.40589726239,-0.502594046649,370,0.0,0.0
0.656131644717,0.656131830304,-0.310500700288,-0.467988692966,-0.543529935765,-0.572663229584,-0.557806535738,-0.588983299794,-0.497976731642,-0.588898651677,-0.624184163113,-0.575847041156,-0.528654918157,-0.638659826057,0.0583822680787,0.0527427034766,0.0721284117356,-0.695493383583,-0.343153332477,-0.705154317548,370,0.0,0.0
0.495700702859,0.495700901881,1.1091682284,-0.457371641882,-0.514397515789,-0.510209177711,-0.531096925585,-0.522701035579,-0.41193190811,-0.518570026715,-0.628122770497,-0.546214478259,-0.388336359301,-0.67347463412,-0.265744226373,-0.214494462977,-0.291876600072,-0.746832004806,-0.374201608867,-0.546316057748,370,0.0,0.0
0.867563912846,0.867564080728,0.382582152514,-0.880991429585,-0.895008420592,-0.874926723634,-0.913861867732,-0.878465304251,-0.846379710911,-0.865951557283,-0.985819741611,-0.914501551025,-0.831979357211,-1.05518728804,-0.341625061501,-0.348997508652,-0.323929396663,-1.05700793787,-0.422337933792,-0.85898980062,370,0.0,0.0
0.282637536022,0.282637752887,1.00865639964,-0.343010472193,-0.362112331251,-0.330834091407,-0.380704344195,-0.345083370482,-0.311438969698,-0.340250644929,-0.385946735974,-0.395457994255,-0.317223847817,-0.41514185476,-0.250534606389,-0.25723599714,-0.236082715928,-0.348189088337,-0.474199549958,-0.329508477076,370,0.0,0.0
0.332558738793,0.332558951477,0.950846408854,-0.368418042286,-0.394411752127,-0.390833119204,-0.412961811643,-0.406135240427,-0.333118332777,-0.403281548104,-0.456583785781,-0.433248270519,-0.334233603168,-0.513815596682,-0.162886125446,-0.179983208202,-0.136446367294,-0.488828603042,-0.442778833346,-0.408584924507,370,0.0,0.0
0.254082325303,0.254082544558,1.02217132112,-0.375261004971,-0.384782431682,-0.37421412844,-0.401542336223,-0.388613317671,-0.336331755533,-0.38312870114,-0.416438607568,-0.412049660501,-0.326998268877,-0.454351680604,-0.319464704513,-0.316276927501,-0.31316758385,-0.383421542635,-0.425980038886,-0.354398847269,370,0.0,0.0
-0.517729594064,-0.517729310177,0.357887316818,0.503252111087,0.451964536041,0.487174337375,0.411537619983,0.452286626702,0.557963071814,0.440735863436,0.309743694279,0.381132211138,0.531354186006,0.212361155129,-0.662218747374,-0.694471617583,-0.624086775267,0.188861280423,-0.529306192428,0.57970924838,372,1.0,13.0
-0.201323730438,-0.201323473047,1.16524569869,0.457626247857,0.471881312374,0.355556272035,0.487828377726,0.390278164757,0.299474314088,0.350902932613,0.417923023571,0.448218238124,0.218712453569,0.404053152131,-0.450284449188,-0.423274419591,-0.488661853197,0.345747548537,-0.444932179798,0.227770154188,372,1.0,13.0
0.13359972527,0.133599954615,-0.283546955755,-0.0903521121335,-0.129420639664,-0.12497187353,-0.116568304298,-0.12761386276,-0.0780006529154,-0.119772447736,-0.137776303964,-0.106927539696,-0.0407107037251,-0.0920705128548,-0.272979861519,-0.28720862886,-0.251152042216,-0.160976799958,-0.391574908084,-0.0676118151365,375,0.0,5.0
0.507480230187,0.507480428223,-1.11149079544,-0.115492168648,-0.182896130243,-0.156281408562,-0.171969204424,-0.170970570719,-0.0299668404683,-0.171063320926,-0.169005679144,-0.170633045017,0.033256745379,-0.0543898633566,-0.552878215798,-0.542414644597,-0.530047751629,-0.137239918127,-0.287614085453,-0.151619728217,375,0.0,5.0
-1.52829189996,-1.52829153145,0.0767502688933,-0.00218964215432,-0.227977236723,-0.0506993499959,-0.254172581095,-0.0759000336914,0.256832238424,-0.0685997984975,-0.246005333415,-0.254965764161,0.31829533575,-0.141665475499,-0.506604313409,-0.596135089144,-0.371406949755,-0.200390506945,-0.378884740577,0.0618943829081,375,0.0,5.0
-0.250817833879,-0.250817572343,0.26413185179,-0.0407818207926,-0.0742498932752,-0.0500935430051,-0.0607544310367,-0.0627969776977,0.0357841910235,-0.0541145210627,-0.0359837547142,-0.0442678028926,0.0940074350108,0.0243048051578,-0.614565214042,-0.595910101378,-0.606124993914,-0.0228598676803,-0.37588266475,0.00928512265152,375,0.0,5.0
0.76214063893,0.762140815641,-0.202947244112,-0.594971805202,-0.662056784553,-0.651624797841,-0.625087095082,-0.645406854796,-0.648461827901,-0.631324860968,-0.557411890408,-0.597036315923,-0.61912840424,-0.459868281,-0.309046141389,-0.315978167716,-0.302308375027,-0.51548764496,-0.370290776987,-0.637942745775,375,0.0,5.0
-0.0583226807591,-0.0583224353427,0.29293068474,0.0662423819379,0.111932842378,0.157828511336,0.116424781963,0.135069968551,0.191726025119,0.147792968645,0.138621951117,0.136930273336,0.260867886081,0.163572850296,-0.330390120368,-0.34038688319,-0.29795933174,0.158988817765,-0.407327434167,0.283784694227,375,0.0,5.0
1.01252377918,1.01252393492,-0.417346544031,-0.877294912442,-0.891852556064,-0.857863271369,-0.869781194031,-0.869204659375,-0.827875186972,-0.850677163226,-0.800646976054,-0.833028615316,-0.764285872915,-0.677173572247,-0.216965944933,-0.228026344741,-0.18910690348,-0.659570757147,-0.359752271219,-0.718515237089,375,0.0,5.0
1.00725063936,1.00725079554,-0.189644579566,-0.561439242587,-0.632985552394,-0.640838700992,-0.6477933276,-0.652680236058,-0.483712800152,-0.665008423115,-0.801224139588,-0.699304254523,-0.43814898805,-0.77464002725,-0.0367748185711,-0.0506952426137,0.00527428963906,-0.893331900899,-0.410672869022,-0.730186620131,375,0.0,5.0
0.876394693348,0.876394860491,-1.29106331911,-0.773547691961,-0.832697452722,-0.841978876922,-0.814298282665,-0.832081109231,-0.802203913256,-0.827033628365,-0.849031171264,-0.815813332017,-0.789987498678,-0.834666389821,-0.0670130041838,-0.0714684468881,-0.0392750015528,-0.970936659969,-0.363626345265,-0.963887810925,375,0.0,5.0
0.218753447745,0.218753669959,-0.719982116232,0.101177687697,-0.0156025111596,-0.0225006039976,-0.00934601487862,-0.0215163294852,0.0965279918457,-0.024899735588,-0.0539320079628,-0.0206896438135,0.0971175362096,0.0716973958274,-0.773733244275,-0.780812093748,-0.756078468923,-0.0351835532246,-0.35762352467,-0.15542044994,375,0.0,5.0
-0.599129386285,-0.599129095581,0.0217828195454,0.557175294384,0.441383007241,0.321388013074,0.472749654116,0.36756241961,0.267092246298,0.340633221118,0.467583589267,0.448501795743,0.141366455385,0.499256347458,0.277640546643,0.240731065261,0.274227584441,0.378112862012,-0.406899388273,0.0848141892542,419,0.0,3.0
-0.575448948955,-0.575448660234,-0.232099903102,0.528864127952,0.44752606923,0.325472127595,0.479868753985,0.375194925882,0.230908879684,0.351337976218,0.47387506051,0.459539076481,0.105282477357,0.476698423836,0.253089656763,0.211991098117,0.250157782262,0.372190173882,-0.440462693968,0.0996703363123,419,0.0,3.0
-0.627097445891,-0.627097152845,0.987145694559,0.653315602786,0.646414956235,0.585024450521,0.683454288479,0.639524758203,0.420588714421,0.624664424137,0.757543581822,0.688011915362,0.34842031784,0.744624422506,0.122467522983,0.104712787368,0.113706225616,0.68088919849,-0.350681269103,0.437140645722,419,0.0,3.0
-0.667932701614,-0.667932405148,1.43851634262,0.39932351206,0.371068501938,0.277629496274,0.37560538711,0.295903280857,0.237367059111,0.291066609269,0.31330377677,0.357138793833,0.187728713815,0.228988643093,0.0655169959538,-0.0137436340585,0.116477877734,0.220729786081,-0.425434526246,0.0926617710526,419,0.0,3.0
-0.713430635258,-0.713430334982,1.30138571102,0.629635509053,0.635845340318,0.501288073818,0.676970433496,0.556614470643,0.341360823478,0.539122229471,0.699125643947,0.677279486575,0.228657010285,0.66697270024,0.20004569001,0.178444275177,0.178104438475,0.610165106728,-0.382883477073,0.313092321237,419,0.0,3.0
-0.606986495075,-0.606986203713,-0.612074884932,0.475952819834,0.342899769714,0.221453222117,0.376960394032,0.265739253254,0.183333469946,0.240765861241,0.384263898249,0.358269688406,0.0550711463953,0.427806553318,0.101760534421,0.0524264832145,0.109307988361,0.295290592546,-0.384247758073,-0.0121757698353,419,0.0,3.0
-0.605161005382,-0.605160714173,0.306021086598,0.562502113688,0.493395444359,0.358802020064,0.525716853713,0.41095983269,0.261065101561,0.384617391439,0.506434180303,0.502821812552,0.131985608822,0.506373503802,0.281876279477,0.24389612417,0.27449234591,0.406160521268,-0.434779418702,0.125271076225,419,0.0,3.0
-0.636065196854,-0.636064903057,0.973701514667,0.635798197652,0.610489295868,0.545164895276,0.644471462054,0.597822663658,0.391665964942,0.582005568248,0.715565514693,0.6493097958,0.303759179412,0.695837993638,0.165377351897,0.131437528513,0.162447914139,0.652935693712,-0.376349644788,0.385873352539,419,0.0,3.0
-0.590539775458,-0.590539485474,-0.868151130399,0.537224963437,0.486387906453,0.362660232414,0.519068389308,0.408636600197,0.245481518877,0.388806519261,0.540747405629,0.516490062455,0.121838465114,0.5306084376,0.160459872353,0.117098384788,0.152833681639,0.459954778045,-0.36004318578,0.149807014013,419,0.0,3.0
-0.539044099144,-0.539043813472,-1.24069643106,0.400385588406,0.28049018077,0.140473975902,0.316723446974,0.186321844002,0.0885093617478,0.159935445191,0.30954247742,0.294021718047,-0.044232785845,0.344578409911,0.0428443761182,0.00174552610318,0.0457284928357,0.203975731557,-0.4101366885,-0.0939227717193,419,0.0,3.0
0.279209935795,0.279210152946,-0.454565701645,-0.405241305806,-0.366133050158,-0.390767138504,-0.366872991567,-0.383235722366,-0.39867896461,-0.379075376042,-0.454797132305,-0.39281443294,-0.354099345236,-0.449613728187,-0.0725947312557,-0.0752930368715,-0.0373452220506,-0.437244141894,0.364804553709,-0.336638585766,376,1.0,12.0
0.215442938363,0.215443160854,1.56121217411,-0.33097456181,-0.270950027138,-0.316609762592,-0.270624811924,-0.30225570506,-0.341824573024,-0.300524179887,-0.366437461895,-0.298694105473,-0.3116526405,-0.415084033919,-0.196385958327,-0.208629587317,-0.16914248894,-0.401429216335,0.351389717212,-0.29036890074,376,1.0,12.0
0.282147204838,0.282147421744,0.562875680275,-0.414405452832,-0.354117314641,-0.409136230279,-0.348271814565,-0.388990014297,-0.453918189758,-0.390045753339,-0.423587398699,-0.373224561193,-0.434426997639,-0.441882000859,-0.157934093449,-0.171764637143,-0.134601716271,-0.413449580229,0.268976273768,-0.380452334765,376,1.0,12.0
0.225497754725,0.225497976374,1.31306091727,-0.307574040961,-0.285882753939,-0.336229076284,-0.287758803326,-0.318171709999,-0.343572189737,-0.32414272834,-0.382589982257,-0.323293566388,-0.328155746,-0.379185372589,-0.172543357558,-0.180578613181,-0.144094932618,-0.380161283574,0.332282779784,-0.320443480057,376,1.0,12.0
0.10774697873,0.107747210239,-0.757413543403,-0.321788405613,-0.228569001674,-0.271509427169,-0.226545413854,-0.260141122123,-0.311299489313,-0.25292643794,-0.303166882707,-0.244132155754,-0.264094232045,-0.370649893953,-0.284083343208,-0.281653386433,-0.269230578803,-0.309095975738,0.272161383229,-0.205207151657,376,1.0,12.0
0.288348110672,0.288348327058,0.023339511441,-0.410202799642,-0.335871739105,-0.353098932761,-0.340477392328,-0.35277576887,-0.362364298034,-0.34632914445,-0.411084404697,-0.359996712456,-0.306794826949,-0.469105827115,-0.12803757121,-0.143627708658,-0.0925267360953,-0.427098805063,0.286819354271,-0.277811702139,376,1.0,12.0
0.314525676609,0.314525890803,0.290368886172,-0.48781346574,-0.391437674413,-0.42055037411,-0.388951275825,-0.409609109959,-0.46055262547,-0.399373927472,-0.461762607321,-0.396205136192,-0.410938961235,-0.556054968917,-0.085847382979,-0.0995376642713,-0.058625800479,-0.496273439511,0.31100307572,-0.372657852265,376,1.0,12.0
