MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video,label,score
-1.31886188388,-1.02230076271,1.70654869011,2.21433636903,-0.444138055336,0.58870293502,0.653520273525,0.764903697673,0.523629730068,0.407553720198,0.434720072534,-0.858615862719,0.632545058955,1.19854456176,0.47282222263,0.333145535718,1.80075765069,0.913014385973,-1.32917251361,1.06527496943,372,1.0,13.0
-0.102666098312,0.200721792037,-0.117413221871,-0.140533721707,-0.104223092819,1.23144567571,-0.149316647108,-0.19578241337,-0.690388109205,1.00792783611,1.13051902797,0.181711557606,-0.442969208937,0.916095285173,-0.866078158525,-0.037933070868,0.621686429175,-0.420469196474,-0.211520682254,0.159870481971,375,0.0,5.0
1.28316584492,0.491596462451,-0.0672813436021,1.53716903127,-1.68350412795,0.754940192472,-0.913265130673,0.690589203166,0.636236529926,-0.57167790232,0.894909986898,0.203100904434,-0.869097422128,0.575880246418,-2.00787497816,0.440127882273,0.491878680037,-0.509731101977,-0.000168354126842,0.466841756017,375,0.0,5.0
0.0755266535106,0.937849943481,0.454304100691,0.481150699418,0.0844259007534,1.6350155801,-0.115300752541,0.520988819603,0.963287856952,-1.05100731939,1.53845146763,1.07139268627,-0.983462579419,0.817564826597,-0.623234398899,-0.464953765419,0.153489634897,0.701206666354,0.425581345682,-0.272190884783,375,0.0,5.0
-0.884542624957,0.385224528632,0.246340701961,0.397667143784,-0.84476275252,0.50090313385,0.20106966158,-0.0937496278149,-0.486346551956,-0.772554261567,0.578565549908,1.06892106001,-0.00533470997182,-0.0353991435071,0.378885974165,-0.265706218136,0.107801183599,-0.811063352368,0.152742308396,0.302379347281,375,0.0,5.0
0.670511474531,-0.299468600463,0.542570215776,0.580819250035,-0.26051497704,0.194600239691,0.629582018752,0.260794462907,0.171157663341,-0.290705424375,-1.11062674475,1.1886475031,-0.310866091679,0.312918173268,-0.203245268626,-0.399456510669,0.402414575662,-1.13548659196,0.788524456962,0.36398803455,375,0.0,5.0
0.150156174117,0.529279160681,0.840005449871,0.793641134056,-0.427901868522,1.67937662224,1.08560198191,0.656881836704,0.488095369904,0.846071511228,1.57406052772,1.64445121628,0.419442276826,1.02986247558,-0.780457570072,0.175998910233,0.432425203642,1.06212219398,-0.672145197933,0.382247750731,375,0.0,5.0
-0.370831741107,0.434697484816,-0.25657532647,0.325214721846,0.497488271336,1.44692126423,0.324980182716,0.0758139693076,-0.154455323532,0.070456840512,0.887540189005,0.354427761833,-0.924692079979,0.787663167367,-3.27698531629,0.110429259569,0.88523772616,-0.221882651243,0.66257435163,0.804513211038,375,0.0,5.0
0.426508051921,0.266531201355,0.724530739905,1.4388677944,-0.125820883257,-0.0322222786465,-0.542653351492,0.44594970996,0.264635048069,0.503409241157,-1.34623529653,1.03426287277,-0.150191143853,-0.383266014683,0.0720905831695,0.42223319366,0.0546037778274,-0.917649404929,-0.526193931957,0.866641411961,375,0.0,5.0
-0.0467608459459,1.01615146681,0.0112243706608,0.547588339203,0.131266941724,0.691191577835,0.231252257019,0.0869407796039,-0.377486189109,1.28447170856,1.5343253664,0.404898572865,-1.00347117031,1.51202418676,0.524917187911,0.120512373821,0.626985820816,0.24209995664,0.228294962465,0.16913122473,375,0.0,5.0
-0.398605791662,-0.182018133838,-0.437179012829,-0.294203959964,-0.416681964472,-0.70554867186,0.639796882036,-0.539941292294,-1.17422050323,0.817258432668,0.297107971932,0.202599407078,-0.0535675176393,1.20127563858,-0.927419643107,-0.150760751449,0.392532377198,0.767602541301,0.587633581066,-0.0370597148946,375,0.0,5.0
-2.18849921066,-1.1049054511,0.780947422306,1.01168780881,1.23268390692,-0.540773041187,1.33929569217,0.578767400635,0.149231668623,1.05962136969,-0.474171192726,-1.2907671856,1.17147938796,-0.107267581328,0.607393929929,-0.124631790939,0.47079374452,1.44319862708,-1.52952323808,0.760602284887,419,0.0,3.0
-1.78380954428,-1.50345305126,0.702064357675,1.94516998652,1.23587078631,-0.546214220596,1.55080041361,0.614371415822,0.232156568717,1.18728272754,-0.501112297385,-1.87544835897,1.59055522014,0.199792990455,0.523410082299,-0.142096153839,0.856450014916,1.54098023464,-1.27347597675,1.117541716,419,0.0,3.0
-0.944266430068,-0.472988385689,1.06718553521,-0.0937892488836,0.516752332306,-0.868614657434,-1.34134429752,0.817794077774,0.730399176157,-0.373445589402,-2.81419565639,1.17985722607,-0.345559797525,-1.09733160764,0.751755407633,-0.121628678069,-0.664660708856,0.186935405738,-0.123872627993,-0.176279923999,419,0.0,3.0
-1.91700570235,-1.23821330639,0.675956087643,1.72293721852,0.802972953176,-0.56466477022,1.77217393601,0.604195679665,0.202339339174,1.2652648899,-0.151668275836,-2.13356932236,1.988547103,0.198753310499,0.598498016174,-0.257929145133,0.890128027033,1.73430973827,-1.71353310083,0.947431973192,419,0.0,3.0
-1.63749189961,-1.24177707133,0.907397926311,1.82497381293,1.03758320957,0.0867489367061,1.72571951864,0.698088635979,0.359031027268,1.10017990389,-0.119263118752,-1.69370336625,1.08222051918,-0.356866025543,0.480279116141,-0.509185289471,-0.0841787523671,1.15373488103,-1.08961510601,0.137334582146,419,0.0,3.0
-2.33334272488,-2.3270122556,1.03016668485,1.15759926883,2.07870547983,0.139667725846,2.01814196726,0.58676153411,0.0894116347203,1.61948060841,-0.787312922558,-1.89674307998,1.80805725873,-0.454710194635,-0.223521292203,-0.369521690485,0.493954622552,0.915390103834,-1.78237210762,0.681337732444,419,0.0,3.0
-2.32914194765,-1.55466315492,0.67362037249,1.44210956509,1.39016069132,-0.54757476086,2.08926720059,0.635101043506,0.12647181434,1.66079007199,-0.681564106558,-1.90351037393,1.6209489184,-0.112484308068,0.256635731872,-0.0191757234278,0.672387735223,1.49997626639,-1.86386890484,1.08996881244,419,0.0,3.0
-0.564385568642,-1.64002372662,0.788592620849,-0.22699831728,0.218682930008,-0.743149071104,-0.110003324669,0.561248122378,0.594171311673,-0.615110863098,-1.99642059486,1.55074875543,-0.117737385721,-0.0844922945034,1.2823322961,-0.516848586687,0.261160938553,-0.0239797408005,0.745868179216,-0.524731011794,419,0.0,3.0
-1.86095229749,-1.83241601966,0.820569862694,1.3019559043,2.21230292447,0.372970495539,1.99485544459,0.600933477539,0.0272269930387,1.32532758097,-0.814286138928,-1.5939826955,1.91014738995,-0.539874845784,0.954840949116,-0.235806882911,0.776914221479,1.38401626816,-2.09335280924,0.99951405576,419,0.0,3.0
-2.26347768807,-1.65357908509,0.929806255807,1.65733781978,1.75305897598,-0.702109305547,1.55458914092,0.636660406684,0.0770548767972,1.39359007659,-0.875611423752,-1.10236964463,1.39458547713,-0.356813527934,1.18904113948,-0.168864338404,-0.0553290837668,1.63389101352,-2.15154976076,0.364330941932,419,0.0,3.0
-0.176755025795,0.338897753602,1.48943312086,-0.248176280102,0.546813673525,-0.726482158918,-0.401613347939,0.717114610753,0.621957456767,-1.20163313806,-0.527303020891,0.836731969278,-0.266560923813,-0.641633735924,1.37081890858,0.211375146459,-0.474268080723,0.0865429998941,-0.580655595527,0.204140239994,376,1.0,12.0
-0.117767532591,-1.76614143263,1.0826649748,-3.13030548946,0.993606085221,-1.46928756507,2.08964247463,0.674435738355,0.189048823775,-2.01547735281,-1.2633938803,0.552125364805,1.51556653783,-1.00887001616,0.106098711646,-0.430893555097,-0.888160748898,1.06608686721,-1.76028602091,-0.266529561017,376,1.0,12.0
-1.62260206576,-0.954596063157,1.12028350553,-1.91659735862,0.193331676165,-1.2774655749,1.63471839988,0.672076284914,0.323442287654,-1.74734178533,-1.09825300866,0.502267208904,0.996784243715,-1.59503366325,0.552969877607,-0.40579621018,-1.35812785902,1.54633956211,-1.49762783108,-0.744449292486,376,1.0,12.0
-1.5587177639,-1.20994809354,1.06671132823,-2.67554080628,0.90985368,-1.45256968107,1.70140227188,0.663430850432,0.201565407301,-2.12638816982,-0.857244509234,0.510487127941,1.19135209396,-0.892527874487,0.343996099755,-0.250269345247,-0.587272631852,1.62800831442,-1.93396802182,-0.221719751829,376,1.0,12.0
-2.15839562134,-1.04638605217,1.17837489684,-2.14879805738,-0.0639804496307,-1.84096960267,1.57934047632,0.699292182532,0.408547249023,-3.54329704395,-0.416428819432,-0.517990576514,1.30191255703,-0.637751675593,0.346667676346,-0.568703684237,-0.760668202267,0.991428314564,-0.987905499281,-0.692397298804,376,1.0,12.0
-1.72740405769,-0.801036762148,1.1901563245,-1.56010767101,0.0722668265323,-1.18671062894,1.63414234385,0.656797638827,0.334379883317,-3.3774140825,-0.851885113622,0.318684543055,1.35233778252,-1.34836199736,0.440610540865,-0.0357618813153,-0.534611093829,1.58572288601,-1.09830162,-0.457743693072,376,1.0,12.0
-0.551372092668,-1.41742737433,1.1587061822,-1.83936637976,0.289984216695,-1.39626170436,2.08880843692,0.636252024898,0.227271894593,-1.35027791067,-1.268432045,1.28954230973,0.593511449064,-0.236080164363,0.417452052572,-0.359755635977,-0.542353732346,1.64665598449,-1.5399620174,-0.16176540767,376,1.0,12.0
-0.493221101891,0.839274500873,1.46116085823,-0.332112767853,0.436325422082,-0.578787081089,0.498299670172,0.691846596213,0.583798537608,-1.49570768724,0.432538279359,-0.162880116947,-0.425879403415,-0.344610401193,0.0907439380503,0.486173604538,-0.53570129775,0.341411611225,-0.588865321337,0.176602459775,376,1.0,12.0
-0.344949597939,0.56792981446,-1.05996747707,-0.0264562118693,0.561165961329,0.989945320399,-0.761138825073,-0.0103962544755,-0.354094069265,0.260169196628,1.28626683029,-0.0770918048453,-1.62963077152,0.314568103787,-0.165650352624,0.234696716813,-0.388483182396,0.177802746919,0.197745333651,-0.445064265826,319,1.0,13.0
-1.35232798143,-0.599133661567,-0.84441484465,-0.56224842284,-0.947368777618,0.0489321682333,-2.16710360217,-1.57355164821,-1.77787286584,-0.0174131871145,0.636599058603,-1.07610468296,-0.142647496457,0.42018382471,-1.43949860068,0.620099594799,0.301704649428,0.44705553072,0.95788722241,-0.365984000595,319,1.0,13.0
-0.750933308636,-0.408745310242,-0.733766529125,-1.11998806248,-0.589510261798,-0.0413865846836,-1.41914246426,-1.02958053339,-1.34215044837,0.709477113439,0.1046142646,-0.274898039723,-0.432256741004,-0.354244826684,-1.47023070495,0.444744133009,-0.757207444882,-0.041439950443,0.543844174182,-0.880570905577,319,1.0,13.0
-0.821635393468,-0.419787575975,-0.406069455624,-1.02306775687,0.289503530149,0.745549047066,-0.693098759095,-0.180873387868,-0.331166968756,0.327516487984,-0.768886015383,0.681098465341,-0.874769666739,-0.570490981083,-0.872657195023,0.0313478518223,-0.62314388887,-0.922781006816,0.857573926075,-0.582144815355,319,1.0,13.0
-0.662581763162,0.216890377338,-0.799223989716,-0.564144788133,0.362152601157,0.439421367945,-0.491010278372,-0.285041058418,-0.805111323254,1.14814039509,1.26851701907,-0.300159548871,-1.10635900097,1.15867519126,0.229063815476,0.934234323261,0.239173838907,0.275942213946,0.39594477632,-0.0849888300733,319,1.0,13.0
0.21468614019,-1.44664179421,-1.3576216957,0.267624056352,-1.48690791905,-0.00421184870137,-2.33181165359,-2.13212659209,-0.929656057184,0.620074368385,-0.256041202618,-0.756102740445,-0.118920655825,0.48979463788,-1.09924891915,0.865420469173,-0.597100203539,0.932426567141,0.722969746913,-0.283599785754,319,1.0,13.0
-1.06961773451,0.238748672532,-0.521044926175,-0.607314359515,-0.691743728908,0.47781397304,-0.436243891305,-0.562022653327,-0.563662835492,0.354923309172,0.983390007387,-0.991753589554,-0.759300252718,0.0609035430755,-0.482842736282,0.521410710011,-0.401508579808,0.671511093681,0.940550622595,-0.581958511291,319,1.0,13.0
-0.621255200888,-0.354780735132,-0.979971809382,-0.644916709773,-0.26625177856,0.131447739824,-0.986140752126,-0.994924529904,-1.34265520415,-0.0118778791096,0.0528147043411,-0.512283095285,-0.418603144525,-0.324549413476,-0.36607216216,0.41905736883,-0.788758074989,0.606150208916,0.566517903008,-0.75504983049,319,1.0,13.0
0.294905201964,0.482149191102,-1.25501265584,0.772028314505,-0.183853720958,0.411025655669,-0.666870463738,-1.6017746355,-2.61983698923,-0.0174142097941,1.01633052714,-1.27179236533,0.556990053484,-0.358968073233,-1.14337857431,-0.33182629473,-0.742007538525,-1.7934538236,-0.00156224307877,-0.732671590843,318,0.0,3.0
-0.0937381064105,0.0828028199226,-1.04857515658,-1.20838672057,0.331744764806,1.07040504593,-0.311303484185,-0.769602969439,-0.989632682172,0.854878859356,0.387098731052,0.36798465811,0.5559772273,-0.213108289503,-2.18005622943,0.115214752929,0.564510146094,-1.4678692774,-0.861114995538,0.104118265328,318,0.0,3.0
-0.260912805124,0.647880652945,-1.01573402293,0.675654291787,0.549757661088,0.979659310934,-0.199851735257,-1.33868488855,1.41660380815,0.388392073229,0.831045290983,-0.556574263691,0.684314543561,-0.804416452816,-0.040103446972,0.135451966945,-0.472291094296,-0.752534672327,0.2447049527,-0.44755328317,318,0.0,3.0
0.376016747372,0.982367182999,-0.945132865753,0.346939282107,0.985401307623,1.48708868016,-0.811926023224,-0.0117118427125,0.747592001188,1.13586407153,1.37839772101,0.940288137656,-0.428030442198,0.410520404428,-0.362160315306,-0.489108459772,-0.144806771026,-1.55945303779,0.748314256312,-0.639858901844,318,0.0,3.0
0.749942011389,1.84439077819,-0.964222883014,1.06587881659,2.59916097996,1.25499006494,-0.892604153044,0.62257440648,0.585528825347,-0.186696526289,0.716888326303,-0.113135721473,-2.37613038942,-1.77641085094,-1.0531622174,-0.779436350742,-2.10740113608,-0.458564971082,0.650978175769,-1.45210273387,318,0.0,3.0
-0.287155048796,0.873934006356,-1.12428105709,0.298555118628,-0.154788569129,1.75505820562,-0.0443030310124,-0.796933646978,0.34005920971,0.136181882686,0.424076397816,-0.247041014248,0.0805905613923,-1.35971119254,-0.11681764412,0.0825483254034,-0.456580797763,-0.188611408969,0.153937582342,-0.568446347609,318,0.0,3.0
-0.0566450208956,0.370265025294,-1.30831012235,0.328390812255,0.474278405759,0.948094648966,-0.113287069613,-1.29091279359,-0.67729320604,1.03438441804,0.367366024094,-0.102515998341,0.591844830457,-0.278038974202,-0.936727907734,0.0945316873563,-0.180116582104,-1.15639415736,-0.101888615909,-0.187572261187,318,0.0,3.0
0.100375486116,0.970910904134,-0.899840071562,1.01063188068,-0.206054540589,1.31145770723,-0.0259040647588,-1.01075460588,-0.883462170396,1.1517952033,1.08384412124,0.266742631875,0.611915604337,0.520091147251,-1.31635938867,0.14738630341,0.532052488512,-1.60412930487,-0.4167740492,0.0382442734373,318,0.0,3.0
1.50032279737,1.42295834534,-1.34657206309,1.08725728891,1.98186008903,1.6766961199,1.13765363312,0.71722391047,0.750835676759,-0.633766087958,2.10166414144,0.596604426824,-2.62396494711,-0.657894457996,-1.0531622174,-0.270536936167,-0.0923804766422,-0.0205122947375,-2.59694900235,-0.494106560085,318,0.0,3.0
-0.0803870515143,-1.24884620748,1.05270352747,-0.0930479686963,-0.739933802909,-0.373302389025,0.469715795718,0.831101151724,0.97611667527,-1.03982456143,-0.913092520766,-1.16662768106,1.11475740793,1.40203232091,1.14820980357,0.520073479655,1.54453282518,0.907260685119,0.539079393961,0.967768318592,303,0.0,0.0
-1.17193919341,-1.81067074943,1.1003851026,0.364147753609,0.697172437763,-0.381948631239,1.11172211742,0.808641020513,0.926232061441,-0.78199560044,-1.28733453449,-0.55814817802,0.983419103199,0.85179683976,1.66895877599,0.528424276265,0.754047635036,1.13183252614,0.581519377593,0.637583497572,303,0.0,0.0
-1.1731383626,-1.27360067134,1.1774063064,0.314995783418,0.851607388593,-1.21799134549,1.08194014252,0.784549487343,0.882459327808,-0.821885571083,-1.64351924677,-0.328355714122,0.782372105356,1.09180184373,1.30036784401,0.553583559301,1.01878068261,1.18644463493,0.643984449008,0.851440167082,303,0.0,0.0
1.26179549086,-1.23950305256,1.53299549524,-0.400624287718,-0.686151562235,-0.450921990109,0.957111533537,0.819947558614,0.785053988091,0.41163644077,-1.82938269006,-1.02087608824,0.727732399756,0.286323550786,0.612349167628,-0.365097786218,-0.389624203213,0.720780164834,-0.649092069272,-0.330327143813,303,0.0,0.0
-0.0144337592477,0.128734215254,1.91649279702,-1.208708928,0.606182059878,-1.4100343832,-0.230112089177,0.763094139655,0.776836398792,1.73644215393,-3.83690933864,0.752918755277,-0.838579331793,0.88295149986,-0.125507431807,0.657038393028,-0.762539647709,-0.440693555764,0.0036067130601,0.141033229948,303,0.0,0.0
1.72169880383,1.08869241351,-1.08722717126,2.24571996497,0.244378070296,0.55091422269,-0.34459181722,-1.65591348302,-1.88397256408,0.853471068406,0.860920983375,-0.375137698842,-0.0124719953772,-0.0451466869429,-0.609569975949,1.0951567012,-0.280367654416,-0.922964358992,0.0866811769995,1.0704333437,313,0.0,7.0
1.28945804847,1.45920033243,-1.02304985814,1.65514859927,0.622644632558,0.954902320537,-0.763360219047,-1.10965901545,-1.48615352202,0.526437143868,1.15054731297,-0.18689995132,-0.232525174192,-0.0019230714167,-0.0340911824382,0.642862919247,0.0564341425747,-0.877897933522,-0.350891548429,0.799146545193,313,0.0,7.0
0.556119796033,2.02635476975,-0.883855771506,1.54406356726,0.127670839551,1.12404739581,-1.03927409292,-0.822689251135,-0.85894917961,0.480757920902,1.6202889283,-0.22656985799,-0.751264080138,0.0916357185287,-0.291869633274,0.488345272135,0.0642099183928,-0.829629917833,-0.0197657067155,0.400603483278,313,0.0,7.0
0.629146431076,1.47859908978,-1.07796664785,1.26719229628,-0.411433347016,0.760725683175,0.219423272623,-1.84347342748,-1.39962901384,0.929820124088,0.723753673733,-0.499249380373,-0.0987102719379,-0.620321211608,-0.324828370872,1.11890460746,-0.352737290935,-0.64109345152,0.804621995482,0.951133088003,313,0.0,7.0
1.02805218749,0.825688564779,-1.11819917949,2.6122491045,0.771168197631,0.648006729845,-0.335297161667,-1.42326596426,-2.01533898814,0.745081003262,0.501056605724,-0.786153113037,0.501839423837,0.0615029798335,-0.287137911448,0.458532962539,0.111976266696,-0.781163035687,0.269239708468,1.03633131596,313,0.0,7.0
1.93180756326,0.928335496968,-1.04207230884,2.14453368642,0.247853602017,1.02145754804,-0.75309894172,-1.12553246737,-1.49081627014,1.46917154405,0.612768607746,-0.712437560755,-0.144218806785,-0.226124839478,0.255931498109,0.631592246977,-0.233584488707,-1.03128965502,0.355970046077,0.599920051809,313,0.0,7.0
0.63244129047,1.9987600811,-0.992745448158,1.59555526898,0.611304211119,0.482015534134,0.297739576627,-1.43629947215,-1.65442570394,-0.372764833968,1.12979589771,-0.704615419611,-0.0964221080549,-0.0147195763645,1.05996510188,0.994591646756,0.449159652922,0.94261812491,0.944356122996,1.61543177152,313,0.0,7.0
0.345613206169,1.12185339764,-0.0149142297301,0.686343539631,-0.366734057996,1.18015298368,-0.448108694034,0.676484949291,0.559781142777,0.539382545275,0.643323672486,1.32533693946,-0.642854236669,-0.0645417259882,-0.0745183450834,-0.0315752853834,-0.507170145121,-2.10348757158,-1.16104836545,-0.466237497385,312,0.0,2.0
-0.190684809605,1.64941655568,-0.518361500643,1.12788678245,0.780987765418,2.01044301032,-0.624573787864,-0.0563210605643,-0.152976789799,0.773006418097,3.00065013879,0.478347414565,-0.65819723147,1.29314563192,-1.2115138173,0.348576335358,0.878883211089,-0.960098588528,-0.582502928631,0.372514481937,312,0.0,2.0
-0.21225579883,1.11346534581,-0.503538139699,0.821254828334,0.764872490129,0.0879865322384,-1.11661198241,0.178224974736,0.164167271426,-0.216322263077,0.946864275863,0.268319299209,-0.0785644668057,0.232125150919,-1.71770568918,0.391988697899,0.387144710527,-0.987569377631,-1.01096514292,0.617579903033,312,0.0,2.0
-0.0380403748995,2.15466409955,-0.0211013919292,1.15817773257,0.675342784366,1.68736877565,0.766225223297,0.563957584846,0.471853861816,0.584994290853,0.900865695846,1.36805826419,-0.592325668104,0.83091608247,0.5214993001,-0.0501285139606,1.00408577945,-1.35298312001,-0.889338587755,0.0489435110415,312,0.0,2.0
0.213245646037,0.133309398735,-0.80997239832,0.221692149938,1.42741784269,0.232103664331,-1.4787743853,-0.647938490317,-1.18724198345,1.69110436949,1.80262747278,0.677772598341,0.197104022911,1.94606368534,-0.586453339992,0.488003946807,0.863715169548,-1.14539330433,-1.14134621671,0.266463794874,312,0.0,2.0
0.764144982556,1.33587251261,-0.179266568488,1.11243787104,-0.316256931502,1.48488726022,1.19725273889,0.376623715059,0.299568532678,0.4157603265,2.23384105121,0.422255996035,0.68804685271,0.497247413317,1.69666432005,0.0499693047805,-0.153998590287,1.67651582236,-0.863548499198,0.113863548277,312,0.0,2.0
-0.247022445663,0.150768737733,-0.491709571211,-0.333054233228,0.0583280016648,0.870410002689,-0.100795661251,-0.256054262909,-0.685243148715,0.271255261065,1.30771979151,-0.0549392918094,0.546698014118,0.440315973945,-1.0690224141,0.0583032756727,0.386320643053,-0.855778341019,-1.1040491269,-0.10085789493,312,0.0,2.0
-0.672688579325,0.276225699156,-2.38010052237,0.37450110479,-0.347717307525,1.41019248834,-0.523100398701,0.245356249252,0.151302150854,-2.3350373392,-3.85424408034,-1.20374087704,-4.80577551882,-12.6905589265,-0.897344984725,-20.7450965656,-16.5640230302,-0.681977881535,-0.392076966036,-18.7511512236,312,0.0,2.0
0.402316056225,1.55539027024,-1.23926914333,1.36258339928,0.0251054131475,1.19751390631,-1.48625387672,-1.14238172567,-0.948506792528,0.520382653783,1.90540290356,-0.112261907145,-0.407030101043,0.477121410119,-0.793326558046,-0.130405331669,0.08890880395,-1.26877561784,-0.767800499827,-0.334891048093,310,0.0,4.0
-0.327247989628,2.10254223539,-1.04520314474,1.26966334478,-0.100476056639,1.25339248364,-0.14650793409,0.288892419532,0.334673889802,1.64154923073,1.61270661998,1.80623631502,-0.275585415406,1.93596369245,-1.0137630027,0.442392605547,0.81707992888,-0.358774692211,-0.387706282309,0.257812950893,310,0.0,4.0
0.758249521095,2.38945265743,-1.20618066006,1.00150200709,-0.350606776354,1.62577083458,-1.98379574426,-0.491029779234,-0.407557593796,0.349093378981,3.04656356619,0.169092042646,-0.871424985703,0.867505198033,-1.98477003905,-0.0750841810731,0.345165518536,-1.39978553238,-0.214685463018,0.0311519548346,310,0.0,4.0
1.59768104871,1.96370819742,-1.2322626881,1.99587369538,0.953211450105,2.13366326541,0.169561353984,0.563380880687,0.89557350547,-0.0561760755003,1.35019526707,1.50807634843,-1.240384683,1.23164716919,0.388880581912,-0.16669742258,0.619757670704,0.210435314316,0.784811567865,-0.175761203323,310,0.0,4.0
0.677712760582,0.993681210114,-1.22498893149,1.26375915851,0.638789842376,0.441080383081,-1.64428819103,-1.49564958191,-1.45768197221,1.05892717936,0.858451875604,-0.170874700701,-0.294692236537,0.0687216192844,-1.3166084048,0.191741223232,-0.193802588986,-1.58261852372,0.163024396489,-0.196760154769,310,0.0,4.0
0.665393808002,0.705753802234,-1.53278780697,0.086062401468,0.000815785528019,0.14683981101,-2.71591261789,-2.50558920917,-2.52933803634,1.25249941781,0.737172334391,-0.26243478017,0.0833203270762,0.20826304769,-1.06074101732,-0.22587766513,0.166800038137,-2.46209334396,-1.01874706935,-0.206453692446,310,0.0,4.0
0.0519462621508,2.24244868113,-0.997899903368,1.98152515388,1.52873252169,1.78454520659,-2.02183176514,0.461203941297,0.164385139746,0.214758058224,2.33348175612,1.21548327929,-0.357818939562,1.36161800478,-0.23408981483,0.772808747977,0.687499533191,0.0392107736566,-1.40927605826,0.914178326797,310,0.0,4.0
0.857688769267,0.436304335891,-0.796036149198,0.197790288242,0.0378320955958,1.95495388609,-0.704199224563,-0.794954367449,-0.0838510721807,0.470527862171,0.670221036477,0.468958858954,-0.469752053194,0.010487501825,0.00601885137427,0.167350178086,0.709744729131,-1.00377441497,0.359185682944,0.313039544313,317,0.0,8.0
1.28744749134,-0.180390344754,-1.01788564743,0.627563765046,0.378878494225,1.57919431125,-0.245282425205,-1.39221168845,0.516892855937,0.845741840245,0.380711503967,0.354792327838,-0.56685500712,0.67675944687,-0.716267792534,0.20657194617,0.587552227889,-0.24927013073,0.252003598087,0.120682070584,317,0.0,8.0
1.05200267858,-0.382944935664,-0.654859554566,0.946882275092,1.3656501386,0.837752299088,-0.0222706485526,0.238886551535,0.760214233095,0.0199645855827,0.286524528395,-0.280691592858,-0.378339890294,0.54051105224,-0.0835508907288,0.538013774987,0.824035497688,0.445041671607,-0.473908340665,0.463782144682,317,0.0,8.0
0.67995394296,0.337469465176,-0.797351599543,0.641321716412,0.18880432732,1.80921775584,-0.870906950927,-0.464154182644,0.381346298598,0.260945236352,0.989021774172,0.0316161849994,-0.540563089548,0.0131250079629,1.30427999954,0.165967939851,0.197567862165,-0.61378045886,-0.0405220171459,-0.254640265571,317,0.0,8.0
0.784345838504,-0.144169367785,-0.830237262311,0.699576825568,0.122570932523,1.62902425442,-0.0136969703681,-0.85397291587,0.747387130825,0.276099250436,0.884709488598,0.105291059269,-0.195536789923,0.47184929439,0.341936523567,-0.0415575837493,0.424334095688,-0.544282214684,1.04799607258,-0.068996682572,317,0.0,8.0
0.12252294171,0.947168785294,-0.386741628734,1.16758499394,0.0221101273967,0.365171508638,-1.0289065831,1.01194728891,1.30161420069,0.4538200416,0.040781490121,1.41465383647,-2.21803619914,0.933454590806,-0.724275192001,-0.0534860354699,0.420296298062,-2.04677142423,1.27345273848,-0.0104273668589,317,0.0,8.0
-1.3955748145,0.293937320043,-1.14306940249,0.167399791636,0.630557915029,1.72106087835,-0.677565224114,-1.80253349522,0.899932821485,0.769467353616,0.72841213825,-0.42208152419,-0.621802321748,1.79217461299,0.394436170589,0.622776392652,0.805573515512,-0.334566748915,0.340030292621,0.0557919807177,317,0.0,8.0
-0.470034575718,1.65227703191,-1.07530707999,1.56933975295,0.639134836149,2.48441662163,-0.797662974839,1.56147529529,0.658645774305,1.066562288,2.24650181457,0.0566756548464,-0.32239475557,0.686482805095,0.376151726063,0.371119728272,1.1693506654,-0.605949803694,-0.728113132948,0.488882801694,316,0.0,6.0
-0.332261924245,1.88371457583,-1.04593914558,1.55963002672,0.663007084725,2.47967951341,-0.653254554473,1.34592057912,0.744083279695,0.498084654563,2.17034885193,0.201725291482,-0.783303716705,0.214096189862,0.0509787128874,-0.526481668162,0.446791034926,-0.650670079448,-0.620117691363,-0.22954269129,316,0.0,6.0
-0.155628958332,2.2554033825,-1.01107288078,0.841760490144,0.435542059186,2.79011821708,-0.835916949979,1.12538262349,0.724799590231,-0.209565386099,2.80812071482,0.307325495214,-0.924572471541,0.685486391028,-0.678385359058,0.503572132699,1.80588941484,-0.914125292726,-0.653930606366,0.845872733268,316,0.0,6.0
-0.072432355191,1.57624790964,-1.21573535221,1.21662307146,1.2862632705,1.23261486568,-1.11000150446,0.83742879527,0.436235254445,-0.330237047694,1.29471110147,0.5162612037,-1.27827823286,0.650939015769,-0.780653368976,0.396457789155,0.900550200434,-1.98770580302,-0.248819640987,0.883228623456,316,0.0,6.0
-0.264063818365,2.15783868988,-1.0606015423,1.68636413226,0.725361657502,2.62539609614,-0.689273070346,1.44528670912,0.886287334537,0.521586187715,2.70649188603,-0.134216517724,-0.995035146501,0.846039299745,-0.0632526945696,0.167170422645,0.947147989723,-0.763798684853,-0.151174119375,0.411330981863,316,0.0,6.0
0.155511687427,1.93698747777,-0.95524037961,1.14899939729,0.664255149241,2.06537630824,-0.740144717408,1.38764922514,0.824804157167,0.981888882323,2.48857044638,0.125052887348,-0.867271186783,1.03351557661,0.51108558614,0.146676236434,1.35925792332,-0.464839537195,-0.724456862331,0.740473554777,316,0.0,6.0
