MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
-5.3264612429e-06,4.66998142998e-06,0.0434000763104,1.50887578297e-05,1.35920707636e-05,-8.92377652434e-06,9.74432838143e-05,-1.17197945243e-05,0.122230873627,-4.26435748861e-05,0.000242784645037,0.000713855578894,3.60069486572e-05,0.339397835975,0.000478590135385,0.000335475896253,0.000270783882422,0.931656602756,0.000345551158487,-0.000119331110878,419,0.0,3.0
-2.59553863215e-06,-2.15377441408e-06,0.0426348783305,1.50952867475e-05,2.2950864602e-05,-7.01705593773e-06,9.94413345729e-05,-1.17789940109e-05,0.121780858254,-3.64654745864e-05,0.000269197154692,0.000677129013241,1.82944076314e-05,0.34304911244,0.000497007812321,0.000377785000163,0.000283157146938,0.930412725845,0.000362545709691,-0.00010449822394,419,0.0,3.0
3.08492436144e-06,1.56058764842e-05,0.0463712164256,1.05798419145e-05,2.50208589727e-06,3.86166458744e-06,7.45287076573e-05,-1.60560568876e-05,0.0935521322999,4.227872177e-07,-9.58050694552e-05,0.000781591958809,0.000111592352309,0.328997166089,0.000413265689765,0.000148793445738,0.00010926421583,0.938540201023,0.000144275118877,1.41291671951e-05,419,0.0,3.0
-3.49928002758e-06,2.38913846349e-06,0.0424739490752,1.23479973645e-05,2.07585311337e-05,-7.57376935092e-06,0.000100904536745,-1.20386814048e-05,0.126396483139,-3.87450232302e-05,0.000297630085325,0.000710702953971,1.05089847938e-05,0.343675987133,0.000515877660192,0.000391954234361,0.000308688100754,0.929572720812,0.000361750353006,-0.000114464053906,419,0.0,3.0
-1.62513424151e-06,2.34565503391e-06,0.0449433892343,1.3956946212e-05,2.19495737867e-05,-2.57709692727e-06,9.89427118343e-05,-3.67399856944e-06,0.127762561797,-2.73286766544e-05,0.000293975907689,0.000664824773756,2.40146578439e-05,0.339036566975,0.000478611921538,0.000362454774676,0.000235371968359,0.930972575902,0.000354120659518,-8.52278344342e-05,419,0.0,3.0
-6.34723781336e-06,-1.63744905618e-05,0.0460141381196,2.06515929875e-05,1.51638264986e-05,-8.55669684036e-06,0.000107354418973,-2.98262430993e-06,0.119131742515,-4.7406230834e-05,0.000330655558811,0.000359154890114,1.7790623435e-05,0.337257879452,0.000510818161966,0.000399094615645,0.000204009949988,0.932709249695,0.000415551115505,-0.000131621892148,419,0.0,3.0
-6.2634123029e-06,-3.02734342405e-06,0.0423359130101,1.60684470338e-05,1.78847995273e-05,-5.90646396463e-06,0.000107089728046,-1.17860698224e-05,0.119413399552,-4.42501770395e-05,0.000336710687751,0.000562054027935,1.74304653644e-05,0.33871918001,0.000497935255362,0.000380627337565,0.000277618738157,0.932317732999,0.000376309081469,-0.000130381890525,419,0.0,3.0
5.68164490488e-06,-4.54098074581e-06,0.0439176802974,8.68218891526e-06,1.15717302563e-06,-9.96025178897e-06,7.07524198369e-05,-1.44719499899e-05,0.104193618532,-9.77401746525e-06,6.07192884287e-05,0.00101433410513,0.000123262337954,0.343186962444,0.000424851500125,-5.54934678654e-06,8.20553049332e-05,0.932435724499,0.000122201340242,1.45375723488e-05,419,0.0,3.0
-3.13272889142e-06,-7.82643405683e-06,0.0439708391246,2.14641257265e-05,1.658651629e-05,-7.77717719155e-06,0.000102271643242,4.1173869679e-08,0.118519288559,-5.19272651679e-05,0.000326950276354,0.00086728463696,2.69563085804e-05,0.335381189038,0.0005142696382,0.000414993973826,0.00026437654953,0.933561796405,0.000414106172072,-0.000148249879782,419,0.0,3.0
-5.84689647928e-06,-4.7389767012e-06,0.0448845157906,1.84690115182e-05,2.01310824009e-05,-5.84880965115e-06,0.000103172629078,-1.38316186441e-05,0.117493943928,-4.8114406742e-05,0.000270612332518,0.000966363637683,4.18155316354e-05,0.337033422374,0.000489887762996,0.000383683311987,0.000296177156252,0.933052713083,0.000375429511507,-0.000146619160222,419,0.0,3.0
8.19732525003e-06,2.92546463231e-05,0.0496782047434,1.06436419893e-05,9.28060323649e-07,-1.53240054692e-06,6.01386368433e-05,-1.40415737707e-05,0.120974296781,-7.57862703376e-06,2.32302969034e-05,0.00103698665729,9.99096950263e-05,0.33088089294,0.000411813704001,5.49272276175e-05,9.50360968995e-05,0.934566129116,8.61523352219e-05,-2.55594181951e-05,376,1.0,12.0
8.73374103839e-06,-6.73078114368e-06,0.0467048306108,1.37123984809e-05,-2.83483483617e-05,-3.86139131502e-06,4.7649873759e-05,-2.39413232939e-05,0.113613492641,-4.01470354062e-05,0.000341222863421,0.000504051928193,9.28325528206e-05,0.331497676036,0.000499736612664,0.000271272170805,0.000224598717897,0.935424524251,0.000336012679451,-0.000109193721982,376,1.0,12.0
-1.53093737656e-06,7.33975759544e-06,0.0471363818989,8.54253752507e-06,-1.60409081619e-05,-3.99565875467e-06,5.2178877393e-05,-2.14812440399e-05,0.115909169799,-3.01269177217e-05,0.000283714013069,0.000699561299697,9.14642220251e-05,0.324398729087,0.000476927360297,0.000297066057949,0.000287855333951,0.937607384398,0.000305699519288,-9.15770087111e-05,376,1.0,12.0
-1.087324806e-06,2.88965669633e-06,0.0463297190378,1.31057029604e-05,-2.3611007572e-05,-4.43377610162e-06,4.55907795026e-05,-2.3608215653e-05,0.118189268271,-3.90181344465e-05,0.000290305844808,0.000604533914698,9.11122929399e-05,0.331396920061,0.000482606813349,0.000338152198052,0.000296580252876,0.934911733913,0.00027268664957,-0.000112404754145,376,1.0,12.0
-5.18182798998e-06,5.73679697935e-06,0.047593497901,6.86045818048e-06,-1.83722430992e-05,-2.51945964441e-06,2.23561302259e-05,-2.87785711354e-05,0.124355232766,-2.36955858105e-05,0.000276150958255,0.000608623629405,6.00717319672e-05,0.336330924443,0.00048998063627,0.000332726419669,0.000214832144291,0.932282778522,0.000331601180388,-7.51282735928e-05,376,1.0,12.0
-2.22625302852e-06,9.91262005701e-06,0.0473496818704,7.68572371265e-06,-1.22977536127e-05,-4.77764564033e-06,2.49161468353e-05,-2.01116004957e-05,0.117949218313,-2.90370333325e-05,0.000281039329242,0.000644655947579,8.50475960805e-05,0.324622899215,0.00048862984424,0.000299116505608,0.000290323820041,0.937264604003,0.000318943741593,-8.16643492174e-05,376,1.0,12.0
5.74860542477e-06,-6.86864604113e-07,0.0471810307126,9.10923559554e-06,-1.51539053309e-05,-5.89370827954e-06,5.83755007209e-05,-2.28783432524e-05,0.112994822493,-3.71002635051e-05,0.000339450031535,0.000636305890828,0.000114842270659,0.339926359966,0.000455497034429,0.000324936945826,0.00029899985173,0.932445785038,0.000311403065237,-9.88576604798e-05,376,1.0,12.0
6.02312931487e-06,3.7466493891e-05,0.0490055825525,9.85616364457e-06,8.7992340598e-08,-2.85040430547e-06,5.48853739975e-05,-1.20481134451e-05,0.131845151816,-1.03054058865e-05,0.000134974138967,0.000485270136686,6.92183686134e-05,0.331897644936,0.000401285462161,9.41986941738e-05,0.000126736271126,0.932769422951,0.000125479927168,-2.64263886237e-05,376,1.0,12.0
7.02169386104e-06,3.29371125148e-05,0.0261536854566,1.06635698457e-05,3.12419159675e-06,-3.99050721968e-05,8.33891703234e-05,7.89036578106e-06,0.142659836497,-7.90207328e-05,-2.17220780491e-05,0.000377149511276,7.19040120812e-05,0.340886268559,0.000348382409118,1.94544011919e-06,0.000106058234827,0.928848961186,6.43973955445e-05,-0.000119313408596,319,1.0,13.0
3.05452206724e-07,1.3083829333e-05,0.0279117577545,1.10390891102e-06,-2.18190096488e-06,-0.000121492564422,7.83284986878e-05,-4.05280772599e-06,0.133631070271,-0.000181984791803,-0.000195486545121,-0.000162989200671,4.17123377828e-05,0.339764709516,0.000411593005334,5.86482874751e-05,0.000139433205655,0.930549975646,0.000181052302809,-0.000100157621911,319,1.0,13.0
4.31794644263e-06,1.6410065278e-05,0.0291353000932,3.37941948437e-06,-7.74143523886e-06,-9.37213657379e-05,9.0702304396e-05,-5.233922484e-06,0.128066395069,-0.00015146532231,-0.00010376029917,-0.000177318936658,6.60177238617e-05,0.332504860086,0.00040188438461,0.000126913286257,7.8094203162e-05,0.933911314702,0.00011090937304,-0.000155276232401,319,1.0,13.0
3.88792316498e-06,1.63977308896e-05,0.0324638461893,9.04412304228e-06,-6.85126839542e-06,-4.94496018981e-05,8.54295152028e-05,4.83468048821e-06,0.118490413329,-7.82117666122e-05,-1.33932064755e-05,7.75691007359e-05,9.56519484738e-05,0.333292869023,0.00038628892991,-6.36662153946e-05,-3.48957124826e-05,0.934784346098,9.25698663921e-05,-0.000125243894658,319,1.0,13.0
4.81801645942e-06,2.65168684313e-05,0.0280215266293,9.23723157743e-06,-2.17741485818e-06,-5.34334857513e-05,9.60280172996e-05,8.70311045639e-07,0.13992158103,-0.000110075301649,1.17254127392e-05,0.000535251158018,6.40771118396e-05,0.345448783069,0.000365108655719,0.000134674341726,0.000116495984093,0.927524325846,0.000159455578616,-4.75476329835e-05,319,1.0,13.0
1.06339957097e-05,-1.15640302721e-06,0.0231893395498,-2.27908067985e-06,5.97914038469e-06,-0.000150185204699,8.82366352369e-05,-4.70639259709e-06,0.122181117467,-0.000119853529415,-0.000215052863426,-1.93704284446e-05,5.10252058e-05,0.339371409005,0.000411096269443,0.000134586552348,0.000200224197465,0.932395139749,0.000219982767497,9.73773535423e-05,319,1.0,13.0
2.18234919963e-06,2.72449929042e-05,0.0309213527187,2.71859489868e-06,-2.63388051411e-06,-6.87079630906e-05,8.45524914887e-05,1.36846359756e-06,0.1382987485,-9.39600633096e-05,1.86787371122e-05,0.000241302864989,4.43452919689e-05,0.336176750329,0.000385445439732,0.000171070036784,0.000168377894266,0.931075836316,0.000131769578235,-1.11679583057e-05,319,1.0,13.0
5.18547626891e-06,1.73335751962e-05,0.0269090412428,5.43015131104e-06,-3.02199667501e-06,-9.19422537463e-05,7.90686191774e-05,-3.03552931814e-06,0.127493262367,-0.000151585057007,-4.98087948858e-05,0.000292279620987,5.89444213475e-05,0.333066068961,0.00040271238586,0.000162063216613,0.000160931401718,0.933856508302,0.000200194600734,-5.74387891082e-05,319,1.0,13.0
1.14581803132e-05,3.19645567286e-05,0.0247506803713,6.03690231004e-06,1.12238745925e-05,-0.000125752077591,8.01000424061e-05,5.32685214982e-07,0.141434597907,-0.00024871150829,-1.01280606544e-05,-3.89216766366e-05,3.67119789906e-05,0.337347646234,0.000452525709892,0.000234060043204,-0.000147928941989,0.930365395485,0.000184971517224,-0.000225324308707,318,0.0,3.0
8.75071022944e-06,2.48796154399e-05,0.0264225862377,9.2689084828e-06,-8.67000066294e-06,-8.04634588244e-05,9.35967373309e-05,8.9701692398e-06,0.132336029923,-0.000126362207435,3.45442798733e-05,-0.000481889259903,8.575613556e-05,0.336250776793,0.000448494624308,8.78730098663e-05,-0.00010478093211,0.932053599284,8.25758942866e-06,-0.000180191240859,318,0.0,3.0
7.63984476387e-06,3.45532506034e-05,0.0267594604016,1.0672440359e-05,1.0175494757e-05,-0.000110826731947,8.61182189966e-05,7.81891500419e-06,0.138063381037,5.10652369423e-05,4.85845323451e-05,0.000433797485967,5.79996541526e-05,0.329097542806,0.000454860041687,0.000211083864733,-1.28614035522e-05,0.933764823477,0.000116297888352,0.000113861715309,318,0.0,3.0
1.19963669955e-05,4.05262111563e-05,0.0275883071519,1.35410892194e-05,6.93103791364e-06,-4.0547538249e-05,9.89561180959e-05,1.44193776558e-05,0.145863933785,1.69821503372e-06,-2.84523716716e-05,0.000297851832588,0.000103809045865,0.347015963702,0.000407640955576,4.12871864282e-05,-0.000117482968517,0.926035755726,3.79518750461e-05,-3.31381931677e-05,318,0.0,3.0
1.47712672908e-05,5.62703218742e-05,0.0278783542086,2.43120292537e-05,1.44156180309e-05,-6.71568256806e-06,7.85646754886e-05,1.1618314876e-05,0.1398815159,-1.05184612841e-05,-3.93064456762e-05,0.0,7.30628075993e-05,0.324108050948,0.000325101404333,-3.69398687147e-05,2.55646752289e-05,0.935205735002,0.000195080094227,-1.04934674754e-05,318,0.0,3.0
7.49465443711e-06,3.85693841991e-05,0.025871565716,6.2029812349e-06,6.42776270158e-06,-8.23667357065e-05,8.23474631939e-05,1.78338521277e-05,0.133530700517,-2.85101248441e-05,6.83979672157e-05,0.000402616025302,6.76112692622e-05,0.323291358049,0.000429554948855,0.000162849153532,5.99623432619e-05,0.936473417471,0.000219050078499,1.64323769187e-06,318,0.0,3.0
9.00668478717e-06,2.98007434739e-05,0.024063988176,1.01852140081e-05,6.69604074738e-06,-0.00010822695279,9.65965557682e-05,7.41012582421e-06,0.132195426718,-0.000103423025759,5.94202679661e-05,4.983017518e-05,7.16484022464e-05,0.335684687315,0.000450461612831,8.00727807136e-05,-6.48010156457e-05,0.932341576037,0.000110837165959,-7.14131626909e-06,318,0.0,3.0
1.00017002281e-05,3.98071989247e-05,0.0276435792239,5.81270125836e-06,1.34415617408e-05,-9.2794354422e-05,9.79326744286e-05,1.19953845893e-05,0.140317511269,-0.000117936544163,6.99733524156e-05,-0.000111980207351,8.22894239782e-05,0.34392292135,0.000448717659452,0.000188312174258,-0.000121674387144,0.928042840766,0.000164707835875,-3.64531498205e-05,318,0.0,3.0
1.95758166591e-05,4.80400000155e-05,0.0238578703255,1.99191742498e-05,1.43743013116e-05,-1.53648665995e-06,6.98377522292e-05,1.6848032983e-05,0.15479407749,1.93710234466e-06,0.000217714361191,0.0,9.3277857887e-05,0.332814391189,0.000308137291134,-6.96699752333e-05,8.17979219811e-05,0.929894599686,-8.77381308281e-05,-0.000177019152707,318,0.0,3.0
8.71687169936e-06,2.16255823501e-06,0.0450221989904,2.40655880357e-06,2.44365584124e-06,4.45683790984e-06,6.18724656121e-05,-9.38114310735e-06,0.114489042799,1.82701937569e-05,0.000130624298355,0.000928225678768,3.90026872043e-05,0.352023656073,0.000466920152028,0.000284000615367,0.000197679831714,0.927870307553,0.000271386061241,5.15417407815e-05,303,0.0,0.0
1.50238257442e-06,-7.29544806023e-06,0.0455785076341,1.14670712668e-05,6.96897236431e-06,3.29013110203e-06,6.6194529053e-05,-9.51658174819e-06,0.110187992806,1.46851866385e-05,0.0002105810351,0.0011509824554,5.72240848404e-05,0.346007125816,0.000462395154863,0.000255608612662,0.000226765952885,0.930622636488,0.000271639772829,3.94111617466e-05,303,0.0,0.0
1.49274597269e-06,1.74958182704e-06,0.0462235535631,1.24259992334e-05,6.47588755381e-06,2.02315716481e-06,6.54784722685e-05,-2.00777996672e-05,0.105673450599,1.14820594692e-05,0.000206655535924,0.000994011200449,6.39924026783e-05,0.348663305137,0.000452977857897,0.000245622628505,0.000233442670661,0.930123095815,0.000263243667262,4.49090150679e-05,303,0.0,0.0
1.80237915444e-05,2.37631000502e-06,0.0505664983762,2.81166001204e-06,-6.02174786114e-07,3.96778471908e-06,8.72602714451e-05,-1.06147742901e-05,0.105740760047,4.49129290246e-06,0.00019555833922,0.000719473143976,4.43905246047e-05,0.346160365181,0.000460837893221,0.000185058662874,0.000178309359128,0.930824370732,0.00026232865923,-1.22511994053e-05,303,0.0,0.0
9.17701798841e-06,2.53702661523e-05,0.0529580937711,1.089220676e-05,-8.5745815048e-06,8.99002301705e-07,0.000106722157921,-2.2528269436e-05,0.0787146135524,3.79661547361e-06,4.42158992442e-05,0.000392177860414,9.62379538047e-05,0.346351468825,0.000381625606469,-1.14680410671e-05,2.69250160993e-05,0.933295120939,5.20375381401e-05,1.17001177696e-05,303,0.0,0.0
2.0481826865e-05,4.11235549626e-05,0.0255148298907,8.52712847464e-06,2.53057745897e-05,-0.000124809296279,9.15855783798e-05,2.26974279781e-06,0.13531186808,-0.000188196436165,2.97250835711e-05,0.000185661077737,6.20367621748e-05,0.331218732705,0.000414038578951,0.000236017125109,-3.40098058212e-05,0.93345244399,0.000206573478623,-7.31473333385e-05,313,0.0,7.0
1.77947096392e-05,4.77042947042e-05,0.0263120236972,1.09787643128e-05,1.96944842414e-05,-9.72451912696e-05,8.71095692291e-05,7.39461861396e-06,0.140031869886,-0.000160855169068,-2.18514397752e-05,0.000430153605462,6.815892247e-05,0.334587199714,0.000407832446117,0.000131418867097,-2.85821134658e-05,0.931530830497,0.000182562427741,-0.000128343338533,313,0.0,7.0
1.29642295403e-05,5.73494811709e-05,0.0276217493758,7.88052914615e-06,1.86334848523e-05,-8.23610630983e-05,8.65379961707e-05,9.55019076093e-06,0.146092978393,-0.000115439185245,-5.61057985149e-05,0.000321949103812,6.71060814026e-05,0.336405838296,0.000385616358199,6.60105515032e-05,-2.25009416229e-05,0.929905737781,7.67451709631e-05,-9.54800823868e-05,313,0.0,7.0
1.33382171558e-05,4.77259726233e-05,0.0256520765957,4.44676577626e-06,1.57661844928e-05,-0.000134840775402,9.29989871324e-05,4.90931290353e-06,0.133919704161,-0.000153580010258,9.91518311078e-05,0.000305483095992,5.85033900657e-05,0.32467131673,0.000411126805862,0.000224559772021,1.45041033419e-06,0.93594636094,0.000220929221544,3.65629666601e-05,313,0.0,7.0
1.61382373423e-05,3.72218053249e-05,0.0255695714727,1.1967810605e-05,2.92719026403e-05,-0.00011420420497,9.10413542872e-05,3.53232631197e-06,0.132639734096,-0.00020027588644,3.12721025463e-05,0.000324832780282,5.05828532131e-05,0.3369384303,0.000442339075233,0.000291311430616,-1.63852282467e-05,0.931785837722,0.000254251899139,-0.000161768658575,313,0.0,7.0
2.20933301923e-05,3.88582594359e-05,0.0261948441798,8.63963964582e-06,2.45742415902e-05,-9.8282353661e-05,0.000102474488951,8.25297489452e-06,0.133686289354,-0.000161531839101,-2.06245174687e-05,0.00055372993737,5.26512775505e-05,0.332437715984,0.000412599542873,0.000142233480749,-4.81424468796e-05,0.933234346197,0.000250232297879,-0.000109691170183,313,0.0,7.0
1.33507294812e-05,5.63790283405e-05,0.0263991883014,1.08308495398e-05,1.89723531432e-05,-0.000113559936217,7.21481253748e-05,1.40837642685e-06,0.138794733769,-0.000171882477902,0.000108708728833,0.000885695469884,5.24031724986e-05,0.332076566197,0.000410945343559,0.000231159459275,0.000200953350998,0.932610903561,0.000219723450644,2.08956379229e-06,313,0.0,7.0
1.17167255804e-05,4.26517901152e-05,0.0359450336794,4.82647641587e-06,1.02855759761e-05,-3.69495665841e-06,8.86065409348e-05,1.03924829526e-05,0.135758254503,-1.21785094183e-05,1.74196252879e-05,0.000419186895929,0.000114768210022,0.338720129824,0.000395438585236,-0.000177681489263,-0.000186781393926,0.930347193035,1.39270548266e-05,-5.02937291399e-05,312,0.0,2.0
7.97002550712e-06,5.0738330031e-05,0.0307728027088,1.19358851047e-05,1.44454643077e-05,-4.19083189328e-05,9.07775476305e-05,2.06673166078e-05,0.162296251825,-6.36520703738e-05,-4.6591643542e-06,-6.66245122682e-05,8.76438580785e-05,0.349878914604,0.000387749069323,2.28225458785e-05,-3.88841275865e-05,0.922115785423,2.08934955521e-05,-4.71226826071e-05,312,0.0,2.0
7.88708628009e-06,4.20716184927e-05,0.0311408633866,1.19246713815e-05,1.15166674078e-05,-2.98816168935e-05,7.54979321507e-05,-3.57676761031e-06,0.138117990026,-4.09611335259e-05,-6.58561072993e-05,-0.000281720404808,8.20404543916e-05,0.339017139097,0.000416435897238,-9.15225700147e-05,-4.2679328267e-05,0.930064923223,-1.39710485216e-05,-2.84656364854e-05,312,0.0,2.0
9.10277814026e-06,6.00348832505e-05,0.0357445768873,1.14311900721e-05,1.4949446747e-05,-9.64031018418e-06,8.89925781926e-05,1.68295655311e-05,0.138421161944,-1.85954016428e-05,0.000169251854324,0.000671780721762,0.000115591751635,0.348843746623,0.000396113436979,0.000121608181527,-8.98034583446e-05,0.926212283642,0.000255271304928,-4.81497136259e-05,312,0.0,2.0
1.05998368941e-05,2.52406024797e-05,0.028051866055,1.59347608957e-05,5.51506198815e-06,-7.25681609517e-05,0.000105131357779,-1.72857804141e-06,0.147091281252,-0.000138192985695,-0.000109670121263,0.000195704287523,9.32376950685e-05,0.356934419643,0.000424025771751,-0.000120163036316,-6.21063970978e-05,0.922049209199,-5.69063684797e-05,-0.000163932485191,312,0.0,2.0
1.44277148738e-05,4.59830986837e-05,0.0341993033246,5.11295372552e-06,1.44507825656e-05,-1.9505242708e-05,8.59904778507e-05,1.42014369243e-05,0.154562473306,-3.11724738322e-05,0.000222514192109,0.00116968424311,8.69282842207e-05,0.34355434001,0.00045201055791,0.000202948649928,0.000297763120731,0.925694021659,0.000260612029236,-6.63596069297e-05,312,0.0,2.0
7.69638000392e-06,2.59488886457e-05,0.0314133216777,7.50119407364e-06,7.90182496211e-08,-5.30174562124e-05,8.38082868929e-05,6.38777482946e-06,0.143335933983,-0.00010357262118,6.07316168744e-05,-6.7591503468e-06,7.27749550218e-05,0.343474667341,0.000446553864931,0.000112964118393,-2.60243038834e-05,0.92762752372,0.00026511990719,-0.000172694129161,312,0.0,2.0
9.561282491e-06,5.53406126944e-05,0.0279556354728,9.70241185157e-06,1.40470295879e-05,-5.22041423395e-05,8.18285515539e-05,2.61640163849e-05,0.155963787735,-8.30191477313e-05,1.56897260838e-05,0.00013087666511,7.54982030122e-05,0.345516019135,0.00040909565848,0.000107665409964,-7.41642473117e-06,0.924939037619,0.000112353697538,-3.77228091358e-05,312,0.0,2.0
1.20701849369e-05,4.99362875481e-05,0.0246615762453,7.31061428405e-06,1.70173319007e-05,-0.000100192844883,8.80962260203e-05,1.05910276428e-05,0.151191155345,-0.000123254757628,-0.000112708461261,0.000111043894616,7.12536982804e-05,0.344907545532,0.00040509970001,-2.41516063903e-05,-7.91439227657e-05,0.926051607261,4.85017101081e-05,-8.61631653667e-05,310,0.0,4.0
7.05474801051e-06,5.82169897595e-05,0.0259753170006,6.39722205344e-06,1.58080872066e-05,-2.3828004243e-05,0.000104481627035,1.11085171271e-05,0.144963293344,-2.82308637895e-05,5.42094827774e-05,1.65436057512e-05,0.000126723808272,0.357290832265,0.00040380593124,8.46919343574e-06,3.70806506711e-05,0.922309043443,0.000112752650749,-5.85423861996e-05,310,0.0,4.0
1.43822166374e-05,6.38100611926e-05,0.0248370927267,4.89314902836e-06,1.33420729588e-05,-6.52986479459e-05,8.48743822182e-05,1.59888122346e-05,0.164581134203,-8.29821806451e-05,-0.000174162679758,-0.00039610494878,7.93127328879e-05,0.348137942977,0.000382348337518,-0.000113271908527,-9.54822482864e-05,0.92254849914,-0.000107759658758,-0.000110095484139,310,0.0,4.0
2.00497302109e-05,5.67959818118e-05,0.0246855799557,1.31990247441e-05,2.33055483581e-05,-9.67198524771e-06,7.85871546706e-05,2.2532745378e-05,0.144032436555,1.25639539324e-05,9.46257473763e-05,0.000615274874138,0.000119811230247,0.354022589191,0.000367190347316,5.90391552865e-05,0.000110671512982,0.923749252642,-3.77102078365e-05,0.00019700474681,310,0.0,4.0
1.38754055496e-05,4.02547379827e-05,0.0247197774528,1.1185556086e-05,1.59833096474e-05,-0.000118589123101,9.65760406374e-05,9.09561162585e-07,0.137729532954,-0.000160291952376,-0.000132124280283,-0.000112257880889,6.92871042194e-05,0.338669995657,0.000408931016415,2.96519427633e-05,-0.000119105955554,0.930441761537,3.45033677237e-05,3.41571783964e-05,310,0.0,4.0
1.39073429342e-05,3.5659847655e-05,0.0220934217417,7.19414309931e-06,4.2886564708e-06,-0.000173443424022,0.000100542605696,-2.86789886015e-06,0.137349806798,-0.000240981826984,-0.000268219384037,-3.25617966858e-06,6.70915667427e-05,0.343277283007,0.000429334313047,-0.000206836055485,-0.000233658562355,0.928874100545,-0.000148844139963,-0.000208509066762,310,0.0,4.0
9.50071253682e-06,6.02325206494e-05,0.0262589071415,1.6501223885e-05,2.26725232782e-05,-1.47654798942e-05,8.12331272668e-05,1.76906423794e-05,0.152970927677,-4.03380243673e-05,-0.000175731992734,0.000342080787099,0.000108673758943,0.348165601141,0.000398041329617,-7.2379332001e-05,8.68380115444e-05,0.924494841769,0.00012559023091,8.27269350802e-05,310,0.0,4.0
1.50928021026e-05,3.08224895672e-05,0.0286606131258,7.37719140293e-06,5.3714305217e-06,-8.1598919343e-05,8.71142445292e-05,2.02430227531e-05,0.135519854376,-5.94457293612e-05,-1.46814917369e-05,0.000451768145888,8.85676360831e-05,0.338251628739,0.00040150427746,0.000170469277041,-4.50179569093e-05,0.930805213029,6.1397780429e-05,4.13543368091e-05,317,0.0,8.0
1.7910600441e-05,2.02786526203e-05,0.0265502150003,9.51427941481e-06,9.62545128495e-06,-0.000112866722159,9.2911405535e-05,1.53953981478e-05,0.131496915767,-1.52316050706e-05,4.25765175632e-05,0.000143237635216,8.48688425035e-05,0.345689738353,0.000395903155714,0.000128028949006,5.15394211407e-05,0.928709855758,0.000162838769044,3.53662015382e-05,317,0.0,8.0
1.6241296517e-05,1.67453018159e-05,0.0296731707162,1.56696768689e-05,1.27210671488e-05,-2.6604265349e-05,7.90604203232e-05,5.92086658922e-06,0.129536283522,2.58429319482e-06,6.99508776018e-05,0.000409745333515,6.54465628237e-05,0.341858958293,0.000401843833515,5.39305899199e-05,0.000139409783035,0.93030740573,0.000262328872842,3.57283481695e-06,317,0.0,8.0
1.38964919095e-05,2.91276369563e-05,0.0286334641131,8.33224344239e-06,9.7881193703e-06,-6.4047649895e-05,8.36664847845e-05,1.83722197432e-05,0.13941457042,-2.52319460222e-05,-3.55117617533e-05,0.00100497884664,7.53949138879e-05,0.338106692886,0.000398129491183,0.000145259118475,4.97364437508e-06,0.930282935156,0.000130736186559,1.16828965733e-05,317,0.0,8.0
1.46300347874e-05,2.09987673112e-05,0.0284024054145,7.93082693579e-06,1.03938734854e-05,-8.48858917617e-05,8.41170111666e-05,1.61114962062e-05,0.138453482855,1.66853294921e-06,7.18118688618e-05,0.000596181158151,7.77952993926e-05,0.344821866755,0.000414547564101,0.000173552905787,1.39119102649e-05,0.927966158559,0.000198919417742,3.85387070916e-05,317,0.0,8.0
1.01888124119e-05,3.95574471782e-05,0.0324423517922,7.28723794384e-06,1.50605565694e-05,1.4104220083e-05,8.6961805077e-05,-5.90156583939e-08,0.127859417417,4.24691580926e-05,-5.53662073238e-05,0.000140470872586,0.0001171258229,0.350561060051,0.000323821907562,-8.09920349298e-05,-0.000178966835964,0.92720343272,8.23526721802e-05,4.95547946836e-05,317,0.0,8.0
1.91807987042e-08,2.79217491127e-05,0.0250595518455,1.0955132763e-05,4.98251399059e-06,-0.000132666827033,9.04095987739e-05,1.69635747192e-05,0.133934256271,1.26618518673e-05,-1.1158108304e-05,0.000606969804939,6.07628123239e-05,0.354966385952,0.000388017528184,0.000123769759631,4.00781020596e-05,0.924895621734,0.000139296209433,3.65688839526e-05,317,0.0,8.0
6.15010130248e-06,5.0980560096e-05,0.0258547160215,1.10888754454e-05,1.88587510966e-05,4.27619387724e-05,9.58453319282e-05,2.67398561143e-05,0.153621475667,-4.81114489008e-06,-2.61120508371e-05,0.000603667008833,7.54409011523e-05,0.343517628624,0.000404091306733,-5.00726702993e-05,5.92151893706e-06,0.926135547268,-9.27570400385e-05,-5.18882944832e-05,316,0.0,6.0
7.20937410947e-06,5.601428765e-05,0.0266626774307,1.14724965509e-05,1.91525328822e-05,3.21124276091e-05,8.85044691973e-05,2.7233998952e-05,0.155853472992,1.43777687127e-06,-8.39964519305e-06,0.000476015014264,8.14100877794e-05,0.344531201445,0.000391664539033,-3.04317500834e-05,2.4997020164e-07,0.925362978035,-6.42697317311e-05,-4.07411107183e-05,316,0.0,6.0
