MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
-0.233973318116,1.03637651592,-1.096669125,0.83018837364,0.0207576064434,-0.467601250257,-0.235858655375,-0.189917627712,0.179304272925,-0.614569724993,-1.02505684279,-0.834301429201,1.01377283862,0.0935580605385,-0.945214892241,-1.29947716889,-0.88027362322,0.266050372045,-1.19760516706,-0.538397607645,371,0.0,9.0
-0.751703638617,1.03832875672,-1.15896554115,0.872416174833,-0.126564257295,-0.947373029143,-0.640161919885,-1.2008900605,-0.81916245902,-1.08441487769,-1.04310682337,-1.02681970229,1.30280556015,-0.781811400656,-0.174447816107,-1.41797489063,-1.28330931731,0.598634750419,-1.45210250146,-1.47540644989,371,0.0,9.0
0.556234978298,-0.839132974099,-1.15225610812,-0.801709881433,-1.58680269419,-2.56744234217,1.53448099574,0.251850573157,-0.600653887419,-2.66520188986,2.21378297507,0.321722200529,-1.16250925328,-0.878096966754,0.790831961765,1.68623513293,2.07399432871,-0.913287198876,1.56532191463,1.2505827151,370,0.0,0.0
0.27153662048,-1.49477407148,-0.987652975996,-0.891144848782,-1.651588213,-1.79795318377,2.18203663716,-0.105548555159,0.0738663390674,-2.37929415894,0.613355314294,0.0423118988619,-1.84486051624,0.685224789011,0.795569538943,1.68451713147,0.288782513632,0.0377286756684,1.75557821678,0.173082562839,370,0.0,0.0
0.723935145341,-1.08922498431,-1.3609665898,-1.17454854613,-0.892901889512,-4.08118724711,2.49408055606,-0.491792887114,-0.595098493577,0.209719676682,2.15746830945,0.216900505601,-1.67668872098,-0.0771552377706,1.38977095416,1.61825816652,2.16417531035,-1.0310384047,2.04714616516,2.79064381817,370,0.0,0.0
0.0607219628612,-0.917071592329,-1.16181016842,-0.432412505075,-1.26232708528,-2.44123829223,1.96232252749,-0.132426134539,-0.428395163365,-1.99835940558,0.954790701479,-0.363538191996,-1.1919365168,-0.314591199711,0.562423356247,1.47524948767,0.77459755773,-0.76377095498,1.51728386574,1.30844133411,370,0.0,0.0
0.85821676572,-0.865325748072,-0.49302398558,-0.145820256508,0.412279246685,0.57745987572,-0.110892444797,0.228673487607,-0.836688636089,0.339709753215,-1.5228933372,-1.24626681683,1.15954819171,1.40397474511,-0.9276839335,-1.9202563737,-1.15576219241,0.0879756459575,-0.840947427958,-0.742757993701,370,0.0,0.0
0.518176973483,-1.5182253347,-1.02605477136,0.0712867986692,-0.439230799957,-1.95411327285,1.50465511267,-0.603940551775,-0.829182115058,-2.30222426953,1.62617551619,-0.324612974437,-1.06675925874,0.225856536969,0.779309413398,1.61135306778,1.8627533946,-0.298837858173,1.22967171858,0.242418499352,370,0.0,0.0
-0.235812491254,-0.507664096789,-0.488375055786,-0.0225909701223,0.343476797701,-0.0273781078111,-0.659860674205,-0.47110312834,-1.30052291257,-0.395737593646,-0.343614401084,-0.874180270499,0.683943204088,0.505611590473,-0.814801583457,-0.274736961183,0.0148622180173,0.904792251443,-0.960704340418,-1.18448255059,370,0.0,0.0
-1.04874536948,0.160983161801,1.72182277328,-1.41156197607,-0.0407344080691,0.623835518215,0.729212902057,-0.226342629557,0.942794946155,0.281760289944,0.738385105022,0.723880561565,0.179132090883,1.85844219275,-0.254394706575,0.485762510703,1.3064833019,-0.109242910729,0.397401081509,-0.640751304305,372,1.0,13.0
-1.31886188388,-1.02230076271,1.70654869011,-0.444138055336,2.21433636903,0.764903697673,0.407553720198,0.58870293502,0.434720072534,0.523629730068,0.653520273525,0.47282222263,-0.858615862719,1.19854456176,0.632545058955,0.857856117573,0.913014385973,0.333145535718,0.853604838767,-0.442726302596,372,1.0,13.0
-0.102666098312,0.200721792037,-0.117413221871,-0.104223092819,-0.140533721707,-0.19578241337,1.00792783611,1.23144567571,1.13051902797,-0.690388109205,-0.149316647108,-0.866078158525,0.181711557606,0.916095285173,-0.442969208937,0.154152945245,-0.420469196474,-0.037933070868,0.698285158477,-0.517475133112,375,0.0,5.0
1.28316584492,0.491596462451,-0.0672813436021,-1.68350412795,1.53716903127,0.690589203166,-0.57167790232,0.754940192472,0.894909986898,0.636236529926,-0.913265130673,-2.00787497816,0.203100904434,0.575880246418,-0.869097422128,-1.31904957453,-0.509731101977,0.440127882273,0.170002998551,0.55882658074,375,0.0,5.0
0.0755266535106,0.937849943481,0.454304100691,0.0844259007534,0.481150699418,0.520988819603,-1.05100731939,1.6350155801,1.53845146763,0.963287856952,-0.115300752541,-0.623234398899,1.07139268627,0.817564826597,-0.983462579419,-0.687424503847,0.701206666354,-0.464953765419,-0.845489154751,0.861671631596,375,0.0,5.0
-0.884542624957,0.385224528632,0.246340701961,-0.84476275252,0.397667143784,-0.0937496278149,-0.772554261567,0.50090313385,0.578565549908,-0.486346551956,0.20106966158,0.378885974165,1.06892106001,-0.0353991435071,-0.00533470997182,0.869214165466,-0.811063352368,-0.265706218136,0.0978752723206,-0.237065672553,375,0.0,5.0
0.670511474531,-0.299468600463,0.542570215776,-0.26051497704,0.580819250035,0.260794462907,-0.290705424375,0.194600239691,-1.11062674475,0.171157663341,0.629582018752,-0.203245268626,1.1886475031,0.312918173268,-0.310866091679,-2.26362787501,-1.13548659196,-0.399456510669,-0.531033200724,0.868872201309,375,0.0,5.0
0.150156174117,0.529279160681,0.840005449871,-0.427901868522,0.793641134056,0.656881836704,0.846071511228,1.67937662224,1.57406052772,0.488095369904,1.08560198191,-0.780457570072,1.64445121628,1.02986247558,0.419442276826,-1.27583638474,1.06212219398,0.175998910233,-0.178245865197,-0.257092447151,375,0.0,5.0
-0.370831741107,0.434697484816,-0.25657532647,0.497488271336,0.325214721846,0.0758139693076,0.070456840512,1.44692126423,0.887540189005,-0.154455323532,0.324980182716,-3.27698531629,0.354427761833,0.787663167367,-0.924692079979,0.700079436968,-0.221882651243,0.110429259569,0.642590666716,-0.730573288142,375,0.0,5.0
0.426508051921,0.266531201355,0.724530739905,-0.125820883257,1.4388677944,0.44594970996,0.503409241157,-0.0322222786465,-1.34623529653,0.264635048069,-0.542653351492,0.0720905831695,1.03426287277,-0.383266014683,-0.150191143853,-0.78072601056,-0.917649404929,0.42223319366,-1.02581406605,-0.427536598332,375,0.0,5.0
-0.0467608459459,1.01615146681,0.0112243706608,0.131266941724,0.547588339203,0.0869407796039,1.28447170856,0.691191577835,1.5343253664,-0.377486189109,0.231252257019,0.524917187911,0.404898572865,1.51202418676,-1.00347117031,-0.103724207279,0.24209995664,0.120512373821,0.0360853842268,-0.0400367892448,375,0.0,5.0
-0.398605791662,-0.182018133838,-0.437179012829,-0.416681964472,-0.294203959964,-0.539941292294,0.817258432668,-0.70554867186,0.297107971932,-1.17422050323,0.639796882036,-0.927419643107,0.202599407078,1.20127563858,-0.0535675176393,0.131757528696,0.767602541301,-0.150760751449,0.642459334394,-0.935984387212,375,0.0,5.0
-2.18849921066,-1.1049054511,0.780947422306,1.23268390692,1.01168780881,0.578767400635,1.05962136969,-0.540773041187,-0.474171192726,0.149231668623,1.33929569217,0.607393929929,-1.2907671856,-0.107267581328,1.17147938796,1.46442573416,1.44319862708,-0.124631790939,1.44912749579,-0.969784008531,419,0.0,3.0
-1.78380954428,-1.50345305126,0.702064357675,1.23587078631,1.94516998652,0.614371415822,1.18728272754,-0.546214220596,-0.501112297385,0.232156568717,1.55080041361,0.523410082299,-1.87544835897,0.199792990455,1.59055522014,1.78877168006,1.54098023464,-0.142096153839,1.58226697738,-0.825700563315,419,0.0,3.0
-0.944266430068,-0.472988385689,1.06718553521,0.516752332306,-0.0937892488836,0.817794077774,-0.373445589402,-0.868614657434,-2.81419565639,0.730399176157,-1.34134429752,0.751755407633,1.17985722607,-1.09733160764,-0.345559797525,0.0367390293763,0.186935405738,-0.121628678069,-0.105425631935,0.334071944638,419,0.0,3.0
-1.91700570235,-1.23821330639,0.675956087643,0.802972953176,1.72293721852,0.604195679665,1.2652648899,-0.56466477022,-0.151668275836,0.202339339174,1.77217393601,0.598498016174,-2.13356932236,0.198753310499,1.988547103,1.89105116653,1.73430973827,-0.257929145133,1.57096706293,-0.921140519041,419,0.0,3.0
-1.63749189961,-1.24177707133,0.907397926311,1.03758320957,1.82497381293,0.698088635979,1.10017990389,0.0867489367061,-0.119263118752,0.359031027268,1.72571951864,0.480279116141,-1.69370336625,-0.356866025543,1.08222051918,1.64628931468,1.15373488103,-0.509185289471,1.49199301602,-0.629314459325,419,0.0,3.0
-2.33334272488,-2.3270122556,1.03016668485,2.07870547983,1.15759926883,0.58676153411,1.61948060841,0.139667725846,-0.787312922558,0.0894116347203,2.01814196726,-0.223521292203,-1.89674307998,-0.454710194635,1.80805725873,1.92702909684,0.915390103834,-0.369521690485,1.96473727151,-1.08099132257,419,0.0,3.0
-2.32914194765,-1.55466315492,0.67362037249,1.39016069132,1.44210956509,0.635101043506,1.66079007199,-0.54757476086,-0.681564106558,0.12647181434,2.08926720059,0.256635731872,-1.90351037393,-0.112484308068,1.6209489184,1.81296467744,1.49997626639,-0.0191757234278,1.69067340048,-1.08012946041,419,0.0,3.0
-0.564385568642,-1.64002372662,0.788592620849,0.218682930008,-0.22699831728,0.561248122378,-0.615110863098,-0.743149071104,-1.99642059486,0.594171311673,-0.110003324669,1.2823322961,1.55074875543,-0.0844922945034,-0.117737385721,-1.1281833963,-0.0239797408005,-0.516848586687,-0.276539383813,0.337620880295,419,0.0,3.0
-1.86095229749,-1.83241601966,0.820569862694,2.21230292447,1.3019559043,0.600933477539,1.32532758097,0.372970495539,-0.814286138928,0.0272269930387,1.99485544459,0.954840949116,-1.5939826955,-0.539874845784,1.91014738995,2.05426315581,1.38401626816,-0.235806882911,1.96095491171,-1.24573265991,419,0.0,3.0
-2.26347768807,-1.65357908509,0.929806255807,1.75305897598,1.65733781978,0.636660406684,1.39359007659,-0.702109305547,-0.875611423752,0.0770548767972,1.55458914092,1.18904113948,-1.10236964463,-0.356813527934,1.39458547713,1.82353952416,1.63389101352,-0.168864338404,1.67134215238,-1.23292777349,419,0.0,3.0
-0.176755025795,0.338897753602,1.48943312086,0.546813673525,-0.248176280102,0.717114610753,-1.20163313806,-0.726482158918,-0.527303020891,0.621957456767,-0.401613347939,1.37081890858,0.836731969278,-0.641633735924,-0.266560923813,-0.666733173945,0.0865429998941,0.211375146459,-0.540731363556,-0.0541841196472,376,1.0,12.0
-0.117767532591,-1.76614143263,1.0826649748,0.993606085221,-3.13030548946,0.674435738355,-2.01547735281,-1.46928756507,-1.2633938803,0.189048823775,2.08964247463,0.106098711646,0.552125364805,-1.00887001616,1.51556653783,0.952926034233,1.06608686721,-0.430893555097,1.34665425957,-0.858601045618,376,1.0,12.0
-1.62260206576,-0.954596063157,1.12028350553,0.193331676165,-1.91659735862,0.672076284914,-1.74734178533,-1.2774655749,-1.09825300866,0.323442287654,1.63471839988,0.552969877607,0.502267208904,-1.59503366325,0.996784243715,1.14298124244,1.54633956211,-0.40579621018,1.1123670868,-0.686778759869,376,1.0,12.0
-1.5587177639,-1.20994809354,1.06671132823,0.90985368,-2.67554080628,0.663430850432,-2.12638816982,-1.45256968107,-0.857244509234,0.201565407301,1.70140227188,0.343996099755,0.510487127941,-0.892527874487,1.19135209396,1.4681442543,1.62800831442,-0.250269345247,0.875721886649,-0.894955473668,376,1.0,12.0
-2.15839562134,-1.04638605217,1.17837489684,-0.0639804496307,-2.14879805738,0.699292182532,-3.54329704395,-1.84096960267,-0.416428819432,0.408547249023,1.57934047632,0.346667676346,-0.517990576514,-0.637751675593,1.30191255703,1.41503914832,0.991428314564,-0.568703684237,1.31326084868,-0.529337845477,376,1.0,12.0
-1.72740405769,-0.801036762148,1.1901563245,0.0722668265323,-1.56010767101,0.656797638827,-3.3774140825,-1.18671062894,-0.851885113622,0.334379883317,1.63414234385,0.440610540865,0.318684543055,-1.34836199736,1.35233778252,1.17914555838,1.58572288601,-0.0357618813153,1.23519087741,-0.598416054528,376,1.0,12.0
-0.551372092668,-1.41742737433,1.1587061822,0.289984216695,-1.83936637976,0.636252024898,-1.35027791067,-1.39626170436,-1.268432045,0.227271894593,2.08880843692,0.417452052572,1.28954230973,-0.236080164363,0.593511449064,1.36835452207,1.64665598449,-0.359755635977,1.1713178892,-0.763377854145,376,1.0,12.0
-0.493221101891,0.839274500873,1.46116085823,0.436325422082,-0.332112767853,0.691846596213,-1.49570768724,-0.578787081089,0.432538279359,0.583798537608,0.498299670172,0.0907439380503,-0.162880116947,-0.344610401193,-0.425879403415,-0.36059431346,0.341411611225,0.486173604538,-0.228906250194,-0.0648936845869,376,1.0,12.0
-0.344949597939,0.56792981446,-1.05996747707,0.561165961329,-0.0264562118693,-0.0103962544755,0.260169196628,0.989945320399,1.28626683029,-0.354094069265,-0.761138825073,-0.165650352624,-0.0770918048453,0.314568103787,-1.62963077152,-1.07145342508,0.177802746919,0.234696716813,-0.705363847304,-0.983166178714,319,1.0,13.0
-1.35232798143,-0.599133661567,-0.84441484465,-0.947368777618,-0.56224842284,-1.57355164821,-0.0174131871145,0.0489321682333,0.636599058603,-1.77787286584,-2.16710360217,-1.43949860068,-1.07610468296,0.42018382471,-0.142647496457,-0.632014550142,0.44705553072,0.620099594799,0.211599419031,-0.800903654672,319,1.0,13.0
-0.750933308636,-0.408745310242,-0.733766529125,-0.589510261798,-1.11998806248,-1.02958053339,0.709477113439,-0.0413865846836,0.1046142646,-1.34215044837,-1.41914246426,-1.47023070495,-0.274898039723,-0.354244826684,-0.432256741004,-0.110667602329,-0.041439950443,0.444744133009,-0.344250541526,-1.33812871175,319,1.0,13.0
-0.821635393468,-0.419787575975,-0.406069455624,0.289503530149,-1.02306775687,-0.180873387868,0.327516487984,0.745549047066,-0.768886015383,-0.331166968756,-0.693098759095,-0.872657195023,0.681098465341,-0.570490981083,-0.874769666739,-1.57068920947,-0.922781006816,0.0313478518223,-0.494392907842,-1.02803777641,319,1.0,13.0
-0.662581763162,0.216890377338,-0.799223989716,0.362152601157,-0.564144788133,-0.285041058418,1.14814039509,0.439421367945,1.26851701907,-0.805111323254,-0.491010278372,0.229063815476,-0.300159548871,1.15867519126,-1.10635900097,-0.0318581883269,0.275942213946,0.934234323261,0.0558066045288,-0.281812574587,319,1.0,13.0
0.21468614019,-1.44664179421,-1.3576216957,-1.48690791905,0.267624056352,-2.13212659209,0.620074368385,-0.00421184870137,-0.256041202618,-0.929656057184,-2.33181165359,-1.09924891915,-0.756102740445,0.48979463788,-0.118920655825,-0.0397295030782,0.932426567141,0.865420469173,0.522871773496,1.17071695419,319,1.0,13.0
-1.06961773451,0.238748672532,-0.521044926175,-0.691743728908,-0.607314359515,-0.562022653327,0.354923309172,0.47781397304,0.983390007387,-0.563662835492,-0.436243891305,-0.482842736282,-0.991753589554,0.0609035430755,-0.759300252718,0.235209415222,0.671511093681,0.521410710011,-0.177216437123,0.085990012671,319,1.0,13.0
-0.621255200888,-0.354780735132,-0.979971809382,-0.26625177856,-0.644916709773,-0.994924529904,-0.0118778791096,0.131447739824,0.0528147043411,-1.34265520415,-0.986140752126,-0.36607216216,-0.512283095285,-0.324549413476,-0.418603144525,0.158896222543,0.606150208916,0.41905736883,0.348560926967,-0.370597532334,319,1.0,13.0
0.294905201964,0.482149191102,-1.25501265584,-0.183853720958,0.772028314505,-1.6017746355,-0.0174142097941,0.411025655669,1.01633052714,-2.61983698923,-0.666870463738,-1.14337857431,-1.27179236533,-0.358968073233,0.556990053484,0.686956131348,-1.7934538236,-0.33182629473,0.210254569555,-1.99824806296,318,0.0,3.0
-0.0937381064105,0.0828028199226,-1.04857515658,0.331744764806,-1.20838672057,-0.769602969439,0.854878859356,1.07040504593,0.387098731052,-0.989632682172,-0.311303484185,-2.18005622943,0.36798465811,-0.213108289503,0.5559772273,-0.414725095362,-1.4678692774,0.115214752929,-1.14212695914,-1.57414658787,318,0.0,3.0
-0.260912805124,0.647880652945,-1.01573402293,0.549757661088,0.675654291787,-1.33868488855,0.388392073229,0.979659310934,0.831045290983,1.41660380815,-0.199851735257,-0.040103446972,-0.556574263691,-0.804416452816,0.684314543561,0.524902733751,-0.752534672327,0.135451966945,-0.308822951433,1.31455155818,318,0.0,3.0
0.376016747372,0.982367182999,-0.945132865753,0.985401307623,0.346939282107,-0.0117118427125,1.13586407153,1.48708868016,1.37839772101,0.747592001188,-0.811926023224,-0.362160315306,0.940288137656,0.410520404428,-0.428030442198,-0.773324639789,-1.55945303779,-0.489108459772,-0.915087833795,-0.126196715316,318,0.0,3.0
0.749942011389,1.84439077819,-0.964222883014,2.59916097996,1.06587881659,0.62257440648,-0.186696526289,1.25499006494,0.716888326303,0.585528825347,-0.892604153044,-1.0531622174,-0.113135721473,-1.77641085094,-2.37613038942,-1.36185933952,-0.458564971082,-0.779436350742,0.263973523847,0.096322245871,318,0.0,3.0
-0.287155048796,0.873934006356,-1.12428105709,-0.154788569129,0.298555118628,-0.796933646978,0.136181882686,1.75505820562,0.424076397816,0.34005920971,-0.0443030310124,-0.11681764412,-0.247041014248,-1.35971119254,0.0805905613923,0.151550268782,-0.188611408969,0.0825483254034,0.476776331571,0.212995031569,318,0.0,3.0
-0.0566450208956,0.370265025294,-1.30831012235,0.474278405759,0.328390812255,-1.29091279359,1.03438441804,0.948094648966,0.367366024094,-0.67729320604,-0.113287069613,-0.936727907734,-0.102515998341,-0.278038974202,0.591844830457,-0.474838502054,-1.15639415736,0.0945316873563,-0.350470849819,0.126797440524,318,0.0,3.0
0.100375486116,0.970910904134,-0.899840071562,-0.206054540589,1.01063188068,-1.01075460588,1.1517952033,1.31145770723,1.08384412124,-0.883462170396,-0.0259040647588,-1.31635938867,0.266742631875,0.520091147251,0.611915604337,0.360346031789,-1.60412930487,0.14738630341,0.0727919765996,-0.163184354097,318,0.0,3.0
1.50032279737,1.42295834534,-1.34657206309,1.98186008903,1.08725728891,0.71722391047,-0.633766087958,1.6766961199,2.10166414144,0.750835676759,1.13765363312,-1.0531622174,0.596604426824,-0.657894457996,-2.62396494711,-1.61532089549,-0.0205122947375,-0.270536936167,-1.87897117918,-1.53105223306,318,0.0,3.0
-0.0803870515143,-1.24884620748,1.05270352747,-0.739933802909,-0.0930479686963,0.831101151724,-1.03982456143,-0.373302389025,-0.913092520766,0.97611667527,0.469715795718,1.14820980357,-1.16662768106,1.40203232091,1.11475740793,1.11518230457,0.907260685119,0.520073479655,0.91998840699,0.710700938555,303,0.0,0.0
-1.17193919341,-1.81067074943,1.1003851026,0.697172437763,0.364147753609,0.808641020513,-0.78199560044,-0.381948631239,-1.28733453449,0.926232061441,1.11172211742,1.66895877599,-0.55814817802,0.85179683976,0.983419103199,0.889612035127,1.13183252614,0.528424276265,0.916098820616,0.588698225965,303,0.0,0.0
-1.1731383626,-1.27360067134,1.1774063064,0.851607388593,0.314995783418,0.784549487343,-0.821885571083,-1.21799134549,-1.64351924677,0.882459327808,1.08194014252,1.30036784401,-0.328355714122,1.09180184373,0.782372105356,0.814556037298,1.18644463493,0.553583559301,0.852830035404,0.643853209953,303,0.0,0.0
1.26179549086,-1.23950305256,1.53299549524,-0.686151562235,-0.400624287718,0.819947558614,0.41163644077,-0.450921990109,-1.82938269006,0.785053988091,0.957111533537,0.612349167628,-1.02087608824,0.286323550786,0.727732399756,0.313884279471,0.720780164834,-0.365097786218,0.799918808803,0.0777314671811,303,0.0,0.0
-0.0144337592477,0.128734215254,1.91649279702,0.606182059878,-1.208708928,0.763094139655,1.73644215393,-1.4100343832,-3.83690933864,0.776836398792,-0.230112089177,-0.125507431807,0.752918755277,0.88295149986,-0.838579331793,-1.1750867788,-0.440693555764,0.657038393028,-0.79934003235,0.313254558536,303,0.0,0.0
1.72169880383,1.08869241351,-1.08722717126,0.244378070296,2.24571996497,-1.65591348302,0.853471068406,0.55091422269,0.860920983375,-1.88397256408,-0.34459181722,-0.609569975949,-0.375137698842,-0.0451466869429,-0.0124719953772,0.756839166567,-0.922964358992,1.0951567012,0.424334530387,-0.537632144056,313,0.0,7.0
1.28945804847,1.45920033243,-1.02304985814,0.622644632558,1.65514859927,-1.10965901545,0.526437143868,0.954902320537,1.15054731297,-1.48615352202,-0.763360219047,-0.0340911824382,-0.18689995132,-0.0019230714167,-0.232525174192,-0.0687221732595,-0.877897933522,0.642862919247,0.222679365604,-1.08104343487,313,0.0,7.0
0.556119796033,2.02635476975,-0.883855771506,0.127670839551,1.54406356726,-0.822689251135,0.480757920902,1.12404739581,1.6202889283,-0.85894917961,-1.03927409292,-0.291869633274,-0.22656985799,0.0916357185287,-0.751264080138,-0.57619830258,-0.829629917833,0.488345272135,-0.606490839926,-0.752022492301,313,0.0,7.0
0.629146431076,1.47859908978,-1.07796664785,-0.411433347016,1.26719229628,-1.84347342748,0.929820124088,0.760725683175,0.723753673733,-1.39962901384,0.219423272623,-0.324828370872,-0.499249380373,-0.620321211608,-0.0987102719379,0.663648741199,-0.64109345152,1.11890460746,0.53393910187,0.563330603799,313,0.0,7.0
1.02805218749,0.825688564779,-1.11819917949,0.771168197631,2.6122491045,-1.42326596426,0.745081003262,0.648006729845,0.501056605724,-2.01533898814,-0.335297161667,-0.287137911448,-0.786153113037,0.0615029798335,0.501839423837,1.15911559972,-0.781163035687,0.458532962539,0.774531477721,-1.40648101345,313,0.0,7.0
1.93180756326,0.928335496968,-1.04207230884,0.247853602017,2.14453368642,-1.12553246737,1.46917154405,1.02145754804,0.612768607746,-1.49081627014,-0.75309894172,0.255931498109,-0.712437560755,-0.226124839478,-0.144218806785,0.0127243687486,-1.03128965502,0.631592246977,0.748119902464,-0.893033260342,313,0.0,7.0
0.63244129047,1.9987600811,-0.992745448158,0.611304211119,1.59555526898,-1.43629947215,-0.372764833968,0.482015534134,1.12979589771,-1.65442570394,0.297739576627,1.05996510188,-0.704615419611,-0.0147195763645,-0.0964221080549,0.716318504914,0.94261812491,0.994591646756,0.5256309394,0.217886441305,313,0.0,7.0
0.345613206169,1.12185339764,-0.0149142297301,-0.366734057996,0.686343539631,0.676484949291,0.539382545275,1.18015298368,0.643323672486,0.559781142777,-0.448108694034,-0.0745183450834,1.32533693946,-0.0645417259882,-0.642854236669,-2.44235147607,-2.10348757158,-0.0315752853834,-1.09851304746,-0.296581258819,312,0.0,2.0
-0.190684809605,1.64941655568,-0.518361500643,0.780987765418,1.12788678245,-0.0563210605643,0.773006418097,2.01044301032,3.00065013879,-0.152976789799,-0.624573787864,-1.2115138173,0.478347414565,1.29314563192,-0.65819723147,-0.90910836057,-0.960098588528,0.348576335358,-1.04188313107,-0.273813741545,312,0.0,2.0
-0.21225579883,1.11346534581,-0.503538139699,0.764872490129,0.821254828334,0.178224974736,-0.216322263077,0.0879865322384,0.946864275863,0.164167271426,-1.11661198241,-1.71770568918,0.268319299209,0.232125150919,-0.0785644668057,-1.79210553442,-0.987569377631,0.391988697899,-1.31476504446,-0.0852918113908,312,0.0,2.0
-0.0380403748995,2.15466409955,-0.0211013919292,0.675342784366,1.15817773257,0.563957584846,0.584994290853,1.68736877565,0.900865695846,0.471853861816,0.766225223297,0.5214993001,1.36805826419,0.83091608247,-0.592325668104,-0.154662714794,-1.35298312001,-0.0501285139606,0.770498819296,-0.277442538392,312,0.0,2.0
0.213245646037,0.133309398735,-0.80997239832,1.42741784269,0.221692149938,-0.647938490317,1.69110436949,0.232103664331,1.80262747278,-1.18724198345,-1.4787743853,-0.586453339992,0.677772598341,1.94606368534,0.197104022911,-2.02310781173,-1.14539330433,0.488003946807,-1.65416126042,-1.44622502058,312,0.0,2.0
0.764144982556,1.33587251261,-0.179266568488,-0.316256931502,1.11243787104,0.376623715059,0.4157603265,1.48488726022,2.23384105121,0.299568532678,1.19725273889,1.69666432005,0.422255996035,0.497247413317,0.68804685271,0.473142318104,1.67651582236,0.0499693047805,0.817790428497,-0.458773128202,312,0.0,2.0
-0.247022445663,0.150768737733,-0.491709571211,0.0583280016648,-0.333054233228,-0.256054262909,0.271255261065,0.870410002689,1.30771979151,-0.685243148715,-0.100795661251,-1.0690224141,-0.0549392918094,0.440315973945,0.546698014118,-0.219982215306,-0.855778341019,0.0583032756727,0.848910582941,-1.50625511692,312,0.0,2.0
-0.672688579325,0.276225699156,-2.38010052237,-0.347717307525,0.37450110479,0.245356249252,-2.3350373392,1.41019248834,-3.85424408034,0.151302150854,-0.523100398701,-0.897344984725,-1.20374087704,-12.6905589265,-4.80577551882,-0.667422857243,-0.681977881535,-20.7450965656,-0.764079329582,0.00816565827906,312,0.0,2.0
0.402316056225,1.55539027024,-1.23926914333,0.0251054131475,1.36258339928,-1.14238172567,0.520382653783,1.19751390631,1.90540290356,-0.948506792528,-1.48625387672,-0.793326558046,-0.112261907145,0.477121410119,-0.407030101043,-1.27114434648,-1.26877561784,-0.130405331669,-0.831043726419,-0.650478627571,310,0.0,4.0
-0.327247989628,2.10254223539,-1.04520314474,-0.100476056639,1.26966334478,0.288892419532,1.64154923073,1.25339248364,1.61270661998,0.334673889802,-0.14650793409,-1.0137630027,1.80623631502,1.93596369245,-0.275585415406,-1.02048843146,-0.358774692211,0.442392605547,-0.318959663621,-0.389065670107,310,0.0,4.0
0.758249521095,2.38945265743,-1.20618066006,-0.350606776354,1.00150200709,-0.491029779234,0.349093378981,1.62577083458,3.04656356619,-0.407557593796,-1.98379574426,-1.98477003905,0.169092042646,0.867505198033,-0.871424985703,-1.95722968743,-1.39978553238,-0.0750841810731,-2.04304222472,-0.891398038296,310,0.0,4.0
1.59768104871,1.96370819742,-1.2322626881,0.953211450105,1.99587369538,0.563380880687,-0.0561760755003,2.13366326541,1.35019526707,0.89557350547,0.169561353984,0.388880581912,1.50807634843,1.23164716919,-1.240384683,-0.634115892992,0.210435314316,-0.16669742258,-1.49784269956,2.13761336785,310,0.0,4.0
0.677712760582,0.993681210114,-1.22498893149,0.638789842376,1.26375915851,-1.49564958191,1.05892717936,0.441080383081,0.858451875604,-1.45768197221,-1.64428819103,-1.3166084048,-0.170874700701,0.0687216192844,-0.294692236537,-0.858956471487,-1.58261852372,0.191741223232,-0.938454282796,0.533851536323,310,0.0,4.0
0.665393808002,0.705753802234,-1.53278780697,0.000815785528019,0.086062401468,-2.50558920917,1.25249941781,0.14683981101,0.737172334391,-2.52933803634,-2.71591261789,-1.06074101732,-0.26243478017,0.20826304769,0.0833203270762,-2.66002961464,-2.46209334396,-0.22587766513,-2.35020720845,-1.84285760898,310,0.0,4.0
0.0519462621508,2.24244868113,-0.997899903368,1.52873252169,1.98152515388,0.461203941297,0.214758058224,1.78454520659,2.33348175612,0.164385139746,-2.02183176514,-0.23408981483,1.21548327929,1.36161800478,-0.357818939562,-1.6529015375,0.0392107736566,0.772808747977,-0.212646195176,1.02947998737,310,0.0,4.0
0.857688769267,0.436304335891,-0.796036149198,0.0378320955958,0.197790288242,-0.794954367449,0.470527862171,1.95495388609,0.670221036477,-0.0838510721807,-0.704199224563,0.00601885137427,0.468958858954,0.010487501825,-0.469752053194,0.21999377528,-1.00377441497,0.167350178086,-0.730440691529,0.604448011586,317,0.0,8.0
1.28744749134,-0.180390344754,-1.01788564743,0.378878494225,0.627563765046,-1.39221168845,0.845741840245,1.57919431125,0.380711503967,0.516892855937,-0.245282425205,-0.716267792534,0.354792327838,0.67675944687,-0.56685500712,-0.102125333188,-0.24927013073,0.20657194617,0.0591456146569,0.546550337311,317,0.0,8.0
1.05200267858,-0.382944935664,-0.654859554566,1.3656501386,0.946882275092,0.238886551535,0.0199645855827,0.837752299088,0.286524528395,0.760214233095,-0.0222706485526,-0.0835508907288,-0.280691592858,0.54051105224,-0.378339890294,-0.669262130183,0.445041671607,0.538013774987,0.844519602369,0.232468233981,317,0.0,8.0
