F0,HMPDM_9,MCEP_7,MCEP_6,HMPDM_10,HMPDM_12,MCEP_2,MCEP_3,formant4,formant1,formant5,formant3,formant2,HMPDM_17,MCEP_0,HMPDM_20,HMPDM_11,HMPDM_22,HMPDM_18,HMPDM_23,video,label,score
1.8279965448,0.755925789955,0.388950387052,-0.554086078408,0.643181421231,-0.90939933909,-0.00704833133084,1.01203262983,0.30743463876,-0.194626093736,0.335918414939,0.655730869737,0.337161849327,0.501236410058,0.717902094565,0.440322165182,-0.204983800017,0.467156222257,0.491504679455,1.23424429846,422,0.0,12.0
1.79694370016,0.809840214254,0.366990369635,-0.703065140131,0.663674345361,-0.752474023802,0.145198852721,0.377340563656,0.336530541694,-0.0468771326948,0.288551569773,0.956771858785,0.596668914267,0.360500683981,0.573974582933,0.46505817119,-0.151088125778,0.667706810113,0.558391681383,0.912977273525,422,0.0,12.0
1.68390008982,0.762136520092,0.512679893856,-1.16440135722,0.553625346329,-1.3172399651,-0.62705622138,0.997683095557,0.269611840289,0.0719728079143,0.165016444189,0.978776459774,0.603520650033,1.09960179275,1.53654358228,1.15958532177,-0.430353735937,1.2290018385,1.23592579134,1.55918374618,422,0.0,12.0
1.25568773178,0.740554154877,1.30326292461,1.53480414677,0.69370874014,-0.48620169093,0.685515037833,0.337586583256,0.191765646167,2.07367551372,0.785892165354,0.573223127553,1.49332492949,-1.40739632759,-1.17453444144,-1.43996522785,0.0477617253658,-1.37357752279,-1.52946615193,-0.768740342676,440,1.0,19.0
0.81962199628,0.514778335686,0.22872624313,1.67930204311,0.158098192282,-0.246367783688,-0.152667697947,0.0275374553615,0.117835146887,1.32205129521,-0.26310452032,0.457926667644,0.359415696577,0.42564009122,0.0772452125806,0.441871892681,-0.742457472878,0.602352691152,0.467610790615,0.871398311253,440,1.0,19.0
0.971261399711,0.803167972246,0.0200294389797,0.648277505949,0.910033376414,-0.238759813309,-0.0349466861775,-0.201150100851,-0.446387527857,0.687044161924,-0.25964693793,-0.203105802764,-0.250297977945,-1.86328592622,-0.244474959908,-2.09107317956,0.409514783136,-1.7991565233,-1.99195624042,-1.42955909055,440,1.0,19.0
0.892425188857,0.765492458165,-0.398524179333,1.34013078057,0.818788203263,-0.381758913056,0.38196511244,-0.539315441529,0.581389773092,1.17486952653,0.0701300410373,1.29959059556,0.813137326453,-2.1759770228,-0.197910604479,-2.1786432554,0.215455021705,-2.04252224187,-2.12408710575,-1.13316490032,440,1.0,19.0
1.12976594774,0.686335920629,0.457151389902,0.263527989259,0.730368029873,-0.345778002138,1.00412363095,0.00127460365732,0.407381904803,-0.280655447616,0.183543480505,1.1239727886,1.4611010095,-1.28779770101,-1.11236916602,-0.907332383146,0.192156596927,-1.93342463359,-2.27173457089,-1.11118032559,440,1.0,19.0
0.771473376004,0.648658366141,0.782916442548,1.06653760113,0.160389640307,-0.221043853444,0.21721646415,0.471781845419,-0.106035042796,1.22874649234,0.0124446889497,0.297453959741,0.404218928659,0.221142687429,-0.136519959927,0.260692215608,-0.921001097032,-0.066012285799,0.31926003298,0.771267412248,440,1.0,19.0
1.0298499958,0.756194783198,-0.223516634522,1.50398496398,0.895020863564,-0.118937756584,0.418637404231,0.246916884156,-0.196774565297,0.396545013924,-0.223061156504,0.175195196491,-0.462188347526,-1.94572328951,-0.514937066441,-1.80915814348,0.405081524244,-2.10040894784,-1.57401880347,-0.814545034265,440,1.0,19.0
1.28563567215,0.670455622671,-1.92985937862,-1.12721705873,0.814937381085,0.781249803552,1.13383562654,-1.72477106039,0.953018400665,-3.22078240406,0.756520649075,1.04622064145,0.856547226672,-0.0682111218965,4.76719454004,-0.322560184592,0.636298948651,-1.5933326714,0.733122352351,0.381991344739,307,0.0,4.0
1.18758680126,0.727050813881,-3.17367210508,-0.946846172673,0.800755524387,0.284783966864,-2.71138897088,-1.68906807599,0.823307783067,-2.11657259982,0.21937026978,0.266456961415,-0.391415865559,-1.01750195043,5.5119212363,-0.564211668396,0.364777323106,-0.962936572042,-1.13924950174,-0.162447996187,307,0.0,4.0
-1.14837149418,-2.04947967342,0.897350446784,-1.7901798546,0.783467059075,1.4311539229,0.613211244694,-0.0865232871211,-0.0630611842013,-0.525875277303,0.634495196242,-1.08154405941,-0.562573966902,0.264208532326,-0.514750136388,0.0612472809118,1.7066255064,0.179875129392,0.0210697333811,-0.123171262121,381,1.0,16.0
-1.37893681258,-2.49852037299,1.08969772092,-1.74215960265,2.23278189165,1.81188488659,0.722007568462,-0.313905844726,0.274007646622,-0.312915407885,0.760136800817,-0.862868772508,-0.433524108663,0.512216058986,-0.605209763484,0.630120981726,2.61848784904,0.755192563826,0.612023060558,0.299901729685,381,1.0,16.0
-1.30322322471,-1.74570747577,1.06380468666,-1.02649303499,1.70252561054,1.53535890162,0.763573314052,-0.579301741621,-0.41940041619,-0.0453537466212,0.346474931404,-1.1214294597,-0.593176572634,0.236551927681,-0.75913407155,0.346981491936,2.21447643793,0.288571049294,0.230975696521,0.152377996783,381,1.0,16.0
-1.22670667523,-1.75754262643,1.35188591069,-1.84042971733,0.0672939265151,1.38041031458,0.729628265961,-0.100066702587,-0.0527781460702,-0.441693063322,0.713743104994,-1.03333337733,-0.289696919755,0.455926380131,-0.509882594971,1.1187328216,2.11792452099,0.28390288057,1.06801633942,0.416563843062,381,1.0,16.0
-1.26005799864,-1.50081711451,1.13089306787,-0.952636976422,1.04538543367,1.24216587737,0.541360061037,0.0650832121394,-0.10377832414,0.181328936867,0.670392861106,-1.04098338948,-0.270027046173,0.136566926833,-0.801390729837,0.108143268967,1.74303672794,0.228211884286,0.0309648044928,-0.0779958918334,381,1.0,16.0
-1.11641030591,-0.925671385342,0.696905997727,-0.135561936882,-0.0572520330618,0.380994115505,0.18456385128,-0.518751582672,-0.373177342991,0.0224122392143,0.169059374482,-0.829861185254,-0.258547504722,-0.283190543038,-1.08944179715,-0.909205183888,0.417416440395,-0.583110402601,-0.424122904314,0.0895288103014,381,1.0,16.0
-1.27280669621,-0.957343248946,1.1355167803,-1.3241372948,1.22242922054,1.66047978458,0.837329233579,-0.558546865622,-0.335280964144,-0.296787037068,0.590282751539,-1.13645092561,-0.428980912426,0.0914727429634,-0.60214618465,0.223279851173,2.25485557351,0.170073817541,0.065497158096,0.90396529383,381,1.0,16.0
-0.835448542285,1.42521961915,-0.0710723957818,0.488536538996,1.31814271025,-0.359453480422,-0.0260608651047,0.686785040995,-0.581594150975,0.313506054091,0.0968269455667,-0.615303112039,-1.01237175636,-1.85420476909,-0.293918050001,-1.90065403622,0.0360989243046,-1.46862538008,-1.2988047655,-0.865925285935,382,0.0,0.0
-0.923447754287,-1.02862605008,-0.558719903623,-0.405150254494,-1.35604349289,-0.246184554554,-0.251376134677,0.813558497318,-0.346391898182,-0.296438738597,0.160881407313,-0.711340069192,-0.853008090282,0.810859350475,0.0148217665222,0.582161695815,0.237860554643,0.898623727556,0.422019887868,-0.386982749619,382,0.0,0.0
-0.370982616514,0.814387545458,-0.957800161934,-0.200413874475,0.999412602768,-0.184575316001,0.0445935752931,0.28392493014,0.721155462651,-0.313552512702,0.859965450114,1.12788774649,0.593512060773,-0.649057460323,-0.774953771477,-0.762432061972,0.615632405261,0.381457506978,-1.23883615108,0.329128428699,382,0.0,0.0
-0.481129087478,-0.399865608014,0.272082388494,-0.152918834127,-0.599814916931,0.935091132517,-0.0191520511025,-0.565367117726,-0.619089982867,-0.922546621945,0.304832174211,-0.71949293835,-0.752552417803,0.105743975695,-0.378136486675,-0.408468364983,0.425802566166,0.18317548041,-0.229191858572,-0.395562752093,382,0.0,0.0
-0.759619198999,-0.0120562667333,0.287204392383,0.774325030512,-0.365739691511,0.288235565645,0.250023836214,0.83435853846,-0.221091301205,0.111792413024,0.304337112695,0.0992982907895,-0.326986336719,0.0297991336517,-0.616808442153,-0.382471720484,0.342327765428,0.216176138989,0.0601689667239,0.215313736604,382,0.0,0.0
-0.626212473049,-0.710381717616,0.142954169885,-0.201511037983,-0.668585459419,0.0329358576696,0.0223544508863,-0.627076809872,1.3509028128,-0.272142346461,1.61571944098,0.967357462211,0.703334655828,-0.0337958442124,-0.446989896521,0.809172633279,0.24115857389,0.26556007629,1.00994478792,1.46448378939,382,0.0,0.0
-0.842011063378,-0.709896847583,-0.0570439627664,0.466428706716,-1.03428436879,0.588709593586,0.207970739313,0.705801549307,-0.120470507674,0.149292687193,0.447974339152,-0.444269174356,-0.79245172498,0.441804009942,-0.376220701679,0.283327786561,0.408906361332,0.4961159068,0.118111641153,-0.134592366401,382,0.0,0.0
-0.855344271638,-1.02000239128,-0.0113667729901,-0.19593495585,-1.1584883716,0.0164625337121,0.180874709041,0.319420591855,-0.262454542763,0.0527313511753,0.381916577574,-0.411079975784,-1.24482844275,0.522491714452,-0.091891462479,0.111553077087,-0.124485931085,-0.232591821279,0.082074419456,0.00653142022269,382,0.0,0.0
1.64257716723,0.795595027606,-0.239142144873,0.585177169521,0.787197232991,-0.143122407312,1.63169745318,0.534358902768,0.389647154974,1.86944718373,-0.0705833594842,0.898929708281,1.4556852317,-1.12864540312,-0.364217979755,-1.19040005793,0.237246752363,-1.26655338596,-1.29430467838,-0.696377672267,388,1.0,17.0
-0.726654487235,0.984062451582,1.24202080804,1.77454925258,0.841385664199,0.0879265306981,0.774978018123,0.200139615413,0.0575840183629,2.48079413158,-0.0446725504797,0.272714860715,0.69658185119,-1.35403264932,-1.31378306207,-1.11291489677,0.123487873457,-1.26138406302,-0.935068208796,-0.565736714603,388,1.0,17.0
-0.784017082731,1.67594487708,0.826921096656,1.07422038834,1.50694648979,-0.562444147171,0.483728647995,0.39418416874,0.246252036099,1.41537603713,0.34969586782,-0.0114973310725,0.191801075932,-1.16297824295,-1.07030734346,-1.13727338935,0.452656616847,-0.798959704692,-0.920808316729,-0.107203239887,388,1.0,17.0
-0.49429406412,1.31949922804,-0.149810409748,0.70959777959,1.248298905,0.639920816478,0.532654562666,-0.297544755364,-0.846892255915,-0.847000689474,-0.516046770732,-1.5952206222,-1.08103843028,-0.908480293402,-0.959612179003,-2.12610689901,1.02136940003,-1.29167722974,-0.80704080025,-1.54240050516,388,1.0,17.0
-0.0911579837961,1.16396120106,0.6700818387,0.937965122028,0.788033862294,-0.507116671304,0.0781873762414,0.686426073787,0.518223046746,1.74926059261,0.818517019024,0.819441455772,1.15699341838,-1.86848747673,-0.431105533569,-1.15921873134,-0.0879303473892,-1.24584770829,-1.60095286468,-0.702934102948,388,1.0,17.0
-0.544058417544,0.847262674944,0.300431263415,0.932459910577,0.813882383769,-0.136533725332,1.03958119824,-0.657703358559,-1.04512026987,-0.0435681247535,-0.438516945811,-1.44408393169,-1.19578250948,-1.03347037081,-1.39057553793,-0.972653984588,-0.232634267383,0.662715309245,0.0675713019824,0.513170215189,388,1.0,17.0
-0.684685398589,1.03694428464,0.87711205539,1.65686163488,0.855484534566,-0.501018734244,0.50521563903,0.377384870156,-0.0158934073522,2.05379008684,0.0304846953192,0.147566874767,0.504888452032,-1.22987141961,-1.26610512221,-1.58839092418,-0.0620509137409,-0.795605772636,-1.38041760465,-0.712280587019,388,1.0,17.0
-0.511205003298,0.667000297164,1.11519886484,2.01817424353,0.614816659641,-0.42668021906,0.612916365767,0.570037571375,-0.000395914246213,1.97327181658,0.125657253754,0.330457698274,0.405453327382,-1.50245283195,-1.17489830114,-1.56992277729,-0.00533841719456,-1.31669287392,-1.39426849473,-0.909706444776,388,1.0,17.0
1.3991329143,0.903680083258,0.427448084336,-0.172712228576,0.95966893083,-0.178105675404,2.42344231214,1.0213669838,1.03395837157,0.822162663889,1.62514706407,0.523619389348,1.03258587841,-0.662088299688,-0.645872154026,-1.14839769725,0.329977409334,-0.980687238094,-0.883404924957,-0.507900377981,389,1.0,14.0
-0.52696260344,0.244838407491,0.969703117122,0.613536879257,0.0495021879751,-0.329816168251,1.8647517172,0.144913875456,0.0180033462725,-0.795825576368,0.619905601895,0.0708168207631,0.224196494998,-2.63723918234,-1.05240672417,-1.84899104314,-0.478355804731,-2.70716407228,-2.26908746475,-1.8204881778,389,1.0,14.0
-0.154702294058,1.81976599553,0.844167579747,0.843408536379,2.28514888924,0.732288299459,1.36190947615,1.51380167668,0.500198860893,0.621421332062,0.641954741155,0.450757904611,0.783178654078,-0.124134081617,-0.692202433045,-0.0163632696791,1.11471890252,-0.126937378695,-0.196163914035,0.220939863944,389,1.0,14.0
-0.821282197994,0.507822271464,1.61593822821,1.39623818711,0.288291154487,-1.15616468365,1.46446483884,1.13300396177,0.236649167111,0.851549452731,0.500369035644,0.490206437607,1.02429697066,-0.980658479773,-1.37048905162,-2.0599413242,-0.378828633897,-1.8414570914,-1.59906074423,-0.730443788482,389,1.0,14.0
-0.729936634046,0.181180133005,-0.407259374405,-0.607972494296,0.255415864634,-0.0528581165577,0.522646642044,0.44470107892,1.35717315633,-1.0369752931,1.41306103996,1.09204202892,0.806998537281,-1.13071439257,-0.268488056837,-1.42870750649,0.216223682507,-1.3381174227,-0.593270886466,-1.81761939291,389,1.0,14.0
-0.919252578009,1.64074610304,1.04613285476,0.699985195317,1.7449389511,0.847523832854,1.33370428497,1.46259452086,0.770288727291,0.477513841576,0.998440839441,0.585364118031,1.072747158,-0.422593177597,-0.632169667416,-0.537802511961,0.982548300775,-0.178371909016,-0.505525715117,0.137135426705,389,1.0,14.0
-0.883265754823,0.97061071547,1.36916247578,1.33886672964,1.13839787416,0.572943588844,1.44240259378,0.51571307759,0.0264430087422,0.949372992055,0.224206453081,0.131102434163,0.725092986943,-0.583339632549,-1.42481688406,-0.418741933143,0.580804828016,-0.85451781576,-0.735142881345,-0.329956246032,389,1.0,14.0
-0.735622572523,0.190768033464,1.18311947123,0.93975598049,-0.11566620452,-0.650022769454,1.69183160094,0.985714522372,0.414592847849,0.197148862145,0.809914193228,0.364270851321,0.554807700567,-1.93804936037,-1.0143539111,-1.87926839024,-0.688953482874,-1.7496362725,-1.71914135523,-1.12605858307,389,1.0,14.0
-0.774714820214,0.243452484453,1.50981161763,1.25775846535,-0.147732993318,-0.755609315206,1.66124725794,0.956888467212,0.00495997609036,0.36634583984,0.11291012672,-0.0489643329578,0.26189117988,-2.2463626115,-0.515399432045,-2.02228299382,-0.842366302332,-1.8922749604,-2.00980155005,-1.31740455417,389,1.0,14.0
1.00956305658,0.684666347208,-0.910511365315,-1.46872837431,0.452210636582,-0.528652204526,-0.596204579648,-1.50448760498,0.201131600977,-0.356076884409,0.10080063377,-1.01666750227,-0.607974335782,0.441607323083,0.6856875127,0.411173857952,-0.498438013271,0.538648509202,0.784507635867,0.993347101321,418,0.0,10.0
0.925852782827,0.627701673711,-0.189344806137,-2.04082193424,0.301556115914,-0.40123601275,-0.512686077842,-1.0501752814,0.559679774036,-0.611163155496,0.396151597097,-1.15490401618,-0.727463222875,0.925812126559,0.96994136611,0.650520645552,-0.820028110969,0.890383780193,0.798053766026,1.28291677258,418,0.0,10.0
0.60191725274,0.578147051882,-1.23119542609,-1.49132766862,0.0568967246453,-0.999403474643,-1.1295332613,-1.17851618313,1.09253574292,-0.949777728307,0.628691343644,-0.606480403754,-0.761450749502,1.30211585091,1.23036461878,1.18667069502,-1.32395917373,1.24081644141,1.19166090996,1.70685671841,418,0.0,10.0
1.07869189293,0.770272057667,-0.733570937474,-0.83267031833,0.647491335247,-0.762974749015,0.451355698425,0.0465469582643,-0.0125584637424,-1.09145194463,0.00167309121292,-0.401310980885,0.441859301625,-0.108207854023,-0.389996162434,0.0111396780101,-0.108588937734,-0.422829260705,-0.415949628599,0.159116499884,418,0.0,10.0
0.908625078177,0.65478872002,-0.75159162501,-1.56365247748,0.500287299201,0.151266640372,1.06069751772,-0.412958095581,-0.320578548847,-1.73338059344,-0.0679327943843,-0.566474517877,0.48830349739,-1.13580326439,0.122474203118,-0.315481618967,-0.31617096641,-0.152305645371,0.203133605757,-0.11208374411,418,0.0,10.0
0.78899659511,0.528442438958,-0.982543456701,-2.08150254131,0.052315448675,-0.229109214697,-1.00170830316,-1.5029613502,0.678525187946,-0.992967900906,0.308798753635,-1.57300170139,-1.1063050964,0.864033469608,0.961588419144,0.680261104458,-1.19386398488,1.02430575704,0.754022448385,1.60457510105,418,0.0,10.0
0.931255957745,0.659411441163,-0.834446652657,-0.913564345629,0.435378306874,-0.0170523876702,0.480505973101,-0.572207720773,-0.158662778147,-0.748297912825,-0.44735330803,-0.879990657942,-0.107963387184,0.393829672561,-0.464663457497,0.293739636505,-0.282747071155,0.63890786607,-0.0828546142804,0.209559712168,418,0.0,10.0
0.846414541579,0.649212208628,-1.46910823338,-0.765883848524,0.174773358926,-1.83781433143,-0.965314360678,-0.328180254841,0.787823974132,-0.479510685564,0.665109228867,0.473363401365,0.40627798211,1.1056763388,1.81347914475,1.17388763701,-1.05788162823,1.30418091146,1.17915361154,1.13256732277,439,0.0,1.0
1.28540063709,0.686307129014,-1.34921034969,-0.00196212594272,0.496469862417,-0.747222063271,-0.0609834074051,0.0956334238324,1.39607519437,0.27495897303,0.948294070719,1.34733894169,1.2926549939,0.06161025825,0.994501433681,0.384876573065,-0.424880035478,0.930684946816,0.767442463045,0.442663621477,439,0.0,1.0
1.28335954334,0.702277420524,-1.44530739993,-1.09990405978,0.534005661674,-0.781172790154,-0.811089115878,0.430417799314,0.75050800817,-0.467247677505,0.355642465767,0.123984835981,0.670601268658,0.0651479045344,1.22005277753,-0.183340599374,-0.229853521564,0.022927362837,0.302326069754,0.49762470975,439,0.0,1.0
1.31522713521,0.766539357218,-0.563797445258,-0.10673599034,0.696814607363,-0.361615662052,1.51896998265,0.00782051633486,-0.59955756356,-1.20103769573,-0.2841660949,-1.54997096485,-1.3066754502,0.465230436056,-0.784811495381,-0.0530157442251,-0.0254716321865,-0.218645993343,-0.285797746386,-0.5223993343,439,0.0,1.0
0.933972274972,0.680654226627,-1.78711842731,-0.863523343118,0.370528750792,-1.65202394882,-0.959880419046,-0.512900112611,1.27742704547,-0.498012026885,1.08714721478,0.792135318728,0.225847764608,0.572883324279,2.04910677269,0.896053097751,-0.680055061927,1.0451396927,0.835270994029,0.424400012339,439,0.0,1.0
1.04266608146,0.837706442183,-0.218186229242,0.376351512054,0.988602569153,0.0654849067769,1.37299956093,-0.593766296866,-0.116246565088,-1.4143576285,-0.948057094605,0.377141317941,0.668818220066,-1.56072139055,-0.827409162209,-1.10695305102,0.677193434875,-2.35391518492,-1.00119662402,-0.871028504775,439,0.0,1.0
0.932191893826,0.707921217147,-1.53434511884,-1.05049899182,0.25769297547,-1.88426891512,-0.913101094304,-0.298003006217,1.13003371472,-0.368502586397,0.55198246599,0.751770234461,0.59009498701,1.02784303788,1.84884186638,1.13257487951,-0.968265070927,1.19345447455,0.980139241842,0.933998176794,439,0.0,1.0
-0.719027626428,-0.457563902557,-1.1536133959,1.08670723057,-0.843499283971,1.03653814952,0.342170417736,0.215759089793,0.469098576284,0.00541747001138,-0.084520035349,1.02955043549,0.168790944972,0.948936850884,-1.30864593496,0.543599815979,0.847823956526,0.872845427396,0.135734529936,-0.0527616445305,436,0.0,0.0
-0.280075651723,0.502984893031,-0.455847084213,0.722265548112,0.539808834925,-0.248655417219,1.35092244917,-0.927739429414,1.17724449996,-1.39808272369,1.18795569289,1.3367653544,0.711853429226,-1.51765743217,-1.38844906076,-1.53752118442,1.30587062977,0.371008313589,-1.5018673201,-0.933896024574,436,0.0,0.0
-0.134096787485,0.742160604325,-0.189520834852,1.06353191028,0.802357209377,-0.171261891233,0.896344847823,0.180551703006,0.296889251847,0.677787434045,0.108008457942,0.486025974438,1.27368997489,-1.4186984255,-1.40682321998,-1.26080732895,0.481275509962,-0.923534226244,-0.499625717845,0.0867909984372,436,0.0,0.0
-0.259661523309,0.484589894716,-0.287191534867,0.809300141749,0.486251343475,0.290863624913,0.935153204686,-1.1240761701,0.469075877584,-0.600868887334,0.70974241907,1.18608990181,-0.450528968789,-2.23884918703,-1.4529201254,-1.28211170118,0.579778276339,0.0154957310441,0.497848523039,-0.180826230272,436,0.0,0.0
-0.84752739982,-0.906228958125,-2.05032268318,0.667212338336,-1.80623369278,1.83709126635,-0.521157289233,0.732514097788,0.123145981671,-0.437119105734,0.0795925659893,0.347322370153,-0.761494177207,1.0105422553,-0.893733412317,0.786421404323,1.41185534054,1.15056598607,0.850776165925,0.144952918166,436,0.0,0.0
-0.831052604975,-0.70175313319,-2.5389101795,1.36985032651,-1.61524576092,1.88389763601,-1.28101065424,1.29689317175,-0.510646747663,-0.710909841343,0.0731188721143,0.250434706992,-1.90456541361,1.45762221236,-0.582695705561,1.82823905557,0.323988004555,1.62404257759,1.37372113686,0.247225000881,436,0.0,0.0
-0.430706243089,0.339948139151,-0.330525372674,1.1612387335,0.0659698553589,0.9866430203,0.322402677036,-0.501041201161,-0.081558682557,0.551122064043,-0.416596812485,-0.0466340228935,-0.478422670337,-0.429953189379,-1.3682644349,-0.730577348071,0.628242292074,0.285759339175,0.0758218240336,-0.404567435145,436,0.0,0.0
-0.831625080631,-0.797671134001,-2.08946238485,0.91797028772,-1.83644264449,1.15440325929,-0.598754221184,0.135902723135,0.0515899155274,-0.635015510038,-0.0901477920312,0.0732151529576,-1.3095036085,0.899625678545,-0.904587779925,0.895745990951,1.10399594043,0.873512794972,1.11573881902,-0.31036156449,436,0.0,0.0
-0.86644930858,-1.02486730384,-1.86854557394,0.921684682373,-1.93795182116,1.70116301222,-0.566318598905,1.30611986279,-0.299960276195,-1.19909145464,-0.363222590612,-0.0491105523141,-1.15385410456,1.19239833402,-0.746061829504,0.789173235986,2.22204647974,1.00658078565,0.535084727988,-1.29475892075,436,0.0,0.0
1.61862952483,0.689843775553,0.177121192203,0.408447705532,0.738370248333,0.30492009069,-0.314211034125,-0.987413857228,0.499245780848,1.12735462608,0.277788610982,-0.0614069862031,-0.19070588138,-1.90362369821,-1.04547603783,-2.18881289217,0.353021351262,-1.61737026715,-0.720375370114,-0.103007204833,335,0.0,12.0
1.4941694604,0.77818746298,-0.171002191897,0.591474473029,0.544032127536,-1.38774184561,-1.29758312934,-0.342017209108,0.352465166205,2.06572256156,0.211314428466,0.903008270811,0.8224411737,0.28264704725,0.732771780101,0.678071963949,-0.394822707021,0.935648411582,0.387536351369,0.904506802562,335,0.0,12.0
1.63364822801,0.728483085408,-0.557157904246,1.00649430613,0.61317155953,-0.899911026244,-0.917352595794,-0.996796652415,0.151262523323,1.96271939782,-0.1257166193,0.170138346502,-0.189725207086,0.130214634288,0.198232758356,-0.217217476516,-0.163540371118,0.542511602039,0.704975789596,0.527275465609,335,0.0,12.0
1.43110891413,0.715683199492,-0.784655422065,0.848113106638,0.402954872426,-1.48597741184,-1.76665616158,-0.0275448510399,0.2165162861,1.23317066305,-0.244555748967,0.865460587703,0.592251474642,1.25754093378,1.55779592485,1.34948397763,-0.580581932699,1.4097950675,1.31163782863,1.54566313067,335,0.0,12.0
-0.968931654224,-1.72776635404,-0.17024576317,-2.16770293955,-2.57629845657,0.931735283179,-2.30073220289,-0.106780411349,-1.02730092277,-0.308524000858,-0.523555614808,-2.00013671914,-1.62708848844,1.53685988065,1.38557622274,1.93974287782,-0.228449215803,2.11705770685,1.69821893907,1.9288856791,331,0.0,8.0
-0.856974619736,-1.24364933885,-0.748448205458,-2.17820199263,-2.20801925757,0.549047431049,-2.07018837115,-0.303265631554,-0.311521387199,0.188473451585,-0.816826869968,-1.69901843554,-1.07639892743,1.05897462114,1.08890752591,1.53732944481,-1.80450773982,1.22295149011,1.31300492658,1.31289965148,331,0.0,8.0
-0.829130527525,-0.922510342668,0.0934051938173,-1.06370841926,-1.61911238766,0.0216528576158,-2.3505922261,-0.733767302862,-0.270645946469,1.26681206256,-0.633580508724,-1.05681684285,-0.673354540342,0.651787174859,0.660368885882,0.607272241067,-1.31959786233,0.836385563052,0.646417658092,0.362564194016,331,0.0,8.0
-0.803020155678,-1.08026804286,0.130476827664,-1.22734080639,-1.64632972482,1.23105711805,-2.22773800971,-0.386708621232,-0.107970840117,0.640029850221,-0.227053370209,-1.00556427834,-0.934165073071,0.759271837289,0.655798048467,0.970925366832,-0.340256452685,0.960408625232,1.28504686159,0.386237096589,331,0.0,8.0
1.24326026741,0.708111326497,-0.865076718133,0.70783916859,0.586725341271,-0.494533846832,0.18440803221,-0.0206584351962,-0.630893033353,-0.0431879053298,-0.754679025789,-0.552506071805,-0.654465643092,-0.186591549514,-0.19263937163,0.256839711552,-0.217090574075,0.321900203789,0.034294767948,0.489256597036,406,0.0,2.0
1.7163950434,0.665441091345,-1.83397047007,0.0181092684008,0.706597527461,0.167607980168,0.385233519822,-0.356811254059,-0.324572063399,0.00163036480723,-0.54329849985,-0.0899320939323,-0.0606004357045,-1.26377126912,-0.0765497014431,-0.638992527741,0.220046282629,-0.94227247055,-0.392098749457,-0.172163785669,406,0.0,2.0
1.47138634602,0.72518526613,-0.21689333712,1.51289357142,0.720431252597,-0.0190398960218,1.25902026234,0.555262919939,0.132223607399,1.08406005633,-0.146499755913,0.398601920109,0.557776251058,-0.0642407799781,-0.64834263391,-0.628491867327,0.133716901311,-0.217520141631,-0.285394084439,-0.36352102074,406,0.0,2.0
1.47778351664,0.679512597643,-1.44161390094,0.220528371122,0.676911677718,-0.416987487023,0.497174267922,1.30683537877,-0.413122912627,-0.173283587825,-0.512295142704,0.105596776468,0.135600788348,-0.511700458852,0.123988567832,-0.0996393784764,0.0764918041782,-0.721395465566,-0.459768527472,-0.321264090027,406,0.0,2.0
1.35856227967,0.805187520821,-1.70207493245,-0.512767854006,0.817535333196,-0.0440955512519,0.797209839997,-0.598234794966,1.24509147446,-1.55836739157,0.457653607093,0.777758839291,0.408328925532,-0.231413405283,-0.405366253283,-1.57366302773,0.189987055559,-0.121150779297,-0.380141661413,-1.64815776106,406,0.0,2.0
1.31480577887,0.688268984386,-1.57040192104,0.43053931452,0.41137835753,-0.501621929658,-1.84661590565,-0.441260137229,-0.335830313564,0.554779691597,-0.867994333095,0.210719631103,-0.290211249855,1.10973122685,2.09246385302,1.34003695304,-0.270065222067,0.913173299985,1.24725912571,1.18460407497,406,0.0,2.0
1.47210001073,0.692018679583,-1.31218722617,-0.521255391705,0.673461945903,-0.803942685896,1.76255754183,-0.747818169776,0.549201642053,-1.43139858159,-0.688217329797,0.813292915604,0.254554235527,0.213388044531,-0.665590770918,-1.43566599493,-0.0155565806685,-0.146750089381,-0.621768795182,-0.35570138779,406,0.0,2.0
1.35440296335,0.717422143998,-1.41272455094,1.10949789524,0.539178153589,-0.372517162193,-0.260571984359,0.405008620454,-0.281569270322,0.6176081519,-0.930065803213,-0.0553542619437,-0.301758063926,0.383251953043,0.31427748952,0.336932582259,-0.28657561817,0.47773288803,0.433607348335,0.823986709094,406,0.0,2.0
1.22071656086,0.75432161602,-2.37908808284,-0.555976804101,0.537367505942,-0.443509195824,-1.29485394878,0.446599457979,-1.09404181718,-0.671230487287,-1.62121938725,-1.14712481352,-1.47358251359,1.75750590894,2.11462247499,1.1913866529,-0.232928051236,1.40023582945,1.83853551135,1.79219690008,406,0.0,2.0
0.99681777941,0.75647878139,-0.431872732902,-0.154240661872,0.944267205206,0.0666964110162,2.06924687858,-0.584013858903,-0.857234693759,-1.59290150302,-0.988953386242,-0.180917951583,0.323785483839,-1.50732928046,-0.993670153412,-1.47382293354,0.61533251663,-0.748588871703,-0.80608810321,-0.874939373764,477,0.0,2.0
1.05805257043,0.699367520836,0.379870521674,0.183025551143,0.430970137216,-1.12586060348,-1.0936655075,-0.563235114285,0.609460796436,0.887062244639,-0.0929049045631,0.89786529672,1.19188389488,1.03460432111,0.849339198232,0.979120748804,-0.62486548401,1.17276568798,0.984332802191,1.65719775962,477,0.0,2.0
