Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47,video,label,score
-1.18653297347,-1.18653263358,0.331706545454,0.709995186793,0.937149527421,0.937868043596,0.988541311351,0.966942443657,0.616989942604,0.987179526643,1.17836586362,1.06472876758,0.621117450072,1.06478605359,-0.0552762721714,0.0440597138611,-0.156437596544,1.00319509017,-0.538851793107,0.940533404737,395,0.0,7.0
-1.0715272585,-1.07152692824,0.962663131902,0.80720594915,1.01258868117,1.00080354988,1.06514697849,1.03660978999,0.679721875588,1.05512203348,1.24744743205,1.14217930222,0.667791557785,1.13794660522,0.00861913671329,0.108244891226,-0.0975167347247,1.04326693193,-0.54594495825,0.982363181414,395,0.0,7.0
-1.15253366199,-1.15253332495,-0.494049117308,0.899254436174,1.11567078769,1.11461919977,1.15072946419,1.13678762258,0.831870419672,1.1511774244,1.30273255162,1.20221378592,0.833032102725,1.17995602928,-0.000588191986335,0.0740332771163,-0.0866702513232,1.13071890523,-0.535676633269,1.07270192406,395,0.0,7.0
-0.937314723011,-0.937314403987,-1.38844089218,0.820711669294,1.01745206534,1.01417006019,1.03690209583,1.01956080175,0.761161555162,1.02827957448,1.14773116636,1.08042584176,0.758526861986,1.03242407541,0.0515984571279,0.111182680311,-0.0163494598681,0.990196870976,-0.548857112894,0.968972676035,395,0.0,7.0
-1.11172936741,-1.11172903378,-0.270734225326,0.919285695137,1.13949372367,1.13683445362,1.18544188146,1.16161698071,0.828376647292,1.17900018209,1.36226259008,1.25511650569,0.827462913881,1.21895201033,-0.0399341656916,0.0586702197714,-0.142428768122,1.12163281387,-0.545403872777,1.10150897995,395,0.0,7.0
-1.00301225976,-1.00301193523,-0.0446597326528,0.880313647634,1.08456423054,1.07542645179,1.12850636877,1.0979089714,0.794692173246,1.11195261583,1.28846739472,1.19044850306,0.794858130075,1.15424105776,-0.0474106911934,0.0454713503475,-0.146625372396,1.04805608539,-0.547044932692,1.02488244098,395,0.0,7.0
-1.18032570588,-1.1803253665,-0.475156545343,0.956929570611,1.17640506964,1.18126941102,1.21022291335,1.19909450068,0.915816154501,1.21102278081,1.35827028585,1.26106428425,0.931939459665,1.2171046845,-0.0192433308259,0.0632337345449,-0.10532308026,1.1434296319,-0.53680477543,1.15053107006,395,0.0,7.0
-0.866199836744,-0.866199523676,-1.13066643248,0.653106915427,0.859554591487,0.862626411388,0.890852172873,0.874018243425,0.589898593943,0.887774550193,1.04041732094,0.950784664971,0.596522761612,0.927598253098,-0.0369130244721,0.0342862752718,-0.112733007534,0.8781403747,-0.54622987813,0.829973041928,395,0.0,7.0
-1.03279849879,-1.03279817177,-0.535726092883,0.787061239879,0.969606718174,0.980674423333,0.987474724171,0.988608629927,0.745648295461,0.997149315547,1.11012576189,1.02363935948,0.741198609328,1.00608024363,0.0565439934159,0.104159886902,-0.00804196447158,0.983240899731,-0.547459108917,0.920654501881,395,0.0,7.0
-0.983784082161,-0.983783759246,-0.866665194727,0.936229984701,1.11699467464,1.1357313117,1.1353120793,1.13824653472,0.9153201189,1.14684193554,1.27926744952,1.18085559516,0.921288936836,1.15374664725,0.0778984798588,0.129731847018,0.0148259070695,1.11362075211,-0.537750035497,1.08077500505,395,0.0,7.0
-1.09797791049,-1.09797757801,-0.191342811148,1.12162294658,1.342564331,1.3436937934,1.3879877695,1.37313511439,1.05484689907,1.38796618475,1.56936142876,1.45795706687,1.06522637009,1.42133598466,-0.069964786183,0.0281670465553,-0.174550293613,1.3215776852,-0.547810621026,1.29573033617,395,0.0,7.0
-0.331795347573,-0.331795079255,1.83929442546,0.13745354954,0.113484296666,0.171399731634,0.135895551704,0.152377771999,0.170588257811,0.16055908794,0.309006427779,0.184322050664,0.217074023501,0.397830044046,-0.168446626764,-0.116664481488,-0.192874318385,0.361335563596,-0.511517426694,0.282462500517,420,0.0,3.0
-0.366639706152,-0.366639434916,1.48847208314,0.607571411315,0.461937140264,0.518802665344,0.465500895408,0.50872224133,0.652982357788,0.498621205573,0.539630045386,0.461999294476,0.686749180009,0.675684328838,-0.077367267054,-0.0372532008075,-0.0728952457691,0.587716962726,-0.528042533824,0.523349051762,420,0.0,3.0
-0.627531995193,-0.627531702111,1.2265936143,0.54130864286,0.473055662999,0.581228772593,0.462294327689,0.523102562143,0.65241413479,0.538500057532,0.612305874949,0.503059285228,0.691544782989,0.632914126724,-0.138381223873,-0.10047332074,-0.144381886729,0.595827969073,-0.525263630399,0.719704014253,420,0.0,3.0
-0.577477518092,-0.577477229201,-0.6972685281,0.551052903202,0.468963178248,0.475580171268,0.478728562631,0.467953315972,0.536031050366,0.455620389164,0.580864192793,0.487798141593,0.542357302941,0.685164338594,-0.346185003966,-0.328517289444,-0.346701989527,0.633592651128,-0.513134721475,0.497105794476,420,0.0,3.0
-0.275287708186,-0.275287444601,1.56029231097,0.343350425136,0.282242600656,0.376254481711,0.28780278295,0.348729160373,0.448749619492,0.3587969936,0.404076788916,0.313413889618,0.517894717899,0.535291673454,-0.0445242074435,-0.0217666094983,-0.0361404679976,0.520898603976,-0.503246565266,0.478619821436,420,0.0,3.0
-0.664026532551,-0.664026236413,-0.934169129548,0.574839619634,0.519096068303,0.574399177324,0.507971451309,0.527118147286,0.654791734566,0.530475233558,0.578580472949,0.519893223482,0.690512986415,0.638997533685,-0.174071928183,-0.153887995754,-0.167707873007,0.610739681533,-0.505309195147,0.690479286151,420,0.0,3.0
-0.482213333051,-0.482213052138,1.44537996288,0.189915923706,0.111641183336,0.238980667595,0.103145185423,0.181648181641,0.369446480306,0.200705736036,0.244074998978,0.137059443826,0.448052609578,0.346768862895,0.0316159187474,0.0836622494952,0.0438788214342,0.290430677856,-0.552808830331,0.409249137696,420,0.0,3.0
-0.49178020704,-0.491779925326,-0.209457074581,0.429439683476,0.328671411634,0.403347111338,0.334318941412,0.372676681504,0.505567957812,0.373724239603,0.484484526952,0.36272450162,0.549852460272,0.620000262088,-0.432325147506,-0.438468286139,-0.393809771662,0.557435813775,-0.480157015556,0.521846460318,420,0.0,3.0
-0.333943057992,-0.333942789495,1.90793050505,0.0878352279734,-0.0312767159401,0.00874913793585,-0.016364446875,-0.0103083857786,0.116847165097,-0.0148738605214,0.135677773031,0.0102842175803,0.150193894269,0.317825080551,-0.151851806356,-0.151854382607,-0.0991728672824,0.221394859876,-0.441705777519,0.103826858556,420,0.0,3.0
-0.593916574444,-0.593916284177,-0.349913375941,0.538739691869,0.470991449911,0.518970127457,0.471683177761,0.484204221034,0.575934817757,0.4884665283,0.586103667487,0.495162740647,0.5948490449,0.656351933229,-0.377198765924,-0.350562039161,-0.386174121556,0.625358377313,-0.513173963933,0.589904565909,420,0.0,3.0
-0.625004472056,-0.625004179186,-0.0657458674306,0.478666393442,0.414644078911,0.465261929782,0.417200818075,0.436009017888,0.540407289818,0.436862767486,0.534026079131,0.440339504556,0.57905350333,0.6382123665,-0.385123794744,-0.381478373622,-0.363453140785,0.606467268715,-0.484134697738,0.574450678496,420,0.0,3.0
-0.536239150839,-0.536238865402,-1.05587433698,0.527596930734,0.447206424594,0.460226007882,0.458320838256,0.427543499489,0.563825780885,0.41794569168,0.582166559792,0.476279462364,0.592733907511,0.669195624524,-0.22955575349,-0.221479744177,-0.200995404514,0.57135545893,-0.48973723793,0.514609974471,420,0.0,3.0
-1.26711437354,-1.2671140269,1.82011877707,1.34502869066,1.53157037288,1.54478431704,1.51437051111,1.51433293734,1.52439001369,1.50718924567,1.46072740339,1.5050171313,1.63655573119,1.4079248349,-0.226262976182,-0.158920258116,-0.255834957366,1.394713561,-0.529959108284,1.53411364007,422,0.0,12.0
-1.07012721666,-1.07012688652,1.74044433437,1.1217784146,1.31681123635,1.34507735465,1.30573050791,1.3183370321,1.3164483765,1.31501360695,1.31139508728,1.31645300269,1.43950813779,1.28349747781,-0.433949534968,-0.355142539844,-0.47353021388,1.31590402704,-0.515747522554,1.38404011955,422,0.0,12.0
-1.05700798364,-1.05700765459,1.37002178522,1.16495443811,1.29287544111,1.26294707937,1.32342010494,1.27916774411,1.18847651593,1.2751847439,1.39352120425,1.3484695631,1.23764953029,1.43107910835,0.525611236122,0.612573970207,0.454226271935,1.43768908095,-0.555525249216,1.14624998543,422,0.0,12.0
-1.15999503904,-1.15999470137,0.512212350198,1.61870859368,1.74390928886,1.73287685076,1.75233514211,1.73221180448,1.72637426846,1.72282403478,1.77368052967,1.75970806532,1.80047905814,1.82470706633,0.681591213338,0.723231047757,0.658683617501,1.84387076078,-0.542582134153,1.6638182265,422,0.0,12.0
-1.15666558749,-1.1566652501,-0.237689852352,1.75737004648,1.89760797012,1.89712420795,1.8962641852,1.87951531479,1.89387951032,1.86691243838,1.89060699811,1.89742620252,1.98034949109,1.93683422144,0.43762416614,0.529680869619,0.376118575709,1.88610339029,-0.534429840183,1.87113059912,422,0.0,12.0
-1.11464778464,-1.11464745076,1.00044439938,1.38723723101,1.51998139826,1.51409448166,1.51902160872,1.50333212899,1.50433852225,1.4953676547,1.52611015725,1.52109209201,1.57508786751,1.53847767672,0.49333787039,0.537572881206,0.4660131925,1.57574650929,-0.534361855377,1.45126409964,422,0.0,12.0
-1.03770284944,-1.03770252201,-0.619858353411,1.25162549803,1.3945541233,1.37194617761,1.41162347089,1.37716842532,1.35938953177,1.36854609113,1.46196753645,1.43118691098,1.44722614655,1.53096430197,0.662163997442,0.717076635149,0.629446200201,1.57353224509,-0.54957341613,1.34043427792,422,0.0,12.0
-0.145272515778,-0.145243735493,2.24856356256,0.210418349169,0.147789276426,0.154300303642,0.159895093805,0.157567707132,0.132861707961,0.161097616076,0.224343115717,0.177879771819,0.102604645934,0.261927151907,-0.108485148458,-0.105676514495,-0.124857439962,0.283868697304,0.945600773821,0.144223516695,440,1.0,19.0
-0.195907340532,-0.195907083594,3.22319584579,0.281188785849,0.214203800716,0.277786443076,0.207278282523,0.250613632353,0.326256057702,0.262011902304,0.250517841375,0.220282333306,0.339567198577,0.258477602165,-0.0827450231171,-0.102950134513,-0.0678275572794,0.28139840112,1.22701442316,0.346849049472,440,1.0,19.0
-0.381028489053,-0.381028216613,1.4147560443,0.445311484948,0.409446334404,0.383601837407,0.423257844905,0.393581976682,0.35064257603,0.398262642698,0.444316316686,0.435600410499,0.313249224234,0.487676349615,-0.0173083810175,-0.0128400450874,-0.0387456645376,0.498511216857,0.861089686637,0.36037118709,440,1.0,19.0
-0.574739407445,-0.574739118784,-0.0133843234632,0.464365639428,0.436602659805,0.436520247534,0.44828790177,0.441568489025,0.408250919774,0.443835996238,0.514040909126,0.464931396149,0.400423460433,0.58530253221,0.0988843216853,0.12243859998,0.0705161665037,0.633687786982,0.489301255928,0.537682529611,440,1.0,19.0
-0.212954847185,-0.212954588819,3.08032786412,0.205829396549,0.210369383891,0.207857754685,0.219990525191,0.214143747265,0.150739746321,0.220151859876,0.27668971834,0.242180988792,0.133305233179,0.340252235571,-0.1803696494,-0.203724287425,-0.178240584952,0.427895883407,0.698955770015,0.26566310313,440,1.0,19.0
-0.297263944003,-0.297263678578,2.33404024311,0.0400620724938,0.059430490189,0.0925779948141,0.0756360789874,0.0880711181856,0.00381960586256,0.104556487927,0.186411772755,0.111463067181,0.00687567209437,0.239502137559,0.189242017407,0.166172299538,0.191500679656,0.327186689709,0.64581038557,0.222503327223,440,1.0,19.0
-0.437884248849,-0.437883971648,0.883837786799,0.744780782321,0.690834017852,0.701016424508,0.697273197253,0.701701287962,0.668891830837,0.703883686492,0.75958502375,0.711676367204,0.633046415885,0.787345891293,0.109945075263,0.124929381631,0.0794300300773,0.821239219294,0.792807453724,0.717042517152,440,1.0,19.0
-0.473574615992,-0.473574335802,-1.21734601336,0.512857690766,0.444556937185,0.442972622793,0.459207029269,0.448149807216,0.425485827636,0.448061798557,0.520858301107,0.470029338933,0.392588355767,0.59629094189,-0.0288604919177,0.00387328445268,-0.0706537029955,0.60857381269,0.613302925633,0.460982778182,440,1.0,19.0
-0.0929916246556,-0.092991376336,2.39963368921,-0.0390344134189,-0.068627824767,-0.0497870849212,-0.0510929373047,-0.0533998441842,-0.0746317145336,-0.0461891009678,0.0297093598438,-0.0318574038434,-0.0709543598908,0.0755779282933,-0.0935506502467,-0.0780895760011,-0.113900997045,0.118292218773,0.890821184666,0.0476087810662,440,1.0,19.0
-1.59962403098,-1.5996236565,2.46462998434,2.31513542271,2.38197559095,2.43968764502,2.36738382504,2.39726637977,2.32847235916,2.41770718122,2.43383608571,2.40778077141,2.31757552454,2.26570308321,-0.810092495601,-0.789687808386,-0.841840668028,2.28857567809,-0.460302933641,2.5423588162,307,0.0,4.0
-1.44815735044,-1.44815698864,1.68560620342,2.72083216042,2.70485075702,2.74738654743,2.68558277723,2.70267038972,2.75788049337,2.71095670661,2.65013977671,2.68744056756,2.75289376021,2.54811183704,-1.1752315588,-1.13659475516,-1.21790009533,2.46589566281,-0.472366272351,2.73136644495,307,0.0,4.0
-1.53170591487,-1.53170554607,0.905136198959,2.22252441565,2.28979400318,2.3334224256,2.28909561541,2.31039642667,2.22311533855,2.33193938199,2.3517943777,2.33014416105,2.21690692736,2.24563368981,-0.879527219343,-0.851233723045,-0.91973945178,2.28819427971,-0.500480059952,2.46460579433,307,0.0,4.0
-1.6355496682,-1.63554929071,-0.0393528189478,2.23019058063,2.29459410279,2.35536669707,2.28385764598,2.32003657794,2.2470398915,2.34137839174,2.33733595382,2.32275246433,2.24169933582,2.191755263,-0.570087409681,-0.553079439183,-0.597672897305,2.21313322273,-0.475343139131,2.47197753756,307,0.0,4.0
-1.63184521479,-1.6318448376,-1.19250965998,2.3471054733,2.41320810762,2.4551928284,2.4159999689,2.42669807078,2.33251898511,2.44486456559,2.53614593677,2.46919388351,2.32007061115,2.41248925427,-1.09256276745,-1.0539558356,-1.14012487471,2.44188112911,-0.442233884821,2.54555061374,307,0.0,4.0
-1.62309927799,-1.62309890154,1.1860487981,2.28759878937,2.35769372096,2.4112309681,2.34258368109,2.37451785436,2.30453270089,2.39369616966,2.37601044087,2.37630362236,2.29548093521,2.22423801826,-1.1227383324,-1.09377351105,-1.16052196103,2.24379324817,-0.482951641166,2.51128601813,307,0.0,4.0
-1.60955183173,-1.60955145642,-0.569336541581,2.52198490204,2.55638752237,2.61148474941,2.55113598184,2.57155388076,2.53476739244,2.58894937491,2.6441665254,2.59586928614,2.52619480074,2.51142472087,-0.852915091339,-0.833483815364,-0.880799611321,2.50298246036,-0.457499998128,2.69273961695,307,0.0,4.0
-1.52172751874,-1.52172715078,1.64591050922,2.56359072596,2.61464515387,2.6694574722,2.59555561019,2.62375775918,2.5941768702,2.64031436689,2.6348922404,2.62572995109,2.58453431229,2.49965988102,-1.37576454139,-1.34818332207,-1.41086890512,2.51583179368,-0.474902924845,2.74745471683,307,0.0,4.0
1.30670784178,1.30670797288,-0.836804963602,-1.49473668891,-1.48157517091,-1.5439287059,-1.46670464929,-1.5118295529,-1.56496604051,-1.51544260714,-1.52071364405,-1.49419331072,-1.57059894009,-1.45676280486,-0.131035182781,-0.153305292803,-0.094203679614,-1.43374892832,-0.507065252074,-1.58993743285,381,1.0,16.0
2.83767950516,2.83769449267,0.707577511668,-2.4193686096,-2.43978908826,-2.51176735146,-2.42813870443,-2.48969819507,-2.49745151986,-2.5021752023,-2.52318559638,-2.47855047938,-2.5097478183,-2.45771673965,-0.0726040109351,-0.190497039125,0.0682924390201,-2.50851143024,-0.456396437704,-2.64081330244,381,1.0,16.0
2.81385359931,2.81385360421,1.54762647833,-2.38423536833,-2.44082826254,-2.53405302982,-2.43392307033,-2.51370273027,-2.46486043395,-2.52688514684,-2.61018808892,-2.49380458511,-2.47828299728,-2.51478158261,0.159595760992,0.0804106973557,0.274695425191,-2.60415659034,-0.494270616088,-2.69707949324,381,1.0,16.0
2.87128228083,2.87128228092,0.43239637476,-2.39174466496,-2.44136920598,-2.51963141309,-2.43557526331,-2.5030417759,-2.46768049118,-2.51868678879,-2.58166418443,-2.49690227674,-2.48221820478,-2.5003221452,0.0642957573845,-0.0394789554161,0.195120490603,-2.58337556843,-0.47983753208,-2.67720740743,381,1.0,16.0
1.29787562617,1.29787575802,-1.11722224727,-1.56815449664,-1.54566075334,-1.61690892635,-1.52451785631,-1.57836727666,-1.66257459065,-1.57866475281,-1.54863926597,-1.54264116059,-1.67024330964,-1.4728339798,-0.137950167992,-0.19787177148,-0.0742614842001,-1.43279873838,-0.505348854152,-1.63355290942,381,1.0,16.0
3.01804995992,3.01804994772,-0.437866615045,-2.37684593082,-2.44117001562,-2.53401274076,-2.41659129007,-2.4955689589,-2.49946767108,-2.50651407533,-2.50689575391,-2.45601822176,-2.51902583558,-2.34875089449,-0.497472230734,-0.58269313157,-0.400627265122,-2.38220082766,-0.510328763976,-2.67786064558,381,1.0,16.0
3.15933885641,3.15933883238,2.11780122339,-2.60960643155,-2.64364718386,-2.73805714151,-2.63714130164,-2.72234459494,-2.68363305188,-2.74153075095,-2.77471321036,-2.6969917362,-2.69509042398,-2.70756224524,0.148282905635,0.0717399966312,0.26475634606,-2.79593601442,-0.519807215669,-2.88122068407,381,1.0,16.0
3.11245771767,3.11245769757,1.76280411543,-2.5199001023,-2.57086437752,-2.6669983481,-2.5586592518,-2.64638841294,-2.62512401105,-2.65715741999,-2.71483116526,-2.61550986271,-2.64224575937,-2.60590023042,0.151573907983,0.0450994814301,0.28252051749,-2.68605107176,-0.487904189593,-2.84502057079,381,1.0,16.0
-0.295076161107,-0.295075895864,0.452208852581,0.141570073025,0.0716618619576,0.0224284009894,0.0770225350412,0.0420629419044,0.114847281074,0.0116773938859,0.0381224534732,0.0439245607432,0.0942097052868,0.125654794301,-0.0506818059937,-0.0385093057331,-0.0744000128765,0.102649874327,-0.545768439597,-0.0292409992448,382,0.0,0.0
-0.367523126614,-0.367522855305,-0.647029752096,0.226948534012,0.161569866938,0.123494294152,0.163551209169,0.139781046774,0.205618233849,0.115307658192,0.128549293063,0.134812073322,0.180787713263,0.209034610895,-0.1544725393,-0.147217105974,-0.178731559758,0.204029736037,-0.533058675194,0.066777100573,382,0.0,0.0
-0.10092371165,-0.100923462666,-0.0625617195617,-0.0312148098364,-0.0807488836521,-0.120209259446,-0.0758684180423,-0.0986381194031,-0.0363558348492,-0.123981304731,-0.107415154681,-0.102246850473,-0.0483524512085,-0.0327810989501,-0.131403762814,-0.131892474741,-0.143357921577,-0.0285576914734,-0.534101321457,-0.148241771366,382,0.0,0.0
-0.219643461169,-0.219643202244,-0.327482822256,0.150503510456,0.0781915152078,0.0327984017029,0.0808576772526,0.0515536847151,0.121215516367,0.0278053686091,0.0387443964154,0.0504256361101,0.0948230110254,0.125789034046,-0.259731878759,-0.262967928121,-0.272492288014,0.113924788057,-0.537048484739,-0.048913420329,382,0.0,0.0
-0.124358126915,-0.124357875969,-0.0447304914957,-0.0644816572945,-0.0951563621084,-0.128159373861,-0.0920203839273,-0.112009884107,-0.0480190487738,-0.136364173154,-0.119354947081,-0.114471291283,-0.0509750217181,-0.0634679813368,-0.15240844075,-0.152393038378,-0.165371026174,-0.045412712875,-0.534567928982,-0.12093542616,382,0.0,0.0
-0.236638272135,-0.236638011786,-1.15776706879,0.099939292571,0.0323517071028,-0.0142163463301,0.0351929940427,0.00475026130338,0.0878016258762,-0.024143417938,-0.00937977066352,0.00360269766721,0.067151060077,0.0751694604612,-0.18105389196,-0.176888662537,-0.200772296206,0.0644833144281,-0.538806782795,-0.0551819346072,382,0.0,0.0
-0.229154191566,-0.229153931844,1.12639909469,0.0701505779277,0.0236401987852,-0.0140929610856,0.0259565443433,0.00134323168331,0.0645991360157,-0.0240352475338,-0.00687875312662,-0.000449355010597,0.050988463062,0.0672977842254,-0.116014002524,-0.112027817893,-0.134439162708,0.0760100426632,-0.542150637065,-0.0363684301861,382,0.0,0.0
-0.364337948547,-0.364337677504,-0.792934481849,0.234566930779,0.168097740481,0.117062960287,0.172113798935,0.137737407974,0.198385564751,0.110201438316,0.132769775313,0.140086722277,0.169602926696,0.221902897491,-0.143234327283,-0.134790075858,-0.169156613006,0.213377410783,-0.53973329552,0.0487998348507,382,0.0,0.0
-0.174529249137,-0.17452899399,-0.182285679433,0.0310467456608,-0.0184186484312,-0.061498565631,-0.0150838251866,-0.0446732752969,0.0150391552434,-0.0690800992758,-0.0460334977111,-0.0410888097138,-0.00247269037854,0.0299345785619,-0.192361395226,-0.192553223586,-0.212555714336,0.0431992351885,-0.53323840996,-0.0994094020485,382,0.0,0.0
-0.114441411323,-0.114441161207,-0.119947133554,0.0227741830829,-0.0219077003329,-0.0891407240177,-0.0110418202544,-0.0606385684676,-0.0307259169049,-0.0908561701467,-0.0474516558955,-0.043373635598,-0.0552717416268,0.0421020615995,-0.196396998155,-0.20546348026,-0.203875092358,0.0354413936298,-0.52043856578,-0.151170332653,382,0.0,0.0
0.836186479421,0.836135509058,-0.914427412761,-0.867368394943,-0.901744742956,-0.877950833115,-0.934778823514,-0.929642673342,-0.815054507607,-0.922649451937,-1.06225907316,-0.965158029941,-0.799727675928,-1.20013787474,0.754199740557,0.707811111926,0.819198188166,-1.30720417887,-0.509051467607,-0.885497741569,388,1.0,17.0
1.13815946012,1.13815960534,-0.249377373953,-1.20667685599,-1.22537011272,-1.15293876654,-1.25874558205,-1.22023878862,-1.15540660496,-1.20139294674,-1.31112706432,-1.26935298607,-1.13060498031,-1.48693589307,1.07254961747,1.04718147537,1.11592104225,-1.59306574621,-0.533612666596,-1.14985301235,388,1.0,17.0
0.337978792804,0.337979005034,-1.11057092149,-0.811838101259,-0.803677882707,-0.765583177105,-0.82768192085,-0.81937507427,-0.770915976156,-0.801924662071,-0.814317479789,-0.821872591473,-0.738542863953,-0.951290595698,0.502268895296,0.539785919414,0.501151024957,-0.998211842454,-0.5364481726,-0.644345516256,388,1.0,17.0
0.551117308802,0.551117503184,-1.42728749618,-0.916033039456,-0.920451361542,-0.860603154419,-0.946853371304,-0.916183303823,-0.867061278555,-0.895973135536,-0.957473837658,-0.941606855305,-0.840044782081,-1.13892571326,0.374199198448,0.371235903023,0.392827343265,-1.18543346963,-0.556298789644,-0.77397939148,388,1.0,17.0
0.947397793546,0.947397954743,0.274250382031,-0.780582287552,-0.818444308172,-0.932972813016,-0.772665972833,-0.903494224661,-0.929545890573,-0.911948063515,-0.853993064826,-0.784942244536,-0.978337738151,-0.753825271792,0.195782883974,0.251947581807,0.134687370478,-0.884146935129,-0.54273663484,-1.07305557482,388,1.0,17.0
0.592239845092,0.59224003603,0.600802419797,-0.642200333753,-0.69248193382,-0.717015950116,-0.698536781496,-0.736447566215,-0.686959694969,-0.73002728645,-0.772420691473,-0.708184205569,-0.681465344423,-0.804713533405,0.385248789042,0.390598549759,0.381154165771,-0.854298036314,-0.559637461495,-0.662433135024,388,1.0,17.0
0.854828483982,0.85482865293,0.257834314895,-0.932347666241,-0.896490720308,-1.02432086743,-0.849675159823,-0.991966284961,-1.12044462116,-0.998560090999,-0.918208699794,-0.860629814941,-1.17836230116,-0.830522168176,0.167683926033,0.212284182699,0.104974330399,-0.902891652317,-0.544571833839,-1.18829728287,388,1.0,17.0
0.538935848807,0.538936044209,0.963779440635,-0.803490371496,-0.804927043536,-0.832024451048,-0.814619462462,-0.854339655802,-0.839509009322,-0.854706231175,-0.888242573615,-0.837460643276,-0.861457604634,-0.995137597982,0.31353502061,0.282679710009,0.340561055334,-1.06164552234,-0.497835848183,-0.913798633488,388,1.0,17.0
1.06155299668,1.06155314832,-0.0214508326333,-1.28246753416,-1.22688160327,-1.09635570136,-1.28186694923,-1.19175088683,-1.15555255317,-1.15482872376,-1.35661056509,-1.28168886598,-1.13765354048,-1.62846009832,1.03504142829,0.944304131006,1.09814490971,-1.65518994518,-0.530293643549,-1.00743493997,388,1.0,17.0
0.500346336815,0.500346535449,0.193302253519,-0.909467879463,-0.94562854049,-0.884204363394,-0.979715849997,-0.941319874534,-0.825801192975,-0.923536748436,-1.0610062409,-0.999373164624,-0.804990740844,-1.21450580656,0.430365662215,0.413602778045,0.466198900693,-1.283703435,-0.547112771589,-0.847773008731,388,1.0,17.0
0.957263079732,0.957263240103,-0.776630737822,-0.762140836151,-0.775825401199,-0.794722701464,-0.790023836334,-0.820397007147,-0.787909618767,-0.820739304885,-0.891314563588,-0.82105992301,-0.809434929884,-0.982637948728,0.23906577122,0.25396815947,0.231816835171,-1.09293721578,-0.516290686549,-0.907101629558,388,1.0,17.0
0.0742412602051,0.0742414945206,0.326250321723,-0.0180330264101,-0.0600342374178,0.0352350039286,-0.0933419773168,0.0241493440753,0.065427024234,0.0393308019263,-0.0634668072369,-0.0560352533951,0.0611514259262,-0.0401880625441,-0.295402252643,-0.286240237941,-0.311071065666,0.0308132415006,0.751659580907,0.146035760383,389,1.0,14.0
-0.254341760521,-0.25434149869,0.723569009856,0.671401145068,0.688313363386,0.686521767638,0.675688076419,0.705515839729,0.621580977457,0.692184767463,0.720058495408,0.692566049761,0.534933806093,0.732590090683,-0.0679866598767,-0.0426312570405,-0.146789219958,0.846550896361,1.18770999502,0.658102645895,389,1.0,14.0
-0.232286518894,-0.23228625891,0.680618393045,0.517563593906,0.458534560822,0.433424057628,0.457861885072,0.463854726958,0.403534790933,0.445144713978,0.482820434802,0.468431216951,0.30660112025,0.496243954943,-0.112028478032,-0.101430783878,-0.1779459343,0.554255641942,1.12709974449,0.308074926858,389,1.0,14.0
-0.134312997319,-0.134312745539,-0.632767951613,0.495891249381,0.473057549493,0.427427903967,0.468385190946,0.452906869758,0.367767973653,0.43475037652,0.477468504878,0.469257611632,0.266926755061,0.496165268983,-0.0822174534063,-0.0825306513674,-0.134988714517,0.548464388394,1.12016053368,0.307645405892,389,1.0,14.0
0.161607489244,0.161607716244,1.43200652748,0.324554756905,0.308963978435,0.304516616081,0.30251620194,0.313914668528,0.288866425727,0.293852639653,0.26487143246,0.278719382545,0.236727518879,0.256333558759,-0.232257843578,-0.150536594769,-0.322377513147,0.170882771219,0.601859881645,0.212521992075,389,1.0,14.0
0.146477445694,0.146477673961,-0.341563831722,0.427791506329,0.338509961974,0.349501918662,0.318739957792,0.351532524882,0.340295675352,0.346040411291,0.302591552146,0.320420882512,0.235109344959,0.292894551521,-0.0682586822557,-0.08940986885,-0.09366903181,0.296876440959,0.723637047533,0.23994703634,389,1.0,14.0
-0.0257336905511,-0.0257334478636,-0.12266577889,-0.83652740972,-0.872761357777,-0.961901162969,-0.861891250834,-0.914156754235,-1.05177080408,-0.93461299105,-0.903548024988,-0.878059334077,-1.17912962295,-0.902278555195,-0.08512387564,-0.173471651391,-0.0312836652646,-0.938276500789,0.734735403669,-1.14882395607,389,1.0,14.0
-0.0852851809008,-0.0852849332265,0.860766968689,0.705246930978,0.724752892218,0.718684207288,0.711541768512,0.736373989904,0.652312059621,0.720365387844,0.746642342515,0.720643527762,0.57281152586,0.762516506392,-0.0518223357433,-0.0291576539952,-0.122347182195,0.846355341257,1.19328689025,0.65740887065,389,1.0,14.0
-0.0407809501142,-0.0407807061667,-1.28364705136,0.476824452054,0.471283913936,0.494065914013,0.446515926628,0.491546377477,0.4613812837,0.483615477649,0.48296923378,0.453863202514,0.390585976191,0.409649762448,0.0185531409246,-0.0124223666934,-0.0132897340799,0.536293277591,1.06633871409,0.439388290984,389,1.0,14.0
0.371693094135,0.371693303542,1.65767810169,0.499999512436,0.535536779481,0.64169576727,0.50871533145,0.600544007945,0.614975549633,0.632086288752,0.377063771125,0.512707993073,0.660084967946,0.203058776971,-0.045625569744,-0.0726015840603,-0.0193410717862,0.153619377437,0.581946375463,0.744037903498,389,1.0,14.0
