MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
7.08389075063e-06,-1.79040830593e-06,0.0389598041667,2.1403155037e-05,1.30186082937e-05,1.20337335242e-05,7.61224485081e-05,-1.66346450556e-05,0.122390822597,3.53128772057e-05,-6.51638506195e-05,0.00036721412658,6.06974092108e-05,0.348592176567,0.000443525693007,-6.1993619687e-05,-0.000117456010397,0.928431867362,-0.000120617097141,4.98269943867e-05,413,0.0,10.0
4.72606707137e-06,1.88760116634e-05,0.0462690870084,6.4684548674e-06,1.18057874309e-05,-3.44119952181e-06,7.28353436062e-05,-8.21874618283e-06,0.121551401625,-2.42506976103e-05,0.000165728840455,0.000605673157239,7.30988630454e-05,0.329404339191,0.00044081707427,0.000173633135622,0.000131973705027,0.93518796145,0.000172416410182,-9.29385100841e-05,377,1.0,16.0
4.95777815263e-06,4.12354668387e-05,0.0478719668611,1.5116674489e-06,5.55383433891e-07,-4.3097994572e-06,8.39694575655e-05,9.55354679476e-06,0.12823805674,-1.34213431182e-05,-6.04641558273e-05,0.00091845752837,0.000116224789147,0.324118354107,0.000377765498986,6.53441571221e-06,1.49207843011e-05,0.936060653263,-8.9331082821e-05,-2.80455657589e-05,377,1.0,16.0
1.8320027366e-06,2.70482355567e-05,0.0456685234729,9.27149747655e-06,8.46573255642e-06,-4.74014506569e-06,8.15958445607e-05,-1.7362252339e-06,0.113249232474,-3.02864504957e-05,9.92712935787e-05,0.000888646968427,0.000113746934063,0.31956320185,0.000448009451345,0.000184913379783,0.000132859104842,0.939663359226,0.00021830993537,-8.63903213579e-05,377,1.0,16.0
7.46762888981e-07,4.11064954778e-05,0.046593335323,4.97111606707e-06,1.34895834493e-06,1.00353176413e-06,7.09932644793e-05,3.29560697232e-06,0.114594620941,-4.41967267558e-06,-5.51637470416e-05,0.000964410483804,0.000104699133813,0.309244521189,0.000418676566809,-3.54430301221e-05,-0.000134023784708,0.942901791611,-0.000160740059054,-1.47932177896e-05,377,1.0,16.0
2.67491151974e-07,3.52737151553e-05,0.0452101935259,6.37237120976e-06,9.99582631355e-06,-9.81886732095e-07,8.31259439979e-05,4.64438451496e-07,0.114694043437,-1.50234587976e-05,0.000165720108819,0.00112224268421,0.000104541800763,0.317123511042,0.000439536531803,0.000214310537845,0.000135877931788,0.940336309913,0.000230122934582,-3.03640156579e-05,377,1.0,16.0
2.51805188612e-06,3.1586259693e-05,0.0461934703552,6.32675744272e-06,8.20523842229e-06,-4.15473644248e-06,8.29823984713e-05,3.24021556046e-07,0.118647776028,-1.43683349628e-05,0.000148598595697,0.000849051519573,0.000100719036013,0.32366090053,0.000439154285762,0.000214711209553,9.87923417102e-05,0.937566762383,0.000212442742147,-2.99523539087e-05,377,1.0,16.0
2.81482110741e-05,4.30909282809e-05,0.0275081919937,-1.61693702298e-06,1.53098030762e-05,-0.000126279037028,5.84302004467e-05,-9.79681255109e-06,0.12759054633,-0.000109837215521,0.000186077289404,0.000783934455997,8.97621633489e-05,0.329368003426,0.000469082443814,0.000182950326936,0.000110069588573,0.935136155291,0.000218809429217,0.000190006198423,390,0.0,9.0
1.32538453993e-05,2.06563898615e-05,0.02864572226,1.0336006391e-05,4.68617973746e-06,-2.16119359788e-05,5.88296657455e-05,-2.72897021947e-06,0.111302105296,-5.80571125454e-05,0.000132635313732,0.000109835073357,0.000116472896177,0.335735360039,0.000393885192701,0.000225421307648,3.14953536989e-05,0.934918587787,6.28052638899e-05,-6.3449342016e-05,390,0.0,9.0
2.47165915183e-05,5.30878157816e-05,0.0288348673666,9.16776056817e-06,1.3818064642e-05,-8.24452889511e-05,5.81479320044e-05,2.15296327275e-06,0.13356114505,-0.000130234156382,0.00018453939006,0.000512065729068,7.98210466571e-05,0.328894923904,0.000441822535134,0.000147212411787,9.13145844196e-05,0.934428977747,0.000109679431616,0.000121662698746,390,0.0,9.0
2.94963357582e-05,4.12733873913e-05,0.0293621725203,3.41710480762e-06,1.88690977514e-05,-6.77645524761e-05,6.66781418803e-05,-1.14690799692e-05,0.130189935571,-0.00013745254258,0.000205745862234,0.000523389879006,6.28424309454e-05,0.335434912161,0.00046042586687,0.000231703992658,0.000106781434918,0.932561610254,0.00027044321602,6.95947202331e-05,390,0.0,9.0
1.97300746091e-05,4.40726936443e-05,0.0258949935107,8.79925898377e-06,1.40861661978e-05,-8.17142379697e-05,6.87225046074e-05,-3.46988464263e-06,0.126885170141,-9.33076913847e-05,0.000122162264116,0.000701371708296,9.74445053211e-05,0.329973794703,0.000433993904026,0.000113724381759,6.23999943088e-05,0.935064767782,0.000155513822825,9.66517317684e-05,390,0.0,9.0
1.47318030575e-05,4.73704967269e-05,0.0289112073709,1.05651515433e-05,1.25299179009e-05,-2.51704716629e-05,6.27216347051e-05,5.85288434184e-06,0.132011369574,-1.27030371638e-05,7.58508636598e-05,0.000956415823725,0.00010024254854,0.327454273421,0.000402025139292,6.31417240371e-06,6.49781114607e-05,0.935152245991,8.58818918229e-05,6.88486414625e-05,390,0.0,9.0
2.12865528213e-05,4.9533751247e-05,0.0267554830287,1.15127109249e-05,1.75766441385e-05,-6.1353016756e-05,7.59280697102e-05,6.19746952096e-06,0.132211797247,4.08381261125e-06,9.79352531407e-05,0.000752437111696,0.000107047599082,0.334034104648,0.000391454613092,8.0517452854e-05,3.54903254843e-05,0.932858301651,0.000149634780929,8.5178817147e-05,390,0.0,9.0
1.91078442845e-05,4.95883434137e-05,0.0263458288241,1.25266027842e-05,8.26275066218e-06,-5.95938963642e-05,7.75066115011e-05,5.0261860429e-06,0.129762995966,-4.97413841583e-05,0.000190411305043,0.000296705847978,0.000112293975005,0.330280438223,0.000406932969401,0.000171201414969,7.94981342047e-05,0.934549047873,0.000123128323507,5.50914288909e-05,390,0.0,9.0
1.78255588313e-05,4.09439706872e-05,0.0242382955032,9.64320768614e-06,1.59613519306e-05,-0.000151701482776,6.57373966149e-05,-1.33605617013e-05,0.114704152232,-0.000128148661184,0.000184615960737,0.000713947913972,0.000101615138119,0.32801216515,0.000484845487214,0.000117950339241,9.34094034088e-05,0.937370019017,0.000191208454727,0.000186474706041,390,0.0,9.0
3.40990821488e-06,3.50237297945e-05,0.0430227597125,1.42745718483e-06,1.00128739215e-05,7.31017304539e-08,8.69528331889e-05,-1.38443664944e-05,0.12232226717,-6.22471786383e-06,9.94688202051e-05,0.00093269623201,8.33703172668e-05,0.336920259016,0.000384480365271,0.000162055758747,0.000146988719261,0.932560951166,0.000157581936114,1.00927169184e-05,395,0.0,7.0
6.8234796374e-06,1.76063630974e-05,0.038872145273,-4.76871771285e-06,1.17882805383e-05,-9.27644202115e-07,0.000112387461603,-1.73479460374e-05,0.114592427994,-4.40368402864e-06,-0.000154367778478,0.000963191211126,5.26711183601e-05,0.344954476082,0.000433400742488,-0.000172672654785,-0.000170177597609,0.930786065826,-0.000161222139841,-2.11386536245e-05,395,0.0,7.0
1.23195486047e-05,1.87656816596e-05,0.0433816623127,-1.88358295561e-07,-6.02165724237e-06,-1.85437373911e-06,7.14467777913e-05,-1.70096475788e-05,0.0983305657586,8.50527528255e-06,-0.000134055948043,0.000486818466138,0.000126748158822,0.337348923479,0.000397080952155,3.32808870492e-05,0.000106398797267,0.935224243634,9.67883547169e-08,4.49309767679e-05,395,0.0,7.0
3.87832931997e-06,2.80991287829e-05,0.0424457195117,5.92170546422e-06,4.52673210211e-06,7.88777591795e-06,9.08118704818e-05,-7.48397433758e-06,0.121381982516,5.37784308608e-05,0.00018647257863,0.000818751856933,7.09824826127e-05,0.332996741019,0.000431904835688,0.000265718837635,0.000271118280321,0.934118187575,0.000278560546857,0.000163695029413,395,0.0,7.0
-1.77548156113e-06,1.37103110692e-05,0.0412040890282,1.77974780396e-06,9.80756793458e-07,3.73730021331e-06,0.000100418039541,-1.37036406171e-05,0.10949375056,3.44913928021e-05,0.000161789119484,0.000864520031378,8.74076505521e-05,0.33679004176,0.00045322232909,0.000226363786883,0.000186017684159,0.934282955486,0.000265103433366,0.000118661601243,395,0.0,7.0
5.53950105279e-06,3.03466201382e-05,0.0413315627343,1.33827438746e-06,6.62732190853e-06,3.33718815744e-06,9.52181145772e-05,-7.86798390158e-06,0.118544270686,2.10132338508e-05,0.000164863721741,0.000919492078591,7.50848192955e-05,0.331701335655,0.00041261065899,0.000231833452682,0.000225639555351,0.934993019935,0.000244328448126,0.000104603241821,395,0.0,7.0
7.85451694406e-06,2.84546932248e-05,0.0434351484834,-3.68953454383e-06,4.33476574873e-06,4.94000402185e-06,7.2549011115e-05,-1.93551396613e-05,0.0987176237576,7.96261134534e-06,0.000193537124259,0.000261331086176,0.000122463151104,0.323060862969,0.000398500745272,0.000268684928335,0.000260327439536,0.940212452612,0.000111042404626,5.41742453781e-05,395,0.0,7.0
5.96067961107e-06,2.28583857285e-05,0.0420556353181,4.47131524584e-06,8.97261432865e-06,3.23523811203e-06,9.00082657248e-05,-1.30180582247e-05,0.1162651037,2.09097205846e-05,0.000232594521777,0.000934680111024,7.338365356e-05,0.331661623525,0.000431782254495,0.00030043399954,0.000242591310197,0.935260894704,0.000296030260647,9.9236344704e-05,395,0.0,7.0
7.88050553547e-06,2.59454464873e-05,0.0421057516736,-2.92919425836e-07,2.05461047604e-06,1.8425536163e-06,7.20863469795e-05,-1.0933033319e-05,0.113211762813,1.91835114119e-05,-4.50379293788e-05,0.000468554711262,9.35648937741e-05,0.34377748128,0.000397541466155,2.50309149129e-05,-1.26589432766e-05,0.931250143918,0.00012666151829,6.02579280156e-05,395,0.0,7.0
8.10158117444e-06,2.78459574764e-05,0.0481011842167,-3.44206728313e-06,8.57370578958e-06,4.1249698765e-06,8.36423846354e-05,-1.30109719017e-05,0.127565697045,1.21964423452e-05,0.000145511113027,6.72649385319e-05,7.82001020395e-05,0.347440106514,0.000379256905123,7.91819620739e-05,0.000217811363771,0.927738311447,0.000166702680119,3.82806293181e-05,395,0.0,7.0
5.74569790236e-06,3.09533232007e-05,0.0451219250651,1.70949055264e-06,4.17018512106e-06,4.41144359425e-06,8.37684332565e-05,-6.43745016843e-06,0.124856514398,1.45316371873e-05,2.09135983715e-05,0.000491044567381,9.43713444574e-05,0.331517417301,0.000369898431614,0.000114972710245,0.000119251719938,0.934061365262,7.71817015097e-05,4.0642424165e-05,395,0.0,7.0
7.79493981335e-06,4.7518637856e-05,0.0290533521319,6.56845897963e-06,8.90735770252e-06,-2.58349347976e-05,8.21990395102e-05,1.01567963831e-05,0.137447662017,-2.77031570659e-05,2.84766473543e-05,0.000184913247194,0.000113446625664,0.341395783697,0.000372880774401,6.31454659761e-05,1.40686434487e-05,0.929361474954,7.02785571545e-05,6.2506470383e-05,420,0.0,3.0
9.35728143557e-06,4.36388330055e-05,0.0285067239034,3.10514509685e-06,1.4337744767e-06,-3.37838022443e-05,8.016272863e-05,3.2841028735e-07,0.128573587597,-6.22264389994e-05,-1.31877613528e-05,-0.000105972419518,0.000113788802242,0.341698161779,0.000383130748555,7.58629307199e-05,-1.87750174556e-05,0.930536599378,9.3380374824e-05,-5.75064626042e-05,420,0.0,3.0
3.51770150994e-06,4.96338634192e-05,0.030711110294,4.36034324582e-06,6.21057636168e-06,-3.83053405902e-05,7.60472447392e-05,8.06543931349e-06,0.134259472088,-8.25732408798e-05,0.000130508963137,0.000356850818449,0.000110113286678,0.334984066566,0.000413009219209,0.00020093518215,9.02788795977e-05,0.932103265801,7.90831834883e-05,1.91216477967e-05,420,0.0,3.0
6.18912737786e-06,3.03430283647e-05,0.0331075743232,2.03943697766e-07,-3.20015282425e-06,-5.93132708202e-05,7.57171210756e-05,-1.5281915786e-05,0.124056292183,-0.000108026154321,0.00026563763411,2.02110294853e-05,7.79120268745e-05,0.347060522354,0.000427666439319,0.000130649428199,7.78421308755e-05,0.929011632308,3.39112493321e-06,-2.34215103436e-05,420,0.0,3.0
1.96188113875e-06,5.23339306067e-05,0.0278820297017,-3.79013448518e-06,8.09486562201e-07,-0.000111135140176,7.21701388155e-05,1.63724619513e-06,0.136340090695,-8.88861884331e-05,0.000124679173516,0.000242541498346,0.000113049443333,0.339863817654,0.000430122914126,0.00012880133253,0.000125679157254,0.930121603206,0.000147537967714,7.9111430596e-05,420,0.0,3.0
7.37345509099e-06,4.73226241171e-05,0.0324164532576,2.57422651333e-06,-3.27764195238e-06,-2.64908081195e-05,7.18889949049e-05,3.85045156246e-07,0.133911829303,-3.21586540706e-05,3.77306950436e-05,0.000395901602476,0.000102389836181,0.335665014682,0.000408313107777,8.42916348916e-05,5.90191070414e-05,0.931850536094,0.000119200513809,4.95275151354e-05,420,0.0,3.0
1.00176283203e-05,1.58334347021e-05,0.0319207847202,8.77321513932e-06,8.16354118333e-06,-5.66009964038e-06,9.03215548417e-05,-1.02948428389e-05,0.113656019481,-1.1289697519e-05,1.25018266425e-05,-0.000514651592236,0.000122921610506,0.34995697896,0.000378703522003,3.38262316505e-05,-1.13389534175e-05,0.929297072296,-7.07545769346e-06,5.69938978012e-05,420,0.0,3.0
8.49353761566e-06,3.56524908873e-05,0.0285554454139,1.07191887046e-05,8.61908470553e-06,1.075721146e-05,6.44342875196e-05,5.77661962202e-06,0.13590671446,-3.90454578656e-06,-1.45515000627e-05,-0.000333719599896,9.6398609713e-05,0.336910250445,0.000349751140802,1.15895546582e-05,3.89320302142e-05,0.931238516109,0.000100146366073,5.93867689112e-06,420,0.0,3.0
6.76330059459e-06,4.59918059434e-05,0.0283759220195,1.578857416e-06,1.03240653283e-05,-2.77110465998e-05,8.29596556737e-05,8.92696657381e-06,0.137465125229,1.17832980622e-05,-6.48678434429e-05,0.000452302738427,0.000100836793944,0.34358603995,0.000395160795973,9.44446419684e-05,3.37868714547e-06,0.928572224512,6.86422186922e-05,6.72543810448e-05,420,0.0,3.0
5.97842156275e-06,4.14100714984e-05,0.0274434348731,3.97251752452e-06,-5.55550896646e-06,-7.95700546746e-05,6.55958069264e-05,2.96158249709e-07,0.132273776731,-7.69932313043e-05,9.43764382448e-05,0.000334151179437,9.7807444318e-05,0.332931421033,0.000419860205175,0.000142974334845,0.000127274440288,0.933223862035,0.000182048159665,5.94514258406e-05,420,0.0,3.0
7.62155637355e-06,4.37421828855e-05,0.0272539213394,3.16452855139e-06,-4.73555190369e-07,-5.87550768359e-05,7.44447892569e-05,5.18540717865e-06,0.13752713483,-8.40561759513e-05,3.04236865126e-05,0.000550409829317,0.000104910384184,0.341128978312,0.000394193773349,0.000112843889091,9.39494086429e-05,0.929502020238,0.000113756055018,5.14322604287e-05,420,0.0,3.0
-6.36572833146e-07,4.84160596519e-05,0.0324125222374,-2.22834326852e-06,-7.80865658518e-06,-6.17094354513e-05,5.73081194358e-05,6.27299878428e-06,0.134479179645,-9.10925919776e-05,3.96906927507e-05,0.000475237948519,9.34792297505e-05,0.334644195324,0.00043013367385,0.000115462160916,8.11715840386e-05,0.932136016047,0.00016702755973,-4.39303390217e-05,420,0.0,3.0
7.02853361272e-06,2.08036399192e-05,0.0507125837587,1.25872469386e-06,-5.89348787893e-06,1.8458685703e-07,9.78926071556e-05,-1.64892718199e-05,0.129127357857,4.19575212301e-06,-0.000136306644641,0.000836980780554,6.63831544476e-05,0.350681715039,0.000412047838009,-0.000129618343541,-0.000172732473273,0.926161811936,-0.000203952835058,1.48099575511e-05,422,0.0,12.0
1.00910975599e-05,1.69313631568e-05,0.0515979087387,4.44768395682e-06,-2.16562695049e-06,-2.05069905481e-06,7.64450142707e-05,-1.43127602605e-05,0.113877952075,-9.73130621808e-06,-0.000142006766483,0.000636392829077,0.00011513067085,0.351545204611,0.000363943375489,-0.000176736953089,1.33199029418e-05,0.927784893836,0.0001358729635,-2.05503681009e-05,422,0.0,12.0
4.36443624324e-06,2.57109819528e-05,0.0519723570542,-8.96914992526e-07,-6.45387403817e-06,1.66846872841e-07,9.56290287919e-05,-1.23005490595e-05,0.123141199838,-9.55162447494e-06,0.000135401057558,0.00132957594614,7.79648373856e-05,0.341459114338,0.000427187238895,0.000201655143035,0.000238569408527,0.930343310349,0.000181499156006,-4.26960703065e-05,422,0.0,12.0
6.59427899817e-06,1.83448325103e-05,0.0516681170936,-4.13938696589e-06,-7.09802476722e-06,3.07676345793e-06,8.53668975808e-05,-1.41552618266e-05,0.1248106669,-8.03154743441e-06,0.00018823798346,0.00116872048116,8.25645010731e-05,0.344348702961,0.000435252331884,0.000233409329193,0.000197136495026,0.929072082062,0.000199689295689,-3.70811567664e-05,422,0.0,12.0
7.92848607224e-06,1.80559358817e-05,0.0519018154288,-5.07516669355e-06,-7.08055399392e-06,2.12930660424e-06,9.16161614024e-05,-1.40523575058e-05,0.126200267146,-1.49385863595e-05,0.00014682054083,0.000871317711052,7.96181798428e-05,0.343795409135,0.000427935114683,0.000183631338604,0.000202545705626,0.929076585848,0.000229134604985,-4.07850062947e-05,422,0.0,12.0
5.52666563625e-06,1.7957132489e-05,0.0507484358299,-8.19624530454e-06,-4.60753268667e-06,5.02857908067e-07,9.55146435296e-05,-1.99534735578e-05,0.126426211121,-1.61958516118e-05,0.000189029963362,0.00114113647568,5.91288997391e-05,0.345031847921,0.000458164178301,0.000305152533771,0.000280713964193,0.928650742233,0.000307270521498,-6.61747381675e-05,422,0.0,12.0
4.35205814853e-06,1.48073181072e-05,0.0519471933512,-9.52358797226e-06,-6.94119720816e-06,1.51995114699e-07,8.99192348852e-05,-1.36755858779e-05,0.126989352983,-1.18525433275e-05,0.000198516842619,0.00110490210868,6.23894487317e-05,0.349520506362,0.000456794430446,0.000272869273772,0.000227432791954,0.926827354717,0.000231893461857,-4.46495358135e-05,422,0.0,12.0
-7.21867479663e-07,1.73814353927e-05,0.0432452026642,-3.86395288918e-06,3.16152631221e-06,9.42481107613e-07,8.09628819121e-05,4.31577011968e-06,0.135301916504,1.39402603555e-05,-8.65393684841e-05,0.000782164085915,7.46573381153e-05,0.343289801024,0.000417334945774,-0.00011375223986,-0.0001017091927,0.928425828527,-8.48030820268e-05,2.62742701654e-05,440,1.0,19.0
1.52008055511e-06,4.22133255418e-05,0.046173313453,2.41050350778e-06,9.30237011642e-06,-6.53472884949e-07,8.35202178347e-05,1.36054093673e-05,0.147566470574,-5.72828584382e-06,-8.2969723526e-05,0.000780673212578,9.76227876674e-05,0.349895346599,0.000351347710438,-5.6755688503e-05,-1.8822469605e-05,0.923939741482,-1.43650297636e-05,-1.6213112875e-05,440,1.0,19.0
5.45995054295e-06,2.85799705473e-05,0.043284633154,-3.30672647271e-06,9.49870578962e-06,-1.29487650658e-05,8.03574919412e-05,1.57283390086e-05,0.141970718028,-4.57617190116e-05,0.000173266054327,0.000709135152264,7.40556125063e-05,0.344193494386,0.000412080778756,0.000212874285694,0.000193278703059,0.927092626408,0.000213587482597,-9.92087634332e-05,440,1.0,19.0
1.02865311654e-06,1.58794266088e-05,0.0440218570974,-2.77142879705e-06,9.95177517714e-06,-5.02030838401e-06,7.29011097169e-05,8.41103967813e-06,0.134462168837,-4.17701548857e-05,0.000214815937429,0.000829212211929,6.90061151942e-05,0.336520162751,0.000413655120687,0.000256563969317,0.000222724397141,0.930986079189,0.000237815098364,-0.000112044568643,440,1.0,19.0
6.65358491414e-06,2.55612000576e-05,0.0436423654266,8.09735133553e-08,1.04886351046e-05,6.83768871108e-07,7.06858196438e-05,1.13808943549e-05,0.139283146153,3.43947334925e-06,-0.000148455639955,0.000851461094764,8.98671545844e-05,0.347240382575,0.00040480183889,-8.18053812432e-05,-6.6014367723e-05,0.926346978694,-7.03509543616e-05,9.54239939284e-07,440,1.0,19.0
1.09234488657e-05,1.9341469662e-05,0.0456567374758,3.74471377559e-06,6.15418813178e-06,-3.58454733064e-06,7.92106999807e-05,-2.07702215114e-06,0.121904578518,-3.09668938021e-06,0.000110714552336,0.000513884408481,0.000108600460638,0.354099666573,0.000351721469295,1.41779241779e-06,-6.30406406785e-05,0.926103525126,-1.67211380651e-05,-1.46229494139e-06,440,1.0,19.0
1.9745098571e-06,2.90411351429e-05,0.0426698300273,1.13161087079e-07,8.98293411668e-06,-5.64251037507e-06,8.71887249237e-05,7.97973572454e-06,0.140268733308,-4.53973295714e-05,0.000161523847061,0.000786475948915,8.50545454789e-05,0.343263062381,0.000414042130624,0.000148888982741,0.000179538304107,0.92772490136,0.000208079491881,-0.000117378440381,440,1.0,19.0
6.57669619948e-06,2.92695143973e-05,0.0455752914691,2.44255170816e-06,1.14928135044e-05,-9.76979403704e-06,9.75538160667e-05,1.11563439465e-05,0.137676449153,-3.46508380261e-05,0.000133344105189,0.000863500835258,0.000103601666884,0.343137107617,0.000404320870693,0.000204493543685,0.000155814954295,0.928021526654,0.000196950298491,-7.15190591903e-05,440,1.0,19.0
3.78720533687e-06,2.34526691185e-05,0.0453612368199,5.0808842913e-07,-7.47051268997e-07,1.83441123217e-07,8.42620074652e-05,1.35771138537e-05,0.131566380561,9.18039946306e-06,-0.000142911445866,0.000606851417726,9.19836932778e-05,0.335786599306,0.000392950462053,-4.69757942827e-05,-2.52820607913e-05,0.931600473171,-3.21724236628e-05,2.08761528977e-05,440,1.0,19.0
6.46139602677e-06,-3.44798413346e-05,0.0468801116295,-6.00863611082e-06,3.41777652955e-05,-3.65388137127e-07,4.39827732474e-05,-1.15932644644e-05,0.115846048935,-2.47101187929e-06,8.9888310078e-05,0.000609455175872,-4.21424098064e-05,0.341921389206,0.000606934539818,0.000185388261436,0.000131328516996,0.931381173399,0.000125391528996,-3.32501792828e-06,307,0.0,4.0
1.20729686494e-05,-2.56361196156e-05,0.0469158281143,-3.32818356047e-08,-9.9493589493e-06,-4.42833702857e-06,5.13347906019e-05,-1.93748663393e-05,0.0872025382853,3.13865301116e-06,0.000189073479497,0.00114098685895,0.000112239634433,0.346006619413,0.000639254119048,8.93185098545e-05,0.000128338723013,0.932991020924,8.58975114328e-05,4.44405771538e-05,307,0.0,4.0
4.17287654647e-06,-2.37908397224e-05,0.0466989342061,-1.18416995662e-05,2.31812499573e-05,4.78837901124e-07,4.51520329006e-05,-1.50846889915e-05,0.107660127352,1.7503283766e-06,4.50027152825e-05,0.000615482410912,-1.01126525952e-05,0.334656846868,0.000617139541969,0.000162444838863,0.000111734631443,0.935004005175,8.5996598254e-05,8.1635281815e-06,307,0.0,4.0
4.91337614182e-06,-3.89673989589e-05,0.0452303118565,-8.12539976708e-06,2.79103238579e-05,1.7103390193e-08,4.56806063659e-05,-1.11706530673e-05,0.113067625699,6.0447810785e-08,3.22925345572e-05,0.000627494153824,-2.41759010629e-05,0.343394958046,0.000604006139066,0.000116850089467,0.000103674923606,0.931262064461,0.000108587427964,1.04748279619e-07,307,0.0,4.0
4.50841196852e-06,-3.39980672043e-05,0.0471411912336,-6.80298101709e-06,2.49649518045e-05,1.67102023341e-07,4.39974257472e-05,-1.27429199075e-05,0.109009273735,6.90144173982e-07,5.69658126465e-05,0.000647296378861,-6.31188597084e-06,0.341251638809,0.00061157477919,0.000124114301666,7.19634319161e-05,0.932438295277,9.98528999253e-05,6.4082453094e-06,307,0.0,4.0
6.95486326517e-06,-4.13509144025e-05,0.0446116355457,-5.97347928946e-06,3.43649140302e-05,-3.91162111341e-07,4.99606287957e-05,-1.17222493246e-05,0.112568235802,-1.02922788141e-06,8.11454608614e-05,0.000598069872089,-2.75821395434e-05,0.350172924391,0.00060613221151,0.000104938914568,7.4416973523e-05,0.928825251099,0.000124949572185,2.38211491148e-06,307,0.0,4.0
9.18980808134e-06,-2.98315666764e-05,0.0487372157602,-1.25209731942e-05,2.74137604741e-05,9.46723450731e-07,6.04033751368e-05,-1.52569087496e-05,0.103337924536,-1.29012142968e-06,6.79590616581e-05,0.000672321773567,1.17720559717e-06,0.337477019343,0.000587481830752,8.95108373199e-05,9.73478100442e-05,0.934373787847,0.000134303511316,-9.41723952255e-06,307,0.0,4.0
8.00013947233e-06,-3.14569925943e-05,0.0466085502051,-3.27843073851e-06,3.59347739352e-05,-1.40305150107e-06,5.2542321322e-05,-1.73404119851e-05,0.101335120024,2.12008365069e-06,1.65688238201e-05,0.000762881702342,-4.54255247459e-06,0.335364693022,0.000626455999344,7.78327583104e-05,5.9338876943e-05,0.935461575172,0.000102664298419,1.65813364969e-05,307,0.0,4.0
1.23328679099e-05,3.4973397963e-05,0.0254240131667,1.1857486475e-09,2.99028751991e-06,-0.000151404544965,7.79812586404e-05,-2.77640706785e-05,0.119307713616,8.25679594977e-07,0.000120217066601,0.000139730558209,9.69264250581e-05,0.330970027515,0.000413388901868,0.00018824420184,6.39749210729e-05,0.93572314074,0.000156712334034,0.000155840549523,381,1.0,16.0
1.41039440528e-05,4.03216625322e-05,0.0241361156097,5.62990539609e-06,4.88654341159e-06,-0.000135523478722,7.03203932913e-05,-1.82856263149e-05,0.125444860554,6.91113874006e-05,0.000114769797039,0.000390139013909,0.000101913622023,0.331908850105,0.000408641909409,0.000192931549736,9.98310391467e-05,0.934621330624,0.000233128917347,0.000209411365899,381,1.0,16.0
1.28676218127e-05,4.01492474798e-05,0.0241390201339,5.78210861811e-06,4.33970091191e-06,-0.000102488023056,8.16908723818e-05,-2.0362718853e-05,0.123968182823,8.09743481165e-05,0.00012473488595,0.000431664809281,0.000104042461375,0.335399976096,0.000401583145626,0.000191976607957,7.21056526317e-05,0.933571389952,0.000190394540197,0.000187037404413,381,1.0,16.0
1.06926847807e-05,3.00347089058e-05,0.0241073958799,-3.48614962392e-07,3.03577802621e-06,-0.000174327757931,7.53291070369e-05,-2.64494778882e-05,0.117293620828,-0.000123745376132,4.82709463447e-05,0.00023098172035,0.000101390391253,0.333169390871,0.00042828415582,0.000222983993714,-9.26819443568e-05,0.935231915126,0.0002948622899,0.000118929662228,381,1.0,16.0
1.5850947673e-05,2.99880943147e-05,0.0267755629575,1.38316665005e-06,9.85246425727e-06,-0.000135552724389,7.48611424951e-05,-2.46549969709e-05,0.12433684605,2.38100864474e-05,0.000245217897871,0.000164502214617,8.06153402002e-05,0.33590671273,0.000424924053092,0.000167734543429,0.000120342040675,0.933268277431,0.000170602441919,0.000219658485778,381,1.0,16.0
1.50443448991e-05,3.90348055818e-05,0.0243609725955,4.17994244971e-06,4.67739541719e-06,-0.000121432673114,8.02059867958e-05,-1.72437037061e-05,0.127271971692,2.01543835249e-05,0.000127948268824,0.000463091868895,9.44785655912e-05,0.333530643986,0.000388239145192,0.000179452647087,6.96009500742e-05,0.933790763586,0.000176231962763,0.000159191857225,381,1.0,16.0
1.44483064788e-05,2.91825785847e-05,0.0258436161625,5.32294976112e-06,4.4134162904e-06,-9.11605894514e-05,7.13908061048e-05,-7.10953033353e-06,0.126405932639,-6.17122009261e-05,6.35248169175e-05,0.00129699211758,8.42858175519e-05,0.336316007273,0.000399017332574,8.78846128578e-05,9.18276845679e-05,0.932868312771,0.000120071865128,2.20463223417e-05,381,1.0,16.0
1.37521210998e-05,3.76741505746e-05,0.0243097110417,3.66132598856e-06,3.3389265933e-06,-9.23854713399e-05,7.03693148981e-05,-2.19330524997e-05,0.121982350458,3.33064210103e-05,0.00019789329731,0.000685643735446,0.000103750196315,0.332505600196,0.000425089436661,0.000217499032156,0.000196146310593,0.934862815889,0.000192206109196,0.000212755303655,381,1.0,16.0
3.15210478984e-06,3.95168913623e-05,0.0284674687384,1.41746326661e-05,1.27461135392e-06,3.6649231032e-05,9.12361365901e-05,7.38410715224e-07,0.130312163493,4.0751709576e-05,-5.72845570838e-05,0.000434922022792,7.81066715419e-05,0.328527174413,0.000422402107476,-0.000101704447674,-3.19016281533e-05,0.935028251705,-7.55607338866e-05,-1.78316480895e-05,382,0.0,0.0
