MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
1.46742762792,1.55041183865,-1.03989856254,0.854685293074,0.490570331021,-0.383168991958,-0.105148378932,0.764686068004,0.242569142442,0.0458881661485,0.94079659748,-0.355204639759,1.27157072132,-0.525333608169,-0.317849495067,0.229987331099,-0.0303803130365,0.478720192072,-0.249209436732,0.741630062361,390,0.0,9.0
1.24554622849,1.01327066799,-1.30091503419,0.382632220483,1.24759415094,-2.09657156062,-0.877193221325,-0.668327483141,-1.07342222541,-1.00484316327,0.877929304706,0.607730980759,0.877229299324,-0.986736396311,1.31115898519,-0.189497874254,0.0704188107702,0.135560471649,0.263345712913,2.02025534243,390,0.0,9.0
-0.88421492692,0.701898614203,0.818769448522,-0.896368902657,0.672289843431,0.747358942371,0.508267907438,-0.723975935873,-0.302495751225,0.639311724104,0.215622321,1.15303834894,0.320603574657,0.140685626633,-0.77409780163,0.166574882317,0.50423769604,0.623588743358,0.02528354276,0.297274187924,395,0.0,7.0
-0.359927672947,-0.322622938541,0.39964638857,-1.88698759979,0.862920254353,0.728130059469,2.15260030198,-1.01336960992,-0.84363781346,0.663746735834,-1.84355901214,1.24611057087,-0.694561920204,1.02262915676,0.42032216886,-2.43376905928,-2.00424775023,0.933796745024,-2.47712114352,-0.0151592288392,395,0.0,7.0
0.458641961753,-0.263925416208,0.85615375106,-1.15287018405,-0.950073954737,0.710652955079,-0.457169572894,-0.973409750354,-2.25079373043,0.841399207371,-1.66774313425,0.0978132063694,1.77599228618,0.161849227613,-0.493857243305,-0.829216455823,0.184388491543,0.725180371499,-1.205153995,0.643424153242,395,0.0,7.0
-0.809901424911,0.301220443519,0.784414273334,-0.177000179902,0.119978592902,0.897188116935,0.783385723575,-0.225185314811,-0.31702902439,1.46737423001,0.926924897043,0.895655688085,-0.0806508012799,-0.00382198676322,0.357750791508,0.980963578039,1.49454460841,0.962796525289,0.984138202097,1.83458940272,395,0.0,7.0
-1.66789222841,-0.558610829193,0.645463345881,-0.838726567166,-0.241134190123,0.817602370582,1.38268394761,-0.719430225729,-1.28837210167,1.20094078525,0.726292190604,1.00418813271,0.474077035448,0.291363561877,0.840025961052,0.674420349351,0.820292414153,0.961888301397,0.877926554651,1.38382631097,395,0.0,7.0
-0.565403033655,0.419091888108,0.618958116876,-0.91112954658,0.327778570389,0.809366752489,1.00498080512,-0.250053754045,-0.635954044721,1.01228588247,0.739399955067,1.11563609235,0.0350725209436,-0.344167248785,-0.165415238721,0.701002026311,1.11820186585,0.613523753537,0.697622600356,1.23394689658,395,0.0,7.0
-0.203619765185,0.326514474632,0.905926639478,-1.71378270613,0.101482051225,0.84090002917,-0.347526197752,-1.17260264103,-2.14630418414,0.834954448664,0.988016204279,-0.429652001093,1.66970167802,-0.729837877736,-0.379579819839,1.00902156723,1.41399789814,1.34653678919,-0.330812370177,0.740200150714,395,0.0,7.0
-0.497383468909,-0.0171864975767,0.722914427553,-0.411466921257,0.569168078171,0.807750652683,0.711330081005,-0.661129159672,-0.771117403213,1.01236265946,1.29400886004,1.16296548269,-0.0090903308102,-0.211428314191,0.316930738622,1.24199593381,1.26117364325,0.848444009678,1.11246129307,1.1858749233,395,0.0,7.0
-0.21090903982,0.16166863806,0.713762777549,-1.16944687444,-0.133230325671,0.781043135788,-0.418882799645,-0.493283867799,-1.04817362515,0.98778548525,-0.949846307149,0.0542790395634,0.660628517525,0.658988055295,-0.486327945399,-0.893035614894,-0.752149262951,0.529836878618,-0.217083219165,0.795541245213,395,0.0,7.0
-0.166722649022,0.289128053545,1.42294840578,-1.67384854519,0.533681164638,0.825192995669,0.344713538546,-0.666464607734,0.206272312754,0.893465557801,0.596565077201,-0.8927642457,0.168187258869,1.19036150357,-0.822637812857,-0.46923233723,1.07552129899,0.746936460727,0.107099380445,0.580602349801,395,0.0,7.0
-0.534185626361,0.45545152054,1.03775568867,-0.852300108796,0.0799290555121,0.829795781406,0.296916558466,-0.137477911402,-0.123377537485,0.923637592335,-0.41853206215,0.105338447666,0.681980636709,-0.352358879139,-1.12500782062,-0.199773459074,0.283503241956,0.581242767352,-0.604452549346,0.599949587943,395,0.0,7.0
-0.240571247867,1.40128785887,-0.773022176505,-0.095918983302,0.546843559082,0.261163317232,0.136048170239,1.16013473979,0.755696039316,0.350282320941,-0.360540294389,-0.62235338088,1.27372068299,0.08839498456,-1.16273091873,-0.605536308331,-0.543542613816,-0.16301616052,-0.665087675638,0.809015089517,420,0.0,3.0
0.00130839873169,1.19238619273,-0.81064299399,-0.634030350321,-0.197069642797,0.107531141941,0.0460186970895,0.395521799081,0.119627866484,-0.122283494688,-0.692331312037,-1.30179581086,1.31158516093,0.298559681523,-0.874746576674,-0.504614901254,-0.799164412277,0.185531134459,-0.482244723019,-0.370157586972,420,0.0,3.0
-0.880641873688,1.49889642867,-0.622656016734,-0.447314363826,0.272481106281,0.0336120301529,-0.282212343417,0.991755295889,0.404849657713,-0.381342853184,0.440856134662,-0.229247811887,1.13066152419,-0.642119990746,-0.352929495565,0.430041220947,0.0409302345303,-0.417019996005,-0.602802504444,0.382494573648,420,0.0,3.0
-0.488727990558,0.378304642684,-0.369508053866,-1.09142627095,-0.656621576169,-0.355428308553,-0.309051980558,-0.806932432365,-0.416923695516,-0.720137942582,1.50178883762,-1.00656733424,0.0708364982765,0.246115491672,-0.0439210184244,-0.101870458066,-0.0554981451827,-0.616731915467,-1.18008673119,-0.0300190287476,420,0.0,3.0
-1.10668453996,1.68681259456,-0.896596770248,-1.71637886674,-0.260198522257,-1.34220617083,-0.471961822336,0.497351907391,0.681250336656,-0.478246500633,0.405126731991,-0.487366364501,1.26537928826,0.00344791782307,0.122461949778,-0.104277890435,0.322885169165,-0.0749517064266,-0.0690875732029,0.972610388969,420,0.0,3.0
-0.304972253519,1.38530138459,-0.412798124853,-0.721126494748,-0.6671477309,0.249668183156,-0.502024801861,0.399699723231,0.455957629028,0.290769681061,-0.287500564415,-0.132302773275,0.902289657994,-0.398437228105,-0.389650919787,-0.445547906412,-0.195845539847,-0.11948907976,-0.290112696828,0.681128394366,420,0.0,3.0
0.0907444169622,-0.45093900333,-0.458310702673,0.249874263181,0.473328117343,0.639670761056,0.637308884624,-0.43191766955,-1.1366274472,0.572019550078,-0.487395125379,-2.25311069263,1.59038522578,0.772917802897,-1.02679446117,-0.828618205433,-0.740563405625,-0.13382287069,-1.26040010894,0.755461993093,420,0.0,3.0
-0.142039403608,0.69869648708,-0.840121151042,0.546135603916,0.514540130208,0.946990675275,-0.967380553484,0.81742451373,0.587595941605,0.672177963902,-0.701948083888,-1.82742739522,0.696309108093,-0.367905208629,-1.709394538,-0.998524820737,-0.352061924725,-0.252830915839,-0.438445371851,0.254844199519,420,0.0,3.0
-0.404615862627,1.28309509861,-0.879929977686,-0.87876038536,0.676993352426,0.23154574833,0.128036265389,1.05697064237,0.639157335022,0.882293318177,-1.09668749364,-0.0107169329277,0.820573891264,-0.0280661278079,-0.761717269496,-0.374908337017,-0.626689987394,-0.648315094897,-0.68335673585,0.848430526084,420,0.0,3.0
-0.521412360913,1.01406238929,-0.985219146453,-0.509522617697,-0.88786573231,-0.728700397092,-0.929644620111,0.392546504172,0.211857854755,-0.303059915961,0.153789384813,-0.284304559531,0.716091677379,-0.887579502706,-0.233693111989,-0.0110913485563,0.321778852226,-0.509957886818,0.177670270765,0.771887287505,420,0.0,3.0
-0.278397880371,1.15316931075,-1.00046786131,-0.633442848959,-0.38768450192,-0.344840989891,-0.387010745954,0.768985453714,0.644987160416,-0.399305465511,-0.347647082093,0.21550445943,0.954223835205,-0.214262358705,-0.782245414117,-0.236222502902,0.0679086924739,-0.603303165726,-0.339843930066,0.695203302695,420,0.0,3.0
-1.49192751032,1.42007016525,-0.449441102334,-1.46726501941,-1.11004174657,-0.398253561718,-1.42879001015,0.852108428031,0.390951192194,-0.491872950439,-0.275190486479,0.040864030932,0.576139833968,-0.743826757718,-0.00341914550528,-0.217586193184,-0.0308661077251,-0.537958242445,0.0641372879068,-0.228126899912,420,0.0,3.0
-0.340401052243,-0.144658921203,1.6581482245,-0.923521600808,-0.936300063474,0.749476543654,1.17677958664,-0.930548908605,0.2298907798,0.782208570035,-1.68439848993,0.92300754028,-0.254214171571,1.17334188555,-0.168734542811,-2.08677362486,-2.00955643465,0.253190134498,-2.79648276614,0.34390331143,422,0.0,12.0
0.113914233374,-0.378593433918,1.73057889583,-0.421314183412,-0.558772080288,0.70714009076,-0.174241835144,-0.753910298856,-1.04461978882,0.592025135635,-1.72523240959,0.44274920062,1.36349826431,1.11882878548,-1.28914727722,-2.44437862491,-0.548423903622,0.13960704661,-0.150967511782,-0.00610143172553,422,0.0,12.0
-0.744505623635,0.139110001794,1.77051435087,-1.26445023554,-0.989883873673,0.749124467888,1.00891990569,-0.59573192813,-0.300577679568,0.594502420913,0.498438557735,2.07150717706,0.122073708011,0.324374014579,0.127820146916,0.462682441445,1.21287412939,0.247203468874,0.202991575159,-0.224809904098,422,0.0,12.0
-0.409857495707,-0.294850864831,1.74009479081,-1.77622066359,-1.05502401342,0.804237432164,0.378255360647,-0.741899092373,-0.160863736553,0.6151705309,0.922721120915,1.69491909149,0.277062151399,0.564494204338,0.313859086985,0.707557369223,0.889702428335,0.211592212437,0.345007959361,-0.169539361823,422,0.0,12.0
-0.205231373491,-0.307779728843,1.78781245109,-1.92699451061,-1.0560216447,0.786449405638,0.786080040218,-0.738086278659,-0.00957601359406,0.520158226955,0.595138377054,1.00354322074,0.188945122834,0.625253675172,0.186786625097,0.33042494291,0.938150894529,0.375254047722,0.580583122508,-0.207703508235,422,0.0,12.0
-0.571363243928,-0.319582851953,1.62935656589,-2.41417830334,-0.803680059945,0.755473265128,0.994661428256,-1.19452784325,-0.0484772012259,0.50418076675,0.926426827213,1.62537666906,-0.509097622779,0.570834070625,0.81013107223,1.25487991214,1.53974002568,0.118716256254,1.17638954224,-0.455928982699,422,0.0,12.0
-0.740368547549,-0.496071423663,1.82014742389,-2.63891712551,-1.04529355118,0.748869771625,0.707478679838,-0.713526971745,0.103257878914,0.561645512245,1.0189337762,1.56735404101,-0.378712229734,1.20595980158,0.886100014719,1.02900404032,1.14213237976,0.474498133267,0.610720788419,-0.24815812389,422,0.0,12.0
-1.50651849108,-0.353584501206,0.806310005164,-1.73164096989,-0.0235285004061,0.763783379037,0.0971451171009,0.708107350298,0.664499389725,0.914557052404,-1.27952091555,0.782628411072,0.00842246912996,0.432598078042,-0.105366206975,-1.95911685909,-1.44687056745,0.105098151433,-1.86334358628,0.456126193148,440,1.0,19.0
-1.16730292757,1.14989820264,1.20987707231,-0.737081468632,0.608324523413,0.733411114997,0.338753644304,1.45373164814,1.84436709224,0.645461677773,-1.26177795091,0.809009842205,0.827106902566,1.39416415022,-1.45527239136,-1.52894419998,-0.801985483983,0.585501925521,-1.31909048438,0.0343831098614,440,1.0,19.0
-0.58622275735,0.296247766556,0.782704361243,-1.64079973706,0.6071929768,0.502616205857,0.0306719735136,1.59550222652,1.13361838379,0.105272408395,0.791957986343,0.601429128546,-0.0261675819649,0.344965353877,-0.277402793837,0.537126833369,0.847876959419,-0.203152878152,0.440176470499,-0.775994424502,440,1.0,19.0
-1.24617530203,-0.451923457029,0.84063693951,-1.55494702916,0.647778083281,0.652058838648,-0.447142296197,1.0221998099,0.483099042469,0.161946674033,1.11460495276,0.87256004452,-0.20419909561,-0.372887015505,-0.285381163225,0.86119634824,1.06839385884,-0.223738546415,0.618332188472,-0.896739825481,440,1.0,19.0
-0.401919431329,0.129624487005,0.854022822236,-1.11021565667,0.713126259866,0.758903807094,-0.532583884527,1.26273263417,0.994440787572,0.771610395473,-1.77617253572,0.947015168887,0.518091463495,0.764791010219,-0.378231035956,-1.71456994159,-1.16857058316,0.047378931103,-1.75177927491,0.206354229164,440,1.0,19.0
0.241364733218,-0.23450870343,1.0865233082,-0.531240049073,0.27892798363,0.677987586951,0.00457577615387,0.206450125735,-0.381928507086,0.682434353193,0.302223045788,0.156773018784,1.1514521455,1.36434756783,-1.55033711816,-1.07550616759,-1.14645566983,0.132645219413,-1.33595003615,0.182461466158,440,1.0,19.0
-1.10349350989,0.330512351326,0.735537672868,-1.1051858262,0.559532933371,0.639472444826,0.472097352963,0.994303374839,1.04538776735,0.107583445097,0.704002573903,0.789713067018,0.350376462999,0.386421491465,-0.194386166412,0.0539694675323,0.747152420493,0.00401003332971,0.404568357959,-0.959092661346,440,1.0,19.0
-0.428253527988,0.3223222993,0.990892870188,-0.743682707514,0.796672061499,0.563892233903,1.03459254195,1.23194724493,0.69841667925,0.259592537406,0.465421458535,0.944784704134,0.924365483831,0.0405448083375,-0.525384816231,0.460189586735,0.546937882112,-0.510870885828,0.299285618502,-0.498590386334,440,1.0,19.0
-0.837397464167,-0.00970314059461,0.988645019239,-1.04374568625,-0.415251395114,0.749399440962,0.248659301584,1.4234941604,0.258443824649,0.848494738464,-1.71933635787,0.356937691441,0.555424051651,-0.415259494038,-0.739522822259,-1.44321455738,-0.848061735038,-0.173047548307,-1.45283558919,0.400818066438,440,1.0,19.0
-0.430735722736,-3.41060624474,1.20913293158,-2.0702720184,3.09378792246,0.739052884601,-2.18020796155,-0.539793700491,-0.892342277024,0.691059187772,0.13331882593,0.378471373002,-3.88657025991,0.34816458718,4.15352395444,0.337063076679,0.373838282643,0.274811494957,-0.23299824685,0.164103903696,307,0.0,4.0
0.418927602783,-2.8968384605,1.23921426126,-1.12825562287,-1.34595248397,0.661754263394,-1.71051704043,-1.15804537785,-3.16216281232,0.767726654148,0.935623030294,1.64068118259,1.28349964713,0.804957906948,4.95100718146,-0.397111137287,0.355568475831,0.563419884919,-0.536044736913,0.637933801805,307,0.0,4.0
-0.771812669385,-2.78413804053,1.20307720851,-2.99491888965,1.99495242059,0.755050459111,-2.10055309794,-0.816915585993,-1.52784195945,0.748653144262,-0.225302216331,0.396530122281,-2.81879102503,-0.149117672032,4.41966155955,0.164259916591,0.223052401207,0.554051323223,-0.536862976817,0.277750231188,307,0.0,4.0
-0.66217230892,-3.67651042244,1.03092948787,-2.40471777695,2.46552049607,0.746289978405,-2.07385598769,-0.50713460116,-1.11080406457,0.725559094255,-0.327953444407,0.421683175379,-3.28756668344,0.478603321461,4.09556098849,-0.188688992618,0.158163724646,0.293443718498,-0.362902360042,0.197967308584,307,0.0,4.0
-0.718111163726,-3.39743741086,1.27709825071,-2.20365693376,2.1869958449,0.74915186831,-2.15867004628,-0.637592669139,-1.37593347658,0.734211798419,-0.126965391577,0.478919902051,-2.69266701913,0.498578834568,4.36179487838,-0.126177355336,-0.0858719943608,0.644911921267,-0.425262978071,0.260683438414,307,0.0,4.0
-0.357863652786,-3.81331620006,0.955352498671,-2.06379184461,3.10915774423,0.738572597382,-1.81446311961,-0.548997964078,-1.16519066474,0.710722185883,0.0626297239611,0.350328254949,-3.39984308527,0.965923298712,4.12200552068,-0.281459443552,-0.0715500413018,0.116655955332,-0.237392529612,0.220428236154,307,0.0,4.0
-0.0201457249383,-3.13901301453,1.42044778348,-3.09975810201,2.4179104773,0.763903892638,-1.16185439655,-0.828923490545,-1.88737527585,0.707127885221,-0.0415956524023,0.528375686959,-2.44113331363,0.0379754806854,3.73595716581,-0.398150157008,0.109325331902,0.470697105864,-0.162380014017,0.10382290929,307,0.0,4.0
-0.208745150838,-3.21925227103,1.14316497652,-1.63618648618,3.24482025587,0.719607589139,-1.67504061397,-0.981078892612,-2.11800314731,0.753423562398,-0.455007251881,0.726201432911,-2.63095945135,-0.349774179395,4.49187324173,-0.493015473279,-0.192098649234,0.159580451762,-0.414972590934,0.359485713067,307,0.0,4.0
0.448645582679,0.684525391611,-1.14515432208,-1.12279497929,-0.0404737768567,-2.11864632059,-0.0826649816791,-1.80849511723,-0.61381256955,0.735987304873,0.376283065746,-0.724933082454,0.753501256462,-0.508145651026,-0.186077059073,0.358977498532,-0.152589057603,0.471678928192,0.0100073102325,1.73556417925,381,1.0,16.0
0.705625354147,0.990550924986,-1.29684804199,-0.238888722239,0.148167961784,-1.8081211412,-0.572316446347,-1.05922246441,-0.159423196643,1.66290252232,0.329039358516,-0.140312372544,0.906570643062,-0.536462041939,-0.328424088049,0.389161357247,0.124593833298,0.255140050118,0.595826270992,2.25637028803,381,1.0,16.0
0.52094363686,0.98013096137,-1.29685937355,-0.215100616495,0.0933735851321,-1.18529135136,0.12582101577,-1.22134749056,-0.279051214424,1.82380190325,0.408435271829,-0.043275909625,0.976890418968,-0.267893467945,-0.487185068569,0.38167479479,-0.0913206069442,0.202353300323,0.265370395194,2.03610629353,381,1.0,16.0
0.198846894007,0.38874879756,-1.29646040854,-1.17780000188,-0.0366913337632,-2.54382730748,-0.258314168177,-1.69998836972,-0.80034473265,-0.957322273522,-0.201096206453,-0.511986293784,0.893691479125,-0.403594366347,0.123048117682,0.621291088826,-1.37510180565,0.339430958418,1.07598255869,1.36810133543,381,1.0,16.0
0.986090784987,0.398423844124,-0.983826799781,-0.903954106528,0.653541507361,-1.8301014004,-0.254677941506,-1.57314669978,-0.164637543763,1.05066129929,1.38641043931,-0.665030159988,0.221209126197,-0.00579558407663,0.114808481049,0.207210692793,0.292132497967,0.548225137525,0.123650585416,2.37526521614,381,1.0,16.0
0.860849111208,0.930221460619,-1.25456311762,-0.462217874945,0.130346106633,-1.55778676581,0.0679794788042,-0.98676039814,0.0549318235219,1.00014471546,0.440992886656,0.0375904103618,0.680356369219,-0.237453898818,-0.726406696622,0.29520113639,-0.107145858867,0.498667446099,0.165157740446,1.77290424388,381,1.0,16.0
0.754240679153,0.334147655799,-1.11384494294,-0.288161433872,0.100241343647,-0.969855308926,-0.512150516313,-0.185107198544,-0.0953425221212,-0.111918760364,-0.0805369266822,1.97766430736,0.317135929371,-0.226831954201,-0.554775445726,-0.415118967871,0.0613720366975,0.121755804844,-0.279122549062,0.413467643871,381,1.0,16.0
0.661495908811,0.844073566433,-1.26705182119,-0.545682726585,-0.00539059977128,-1.00223125117,-0.551693273115,-1.35124885326,-0.397182813807,1.17870197924,0.998785816238,0.557646888204,0.981654561556,-0.384532871548,0.0775723378809,0.583834915708,0.880637019869,0.438439207444,0.285605837336,2.2977794874,381,1.0,16.0
-0.930530546822,0.93198279875,-0.838613048977,1.09209336436,-0.214016459575,1.43329697605,0.685736217772,0.427211763411,0.179920764856,1.2752336855,-1.0417030067,-0.0404848807437,0.102718847474,-0.924340603492,-0.0670608282603,-1.86048543358,-0.899746601656,0.0674501499045,-1.78703668559,0.022422793042,382,0.0,0.0
-0.251416837908,0.769440123363,-0.924817625265,1.07549785182,0.0837612841627,-1.07509869849,0.811705216624,-0.449607185607,-0.396853456819,-1.42181307175,-0.023203112158,-0.114569021755,-0.126653295729,-0.776882445666,0.345112633979,0.0541727115708,-0.417964588091,0.115607460259,0.218095204909,0.229331322835,382,0.0,0.0
-1.64116965208,0.0920691040134,-0.491519503733,-0.176194051612,-0.573180378935,-0.432360651444,-0.558470246421,-0.202136493944,-0.988911773296,-0.659119798509,-1.18067518045,-1.19219374832,0.109752056886,-0.683931469,0.449519771454,0.375939909478,-0.4265954583,0.223832267217,-0.209873616619,0.422067698058,382,0.0,0.0
-0.679881615216,0.831909293237,-0.764330151897,0.977852375072,-0.142094576346,-0.0359301479236,0.832373268398,0.707606155045,-0.0108231020024,-0.423043557096,0.0903466644384,0.0496885971067,0.38377454231,-0.290157957791,-0.379989480732,0.212414553354,0.18790269638,0.223460070957,0.0311593409185,0.336463471593,382,0.0,0.0
-0.950109402391,0.416159268356,-0.633644092069,0.153970420186,0.0947503517116,-0.74977966274,-0.619788351682,-0.249811546798,-0.37387837312,-0.728478233009,2.25026186219,-0.770947426887,0.152005896744,0.663191317306,0.336091535497,-0.28309238748,1.44447862707,1.20938117708,0.806121327196,0.232713473904,382,0.0,0.0
0.299749631348,0.612452806196,-0.420635304746,-0.997087537097,0.536399149072,-0.57305848797,-0.183451885245,-1.11781923415,-0.234499363742,-0.694497038971,0.347482913159,-1.83475458565,-0.509984380842,0.635483198933,0.842589172688,-1.09250692129,-1.6166018424,0.609637396764,-0.359294403121,-1.09154147366,382,0.0,0.0
-0.505814364669,0.907069406975,-0.859349619735,0.431199489923,0.12300397359,1.43169300211,1.08455556823,0.379953425786,0.285968575956,1.08790197423,-1.56216542887,-0.393954975165,0.195993724161,0.148149352188,-0.319589614157,-1.22626945238,-1.06362453466,0.190018143041,-1.41327952416,0.283709973489,382,0.0,0.0
-0.54933084117,0.69512075204,-0.845041735522,1.19461330854,-0.225331583945,-0.749284013844,0.704632054354,0.405521204251,0.024637798239,-1.09730335689,0.313214985932,-0.750735145317,0.340964265924,-0.720850036951,0.273415552975,-0.148534176053,-0.164077873483,0.331449152504,-0.100477933774,0.404740474367,382,0.0,0.0
-0.921719075614,0.776365895221,-0.813743625751,0.654323473751,-0.125610234228,-0.76349550634,1.42280831847,0.395081121116,-0.187549704182,-1.23579189264,0.336603562479,-0.530556538095,0.0962660684485,0.0657152505998,0.361436157723,1.06168983021,-0.210774332754,0.535449379718,0.325501302294,0.500252926229,382,0.0,0.0
0.250434286916,-0.746173573769,-0.523791756755,1.13332455879,-0.45661545981,0.240712430947,1.4448231585,-1.66183421627,-1.63825672766,-0.307102591231,0.4374983112,-0.290872585779,0.10686795066,0.624847572792,0.473992637675,0.541864012189,0.509717263233,0.257772728082,0.771921686207,0.57226692078,382,0.0,0.0
-0.155715546765,0.907060121644,1.58887637349,-0.0901472651189,0.218570583817,0.789675569118,0.534277319448,0.522028355428,1.65124529255,0.739749366562,-1.09433153549,0.298517672685,1.7903256355,1.35933638405,0.656677704829,-1.43858818672,-0.729193801446,-0.0584119648818,-1.64771687455,0.22870186258,388,1.0,17.0
0.873665046959,1.05826903219,-0.788230470793,0.0205037375627,0.796657553202,1.68959596028,0.394992082442,1.00184115368,1.22186785494,1.46565147345,-0.24555071779,-1.46920043354,0.621687284118,0.189872641758,-1.13135089577,-1.03115589622,-0.136526366734,0.257561608747,-1.14041578953,0.449606790283,388,1.0,17.0
-0.340502427402,1.37715694778,1.49627564934,0.846362634719,-0.971713937995,0.778827936456,-0.537490030629,1.45876670115,2.23437135602,0.754307543791,-0.421476219184,0.535314589203,0.0172779568605,0.169910757682,0.0386033147759,-1.0224108149,-1.11216356665,0.466737736418,-1.82031592419,0.147629116525,388,1.0,17.0
-0.906725018508,0.773500743684,1.84465779058,0.445534431843,-0.494365614751,0.841421999037,0.776186129489,0.917371824125,1.96279293862,0.76348090966,-0.257113065727,0.140518143612,0.674096728339,0.976002405538,-0.289158256428,-1.29324809619,-0.55107589495,0.595517214101,-2.62179839439,0.173141552982,388,1.0,17.0
1.17025569772,0.734635915036,-0.504415996866,-0.314282096008,-0.374037045144,1.32522637686,-0.292347385725,0.644100595223,-0.917474248255,1.20479281335,0.540109080476,0.0048790871838,0.671494125561,-0.987877427722,-0.975186564052,-1.62471100233,-1.58023239804,-0.39331946644,-1.79245454299,1.03282732456,388,1.0,17.0
0.579709652517,0.410548307612,-0.109501381152,0.10517705208,0.848053616452,1.16623067514,0.685379528437,0.868157630244,1.53759479765,0.740593147876,-0.221403842263,-1.08224873994,0.208844111811,1.08295880293,-1.08281560791,-0.993308418919,-0.735789102835,0.610029884396,-1.63295110935,-0.104770440946,388,1.0,17.0
0.646601062041,0.453972602356,-0.553165467499,-0.637425311667,-0.578696837541,0.842491809651,-0.650220555618,0.862756326618,-0.157734682083,0.766662638079,0.627591634108,-2.01691576891,1.18754813765,-1.09404937367,-1.1376427758,-2.05317095157,0.487525058407,-0.335031132752,-3.16610021429,-0.253165729441,388,1.0,17.0
1.12157668611,0.495291610968,-0.274071354327,0.579451355911,0.364128703089,1.23687675112,0.486525324643,1.36040267022,1.04210196031,0.993777233824,-0.420301063684,-0.297042022213,0.833553821429,0.476993438667,-0.326298492316,-1.15915252232,-1.19876387269,0.215651576908,-1.55745411338,0.0693810217784,388,1.0,17.0
0.673705397889,1.211199544,-0.840394574528,0.372505196562,0.484420089024,1.30266343239,0.347290713769,1.19577287877,1.13513745172,1.27987741967,-0.0217036505523,-1.90367927086,0.518845267026,-0.336394691611,-1.6081450517,-0.698062834343,-0.757925969513,-0.246339329776,-1.57490789047,0.766305071386,388,1.0,17.0
0.627788534124,-0.0928894444001,-0.810553807689,0.993589873433,0.820765269844,1.09191016411,0.304036814028,1.70663175152,0.960124317911,0.876439975636,-0.33608819419,-1.02593727315,0.654695414007,0.655241549062,-0.642012468606,-0.775222728416,-0.80376342579,0.12948007014,-1.66044211123,0.0662543979546,388,1.0,17.0
0.813256864394,1.35909877412,-0.520982058236,0.655804577561,0.584997516682,0.658222124571,0.569729584418,1.92797840139,1.74942364003,0.56589518026,-0.860781736383,-0.970191441799,0.753201068146,0.38756367253,-1.21831410432,-1.23696869361,-0.943787323168,0.0891253004111,-1.54491565814,-0.0200716068781,388,1.0,17.0
0.374579451204,1.9008343541,-0.925874853325,0.300128712228,1.38647372426,1.0377427051,1.07196198074,1.15987129618,1.11819262638,1.01048566044,-0.37542315895,0.248163504881,1.78319218831,0.57218202012,-1.50682191282,-0.606835650583,-0.233764454933,0.712987985373,-0.763345984279,0.275708303661,389,1.0,14.0
-0.174746640226,0.0308980418089,-0.5364183015,-0.707297271514,0.010487586462,0.226675401282,0.147303566254,0.549852791311,-0.869082186572,-0.00425193995561,-1.06214354943,0.405318785922,2.02757611623,0.219847911122,0.0185210608439,-1.25649846531,-1.85996875201,0.46071020558,-3.39095101028,-0.505155574814,389,1.0,14.0
0.0316930628674,1.02104277921,-0.843812136026,-0.320875894767,0.293410245011,0.85009535676,1.09597230901,0.300095151581,0.0424125507217,0.421849352146,-1.27353806993,0.932679405285,1.64408738256,0.643280065632,-0.119009190357,-0.778609068474,-1.16506603777,1.17305607997,-1.38638593964,-0.328357465895,389,1.0,14.0
-0.104576378653,0.893258000937,-0.171749783349,-0.964034812446,1.03667634755,1.83661428175,1.50750491174,0.775385747907,0.471090714863,2.25050641568,0.729635891043,0.867979183089,1.5156800395,0.737070446629,-0.0619807171363,-0.0587079324366,0.193562178996,0.477287149847,-0.0493536109202,1.12855815448,389,1.0,14.0
0.723059626264,0.789910760896,-0.824735609856,-0.133664931605,1.3628826015,0.495505505447,1.12912359829,1.31778104442,0.688703799319,0.236578338446,-1.44776827576,1.98100105284,1.62008194435,0.960175647814,-0.940191091157,-1.06364348366,-0.763461883355,0.370840439093,-1.720374376,-0.403089485453,389,1.0,14.0
0.734647788327,0.939265471122,-0.920708004448,-0.346630746325,1.11744468723,1.65361470291,1.45662269759,0.634669443168,0.335009332067,1.70567843766,0.399264986588,0.726041676296,1.48696700481,1.00500628925,-0.459892073248,-0.169817168664,0.109260895528,0.745299887824,-0.466624165185,0.993015906711,389,1.0,14.0
0.46356981023,1.15466335793,-0.885455088267,0.168771591273,1.57035033567,0.968581928194,0.515749813781,1.26149244151,0.781207410189,1.09395228231,0.205871395723,0.432431517263,1.5976224615,0.683324158766,-1.03090528461,-0.754181180003,-0.360599994968,0.163216382403,-0.408448305787,0.581024037081,389,1.0,14.0
0.125965452738,1.05195161349,-0.740822907109,-0.0990309285961,0.752547235764,0.171403020452,0.98276880321,0.869914687241,0.0698914152729,-0.170832291338,-1.12686660453,-0.0410641910962,1.85154251787,0.525760297114,-0.806132596673,-1.39021133701,-1.16142213511,0.603562123361,-1.97073146856,-0.721125558251,389,1.0,14.0
