MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video,label,score
1.46742762792,1.55041183865,-1.03989856254,0.490570331021,0.854685293074,0.764686068004,0.94079659748,-0.383168991958,0.0458881661485,-0.105148378932,0.242569142442,1.27157072132,-0.317849495067,-0.525333608169,-0.355204639759,0.478720192072,-1.24102399026,-0.0303803130365,0.307998474232,0.126433249151,390,0.0,9.0
1.24554622849,1.01327066799,-1.30091503419,1.24759415094,0.382632220483,-0.668327483141,0.877929304706,-2.09657156062,-1.00484316327,-0.877193221325,-1.07342222541,0.877229299324,1.31115898519,-0.986736396311,0.607730980759,0.135560471649,-0.798989643501,0.0704188107702,1.83201051736,-0.190031305998,390,0.0,9.0
-0.88421492692,0.701898614203,0.818769448522,0.672289843431,-0.896368902657,-0.723975935873,0.215622321,0.747358942371,0.639311724104,0.508267907438,-0.302495751225,0.320603574657,-0.77409780163,0.140685626633,1.15303834894,0.623588743358,0.0908747020184,0.50423769604,0.598401233364,0.410363135935,395,0.0,7.0
-0.359927672947,-0.322622938541,0.39964638857,0.862920254353,-1.88698759979,-1.01336960992,-1.84355901214,0.728130059469,0.663746735834,2.15260030198,-0.84363781346,-0.694561920204,0.42032216886,1.02262915676,1.24611057087,0.933796745024,1.34597839138,-2.00424775023,-0.831584390264,1.29909636282,395,0.0,7.0
0.458641961753,-0.263925416208,0.85615375106,-0.950073954737,-1.15287018405,-0.973409750354,-1.66774313425,0.710652955079,0.841399207371,-0.457169572894,-2.25079373043,1.77599228618,-0.493857243305,0.161849227613,0.0978132063694,0.725180371499,-0.0173340109259,0.184388491543,0.235846400922,0.647575030764,395,0.0,7.0
-0.809901424911,0.301220443519,0.784414273334,0.119978592902,-0.177000179902,-0.225185314811,0.926924897043,0.897188116935,1.46737423001,0.783385723575,-0.31702902439,-0.0806508012799,0.357750791508,-0.00382198676322,0.895655688085,0.962796525289,1.05406954369,1.49454460841,1.70867980521,0.957916087482,395,0.0,7.0
-1.66789222841,-0.558610829193,0.645463345881,-0.241134190123,-0.838726567166,-0.719430225729,0.726292190604,0.817602370582,1.20094078525,1.38268394761,-1.28837210167,0.474077035448,0.840025961052,0.291363561877,1.00418813271,0.961888301397,1.20719171127,0.820292414153,1.51426050101,0.45296513089,395,0.0,7.0
-0.565403033655,0.419091888108,0.618958116876,0.327778570389,-0.91112954658,-0.250053754045,0.739399955067,0.809366752489,1.01228588247,1.00498080512,-0.635954044721,0.0350725209436,-0.165415238721,-0.344167248785,1.11563609235,0.613523753537,0.186402711706,1.11820186585,1.64142386493,0.5404082096,395,0.0,7.0
-0.203619765185,0.326514474632,0.905926639478,0.101482051225,-1.71378270613,-1.17260264103,0.988016204279,0.84090002917,0.834954448664,-0.347526197752,-2.14630418414,1.66970167802,-0.379579819839,-0.729837877736,-0.429652001093,1.34653678919,0.164750634658,1.41399789814,0.123989661247,0.890056360886,395,0.0,7.0
-0.497383468909,-0.0171864975767,0.722914427553,0.569168078171,-0.411466921257,-0.661129159672,1.29400886004,0.807750652683,1.01236265946,0.711330081005,-0.771117403213,-0.0090903308102,0.316930738622,-0.211428314191,1.16296548269,0.848444009678,0.80442214692,1.26117364325,2.06519010048,0.91477653643,395,0.0,7.0
-0.21090903982,0.16166863806,0.713762777549,-0.133230325671,-1.16944687444,-0.493283867799,-0.949846307149,0.781043135788,0.98778548525,-0.418882799645,-1.04817362515,0.660628517525,-0.486327945399,0.658988055295,0.0542790395634,0.529836878618,1.21306379269,-0.752149262951,0.18879907337,0.911884535366,395,0.0,7.0
-0.166722649022,0.289128053545,1.42294840578,0.533681164638,-1.67384854519,-0.666464607734,0.596565077201,0.825192995669,0.893465557801,0.344713538546,0.206272312754,0.168187258869,-0.822637812857,1.19036150357,-0.8927642457,0.746936460727,1.2615536546,1.07552129899,0.252914937207,1.2354298734,395,0.0,7.0
-0.534185626361,0.45545152054,1.03775568867,0.0799290555121,-0.852300108796,-0.137477911402,-0.41853206215,0.829795781406,0.923637592335,0.296916558466,-0.123377537485,0.681980636709,-1.12500782062,-0.352358879139,0.105338447666,0.581242767352,-0.229827446787,0.283503241956,0.158146102486,0.127320438811,395,0.0,7.0
-0.240571247867,1.40128785887,-0.773022176505,0.546843559082,-0.095918983302,1.16013473979,-0.360540294389,0.261163317232,0.350282320941,0.136048170239,0.755696039316,1.27372068299,-1.16273091873,0.08839498456,-0.62235338088,-0.16301616052,0.0281641210761,-0.543542613816,0.33652190238,-0.319167989118,420,0.0,3.0
0.00130839873169,1.19238619273,-0.81064299399,-0.197069642797,-0.634030350321,0.395521799081,-0.692331312037,0.107531141941,-0.122283494688,0.0460186970895,0.119627866484,1.31158516093,-0.874746576674,0.298559681523,-1.30179581086,0.185531134459,-0.552956473677,-0.799164412277,0.221309533186,-0.251183132963,420,0.0,3.0
-0.880641873688,1.49889642867,-0.622656016734,0.272481106281,-0.447314363826,0.991755295889,0.440856134662,0.0336120301529,-0.381342853184,-0.282212343417,0.404849657713,1.13066152419,-0.352929495565,-0.642119990746,-0.229247811887,-0.417019996005,-0.211074825357,0.0409302345303,0.689296608575,-0.850372977549,420,0.0,3.0
-0.488727990558,0.378304642684,-0.369508053866,-0.656621576169,-1.09142627095,-0.806932432365,1.50178883762,-0.355428308553,-0.720137942582,-0.309051980558,-0.416923695516,0.0708364982765,-0.0439210184244,0.246115491672,-1.00656733424,-0.616731915467,-0.432913873128,-0.0554981451827,-0.287183933833,-0.721644901819,420,0.0,3.0
-1.10668453996,1.68681259456,-0.896596770248,-0.260198522257,-1.71637886674,0.497351907391,0.405126731991,-1.34220617083,-0.478246500633,-0.471961822336,0.681250336656,1.26537928826,0.122461949778,0.00344791782307,-0.487366364501,-0.0749517064266,-0.191995057322,0.322885169165,0.269017879999,-0.391189516878,420,0.0,3.0
-0.304972253519,1.38530138459,-0.412798124853,-0.6671477309,-0.721126494748,0.399699723231,-0.287500564415,0.249668183156,0.290769681061,-0.502024801861,0.455957629028,0.902289657994,-0.389650919787,-0.398437228105,-0.132302773275,-0.11948907976,-0.546200119855,-0.195845539847,0.522773497513,-0.319686879257,420,0.0,3.0
0.0907444169622,-0.45093900333,-0.458310702673,0.473328117343,0.249874263181,-0.43191766955,-0.487395125379,0.639670761056,0.572019550078,0.637308884624,-1.1366274472,1.59038522578,-1.02679446117,0.772917802897,-2.25311069263,-0.13382287069,0.407616378807,-0.740563405625,-0.310096015367,0.215459697574,420,0.0,3.0
-0.142039403608,0.69869648708,-0.840121151042,0.514540130208,0.546135603916,0.81742451373,-0.701948083888,0.946990675275,0.672177963902,-0.967380553484,0.587595941605,0.696309108093,-1.709394538,-0.367905208629,-1.82742739522,-0.252830915839,-0.556898625583,-0.352061924725,0.203793748461,-0.449064000558,420,0.0,3.0
-0.404615862627,1.28309509861,-0.879929977686,0.676993352426,-0.87876038536,1.05697064237,-1.09668749364,0.23154574833,0.882293318177,0.128036265389,0.639157335022,0.820573891264,-0.761717269496,-0.0280661278079,-0.0107169329277,-0.648315094897,-0.851192547034,-0.626689987394,0.391081096874,-1.17438251679,420,0.0,3.0
-0.521412360913,1.01406238929,-0.985219146453,-0.88786573231,-0.509522617697,0.392546504172,0.153789384813,-0.728700397092,-0.303059915961,-0.929644620111,0.211857854755,0.716091677379,-0.233693111989,-0.887579502706,-0.284304559531,-0.509957886818,-0.834238622363,0.321778852226,0.110877785014,-0.990509479597,420,0.0,3.0
-0.278397880371,1.15316931075,-1.00046786131,-0.38768450192,-0.633442848959,0.768985453714,-0.347647082093,-0.344840989891,-0.399305465511,-0.387010745954,0.644987160416,0.954223835205,-0.782245414117,-0.214262358705,0.21550445943,-0.603303165726,-0.564386125454,0.0679086924739,0.185875110818,-0.658918313561,420,0.0,3.0
-1.49192751032,1.42007016525,-0.449441102334,-1.11004174657,-1.46726501941,0.852108428031,-0.275190486479,-0.398253561718,-0.491872950439,-1.42879001015,0.390951192194,0.576139833968,-0.00341914550528,-0.743826757718,0.040864030932,-0.537958242445,-0.812619339823,-0.0308661077251,0.111204509715,-0.670045520848,420,0.0,3.0
-0.340401052243,-0.144658921203,1.6581482245,-0.936300063474,-0.923521600808,-0.930548908605,-1.68439848993,0.749476543654,0.782208570035,1.17677958664,0.2298907798,-0.254214171571,-0.168734542811,1.17334188555,0.92300754028,0.253190134498,0.630661946543,-2.00955643465,-0.0990906656674,0.219489488345,422,0.0,12.0
0.113914233374,-0.378593433918,1.73057889583,-0.558772080288,-0.421314183412,-0.753910298856,-1.72523240959,0.70714009076,0.592025135635,-0.174241835144,-1.04461978882,1.36349826431,-1.28914727722,1.11882878548,0.44274920062,0.13960704661,0.843414549671,-0.548423903622,-0.551577094892,0.523373452577,422,0.0,12.0
-0.744505623635,0.139110001794,1.77051435087,-0.989883873673,-1.26445023554,-0.59573192813,0.498438557735,0.749124467888,0.594502420913,1.00891990569,-0.300577679568,0.122073708011,0.127820146916,0.324374014579,2.07150717706,0.247203468874,0.551694196349,1.21287412939,-0.933776852834,0.225261195959,422,0.0,12.0
-0.409857495707,-0.294850864831,1.74009479081,-1.05502401342,-1.77622066359,-0.741899092373,0.922721120915,0.804237432164,0.6151705309,0.378255360647,-0.160863736553,0.277062151399,0.313859086985,0.564494204338,1.69491909149,0.211592212437,0.813385979934,0.889702428335,-0.774351752528,0.248384422833,422,0.0,12.0
-0.205231373491,-0.307779728843,1.78781245109,-1.0560216447,-1.92699451061,-0.738086278659,0.595138377054,0.786449405638,0.520158226955,0.786080040218,-0.00957601359406,0.188945122834,0.186786625097,0.625253675172,1.00354322074,0.375254047722,0.86763885951,0.938150894529,-0.867905287117,0.316530397231,422,0.0,12.0
-0.571363243928,-0.319582851953,1.62935656589,-0.803680059945,-2.41417830334,-1.19452784325,0.926426827213,0.755473265128,0.50418076675,0.994661428256,-0.0484772012259,-0.509097622779,0.81013107223,0.570834070625,1.62537666906,0.118716256254,0.832514349456,1.53974002568,-1.34811428839,0.195202491404,422,0.0,12.0
-0.740368547549,-0.496071423663,1.82014742389,-1.04529355118,-2.63891712551,-0.713526971745,1.0189337762,0.748869771625,0.561645512245,0.707478679838,0.103257878914,-0.378712229734,0.886100014719,1.20595980158,1.56735404101,0.474498133267,1.18984698893,1.14213237976,-0.964002215666,0.486221271683,422,0.0,12.0
-1.50651849108,-0.353584501206,0.806310005164,-0.0235285004061,-1.73164096989,0.708107350298,-1.27952091555,0.763783379037,0.914557052404,0.0971451171009,0.664499389725,0.00842246912996,-0.105366206975,0.432598078042,0.782628411072,0.105098151433,0.433299310491,-1.44687056745,-0.151105428759,0.00323600717179,440,1.0,19.0
-1.16730292757,1.14989820264,1.20987707231,0.608324523413,-0.737081468632,1.45373164814,-1.26177795091,0.733411114997,0.645461677773,0.338753644304,1.84436709224,0.827106902566,-1.45527239136,1.39416415022,0.809009842205,0.585501925521,0.479971078909,-0.801985483983,-0.503837761214,0.133336213805,440,1.0,19.0
-0.58622275735,0.296247766556,0.782704361243,0.6071929768,-1.64079973706,1.59550222652,0.791957986343,0.502616205857,0.105272408395,0.0306719735136,1.13361838379,-0.0261675819649,-0.277402793837,0.344965353877,0.601429128546,-0.203152878152,0.379745072045,0.847876959419,-0.260183353712,0.0745818348242,440,1.0,19.0
-1.24617530203,-0.451923457029,0.84063693951,0.647778083281,-1.55494702916,1.0221998099,1.11460495276,0.652058838648,0.161946674033,-0.447142296197,0.483099042469,-0.20419909561,-0.285381163225,-0.372887015505,0.87256004452,-0.223738546415,-0.38896113285,1.06839385884,-0.550513460582,-0.303397115695,440,1.0,19.0
-0.401919431329,0.129624487005,0.854022822236,0.713126259866,-1.11021565667,1.26273263417,-1.77617253572,0.758903807094,0.771610395473,-0.532583884527,0.994440787572,0.518091463495,-0.378231035956,0.764791010219,0.947015168887,0.047378931103,1.11139472272,-1.16857058316,-0.397731233352,0.442980052761,440,1.0,19.0
0.241364733218,-0.23450870343,1.0865233082,0.27892798363,-0.531240049073,0.206450125735,0.302223045788,0.677987586951,0.682434353193,0.00457577615387,-0.381928507086,1.1514521455,-1.55033711816,1.36434756783,0.156773018784,0.132645219413,0.958731999682,-1.14645566983,-0.361177154607,0.304691736863,440,1.0,19.0
-1.10349350989,0.330512351326,0.735537672868,0.559532933371,-1.1051858262,0.994303374839,0.704002573903,0.639472444826,0.107583445097,0.472097352963,1.04538776735,0.350376462999,-0.194386166412,0.386421491465,0.789713067018,0.00401003332971,0.24024782524,0.747152420493,-0.234456018947,-0.103333289448,440,1.0,19.0
-0.428253527988,0.3223222993,0.990892870188,0.796672061499,-0.743682707514,1.23194724493,0.465421458535,0.563892233903,0.259592537406,1.03459254195,0.69841667925,0.924365483831,-0.525384816231,0.0405448083375,0.944784704134,-0.510870885828,-0.183389357863,0.546937882112,0.0869283661709,-0.336830160825,440,1.0,19.0
-0.837397464167,-0.00970314059461,0.988645019239,-0.415251395114,-1.04374568625,1.4234941604,-1.71933635787,0.749399440962,0.848494738464,0.248659301584,0.258443824649,0.555424051651,-0.739522822259,-0.415259494038,0.356937691441,-0.173047548307,0.133969560892,-0.848061735038,-0.130723394903,-0.175446210981,440,1.0,19.0
-0.430735722736,-3.41060624474,1.20913293158,3.09378792246,-2.0702720184,-0.539793700491,0.13331882593,0.739052884601,0.691059187772,-2.18020796155,-0.892342277024,-3.88657025991,4.15352395444,0.34816458718,0.378471373002,0.274811494957,1.26797282955,0.373838282643,-0.254453347811,0.976252145422,307,0.0,4.0
0.418927602783,-2.8968384605,1.23921426126,-1.34595248397,-1.12825562287,-1.15804537785,0.935623030294,0.661754263394,0.767726654148,-1.71051704043,-3.16216281232,1.28349964713,4.95100718146,0.804957906948,1.64068118259,0.563419884919,0.891142871275,0.355568475831,0.783803950829,0.738322427515,307,0.0,4.0
-0.771812669385,-2.78413804053,1.20307720851,1.99495242059,-2.99491888965,-0.816915585993,-0.225302216331,0.755050459111,0.748653144262,-2.10055309794,-1.52784195945,-2.81879102503,4.41966155955,-0.149117672032,0.396530122281,0.554051323223,0.853550887206,0.223052401207,-0.228370041413,0.913773012463,307,0.0,4.0
-0.66217230892,-3.67651042244,1.03092948787,2.46552049607,-2.40471777695,-0.50713460116,-0.327953444407,0.746289978405,0.725559094255,-2.07385598769,-1.11080406457,-3.28756668344,4.09556098849,0.478603321461,0.421683175379,0.293443718498,1.13826252308,0.158163724646,-0.326757438706,0.725986267955,307,0.0,4.0
-0.718111163726,-3.39743741086,1.27709825071,2.1869958449,-2.20365693376,-0.637592669139,-0.126965391577,0.74915186831,0.734211798419,-2.15867004628,-1.37593347658,-2.69266701913,4.36179487838,0.498578834568,0.478919902051,0.644911921267,1.52980317206,-0.0858719943608,-0.160679258351,1.2157489802,307,0.0,4.0
-0.357863652786,-3.81331620006,0.955352498671,3.10915774423,-2.06379184461,-0.548997964078,0.0626297239611,0.738572597382,0.710722185883,-1.81446311961,-1.16519066474,-3.39984308527,4.12200552068,0.965923298712,0.350328254949,0.116655955332,1.50846847674,-0.0715500413018,-0.232272947635,0.83274111964,307,0.0,4.0
-0.0201457249383,-3.13901301453,1.42044778348,2.4179104773,-3.09975810201,-0.828923490545,-0.0415956524023,0.763903892638,0.707127885221,-1.16185439655,-1.88737527585,-2.44113331363,3.73595716581,0.0379754806854,0.528375686959,0.470697105864,0.614176163484,0.109325331902,-0.455122498276,1.01859048724,307,0.0,4.0
-0.208745150838,-3.21925227103,1.14316497652,3.24482025587,-1.63618648618,-0.981078892612,-0.455007251881,0.719607589139,0.753423562398,-1.67504061397,-2.11800314731,-2.63095945135,4.49187324173,-0.349774179395,0.726201432911,0.159580451762,0.213302458753,-0.192098649234,0.279429524898,0.635238221967,307,0.0,4.0
0.448645582679,0.684525391611,-1.14515432208,-0.0404737768567,-1.12279497929,-1.80849511723,0.376283065746,-2.11864632059,0.735987304873,-0.0826649816791,-0.61381256955,0.753501256462,-0.186077059073,-0.508145651026,-0.724933082454,0.471678928192,-0.958500731668,-0.152589057603,1.44406089679,-0.0691809112183,381,1.0,16.0
0.705625354147,0.990550924986,-1.29684804199,0.148167961784,-0.238888722239,-1.05922246441,0.329039358516,-1.8081211412,1.66290252232,-0.572316446347,-0.159423196643,0.906570643062,-0.328424088049,-0.536462041939,-0.140312372544,0.255140050118,-0.993172693031,0.124593833298,1.54992583742,-0.352372428731,381,1.0,16.0
0.52094363686,0.98013096137,-1.29685937355,0.0933735851321,-0.215100616495,-1.22134749056,0.408435271829,-1.18529135136,1.82380190325,0.12582101577,-0.279051214424,0.976890418968,-0.487185068569,-0.267893467945,-0.043275909625,0.202353300323,-0.812281521532,-0.0913206069442,1.26072402201,-0.229328081374,381,1.0,16.0
0.198846894007,0.38874879756,-1.29646040854,-0.0366913337632,-1.17780000188,-1.69998836972,-0.201096206453,-2.54382730748,-0.957322273522,-0.258314168177,-0.80034473265,0.893691479125,0.123048117682,-0.403594366347,-0.511986293784,0.339430958418,-1.1854843987,-1.37510180565,1.40414106357,-0.466684450016,381,1.0,16.0
0.986090784987,0.398423844124,-0.983826799781,0.653541507361,-0.903954106528,-1.57314669978,1.38641043931,-1.8301014004,1.05066129929,-0.254677941506,-0.164637543763,0.221209126197,0.114808481049,-0.00579558407663,-0.665030159988,0.548225137525,-0.549490425797,0.292132497967,1.25906521209,0.350272725409,381,1.0,16.0
0.860849111208,0.930221460619,-1.25456311762,0.130346106633,-0.462217874945,-0.98676039814,0.440992886656,-1.55778676581,1.00014471546,0.0679794788042,0.0549318235219,0.680356369219,-0.726406696622,-0.237453898818,0.0375904103618,0.498667446099,-0.923241765468,-0.107145858867,1.25206231415,-0.101539819845,381,1.0,16.0
0.754240679153,0.334147655799,-1.11384494294,0.100241343647,-0.288161433872,-0.185107198544,-0.0805369266822,-0.969855308926,-0.111918760364,-0.512150516313,-0.0953425221212,0.317135929371,-0.554775445726,-0.226831954201,1.97766430736,0.121755804844,-0.739715441186,0.0613720366975,0.377172279593,-0.315637820055,381,1.0,16.0
0.661495908811,0.844073566433,-1.26705182119,-0.00539059977128,-0.545682726585,-1.35124885326,0.998785816238,-1.00223125117,1.17870197924,-0.551693273115,-0.397182813807,0.981654561556,0.0775723378809,-0.384532871548,0.557646888204,0.438439207444,-1.00623069626,0.880637019869,1.67703986793,-0.285520639372,381,1.0,16.0
-0.930530546822,0.93198279875,-0.838613048977,-0.214016459575,1.09209336436,0.427211763411,-1.0417030067,1.43329697605,1.2752336855,0.685736217772,0.179920764856,0.102718847474,-0.0670608282603,-0.924340603492,-0.0404848807437,0.0674501499045,-0.553202351923,-0.899746601656,-0.375070480189,-0.481271763303,382,0.0,0.0
-0.251416837908,0.769440123363,-0.924817625265,0.0837612841627,1.07549785182,-0.449607185607,-0.023203112158,-1.07509869849,-1.42181307175,0.811705216624,-0.396853456819,-0.126653295729,0.345112633979,-0.776882445666,-0.114569021755,0.115607460259,-0.636686274451,-0.417964588091,-0.259997205779,-0.294350770856,382,0.0,0.0
-1.64116965208,0.0920691040134,-0.491519503733,-0.573180378935,-0.176194051612,-0.202136493944,-1.18067518045,-0.432360651444,-0.659119798509,-0.558470246421,-0.988911773296,0.109752056886,0.449519771454,-0.683931469,-1.19219374832,0.223832267217,-0.64377347835,-0.4265954583,0.940095937602,-0.511070619507,382,0.0,0.0
-0.679881615216,0.831909293237,-0.764330151897,-0.142094576346,0.977852375072,0.707606155045,0.0903466644384,-0.0359301479236,-0.423043557096,0.832373268398,-0.0108231020024,0.38377454231,-0.379989480732,-0.290157957791,0.0496885971067,0.223460070957,0.0679931744721,0.18790269638,0.282936106873,-0.194771316736,382,0.0,0.0
-0.950109402391,0.416159268356,-0.633644092069,0.0947503517116,0.153970420186,-0.249811546798,2.25026186219,-0.74977966274,-0.728478233009,-0.619788351682,-0.37387837312,0.152005896744,0.336091535497,0.663191317306,-0.770947426887,1.20938117708,0.822587934291,1.44447862707,0.0235695319051,1.0545309175,382,0.0,0.0
0.299749631348,0.612452806196,-0.420635304746,0.536399149072,-0.997087537097,-1.11781923415,0.347482913159,-0.57305848797,-0.694497038971,-0.183451885245,-0.234499363742,-0.509984380842,0.842589172688,0.635483198933,-1.83475458565,0.609637396764,0.700157572487,-1.6166018424,-1.31790166716,0.695452574699,382,0.0,0.0
-0.505814364669,0.907069406975,-0.859349619735,0.12300397359,0.431199489923,0.379953425786,-1.56216542887,1.43169300211,1.08790197423,1.08455556823,0.285968575956,0.195993724161,-0.319589614157,0.148149352188,-0.393954975165,0.190018143041,0.117721226683,-1.06362453466,-0.148135701087,0.112440287602,382,0.0,0.0
-0.54933084117,0.69512075204,-0.845041735522,-0.225331583945,1.19461330854,0.405521204251,0.313214985932,-0.749284013844,-1.09730335689,0.704632054354,0.024637798239,0.340964265924,0.273415552975,-0.720850036951,-0.750735145317,0.331449152504,-0.404524338516,-0.164077873483,0.588196618574,-0.114805507037,382,0.0,0.0
-0.921719075614,0.776365895221,-0.813743625751,-0.125610234228,0.654323473751,0.395081121116,0.336603562479,-0.76349550634,-1.23579189264,1.42280831847,-0.187549704182,0.0962660684485,0.361436157723,0.0657152505998,-0.530556538095,0.535449379718,0.185466103744,-0.210774332754,0.474983262997,-0.0633530927183,382,0.0,0.0
0.250434286916,-0.746173573769,-0.523791756755,-0.45661545981,1.13332455879,-1.66183421627,0.4374983112,0.240712430947,-0.307102591231,1.4448231585,-1.63825672766,0.10686795066,0.473992637675,0.624847572792,-0.290872585779,0.257772728082,0.607455963882,0.509717263233,1.30133973883,0.20488027873,382,0.0,0.0
-0.155715546765,0.907060121644,1.58887637349,0.218570583817,-0.0901472651189,0.522028355428,-1.09433153549,0.789675569118,0.739749366562,0.534277319448,1.65124529255,1.7903256355,0.656677704829,1.35933638405,0.298517672685,-0.0584119648818,0.763104403396,-0.729193801446,-0.155293301685,0.290597496695,388,1.0,17.0
0.873665046959,1.05826903219,-0.788230470793,0.796657553202,0.0205037375627,1.00184115368,-0.24555071779,1.68959596028,1.46565147345,0.394992082442,1.22186785494,0.621687284118,-1.13135089577,0.189872641758,-1.46920043354,0.257561608747,-0.0283203009457,-0.136526366734,-0.581294742655,0.176637882729,388,1.0,17.0
-0.340502427402,1.37715694778,1.49627564934,-0.971713937995,0.846362634719,1.45876670115,-0.421476219184,0.778827936456,0.754307543791,-0.537490030629,2.23437135602,0.0172779568605,0.0386033147759,0.169910757682,0.535314589203,0.466737736418,0.154214230231,-1.11216356665,-0.46525255252,0.357964952392,388,1.0,17.0
-0.906725018508,0.773500743684,1.84465779058,-0.494365614751,0.445534431843,0.917371824125,-0.257113065727,0.841421999037,0.76348090966,0.776186129489,1.96279293862,0.674096728339,-0.289158256428,0.976002405538,0.140518143612,0.595517214101,0.741751315055,-0.55107589495,-0.408872078612,0.782525696115,388,1.0,17.0
1.17025569772,0.734635915036,-0.504415996866,-0.374037045144,-0.314282096008,0.644100595223,0.540109080476,1.32522637686,1.20479281335,-0.292347385725,-0.917474248255,0.671494125561,-0.975186564052,-0.987877427722,0.0048790871838,-0.39331946644,-1.40503439583,-1.58023239804,0.640223624742,-0.69211066676,388,1.0,17.0
0.579709652517,0.410548307612,-0.109501381152,0.848053616452,0.10517705208,0.868157630244,-0.221403842263,1.16623067514,0.740593147876,0.685379528437,1.53759479765,0.208844111811,-1.08281560791,1.08295880293,-1.08224873994,0.610029884396,0.694006096754,-0.735789102835,-0.525085912527,0.39277990783,388,1.0,17.0
0.646601062041,0.453972602356,-0.553165467499,-0.578696837541,-0.637425311667,0.862756326618,0.627591634108,0.842491809651,0.766662638079,-0.650220555618,-0.157734682083,1.18754813765,-1.1376427758,-1.09404937367,-2.01691576891,-0.335031132752,-1.27365285131,0.487525058407,-0.148599663481,-0.84964732578,388,1.0,17.0
1.12157668611,0.495291610968,-0.274071354327,0.364128703089,0.579451355911,1.36040267022,-0.420301063684,1.23687675112,0.993777233824,0.486525324643,1.04210196031,0.833553821429,-0.326298492316,0.476993438667,-0.297042022213,0.215651576908,0.350608136032,-1.19876387269,-0.460252715024,0.296162467286,388,1.0,17.0
0.673705397889,1.211199544,-0.840394574528,0.484420089024,0.372505196562,1.19577287877,-0.0217036505523,1.30266343239,1.27987741967,0.347290713769,1.13513745172,0.518845267026,-1.6081450517,-0.336394691611,-1.90367927086,-0.246339329776,-0.738910119181,-0.757925969513,-0.111947637813,-0.533451819186,388,1.0,17.0
0.627788534124,-0.0928894444001,-0.810553807689,0.820765269844,0.993589873433,1.70663175152,-0.33608819419,1.09191016411,0.876439975636,0.304036814028,0.960124317911,0.654695414007,-0.642012468606,0.655241549062,-1.02593727315,0.12948007014,0.128434456976,-0.80376342579,-0.437578845377,-0.0739949789732,388,1.0,17.0
0.813256864394,1.35909877412,-0.520982058236,0.584997516682,0.655804577561,1.92797840139,-0.860781736383,0.658222124571,0.56589518026,0.569729584418,1.74942364003,0.753201068146,-1.21831410432,0.38756367253,-0.970191441799,0.0891253004111,0.268937630004,-0.943787323168,-0.44336812567,-0.0193792859667,388,1.0,17.0
0.374579451204,1.9008343541,-0.925874853325,1.38647372426,0.300128712228,1.15987129618,-0.37542315895,1.0377427051,1.01048566044,1.07196198074,1.11819262638,1.78319218831,-1.50682191282,0.57218202012,0.248163504881,0.712987985373,0.17321705501,-0.233764454933,-0.0701162610279,0.433067907872,389,1.0,14.0
-0.174746640226,0.0308980418089,-0.5364183015,0.010487586462,-0.707297271514,0.549852791311,-1.06214354943,0.226675401282,-0.00425193995561,0.147303566254,-0.869082186572,2.02757611623,0.0185210608439,0.219847911122,0.405318785922,0.46071020558,0.0432345304287,-1.85996875201,-0.344961052292,-0.0047569428743,389,1.0,14.0
0.0316930628674,1.02104277921,-0.843812136026,0.293410245011,-0.320875894767,0.300095151581,-1.27353806993,0.85009535676,0.421849352146,1.09597230901,0.0424125507217,1.64408738256,-0.119009190357,0.643280065632,0.932679405285,1.17305607997,0.423032785539,-1.16506603777,-0.804091148479,0.489775310169,389,1.0,14.0
-0.104576378653,0.893258000937,-0.171749783349,1.03667634755,-0.964034812446,0.775385747907,0.729635891043,1.83661428175,2.25050641568,1.50750491174,0.471090714863,1.5156800395,-0.0619807171363,0.737070446629,0.867979183089,0.477287149847,0.37351334131,0.193562178996,0.734062500976,0.378455645763,389,1.0,14.0
0.723059626264,0.789910760896,-0.824735609856,1.3628826015,-0.133664931605,1.31778104442,-1.44776827576,0.495505505447,0.236578338446,1.12912359829,0.688703799319,1.62008194435,-0.940191091157,0.960175647814,1.98100105284,0.370840439093,0.407805538503,-0.763461883355,-1.1844731139,0.169006247487,389,1.0,14.0
0.734647788327,0.939265471122,-0.920708004448,1.11744468723,-0.346630746325,0.634669443168,0.399264986588,1.65361470291,1.70567843766,1.45662269759,0.335009332067,1.48696700481,-0.459892073248,1.00500628925,0.726041676296,0.745299887824,0.490525114965,0.109260895528,0.851133710529,0.593102679444,389,1.0,14.0
0.46356981023,1.15466335793,-0.885455088267,1.57035033567,0.168771591273,1.26149244151,0.205871395723,0.968581928194,1.09395228231,0.515749813781,0.781207410189,1.5976224615,-1.03090528461,0.683324158766,0.432431517263,0.163216382403,0.0956401837084,-0.360599994968,0.572179464919,0.00195026365125,389,1.0,14.0
0.125965452738,1.05195161349,-0.740822907109,0.752547235764,-0.0990309285961,0.869914687241,-1.12686660453,0.171403020452,-0.170832291338,0.98276880321,0.0698914152729,1.85154251787,-0.806132596673,0.525760297114,-0.0410641910962,0.603562123361,0.29833105034,-1.16142213511,-0.670268472716,0.31042244996,389,1.0,14.0
