Z9,Z10,Z54,Face X,hasGlassesEvidence,Tz,isMaleEvidence,Z12,Z5,AU43Evidence,Z13,Z4,x4,x3,x2,x5,Z14,Z2,X62,X5,video,label,score
-0.293217633011,-0.380934627704,-0.264241262512,-0.830455599175,-0.365189203745,-0.195731840049,0.46894129547,-0.439213739846,-0.108006902268,2.18016050931,-0.439549463126,-0.0685596268594,-0.629795843358,-0.669992363491,-0.735112229355,-0.597402822321,-0.436835314274,-0.060432523415,-0.840253314297,-0.58333007042,302,0.0,4.0
-0.190018035853,-0.20994914651,-0.136258732369,-0.129513377641,-0.420032097745,-0.179759232232,0.452589368925,-0.236351259675,-0.264994895796,1.98174977402,-0.256050617743,-0.258524367486,-0.313086837674,-0.268746163151,-0.220178050754,-0.349883529073,-0.275827245281,-0.266673034348,-0.310619558253,-0.338304247582,302,0.0,4.0
1.33956804945,1.35841040903,1.34543870472,0.540583378835,-0.299126320754,1.22668773644,-0.0733658548329,1.37682813964,1.07527130557,-0.375301748669,1.37245127982,1.00132485057,0.173921792802,0.268966684761,0.362142587856,0.0823914618913,1.34006887546,0.863108456333,0.315591372845,0.0892112941282,417,0.0,7.0
1.89717859918,1.85530993186,1.89074576942,0.619252875836,-0.442182790777,1.79510380525,-0.597225029542,1.7746442952,1.73345308613,-0.529895959855,1.73080920536,1.66463881626,0.434217853337,0.487256684224,0.534074413557,0.367717037869,1.68768186169,1.51836718726,0.515329659999,0.430004896955,417,0.0,7.0
0.891762654054,0.864380411458,0.885813120621,0.346389243895,-0.444333057443,0.861348516192,-0.926744459579,0.839586762871,0.855435707468,-1.65968991519,0.837270555643,0.80446854932,0.198779478613,0.282950273236,0.348459565002,0.102654514665,0.822857489103,0.718232754012,0.152647016356,0.106971495798,417,0.0,7.0
0.565443567005,0.519589062985,0.57497454106,0.489849748545,-0.464439831877,0.593404218425,-0.872987435337,0.461209210053,0.584628314768,-1.71290121573,0.461444770399,0.573975641108,0.450087140088,0.494958400654,0.528348601883,0.392597022814,0.468669463628,0.549947366693,0.355955342959,0.408188185508,417,0.0,7.0
1.23663085117,1.19067539352,1.1871089559,0.431749547372,-0.416449625206,1.12046964383,-0.611339854419,1.11447017379,1.16062767159,-0.86660191926,1.08408450124,1.09852809761,0.374091587144,0.419693739711,0.454499798437,0.315640644716,1.04729789138,0.97417986346,0.341563982947,0.345247076304,417,0.0,7.0
2.37791701233,2.3522115291,2.3612088896,0.636354210302,-0.406594610693,2.26366063215,-0.114424991816,2.29328256278,2.21590101913,-0.312387394338,2.2368157022,2.14471458087,0.513986376039,0.563897893611,0.601899266699,0.444164527416,2.18147112036,1.97794949281,0.617662564892,0.537581449226,417,0.0,7.0
1.22690841738,1.24416318897,1.21833921213,0.457956547884,-0.474935080927,1.11338824941,-1.12102890323,1.25989751408,1.08876078674,-0.7904478851,1.24009207298,1.01764569174,0.239459083309,0.320799868797,0.385721617896,0.153683578268,1.19231883076,0.866524472847,0.309122013081,0.166360226392,417,0.0,7.0
2.14097655769,2.08506659019,2.06802964267,0.791266010742,-0.409666671328,2.02386136079,-0.505395402334,1.97632467758,2.05304068654,-1.10540777974,1.92838135849,1.98276438391,0.760356494438,0.781091442054,0.784600532128,0.715573594539,1.88326589296,1.84611700053,0.835305677941,0.852750830654,417,0.0,7.0
0.731024006716,0.698745683863,0.726638472423,0.450760343601,-0.340702066028,0.721331696973,-0.621746736524,0.651354517783,0.710219099974,-1.9209279783,0.646736811887,0.686938828902,0.327645947869,0.398390223545,0.460656396044,0.246162587929,0.645393639741,0.657376627431,0.262802207527,0.257489519681,417,0.0,7.0
1.55131968463,1.53169518174,1.57145776187,0.636418672935,-0.457409222537,1.47989548155,-0.346610238133,1.49706431633,1.34183172436,-0.538714816354,1.46554822328,1.27157350559,0.429428830049,0.490345547102,0.546766242776,0.360874650311,1.43143924262,1.12682198796,0.544291561185,0.403009960904,417,0.0,7.0
1.77293644244,1.70159348792,1.6803292849,0.534348805367,-0.406413643323,1.66451897603,-0.518566231225,1.56653363394,1.79264776372,-1.0962742139,1.51791557513,1.7457270429,0.575936202056,0.600162371234,0.604405075289,0.527862622655,1.47976973034,1.64753151929,0.487517575716,0.614895326421,417,0.0,7.0
1.20182390413,1.14212119226,1.15127181037,0.467004443037,-0.424923194341,1.09671240875,-0.567677318946,1.02931532232,1.14273752232,-0.907685512437,0.989034375955,1.09535894709,0.472307082877,0.496480764733,0.511573739565,0.430466921655,0.960439777425,1.00616339423,0.401293107653,0.471586196472,417,0.0,7.0
2.29530450214,2.24399362332,2.21579946945,0.613507769647,-0.359633038374,2.14512784518,-0.226460028725,2.12952195309,2.19807252777,-0.542739325445,2.06639247155,2.13102815655,0.528164333083,0.571465962742,0.598994972272,0.464306578878,2.00688248958,1.97943431596,0.567581982718,0.57511889135,417,0.0,7.0
0.40976496188,0.382491511497,0.322593719924,-0.126980149201,3.40381717883,0.251452123732,1.31052492416,0.278267534083,0.227689681599,-0.394896839721,0.229548185486,0.174172665013,-0.201572376125,-0.191328447653,-0.188318985053,-0.224198891175,0.183176147203,0.086595896687,-0.145458157424,-0.228327645829,413,0.0,10.0
0.364105396022,0.348170207568,0.275982739905,0.00195892526391,3.08991198573,0.234264699472,1.3449546623,0.268693390137,0.186538938755,-0.403781158783,0.228039327925,0.153410963111,-0.124427042777,-0.105686742862,-0.0907147260014,-0.148395949991,0.188085962803,0.0930330960104,-0.0596222064222,-0.151711905316,413,0.0,10.0
0.994227974146,0.978972335227,0.938861153025,-0.171471732303,2.94600303195,0.877294501016,1.23823877814,0.901292435665,0.840496273273,-0.0773333900938,0.857545812907,0.812504675712,-0.370184098589,-0.334424720928,-0.303430307336,-0.413453215559,0.82744667815,0.76599285731,-0.35087617396,-0.443226513279,413,0.0,10.0
0.707034208756,0.71561019602,0.670852966611,0.074104298582,2.09592582709,0.575369720736,1.14596602325,0.690851532157,0.462222659735,0.540055387081,0.675560322828,0.424034584897,-0.467223603461,-0.423152796621,-0.370652358314,-0.507106837212,0.66731597802,0.391588590607,-0.307253337265,-0.520593549798,413,0.0,10.0
0.330026440419,0.298378081012,0.224348242337,0.00413253905066,3.04432030943,0.18072783337,1.34096430602,0.19046203046,0.161944002774,-0.214281898984,0.139482140008,0.118597223563,-0.113673343901,-0.0945223014562,-0.0818587788628,-0.141662736238,0.0953350549968,0.042867155005,-0.0704158481417,-0.144775335689,413,0.0,10.0
1.01648341088,1.00554284726,0.926424024551,-0.105923618347,2.51248453269,0.846033815344,1.25783088015,0.943331279874,0.79150682945,0.259081519225,0.905783067913,0.738833629547,-0.354897794253,-0.311512748131,-0.273273852843,-0.404431919397,0.870983584103,0.65192828124,-0.279271277513,-0.431737932395,413,0.0,10.0
0.766052268988,0.745843145621,0.65320949855,-0.281305964656,2.38571170588,0.549494279307,1.20805003751,0.660899066192,0.501313939814,0.228201390709,0.61864526317,0.434985523577,-0.580304121419,-0.532329128503,-0.486198020371,-0.630244983127,0.587520894876,0.336972064816,-0.471314985239,-0.653173540854,413,0.0,10.0
0.409904947547,0.385814406918,0.320007501053,-0.0540009478647,2.79083141364,0.275823254714,1.31227413527,0.297470294075,0.242011805957,0.146224559586,0.252274884702,0.197912964579,-0.256140617478,-0.217952148642,-0.187018359178,-0.29905432688,0.213868877106,0.120680631532,-0.189704813725,-0.304475748809,413,0.0,10.0
0.808507174513,0.806114607244,0.75843793046,-0.131708753147,2.54205285237,0.691738961139,1.25622054694,0.765828575319,0.583790538947,0.442120791365,0.740728570654,0.549877893887,-0.45621906545,-0.415778495979,-0.372338858274,-0.497099510369,0.721820795143,0.511154499205,-0.345828089999,-0.520161242528,413,0.0,10.0
0.396616090002,0.37251973439,0.310339015466,-0.12236894717,3.34782908922,0.248791865163,1.30385022746,0.274140305474,0.223882818741,-0.513788534481,0.224668991009,0.177610771319,-0.201891393451,-0.189056255761,-0.183175972436,-0.225733917725,0.176480027762,0.0948370012369,-0.149975519024,-0.22984230297,413,0.0,10.0
0.72409817013,0.69788006626,0.604457883546,-0.187334414891,2.23684091184,0.518313007591,1.39216215708,0.597433378688,0.465212508489,0.745206644687,0.548094545617,0.411512699053,-0.491742255487,-0.454587428323,-0.415721613111,-0.528774366735,0.522452986966,0.342652018614,-0.380333110128,-0.546787537825,413,0.0,10.0
0.142457400612,0.0919336310467,0.154884841432,-0.174850373858,2.46950020275,0.138480826015,1.28212734787,0.076794239864,0.143930409366,0.552320935168,0.125921781942,0.158538686687,-0.4749491127,-0.442773217621,-0.404652655585,-0.494363209787,0.15356559359,0.143306625259,-0.403310738314,-0.496594793242,413,0.0,10.0
0.913220428811,0.893168087724,0.8586182108,-0.146431999368,2.79793816155,0.815164494026,1.38442253478,0.822034595412,0.750405148899,0.2420565295,0.788109152605,0.720631979016,-0.378070490282,-0.346267743815,-0.319772857769,-0.417518194142,0.761797467455,0.677355996464,-0.335347998656,-0.443999308074,413,0.0,10.0
0.373909751676,0.347320497224,0.3253697076,0.80807871213,-0.530614159149,0.463509696012,-0.710440867673,0.260945623545,0.553929227243,-0.554567820648,0.201867553756,0.606940214445,0.970574641784,1.00015733744,1.01305599459,0.922295340237,0.15388745449,0.69762080356,0.752230151359,0.954523840249,377,1.0,16.0
0.718512226706,0.620499295744,0.680192792324,0.641931721338,-0.51847015258,0.9377587099,-0.0716601566408,0.488489831368,1.01924147566,1.01274952441,0.45316780806,1.07623158074,0.922057415675,0.960629884498,0.946372809757,0.8572420669,0.41588654168,1.11386136959,0.635941398451,0.928855012797,377,1.0,16.0
0.105961727016,0.0795659128933,0.0881154249012,0.921465699522,-0.528539278745,0.236710089559,-0.671701502533,0.00693608360686,0.280243158977,-0.685122656163,-0.0445485010801,0.352038871791,1.09923295332,1.13144149702,1.14464727272,1.04957387023,-0.0752485279059,0.484239637987,0.843538619198,1.0562717651,377,1.0,16.0
0.83451658558,0.777299269748,0.78984860474,0.751684184029,-0.526149965426,0.997634868585,-0.701076945869,0.657446680099,1.05512204769,0.560339492076,0.59137684617,1.1091882886,0.931164403184,0.976976320159,0.982428297527,0.857293840971,0.532099340868,1.14948614427,0.707608559243,0.932229741175,377,1.0,16.0
0.777734647665,0.656314853861,0.702710631022,0.514244845877,-0.535457965165,0.95091366311,-0.445924395935,0.469914031742,1.05640303612,0.91310791239,0.423783042664,1.10082870984,0.793373802247,0.842363880476,0.839116622035,0.721030209172,0.377417264473,1.1260202398,0.46675773418,0.78243694013,377,1.0,16.0
0.669875934237,0.616012014089,0.593950242566,0.47738546977,-0.531737595735,0.728029556777,-0.992891497801,0.485686073514,0.846286549391,0.286828033804,0.418121383964,0.877725173248,0.636205784411,0.664606595962,0.668165782345,0.589435430321,0.3554386845,0.882357173704,0.447471336702,0.626312954425,377,1.0,16.0
0.222399905137,0.192547559912,0.208444529445,0.757923503912,-0.516276750309,0.437315139375,-0.688989581914,0.169703055391,0.510873790315,0.153519691706,0.155816026141,0.569008102597,0.973322728465,1.01116626595,1.01024702656,0.917082779336,0.122102384571,0.617772751664,0.719350231242,0.944848892756,377,1.0,16.0
0.521410513844,0.474417527303,0.473760234933,0.770709481683,-0.531831937788,0.643117740362,-1.07438415228,0.377381346367,0.725583014307,0.397895266882,0.325316868211,0.76710957672,0.917896370803,0.961325895989,0.976560724846,0.858322986018,0.269879037913,0.7905999649,0.723450960915,0.902527260966,377,1.0,16.0
0.519162431569,0.481844225736,0.490044911054,0.828218297413,-0.525826653997,0.695233011562,-0.682294505233,0.407069515208,0.749303799769,0.273516358753,0.355705653216,0.804442310734,1.029783716,1.0735714143,1.07956704903,0.963624505214,0.300944731681,0.846741158387,0.819726541952,1.01758334148,377,1.0,16.0
0.240982979758,0.21069897558,0.208396345435,0.837379453192,-0.519782871489,0.397099657282,-0.760471952935,0.1457603065,0.471145880605,0.231689724623,0.102148808519,0.524189665061,1.0274374331,1.05603066331,1.05509102471,0.979776903464,0.0585845315092,0.579545602498,0.808193384448,1.0055943331,377,1.0,16.0
0.218329230862,0.242950853377,0.282552645487,0.877054795445,-0.447730731917,0.515066377093,0.158179401651,0.38522689591,0.569956047672,0.142188254735,0.417809237476,0.624644261991,1.07272744732,1.11995717521,1.11779068054,0.994598868047,0.408459850115,0.648309678918,0.858804434882,1.03134333968,377,1.0,16.0
0.419513606402,0.422810737933,0.382663241359,0.185149223085,-0.439932621164,0.282693777037,0.976323227493,0.405052200689,0.36971184721,0.113690015599,0.400957136845,0.328283352019,0.110429619416,0.138951501897,0.156174430537,0.0746551164076,0.372565351598,0.273084900646,0.103317769785,0.0734524329075,390,0.0,9.0
0.472971947319,0.461133447165,0.419889244276,0.263264691888,-0.436756310159,0.342721985044,0.951445437298,0.401117899445,0.428270269969,0.234712809222,0.380266638241,0.392108678671,0.1461991355,0.161688843227,0.165820918651,0.118449134445,0.346979462047,0.351554169269,0.103402632524,0.118534288313,390,0.0,9.0
0.377229458308,0.383016062196,0.356894299733,0.299760028061,-0.447792778478,0.267818730482,0.935723538113,0.363225325136,0.318971633123,0.164363479614,0.357027348914,0.281485539189,0.209177585589,0.235588979522,0.252398231976,0.176918169353,0.33251221268,0.249514266898,0.223656681741,0.17633199696,390,0.0,9.0
0.475100399605,0.463729048714,0.423483592459,0.259574405179,-0.45451006488,0.325403634524,0.845586846779,0.390831265125,0.421814782018,0.565826284666,0.370418248075,0.393380901538,0.252977499072,0.258190044916,0.258847038666,0.234762943325,0.343464606898,0.358600404587,0.20020929193,0.238165243886,390,0.0,9.0
0.460256116528,0.46490276531,0.455585921142,0.146765519116,-0.43954540473,0.357879682612,0.884943995725,0.417031117574,0.435266610839,0.0142807488143,0.386217981127,0.407221588216,0.164932022028,0.17027786867,0.167782681418,0.143199139624,0.347605492825,0.383501609303,0.102364074279,0.143940543532,390,0.0,9.0
0.45297974155,0.443804113239,0.402339827797,0.293534781071,-0.432753390853,0.284856665269,0.79104361912,0.348296535653,0.379553223614,0.398067995213,0.30828547561,0.347035631695,0.269599612719,0.276811757344,0.281630156146,0.249575076044,0.271822907066,0.309472241935,0.236020758414,0.251324217256,390,0.0,9.0
0.576606558146,0.579124225794,0.51967876582,0.486240814611,-0.410274335826,0.430250739262,1.05635897242,0.524427294549,0.501798322139,0.250951817381,0.487840718482,0.468418173942,0.395552032201,0.418228796812,0.433802713392,0.364044714513,0.44221100317,0.41832315063,0.394771668,0.373425204958,390,0.0,9.0
0.36964020307,0.386735263567,0.379168471022,0.491855115248,-0.41649975287,0.295285398615,0.992399612868,0.395079387337,0.351805743571,0.051821985516,0.396482363673,0.323802623959,0.379655018357,0.407326722325,0.425683933883,0.342907176882,0.383820898536,0.30605083207,0.37315100782,0.345439570883,390,0.0,9.0
0.564535477271,0.550928999144,0.520668580054,0.398546777307,-0.411867268438,0.434038384944,0.905973290559,0.475271484819,0.505474809963,0.339793461072,0.446803304846,0.483633045258,0.350590294288,0.366118172166,0.376345506317,0.324079706863,0.418930745112,0.461425205834,0.310834964318,0.331999399146,390,0.0,9.0
0.369610288633,0.377859762116,0.366325565684,0.214914148184,-0.44108398647,0.266888094921,0.764083475483,0.354950281609,0.340623040327,0.170796874106,0.34753586414,0.321544918136,0.155014984973,0.168070763461,0.175761459829,0.131514440457,0.332703971098,0.307855967092,0.121709890631,0.130627954089,390,0.0,9.0
0.377533419647,0.400204575214,0.378661757094,0.387052682317,-0.433307764222,0.276408928995,0.927767113592,0.394148751667,0.312626095665,0.15242989393,0.376888725804,0.279149908864,0.269426244248,0.295032331488,0.313925113304,0.237697540896,0.343177971059,0.251746801223,0.306995780193,0.237734271486,390,0.0,9.0
0.375498599023,0.372836031731,0.339841120801,0.245568229582,-0.459476401356,0.259032530599,1.10671083765,0.33503834585,0.359042361642,0.142999000497,0.317190548046,0.316092113943,0.215337074408,0.234649524342,0.241567268576,0.187876006954,0.285643542284,0.277840402819,0.208004169876,0.188427755492,390,0.0,9.0
0.875034664708,0.78361888238,0.965411641289,-0.06130079331,-0.523826524067,1.19209549082,-0.941421581453,0.748798363978,1.20636866697,0.146815155241,0.76452267543,1.15898074163,0.153014064646,0.202311415888,0.196091884572,0.0641143575114,0.771190897274,1.05237232903,-0.169149567222,0.0717877798608,395,0.0,7.0
0.988981279269,0.926391075645,1.14311662767,0.0295498387571,-0.531976121807,1.30109808473,-0.763236096471,0.938669242716,1.28751749187,-0.0516544626378,0.970835896869,1.25797910916,0.137669255991,0.203945274476,0.218256588361,0.0379882330731,0.992268488639,1.16242928557,-0.115391124554,0.0416121759258,395,0.0,7.0
0.69843722665,0.595232443876,0.795575459846,-0.149762550408,-0.528799058386,1.03849376447,-0.938967630341,0.542509164056,1.06361421974,0.222010317526,0.561694828556,1.03001104301,0.0687017762302,0.119450289697,0.116708015708,-0.0199127385401,0.575504784299,0.946553522955,-0.29079977004,-0.0221013680719,395,0.0,7.0
0.703713520348,0.605210665304,0.826361518666,-0.0609578682732,-0.535342949309,1.07222348689,-0.857624861075,0.557632089041,1.05202815645,0.336827208837,0.573112397653,1.02374230678,0.146943362325,0.199038604581,0.194292577637,0.0560792844773,0.585128932724,0.952452847076,-0.190187692779,0.0608666240237,395,0.0,7.0
0.843535027882,0.800748713381,1.00338407425,-0.0111801976765,-0.534916851805,1.12354112526,-0.853256874681,0.794727351826,1.11250914525,-0.304685151543,0.818308786055,1.09789402245,0.108093885486,0.148400843484,0.148623245467,0.0388619224702,0.828812571429,1.04740057527,-0.113012168113,0.0410400845857,395,0.0,7.0
0.827610720246,0.780984143703,0.971478707275,0.0716241854668,-0.536259724237,1.04917048197,-0.877909403226,0.759253104657,1.03999842683,-0.43398814528,0.778233323771,1.02261161094,0.18207368692,0.213562222986,0.210530306345,0.124660925214,0.791589530689,0.973719201497,-0.00228727370098,0.134063285115,395,0.0,7.0
0.925309196083,0.847933377391,1.0579934914,-0.00498056950237,-0.532765349804,1.23985585679,-0.83542161247,0.826864752396,1.2249491735,0.145455158394,0.850300375673,1.18310245709,0.131318170343,0.19162823304,0.198164824971,0.0364691719498,0.862999869143,1.08261457412,-0.142592178969,0.0393979763412,395,0.0,7.0
0.752559392638,0.649391122839,0.856643559538,-0.0662926662397,-0.536368843001,1.11157140224,-0.883834643145,0.604719561562,1.10589863476,0.343649073161,0.622864496426,1.0739745448,0.151650611845,0.203189070026,0.197569973902,0.0614214948042,0.636080292142,0.997310864949,-0.196373451068,0.0664259387328,395,0.0,7.0
0.773649300273,0.697147685493,0.907574193403,-0.0669590941242,-0.537486843972,1.1115344389,-0.836244141896,0.689458590125,1.10551630152,0.00816291224785,0.71877112896,1.07161568646,0.0962503502058,0.155239892072,0.161217519776,0.00253834727811,0.734667431228,0.982332464261,-0.206159945054,0.00219909145371,395,0.0,7.0
0.725444548663,0.682439106621,0.878810401828,0.0262849283574,-0.535304578819,0.983589504109,-0.885608848859,0.680644814449,0.985934920931,-0.296884198917,0.705102505259,0.966002416205,0.15606757035,0.194705413712,0.193987390988,0.0906855095203,0.717828554311,0.904180100301,-0.0529352996931,0.0967800893104,395,0.0,7.0
0.661494658172,0.60850308024,0.808128607975,-0.0361553293168,-0.53360119437,0.933066849548,-0.779969135697,0.600361438168,0.936058959988,-0.419629722119,0.628094886095,0.918145503934,0.107750055527,0.147880865041,0.147621254355,0.0393800438641,0.642973350209,0.863608818362,-0.124790478903,0.0415481847334,395,0.0,7.0
0.78034734177,0.753365199384,0.941359489271,0.0268982596437,-0.529189742305,1.02755930722,-0.854559437387,0.753908283958,1.0340280218,-0.589464894158,0.778271227974,1.02798029083,0.144088810396,0.172528493939,0.168641640056,0.0908358488727,0.792088528987,0.991135289812,-0.0542760555898,0.0968553842812,395,0.0,7.0
0.868876496684,0.780977432528,0.989348673125,-0.0573851456821,-0.536147744489,1.20991037616,-0.763067017988,0.752313395527,1.19844182911,0.240552803666,0.768152595225,1.16507158867,0.13788478235,0.191303751565,0.19034062333,0.045011052947,0.776919329717,1.08658509968,-0.176247827358,0.0498328021951,395,0.0,7.0
0.942102983801,0.92252454507,1.09081817903,0.100489067425,-0.525020341521,1.15613222749,-0.764389254184,0.918888183364,1.16029515483,-0.489925217544,0.941628854444,1.14555967529,0.200002241945,0.224332128764,0.218516827869,0.150001017567,0.95225941363,1.09738454369,0.0319320994788,0.163631481796,395,0.0,7.0
0.54525574304,0.590872379576,0.621563426477,0.0745393566003,-0.493370238383,0.552267322746,-0.0573978352351,0.686046396808,0.710252374621,0.896874727419,0.697704493283,0.7067046056,-0.0272491125531,-0.00410666780767,0.0186176825953,-0.0425492387064,0.675610469188,0.695072716794,0.021532847623,-0.0472294628427,420,0.0,3.0
0.55068939545,0.605310402773,0.654697647986,0.218056982486,-0.512385200826,0.55438193448,-0.517791297662,0.693557889954,0.643866537292,1.06616241123,0.703637971937,0.628874770145,-0.0225007999637,0.029427946658,0.0880984665797,-0.058384645162,0.687424204696,0.629684930586,0.115162224124,-0.0604146431098,420,0.0,3.0
0.81921094743,0.887034644489,0.850825789387,0.211843760941,-0.529196482953,0.708218561165,-0.482662701585,0.994430377993,0.822997532294,0.65784996711,1.00978134941,0.804364971812,-0.0800094097495,-0.0324672495474,0.0250055700877,-0.106108079418,0.994364797181,0.796781062217,0.127589280869,-0.114444980046,420,0.0,3.0
0.227672249875,0.24306269696,0.228543299173,0.0810783149073,-0.504267533638,0.169283147411,-0.285706415588,0.301151387333,0.327171653281,0.970828196256,0.310719276851,0.299440929007,-0.0309020248988,0.0042351868434,0.0363751773501,-0.0537016698028,0.29465610596,0.25923184144,0.043797006209,-0.0580092552831,420,0.0,3.0
0.165688806143,0.187065203321,0.16164412232,0.0852504085978,-0.470330268064,0.0791534966051,-0.289439081882,0.236917481069,0.314105068719,0.772754566103,0.227983726581,0.283932832728,0.00564251378824,0.0378654119521,0.0674669265649,-0.0131124582583,0.188002385427,0.220658567078,0.0780586262838,-0.0163414933581,420,0.0,3.0
0.556627642859,0.581073177812,0.610223779161,-0.0599433702973,-0.509285871525,0.521040875859,-0.392749346433,0.632742119599,0.641675902927,0.8586816209,0.641153599818,0.624984130379,-0.218458294131,-0.190740826105,-0.158855954906,-0.236448186422,0.629243375091,0.616457045039,-0.146654884535,-0.250975594572,420,0.0,3.0
0.560347105739,0.549603113598,0.529705049429,-0.193269319503,-0.500111814728,0.47261164978,-0.252223065167,0.547236610004,0.695674947132,0.665981215724,0.545977283824,0.675695893892,-0.242914951477,-0.22470078568,-0.209641264836,-0.258603748874,0.525721972788,0.640278759565,-0.260777109012,-0.274471681178,420,0.0,3.0
0.350555041916,0.34436834949,0.300027864951,-0.0452864604162,-0.437740008585,0.266004615679,-0.0683728222948,0.360694210708,0.506347114499,1.09535936147,0.364204744524,0.455571234439,-0.105450589749,-0.0789407180609,-0.0589219673732,-0.12167106881,0.346640075324,0.396522705833,-0.0730505691465,-0.128681306843,420,0.0,3.0
0.715266210617,0.761074664507,0.713956142654,0.205993490927,-0.478052983372,0.613231679732,-0.0435938449536,0.816997848823,0.749711240143,0.809000987854,0.813631441781,0.724520969679,0.0967002052356,0.0840910884034,0.0729408524464,0.116296942123,0.788130185903,0.714903975,0.244529726022,0.120430147244,420,0.0,3.0
0.583922544814,0.621551904822,0.644564486579,0.105308896118,-0.492193072272,0.542782724734,-0.129226973611,0.692545916327,0.649898505962,0.756610062946,0.705849353196,0.63524545055,-0.0741283450313,-0.0447200751965,-0.010051392071,-0.0927726665192,0.69950353649,0.641498988617,0.0322030087868,-0.100639653163,420,0.0,3.0
0.113049514894,0.15235201585,0.220869175514,0.167498853486,-0.507308241065,0.163661343863,-0.403477588966,0.264988185173,0.263805556668,0.674652469257,0.293932101756,0.249112291709,-0.00177089849934,0.0505862100632,0.100892809937,-0.0418934271323,0.296329597119,0.238822247982,0.0743716480024,-0.0462369970403,420,0.0,3.0
0.202417801712,0.289795690617,0.295263701001,0.398713103177,-0.540258513753,0.220723199752,-0.470637002395,0.454743704877,0.360140776727,0.544865282844,0.471198963255,0.346363039403,0.155474025275,0.229459763655,0.298478207169,0.105407733946,0.44167488805,0.319864228303,0.311310352333,0.104306305682,420,0.0,3.0
0.56387232767,0.600694132892,0.62726273934,-0.0461104533739,-0.498521827448,0.540644171524,-0.407397250565,0.686719257542,0.638381107585,1.19440568253,0.704051290969,0.614528561086,-0.227408149097,-0.198793756319,-0.167865754576,-0.245573451621,0.694414939337,0.605369325108,-0.120431321352,-0.262259795152,420,0.0,3.0
0.693620033444,0.768516175126,0.790455113952,-0.0804178156512,-0.502351111815,0.7015041057,-0.614522835681,0.962882503842,0.892131359582,0.830205756839,1.0198786461,0.902544920439,-0.203842900887,-0.180536170886,-0.160850951664,-0.213841908399,1.02595095403,0.883592122057,-0.0921206751073,-0.232289970177,420,0.0,3.0
0.537099472909,0.552586103227,0.543782142389,-0.0846652740187,-0.476435624968,0.448330972101,-0.240301828407,0.596645375792,0.679841256635,0.811891269228,0.597850906821,0.640901383817,-0.139458631829,-0.127398815624,-0.119469664103,-0.146231375348,0.57118489943,0.581828184733,-0.0931731241394,-0.155933220065,420,0.0,3.0
1.79302952601,1.86554863813,1.92200413088,0.885444712261,-0.537122072231,1.84700019081,-3.47204730815,2.00657329796,1.80153737675,-0.490809078654,2.0305603078,1.78536051902,0.715186858385,0.740844474378,0.763384139265,0.679967937651,1.99251037926,1.70732625294,0.943547313557,0.787141023707,422,0.0,12.0
1.20195809478,1.2618808247,1.28925219718,0.84911861387,-0.526544476403,1.34730553296,-4.26855922721,1.41842210092,1.4814526975,-1.01968613023,1.4628464625,1.52228638426,0.92053857155,0.951528485931,0.95939159971,0.877666741956,1.41809695394,1.48578678041,0.957701875181,0.993525750683,422,0.0,12.0
1.04603967131,1.05220255631,1.11756517427,0.341418663007,-0.523304808924,1.14028272755,-3.68505043475,1.09307067753,1.10318328275,-0.520563222259,1.11962563648,1.12889816938,0.189910200059,0.236522744491,0.267840130226,0.136781717705,1.10812730628,1.04829278068,0.211830990875,0.146687906446,422,0.0,12.0
1.63529706861,1.67988893949,1.71853243667,0.701612224945,-0.530404875969,1.73774960553,-3.89772441039,1.78688527029,1.85119094491,-0.627834729419,1.80904883206,1.86648889798,0.663146431781,0.720940258865,0.756770914105,0.589956476476,1.76158310713,1.81330948378,0.708368089318,0.691956262258,422,0.0,12.0
1.29934990066,1.33477619675,1.39409228214,0.440011185685,-0.533795961219,1.3474201471,-3.59440814216,1.40396012306,1.30975724025,-0.487567429977,1.43086457896,1.32110927754,0.202862410696,0.248912879405,0.291743959414,0.153487823266,1.41141810863,1.26166222541,0.301281539689,0.173844750195,422,0.0,12.0
1.75594955036,1.81532394214,1.86710574208,0.696555714531,-0.521660596695,1.84676479165,-4.00191333045,1.95760199363,1.93676132659,-0.836700224064,1.976610827,1.92655447626,0.586569906796,0.667575620851,0.724926507682,0.496596996028,1.9320618661,1.82849176445,0.689739041178,0.587360500319,422,0.0,12.0
1.09950044337,1.08773990299,1.17452463756,0.483217480501,-0.535126257042,1.26236652854,-3.55605625206,1.12927942123,1.24055490994,-0.441752128823,1.16642694556,1.28165885141,0.371260089697,0.442862964885,0.486373429657,0.283770992805,1.15986135943,1.22308386985,0.323265812042,0.313458809156,422,0.0,12.0
1.17209287057,1.25374577773,1.33459340806,0.54305728548,-0.50833320882,1.27135872782,-3.65458082386,1.41522654187,1.22829038481,-0.15449115384,1.46184821956,1.22549088413,0.254782692729,0.306539710466,0.355452135072,0.197105705925,1.44014846677,1.17440466253,0.415054195564,0.215821925789,422,0.0,12.0
1.54579608606,1.62785353966,1.68064366465,0.479811313768,-0.512250469371,1.64314514122,-3.89278496339,1.79281817157,1.66635126769,-0.52351576504,1.84326493213,1.6793498117,0.260036088655,0.322930005045,0.373439254801,0.186129221813,1.81589570138,1.6355270956,0.362499792527,0.212791222861,422,0.0,12.0
