video,Z10,hasGlassesEvidence,isMaleEvidence,AU43Evidence,Z13,Z4,x4,x5,Z3,Z22,Z43,X56,Z2,Z15,x53,X5,x56,x64,x65,Z21,label
457,615.250716396,-1.19209623781,1.63163385524,-0.593223524108,621.576415066,625.939902511,716.029601182,735.471292467,628.7425613,552.407723781,567.584711965,103.216973117,624.796930576,612.952666174,837.084800591,59.2448713442,821.663100443,844.174007386,821.88715805,551.996265879,0.0
457,620.306650546,-1.10059507644,1.55591682683,-0.635563454134,627.871984399,634.695282371,705.257819033,724.643120125,637.693104524,561.050361934,574.742060842,95.2637159126,634.698661466,620.199120125,821.229867395,53.2917294852,805.75200468,830.209471139,805.348673947,562.533870515,0.0
423,576.769160099,16.5620875616,2.03777350985,0.370682380484,587.095853448,589.916471675,667.152800493,687.946488916,591.91604803,532.089796798,548.062221675,81.5329231527,588.552900246,581.721002463,811.417152709,27.9568061576,792.849699507,820.369081281,790.917815271,533.03248399,0.0
423,577.696617524,14.8440399861,1.89062623088,-0.0414056274687,586.031089013,585.012538248,664.626603616,684.867831711,584.453543811,521.738919332,539.065158554,82.5983802503,579.909225313,577.760175243,812.456383866,26.1329666751,795.835244784,820.617385257,793.079913769,521.785108484,0.0
423,570.118527622,15.7771103283,1.90018733387,0.0800789932026,582.660620496,580.616355484,663.819908727,685.162290633,582.869386709,525.521040833,542.214690152,78.156198799,579.324288231,578.154530825,805.060154524,25.9640715773,787.390903122,813.802590072,784.961630104,525.475659728,0.0
423,570.750581378,15.8325639296,1.87869659824,0.0387803068988,577.243938416,582.619293988,665.594473607,687.724857771,584.241530792,520.883157625,536.82147434,79.2365445015,580.461072581,570.861068182,808.000195748,27.5039019135,790.317414956,817.450909824,787.929170088,521.31356085,0.0
423,577.51833237,15.8951641618,1.88481144509,-0.0849741591908,586.683072254,580.075719653,658.978182081,680.939537572,580.772242775,524.684797688,541.841760116,80.8662586705,577.186763006,580.349930636,809.975904624,23.5589589595,792.311962428,816.25916474,790.35865896,522.640199422,0.0
423,584.258457143,15.1759187097,1.74749558525,-0.146881159122,593.761737327,593.203196313,668.356196313,689.116922581,593.48502765,531.082386175,548.386370507,83.1058231336,588.904919816,585.993598157,810.819430415,28.8865803687,793.945494009,819.574048848,791.249305991,531.301423963,0.0
423,587.051893333,15.2146446667,1.7942986,-0.150778224147,592.07432,598.646793333,674.611413333,697.883293333,600.592066667,538.554353333,552.81872,82.5015333333,596.380766667,585.692793333,807.537333333,34.3160366667,789.879273333,816.376853333,787.93762,538.475233333,0.0
423,548.63414958,15.7812181513,1.7402934958,0.0834851075462,561.189426891,564.583563025,684.815887395,708.373579832,568.396331092,512.449114286,526.138090756,85.3408843697,566.461860504,557.820489076,825.315951261,37.7653112605,807.57972605,835.631489076,805.091796639,513.580001681,0.0
423,574.382285962,16.2869645234,1.833962026,0.0134254788215,590.097674177,580.90207799,662.004646447,682.544967071,582.714755633,528.23505026,545.498655113,80.0153946274,579.141961872,584.567526863,809.02320104,24.427497747,790.773279029,817.127083189,788.759928943,527.562249567,0.0
423,579.105282353,15.7484521008,1.85960415126,-0.344023583706,590.661620168,586.879904202,668.561655462,689.303638655,587.829744538,527.327228571,544.001963025,83.4974440336,583.234936134,581.857089076,813.074401681,28.6691253782,796.321811765,821.958278992,793.694243697,527.375746218,0.0
423,578.170987395,16.228062605,1.69662267227,-0.499017913025,591.751470588,585.811571429,658.066008403,678.836302521,586.474861345,531.958735294,548.21194958,80.7322021008,582.108310924,586.241033613,810.153189076,22.5174205882,791.172936975,818.877672269,788.68597479,532.073142857,0.0
423,577.560696203,15.5979297468,1.73827518987,-0.114304473924,588.385246835,589.014367089,666.946810127,687.526544304,588.878335443,526.613493671,543.340189873,82.9374386076,583.844132911,581.075683544,812.374677215,27.7602708861,794.538398734,822.07543038,791.369639241,527.979177215,0.0
423,570.906210526,16.1512057018,1.97357087719,0.214568435061,587.749986842,583.894807018,662.391631579,684.806179825,589.429399123,544.13754386,558.796653509,75.9782425439,588.62802193,588.045815789,799.219416667,25.7345605263,782.122495614,807.190697368,780.235828947,543.778973684,0.0
423,574.810468571,16.2803735238,1.85712234286,0.379431346629,587.605712381,588.073481905,665.609066667,685.518007619,590.86427619,529.722615238,546.786967619,79.0775659048,587.635702857,582.741672381,806.974685714,26.4389245714,788.889430476,816.845207619,787.058419048,531.271594286,0.0
423,558.171191195,16.707385283,1.83925146415,-0.0842403749975,572.918501887,574.118189937,672.659274214,695.969310692,579.228233962,525.481989937,540.615498113,79.383701761,578.003389937,570.754865409,810.156472956,31.5897996226,792.720368553,820.224203774,790.785132075,525.65783522,0.0
423,574.650319175,14.8140281796,1.71134116019,-0.270206390791,579.683475728,583.181942961,665.041027913,687.272519417,584.380291262,519.974771845,536.70301699,80.5301143204,579.924429612,571.886930825,809.519875,27.3614947573,791.946597087,818.311757282,789.731785194,519.762404126,0.0
425,617.35888191,8.02914761307,-0.132774496766,-0.424782422156,622.358791457,645.471002513,682.567796482,699.715251256,648.481824121,570.117012563,581.343610553,77.3052469849,646.145188442,617.883497487,786.426376884,38.1181371859,772.931331658,797.23929397,770.602924623,576.034949749,0.0
425,629.705910324,11.4757603422,0.377997408766,-0.283182967018,634.906280236,645.512138053,676.004083186,694.659759292,649.9705941,576.943017699,593.173343953,81.6218172861,648.388871386,629.070539823,793.827256637,34.809080472,778.634090265,801.204064897,778.471247788,576.470254277,0.0
425,602.537643154,7.14289287344,-0.469748853755,-0.162096846066,603.867306017,637.948989627,702.099026971,718.842848548,641.608405602,561.557252075,569.306659751,82.2335145228,639.627311203,597.818942946,797.167692946,49.647766805,783.966108921,809.21293361,780.593649378,573.252552905,0.0
425,629.67225,9.78421897569,0.462450969266,-0.764404127153,639.678607639,632.930746528,676.175957465,694.202802951,635.860591146,576.070018229,592.798945313,89.5859802951,633.724135417,633.73968316,809.840246528,33.9512277778,793.466506076,814.856519965,794.415568576,571.804673611,0.0
425,620.067824689,11.0223185788,0.111602743563,-0.59908040002,627.913319502,634.564047718,675.831487552,693.720317427,639.060534232,571.696451245,586.647346473,81.6766776971,637.903878631,623.556759336,796.828678423,33.6644940871,781.020226141,803.639728216,781.153239627,570.067803942,0.0
425,613.511456853,10.4529466244,-0.230077560711,-0.617853594365,618.067695431,641.589497462,688.19722335,707.207931472,647.420850254,568.196741117,580.850809645,80.5335918782,646.592139594,613.455327411,793.970020305,42.4486238579,779.35806599,803.379304569,778.165467005,571.083911168,0.0
425,625.876081802,8.94361082395,0.331013360418,-0.510555761451,637.121838174,625.247857736,680.009692946,699.517342027,628.226070539,572.899339063,589.965551867,92.791433195,626.104923533,632.820401897,815.594585655,36.8439613515,799.461863663,820.140455246,800.400153527,566.485471251,0.0
425,611.300225233,9.85589847587,-0.536589119738,-0.170814607412,616.182592718,639.621933954,692.097720576,711.071249788,645.894348857,569.479674005,581.146362405,82.2924060119,645.84442591,612.948419136,796.961235394,44.7481601185,782.736160034,806.653210838,781.105256562,572.349182896,0.0
425,622.291788802,10.4562966012,0.347681041284,-0.581896532829,627.269790766,650.103750491,683.37772888,701.18214833,654.64971611,573.521312377,587.410413556,79.4119966601,653.102059921,622.889251473,790.202537328,39.1820451866,775.761446955,799.59395776,774.782232809,577.101807466,0.0
425,616.746054576,11.2136954156,-0.0243366331323,-0.502787529018,621.622685139,641.06799916,693.2692267,712.185017632,647.033174643,571.379802687,585.064233417,85.5977959698,647.179510495,618.379391268,802.675141898,45.5796615449,787.575507137,811.471838791,786.72515869,572.509988245,0.0
363,493.961660123,-0.208937057779,1.81626774233,-0.0735784905294,510.54847546,511.991289571,573.508559509,599.127908589,515.937032515,445.483047853,455.79553681,34.2997219632,511.571366258,501.018439264,731.800673006,-20.5658947546,716.608886503,741.08486135,714.40327546,448.121328221,0.0
363,490.688687391,-0.306631213058,1.78674945709,0.33037233019,502.267421629,503.333446147,588.567754378,612.264871716,505.632190893,432.777036778,445.959570053,43.4827025832,500.193971541,492.035598074,755.464404553,-13.7681068905,738.545127408,763.397171191,737.550143608,435.240718476,0.0
363,497.049577803,-0.197812871019,1.85602244851,-0.0417091359565,505.785854691,509.130057208,590.269344394,614.264227689,510.333359268,437.809268879,449.812580092,44.5534069794,505.595455378,496.449203661,756.489921053,-12.9877516894,739.821736842,764.264521739,738.871003432,438.901340961,0.0
363,493.592641026,-0.55361172938,1.61761015171,0.423834986496,504.630706197,507.88321047,630.445634615,653.766674145,510.402844017,437.22750641,450.857875,60.9811152778,505.347237179,495.966444444,794.065087607,6.87378235513,776.857032051,802.180685897,776.094543803,440.367155983,0.0
363,498.062831113,-0.395136399474,1.7538763844,0.208306588411,509.319225975,513.108578972,584.725942912,608.352225024,515.630686489,444.063292103,455.816211227,40.7983675737,511.002032826,499.658897241,747.312881066,-16.040623025,730.795608468,755.180277355,729.678705994,446.318102759,0.0
363,497.679111187,-0.215160359811,1.76903638984,0.0777838361592,504.424509266,508.652398078,577.570238847,600.476815374,508.923996568,434.817975292,447.969273164,41.1583098833,503.347894303,493.991725463,748.990054907,-19.9247139671,732.622603981,756.605420728,731.17107138,436.474065889,0.0
363,499.306350082,-0.265081961186,1.86104413509,0.0469751957397,512.207342669,513.30914168,584.076892916,608.040138386,515.5954514,442.63719687,455.164130148,41.0050934926,510.519411038,502.376253707,747.424819605,-16.1558851229,731.043341845,756.118038715,729.852097199,444.888153213,0.0
363,492.989290541,-0.269343231467,1.81920773166,0.214927420595,501.320291506,506.24072973,599.775948842,624.765394788,508.238145753,432.396987452,446.403512548,47.4150972008,502.924555985,491.584321429,763.497779923,-7.62223560946,746.960555019,771.918623552,745.884972008,434.581670849,0.0
363,500.993645798,-0.323389269942,1.93664276368,0.325949160532,511.478133108,514.93305753,585.676320925,609.036652566,516.640230682,442.432482234,455.137575296,42.0951427524,511.085906373,500.419350254,749.514164693,-15.7509967786,733.383410039,757.496741681,732.037073886,444.911496898,0.0
363,497.097680233,-0.120320004738,1.86089620155,-0.0143152544767,508.599916667,513.381085271,581.640222868,605.559660853,515.181777132,438.969257752,450.841238372,37.4040350775,510.312835271,497.993180233,739.578689922,-17.4735815698,723.557858527,749.265341085,721.689323643,441.815213178,0.0
363,500.526734332,-0.421072634352,1.74435381642,0.124858050918,509.864814753,509.503532446,600.232895729,623.396083749,511.012520799,439.237194676,453.10787909,50.0412741542,505.850133666,499.907276761,769.188696617,-8.36277030671,751.272288408,775.713181919,751.504128674,440.152099834,0.0
363,497.582966555,-0.359047963545,1.70574582609,0.305345589967,502.463538462,505.948658863,586.19961204,608.421220736,506.273277592,430.696719064,445.727244147,46.3831264214,500.07826087,491.014347826,761.74151505,-15.8542210033,744.550939799,768.330698997,744.105688963,431.951060201,0.0
379,625.665232648,-1.50241514139,1.79880929306,-1.53104336634,630.450482005,624.885174807,596.023029563,614.792611825,626.225371465,552.942403599,573.719524422,44.3081442159,621.672242931,618.658404884,731.803431877,-15.6604155013,717.406565553,736.192534704,718.543541131,548.537183805,0.0
379,624.969883573,-1.46592382775,1.85964553907,-1.49966463343,629.876972887,622.872221691,596.961550239,616.165196172,624.165899522,553.423141946,573.497570973,45.7876888357,619.958464115,618.847023923,735.066341308,-14.7968102073,720.132972887,739.370704944,721.526779904,548.198457735,0.0
379,626.047168124,-1.38210856268,1.84397115646,-1.57913895329,631.491801749,625.502,597.855767736,615.955870748,626.978776482,553.833376093,574.744892128,45.7189238095,622.657955296,619.983908649,735.503368319,-14.9667655685,720.009360544,739.715600583,721.817719145,549.163418853,0.0
379,628.66338723,-1.50071176107,1.88090025747,-1.48742930067,632.702337796,628.077951596,596.444806385,616.477969104,629.60007518,556.629180227,577.377883625,44.4406267765,625.250790937,621.56384758,730.911515963,-14.6438868064,716.906634398,735.666373841,717.466631308,552.269225541,0.0
379,622.548009597,-1.5004778119,1.92272815739,-1.76941622107,628.378715931,622.878416507,592.218395393,611.369662188,624.448143954,552.873266795,572.410320537,41.6747850288,620.370314779,617.012314779,727.43981382,-17.7472425355,713.105069098,732.206535509,713.845520154,548.987865643,0.0
379,625.266593569,-1.52441474534,1.78617362701,-1.73168899624,629.346931833,629.280100965,585.882805788,605.31810418,630.371328617,552.538291318,572.360872026,35.9799714341,625.790653376,616.705178135,716.309600643,-21.6672501801,702.579645659,722.53071254,702.245686817,550.891981994,0.0
379,623.24326148,-1.46193401531,1.90844155612,-1.61119518125,629.753375,622.930204082,591.479924745,609.61098852,624.589992347,553.350733418,573.406632653,42.5658827806,620.3715,617.98511352,729.437690051,-18.8120447194,714.706466837,733.676155612,715.604704082,549.369807398,0.0
379,624.268406375,-1.47136205843,1.88576050465,-1.73526909323,630.216262948,622.5057583,596.717474104,615.871043825,624.300195219,555.279926959,574.956661355,45.8097774236,620.231794157,619.303191235,734.358760956,-14.9291498632,720.139434263,738.554459495,721.018366534,550.378422311,0.0
379,626.644292111,-1.53304771144,1.89464098792,-1.4719927366,630.962773276,625.711070362,601.164779673,619.931053305,626.933921109,552.927331201,574.027224591,47.7388317697,622.309152807,618.893511727,737.631297086,-12.4897763654,723.357972281,741.918286425,724.312445629,548.674665956,0.0
379,629.756027123,-1.50840076651,1.88970001179,-1.51890486794,633.310081368,628.213982311,598.763444575,618.445089623,629.302994104,555.230166274,576.487225236,46.7966699292,624.560514151,621.309777123,735.295805425,-13.4620527818,721.2745625,739.514441038,722.205007075,550.483491745,0.0
379,622.311273056,-1.50182669078,1.89693850814,-1.67462171058,627.29644123,622.467027125,596.597197107,616.4294566,624.436947559,551.714581374,572.227130199,44.3640951175,620.281831826,616.126924051,732.147098553,-14.595870143,717.925925859,736.376018083,718.857066004,547.305981917,0.0
379,626.880629579,-1.55691763908,1.82188070556,-1.65898639707,631.102488467,624.258189959,603.75497422,622.042492537,624.567647218,550.988774763,571.885455902,49.5592137042,619.626594301,618.784280868,740.401069199,-11.1690118725,726.587810041,744.19960787,727.772268657,545.918031208,0.0
379,622.695596919,-1.40433611425,2.03522896021,-1.32416047741,626.419790757,620.410838254,600.426953787,621.840879332,622.749272144,553.009703466,573.594333761,48.6418450578,618.988431322,616.765480103,739.74404878,-11.2256007988,725.521810013,743.32565982,726.546664955,546.66138896,0.0
416,580.03612,-1.070794654,1.50139101,-0.2919982488,592.180282,583.263518,639.161008,659.11487,585.321708,516.228602,533.171354,71.6847094,581.221426,583.95238,798.46267,11.04211476,775.56689,802.950412,778.11771,513.363888,0.0
416,569.990253201,-1.26247170982,1.37887899004,-0.732688078808,582.894604552,575.817230441,634.790128023,656.302995733,578.450362731,509.118068279,525.243236131,69.1438318634,574.189991465,574.775699858,793.897665718,9.27515519203,772.819422475,798.844081081,774.276075391,506.217550498,0.0
416,569.555047222,-1.20263376389,1.37346646111,-0.802436279694,583.691011111,574.874616667,633.7365,655.133461111,578.002366667,509.847266667,526.070319444,68.7810452778,573.998252778,576.289055556,793.995627778,8.59370280556,771.961163889,799.530444444,773.930494444,506.171811111,0.0
416,568.186773862,-1.30269893833,1.31100154185,-0.811710316696,581.876939794,570.931734214,631.861935389,653.134723935,572.9759442,504.074387665,521.777196769,68.235235536,568.252819383,573.548975037,792.984136564,7.39111242335,771.750829662,797.505785609,773.550895742,500.616129222,0.0
416,568.120493042,-1.20220558052,1.36549103598,-0.641885729523,580.184039761,576.329119284,631.613536779,652.798836978,579.152799205,509.477202783,525.646125249,65.3257264414,575.142049702,572.965258449,786.749260437,7.26676423857,765.430727634,792.779536779,766.800580517,507.721143141,0.0
416,570.056373016,-1.19759846825,1.52004539683,-0.755008980159,585.486828042,573.190283069,631.164359788,652.149206349,576.652293651,512.003121693,529.441849206,68.609637037,572.927539683,578.922899471,793.494018519,6.87707813757,771.493296296,798.134433862,773.919780423,507.29807672,0.0
416,570.540435012,-1.25405410304,1.36074745667,-0.683097970603,583.001530445,577.67260363,630.087252342,651.104176815,579.898185597,508.977813232,525.538674473,65.1656745316,575.534607143,574.713843091,785.848088407,6.30457852447,764.881673888,791.609375878,765.980500585,507.182663934,0.0
416,567.254329208,-1.1979814604,1.35319219431,-0.826034324926,580.872903465,576.587485149,629.827576733,650.909642327,579.141688119,509.238013614,524.757856436,64.7252945545,575.187841584,573.287347772,785.911988861,6.19110413985,764.824266089,791.876477723,765.925851485,507.820502475,0.0
416,576.092692702,-1.32383881434,1.4087416799,-0.193619280896,589.817274008,576.615116517,638.512597951,659.844216389,579.143299616,512.994702945,530.859947503,73.4130320102,574.995975672,582.202314981,802.115560819,11.3135572087,779.814362356,805.584556978,782.298434059,508.422270166,0.0
416,569.353623446,-1.18522545648,1.29682662522,-0.53672998849,582.37516341,574.870760213,639.713246892,661.773259325,577.592097691,511.371486679,527.493161634,72.6865245115,574.137259325,576.189335702,801.295845471,12.3711083979,779.58078508,806.385309059,781.061960924,507.445587922,0.0
416,566.990716249,-1.15387423767,1.14863865077,-0.731365434634,575.248657235,582.019434115,628.187754244,649.559012935,583.486987874,505.036206144,518.503537591,59.2381544867,578.673970089,565.34530477,772.970708973,5.43635686873,753.913767179,781.16149232,753.316647534,506.147878739,0.0
416,565.986634034,-1.19861425679,1.31898887289,-0.861050455054,577.315443362,577.103901076,632.32193593,653.184266017,579.187934905,506.197470015,520.413243977,63.9475795489,574.848195797,568.501992824,784.309656074,7.47870030456,763.371751922,790.957955407,764.053521271,505.381329575,0.0
416,568.254898592,-1.19205830141,1.33661228169,-0.943597816676,579.444492958,578.643633803,637.222011268,658.158208451,580.6126,506.513977465,521.18571831,67.1882712676,576.039005634,569.940580282,790.286338028,10.3775945634,769.394969014,796.462239437,770.156597183,505.647895775,0.0
416,561.847787879,-1.11838893182,1.17773725758,-1.64555912121,570.794212121,585.703265152,628.28419697,648.780901515,587.639583333,504.717378788,516.029030303,53.5667984848,583.223393939,560.993719697,762.032234848,5.08010106061,743.56669697,772.802060606,741.759901515,509.609886364,0.0
416,574.184921717,-1.29000513384,1.38670792424,-0.379453062884,587.649037879,580.285136364,633.524022727,654.453388889,582.264290404,510.158073232,527.782012626,68.0956406566,578.074671717,580.250861111,791.012881313,8.29443242424,769.857386364,796.675709596,771.350540404,507.991689394,0.0
360,508.18404886,-1.59919983713,-0.555160880329,-0.788014418762,513.805615635,531.558368078,556.277592834,579.268218241,532.651061889,443.688394137,453.904319218,18.8773715961,528.179563518,501.342120521,700.013188925,-32.0859762215,680.715315961,712.483267101,678.674013029,448.297612378,0.0
360,518.959266667,-1.58259842975,-0.427591963306,-1.31837923884,526.379033333,547.110916667,550.959991667,575.025716667,549.507216667,455.311316667,465.845925,15.2028166667,545.379825,513.676466667,689.89695,-35.2230208333,672.119466667,701.4651,669.925233333,460.075125,0.0
360,497.728372146,-1.58850504566,-0.283544680183,-0.868808924886,508.62389726,521.441285388,553.568031963,577.184956621,523.775246575,439.842579909,450.756105023,22.2249058265,520.300977169,498.535956621,708.212593607,-32.3218666667,689.151141553,718.811121005,686.655210046,442.813906393,0.0
360,532.766439791,-1.53662801047,-0.204585888787,-0.997962075651,543.030431065,560.308485166,542.51113089,564.717736475,563.716984293,482.583078534,491.025094241,9.51237638202,560.976542757,533.350246073,672.77386911,-41.2907655986,657.688045375,684.726558464,654.138680628,488.183184991,0.0
360,521.090412698,-1.53492761905,-0.239151419722,-0.287597421429,528.20397619,547.366944444,560.708349206,583.33543254,548.127186508,455.879063492,465.876535714,19.6676718254,543.26668254,515.017059524,699.504242063,-30.8767809524,681.467928571,711.606440476,679.214253968,460.987543651,0.0
360,514.864304,-1.448996,0.35042394704,-1.04417110288,528.912144,549.318232,536.430768,560.288904,552.115168,463.446792,472.833336,7.0784924024,548.382888,519.489144,671.322536,-43.2584088,654.946288,687.377632,650.314616,470.548232,0.0
360,523.953178947,-1.58105364912,-0.312334660295,-0.446292624561,534.164617544,551.904880702,549.317364912,570.999919298,553.398421053,463.537161404,473.798242105,14.7199686509,548.765049123,521.164845614,686.586831579,-37.6674422807,670.235214035,699.039642105,666.988484211,469.042607018,0.0
360,510.54487822,-1.60666583138,-0.93031808548,-0.319390640843,513.005454333,530.036648712,553.660107728,574.950114754,529.251791569,438.097601874,449.256632319,20.5862286417,523.159173302,496.891620609,702.32175644,-34.3225728571,684.213519906,712.358461358,682.151714286,441.651077283,0.0
360,509.186735065,-1.58931542857,-0.980279588571,-0.257957037403,513.885667532,535.306293506,529.76685974,551.091018182,535.045706494,443.971374026,452.565184416,5.0857735847,529.085311688,499.766337662,664.438483117,-47.4142742857,650.781890909,678.516142857,644.807937662,451.131163636,0.0
360,519.38084106,-1.52305794702,-0.250726567748,-0.373047280353,525.040196468,548.825083885,542.252774834,566.516077263,549.802922737,456.72207947,465.215439294,9.65151486049,544.946313466,511.143538631,673.488931567,-40.0809037528,660.470869757,687.052152318,655.337481236,463.533794702,0.0
360,501.636457778,-1.6127744,-0.368412414444,-0.378405075902,506.841524444,529.850066667,544.94992,567.83664,530.405604444,438.5012,447.858368889,13.0941439556,524.762942222,493.893648889,681.735511111,-37.9611706667,668.114715556,696.222542222,662.192595556,445.862413333,0.0
360,505.948625232,-1.63166727273,-0.532162452727,-0.129097310935,507.420504638,534.278150278,548.931131725,570.455070501,534.902187384,442.470033395,450.606957328,11.518755297,529.718,493.545450835,681.625077922,-37.0570656772,664.961918367,695.570480519,661.028595547,450.451818182,0.0
360,521.077018293,-1.49607060976,-0.531850524881,-0.15813614622,529.142286585,549.406125,548.287771341,569.514036585,550.617310976,461.501286585,469.98967378,13.3590659939,545.642103659,516.028036585,683.140015244,-38.4360710366,667.661823171,695.574484756,664.195890244,466.947359756,0.0
360,523.251677551,-1.51995412245,-0.373089064939,-0.443848214122,529.711616327,545.966836735,556.010853061,582.941983673,546.561546939,456.766432653,467.511693878,21.7355865796,541.372542857,517.000873469,699.078077551,-31.1489892571,685.191608163,711.107946939,680.806118367,460.528579592,0.0
360,522.8522,-1.60453871111,-0.107201815378,-0.847572458978,532.007462222,548.784773333,541.41568,561.439871111,550.250071111,466.4926,476.093,12.1343630667,546.62308,520.374786667,682.215622222,-42.6581524444,664.759533333,693.054746667,662.408551111,472.24696,0.0
360,503.826182099,-1.53699540123,-0.108502552809,-0.334161846713,511.369891975,540.032339506,532.069592593,553.639969136,541.241067901,449.599725309,456.678697531,3.34594481614,536.435916667,498.017342593,662.086691358,-46.1497669753,647.105216049,678.18545679,641.737345679,458.93742284,0.0
412,593.417728395,5.82563790123,2.01353074074,-1.59009002469,600.521555556,606.424759259,711.354740741,729.571209877,606.605308642,521.242228395,532.376666667,99.7895302469,601.972833333,585.821759259,842.907617284,53.9936574074,825.545487654,852.064759259,825.838777778,521.364074074,1.0
412,597.642162393,6.22721811966,1.82162239316,-1.8525477094,608.649145299,608.323367521,717.188145299,735.087777778,608.815401709,526.560692308,538.672307692,105.680888889,605.086051282,594.983290598,853.884606838,57.481742735,835.376196581,864.063119658,835.693213675,526.708965812,1.0
412,597.248192053,5.53092269868,1.61834688742,-1.71676537417,607.917107616,607.792397351,724.623004967,743.040442053,609.305746689,531.199309603,543.197029801,110.045153974,605.723637417,595.897347682,860.979102649,62.1355125828,842.745943709,869.994311258,843.034693709,531.299486755,1.0
412,592.22357415,6.45022333333,1.98233006803,-1.58078460952,600.609730612,603.411736054,717.256557823,735.398008163,603.77529932,521.051802721,532.542895238,103.437008844,599.703746939,586.313903401,850.719843537,57.2387642177,833.12924898,860.152623129,833.133389116,521.77862585,1.0
412,594.960931818,6.73958926948,1.91481227273,-1.72167881494,603.145771104,605.545357143,713.501662338,731.732873377,605.858107143,522.526670455,535.212478896,102.483069968,602.033829545,589.379816558,849.118125,55.2057547078,830.904224026,858.568118506,831.362396104,523.173386364,1.0
412,596.445102167,6.56867609907,1.98139260062,-1.66387173096,603.481712074,609.294352941,709.233504644,727.586102167,610.099281734,526.541080495,537.453773994,98.9501789474,606.330315789,588.860755418,840.816241486,53.0210232198,823.469510836,849.628879257,823.507876161,527.649467492,1.0
412,595.91098174,6.02675881847,1.90285190118,-1.17682399462,602.585131042,608.383683136,711.101371643,729.449477981,608.63789044,525.876794844,536.306777658,99.6602825994,604.251758324,587.58656391,842.043863588,54.096146724,824.613281418,851.640092374,824.56061869,526.785892589,1.0
412,597.947224215,7.24295282511,1.92211313901,-1.34820630852,605.001973094,606.326443946,710.232067265,727.789493274,605.941762332,524.526331839,536.524511211,99.5480587444,601.93141704,590.864278027,841.954479821,53.0413313901,824.935300448,851.440179372,825.19041704,526.190367713,1.0
412,594.676637421,6.319792537,1.82810642706,-1.88061304863,603.479830867,605.531137421,716.458097252,734.589451374,606.164988372,523.889282241,536.167826638,104.292268922,602.475920719,590.059097252,853.060914376,56.9091192389,834.056993658,863.177667019,834.57797463,524.311988372,1.0
412,574.110109731,6.94977592133,1.94033933747,-1.21605712352,588.28652795,579.508101449,699.681600414,725.366853002,582.306625259,508.681401656,517.371407867,100.250175362,580.152146998,577.15421118,849.802871636,49.2067281573,833.599995859,857.740047619,833.469846791,508.965399586,1.0
412,591.161476496,6.35435535256,1.96969239316,-1.20422537872,597.336101496,601.224138889,710.770667735,728.883337607,601.881178419,519.743023504,531.014723291,99.2036746795,597.514073718,582.267332265,843.526978632,53.1126590812,825.542513889,852.276772436,825.710800214,520.540350427,1.0
412,588.516233244,8.13739565684,1.92029037534,-1.50233505362,593.649144772,599.841230563,704.83219571,722.99144504,599.488745308,514.539337802,525.595292225,95.6708761394,594.974203753,578.012407507,838.600463807,49.5539091153,820.33444504,848.267099196,820.687120643,515.349506702,1.0
412,593.224664376,6.36972298969,1.87629531501,-1.53502412257,601.32182016,602.661009164,722.248247423,740.15674685,603.539828179,522.364725086,533.790351661,106.56619622,599.290122566,586.914933562,856.075908362,59.991424055,838.362546392,864.58815693,838.64979496,522.591075601,1.0
412,572.691662461,7.04369108307,1.85437424816,-1.30073501383,590.711723449,580.417064143,702.525662461,728.973803365,584.399119874,511.772861199,519.210629863,102.369269295,582.028321767,579.704860147,852.463138801,51.1764286015,836.666057834,860.599474238,835.881472135,512.562396425,1.0
412,586.744920382,6.14836562102,1.85636063694,-1.14543580638,592.261659236,600.890925159,693.826573248,712.701691083,601.124590764,516.930820064,527.412320064,88.2841976115,596.700501592,576.793070064,822.824624204,43.5622656847,806.240133758,832.745754777,805.675781847,518.390461783,1.0
371,636.161238674,-1.28962664088,1.55255649171,-0.968313962013,644.914561326,654.738328177,606.163822099,623.044155801,657.824690608,580.392224309,593.091428729,40.5381313812,654.928240884,635.224839779,725.249367956,-10.9783045304,708.742767956,734.335207735,708.094291713,580.037685083,0.0
371,647.515532228,-1.2534518361,1.20995036096,-0.753499976611,647.573631676,665.296679558,612.165637201,631.908650092,666.023563536,577.525458564,588.959186004,39.9949106814,661.198740331,632.529755064,720.235348066,-5.48111871105,707.155963168,730.251917127,705.04998895,578.433007366,0.0
371,635.331370166,-1.31066945055,1.64526548901,-1.48548563352,647.151005525,653.603883978,599.965486188,615.796867403,656.137734807,581.385569061,595.300961326,37.5534679558,654.305812155,639.021320442,721.237906077,-15.6701121547,704.201922652,730.395171271,703.842055249,581.173486188,0.0
371,644.431096591,-1.39008176136,1.55951501705,-0.971800539261,651.091585227,646.061346591,603.823602273,620.634727273,645.169164773,572.185465909,586.592823864,46.6502011364,640.864494318,638.546619318,735.314465909,-12.4854669886,719.417397727,742.041505682,720.083198864,567.730818182,0.0
371,598.515541892,-1.32835933784,1.50200509459,-0.739238045027,614.2429,621.613486486,600.610101351,616.730887838,623.581358108,553.911401351,563.52167027,36.2062166216,621.171383784,600.87535,720.148767568,-14.0452572838,705.730414865,729.929074324,704.913856757,555.712390541,0.0
371,648.334022059,-1.21345404044,1.68645785662,-1.09660340904,654.771099265,650.129702206,606.352522059,623.930702206,650.320884191,576.336299632,591.585764706,49.3699181985,645.363329044,640.622814338,738.737895221,-10.4009140993,723.349275735,745.146167279,723.501821691,572.583047794,0.0
