frame,timestamp,confidence,success,hasGlassesEvidence,AU43Evidence,isMaleEvidence,Face Height,Face Width,Z3,x4,Z4,Z11,Z8,Z10,Z9,x3,Z22,Z52,x1,Face X,Z55,Z7,Z29,label
12085.0,402.8,0.969315846611,1.0,-0.654206624185,-1.86594357998,1.0839522069,298.942925089,298.942925089,571.751535077,634.663783591,570.672834721,574.979271106,549.036267539,568.991288942,556.368988109,623.109580262,497.668074911,510.030372176,622.335156956,611.991676576,522.131947681,547.939306778,491.238249703,0.0
23732.5,791.05,0.961273229835,1.0,-0.885810315841,-1.72421675204,1.30029369388,295.043731778,295.043731778,542.6255724,619.2636793,538.501793003,549.708479592,513.441241983,539.244541788,523.387555394,609.483039845,495.805987852,490.184685617,614.511327988,615.699222546,496.903202138,511.380326045,477.932913994,0.0
19133.5,637.75,0.946816116016,0.991924629879,-0.852720109166,-1.46227619206,1.27548673828,295.166218035,295.166218035,519.601001346,605.643877524,512.907078735,510.138442799,479.968846568,499.617539031,486.28190646,599.831665545,472.790882907,457.745311575,609.933378196,608.176985195,460.702582773,480.338695828,452.310020188,0.0
20998.0,699.9,0.979805632873,1.0,-1.09519313825,-2.12731661905,1.23130175576,287.920122888,287.920122888,584.723660522,612.463591398,581.141463902,585.356228879,554.032348694,577.060417819,562.686646697,599.627195084,517.991222734,521.702545315,595.959052227,588.311827957,531.8156298,553.237983103,504.790764977,0.0
32554.5,1085.11666898,0.973626982615,1.0,-0.718961509506,-1.47299608919,1.19459180876,292.445757997,292.445757997,579.275730876,615.712647427,578.335141864,589.698208623,558.194111961,581.985367872,567.33578025,604.970973574,512.254793463,521.705039638,607.050958275,603.200973574,534.168454798,556.048755911,502.474211405,0.0
27177.5,905.883333434,0.958212302465,0.993686109441,-1.18356798685,0.633503823558,0.0221414139295,273.694435999,273.694435999,618.590180698,568.952678894,616.858705652,603.046074564,587.026808779,598.196292544,590.820951594,556.450955803,537.361503608,548.692150631,545.911297354,515.742474916,562.096934456,590.610214372,538.259958208,1.0
42131.5,1404.35,0.967255473451,1.0,-1.40744822034,0.222196585492,0.193776622881,268.627118644,268.627118644,599.719964602,551.74510177,598.258331858,622.127026549,582.100924779,610.368544248,594.403044248,541.390176991,551.578088496,552.07430531,544.781982301,535.898305085,566.341973451,578.148535398,539.619146018,1.0
6149.0,204.933333333,0.985915591962,1.0,-0.881798147423,-0.112127339902,-0.411583719096,259.981560284,259.981560284,636.230068558,575.416679905,635.746976832,638.746394799,616.189379669,632.3964974,622.813243972,563.129045863,561.805376359,575.013714894,555.468260993,541.78250591,590.393649645,616.784473286,556.739256738,1.0
18329.5,610.95,0.970248329339,1.0,-1.19054100595,0.347480171426,-0.29291221581,263.90785124,263.90785124,635.706849587,584.674914463,634.311968595,632.600032645,615.097053306,628.223041736,620.563861983,570.128659917,558.419881818,572.173820248,558.315204132,540.819008264,588.01407562,615.334816116,557.223919421,1.0
40806.0,1360.16666667,0.945936316643,1.0,-1.40174258368,0.293188488959,-0.0529763264557,272.595734817,272.595734817,606.831370885,567.082947149,605.429784423,621.106483542,586.517157163,610.636993046,596.634050997,549.632281873,550.235027353,553.751978674,535.081582754,534.923968475,568.827054242,584.515889662,542.186706073,1.0
38088.5,1269.58333019,0.799216244151,0.834905660377,-1.4490957419,0.782161486995,-0.0476029970027,268.579800499,268.579800499,589.555010377,540.434113208,589.227320755,601.379458491,574.150241509,594.554579245,583.427215094,521.091934906,526.138711321,540.272941509,503.866649057,502.628428928,554.815743396,570.659416038,524.782043396,1.0
15758.0,525.233333551,0.964621706344,1.0,-1.20751777034,-0.20224484017,-0.00861069803336,265.274689339,265.274689339,634.917792021,565.176975801,633.130207325,645.309406148,613.542148463,635.902383911,622.656988228,551.550540222,572.777313931,578.181366252,543.041487247,536.830608241,592.130376717,611.953755396,566.221616089,1.0
16808.0,560.233333333,0.948247982857,1.0,-1.47820148571,0.190085799676,-0.108298572278,258.954285714,258.954285714,627.26152381,563.385508571,625.521295238,641.445055238,608.640539048,632.010051429,617.993249524,549.559910476,571.794028571,574.776950476,540.791514286,544.148571429,588.513380952,606.430630476,563.683144762,1.0
42420.5,1413.98335616,0.96779690411,1.0,-1.30852560959,0.681052541096,0.0197793547945,279.465753425,279.465753425,618.631027397,547.591671233,617.897479452,623.362849315,593.694308219,615.051636986,602.716623288,527.927417808,537.165506849,555.059520548,507.375465753,502.609589041,572.762979452,592.666732877,536.576246575,1.0
14505.0,483.466666667,0.976388578658,1.0,-1.28203384378,-0.0985586031353,0.16528950169,266.489548955,266.489548955,645.342770077,570.011316832,644.61909571,647.262673267,622.085511551,639.702731573,629.082150715,556.110048405,568.791323432,581.120568757,544.006836084,528.746974697,595.896512651,622.807225523,565.863359736,1.0
5577.5,185.88333125,0.9800675,1.0,-0.90510849375,-1.054618825,2.447680875,303.80625,303.80625,603.587675,605.24823125,603.7012,589.20665625,560.24525,578.4877875,564.68030625,592.56525625,520.26365,524.64898125,577.13896875,538.78125,531.6262375,568.14368125,512.1656875,0.0
12254.5,408.45,0.871076242745,0.846078431373,-0.86854192635,-0.577031940328,1.95309413608,281.142405063,281.142405063,605.302564706,602.235143137,605.261468627,601.414527451,574.81365,592.443018627,580.329652941,588.832334314,539.288403922,539.530467647,575.482041176,531.329113924,547.550145098,578.987484314,529.885264706,0.0
6010.0,200.3,0.982588689013,1.0,-0.657260902477,-0.559782846574,1.80759407635,291.186219739,291.186219739,601.342,570.033294227,601.25841527,602.459024209,568.310264432,591.132703911,575.9513054,557.510713222,526.324353818,532.853238361,547.240078212,532.95716946,542.306011173,571.754649907,517.20310987,0.0
6425.0,214.13333121,0.985197815287,1.0,-0.408365361401,-1.28273490051,2.31146585987,293.878980892,293.878980892,606.792503185,577.890528662,607.63488535,604.438,573.000191083,593.309726115,578.734541401,567.201617834,529.217382166,536.305140127,556.152235669,532.363057325,545.367617834,578.762828025,520.992579618,0.0
16145.5,538.15,0.909891386979,0.916666666667,-0.799081119375,-1.28664845885,2.14117219792,268.046875,268.046875,613.972015625,572.787489583,613.60725,608.576677083,578.014015625,597.72490625,583.474838542,562.198869792,540.655427083,543.659239583,551.987260417,537.598958333,552.09515625,583.128453125,531.973302083,0.0
16655.0,555.133332584,0.973136516854,1.0,-0.852766435281,-1.01063251265,2.13390703146,279.056179775,279.056179775,602.010606742,625.178278652,602.110559551,617.113811236,576.149204494,604.044170787,586.295579775,608.356591011,536.669919101,541.622350562,591.277038202,602.04494382,551.867674157,576.896503371,525.732975281,0.0
13587.0,452.86666719,0.974949163265,1.0,-0.82231641617,-1.15499303501,1.85925043328,294.26844584,294.26844584,588.842769231,597.391747253,588.397017268,581.300802198,551.970434851,570.85444113,557.488463108,587.969392465,518.006215071,518.05755102,582.197518053,555.627943485,525.404971743,557.404971743,507.401897959,0.0
6807.0,226.866666667,0.973723158192,1.0,-0.597472923953,-0.789765711902,1.95250536911,281.224105461,281.224105461,611.969438795,591.071425612,613.079666667,620.060815443,588.35066855,610.099440678,595.482045198,578.922711864,535.738201507,548.039721281,569.712246704,564.676082863,558.243235405,590.230453861,530.397105461,0.0
11330.0,377.633334975,0.979112561576,1.0,-0.727680865911,-1.27041437438,2.43857847291,311.083743842,311.083743842,574.006359606,607.880660099,571.787206897,554.213921182,525.652881773,543.599384236,530.398916256,595.469059113,497.856881773,493.568935961,583.66829064,545.512315271,500.010108374,533.061339901,485.397571429,0.0
10346.0,344.83333367,0.970124235592,1.0,-0.696065031476,-0.330537311347,1.97433461881,295.682507583,295.682507583,598.667959555,565.604406471,600.554384226,583.551871587,565.373843276,577.081084934,567.6169727,555.143984833,512.631920121,523.740413549,545.290097068,503.572295248,530.846627907,573.21516178,508.970015167,0.0
14377.0,479.2,0.974240494949,1.0,-0.995163262626,-1.25597609495,1.93387813131,274.616161616,274.616161616,595.608464646,595.849131313,595.269525253,608.390323232,568.756989899,594.912858586,577.820464646,585.212555556,539.127656566,537.87130303,580.935161616,582.191919192,546.186929293,570.573282828,525.959313131,0.0
5165.0,172.133332657,0.936535546653,0.941176470588,-0.744829230474,-0.0831090901247,1.8818195985,306.44638404,306.44638404,554.462257606,622.815032454,556.360111562,555.829791075,532.279596349,548.223283976,536.981574037,611.062610548,481.475610548,495.055713996,601.293180527,545.947630923,502.630008114,536.08651927,478.916340771,0.0
14086.0,469.5,0.975303246809,1.0,-0.640540370213,-1.50721677021,2.16065289362,290.531914894,290.531914894,587.72947234,620.707038298,588.422676596,593.179434043,558.202153191,580.723812766,565.030242553,613.587353191,520.143404255,524.284791489,610.957221277,593.944680851,532.359651064,562.642919149,509.246978723,0.0
7568.5,252.25,0.977851966837,1.0,-0.871136889401,-0.434401544972,1.96739358801,275.735969388,275.735969388,624.435531888,581.952084184,625.453510204,614.762885204,590.785535714,606.572603316,595.193832908,571.794667092,545.599031888,551.930091837,564.571994898,537.558673469,560.213095663,596.838577806,538.853621173,0.0
11044.0,368.1,0.887814056537,0.759717314488,-0.664372132794,-0.501046180567,1.87543643725,268.384615385,268.384615385,752.503155477,627.958893993,752.121462898,750.621886926,723.547869258,742.434462898,729.830876325,618.337526502,679.508982332,687.658968198,615.852943463,604.639676113,695.724318021,726.429498233,670.79429682,0.0
10997.5,366.55,0.975695636632,1.0,-0.923386560561,-0.816900926604,-0.0425524370059,255.951255539,255.951255539,644.499083456,650.095262925,644.045425406,623.455172821,622.856421713,624.137287297,621.83933161,631.518432053,552.492909158,573.731480798,605.199528804,573.574593796,586.391431315,627.882498523,555.537237814,0.0
18219.0,607.266666963,0.969020715939,1.0,-0.988642511932,-0.883530256251,0.100404592273,255.618878005,255.618878005,640.304720392,653.066431879,640.228662511,621.908615316,621.292617097,622.433593945,620.254723063,634.159730187,549.290650935,569.955154052,607.545657168,579.414069457,582.211189671,626.102416741,551.91958415,0.0
25141.5,838.016666667,0.973749036508,1.0,-0.868095653735,-0.945547333424,0.00588813139683,255.736507937,255.736507937,646.485120635,651.624665079,645.943946032,627.917580952,626.31377619,628.222130159,625.711292063,632.709131746,556.01642381,577.179960317,606.09798254,577.414285714,589.822653968,630.971250794,558.616577778,0.0
9036.0,301.166666993,0.982980518119,1.0,-0.691176927032,-1.45803672114,0.114462350872,257.768854065,257.768854065,638.594082272,643.886455436,639.306356513,622.904216454,621.086423115,623.261697356,620.4317238,624.028136141,546.160662096,567.77939667,596.749554358,571.80215475,581.042457395,625.641835455,548.831928501,0.0
22441.0,748.0,0.973625743949,1.0,-0.768078319108,-0.731273913465,0.166119904805,253.965605096,253.965605096,641.218384713,642.97716051,641.304401274,620.083667516,620.40595414,620.772940127,618.928402548,624.474770701,550.052475159,568.510574522,598.45036051,568.098089172,581.22689172,625.934420382,551.753905732,0.0
6435.5,214.483332952,0.977087351259,1.0,-0.642455180778,-0.996722750778,0.102276238747,256.864988558,256.864988558,641.766514874,631.045481693,641.690447368,620.723503432,619.276803204,620.858578947,618.23443135,612.724240275,550.979509153,569.491645309,587.23606865,555.974828375,581.835204805,624.745550343,552.664514874,0.0
9954.0,331.766666187,0.980013086331,1.0,-0.836108720863,-1.02516280551,0.158542702606,255.913669065,255.913669065,633.941976978,634.633618705,634.978965468,617.864117986,617.308955396,618.549460432,616.261136691,614.81136259,540.924815827,562.202223022,586.96762446,563.204316547,575.139332374,622.025151079,544.035729496,0.0
21633.5,721.083333333,0.970308513761,1.0,-0.96423430581,-0.94390011893,0.211815635613,255.535168196,255.535168196,646.746857798,644.900218654,646.233720183,624.908914373,623.988892966,625.180637615,622.95948318,627.155863914,557.379270642,575.751197248,601.754703364,568.698776758,587.85041896,629.549469419,558.895579511,0.0
8144.5,271.45,0.978504837134,1.0,-0.728968582378,-0.693086622101,-0.0719028709283,256.473941368,256.473941368,644.277770358,640.802801303,643.403982085,621.776006515,621.151351792,622.46121987,620.14879316,621.546172638,551.793555375,571.511473941,594.601034202,563.51465798,583.82047557,625.987728013,554.462104235,0.0
19496.5,649.85,0.959550881598,0.997146932953,-0.956937820257,-0.530727343384,0.0499549855071,254.508559201,254.508559201,654.861276034,651.348344508,653.441171184,629.645507846,627.601675464,629.17624465,626.533743224,633.868384451,565.38600214,582.915445078,607.919960057,570.776034237,593.765918688,633.498984308,567.081287447,0.0
5512.0,183.7,0.977384016107,1.0,-0.950704573154,-1.00112358042,0.162188370266,258.228187919,258.228187919,628.210241611,629.799060403,629.412774497,611.895445638,612.884190604,613.093432215,611.466471141,610.87307651,535.322197315,557.119358389,584.724440268,558.371812081,570.794330201,617.817946309,538.808554362,0.0
9870.0,328.966666667,0.955884931271,1.0,2.08102617801,-2.1904836794,0.433413373904,286.469415808,286.469415808,587.060103093,616.20784811,583.972428866,577.58060756,553.95565567,569.382317526,558.994691409,604.429529897,518.732935395,521.37011134,597.152516151,579.265979381,531.024727148,556.504364261,508.808402749,1.0
22610.0,753.633333333,0.956869158491,1.0,2.70204800503,-2.46060357698,0.487033889882,285.890566038,285.890566038,586.825359748,609.143880503,586.284293082,581.476064151,561.887345912,575.820284277,566.962215094,597.048183648,514.539106918,522.628752201,589.168348428,575.305660377,533.343402516,564.512150943,506.713051572,1.0
8352.5,278.383333815,0.952094573699,1.0,2.07474687572,-2.93078172564,0.619757230354,283.426300578,283.426300578,593.773080925,611.336809249,589.317387283,584.88558815,555.753404624,574.094677746,561.838033237,599.555261561,532.320024566,530.191013006,592.603645954,574.593930636,538.120374277,557.711242775,520.420124277,1.0
28103.0,936.733332724,0.950076076782,1.0,2.46547160329,-2.76659240804,0.776353995941,283.480804388,283.480804388,599.675595978,609.881429616,596.450976234,592.333131627,564.100369287,582.406886654,570.147100548,597.826809872,533.914727605,535.566499086,590.386989031,575.276051188,543.134003656,566.417259598,524.918817185,1.0
24471.0,815.666666211,0.959721786594,1.0,2.37687728057,-2.4779090591,0.638599243863,282.922024624,282.922024624,597.90029959,597.624625171,594.571807114,591.322232558,563.825176471,581.880032832,570.003417237,584.774625171,533.421595075,534.038756498,575.999180575,560.380300958,543.081384405,565.839291382,521.593228454,1.0
8927.0,297.533333333,0.956409738292,1.0,2.06944835537,-2.32751841612,0.427606820923,280.261707989,280.261707989,596.005283747,602.765068871,591.902300275,586.729608815,559.698217631,577.300809917,565.645250689,591.743002755,531.907581267,531.157336088,586.427060606,569.140495868,539.84284022,561.568341598,520.23861157,1.0
14444.0,481.433332717,0.963758166359,1.0,2.1343310159,-2.34950866137,0.565207629556,286.414048059,286.414048059,588.598373383,615.931615527,585.138179298,583.515351201,553.31564695,573.126615527,560.035445471,603.351195933,526.530608133,525.283887246,595.684266174,581.563770795,534.112462107,555.216939002,513.453081331,1.0
16334.5,544.45,0.908892408219,0.923287671233,2.24137885933,-2.43081879805,0.560524323875,287.305810398,287.305810398,584.256356164,620.137453425,580.124963014,577.334919178,549.432127397,567.068313699,555.111126027,607.62649863,520.361217808,521.948268493,599.475580822,583.330275229,529.877279452,551.162238356,510.420576712,1.0
26276.5,875.85,0.958479802348,1.0,2.43103960078,-2.44170505836,0.498362231821,286.22407045,286.22407045,590.045171233,611.790539139,588.388900196,582.963144814,560.897040117,575.836785714,565.9763591,598.572867906,519.093977495,525.173609589,587.938348337,571.815068493,534.943655577,563.556707436,510.886051859,1.0
13155.0,438.466666844,0.957318178819,1.0,2.49860800106,-2.47746022198,0.561785821597,288.421500798,288.421500798,584.137243214,617.250810538,581.139295902,578.186067057,551.554992549,568.955544971,557.467244811,604.931685471,519.274640234,520.748535923,597.409261309,581.442256519,529.924659393,553.659794572,508.254772751,1.0
7658.0,255.233333333,0.954634317322,1.0,1.54735782445,-2.17862298865,0.37542178821,283.54294032,283.54294032,593.128224163,614.980573508,590.42180786,581.973184862,559.155020378,574.081238719,564.013521106,603.334826783,523.723863173,526.03273508,595.333858806,576.229985444,535.332160116,562.25110917,513.784160116,1.0
6923.5,230.75,0.952750853659,1.0,1.94914667988,-2.52155421463,0.380402073973,285.612804878,285.612804878,595.7,608.037728659,592.20686128,586.741777439,560.241144817,577.231925305,565.670775915,595.677977134,528.551980183,531.045621951,586.868838415,567.021341463,539.089625,562.579364329,518.694382622,1.0
21359.5,711.95,0.956958704255,1.0,2.94745353404,-2.2379439917,0.707414335745,286.068085106,286.068085106,588.578674468,612.650431915,587.49133617,578.212623404,560.749931915,573.131506383,565.074444681,600.661895745,513.848110638,520.952557447,591.659129787,574.174468085,531.755057447,564.035059574,506.799857447,1.0
13992.5,466.3833325,0.7843998325,0.915,-1.115174045,0.976560265,-0.232140756398,393.0375,393.0375,465.39026,443.71449,465.299965,461.114345,439.5384325,455.07856,446.3137,419.1496175,372.5198175,398.339955,386.7219275,346.0275,409.00165,441.18072,379.37112,1.0
9730.5,324.316665888,0.768148929907,0.817757009346,-1.15498511215,1.00313925701,-0.14786810483,367.439252336,367.439252336,462.297731308,424.386028037,463.923331776,465.901453271,431.837025701,455.164948598,440.956693925,410.226049065,379.498567757,395.746778037,394.998109813,368.78271028,406.864719626,433.990228972,377.65435514,1.0
6277.0,209.2,0.821902448155,0.985940246046,-1.20600589965,1.07778191373,0.0557886841162,392.170774648,392.170774648,460.076035149,418.950101933,458.970221441,455.432156415,430.068115993,447.8578471,438.281539543,392.88401406,368.023323374,386.466945518,362.446189807,331.76584507,399.395702988,430.637353251,369.01629877,1.0
16306.0,543.5,0.815260257453,0.986449864499,-1.09410253784,0.871163672973,-0.0978890756703,391.432432432,391.432432432,456.828628726,434.83196748,454.047195122,446.226720867,420.530617886,439.285636856,428.284910569,411.092327913,361.528574526,380.553176152,382.765542005,344.937837838,390.242197832,422.025406504,361.646631436,1.0
5308.0,176.9,0.82775746027,0.96251874063,-1.0937637961,1.03559854573,0.350746182234,379.221889055,379.221889055,452.035670165,432.67695952,451.481373313,450.291083958,414.901253373,438.374134933,423.512865067,416.196821589,378.38582009,382.315866567,396.034764618,365.356821589,392.596215892,418.41762069,371.416572714,1.0
17112.5,570.383333333,0.763660493089,0.833333333333,-1.14154614872,0.848962871795,-0.197181018487,386.507692308,386.507692308,462.356827236,433.970731707,461.644339431,456.242069106,428.644123984,448.15421748,436.826609756,412.576544715,372.982,391.30625813,385.256571138,341.071794872,404.060587398,430.994772358,372.189264228,1.0
16679.0,555.933332016,0.824050928854,0.9604743083,-1.13425795652,0.791295098814,0.228598238312,381.011857708,381.011857708,458.404403162,451.942118577,458.671300395,461.121719368,422.98256917,447.937782609,432.959620553,437.631794466,382.543083004,393.103695652,420.99987747,382.928853755,400.560106719,426.412391304,377.45141502,1.0
14666.5,488.85,0.794643695602,0.896990740741,-1.14749177419,1.00433225806,0.0575771458363,378.646356033,378.646356033,457.40768287,453.018005787,456.657774306,455.998356481,422.284253472,445.029849537,430.976627315,435.61896412,381.710497685,393.250040509,415.808797454,382.383512545,403.356644676,424.922209491,378.843216435,1.0
7231.0,241.0,0.734038263079,0.733416770964,-1.12342555804,1.10115181696,0.177627278183,378.933035714,378.933035714,457.705073842,422.691660826,457.875545682,457.617653317,425.343499374,448.052699625,434.538586984,403.036090113,372.156703379,388.911162703,380.794222778,365.21875,399.418277847,426.827397997,371.356977472,1.0
6666.0,222.16666443,0.803261120805,0.959731543624,-1.12038261074,1.08772534228,-0.100431936174,394.181208054,394.181208054,477.247228188,417.998838926,476.195315436,471.35847651,450.499805369,464.364563758,456.83314094,392.338899329,388.776436242,412.606583893,359.271469799,309.993288591,424.515892617,452.667033557,394.204785235,1.0
18317.5,610.55,0.802171524306,0.895833333333,-1.11279157118,0.811473446181,0.0683250744792,391.288194444,391.288194444,454.183717014,441.597760417,453.116473958,451.239809028,417.607918403,440.859730903,426.592947917,420.791144097,370.993944444,383.031020833,395.236980903,359.571180556,393.034631944,419.804178819,367.370277778,1.0
4178.0,139.233332943,0.814507706917,0.971864009379,-1.09167761648,0.984417188192,0.123497066557,386.249692497,386.249692497,463.758114889,431.556426729,460.709821805,451.512359906,422.149604924,443.107132474,430.401812427,408.741412661,375.758926143,385.812300117,376.92691442,336.399753998,394.535484174,424.289434936,371.75619578,1.0
3326.0,110.833333919,0.913775319859,1.0,-1.67999674868,0.0684590105764,0.959465869947,381.159929701,381.159929701,467.531615114,735.500697715,468.844671353,470.352330404,445.289759227,461.652015817,452.14498594,715.120678383,389.574585237,405.296544815,692.980678383,655.833040422,416.202188049,448.837017575,383.742592267,0.0
10773.5,359.083333333,0.925673223404,1.0,-1.66271315603,-0.0290577462766,0.836476471631,392.882978723,392.882978723,461.633691489,723.132347518,465.02212766,466.418960993,445.966939716,460.376712766,452.571631206,706.320613475,376.125340426,401.756308511,691.90801773,651.180851064,413.000421986,449.225131206,376.388815603,0.0
9439.0,314.6,0.934715973149,1.0,-1.6715864524,-0.275295013795,0.912596379658,403.757526444,403.757526444,450.692620016,725.311735557,452.905340114,455.62210415,432.35678275,448.54609764,439.83765419,707.160464605,372.75951668,389.071602929,692.923221318,655.505288853,403.692656631,434.752717657,367.99437022,0.0
7688.0,256.233333333,0.92629593207,1.0,-1.67885530806,0.0490054031596,0.824228009479,396.030015798,396.030015798,457.011870458,722.84163981,459.133862559,460.004109005,437.793109005,452.895309637,444.565202212,702.654853081,375.07735703,394.843323855,682.117767773,644.173775671,406.144292259,441.002388626,372.417672986,0.0
10232.5,341.05,0.946629425,1.0,-1.68653910714,-0.463022980357,0.806329896286,403.557142857,403.557142857,448.330917857,718.746189286,450.366646429,451.952482143,430.414846429,445.111925,436.562339286,700.259075,374.045575,390.062764286,684.517935714,644.632142857,404.576103571,433.820617857,369.327978571,0.0
8463.5,282.083331933,0.925761533613,1.0,-1.68250768908,0.247003923529,0.701334214286,392.491596639,392.491596639,453.297764706,752.476903361,453.93794958,463.250134454,431.746529412,452.141109244,440.59839916,732.282428571,386.97337395,395.810512605,713.96455042,682.672268908,407.187789916,433.453987395,376.77207563,0.0
4571.5,152.35,0.938416934343,1.0,-1.67244747475,0.401774992677,0.750110792929,382.808080808,382.808080808,468.172858586,712.484732323,468.546141414,470.831666667,441.479606061,460.338787879,448.894929293,690.782328283,396.928762626,406.679419192,666.41389899,630.550505051,417.914565657,445.017171717,388.36820202,0.0
8174.0,272.433334495,0.930403801394,1.0,-1.68197135889,0.10880777338,0.663191317073,396.327526132,396.327526132,459.433560976,739.326752613,459.988348432,462.725076655,436.205679443,453.88241115,444.099216028,718.754139373,384.698310105,396.664857143,699.159766551,664.264808362,408.818055749,438.852606272,377.51828223,0.0
3897.5,129.883334034,0.926473834034,1.0,-1.63529915966,0.560219222372,1.00238555252,387.527310924,387.527310924,463.753369748,727.725659664,464.331663866,456.807903361,438.155342437,450.782359244,443.384489496,707.428953782,382.599382353,398.493035714,685.513037815,642.331932773,410.660512605,442.785012605,377.219382353,0.0
6481.0,216.0,0.920781034985,1.0,-1.67646886297,0.534517470816,0.830389338192,388.27696793,388.27696793,460.18028863,730.090317784,462.525653061,457.542947522,439.845997085,451.794591837,445.104892128,709.884667638,375.559559767,395.344393586,687.464236152,644.793002915,406.909830904,444.017723032,374.51616035,0.0
4912.0,163.7,0.926946153477,1.0,-1.63879398082,0.669180179472,0.978383805755,384.199040767,384.199040767,469.608741007,716.741625899,469.137652278,467.808997602,438.853810552,457.036414868,445.807546763,695.396244604,399.490196643,406.373498801,670.670047962,629.805755396,415.820973621,443.271244604,389.865472422,0.0
11743.5,391.416666667,0.914954153439,0.999338624339,-1.61731400198,-0.139904891469,1.05312026276,389.830026455,389.830026455,458.017132937,705.983441799,459.362093254,463.655837963,436.533900132,454.613400794,444.487904101,688.58310119,387.431349206,397.660484127,674.263457672,638.428571429,409.773803571,439.321039021,378.875050926,0.0
14122.5,470.716666433,0.927128042135,1.0,-1.65086855688,-0.528988858971,0.633852860584,406.364466292,406.364466292,444.634178371,714.621794242,447.39891573,450.162451545,428.962427669,443.611963483,435.823266152,697.616831461,364.045961376,384.706132022,685.254462781,643.030196629,397.734561798,431.423600421,361.482252809,0.0
10494.5,349.783329787,0.929784340426,1.0,-1.68413074468,0.192199385106,0.808671638298,395.159574468,395.159574468,456.109734043,713.066617021,458.174542553,457.843457447,436.608255319,451.107531915,443.101510638,695.115170213,377.951776596,396.308468085,678.895829787,639.319148936,408.054595745,440.33312766,372.574308511,0.0
2765.0,92.1333327306,0.92957837613,1.0,-1.68198594937,0.0518771700072,0.910418524412,380.764918626,380.764918626,470.469334539,739.159589512,471.393159132,472.731564195,446.390197107,463.541934901,453.392826401,718.515703436,395.218701627,408.534377939,695.382137432,660.059674503,419.56236528,450.277636528,387.877180832,0.0
23514.0,783.766666854,0.96891732922,1.0,-1.32743620303,-0.281139957922,-1.09627278688,211.434660684,211.434660684,803.097666293,584.402553001,798.565937185,779.419990466,751.125656197,769.862161526,756.771089736,573.881172743,734.285680314,722.509945036,563.677821649,539.005047672,732.405595064,756.512979248,716.145124509,0.0
16856.0,561.833333333,0.969218438085,1.0,-1.34221491433,-0.436743014975,-0.652994509476,203.295525494,203.295525494,818.641454041,578.566505376,814.90710059,806.597094693,775.693311134,796.243195283,782.625336455,569.310376344,759.729646202,746.224126951,561.52566736,545.722858134,757.894581339,779.592853625,740.716669442,0.0
13940.5,464.65,0.963931150615,0.999316939891,-1.25581185348,-0.76880350098,-0.701489112807,207.483948087,207.483948087,805.315717213,592.877350068,800.583762637,786.999067623,756.445623292,776.733138661,763.049827869,584.320947404,741.761568306,728.571510587,578.772519809,559.448428962,739.46195082,760.968965505,722.598367486,0.0
8061.0,268.666666667,0.965455583603,1.0,-1.24658420496,-1.20340650372,-0.558359500453,199.626752967,199.626752967,813.3906548,579.618156419,810.003608414,797.791530744,764.994170442,786.319391586,771.711895361,572.850658037,751.123882416,736.373133765,568.940669903,550.84789644,747.4546548,770.469811219,730.721411003,0.0
4253.0,141.733333333,0.963939150719,1.0,-1.39745898749,-1.52226095997,-0.627144563179,197.294559099,197.294559099,819.483652908,548.169124453,816.66759162,815.324796123,779.219289556,802.835010632,787.333626016,539.601315822,767.490355847,752.744070669,532.98595122,523.157598499,765.836435272,783.195074422,744.669462789,0.0
6652.5,221.71666685,0.967214767621,1.0,-1.33744342291,-1.37147736566,-0.333299008929,197.947136564,197.947136564,813.580008811,540.897022577,810.744299009,803.165526982,768.914871145,791.081188326,776.154685573,534.726264317,755.210175661,740.626687775,531.833482379,517.711453744,752.805436123,773.987685573,734.120718612,0.0
20458.0,681.9,0.967702393092,0.999756750182,-1.37221473461,-0.536709871152,-0.838726829459,205.261493554,205.261493554,811.174711749,618.375944053,806.140180735,787.750286062,758.300010703,777.663136706,764.192455364,608.845843347,744.332360253,730.504594746,600.285596692,578.404281197,741.131159572,763.68639747,724.164569448,0.0
5538.0,184.56666759,0.966115260388,1.0,-1.33517352078,-1.7161756277,-0.448877527648,197.792243767,197.792243767,823.154565097,525.244479224,821.079747922,813.091772853,778.263263158,801.032554017,785.466130194,519.543725762,763.479908587,749.278576177,517.50634349,503.049861496,761.557119114,783.689759003,741.719933518,0.0
5238.5,174.583333333,0.969787970085,1.0,-1.26488883761,-1.94862533291,0.0972431316239,197.688034188,197.688034188,826.343991453,524.348790598,825.219777778,818.471760684,780.620944444,804.990307692,788.256183761,519.993038462,766.010529915,752.946517094,519.900175214,505.115384615,763.535055556,786.552606838,745.071230769,0.0
24664.5,822.116665992,0.972518892713,1.0,-1.27854015587,-0.918128359049,-1.11228459789,211.036437247,211.036437247,793.83055668,579.981354251,789.883089069,774.605506073,745.367744939,764.814781377,751.671453441,569.597554656,725.760475709,715.873125506,559.749360324,537.615384615,726.870204453,750.205574899,708.736738866,0.0
26756.0,891.833333333,0.968663664068,1.0,-1.06857635997,0.0441754868668,-0.948417418129,206.095516569,206.095516569,821.195636777,575.228692658,816.186111111,790.420291098,764.434354776,781.611188434,769.211340481,564.579748538,745.20837167,734.755533463,553.41571345,526.024041585,744.08974269,770.488658869,728.362248863,0.0
