word43,word50,word21,word52,word57,word17,word1,word89,word12,word35,word9,word44,word83,word51,word53,word60,word49,word76,word94,word82,label
0.1066434235,1.366321266,0.4533443155,0.2939746975,-0.7426516115,0.989214897,-0.9407708645,0.163656563,0.1053276655,1.22753495,-0.340600818,-0.5919272305,-0.119875498,-0.997904625,-0.2039820105,0.2226381225,0.1650652105,-0.4828267845,-1.144737601,0.365537636,0.0
-0.371357451,0.384170969333,0.342039083333,-0.281311290333,0.573359668,0.32784608,-0.313912044333,-0.471253176667,-1.60023729,0.606683384333,-0.104951791667,-0.591528376,0.401548102667,-1.02846839033,-0.734187766667,-0.699662909,0.027904267,0.937488928667,-1.07897528,0.190733529667,0.0
-0.1781775896,1.3617719456,-0.1769930354,0.1663618068,-0.22084429,0.4815844254,-0.4165318354,0.5734456184,-0.3829628672,-0.3899134848,0.0367906476,-0.1775414398,-0.3027465584,-1.372882046,-0.3084004672,0.3402017286,0.172146669,-0.3505689702,-0.5534761302,0.1821425506,0.0
-0.41462636,1.1102161705,0.1149295795,-0.584478885,-0.0032560465,-0.2483304815,0.1861790905,-0.234552512,-0.337777488,0.7518851605,-0.5701318275,-0.3714599015,0.20704101,-1.320475936,-0.343310282,0.043184787,0.0354037725,0.476128384,-1.0898706465,0.3639879595,0.0
-0.274360623,1.74655374875,0.5303875505,-0.15176352125,0.629100036,-0.42520366875,-0.11195546925,0.191384366,-0.45237146325,-0.235031253,-0.3714776,-0.13997691675,0.12515409375,-0.5092922075,0.05016122025,0.3456869275,-0.22733124525,-0.5585770085,-1.10082852075,0.13135466275,0.0
-0.676161349,0.400581837,-0.386359662,-0.341079831,0.105272651,-0.238833278,0.261708975,-0.395669132,-0.177177727,1.061259985,-0.854259849,-0.90589112,-0.254215568,-1.435260057,-0.219985694,-0.431329399,0.357265025,-0.147891477,-0.888104081,-0.463772178,0.0
1.531237364,2.15486598,0.88563329,-1.492553234,-0.1245232,0.164380819,0.332922161,-1.503554583,-1.154565692,0.694863081,-1.052033663,0.754068792,-1.031224728,-2.570112944,-0.562427938,-0.216648772,-1.827004194,0.254369378,-1.848503828,1.867166162,0.0
0.384123981,1.561019182,0.956746995,-0.260985643,0.059204556,-0.20821625,-0.422488004,0.993831635,-0.980219245,1.557679057,-0.657747269,-1.12369132,-0.108559728,-0.829525352,-0.606385827,0.902434111,-0.139428556,0.138222069,-0.898542643,0.986540198,0.0
-0.570632696,0.397662401,-0.132729903,-0.137702346,-0.390300214,0.123554811,0.328236908,0.300898105,0.599830568,-0.103499271,-0.473142713,0.142999157,0.504047036,-0.378027469,0.063189045,-0.943115234,-0.817007899,-0.156143218,-1.16504097,-0.198009327,0.0
-0.258164227,1.608855486,0.46207118,-0.095817544,-1.312509656,-0.659486771,-0.288632602,-0.664626658,-0.440309465,2.175893307,-1.000610948,-1.484133005,0.76802218,-0.903368354,-0.850738347,0.664775133,-0.165013462,0.806309521,-1.668801546,0.326702088,0.0
-0.437374026,1.45577693,0.653044641,-0.434177577,-0.357976079,0.765602827,-0.896281183,0.8396523,-0.966033518,0.304541945,-0.074736364,-0.731191218,-0.584972143,-0.839471459,-0.283078641,1.340156555,0.11651098,-0.769165635,-0.616245151,0.691263258,0.0
0.103077091,1.792016089,0.3933078015,-0.306254767,-0.0252667815,-0.1276268385,0.0601264835,-0.409162026,-1.009345174,0.8131057025,0.0273448385,-0.423842877,-0.675098777,-1.2066138685,0.774745673,0.545886554,-0.11439611,0.1346239,-1.0725773275,0.6315672325,0.0
-0.486171119,0.546775639,0.2188573405,-0.7593463215,-0.3231768115,-0.808954522,-0.2660423815,-0.9146001935,-1.11687997,0.885882884,0.078854404,-1.096406102,0.7045412065,-1.085378677,0.154617712,0.513066411,0.044760581,0.063985659,-1.5720795395,0.2541025655,0.0
-0.680351436,0.857109249,-0.173762307,1.434947848,-0.260370582,0.61426872,-2.114895105,1.341695905,-0.058942676,-2.138610601,0.929006875,-2.047343016,0.402629882,-1.162553191,-0.47429654,0.573541284,-1.313786864,0.399531007,0.80516386,-1.035013676,0.0
0.140845209,2.486483812,0.148360133,-0.128684878,-0.457448304,-0.616391599,-0.110967353,-0.065855391,-0.142789021,1.119447231,-1.02531445,-0.240006089,0.091132142,-1.485173821,-0.039731394,0.654206097,-0.060668539,-0.493223667,-1.432486892,-0.614752829,0.0
-0.145462572667,1.053700606,0.409881358333,-0.211075566667,0.453262716667,0.0945367763333,0.429719253333,0.390926778333,-0.572838482667,0.600756769667,-1.156606674,-0.442168970667,-0.151427418,-0.809654434667,-0.374658376,-0.255104889333,0.147802333333,-0.261594037333,-0.795468549,-0.0725591283333,0.0
0.252399,2.112940073,-0.124176856,0.560497711,-0.395861725,-0.209168722,-0.856418728667,0.45820045,-0.226873725667,0.596165544,-0.597599765,-0.513987214667,-0.145163377,-0.765350182667,-0.003626595,0.888551414,0.086819147,-0.436062196667,-1.778437376,0.0228001423333,0.0
-0.0259604755,0.709245129,0.4318889845,-0.0133138595,-0.466097942,-0.0554579685,-0.293475069,0.195728421,0.3768805195,0.4323424395,-0.4528725445,-0.0420559795,0.3109364955,-1.2494862375,-0.928266808,0.175967932,-0.227931224,0.0527820585,-1.1877566875,0.1656147615,0.0
-0.5580625085,1.16185374575,-0.07766277675,-0.502106875,0.26645519775,-0.69468263625,-0.4114527775,0.0952720455,-0.40687251825,-0.1049778945,-0.72732987,-0.4505027235,0.0279208645,-1.20125391325,-0.34614323775,0.636869535,-0.0402231105,-0.14018479275,-1.37061965475,0.43656556875,0.0
0.479579002,1.015788883,0.81788066,-0.2830461265,-0.5761015565,0.400104344,-0.8340465725,0.1829376965,0.8996569515,0.5279534605,-0.218388721,-0.20887129,-0.9335027635,-0.2425820235,-0.3076870735,0.6141234335,-0.668125048,-0.5659545955,-1.6879675985,0.6047648935,0.0
0.0528266333333,0.875630382778,-0.0661570757778,0.154978861222,0.110216209889,0.236521067889,-0.473627115444,0.192311566444,0.411256127333,0.0400886438889,-0.527904786889,-0.300781933667,-0.214087250111,-0.339073416444,-0.450971030444,0.0467395965556,-0.131209520444,0.0457189351111,-0.928194157556,0.469715137667,0.0
0.0924022614,0.9922216236,-0.047587636,0.270140098,0.003303704,-0.572095108,-0.1220260404,-0.1356698722,-0.1033904554,0.6335423946,-1.0599549354,-0.2843990908,0.5412727728,-0.8315013438,-0.264855358,-0.0120827196,-0.367516911,-0.2630368248,-1.4482067584,0.484533769,0.0
-1.076266646,1.311439395,0.604557455,-1.585466743,0.104492426,-1.194516301,-0.746587217,0.824991882,-0.107078552,0.917579949,1.026461482,-1.646546483,0.786880195,-1.232836246,0.103643298,0.950843036,-0.051002216,-0.368643194,-1.11699307,-0.86009258,0.0
-0.75608494875,1.632698968,-0.1457360385,0.1517278425,-0.3215533955,-0.815870015,-0.239828754,-0.1954656245,-0.40251833025,0.978200525,-0.2047503745,-0.5696712435,0.37215515225,-1.21969304975,-0.50520177925,0.654938031,-0.01023904975,0.0989891885,-1.227288276,-0.264635913,0.0
0.744397998,1.993712544,1.089932799,-0.217869207,-0.545790255,-0.708190978,-0.75353682,-0.411896646,1.280541301,1.526906013,0.126452237,-0.914007843,0.144511029,-1.217335701,-0.346673071,0.423195541,-1.060833693,-1.408629417,-1.940070033,-0.233633965,0.0
-1.1939961165,0.3253002685,0.0931888035,-0.153284816,0.41595631075,-0.73433937875,0.3008425605,-0.19130887825,0.481988665,-0.0789931045,-0.61113758775,-0.873577401,-0.0026993095,-0.32471988325,0.1864639445,-0.02331941375,-0.18753154025,0.20678386825,-1.0083876475,-0.29506264275,0.0
0.1726891518,1.6914150476,0.2938092454,0.0840813562,0.1983734668,0.2552387352,-0.0549659966,0.2001648038,-0.3183056412,0.4713140488,-0.5312791824,-1.1150545954,0.2020127742,-1.1842016458,-0.0225980342,-0.0027532936,0.101381895,-0.467215675,-1.3879856826,0.3654663564,0.0
-0.318193432,1.69078244275,-0.202533506,-0.374311478,0.1910610385,-0.57712748625,0.11495092675,-0.27597504825,0.2433811075,0.2882916405,-0.5999007835,-0.51409949025,0.1177642605,-1.7516506015,0.32793018975,0.57103516175,-0.43693874025,-0.252690467,-1.25838062175,0.17799588275,0.0
-0.2141379175,1.3817958235,0.3641487845,-0.3227276655,-0.191512905,-0.450099743,-0.423175596,-0.435871437,-0.1063978675,1.0030335185,-0.210787732,-0.137921907,-0.3822043835,-1.386232257,-1.2625391485,1.5341928005,-0.258277446,-0.013557434,-1.731827855,0.2387160805,0.0
0.193320214667,1.75133619733,0.101219999,-0.0255271046667,-0.187956432667,0.550846298667,-0.618027890667,0.828708072333,-0.410842359,0.501727273,-0.157026710667,-0.473568280333,-0.370965542667,-0.802556661333,-0.0104865976667,0.310381841,-0.0862341473333,-0.657722106,-0.846834033667,0.912484745,0.0
-1.1683425005,1.8750953075,-0.7968908845,-0.4427921285,0.3880806415,-1.1137329635,-0.304402821,-0.148593843,-0.5380064325,0.334959399,-0.9587426785,0.4502862675,0.172003493,-1.754023373,-0.4118545205,1.245414853,0.2659038305,-0.4667396845,-2.1429205535,-0.578838199,0.0
-0.185737488,1.32847773595,0.104206313316,0.231947016053,0.0512468134737,0.577441385053,-0.642917360684,0.288758611,-0.459835734158,0.103401612895,-0.378915574789,-0.365302525632,-0.512939842053,-0.741591121526,-0.0878120236316,0.572842418,-0.0594721760526,-0.396685702263,-0.724586835842,0.398928993737,1.0
0.162299894857,0.604697368,0.307813743857,0.134127105571,-0.242084335,-0.0709066915714,-0.276632249857,0.662927914143,0.015803318,0.282167702857,-0.508082153429,-0.374003101714,-0.345836728714,-1.00409414729,-0.619180449857,0.100905641857,-0.175197643571,-0.771149831143,-0.906996548286,0.095428087,1.0
0.620463014,2.141673326,0.953476071,-0.314772576,-0.880581856,0.067869574,0.662640929,-0.081828773,-0.113565177,1.942842722,0.015451312,-0.402400076,0.156563491,-1.78651762,0.234518573,0.65744698,0.285019189,0.085474618,-1.465108037,0.796927214,1.0
-0.292133057625,1.03542557075,0.492761187375,0.0107442445,0.03230348525,0.19074083225,-0.166104523875,0.16956691175,-0.365160645125,-0.067530935,-0.126241709,0.246717969,-0.264673521375,-0.687683686625,-0.51943632625,0.527815468625,0.083804114,0.1212197285,-0.897270038875,0.460792914,0.0
-0.374773175,1.165398121,0.951245189,-0.307877511,-0.156984732,-0.00229717,-0.108247027,0.791857779,-0.657395124,0.370148569,-0.7240538,0.392523408,1.152410626,-0.184440449,-0.170782089,1.371135354,-0.107371837,-0.737867594,-2.042454958,0.129948646,0.0
-0.241540757,1.1387874845,0.403206214167,-0.423820813833,0.0588717126667,-0.021746647,-0.375602561,0.0214186343333,-0.0972003481667,0.467329532167,-0.321830882167,-0.593926355333,0.0951552326667,-0.711022618167,-0.1047298835,0.129421403667,-0.0470654793333,-0.156270827833,-0.767495923833,-0.473421758167,0.0
0.054044801,1.24710778,0.0430778714,-0.3201258482,0.2845026418,0.7904211656,-0.4428439484,0.2913433522,-0.5430984394,0.0562214434,-0.1986803188,-0.3417356966,0.0788716032,-1.0230660184,-0.2327102854,0.3205843866,0.1348817474,-0.4331184864,-1.3070456268,0.0778642744,0.0
-0.1455854175,0.463562593,0.355184227,0.1122172845,-0.2590434105,0.2207098305,-0.844176352,0.1623291525,-0.125608258,-0.279967949,0.190076262,-1.1723379195,-0.2060420665,0.3304195855,-0.297229005,0.565799445,0.3388406085,-0.1497882155,-0.5494834185,0.1641868055,1.0
0.092464812,0.23138723175,-0.05723148575,0.307479871,0.3551075925,0.245411124,-0.3252496025,0.7707273215,-0.33127701475,-0.21223526275,-0.4883251785,-0.8710440285,-0.59665467025,-0.3321675995,0.32758622625,0.506144584,0.24133720275,-0.20479458275,-0.466106579,0.64222282925,1.0
-0.077981934,1.1417435855,0.4554406925,0.04857337375,0.09690633875,0.23461631325,-0.5472888015,0.022027269,-0.3826840705,-0.55485489225,0.09942746825,-0.389818866,-0.02687329625,-0.66091426475,-0.58891117575,0.062533736,0.0747091975,-0.05362588725,-0.4824751005,-0.51951139075,1.0
-0.369369298,1.035625696,-1.072317839,-0.295884281,-0.064287066,0.024992118,-1.283262253,-0.168023795,0.2361013,-0.592752576,-0.205327377,-0.395551354,1.215806603,-0.986886084,-0.293340564,-0.095829956,0.557889044,-0.839058042,-0.856899798,-0.463313252,1.0
-0.075321704,2.14921093,-0.024298588,0.131869078,0.178160161,-1.344849467,-0.267591417,-0.476828218,0.78456229,1.161736608,-1.024975061,-0.217399344,0.656160176,-0.853843153,-0.285941482,0.688219368,-0.366867959,-0.57101655,-2.069630623,0.213051498,1.0
-0.02543951175,1.160895884,0.0137108565,-0.2094089685,0.00388558225,0.45815913375,-0.6010028495,0.5937414655,-0.413465552,-0.090013802,-0.0566573405,0.08406805225,-0.20478145025,-1.01355274775,-0.41572268675,0.4845417515,-0.3942102455,-0.59146214275,-1.3631874025,0.456669349,1.0
-0.271524958125,1.08315660894,0.313926316,0.1513429395,0.01222970025,0.234376993937,-0.271976293562,0.657476361,-0.024743723625,-0.150863356187,-0.484324565188,-0.406054981938,-0.39192068475,-1.06822764456,-0.22111333725,0.448682272813,-0.155627414562,-0.402687693,-0.619340097313,0.179967367188,1.0
0.055462997,1.272732496,0.890753865,-0.20886454,-0.705562532,-0.033476178,-1.488577008,0.442545772,0.707708359,0.654131174,-0.359806716,-0.042703081,0.116038106,-1.314130425,-1.221861362,2.258494377,-0.178209439,-0.771915376,-1.66332376,-0.61521554,0.0
1.844621826,0.8622533675,0.6853970585,1.824879229,1.3398240805,1.4224124175,-1.675203025,2.314853817,0.031957537,-0.9861951695,-1.5475924015,0.77039887,-0.5676859915,-0.0764032155,-1.3622395095,-0.3585460185,0.6822414995,-1.010555178,0.498904973,1.226534158,0.0
-1.1462910475,0.763536081,-0.618831441,-0.3053019835,0.25668034,0.7411019805,0.0877486,0.549020752,-0.7651652695,-0.9715885075,0.5121721325,-0.381812379,-0.332546119,-1.446442604,0.0656604765,0.4798758775,-0.7836670875,0.02044232,-1.622615099,0.1082427205,0.0
-0.616789222,0.632594287,-0.153593525,-1.607346892,0.178665131,-0.713563621,0.483728409,-0.286739141,-1.47107327,1.486141801,-0.591039121,-0.554514468,1.864251852,-1.275839806,-0.445147663,0.320189297,0.170250282,0.438484609,0.030693462,1.14977169,0.0
-0.787681341,1.25511086,-0.355271995,-0.549060881,-0.121174879,-0.36586237,-0.280120999,-0.183240071,-0.546172619,0.551769733,-0.493722469,-0.11898306,0.465955466,-1.175543547,-0.268428117,0.060066074,-0.632434845,0.597248077,-1.658904314,0.3348701,0.0
0.441361219,1.71906805,0.007109245,0.424357533,-0.58542788,1.070156455,-0.856911242,0.975127041,0.100109048,0.122755811,-0.233463556,-0.086763345,-0.736533165,-1.534968853,-0.463692576,0.913125277,-0.538401365,-0.827097952,-0.340509355,0.142061427,0.0
-0.955459554667,1.229035755,-0.133553549667,0.421125630333,0.233367241,-0.0320341786667,-0.290165114333,0.641177018667,0.186065122667,-0.936037481,0.00067767,-0.119072407333,-0.141912957,-1.28111227333,-0.150768915667,0.113847292,-0.213406503333,-0.106999099333,-0.645747179667,-0.0244274833333,0.0
-0.116853572,2.235149145,-0.108080603,0.311573654,-0.630608916,1.581958056,-0.232304007,1.228693724,-0.997391999,0.749884665,-0.401730776,-0.549494147,-0.510488391,-2.43680501,0.416066796,0.828761935,-0.227305889,-0.789703786,-0.745242476,0.878737271,0.0
-0.176690352667,1.98122223233,0.349105661,-0.357248842667,0.056354453,-0.792032818,-0.251644725333,-0.443036545,-0.515206669667,0.757521639333,-0.461209467333,-0.263713260667,0.573100147,-1.46378326433,-0.216972179667,0.779527346333,-0.390103777333,-0.309637288333,-1.63234460367,-0.0242456546667,0.0
0.216410483,1.72517756633,0.0620777606667,0.617291351,-0.116835469,-0.180589544333,-0.0926802503333,0.730757395667,-0.191538135,0.120952099667,-0.949761311333,-0.384696021667,0.423079709333,-1.21568564567,-0.729590565333,0.835663159667,-0.00917719566667,-0.374592849333,-1.24474130067,0.252846126667,0.0
-0.43324824975,1.11821320662,-0.001670107625,-0.326692678125,0.1727971285,-0.205146545625,-0.267028428625,0.185084723,0.00710037325,-0.16621860325,-0.271845798,0.0500806385,-0.7541185795,-1.03886287288,0.00239259525,0.680382632625,-0.36595761775,-0.217781134,-1.06995908937,0.289368247625,0.0
0.160776683,1.40070050956,0.131139931444,-0.176850813889,-0.300261680444,-0.119818767556,-0.470888790222,0.510783901778,0.264663448,-0.0296381158889,-0.531863550333,-0.0163139767778,-0.437754819778,-1.14352834067,-0.0382124451111,0.550493470444,0.00644974911111,-0.363873813,-0.714119517222,0.320502629111,0.0
-0.5133458935,1.30726534125,-0.2027109695,0.06255663,0.3529156605,0.02867656575,-0.24548015025,-0.071697682,-0.27830619,-0.1294883565,-0.4683308715,-0.305067081,-0.56902155225,-1.077872619,0.27387101575,-0.11021786375,0.032094337,-0.26887110225,-0.65712978675,0.28529561875,0.0
0.081028742,1.915031632,0.406713483667,0.247377103667,-0.398963769333,0.457360685,0.287848070333,0.313718438333,-0.676470657333,0.527117133,-0.423885212667,-0.496976912,0.0905632623333,-2.06183044133,-0.00356634466667,0.71265017,0.197389016333,-0.0409342546667,-1.15422636267,0.485764424,0.0
-0.833077957333,0.825544640333,-0.107585648667,-0.868115964333,0.338395995333,-1.06331471633,-0.265793668667,-0.102490937,0.24492389,0.311280158667,-0.0903389356667,-0.341294706,0.0466345673333,-1.29587245,-0.499857058,0.846605320667,-0.535325542,-0.573132922,-1.90764701367,-0.561564713667,0.0
-0.049943154,1.366786497,-0.00830842342857,0.298080777571,-0.330348515286,0.309538050571,-0.530056261143,0.478380833286,0.315590735,0.115621865714,-0.256346757429,-0.364860811429,-0.421867809143,-0.821499404143,-0.187149060286,0.289784072286,-0.283434852857,-0.521773019,-0.655893765143,-0.0965083002857,0.0
-0.618717765273,1.11417498718,-0.0773577373636,0.0143832326364,0.378699507727,-0.179150556273,0.0139792480909,0.148654402818,0.358962545636,-0.214396188818,-0.471255537364,-0.0669165787273,0.052637423,-0.940448564455,-0.00339152527273,0.620603945909,0.0705020584545,-0.244706336,-0.859425636909,-0.590937253273,0.0
0.243650229,0.914878613,0.3592330334,-0.102801311,-0.141226922,-0.650365305,-0.5209921658,-0.2283358102,0.0448745072,0.6247880934,-0.2272031338,0.4853662296,0.1105790258,-1.1572154282,-0.507044512,0.7255883066,-0.1707892654,0.106575744,-1.470728433,0.3083915578,0.0
-0.601229355,1.19328704467,0.335705705,-0.108114643667,0.378116518333,-0.0952667315,-0.790133064,-0.1388988695,-0.606052975,-0.306274009167,-0.272117545167,-0.331979133167,0.309226813333,-1.01639177833,-0.116159514833,0.205998685333,-0.298970104667,0.0395261975,-1.550908903,0.0387569666667,0.0
-0.5271323395,2.259526491,0.175207913,-0.400779724,1.012577966,-0.6123944895,0.6599540115,-0.63122949,-0.7874738875,0.368562996,-0.6491279005,-0.459507919,-0.3905595725,-1.5079995395,-0.390013328,0.4547083975,-0.7011205745,0.428935558,-1.7459494475,0.3055106405,0.0
0.564490736,0.193692178,0.324113488,0.213164344,0.518424571,1.898145676,-0.485795796,1.348077178,-0.376224846,-0.656978786,-0.329268038,0.116193466,-0.852987587,0.182708159,-0.19448866,-0.88857764,0.597029746,-0.211095616,0.32727626,1.292689919,0.0
-0.1676491114,1.3200847746,-0.2500744534,0.3524194868,-0.2497478536,0.562312368,0.071991259,0.5571584234,0.0813656208,-0.4381896164,-0.1539506846,-0.0245732562,-0.5442201034,-0.943397844,0.092028564,0.1254587398,-0.3792398988,0.0960594732,-0.6212428718,0.5265459076,0.0
-0.754997926143,0.988182031571,0.0923064521429,-0.257826397143,0.118568499143,-0.330151909,-0.276098296,0.645648494429,-0.357296762429,-0.138196432143,-0.129889478,-0.191559444571,-0.608056832571,-1.36622549329,0.106838486143,0.951123927286,-0.198908834571,-0.407399201857,-0.890044857429,0.53925183,0.0
0.372781167333,0.857540985,-0.0246109663333,-0.510933598,0.351823965667,0.330127075333,0.249854080333,-0.284259442333,-0.997460032333,-0.161211431,-0.559214343667,-1.042817096,0.127573814,-0.85313191,0.385815252667,0.285143935667,-0.163111229667,-0.0310425806667,-0.990702847667,0.244098027333,0.0
0.1157416255,1.3959715665,0.18571927575,0.2599596825,0.5426769145,-0.1548300385,-0.53729785975,0.48526307175,-0.05612649775,0.31209676,-1.0678441075,-0.109007366,0.03385476375,-1.056137722,-1.10808148975,0.493681146,-0.02098085,0.0384503565,-0.94837582125,0.49606514325,1.0
0.4234621825,0.4207099005,0.8633513305,0.106664151,0.2184490785,0.3479801195,-0.196337022,0.435239185,-0.4759686585,0.070608586,-0.8620299695,-0.0665133445,-0.092896685,-0.353467569,-0.4475611895,0.562327653,0.2015344685,-0.3884231195,-0.2614725195,-0.363492012,1.0
-0.258383941,0.6805210115,0.142712355,-0.0576799215,0.261433452,0.77007854,-0.72693187,0.5847199265,0.2059229015,1.0382693705,-0.2564472165,-0.384290978,-0.222999774,-0.791160978,-0.7211348565,0.004569158,0.469170004,-0.1235850005,-0.7846181395,0.7174886465,1.0
-0.7320376935,1.2367402685,0.1713106115,0.0909810065,0.5651838335,0.795432508,-0.589761868,-0.7089075745,-0.9620736835,0.416138324,0.426148534,-0.3360514935,-0.8655729295,-1.1617700305,-0.0740695895,0.5418428855,0.3646306245,-0.25308878,-0.87960276,1.033008486,1.0
-0.532378820625,0.859626259375,0.423872848875,-0.325019935125,0.327277967,-0.49566449725,0.122564139375,-0.502510710625,-0.2031481355,0.413868348125,-0.472625427375,-0.657681413,-0.22630608225,-1.18366925325,-0.226670801125,0.163445631625,0.19283467,0.033775163625,-0.942997435375,0.2911685145,1.0
0.9551199375,1.6994938255,1.119401038,0.707127571,0.0218210515,-0.435260996,-1.417680204,-0.1254962385,1.070855539,1.100039005,-0.393248588,-0.0689381715,0.5378245265,-0.7383063135,-1.2883607145,0.5574679675,0.3720397205,-1.5532503125,-1.5046703815,0.538900733,1.0
0.612293362667,1.54778599733,0.155763094667,0.482030019,0.320244878667,-0.039081062,-0.462325265,-0.168786452333,-0.35884129,0.00470414533333,-0.803832769333,-0.329218256,-0.909725646333,-0.963365654333,-0.798717409333,0.377866839333,-0.743794779,-0.06978033,-0.294975106,0.439526721667,0.0
0.0801623194,0.877415061,0.1131561376,-0.387915298,0.0669295416,-0.1268802754,-0.3870100348,-0.4506786334,-0.0699861826,-0.1938139678,-0.7009512036,-0.643361771,-0.4336815476,-0.3209369828,-0.3625135898,0.4598738136,-0.2821968258,-0.3810993852,-0.992966275,0.1444202066,0.0
-0.789443612,1.710382581,-0.460050642,0.675843716,0.351058424,-0.440702826,0.831013501,-0.837454498,-0.658707678,-0.637715042,-0.484048188,-0.323623598,-0.713396788,-1.647266746,-0.538769841,-0.297810316,-1.169722676,0.201746896,-1.215171099,0.127288893,0.0
-0.508928146,1.5109066965,0.1479413025,-0.466518631,-0.1753851025,0.8274656535,-0.101408978,0.3257754965,-0.3729422315,0.427378461,-0.329528222,0.5480272175,0.2119056655,-2.4900836945,0.439199224,0.9033952655,-0.008411735,-0.5621321125,-0.780092746,0.7919047775,0.0
-0.7591474735,1.20135186625,0.1858242005,-0.48785390675,0.255287199,-0.65139783175,0.21052602675,-1.09810533725,-0.4123562425,0.53288512675,-0.73566661025,-0.3358985315,-0.47556570525,-1.09346638625,-0.75255351525,0.264620792,-0.41704364125,0.040895071,-1.43720576175,0.30533751475,0.0
-0.608286738,1.531965494,0.284664989,-0.259080082,0.551815569,-0.31358549,0.072585396,-0.577707946,-0.872876704,0.300930053,-0.752313972,0.125762224,1.020917058,-2.246819258,0.539211988,0.756735921,0.103260651,0.021621816,-1.242209792,-0.016384793,0.0
-0.483998209,0.822501183,-0.497060448,-0.560715497,0.009473015,-0.859483421,0.316416174,-0.224802688,-0.382590681,1.430083275,-1.152762055,-0.070400767,1.071588755,-0.498292357,0.890276015,0.755675137,-0.869642317,-0.136363551,-0.725062609,0.518327057,0.0
-0.35791157925,1.27376008025,0.112490693,0.05931169175,0.2554086445,-0.1798839645,-0.16125501675,-0.0741561315,-0.43498320125,0.386216242,-0.24788243325,0.1893292125,0.09876296275,-0.787855409,-0.4345467055,0.26576509325,0.1704335985,0.4783035145,-1.350491166,-0.275095912,0.0
-1.008099119,1.13387954233,0.132187237333,-0.309739979667,0.70827806,-0.922981023667,0.0120719026667,-0.860546668333,-0.0687186766667,0.616603805,-0.707175076,-0.229967018333,-0.685491522333,-0.340712614,-0.255523032333,-0.163360859333,-0.317588011333,0.656380911667,-0.739057620333,1.197346886,0.0
-0.028039403,1.889398754,0.7632230145,0.0330206455,-0.066855311,-0.140209425,-0.484208703,0.426701557,0.4888423085,0.9470386655,-0.596723914,-0.669987194,-0.597926716,-0.974786013,-0.1467179805,0.6679080875,-0.3502884415,-0.8133740725,-0.9992437065,0.593978256,0.0
-0.702070951,0.175219163,-0.527844727,0.375975728,0.506184042,-0.499993533,0.581640065,-0.509529531,0.243743002,0.475589424,0.075356193,-0.181903288,0.093382969,-0.839622259,0.044284608,-0.622371972,-0.330774099,0.240842685,-0.751546383,0.594101727,0.0
-0.287241857714,1.18434459814,-0.0267348784286,-0.229950768714,0.144361760286,0.554552563571,-0.111979309286,-0.173505339714,-0.798153753571,-0.0432233128571,-0.339396006429,-0.825496622571,-0.598912264571,-1.07202106714,-0.089896867,0.134547263286,0.0601412298571,-0.485896223429,-0.432898065857,0.500003491143,0.0
-0.143436298,1.427555919,-0.032978337,0.391058296,-0.002024015,-0.679965973,1.607034564,-0.676498353,-1.343798518,0.484895319,-1.352765679,0.330512077,0.400788546,-1.808739781,-0.588401794,-1.306189418,-1.602922916,1.257925987,-1.419789314,-0.614063919,0.0
-0.141143573,1.282932186,-0.0572962584,-0.3480507616,0.2545000536,0.1235668182,-0.3769029336,-0.0768962026,-0.7545611442,-0.0437864184,-0.7564063252,-0.1636490198,-0.7367181836,-1.2969091534,-0.0709037352,0.1620936118,-0.623806095,-0.3656067658,-0.6509383738,0.674242562,0.0
1.62945e-05,2.0027132035,-0.0281737815,-0.389091924,-0.1669330895,0.145794034,-0.186144732,-0.7705183625,-0.521186352,0.8938135805,-0.833654344,-0.727782011,0.220210269,-2.6569821835,0.501217708,0.1756899285,0.651889086,0.0411030625,-1.2835400105,0.7048099335,0.0
-0.313775733,0.5038354245,-0.371252492,-0.1149003285,0.0640327355,-0.3279362095,-0.0681460795,0.6981953085,-0.347600132,-0.696533531,-1.0119070465,-0.392835468,-0.58611542,-0.787908018,0.293353513,-0.5166741905,-0.1654116955,-1.2304478885,-0.8639463035,0.630674693,0.0
1.173098803,0.8861202,0.722819924,0.312677443,0.606373131,0.225812495,-0.77891624,-0.665792763,-0.699092746,-0.307033777,-1.367440939,-0.032331169,-0.306371331,-0.642439306,-0.012157947,-0.024428671,-0.154177129,-0.349808574,-1.155272484,0.349735588,0.0
0.995742261,0.97893858,1.173230529,0.067350112,0.455369592,0.05790947,-0.74192816,-0.07933227,-0.368288398,0.08256074,-0.854047775,-0.590511322,-0.543836534,-0.398395211,0.180317402,-0.201086178,-0.33400926,-0.217064962,-0.959559143,0.058622986,0.0
-0.301321581,0.7476468385,0.3002592325,-0.4871896915,-0.67889072,0.423422359,-0.1161779835,0.730461031,-0.0518754275,0.887160063,-0.676331508,0.034960091,0.8309456705,-1.3145463765,-0.890456915,0.059555568,0.1919605135,-0.2739983945,-0.8775452675,-0.21666117,0.0
-0.673245132,1.186095595,-0.875997066,-0.281570375,0.523156285,-1.054159403,-0.014450058,-0.000642508,-0.355782062,0.275131702,-0.630279183,-0.230151415,0.738556385,-1.694440842,-0.258076847,0.476811528,-0.020648666,-0.093377993,-0.800128877,-0.981103063,0.0
