HMPDM_9,F0,MCEP_7,MCEP_6,HMPDM_10,formant2,MCEP_3,MCEP_2,HMPDM_12,HMPDM_11,formant3,formant1,formant4,HMPDM_24,formant5,HMPDM_23,HMPDM_17,HMPDM_20,HMPDM_21,HMPDM_22,label
-0.0220861571814,204.126245847,0.172811131728,0.0782979136213,-0.0814509626578,1644.80478405,0.436405903987,0.57991919701,-0.258956246047,-0.215710475415,2547.19335548,687.154285714,3471.41295681,0.979236139535,4358.7538206,1.0291298204,0.138136956811,-0.204412763455,-0.115718641196,0.0865355415282,0.0
-0.0743813122004,199.189583333,0.167893409208,-0.0240353452917,-0.158365685958,1560.00379167,0.410353066917,0.49413326575,-0.16822185175,-0.29668969825,2519.78208333,516.962125,3514.91791667,0.0258529666667,4384.17333333,-0.159075979167,-0.0200714904167,-0.271997791667,0.186751633333,1.03315319583,0.0
-0.101572752255,161.746808511,0.175775623404,0.0689307979362,-0.321957724894,1642.8406383,0.44165188617,0.401545796655,-0.612916783404,-0.587005887085,2553.47387234,669.018959574,3440.90425532,0.220549540426,4311.4606383,0.270891644681,0.609127987234,0.302837425106,0.617131712979,0.12318353617,0.0
-0.318807439176,149.525297619,0.191607330571,-0.0642922560049,-0.653617709621,1655.09118506,0.434215226732,0.377210309654,0.524217943615,-0.538256842152,2544.29909632,612.734662608,3433.75359848,0.718206390771,4325.02142857,0.852367026353,0.904491288231,0.943233912459,0.744201367808,0.84953387013,0.0
-0.0414526074539,201.60145448,-0.0157008781149,-0.0544406329012,-0.198087364174,1576.56629197,0.452642239746,0.167258996707,-0.791967567574,-0.554315281515,2549.9770264,567.785220686,3505.39420004,1.12777998856,4327.7188005,1.25784167188,1.44269318384,1.56935361763,1.55834814999,1.56195503259,0.0
-0.032625514482,198.229122406,-0.0484004926785,-0.0547659507201,-0.169544732117,1594.99281255,0.462348416488,0.0850590997728,-0.632789138985,-0.485860216697,2577.95672332,566.21511783,3537.45208367,1.25162115663,4325.91590129,1.31652756941,1.742451078,1.77097257678,1.75649590131,1.67918569408,0.0
0.0178078633319,213.838427948,0.0286805065502,-0.0740416626638,0.00194966103886,1517.1531441,0.343685219214,0.514602268996,0.0818916336245,0.0651559120961,2467.59882096,431.410742358,3421.24978166,-0.441800043668,4328.02882096,0.503866189956,-0.244560770742,1.53445017467,0.686153156594,0.229430016594,0.0
-0.0351483245822,197.112967033,-0.0499955604448,-0.0558690741626,-0.179807779897,1594.93042198,0.468277451424,0.0487700630224,-0.906362076791,-0.531204415301,2580.40009231,586.580394725,3522.17397802,1.38124074813,4313.95810989,1.43255875077,1.88072224703,1.86695942708,1.81897995732,1.75478590778,0.0
-0.011869999078,207.007343468,-0.0377435529155,-0.0169222814906,-0.125874724873,1561.58803917,0.455725931695,0.110610494875,-0.518487254522,-0.392555788434,2509.71329039,588.468937542,3449.41651379,1.35404055482,4288.02017521,1.08411329735,1.60616200564,1.70977526779,1.66945131,1.72415566748,0.0
-0.0211634658777,215.422980701,-0.0686380292997,0.0131002034825,-0.0952680668969,1512.0127055,0.446028933077,0.154281107337,-0.235036989589,-0.251937417984,2528.09670122,563.454438885,3450.14331665,1.14428417817,4288.02312366,1.40706368978,1.55030288406,1.53157000361,1.45845161669,1.49273590815,0.0
-0.027486140457,197.01311281,-0.0506835385086,-0.0548472948475,-0.205921273479,1576.25323933,0.498349490356,0.0811138816908,-0.999822233008,-0.606741186858,2564.60284528,555.69855199,3534.97567211,1.56690658105,4338.60535055,1.29191808774,1.84456133842,1.73654426336,1.77127576241,1.81396962114,0.0
-0.0457960585271,201.928294574,0.0495565832171,-0.0665403127132,-0.044939775155,1577.93302326,0.32531125,0.566745636829,0.62258859031,0.0668420365504,2534.7679845,479.069922481,3389.95426357,0.279180099612,4287.22906977,0.377280577519,0.401862295736,0.368109984884,-0.0255152395349,0.0119628837209,0.0
-0.00715300164582,231.88994614,0.118881414655,-0.0655438295774,-0.035375823739,1544.49929982,0.280717576864,0.466362541041,-0.202079359072,-0.119307292589,2481.41197127,564.688746499,3455.41654578,0.108435325422,4362.40581688,0.443613361336,0.369067226966,0.559098716086,0.256391548761,0.575118575691,1.0
-0.0177341221348,214.500189897,0.0990605245177,-0.109954758978,-0.184382356296,1522.4616711,0.218840467596,0.426349907455,-0.935427243555,-0.501491468748,2451.3836992,521.790046715,3413.14417015,1.56712631314,4296.10246867,1.03150931091,1.34419279992,1.44720810065,1.24586539316,1.07584051948,1.0
-0.0183190874758,216.108420743,0.146997121742,-0.0984860852284,-0.138124318168,1487.28634252,0.239226990602,0.419340385919,-0.772138959606,-0.419857484424,2417.28717773,531.414305166,3370.22065484,1.30075718239,4298.69334379,1.31974409398,1.49732837258,1.50099609452,1.36197294008,1.13453455584,1.0
-0.0204624989298,213.818155112,0.157001071266,-0.108955228334,-0.180074166141,1529.44329318,0.210407845457,0.420496018302,-1.04340116929,-0.518763714875,2473.21339307,545.460059342,3417.1686839,1.33980221431,4314.74885429,1.36875948807,1.32273349339,1.50891546644,1.56061984912,1.39833057817,1.0
-0.0106441879619,217.178706199,0.147124110369,-0.119594802452,-0.111414415032,1562.00897574,0.211144382832,0.393393057278,-0.66431334749,-0.334063967595,2490.07038544,555.312297305,3452.92371968,1.50087504602,4349.41660377,1.29058491154,1.4433709876,1.39723976035,1.18932433321,0.940033957358,1.0
-0.0134175510902,230.68127786,0.111479731482,-0.0567134204016,-0.0485100691585,1562.32349183,0.258358896071,0.325827811679,-0.207183148297,-0.124395482707,2476.95493809,620.627416642,3452.94328876,0.635356325409,4390.77409609,0.596578664141,0.591209492125,0.735311206488,0.443416321426,0.534331986181,1.0
-0.229785856669,150.855263158,0.148584640977,0.0224661302632,-0.363439888346,1548.76853383,0.396979825564,0.444482140977,0.692033368421,-0.581992059023,2470.61090226,550.609511278,3384.79774436,-0.0622364853383,4343.82105263,-0.162155828947,0.256300695865,0.570365507368,-0.295848607143,0.127694071015,1.0
-0.176119385191,136.316326531,0.15462076125,-0.00929637533673,-0.349266474349,1599.27630952,0.37013577773,0.314484785255,0.743888407823,-0.0485209057568,2523.28204932,617.413791667,3465.5170068,-0.464143246488,4401.85994898,0.0132363994048,0.675127035204,0.381500958631,0.158437578741,0.565909762755,1.0
-0.713548526544,110.17542707,0.136184389369,-0.0223606546978,-0.569438976938,1612.39563732,0.419223193035,0.242427078541,0.608353185283,0.462651878913,2472.50039422,580.497636334,3411.61103811,-1.02174281504,4429.92490145,0.951289984698,0.53454779862,0.825335531406,0.639437395401,0.72647304776,1.0
-0.431608743127,126.320347787,0.134227711367,-0.0142498246491,-0.711592692869,1563.52733966,0.3711754493,0.27670550346,0.511090834056,-0.269637544911,2458.59544941,598.497475158,3369.26858627,-0.233819712715,4383.84548329,0.755467667963,0.882407933808,0.864449383473,0.76078079859,0.821327186678,1.0
-0.582061501724,114.562068966,0.108213598034,0.00246560981034,-1.15119683734,1561.46189655,0.370754518448,0.169926652759,0.157929060345,-1.04294583448,2461.98724138,654.650293103,3371.27844828,-0.0468791793103,4306.32948276,-0.684710294828,1.2278730015,0.633113295345,1.08338043276,-0.363009462586,0.0
-0.0305917955096,126.993630573,0.131334036306,0.0529246445541,-0.0479145065924,1476.40200637,0.35788387293,0.33282133972,0.563597755732,-0.0478006528662,2362.92675159,637.199076433,3306.66401274,-0.179051754777,4260.12133758,0.116454181529,0.691087522293,0.432917982414,-0.168271340764,-0.420216245223,0.0
-0.00712590361314,110.647810219,0.160778156204,0.0781376514599,0.00898387532847,1543.52350365,0.323892881022,0.432603186131,-1.45556051095,-0.820977788321,2509.11824818,717.902540146,3392.70474453,1.00971364964,4312.65656934,0.37936164562,-0.164887854015,0.211789132117,-0.323114766423,0.18774950365,0.0
0.00424643109481,250.147186147,0.117999851188,-0.106412123377,0.0179332866797,1635.98874459,0.504101367749,0.454579302814,0.161142476147,0.0552654245887,2460.49761905,371.807927489,3449.7487013,0.208853491342,4408.41298701,0.127180125541,0.757976254221,-0.629000987662,-0.0541692119048,0.310080693723,0.0
-0.595483826088,121.73507085,0.0954750903669,0.0108292824795,-0.897913354249,1580.29412955,0.436968497171,0.295986674064,0.212787873785,-0.348996871412,2495.47961538,645.59316751,3533.22112854,0.141822821083,4453.64127024,-0.162265872004,1.13147470572,1.03645181283,1.12607301597,1.0059120254,0.0
-0.463989596827,123.66548762,0.0864760346539,0.0389621773522,-0.762589519961,1569.43373926,0.483780608036,0.248565934098,0.380198291662,-0.517850457716,2498.87377463,631.131074785,3490.9628095,-0.0973680542698,4405.78610409,-0.227279808489,0.930768903876,0.881189873168,0.671482244063,1.03875724464,0.0
-0.0172260733837,167.57755102,0.148440900539,0.048450277102,-0.0567768221224,1579.1302449,0.413088140816,0.535055155102,-0.562895595102,-0.234471889388,2479.02489796,632.911795918,3395.2077551,0.0812111673469,4337.32530612,-0.870784232653,-0.0241015102041,-0.252000816327,-0.828360020408,-0.328211119592,0.0
-0.0451243175174,167.313043478,0.155633092913,0.0787757493478,-0.0870412665217,1632.86613043,0.416556031739,0.541061314783,-0.393980156522,-0.225378947826,2588.66782609,647.921108696,3441.47782609,0.792233265217,4335.41,-0.420351595652,0.417554484348,-0.265853234783,0.56922299087,0.367486485217,0.0
-0.091568896217,160.551319648,0.144387917009,0.0666697627566,-0.146341630499,1612.8428739,0.403689062466,0.40809166824,-0.377947078299,-0.311530394721,2504.64780059,725.60568915,3447.3085044,1.0446103783,4345.74340176,1.39787239296,0.521708087977,0.124712991202,0.952758401466,0.495422058651,0.0
-0.0452672963696,115.534653465,0.198163414521,0.105458852234,0.0588024290429,1656.91376238,0.367807428383,0.560746354455,0.646798759076,0.922031209901,2560.78448845,674.107623762,3421.29636964,0.442872031023,4323.37623762,0.51797020462,0.270333653795,1.23355163036,0.276317929703,-0.0750418184818,0.0
-0.555750544667,115.845614035,0.172559388781,0.0042625250807,-0.751184741986,1587.12729825,0.45258946,0.324703859018,0.260248618526,0.160072610386,2501.75998596,645.449270175,3419.41038596,-0.619181075053,4360.37894737,-0.558172604211,0.407896829684,-0.118068174688,0.138959483891,-0.149218564379,0.0
-0.0705994208178,125.553903346,0.203001497398,0.0845857442379,-0.192871561078,1664.7132342,0.388406728216,0.519610909665,-0.717212785874,0.395549196134,2565.69921933,731.412657993,3519.18736059,-0.840242037175,4420.36431227,0.415205828996,0.769050490706,0.0661050498141,-0.34607333829,-0.472132297398,0.0
-0.396663442855,132.721653543,0.128911428616,0.0752874408465,0.00779689074843,1611.31874803,0.39307053928,0.363529800472,0.810414240339,0.180087596665,2546.60633858,646.979539764,3430.88523622,0.33556981672,4336.29480315,0.0650089915748,0.848186352913,1.08198530453,0.810995699031,0.688437019685,0.0
0.0659431210119,151.681547619,0.170532230119,-0.000275922857143,0.198561055833,1639.01940476,0.40658276756,0.547612152083,0.950575230952,0.231689366964,2546.31339286,597.796190476,3436.14553571,-0.25886014881,4335.06339286,-0.836744722619,0.197397636607,0.154659617857,-0.378671598214,-0.32480771756,0.0
-0.312277671474,130.535914703,0.102023932169,0.0624695416312,-0.359500945762,1576.68744108,0.380685669322,0.298703331194,0.321590788822,0.0916941790887,2545.73624467,635.285268238,3443.74294052,0.389478788507,4348.8138945,-0.241289895331,0.755665952136,0.750736387969,0.685135960272,0.594291968238,0.0
-0.631834458801,119.347758081,0.163984204275,0.0807901364025,0.0603028993827,1690.55067779,0.430581639656,0.289386876121,0.370288930031,0.174161706569,2574.26558916,637.870673618,3442.09290928,-0.0531412221064,4404.87601668,0.1908745878,1.1783827464,0.725404551095,0.589461592179,0.302731964307,0.0
0.0226757827476,116.241214058,0.134241034185,0.051586873738,-0.0993011402556,1622.0658147,0.346970392971,0.421307791374,0.00421507859425,-0.120491625112,2581.15623003,670.874057508,3516.40766773,-0.306343201278,4381.51246006,-0.801295121406,-0.0035675399361,1.15054784984,-0.0830105325879,-0.188037207348,0.0
0.173378401286,122.873343849,0.15092051382,0.13485862753,0.0556061422839,1633.77366562,0.411735072082,0.329857606051,0.0649189525899,-0.0658663967697,2584.53694006,753.151346057,3474.02501577,-0.0599964513565,4357.84242902,-0.0667389045457,-0.282717357603,-0.177163371609,-0.139695740599,-0.319387121082,0.0
0.113986699204,128.884980989,0.149887516598,0.0978552803232,0.0604958605355,1584.00028517,0.344108843819,0.385262003449,-0.176254426928,-0.147970202173,2561.67932917,708.488120858,3480.60154807,-0.18086007371,4378.56645845,-0.033806859814,-0.445437043751,-0.336492041545,-0.138885680796,0.0130704459261,0.0
0.0488975113603,160.604779412,0.156479973989,0.115355312206,0.0501967046985,1684.19779412,0.494247675368,0.639765452574,-0.395713129779,-0.0859771299265,2571.95882353,787.077830882,3440.09338235,-0.266740291018,4276.49301471,-0.632397080882,0.196843055147,-0.441435158088,0.0370332654412,0.72473018125,0.0
0.0281220337733,161.427125506,0.133540290688,0.104027366032,0.111560661255,1731.58761134,0.529512278947,0.717883153846,0.118904010526,0.144447507773,2595.09919028,707.061214575,3470.73805668,0.261609421053,4350.39392713,-0.632721326721,0.159347279352,0.247730379514,-0.673490400405,-0.163581445101,0.0
0.320137703102,128.900210505,0.113439876236,0.03980553224,0.441639354866,1610.98765638,0.42924785255,0.530386900497,-0.422081512919,0.0672661365751,2529.28868384,570.257892843,3442.73168605,-0.0253938953117,4364.64187049,-0.416746847083,-0.603809566157,-0.443296414405,-0.430798997646,-0.373032288695,0.0
0.054796313547,147.698717949,0.210134730342,0.0133496538462,0.0271145829915,1730.74683761,0.374262966667,0.530884537607,-0.0982230683761,0.0548932016667,2647.07863248,585.772820513,3562.46581197,0.197280390897,4397.56538462,0.355051337607,-0.334986294872,0.212324876325,-0.0498152136752,-0.742579529915,0.0
0.0671980037356,138.147988506,0.178619951724,-0.0384339436782,-0.0559582504598,1595.24646552,0.343858618391,0.587301103448,-0.088962454023,-0.238519964943,2474.91235632,519.741005747,3469.53132184,0.330204346839,4373.00862069,-0.00458733333333,-0.871256122989,-1.15019973851,0.0857415287356,-0.645052672414,0.0
-0.29744650104,132.859872611,0.176499470635,0.00702280577495,-0.580839928503,1675.73282378,0.436394364544,0.558052851996,0.111573049469,-0.253103171868,2550.99580679,692.446708068,3446.17452229,-0.374326471932,4360.46231423,-0.307435171667,0.487734814225,0.323967378025,-0.0565348323779,-0.0416436537834,0.0
-0.577405610797,124.173262032,0.154403003,-0.0721989730749,-0.293284923091,1595.58614439,0.412747024289,0.53354105238,1.09225185289,0.44491315016,2481.89248128,570.487778075,3435.48101604,-0.500271089353,4343.01278075,-0.229102826016,0.554509122834,0.232174979166,0.201784284406,-0.34244207123,0.0
-0.563358268596,126.327517777,0.194616328452,-0.0664244754912,-0.652121770349,1616.62051596,0.395583923997,0.527057343767,0.816196110915,0.250958016903,2488.96113941,616.533542418,3429.16042666,-0.123621758158,4358.57031586,0.0234926966115,0.615728545203,0.475515997536,0.403900634486,0.477987559357,0.0
-0.446558074669,132.526162791,0.174160935736,-0.0979709283204,-0.747461854224,1586.87116925,0.366332766279,0.567539473902,0.752774097674,0.13483493082,2479.87248708,565.174848837,3392.09140827,-0.310661635271,4298.93139535,-0.12721225814,0.563348544257,0.0967375805556,0.199301998501,0.30528916281,0.0
0.192280851615,126.068113017,0.118658488618,-0.165100950353,0.102851541756,1547.23310797,0.371656992694,0.6069911,-0.344341986529,-0.238072626418,2421.35620585,517.469840565,3424.70464178,0.268107261538,4307.91009082,-0.105747870777,-0.642973866498,-0.507003078103,-0.0105123801211,-0.357592897386,0.0
0.129413777862,142.878930818,0.191079279245,-0.0817648804717,0.00458558874214,1589.71402516,0.362252848994,0.603537305031,0.02002135,-0.254510358176,2532.71257862,524.046069182,3523.68301887,-0.356112264151,4447.24622642,-0.189747902516,-0.777274125786,-0.45175313522,0.258832242138,0.179536303145,0.0
0.00469409545868,224.022727273,0.0706198037603,-0.0641684073967,-0.061183894876,1578.83115702,0.396468369835,0.577198929752,-0.355261827273,-0.151617102025,2460.97231405,531.371549587,3427.15619835,0.312099369421,4386.24173554,0.838767318182,0.132125846281,0.943240747934,0.416319454545,-0.450188261157,0.0
0.00363920243661,219.866122629,0.111101819035,-0.0347180973723,-0.0533122239175,1615.4191266,0.382997869255,0.424715770176,-0.394474009704,-0.176806516514,2520.296427,582.839344067,3456.76140273,0.0165284573357,4343.99148655,0.284349173489,0.534159927217,0.147599252625,0.227267853352,0.261521867217,0.0
-0.0147597113048,218.542122999,0.0686336954591,-0.0583172922157,-0.124471509069,1577.41632687,0.381847896681,0.375748684861,-0.437993216394,-0.487036443318,2498.69346251,592.256812131,3430.49385004,0.410809673799,4352.44557709,0.533831938585,0.827912938104,0.538545783488,0.329297547852,1.04785157717,0.0
0.0165912541021,216.01620591,0.113683046235,-0.0746370673308,0.0943148199619,1633.73641563,0.378383969133,0.219319508389,0.298515724681,0.232606289237,2544.76291706,641.652030505,3569.9386082,-0.131865280839,4427.95843661,-0.265372706644,-0.4530571245,0.0423257392755,-0.151960925357,-0.367549272259,0.0
-0.0383003682253,215.39498645,0.0997637869214,-0.0655099581951,-0.172124772495,1644.3658374,0.393779126233,0.342796317001,-0.619300367138,-0.455883305268,2551.27572087,602.558512195,3498.68604336,0.962715614396,4368.18495935,0.780203116125,0.860147529512,0.929197017507,1.03325614797,1.21493161234,0.0
0.000864891464286,220.578754579,0.0879323532051,-0.0254499174643,-0.0899016682885,1612.80160256,0.435382014927,0.406820203755,-0.562263389469,-0.320852510806,2541.66844322,596.787434982,3468.87197802,0.945868709277,4396.17252747,1.01436277564,1.06438087473,0.783543315476,0.814566725275,0.692597725092,0.0
-0.00440550136925,225.273961661,0.103579551985,0.00175803176784,-0.0473790547966,1579.37598509,0.361652368935,0.393560265655,-0.344900921944,-0.170189895354,2499.11346645,606.932333866,3421.90559105,0.00269319978701,4352.20378062,0.563327769595,0.369710978834,0.429527515708,0.559817932135,0.308395521459,0.0
-0.00990353343636,209.438181818,0.0855319110182,-0.0650662748364,-0.0477687467709,1597.25498182,0.337878906545,0.538195593455,-0.438922524727,-0.163349426545,2499.32545455,506.473818182,3405.80618182,0.650580347455,4367.71418182,-1.08943779927,-0.394965465455,-0.273562250909,-0.450470797091,-0.821798813455,0.0
0.00835142589866,222.560884692,0.103260035671,-0.0321126913014,0.0654992050136,1599.3782008,0.386084360507,0.318865984046,0.223501914237,0.168845444619,2513.75700795,635.932050199,3486.94465706,-0.147634534886,4389.12870278,-0.168388919692,-0.353641779893,-0.175353376076,-0.244828866638,-0.234003687433,0.0
-0.00440864937207,247.185895807,0.0839803331006,-0.0695360199574,-0.0539678366704,1587.8521601,0.380737519339,0.474992860745,-0.23647458668,-0.140480835911,2523.58696315,588.695617281,3422.80884371,0.568683346785,4331.33905972,0.374100912717,0.690071690999,0.7306909894,0.721015029083,0.540280485133,0.0
0.00645719463351,267.206275033,0.0641813341255,-0.0226694947757,0.00300094181462,1588.8300267,0.4108448403,0.457993069359,-0.0702351361101,-0.0322109968531,2494.30775701,603.348779039,3424.80093458,0.403052941989,4348.57082777,0.322448560748,0.548752473231,0.34202593725,0.577540023284,0.503988523632,0.0
0.0132987794164,248.848580442,0.0690588522713,-0.0725813293375,6.8017533123e-05,1476.89400631,0.391679580442,0.578728107256,-0.0917569342271,-0.0350540392114,2432.19394322,513.797274448,3376.73470032,-0.039269659306,4334.32933754,-0.070618044164,0.401279541009,0.0154992611987,-0.040117384858,-0.00394883911672,0.0
-0.00416607247158,274.903993856,0.0837653372811,-0.0209330366206,-0.008643985149,1679.71701997,0.519155004608,0.653678801997,0.0104469331951,-0.00955624996882,2577.21259601,710.468847926,3486.00445469,-0.135453966359,4363.24331797,0.169837671874,0.51255396467,0.50528984808,0.163417947312,-0.0985566266974,0.0
-0.00699468191813,255.227339181,0.0322613281579,-0.0940276928363,-0.00928090890497,1553.16038012,0.311982464474,0.5211447275,0.00356248391813,0.00282333162281,2485.53859649,556.500964912,3396.03538012,-0.399048378947,4334.71578947,0.18999087193,0.0756237366959,-0.198335101608,-0.10480626462,0.0776586141813,0.0
-0.00288757578233,252.326344708,0.101487207062,-0.0200605483718,0.00237603459361,1625.85615095,0.433116126778,0.614375446637,-0.0183378220238,-0.00142593028282,2532.8370214,632.679494216,3456.10696935,0.278196154135,4368.13230191,0.568463691822,0.0471110943869,0.294241468667,0.177790312666,0.343564918479,0.0
-0.213968962572,126.581521739,0.170224437065,-0.0494417956522,0.154357250725,1513.95126812,0.405774017754,0.541978588909,-0.874984021739,-0.20843869058,2459.41956522,484.171195652,3410.07173913,0.0111258623188,4399.20833333,-0.210469507246,0.595164014493,0.223317887681,0.243672969928,0.869001155797,0.0
-0.565727576733,119.744833333,0.12744924753,-0.0612114264533,-0.689838633395,1512.56610333,0.444958551933,0.310532820287,0.662938304203,0.429801157833,2441.92696667,559.851044,3353.4087,0.763829642397,4328.55913333,0.57660451848,0.779760342633,0.763337417333,0.7752803449,0.591058906733,0.0
-0.288922141493,123.651548673,0.18220337677,-0.0633122429204,-0.408298752923,1408.34389381,0.292471499558,0.382891387168,0.981961013274,0.326196613938,2344.81502212,520.874214602,3345.63185841,0.739052321018,4332.74845133,0.797976922566,0.435577331858,0.409410573009,0.981965918584,-0.444725110619,0.0
-0.984178820725,112.342733512,0.0961841137538,-0.0709951012874,-0.502848082506,1530.17680991,0.420897192384,0.261496853353,1.20972777665,0.871390127425,2423.1976604,577.547782453,3359.46123545,1.33571885873,4243.71984482,1.52735486697,1.38201263474,1.35147324762,1.41141943427,1.40340682769,0.0
-0.810587231533,113.591975309,0.13187526122,-0.0738687746667,-0.848765989151,1503.41168827,0.376738564568,0.26261381254,1.04254294713,0.493324310891,2413.47125617,578.093121914,3352.46305556,0.999576547367,4311.60546296,1.19254077486,1.21460645082,1.13921799684,1.23283943655,1.03220463206,0.0
-0.65988681582,117.343346849,0.0912743417645,-0.0960993722956,-0.663758402376,1505.99556579,0.401191478983,0.245472515249,1.05421122031,0.620744994655,2405.29749355,573.741969407,3360.86631036,0.871967013859,4295.74802801,0.673828655437,1.07229506178,1.38813231012,0.860866313461,1.13000260999,0.0
-0.406025341605,116.39683586,0.145278084578,-0.0240357583678,-0.315344231945,1499.66354647,0.395848845916,0.327233638306,0.528453268161,0.421234532353,2429.27249176,573.370709624,3390.68444298,0.722152549308,4350.05194463,0.643800470514,0.750109406559,0.654662557152,0.672567053032,0.606844802765,0.0
-0.730313871116,114.046375854,0.141982619319,-0.0978815727707,-0.606618589638,1500.44596607,0.394268007409,0.247535667143,0.852808329965,0.362821721677,2419.4630315,594.24422538,3374.37944481,0.913706730588,4345.16596167,1.26896060647,1.14418945321,1.1893281008,1.03305208998,1.13212456118,0.0
-0.840396010927,114.983075109,0.112406886369,-0.0898768250236,-0.657234299315,1514.96202257,0.43255678707,0.222151077768,1.12554603109,0.660233422423,2419.90723476,567.480268946,3348.0201583,1.05177235198,4285.62810711,1.25841530018,1.22429732656,1.08714264171,1.23449794808,1.30357325059,0.0
-0.101674562833,127.697494688,-0.0463403104191,-0.0248629287549,-0.012492765717,1507.75266708,0.185722999379,0.0689003056927,-0.167303202565,0.278256739134,2502.65780725,493.111033148,3508.33115018,0.0711126800306,4413.04467407,0.199040622678,0.160515398529,0.186453517389,0.121390323603,0.154094620093,0.0
-0.00369456975686,215.571386546,0.0727521990631,-0.0420420704287,-0.0287322613339,1397.33797607,0.366601280618,0.313419984405,-0.267905548914,-0.115939462686,2233.15060012,538.994800745,3053.70596195,0.513555196666,3823.17991763,0.674023947951,0.728984037943,1.05444655358,0.784373733352,0.755151134999,1.0
-0.0108635739433,252.586608443,0.12983748722,-0.0765544879039,-0.0381492983057,1593.47449782,0.383976302678,0.252744507045,-0.285898099272,-0.130038203045,2487.20895197,596.582820961,3393.30800582,0.604157436245,4280.00101892,0.796694133042,0.878813652111,0.833749404221,0.5992658623,0.621873363901,1.0
-0.00538535228208,243.58601897,0.108960790793,-0.0847152857212,-0.0277381772345,1548.92586962,0.401505826087,0.39282374821,-0.445671022261,-0.171477942118,2491.3158801,595.563530042,3417.27382015,0.671065128164,4322.71654876,1.05711577801,1.00272184205,1.21258437856,1.04042613386,1.03779262719,1.0
-0.0021398486037,233.858585859,0.144609681481,-0.117262266532,0.015887069798,1670.5816835,0.489963451178,0.502190516162,0.216115701145,0.0768444702997,2583.46296296,425.155993266,3523.47542088,0.516506027946,4448.93636364,0.67422106734,1.09854566667,0.0640918299663,-0.00655835016835,-0.0968600309091,0.0
-0.00354641054502,235.719931271,0.148219175601,-0.123984345017,0.00932675969072,1666.83491409,0.50354604811,0.438393989691,0.20837565811,0.0165275761993,2515.59621993,399.192405498,3466.74329897,0.312920790378,4367.63436426,0.186102190378,-0.00490179037801,1.01607040378,1.03626020619,0.939537388316,0.0
-0.00373676759878,211.503605016,0.0496483816223,-0.048877445442,-0.0479929407756,1666.02347962,0.434126924034,0.453974384586,0.215146069353,-0.114651140433,2554.34317555,543.817495298,3511.23909091,0.42019676815,4377.40984326,0.932668141567,0.701319708777,0.873732562947,0.845911390251,0.707377986567,0.0
-0.0184030598302,208.47877943,0.0516154955019,-0.084822881391,-0.0499205301298,1608.85687732,0.382426821807,0.440830870009,0.225015198798,-0.104577983805,2519.01450124,549.191013941,3480.10709418,0.164844496995,4355.63859975,0.649385313383,0.756724363693,0.706475184015,0.453602535502,0.26988298417,0.0
0.00823449102411,219.432554635,0.0679163662396,-0.0963776229691,0.00963719060362,1672.42303693,0.469927437069,0.441213070414,-0.0606296856066,0.00265143421251,2575.0575358,555.277588546,3508.30354182,0.483218390354,4375.34529013,-0.00411754649585,-0.340195851696,-0.107499859759,-0.149817726978,-0.008033403685,0.0
0.0152717070951,237.988262911,0.0596551070188,-0.00798595007042,0.0169508977735,1646.34421362,0.481326934272,0.551131088157,-0.0829836805164,-0.00184451101761,2594.46382629,572.957112676,3503.28767606,-0.425007932629,4379.23028169,-0.575602506103,-0.61387278392,-0.150234942488,-0.626938197887,-0.565320010915,0.0
0.01771698819,211.459276018,0.0917578582805,-0.0538629574661,0.00749599606335,1633.26393665,0.329671352941,0.652614974661,-0.00583898461538,-0.0550863208145,2546.10135747,473.566515837,3476.65113122,-0.321696334842,4389.76877828,-0.851575060181,0.944601117647,-0.233564932127,0.747879246606,-0.317721830769,0.0
0.00439549687901,215.744855967,0.0843359049383,-0.0870583630864,0.0295853112058,1689.1055144,0.304319897531,0.660042268313,0.101624437243,0.0472229406173,2536.87489712,476.964979424,3355.0473251,-0.619958271605,4264.6781893,-0.0480506592181,0.284856625514,0.281273291111,0.302497714897,0.975000090535,0.0
-0.00975392201188,207.912419594,0.0456817083184,-0.0529346818152,-0.0153718483973,1657.60571747,0.39721550814,0.448889519248,0.396497728897,0.0355888698768,2552.35137556,554.158501484,3479.79178624,0.190677584809,4336.95450272,0.692138659624,0.993797352929,0.88799687098,0.804068374832,0.682959077133,0.0
-0.00771220549911,236.312888889,0.0500733545511,-0.0429950399933,-0.00975699208342,1590.42060444,0.333055906564,0.446815175111,-0.0449568156213,-0.00666706741733,2527.95655556,587.604577333,3487.39217778,-0.250626051178,4363.15777778,-0.392889974378,-0.502911619738,-0.263772203689,-0.361259708,-0.143325549733,0.0
-0.000682544020285,216.075178389,0.0690809259072,-0.0828152871713,0.00928084982773,1645.19477574,0.475641570948,0.490468373109,0.557549111748,0.115052644985,2534.3843527,548.762268603,3458.95377166,0.149403376325,4326.78088685,0.637227414521,0.855909225254,0.607134229205,0.0348102242915,0.41501190447,0.0
0.00631881261224,187.27755102,0.170744773959,0.0445584823673,0.030056132898,1675.49244898,0.406431617959,0.538181804082,0.22632848898,0.056098284898,2526.54326531,738.840816327,3430.71020408,0.44578022449,4359.55469388,0.347758044898,0.561346102041,0.10124897551,0.310085918367,-0.0942648816327,0.0
