video,Face Width,Face Height,x7,x6,X56,x56,Z55,x63,Z53,x3,isMaleEvidence,Z65,x2,Z52,Z57,X10,X4,X59,Tz,Z25,label
375,284.043243243,284.043243243,629.864116216,601.25922973,20.2348639505,676.622364865,554.778769369,677.340999099,552.34489009,542.850443243,1.51985983414,548.571930631,536.655627928,545.496354955,549.114472072,48.4160519279,-52.0704477108,-4.27874515045,553.801151351,547.122928829,0.0
419,256.181328546,256.181328546,724.246594255,699.411474566,64.6679854578,751.727760622,581.263307002,746.024077199,573.958639138,634.066862956,0.117319986634,575.795503291,619.938776182,568.482189108,579.495263315,101.515342549,8.07752149174,40.2898928187,579.390546978,558.378890485,0.0
419,256.988023952,256.988023952,721.79566086,697.118461622,62.0584512248,747.155719107,581.222676102,740.599113772,574.215329886,630.657061513,0.076857414798,576.301646707,615.495424605,569.155336962,579.943896026,98.5246023408,6.34444043869,37.8267075667,580.428821992,559.273573762,0.0
419,255.228571429,255.228571429,708.930114286,684.119385714,53.7350057143,730.866742857,594.388814286,725.5559,590.528457143,622.893457143,0.343802136143,589.503742857,609.272957143,586.342942857,592.773485714,91.1965428571,-0.250713621929,30.0386757143,599.336842857,579.666428571,0.0
419,253.837481698,253.837481698,712.62906735,684.383427526,59.593658858,743.811736457,577.315125915,737.966086384,571.208371889,606.294812592,0.0135487654905,572.289385066,591.305512445,565.365288433,573.373408492,92.8225922401,-7.21162720395,35.1764644217,573.569273792,564.546424597,0.0
419,252.287553648,252.287553648,713.025269528,690.254290129,56.7282581974,736.221213734,592.357997425,728.989071245,585.265540773,629.301811159,-0.0124787088069,588.612276395,615.050917597,580.963787124,592.364884979,92.3687569957,4.30718427433,31.8881743691,594.212133906,572.389853219,0.0
419,253.569047619,253.569047619,711.874336905,689.054661905,55.5226347619,734.303180952,591.339407143,727.378,584.958854762,627.6169,0.0727152631048,587.487283333,613.048336905,580.708725,590.996563095,91.389912381,3.40170024779,31.0457475,593.611121429,572.608396429,0.0
419,255.975856014,255.975856014,723.776307287,699.436697103,63.9017422739,749.852859965,583.831197103,743.249069359,576.310147498,633.970929763,-0.104125564678,578.984866989,618.994105795,571.248048727,582.833159789,99.828292669,8.29195039614,39.4524138718,582.710260316,560.634061457,0.0
419,254.923076923,254.923076923,713.330141026,688.762769231,55.2958730769,733.875897436,592.335871795,728.157538462,588.02324359,623.918884615,0.0940682019872,587.349205128,609.145179487,583.660423077,590.316858974,92.5823884615,1.41219321731,30.9451512821,596.094551282,577.000910256,0.0
376,286.102747909,286.102747909,701.79578853,669.729449223,59.2896137395,752.438905615,531.763615293,752.334419355,529.198964158,611.030980884,0.692917421578,526.483019116,605.683339307,523.224703704,526.583772999,92.1760735962,-10.2978965104,38.1778851852,534.289446834,537.420032258,1.0
376,283.930467762,283.930467762,687.910560051,657.173764855,50.9510916561,735.488230088,537.037182048,735.071835651,533.859830594,596.874348925,0.471826407473,532.265800253,590.229347661,528.164243995,532.649158028,81.4028619469,-17.8376510872,29.1886133287,538.771190898,540.248986094,1.0
376,286.202808622,286.202808622,690.424202155,660.464296212,50.2458805216,735.11897224,531.60494546,734.353344546,528.044448073,600.028994121,0.573789805934,527.041137818,592.710077727,522.534852711,527.755985304,82.9171910189,-15.6977938903,28.5112789768,534.114758654,533.803621816,1.0
376,284.272994129,284.272994129,690.950834638,659.559923679,53.3998748532,740.11118591,536.333029354,740.13074364,532.626736791,600.160993151,0.527223322025,530.926408023,594.138029354,526.679037182,531.569405088,86.8934642857,-16.2290314227,31.435748953,537.39232681,537.650190802,1.0
376,287.513464991,287.513464991,697.001239677,666.469605027,55.4090910233,744.612627469,533.487009874,744.061586176,530.160642729,605.526792639,0.520087593259,528.37590754,599.126480251,524.293637343,528.882973968,85.5831219031,-12.7114651776,33.8079468582,535.399861759,535.955958707,1.0
376,287.777227723,287.777227723,695.585486799,665.161826733,55.5746140264,745.285780528,531.989448845,745.328575908,528.985379538,605.900267327,0.828510457756,527.161240924,600.849752475,523.024016502,526.894863036,81.9986777228,-13.1472493531,33.2786165017,534.598270627,538.854542904,1.0
319,384.703703704,384.703703704,527.27637037,491.78162963,-18.1536740741,594.172901235,400.339222222,593.764098765,401.428024691,432.040395062,0.583905628395,397.893049383,422.779123457,395.22108642,395.102098765,6.03236753086,-90.9116604938,-38.126108642,409.271197531,415.762777778,1.0
319,390.285714286,390.285714286,511.882246459,479.519886686,-34.2412339943,557.319184136,416.40798017,553.365932011,413.206031161,384.955985836,-0.0693440386024,410.778399433,367.002113314,406.98125779,412.985362606,-15.2956171983,-107.851720963,-53.1001243626,418.191407932,407.870866856,1.0
319,380.851528384,380.851528384,540.2975131,503.865517467,-13.7672183843,604.958043668,399.064576419,602.867858079,399.347489083,430.283965066,0.000241483445415,394.30150655,419.106270742,392.410868996,392.045539301,10.6483623799,-88.8917696507,-35.4975694323,405.657386463,406.493543668,1.0
319,382.709776751,382.709776751,525.676592927,489.962352144,-19.8543784725,588.788507901,390.962741911,587.123605719,389.608422874,413.664031603,0.333055823952,385.772455982,400.724441685,382.986401053,384.720241535,5.34648032957,-93.8179349887,-42.2883782543,397.141111362,397.3913386,1.0
318,396.471264368,396.471264368,855.170563218,814.891252874,112.020005747,918.728344828,409.217051724,913.515844828,404.148890805,722.835201149,0.60746,398.994298851,709.893275862,394.721712644,399.438258621,146.158011494,48.2028821839,85.514241954,409.662465517,397.885890805,0.0
318,401.221052632,401.221052632,817.5838,779.906231579,97.6109821053,885.036347368,405.482347368,884.281978947,400.513905263,702.5572,0.607922768421,397.224031579,692.825621053,391.189315789,396.272894737,131.719252632,36.2056757895,71.1488410526,404.997189474,391.366926316,0.0
318,398.289156627,398.289156627,807.13,768.968253012,92.253260241,871.370807229,407.167506024,870.302698795,404.719216867,693.212144578,0.759162,399.20426506,683.422,395.482903614,396.864253012,127.022578313,32.0476939759,65.6145554217,408.051301205,397.416626506,0.0
303,208.0,208.0,644.4301,623.750307143,18.5706728571,666.012192857,721.750664286,664.835635714,720.372671429,577.759564286,-0.629009885714,716.394471429,571.316857143,714.170221429,713.514685714,59.9514942857,-41.0319514286,-7.31371978571,731.1338,740.791664286,0.0
313,287.524451939,287.524451939,674.737349073,647.277938449,48.5260202361,728.618653457,553.476591062,728.489385329,547.888431703,584.384655987,0.802200702329,545.257074199,575.214505902,539.53267285,545.053692243,69.4284784992,-23.6127573356,20.4221672087,547.298671164,541.648633221,0.0
313,291.736134454,291.736134454,679.480880672,652.660052101,49.7705581513,730.692245378,553.80767563,729.482084034,548.161885714,592.649418487,0.903298633613,546.119161345,583.04329916,540.799436975,547.166694118,72.5273542857,-19.250454958,21.6362759496,548.749613445,534.508521008,0.0
312,299.626666667,299.626666667,649.037533333,614.800693333,29.2682204,699.883346667,495.06536,695.682906667,493.148533333,549.404626667,1.23294509333,487.67112,539.882213333,485.972893333,486.586173333,61.424308,-42.5091,3.08877493333,499.215773333,502.312346667,0.0
312,302.5,302.5,658.544571429,624.761342857,31.6705923714,705.553471429,489.438285714,701.013071429,486.768542857,553.168171429,1.39778614286,482.062728571,542.515514286,479.445742857,480.639042857,61.9925957143,-38.9318907143,5.07065824286,493.6688,499.905271429,0.0
312,294.572815534,294.572815534,663.161504854,633.16438835,36.5490504854,715.176223301,492.613194175,713.466339806,491.043873786,572.568466019,1.35065215534,486.854796117,565.456436893,484.687514563,483.750854369,66.0075019417,-29.8936339806,10.4545777767,499.996378641,512.593475728,0.0
310,280.630434783,280.630434783,700.978021739,671.838923913,62.9250434783,754.866315217,557.361923913,754.760173913,555.332619565,616.471836957,0.187386789783,544.652065217,613.006054348,545.18948913,542.738880435,90.4695967391,-7.99064759783,26.4334306522,556.03401087,556.076467391,0.0
310,285.631979695,285.631979695,703.377503497,672.340424242,69.2493638695,766.707011655,556.861925408,767.733088578,553.088552448,615.737787879,0.159815456827,546.472445221,612.621899767,542.995675991,544.136167832,91.2259261072,-8.46380360443,37.4786503497,550.490965035,555.162153846,0.0
310,277.609756098,277.609756098,712.349512195,682.226268293,73.066395122,772.305243902,565.395487805,771.018439024,563.622939024,629.048853659,0.476493558537,552.247890244,625.617146341,552.886390244,549.78795122,98.2543865854,-1.05105147683,36.4527682927,564.195926829,569.849853659,0.0
317,259.322834646,259.322834646,773.900874016,751.734851706,93.1684961942,814.362093176,537.642385827,813.054249344,537.067812336,707.076547244,1.01803443154,534.65432021,701.381035433,533.711434383,535.04469685,125.837777953,46.427391874,71.8634437008,559.443688976,548.69434252,0.0
317,264.37254902,264.37254902,779.018921569,755.425303922,96.7668578431,820.615872549,539.748519608,819.051441176,539.643823529,707.974009804,1.2966820098,536.537039216,701.415392157,536.323068627,536.419166667,128.300323529,47.4186245098,74.7935392157,561.431882353,553.532039216,0.0
317,265.11368736,265.11368736,786.74213089,764.412477936,99.6021507853,828.526271503,532.079162304,827.281744203,531.006728497,716.684807031,1.06087788108,528.822009723,710.090230366,527.229823485,528.618133882,130.512445774,52.1276120419,77.4790004488,552.511183246,546.319357517,0.0
317,266.508650519,266.508650519,782.749010381,759.504574394,98.3931183391,825.501346021,534.987321799,824.174107266,534.55616955,709.610885813,1.25695817993,531.277595156,702.96500692,530.569377163,530.658072664,129.629795848,48.472517301,75.6808653979,554.787269896,549.062757785,0.0
316,260.610526316,260.610526316,630.783221053,601.292031579,17.3335536842,669.491189474,596.177178947,667.228442105,592.654694737,539.1132,1.61737863158,587.862073684,531.898368421,584.611978947,585.770305263,50.16536,-57.7972536842,-11.0116662105,598.384894737,599.192126316,0.0
316,259.489495798,259.489495798,630.95489916,602.575978992,17.4137514706,669.411328782,600.165002101,666.844323529,596.383886555,540.521375,1.48551751786,592.227519958,532.631939076,588.320544118,590.083902311,48.3985884454,-56.5021533613,-11.507006145,601.982540966,603.492691176,0.0
316,250.061538462,250.061538462,606.035695023,581.033916742,4.17232757738,646.720373756,625.950316742,645.396703167,622.52279457,525.694325792,1.63167252489,618.4582,518.347458824,614.518256109,615.570840724,28.7356916742,-69.181980181,-24.9461358371,628.567682353,639.732256109,0.0
315,257.337349398,257.337349398,682.787180723,654.643614458,53.107646988,733.748373494,574.914831325,733.290831325,571.734650602,597.609036145,2.5852346988,566.651204819,592.774060241,562.912578313,564.242301205,76.170860241,-19.2158746988,25.4581277108,576.953289157,580.745180723,0.0
315,253.08,253.08,678.658093333,650.554453333,51.1029186667,729.399026667,579.549546667,728.240373333,575.245533333,594.042893333,2.5156192,571.23788,588.837813333,566.48636,569.505893333,74.468068,-21.5497826667,22.7431933333,580.968586667,582.5238,0.0
315,251.171662125,251.171662125,687.17105511,660.171161323,52.0741341617,730.592150969,582.605258517,730.167064462,581.325422846,604.007369071,2.16081100463,576.430897462,597.930523046,574.032624916,573.874177689,79.9400299599,-15.2161546877,28.4471382332,587.621151637,593.668770207,0.0
393,301.647887324,301.647887324,676.560774648,643.344605634,48.8762464789,734.686112676,523.452887324,733.426394366,521.790267606,576.102112676,0.967405042254,515.317535211,570.649873239,514.282478873,515.723464789,82.3194464789,-29.5606802817,16.9326746479,519.770028169,511.917366197,0.0
393,295.339622642,295.339622642,672.476490566,640.277509434,56.7969273585,745.40090566,545.912132075,748.309292453,541.394679245,587.009603774,0.676716830189,537.081075472,588.705726415,533.001415094,536.083226415,78.3637669811,-26.9877707547,27.7347849057,538.273433962,535.998830189,0.0
393,327.805882353,327.805882353,612.947674912,583.326332155,18.6721583781,680.226572438,448.643664311,685.599381625,443.190961131,543.730325088,0.901194035882,441.449908127,546.371360424,436.835597173,444.768371025,51.2785787986,-44.1477385159,-2.72679095618,441.956664311,417.207031802,0.0
393,332.248407643,332.248407643,661.147836299,627.832279359,47.5132135391,724.888197509,528.415117438,725.179572954,523.140676157,567.534879004,0.963813963907,520.258859431,564.73919573,514.993677936,521.597259786,73.8491100712,-30.1319050142,19.2686372954,526.577857651,517.762532028,0.0
393,352.016937669,352.016937669,635.058439669,601.984322314,33.0677308188,710.739299725,436.801719559,713.327489807,433.602424793,546.512488705,0.789227269783,428.850952617,543.686101928,426.456646832,430.442901377,63.0799244332,-38.3739124888,5.12448424804,436.31736584,416.598170248,0.0
393,306.259887006,306.259887006,668.841776824,637.119414163,40.9964635324,721.500972103,509.382328326,720.305817597,507.060680258,578.737351931,1.04826219559,503.980553648,573.383581545,500.481978541,503.932399142,72.892576824,-29.000576073,15.1162836395,512.778160944,505.843274678,0.0
393,299.197986577,299.197986577,649.639181208,619.669479866,25.4396815772,690.871768456,505.139204698,688.781671141,503.115671141,557.162174497,0.932998963087,501.490345638,548.422389262,497.705936242,500.546550336,59.7105916107,-39.5618201342,0.0861408090604,512.408097315,513.458114094,0.0
393,298.78125,298.78125,668.634916667,636.43409375,54.3768645833,741.475020833,541.949927083,744.42528125,537.201239583,585.069270833,0.669656020833,533.766114583,586.563552083,529.294104167,533.515302083,78.01971875,-28.3782541667,25.2046239583,534.816802083,529.314875,0.0
392,228.780821918,228.780821918,622.295671233,595.582205479,18.9015863014,669.014410959,657.602753425,668.28009589,654.898219178,547.684109589,-1.52852369863,649.700972603,542.486178082,647.609123288,649.889520548,41.6521123288,-58.2228013699,-6.9478209589,655.066821918,652.673863014,0.0
392,227.211453744,227.211453744,630.796400881,604.196323054,26.3034431718,679.857077827,666.167712188,679.649481645,662.993008811,553.419477239,-1.4155660837,657.634624082,548.733809104,655.085005874,656.738737151,45.8733958884,-53.7351042584,0.102590428341,660.672204112,658.398834068,0.0
392,225.223463687,225.223463687,629.06127095,602.288159218,24.3192611732,676.936064246,666.358337989,676.448815642,663.390505587,552.582946927,-1.40705359777,658.182963687,547.819100559,655.746723464,657.333435754,45.3601215084,-54.8928240223,-2.00474739274,663.189134078,663.434234637,0.0
392,227.987301587,227.987301587,614.564742857,588.568352381,12.6482311111,659.367295238,659.000546032,658.605374603,655.261612698,538.566796825,-1.59645040635,651.38788254,532.574707937,648.085968254,651.500663492,36.3410171429,-63.8587374603,-13.1241829524,655.397968254,650.519009524,0.0
392,225.270758123,225.270758123,635.724818592,608.998699458,30.7862553249,686.771580325,664.016654332,686.944724729,660.49809296,558.261754513,-1.41218916697,655.384409747,554.090628159,652.132498195,653.827209386,48.6273226534,-50.0523181408,4.13522607061,659.008575812,661.303955776,0.0
392,229.294832827,229.294832827,625.837841945,599.165006079,19.9870094225,670.842981763,654.558197568,670.022471125,651.321537994,549.356866261,-1.46473227964,646.654556231,543.654848024,643.969133739,646.630632219,44.5341401216,-56.2750425532,-6.37325224012,651.364367781,647.727297872,0.0
392,225.65248227,225.65248227,623.663487589,596.379578014,21.5909808511,672.59818617,669.316640071,672.365794326,665.481469858,545.658606383,-1.33081625887,660.904365248,541.012881206,657.726501773,660.042083333,42.1871413121,-59.4876531915,-4.81195104468,664.16395922,662.43037234,0.0
392,228.228915663,228.228915663,623.762036145,596.909277108,19.4405036145,669.812253012,657.919313253,668.966686747,654.899361446,548.345903614,-1.49657361446,650.105722892,542.835277108,647.758650602,650.54853012,43.0497819277,-57.6332855422,-6.5060513253,655.085024096,651.79886747,0.0
392,226.735099338,226.735099338,621.421830298,594.501528974,18.7145097185,668.711724338,660.763339404,668.290351821,657.598490066,542.094131623,-1.46231839156,652.537011589,536.632665563,649.913207781,651.616609272,39.8993345199,-60.9443760762,-7.06365188714,656.874038907,656.384863411,0.0
391,239.635055038,239.635055038,710.380741744,684.861319221,74.1653063506,756.975325995,641.362716342,757.282842506,638.2712337,632.182558848,-0.0552302922396,632.531483489,628.584258256,629.446278577,631.366387807,97.3364103302,1.67513979543,48.6580967824,639.68784674,646.004372566,0.0
391,235.593333333,235.593333333,679.664817778,654.7807,46.6388082222,714.636775556,630.810577778,713.2981,626.737542222,596.818695556,-0.254583838324,623.094673333,589.369157778,619.244024444,624.029002222,75.0674862222,-20.4472953556,23.014592,629.038482222,628.349657778,0.0
391,234.114583333,234.114583333,683.4578125,660.182552083,47.8283385417,716.189239583,634.422354167,714.735041667,630.740447917,601.346427083,0.196740088542,625.78371875,592.865666667,622.969802083,626.791458333,74.6992885417,-16.6376954167,23.2321822917,632.573333333,631.6581875,0.0
391,234.903553299,234.903553299,699.939543147,676.295883249,59.5728634518,735.737385787,627.67977665,734.894659898,623.851705584,618.162766497,-0.42056493198,620.747741117,610.49722335,616.685304569,621.193426396,85.6877406091,-5.25561434061,37.0372248731,626.241269036,619.892878173,0.0
391,233.747572816,233.747572816,706.922524272,682.004349515,65.5110538835,744.535441748,632.150436893,744.643800971,628.76134466,624.746587379,-0.0221947240291,624.833179612,618.624097087,621.203762136,624.547393204,94.3142432039,-1.85978054563,42.4364058252,630.83226699,629.761737864,0.0
391,236.410009625,236.410009625,711.076412897,685.069735322,71.9466998075,754.184589028,636.109899904,754.270071222,632.413638114,630.668505294,-0.255618307326,627.442114533,626.048359962,623.934912416,627.318455245,98.9318610202,1.19850026905,47.5280453802,633.371909528,635.230216554,0.0
397,376.904761905,376.904761905,655.138130952,610.505940476,34.3368671429,731.15227381,384.408452381,729.586380952,382.611678571,537.838880952,2.62490678571,375.971452381,532.706845238,374.045666667,375.401857143,70.0193583333,-39.8950416667,7.0177847381,387.29172619,387.335785714,0.0
397,359.067627494,359.067627494,660.511359202,619.319026608,33.7871997683,728.223366962,391.016619734,725.321128603,389.80922949,546.981192905,2.22959462195,384.490453437,539.558310421,382.196324834,382.831881375,69.5525259235,-35.7122878271,8.89022485698,396.457435698,398.01487694,0.0
397,374.875,374.875,667.356625,621.054786765,39.8953779412,746.139654412,384.467676471,744.017404412,383.224330882,545.119566176,2.50471411765,375.354617647,540.253661765,374.063566176,373.317977941,77.9330066176,-36.5502566176,12.2953766691,388.580625,392.827323529,0.0
397,345.553677932,345.553677932,660.629530815,623.133120278,31.9870324523,723.309388668,397.967647117,720.487677932,396.721289264,554.19104672,2.25598963221,392.854042744,546.282715706,390.116115308,391.312224652,64.6481815835,-33.296264171,7.84573165308,405.822951292,409.234351889,0.0
397,357.009249743,357.009249743,667.732053443,623.479455293,38.3918922549,741.781864337,381.85094964,739.47512333,381.704611511,549.838107914,2.2851783186,375.521711202,543.8695889,374.011759507,372.281855087,74.4983556012,-33.9942468798,13.107543965,389.153823227,400.404359712,0.0
397,354.100613497,354.100613497,663.128876074,621.483593865,35.5960982086,731.007555828,398.186465031,728.701380368,397.02791411,544.382776687,2.31557919509,391.16344908,537.541850307,388.863532515,388.754889571,68.3235426871,-36.3781076074,10.5212310482,402.592023313,412.902808589,0.0
397,364.190998902,364.190998902,651.626507135,609.000434687,29.1706416428,716.981090011,390.289240395,714.679618002,388.767353458,532.690972558,2.2251524854,383.25746213,525.820911087,380.778063666,381.798433589,65.7588381998,-42.234257135,4.40480251954,395.616211855,400.203915477,0.0
397,354.829053558,354.829053558,665.322573734,626.572799707,36.7895366621,738.51916361,376.900394718,737.175064563,378.02049303,552.256190022,2.38794265591,372.628703595,545.443880411,371.121354365,367.429676449,65.7718952311,-30.8488723412,12.604111523,386.568476889,403.937077036,0.0
397,350.545709478,350.545709478,673.514932137,632.976094784,39.0539922188,743.961153674,375.669844083,742.025922042,376.54452664,556.247942232,2.26020982873,371.992640494,548.59376949,370.11776332,367.108659563,68.5739366798,-28.8915393057,15.4504645145,385.254148065,402.359297252,0.0
305,213.133631864,213.133631864,662.097954654,640.360449914,37.5804245202,695.911595431,678.933438607,694.534678469,677.814748601,596.282486236,1.52654931116,674.13047036,591.043887721,672.439060994,672.402881325,69.4279181611,-25.5909560372,15.6993000179,686.717486236,691.302250029,0.0
414,281.357282822,281.357282822,685.622516003,659.522036577,58.5934671457,742.692517962,577.341244938,745.521463749,572.622493795,610.825228609,-0.294983578179,570.924677988,608.253103201,565.364926845,569.28629066,81.9090232528,-12.3216992293,31.2108184847,576.454350751,577.102376878,1.0
414,285.922705314,285.922705314,686.870091787,661.116328502,57.0961531401,740.889,572.165072464,742.67821256,567.498014493,608.319666667,0.0328637103382,565.516328502,604.013714976,560.226574879,564.237555556,81.6256444444,-12.4827982126,29.7079342995,570.69157971,571.518570048,1.0
414,280.660321341,280.660321341,690.413402899,663.935251659,60.3358970486,745.330964548,578.687079462,747.033056235,574.082062347,614.510714111,0.112037515752,572.403832868,611.354673943,567.127156829,571.754125742,83.4848497031,-9.9231128151,34.2194591163,578.362028641,579.18437548,1.0
304,250.08988764,250.08988764,757.538280899,727.258123596,85.6391921348,797.658573034,549.185258427,793.862876404,546.769651685,675.555303371,0.246692651685,544.621247191,669.486617978,541.067157303,543.38958427,122.176370787,28.0240157303,61.8025393258,561.271426966,560.769370787,0.0
304,244.166666667,244.166666667,760.5035,731.143659091,84.9638556818,796.205681818,548.115352273,791.200045455,545.33525,679.626840909,0.318071172619,544.803863636,672.700045455,540.510022727,544.126375,123.125415909,30.8316136364,61.5934556818,562.509102273,559.618738636,0.0
415,244.959247649,244.959247649,664.053984326,638.717104493,33.655252256,695.601898642,608.290475444,693.790428422,604.428293626,583.821009404,-0.0297729186102,603.474862069,575.734589342,598.590677116,602.36562278,72.1953040752,-28.7533685893,7.99924649363,610.91500627,599.874155695,0.0
415,246.798969072,246.798969072,664.745302062,639.099271134,33.371005,695.995791753,601.823734021,692.722221649,598.489264948,584.002060825,-0.10565225965,597.39942268,575.176818557,592.749913402,595.760954639,72.1707395876,-28.2149169691,7.30755978516,606.360985567,597.679052577,0.0
415,240.343358396,240.343358396,673.297814536,647.28947619,37.978935589,700.918671679,625.287493734,699.101701754,621.924807018,589.305631579,0.284328777406,619.606172932,579.990441103,616.014626566,618.904215539,79.8576596491,-24.9201467168,12.2612556055,626.995989975,612.878691729,0.0
415,237.673151751,237.673151751,663.261097276,639.201175097,32.4466803113,692.252163424,626.789252918,690.449027237,624.48136965,586.957747082,0.0138245504047,622.177575875,578.965377432,619.01740856,620.528233463,73.6952653696,-28.0508291829,5.70058092607,630.955101167,622.797712062,0.0
415,249.149253731,249.149253731,670.759119403,645.716910448,40.3464641791,703.201746269,644.151985075,700.08519403,639.022940299,583.732328358,0.438500228358,636.186716418,572.907059701,631.695671642,637.222179104,70.0385373134,-28.0205746269,13.7840604478,643.601164179,629.30138806,0.0
415,249.794520548,249.794520548,680.266671233,650.740178082,42.5185246575,710.072945205,612.418082192,704.884205479,605.030890411,584.314616438,-0.0169628879452,606.011890411,573.210890411,597.710575342,605.742945205,79.1934890411,-26.164590411,14.5188954795,609.350616438,594.996369863,0.0
415,244.453047776,244.453047776,666.109797364,640.561746293,33.6364312197,695.917971993,600.487046129,693.009528007,595.893256178,584.973115321,-0.0528985232208,596.016389621,575.817297364,590.255471993,595.36933855,74.8098204283,-27.2768939901,7.45475194506,604.050607084,590.91235173,0.0
415,240.649408284,240.649408284,663.572042899,639.432633136,38.0574628698,699.994897929,641.326338757,698.517306213,636.570032544,583.953156805,0.198136983549,633.925414201,575.795252959,629.269602071,634.57504142,67.2946113905,-29.6816563033,12.7911487595,639.262390533,626.030822485,0.0
415,244.030560272,244.030560272,675.66442275,649.815937182,43.8506353141,710.980952462,620.765096774,710.497521222,615.684748727,588.826816638,-0.440897447538,613.852609508,580.62670798,607.739263158,611.535514431,76.1308825127,-24.0788112733,16.0739510153,617.760502547,611.557685908,0.0
429,287.72,287.72,714.785626667,675.32512,66.7719506667,775.503626667,502.921693333,774.912426667,502.03468,599.921773333,0.6672304,493.274946667,591.957453333,492.347613333,489.009786667,96.3638346667,-13.7278794667,42.623616,504.31852,527.318893333,0.0
429,306.272324723,306.272324723,677.995787454,646.141848708,49.8156258303,741.987722509,496.31142214,742.013124723,494.874723247,590.487563838,1.20793806207,488.514350554,584.698754244,486.318634686,486.478898155,76.7176322509,-21.2747748339,26.3448735793,500.387145387,517.138982288,0.0
429,293.070247934,293.070247934,711.270756198,674.837332645,66.6759803719,776.201524793,498.608873967,775.789030992,497.058871901,603.55039876,0.838716671271,489.622931818,594.983595041,487.461231405,486.539834711,93.1291673554,-11.6286394548,42.7098053719,499.305700413,520.718433884,0.0
429,307.17791411,307.17791411,686.418404908,653.467251534,53.8600079755,751.239368098,492.287981595,751.411871166,490.871380368,596.660533742,0.764717226994,484.481116564,590.580515337,482.039527607,482.248957055,80.9363668712,-17.578404908,31.3701128834,496.471269939,515.883257669,0.0
429,307.859605911,307.859605911,674.820570197,641.614124384,48.482026601,738.530788177,500.744293103,738.819634236,499.507083744,583.413068966,1.17963089409,492.512950739,577.626126847,490.565905172,489.823977833,76.1706926108,-25.2234397783,24.0847564039,503.88826601,522.315152709,0.0
429,292.473684211,292.473684211,702.494090815,666.473828689,62.1892193498,765.960762642,501.76498452,766.255802374,500.116579979,600.381138803,0.972876514861,493.499760062,593.204534572,491.051352425,490.506818885,90.7452856037,-14.4717173736,38.7440406605,504.28627193,527.469770382,0.0
429,303.032484636,303.032484636,673.940188762,641.132643547,45.8706904302,732.474236172,503.464270413,731.933712906,501.514019315,580.664797191,1.39502282704,495.653178227,573.29615101,492.945634767,494.024484636,76.100800878,-26.2046591747,22.1109924671,506.561554873,522.334151888,0.0
429,297.921589127,297.921589127,697.102067956,661.715555672,59.4320595923,759.353594354,505.924054365,759.100716153,503.60287977,595.533170413,0.889787787459,497.393766336,587.731203868,494.42680345,495.114009409,87.4169281756,-16.9395533352,36.1162294825,506.939133298,524.477357031,0.0
429,293.847286822,293.847286822,694.63834031,658.542655039,58.5219089922,758.453109302,502.363386047,757.884723256,500.475191473,589.549145736,0.994102349039,493.687194574,581.810993798,491.262527132,490.645153488,85.2097488372,-19.8982758295,34.0477346512,503.701406977,526.050436434,0.0
443,228.193621868,228.193621868,748.650104784,723.953394077,102.366678132,803.10466287,633.557806378,805.282277904,630.613066059,681.601298405,1.25298185877,625.445378132,679.844958998,622.566503417,626.039193622,130.599667426,33.4986687927,78.6686273349,634.285551253,640.365031891,0.0
443,229.527123849,229.527123849,745.675897646,720.474225179,99.7711750256,799.77083828,630.301013306,801.281021494,627.648114637,677.551223132,1.19934498874,622.53237564,675.039577277,619.929678608,623.085101331,127.568162743,30.8602703173,75.792052303,631.51631218,637.984814739,0.0
443,229.295583239,229.295583239,752.136602384,724.298042254,99.4367651138,802.258901408,620.023373781,802.936516793,617.528086674,673.987167931,1.21176949207,612.60504442,669.915679307,609.743010834,612.655712893,131.223229794,29.0617531192,75.5508706392,621.641904659,628.961651138,0.0
443,229.450207469,229.450207469,734.039977178,708.843701245,92.5700651452,789.270585062,626.273213693,791.539883817,622.515962656,671.409039419,0.695843410394,618.973975104,669.090087137,614.618431535,619.956255187,119.144178423,25.4403514523,68.5683875519,627.379780083,632.355087137,0.0
443,229.235230934,229.235230934,741.10188507,715.623853921,90.4274009667,786.827355532,621.161566058,786.057957035,619.430413534,670.080698174,1.15650915789,615.234592911,665.086499463,613.216961332,616.086402793,124.88115725,26.534173609,67.0227267454,626.640120301,629.03590333,0.0
443,223.558853634,223.558853634,750.716234391,725.032749232,104.732436438,806.527143296,635.272681679,808.546942682,632.677336745,681.442219038,1.16763151075,627.316983623,679.732767656,624.523732856,627.322141249,131.84365609,33.3946779939,81.466296827,636.580316274,645.477899693,0.0
443,232.333333333,232.333333333,740.044433333,715.424588889,80.9864944444,771.836566667,618.332088889,768.686455556,617.859444444,662.5964,1.19519988889,614.017733333,653.7168,613.324244444,614.663544444,120.203744444,24.1058666667,58.1549477778,628.130311111,627.804011111,0.0
443,234.681818182,234.681818182,735.967613636,708.594875,82.1455113636,774.556613636,614.408011364,771.145454545,613.064818182,659.811465909,1.44935568182,609.576272727,652.505727273,607.971397727,611.315227273,121.899238636,20.50665,59.0867806818,622.374943182,619.765863636,0.0
443,226.064220183,226.064220183,736.391889908,709.235788991,86.5717555046,779.537738532,625.499477064,778.421642202,625.322811927,658.186541284,1.35184262844,620.078114679,651.97603211,619.40353211,619.700275229,121.541077982,19.8203637615,62.8964142202,631.317334862,636.748674312,0.0
