word62,word39,word92,word51,word33,word0,word77,word41,word87,word38,word3,coherence,word36,word76,word18,word35,word27,word86,word44,word4,label
-0.805676699,-0.221594617,0.062999874,-1.447848916,0.605210483,-0.818279147,-1.20271349,0.171606719,-0.539143264,-1.076979637,-0.177821979,1.431373874,-1.178977847,0.606594086,-0.876562655,0.558441341,0.2557244,-1.216805816,-0.044999715,-1.244980454,0.0
-0.214727886,0.572801262,-1.081053704,-2.020282328,-0.9884884955,-0.358909905,-0.598182559,-1.095821589,-0.647558838,0.4946008025,0.5010707975,0.610243102,-0.270045251,-0.945108652,-0.090885517,0.054796889,0.7165890185,-0.8191973195,0.0063612835,0.640570313,0.0
-0.186358094,0.313258916,-0.37011978,-0.996530354,0.842895508,-0.164282054,-0.396086663,0.992508113,-0.111155473,0.094359696,-0.782450497,1.354968511,-0.149880797,1.223583102,0.201742128,0.769459486,0.938835621,-1.77244091,-1.164663315,0.889703035,0.0
0.0511754528333,0.247537378167,-0.3491310105,-0.839721774,0.2186501025,-1.03632423767,-0.498694727667,0.0946651238333,-0.374902007667,0.0625985663333,0.168593198333,1.07213017067,-0.111305706333,-0.234466552667,0.208754751833,0.00694294533333,0.325697653,-0.126943583167,-0.787268492,-0.115503411333,0.0
-0.2518333345,0.01456116675,-0.408584237,-1.5754989535,0.36359913375,-0.82301045975,-0.2973395885,0.152592922,-0.126385227,-0.75549187525,0.5024053755,2.62539724,-0.4574717815,-0.21853928825,-0.39840425925,-0.0507291255,0.241352193,-0.78886173675,-0.42422243575,-0.82717002925,0.0
-0.404945893,-0.0997354576667,-0.0648580568333,-0.462378209333,1.27366284383,0.214301970167,-0.412678970667,0.249823237333,0.123676342,-0.121206259333,0.228679432833,1.2809425525,-0.335236558,0.279705327833,-0.359250845167,0.1534910065,0.150551379,-0.247915546,-0.85278196,-0.922169138333,0.0
1.090286493,0.559040606,-0.892306805,-1.599884152,-0.263670713,-1.26117754,-0.097592272,1.560324669,-1.043280602,0.525241077,0.264771998,1.138924465,0.509114504,-0.33163622,0.398374081,0.349259764,0.547611713,-0.598255277,-0.351058334,-0.379818171,0.0
0.141992316,0.604750514,-0.448602259,-1.246525764,1.226270556,-1.009764791,-0.481953084,0.506085038,0.170260906,-0.775019348,0.984117925,1.906881909,0.041698806,-0.033388048,-0.756346345,1.577723622,-0.322044879,-0.464952976,0.165194377,1.189346194,0.0
-0.355628619667,0.439911291,-0.283410439667,-1.73348271867,0.481310794667,-1.08824503433,-0.215071578667,-0.239630225,-0.204564407333,-0.143929476333,0.057035718,1.945364839,-0.415563712667,-0.273208727333,-0.0642153223333,0.438687294667,0.390427708667,-1.17065972067,-0.202215604,-0.049977044,1.0
-0.728448749,1.279785395,1.086946011,-1.619603753,0.53034234,-1.241857171,0.075167194,-0.126751795,0.095186763,0.68864572,-1.072689056,1.126398092,-0.81671375,-0.324925482,0.249528646,0.659373522,1.394836903,-0.801735759,-0.437997252,-0.399971068,1.0
-0.842385367,-0.5821910055,-0.392082587,-0.0313867925,-0.4556481465,-0.70616889,-0.5055687465,0.3753308915,-0.6696727575,-0.3683532325,0.5868452785,1.471664247,0.218354136,-0.630999982,0.4767417315,0.3227545025,0.3858696075,-0.452321321,-0.553335369,-0.602574825,1.0
-0.661212742,0.475571483,0.381944507,-1.754773498,0.561451018,-0.911695182,-0.17300503,-0.900661349,0.17922163,0.242352173,-0.594914734,2.90990593,-0.976824999,-0.22648786,-0.094733536,0.510634899,0.597899795,-0.83677721,-0.577951729,-0.586437881,1.0
0.30738616,0.164237127,-0.406412512,-1.025974512,-0.054728623,-0.938341916,0.084205151,0.420556217,-0.384033203,-0.642720044,0.678194463,3.834760215,1.002408743,-0.832086325,-0.322473615,-0.144919977,-0.302626342,-0.086885594,-1.030659795,0.365908951,1.0
1.149985552,0.415468603,-0.722000659,-1.347016215,-0.598647535,-1.310212374,0.141850963,1.251098275,-0.869943619,0.403037459,0.270374835,0.868982985,0.493576556,-0.290109694,0.569573522,0.211661234,0.296532035,-0.665504158,-0.832210362,-0.329559922,1.0
0.96750325,-0.327356398,-0.055101793,-1.353097558,0.366555274,-0.959877968,-0.929282784,-0.460281968,-0.064162225,0.013977068,0.297151446,3.229630514,0.12976864,-0.986349106,-0.149913937,0.381865144,-0.295524538,-0.572497189,-0.033681754,-0.54556489,1.0
-0.176832661,0.398318231,0.085300945,-1.243209243,0.213950589,-1.084879756,-0.781026244,0.766642988,-0.688657403,-0.257564187,0.937320828,0.432682371,0.618201733,-0.606597483,-0.44454512,0.01515672,-0.55809319,0.675330818,-0.072827771,0.199057028,1.0
0.227953017,0.911008,-0.139615327,-2.606971502,-0.445227981,-0.961867809,-0.037770934,-1.239717484,-0.258783937,0.098356791,0.218277439,1.671431283,-1.104132771,0.03376957,-0.517526984,-0.617947757,1.125936747,-1.767506242,0.144834012,-0.27542454,1.0
-0.5389803205,0.304136861,-0.3560027705,-0.862691736,1.265834868,-0.7259294985,-0.6673731955,0.116756687,-0.381792456,-0.25737606,0.490003377,0.9987305235,0.277835816,-0.4229121955,-0.387658018,-0.0390473155,0.0114325585,-0.171658032,-0.052682698,-0.6085672825,1.0
2.154155016,0.927213669,0.542683959,-1.576164365,-0.034567833,0.114488162,0.307936162,0.188811794,-2.172883034,-0.936686337,0.930716515,1.166749071,0.299715191,-0.35668695,-1.151189566,-2.457908392,0.237006739,0.565071106,-0.19944708,-0.870204687,1.0
-0.283801913,0.925993502,0.906079829,-2.34045577,0.762023151,0.24273017,0.390307963,-0.055959344,-0.703641653,-0.251758665,0.402045369,2.210498272,-0.637582242,0.443140715,-0.631618381,-0.6136415,0.236228094,-1.689219952,0.176929057,-0.27141279,1.0
-0.830280483,0.497235298,-0.401212066,0.01175865,-0.494842231,-0.273204029,-0.349486411,1.005897403,0.561068654,1.107080102,0.301670998,0.762365711,-0.362358153,-0.440504611,-0.783900619,-1.347952604,0.702042997,-0.547825038,0.035779513,-0.161025807,1.0
-1.564015865,-0.4240910115,-0.453265214,-1.6165006755,-0.5729201565,-0.9197323915,-1.262289822,-0.8433556255,-0.595010355,-1.213658303,0.2169489785,0.6450092085,0.06007369,-0.2017534675,0.1732420175,0.226930618,-0.4803653805,-0.764427215,0.79630965,-0.435283244,1.0
-0.878589153,0.598518908,1.018621445,-0.672546268,0.030326046,-0.531486034,-1.113952875,0.459895343,-0.573475599,0.195218503,-0.294291168,0.882311842,1.054881454,-0.493440628,0.822956026,0.331090719,0.533774614,-0.266613662,-0.966856003,-0.111229382,1.0
-0.104627013,-0.0059996395,-0.67304191,-0.2851991505,0.481701903,-1.065900892,-0.807922691,-0.397839457,-0.0010235795,-0.6291989425,0.4113755075,1.1163461855,-0.1810952575,0.1749256845,-0.4446250795,-0.238040529,0.1801296175,-0.5615870655,-0.3879795595,-1.7873361705,1.0
0.188428923,0.334027618,-0.712995946,-1.078024149,-0.344086498,-0.1477907,-0.198523328,-0.793983877,-0.166070849,0.531721473,0.336389273,0.964143275,-0.057380795,-0.645207942,-0.009437157,-0.612933636,-0.525315821,-0.184625655,0.147687539,0.248346552,1.0
-1.075665832,1.18067646,-0.540504158,-0.935528874,0.72707814,0.593613327,-0.46890232,-0.132473946,0.732964158,0.791690588,-0.032313511,0.950085112,0.242433712,0.451099336,-0.373726249,0.842738986,0.408823371,0.671427786,0.581629455,0.35830462,1.0
-0.15940785425,0.0125282185,0.028462118,-0.61037662425,0.054730922,-0.767849222,-1.08734437825,-0.266364636,-0.33237234125,-0.53810225425,0.62051404825,1.1103118465,0.283856392,-0.14416271175,-0.016112663,-0.10326482775,-0.13882727925,0.01173657175,-0.3896152525,-0.07161385925,1.0
-0.1535298675,0.3431825265,-0.1280363315,-1.202236742,0.8055459705,-0.1791680495,0.0689172155,0.125359692,0.113527022,-0.2594533785,0.1028199565,2.298382773,-0.760729015,-0.616213232,-0.536926873,-0.307908744,0.4884538795,-1.0337210745,-0.3506205675,-0.9618051945,1.0
-0.389127203333,0.534934948,-0.00616257566667,-1.278056244,-0.389931738667,-1.26950907733,-0.124369382667,-0.0465378296667,-0.401272674333,0.105797117,-0.145870484667,1.00933184933,-0.209981359667,-0.328081334667,-0.382377147667,0.00789028433333,1.317067802,-1.58802453667,-0.325914184667,-0.754542902333,1.0
-0.816088974,-0.131674901,0.015582046,-0.238084212,-0.556185603,-0.288471758,-0.242006108,1.017193675,-1.295094252,0.589202464,0.21709168,0.595422551,0.085265882,-1.512763143,0.763016224,-0.617952466,0.040472269,-0.378750145,-1.569282651,-0.110776387,1.0
-0.7337238785,-0.070119262,-0.272689223,-1.0019642415,0.7203385535,-0.278243646,-0.454992227,-0.2649625835,0.1641884,-0.38579499,0.351448156,2.187085545,-0.82460922,0.9594257475,-0.617250338,0.207931593,0.171963584,-0.8896394075,-0.0896207465,-0.7044090555,1.0
0.01213601,-0.23657845,-0.097127691,-1.411102176,0.609362304,-0.272916526,-0.639338374,0.585481644,0.986870766,-0.995596111,0.904827476,0.615062135,0.361288518,-1.224388123,-1.092114568,0.180457622,-0.457761139,-0.840770602,-1.548499942,-2.908620596,1.0
-0.422851473,0.406260103,0.612242997,-0.856779933,0.424368471,-1.133223772,-0.906342387,0.261634409,-0.89880991,-0.109819993,0.339097798,0.456568549,0.267520487,-0.34002766,0.461049706,0.73570621,-0.161306307,-0.787617803,-0.620759189,-0.372432858,1.0
-0.029561341,-0.355618,-0.274542451,-1.054771572,0.338345319,-0.334312372,-0.2893251775,1.2078102825,-0.392418489,-0.136775542,0.6896342335,1.720291314,0.460857913,0.1169981435,-0.279503219,-0.195767723,-0.220912017,-0.7562441825,-0.2058002015,-0.610393256,1.0
-0.207344368,0.113230571,-0.557873905,-2.408107042,0.108857431,-0.925977349,-1.228809953,-0.296275198,-0.788173139,-0.182878941,0.342279494,0.510779598,-0.75095433,-0.795860231,-0.549055278,0.674317539,-0.520682096,0.4081752,0.914694667,0.224692747,1.0
0.099285007,0.488462299,0.047462057,-0.959195137,0.468191415,-0.808643401,-1.147647619,-0.172856793,-0.590814173,0.002484957,0.655823648,0.737826682,0.808215559,-0.262568474,-0.07369446,0.056790907,-0.583621264,1.162944555,0.149641231,0.201879695,1.0
-1.1800248325,-0.1631632,-0.144826315,-0.754806161,0.2148592475,-0.3242319005,-0.1042268415,0.046829477,0.636745736,-0.1523073465,0.430326104,3.075629122,-0.7232255635,0.700815782,0.1512618065,0.1952844185,0.7385264635,-0.6247422695,-0.9325351715,-0.8050316275,1.0
-0.682427526,0.763788342,-0.588667929,-0.378953815,0.195163921,-0.535821259,0.550843716,0.545214593,-1.047118664,0.607301176,-0.056010272,0.739410612,-0.889682531,-0.748217702,-1.258963704,-0.571131051,-0.012178252,-0.279467463,-0.846624613,-1.478462338,1.0
-1.180094242,0.192463532,-0.563180685,-0.710763037,1.177660584,-1.654753923,-0.155561447,-1.036699176,0.083272509,-0.254334897,0.043192867,1.130172017,-0.780712068,0.495409369,-0.326345682,1.062064052,0.367475867,-1.695943475,-0.801680744,-0.389751643,1.0
-1.28442204,0.625777543,-0.903970778,-0.667235494,-0.660412431,-1.022542715,-1.186841369,-0.038372133,-0.600294471,0.637772143,-0.811147392,0.580671517,-0.477057189,-0.969947457,0.257616192,1.111658454,0.115151629,-0.026628802,-0.446108013,-0.310879081,1.0
-0.321096182,0.449248075,0.282135934,-1.330793977,-0.290917486,-0.324528486,-0.228716239,-0.753944397,-1.273906827,-0.951955318,0.255278409,0.725927727,0.119525917,-0.652935088,-0.143032685,-0.241759479,-0.033028793,-0.774011374,0.640376508,-0.293938458,1.0
0.7887906285,0.430176005,-0.063247351,-1.224985391,-0.360788092,-1.8912094235,-0.358234815,-0.650366627,-0.1785547955,-0.0597580225,-0.435318276,0.6296813155,0.633077398,-0.7273761035,0.05562661,1.2403150795,-0.067990303,-0.3200596275,-0.375438854,0.3023848485,1.0
0.00968170175,-0.019078627,-0.04365726175,-0.70443093025,-0.00576046125,-0.771064475,-0.640321121,0.1073231465,-0.44784838325,0.021516852,0.39372699325,0.8470346525,0.016904369,-0.28941512675,0.17300998225,0.517201118,-0.22266650925,-0.02926300975,-0.5556967035,-0.337976642,1.0
0.258559689,-0.0489960165,-0.5153754205,-1.728854895,0.2070019245,-1.355749607,-0.9628530445,-1.1970526575,0.1363995375,-0.5616917165,-0.4518784075,0.9242782585,0.2739919125,-1.4745430645,-0.5299716145,1.4235461055,0.2055938395,-0.6426441965,-0.2216952365,0.9790557025,1.0
-0.45995909,-0.332392484,-0.193758503,-0.905702174,0.426012456,-0.768473983,-0.895311713,-0.050808568,-0.55520767,-0.261006564,0.219941363,2.048239238,-0.105625577,0.056339469,-0.00155867,0.367965609,-0.696136534,-0.211116478,-0.105593979,-1.278449655,0.0
0.956513107,0.182186738,-0.469607294,-1.55582428,0.39885971,-1.40469563,-0.651601255,-0.158331648,-0.47207132,-0.722965777,1.288414598,2.579340472,0.16888319,-0.303100526,0.064609706,1.085455537,-0.43056044,-0.507410228,-0.006725882,0.396635383,0.0
-0.226538137,-0.093664467,-0.67811507,-0.382276744,0.223511145,-0.705567598,-0.966171682,0.255453259,0.546960056,-0.451291651,0.368678719,0.761755669,-0.196577504,-0.732884347,-0.95994395,0.103238158,0.294138879,-0.269721985,-0.552008867,-2.550116777,0.0
-0.267856747,0.2916851195,-0.145291522,-1.341460228,-0.1489531025,-0.8942497675,-0.477226511,0.0666062235,-0.2024449855,-0.4150552975,0.7290280315,3.0852540995,-0.202473849,-0.082697032,-0.1966090605,0.5615819395,0.0554292165,-0.5110517365,-0.2511286065,0.407066733,0.0
-0.404437631,0.327058643,0.213381067,-1.572492003,0.564960659,0.005655962,-0.556539357,-1.583316445,-0.836086869,0.887245297,0.837913513,3.824471369,-0.520795822,-0.696404159,-0.937951028,0.341698408,0.100262627,-1.093701959,0.586896837,0.147267208,0.0
-0.594682241,0.261367702,-0.274447684,-0.371114857,0.639150209,0.132757004,-0.734583648,-1.118698464,-0.859534626,0.457154365,0.975327542,1.648142249,-0.277241721,0.316316666,-0.56455873,-0.244169452,-0.886824659,0.547860789,0.315631905,0.897939002,0.0
0.141162083,0.199906081,-0.618563533,-1.095609307,-0.242953464,-0.823167145,-1.207481384,0.096696422,-0.419304222,0.259803444,-0.089331448,0.48667238,-0.213776872,-1.50726223,0.297862262,0.869153202,-0.257355362,0.339407265,-0.647893012,-0.442801923,0.0
0.917648613,0.030707607,-0.846417308,-1.11078918,0.234882459,-0.851852,-0.837010622,-0.652668834,-1.050925255,-0.923633277,1.269310594,1.256811221,0.446570903,-0.913200438,-0.827442467,-1.29444766,-1.089926243,0.28704989,-0.047984794,0.763007224,0.0
-0.818422098667,-0.246657462333,-0.18729951,-0.196298892333,-0.0126544586667,-0.94911322,-0.618824839333,0.252006570333,0.152102649333,-0.197316406667,-0.324246719667,0.936596399667,0.461569964667,-0.087645826,-0.175597271667,1.10627363133,0.829527735667,-0.307298849,-0.532501454,-0.596988705667,1.0
-0.855145931,0.519743562,-0.098032489,-0.72569102,1.156188965,-0.698591471,-1.251085043,-1.018606901,-0.296814263,0.225372791,0.499797404,0.717741484,0.152042419,-0.323701948,-0.096138202,1.188443422,-0.617008388,0.58807838,0.362407297,0.523328304,1.0
-0.149008412,0.578787863,0.367952237667,-0.244465808,0.389406376667,-0.273926814333,-0.332519024667,0.538817276667,-0.163875331333,0.189985372333,0.0602201646667,1.11187365967,-0.313540292333,0.100641886,-0.349588404,0.468882988,0.197629881333,-0.301850222,-0.173212493333,-0.660888254667,1.0
-0.471660558,-0.479979202,0.0953234955,-0.4533453735,1.1603275535,-0.892755419,-1.085030377,0.0499550995,-0.2869939805,0.0698399395,0.345715068,0.707608898,0.7522541135,-0.26468616,0.329809114,-0.227642724,-0.1253758295,-0.128698036,-0.3405068145,-1.0536361635,1.0
-0.371183813,0.287487924,-0.430899471,-1.26066339,0.641812921,-1.166408181,-0.425459415,-0.796692312,0.136050254,-0.031971045,0.401351839,1.498445953,-0.690236151,-0.609177589,-0.761286199,0.270137161,0.449728876,-0.892329276,-0.742314517,-0.749423146,1.0
-0.8339124325,-0.2329769135,-0.0887961445,-0.0868887975,0.257334672,0.4278496955,-0.710275948,0.155481402,-0.1504480315,-0.1931334245,0.228047984,1.4682490605,-0.017231435,0.364578605,-0.015992511,0.246659502,-0.303203851,0.273557194,-0.4651477485,-0.8747932315,1.0
-0.0472841075,0.2734999955,0.018548701,-1.046243876,-0.505036302,-1.2934765665,-0.7518315315,-0.0336226225,-0.08666116,-0.167431168,0.9974072355,1.161160563,0.9086760285,-0.6192304195,0.978459328,0.3985475945,0.301730521,-0.631722808,-0.423249796,0.197659865,1.0
-0.2479273525,-0.5935908555,-0.207925841,-0.423539266,0.3278350085,-0.6688518825,-0.8596609235,-0.5099695025,-0.162526205,-0.1374245135,0.0772188305,1.9919765635,-0.0671535135,-0.6719249785,0.334694758,0.0707833465,-0.3879260495,-0.088035481,-0.1931798065,-0.8373196125,1.0
-0.847946048,0.540456516,0.338185687667,-1.64617554333,1.039767802,-0.218637000333,-0.518452068333,-0.296302179333,-0.473479829333,-0.511195192667,0.318209355,1.796110235,0.252688033,-0.35049055,-0.214877933,0.0114824823333,-0.0951995803333,-1.03144320367,0.120351781667,-0.221966535,1.0
0.544743538,0.994687438,-0.020669172,-3.073998928,0.37916714,-1.068128228,-0.501631439,-0.718098462,-0.046320546,0.186191753,1.755817413,0.695421892,-0.641003609,-0.296832085,-1.224699974,0.474431992,0.302911431,-1.251716495,0.131531253,1.812723994,1.0
-0.2568007948,0.1998234988,-0.2022430522,-0.7166732186,0.103147304,-0.1006608472,-0.7376705944,-0.8057545902,-0.529674638,-0.4883474706,0.062602055,1.043280281,-0.295726478,0.0414509462,-0.060072702,-0.4958699392,-0.2430630896,0.1910901084,-0.117269343,-0.3510841874,1.0
-0.2154681925,-0.3682759255,0.1066034585,-1.4070174995,0.514015861,0.6597749905,-0.828668147,-0.491639048,-0.466275232,-0.152473472,0.9715279935,2.171034165,-0.192102343,-0.2971756905,-0.6244067445,0.2904958425,-0.3841618895,-0.753485143,0.385782212,-0.613321617,1.0
-0.5805602185,-0.100621328,-0.600048647,-1.0272640585,0.991390854,-0.8197464945,-0.771636054,-0.1906828545,-0.693889536,0.3254584445,0.75866963,1.7655051525,0.017668843,0.6319425705,-0.5105955975,0.149863631,-0.543379918,-0.2147593795,-0.088222403,0.4965599775,1.0
0.157494873,0.945858181,-0.211560488,-1.262494445,-0.278968006,0.381117433,-1.233178496,-0.776480019,-0.742811739,-0.133744806,1.230569601,0.780120853,-0.763703465,0.360371113,-0.581252575,-0.621028006,-0.507298648,-1.449804068,-0.250045776,0.873246431,1.0
0.264479846,0.19287172,1.213866711,-1.69715488,0.837872565,0.454176426,0.193530723,1.758736968,-1.080886006,-1.147855759,1.352298141,2.943635691,0.654372454,-0.416631341,-0.601420105,0.023676578,-0.676951051,-0.918835759,0.926611245,-1.588528514,1.0
0.40853045875,-0.36137777225,-0.1133773215,-1.277815625,0.38340239975,-0.3487190045,-0.8704589325,-0.22759269175,0.1964362935,-0.220909493,0.24637047575,0.91607828,0.1861982365,-0.583280237,-0.2499090955,-0.014195567,0.106150022,-0.097714906,-0.584085173,-0.769543793,1.0
-0.512230788667,-0.148843109667,-0.202281157333,-1.358998855,-0.0815221266667,-0.181933164333,-1.10154000933,-0.359194994,-0.460437588333,-0.0321681476667,0.801865200333,2.01572985033,-0.247464532667,-0.209927152,-0.474680722,0.440803073333,0.0379823296667,-0.411444440667,0.000946386333333,-8.22446666667e-05,1.0
0.083364069,-0.455412775,-0.517920852,-0.395148307,0.565012157,-0.285753161,-0.211159334,0.304569483,-0.105749607,0.183868706,0.670951545,0.679885283,0.284776956,-0.155635044,-1.251744151,0.78701359,-0.448871255,-1.350952029,-0.767148972,-2.588112593,0.0
-0.545874049,0.024876628,-0.521567277333,-0.997623423667,0.164886889333,-0.480930085,-0.813927779667,-0.671911369,-0.591845818,-0.290856043667,0.389573343,2.11238647633,-0.00499449166667,-0.373822970667,0.0838627816667,-0.128280140333,-0.637046007,-0.051391325,-0.294448643667,0.045046578,0.0
-0.4801015532,-0.0170608264,-0.3769291824,-0.5226273776,-0.0020623506,0.1011148216,-0.7884420038,0.3328569232,0.3074288352,-0.2095443188,0.7454725872,1.20535376,-0.120292431,-0.3385261094,-0.39107303,-0.2698961376,0.4906484068,-0.2696809172,-0.1682059392,-0.4864382148,0.0
-0.230046123,-0.145195775,-0.279632029,-1.650619924,-0.274656564,1.414272398,-0.2416084705,-0.9576575905,-0.161772374,0.7077463565,0.7775595785,0.309755362,-0.008989215,-1.0872706175,-0.5498051645,0.382689655,-0.5878146295,-1.2893477085,0.4294220805,0.0227919515,0.0
-1.052033305,0.128854916,-0.557375252,-0.653497577,0.051193416,-0.532660007,-0.003462934,-0.073759153,-0.645452857,-0.309120893,0.471478641,0.996505468,0.201708838,-0.79411298,0.244539529,0.574071527,0.002018881,-1.030063391,-0.839684367,-0.60947448,0.0
0.1136803705,-0.3303045925,-0.1119445505,-0.9311374575,0.3336731645,-0.8575416505,-0.9883536995,-0.4884250015,-1.4754351975,-0.483920425,1.216569215,2.368224163,0.7938305435,-0.2826870825,0.061193168,-0.395832732,-0.663553625,0.484371163,-0.2324135005,-0.019067645,0.0
-0.088862695,-0.878629923,-0.104303129,-0.474265724,0.159560189,0.638345659,-0.70993185,-0.258083493,-0.462187439,-0.424532741,0.301705807,1.794903509,-0.011630801,-0.823462904,0.256456643,-0.369695902,-0.384388208,-0.573886037,-0.2882967,-1.436168075,0.0
-0.631638855,0.0834401446667,-0.574395617,-0.591094086667,-0.095573773,-0.741157149,-1.0329747,-1.058994432,-0.104848827,0.318663564667,0.0779832103333,0.725382401,-0.503855218333,0.222013990333,-0.371101524667,-0.534005592333,-0.0648129136667,-0.573563901333,-0.131549763333,0.356372336333,0.0
-0.262002319,0.438777834,0.794565201,-0.975327492,-0.497602522,-1.362901688,-0.796055496,0.80048722,0.998697162,-0.145707294,1.262283444,0.836180883,1.002561808,0.497298628,0.648856163,0.758973122,0.878065705,-1.634282112,-0.087401569,-0.13165465,0.0
-0.50249207,-0.112320498,-0.235495374,-1.197381616,-1.033629417,-0.220421553,-0.985704124,-0.105972245,1.071775556,0.060068943,0.085333899,1.054995426,-0.128846765,-0.94822216,-0.090060622,1.236204028,0.163023651,-0.906075716,-1.178215265,1.115546465,0.0
-0.521445811,1.030504346,-0.037237711,-1.078749061,1.546053171,-0.502202272,0.004374889,0.384808183,0.675771832,-0.483394235,0.094722554,0.616698537,0.279583156,-0.16766943,0.097140215,0.404007256,-0.119088605,-0.226504594,-0.48117128,1.259374022,0.0
0.507344902,0.516741395,0.291883737,-1.980329394,-0.276624471,-1.822952867,-0.458236963,-0.107124902,-0.020530734,-0.023065206,0.86699307,0.800086072,-0.557283938,0.587640584,0.23832719,0.743989348,0.174256161,-1.288503885,0.094170555,-0.404347003,0.0
-1.116328359,0.949132919,0.309365809,-2.123962164,0.641695201,-0.898467541,-0.723661661,-0.434668392,-0.087617427,0.102947049,0.711697519,1.128840173,-0.461352617,0.024162412,-0.092798136,0.177701548,0.112615228,-1.165542722,0.660725296,-0.04947846,0.0
-0.641264617,-0.45528087,-0.284368813,-1.313806295,0.280778319,0.064067222,-0.701014578,0.638201237,-0.22076945,-1.202192068,0.795900226,0.364967505,0.778407872,-0.570081055,-0.928331017,0.975754261,-0.04801197,-0.66727674,-0.007334352,-0.205598757,0.0
0.649440542,0.3143174875,0.328425482,-0.829573834,-0.0933690075,1.0732922255,-0.313152969,-1.013082105,-0.7202349305,0.146903366,0.7575661065,0.456634595,-0.1153798105,-0.912905547,-0.4801784035,0.6564410565,-0.0917040405,-1.4789127115,0.858460292,0.788059384,0.0
-0.103769571,-0.933232424,0.177508441,-0.030097192,0.101962145,0.515150721,-0.449861176,0.603135755,-1.005694143,-0.875279745,0.587041036,1.566935639,-0.081786383,-0.858270397,0.303020743,-0.396974117,-0.308404677,-0.455862266,-0.075779842,-1.003019306,0.0
0.720754743,0.9286671285,0.051272888,-1.49588263,0.1052980125,-1.1360387985,-0.790641159,0.699562311,-0.092835501,-0.3628714975,1.442529887,0.5634209385,0.6663020255,-0.435232878,0.7221806645,-0.056724906,0.2733184695,-1.1622514875,-0.2885248215,0.1661589445,0.0
0.759996541,-0.2961492765,-1.549134612,-0.750791535,1.145166397,-1.26435405,-0.726962447,-0.531453371,-0.8545646815,-0.465214435,0.737220466,1.2443427265,1.235016018,-0.931945205,-1.3083913325,-0.4711989905,-1.3857423065,-0.168990165,-0.0322370195,0.6906170845,0.0
-1.104228377,0.636798501,-0.887992561,-0.019969508,-0.294006139,-1.727908015,-1.104918957,0.513175488,-0.037043512,0.612707138,-0.517660379,0.732273685,-0.178366363,-1.40391624,0.074937932,1.746246576,0.983824134,0.260667741,-0.529003918,-0.70281899,0.0
1.839720964,-1.199134588,-2.443754911,0.070017003,2.164495468,0.330734104,-0.461734146,0.234344438,-1.843644381,-1.678281069,1.50633049,0.682437577,-0.915881157,-0.035821963,-2.087239742,-0.499387175,-1.251292467,-0.409291595,1.820127487,0.302351624,0.0
0.295907125,-0.379034147,0.4352011535,-0.618958056,-0.6551597115,-0.0565031175,0.15831076,0.5044969765,-0.373812128,0.075592774,0.150591776,0.8463409915,-0.371356666,0.703110367,-0.512771471,-0.3051002175,-0.599843338,0.2713178995,-0.4006147085,0.0577178225,0.0
-0.118136616,-0.654184026,-0.184360416,-0.309847815,1.089457359,-0.644895341,-0.684693361,-0.777195769,0.06151669,-0.786666615,0.134784436,1.398704936,-0.330492696,0.152365355,-0.528931538,0.096424528,-0.049489431,0.348616083,-0.280997743,-2.511089981,0.0
-1.009113908,-0.684576571,1.193829536,-1.842530012,-0.558119118,-0.183556169,0.077592812,0.859860122,2.299770832,-0.824395299,0.447480112,1.336008353,-0.268530667,2.114016771,-2.006827593,0.790498853,0.773316622,-3.189894199,-0.398613155,0.286549509,0.0
-0.116357728667,0.354938340667,-0.279840650333,-0.360210278667,0.398830104333,-0.626612470667,-0.228027735,0.498073621667,-0.316255993667,-0.474936745,-0.377862585333,1.55614506933,0.150305206333,-0.4097915,0.188797878333,-0.360194916667,-0.108541380333,-0.041615568,-0.398432455333,-0.456597961667,0.0
-0.389008373,0.639853299,-0.261743188,-1.189052939,-0.483493209,-1.19512856,-0.303877026,-1.139452338,-0.218000412,0.748394012,-0.209182382,2.998752009,-0.267857969,-0.851699829,-0.204406545,0.854979038,0.471902996,-0.705585957,-0.451749712,0.176688194,0.0
-0.861909866,-0.687382519,-0.367183566,-0.791570067,0.315686285,-0.825335324,-1.318196893,-0.616218686,-0.716682255,-0.307271391,0.169404715,2.147333673,0.264432997,-1.0280267,-0.125493556,-0.252134055,-0.242692694,0.22485055,-0.191021398,-0.685193539,0.0
-0.917299837,0.528638497,-1.0742501615,-0.8923144045,-0.9619446995,-0.759022169,-0.0535075965,0.472080752,-0.6688898355,-0.7687150835,0.7380740495,1.267989045,0.4512263385,-0.48966844,0.033757694,0.884957198,0.4996296915,-1.0001287835,-0.198713869,-0.029038891,1.0
-0.413621008,1.076684117,0.633422971,-0.663976312,-0.198643193,-1.320449114,-0.509181142,-1.064474821,0.317538083,-0.155792519,-0.588657022,0.584486033,-0.83595705,0.173787087,-0.014050755,-0.039434362,0.427368939,-0.54875195,-0.105972052,0.253275692,1.0
-0.829991519,-0.653219402,-0.786906242,0.73090905,0.679988563,-1.023151755,-0.998518407,-1.169495225,-0.045836177,-0.186358109,-0.046716638,0.767886266,0.045993634,-0.660610735,-0.039526246,-0.16656743,0.340489656,0.22769323,-1.037990689,-1.968397021,1.0
