video,question,question_number,starttime,endtime,frame_mean,timestamp_mean,confidence_mean,success_mean,pose_Tx_mean,pose_Ty_mean,pose_Tz_mean,pose_Rx_mean,pose_Ry_mean,pose_Rz_mean,AU01_r_mean,AU02_r_mean,AU04_r_mean,AU05_r_mean,AU06_r_mean,AU07_r_mean,AU09_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,AU15_r_mean,AU17_r_mean,AU20_r_mean,AU23_r_mean,AU25_r_mean,AU26_r_mean,AU45_r_mean,AU01_c_mean,AU02_c_mean,AU04_c_mean,AU05_c_mean,AU06_c_mean,AU07_c_mean,AU09_c_mean,AU10_c_mean,AU12_c_mean,AU14_c_mean,AU15_c_mean,AU17_c_mean,AU20_c_mean,AU23_c_mean,AU25_c_mean,AU26_c_mean,AU28_c_mean,AU45_c_mean,frame_stddev,timestamp_stddev,confidence_stddev,success_stddev,pose_Tx_stddev,pose_Ty_stddev,pose_Tz_stddev,pose_Rx_stddev,pose_Ry_stddev,pose_Rz_stddev,AU01_r_stddev,AU02_r_stddev,AU04_r_stddev,AU05_r_stddev,AU06_r_stddev,AU07_r_stddev,AU09_r_stddev,AU10_r_stddev,AU12_r_stddev,AU14_r_stddev,AU15_r_stddev,AU17_r_stddev,AU20_r_stddev,AU23_r_stddev,AU25_r_stddev,AU26_r_stddev,AU45_r_stddev,AU01_c_stddev,AU02_c_stddev,AU04_c_stddev,AU05_c_stddev,AU06_c_stddev,AU07_c_stddev,AU09_c_stddev,AU10_c_stddev,AU12_c_stddev,AU14_c_stddev,AU15_c_stddev,AU17_c_stddev,AU20_c_stddev,AU23_c_stddev,AU25_c_stddev,AU26_c_stddev,AU28_c_stddev,AU45_c_stddev,gender
662,have you noticed any changes in your behavior or thoughts lately,14,439.098,458.638,13467.0,448.866666099,0.971273741056,1.0,0.939881266729,11.3371780048,545.390863714,-0.0247029821247,-0.00304528517802,-0.0688625105622,0.233533730928,0.0800020959625,0.380132167065,0.0529492861567,0.935943892504,1.16728974513,0.13417752863,0.404431800535,1.09518942911,0.680070615128,0.177010612044,0.590826273935,0.080216987201,0.141352823935,1.26688820179,0.501945255911,0.281244433356,0.0834752981261,0.136286201022,0.32538330494,0.119250425894,0.550255536627,0.461669505963,0.255536626917,0.279386712095,0.522998296422,0.650766609881,0.115843270869,0.282793867121,0.0817717206133,0.994889267462,0.33730834753,0.238500851789,0.311754684838,0.204429301533,169.596580154,5.65321901634,0.0055654376847,0.0,1.56796102315,4.3800282063,9.02380739032,0.0500327034977,0.018695996391,0.0142461536159,0.456515599632,0.230728151642,0.465066770585,0.101242436544,0.711298019019,0.522716983482,0.193075055221,0.579607927554,1.04705665248,0.610900848646,0.290748283977,0.505380990937,0.169919819321,0.19574019119,0.997203776178,0.516088483829,0.520600321657,0.276835205572,0.34338483749,0.468917475213,0.324359358573,0.497892249657,0.498953792624,0.436534416586,0.449080553323,0.499896786272,0.477134426693,0.320309837152,0.450741175851,0.274250319785,0.0713672877806,0.473194335514,0.426530332035,0.463605274971,0.403627924446,0
662,what's your dream job,20,167.118,177.218,5166.5,172.183332237,0.974094555921,1.0,3.51743126977,25.5409305921,547.213154605,0.00955614020007,0.00852105493191,-0.06122600625,0.414493579145,0.0156784760526,0.550156108191,0.02598514425,0.677740051974,0.912405894737,0.0769630129934,0.140010357895,0.90553292173,0.832401007993,0.201024194474,0.613854283388,0.14536433125,0.330593856609,0.304240881447,0.384189170263,0.580072131391,0.289473684211,0.0986842105263,0.513157894737,0.0,0.4375,0.220394736842,0.118421052632,0.0361842105263,0.391447368421,0.585526315789,0.0,0.404605263158,0.207236842105,0.822368421053,0.177631578947,0.138157894737,0.368421052632,0.421052631579,87.9014599803,2.93004804669,0.00671893964629,0.0,2.56767813452,7.25458340831,5.798864178,0.0929008611319,0.0199496130466,0.0202106956871,0.468183271916,0.0453908508972,0.468238710892,0.0497617465455,0.605503356264,0.369720520642,0.214134832326,0.225507516199,1.10472549833,0.763107121908,0.224981667871,0.36126493386,0.201254459911,0.372737999714,0.602667579627,0.671083898682,0.554805117484,0.454265866925,0.298729287276,0.500650957182,0.0,0.496896307688,0.415196293915,0.323638769545,0.187056173806,0.488878838438,0.493443199086,0.0,0.491624748333,0.405995004551,0.382832481253,0.382832481253,0.345634578877,0.4831717339,0.494542036235,0
662,what's one of your most memorable experiences,30,135.358,145.448,4213.0,140.4,0.972853950495,1.0,4.89861580858,17.4861250825,550.518676568,-0.0902727663366,0.00587972274389,-0.0843057069307,0.184800154422,0.00621887653465,0.212412667327,0.005612730033,1.24008194059,1.19508651155,0.0845334329868,0.367314838429,1.47949541554,1.15651184822,0.191452697723,1.12951206997,0.0248737414752,0.599269153729,0.348928182125,0.347528981538,0.475869581584,0.013201320132,0.0,0.0594059405941,0.0,0.894389438944,0.594059405941,0.0990099009901,0.108910891089,0.643564356436,0.877887788779,0.158415841584,0.811881188119,0.0,1.0,0.003300330033,0.145214521452,0.244224422442,0.399339933993,87.6127844552,2.92042361642,0.00706258333603,0.0,0.980359135284,2.02326765735,7.09249634975,0.0189504023462,0.0101043227489,0.00797104325828,0.276807768503,0.0275667030674,0.361879067722,0.0267810963379,0.596832678773,0.338201033767,0.157445185279,0.347525682843,1.02240249921,0.78203609821,0.239719911372,0.622797866699,0.0709604338135,0.419795610483,0.536408329467,0.493176193537,0.493458847321,0.114324893135,0.0,0.236773937714,0.0,0.307846945534,0.491885502381,0.299169396356,0.312042728194,0.479738306474,0.327956992137,0.365734494604,0.391453513698,0.0,0.0,0.0574484989621,0.352899818139,0.430337126196,0.490572945163,0
661,how are you at controlling your temper,6,403.683,430.733,12517.0,417.2,0.986668394834,1.0,18.2075140836,-8.68272094846,558.162487085,0.0896895744121,0.0944684890455,-0.127988099587,0.048343451706,0.107874113776,1.63955959287,0.292860277946,2.25596655597,2.04353063346,0.0802183081796,1.72442050923,1.16073094096,1.49263936408,0.0694656685412,0.34101742171,0.00568318259533,0.0148727420541,1.00120245544,1.27778867517,0.488505836089,0.0393603936039,0.164821648216,0.435424354244,0.0,1.0,1.0,0.0,1.0,0.959409594096,1.0,0.0590405904059,0.141451414514,0.0,0.979089790898,0.677736777368,0.733087330873,0.690036900369,0.141451414514,234.837177636,7.82790497849,0.00424588213204,0.0,8.38988258725,9.15422191524,12.7840740844,0.0448175913355,0.0506935718607,0.0612307521389,0.0823103270421,0.163593453939,0.248871788225,0.336670685779,0.25902682029,0.527538581804,0.113238159102,0.417449478743,0.373644001377,0.233981888102,0.162960557116,0.360629588947,0.0248017538009,0.0656337236456,0.707674411598,0.607109220092,0.430545462042,0.194570600242,0.371247894189,0.496117659697,0.0,0.0,0.0,0.0,0.0,0.197460841679,0.0,0.2358457469,0.348701121424,0.0,0.143171873206,0.467630853727,0.442618650147,0.462762771702,0.348701121424,0
661,what's one of your most memorable experiences,30,233.243,280.743,7710.5,256.9833331,0.989745365358,1.0,37.6345485975,-18.7063056381,541.508068724,0.0246666122821,0.0404257973397,-0.0599961612987,0.0939632649712,0.0900858812532,1.63051484432,0.0304015342569,1.89742085554,2.29008141655,0.067401124407,1.11051162219,0.612810053107,1.34760155961,0.131746437417,0.457362175411,0.0940889727586,0.192304563399,0.36070974131,0.764239177674,0.164577230964,0.0,0.0126227208976,0.213183730715,0.0,1.0,1.0,0.0,0.998597475456,0.604488078541,1.0,0.255960729313,0.336605890603,0.0960729312763,1.0,0.133941093969,0.22159887798,0.62412342216,0.108695652174,411.795054204,13.7265016746,0.00241104753221,0.0,6.76558704663,3.8070734972,5.67720476076,0.0315531555997,0.0480427301943,0.064616962419,0.16589693528,0.145141859694,0.287354406187,0.0743275626969,0.210071476373,0.316320353396,0.0908508515701,0.402962906909,0.292602778626,0.210237769755,0.167215998921,0.399885592769,0.190384312474,0.329727342348,0.360942906615,0.503940725412,0.22966797411,0.0,0.111678709035,0.409700057905,0.0,0.0,0.0,0.0,0.0374371515534,0.48913190292,0.0,0.436552951955,0.472714573954,0.294794615885,0.0,0.340708499219,0.415468245294,0.484518320605,0.311366173458,0
661,what's your dream job,20,321.913,334.973,9854.0,328.433333333,0.984143145038,1.0,31.0834806616,-13.418392112,545.213847328,0.0509500239975,0.0484774050585,-0.0568758587303,0.171473533435,0.278558910891,0.956278681934,0.0539880026158,1.95825640458,1.81609990331,0.0317769991349,1.2853064944,0.981596265394,1.50290759835,0.0264208018575,0.427824434987,0.0612231268448,0.589481413282,0.342285663053,0.71323743257,0.30394421827,0.155216284987,0.628498727735,0.150127226463,0.0,1.0,0.984732824427,0.0,0.982188295165,0.842239185751,1.0,0.0,0.35368956743,0.0,0.959287531807,0.259541984733,0.152671755725,0.740458015267,0.111959287532,113.593573762,3.78645344918,0.0118470943646,0.0,4.7840641514,5.29440524505,8.92987940803,0.0475030709293,0.0403734858666,0.0297898339832,0.308951641719,0.395209975666,0.307562126594,0.123237931578,0.41341048563,0.520509978881,0.0868245252148,0.363120117531,0.344494021392,0.454227000366,0.0877739214794,0.313305828594,0.161730552756,0.470626491768,0.439384632252,0.438392661353,0.295461553339,0.362572324297,0.483821981538,0.357651400932,0.0,0.0,0.122769870857,0.0,0.132435179236,0.364981232103,0.0,0.0,0.478723723442,0.0,0.197875195856,0.438942134968,0.360129280417,0.438942134968,0.315718290814,0
661,what are you like when you don't sleep well,37,888.293,922.203,27158.5,905.25,0.986846333006,1.0,15.126045501,-16.4217817878,561.957870334,-0.0323412773658,-0.0579800788118,0.00732056688045,0.417833499454,0.0226958138016,1.19159191749,0.0573014314732,1.54913441159,2.31192412574,0.0404206799534,0.289867582544,0.805579198428,0.949932896365,0.0602294063851,0.421159787639,0.157353824538,0.791728067809,0.16336460633,0.0902378434399,0.0310800121709,0.224950884086,0.514734774067,0.24557956778,0.440078585462,1.0,1.0,0.0,0.543222003929,0.962671905697,1.0,0.2721021611,0.256385068762,0.0157170923379,1.0,0.106090373281,0.0049115913556,0.0392927308448,0.0049115913556,294.015589156,9.80052002022,0.00267843477313,0.0,5.43707492081,4.54728747834,6.90989474502,0.0749423488892,0.035218944343,0.0294940458134,0.406329884277,0.0656118926568,0.282993256799,0.0976998184461,0.511505217666,0.409832968312,0.0722605894467,0.43021814353,0.238486693949,0.456090098251,0.141721531983,0.593376560596,0.228780128062,0.540771288989,0.334653917086,0.206128761697,0.0956710273713,0.417755212352,0.500028493179,0.430641866249,0.49664042784,0.0,0.0,0.0,0.498373196013,0.189657696146,0.0,0.44526096485,0.436851496668,0.124439852205,0.0,0.30810461849,0.069944788194,0.194386033338,0.069944788194,0
661,have you noticed any changes in your behavior or thoughts lately,14,833.333,879.383,25691.5,856.35,0.985910190304,1.0,20.465356042,-13.8190480753,565.444100579,-0.0316052661403,-0.0818879747303,0.0441384818448,0.482807354573,0.0227924953741,1.21957100868,0.079857648519,1.42616680608,2.39057794501,0.0653177441794,0.120134163612,0.793615202098,1.0040846841,0.115992224612,0.148331692614,0.165986713046,0.707943866621,0.200334145014,0.129287471541,0.0702216700391,0.25976845152,0.515918958032,0.378437047757,0.5,1.0,1.0,0.0303907380608,0.278581765557,0.852387843705,0.963820549928,0.128798842258,0.068017366136,0.0600578871201,1.0,0.18523878437,0.0383502170767,0.0861070911722,0.00144717800289,399.093347477,13.3031118642,0.00364878231332,0.0,7.76068266781,5.24285151235,7.04474374415,0.0783836250236,0.0406358245014,0.0388242174615,0.482464299093,0.0613550187385,0.283620397036,0.124379657943,0.395420510457,0.332577141226,0.10973854298,0.234844857151,0.34970359763,0.546410877351,0.240777761648,0.28578828794,0.259331190848,0.560893372704,0.338342146841,0.219813913626,0.150082841671,0.438666207873,0.499927426249,0.485172934391,0.500180995481,0.0,0.0,0.171722097121,0.448463480464,0.354843511333,0.186804035406,0.335098422839,0.251866842374,0.237680066834,0.0,0.388631784801,0.192109819725,0.280623666851,0.0380280170735,0
660,have you noticed any changes in your behavior or thoughts lately,14,558.031,589.501,17214.0,573.766666667,0.481487941799,0.0190476190476,-19.9194741026,102.986963915,409.401214815,0.211333915165,0.109618210341,0.0115012307672,0.021117492381,0.00485954074074,0.000226666984127,0.00811184179894,0.0179346,0.0173452624339,0.000733948994709,0.0152229439153,0.0250013333333,0.0136605132275,0.00264922234921,0.00112024603175,0.0,0.0055284042328,0.0153923288889,0.00209488391534,0.0207526952381,0.0031746031746,0.0031746031746,0.0,0.0031746031746,0.00529100529101,0.0,0.0,0.00529100529101,0.00529100529101,0.00529100529101,0.0,0.0,0.0,0.00846560846561,0.0,0.0,0.0,0.0,272.942301595,9.09807713143,0.121496996099,0.136764763314,8.78195890919,38.9160312952,152.85423978,0.143928382795,0.0740033096671,0.0433110024155,0.235031480787,0.0582968876305,0.00336605125106,0.0884954137731,0.175997305996,0.148609904143,0.0109522200613,0.118494136535,0.218820369636,0.117251439131,0.032372240154,0.0155228075501,0.0,0.0720397038521,0.142903413499,0.0196144916931,0.159650858364,0.0562838993001,0.0562838993001,0.0,0.0562838993001,0.0725850244683,0.0,0.0,0.0725850244683,0.0725850244683,0.0725850244683,0.0,0.0,0.0,0.0916669723868,0.0,0.0,0.0,0.0,1
660,what's your dream job,20,200.911,212.841,6207.0,206.866665738,0.562615473538,0.0724233983287,-21.1133601354,98.6480682451,447.436476323,0.149600444847,0.118007045231,0.0206826561393,0.0713564717549,0.00330540083565,0.0125838575766,0.00750082116992,0.0761254345404,0.057345281337,0.00489426908078,0.0689730576602,0.10312138273,0.0947662309192,0.0199527796657,0.0100826590529,0.00036376545961,0.0146869164345,0.0525102579387,0.0253678718663,0.0513395935933,0.041782729805,0.0,0.0,0.0,0.00557103064067,0.0,0.0,0.0,0.0362116991643,0.0194986072423,0.0,0.008356545961,0.0,0.041782729805,0.0111420612813,0.0,0.033426183844,0.0,103.778610513,3.4592864895,0.120011944472,0.259549414265,11.3168569673,23.7668656085,106.203000536,0.0825080666547,0.0553407544966,0.0423339370043,0.246430903901,0.0294945017361,0.0451172884022,0.0341326835866,0.240991328642,0.180925072768,0.0285638308457,0.210419260451,0.339693884773,0.298668253385,0.0979505550443,0.0470521027267,0.00396818162729,0.0808232155584,0.236553567676,0.125172943273,0.172019149387,0.20037157559,0.0,0.0,0.0,0.0745350193035,0.0,0.0,0.0,0.18707725461,0.138462323186,0.0,0.0911584408966,0.0,0.20037157559,0.105112758753,0.0,0.179997562009,0.0,1
660,how are you at controlling your temper,6,261.161,272.481,8005.5,266.816667647,0.540606623529,0.05,-21.5846064706,90.2318173529,410.286326471,0.140981642029,0.133369282941,0.0145755121353,0.0471536412647,0.00291659941176,0.00648754411765,5.99247352941e-05,0.0648800205882,0.0518006558824,0.000703935,0.0634648352941,0.0646146911765,0.0540690235294,0.00848036470588,0.0111251826471,0.0,0.0113954329412,0.032892515,0.00653087882353,0.0737986588235,0.0294117647059,0.0,0.0,0.0117647058824,0.0117647058824,0.0,0.0,0.0117647058824,0.0176470588235,0.0,0.0147058823529,0.0,0.0,0.0294117647059,0.0,0.0,0.00588235294118,0.0117647058824,98.2937773548,3.27645869131,0.140769892621,0.218266163191,8.80337870923,34.1810683961,154.413479389,0.10173850406,0.0596355594177,0.0483565804949,0.194970028651,0.0228691792384,0.0449958225234,0.000636062888017,0.239857782035,0.190689159768,0.0074718215588,0.232744606337,0.245419005069,0.229429412621,0.0512583834964,0.0590086488023,0.0,0.0565771409508,0.170207627094,0.0349099229636,0.300074102776,0.169206741577,0.0,0.0,0.107984227741,0.107984227741,0.0,0.0,0.107984227741,0.131858931135,0.0,0.120550245198,0.0,0.0,0.169206741577,0.0,0.0,0.0765832936586,0.107984227741,1
660,what are you like when you don't sleep well,37,601.141,619.651,18313.0,610.4,0.468181822262,0.00718132854578,-18.8325125002,100.080001795,401.690231598,0.226488117415,0.123938129264,-0.012922443677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.936322811,5.36454479352,0.118710108608,0.0845137880477,9.86142586285,40.1432359864,160.025784319,0.141194221457,0.0571827238701,0.040191597897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
660,what's one of your most memorable experiences,30,155.221,173.901,4938.0,164.566666667,0.497660452763,0.0606060606061,-22.3624262032,92.8532219251,445.158174688,0.218360798752,0.142062270588,0.0166367701841,0.0711069311943,0.00795867201426,0.00569306042781,0.00207575935829,0.067031828877,0.0377098811052,0.00267669144385,0.0743800784314,0.0855477201426,0.0711725661319,0.00878271073084,0.0211438426203,0.0,0.0,0.0522304376114,0.0245724939394,0.0778410547237,0.0196078431373,0.0213903743316,0.0,0.017825311943,0.0,0.0,0.0,0.0,0.0017825311943,0.0,0.00356506238859,0.0,0.0,0.0267379679144,0.00713012477718,0.0267379679144,0.0,0.0231729055258,162.091023811,5.4030348206,0.148289623701,0.238819245528,6.26315309642,23.0372406347,109.834022805,0.0972469980593,0.0440366413507,0.0305911206726,0.270797287136,0.0401888468067,0.0309706865326,0.0136795892728,0.201448987475,0.129501320902,0.0238131701641,0.227132060004,0.262781714099,0.242098124193,0.0536880681045,0.109235397528,0.0,0.0,0.234613913171,0.108149061301,0.267521821974,0.138772126456,0.14481093282,0.0,0.132434261863,0.0,0.0,0.0,0.0,0.0422200330921,0.0,0.0596548087396,0.0,0.0,0.161460579451,0.0842135837034,0.161460579451,0.0,0.150586663635,1
490,what's your dream job,20,270.149,282.02,8283.5,276.083332402,0.964077701117,1.0,113.555435754,10.5078479888,611.930265363,0.229988645251,-0.0344150298575,0.0745542972067,0.0281501181788,0.0,1.01721017877,0.064132446648,0.0616301170179,0.298981995642,0.132160069444,0.0290647094972,0.0,1.26443044972,0.237276888184,0.459165883603,0.0585665752235,0.0461209961313,0.540961119413,0.524344427654,0.72165622514,0.0446927374302,0.0,1.0,0.117318435754,0.0,0.0,0.0307262569832,0.0,0.0,0.743016759777,0.203910614525,0.290502793296,0.0251396648045,0.95251396648,0.248603351955,0.287709497207,0.0,0.695530726257,103.489935098,3.44966397724,0.0102860761573,0.0,1.7937397455,1.16472127054,7.40994882018,0.0190061708982,0.0203974088736,0.00435485051912,0.0906692584766,0.0,0.241164166784,0.175090197496,0.0942307216306,0.304025642262,0.157704260147,0.145997964706,0.0,0.42889696385,0.743610765434,0.786489891828,0.113887812619,0.0994212108309,0.624571946331,0.478682651354,0.742367296162,0.206917595481,0.0,0.0,0.322249732213,0.0,0.0,0.172816600811,0.0,0.0,0.437581659124,0.403467204002,0.454629807532,0.156768335359,0.212973725909,0.432808241468,0.453328560449,0.0,0.460826346927,1
490,have you noticed any changes in your behavior or thoughts lately,14,451.97,479.51,13973.0,465.733333736,0.957858534462,1.0,119.758631197,8.26386244861,615.069489722,0.192665963845,-0.00891495787509,0.126912743047,0.173936948229,0.0483741085127,1.08707060206,0.0439174902056,0.0290143690048,0.221794248255,0.12162531285,0.001656056711,0.0,1.30457505441,0.261071793918,0.491840675973,0.0379968965756,0.0676410704232,0.630817337509,0.701952522128,1.15725386233,0.180169286578,0.0423216444982,0.985489721886,0.0640870616687,0.0,0.0,0.0,0.0,0.0,0.668681983071,0.0737605804111,0.162031438936,0.0,0.926239419589,0.607013301088,0.547762998791,0.0,0.795646916566,238.878630271,7.96262078055,0.0117652344153,0.0,2.71358504916,3.51620540484,7.86256673666,0.0504313096314,0.0108883732037,0.0169489448676,0.359207398644,0.310332630411,0.433956445364,0.186378624398,0.0744536849008,0.283201388618,0.147228864175,0.014482114814,0.0,0.442962292339,0.734611720013,0.668239133464,0.0698936296107,0.168784190879,0.499820701687,0.530719900553,0.832097590843,0.384560968349,0.201443767178,0.119653842247,0.245056167233,0.0,0.0,0.0,0.0,0.0,0.470971978523,0.261539039153,0.368702632173,0.0,0.261539039153,0.488709476691,0.498014655924,0.0,0.403472111094,1
490,what's one of your most memorable experiences,30,136.931,156.098,4396.5,146.516666667,0.966987305556,1.0,99.0601144097,10.2941155903,612.224506944,0.256189640625,0.0525526117085,-0.0336343051858,0.28029695533,0.138212034462,0.439257073142,0.355118977361,0.0168328861319,0.0289100927951,0.112437866302,0.0720477602431,0.0001613234375,0.848492158227,0.940112261024,1.2142449967,0.0450222834323,0.155923536788,0.315095024236,0.299317929514,0.344793021979,0.168402777778,0.157986111111,0.810763888889,0.0295138888889,0.0,0.0,0.00694444444444,0.0,0.0,0.381944444444,0.251736111111,0.425347222222,0.0138888888889,0.873263888889,0.25,0.229166666667,0.0,0.317708333333,166.421152502,5.54737242556,0.00756232938949,0.0,5.89081894685,1.87263052705,7.34068852096,0.0267090983793,0.0275938837274,0.0743156951419,0.360756299211,0.242316488727,0.28136187074,0.51346199256,0.0569849075966,0.078133053448,0.142657714471,0.1535264823,0.0020568567938,0.443242154321,1.23063996292,1.14285580445,0.111617592299,0.292183453987,0.505929759099,0.527606424854,0.717346065467,0.374548842941,0.365044997557,0.392036519792,0.16938899861,0.0,0.0,0.083115657733,0.0,0.0,0.486285337998,0.434387652737,0.494825275365,0.117131578847,0.332966283419,0.433389071109,0.420662004154,0.0,0.465990063339,1
490,what are you like when you don't sleep well,37,426.631,436.468,12947.5,431.55,0.965136256757,1.0,120.184263514,9.20247932432,617.699385135,0.211398679054,-0.0239975290541,0.1169735,0.0542126748682,0.00169452932432,0.693068754459,0.0,0.124667880405,0.159536162061,0.0912826179132,0.00571562699324,0.0419092425676,1.28317753378,0.318148475304,0.692196560608,0.0981581572635,0.196947282162,0.616423770946,0.523765480473,0.684248052365,0.0709459459459,0.0,0.989864864865,0.0,0.0439189189189,0.0,0.0,0.0506756756757,0.0405405405405,0.756756756757,0.175675675676,0.469594594595,0.0743243243243,0.709459459459,0.280405405405,0.297297297297,0.0,0.625,85.5920557061,2.85306984356,0.00861955993263,0.0,2.01250329609,0.978479563414,8.13574781997,0.0180814545892,0.0038829100307,0.00387817876093,0.132608485443,0.00708743117275,0.238951571461,0.0,0.286763698672,0.181468765733,0.112408062612,0.0243184125292,0.181815112963,0.464083217912,0.364099492758,0.421087415165,0.225337519798,0.487921487217,0.554093949218,0.660941286331,0.708720032541,0.25716930475,0.0,0.100331562106,0.0,0.205261751488,0.0,0.0,0.219706004368,0.197557230614,0.429767325644,0.381188439831,0.499919828662,0.262742155392,0.454780682898,0.449958006897,0.457842537649,0.0,0.484942771392,1
490,what do you do when you are annoyed,7,168.773,177.697,5198.0,173.233334572,0.959167100372,1.0,98.6242297398,10.6183201487,616.806643123,0.262394096654,0.0641875784387,-0.0399763724907,0.3013994329,0.0134770513383,0.609462357249,0.121425475836,0.0145484065428,0.0546570434944,0.124593689219,0.00422234849071,0.0,1.18324327881,0.260985386914,0.556328572416,0.0651656351933,0.121782620446,0.353729993903,0.342903823829,0.814285649357,0.226765799257,0.104089219331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635687732342,0.0260223048327,0.174721189591,0.0371747211896,1.0,0.513011152416,0.364312267658,0.0,0.498141263941,77.7978148793,2.59325979086,0.0102641005422,0.0,1.69167263327,1.39444878303,6.29530889007,0.0197626221024,0.00534734276432,0.0127557225605,0.305453801588,0.0305711928676,0.228033434838,0.231162484914,0.0503881574493,0.129255125193,0.126321510267,0.0193011917798,0.0,0.468593387803,0.437600517769,0.454882939276,0.134186711806,0.22296144446,0.508534327668,0.430846683267,1.06902739246,0.419520365103,0.305945450817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482133774747,0.159498325755,0.380436238647,0.189542386746,0.0,0.500762332903,0.482133774747,0.0,0.500928505907,1
490,how are you at controlling your temper,6,177.697,184.127,5428.5,180.916664948,0.961038005155,1.0,100.545842784,12.9683880412,609.669170103,0.299532283505,0.0392344343814,-0.00649435695361,0.0431474318041,0.00384461017526,0.50692021134,0.000385507731959,0.0240594387526,0.114717311134,0.0975324703608,0.0,0.000765055670103,1.26497425258,0.105084896995,0.396382591562,0.0513884745361,0.160918008608,0.236548174825,0.169465003196,0.479345097423,0.0412371134021,0.0412371134021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896907216495,0.0,0.10824742268,0.0,1.0,0.201030927835,0.175257731959,0.0,0.427835051546,56.1471281545,1.87156995861,0.00918838117666,0.0,1.50324689941,3.37736389633,6.70755548369,0.0318020421593,0.00978627342652,0.00791023602032,0.125364642478,0.013432610694,0.211565641722,0.00308397862749,0.0754246960254,0.211317608005,0.109297703452,0.0,0.00506549768495,0.356489447635,0.133849113206,0.204698123417,0.107426636663,0.247072334815,0.415803921687,0.322151303908,0.735492555426,0.19935261925,0.19935261925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30486677911,0.0,0.311496505887,0.0,0.0,0.401808049799,0.381171069216,0.0,0.496044931117,1
491,how are you at controlling your temper,6,347.86,364.997,10694.0,356.433333981,0.969919240777,1.0,104.022752039,85.0042005825,590.169506796,0.0520006037202,-0.0321160163087,0.0783686005825,0.6699748255,0.344097396408,0.699210071845,0.0159266071845,0.00254741547573,0.0503514439223,0.00425969726214,0.440412313034,0.000872432796117,0.453090603406,0.0194916539029,0.368031300052,0.0225265609515,0.0548981127495,0.50119716367,0.678306029981,0.234220309184,0.38640776699,0.419417475728,0.687378640777,0.421359223301,0.0,0.0,0.0,0.345631067961,0.0,0.233009708738,0.0,0.0543689320388,0.0,1.0,0.477669902913,0.349514563107,0.114563106796,0.13786407767,148.811961885,4.96039836219,0.0118828265701,0.0,3.61021688252,6.10373784204,3.38219556529,0.0421425476363,0.0196792522485,0.0291461610082,1.01481550933,0.718494952207,0.286444975466,0.0880440141823,0.0138665560821,0.111715885246,0.0163886497313,0.174104351842,0.00430219679897,0.257436919073,0.0542373491123,0.307590017203,0.0509672538213,0.0823414861732,0.447756966086,0.485169434378,0.414637462216,0.487399304913,0.493943523849,0.464012195359,0.494256995612,0.0,0.0,0.0,0.476035978398,0.0,0.423159404041,0.0,0.226964703125,0.0,0.0,0.499986777809,0.477280270386,0.318803626599,0.345092471917,0
491,what's one of your most memorable experiences,30,228.503,261.841,7356.0,245.166666334,0.97146626973,1.0,107.251482817,86.2003058941,590.035716284,0.051187824952,0.0108365735714,0.0313779361188,0.226909478194,0.179461505801,0.55179678971,0.0361091149481,0.212244370919,0.240900188102,0.170306380064,0.717089697812,0.206485942289,0.750530029371,0.0104192902068,0.525237917154,0.0663040918032,0.133566076324,0.843281957554,0.239398165864,0.346463212391,0.0699300699301,0.0739260739261,0.773226773227,0.481518481518,0.126873126873,0.0709290709291,0.164835164835,0.789210789211,0.106893106893,0.452547452547,0.0839160839161,0.347652347652,0.00699300699301,0.979020979021,0.552447552448,0.171828171828,0.100899100899,0.185814185814,289.108111266,9.63693685351,0.0120831041559,0.0,7.40056387884,14.554222748,7.62621817321,0.0972851719348,0.0595066787171,0.0565992749199,0.793564679642,0.60379546073,0.274128030607,0.142600959707,0.342828425874,0.406904879477,0.193047355324,0.226004300185,0.3280890391,0.380990323473,0.0388926449228,0.485553860424,0.100608027025,0.227387500905,0.708615784768,0.28364395745,0.606652001227,0.255156608977,0.261781341064,0.418954027934,0.499908083459,0.332997166485,0.256834647125,0.371217184142,0.408072881387,0.309131747904,0.497991971819,0.27740052082,0.476462992285,0.0833729509556,0.14338563582,0.497490204423,0.377419599975,0.301345633466,0.38915107791,0
