video,question,starttime,endtime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,have you ever been diagnosed with p_t_s_d,617.518,621.05,121.0141643,0.158640227,0.033630436,0.096560006,-5.836783541,0.221132348,0.096611507,-0.338334751,1.393233201,0.548017677,0,-11.05280737,1.894107564,0.436462088,0.331676228,0.11052541,0.073098686,-0.003058282,0.146069235,0.065758352,0.078434033,0.019562624,0.043338454,-0.01027927,0.06510573,-0.013840943,0.00601662,-0.031627723,0.041708558,0.036046315,0.037723163,-0.012388131,0.020207992,0.006931358,0.040490257,-0.015773144,0,0,0,0,0.000627171,-0.002617425,-0.022181076,-0.04898474,-0.089879556,-0.152294572,-0.259080806,0.085378422,-0.152556483,0.688345827,0.659394314,0.351720977,0.94325411,0.969200431,0.345277136,0.627745368,0.399884907,0.061205492,0.029913568,0.757970933,-0.174688652,-0.066815837,-0.790031048,-0.74020932,-0.747262918,-0.697469065,-0.641075807,-0.597889603,-0.54783728,-0.482297195,-0.41935153,-0.37850272,-0.324791612,-0.270662428
379,what's one of your most memorable experiences,184.14,201.47,109.3794694,0.532871972,0.07505393,0.239697518,0.370251906,0.138227576,0.097853689,-0.366696295,1.288838812,0.624281453,0,-9.639678201,2.179523006,0.301231919,0.556070076,-0.012551103,0.012942765,-0.051059508,0.006722568,0.076403827,0.036082304,-0.020652059,0.129321219,-0.100848017,0.102040691,-0.043637811,-0.020273441,-0.04194622,0.058560543,-0.020548569,0.005246704,0.021267501,-0.016218541,-0.000589588,0.006129758,0.021314161,0,0,0,0,-0.000900038,-0.001641431,-0.034726888,-0.131599135,-0.319672995,-0.735161282,-0.889595394,0.460420727,1.18432343,1.386173991,1.533995647,1.2287388,1.279242855,1.874002813,1.818033772,1.778757577,1.761943363,1.624367764,1.546043384,-0.546565532,0.817702183,-0.388692409,-0.983005323,-0.730275772,-0.742694521,-0.622470588,-0.571024525,-0.522637592,-0.436895598,-0.452161713,-0.394122777,-0.341679856,-0.328547441,-0.218827698
379,is there anything you regret,682.926,718.64,111.8429451,0.507558791,0.075141666,0.251308413,0.266493915,0.127495345,0.090529512,-0.369841343,1.258551915,0.634069563,0,-9.641944821,2.242747958,0.209218551,0.57534178,-0.018028943,0.089611854,-0.076343378,0.00314867,0.147404467,0.041187473,-0.01779159,0.121344605,-0.140782694,0.118396908,-0.065791862,0.00187425,-0.056884987,0.045460098,-0.006997933,-0.013281688,0.026694398,-0.001773316,-0.011364083,0.016302249,-0.000141609,0,0,0,0,0.000540323,0.00320313,-0.026544006,-0.130993366,-0.336204493,-0.81565505,-1.316537457,0.162926399,1.623845862,1.664969782,1.790282575,1.304407474,1.660816093,2.027580629,1.899119753,1.929190184,1.774045116,1.673843814,1.932054498,-0.380739361,0.410796917,-0.371393597,-0.921570378,-0.686220952,-0.736811047,-0.605486299,-0.557741541,-0.525138039,-0.439826301,-0.448250723,-0.398180158,-0.357394775,-0.347216704,-0.224259957
379,what's something you feel guilty about,431.467,454.14,114.5718695,0.48633157,0.069054625,0.235803986,-0.269726572,0.127421039,0.09032904,-0.374209238,1.244349771,0.632983245,0,-9.722685229,2.24491242,0.289556713,0.506345863,-0.048313619,0.038394288,-0.049350073,0.029226839,0.063170347,0.052427572,-0.008038848,0.099890153,-0.134990637,0.113342572,-0.026296529,-0.019538116,-0.046240682,0.063632758,-0.017360512,0.00861147,0.019244795,-0.002863598,-0.000666045,0.00756962,0.005710369,0,0,0,0,-0.000459786,-0.002866387,-0.032511578,-0.116311252,-0.2848545,-0.677485731,-0.946887931,-0.388375012,1.003903831,1.205534406,1.133474432,0.518530983,1.587703329,1.334868282,1.364775743,1.637888114,1.605190806,1.637899563,1.655519093,-0.488615687,0.182126203,-0.332169995,-0.896612249,-0.71532448,-0.718978726,-0.615569881,-0.564484645,-0.532759052,-0.462852072,-0.450743454,-0.409075999,-0.354573281,-0.336160441,-0.224336252
415,tell me about your relationship with your family,308.219,336.825,209.53705,0.476756379,0.071593222,0.256794191,3.260333104,0.187130759,0.098374985,-0.339585238,1.393710045,0.594618581,0,-9.76088483,2.143091953,0.409894355,0.406096599,0.04118975,-0.030167827,-0.083971352,0.018821692,0.028523834,0.045897476,-0.00676879,0.098369085,-0.078193127,0.065934631,-0.04577598,0.008060729,-0.012126229,0.044978824,-0.050561253,0.040411012,-0.015487168,0.006788058,-0.003745237,0.007717078,-0.017595432,0,0,0,0,0,0,-0.000144402,-0.001461534,-0.005856319,-0.02481847,-0.083105303,-0.086872624,0.011160861,0.589692658,1.0292077,1.16949465,1.001374193,1.045811819,1.039657252,1.197385977,1.287527511,0.996236566,1.024936195,0.789564082,0.772329749,-0.487709103,-1.359469678,-1.090655767,-1.015215302,-0.857524222,-0.714038273,-0.587094745,-0.454400117,-0.36665815,-0.257491003,-0.181534279,-0.11224998,-0.038499886
415,have you ever been diagnosed with p_t_s_d,583.118,585.55,215.744856,0.502057613,0.032219536,0.125949536,4.030224436,0.334424956,0.135707259,-0.34425177,1.44108144,0.527881728,0,-11.12229424,1.876435638,0.660042268,0.304319898,0.105778284,-0.041327039,-0.087058363,0.084335905,0.01147666,0.062191729,-0.027357178,0.047070804,0.007119898,0.027492115,-0.023487935,0.004078181,-0.024463479,0.030310765,-0.021163855,0.024552179,-0.031914465,0.030048148,-0.013707989,0.007909137,-0.011082192,0,0,0,0,0,0,3.08E-05,-0.001950462,-0.004093662,0.004395497,0.029585311,0.047222941,0.101624437,-0.227602379,-0.807186831,-0.005189981,0.697995473,0.284856626,-0.211936255,-0.790744303,0.281273291,0.302497715,0.975000091,-0.048050659,-0.619958272,-0.330421424,-1.368626337,-1.242660741,-1.109465473,-0.978873416,-0.813112387,-0.618138395,-0.449003374,-0.32470063,-0.199247351,-0.092137107,-0.01013923,0.035139671
415,is there anything you regret,635.34,643.855,237.9882629,0.342723005,0.017829492,0.075653155,2.220748337,0.221423605,0.127889717,-0.362990388,1.298583486,0.543072265,0,-10.83769366,2.125132981,0.551131088,0.481326934,0.132702523,0.117750485,-0.00798595,0.059655107,0.016225825,0.044128707,-0.026515945,0.035016022,-0.007831028,0.022455787,-0.016709904,0.014199266,-0.011686666,0.013443853,0.001221875,0.012355619,-0.010078017,-0.002710985,0.017550519,-0.01945999,0.010205336,0,0,0,0,0,0,0.000145137,0.003107037,0.010848421,0.015271707,0.016950898,-0.001844511,-0.082983681,-0.142372659,-0.164479331,-0.591120395,-0.544750838,-0.613872784,-0.915991323,-0.210385104,-0.150234942,-0.626938198,-0.565320011,-0.575602506,-0.425007933,-0.382143859,-1.403765798,-1.19274419,-1.023561913,-0.886205763,-0.725925646,-0.565491448,-0.443145422,-0.338486283,-0.232297564,-0.15702452,-0.106431556,-0.059977375
415,how have you been feeling lately,529.331,542.607,219.4325546,0.376036172,0.020391857,0.08405052,2.701784587,0.246474678,0.128997507,-0.345955007,1.449049013,0.531995388,0,-10.48744484,1.988258335,0.44121307,0.469927437,0.109045944,0.016894394,-0.096377623,0.067916366,0.050729538,0.035230434,-0.041733132,0.091490626,-0.031299809,0.029667083,-0.02906191,0.016088467,-0.013928594,0.022299923,-0.022583971,0.032633458,-0.019765767,0.007330474,-0.003551206,-0.002874129,-0.007327453,0,0,0,0,0,0,-9.10E-05,-0.000260268,0.002149063,0.008234491,0.009637191,0.002651434,-0.060629686,-0.288380104,-0.429776046,-0.554031452,-0.30795261,-0.340195852,-0.185753418,-0.005206357,-0.10749986,-0.149817727,-0.008033404,-0.004117546,0.48321839,-0.39683665,-1.371788839,-1.174245795,-1.048822509,-0.882323715,-0.712972344,-0.581910698,-0.451423461,-0.347848819,-0.243052774,-0.167471,-0.107421556,-0.051229878
415,have you been diagnosed with depression,586.528,588.735,211.459276,0.583710407,0.029142783,0.112665931,4.256647434,0.423837777,0.127271932,-0.365934661,1.596610543,0.535894887,0,-11.00010543,1.947872986,0.652614975,0.329671353,0.148556827,0.054232205,-0.053862957,0.091757858,0.01846587,0.041305267,-0.066594065,0.058653956,-0.001387185,0.018871628,-0.011261217,0.012076508,-0.034639927,0.026158732,0.008854237,0.000646884,-0.015873362,0.026297769,-0.01819213,0.018260941,-0.003875361,0,0,0,0,0,0,8.95E-05,0.001257687,0.003889198,0.017716988,0.007495996,-0.055086321,-0.005838985,0.099847769,0.185434095,0.358828122,-0.0666004,0.944601118,0.026656734,-0.156515697,-0.233564932,0.747879247,-0.317721831,-0.85157506,-0.321696335,-0.318441534,-1.337852443,-1.217903348,-1.079514208,-0.940549457,-0.771652579,-0.609843937,-0.455696387,-0.31641918,-0.203855066,-0.128776313,-0.073780796,-0.008517442
415,what's one of your most memorable experiences,215.496,230.015,230.8991047,0.433195592,0.069803891,0.249195539,3.766457131,0.191761369,0.104431431,-0.345173479,1.471458926,0.561068092,0,-10.13488981,2.064434313,0.550119634,0.447451761,0.075126746,0.083032244,-0.015944393,0.006632147,-0.034174009,0.054141409,-0.03212684,0.083038405,-0.050123742,0.050951497,-0.051813663,0.000664362,0.006229478,0.014689183,-0.014905365,0.021177029,-0.017897675,0.010689411,-0.002896937,-0.006375571,0.001637249,0,0,0,0,0,0,0,-0.001117679,-0.004092082,-0.013334075,-0.033191381,-0.058334273,-0.060085251,0.409878834,0.772573207,0.470798145,0.575168682,1.021148685,0.709583254,0.852403096,0.56060207,0.474784648,0.666542791,0.503466616,0.28077785,-0.523394321,-1.493491102,-1.214989242,-1.083210207,-0.889640764,-0.705278332,-0.554865279,-0.404275852,-0.298357882,-0.196980965,-0.116243766,-0.050181638,0.01503893
415,what's something you feel guilty about,339.726,359.34,216.0751784,0.403669725,0.081371316,0.259916716,3.428101726,0.18179255,0.118302767,-0.343400531,1.460670627,0.561257747,0,-10.18180489,2.021360662,0.490468373,0.475641571,0.088964554,0.020699784,-0.082815287,0.069080926,0.013212453,0.039178835,-0.009238305,0.066323893,-0.031724274,0.040243407,-0.022919954,-0.009515709,0.011515023,0.014198666,-0.026696665,0.030206735,-0.020086919,0.012118932,0.002094434,-0.007127946,-0.001556685,0,0,0,0,0,0,0.000378286,0.001028066,0.00074458,-0.000682544,0.00928085,0.115052645,0.557549112,0.635967487,0.734092515,0.850962558,0.8057943,0.855909225,0.642448998,0.404706078,0.607134229,0.034810224,0.415011904,0.637227415,0.149403376,-0.383380617,-1.371865566,-1.156718884,-1.016775596,-0.87721001,-0.718296058,-0.583905292,-0.460135688,-0.354649141,-0.248035958,-0.176713062,-0.107364318,-0.049223841
416,tell me about your relationship with your family,473.799,490.518,117.2066388,0.540669856,0.06743636,0.246130853,0.048981334,0.161911755,0.090154617,-0.361097151,1.296069025,0.66750698,0,-10.45837667,2.284572026,0.165815327,0.387624208,0.109817671,-0.03199373,-0.05241296,0.075905877,-0.027457762,0.139744828,0.008105337,0.044630204,-0.034742723,0.034080985,0.027187325,-0.012950009,-0.039019466,0.022905048,0.012014918,-0.030261638,0.019329375,0.029936508,-0.004991543,0.018076347,0.0097421,0,0,0,0,-0.000446348,0.001753077,-0.013383559,-0.094390909,-0.309425359,-0.759992134,-1.107122187,0.524143262,1.210922317,1.740752281,1.649918948,1.79320727,1.525489864,1.62405484,1.525470282,1.620026103,1.846436823,1.692953232,1.62902524,0.267648553,0.780709851,-0.414421935,-1.04447686,-0.623904672,-0.704067703,-0.647565616,-0.53731283,-0.553468834,-0.491073712,-0.410097194,-0.396620538,-0.328457924,-0.303134273,-0.25383745
416,have you been diagnosed with depression,526.872,529.37,123.428,0.428,0.040679691,0.133011737,-0.36654503,0.370743212,0.112481652,-0.338367,1.47074648,0.5849942,0,-11.1130988,1.95005004,0.37334392,0.271529769,0.207111938,0.038907254,-0.079505125,0.124481224,0.08025337,0.054930795,-0.043748617,0.029401093,-0.040194198,0.035379697,0.00849405,0.013085633,-0.011716728,0.031327533,0.0292555,0.036912698,0.013038826,0.027649469,-0.018457811,0.021694083,0.01189662,0,0,0,0,-0.003732839,-0.008086876,-0.061575907,-0.132876537,-0.226976655,-0.396954655,0.472634555,0.070727084,-0.417469324,-0.088104788,0.500146632,0.89644079,0.203973595,0.7927295,0.497718584,0.483623824,0.11568764,0.686403916,0.824168288,-1.021136511,0.69676878,-0.24248345,-0.99933468,-0.744863412,-0.7194024,-0.7076218,-0.627825715,-0.58039152,-0.55194216,-0.467975,-0.403216,-0.357696916,-0.29386614,-0.23593866
416,have you ever been diagnosed with p_t_s_d,522.866,526.12,125.7116564,0.450920245,0.05379634,0.189838106,1.120879546,0.174995111,0.104370086,-0.354493865,1.508585307,0.600457362,0,-11.06476227,2.149113988,0.433598649,0.170126438,0.139842709,-0.015344278,-0.005377925,0.184850276,0.014904372,0.042214477,0.026675991,0.101881918,-0.010121684,-0.017767445,0.002760259,0.023258351,-0.001825443,0.026602267,0.04637071,0.017623424,-0.031434646,0.039575618,0.008631724,0.018361507,-0.001798742,0,0,0,0,0.001217278,0.005323444,-0.030804601,-0.111894245,-0.240127428,-0.451219873,-0.012332407,0.789444832,1.105219702,0.335181552,0.655455101,0.478560528,1.408045512,0.62029969,0.994768006,0.888742919,1.084609935,1.168952973,0.670370672,0.04253254,0.725993506,-0.238355044,-1.025858804,-0.788578129,-0.699163798,-0.666206902,-0.630299448,-0.569124049,-0.519271564,-0.440253923,-0.39757665,-0.336551297,-0.270287403,-0.23147672
416,what's one of your most memorable experiences,156.27,172.91,140.3623798,0.400240385,0.063510585,0.211906495,3.028524635,0.126102741,0.100795898,-0.346422615,1.419868966,0.602400823,0,-10.68019796,1.998291348,0.199346204,0.346138161,0.124891589,0.115385516,-0.006465733,0.134110562,0.033495102,0.157366248,-0.038675571,0.023423956,-0.081563298,0.029172278,0.075180747,-0.029400162,0.001830948,0.013626359,-0.003601544,-0.018479238,0.004809941,0.017654461,-0.012834287,0.008050798,0.007984543,0,0,0,0,-0.00048346,-0.004072367,-0.016628195,-0.059143361,-0.158028751,-0.390685648,-0.628081814,-0.367267233,0.138534275,0.803000248,1.288932881,1.296443808,1.143223588,1.310031436,1.15028869,1.281429103,0.949792798,1.20204236,1.298438382,-0.317093817,0.575088089,-0.285001273,-1.049234177,-0.803742168,-0.783495595,-0.702526412,-0.614643236,-0.57142345,-0.497949772,-0.42156273,-0.371168925,-0.295613222,-0.256875263,-0.212495495
416,what's something you feel guilty about,438.055,472.53,116.6067285,0.452146172,0.068011491,0.253296828,1.048718265,0.159073411,0.103353031,-0.345343521,1.406971882,0.633978016,0,-10.69986642,2.061747665,0.180176255,0.384680148,0.142515614,0.040041339,-0.008006341,0.156077889,0.025981472,0.12422751,0.02632368,0.030927289,-0.04084187,0.044921524,0.027143154,-0.00657299,-0.021390923,0.02519342,0.005545205,-0.036943333,0.013424725,0.018671513,-0.00608621,0.010020363,0.009596964,0,0,0,0,0.000797033,0.002845903,-0.037816039,-0.12648275,-0.345017635,-0.734268476,0.071643924,0.662616245,1.114664048,1.181176246,1.334190615,1.183732151,1.211037829,1.424981249,1.225864261,1.042898391,1.250134259,1.246199288,1.009103672,0.307373732,0.497782368,-0.309091224,-0.985388393,-0.664509236,-0.698972251,-0.659632726,-0.556996956,-0.544062219,-0.501387309,-0.433274524,-0.40375421,-0.353334799,-0.302528994,-0.250439639
416,is there anything you regret,725.205,731.26,118.879538,0.465346535,0.024626368,0.119693274,0.455754855,0.246274536,0.128888074,-0.359897917,1.455498152,0.630645825,0,-10.68544191,2.133753345,0.198966068,0.421576054,0.102528394,-0.057241635,-0.005791648,0.15857697,0.038559619,0.098497005,-0.027338747,0.026568144,-0.056006863,0.029278902,0.031505444,0.000850531,-0.032180414,0.04644676,0.01920499,-0.041575889,0.033772046,0.011537238,-0.016242748,0.024145941,-0.003596289,0,0,0,0,-0.000314058,-0.002319159,-0.053513462,-0.150432065,-0.355578786,-0.687025685,-0.207774956,0.325148581,0.611230679,1.217561108,1.327290831,1.412337619,1.202371656,1.407150039,1.368851777,1.293078947,1.097487696,1.107046971,1.247017863,0.563577001,0.234696378,-0.349698429,-0.999785182,-0.677535551,-0.734333812,-0.645505215,-0.540178906,-0.53164231,-0.483653,-0.430734939,-0.405425476,-0.338459935,-0.305057842,-0.237428913
416,what are you most proud of in your life,786.702,799.88,113.4878604,0.432473445,0.026236318,0.121754906,1.133309468,0.216050844,0.118222095,-0.352940014,1.381022246,0.639222049,0,-10.55355577,2.1242277,0.108526948,0.352492932,0.136703605,0.050601567,0.006657217,0.177811836,-0.017151862,0.122929062,0.016325923,-0.011584179,-0.093709142,0.035534619,0.057354059,-0.022552314,-0.011940866,0.039593502,0.001951534,-0.040361809,0.00763401,0.027876941,0.00094252,0.004197706,0.007857787,0,0,0,0,0.000232669,-0.002001199,-0.033716968,-0.116396757,-0.308238885,-0.715971023,-0.339846327,0.390921513,1.117942733,1.260670503,1.681357122,1.382601969,1.267626961,1.568662335,1.175210545,1.229264556,1.553913334,1.311679929,1.079352658,0.449273401,0.639298332,-0.318148295,-0.969301472,-0.627770846,-0.678287906,-0.633003202,-0.536427357,-0.538039469,-0.487469666,-0.421532767,-0.407275341,-0.352089603,-0.318711207,-0.277619556
416,how have you been feeling lately,512.33,521.937,123.5526042,0.339583333,0.076921614,0.214757891,1.92682547,0.139356858,0.095209214,-0.352881248,1.419782427,0.613427281,0,-10.98457385,1.984368271,0.358631342,0.36157955,0.099895247,0.071704752,0.033079984,0.128682868,0.013271798,0.107656083,0.024853405,0.056946409,-0.013417002,0.031559332,0.011344629,-0.006748153,-0.013270627,0.039305352,0.014899812,-0.015847288,0.008562838,0.029689208,-0.022270388,0.021238134,0.005176878,0,0,0,0,0.001152673,-0.002032182,-0.017138148,-0.062972461,-0.188966787,-0.492197534,-0.364385014,-0.230673394,-0.380138676,0.768018586,0.542585336,0.89832984,0.748378938,1.116802676,0.668891875,0.720827527,1.211019161,0.954348714,0.802060204,0.821553075,0.435448994,-0.238198357,-0.927078656,-0.677795813,-0.695892198,-0.645939604,-0.55500856,-0.55410149,-0.502546688,-0.438796635,-0.403523958,-0.343031439,-0.309921679,-0.25275808
417,what's something you feel guilty about,229.146,263.978,193.8367786,0.492678725,0.076651265,0.268458091,4.099716755,0.173737582,0.100071838,-0.348767185,1.413305398,0.621487628,0,-10.33488593,2.161818453,0.301397276,0.49797527,-0.018385359,0.026227506,-0.052628644,0.040810001,0.085721681,0.053481799,-0.007446064,0.04436599,-0.013467746,0.044175933,-0.106152233,0.016164789,0.006997349,0.005874781,0.006643737,0.014267564,-0.017622661,0.020049157,-0.013513004,0.001800548,-0.00662957,0,0,0,0,0,0,0.00055964,0.001968157,0.002747941,-0.032388248,-0.170519023,-0.459281964,-0.159126828,1.151209757,1.454301388,1.440435308,1.404748032,1.587911578,1.606265502,1.56035241,1.482561639,1.528987693,1.42814898,0.777209724,1.068848275,-0.518871615,-1.345699377,-0.996844554,-0.987342142,-0.825126305,-0.723368725,-0.626845481,-0.473301308,-0.398793487,-0.289414539,-0.203551091,-0.136825135,-0.057762048
417,is there anything you regret,265.047,326.474,202.1338108,0.459873026,0.070180905,0.232198171,3.746385429,0.14802654,0.09979406,-0.34575631,1.342720391,0.625332163,0,-10.33944657,2.183204685,0.231399494,0.461534557,0.010720075,0.045152663,-0.037907229,0.071514173,0.102616416,0.045740432,-0.019440436,0.026308974,-0.031812199,0.04702901,-0.086087814,0.018296298,0.003949553,0.018928745,-0.006143696,0.018126793,-0.019971895,0.012287556,-0.006883482,0.004734677,-0.013806604,0,0,0,0,0,0,0.000689549,0.001708958,0.001561803,-0.04431561,-0.240945215,-0.633409949,-0.674119944,0.683507518,1.233348647,0.959387436,1.088186718,1.286686042,1.25509791,1.347603397,1.212289927,1.284506165,1.325074757,0.926318986,1.025495429,-0.610802955,-1.409559541,-0.982629942,-1.010872915,-0.834724893,-0.701831261,-0.610200047,-0.448120124,-0.36880435,-0.252457415,-0.176221165,-0.118343084,-0.031165913
417,how have you been feeling lately,489.808,510.71,202.4354376,0.518412243,0.081815476,0.275825066,5.133137566,0.184990273,0.095805443,-0.343352165,1.373680024,0.631200316,0,-10.30238436,2.138175092,0.238815454,0.44615453,-0.031359591,-0.000558694,-0.038370891,0.069282396,0.097462433,0.030736403,-0.02466255,0.037895412,-0.042893624,0.074856785,-0.128107829,0.034106454,0.012844773,0.012727364,-0.012536669,0.024470464,-0.023280972,0.013937122,-0.00802277,0.004730827,-0.004994017,0,0,0,0,0,0,0.0003166,0.002001246,0.004600687,-0.04081303,-0.238178039,-0.726032675,-0.503879679,0.795426394,1.382107128,1.750242618,1.330224072,1.418193526,1.372058745,1.377258546,1.675215278,1.506613024,1.522888004,0.742377946,1.017367196,-0.678422966,-1.377849005,-0.982856176,-1.037223549,-0.81851526,-0.696575011,-0.620551833,-0.445854118,-0.374308022,-0.245475628,-0.177818485,-0.104975531,-0.018963279
417,tell me about your relationship with your family,391.233,410.356,200.9244247,0.501046025,0.059681771,0.215748627,2.919011969,0.18524371,0.095448169,-0.346435367,1.319675507,0.620210361,0,-10.12752694,2.218313395,0.172907308,0.44498593,-0.043754284,0.022440861,-0.102611225,0.032575308,0.103991137,0.023367475,0.000553791,0.038219509,-0.037678343,0.058054912,-0.089317017,0.021976862,-0.008978405,0.01737713,-0.006909402,0.028463282,-0.032673419,0.02055793,-0.005172074,0.003185363,-0.006009011,0,0,0,0,0,0,-0.000289548,-0.001361402,-0.007805508,-0.053330419,-0.208828622,-0.548183818,-0.814281984,0.199959012,1.146291219,1.254227515,1.278149799,1.102716547,1.149459082,1.246336833,1.159548028,1.220328661,1.22121451,0.437951551,0.631072124,-0.586568799,-1.348927474,-0.949517768,-0.989283154,-0.805540078,-0.700764765,-0.603746029,-0.461672396,-0.408745199,-0.274259119,-0.211405235,-0.142207888,-0.047482982
417,have you ever been diagnosed with p_t_s_d,536.657,643.502,199.7182031,0.415161441,0.062450373,0.234066281,4.327437433,0.174297428,0.105637091,-0.336271315,1.525235189,0.565255497,0,-10.49687135,1.98707541,0.311058774,0.430080446,0.020346559,0.076464803,-0.035105845,0.083361432,0.077090551,0.03783628,-0.010365044,0.040652739,-0.037534135,0.050651061,-0.079073398,0.024704253,0.004552688,0.006524719,-0.002728499,0.017975126,-0.019059397,0.018049503,-0.013331328,0.009351732,-0.010608909,0,0,0,0,0,0,-0.000205486,-0.000550173,0.000298694,-0.001697668,-0.03381719,-0.11834573,-0.1164582,0.233004682,0.361060118,0.381347263,0.450663716,0.41050996,0.398153183,0.478184244,0.442140305,0.382908044,0.369208081,0.375006662,0.256823288,-0.535772855,-1.341761006,-1.003651571,-1.017751976,-0.838159655,-0.715007341,-0.612666343,-0.456575136,-0.374125919,-0.260363816,-0.192289337,-0.123506331,-0.047090661
410,what's something you feel guilty about,638.458,686.887,189.0178608,0.434234978,0.072852076,0.317833926,2.425421681,0.217358966,0.108194014,-0.350025361,1.481107846,0.599100721,0,-10.40526029,2.024673949,0.299102802,0.279132357,-0.081311518,0.032683324,-0.062641755,0.193952836,0.012329463,0.063084009,-0.050219215,0.00717307,0.007824769,0.026726057,-0.018593771,0.001388352,-0.025301372,0.04534405,-0.015686994,-0.005337934,-0.006886914,0.017936416,-0.018396559,0.024033071,-0.018747766,0,0,0,0,0,0,0.001504458,0.003258572,0.007244925,0.064033415,0.262734123,0.679502333,1.179945173,1.285201255,1.185190908,1.140468102,1.178603551,1.278547329,1.132708294,1.059095577,1.171919405,1.109479483,1.196827217,1.103804022,1.028081458,-0.434230572,-1.32583483,-1.039920681,-0.934529515,-0.807854599,-0.709067967,-0.61970515,-0.522008192,-0.403991551,-0.317645149,-0.229010256,-0.157256595,-0.094149176
410,have you ever been diagnosed with p_t_s_d,906.773,910.45,205.2608696,0.418478261,0.077092951,0.236262337,3.48985661,0.223911858,0.127821054,-0.360457717,1.317360217,0.550101114,0,-11.05244457,1.905962989,0.565327934,0.232837692,-0.017900306,0.058244194,-0.023564677,0.111320759,-0.026743476,0.037392638,-0.051481976,0.041589023,0.009645906,0.013467058,-0.002654255,0.028273037,-0.037823825,0.002046833,0.016757893,0.00666322,-0.015560543,0.014315024,0.00101555,-0.0047326,0.002981907,0,0,0,0,0,0,0.000291803,0.00250339,0.00408554,-0.003213621,-0.025980581,-0.06334556,-0.167537459,-0.390593035,-0.756540318,-0.91363548,-0.561491948,-0.636481022,0.047892519,-1.408382535,-0.623016427,-0.126172008,-0.251997981,-0.26807263,0.02895635,-0.275313736,-1.248010462,-1.117299755,-0.99670837,-0.877760951,-0.745929647,-0.58715962,-0.48335788,-0.385563773,-0.284819088,-0.198832346,-0.127216331,-0.081954961
410,is there anything you regret,948.826,956.78,211.9346734,0.272613065,0.076144728,0.245193535,4.208027556,0.134034161,0.138266247,-0.35885554,1.316008907,0.548351005,0,-11.15206834,1.869888945,0.461576406,0.320885795,0.039067673,0.102700341,-0.00077887,0.166886511,0.018085226,0.027179263,-0.017386258,0.024043595,-0.030407858,0.017799817,-0.012737684,0.015824983,-0.029697068,0.027360818,0.00324431,0.001568553,-0.012411399,0.015627744,-0.015838416,0.01294176,-0.005789732,0,0,0,0,0,0,-0.002004443,-0.005507118,-0.011511452,-0.032301886,-0.071852968,-0.14927331,-0.249810591,-0.256738413,0.04212843,-0.298419523,-0.113784301,0.104370375,-0.009457733,-0.122221962,-0.370653747,-0.431767329,-0.331999895,-0.054428094,-0.124029056,-0.343016992,-1.292730201,-1.120237852,-1.008453756,-0.871425188,-0.714045621,-0.587420727,-0.491855942,-0.361687041,-0.270321716,-0.199956882,-0.139189198,-0.084696103
410,have you been diagnosed with depression,910.759,914.1,208.6268657,0.4,0.083857349,0.230904495,2.896700761,0.205326154,0.122623842,-0.358716627,1.339702478,0.543298776,0,-11.02398776,1.932074478,0.445215687,0.239526287,-0.029034071,0.139333,0.029045466,0.108712853,0.016272133,0.014761773,-0.056893591,0.022665549,-0.007136176,0.015070679,-0.016548303,0.047319447,-0.037336144,0.004000094,0.011448143,0.005687125,-0.004112413,0.006414796,-0.017821524,0.015849435,-0.004073415,0,0,0,0,0,0,-0.000955874,-0.003851172,-0.004589954,-0.008370181,0.008835137,0.05402531,0.076417345,-0.597613305,-0.486961809,0.006705925,-0.170114091,-0.970561662,-1.57506977,-0.714932965,-0.504840546,0.172784976,-0.090474499,0.148016073,-0.413561981,-0.30464183,-1.298587612,-1.156062716,-1.030298776,-0.906207463,-0.763111612,-0.609589522,-0.466843224,-0.361860907,-0.258983779,-0.176902739,-0.090686911,-0.042425694
410,how have you been feeling lately,866.912,887.47,198.6916342,0.375972763,0.070872169,0.204233403,3.817909321,0.153538516,0.128057653,-0.373530081,1.48143322,0.516152899,0,-10.28914781,2.163044844,0.496986005,0.295833158,-0.134959627,0.079818357,0.064347106,0.14057357,-0.098952861,0.066233259,0.007503395,0.016199361,-0.011180519,0.026696854,-0.029319414,0.025607533,-0.038796761,0.021361263,0.008226249,0.003229033,-0.013019534,0.007798326,-0.007751472,0.012444684,-0.006418732,0,0,0,0,0,0,0.000387452,0.001267998,0.003347699,0.008829305,0.013722647,0.008419799,-0.051532955,-0.224805499,-0.649146316,-0.655133194,-0.453570309,-0.447703741,-0.714290157,-0.666154107,-0.772056733,-0.32301503,-0.23589289,-0.499330094,-0.235761081,-0.4200219,-1.374782427,-1.11828768,-0.982460525,-0.827071766,-0.721286391,-0.615436357,-0.474636198,-0.341239472,-0.270146609,-0.192190164,-0.114880888,-0.064090165
