365,have you ever been diagnosed with p_t_s_d,678.723,681.53,107.980427046,0.131672597865,0.0312762005125,0.0871520956406,-2.60957991851,0.154546255068,0.0883135658363,-0.345518362989,1.3703452669,0.546170462633,0.0,-11.4561690391,1.76595857651,0.496680407117,0.192748684342,0.122778641292,0.0550611530249,-0.0664936615302,0.0912934439502,0.024997558363,0.0813275943416,0.00231396085409,0.0560992021352,0.00914435836299,0.0389252106762,-0.0132284172598,0.0385402037367,-0.035706817331,0.0402648466192,0.0374910340569,0.0630219103203,0.0144523742705,0.0149594559786,0.0275815986477,0.0337040618505,-0.00709110701068,0.0,0.0,0.0,0.0,-0.00116035524875,-0.00992825459075,-0.0321115955089,-0.0660692909253,-0.123609757071,-0.311523904018,-0.57481673274,-0.974202320285,1.06097018149,0.905011469751,-0.268631435231,0.388757766477,0.477038075801,-0.193746231317,-0.901435575801,0.628526759431,0.763395359431,-0.727285409253,0.621307066904,-0.798469402135,0.713916428114,-0.0170161681851,-0.739704911032,-0.713049217082,-0.692230640569,-0.659878505338,-0.619966548043,-0.574865587189,-0.534964448399,-0.48842366548,-0.451641067616,-0.403344661922,-0.351910391459,-0.30284
365,is there anything you regret,1013.255,1077.656,107.036878882,0.127795031056,0.0364586988691,0.121562391745,-1.03201059814,0.099337735495,0.0857760722205,-0.369788827127,1.3674676413,0.58494615528,0.0,-11.0801571894,1.9144111637,0.492259656786,0.312632518185,0.0976037197396,0.228774617531,-0.0651193803205,0.174991710211,0.030792465728,0.101101787114,0.0886301806346,0.0170738208649,0.0115087304862,0.0476285909654,0.00571533361797,0.00790332612516,-0.0293951028422,0.0385273404531,-0.00735595777391,-0.021423948907,0.0475894885011,-0.00107366514356,0.00914620338174,0.00750966150059,0.00062184882972,0.0,0.0,0.0,0.0,-0.00220080736393,-0.0167972385728,-0.0608203394714,-0.12027911879,-0.235540265373,-0.481795115012,-0.740966074631,0.172953321705,0.958158105284,0.900618294682,0.685896619694,0.723069778582,0.708924586568,0.767257888273,0.777936928089,0.782998922492,0.580862341901,0.57907458073,0.285361643084,0.556436040573,0.27260240636,-0.0351298500203,-0.721760377329,-0.648084942547,-0.606645170807,-0.578606914596,-0.549651925466,-0.514391408851,-0.486827372671,-0.447189381988,-0.414047453882,-0.38196081118,-0.340889779348,-0.306792750466
365,have you been diagnosed with depression,682.523,685.282,114.403985507,0.235507246377,0.0198229591667,0.0679719692391,-1.42414638406,0.246467616087,0.102481105072,-0.344187536232,1.39696594203,0.542147971014,0.0,-11.467401087,1.74444007246,0.460279637681,0.204972266739,0.133921890942,0.120379746149,-0.0809223535507,0.0822284726812,0.0203679326087,0.0462793136957,-0.0337308193152,0.0257070503623,-0.0331003643841,0.00897978456522,-0.0110809246739,0.053411826087,-0.00793251264493,0.044803879692,0.0347859605072,0.048130645304,0.0453621373188,-0.00712882557971,-0.00916644253623,0.0299097693841,0.00997060177174,0.0,0.0,0.0,0.0,-0.000922388297101,0.00306398894928,-0.00339403402174,-0.0158249846377,-0.0465570483804,-0.144155895036,-0.295822056522,0.138650974638,0.131671727174,0.469689445652,-0.15524182971,0.0296176775362,1.05752471167,-0.338575299275,1.23314395507,1.02576930435,0.514595869565,0.609487460145,0.0203126992754,0.714440434783,0.540972296377,-0.0572701543841,-0.811382971014,-0.748049818841,-0.73258807971,-0.688413478261,-0.622121702899,-0.56931115942,-0.524463152174,-0.483684492754,-0.412618333333,-0.36827942029,-0.32039642029,-0.270188369565
365,what's something you feel guilty about,374.619,407.692,206.631650544,0.140266021765,0.0388711510172,0.121560093032,1.23178412092,0.0927585357963,0.0917300414148,-0.355763276149,1.471734211,0.553826946796,0.0,-10.7876650242,1.86845269039,0.511569892127,0.337733055333,0.125750935917,0.227445434852,-0.0378158294135,0.133568744078,-0.00329564156288,0.0735536579569,0.0587879851735,-0.0227570882452,-0.0135499107155,0.0194264802291,0.00570564722733,-0.000429807280532,-0.0520222072714,0.0423188278797,-0.0186196558679,0.00398842122228,0.026402220922,-0.0335837829087,0.0138917973836,9.34040084643e-05,0.00549788048026,0.0,0.0,0.0,0.0,0.0,0.0,-0.00704422218473,-0.0248987782861,-0.0495613883843,-0.0783197865625,-0.0576973627452,0.127593825475,0.299325537981,0.405664352285,0.359473617261,0.438623747219,0.381281923458,0.283767113132,0.399083013111,0.477801198508,0.581093996324,0.417052116203,0.441292352657,0.319988905351,0.507281759846,-0.196370834262,-1.11871412031,-1.04253739722,-0.948809507255,-0.843543833132,-0.724905290206,-0.614409622128,-0.506885760278,-0.420548217533,-0.341903627573,-0.269835127875,-0.209749297687,-0.157874070284
365,what are you most proud of in your life,1245.074,1290.515,106.849361796,0.150528169014,0.0292759634156,0.102510920173,-0.432344138975,0.0877822389494,0.0875375334067,-0.378834539767,1.40158887764,0.598879363996,0.0,-10.9691132482,1.98851933444,0.540567322768,0.30321263656,0.0713179316169,0.209583007496,-0.113717167016,0.170285838251,0.00269966133121,0.0955220600801,0.102029071157,0.00398933425515,0.0121483993438,0.0511100362912,-4.90783144806e-05,-0.00216539679886,-0.0392916031655,0.0363402882676,-0.0197243011279,-0.0243595019122,0.0457823173973,-0.00316779624956,0.0185132365251,0.00211129533294,0.00601929009025,0.0,0.0,0.0,0.0,-0.00288403957502,-0.0207502388256,-0.0725002653902,-0.135213164182,-0.244844112357,-0.44935507621,-0.343329481349,1.09518256989,1.23208780568,1.27783738647,1.03226593754,0.787061715075,1.13530044298,0.914450482857,0.405180517408,0.658675759705,0.460770137632,0.274926404445,0.205604395081,0.464501479445,0.555515800277,-0.0396617356629,-0.727660774648,-0.657317398768,-0.616358140405,-0.584831104754,-0.550951980634,-0.516543595951,-0.494450517165,-0.456408598151,-0.421849168134,-0.391663175616,-0.348807836708,-0.306839774716
348,what's one of your most memorable experiences,554.82,597.6,215.036582515,0.555867227676,0.0735706022415,0.2914824172,2.56330275836,0.186395555123,0.10564200935,-0.323796962144,1.39337973352,0.626454600281,0.0,-9.99898373072,2.08831726893,0.267195047766,0.336732045796,-0.0485279343081,0.0058998579654,-0.0994791351971,-0.0120432745397,-0.014461371194,0.0769964359486,-0.00670686904465,-0.00547333210192,0.00658917173123,0.0446662110608,-0.0309982264088,0.00702229756194,-0.00762172072113,0.0278365053843,-0.0262211472616,0.0104333270524,8.17449869098e-06,-0.00225908924698,0.0028846942082,0.00205104378864,-0.00891384532188,0.0,0.0,0.0,0.0,0.0,0.0,4.00690502104e-05,0.000319688814189,2.30369942497e-05,-0.0184334131167,-0.11251880216,-0.337150974133,-0.168459294012,0.630626800468,1.52508947867,1.5176121979,1.39237724577,1.46607276456,1.4909931208,1.39857460655,1.51241255769,1.49967165711,1.29541291184,1.34313105315,1.36613114161,-0.680371881019,-1.47990416082,-1.05301256662,-1.00692482936,-0.850454871225,-0.709901870033,-0.583043957153,-0.438694332528,-0.346380800982,-0.222668829924,-0.15615949855,-0.0741433219682,-0.012025526975
348,is there anything you regret,516.86,518.89,229.990196078,0.426470588235,0.0746595986471,0.2155508175,3.43916438235,0.411191488284,0.106133147059,-0.337193676471,1.54130161765,0.541019705882,0.0,-11.0884132353,1.86974509804,0.419829314216,0.34907327549,0.0697819372549,0.0048735995098,-0.0585203383333,0.0795652784314,-0.00759470539216,0.0459541210784,0.0019395395098,0.0142947316667,-0.0246345076961,0.00801306357843,-0.00341416107843,0.00255597730392,-0.0249929210784,0.0311683294853,0.0169315622549,-0.00598040990196,0.0147248316152,-0.0109876668627,-0.0136956493137,0.00860311547059,0.0141099882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739695573529,-0.000727151323529,-0.0126538261422,-0.035813147451,-0.0356060230882,0.102523907843,0.421311364216,0.600902946078,-0.392512720588,0.533047107843,0.838895735294,0.122949029412,1.1024439799,0.0745044362745,-0.0306753676471,-0.259246398137,0.62823019902,0.693169984804,-0.364080284314,-1.36550431373,-1.19773563725,-1.06940637255,-0.910873529412,-0.764241764706,-0.596638235294,-0.458925343137,-0.333806529412,-0.238077237745,-0.173649130392,-0.0822970343137,-0.0232421892157
348,have you been diagnosed with depression,372.5,401.08,219.597236796,0.575376005596,0.0646220955393,0.247122120962,2.47613928327,0.186335336239,0.104801444561,-0.321228795355,1.31597497726,0.610724949283,0.0,-10.1703491081,1.98896954427,0.299531941375,0.383492922029,-0.0605121963571,0.0409432111228,-0.135080021047,0.0538252049192,-0.0742384821773,0.121198001716,-0.0490758877251,0.0223847325607,0.00025911696992,0.0497548377929,-0.0353940124085,-0.00234762356257,0.0224096781874,-0.0106551972819,0.00176051749983,-0.00732737420881,0.00996980198391,-0.00765694614855,0.00295073577044,-0.000157146950262,-0.00511153017524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000486636626443,-0.000902262048681,-0.0264209977837,-0.138733695303,-0.420972279278,-0.572917262644,-0.0627120611822,1.22290426268,0.900151087373,0.920598017541,1.00597094101,1.37848550462,1.41933019458,1.35567515138,1.15410821637,1.08383894432,1.03680029486,0.96441014666,-0.646211839804,-1.48084840853,-1.11206792585,-1.06253481287,-0.884455341028,-0.745306372858,-0.567204074047,-0.451025793284,-0.299604543917,-0.215977761403,-0.12572705921,-0.0460776734068,0.0214361942148
348,have you ever been diagnosed with p_t_s_d,369.41,371.82,232.103305785,0.582644628099,0.0656879009711,0.248553652355,2.29813117231,0.23271264095,0.107552115702,-0.352609049587,1.42006252066,0.544526570248,0.0,-11.1500008264,1.84213008264,0.54882903719,0.353708947066,0.029723678719,-0.0412217090909,-0.0835141598347,0.0836183975207,-0.0134860207851,0.0493746882231,-0.0459073880579,0.0416034997773,0.022211721157,0.00895393888017,-0.0117462157479,0.012335262438,-0.0139636278512,-0.00348562272727,0.00488552130579,-0.00286605673554,0.00210975578512,0.00709213359504,-0.00312445414876,0.00569570983471,0.0047472631405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00569171879752,0.0112682093488,0.00432460058731,-0.0285308745289,-0.069643830124,-0.165889119421,0.127402472727,1.21569984545,0.854609847107,0.64018431405,1.02983425331,0.666089499587,0.967108954132,0.947720041322,0.888041780992,-1.02031128099,-0.0340750082645,0.404488553719,-0.35915181281,-1.4031257438,-1.2714357438,-1.13049123967,-0.95886338843,-0.77364177686,-0.607542727273,-0.43792768595,-0.292524578719,-0.170036808678,-0.0816046645455,-0.0319946644628,0.0158469210744
348,how have you been feeling lately,427.97,433.13,216.411992263,0.499032882012,0.0706849036499,0.261039390426,2.91321880851,0.159755335203,0.10198665764,-0.323190943907,1.43337359768,0.612480174081,0.0,-10.3096903288,1.90479503288,0.226942268665,0.426627895551,-0.021427932766,0.0299370705029,-0.0714136677756,0.0328040994197,0.0190738413926,0.0552806384333,-0.0229245632282,-0.013770250793,0.0182140572534,0.0454990512766,-0.0448233373327,-0.00312885495164,0.00404359700193,0.0293695721923,-0.0436948442398,0.0315714738046,-0.0116012230561,0.0103387234371,-0.0116053685222,0.00745445620309,-0.011027949913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.10794468085e-05,-0.00141314706963,-0.0148296580735,-0.146242333503,-0.48714307412,-0.598737713849,0.230070326054,1.06922511219,1.08015101741,1.3246769325,1.14239224371,1.18015721857,1.04789829478,1.19471463443,1.1706198058,0.650764930368,1.25778859574,0.944985635822,-0.673392752418,-1.4734159381,-1.10415309478,-1.05441876209,-0.84380893617,-0.707112398453,-0.574927938104,-0.412945083946,-0.327637168143,-0.209424542553,-0.146494324565,-0.0503934709865,0.00240154297872
349,what are you most proud of in your life,733.32,771.92,132.206941207,0.304584304584,0.064791541198,0.203413175607,3.04876934226,0.127478745973,0.10812559337,-0.342912960987,1.59691615903,0.560176884227,0.0,-10.7899105931,1.71020105015,0.327516193899,0.478037348329,0.0953813047967,0.117089434498,-0.00798779488011,0.104127840787,0.0825233923512,0.119493674737,-0.0271588666962,0.0248272198879,0.0293249287047,0.0096355466576,0.022992305641,0.00099864308806,-0.0185605053149,0.00998557967107,-0.00783781664842,0.00323325403004,-0.0158587490772,-0.000108932909868,0.0272831967929,0.00219534948819,-0.0139930188195,0.0,0.0,0.0,0.0,-0.000862481513416,-0.00382820613679,-0.00429816907498,-0.000888008503719,-0.0016727441417,0.0497434196414,0.314133122249,0.643540804636,0.587361312984,0.609791636439,0.579099181611,0.647834897818,0.661059257107,0.524576075514,0.678206640559,0.628261776757,0.832537559311,0.733404022981,0.951162850246,0.99564015915,0.798844175188,-0.106214647325,-0.859081737892,-0.771997992748,-0.712297951308,-0.650504716136,-0.586691552189,-0.546155011655,-0.484955705776,-0.44194978762,-0.38481954188,-0.342930520642,-0.301709021005,-0.256607254364
349,have you ever been diagnosed with p_t_s_d,454.35,457.39,141.87704918,0.360655737705,0.0409114015967,0.159178610033,0.955992105574,0.223019949705,0.10864162623,-0.346048262295,1.449032,0.525690557377,0.0,-11.4785013115,1.6760804918,0.456600131803,0.359821108197,0.128660971246,0.0542061832787,0.015789364918,0.113173956492,0.0291869651803,0.0762292979344,-0.0346296678361,0.0163324555082,0.0248558184098,0.0314721565574,0.017623778341,0.0476182926885,-0.0140045912459,-0.0062296562623,0.0237886728197,0.0130457449836,-0.0122143954098,0.0216764298118,-0.0039875827541,-0.0100632422951,0.000982007770492,0.0,0.0,0.0,0.0,-0.00210179736066,-0.00759514793443,-0.0124895546164,-0.0111372145022,0.00534458921311,0.0571081074426,0.212432148918,0.363255545574,0.339505114754,0.576575131475,0.782136300984,0.1484712,0.455654388689,0.262248855738,0.616457806557,0.990475298361,0.802803299344,0.738708478361,0.604859252459,0.584107646885,0.869679593443,-0.101686141082,-0.913764163934,-0.846059016393,-0.797492163934,-0.729473180328,-0.648257409836,-0.57821295082,-0.499806655738,-0.44781904918,-0.378742819672,-0.32765677377,-0.275263377049,-0.227006689574
349,have you been diagnosed with depression,458.16,559.48,129.269762163,0.355768281851,0.0848110700135,0.252522972563,5.47385021152,0.179569282757,0.0993928465015,-0.344159309842,1.59091391888,0.572909699003,0.0,-10.9242793842,1.73820486794,0.385941518817,0.502407340198,0.0897990036445,0.115928718071,0.0142302048411,0.10173579608,0.0940311268609,0.128182362772,0.00448458857155,-0.00546388739041,0.0467696834428,0.0141814886612,0.027905804287,0.0213804255647,-0.00235054744154,0.0121400261916,-0.0101914764322,0.00163309283769,-0.0207284528301,-0.0158120856251,0.016123422642,-0.00716487538285,-0.0161783831155,0.0,0.0,0.0,0.0,-0.00048068506123,-0.00282310260577,-0.00495429445437,0.00025581266287,0.000239777942199,-0.00036561206089,0.212347180223,0.455268149533,0.652798138065,0.886585367224,0.742689740067,0.735689728901,0.880047056321,0.747235348364,1.0665445308,1.08917530189,0.909039248574,0.983485731827,0.956477762213,0.819919511773,0.833789133645,-0.174047959175,-0.944119059509,-0.802778017369,-0.719474361986,-0.640346062568,-0.581473066318,-0.548457195302,-0.498473376098,-0.462997330208,-0.404159083215,-0.356738857229,-0.304891322432,-0.257239161838
349,how have you been feeling lately,621.2,635.28,132.628551136,0.404829545455,0.0722691506037,0.248363967557,3.7700414233,0.141253326662,0.100035975142,-0.359388556108,1.57479105114,0.585035852273,0.0,-10.9401377841,1.8294664777,0.42273034375,0.532038127095,0.0788458980824,0.121255358942,0.00854115713068,0.0803798057599,0.103895768842,0.12995782326,-0.0239227973224,0.0016974548267,0.0486038469318,-0.00549700324219,0.00435434318551,0.00750777739105,-0.0185574075668,0.0239061790547,-0.00390126655043,0.0104082172692,-0.0329346144481,-0.00956121494744,0.0238388686553,-0.0124555912003,-0.0162331277095,0.0,0.0,0.0,0.0,8.47980227273e-06,-0.0012478796392,-0.00109645024972,0.0151546596449,0.0279977157997,0.0159717875142,0.287203623445,0.405258979339,0.511034699112,1.09594497171,0.899969420455,0.673729861506,1.02045959757,0.952670164666,0.959693554688,0.978980843565,1.00247411683,1.14915217599,1.39485821179,0.962120983523,0.822269167109,-0.235255593978,-1.00710558239,-0.843276448864,-0.745433913352,-0.637682848011,-0.570835426136,-0.516317477699,-0.460134994176,-0.44065359375,-0.383426387784,-0.341052831932,-0.291072371646,-0.246451549787
349,is there anything you regret,885.56,932.48,126.110270616,0.353931387172,0.0392583276355,0.150672348145,5.77050121495,0.16288787558,0.106168976135,-0.345224339591,1.62781532495,0.578419477946,0.0,-10.9307547624,1.73927144867,0.364931348016,0.513437184637,0.120223558631,0.106975485864,-0.0186552876687,0.113886166157,0.0756444214635,0.128572027904,-0.0024453301564,0.0409138771745,0.0494693415773,0.0191433485889,0.00994098072789,-0.00013904364153,0.0027526132981,0.00114360964884,-0.00428620205915,0.0135279251852,-0.0218726928594,-0.0096480448963,0.00841040860665,-0.00529848931707,-0.00466894218785,0.0,0.0,0.0,0.0,-0.000212178651532,-0.00251945428902,-0.00480090651198,0.01742842312,0.0925500214626,0.279166254307,0.614303642551,0.610939311325,0.672623909374,0.840572892127,0.866132274667,0.964803602877,0.866583791617,0.952077369806,0.822555647971,1.00554302209,0.947466667313,0.965642576842,0.974846958525,1.06809553092,0.815598477605,-0.174105694833,-0.936526818666,-0.800578806733,-0.722006398892,-0.639209731515,-0.56716404219,-0.524206444066,-0.479371958875,-0.45066329853,-0.399094118304,-0.352878254997,-0.302839879812,-0.258253024249
349,how close are you to your family,223.56,267.08,132.666896393,0.342522398346,0.0785828975127,0.245168083083,3.9819390211,0.177708269681,0.100649383414,-0.349081980312,1.57639802895,0.566371474845,0.0,-11.0768453021,1.72256091741,0.427973032938,0.469078064574,0.10722343616,0.159628750646,0.0269443330698,0.0910040629589,0.105188744054,0.0992940551886,-0.0300462005249,-0.00661933378589,0.0404136673604,0.00323755392327,0.0280220008266,0.0307041684758,-0.00349471324581,0.0185547337914,0.00240741809106,-0.00959745611303,-0.0246194633491,0.000636604483575,0.0183698562138,-0.0234218811801,-0.00410074313692,0.0,0.0,0.0,0.0,-0.000217580212318,-0.0013896755405,-0.00254477673726,-0.00415514174866,-0.0123522925743,-0.0459761335229,0.122079742545,0.367211756841,0.393887583201,0.731690875029,0.711369140402,0.691813824935,0.783708135516,0.746306295681,0.667281985001,0.814866199382,0.730360176775,0.714498874344,0.956321858957,0.340859228323,0.510021139949,-0.138589052803,-0.925603590627,-0.817218015162,-0.727898881921,-0.66313306685,-0.603343301172,-0.55305370549,-0.496033795084,-0.454813852516,-0.398941012176,-0.351661426212,-0.301810032153,-0.251446616578
349,what's one of your most memorable experiences,324.13,334.66,138.462998102,0.229601518027,0.0494466211385,0.184981014592,2.39867766319,0.144125031233,0.107993285579,-0.329764041746,1.47875610057,0.556504468691,0.0,-11.3772073055,1.53725163188,0.485020484507,0.420238797761,0.113327537865,0.152338058947,0.0295247455028,0.10520690314,0.0439089058406,0.0770590513833,0.0218992891774,0.0284506217932,-0.0112659922296,0.0383901321509,0.0188843062287,0.0520046345863,-0.00169152512239,0.0320055772865,0.00632702006641,0.000111889966793,-0.0150370192359,0.00203273595636,0.0126214231683,-0.0229525937619,0.00530184253795,0.0,0.0,0.0,0.0,-0.00167873944144,-0.00632902433871,-0.00991431782694,-0.0024152114611,-0.0106791698699,-0.0606496935081,-0.026446206129,0.116758828595,0.0532318642315,0.136895249412,0.247804595436,0.711730873719,1.16431912144,0.9085207963,0.442929455028,0.710790954744,0.451624567362,0.362365398833,0.588065957163,-0.352488583871,0.108466833027,-0.107181099108,-0.890396110057,-0.788668776091,-0.717552979127,-0.651792606262,-0.603035455408,-0.542270464896,-0.473265891841,-0.416026170778,-0.364544156404,-0.331586416262,-0.273885282913,-0.223888451992
360,how have you been feeling lately,258.77,269.14,242.636801541,0.614643545279,0.116543178786,0.345299698314,7.06214105896,0.243087207428,0.121922457611,-0.326134249518,1.56439368015,0.613051396917,0.0,-9.19122109827,2.5245565106,0.288358965318,0.349916847476,-0.0737873135164,0.0400927810173,0.0166017887572,-0.0868961346811,0.0235279052648,0.0632572597592,-0.052204399842,0.0264866711657,-0.010257234027,0.0144200264355,-0.0325848131503,0.0252631092293,-0.0286642958873,0.0360935931696,-0.0146426849814,-0.00312655883131,0.00905386912136,-0.00722074039306,0.00231234309634,0.00127717764933,-0.00132250994027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74396454046e-05,0.000621711865703,-0.000631923983565,-0.0115219829857,-0.0435996266859,0.0321945065511,0.317649085356,1.46221262159,1.52629516618,1.36302820039,1.14978096532,1.43375707707,1.20418553179,0.977569611272,0.885740128534,1.29083407514,1.1125977158,0.836321344027,-0.749557466281,-1.75153911368,-1.32338585742,-1.12338942197,-0.900215761079,-0.736241340077,-0.491843863391,-0.317136466185,-0.223966269566,-0.0457563865607,0.0587525251252,0.130467011069,0.145715861358
360,have you been diagnosed with depression,228.16,231.24,216.703883495,0.52427184466,0.1098842789,0.326509931877,4.87934308239,0.245100814628,0.134385961165,-0.364505307443,1.62358420712,0.597459126214,0.0,-10.583505178,2.22748436893,0.438960882848,0.286039632362,0.0549564140906,0.134879535275,-0.0385864400324,0.043955188123,0.0416750566149,-0.0109147329773,-0.0672959235599,0.0224961501294,-0.0258825347249,0.0191507272168,-0.00260619045307,0.00383245231068,-6.89766019418e-05,0.00782558346278,0.00858615723301,-0.0166562148867,0.00923102446602,0.00424496694175,-0.0142662949935,0.00645467501618,-0.00480764029126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00194810259547,0.0077790339068,0.113240838181,0.26958489767,0.375765000971,0.311319035599,0.33168802589,-0.0643432656958,-0.0491391650485,-0.174529245955,0.895095678641,0.41278138932,0.994324627832,-0.264891860841,0.43362592233,-0.33235028479,0.0944124029126,-0.599658349515,-1.6593828479,-1.27702941748,-1.0614720712,-0.918967669903,-0.753997216828,-0.564187443366,-0.39129289644,-0.274535915858,-0.144557254951,-0.0312234546926,0.0431068245955,0.0687718576375
360,is there anything you regret,286.84,295.06,232.54981774,0.582017010936,0.100907819073,0.303196015829,5.61648710632,0.197543157651,0.111123115747,-0.358734204131,1.58032685298,0.623893803159,0.0,-9.56344422843,2.53544840826,0.336272160632,0.364532578821,-0.0766611872053,0.0695255391373,-0.106175800608,-0.0330933309478,-0.00973306301823,0.120444584216,-0.047204372175,0.0346983817618,-0.042282403486,0.0212516442649,-0.0146955995978,-0.0125993942904,0.0144497648967,0.00323498627825,0.0138133973135,-0.0256418181392,0.0218914546051,-0.013377207887,0.00109025406197,0.00986760215188,-0.0164510175142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37034413123e-05,0.00117507329247,0.00498002987375,0.00971375114933,-0.00864483452005,0.205161311555,0.761391416525,1.17129136087,1.55114398591,1.29308689307,1.61393015662,1.58323239368,0.947344467193,0.678365843621,1.05374095639,1.1828342921,1.0319617497,0.556735647023,-0.735987452005,-1.6540253147,-1.1821494192,-1.00258404617,-0.817329137303,-0.742042063183,-0.550826006075,-0.369059514581,-0.278061961604,-0.16992773503,-0.0431692423451,0.0407966347752,0.0808518098056
360,what are you most proud of in your life,361.9,380.96,226.835605663,0.686418458311,0.117762109457,0.368762909927,6.16451905291,0.249674102061,0.126486407971,-0.347968706345,1.61469432092,0.60800148925,0.0,-9.48264294704,2.55355363728,0.278456694389,0.307351114074,-0.0973892572748,0.0597847345569,0.00696145690614,-0.0119102157944,-0.0120040714578,0.0431461141374,-0.0260304863891,0.0237168853225,-0.0166652741793,0.00805250360304,-0.0124608757472,-0.00922683066754,0.0141814812113,0.0170819788568,-0.0204254237897,0.0116244306539,-0.00881514951966,0.00923936965915,-0.00865530494704,0.00513289018249,-0.00714754988516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000189183477205,-0.00163783897881,-0.0045802285259,0.0138593914869,0.120591644043,0.457623952753,1.3035960831,1.25861867792,1.37613438228,1.34342552795,1.35456005354,1.15900659355,0.966756324251,0.883875831306,1.15139095511,1.24536985873,1.14392356771,0.72268770366,-0.619949628212,-1.62221382276,-1.26671909282,-1.08776401678,-0.891769507079,-0.762552789722,-0.574594302045,-0.408458203094,-0.28316943655,-0.144896604232,-0.0381157942423,0.0468310155003,0.103050019056
360,have you ever been diagnosed with p_t_s_d,224.39,227.62,231.695987654,0.496913580247,0.114775524877,0.34336122037,6.35240884877,0.248933167654,0.128942753086,-0.370062530864,1.62511398148,0.569637469136,0.0,-10.6156046296,2.24782975309,0.478767561728,0.297477842438,0.0754559360741,0.0831673689815,-0.0779597782716,0.057513205463,0.0316803184259,0.0302059042901,-0.0675073383951,0.0192226575617,0.000975345391975,0.0138173000617,0.00306647780864,-0.0070738883642,-0.0139425574691,0.0114183258056,0.0186062879012,-0.0252074258642,-0.00120749916667,0.0176743100978,-0.0170645880247,0.0138481637963,-0.00687495864198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000710010591358,0.00383992525463,0.100262570787,0.314664876698,0.548298136142,0.410030559259,0.335595773148,0.277561802469,0.44038567284,0.314937661728,-0.0542513716049,0.139056712963,0.443893155864,0.749514592593,0.467660432099,0.499560537037,0.102092116667,-0.592203487654,-1.67861296296,-1.32311950617,-1.11384574074,-0.947019691358,-0.742574074074,-0.538978117284,-0.39089200679,-0.251308871821,-0.107333305586,0.0082791395679,0.0611722972531,0.113215774074
360,how close are you to your family,335.91,343.36,226.507372654,0.679624664879,0.122050487158,0.359341238767,5.62094502373,0.258749098794,0.125927932976,-0.3280565,1.60336863271,0.596728967828,0.0,-9.61311702413,2.38166105402,0.327674476609,0.227573795845,-0.120918743977,0.0730297234718,-0.0185506810992,-0.0576035901609,0.00427624560322,0.095777282748,-0.0270584612922,0.0559318281233,-0.018165997441,-0.0037990777118,-0.0348850348713,0.0276264846859,-0.021838752815,0.0297847301153,0.00496036989276,-0.0135343767828,0.0137303740643,-0.00547155707775,0.00111781587131,0.0125590863458,-0.0160108154558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000143823825469,-0.000904325239946,0.00250467448914,0.0269694018767,0.0847573938445,0.205865886528,1.22520562466,1.23188907105,1.2949555933,1.02841254826,1.51354613941,1.1335283256,1.31769815979,0.639723184048,0.993193876676,0.859489512064,1.14055094196,0.247339897855,-0.595188731903,-1.59207587131,-1.23147148794,-1.09240548257,-0.888769571046,-0.718811742627,-0.563457033512,-0.396624059799,-0.281640222252,-0.161410478029,-0.0519775804692,0.00329316954424,0.0452786236059
361,what are you most proud of in your life,535.97,567.83,158.405867587,0.374333228742,0.0731854133608,0.222183860422,1.70642276316,0.133425053396,0.0977956862253,-0.344238237138,1.28565543772,0.600238741763,0.0,-10.6787642924,1.98279963263,0.210139164192,0.407232387882,-0.0658758968591,0.149460645083,0.0593602000314,0.0304158013219,0.0708503281738,0.0151451225384,0.0477274726012,0.0214633962874,-0.0341500525008,0.0776004606911,-0.035545420011,0.00220531787424,0.00378645473549,0.0290742798858,-0.0292664437054,0.0183454710041,-0.00292221874459,0.016977091552,-0.0245402325773,0.00967429682334,-0.00915857782398,0.0,0.0,0.0,0.0,0.0,-0.00201012936181,-0.00582403948585,-0.0115381746192,-0.0478561638428,-0.181466715068,-0.450868905447,-0.872359659985,-0.755426635457,0.632068658393,-0.0802998550675,0.504612813963,1.08516728469,1.22791254157,0.759605310107,1.02987346589,0.967033916316,0.818941002724,1.00187554481,-0.192758418525,0.526826381864,-0.393882587237,-1.15447624098,-0.865078689363,-0.870028023219,-0.741703464073,-0.671820338877,-0.597727926577,-0.48892584625,-0.441869032225,-0.336485070613,-0.283515385516,-0.225724397756,-0.148214164842
