401,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,339.406,361.214,561.141333196,1563.22739569,2474.02994498,3402.64039431,4299.92022008
401,tell me about a situation that you wish you had handled differently,442.146,473.019,564.55430839,1517.66100097,2465.70892776,3351.65335277,4223.85549077
401,how easy is it for you to get a good night's sleep,554.723,586.56,583.39962771,1540.08610745,2460.91125353,3360.24297832,4263.65089538
401,what are you like when you don't sleep well,587.75,594.869,631.572466011,1607.63928371,2557.93793539,3433.48117978,4299.86839888
401,have you noticed any changes in your behavior or thoughts lately,656.38,694.82,567.355224967,1504.80359428,2475.95504811,3378.55721717,4263.15958388
401,tell me about the last time you felt really happy,705.132,719.86,637.866442634,1530.75363204,2537.2904277,3437.86198235,4316.77060421
401,tell me about the hardest decision you've ever had to make,475.01,519.45,582.554049044,1550.81104387,2476.31957255,3367.55100112,4258.02521935
400,tell me about a situation that you wish you had handled differently,326.033,351.016,524.885598479,1533.1611249,2460.92115292,3445.0744996,4322.07646117
400,what are some things you wish you could change about yourself,661.292,693.57,598.412283147,1598.83119579,2506.18708178,3446.16109046,4358.34745973
400,when was the last time you argued with someone and what was it about,295.336,323.832,538.222321053,1508.62892632,2462.85157544,3446.16435088,4371.47491228
400,who's someone that's been a positive influence in your life,394.829,442.165,499.081696451,1518.59913604,2436.42314322,3463.70627376,4360.75251373
400,tell me about the hardest decision you've ever had to make,352.491,363.05,562.851178977,1539.38923295,2465.58320076,3407.81988636,4337.89592803
400,how easy is it for you to get a good night's sleep,445.834,455.044,527.157871878,1552.84327904,2492.39633008,3451.37861021,4368.08686211
400,tell me about the last time you felt really happy,638.275,659.09,537.753584534,1548.07206052,2491.73467819,3460.43208453,4386.1543708
400,what advice would you give to yourself ten or twenty years ago,746.297,764.837,581.527683387,1592.09814455,2527.89627832,3488.23176915,4350.81709817
400,how are you at controlling your temper,266.585,293.78,544.686592129,1529.69846635,2466.47771239,3451.94902538,4332.48205223
400,tell me about something you did recently that you really enjoyed,782.063,824.023,575.806775024,1548.95140491,2481.35147998,3446.06148713,4359.4877979
400,do you consider yourself more shy or outgoing,222.338,242.34,558.270833583,1533.99889055,2465.5065967,3462.63313343,4366.70964518
400,what are you like when you don't sleep well,456.145,460.98,542.227272727,1564.76894628,2535.36818182,3492.87830579,4381.30020661
400,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,245.306,264.4,530.444903091,1593.88645888,2524.17033002,3455.07585123,4342.97333683
400,have you noticed any changes in your behavior or thoughts lately,498.144,518.527,524.437691364,1550.06252208,2468.52257115,3478.73424926,4390.14175662
400,what's your dream job,117.25,138.898,578.309307621,1522.95462356,2470.38455889,3439.90157044,4361.85732102
400,how would your best friend describe you,766.91,778.75,624.757594937,1576.77227848,2530.86810127,3461.67932489,4364.61780591
400,what would you say are some of your best qualities,841.641,865.324,627.900881334,1562.72257601,2522.23294764,3446.64928209,4383.7308277
409,tell me about a situation that you wish you had handled differently,388.815,442.143,567.994271142,1539.69998312,2538.62714045,3494.87138571,4316.36216014
409,tell me about the last time you felt really happy,653.793,714.76,591.176641955,1525.84887978,2532.82800886,3490.87198622,4309.70913564
409,how are you at controlling your temper,342.503,364.21,553.838505297,1547.59130355,2540.11160295,3530.07144173,4338.70833717
409,how would your best friend describe you,715.279,734.74,616.141117103,1551.19254237,2486.64653313,3465.05742167,4335.78556754
409,what would you say are some of your best qualities,735.622,765.12,590.989117966,1558.77509831,2578.74667797,3523.97437288,4324.56216949
409,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,293.762,341.676,565.172632853,1531.19516385,2526.7719474,3471.95059487,4288.87340847
409,what advice would you give to yourself ten or twenty years ago,814.395,872.06,574.272814982,1553.46193515,2573.90125889,3532.61971562,4341.45803711
409,tell me about the hardest decision you've ever had to make,443.119,462.19,617.406542977,1607.07449686,2515.17887841,3426.56032495,4323.35597484
409,what's your dream job,219.8,259.99,580.313062687,1538.13704229,2523.19552239,3488.65161692,4302.96975124
409,when was the last time you argued with someone and what was it about,364.725,387.568,577.994857268,1508.75542469,2480.75330123,3435.14535902,4308.79496497
409,how easy is it for you to get a good night's sleep,515.509,544.82,562.579855048,1599.64129604,2596.80696112,3541.54737381,4349.44836289
409,do you consider yourself more shy or outgoing,262.041,292.576,585.921056338,1567.27782509,2559.44623649,3513.59538159,4318.57445136
408,who's someone that's been a positive influence in your life,357.051,367.402,606.533458937,1648.21055072,2579.27874396,3500.76628019,4383.01603865
408,how would your best friend describe you,463.832,475.61,624.92829202,1647.42956706,2579.21096774,3457.23395586,4303.0820034
408,what advice would you give to yourself ten or twenty years ago,483.166,499.95,630.233394878,1637.23002978,2589.75172722,3499.84228708,4346.76033353
408,how easy is it for you to get a good night's sleep,410.929,419.987,591.29093819,1733.99066225,2621.1294702,3516.76236203,4346.92781457
408,what's your dream job,608.226,630.914,562.856689599,1618.87062583,2578.15914941,3461.03702071,4338.52362274
408,tell me about the last time you felt really happy,435.073,462.09,596.126065951,1631.97440785,2600.90320873,3475.74364175,4346.8261658
408,tell me about a situation that you wish you had handled differently,294.284,314.638,572.825496806,1565.15443243,2492.62228501,3392.07272727,4273.14471744
408,do you consider yourself more shy or outgoing,210.076,215.36,614.287198488,1620.56990548,2600.84139887,3476.30170132,4303.15198488
408,what would you say are some of your best qualities,538.767,561.45,603.888492728,1611.64788012,2587.5879242,3510.25918907,4375.82062583
408,tell me about the hardest decision you've ever had to make,316.034,339.72,591.674427607,1582.37790629,2530.13490502,3434.22608696,4310.6276488
408,what are some things you wish you could change about yourself,502.448,513.567,636.868021583,1661.12322842,2602.63435252,3522.80971223,4356.14541367
408,have you noticed any changes in your behavior or thoughts lately,427.316,433.825,565.53222427,1670.9090937,2613.89119816,3525.1422427,4372.87941628
408,how are you at controlling your temper,274.23,278.8,584.839868996,1616.31126638,2539.5849345,3445.03951965,4356.64148472
408,when was the last time you argued with someone and what was it about,279.853,293.001,578.810084411,1576.15272243,2540.42387833,3484.8460076,4379.75368821
408,tell me about an event or something that you wish you could erase from your memory,370.633,387.698,581.674389801,1556.0687925,2489.66646542,3408.7633646,4342.4028136
408,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,216.456,272.371,607.571283441,1639.30030168,2567.42070458,3482.14531474,4365.09406295
380,i love my job you could almost say it's virtually made for me what's your dream job,518.684,559.796,579.935577962,1557.52725371,2519.28640234,3433.21045974,4308.86198005
380,how are you at controlling your temper,727.296,731.611,637.119972222,1552.0462963,2484.64407407,3413.68587963,4343.6599537
380,what are you like when you don't sleep well,1388.999,1431.76,580.521840542,1551.6876549,2485.63517653,3396.45167173,4293.74690203
380,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,677.166,726.374,584.35648039,1539.17241008,2490.07768746,3378.85635034,4286.08516562
380,what would you say are some of your best qualities,1621.015,1675.131,682.500672949,1626.31842203,2542.02117886,3438.11823725,4342.03887657
380,how easy is it for you to get a good night's sleep,1343.892,1387.834,591.840639508,1547.86493855,2482.73083751,3374.49456076,4252.73186163
380,what are some things you wish you could change about yourself,1677.907,1733.98,632.566357436,1561.81334879,2495.50495185,3418.64065621,4341.4228067
380,tell me about the last time you felt really happy,1519.124,1618.84,568.365312174,1542.21795227,2469.66421781,3369.74919775,4268.64775371
380,tell me about the hardest decision you've ever had to make,1167.806,1342.85,594.176138663,1536.80205941,2489.82850843,3392.38231362,4294.08576978
380,when was the last time you argued with someone and what was it about,733.111,1132.664,569.212759279,1544.16133275,2496.87113553,3401.622663,4278.0668452
380,tell me about an event or something that you wish you could erase from your memory,1133.183,1165.868,553.614046512,1518.55895043,2493.32414627,3373.24283966,4295.02328641
380,do you consider yourself more shy or outgoing,624.738,675.477,597.312559125,1531.47138747,2518.9340067,3438.9751281,4341.01925503
380,have you noticed any changes in your behavior or thoughts lately,1432.948,1507.204,606.384943577,1563.21728117,2489.19346081,3384.59837059,4274.37146512
381,tell me about an event or something that you wish you could erase from your memory,243.905,313.75,559.647049392,1552.50983966,2446.28047244,3430.86869005,4389.27776664
381,tell me about a situation that you wish you had handled differently,313.123,432.459,598.620858921,1568.75388921,2448.83854102,3427.96243191,4392.06387329
381,when was the last time you argued with someone and what was it about,218.05,242.578,597.810616796,1539.31740726,2430.9096331,3410.15768447,4386.92397065
381,i love my job you could almost say it's virtually made for me what's your dream job,132.418,161.118,585.36710453,1586.22868293,2488.85645993,3448.02351916,4384.75170732
381,how are you at controlling your temper,208.355,217.193,585.824557692,1582.65556561,2475.95452489,3468.54117647,4397.17986425
381,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,171.202,185.26,529.310081792,1556.19221195,2485.97880512,3417.68051209,4312.21863442
381,tell me about the last time you felt really happy,688.765,712.71,568.044272234,1544.59030898,2434.84708142,3424.45891441,4396.61954071
381,do you consider yourself more shy or outgoing,164.643,168.87,523.60456974,1599.42394799,2512.61371158,3440.71749409,4360.86477541
381,have you noticed any changes in your behavior or thoughts lately,567.031,588.52,548.776126105,1558.78389949,2429.81261052,3395.16761284,4375.62540717
381,how easy is it for you to get a good night's sleep,553.124,564.88,531.75970068,1563.33672619,2439.71232993,3413.23792517,4397.41955782
381,what are some things you wish you could change about yourself,874.055,908.24,572.272032758,1559.92776835,2442.81762211,3411.43852004,4385.84632934
381,what advice would you give to yourself ten or twenty years ago,950.537,965.3,623.289145227,1568.96884225,2479.73581584,3423.88517265,4353.26878808
381,how would your best friend describe you,910.475,947.68,581.401621392,1564.60469229,2446.22126848,3436.80728299,4389.20120935
382,what advice would you give to yourself ten or twenty years ago,534.52,563.939,550.772424201,1570.76967709,2549.41016655,3470.67260367,4381.28422842
382,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,177.879,198.939,571.026842355,1558.09194207,2522.83509022,3464.09107312,4360.04677113
382,tell me about the hardest decision you've ever had to make,307.632,339.446,572.291227381,1536.38310594,2469.62839044,3410.6454574,4352.51942785
382,what are some things that make you really mad,730.025,752.482,612.085468833,1591.89370882,2524.36130899,3447.18067676,4360.20106857
382,have you noticed any changes in your behavior or thoughts lately,444.063,451.3,499.943383978,1620.50008287,2559.89198895,3455.48301105,4367.19558011
382,what are you like when you don't sleep well,424.258,441.737,584.489258009,1586.94688787,2529.27625858,3431.39210526,4395.86098398
382,what would you say are some of your best qualities,521.646,531.91,572.323658228,1549.29661149,2477.18219085,3408.82951315,4309.05150925
382,when was the last time you argued with someone and what was it about,206.393,251.217,585.825528336,1542.11111557,2481.03221553,3410.04161089,4361.87344935
382,how would your best friend describe you,645.494,663.196,615.612681356,1526.94237853,2506.66865537,3428.00073446,4372.18570621
382,how are you at controlling your temper,201.312,205.18,581.753074935,1621.13832041,2566.61757106,3499.54289406,4403.51963824
382,tell me about the last time you felt really happy,468.681,519.29,565.928971745,1540.63070144,2482.15400316,3413.33606007,4375.54704604
382,how easy is it for you to get a good night's sleep,416.406,423.457,603.927843972,1656.45605674,2586.24014184,3498.66893617,4387.70794326
382,who's someone that's been a positive influence in your life,363.551,381.055,598.652449714,1556.09242857,2545.36210857,3448.52645714,4385.42582857
382,do you consider yourself more shy or outgoing,165.055,176.664,528.439808786,1574.11205857,2537.18561585,3482.05288544,4357.02420327
382,what are some things you wish you could change about yourself,566.303,598.59,605.905099721,1527.53423041,2475.68522143,3393.8574791,4347.54800248
382,tell me about a situation that you wish you had handled differently,271.937,306.413,596.855350928,1539.74557715,2486.47194026,3426.77099768,4374.80142111
382,tell me about an event or something that you wish you could erase from your memory,383.197,414.405,594.788722204,1565.59115027,2520.75349567,3419.58900993,4363.65338033
383,how are you at controlling your temper,545.449,557.168,595.29494198,1605.4325,2512.83795222,3453.55989761,4395.38993174
383,how easy is it for you to get a good night's sleep,851.776,934.347,539.334748044,1584.9409386,2464.0727843,3385.43137944,4313.1148359
383,what advice would you give to yourself ten or twenty years ago,1108.58,1142.067,556.090590624,1613.58347566,2536.39186623,3446.21788594,4341.30886832
383,tell me about the last time you felt really happy,1054.482,1083.264,565.074186935,1570.88420083,2460.20015288,3375.36028492,4295.77932592
383,tell me about a situation that you wish you had handled differently,663.979,726.567,483.359122544,1396.16324013,2211.05185173,3043.30611919,3859.19522288
383,what would you say are some of your best qualities,1144.581,1188.882,498.962953499,1537.22790293,2454.61882167,3375.24981941,4317.20171558
383,do you consider yourself more shy or outgoing,496.527,511.12,580.310008219,1581.60609589,2486.01321918,3389.49808219,4337.35054795
383,when was the last time you argued with someone and what was it about,558.145,604.307,544.024535312,1572.30000433,2477.42555676,3399.7915078,4363.09822357
383,what's your dream job,448.21,494.655,524.985680086,1617.97215716,2525.91674058,3428.8665662,4371.12348762
383,have you noticed any changes in your behavior or thoughts lately,937.689,956.871,591.167659719,1606.41303283,2485.85388223,3376.53110995,4284.10990099
383,tell me about the hardest decision you've ever had to make,729.395,850.363,549.881911259,1566.26591882,2459.60137141,3369.86160205,4306.38236753
383,how would your best friend describe you,1084.114,1107.08,585.788527209,1584.90630823,2495.34675664,3452.44693078,4359.28419678
383,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,512.329,543.546,571.649542665,1594.77095772,2480.7580205,3404.86607944,4319.91040999
383,tell me about an event or something that you wish you could erase from your memory,634.327,662.889,543.125655462,1602.09192577,2520.66967787,3434.27216387,4323.52535014
384,what are you like when you don't sleep well,597.347,608.08,668.430828678,1658.43930168,2531.13342644,3423.90670391,4298.37746741
384,how are you at controlling your temper,295.98,305.16,631.283166485,1664.52568009,2562.04428727,3491.61588683,4400.30163221
384,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,276.52,295.054,566.803473571,1641.7218123,2547.26709817,3458.21359223,4345.68802589
384,tell me about a situation that you wish you had handled differently,448.277,491.774,604.083977701,1619.08291724,2517.41551724,3435.69834483,4362.40064368
384,have you noticed any changes in your behavior or thoughts lately,645.683,679.371,556.517814485,1621.53070347,2514.01990502,3441.94686851,4364.9121401
384,i love my job you could almost say it's virtually made for me what's your dream job,209.24,236.51,608.067921554,1591.64753299,2511.38427419,3435.2943915,4334.16055718
384,when was the last time you argued with someone and what was it about,306.161,365.332,598.762958425,1569.37584418,2501.83256718,3420.88610782,4362.26951158
384,who's someone that's been a positive influence in your life,534.359,560.971,597.165067618,1607.95773479,2509.08121713,3421.07948911,4337.69109692
384,tell me about an event or something that you wish you could erase from your memory,391.632,416.545,624.181991168,1646.76052991,2534.334721,3440.4886391,4337.25893216
384,how easy is it for you to get a good night's sleep,562.181,595.07,556.417767102,1603.20402554,2475.71696868,3446.28929766,4404.38464579
384,tell me about the last time you felt really happy,765.528,819.62,601.704872643,1605.59767283,2514.9407024,3452.37001848,4358.72245841
384,what advice would you give to yourself ten or twenty years ago,907.257,944.42,598.739885741,1676.13294861,2547.48722357,3510.68681733,4411.15332257
384,what are some things you wish you could change about yourself,958.587,977.44,558.705909332,1525.97436903,2435.61287381,3399.26092259,4355.25212089
384,tell me about the hardest decision you've ever had to make,418.785,446.545,649.375636888,1658.9973415,2534.55666787,3461.84773055,4368.85691643
384,do you consider yourself more shy or outgoing,240.002,274.8,624.636,1626.91624138,2527.49057471,3433.97347701,4345.92189655
385,what's your dream job,126.636,134.722,591.661692213,1562.90017305,2470.50037083,3445.55933251,4331.15982695
385,do you consider yourself more shy or outgoing,155.46,161.08,579.712575488,1568.8234103,2509.40017762,3408.74937833,4323.5937833
385,what are some things you wish you could change about yourself,365.265,377.72,641.885616372,1576.07726324,2482.86272071,3415.54317817,4322.32800963
385,what advice would you give to yourself ten or twenty years ago,439.882,446.32,609.176009317,1611.82947205,2572.61226708,3507.14565217,4381.70124224
385,what are some things that make you really mad,221.782,243.098,634.089511497,1572.61265134,2517.94627874,3450.43941811,4351.7336931
385,tell me about the hardest decision you've ever had to make,244.956,254.08,572.083914567,1556.24452355,2498.54474261,3456.51631982,4341.2162103
385,tell me about something you did recently that you really enjoyed,328.132,347.952,635.540429869,1577.20874369,2490.35730575,3410.64540868,4310.79717457
385,how are you at controlling your temper,179.584,187.2,640.167538058,1555.7442126,2490.98753281,3419.64186352,4352.75524934
385,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,162.482,177.04,596.760903159,1634.29659341,2579.59251374,3501.42946429,4352.77630495
385,when was the last time you argued with someone and what was it about,188.941,199.497,577.794572512,1507.76799052,2441.39521327,3392.24976303,4332.1428436
385,tell me about the last time you felt really happy,317.826,326.1,622.056491546,1544.16544686,2532.26050725,3505.01219807,4394.01062802
385,tell me about a situation that you wish you had handled differently,255.868,265.915,634.992172139,1637.98708458,2533.12268657,3469.30338308,4359.22646766
385,what would you say are some of your best qualities,405.166,415.491,637.30085576,1586.68217812,2512.83049371,3450.62575024,4323.88722168
385,how would your best friend describe you,393.825,400.53,617.34323696,1539.56748137,2481.61505216,3466.24694486,4365.21028316
385,what are you like when you don't sleep well,289.661,303.93,622.409055361,1576.24601261,2511.19884373,3446.63167484,4353.94204625
385,tell me about an event or something that you wish you could erase from your memory,209.394,219.13,566.910944559,1568.45858316,2527.83234086,3440.78716632,4341.47371663
385,have you noticed any changes in your behavior or thoughts lately,306.402,310.47,507.993157248,1631.16371007,2553.36511057,3517.89164619,4370.0031941
385,who's someone that's been a positive influence in your life,267.053,272.86,559.255542169,1576.0924957,2551.57022375,3464.26316695,4349.48209983
385,how easy is it for you to get a good night's sleep,283.604,288.46,584.171958763,1626.38960825,2586.98494845,3543.18659794,4357.46907216
386,tell me about the hardest decision you've ever had to make,343.46,377.22,577.567937222,1610.18088836,2567.32436778,3455.27962689,4318.90307966
386,how would your best friend describe you,744.53,814.67,587.832224519,1598.69810976,2551.20995723,3440.28846757,4307.83205987
386,when was the last time you argued with someone and what was it about,306.83,321.009,579.252708039,1570.09010578,2539.63554302,3461.48554302,4324.42087447
386,how easy is it for you to get a good night's sleep,485.29,578.63,605.702330798,1606.37093948,2558.22779861,3457.94151044,4300.61148366
386,how are you at controlling your temper,287.456,306.057,566.768225806,1612.03446237,2528.26806452,3430.22155914,4277.60532258
386,tell me about a situation that you wish you had handled differently,331.876,341.372,513.671435789,1594.46428421,2513.86496842,3441.42452632,4281.03663158
386,tell me about the last time you felt really happy,661.563,675.62,589.053001422,1610.67560455,2607.60226174,3500.40056899,4322.7302276
386,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,260.689,286.48,585.803612403,1617.45595736,2529.79854264,3417.76050388,4302.13131783
386,tell me about something you did recently that you really enjoyed,676.551,696.314,560.05565587,1606.41878036,2541.04605263,3423.26776316,4305.20809717
386,what's your dream job,216.873,238.77,576.131187215,1590.66584018,2536.81830137,3460.91447489,4310.51383562
386,tell me about an event or something that you wish you could erase from your memory,377.507,428.18,571.599166476,1600.75872731,2567.00050316,3467.86146409,4309.19804657
386,what advice would you give to yourself ten or twenty years ago,702.595,743.81,601.190920427,1597.27766133,2567.78575691,3461.05684134,4308.97542455
386,what are some things you wish you could change about yourself,764.865,802.48,568.559787347,1614.57426369,2550.89243753,3440.73447634,4291.49388623
386,what are you like when you don't sleep well,579.095,608.7,579.617766971,1601.23555893,2534.91798041,3419.64566025,4279.30175616
386,do you consider yourself more shy or outgoing,242.317,258.65,590.207711574,1601.37462952,2560.59336803,3458.95988977,4310.49308022
386,what would you say are some of your best qualities,817.49,845.5,595.663062098,1562.10286938,2531.06132405,3409.55517488,4247.12762313
387,what are you like when you don't sleep well,308.656,326.087,605.511812966,1572.9602926,2529.17841079,3395.42398164,4289.44205393
387,what are some things that make you really mad,234.62,253.802,611.425002084,1570.92447629,2488.5590568,3377.83757165,4296.21563314
387,tell me about the hardest decision you've ever had to make,275.11,299.8,575.446417004,1537.2041417,2504.38327935,3364.04295547,4259.6251417
387,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,151.943,168.6,544.603971188,1632.644994,2549.97094838,3433.35312125,4292.67845138
387,how would your best friend describe you,487.934,500.455,579.67410623,1634.3831869,2518.59872204,3388.25263578,4284.24928115
387,what advice would you give to yourself ten or twenty years ago,424.95,441.65,579.20235787,1613.19806104,2549.64763016,3399.29796529,4290.34195093
387,how are you at controlling your temper,170.886,177.089,610.385408065,1619.39054839,2548.32193548,3425.78548387,4327.82612903
387,tell me about an event or something that you wish you could erase from your memory,218.984,233.208,558.838116737,1588.72750352,2516.71412799,3398.35710267,4275.27109705
387,who's someone that's been a positive influence in your life,503.602,537.128,555.84115358,1562.90696301,2509.84611575,3382.84313842,4282.86190334
387,tell me about the last time you felt really happy,351.823,392.4,547.444414983,1548.24170281,2530.14490389,3353.0818137,4266.10933958
387,tell me about a situation that you wish you had handled differently,255.923,274.177,605.898226849,1579.04721096,2495.96049315,3362.55276712,4235.27063014
387,do you consider yourself more shy or outgoing,141.915,150.223,598.192166065,1572.33022864,2578.21636582,3430.20709988,4254.60433213
387,how easy is it for you to get a good night's sleep,302.91,307.13,526.072654028,1714.41812796,2571.32890995,3466.68933649,4295.47962085
387,when was the last time you argued with someone and what was it about,177.878,192.49,555.082187415,1534.57622435,2496.38659371,3340.82831737,4234.66114911
387,have you noticed any changes in your behavior or thoughts lately,334.088,341.16,573.074252825,1615.46502825,2553.68432203,3437.9190678,4344.23432203
387,what's your dream job,105.207,115.133,601.688117825,1652.3701712,2579.95786506,3411.3183283,4312.91198389
387,what are some things you wish you could change about yourself,444.736,459.198,564.907109267,1554.22426694,2506.88271093,3393.64142462,4293.3257953
388,how would your best friend describe you,642.86,662.29,710.306173868,1594.45899691,2524.31527778,3437.06419753,4336.62319959
388,how easy is it for you to get a good night's sleep,450.325,457.22,815.637173913,1765.78908696,2676.66811594,3576.81362319,4445.02666667
388,what are some things you wish you could change about yourself,605.272,629.643,685.02909643,1647.99106278,2566.17127616,3472.35888387,4403.56015593
388,when was the last time you argued with someone and what was it about,217.675,249.298,677.460196078,1611.24426945,2532.7527198,3431.77966477,4364.34512966
388,who's someone that's been a positive influence in your life,725.895,760.122,681.173852323,1597.85534327,2518.12527607,3443.86692959,4362.38583114
388,tell me about a situation that you wish you had handled differently,251.015,270.092,691.652542977,1664.57631551,2571.18441824,3463.18155136,4334.55487421
388,what are you like when you don't sleep well,462.495,479.263,661.57425164,1562.81651163,2462.21196184,3389.17101968,4315.15456172
388,tell me about the hardest decision you've ever had to make,386.104,447.862,666.628819948,1594.39749838,2513.76586949,3452.94647021,4367.17378562
388,tell me about an event or something that you wish you could erase from your memory,273.262,312.487,697.374286971,1606.26081846,2535.33219021,3435.34153493,4349.78559408
388,what advice would you give to yourself ten or twenty years ago,631.056,644.97,646.190814655,1600.65922414,2519.87614943,3428.20804598,4346.63441092
388,what's your dream job,134.938,144.58,709.809253886,1641.57267358,2569.63523316,3507.36321244,4402.06196891
388,what are some things that make you really mad,679.916,724.496,656.152228578,1611.62744504,2541.25745626,3463.68135935,4362.84728578
388,do you consider yourself more shy or outgoing,160.897,188.12,666.537385971,1581.02001102,2571.88857877,3467.257657,4369.66059493
388,tell me about the last time you felt really happy,544.544,592.16,686.441204326,1599.57785594,2501.35143637,3399.60831583,4318.20451491
388,have you noticed any changes in your behavior or thoughts lately,510.267,532.673,651.374646809,1622.32400714,2525.13856314,3430.43632307,4353.95153949
388,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,192.978,209.05,630.118141169,1581.59738184,2504.02070896,3420.19085821,4306.22866915
388,what would you say are some of your best qualities,665.027,678.585,672.678136431,1584.62653392,2527.6560177,3441.00840708,4344.87750737
388,how are you at controlling your temper,210.88,217.83,725.636594828,1593.1995977,2527.00890805,3469.23204023,4388.76767241
389,what's your dream job,166.843,180.32,662.626689911,1637.83512611,2546.44161721,3495.9254451,4420.54488131
389,tell me about an event or something that you wish you could erase from your memory,365.564,425.26,614.943519095,1643.31317923,2551.40855444,3490.35051926,4417.52448911
389,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,198.935,220.268,630.749566338,1660.74762775,2554.89381153,3468.25283638,4367.904782
389,how are you at controlling your temper,237.13,243.61,602.45068567,1587.61228043,2541.39938367,3507.4577812,4427.40739599
389,what are you like when you don't sleep well,630.463,642.037,597.891247191,1621.6062057,2546.5119274,3481.07035436,4461.68305964
389,how easy is it for you to get a good night's sleep,586.069,629.152,593.825129032,1628.4247366,2553.8150731,3473.81336737,4381.27704804
389,do you consider yourself more shy or outgoing,183.725,197.32,697.626627206,1666.46652941,2571.92397059,3456.72036765,4380.16161765
389,what are some things you wish you could change about yourself,852.039,884.902,608.817084271,1598.28934287,2511.40291147,3435.72382111,4348.79625799
389,tell me about a situation that you wish you had handled differently,292.921,364.27,622.874217204,1627.23451016,2542.91924877,3471.07237561,4389.85672039
389,when was the last time you argued with someone and what was it about,244.746,276.752,571.962947829,1601.96728522,2523.76092471,3473.17291471,4464.8873477
389,tell me about the hardest decision you've ever had to make,427.168,467.175,640.947533617,1624.00922769,2522.75931017,3437.2572107,4357.43424144
389,tell me about the last time you felt really happy,740.71,785.11,629.923824814,1624.15930421,2535.57975681,3442.35775726,4362.23915785
389,how would your best friend describe you,787.455,804.9,648.147884814,1649.92561032,2548.5849914,3472.83994269,4396.07684814
389,what advice would you give to yourself ten or twenty years ago,821.899,849.29,649.204723723,1627.71643796,2547.284,3461.52806569,4351.32416058
379,when was the last time you argued with someone and what was it about,403.504,429.4,539.127367181,1547.2773668,2500.00144788,3499.83223938,4374.19872587
379,tell me about an event or something that you wish you could erase from your memory,748.927,769.805,569.205181513,1609.77051724,2546.85002395,3475.40483716,4367.36221264
379,how would your best friend describe you,522.396,554.74,540.620075116,1580.01715611,2521.72280371,3494.52914992,4376.88241113
379,i love my job you could almost say it's virtually made for me what's your dream job,254.333,275.209,538.236785338,1576.87199808,2522.16190704,3514.85275515,4397.10052707
379,tell me about something you did recently that you really enjoyed,889.352,936.23,502.755472056,1571.54760879,2509.12390785,3482.38334044,4366.02591724
379,how are you at controlling your temper,377.865,402.94,520.753183413,1576.7788118,2520.55691388,3475.80047847,4383.05952951
379,what would you say are some of your best qualities,864.014,888.53,541.488560767,1567.58983279,2514.17971452,3480.4812398,4372.49082382
379,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,342.852,377.15,521.082985044,1594.11553061,2516.60333236,3490.19845481,4352.87702624
379,how easy is it for you to get a good night's sleep,555.012,580.934,519.427441744,1558.71973765,2520.96157407,3526.0181713,4375.31724537
379,tell me about the hardest decision you've ever had to make,454.397,519.982,547.734357981,1576.50386034,2511.08607715,3501.6648422,4377.01921025
379,what are some things you wish you could change about yourself,799.301,828.14,538.466330791,1558.63714286,2506.10555479,3474.16210125,4370.64767684
379,what advice would you give to yourself ten or twenty years ago,719.511,747.74,559.704261424,1586.63276656,2555.00194828,3496.34148069,4391.21402763
379,do you consider yourself more shy or outgoing,305.612,342.45,529.063913138,1561.357519,2497.77831705,3489.48175896,4364.50469598
379,tell me about the last time you felt really happy,629.424,681.23,546.158495464,1584.96844046,2521.28788651,3502.5321463,4382.07635592
415,tell me about a situation that you wish you had handled differently,359.784,391.683,543.817495298,1666.02347962,2554.34317555,3511.23909091,4377.40984326
415,how are you at controlling your temper,273.554,292.266,588.245386799,1628.80531267,2572.60056654,3558.5867985,4399.23062533
