364,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,one of my i have uh several computers at home,"['0.4', '0.7', '0.7', '0.9', '0.36', '1', '2.3', '-1.036916375', '-0.637535393', '-0.43085447', '0.951818764', '0.225527853', '0.442165911', '-1.003899932', '0.615209937', '0.587751567', '-0.039677691', '-0.031605791', '1.2476753', '1.052358389', '1.122707248', '0.142046422', '-0.272811949', '0.182329297', '-0.309399694', '0.692133427', '-0.511870503', '-0.094722107', '-0.329701126', '2.142000675', '-0.228330657', '0.249500424', '0.992281139', '-0.810119629', '-0.798588395', '0.198927298', '0.546130955', '-1.484157085', '0.635406554', '0.763711691', '-0.433073431', '0.132573098', '1.124926806', '0.914780915', '0.824348271', '-0.528868496', '0.325614512', '-1.270569324', '-0.463145494', '-0.354408979', '0.479824364', '-0.337599963', '0.504403353', '0.558946729', '0.763278961', '1.207828999', '0.378516138', '1.196184158', '-0.285273969', '0.352225244', '-0.18907477', '-0.149153337', '0.203572944', '0.663721383', '-0.807053089', '-0.003878713', '0.267580181', '0.746036649', '-0.793122768', '-0.509384573', '0.813187957', '-0.818333983', '-1.004135966', '-0.052529991', '-0.518339038', '-1.672381639', '-0.205833629', '-0.90972501', '0.621720672', '0.531637251', '-0.13666527', '-0.474891126', '0.868953884', '-0.59708482', '-0.233052537', '-0.636004984', '0.57034266', '0.768409371', '0.502417922', '0.646209896', '-0.784026623', '-0.173986137', '0.30977419', '-0.294125736', '-1.266315579', '1.473348379', '0.740302444', '0.484728873', '0.978979409', '-0.807774842', '-0.354217827', '-1.563750029', '-0.056339584', '-0.20181942', '0.128599212', '0.501685977', '-0.154841289', '0.679919374', '0.5', '0.2', '0.2', '0.2', '0', '0', '0', '0', '0', '0', '0.2', '0.1', '0', '0', '0', '0.1', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0.1', '0', '0.1', '0', '0.1', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0.1', '0']"
364,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,and that used to be one of my screensavers uh as well,"['0.25', '0.5', '0.833333333', '0.916666667', '0.291666667', '1', '2.25', '-1.11812032', '-1.110866178', '-0.610968124', '-0.024541913', '0.33538643', '-0.40583127', '-0.627052089', '0.494193775', '0.727548588', '-0.39230255', '-0.143820745', '0.112349556', '0.230204187', '-0.173653282', '-0.073861251', '-0.242746751', '0.33735275', '-0.826070078', '-0.155249875', '-0.126873357', '-0.642808631', '0.074291692', '0.953742524', '0.619404484', '0.189842382', '0.347054238', '-0.881368354', '0.784046737', '0.543425014', '1.096390655', '-0.651793815', '1.054621659', '1.100798178', '-0.43531631', '-0.50908374', '0.240912745', '0.743128822', '-0.049742609', '-0.10801287', '0.424798623', '0.01107423', '-0.104389812', '-0.083600679', '-0.422923672', '-0.507065037', '0.819701333', '0.405343669', '-0.429950904', '0.451663603', '0.612170472', '1.284132979', '-0.281071506', '-0.034270051', '-0.28903958', '-0.10972664', '0.082698748', '-0.143499366', '0.256311735', '0.323461665', '0.677477494', '0.697657596', '-0.310452546', '-0.478038518', '0.728379344', '-0.184144301', '-0.444998736', '0.545628205', '0.105186573', '-1.055712653', '0.520025599', '-0.719042939', '0.400397453', '0.220091432', '0.776184901', '0.256305099', '0.416502845', '-0.592761129', '-0.431727096', '0.486582756', '-0.321463438', '0.512076797', '-0.081909436', '0.523512054', '0.277412617', '-0.518421255', '-0.242092616', '-0.539107277', '-0.790533341', '0.137040076', '-0.285941492', '-0.138014056', '-0.098239907', '-0.594649941', '0.239153779', '-1.274109324', '0.006317571', '-0.537623366', '0.098651775', '-0.463775712', '-0.422395505', '0.986534224', '0.5', '0.166666667', '0.083333333', '0.083333333', '0', '0', '0', '0', '0.083333333', '0', '0.25', '0.083333333', '0', '0.083333333', '0', '0.166666667', '0.083333333', '0.083333333', '0', '0.083333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.083333333', '0', '0.083333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.083333333', '0.083333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.083333333', '0', '0', '0', '0.083333333', '0']"
364,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,i usually find exercise helps me relax the best,"['0.333333333', '0.555555556', '0.666666667', '0.888888889', '0.481481481', '1', '1.666666667', '-0.108759604', '-0.679224014', '0.846129894', '-0.431594789', '-0.543441057', '0.584072351', '-0.609240949', '-0.127227545', '-0.131719232', '1.031009793', '0.566578746', '-0.022717118', '-0.311350495', '0.365566283', '1.365206122', '-0.700292587', '1.232040167', '-1.265064955', '-0.966741443', '0.412344247', '-0.161951676', '0.910466731', '1.180137038', '-0.300620854', '0.18423748', '0.289516538', '-0.014113648', '0.921451867', '-0.299281329', '0.354721725', '-0.033757158', '0.011374159', '-0.497891217', '1.422546506', '0.203312561', '0.496349007', '-0.440024883', '0.243310392', '-0.147307262', '0.71201539', '-0.87839967', '0.48421827', '-0.061403487', '-1.825936675', '-0.227382079', '0.743512392', '0.186387569', '0.364281118', '0.08972279', '-0.224303275', '0.860822976', '-1.198844194', '-0.292082161', '-0.12198358', '-0.281523973', '0.390708238', '-0.504267812', '-0.269483835', '0.643386841', '0.135595724', '0.874475241', '0.112389296', '-0.2361615', '0.649561346', '-0.210351646', '-0.669103444', '0.551407933', '0.337347746', '1.190315485', '-1.13712883', '-0.217228562', '0.596216798', '-0.042772315', '0.763140976', '-0.388171613', '0.206505165', '-0.728997827', '0.204594657', '-0.947744906', '-0.230648279', '1.24244523', '1.257529378', '0.120920151', '0.886927783', '-0.968580663', '0.576741934', '-1.129708171', '-0.236419857', '1.698052287', '-1.368999243', '-0.251152992', '-0.030890226', '1.155706406', '-0.82523942', '-1.475441575', '0.031791434', '1.143728256', '0.380421758', '0.755224466', '-1.023436546', '1.044147925', '0.333333333', '0.111111111', '0.111111111', '0.111111111', '0', '0', '0', '0', '0', '0.111111111', '0', '0', '0.111111111', '0', '0', '0.222222222', '0', '0', '0', '0', '0', '0.222222222', '0.222222222', '0', '0', '0', '0', '0.111111111', '0', '0', '0', '0', '0.222222222', '0.111111111', '0', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0.111111111', '0', '0', '0.111111111', '0.111111111', '0', '0', '0', '0', '0', '0.222222222', '0', '0.111111111', '0', '0', '0.111111111', '0', '0.222222222', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
364,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,but i like that screensaver i used to have that on one of my uh screensavers at home but,"['0.210526316', '0.578947368', '0.473684211', '0.684210526', '0.193905817', '1', '2.263157895', '-0.655876518', '-0.577296319', '-0.189171409', '1.099603764', '-0.005155151', '-0.1593354', '-0.711815605', '0.467726043', '0.248433139', '-0.427665107', '-0.269692614', '0.692065793', '-0.145022362', '0.07553476', '0.124784405', '-0.057570805', '0.358565884', '-0.901956822', '0.155246128', '-0.170526411', '-0.376656465', '-0.02697219', '1.451525544', '-0.137015288', '0.696921834', '-0.092445464', '-0.65061473', '-0.067272208', '0.31616293', '1.128739621', '-0.905373367', '0.940042889', '0.364986715', '0.263358424', '-0.552321084', '0.779482036', '0.719161016', '0.075591817', '-0.410310272', '0.123423263', '0.096687431', '-0.496283871', '-0.588211638', '-0.170799969', '0.057118115', '0.649095389', '0.307858385', '-0.112561186', '1.134561112', '0.425424902', '1.39436143', '-0.484967543', '0.323648643', '-0.255724775', '0.182250653', '0.156535923', '0.872347194', '-0.694818429', '0.314012876', '-0.112317339', '0.512035706', '-0.197268359', '-0.322182919', '0.595856728', '-0.542070233', '-0.435904531', '0.374119909', '-0.274636474', '-0.744626561', '0.200413382', '-0.205329291', '0.55800688', '0.558267816', '0.428189581', '-0.061344488', '0.6019322', '-0.55442833', '-0.689609117', '-0.418985294', '-0.565627991', '0.686764361', '0.249617225', '0.121555777', '-0.637044111', '0.060345412', '0.2392328', '-0.785697709', '-0.650950156', '0.680347623', '-0.096348179', '0.191681192', '0.81606233', '-0.685836259', '-0.11453873', '-1.571471821', '0.45470701', '-0.097137748', '0.57336966', '0.332649013', '-0.384017708', '1.260522479', '0.578947368', '0.263157895', '0.157894737', '0.157894737', '0', '0', '0', '0', '0.105263158', '0', '0.263157895', '0.052631579', '0', '0', '0', '0.157894737', '0', '0.052631579', '0', '0.052631579', '0', '0.052631579', '0.052631579', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.052631579', '0', '0.052631579', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.052631579', '0.105263158', '0', '0.105263158', '0', '0.105263158', '0', '0', '0', '0.052631579', '0', '0', '0', '0.052631579', '0', '0', '0', '0.052631579', '0']"
364,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,how do you had had the skills earlier,"['0.75', '0.375', '0.625', '1', '0.46875', '1', '2.625', '-0.419972658', '0.053150602', '0.66342473', '-0.386504769', '0.481708586', '1.40998292', '0.57229507', '-0.397981286', '0.284121454', '-1.11520052', '0.23950319', '-1.023117304', '0.00754872', '0.654486179', '0.190259025', '-0.850016654', '-0.773407757', '0.218276456', '-1.041623831', '0.029045314', '0.056517415', '-0.434307903', '-0.031648159', '-1.254521132', '-0.709402084', '-0.387572527', '0.851504087', '-0.735209584', '0.740980983', '-0.258935153', '-1.766568184', '-0.261774004', '-0.193925858', '-0.916334212', '1.113478541', '0.697413206', '0.278755814', '0.235827073', '-1.481339693', '0.211480588', '0.092433646', '0.284203202', '0.1807556', '-0.138467655', '-0.218513191', '2.310590506', '-0.02709756', '1.009748697', '1.479874611', '-0.887143791', '1.226733565', '-0.822712362', '1.24913168', '-0.36460191', '0.2530182', '-0.077407092', '-0.521507144', '-0.353933334', '-0.670803726', '0.298439443', '-0.591322303', '-1.233043313', '-0.858572006', '0.310830593', '-1.219744205', '-0.299867094', '-0.438531339', '0.480122119', '0.607495248', '0.771906793', '-0.154094979', '1.168627143', '1.736289501', '0.861476183', '-0.098150387', '-0.691010892', '0.990405023', '0.480877995', '-0.756709754', '-0.33024624', '0.488248736', '0.200866461', '-0.953075409', '-1.025639772', '-1.031953692', '0.479926884', '-1.256897449', '0.340512991', '0.902629972', '1.102940321', '0.355706513', '-0.727469265', '-1.330830574', '1.345281601', '-0.903051615', '-0.394979566', '-0.623320103', '-0.39621684', '-0.034143746', '0.159071863', '1.93024153', '0.5', '0.125', '0.125', '0', '0', '0.125', '0', '0', '0', '0.125', '0', '0.25', '0', '0', '0', '0.25', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.125', '0', '0.125', '0', '0', '0', '0.125', '0.125', '0', '0', '0', '0', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
364,how are you at controlling your temper,i am more likely to think before i speak now,"['0.5', '0.4', '0.6', '0.8', '0.35', '1', '2.2', '-1.085685372', '-0.014669396', '0.800780892', '1.182331324', '0.09471596', '-0.428723902', '0.102544114', '1.0343045', '-0.799846351', '-0.10831549', '-0.486429214', '0.489351988', '-1.175009251', '0.584512472', '0.948260486', '-0.531547546', '1.599366784', '-0.74016881', '-0.353174001', '-0.213277489', '0.357836187', '0.04149868', '0.811876476', '-0.101418927', '-0.321237653', '-0.220358968', '-0.916943252', '0.890713692', '0.37013191', '0.540781617', '-0.711362839', '-0.04057686', '-0.492504299', '0.179239109', '-0.789357185', '0.330493063', '-0.513383389', '0.260097653', '0.146850795', '0.832666397', '0.178185672', '-0.140943065', '-0.559412122', '0.08529675', '0.058257423', '1.044826746', '-0.492086649', '-1.036674261', '-1.01837945', '-0.618476272', '1.553109527', '-1.20660913', '-0.202283263', '-0.214600831', '0.531672239', '0.167765692', '0.391022742', '0.576482356', '0.507402182', '0.114822745', '0.906942844', '0.050618958', '-0.664993882', '2.078450203', '-0.155139387', '0.708412111', '0.774149597', '-0.880900383', '0.060827207', '0.475139558', '0.177820846', '-0.316419035', '1.100905418', '0.693322062', '-0.036991753', '0.834439576', '0.072971322', '-1.477945209', '-0.982431412', '0.290266424', '0.587704837', '-0.543904364', '-0.456152737', '0.511812508', '-0.536565959', '-0.678356647', '-0.577003121', '-0.462246954', '-0.319737762', '-0.054322571', '0.570129931', '-0.728036165', '-0.347812593', '-0.329767883', '-1.004325151', '0.947561741', '-0.060203306', '0.049379636', '-0.178060576', '-0.260024488', '0.810002269', '0.4', '0.1', '0.1', '0.1', '0', '0', '0', '0', '0', '0', '0.2', '0.1', '0', '0', '0', '0.3', '0.2', '0.2', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0.2', '0.1', '0', '0', '0.1', '0', '0', '0.1', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.3', '0', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
364,how are you at controlling your temper,whereas say twenty years ago i was more likely to act before i fought,"['0.214285714', '0.5', '0.571428571', '0.785714286', '0.285714286', '1', '2.285714286', '-0.662368894', '-1.226035237', '1.196498752', '1.314120889', '0.300532013', '-0.492632478', '-0.350554049', '0.79692924', '-0.606785178', '-0.825107932', '-0.76269275', '0.304926485', '-0.703448355', '0.937915444', '0.507752717', '-0.48775503', '0.486810684', '0.564652383', '-1.134383678', '-0.11823605', '-0.030335253', '0.026100371', '1.604163527', '-0.223488018', '-0.84174192', '-0.146755219', '-0.116511025', '0.399974078', '0.515091956', '0.766916811', '-1.080041647', '0.573861897', '-0.73851198', '0.146963552', '-0.428044468', '-0.211797208', '-0.526045144', '0.805852413', '-0.706600189', '-0.103904657', '0.55058974', '-0.358243436', '-0.645513356', '0.166613117', '-0.050494622', '0.770685852', '-0.50394696', '-0.178491578', '0.264564216', '-0.181675643', '1.566266298', '-0.703629971', '0.398095518', '-0.522749424', '0.229080722', '0.10859298', '0.176960871', '1.095225215', '-0.093172915', '-0.02764369', '0.058890853', '0.362471759', '0.618767321', '0.165187851', '-0.835999131', '0.513630509', '0.002534952', '-0.117829971', '-0.553175569', '0.538814068', '-0.175039068', '-0.200940982', '1.573971987', '0.572097123', '0.652326465', '1.092491031', '-0.248756409', '-1.183629274', '-0.452377826', '-1.211554646', '-0.397389084', '-0.851145387', '0.634922385', '-0.118831314', '-0.529896677', '-0.66276443', '-0.039026119', '-0.950042605', '-0.042424202', '1.159174323', '0.575067818', '-0.830792308', '-1.507879257', '-0.074813135', '0.076916561', '0.236791849', '0.089039102', '-0.273152828', '-0.776767731', '-0.495878518', '1.298666046', '0.357142857', '0.142857143', '0.142857143', '0.142857143', '0', '0', '0', '0', '0', '0', '0.142857143', '0.071428571', '0', '0', '0', '0.142857143', '0.142857143', '0.142857143', '0', '0.071428571', '0.071428571', '0', '0', '0', '0', '0', '0', '0.071428571', '0', '0', '0', '0', '0.071428571', '0', '0', '0', '0.071428571', '0', '0', '0.071428571', '0', '0.071428571', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0.071428571', '0', '0.214285714', '0', '0', '0.214285714', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
364,how are you at controlling your temper,in a whatever tense situation whether it be personal or,"['0.1', '0.5', '0.7', '0.8', '0.46', '1', '2.1', '0.797268331', '-0.967099965', '-0.916934371', '1.613960028', '-2.111505985', '-0.172339991', '-0.157544687', '-0.202301547', '0.127331659', '-0.295977056', '-0.471137226', '-0.385741651', '-0.107815266', '-1.226488709', '-0.273107201', '-0.213312462', '0.730963349', '0.266005933', '-0.563192964', '0.605746686', '-0.13629587', '-0.290339231', '0.24671039', '1.080102563', '-0.957753003', '-0.386789501', '0.235847235', '0.347438633', '1.096111655', '1.292103529', '-1.050666332', '-0.780046523', '0.405203581', '0.189057022', '-0.414276302', '-0.075364999', '-0.422137827', '0.705248892', '-0.284540951', '0.06642095', '0.459282815', '1.170329809', '0.628489614', '-0.855311394', '0.040302228', '-0.199826449', '0.109100744', '0.600621402', '0.351459831', '-0.160363644', '0.773917198', '-1.569950461', '-0.590627074', '-0.344843149', '0.607353091', '-0.005127335', '-1.280138373', '-0.022860801', '-0.538159072', '1.001303434', '-0.0463502', '0.735631585', '-0.421112716', '0.271288157', '-0.555627286', '-0.113636598', '0.420924276', '-0.145293117', '0.097723439', '0.829489529', '-1.565865755', '-0.889328599', '1.6531986', '-1.187995672', '0.758550286', '0.977639019', '0.123532817', '-0.730812073', '0.36285311', '-0.085519187', '-0.166148439', '0.508277357', '0.409959495', '-0.247498363', '-0.357357323', '0.016860176', '-0.346212059', '-0.077086568', '-0.504423618', '-1.223005056', '0.084246971', '-1.136550307', '0.771322608', '-0.102514625', '-2.235525131', '0.802286744', '1.133969545', '0.549513996', '-0.071787119', '-0.590617776', '0.897229417', '0.5', '0.2', '0', '0', '0', '0', '0', '0', '0.2', '0.1', '0', '0.1', '0', '0.1', '0', '0.1', '0.1', '0', '0.2', '0', '0', '0.2', '0', '0.1', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
364,how are you at controlling your temper,so when i think a lot of that comes i think the keyword there is maturity,"['0.25', '0.5', '0.375', '0.5625', '0.2265625', '1', '2.1875', '-0.049903445', '-0.454409331', '-0.144180179', '1.034314752', '0.221175209', '-0.1468198', '-0.349884123', '-0.125847012', '-0.265538454', '0.411141336', '-0.105212614', '-0.364813447', '-0.927983522', '-0.182574585', '0.135041818', '-0.379665732', '0.29565227', '0.505440533', '-0.170042172', '0.11315804', '-0.216309354', '0.449662328', '-0.176495641', '0.48491323', '0.5256024', '-0.904900312', '-0.003314103', '0.13464497', '0.186853677', '1.040654302', '-1.258821726', '-0.15805836', '0.66061908', '1.112356186', '-0.160962194', '0.884799302', '0.53878516', '0.174768865', '-0.340248704', '-0.050109342', '-0.747413397', '-0.172685713', '0.201571241', '-1.069089293', '-0.081645936', '0.061016291', '-0.277553201', '-0.367702991', '0.353201717', '0.048796989', '0.83444941', '-0.569901407', '-0.474224329', '-0.446116447', '-0.141287118', '1.110566735', '0.620906234', '-0.289832801', '0.295436442', '0.153331593', '0.32608369', '0.189367667', '-0.770235538', '0.932957292', '0.147597462', '-0.154146671', '0.274830878', '0.445576072', '0.096582852', '1.222020388', '-0.237877727', '0.544724762', '-0.219311953', '-0.071491122', '-0.039445598', '1.017238617', '-0.001554817', '-0.983018875', '0.158566952', '0.214849532', '0.270304114', '-0.795496821', '-0.27536419', '0.224125385', '0.233031705', '-0.056722119', '-0.30047369', '-0.577885211', '2.006688595', '-0.290612936', '0.407127112', '0.34378776', '0.082818389', '0.035636298', '-0.784334958', '0.461893082', '-0.072723456', '-0.079034284', '0.20397301', '-0.472034246', '1.678484297', '0.5625', '0.1875', '0.125', '0.125', '0', '0', '0', '0', '0.0625', '0.125', '0.0625', '0.0625', '0.125', '0.0625', '0', '0.25', '0', '0', '0.0625', '0', '0.0625', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1875', '0.125', '0', '0', '0.0625', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.25', '0', '0.125', '0.0625', '0', '0.0625', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
364,when was the last time you argued with someone and what was it about,my ex wife a number of years ago wehad an argument basically just over my daughter,"['0.25', '0.5625', '0.375', '0.4375', '0.26171875', '1', '2.4375', '-0.998988396', '-1.43240121', '-1.109006834', '-0.126417914', '0.296901291', '-0.571450044', '-1.06549229', '0.808846404', '0.166031629', '-0.965854956', '-0.619161124', '0.388712793', '0.206922623', '0.272934822', '-0.083262116', '0.541434447', '0.12062164', '0.26461686', '0.066138239', '0.604805793', '-0.043546079', '0.9499964', '2.461073581', '1.218250926', '-0.600836082', '1.284774702', '-0.520057725', '-0.198709506', '0.239652517', '0.261229288', '-0.884023292', '0.398173524', '0.346270351', '0.158839745', '0.473233338', '0.038735359', '0.240429956', '0.70538103', '-0.610797994', '0.015791304', '-0.976735379', '-0.435091498', '-0.685742896', '1.025896865', '0.318002993', '-0.614623692', '-0.319152623', '0.107427262', '1.247587878', '-0.288153452', '1.699605512', '-0.004102115', '0.637405021', '-1.518993114', '-1.091839112', '-0.270356564', '0.094625067', '0.307184597', '-0.786077152', '1.063000871', '0.809121597', '-0.887176104', '1.129490219', '-0.897241786', '-1.412697734', '-1.497933972', '0.494481653', '0.038893204', '-1.54882627', '-0.767300844', '-1.011260893', '0.64733122', '0.727565974', '0.147920191', '-0.077289794', '0.541664565', '-0.547574535', '-1.111882303', '-0.087469094', '-0.428411148', '-0.570193446', '-0.312500199', '0.562530677', '0.12624397', '0.160608137', '-0.887670671', '0.118866076', '-0.407613196', '0.624369577', '0.80931405', '0.697622968', '-0.212603901', '-0.846191709', '-0.330259428', '-1.182415963', '-0.206036983', '-0.451920356', '0.315833621', '-0.238399731', '-0.345934622', '1.93179817', '0.4375', '0.0625', '0.0625', '0.0625', '0', '0', '0', '0', '0', '0.125', '0.125', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0.0625', '0', '0.0625', '0', '0.0625', '0', '0.25', '0.125', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.125', '0.0625', '0', '0.0625', '0', '0', '0.0625', '0', '0', '0.1875', '0', '0.0625', '0.125', '0', '0', '0', '0', '0', '0', '0.0625', '0', '0', '0', '0', '0']"
364,when was the last time you argued with someone and what was it about,uh outlook on life was so different i think that caused,"['0.454545455', '0.545454545', '0.727272727', '0.818181818', '0.371900826', '1', '2.636363636', '-0.17352885', '-0.865580022', '0.805898488', '0.576818228', '-0.22290124', '-0.478616416', '-0.080996938', '-0.503933847', '0.311391652', '-0.387788206', '-0.127838194', '-0.869123638', '-1.205553532', '0.011967204', '-1.053904891', '0.863453269', '0.71696192', '0.547616601', '-0.163438365', '0.162418187', '-0.366582364', '-0.516474307', '0.396317035', '0.859974802', '-0.269621521', '0.297910213', '0.476438969', '-0.027271478', '0.075210586', '1.226956964', '-1.521549582', '-0.872640967', '0.388677955', '0.277527511', '-0.000799558', '0.197772503', '-0.220538914', '-0.230414525', '-0.314173967', '-0.739299059', '-0.029804479', '0.013966582', '0.280929983', '-0.554191649', '-0.368668348', '0.164159745', '-0.72966671', '-0.711284816', '0.569916308', '0.429446727', '1.437559843', '-0.607801974', '0.584629118', '-0.29590556', '0.715172827', '0.344664216', '0.178827494', '0.264199138', '0.667293549', '-0.04459466', '0.123781092', '-0.037059058', '0.076323263', '1.308392286', '-0.498184651', '0.200963035', '0.073136635', '0.511454463', '0.423366845', '0.703760803', '0.652957857', '0.221267462', '0.713970184', '0.008424812', '0.576542854', '-0.26176706', '0.399455637', '-0.969438374', '-0.141333923', '-0.457270533', '0.673464596', '-1.353518844', '0.110385798', '0.217737898', '0.047867276', '0.187166885', '-0.0152843', '-0.077325627', '1.003270507', '-0.704446375', '0.61926657', '1.035585284', '-0.231611356', '-0.459687024', '-1.414942622', '1.086874485', '-0.0473991', '-0.063633896', '0.065990098', '0.06860783', '1.273738903', '0.454545455', '0.181818182', '0.090909091', '0.090909091', '0', '0', '0', '0', '0.090909091', '0', '0.090909091', '0.090909091', '0.090909091', '0.090909091', '0', '0.181818182', '0.090909091', '0.090909091', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.272727273', '0.090909091', '0.090909091', '0', '0', '0', '0.090909091', '0', '0', '0', '0', '0.090909091', '0', '0.090909091', '0', '0', '0', '0', '0', '0', '0', '0', '0.090909091', '0.090909091', '0', '0.090909091', '0', '0.090909091', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
364,when was the last time you argued with someone and what was it about,i felt like i was talking to a wall,"['0.222222222', '0.555555556', '0.555555556', '0.666666667', '0.333333333', '1', '1.888888889', '-0.362327933', '-0.199453324', '0.409864545', '1.111154079', '-0.520635962', '0.382212996', '-0.681851923', '0.12870653', '-0.837056935', '-0.275936335', '-0.15415661', '-0.130145848', '0.062382434', '-0.711335063', '-0.102689371', '-0.210499659', '0.672240973', '1.209252238', '0.270660043', '0.332757711', '0.241537735', '-0.086224422', '1.084465027', '0.279442281', '-0.324922442', '0.083494611', '0.049990706', '-0.934422791', '0.599351466', '0.924345672', '-0.723799527', '0.422649264', '-0.29105401', '1.043898702', '-0.013008237', '-0.317904472', '0.910532296', '-0.153869212', '-0.620713472', '-0.169569194', '1.11135304', '-1.066893935', '-0.787472188', '-1.073622227', '0.006435568', '0.766192198', '-0.610387623', '-0.097294405', '0.985609055', '-0.023252236', '2.161640644', '-1.578175068', '-0.348307729', '0.122243918', '0.529486001', '0.7695961', '1.274281502', '-0.127276599', '0.301418453', '-0.991789699', '0.443663031', '1.240206599', '1.000273705', '0.524378657', '0.028356804', '-0.628540039', '0.815576375', '-0.083087496', '-0.067769408', '-0.195111215', '0.051134951', '0.383424282', '1.292970657', '1.08605051', '0.357502133', '-0.158273995', '-0.782900512', '-1.030557871', '-0.543435633', '-2.27139473', '-0.102139674', '-1.608324647', '0.557174206', '-0.600760341', '0.071287155', '-0.524278522', '-0.127818644', '-0.117139749', '0.050320521', '1.024348021', '0.197394058', '-0.620800853', '0.113779865', '0.074563049', '-0.606450021', '0.627050221', '-0.001089255', '0.20181115', '-0.371373296', '-1.061253428', '0.822037379', '0.555555556', '0.111111111', '0.111111111', '0.111111111', '0', '0', '0', '0', '0', '0.111111111', '0.222222222', '0.111111111', '0', '0', '0', '0.333333333', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0', '0', '0', '0.111111111', '0.111111111', '0', '0', '0', '0', '0', '0.111111111', '0', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.222222222', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
