340,uh huh uh huh uh huh is there anything you regret is there anything you regret,538.452,548.064,659.772388137,1576.73317378,2482.31688866,3411.18116545,4321.94453694
340,how close are you to your family,134.22,140.42,608.836383871,1596.00417742,2532.15372581,3497.87725806,4359.33612903
340,have you ever been diagnosed with p_t_s_d,231.058,233.911,562.410681818,1596.24066434,2494.66262238,3394.26153846,4310.60559441
340,have you been diagnosed with depression,234.764,237.279,524.427848606,1489.4298008,2446.49123506,3400.43067729,4386.29083665
341,what's one of your most memorable experiences,263.29,299.62,618.044413983,1519.42973851,2467.95033306,3386.1579411,4298.9853014
341,how have you been feeling lately,684.73,694.46,574.43388501,1492.18886037,2450.81478439,3381.82792608,4272.21088296
341,is there anything you regret,301.97,319.58,726.295797842,1587.14984668,2516.12546848,3430.46076093,4350.89699035
341,how close are you to your family,250.9,261.57,583.373922285,1520.79144195,2466.87687266,3378.59775281,4311.83099251
341,have you been diagnosed with depression,769.11,771.69,707.841814672,1567.61737452,2480.63783784,3426.60694981,4363.82432432
341,what are you most proud of in your life,788.49,797.74,733.174300216,1612.05845572,2523.13174946,3455.34200864,4357.13941685
368,have you been diagnosed with depression,847.226,851.539,585.114782367,1619.52911833,2505.4225058,3494.03689095,4422.6649652
368,tell me about your relationship with your family,587.99,641.792,537.809161494,1616.75774577,2489.99448058,3523.29031778,4344.33183423
368,how have you been feeling lately,681.379,841.009,542.466177943,1601.14228967,2480.89534987,3549.29210048,4357.67285598
368,what's something you feel guilty about,468.914,525.046,564.546410529,1598.83322644,2470.86230358,3517.18034919,4336.62091573
368,is there anything you regret,997.602,1065.48,528.892382292,1585.68732469,2455.23603418,3546.48357395,4370.92918385
368,have you ever been diagnosed with p_t_s_d,842.362,847.539,506.583170793,1673.95580271,2537.40789168,3566.87988395,4385.10444874
369,have you ever been diagnosed with p_t_s_d,652.962,655.78,652.809321986,1710.83432624,2585.52730496,3449.21241135,4347.1751773
369,what are you most proud of in your life,856.585,925.27,538.339372092,1540.90893143,2498.79576649,3390.01211967,4298.79703014
369,is there anything you regret,799.338,821.1,537.905695912,1534.58616445,2497.71145154,3450.89949472,4321.16775379
369,what's something you feel guilty about,393.558,423.43,572.901168005,1541.44766399,2473.50137216,3420.64658635,4339.42218876
369,how have you been feeling lately,656.342,684.632,531.289276423,1533.36816543,2524.47320608,3426.44121598,4332.85563803
369,have you been diagnosed with depression,649.123,653.46,522.576557604,1384.16702765,2268.78612903,3265.45852535,4303.26935484
366,how have you been feeling lately,694.094,716.59,631.806955111,1676.97670667,2561.7092,3455.95328889,4357.10515556
366,is there anything you regret,773.076,785.215,673.006528007,1668.4888715,2558.10906096,3486.84950577,4431.61894563
366,tell me about your relationship with your family,602.514,627.355,666.514733092,1615.93768921,2570.97838164,3432.1034219,4353.92028986
366,what's something you feel guilty about,629.875,661.65,607.062617999,1644.24455003,2548.89269666,3448.76793581,4381.10374449
366,have you been diagnosed with depression,719.496,726.49,767.159714286,1703.24374286,2576.75014286,3476.994,4357.01985714
367,what are you most proud of in your life,1442.788,1543.816,565.46696991,1580.04549243,2522.21878254,3432.56980105,4285.56126893
367,what's something you feel guilty about,536.295,681.815,576.608222052,1585.51930044,2510.74807174,3420.81917949,4292.32798241
367,how have you been feeling lately,1273.489,1326.669,549.607670741,1575.45376833,2526.99731478,3438.10848063,4288.29968033
364,have you been diagnosed with depression,1354.104,1373.706,590.821413265,1611.6005102,2562.61119898,3466.39704082,4363.1205102
364,have you ever been diagnosed with p_t_s_d,1062.997,1092.432,620.608327785,1624.79995245,2597.68381114,3503.83036685,4418.08960598
364,how have you been feeling lately,1328.407,1339.906,590.025438261,1632.46643478,2620.20505217,3482.42556522,4405.13669565
364,tell me about your relationship with your family,994.06,1061.112,643.269622726,1641.74276171,2605.79968834,3477.23431256,4395.40542797
364,is there anything you regret,1641.636,1661.247,612.441114227,1578.70413565,2530.81422743,3471.93778684,4421.69291178
365,have you ever been diagnosed with p_t_s_d,678.723,681.53,517.340569395,1550.82373665,2472.5633452,3415.56690391,4338.3202847
365,is there anything you regret,1013.255,1077.656,596.430757143,1565.9827236,2498.99492857,3443.73569876,4436.95945652
365,have you been diagnosed with depression,682.523,685.282,537.505543478,1585.65221014,2543.93731884,3467.37282609,4387.98804348
365,what's something you feel guilty about,374.619,407.692,637.838825574,1578.98790387,2512.1571584,3434.35456469,4424.68660822
365,what are you most proud of in your life,1245.074,1290.515,560.697115537,1561.72505062,2525.5781162,3473.57178697,4438.84944982
348,what's one of your most memorable experiences,554.82,597.6,538.95084619,1544.862964,2531.8085554,3480.55175316,4395.18513324
348,is there anything you regret,516.86,518.89,517.061372549,1615.79044118,2572.32696078,3489.89215686,4422.59264706
348,have you been diagnosed with depression,372.5,401.08,537.553740818,1575.57178034,2552.66684505,3472.53655124,4372.55760756
348,have you ever been diagnosed with p_t_s_d,369.41,371.82,479.067561983,1597.65491736,2516.03181818,3395.21404959,4312.95454545
348,how have you been feeling lately,427.97,433.13,567.053945841,1572.7673501,2561.24719536,3473.18259188,4347.90793037
349,what are you most proud of in your life,733.32,771.92,565.126109505,1593.69644393,2526.82548822,3451.80787361,4397.38254338
349,have you ever been diagnosed with p_t_s_d,454.35,457.39,491.078337705,1534.04288525,2472.68009836,3400.71868852,4292.90032787
349,have you been diagnosed with depression,458.16,559.48,571.34873532,1608.77615612,2546.34877331,3447.94878121,4405.179098
349,how have you been feeling lately,621.2,635.28,520.83531392,1569.66846591,2521.18984375,3429.20113636,4386.65291193
349,is there anything you regret,885.56,932.48,575.357300874,1599.49217132,2513.27063712,3421.09782655,4330.72463243
349,how close are you to your family,223.56,267.08,563.788072823,1574.06677694,2530.5604181,3460.26340455,4391.32402941
349,what's one of your most memorable experiences,324.13,334.66,588.996442125,1563.26210626,2473.62998102,3455.62077799,4383.92609108
360,how have you been feeling lately,258.77,269.14,540.706604046,1576.8372736,2587.45132948,3499.28063584,4426.02890173
360,have you been diagnosed with depression,228.16,231.24,544.943624595,1547.22841424,2534.88446602,3486.15113269,4392.7197411
360,is there anything you regret,286.84,295.06,521.435686513,1577.22043742,2587.37660996,3469.60643985,4347.11020656
360,what are you most proud of in your life,361.9,380.96,582.159120084,1607.01700577,2613.12147876,3512.12055585,4375.77614053
360,have you ever been diagnosed with p_t_s_d,224.39,227.62,516.743364198,1567.76253086,2543.23395062,3404.28024691,4306.37530864
360,how close are you to your family,335.91,343.36,526.11580429,1496.26308311,2513.90455764,3459.34343164,4367.91233244
361,what are you most proud of in your life,535.97,567.83,643.42251867,1571.82894258,2569.48017258,3478.07088171,4342.45136492
361,what's one of your most memorable experiences,496.26,533.72,592.805066186,1554.56821724,2553.38832399,3480.30464371,4332.12599413
361,have you been diagnosed with depression,370.89,373.38,635.83848,1608.44836,2511.2788,3425.278,4305.41
361,have you ever been diagnosed with p_t_s_d,367.63,370.34,634.278492647,1584.58599265,2521.59227941,3428.72794118,4360.12095588
361,is there anything you regret,444.75,448.19,620.332695652,1559.29136232,2519.56956522,3469.09855072,4358.21536232
361,how have you been feeling lately,409.62,414.46,567.536659794,1483.1976701,2473.06917526,3424.19917526,4314.11319588
343,how have you been feeling lately,598.98,601.99,604.65218543,1556.95688742,2447.36788079,3410.71357616,4291.05099338
343,is there anything you regret,738.02,740.15,554.815046729,1554.66327103,2499.02616822,3534.19439252,4452.24579439
343,have you been diagnosed with depression,552.75,596.6,659.072581851,1543.11976744,2536.44267898,3428.61379389,4330.70193798
343,what's one of your most memorable experiences,763.94,821.71,727.932154379,1578.73831256,2508.64186224,3428.93296989,4336.38229491
343,have you ever been diagnosed with p_t_s_d,548.85,551.93,592.806103896,1508.08594156,2403.76168831,3326.93019481,4272.58246753
343,what are you most proud of in your life,823.36,855.28,716.44618979,1599.39458503,2536.54223301,3443.01446915,4345.00513624
377,tell me about your relationship with your family,404.416,480.26,550.558022281,1501.06616216,2447.79981279,3437.26334871,4324.15607119
377,what's one of your most memorable experiences,262.321,311.405,524.326588631,1479.52864507,2441.15544825,3437.18323146,4350.49733089
377,how have you been feeling lately,958.059,987.309,530.334,1498.20736068,2466.74622222,3451.85993162,4362.46441026
377,have you been diagnosed with depression,988.362,1004.971,532.016369657,1435.69694762,2428.2246177,3421.82871764,4377.51077664
377,is there anything you regret,1169.996,1181.19,594.047459821,1501.43950893,2436.76950893,3391.11401786,4336.18901786
372,how have you been feeling lately,963.323,1148.62,674.350179125,1679.70326407,2618.21952399,3513.00845162,4373.77087269
372,what are you most proud of in your life,1400.599,1408.09,636.714449333,1580.30364,2470.90253333,3395.0152,4312.44693333
362,have you ever been diagnosed with p_t_s_d,279.56,312.58,668.150794429,1613.11216773,2585.19158341,3513.84774447,4430.8896155
362,is there anything you regret,449.73,453.26,767.115112994,1634.32053672,2595.76525424,3574.23248588,4452.31299435
362,how close are you to your family,175.55,180.65,618.77409002,1631.60215264,2579.67925636,3573.981409,4451.53209393
362,how have you been feeling lately,348.92,355.6,615.190309417,1589.28620329,2663.51889387,3626.16756353,4494.85710015
362,what's one of your most memorable experiences,246.05,258.17,585.125028854,1665.06111294,2577.3211789,3574.79455894,4466.12176422
362,what are you most proud of in your life,437.62,448.27,636.462729831,1595.01037523,2568.2097561,3502.77185741,4420.16219512
363,have you been diagnosed with depression,744.124,748.2,522.898813725,1518.81343137,2417.38651961,3400.99607843,4341.36323529
363,have you ever been diagnosed with p_t_s_d,739.034,743.575,574.501277533,1611.11861233,2538.89735683,3449.480837,4320.39823789
363,what's something you feel guilty about,652.463,737.381,577.308595502,1590.97717028,2539.60661917,3437.48861281,4351.63284268
363,what are you most proud of in your life,988.52,1064.642,556.526136346,1608.8063339,2546.85955996,3423.11132274,4335.11003547
363,is there anything you regret,910.932,948.483,562.099470306,1608.98271372,2533.67705726,3429.71523302,4353.02037284
363,tell me about your relationship with your family,589.973,650.036,550.039247419,1635.41365468,2543.99487179,3429.20654346,4324.59009324
357,is there anything you regret,303.79,313.92,587.041579467,1516.61781836,2440.08894373,3329.59536032,4249.2816387
357,how have you been feeling lately,254.55,262.11,573.546794584,1545.83696169,2474.42055482,3408.16340819,4352.73764861
357,how close are you to your family,186.94,197.55,597.436763653,1524.80052731,2471.94012241,3338.29717514,4310.38493409
357,what's one of your most memorable experiences,336.57,351.72,653.465887203,1547.7344657,2487.97091029,3419.61912929,4335.63212401
357,have you ever been diagnosed with p_t_s_d,216.69,219.6,546.100273973,1516.87017123,2432.90445205,3357.83732877,4371.36541096
357,have you been diagnosed with depression,220.49,224.52,666.503490099,1596.88589109,2516.2950495,3356.29108911,4297.68861386
357,what are you most proud of in your life,293.61,300.76,623.616005587,1524.65121508,2489.05628492,3393.23519553,4370.44734637
356,how close are you to your family,232.71,251.08,612.313445049,1603.73534276,2551.1398259,3502.07899891,4375.84738847
356,what's one of your most memorable experiences,165.36,215.26,667.511082949,1598.44205971,2558.1036666,3509.57337207,4395.33917051
356,have you ever been diagnosed with p_t_s_d,503.56,513.27,627.793873457,1551.16095679,2506.66635802,3436.7787037,4324.88055556
356,is there anything you regret,780.12,809.3,599.423890031,1595.6707297,2556.04747174,3464.72353546,4339.59636862
356,how have you been feeling lately,661.72,704.09,598.166058754,1576.90023596,2527.58383672,3470.23787164,4355.41859368
356,have you been diagnosed with depression,514.28,613.07,646.56665878,1569.1870415,2532.62304049,3474.11423077,4373.9315587
355,have you ever been diagnosed with p_t_s_d,317.34,320.15,506.839786477,1553.91213523,2439.89395018,3373.66441281,4388.43309609
355,have you been diagnosed with depression,320.86,352.74,601.824574161,1543.00560364,2475.29831609,3403.35349639,4352.54296018
355,how close are you to your family,219.964,232.858,678.221138092,1582.47423584,2534.45562452,3499.86726144,4394.32684251
355,what's one of your most memorable experiences,280.544,312.797,591.406437829,1541.55756279,2472.38062016,3423.32465116,4363.98924031
355,how have you been feeling lately,354.65,379.9,575.805045922,1583.6199327,2480.43167063,3447.32711797,4363.39263658
355,what are you most proud of in your life,566.87,597.94,519.610499678,1578.87591055,2456.23702381,3396.42380952,4345.37207207
355,is there anything you regret,598.78,604.69,459.264545608,1630.57885135,2485.31064189,3458.01368243,4389.07989865
354,what are you most proud of in your life,400.563,411.53,688.256868733,1543.72183227,2466.32005469,3417.89626253,4350.6769371
354,what's one of your most memorable experiences,187.071,209.28,699.202263845,1589.7349122,2482.64014858,3403.18419631,4321.40252139
354,have you been diagnosed with depression,266.426,269.28,609.410670175,1578.17122807,2543.14807018,3496.26877193,4400.81859649
354,how have you been feeling lately,306.636,322.8,658.235164502,1559.17251701,2453.64721707,3376.56586271,4300.38076685
354,have you ever been diagnosed with p_t_s_d,262.881,265.71,559.829453901,1538.30109929,2445.45886525,3395.8751773,4328.36453901
354,how close are you to your family,229.672,234.26,612.559363834,1502.33775599,2446.94291939,3421.70392157,4348.33921569
354,is there anything you regret,487.436,490.43,667.447466667,1560.94023333,2496.33103333,3448.464,4389.20933333
353,how have you been feeling lately,329.4,450.0,590.268206948,1488.27778625,2430.15899179,3355.28180085,4230.41229583
353,is there anything you regret,658.74,671.44,574.005968529,1534.20020456,2509.25059009,3439.65106216,4301.94602675
353,how close are you to your family,563.24,569.68,623.868021739,1528.37156832,2452.01708075,3388.05124224,4314.69161491
353,have you ever been diagnosed with p_t_s_d,296.65,327.0,597.01247859,1490.35340909,2453.63743083,3375.38886693,4246.04746377
353,what are you most proud of in your life,644.31,656.59,645.754213181,1518.1018633,2517.36,3417.91529699,4262.20675346
352,is there anything you regret,627.34,644.99,622.090134768,1613.03064553,2544.89120045,3485.22779162,4320.72712344
352,what are you most proud of in your life,579.75,626.33,609.854426486,1578.13333333,2526.07301138,3463.77885812,4321.0156686
352,how close are you to your family,250.44,257.89,537.147652815,1461.40810992,2422.7458311,3402.27640751,4317.5919571
352,how have you been feeling lately,430.8,468.95,595.326483491,1564.93742662,2529.67027516,3471.09046122,4326.50762579
352,have you been diagnosed with depression,370.92,388.97,606.492735327,1551.88328904,2492.90988926,3408.99307863,4287.86013289
352,what's one of your most memorable experiences,281.72,304.06,613.162301925,1556.00969561,2537.78881826,3478.07235004,4354.72511191
352,have you ever been diagnosed with p_t_s_d,367.25,370.19,614.603983051,1603.90247458,2465.95084746,3397.80474576,4339.68474576
351,how close are you to your family,269.95,274.55,703.140158351,1656.27258134,2544.37353579,3470.96616052,4398.20867679
351,is there anything you regret,637.5,653.75,589.047880689,1562.92431734,2516.99903444,3466.55473555,4363.49797048
351,have you been diagnosed with depression,328.2,387.75,639.121993284,1572.21473808,2508.77920248,3405.62108798,4349.50313969
351,how have you been feeling lately,501.4,513.89,612.893812,1552.689864,2519.97088,3402.95784,4324.00648
351,what's one of your most memorable experiences,261.06,270.09,622.422198228,1490.00081949,2387.68838317,3289.37918051,4278.87607973
351,have you ever been diagnosed with p_t_s_d,325.0,328.31,583.579587349,1569.8048494,2524.26475904,3497.39578313,4369.24879518
350,is there anything you regret,698.704,706.82,596.74455665,1575.21125616,2504.03977833,3376.66576355,4301.00086207
350,how close are you to your family,311.89,323.03,596.151256732,1614.90562837,2547.31844704,3463.98339318,4385.56642729
350,how have you been feeling lately,470.74,491.37,601.801153101,1574.91986919,2523.71744186,3370.8122093,4328.58367248
350,have you ever been diagnosed with p_t_s_d,399.65,402.23,536.746447876,1727.1807722,2648.95289575,3494.74131274,4354.66177606
350,have you been diagnosed with depression,403.18,468.2,639.710551284,1547.62754421,2546.55250654,3432.05535907,4327.75948024
371,what's something you feel guilty about,334.43,371.158,559.26969853,1555.03239423,2475.88834195,3390.98829295,4369.03846992
371,is there anything you regret,725.264,733.74,602.000943396,1559.29814858,2505.32429245,3421.02299528,4400.90990566
371,have you ever been diagnosed with p_t_s_d,487.141,489.84,510.707481481,1636.59651852,2614.86222222,3483.1437037,4410.22518519
371,what are you most proud of in your life,685.402,802.075,601.727786663,1571.59927231,2496.97030856,3417.0020228,4358.73692466
371,have you been diagnosed with depression,482.867,486.19,511.396135135,1558.44075075,2490.78108108,3458.66696697,4387.25855856
371,tell me about your relationship with your family,305.512,330.141,560.737943971,1552.73563946,2470.70524158,3450.02249289,4424.09764515
370,have you ever been diagnosed with p_t_s_d,712.161,714.88,546.658036765,1667.25503676,2614.60294118,3438.80845588,4349.66691176
370,is there anything you regret,719.255,755.02,560.737688566,1578.37331563,2555.12659491,3425.62437797,4234.1476936
370,how have you been feeling lately,664.89,687.45,565.841517944,1529.1116615,2500.33158175,3380.14266726,4220.23238813
370,what's something you feel guilty about,461.925,518.822,543.030148155,1559.63267838,2557.52236907,3413.29652021,4273.01441125
370,what's one of your most memorable experiences,959.849,1012.86,560.413925311,1530.30928329,2543.50786684,3405.52129385,4246.30350811
370,have you been diagnosed with depression,715.448,717.98,519.626200787,1613.34480315,2594.16535433,3524.6992126,4433.98937008
373,have you been diagnosed with depression,803.874,938.59,581.477234189,1580.02671764,2551.79703088,3456.77863717,4358.3427405
373,how have you been feeling lately,691.13,802.216,604.285289657,1586.76178324,2568.77137096,3474.69982897,4371.49659735
358,have you been diagnosed with depression,329.931,379.92,580.773779156,1561.63913383,2510.96560712,3372.50820164,4343.33926785
358,is there anything you regret,457.132,467.38,666.813170732,1563.82166829,2569.72009756,3425.7937561,4374.66829268
358,how have you been feeling lately,385.46,392.663,619.191221914,1626.47176144,2579.62302358,3462.2112344,4386.82621359
358,how close are you to your family,296.053,305.881,606.223753815,1543.93348932,2502.10610376,3355.22197355,4363.16286877
358,have you ever been diagnosed with p_t_s_d,310.557,328.238,579.15896776,1554.06864819,2515.95384615,3413.51527149,4413.85978507
358,what are you most proud of in your life,536.256,566.699,601.595341327,1565.19841984,2506.36711564,3392.6901774,4306.38344284
375,what's one of your most memorable experiences,534.962,541.33,629.137751962,1580.87907378,2523.64160126,3464.23971743,4313.15525903
375,what are you most proud of in your life,465.598,473.41,675.83140665,1612.07277494,2527.70396419,3420.65127877,4299.03746803
375,have you been diagnosed with depression,430.079,432.47,516.962125,1560.00379167,2519.78208333,3514.91791667,4384.17333333
375,what's something you feel guilty about,269.259,284.19,651.79911245,1613.76340696,2532.76345382,3434.17730924,4303.39250335
375,tell me about your relationship with your family,239.205,265.296,625.239573016,1642.44816405,2552.94009199,3446.35392871,4340.10364124
375,how have you been feeling lately,384.618,389.31,669.018959574,1642.8406383,2553.47387234,3440.90425532,4311.4606383
375,have you ever been diagnosed with p_t_s_d,426.768,429.5,530.693175182,1601.78138686,2545.01605839,3469.7729927,4299.34781022
375,is there anything you regret,543.433,546.44,687.154285714,1644.80478405,2547.19335548,3471.41295681,4358.7538206
374,have you been diagnosed with depression,664.975,740.274,666.242269456,1602.39416467,2522.10139442,3458.70584329,4330.17640106
374,tell me about your relationship with your family,505.515,536.731,597.121795644,1614.22953235,2548.22956438,3472.60819987,4315.28497758
374,what's something you feel guilty about,538.545,572.511,647.660660877,1627.72937003,2538.9503091,3469.42234324,4320.80939064
359,is there anything you regret,852.96,880.77,421.927287922,1099.10142703,1723.81884615,2375.8484184,3044.71728972
359,how have you been feeling lately,616.96,635.89,571.357468321,1601.59003696,2485.9060982,3409.14535375,4423.84852165
359,what are you most proud of in your life,944.1,974.65,560.742278141,1580.12655432,2470.73129908,3424.05127618,4444.57981021
359,have you ever been diagnosed with p_t_s_d,536.78,539.19,487.18677686,1501.97768595,2426.46404959,3441.6214876,4386.65371901
359,have you been diagnosed with depression,540.29,615.82,595.355346571,1600.77386815,2487.57020254,3429.99155414,4438.0941488
359,how close are you to your family,371.37,435.02,600.757366085,1589.03247879,2489.90767515,3429.59373233,4446.06091737
376,have you been diagnosed with depression,557.515,659.529,531.414305166,1487.28634252,2417.28717773,3370.22065484,4298.69334379
376,is there anything you regret,768.203,802.249,545.460059342,1529.44329318,2473.21339307,3417.1686839,4314.74885429
376,how have you been feeling lately,491.692,528.796,555.312297305,1562.00897574,2490.07038544,3452.92371968,4349.41660377
376,what are you most proud of in your life,927.638,945.845,558.578886326,1527.63388248,2467.50614498,3441.18132894,4334.39813289
319,how have you been feeling lately,407.76,419.51,617.413791667,1599.27630952,2523.28204932,3465.5170068,4401.85994898
319,what's one of your most memorable experiences,227.69,254.31,669.347490424,1652.53475779,2533.17280135,3429.44892978,4437.02876455
319,is there anything you regret,583.33,598.56,580.497636334,1612.39563732,2472.50039422,3411.61103811,4429.92490145
319,have you been diagnosed with depression,363.04,407.31,598.497475158,1563.52733966,2458.59544941,3369.26858627,4383.84548329
319,have you ever been diagnosed with p_t_s_d,359.48,362.13,550.609511278,1548.76853383,2470.61090226,3384.79774436,4343.82105263
318,is there anything you regret,287.32,293.11,654.650293103,1561.46189655,2461.98724138,3371.27844828,4306.32948276
318,have you ever been diagnosed with p_t_s_d,238.42,241.55,637.199076433,1476.40200637,2362.92675159,3306.66401274,4260.12133758
318,have you been diagnosed with depression,242.21,244.94,717.902540146,1543.52350365,2509.11824818,3392.70474453,4312.65656934
318,what's one of your most memorable experiences,446.99,494.45,616.829237413,1566.3184032,2502.75291763,3420.23558037,4350.34371182
318,how close are you to your family,348.22,351.34,533.022571885,1497.00118211,2417.79936102,3338.97507987,4259.46198083
338,have you been diagnosed with depression,267.38,330.95,648.107006291,1549.16573765,2523.0619157,3538.1293174,4419.0930324
338,what's one of your most memorable experiences,479.08,497.44,639.127465433,1596.40210125,2539.19063691,3472.55601524,4363.01605879
338,is there anything you regret,198.77,221.46,637.069867841,1538.537,2471.94972247,3518.10396476,4423.42837004
338,have you ever been diagnosed with p_t_s_d,263.7,266.89,680.55728125,1620.37021875,2558.819375,3459.7471875,4327.8784375
338,how have you been feeling lately,331.28,379.01,653.098685128,1580.35899874,2514.32061374,3519.24562212,4428.46508169
338,what are you most proud of in your life,520.14,543.2,635.003363459,1616.63054616,2502.79352839,3499.36970091,4404.63931513
313,is there anything you regret,617.5,637.285,631.131074785,1569.43373926,2498.87377463,3490.9628095,4405.78610409
313,what's one of your most memorable experiences,320.78,419.445,662.472324212,1582.88795277,2519.91487788,3508.8559846,4406.94960981
313,what are you most proud of in your life,598.335,614.765,639.602185027,1539.75642118,2501.33268411,3522.40791236,4419.53207547
313,have you been diagnosed with depression,475.69,515.2,645.59316751,1580.29412955,2495.47961538,3533.22112854,4453.64127024
312,what's one of your most memorable experiences,343.17,388.25,370.797674651,821.450532269,1314.08629408,1752.98057219,2199.005611
312,have you been diagnosed with depression,605.26,607.56,647.921108696,1632.86613043,2588.66782609,3441.47782609,4335.41
312,have you ever been diagnosed with p_t_s_d,601.94,604.39,632.911795918,1579.1302449,2479.02489796,3395.2077551,4337.32530612
312,is there anything you regret,721.74,725.14,725.60568915,1612.8428739,2504.64780059,3447.3085044,4345.74340176
312,how close are you to your family,250.42,278.95,665.950624387,1619.32598809,2558.2860932,3467.36257884,4388.6255431
312,what are you most proud of in your life,462.36,526.18,684.157689282,1657.27767314,2594.89395174,3487.73987778,4386.37726418
311,how have you been feeling lately,471.765,486.6,724.486049191,1604.7788814,2552.45876685,3468.15491914,4391.65768194
311,have you ever been diagnosed with p_t_s_d,355.69,405.98,714.355878728,1585.44465209,2553.09065606,3444.85282306,4347.83029821
311,what's one of your most memorable experiences,268.805,298.795,692.407564622,1549.17311437,2516.35740914,3413.71777259,4337.12380794
311,how close are you to your family,641.657,649.277,726.798425197,1555.79178478,2524.42404199,3450.56404199,4366.80144357
311,what are you most proud of in your life,581.29,590.46,692.494433551,1566.45396514,2509.72091503,3419.59335512,4330.67657952
311,is there anything you regret,670.202,679.517,611.916634801,1592.19881847,2562.7904189,3469.57980666,4357.27593985
336,what's one of your most memorable experiences,462.48,518.33,537.847676692,1294.58640709,2087.33012889,2786.35764411,3569.08132832
336,how have you been feeling lately,610.38,646.98,604.93038596,1545.02042884,2502.98821633,3388.68481289,4300.16003824
336,have you been diagnosed with depression,543.2,545.79,552.104034749,1443.35343629,2399.98069498,3416.06525097,4304.13822394
336,is there anything you regret,785.121,827.19,623.148377228,1563.344773,2556.93819824,3419.36339434,4353.94297599
336,have you ever been diagnosed with p_t_s_d,539.57,542.44,614.934738676,1538.01247387,2417.78466899,3379.96898955,4306.071777
317,is there anything you regret,554.88,564.46,637.870673618,1690.55067779,2574.26558916,3442.09290928,4404.87601668
317,what's one of your most memorable experiences,221.14,242.84,634.479349608,1583.63270382,2567.31312759,3465.19714417,4357.86098572
317,have you ever been diagnosed with p_t_s_d,385.22,410.61,646.979539764,1611.31874803,2546.60633858,3430.88523622,4336.29480315
317,how have you been feeling lately,438.69,483.23,635.285268238,1576.68744108,2545.73624467,3443.74294052,4348.8138945
317,have you been diagnosed with depression,433.57,436.92,597.796190476,1639.01940476,2546.31339286,3436.14553571,4335.06339286
317,what are you most proud of in your life,725.26,743.534,645.433724836,1589.54658643,2538.60467177,3425.65503282,4349.22374179
330,what's one of your most memorable experiences,352.62,402.85,772.432163217,1642.97895701,2574.3456867,3465.33835589,4361.6910629
330,what are you most proud of in your life,667.94,696.88,727.437272539,1604.50989983,2551.13064594,3441.79233161,4364.1602418
330,have you ever been diagnosed with p_t_s_d,409.34,412.27,588.99244898,1510.32581633,2555.9047619,3439.54795918,4335.82653061
330,have you been diagnosed with depression,412.94,417.2,638.394519906,1511.94871194,2457.32552693,3389.92529274,4346.08618267
330,is there anything you regret,625.21,631.03,615.734897084,1545.53173242,2527.01320755,3417.58936535,4318.89794168
315,what are you most proud of in your life,889.49,925.585,592.66451662,1551.47140997,2459.81654571,3403.75542936,4342.46836565
315,have you been diagnosed with depression,502.725,505.195,707.061214575,1731.58761134,2595.09919028,3470.73805668,4350.39392713
315,have you ever been diagnosed with p_t_s_d,499.335,502.055,787.077830882,1684.19779412,2571.95882353,3440.09338235,4276.49301471
315,what's one of your most memorable experiences,157.44,854.49,585.304619222,1594.14429791,2487.40924009,3352.7459487,4233.3685479
315,how close are you to your family,367.43,374.87,591.405943356,1519.40671141,2460.42985235,3367.68107383,4333.90362416
315,is there anything you regret,652.37,752.12,570.257892843,1610.98765638,2529.28868384,3442.73168605,4364.64187049
314,have you been diagnosed with depression,662.73,715.69,613.268868416,1514.74767604,2510.88176515,3413.80539928,4263.60947706
314,have you ever been diagnosed with p_t_s_d,659.285,661.98,534.560507407,1624.02877778,2536.00555556,3385.41148148,4286.88851852
314,how have you been feeling lately,716.68,764.03,587.989039274,1504.99422297,2430.61233742,3354.36585726,4221.68310811
314,is there anything you regret,1312.632,1359.127,601.282375715,1524.32099591,2511.77413637,3450.32823618,4301.8745171
314,what's one of your most memorable experiences,1252.492,1308.182,633.975847369,1531.73771952,2492.11646076,3440.38579637,4307.82829952
301,have you ever been diagnosed with p_t_s_d,505.798,508.618,482.580794326,1649.66641844,2480.72907801,3467.35141844,4423.2393617
301,how close are you to your family,239.878,250.268,521.244552454,1515.53080847,2435.59932628,3370.93224254,4331.20240616
301,have you been diagnosed with depression,501.898,504.628,480.402490842,1525.58468864,2437.81410256,3407.68205128,4344.48864469
301,is there anything you regret,515.378,634.848,549.649156943,1583.59662091,2532.52486147,3487.33369884,4396.66937306
301,what's one of your most memorable experiences,638.598,705.218,549.328232513,1575.31781297,2517.0711378,3460.43282798,4376.21637646
323,have you been diagnosed with depression,531.99,534.34,518.285491525,1587.20877119,2507.25754237,3402.91016949,4340.63644068
323,how have you been feeling lately,578.57,593.27,592.913564626,1672.28145578,2607.5667415,3577.41952381,4434.77380952
323,how close are you to your family,145.35,151.65,580.904454834,1624.61530903,2506.03771791,3441.99318542,4396.28272583
323,is there anything you regret,442.63,489.88,543.149082522,1576.70845747,2533.81638383,3494.85725772,4419.0769361
323,what's one of your most memorable experiences,388.39,439.44,598.994224246,1593.62004113,2559.65168429,3525.36525656,4431.15816686
323,what are you most proud of in your life,612.03,632.41,630.702344286,1646.62892594,2574.99180971,3534.11868563,4429.12986758
323,have you ever been diagnosed with p_t_s_d,525.87,531.07,623.135642994,1563.15923225,2500.92401152,3396.96833013,4342.17639155
