367,what's something you feel guilty about,be doing two things at once to occupy my brain completely,"['0.363636364', '0.545454545', '0.636363636', '0.818181818', '0.388429752', '1', '2.090909091', '-0.298756629', '-0.391365618', '-0.54628998', '-0.406881809', '-1.264861465', '0.438205332', '0.338267535', '0.263225675', '0.34308359', '-0.999573708', '0.019172227', '0.177687347', '0.90810585', '0.795641661', '0.283235162', '-0.199524164', '0.643707156', '-0.687636912', '-0.072110347', '-0.173668325', '-0.306643486', '-0.637433171', '1.193277836', '-0.014308312', '-0.524632514', '0.534877598', '-0.600991666', '-0.206585184', '-0.221936241', '1.239440441', '-0.428097248', '0.256296545', '0.950259924', '0.783531904', '-1.047379613', '0.382317543', '-0.293928146', '0.775292933', '0.366000682', '-0.216127634', '-0.846936643', '0.358462662', '-0.086029276', '-0.259732991', '-0.311573595', '0.74747026', '0.29305315', '-0.030594213', '0.654785454', '0.454547018', '1.033586621', '-1.358870745', '-0.213835046', '-0.04658943', '0.532393754', '-0.694710314', '-0.548799932', '0.362789273', '-0.712563276', '0.619873106', '0.357985288', '-0.367739499', '0.110782973', '0.58024621', '-0.711793423', '-0.565548122', '0.135879725', '-0.773162901', '-1.394247413', '0.644910395', '-0.10033644', '-0.729907215', '0.773157358', '-0.991997182', '-0.114289634', '0.67171675', '0.04428855', '-0.414123416', '0.024544299', '-0.112997957', '0.659856379', '0.401359469', '0.718132913', '-0.193260774', '0.148509607', '-0.750739157', '-0.626569986', '-0.281706929', '-0.023465162', '0.362041175', '0.769353867', '-0.490209609', '-0.009381088', '-0.718072236', '-0.445970088', '-0.362833977', '-0.02781434', '1.194950223', '-1.067683101', '-0.211068094', '1.029758351', '0.454545455', '0.181818182', '0.090909091', '0.090909091', '0', '0', '0', '0', '0.090909091', '0', '0.181818182', '0.090909091', '0', '0', '0', '0.090909091', '0', '0', '0', '0.181818182', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.090909091', '0.090909091', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.181818182', '0', '0.090909091', '0.090909091', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
367,what's something you feel guilty about,keep my mind occupied during all of that,"['0.25', '0.875', '0.625', '0.75', '0.515625', '1', '1.375', '-0.601139367', '-1.025399208', '-0.425271094', '-1.058239102', '-0.50614953', '0.221629381', '0.385830939', '0.928057849', '-0.072075427', '-0.47938031', '1.150888205', '-0.31930095', '0.04591611', '0.902127385', '-0.531791389', '0.301263928', '0.322341353', '-1.111268044', '0.378375709', '-0.820035875', '-0.767908394', '-0.103607818', '0.93993032', '0.527896106', '-0.442115843', '1.030748725', '-0.19323881', '0.250823796', '-0.080940031', '0.5163095', '-0.004210562', '0.544311523', '0.031506449', '0.139886409', '0.443264902', '0.604550302', '0.434623837', '-0.369360417', '0.966177583', '0.548894167', '-1.68069756', '0.25750041', '0.833968759', '-0.563218474', '-0.553172648', '1.269264936', '-0.312675416', '-0.289722204', '0.98142916', '-0.726639867', '-0.214852899', '-0.08029104', '-0.656059206', '0.201986998', '0.000631515', '0.427273721', '0.375410467', '-0.449092686', '-0.687467694', '1.023591518', '0.137716085', '0.041115269', '-0.805505037', '0.402105361', '0.058693253', '-0.814131558', '-1.234281421', '-0.142314568', '-0.795381308', '0.873449802', '-0.745937169', '1.300554633', '0.854065657', '0.589327455', '0.230395675', '0.379220963', '-0.406426191', '-0.270621777', '-0.034740776', '0.331440479', '0.499593258', '0.321309239', '1.261205673', '0.08340247', '0.543379545', '0.5979141', '0.704291463', '0.134743959', '1.281576514', '-0.488814741', '-0.007205993', '1.186415434', '0.348214895', '-0.16172938', '-2.104886532', '-1.032635331', '-0.985747695', '1.585409522', '0.879400134', '-0.440592706', '1.079762549', '0.375', '0.125', '0.125', '0.125', '0', '0', '0', '0', '0', '0', '0.25', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.125', '0', '0', '0', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.125', '0', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
367,what's something you feel guilty about,i just need i mean,"['0.6', '0.6', '0.6', '0.6', '0.56', '1', '1.8', '-1.760389566', '-0.058545459', '1.055380344', '1.49492383', '-0.078340113', '0.221881181', '0.121110454', '0.271558255', '-1.26087451', '-0.579016507', '-0.097468711', '1.091865897', '-1.819633126', '0.462136924', '0.211995453', '-0.526484013', '1.14081955', '-0.609403968', '0.76015681', '0.041015007', '-0.613353968', '0.963133037', '1.224610925', '0.375258446', '1.001824975', '-1.11471045', '-1.062750578', '0.174314648', '0.093701117', '1.503878951', '-0.121316932', '0.153950095', '-1.08533442', '1.812211037', '-0.508750439', '1.063885927', '0.644072354', '0.702663183', '-0.566718221', '0.177327454', '0.892882526', '-0.301446259', '-0.253011614', '0.157785043', '-1.169000387', '1.266984224', '-1.448860168', '-0.525296748', '0.608548164', '-0.150756717', '1.731363058', '-1.397040248', '-0.749868572', '0.699868441', '-0.522559226', '1.267836332', '0.692842007', '-0.349256098', '0.896456838', '-1.671853304', '0.269554645', '0.688167214', '-0.262514591', '1.245781541', '-0.292526335', '0.045727968', '1.958027124', '-0.030766929', '0.89271915', '0.339548349', '0.368858099', '0.821184754', '1.645843863', '0.748516142', '-0.224991173', '0.690229475', '0.335840434', '-0.438648522', '-1.828631639', '-1.010184169', '0.979890645', '-0.367638886', '-0.241142437', '0.070384718', '-0.194515511', '-0.341618836', '-1.717161894', '0.903805733', '0.536246419', '-0.666580319', '0.628349185', '1.218673944', '0.274655253', '0.474895865', '-1.40682435', '1.849360228', '0.881960034', '-0.128113776', '1.853594542', '-0.547912955', '0.444369942', '0.4', '0.2', '0.2', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
367,what's something you feel guilty about,pretty much anything that i that i see if i,"['0.2', '0.5', '0.7', '0.7', '0.34', '1', '2.3', '-0.579523563', '-0.420935094', '0.917373061', '1.70915091', '0.314109176', '-0.756270945', '0.935678303', '0.328903526', '-1.155163527', '-0.158736676', '0.169624776', '1.513311386', '-1.779239416', '-0.294415981', '0.378840864', '0.106093928', '0.699487805', '0.178155303', '-1.185790777', '-0.09523306', '0.071097471', '1.12391448', '1.425821066', '0.850367427', '2.314299107', '-0.352489054', '-1.155320048', '-0.139477491', '0.310982615', '1.018114448', '-0.905517101', '0.549633503', '-0.126205385', '1.008376122', '-0.750016749', '0.614273429', '0.417577893', '-0.263600439', '-0.687850058', '0.355849922', '0.749639869', '1.429276228', '-0.729433715', '-0.344612569', '-0.155945152', '0.91978991', '-1.863617182', '-0.89050895', '1.246610641', '-0.850363612', '2.497198582', '-2.640783548', '-1.27477634', '-0.36303848', '0.016579956', '1.462512851', '0.186687469', '-0.108462192', '1.112336397', '-1.383009672', '0.080170743', '0.87722367', '-0.520684719', '2.876467705', '0.306637883', '0.220354244', '1.078968525', '-0.174989596', '0.537496924', '0.4331007', '0.068155482', '0.370156616', '1.82484889', '-0.368100673', '0.931091011', '0.581316173', '-0.170536563', '-1.138061285', '-0.500764489', '-0.506037652', '0.414458364', '-0.225003719', '0.385081857', '-1.050090551', '-0.833359838', '0.322020054', '-1.039622545', '0.586023688', '0.222814754', '-1.127255321', '1.336696863', '0.404206693', '0.141368181', '-0.802389801', '-1.76679635', '1.448838115', '0.12053968', '0.036745083', '1.362264633', '0.13376224', '1.1549554', '0.6', '0.5', '0.2', '0.2', '0', '0', '0', '0', '0.3', '0', '0', '0', '0', '0.1', '0', '0.1', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0.1', '0.2', '0', '0.1', '0.1', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
367,what's something you feel guilty about,if i hear somebody with a dutch last name if i if i hear somebody talk about wisconsin if i hear you know people talk about,"['0.192307692', '0.423076923', '0.230769231', '0.307692308', '0.144970414', '1', '2.846153846', '0.784502089', '-0.005415916', '0.189324722', '1.08062613', '-0.991960645', '-0.008149211', '0.815301359', '-0.590301752', '-1.006801844', '0.55954355', '0.888276696', '1.216658473', '-1.889667392', '0.137349978', '0.3166731', '-0.680903852', '1.209406376', '-0.090842687', '-1.360188603', '0.157629386', '-0.101038292', '0.400721103', '1.062521696', '0.589161158', '0.355365217', '0.399702668', '0.149759606', '0.098939888', '0.722232878', '0.521699607', '-0.99199295', '0.254395336', '-1.98303628', '0.086338244', '0.146981537', '0.377984017', '-0.683944166', '0.384213746', '-0.144701511', '-0.366226643', '1.13892293', '-0.455704689', '-0.703603804', '-0.51427865', '0.911772132', '1.722113967', '-2.095585823', '-0.646602571', '0.771602631', '-0.376634747', '1.624194384', '-1.951393843', '-1.088898063', '-0.308192521', '-0.088439457', '1.663765788', '-0.532395482', '0.282951027', '-0.793547034', '-0.590632796', '0.41727823', '-0.023919376', '-0.256376237', '0.439064294', '0.702998757', '0.172602162', '0.405149668', '0.222733259', '0.088547021', '-0.285310626', '-0.04193249', '0.083427392', '1.599405885', '-0.204986587', '0.111618795', '-0.014193897', '0.327671468', '-0.938382983', '-0.906306207', '-0.432710499', '0.994418502', '-0.313848048', '0.949049413', '-0.462634832', '-1.116871357', '-0.291451752', '-0.675005794', '0.661285341', '-0.108759053', '-0.41498661', '1.22077632', '-0.150394037', '0.712461591', '0.906250119', '-0.529880762', '1.176680923', '-0.176002815', '-0.349418938', '0.57425493', '0.325542271', '4.058577332', '0.5', '0.269230769', '0.192307692', '0.153846154', '0', '0.038461538', '0', '0', '0.076923077', '0.038461538', '0.076923077', '0', '0.038461538', '0.115384615', '0', '0.153846154', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.384615385', '0', '0', '0', '0', '0.230769231', '0.038461538', '0', '0.115384615', '0.192307692', '0', '0.115384615', '0.115384615', '0', '0.115384615', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.230769231', '0', '0.038461538', '0', '0', '0.038461538', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
367,what's something you feel guilty about,anything you know i can reach back and connect,"['0.666666667', '0.444444444', '0.555555556', '0.777777778', '0.469135802', '1', '2.555555556', '0.221404016', '0.153247729', '0.424231172', '0.503093421', '0.373252749', '0.227684021', '0.229106426', '-0.029043091', '-0.66406256', '-0.028852649', '-0.461943299', '0.322807401', '-0.633226693', '-0.480848372', '0.157864794', '-0.563032806', '0.267657906', '-0.686205149', '-0.791701078', '-0.042686149', '-0.119772315', '0.583857238', '0.73620832', '-0.632564366', '0.990330398', '-0.619342089', '-0.450533986', '0.361587644', '0.620665431', '0.892672241', '-0.521458864', '-0.194209695', '-1.523670673', '1.179486394', '-0.315765023', '0.423798919', '-0.918758154', '0.166406721', '-0.229272813', '0.510089636', '0.664465547', '-0.391018599', '-0.078523368', '-0.698975444', '-0.353351414', '1.602172375', '-0.499120593', '-0.494454175', '0.730912745', '-1.138648152', '1.0863446', '-1.417384148', '-0.939987838', '0.052511197', '0.698432803', '-0.561994135', '-0.686152697', '0.683316529', '0.103548974', '-0.360159934', '-0.330227792', '-0.071191676', '-0.40729925', '0.96794343', '-0.018337986', '-0.530900478', '0.512046754', '-0.464763433', '0.383473396', '-0.790736079', '-0.605119884', '-0.569825232', '1.404987812', '-0.080486007', '0.683786809', '0.341967493', '1.676036835', '0.286517769', '-0.96135819', '-0.735790372', '0.980308414', '1.338324189', '1.322707891', '-0.201573744', '-0.070918337', '0.421571195', '-1.380102754', '0.784696221', '-0.165758565', '-0.648741305', '1.292508245', '0.235099077', '-0.077870995', '0.99714458', '-1.101472855', '-0.763847411', '-0.029939165', '0.380420893', '0.330485523', '-1.296164155', '1.044731487', '0.555555556', '0.222222222', '0.222222222', '0.111111111', '0', '0.111111111', '0', '0', '0', '0', '0', '0.111111111', '0.111111111', '0.111111111', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0', '0', '0', '0.111111111', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.222222222', '0', '0.111111111', '0', '0.111111111', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
367,how have you been feeling lately,you know better than i than i have been um i mean,"['0.25', '0.5', '0.416666667', '0.5', '0.263888889', '1', '2.583333333', '-1.1339463', '-0.138934389', '0.356637567', '0.569666803', '-0.152946889', '-0.937779486', '0.455890208', '-0.001564582', '-0.795882225', '-0.696430445', '-0.948776245', '0.403341204', '-1.130799174', '0.000757804', '0.709563911', '-0.523698747', '0.823610604', '0.604104698', '-0.677709103', '-0.797954738', '-0.210363135', '0.318128526', '1.07169044', '-0.035563964', '0.467519373', '0.038617503', '-0.237873152', '0.364994794', '0.338311106', '0.38924554', '-0.625454426', '-0.211612061', '-1.276029944', '-0.063667238', '-1.097648025', '1.467531323', '0.733699858', '0.931463718', '-1.046428561', '0.27986148', '-0.254512578', '-0.570103586', '-0.221206367', '0.508460104', '-0.862737179', '0.888182342', '-0.44887647', '-0.047219276', '-0.336512178', '0.031905938', '2.694811106', '-2.13368535', '0.851691186', '-0.038306635', '0.573121071', '1.069615722', '-0.322668761', '-0.440651327', '0.512812316', '-0.665143073', '0.250950545', '0.370590121', '-1.07261169', '1.861502171', '-0.158300757', '1.057946563', '0.401400238', '-0.397882938', '0.810663462', '1.388456702', '-0.359941244', '0.289196879', '1.863121033', '-0.062381547', '-0.196978807', '1.027509928', '0.197647378', '-0.657634437', '-0.877236843', '0.138151154', '1.246412873', '-0.53873831', '-0.042631406', '0.696087778', '0.1884294', '-0.119791768', '-0.078245081', '-0.559201241', '0.591066539', '0.114313222', '0.067938127', '0.125229433', '-0.215641618', '-0.279721707', '-0.770132542', '1.478488922', '0.389160067', '-0.820494235', '0.626979768', '0.190098584', '1.211878083', '0.583333333', '0.25', '0.25', '0.25', '0', '0', '0', '0', '0', '0', '0.166666667', '0.166666667', '0', '0', '0', '0.25', '0.25', '0.25', '0', '0', '0', '0.083333333', '0.083333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.25', '0.083333333', '0', '0', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.083333333', '0', '0.083333333', '0', '0.083333333', '0', '0.083333333', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.083333333', '0', '0', '0', '0.083333333', '0']"
367,how have you been feeling lately,or more a a day you know and never getting a response never getting an interview,"['0.3125', '0.5', '0.4375', '0.5', '0.25390625', '1', '2.5625', '0.442183137', '-0.274922013', '-1.033652544', '0.645451665', '-0.761789858', '-0.362572402', '-0.255952805', '0.124823511', '0.104164943', '-0.78230691', '-0.486400902', '-0.522173703', '0.260714948', '-0.285209358', '1.394132257', '0.38586399', '0.834153533', '0.130913109', '-0.927104115', '0.423894674', '0.28105855', '0.387639344', '0.882935047', '0.816496372', '0.420563132', '0.250364423', '0.088080198', '-0.589855313', '0.42122981', '1.340988755', '-0.258014381', '-0.691455245', '0.118004687', '1.087280154', '0.205231309', '-0.013332631', '0.108904734', '-0.233827621', '-1.012284994', '0.411558539', '0.230635554', '0.276929617', '-0.689463496', '-0.030899033', '0.794267952', '0.569994688', '0.499947399', '0.234146073', '0.460128605', '0.104513064', '1.142180443', '-1.287315845', '0.005559266', '-0.895243943', '0.897395372', '0.814566195', '-0.927308142', '0.016712297', '-0.49244222', '1.161113501', '0.071657255', '0.545191646', '-0.914029956', '-0.289706945', '-0.297739863', '0.005333029', '1.704941154', '0.371253282', '-0.303093672', '0.800481379', '-1.186635971', '0.121651813', '1.174998999', '0.222023055', '0.649011672', '1.140455842', '0.531899869', '-0.32964772', '0.407499611', '-0.331282258', '-0.474418014', '-0.354202777', '-0.369506747', '0.348061502', '-0.734005928', '-0.332896054', '-0.456575811', '-0.440587461', '0.192874819', '1.242451191', '0.397018135', '-0.095287174', '0.245401949', '1.081044436', '-0.61036694', '-0.14220348', '-0.147563636', '0.733054399', '-0.573129237', '-0.321246803', '2.598046432', '0.4375', '0.0625', '0.0625', '0', '0', '0.0625', '0', '0', '0', '0.1875', '0', '0', '0.125', '0.0625', '0.125', '0.1875', '0.0625', '0.0625', '0', '0', '0.0625', '0', '0', '0', '0', '0', '0', '0.125', '0', '0', '0', '0', '0.25', '0.0625', '0.0625', '0', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.125', '0', '0', '0', '0.125', '0', '0', '0.0625', '0', '0.1875', '0', '0', '0.1875', '0.0625', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
367,how have you been feeling lately,never even getting close to,"['0.8', '0.4', '0.8', '0.8', '0.92', '1', '2.2', '-0.210318133', '0.272095442', '0.18367748', '1.206749916', '-0.209191054', '0.783050537', '-0.179015204', '0.204405457', '-0.165378839', '-0.671262741', '-0.064251736', '1.044964433', '0.453269571', '-0.444085926', '1.237857223', '0.062682793', '0.867975831', '-1.500599742', '-0.920566082', '-0.160189256', '0.740036964', '1.00494802', '1.788751364', '-0.453971058', '1.631869912', '-0.332097948', '-0.737202287', '0.604978263', '-0.854440331', '0.73688972', '0.185588315', '-1.057018042', '-1.625081778', '-0.376983017', '-1.251295447', '-1.791475534', '-0.159304813', '0.589574635', '0.333915412', '1.002359271', '1.114817858', '-0.382826775', '-1.774710655', '0.478991508', '-0.276329219', '0.002964091', '-0.184407875', '-0.506225705', '-0.243991658', '-0.195037365', '1.11087358', '-1.970008135', '-1.026945949', '0.195605487', '1.644418359', '-0.379577726', '0.939301312', '0.58715409', '-0.381249994', '0.14557384', '-0.184608787', '-0.226237506', '-1.542060733', '-0.314822584', '-0.559396923', '-0.504199803', '0.988527477', '0.579753876', '-0.415093035', '0.933340073', '0.092180811', '-0.139605328', '1.708361387', '1.486401916', '0.044550907', '1.479169965', '-0.46671325', '-0.356369317', '0.891293526', '0.174771503', '-0.516598225', '0.338262945', '-1.052891731', '-0.969698727', '0.097068809', '-1.320582151', '-0.511421025', '-0.268250287', '-1.062977076', '-0.235421702', '1.463169813', '0.064791583', '-0.502201498', '-1.156218171', '-0.977773368', '-0.549840212', '-0.909521937', '1.399093628', '-0.833175063', '0.231704861', '0.231665662', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0', '0.2', '0', '0', '0', '0', '0.2', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
367,how have you been feeling lately,to to being self sufficient again,"['0.166666667', '0.666666667', '0.833333333', '0.833333333', '0.777777778', '1', '1.5', '-0.961680233', '0.00112763', '-1.041029572', '0.00712356', '-0.942131102', '1.198180556', '-0.843745053', '1.534204364', '0.040577989', '-0.940643311', '-0.984470427', '0.617193162', '0.142714977', '-1.758110404', '0.340363652', '-1.913001418', '0.749935627', '-1.970514894', '0.722310126', '1.163676381', '-0.208524585', '-1.771164775', '0.72635752', '0.014208555', '0.400114864', '-1.138395786', '-0.714570284', '1.607439995', '0.444860071', '1.518164039', '0.189507604', '-0.889615595', '0.708100379', '1.069761872', '-1.736618638', '-0.429105401', '-1.901856065', '-0.895613492', '0.177663848', '1.505848289', '0.325118363', '-0.219973803', '-1.504042983', '-1.306377769', '-0.321163565', '0.266606957', '-0.320420414', '-1.27351892', '-1.567741036', '-0.715677023', '1.903725505', '-1.11297667', '-0.414283961', '0.440365463', '1.90693152', '-1.595539927', '-1.073135495', '1.853934646', '0.745748341', '0.991048515', '0.018876811', '0.618216574', '-0.605002582', '0.560871124', '-0.041813452', '-0.862738788', '0.510649502', '0.304630071', '-0.731485188', '0.204520226', '0.510320306', '-1.567621112', '0.403968096', '0.585458994', '0.921368361', '1.241986871', '0.729062021', '-0.971740961', '0.304517239', '-0.907971203', '-0.406858563', '-0.117526479', '-1.072947502', '-0.247358441', '-0.53679496', '-1.642053008', '-0.832720697', '-1.521945357', '-0.909887731', '-0.630410254', '0.503958046', '-0.775710523', '0.552707314', '-0.478889227', '-2.291274309', '0.453432798', '-0.641963482', '2.389114618', '-0.214000985', '0.126039609', '1.58948994', '0.333333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0.166666667', '0', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
367,what are you most proud of in your life,uh video series i did for the national science foundation,"['0.3', '0.5', '0.7', '0.8', '0.48', '1', '2', '-0.345798939', '0.308456391', '-1.175336599', '1.08722055', '0.342848808', '0.96095562', '0.208445787', '-0.183346927', '-0.710406721', '-0.143757135', '-0.262007773', '0.103155673', '-0.174544856', '0.15126054', '-0.523964286', '-0.069265574', '0.632381678', '0.385670543', '-0.479219735', '-0.02959683', '0.011716163', '-0.493866444', '1.116043091', '-1.266534567', '0.671486139', '-0.011529913', '0.45714736', '-0.650565743', '0.109976791', '0.126256496', '-1.129252911', '1.036169529', '0.86131686', '0.047952347', '-0.108445667', '-0.118191555', '0.870779395', '-0.649124146', '-1.159384489', '-0.477503389', '-0.174494341', '0.018629182', '-0.304811597', '-0.460908413', '0.118737377', '0.636928916', '0.394378006', '-0.320760667', '1.656074286', '0.022683751', '0.903045356', '-0.952842355', '0.889977932', '-0.136622697', '-0.637866139', '-1.151113868', '0.108551525', '-0.514807105', '0.01032846', '0.482480288', '0.033745717', '0.040160351', '-0.522283971', '0.196181238', '-0.818888366', '-0.311561644', '0.028561603', '0.693055749', '-0.064442836', '-0.101128638', '-0.291223139', '-0.154483393', '-0.282808095', '0.121639431', '0.771203518', '0.008978965', '0.774898887', '-0.395843834', '-1.056627631', '-0.043047428', '-0.936939538', '-0.482678652', '0.319408417', '-0.454556078', '-0.443979502', '0.787795424', '0.168248564', '-1.459615946', '2.238033772', '0.114277683', '0.63734448', '-0.616318047', '0.100971743', '0.394589663', '-0.659995377', '0.507914901', '0.618629754', '0.523883641', '0.294555515', '-0.676686347', '1.226027817', '0.4', '0.1', '0.1', '0.1', '0', '0', '0', '0', '0', '0.1', '0.1', '0.1', '0', '0', '0', '0.1', '0.1', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0.2', '0', '0.2', '0', '0.2', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
367,what are you most proud of in your life,it it was really hard and it but in the end it turned out really good and,"['0.529411765', '0.352941176', '0.529411765', '0.529411765', '0.197231834', '1', '3.176470588', '-0.001464891', '-0.720534265', '-0.379236341', '1.064393044', '-0.296669364', '-0.324299693', '-0.083859563', '-0.382274687', '-0.288322061', '-0.114908174', '0.226424053', '-1.602938652', '-1.148320675', '0.374254853', '-0.461331189', '0.257538706', '-0.305015296', '0.60681355', '-0.608591437', '-0.074809745', '-0.364356935', '0.204006016', '2.052866697', '0.530273378', '0.906276703', '-0.024510337', '0.142771557', '0.387133271', '-0.419623077', '1.047842145', '0.397698581', '-0.061672449', '0.868391335', '1.38137567', '0.021766581', '-0.763329923', '-0.149711654', '-0.650525212', '-0.917338908', '0.398510695', '0.220859438', '0.811999261', '-0.525965512', '-0.508836806', '-0.38348496', '-0.705293834', '-0.072688915', '-0.282975435', '1.308875799', '-0.300816327', '1.007570505', '-1.039589047', '-1.006105781', '0.351988494', '0.430033803', '0.493459821', '-0.048062503', '-0.224203542', '0.349930614', '-0.73700875', '0.737763584', '1.233193398', '0.040901575', '0.341805458', '-0.04887091', '-0.491925508', '0.426367551', '0.281144232', '-0.153785959', '0.223193809', '-0.14295499', '0.355161637', '0.042751219', '0.3258394', '0.634850502', '0.1606659', '-0.258265555', '-0.30467096', '0.565339148', '-1.918711662', '0.106775023', '0.571569145', '0.185952753', '-1.466396809', '0.302952468', '0.315485328', '-0.389344752', '-0.523060918', '1.032185555', '-0.510141015', '0.661399364', '-0.509086251', '0.222763479', '-0.841749847', '-1.294379354', '0.273994267', '0.237184465', '0.67231369', '0.302324861', '-1.458788514', '2.202050656', '0.647058824', '0.176470588', '0', '0', '0', '0', '0', '0', '0.176470588', '0.058823529', '0.117647059', '0.058823529', '0.117647059', '0.117647059', '0', '0.117647059', '0.058823529', '0', '0', '0', '0', '0.058823529', '0.058823529', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.176470588', '0', '0', '0', '0', '0', '0.176470588', '0.058823529', '0', '0', '0.058823529', '0', '0', '0', '0', '0', '0.058823529', '0', '0', '0', '0.058823529', '0', '0.117647059', '0', '0', '0.235294118', '0.058823529', '0.117647059', '0.058823529', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
