470,is there anything you regret,812.459,844.95,24862.5,828.716667008,0.905324781762,0.982581967213,152.077403689,72.6015759221,619.978739754,0.377391846107,0.0111434577556,-0.0966463617667
470,tell me about your relationship with your family,387.484,412.258,11997.5,399.883333333,0.930200227151,1.0,158.920290323,71.2423712366,618.948084677,0.422305622312,-0.0146814731317,-0.14776125
470,what's one of your most memorable experiences,136.208,173.624,4648.5,154.91666637,0.912079343416,0.997330960854,154.14075,75.3556798043,605.571327402,0.396330660142,0.0590678661584,-0.120995257367
470,how have you been feeling lately,606.923,620.675,18415.0,613.8,0.887186697337,0.951573849879,151.701288136,71.6856731235,620.862864407,0.421812556901,0.0311834885036,-0.155552336533
470,have you been diagnosed with depression,650.247,653.72,19560.5,651.983330189,0.916816283019,1.0,151.620754717,64.5376528302,614.557009434,0.352015773585,-0.0113652167925,-0.0893373677453
471,have you been diagnosed with depression,648.892,651.8,19511.5,650.35,0.910655340909,1.0,98.5819875,-76.5014386364,578.959875,0.138316920455,0.0377106625,0.00438403497045
471,how have you been feeling lately,607.89,631.98,18599.0,619.933333333,0.921638193638,1.0,99.6616763485,-75.880249101,574.754430152,0.150839246473,0.0161797017815,0.0180634576307
471,have you ever been diagnosed with p_t_s_d,645.147,648.05,19398.5,646.583329545,0.920593318182,1.0,101.812307955,-78.4065954545,582.863079545,0.124673761364,0.0350987748864,0.00512919335227
471,what's one of your most memorable experiences,144.415,180.37,4872.5,162.383333333,0.926281501852,1.0,101.922453611,-74.8782446296,578.823233333,0.197210223241,0.0598411918056,0.0277159315545
471,tell me about your relationship with your family,466.759,551.52,15275.5,509.15,0.926381721698,1.0,99.4103970126,-75.8447706368,579.903012972,0.162851920637,-0.00104783185782,0.0240261555401
471,is there anything you regret,796.756,857.157,24810.0,826.966666851,0.92312657198,1.0,101.970290789,-74.2039671815,576.802751241,0.18076337176,-0.0041158622289,0.0399090624071
476,how have you been feeling lately,373.163,381.865,11326.5,377.516667939,0.965082793893,1.0,79.8697,42.8218572519,511.706171756,0.186968071756,0.140558354198,-0.135388433588
476,have you ever been diagnosed with p_t_s_d,391.593,394.095,11786.5,392.85,0.956951421053,1.0,96.5522671053,45.5463736842,511.759723684,0.222919013158,-0.00337875986842,-0.212357486842
476,is there anything you regret,493.138,527.927,15317.0,510.533333014,0.945207829665,1.0,92.6769732057,39.5936159809,512.659907177,0.11118881171,-0.0109497077215,-0.0186372263923
476,what's one of your most memorable experiences,131.542,142.067,4105.0,136.8,0.96670629653,1.0,81.6429239748,47.2280381703,511.085659306,0.120181578644,0.0769313211356,-0.118005504252
476,what's something you feel guilty about,281.693,299.96,8726.0,290.833333333,0.930261169399,0.970856102004,85.0269603643,64.5488876321,488.279382514,0.205836628525,0.219362663752,0.0154540914281
476,have you been diagnosed with depression,394.852,397.34,11884.0,396.1,0.96408884,1.0,80.670336,33.3771666667,510.827453333,0.120635426667,0.1214878764,-0.163044858667
476,tell me about your relationship with your family,300.038,332.94,9495.5,316.483332996,0.964432997976,1.0,95.067652834,47.9007598178,493.650812753,0.126070824707,0.0652900764383,-0.109424479776
477,have you ever been diagnosed with p_t_s_d,869.549,872.21,26127.0,870.866666667,0.987028753086,1.0,153.415864198,29.6279641975,649.470567901,0.210292506173,-0.104514572469,0.0425016530864
477,have you been diagnosed with depression,873.108,875.67,26232.5,874.383333333,0.990942602564,1.0,135.856935897,29.6305679487,646.644282051,0.221591551282,-0.00423676448718,-0.0917007552564
477,tell me about your relationship with your family,571.89,634.231,18093.0,603.066666489,0.979822376269,1.0,148.464353287,27.7272057937,642.997038482,0.214658717889,-0.0470968216236,0.044058506503
477,how have you been feeling lately,804.103,822.94,24406.5,813.516666078,0.981701553004,1.0,142.339560071,27.6392644876,646.656229682,0.212928828799,-0.0825609325671,0.0433296901661
477,what's something you feel guilty about,514.215,569.496,16256.5,541.85,0.980702503614,1.0,150.895133133,28.9391338554,640.941249398,0.223973478459,-0.0894974049217,0.0675375130766
477,what are you most proud of in your life,1145.01,1176.503,34823.5,1160.75,0.981836071882,1.0,151.629935518,28.9524921564,640.161193446,0.205950403096,-0.0873184487315,0.0289874782135
474,have you ever been diagnosed with p_t_s_d,657.714,660.75,19778.0,659.233333333,0.974217344086,1.0,97.5055064516,4.57212473118,554.876193548,0.0853866575269,0.0371917741935,-0.116884062366
474,is there anything you regret,801.763,811.95,24207.0,806.866667752,0.968862055375,1.0,89.5385990228,13.6328334202,564.144680782,0.146339820847,0.118830076352,-0.133403903909
474,have you been diagnosed with depression,661.534,663.89,19882.5,662.716666667,0.973288986111,1.0,131.897680556,-2.04230972417,556.642152778,0.0370716356944,-0.121369122639,0.112040618056
474,how have you been feeling lately,621.221,640.776,18931.0,631.0,0.97728634753,1.0,105.485383646,6.2351993537,553.237201022,0.0984089158075,-0.0133455556422,-0.0895356161533
474,tell me about your relationship with your family,518.972,539.358,15876.0,529.16666721,0.975855438825,1.0,107.387707667,12.7677875772,554.008032626,0.153487522512,0.0107469368959,-0.0860727921697
475,have you been diagnosed with depression,426.822,429.22,12842.0,428.033328767,0.984727616438,1.0,108.750257534,68.9045876712,672.100273973,0.216249,0.0390604148575,-0.0615762534247
475,tell me about your relationship with your family,305.147,319.517,9371.0,312.333332564,0.984334840647,1.0,114.757053118,82.0417193995,651.431422633,0.377951487298,-0.000911100767206,-0.0535739618938
475,have you ever been diagnosed with p_t_s_d,422.564,425.745,12725.5,424.15,0.98731328125,1.0,110.043010417,63.102440625,676.577979167,0.233188833333,0.0472032291667,-0.0786889197917
475,what's one of your most memorable experiences,117.39,137.092,3818.5,127.25,0.984466059122,1.0,128.239052365,75.1872248311,660.031824324,0.300135954392,-0.108183555709,0.0399418945492
475,how have you been feeling lately,362.926,372.91,11038.5,367.916666667,0.981025226667,1.0,115.648203333,67.5180396667,665.750793333,0.263408523333,-0.00897846958333,-0.09060863
475,is there anything you regret,484.115,498.593,14741.5,491.35,0.982914155963,1.0,125.027055046,74.9314417431,672.078362385,0.274150672018,-0.0509541947248,0.00946579632821
475,what's something you feel guilty about,275.913,288.705,8470.0,282.3,0.984060561039,1.0,109.459709091,68.9971636364,667.879254545,0.272856649351,0.0552790572156,-0.110313422597
478,how have you been feeling lately,511.609,516.132,15417.0,513.866664234,0.957833605839,1.0,112.866934307,51.4620335766,586.025970803,-0.0391084728861,-0.127496308759,-0.026713119708
478,tell me about your relationship with your family,399.067,411.564,12160.5,405.316667553,0.93515206383,1.0,128.119611702,53.6612542553,597.532276596,-0.126528281915,-0.24015527133,-0.152750581383
478,what's something you feel guilty about,331.707,352.602,10265.5,342.15,0.938965232484,1.0,103.449865446,53.7454300955,611.856823248,-0.0665802789274,-0.0960481723917,-0.0811384061306
478,have you been diagnosed with depression,551.641,585.062,17051.5,568.35,0.940683901394,1.0,120.169425498,46.7844588645,588.730128486,-0.0444559524365,-0.151262791584,-0.0841085943536
479,have you ever been diagnosed with p_t_s_d,575.762,578.792,17319.5,577.283336957,0.956367445652,1.0,104.148248913,3.8717066087,554.313684783,0.33410526087,0.0255789782609,-0.171774782609
479,what's something you feel guilty about,446.931,496.871,14158.0,471.9,0.930582312208,1.0,104.809483589,62.5787560727,489.490401601,0.464309653102,0.00560963784156,0.00860111348966
479,have you been diagnosed with depression,581.075,584.862,17490.0,582.966669565,0.955948573913,1.0,105.890017391,10.5033128696,549.055365217,0.397266104348,0.0458006817391,-0.148556182609
479,what's one of your most memorable experiences,153.979,177.991,4980.5,165.983333795,0.934319860111,1.0,85.9866020776,47.897599723,493.341149584,0.443565253463,0.0120903891186,-0.0256363018006
479,tell me about your relationship with your family,406.372,410.624,12256.0,408.5,0.942489922481,1.0,85.2855945736,66.2195410853,476.310891473,0.532103697674,0.058718920155,-0.0470891953488
479,how have you been feeling lately,544.647,562.437,16607.0,553.53333271,0.943532994393,1.0,83.4701463551,19.9220611215,528.339224299,0.411427072897,-0.00521774839699,-0.0544078334579
479,is there anything you regret,754.437,766.047,22808.0,760.233332378,0.892092643553,0.977077363897,78.2244444126,45.5708578797,536.082621777,0.411641966562,0.0477993635163,0.0304751276504
479,how close are you to your family,412.313,419.023,12471.0,415.666665025,0.935676463054,1.0,88.8907083744,67.5732743842,473.07282266,0.551535596059,0.0386834748768,-0.0432134453202
440,what's one of your most memorable experiences,173.357,205.04,5677.0,189.2,0.961017824395,1.0,47.8158388013,-34.9774288118,590.227277603,0.197556024963,0.121568048191,0.0264659520284
440,have you ever been diagnosed with p_t_s_d,1024.074,1027.35,30772.0,1025.7,0.976998050505,1.0,42.5714585859,-29.2034474747,569.696474747,0.0917708252525,0.131594156566,-0.245637010101
440,how have you been feeling lately,958.674,985.24,29159.5,971.95,0.969031161654,1.0,43.9399157895,-15.7415685213,572.532042607,0.12427801104,0.106778946253,-0.00179986073935
440,have you been diagnosed with depression,1027.91,1054.39,31235.5,1041.15,0.973333865578,1.0,38.4740378141,-21.0471584736,559.47711809,0.128104553894,0.108045271859,-0.0299038983166
440,is there anything you regret,1219.214,1251.07,37055.0,1235.13333333,0.971898484848,1.0,44.4206206897,-9.33621604344,574.750403344,0.151202946771,-0.0187704347931,-0.0528767434587
440,how close are you to your family,391.95,398.512,11857.5,395.216666667,0.972416348485,1.0,45.6031106061,-37.3876510101,583.063762626,0.225581590909,0.116387873737,0.0440549814091
438,have you ever been diagnosed with p_t_s_d,1104.246,1107.74,33180.5,1105.98330189,0.982587349057,1.0,80.0659867925,37.9702867925,582.529235849,0.129081121698,-0.0793534908491,-0.00926102664151
438,have you been diagnosed with depression,1108.228,1110.75,33286.0,1109.5,0.98323225974,1.0,78.8729935065,36.6029909091,580.349376623,0.144490587013,-0.0689951779221,-0.0386748805195
438,what's one of your most memorable experiences,238.835,265.1,7560.0,251.966666667,0.983357731305,1.0,69.067603929,33.4801967047,583.897130545,0.163969436733,0.00632454737997,-0.0258593791749
438,is there anything you regret,1298.385,1352.23,39760.5,1325.3166646,0.980930827351,1.0,77.1356924505,36.061089047,572.695868812,0.123136313146,-0.0105431036782,-0.0100549075394
438,how have you been feeling lately,1112.212,1296.678,36134.0,1204.43333333,0.981166984643,1.0,74.9048803071,38.32506271,573.819183559,0.141037454379,-0.0112930315312,-0.0309912885922
439,is there anything you regret,1143.969,1165.65,34645.5,1154.81667178,0.938384342025,1.0,36.8326087101,60.5639509816,455.973754601,0.249177488497,0.0495306064479,0.0553084519172
439,what's one of your most memorable experiences,277.49,287.745,8479.5,282.616665584,0.956899376623,1.0,33.1979116006,41.0423266234,484.409756494,0.227583575325,-0.00550307375974,0.0193954605519
439,how have you been feeling lately,950.209,973.48,28856.0,961.833333333,0.96057239485,1.0,30.750990485,46.3825723891,463.879300429,0.166511483037,-0.00982511104435,0.0472589290672
439,have you ever been diagnosed with p_t_s_d,980.438,982.72,29448.5,981.583328571,0.966295785714,1.0,47.0081257143,53.9050414286,471.403657143,0.171068414286,-0.0430003921429,0.136827
439,have you been diagnosed with depression,983.273,985.7,29535.5,984.483337838,0.965174108108,1.0,50.5713932432,54.03075,468.877148649,0.171266783784,-0.0651098959459,0.15504677027
436,have you ever been diagnosed with p_t_s_d,478.284,480.9,14389.0,479.6,0.956132468354,1.0,51.8052949367,21.1623556962,533.396734177,0.0145200468633,0.117298116076,-0.17690221519
436,tell me about your relationship with your family,371.67,388.918,11410.0,380.3,0.948302333333,1.0,54.5073768786,17.2403038536,524.14394027,0.0690412774913,0.0936834905588,-0.163152468208
436,how have you been feeling lately,458.313,470.37,13931.0,464.333333333,0.952175286501,1.0,51.465792011,20.2854011019,524.401520661,0.0690558526915,0.103495478788,-0.180725055096
436,what's something you feel guilty about,313.059,323.693,9552.5,318.383334375,0.9581000875,1.0,52.356498125,19.03037,521.5485,0.100286927187,0.0805944746875,-0.1805721
436,what's one of your most memorable experiences,135.434,157.783,4399.0,146.6,0.947627970194,1.0,55.2006766021,10.9628541431,529.904597615,-0.00136709418718,0.111335997317,-0.171197648286
436,have you been diagnosed with depression,481.682,483.86,14484.0,482.766671642,0.957921164179,1.0,51.7423253731,21.8704656716,528.407328358,0.0303761571642,0.118079614925,-0.18245238806
436,is there anything you regret,609.221,612.005,18319.5,610.616666667,0.953734380952,1.0,52.1724428571,18.4018071429,522.49697619,0.0569112107143,0.0862356416667,-0.16196097619
437,what's one of your most memorable experiences,139.638,180.865,4808.5,160.25,0.866798680129,1.0,117.709854604,-14.0961534733,537.591009693,0.332803340065,-0.00395425835929,-0.119026859612
437,tell me about your relationship with your family,451.978,480.913,13994.0,466.433333717,0.879038751438,0.995397008055,111.894331761,-15.7001814074,543.630699655,0.359162089758,0.0368613337275,-0.111504712933
437,have you been diagnosed with depression,523.668,526.29,15750.5,524.9833375,0.8677717875,0.9375,115.8807625,-15.38089875,544.34545,0.3597403625,0.072044285,-0.0863892375
437,is there anything you regret,661.327,669.34,19961.0,665.33333195,0.873824655602,1.0,111.094186722,-14.2865975934,542.586958506,0.37735240249,0.0154973579834,-0.129287337344
437,have you ever been diagnosed with p_t_s_d,520.218,522.9,15648.0,521.566666667,0.897407716049,1.0,113.019654321,-18.2943222222,545.743506173,0.342039765432,0.0697348950617,-0.119758740741
437,how have you been feeling lately,505.045,512.64,15266.0,508.833331878,0.885826912664,1.0,112.545598253,-14.2446927074,548.293655022,0.356473100437,0.0509131686507,-0.105672010044
437,what's something you feel guilty about,302.147,317.37,9293.5,309.75,0.866605731441,0.997816593886,118.863246725,-12.8758106769,553.990240175,0.322787554585,0.0621218656572,-0.0632256375983
434,have you ever been diagnosed with p_t_s_d,1010.277,1013.83,30362.5,1012.05,0.791746074074,0.888888888889,44.2388101852,-5.59935450926,537.440435185,0.135558694954,-0.0112323356944,-0.372090435185
434,have you been diagnosed with depression,1014.652,1016.83,30473.5,1015.75,0.797264863636,0.954545454545,41.2463024242,-8.71847216667,540.191560606,0.0808332863636,0.088634269697,-0.405850772727
434,tell me about your relationship with your family,560.932,610.33,17570.0,585.633333109,0.803603238705,0.892110586649,73.4457474275,-12.9552201051,537.048201618,0.0723548340066,0.0171752042043,-0.149296746432
434,what's something you feel guilty about,685.921,747.701,21505.5,716.816666667,0.795900807174,0.878640776699,75.5240019959,-23.5032012483,548.565389968,0.0441609393252,-0.0124243114456,-0.135143494096
434,how have you been feeling lately,862.81,932.855,26936.0,897.833333333,0.818994847836,0.931050879696,76.1145808845,-21.8316277478,549.058377556,0.0587274316251,0.0394771939479,-0.107740688327
435,is there anything you regret,1117.036,1121.35,33576.5,1119.18330769,0.963129307692,1.0,63.2077130769,67.6785023077,551.814307692,0.346744830769,-0.038490566,-0.0265946323077
435,how have you been feeling lately,884.878,891.565,26647.5,888.216668317,0.969578123762,1.0,54.7171658416,109.884091584,490.054455446,0.354139430693,0.104010761881,-0.0954903990594
435,how close are you to your family,626.768,650.052,19153.5,638.416667143,0.972773645714,1.0,62.6629264286,64.5006397143,542.972412857,0.266924425714,0.00999244290429,-0.0337440732957
435,what's something you feel guilty about,684.552,692.1,20651.0,688.333334802,0.969390740088,1.0,58.5510387665,67.1965678414,543.085480176,0.299610092511,0.0658811938326,-0.104678732599
435,have you been diagnosed with depression,935.238,962.75,28470.5,948.98333293,0.97166551937,1.0,59.3271562954,62.8721118644,549.08525908,0.328031458838,0.046804439408,-0.057431330155
435,have you ever been diagnosed with p_t_s_d,932.177,934.83,28006.0,933.5,0.963143345679,1.0,60.5956395062,61.7880432099,554.767716049,0.354841901235,0.0178666798395,-0.0637657111111
432,have you been diagnosed with depression,602.137,605.597,18117.0,603.866666667,0.879044266667,1.0
432,is there anything you regret,795.768,814.435,24154.0,805.1,0.699015447415,0.497326203209
432,how have you been feeling lately,564.887,568.219,16998.0,566.566663366,0.733084841584,0.742574257426
432,what's one of your most memorable experiences,208.696,227.133,6538.5,217.916666065,0.824679743682,0.956678700361
432,tell me about your relationship with your family,491.366,517.844,15139.0,504.6,0.837732618868,0.987421383648
432,what's something you feel guilty about,401.722,408.775,12158.5,405.25,0.914778070755,1.0
432,have you ever been diagnosed with p_t_s_d,598.458,601.432,17999.5,599.95,0.871788022222,1.0
433,what's something you feel guilty about,291.304,317.64,9135.0,304.466666245,0.987259854614,1.0,94.5656069532,-45.5216785082,619.967336283,0.258129505689,-0.0944749948167,-0.0170639536271
433,have you been diagnosed with depression,475.093,479.59,14321.5,477.35,0.988709933824,1.0,97.290225,-44.0861713235,620.543080882,0.258796397059,-0.128521116912,-0.0198051280147
433,have you ever been diagnosed with p_t_s_d,469.382,474.02,14152.0,471.7,0.986296460993,1.0,95.4718014184,-42.7484851064,616.604780142,0.262988531915,-0.122083219858,-0.0297766630957
433,tell me about your relationship with your family,491.139,504.977,14942.5,498.05,0.988343723558,1.0,101.040952404,-46.2682038462,621.657836538,0.233681663462,-0.128471589183,-0.00132652795577
433,how have you been feeling lately,444.285,451.338,13435.5,447.816665094,0.985927580189,1.0,99.341670283,-45.9572221698,624.108896226,0.237530639623,-0.128948970755,-0.00977839198396
433,is there anything you regret,566.867,603.44,17555.5,585.15,0.987070704918,1.0,91.7210940801,-46.3400007286,624.803480874,0.213835992532,-0.0934494161503,-0.04308587798
431,have you been diagnosed with depression,487.757,490.04,14668.0,488.9,0.878033956522,1.0,40.2296449275,50.6792782609,583.090492754,0.188389565217,0.0395835218841,-0.0646136507246
431,have you ever been diagnosed with p_t_s_d,484.676,487.135,14578.0,485.9,0.886994746667,0.986666666667,40.0029186667,53.3074773333,586.754426667,0.22332328,0.05192272,-0.043197024
431,tell me about your relationship with your family,321.827,329.41,9769.5,325.616666667,0.878531434211,1.0,42.5422464912,52.502102193,590.625083333,0.255956701754,0.0167403231259,-0.0395425809298
431,is there anything you regret,606.596,619.08,18386.0,612.833333333,0.875897368,0.970666666667,41.075828,58.4986434667,607.910984,0.324785826667,0.09557952808,-0.04987678448
431,what's one of your most memorable experiences,190.7,212.694,6052.0,201.7,0.880692447806,0.995461422088,25.4551888048,48.3591066566,619.274051437,0.374228594554,0.12579571,-0.0664909990729
431,how close are you to your family,328.705,335.444,9963.0,332.066665025,0.888000975369,1.0,42.8598881773,50.4858551724,584.209768473,0.244203856158,0.011748886867,-0.030490184335
431,what's something you feel guilty about,396.86,413.66,12159.0,405.266667327,0.866904758416,0.976237623762,37.1626479208,63.3027621782,604.546245545,0.434399029703,0.086584940396,-0.0549282217822
431,how have you been feeling lately,466.606,477.315,14159.5,471.95,0.83981173913,0.965838509317,37.6959214286,56.720571118,600.331254658,0.350621136646,0.0945900361801,-0.0618035170497
449,how have you been feeling lately,709.726,745.95,21836.5,727.85,0.964024792279,1.0,138.813554228,67.1136862132,576.000999081,0.200458151585,0.0671442736893,-0.10135186764
449,is there anything you regret,879.332,920.462,26998.0,899.9,0.960632760324,1.0,128.5704583,69.0729098785,575.63302834,0.240344533688,0.0787137829724,-0.131926019287
449,what's one of your most memorable experiences,141.746,171.713,4702.5,156.716666667,0.966891198889,1.0,141.955068889,75.8055787778,578.114077778,0.225111199667,0.118010154207,-0.1040092754
449,have you been diagnosed with depression,750.208,752.49,22541.5,751.35,0.969512171429,1.0,150.406985714,75.0204785714,580.773714286,0.248792242857,0.0498266691429,-0.14446442
449,have you ever been diagnosed with p_t_s_d,746.238,749.68,22439.5,747.95,0.963923980769,1.0,146.713932692,68.3557740385,582.119682692,0.205947541346,0.0879536404808,-0.13673789875
448,tell me about your relationship with your family,118.722,154.336,4097.0,136.533333022,0.982171512629,1.0,62.5989468662,-1.14664824135,547.182818522,-0.00614766508541,-0.0298202466829,-0.0621321472619
448,is there anything you regret,1027.858,1065.33,31399.0,1046.6,0.984262894222,1.0,59.9990334222,11.951138959,535.757121778,0.0258362881736,0.0231364979947,-0.116591856898
448,have you been diagnosed with depression,705.706,794.909,22510.0,750.3,0.977866277923,0.997758685095,56.0674127755,15.7960996672,542.499412028,0.0747648375467,0.0826492406612,-0.11232344746
448,have you ever been diagnosed with p_t_s_d,700.947,704.49,21082.5,702.716666667,0.985194490741,1.0,55.699862963,22.9266915554,524.925685185,0.0702508739259,0.0970832531481,-0.0719162796296
448,how have you been feeling lately,575.035,597.59,17590.5,586.316666667,0.984051022124,1.0,59.554489528,17.6673461799,543.650187316,0.0564838758558,0.0494839467714,-0.13743910295
454,tell me about your relationship with your family,488.072,494.28,14736.0,491.166668449,0.973677417112,1.0,41.2161860963,14.5138802139,583.13202139,0.0929433550802,0.0370645887701,0.044463744385
454,have you ever been diagnosed with p_t_s_d,556.463,559.355,16738.5,557.916670455,0.982979556818,1.0,29.3710534091,20.7402159091,583.4105,0.158264318182,0.130794851136,-0.412663465909
454,is there anything you regret,666.838,675.855,20141.5,671.35,0.982793143382,1.0,54.7593419118,14.4146044118,582.540838235,0.126468357353,0.119836314706,-0.132072169485
454,what's one of your most memorable experiences,162.686,172.193,5024.5,167.45,0.975282559441,1.0,41.7366545455,13.3145511538,595.979734266,0.107985465035,0.015521555208,0.0971225213287
454,how have you been feeling lately,535.27,539.71,16125.5,537.483335821,0.976509507463,1.0,48.3748186567,14.285230597,593.49658209,0.107011635075,0.0237786386567,0.0906819261194
454,how close are you to your family,494.175,499.76,14910.0,496.966668639,0.975139911243,1.0,42.0891674556,14.2580952663,583.473745562,0.096496791716,0.0385411343195,0.0473921360947
454,have you been diagnosed with depression,559.663,562.3,16830.5,560.9833375,0.9858980125,1.0,28.3722175,21.080545,586.311125,0.160970375,0.144553225,-0.409305375
443,what's something you feel guilty about,283.576,298.175,8727.0,290.866667426,0.9794473918,1.0,99.8742159453,-3.30895009196,634.285551253,0.2226894959,-0.0909750120729,0.167012482916
443,have you been diagnosed with depression,457.312,460.21,13763.5,458.75,0.966957738636,1.0,72.1541511364,-0.231955939432,622.374943182,0.140947363636,0.0701457681818,-0.106985911364
443,is there anything you regret,540.529,571.265,16678.0,555.9,0.950545617551,0.98374864572,93.1389171181,5.95210268417,621.641904659,0.205718912746,-0.102843025493,0.0665460219623
443,how have you been feeling lately,412.11,443.1,12829.0,427.6,0.972579447905,1.0,83.9392736842,-2.18791051662,626.640120301,0.157259358827,0.00721361213416,0.0103068880287
443,tell me about your relationship with your family,357.12,374.16,10970.5,365.65,0.974761638672,1.0,88.5812429687,7.93720570312,621.897830078,0.209037654297,-0.0604915326172,0.147739134766
443,have you ever been diagnosed with p_t_s_d,453.96,456.93,13664.5,455.45,0.952971833333,1.0,71.4535133333,-5.39235335954,628.130311111,0.0776618522222,0.112796425778,-0.131062056667
442,how have you been feeling lately,629.244,673.103,19536.0,651.166666667,0.888037653759,1.0,106.441502582,-34.5468688686,601.325890661,0.114710046701,-0.0651169667693,-0.0571361454852
442,is there anything you regret,834.296,862.294,25450.0,848.3,0.872700539834,0.997621878716,99.5595787158,-36.2417979786,596.648744352,0.134954303584,-0.00911625156837,-0.104885224619
442,have you ever been diagnosed with p_t_s_d,691.886,699.01,20864.5,695.45,0.893231546729,1.0,97.7904415888,-41.1419920561,595.504056075,0.0789348696262,-0.00396484900467,-0.10792018972
442,have you been diagnosed with depression,699.8,738.64,21577.5,719.216666381,0.885132865352,1.0,99.8273737564,-36.7323214408,598.007590909,0.126007300617,-0.00623636896934,-0.090027833289
442,tell me about your relationship with your family,523.404,556.489,16199.5,539.95,0.895410748491,1.0,102.652475654,-39.1552566398,602.535544266,0.0900667329799,-0.0342258365276,-0.0722301782666
442,what's one of your most memorable experiences,259.866,307.002,8504.0,283.433333569,0.888065573852,0.998586572438,103.264294488,-33.5604333286,598.961017668,0.149218099151,-0.0452699069279,-0.0337529928536
441,have you ever been diagnosed with p_t_s_d,574.853,623.34,17974.0,599.1,0.961655499656,1.0,44.8304077663,54.2891813746,525.602810997,0.17914135578,0.2361559411,-0.00367781871313
441,how have you been feeling lately,645.755,658.04,19558.0,651.9,0.889784284553,0.869918699187,20.0591249079,61.2454929539,523.174829268,0.223889005962,0.171556069106,0.0626206829133
441,is there anything you regret,828.16,834.46,24940.5,831.316668421,0.963178363158,1.0,46.5860884211,53.3450615789,524.114126316,0.117425876316,0.279496572474,0.0115576291947
441,tell me about your relationship with your family,864.816,888.82,26305.5,876.816666205,0.85137250277,0.828254847645,22.9572851524,76.0832401662,473.227090028,0.365752600374,0.218465778033,0.0122761930222
441,what's one of your most memorable experiences,138.875,161.32,4504.0,150.1,0.974424788148,1.0,55.4000494074,38.975997037,564.556773333,0.115211460444,0.219632845541,-0.0580498258237
441,what's something you feel guilty about,309.521,330.75,9605.0,320.13333281,0.976195656201,1.0,34.6651014129,44.2165634223,559.861433281,0.143865596075,0.223260379906,0.00729714180534
441,what are you most proud of in your life,853.215,859.92,25698.0,856.566665025,0.973487916256,1.0,-6.47077408867,62.7946142857,486.787857143,0.236857182266,0.319438344828,0.0514412891626
453,tell me about your relationship with your family,459.678,477.22,14054.5,468.45,0.813208833333,0.905303030303,82.276325,-13.5088330019,517.763179924,0.370341547348,0.0304700533386,-0.0265737358258
453,have you ever been diagnosed with p_t_s_d,613.893,646.186,18902.5,630.05,0.822154514021,0.949484536082,100.805257835,-14.7257606804,514.993408247,0.247623081649,0.0174322143209,0.0284559182818
453,is there anything you regret,811.912,831.75,24655.5,821.816666107,0.87513083557,1.0,93.8915110738,-33.5551080537,498.114807047,0.272665236577,0.00273061661309,0.0277465608982
453,what's something you feel guilty about,244.305,275.143,7792.5,259.716666307,0.84763375378,0.91252699784,104.77126879,-21.39983204,510.65449568,0.243153433693,0.0493542635521,0.0521378120907
453,what's one of your most memorable experiences,124.811,141.73,3999.0,133.266666012,0.871004717092,1.0,88.3119455796,-24.1343292731,515.253335953,0.266972799607,0.0299397988507,-0.0868913033379
453,have you been diagnosed with depression,697.026,706.09,21048.0,701.566666667,0.826246139194,0.996336996337,101.247379487,-34.5020630037,546.525893773,0.0884000606227,-0.0499917516374,0.160260883516
453,how have you been feeling lately,588.163,599.805,17820.5,593.983334286,0.877357871429,1.0,86.6584194286,-24.258124,521.987394286,0.249324691429,0.066604284,-0.00257662668571
447,have you ever been diagnosed with p_t_s_d,536.895,539.62,16149.0,538.266662651,0.953466674699,1.0,80.4148771084,-2.95784072289,544.988385542,0.29726786747,-0.0173451042048,0.0556411493976
447,what's one of your most memorable experiences,675.351,716.734,20882.5,696.05,0.948875427536,1.0,89.6546880837,10.4790034952,550.189232689,0.232879750644,-0.115511562528,0.0790899564251
447,tell me about your relationship with your family,395.044,416.8,12178.5,405.916666667,0.957141389908,1.0,80.9846370031,-4.37749010887,552.678761468,0.263482327217,-0.0366578011515,0.0484184217125
447,how have you been feeling lately,441.312,535.987,14660.5,488.65,0.950751090077,1.0,81.2561859606,2.38110502471,551.640226953,0.297445678818,-0.0467961851929,0.0305164543027
447,is there anything you regret,718.589,737.67,21845.0,728.133333333,0.955741390925,1.0,92.7179675393,6.74975136859,549.772404887,0.289590411867,-0.059957473103,0.107496463176
447,have you been diagnosed with depression,540.396,542.83,16249.5,541.616662162,0.949281743243,1.0,83.026677027,-10.1138994595,557.314,0.205934536486,-0.0188935168919,0.0565752391892
446,have you been diagnosed with depression,768.354,771.087,23093.0,769.733337349,0.981069662651,1.0,102.899206024,19.6374289157,549.491542169,0.231926915663,-0.013924785759,0.337142590361
446,have you ever been diagnosed with p_t_s_d,764.529,767.608,22983.0,766.066666667,0.980893096774,1.0,94.8633483871,21.0088795699,544.034913978,0.2503614,0.0593351946237,0.333803623656
446,is there anything you regret,867.149,885.055,26284.0,876.1,0.977173313544,1.0,85.4634092764,22.9888520482,540.378447124,0.222490932371,0.0370882442124,0.265629346197
446,what's one of your most memorable experiences,179.976,202.52,5738.5,191.25,0.977409268437,1.0,87.5368735988,15.2073072522,561.701774336,0.206530684956,0.114857191888,0.0563313284808
446,how have you been feeling lately,745.28,763.075,22626.0,754.16666729,0.974383859813,1.0,90.5790325234,25.943890785,558.472536449,0.253737717215,0.0750071175439,0.180618959402
