387,have you been diagnosed with depression,348.459,350.68,10488.0,349.566671642,0.953766910448,1.0,601.16219403,603.135567164,608.364731343,616.740358209,630.750537313,651.153179104,674.380626866,703.636552239,734.172402985,762.022716418,783.87461194,802.934895522,818.648671642,828.975462687,834.134641791,836.296940299,835.586223881,620.947044776,634.01,657.310895522,682.79461194,705.070059701,735.662298507,756.587402985,778.268283582,800.254179104,815.956343284,723.049537313,726.395985075,729.635731343,732.761447761,706.003537313,719.059074627,732.709,745.544701493,756.850910448,647.747820896,660.497925373,675.819358209,690.433029851,677.052179104,661.857253731,754.356014925,767.853179104,782.608865672,794.587462687,784.406776119,769.746253731,689.216955224,708.388223881,724.075686567,735.49738806,747.284492537,762.605462687,776.925447761,764.34919403,749.985671642,737.461671642,725.382925373,708.740238806,697.561089552,723.950268657,735.474925373,747.485268657,770.752149254,747.411567164,735.540656716,723.800298507,293.699462687,327.505597015,361.122462687,393.781,424.740865672,451.741970149,473.923716418,489.769761194,493.050298507,487.580701493,470.809820896,446.256865672,416.353776119,381.614,343.954985075,305.822656716,268.047313433,265.824268657,245.877373134,237.417238806,237.746029851,244.008701493,240.187313433,228.874298507,225.056731343,229.518447761,244.644955224,271.860985075,292.229238806,312.481731343,333.926880597,358.02819403,361.509402985,363.918253731,359.397597015,354.397701493,289.046029851,280.933716418,279.452970149,284.807447761,290.393641791,292.782537313,278.865328358,270.153701493,269.710940299,275.068791045,281.137656716,282.041179104,414.636208955,405.53541791,399.665402985,402.173626866,398.456044776,401.904597015,407.261656716,420.600626866,425.470283582,427.245134328,426.926432836,423.967671642,414.604910448,409.453313433,409.917791045,407.92841791,408.388253731,411.395567164,413.261462687,412.671238806
387,how have you been feeling lately,327.501,332.28,9897.5,329.883333333,0.938993993056,1.0,589.091118056,591.184395833,596.4843125,604.510972222,616.825770833,635.848506944,657.345694444,683.550486111,713.441222222,743.066166667,768.924701389,791.158854167,808.064138889,817.746069444,820.592666667,820.967666667,819.434152778,600.216125,612.062569444,632.836729167,655.586256944,676.252652778,705.878409722,727.403326389,750.863458333,774.908229167,793.176381944,693.941125,695.076368056,696.126645833,697.259354167,673.614097222,686.85525,700.703388889,714.950513889,727.831680556,623.222138889,635.588631944,650.026347222,664.933138889,650.825402778,636.442104167,727.012291667,742.048159722,756.75325,770.423083333,758.210027778,743.391409722,656.687993056,673.296645833,689.528381944,703.034444444,717.768715278,737.0046875,757.086152778,739.003625,721.233006944,705.252652778,691.1326875,674.209201389,664.104284722,690.210854167,703.825611111,718.941090278,749.4415,718.803673611,703.597166667,689.875972222,293.337395833,325.695548611,358.840965278,390.963333333,420.307006944,444.495916667,462.714576389,475.193166667,477.509638889,472.709215278,458.682805556,438.288722222,411.972138889,379.701777778,344.186881944,307.987569444,272.786638889,267.916902778,248.903270833,240.935305556,241.189201389,247.691222222,242.508201389,230.824861111,226.7074375,230.780513889,246.087465278,274.044868056,293.396208333,312.647020833,333.001694444,353.156604167,356.3791875,358.763770833,353.898444444,349.197395833,291.566354167,285.010340278,283.488604167,287.473402778,291.958944444,294.132666667,280.791826389,273.240805556,272.4920625,276.069722222,281.308631944,282.555625,399.9914375,389.106715278,382.985069444,385.228673611,381.060201389,384.687409722,391.385381944,404.637479167,410.532180556,412.898430556,412.9931875,410.147361111,399.876729167,394.425361111,394.639,392.272743056,392.393375,394.986013889,397.3240625,397.380423611
387,have you ever been diagnosed with p_t_s_d,345.032,347.73,10392.5,346.383329268,0.928337146341,1.0,604.39845122,606.448219512,611.581768293,619.580573171,632.612463415,652.476743902,676.049792683,705.168414634,735.691573171,764.113939024,787.56097561,807.962987805,823.599536585,833.124292683,837.686707317,840.138109756,839.644621951,626.650219512,640.81154878,663.704073171,687.780304878,708.857621951,742.132512195,762.76247561,784.061219512,805.297036585,820.648963415,727.769902439,730.271646341,732.703121951,735.091207317,707.861634146,721.291304878,734.964317073,747.686658537,759.054939024,651.147878049,664.762280488,680.910146341,695.495707317,681.280219512,665.185292683,758.37345122,772.335536585,787.80047561,800.211292683,789.712073171,774.283634146,691.936939024,709.095634146,724.427231707,736.928329268,749.766317073,765.135365854,778.520243902,766.63295122,752.6995,738.793036585,725.484158537,709.584012195,700.359390244,724.346926829,736.9995,750.20445122,771.486414634,750.247085366,737.015414634,724.165756098,290.601256098,324.227634146,357.948987805,390.202231707,419.375658537,443.74347561,462.382939024,474.918707317,477.007365854,472.506963415,457.803621951,436.264804878,408.871121951,375.946731707,340.721743902,304.812670732,269.798073171,259.592585366,240.37145122,232.383012195,232.954792683,239.606695122,236.027439024,226.069146341,222.939207317,227.887036585,243.928743902,269.297414634,289.167,308.805731707,329.275414634,350.091585366,353.291731707,355.720231707,351.664268293,347.628926829,284.122865854,275.557329268,274.655134146,281.782365854,286.757804878,288.354207317,277.13497561,267.714280488,267.30847561,273.346512195,279.231231707,280.247670732,401.175414634,386.091560976,378.211902439,380.925243902,377.103890244,383.441487805,394.969341463,405.921926829,410.581463415,412.239707317,412.044378049,409.448085366,399.931085366,392.013573171,392.183512195,390.726719512,394.850768293,393.527585366,395.168841463,394.839963415
387,tell me about your relationship with your family,195.121,202.51,5965.5,198.816666667,0.958995576577,1.0,574.234698198,577.817333333,586.202004505,598.012747748,614.218018018,636.160617117,658.179644144,683.174202703,712.204085586,741.64436036,767.480216216,789.603211712,805.224828829,813.913076577,815.700518018,815.005148649,812.637792793,586.115617117,595.493036036,614.485657658,636.499265766,657.150004505,692.431054054,713.740572072,737.040126126,761.207657658,779.255472973,678.982265766,680.010662162,680.997495495,682.169977477,662.005833333,674.778558559,688.203108108,702.534630631,715.639554054,609.517432432,621.516743243,636.672094595,651.34277027,637.595707207,622.324734234,713.530707207,728.228225225,743.845734234,757.970815315,746.231022523,730.446189189,650.033585586,663.64927027,678.788941441,692.000608108,706.308954955,726.168198198,747.142900901,729.144567568,711.314626126,695.58818018,681.732490991,665.620954955,657.198972973,680.407864865,693.629720721,708.444400901,739.106436937,708.299477477,693.393472973,680.058265766,291.155509009,327.929788288,364.896081081,400.747567568,434.083684685,462.106905405,484.356045045,499.142986486,500.134454955,491.607400901,471.122238739,444.313364865,413.839954955,379.075941441,342.256202703,304.370454955,266.408585586,281.038977477,261.427716216,253.002797297,253.381842342,259.474657658,252.711801802,240.574986486,234.650265766,237.608,252.317986486,288.632963964,311.556441441,334.379707207,358.092783784,375.777896396,379.200567568,382.045283784,376.053554054,370.202545045,305.446671171,298.416918919,296.893004505,302.257603604,307.501459459,309.896864865,293.575396396,283.964117117,282.246554054,285.832432432,293.205396396,295.36063964,422.161405405,413.246990991,407.066990991,409.394153153,404.400490991,406.617495495,410.527851351,429.136617117,437.810743243,441.260846847,441.416112613,436.68531982,422.642855856,419.424774775,419.590711712,416.385427928,412.825995495,420.499896396,423.845855856,423.769292793
387,is there anything you regret,421.636,423.75,12682.0,422.7,0.715897184615,0.584615384615,692.3754,686.695246154,683.954861538,688.022323077,702.653353846,727.8992,759.264215385,794.084630769,823.188092308,845.687584615,860.800276923,875.858353846,888.254276923,898.603830769,906.255230769,910.867569231,912.380861538,765.188476923,785.698138462,810.675923077,834.744369231,854.769153846,885.014553846,898.260584615,910.163630769,918.6652,919.414430769,864.221876923,865.396476923,867.3494,869.212553846,831.975846154,843.386676923,855.209846154,866.226030769,874.570876923,788.183984615,803.601323077,816.770907692,825.944538462,815.022953846,801.457753846,872.646692308,885.4836,896.176169231,901.041307692,894.975123077,884.480630769,804.117,827.772707692,843.826692308,852.789138462,861.644984615,868.479046154,868.532938462,864.171215385,856.754046154,848.157092308,838.256276923,824.214523077,811.359646154,840.563630769,849.694138462,858.233769231,865.018630769,858.586492308,850.237661538,841.091230769,316.157184615,351.144030769,386.771553846,421.868507692,453.812661538,481.130215385,501.722138462,516.593292308,522.008046154,518.367523077,501.572215385,481.969446154,458.925307692,434.272046154,410.964507692,388.201015385,365.389507692,295.293092308,281.043307692,276.558276923,282.411569231,294.558630769,299.709553846,298.801430769,302.360538462,311.532123077,327.130030769,332.467369231,350.644953846,368.481338462,387.1,401.6646,406.632569231,412.307461538,412.213184615,410.322153846,327.455938462,323.628492308,326.045061538,335.428784615,337.008261538,334.687784615,346.252153846,342.454323077,345.523446154,353.651123077,355.784769231,353.074738462,442.993753846,433.367553846,430.0664,435.235184615,434.886953846,443.459769231,456.637292308,461.848569231,462.837153846,461.830338462,459.170046154,454.166892308,442.940461538,443.073646154,445.818307692,447.228169231,455.222230769,447.325415385,446.8744,444.683046154
388,how have you been feeling lately,480.571,507.562,14823.0,494.066667078,0.937099689273,1.0,671.177917386,669.600579531,670.23392725,673.781350185,686.757130703,709.582167694,737.952065351,774.561750925,811.360763255,842.507664612,866.291967941,887.939540074,908.815008631,924.620651048,935.325426634,943.043546239,947.261305795,705.236981504,726.014426634,757.074009864,788.877902589,816.66245746,858.057929716,882.837903822,906.848231813,929.392528977,942.455171393,836.098145499,838.777522811,841.577519112,843.971140567,801.281738594,817.63608508,834.282543773,849.416921085,862.904908755,737.349636252,754.644616523,772.64508508,789.768221948,772.898351418,754.907130703,865.884965475,882.986816276,899.735108508,912.580937115,899.956849568,883.3122836,762.050849568,791.874446363,814.075885327,828.328094945,843.84274106,861.068215783,875.309035758,860.516892725,843.812992602,828.075536375,812.9177164,789.733371147,772.479180025,812.792596794,827.357836005,842.841200986,868.348112207,842.868197287,827.796082614,812.754872996,583.185435265,620.887549938,658.429385943,696.799970407,736.182792848,773.05608508,806.135604192,833.197304562,842.5017127,837.365447596,817.844122072,792.494649815,762.338093711,726.888937115,687.08267201,646.147614057,604.323165228,571.896223181,553.18052651,548.907648582,555.507543773,568.305154131,568.943071517,557.613837238,554.949292232,561.30241307,578.502828607,603.344472256,626.031022195,648.791515413,673.06805672,692.982706535,699.280500617,704.836176326,701.14459926,696.469054254,605.4682873,600.111754624,600.437240444,608.184108508,612.686512947,612.996103576,611.435967941,603.937330456,605.473207152,611.925912454,617.978733662,617.064505549,745.682110974,743.564318126,741.77718619,746.264024661,743.410447596,747.110948212,750.581320592,766.306445129,771.642139334,772.661339088,770.557388409,762.660180025,747.823549938,751.96345746,754.4485709,752.906905055,751.636702836,756.098900123,757.346874229,754.92224291
388,what's something you feel guilty about,316.797,362.53,10191.0,339.666666424,0.931774747997,1.0,622.233650401,622.56985579,624.824987618,629.50518791,643.371734159,668.939075018,701.81929279,742.909503277,779.651404224,809.366433358,829.869525856,849.212589949,867.912101238,881.45279024,889.691695557,893.435333576,894.629378004,668.781887109,690.139911143,719.870361981,750.948783685,778.139674436,822.258776402,842.590024035,862.543587036,881.997282593,895.17689075,801.506168973,805.937324108,810.518828842,814.895475601,771.348747269,787.777119446,804.176547706,818.131176985,830.104971595,700.787139111,718.625734887,736.691163875,752.9627815,736.892691187,718.958673707,826.223817917,841.483424618,857.871823744,869.995863074,859.271361253,843.314676621,727.316131828,758.570707939,784.889581209,798.693939548,812.641434086,828.863698471,838.852009468,826.098624181,810.462434814,795.758102695,780.842618354,754.912951202,737.361626366,783.148145666,797.289472688,811.268386744,832.149361253,809.189510561,795.19129279,780.516502549,587.592471959,623.169587036,658.302726875,694.259278951,731.47077276,766.425974508,797.552495266,823.503619082,830.199165331,821.374913328,797.369682447,770.137327749,740.010559359,706.19906992,669.412927167,631.145834669,592.71921413,570.476395484,552.33684268,546.475426803,550.281621267,560.988510561,556.889760379,544.51892134,540.07027968,542.319651129,555.288340859,595.095888565,619.649823744,643.995603787,669.518443554,685.537651857,690.917359796,695.685984705,690.636406409,684.852994902,602.590431173,595.065421704,594.605608157,603.147081573,608.018079388,608.703756737,598.667019665,587.972970138,587.350067735,593.630667881,600.742062637,601.819373634,731.199966497,724.270614712,721.120201748,724.32992571,720.120460306,722.497410051,726.978761107,752.223449381,763.193869629,766.059542607,765.19115732,755.441667152,732.45517043,732.761093227,733.823316824,731.073525127,729.075447924,745.131132556,748.307557174,747.426945375
388,have you ever been diagnosed with p_t_s_d,534.832,538.5,16101.0,536.666666667,0.888997369369,1.0,624.045936937,626.350171171,632.221108108,639.714864865,649.882765766,665.543666667,683.287540541,705.127108108,735.136882883,770.009036036,804.822432432,837.950099099,864.258774775,882.098243243,892.979963964,901.041162162,906.288279279,632.266324324,647.851144144,672.002513514,697.032459459,718.733567568,761.184990991,791.089558559,820.827792793,850.226972973,870.922495495,740.568117117,738.04163964,735.493882883,733.311891892,707.347837838,720.117099099,734.580279279,750.940936937,765.384,657.94018018,672.389252252,690.356585586,705.243954955,689.00245045,671.058558559,782.099828829,798.281522523,817.037405405,833.557315315,817.955324324,799.170279279,695.209396396,708.127423423,723.455927928,735.070477477,749.186405405,767.698792793,784.144630631,767.961945946,750.767396396,735.598441441,722.143225225,707.045126126,702.840855856,723.295855856,735.284990991,749.46863964,775.583378378,750.307891892,735.741846847,723.302585586,626.133423423,666.710504505,706.27518018,743.033486486,778.612720721,809.476189189,836.277387387,859.122288288,868.522603604,864.98672973,846.117828829,819.774288288,788.954846847,752.435603604,714.06472973,674.840009009,635.14727027,607.129045045,592.843108108,592.535342342,599.920711712,612.339990991,613.63081982,605.737981982,602.106873874,606.781045045,622.319675676,646.032954955,672.185702703,697.885891892,724.18263964,732.298009009,740.164675676,746.261333333,742.371990991,737.480747748,638.756009009,633.42809009,635.514297297,646.894252252,649.181441441,647.584378378,651.357828829,641.80245045,643.170009009,649.98863964,656.845540541,656.428738739,786.758585586,773.62490991,768.076009009,773.467126126,770.975621622,778.72272973,791.743945946,809.202603604,816.265414414,816.334387387,813.498891892,804.788522523,787.562936937,780.535369369,783.179423423,783.744207207,791.656954955,796.392810811,796.875540541,793.846783784
388,have you been diagnosed with depression,539.055,542.0,16217.0,540.533337079,0.91101547191,1.0,631.18047191,633.010764045,637.901404494,644.557089888,653.666337079,668.222483146,686.118157303,709.666325843,741.891359551,777.907730337,813.458191011,847.026134831,873.291325843,890.592685393,900.928932584,909.064685393,915.278730337,641.284820225,655.611775281,679.056,704.474393258,726.514988764,772.018910112,801.903325843,831.067303371,859.240662921,879.179696629,749.969505618,748.324865169,746.551044944,744.94594382,718.916438202,732.045898876,746.595370787,762.676707865,777.006269663,668.545820225,683.024898876,700.221,715.544202247,699.618629213,682.510280899,790.831831461,806.792595506,824.603561798,840.975438202,825.431011236,807.511258427,707.851460674,720.829191011,735.973932584,747.552831461,761.133707865,778.646078652,794.673247191,779.11141573,762.880764045,748.143213483,735.128797753,720.040426966,715.793382022,735.878404494,747.686224719,761.362078652,786.370820225,761.970629213,747.891820225,735.638438202,635.005853933,673.732955056,711.212764045,745.835865169,779.987460674,810.517044944,838.09847191,863.896853933,875.560314607,872.660797753,854.022674157,827.303303371,796.007101124,758.996101124,720.001382022,680.493393258,640.558089888,618.014292135,603.718483146,603.289191011,610.657820225,622.920539326,624.38758427,615.788426966,611.354640449,615.077966292,629.016876404,659.916977528,684.790741573,709.111325843,734.133539326,742.029292135,749.956820225,755.973719101,751.671179775,746.536696629,653.721292135,650.681280899,652.286617978,660.45941573,663.31888764,662.314370787,664.108831461,657.189438202,658.493955056,662.718853933,669.488820225,669.35758427,795.671764045,783.364730337,778.204797753,783.287033708,780.893831461,787.513775281,798.632191011,816.536483146,823.913494382,824.124179775,821.65288764,813.445101124,796.35111236,789.97652809,792.44952809,793.021089888,798.713932584,805.042797753,805.582606742,802.728370787
389,how have you been feeling lately,728.232,733.72,21930.5,730.983331325,0.937121433735,1.0,604.265548193,607.312180723,612.422144578,620.043975904,633.093771084,651.418228916,668.957704819,688.829963855,714.808879518,742.426451807,766.230066265,787.012674699,800.785253012,807.872325301,811.051668675,813.580204819,814.382036145,608.228662651,620.573722892,642.154819277,664.660078313,684.963060241,731.987518072,754.334325301,777.584379518,798.699487952,809.828638554,710.833740964,709.752945783,709.11826506,708.906831325,681.603421687,694.903403614,708.732060241,723.126096386,735.598891566,632.588192771,645.183825301,660.406283133,674.891385542,659.689993976,644.561512048,739.839981928,756.527668675,771.978656627,784.369746988,771.618638554,756.149006024,661.359596386,679.389090361,696.26463253,709.12813253,722.885596386,740.260361446,757.561156627,740.134548193,723.319289157,708.371361446,694.733957831,677.583524096,667.649463855,696.948373494,709.87413253,723.970463855,749.651692771,723.672578313,709.313475904,696.267656627,430.159493976,463.92203012,497.704975904,530.290506024,560.12846988,585.373421687,606.38410241,623.170981928,627.210319277,618.736493976,596.091590361,571.082493976,546.652144578,520.415518072,493.355939759,465.306355422,438.272072289,399.130771084,383.386584337,379.677271084,386.420825301,400.18960241,401.194409639,390.296831325,385.853662651,389.231710843,403.230216867,436.070024096,461.543295181,486.451831325,511.751361446,515.632295181,522.447120482,528.365445783,522.749006024,515.895813253,435.786216867,432.546933735,433.796493976,439.641975904,443.160204819,442.734572289,441.223114458,435.515042169,435.970216867,439.455656627,445.200578313,445.164481928,545.99289759,544.652126506,544.853698795,548.208813253,544.382301205,544.687855422,544.353228916,563.802855422,573.355554217,576.168283133,575.183843373,566.498626506,548.180174699,554.542319277,556.036271084,553.605542169,547.089825301,555.994385542,559.305921687,558.26226506
389,what's something you feel guilty about,279.589,291.344,8565.0,285.466665722,0.941232886686,1.0,592.640883853,596.904433428,603.837407932,613.013184136,627.724946176,647.431065156,665.371926346,684.734739377,709.887467422,737.232708215,761.375101983,782.792209632,797.243164306,804.985070822,808.513368272,810.654566572,810.794365439,596.864974504,610.046150142,631.503623229,653.383405099,673.452569405,719.028566572,741.992895184,765.586226629,787.694745042,800.572036827,699.528507082,698.400042493,697.726116147,697.594813031,671.422308782,684.607416431,698.466694051,713.187274788,726.117311615,621.644810198,634.015951841,649.450555241,663.71711898,648.655694051,633.137354108,729.853331445,745.988753541,761.743764873,774.620977337,761.758886686,746.024617564,654.456424929,671.348521246,687.378249292,700.303226629,714.461413598,732.009260623,749.893014164,732.328022663,715.559416431,700.232164306,686.554790368,670.289586402,660.75603966,688.432260623,701.375538244,716.006968839,741.546303116,715.700084986,700.914215297,687.928439093,402.095130312,437.569628895,473.516541076,508.436033994,540.85074221,567.881745042,589.69103966,606.03686119,609.130427762,600.401725212,577.609025496,552.10076204,526.978144476,499.831756374,471.259898017,441.651691218,412.772790368,381.691524079,367.076082153,364.037252125,370.560606232,383.2051983,383.81725779,373.786339943,369.257974504,372.15474221,385.591229462,416.282872521,441.984444759,467.178342776,492.761665722,497.1761983,503.791427762,509.567184136,503.940895184,496.949450425,415.203254958,411.215473088,412.403246459,419.482963173,422.962541076,422.508708215,420.192954674,413.122515581,413.406696884,417.501756374,423.605733711,423.809753541,529.836671388,527.83688102,526.984416431,530.277558074,526.272203966,526.476388102,526.451563739,544.084368272,553.270637394,556.305898017,555.393453258,547.961492918,531.908212465,536.676713881,538.008464589,535.266504249,529.238110482,536.357696884,539.87778187,538.88021813
389,what's one of your most memorable experiences,522.413,584.383,16602.5,553.383333333,0.817401556452,0.86935483871,587.123908602,586.635714516,588.052210753,591.47070914,602.327519892,621.395307527,643.652919892,670.021598387,701.117226344,732.955030645,761.136,784.140910753,799.542154301,808.733486022,814.046380645,818.858945161,821.797201075,608.479006989,626.520355376,652.875674731,677.236105914,698.562218817,741.914523656,764.185226882,786.570587097,807.225669892,818.267724194,719.37703172,717.638881183,716.139555914,714.860094624,682.780866667,696.50035914,710.855117742,725.73776129,738.406503763,636.743473118,651.384234409,666.98203871,680.72902043,665.172575269,649.646693011,747.22162957,764.40540914,779.088365054,790.099669355,778.13019086,763.586639785,656.319977957,678.00924086,696.334777957,709.510139785,724.963577419,740.23185914,755.723448925,738.666153763,723.405088172,707.233016129,693.217598925,675.471086559,663.462771505,695.59959086,708.995323118,724.622713441,747.866290323,724.658260753,708.840513978,695.293239785,423.148762366,461.357759677,500.315530645,538.217214516,573.889089785,603.94184086,627.998786559,646.696484409,652.253058065,646.61992957,625.912633333,601.082984946,573.505189247,542.555186022,511.092503763,479.280115591,447.961368817,404.923478495,389.16464086,387.41371828,395.822537097,410.090624194,412.717664516,404.494236022,401.766461828,405.932870968,421.901954301,437.141435484,462.460954301,487.783880108,513.785473656,515.854277957,523.958745161,531.081926344,526.315319355,520.520557527,431.611402151,428.044432796,429.660542473,437.04584086,439.040591935,437.850616667,443.340405376,438.805987097,440.330528495,445.866799462,449.189924194,447.76086828,544.587292473,542.907234946,544.455643011,548.68252957,546.147806452,547.345144624,550.439736559,563.391449462,569.933694086,571.472905376,569.599036559,562.245208065,546.204067204,553.512046237,555.974060753,554.664287097,551.56658172,554.656655376,556.97526828,555.144265054
389,is there anything you regret,807.021,819.42,24398.0,813.23333244,0.612269321716,0.249329758713,608.741412869,607.113670241,608.204683646,610.189978552,615.272563003,627.415184987,642.575809651,664.862163539,695.200211796,727.761605898,758.000310992,783.909369973,801.772337802,812.408839142,819.525300268,826.546630027,832.237517426,622.609563003,638.321447721,661.282654155,684.622225201,705.356447721,750.705766756,773.792155496,796.131504021,816.262396783,826.916855228,724.657061662,722.100356568,719.688697051,717.173549598,688.92080429,700.927436997,713.089396783,726.523865952,738.626190349,644.121319035,658.458766756,674.638369973,687.93030563,672.400579088,656.390868633,754.358946381,769.928372654,785.881461126,797.438603217,784.814978552,769.096608579,659.968447721,678.427276139,696.079873995,707.508252011,720.424815013,735.554769437,748.899064343,732.057123324,716.347986595,702.620903485,690.165310992,674.164310992,667.358431635,693.889962466,705.937420912,718.888002681,740.941873995,718.343745308,705.264107239,693.14330563,398.098107239,430.240101877,462.973008043,495.7439437,530.178718499,561.214428954,587.889565684,612.202016086,623.928112601,622.430136729,604.232343164,580.025190349,554.355193029,526.869745308,498.928262735,469.899863271,439.119903485,392.80363807,379.092469169,377.68652815,385.424731903,398.015276139,400.303053619,391.579099196,389.020680965,393.493024129,407.483941019,431.852563003,454.62324933,477.128774799,500.595096515,507.310825737,514.051032172,520.224959786,517.717533512,513.552798928,426.894525469,423.298571046,425.31338874,433.469817694,436.390989276,434.82250134,437.637965147,432.150790885,433.965675603,439.784938338,445.20375067,443.533951743,548.579099196,543.51355496,541.606168901,546.049662198,543.590142091,548.743040214,555.570257373,569.958230563,574.093426273,574.637683646,572.301573727,564.598343164,551.046621984,553.31913941,555.482327078,554.994418231,556.17847185,557.355147453,558.298882038,556.242780161
389,tell me about your relationship with your family,469.628,474.76,14167.0,472.2,0.910974077419,1.0,585.995341935,587.759335484,593.803787097,602.596864516,618.483470968,639.702890323,658.447793548,679.139393548,705.729,733.086754839,758.013380645,778.963593548,793.969922581,802.942032258,808.692193548,813.937477419,817.062051613,601.876851613,617.138529032,640.952090323,664.623051613,686.062522581,731.808251613,754.50123871,777.666445161,799.013980645,810.050329032,709.006135484,707.088180645,705.499954839,704.279432258,675.656619355,689.476703226,703.511070968,718.619225806,732.192864516,626.974387097,641.272154839,658.318722581,672.69223871,656.714154839,639.302322581,738.6752,755.368432258,772.515374194,785.074283871,772.532767742,755.466296774,654.737322581,673.240948387,690.318845161,703.682716129,718.567845161,736.056283871,753.028083871,735.252032258,718.247522581,702.360941935,688.214767742,671.8466,662.061516129,690.351064516,703.855496774,719.169477419,743.82803871,718.959283871,703.644883871,690.058322581,379.86816129,419.467974194,460.023974194,500.231245161,538.55523871,571.096993548,596.725064516,614.63796129,618.375283871,611.430793548,589.796296774,564.447683871,539.190593548,512.823716129,484.090832258,453.028277419,420.81303871,386.896109677,371.125193548,368.652683871,376.231748387,389.7438,391.409354839,381.547277419,377.575716129,381.007993548,395.935735484,421.415741935,447.923354839,473.986490323,500.510109677,504.850206452,511.738864516,518.345825806,513.39863871,506.84216129,417.856793548,412.671806452,414.458574194,424.289148387,427.589922581,426.503225806,427.230812903,418.355870968,418.960277419,425.223290323,431.994432258,431.664167742,539.862167742,538.101651613,536.458858065,540.319516129,536.761548387,538.497670968,540.532348387,556.981812903,565.381883871,568.001864516,566.544283871,558.783103226,542.349716129,547.562909677,549.29943871,546.853425806,543.202406452,547.990496774,551.047019355,549.308993548
389,have you ever been diagnosed with p_t_s_d,644.348,648.39,19392.0,646.366666667,0.93294404878,1.0,598.15699187,600.552861789,605.54595122,612.979479675,625.565869919,643.07599187,659.303252033,678.14296748,703.222,731.165260163,756.428772358,778.726349593,793.420292683,800.928821138,804.206674797,806.730235772,807.477138211,602.198463415,614.964219512,635.967821138,657.268642276,676.40996748,722.163463415,744.588601626,767.907463415,789.622317073,801.918455285,700.950609756,698.70597561,696.899715447,695.49496748,670.336487805,683.000813008,696.187495935,710.753699187,723.706178862,624.868707317,637.280650407,652.494585366,666.500878049,651.413073171,636.254699187,731.40596748,747.897634146,763.61399187,776.110390244,763.21402439,747.54602439,651.308308943,667.871219512,683.888577236,696.879886179,711.093715447,728.953325203,746.881211382,728.672512195,711.281349593,695.782585366,681.94204065,665.882658537,657.482504065,684.525829268,697.595544715,712.208390244,738.408276423,711.854227642,696.971317073,683.805406504,405.959674797,441.17002439,476.627552846,510.594227642,541.558430894,567.010926829,587.261796748,602.606268293,606.450902439,599.494463415,579.019609756,555.297894309,530.752707317,503.407211382,475.002430894,445.672121951,417.257691057,375.809073171,360.466552846,357.356504065,364.203097561,377.425243902,379.159804878,369.207463415,365.543821138,369.50096748,384.359121951,411.804422764,435.725544715,459.223821138,483.329739837,490.47099187,496.899504065,502.502821138,497.702211382,491.749813008,411.024723577,407.106268293,408.435260163,415.316837398,418.596162602,417.871593496,418.204788618,412.359089431,413.083365854,417.743081301,423.009121951,422.598739837,525.348178862,522.155756098,521.074528455,524.794853659,521.322845528,523.364560976,526.044747967,542.577146341,550.512146341,552.606300813,551.311707317,543.419235772,527.284162602,531.803796748,533.476349593,531.617617886,528.040829268,533.08602439,535.571821138,534.265829268
389,have you been diagnosed with depression,649.394,708.88,20375.0,679.133333333,0.922982984314,0.996638655462,597.678229132,600.816838095,606.228188796,613.909466667,626.851143978,644.617019048,661.63172605,680.646345658,705.76992549,733.359646499,757.727608964,779.005702521,793.29587395,800.903543417,804.599373669,807.401686275,808.082466106,601.379207843,614.427239776,636.310120448,658.304257143,678.155845378,721.927378151,744.320778711,767.702504762,789.669219608,802.053847059,702.107477311,700.397784874,699.06567619,698.218086835,672.015823529,684.850368627,698.511271709,713.071728852,725.822231373,625.489054902,638.040248739,653.509431373,667.574858263,652.551646499,637.114842577,732.451542857,748.713976471,764.401888515,776.82237535,764.215929972,748.594319888,653.053558543,670.348163025,686.825337255,699.536928291,713.629420168,731.185088515,748.665828571,731.140229132,714.050813445,698.808901401,685.081305322,668.549891877,659.272843697,687.45147563,700.301412325,714.746309244,740.649060504,714.38869916,699.671452661,686.725541737,419.806305322,454.169882353,488.487376471,521.242628011,551.090433613,575.885259384,596.199622969,611.491305882,614.677443137,606.503296919,584.432026891,559.670163585,534.780802241,507.992740056,480.719234174,452.663594398,425.164878431,390.113882913,375.518388235,372.727520448,379.541030252,392.71367451,393.730329972,383.551477871,379.226648739,382.48219888,396.476554622,422.743531092,448.027169188,472.942832493,498.212970868,502.494337255,509.265629132,514.945384874,509.606265546,503.099721008,420.545993838,415.976613445,417.30715014,425.059708123,428.021131092,427.379451541,427.134911485,420.018428011,420.501770308,425.47494958,431.016108123,430.807691877,534.211915406,532.276019608,531.976248179,535.505611204,531.729257703,532.615940616,533.609890196,551.183204482,560.154192717,562.690206723,561.485445378,553.274072269,536.30732549,541.701756303,543.327616807,541.079178151,536.008655462,542.818805042,545.820710364,544.525738375
