486,tell me about your relationship with your family,390.047,403.272,11900.5,396.65,0.983545256281,1.0,762.426055276,761.253718593,763.126095477,768.069334171,776.217628141,789.792728643,806.306663317,827.315763819,855.127055276,885.224917085,912.642610553,936.141678392,953.396158291,964.02029397,968.804356784,970.98081407,971.592683417,776.086829146,787.728821608,805.407987437,824.152298995,840.72760804,866.05088191,885.027791457,905.315369347,925.168396985,939.961610553,853.204726131,851.808228643,850.391929648,848.964545226,829.904178392,840.35001005,851.646228643,864.226721106,875.712879397,792.824067839,803.398022613,815.548396985,827.496605528,815.685922111,803.54880402,883.957246231,896.382153266,908.804233668,920.152580402,909.092145729,896.746356784,813.347969849,827.50879397,842.435864322,853.312866834,866.108620603,883.617773869,901.231660804,884.626824121,867.770057789,854.098,842.215502513,827.376457286,819.588364322,842.49689196,853.530349246,866.533329146,894.790414573,866.631643216,853.524226131,842.332821608,462.946092965,490.168135678,518.19970603,545.654135678,571.371771357,593.771761307,611.954374372,626.24881407,630.822424623,627.543125628,613.907625628,594.729243719,570.776967337,542.989909548,513.719856784,484.914057789,456.57579397,431.882766332,418.440693467,413.616130653,415.466721106,422.659113065,421.589758794,413.223914573,411.223437186,415.354168342,427.150248744,444.252668342,460.869062814,477.322919598,494.682540201,513.865693467,517.489831658,520.416158291,517.283766332,513.900278894,453.488130653,447.656424623,447.373542714,452.713474874,455.155809045,455.965854271,451.691751256,445.573429648,446.142954774,451.228276382,454.15489196,453.932816583,557.712836683,549.003035176,544.629153266,547.331062814,544.627356784,548.763773869,556.18771608,569.350979899,574.883909548,576.173173367,575.260273869,570.574346734,558.213110553,554.780894472,555.610110553,554.529615578,556.943494975,560.873329146,562.056507538,561.041223618
486,how have you been feeling lately,447.184,461.884,13637.5,454.55,0.985257169683,1.0,760.672782805,762.862219457,767.801221719,775.528450226,787.052321267,804.002133484,824.271572398,848.928382353,877.9159819,906.948943439,930.847054299,950.321038462,963.599877828,970.227950226,971.847914027,971.003744344,968.341674208,776.000384615,787.463303167,805.232868778,824.687002262,842.617536199,869.059626697,886.630106335,905.570357466,924.602873303,939.341045249,858.62041629,860.039056561,861.489855204,862.998660633,843.439918552,854.678581448,866.454859729,878.215821267,888.697570136,796.628357466,806.886160633,819.114445701,831.578230769,820.247927602,808.129493213,887.725900452,899.289307692,911.565622172,922.923300905,912.828920814,900.727714932,828.040839367,843.247149321,858.787599548,870.05539819,882.271276018,899.206337104,915.567565611,901.724350679,886.276319005,873.118289593,861.050791855,844.756900452,834.59288914,859.706737557,870.931178733,883.504757919,909.427260181,883.881780543,871.21468552,859.828950226,471.915542986,499.531520362,527.49241629,554.542282805,579.977925339,601.89968552,619.434153846,632.332866516,633.968622172,626.748156109,609.013766968,586.448312217,560.54368552,532.154970588,503.353778281,475.194843891,447.453339367,442.095676471,427.850138009,421.278382353,421.21758371,426.51809276,422.814298643,413.126839367,409.328432127,411.554404977,421.748947964,446.74411086,464.099357466,481.291970588,499.384420814,519.466371041,522.087042986,524.01728733,519.534122172,514.741298643,461.504764706,454.595312217,453.064552036,457.414841629,461.069742081,463.093113122,450.728328054,443.209199095,442.483511312,446.599687783,450.637321267,451.649414027,564.425846154,554.495280543,548.89388914,550.51258371,546.509276018,548.633746606,554.045334842,569.469190045,576.973459276,579.755726244,580.014266968,576.539864253,564.407733032,558.880506787,558.623404977,556.146269231,555.591570136,562.989524887,565.682400452,565.806997738
485,is there anything you regret,520.349,526.39,15702.0,523.366666667,0.98599679235,1.0,643.330612022,649.512759563,658.974245902,669.890928962,684.915180328,706.341087432,732.27726776,760.985819672,796.953568306,834.531273224,869.382038251,897.203027322,915.677360656,922.790830601,922.225256831,918.824655738,914.124098361,657.176726776,668.92984153,690.707688525,714.942721311,738.128879781,773.416726776,797.204114754,823.188721311,849.944333333,870.901612022,759.355622951,760.590939891,761.534912568,762.756306011,745.616737705,757.752420765,770.16647541,783.341912568,795.121448087,687.174196721,699.352644809,713.699453552,728.907677596,715.355224044,700.845027322,797.149060109,809.457666667,824.769590164,840.463262295,826.495355191,811.625349727,737.370644809,748.85763388,763.968978142,775.590420765,788.528972678,808.400273224,829.807387978,812.341202186,795.585939891,781.53489071,769.227579235,753.401502732,744.486409836,766.515765027,777.766306011,791.431497268,821.230174863,791.870699454,778.264661202,767.073551913,438.833229508,471.37163388,504.244989071,535.361715847,564.730005464,589.038972678,607.739284153,622.520038251,624.177087432,613.669562842,591.358060109,565.899010929,537.219775956,505.829098361,473.290256831,440.711874317,407.508994536,420.889748634,405.730415301,399.315989071,401.029273224,407.540612022,401.844245902,388.830153005,380.445153005,379.926043716,390.08942623,421.454803279,440.338595628,459.044546448,478.890333333,500.365169399,502.902071038,504.400715847,499.43295082,493.544355191,431.840759563,424.488163934,421.682699454,427.236519126,430.994885246,433.775016393,417.498879781,407.523196721,406.198819672,410.04073224,415.523956284,417.318617486,551.784978142,540.912469945,533.680590164,535.579907104,530.730054645,533.761459016,539.190125683,554.862595628,563.308469945,566.539650273,566.861147541,563.106546448,550.508945355,544.992513661,544.46542623,541.710519126,540.622377049,545.669398907,548.855934426,549.171437158
485,have you ever been diagnosed with p_t_s_d,441.458,443.85,13281.0,442.666671233,0.987794520548,1.0,675.006178082,677.208575342,681.358657534,686.543534247,697.985383562,718.407589041,746.577342466,779.144671233,818.016424658,857.409890411,891.64090411,919.165410959,936.388575342,943.926068493,946.656191781,947.952136986,947.304726027,700.407123288,716.004164384,741.181136986,768.166972603,794.020520548,829.490027397,854.794178082,880.609287671,905.437972603,920.832986301,814.313219178,814.169794521,814.13,814.264931507,788.202945205,801.076726027,813.948315068,827.296520548,839.174438356,732.803630137,746.980493151,762.40290411,776.429863014,762.641123288,747.03,846.815328767,861.363657534,876.742643836,890.375356164,876.806136986,861.714876712,766.029821918,784.077164384,802.17590411,813.634931507,826.713027397,843.880945205,861.367616438,843.822027397,827.458479452,813.610616438,801.231780822,783.840561644,773.758794521,802.536219178,814.021794521,827.506493151,852.878150685,826.998273973,813.539178082,802.234424658,409.89030137,443.05260274,476.631643836,509.812027397,543.301712329,573.333780822,599.480643836,621.011534247,627.015410959,617.034369863,592.00930137,564.417863014,535.088465753,504.503068493,475.203041096,446.849041096,416.659,408.188410959,394.336712329,389.57990411,395.031287671,405.570643836,405.108520548,396.176726027,391.384712329,394.570479452,407.209356164,423.75790411,442.657452055,461.656657534,481.912232877,500.317205479,504.364808219,507.900863014,504.876356164,500.300136986,421.772821918,416.49160274,415.949465753,423.909684932,426.441876712,426.923315068,423.047232877,415.139,415.948178082,421.729027397,426.138328767,425.762178082,549.095191781,542.401616438,538.195410959,541.685041096,538.174178082,542.405931507,548.428054795,561.225794521,566.659424658,568.228958904,567.191616438,562.13209589,549.215369863,549.346315068,550.377246575,548.903205479,549.150561644,549.496575342,551.343493151,550.391739726
485,how have you been feeling lately,415.777,422.48,12574.5,419.116668317,0.98643770297,1.0,645.178707921,650.867816832,659.329089109,669.013663366,683.849435644,705.751915842,732.867123762,762.974123762,799.570321782,837.078980198,870.678509901,897.498792079,914.677608911,921.277975248,921.659930693,919.885905941,916.378623762,663.675074257,677.114460396,700.531683168,726.140891089,750.717678218,786.015316832,810.531707921,836.640029703,862.923871287,881.763910891,772.070247525,773.052940594,773.935539604,775.111881188,754.282683168,766.923777228,779.688450495,792.96959901,804.809,695.091871287,708.121410891,723.095089109,738.026178218,724.303851485,709.098960396,807.558054455,820.631623762,836.167014851,851.160623762,837.385975248,822.26270297,741.703613861,755.58979703,771.719821782,783.590475248,796.765193069,815.620326733,835.257336634,818.378920792,801.969193069,787.767366337,775.124425743,758.644549505,749.178044554,773.657084158,785.248752475,799.101707921,826.614465347,799.273450495,785.477584158,773.969945545,436.797841584,470.311980198,504.151683168,536.49379703,567.463391089,593.496029703,614.362762376,630.784252475,633.189450495,622.26980198,598.240891089,571.540143564,542.426554455,511.409039604,480.245985149,449.296970297,417.310856436,426.066366337,411.152158416,405.095475248,408.046564356,416.031826733,412.052341584,400.113811881,392.613628713,393.193594059,404.389955446,431.406861386,450.510564356,469.50220297,489.636381188,509.958188119,512.885415842,515.008054455,510.533069307,504.881029703,437.393975248,430.455544554,428.391430693,435.085990099,438.574945545,440.59529703,427.929544554,418.20969802,417.457985149,422.069039604,427.469415842,428.669450495,560.725826733,550.914207921,544.42979703,546.827074257,542.227222772,545.508915842,551.142435644,565.851960396,573.638658416,576.505460396,576.463019802,572.329024752,559.798693069,555.822569307,555.723648515,553.211792079,552.371386139,556.000811881,558.948079208,558.89619802
485,have you been diagnosed with depression,445.144,447.24,13386.5,446.183328125,0.9876570625,1.0,675.985140625,678.435453125,682.975625,689.0739375,702.116296875,724.024609375,752.9434375,785.4713125,823.372546875,861.1458125,893.465078125,919.94275,937.05625,944.965,948.10771875,949.285671875,948.389609375,702.837515625,718.5800625,743.8685625,771.072140625,797.03809375,832.0445625,857.343078125,883.109578125,907.766078125,922.669171875,817.39171875,817.7393125,818.241703125,818.9693125,792.340921875,805.4450625,818.514765625,831.828453125,843.682078125,735.253484375,749.365421875,764.67146875,778.702984375,765.12565625,749.5599375,849.1570625,863.435703125,878.694640625,892.24715625,878.850859375,863.85646875,771.34096875,789.61290625,807.588078125,818.987953125,831.8058125,848.636234375,865.283609375,848.774484375,832.99128125,819.42378125,807.135296875,789.6964375,779.22171875,808.061484375,819.443921875,832.682390625,856.90834375,832.28875,819.08265625,807.874171875,409.389921875,442.53709375,476.259171875,509.50809375,542.863171875,572.361703125,597.7466875,618.276546875,623.541359375,613.23675,588.16178125,560.9838125,532.194765625,502.093453125,472.852453125,444.694078125,414.94321875,406.613203125,392.442171875,387.098265625,391.996546875,402.214484375,401.569453125,392.604984375,387.7740625,391.311546875,404.1381875,421.06665625,439.5481875,458.061109375,477.8164375,497.418125,501.065484375,504.27215625,501.114234375,496.371390625,420.182453125,414.727421875,414.004734375,421.7023125,424.3816875,425.079671875,420.19996875,412.141625,412.9039375,418.465609375,422.921046875,422.682734375,547.62765625,540.137375,535.122015625,538.36809375,534.740671875,538.948140625,545.1313125,557.680265625,563.321296875,565.164546875,564.3579375,559.825984375,547.591953125,546.433671875,547.191734375,545.533265625,545.902703125,546.162953125,548.261484375,547.532765625
485,tell me about your relationship with your family,366.846,381.804,11230.5,374.316666667,0.988457484444,1.0,656.418091111,661.65236,669.637053333,678.71932,692.884051111,714.710213333,742.972811111,774.944382222,812.480288889,850.179253333,883.301602222,909.743475556,926.632748889,933.175035556,933.47056,931.537204444,927.612491111,676.694346667,690.007353333,713.560744444,739.594837778,764.620386667,800.554846667,824.251384444,849.662708889,875.391695556,893.854813333,786.556488889,788.128073333,789.604286667,791.287844444,769.523684444,782.229893333,794.993086667,808.026633333,819.609751111,708.59686,721.825024444,737.11878,752.301324444,738.475662222,723.006226667,820.923584444,834.221795556,849.899933333,864.822871111,851.462173333,836.11986,754.406644444,768.894826667,785.815602222,797.871628889,811.077537778,829.898302222,849.02354,832.44714,815.852213333,801.49726,788.60912,771.355157778,762.07178,787.442382222,799.288642222,813.102871111,840.51194,813.211142222,799.338055556,787.520317778,433.273913333,466.247513333,499.405244444,531.479693333,562.706855556,589.558453333,611.50462,628.833566667,631.695584444,620.696302222,596.401297778,568.977653333,539.254593333,507.553844444,475.729584444,443.975464444,411.125571111,422.628191111,406.901753333,400.317771111,402.852657778,410.499442222,405.84908,393.615628889,386.091708889,386.558962222,397.796108889,426.18212,445.531924444,464.819202222,485.305666667,505.740202222,508.632797778,510.764733333,506.362573333,500.913633333,433.575153333,426.293024444,424.154375556,431.098953333,434.6484,436.787862222,423.139042222,412.936675556,411.928466667,416.656837778,422.397471111,423.807631111,556.683533333,546.381528889,539.781615556,542.256237778,537.584346667,541.220264444,547.434326667,563.737417778,571.695491111,574.492933333,574.403193333,569.70766,555.783455556,551.529666667,551.490535556,549.035306667,548.718284444,553.521171111,556.418837778,556.3437
485,what's one of your most memorable experiences,461.146,480.609,14127.0,470.866666667,0.986100976068,1.0,646.608432479,654.184505983,664.63617265,676.061731624,692.189198291,715.171201709,743.032439316,773.541538462,810.037528205,847.138784615,880.109719658,905.999788034,922.058150427,926.962452991,924.862388034,920.361873504,914.195300855,662.800105983,675.042015385,697.653794872,722.949476923,747.49585641,782.165517949,805.379805128,830.884589744,857.228150427,877.242030769,769.48397094,771.642348718,773.653047863,776.007688889,757.486521368,769.931011966,782.462213675,795.304381197,806.580381197,694.252059829,706.604377778,721.19294188,736.573661538,723.042213675,708.254196581,804.79917265,817.089724786,832.410747009,847.853295726,834.366094017,819.490976068,747.545297436,760.534324786,776.194386325,787.978211966,800.685509402,819.975080342,840.666887179,823.93111453,807.614724786,793.728461538,781.34331453,764.748794872,754.722767521,778.767835897,790.139517949,803.636198291,832.170683761,803.922936752,790.474817094,779.18782735,438.371466667,471.456642735,504.837733333,536.414931624,565.832883761,589.529777778,607.145649573,620.674668376,621.043447863,608.947246154,584.787147009,557.751735043,528.284270085,496.781135043,464.896495726,432.991864957,400.461068376,423.386186325,407.319205128,399.770059829,400.858138462,407.003278632,400.490967521,386.840864957,377.826596581,376.654042735,386.751635897,420.459683761,439.295921368,457.977577778,477.856502564,499.866242735,501.973584615,503.236993162,498.116688889,491.948651282,432.856726496,425.09717265,421.982555556,427.455463248,431.672003419,434.755540171,415.726483761,405.165726496,403.372536752,407.034162393,413.065618803,415.260733333,551.064516239,540.301094017,532.97994359,534.637788034,529.394864957,531.711167521,536.056034188,552.168504274,560.745993162,564.23785641,564.922348718,561.656564103,549.664388034,544.050505983,543.258820513,540.083993162,537.780131624,543.419981197,546.965464957,547.660593162
485,what's something you feel guilty about,274.374,285.087,8393.0,279.733334365,0.979841662539,1.0,644.546575851,649.790643963,658.424130031,667.146068111,681.424024768,703.408668731,729.93771517,761.395219814,797.917628483,835.829876161,870.826383901,898.384154799,915.349263158,920.963798762,919.655934985,915.765235294,910.30552322,662.57698452,677.100117647,700.901318885,724.721934985,748.008219814,782.906157895,806.307006192,830.318804954,855.98779257,877.743204334,769.123947368,771.672117647,773.891071207,776.317486068,754.019151703,767.422866873,781.062386997,794.881272446,807.475659443,693.375588235,705.377975232,720.439873065,735.746092879,721.552628483,706.269959752,804.076520124,817.910133127,833.132260062,847.634684211,834.735377709,819.800835913,744.107164087,762.963278638,774.726170279,785.990603715,798.615718266,812.372092879,833.178424149,809.342749226,795.159582043,782.075993808,771.841424149,762.109965944,751.640569659,775.998544892,787.213414861,800.816625387,823.364625387,792.8915387,780.244077399,770.365739938,430.183773994,462.482582043,496.694900929,529.902613003,561.10595356,585.616956656,600.998622291,608.480863777,606.848634675,600.742814241,587.572232198,568.689851393,543.266352941,510.657798762,474.749086687,437.434674923,401.48,413.865399381,396.309990712,389.534068111,392.461136223,397.144591331,390.213798762,379.647798762,372.215151703,371.759739938,384.481650155,407.591690402,426.507900929,445.700120743,466.107263158,491.071551084,492.886557276,493.54552322,488.790900929,483.110634675,422.792170279,415.196687307,412.233040248,417.434944272,422.402396285,425.963250774,408.384213622,398.608535604,397.853142415,401.944055728,407.713312693,408.981941176,538.049386997,529.61176161,524.723634675,526.683656347,521.628616099,524.58769969,527.066823529,509.656052632,501.413823529,502.858359133,504.554789474,515.870266254,535.44444582,536.293201238,535.705458204,532.795990712,525.67919195,488.431489164,490.310820433,492.048786378
484,how have you been feeling lately,696.912,725.822,21342.0,711.366666283,0.983386903337,1.0,704.390611047,703.290192175,705.159010357,709.449780207,718.689226697,734.367199079,752.120506329,774.790543153,802.027047181,829.033294591,853.158380898,874.719019563,892.358567319,904.526571922,912.17781588,918.784986191,922.904144994,722.771941312,738.802777906,760.097189873,781.294326812,800.246262371,842.844653625,863.431043728,883.378500575,902.273100115,914.544660529,819.906788262,818.841052934,817.843852704,816.84447756,788.797919448,801.087021864,813.640072497,826.729373993,838.426963176,742.714287687,756.813583429,772.730853855,786.277995397,771.177324511,755.365125432,848.256913694,863.663470656,879.244585731,890.931158803,879.340165708,863.8383084,762.516949367,781.262974684,798.826506329,811.089287687,824.865111623,841.323494822,855.557621404,839.563637514,822.660103567,807.873643268,794.401927503,777.908734177,770.002201381,797.317279632,810.060616801,823.91538435,848.288904488,823.235548907,809.190111623,796.187940161,446.917833142,479.145459148,510.876216341,541.840003452,572.034965478,599.683619102,623.943365938,644.612474108,652.00764557,647.878787112,630.148428078,607.156852704,582.479086306,555.020303797,526.103761795,495.659972382,464.612909091,438.280434983,427.274439586,427.086529344,433.594157652,444.048481013,445.997915995,437.850047181,434.738407365,437.340811277,448.917544304,472.821210587,494.740306099,516.565918297,538.943398159,544.766654776,551.119352129,556.665575374,553.11679977,548.895634062,467.972708861,463.967197929,465.675757192,474.770846951,477.214536249,475.92738435,478.657734177,471.396052934,472.246193326,477.880506329,483.841914845,483.299690449,576.810688147,573.731956272,572.862775604,577.317260069,574.964741082,578.496250863,583.395787112,601.051589183,608.711745685,609.47298389,606.988411968,596.957165708,579.175818182,583.642611047,586.163950518,585.619504028,584.669475259,591.951589183,592.879278481,590.185520138
484,what's one of your most memorable experiences,161.895,182.14,5161.5,172.016666118,0.979767511513,1.0,702.006106908,699.977944079,700.575975329,703.542766447,711.646179276,726.629541118,744.353465461,767.119001645,793.923667763,819.670879934,842.278787829,862.816710526,881.139075658,894.614054276,903.672819079,911.168245066,916.298504934,723.276110197,739.690662829,761.230225329,782.604662829,801.37340625,844.249953947,863.925845395,882.832445724,900.470666118,911.691805921,820.166389803,819.117092105,818.125310855,817.048797697,787.37296875,799.761095395,812.377536184,825.271332237,836.748644737,742.437171053,756.886435855,772.419195724,785.859601974,770.815085526,755.364261513,846.960337171,862.099850329,877.192424342,888.363639803,877.120185855,862.120925987,757.562625,778.181884868,796.942879934,809.077560855,822.800261513,838.997700658,852.563333882,836.318697368,819.363503289,804.693692434,791.340412829,773.920629934,765.172386513,794.952863487,807.631717105,821.376651316,845.6289375,820.202495066,806.25653125,793.248172697,437.639263158,468.906639803,499.845409539,530.060175987,559.535636513,586.853819079,610.923276316,631.8195625,640.196478618,638.129856908,623.278065789,603.480146382,580.837978618,554.715684211,526.214902961,495.963490132,465.271462171,426.334077303,414.883983553,414.339587171,420.684159539,431.467925987,434.532743421,426.907598684,424.957337171,428.605537829,441.038082237,460.888751645,482.384883224,503.698809211,525.586700658,531.097753289,537.667245066,543.487008224,540.289574013,536.563404605,455.746259868,451.637470395,453.584238487,462.781294408,464.661480263,463.155669408,468.502126645,461.600774671,462.878682566,469.261896382,474.181294408,473.176393092,560.771097039,558.252723684,558.181472039,562.732074013,560.974361842,565.012148026,570.43765625,588.051166118,595.405878289,595.721179276,592.936439145,582.128215461,563.218289474,568.476027961,571.282042763,571.100552632,571.45946875,579.323534539,579.81803125,576.857289474
484,tell me about your relationship with your family,546.882,596.71,17154.5,571.783333556,0.977234177807,1.0,700.936289439,700.970907086,703.846349599,709.06731484,719.173550134,735.655399733,754.218736631,777.944147059,805.744505348,832.76709492,856.299441176,876.831256684,893.458369652,904.584294118,911.269893717,917.089481283,920.484216578,719.408535428,734.418197193,755.736462567,777.468145722,797.204147059,840.407638369,860.475055481,880.045595588,898.884018717,911.55898262,818.125677807,817.89498262,817.667573529,817.409331551,789.538666444,802.054764037,814.838355615,827.769518717,839.320558824,740.876681818,754.985113636,770.858923797,784.824868316,769.829147059,754.081269385,846.834227941,862.087419118,877.657947193,889.482340241,878.150913102,862.650080214,763.964664439,782.747041444,800.333278075,812.927498663,826.77539639,843.270009358,857.493684492,842.064394385,825.43579746,810.536015374,796.84456885,779.996895053,771.603454545,799.027582888,812.045518048,826.047058155,850.308923128,825.410578209,811.273689171,797.988778743,450.523356952,482.611125668,513.785171123,544.417792781,574.42356016,601.850005348,626.074520053,646.374460561,652.87864238,647.617687166,628.765622995,604.678627005,579.193116979,551.310546791,522.127709893,491.399583556,459.754332888,444.740514037,432.716933824,431.567775401,437.296381684,447.001372326,447.127035428,438.085887032,434.111762701,435.85044385,446.82709893,474.970973262,496.923243316,518.831731952,541.274987968,547.483621658,553.470436497,558.673272059,554.547591578,549.881032754,473.358483289,469.193050802,470.18952607,478.381565508,481.446016711,480.830781417,479.751483957,472.384878342,472.633389706,477.445662433,483.910419786,483.925722594,580.036944519,576.761024733,575.445145722,579.492276738,576.678915775,579.503582888,583.586110963,602.154540107,610.354040107,611.650826203,609.541897727,599.966312166,582.311528075,586.138849599,588.291212567,587.252756684,585.269921791,593.757123663,595.174391043,592.830590909
484,have you ever been diagnosed with p_t_s_d,727.856,731.23,21887.5,729.55,0.976598196078,1.0,703.035176471,701.69977451,703.337323529,707.287441176,716.050901961,731.47595098,749.505176471,772.728558824,799.631382353,825.144901961,847.302235294,867.411117647,885.318147059,898.380127451,907.085254902,914.433852941,919.266656863,724.698931373,741.493882353,763.249117647,784.673862745,803.551421569,847.953029412,867.354990196,886.113794118,903.773196078,915.368392157,823.354911765,822.59827451,821.874333333,821.071460784,791.576911765,804.026843137,816.663745098,829.370019608,840.669205882,744.05045098,758.877245098,775.257578431,788.978264706,773.447794118,757.125598039,850.50595098,865.925833333,881.748666667,893.042323529,881.968068627,866.243803922,762.574166667,783.073,801.540058824,813.681245098,827.278019608,843.215843137,856.523088235,840.927078431,824.386960784,809.797852941,796.430411765,779.206715686,770.420715686,799.539901961,812.241676471,825.893039216,849.493098039,824.940313725,811.121931373,798.096098039,449.017470588,480.560617647,511.588617647,541.916205882,571.221862745,598.56822549,622.800254902,643.883578431,651.695764706,648.747568627,632.516323529,611.199607843,587.714127451,561.407294118,532.831960784,502.229264706,470.982764706,440.386941176,429.277441176,429.267656863,435.722882353,446.252823529,448.136362745,439.532098039,436.425392157,438.760656863,450.412558824,474.636352941,497.294303922,519.793627451,542.7225,547.001176471,553.49827451,559.144362745,555.554990196,551.405990196,469.587882353,464.866362745,466.837568627,477.007333333,479.276931373,477.792411765,480.894,472.443882353,473.097333333,479.530235294,485.785852941,485.371313725,575.777166667,573.41004902,573.050441176,577.379245098,575.121323529,578.503647059,583.093392157,601.534862745,609.560098039,610.233901961,607.693764706,597.063490196,578.282039216,583.566098039,586.11854902,585.525715686,584.474509804,593.004392157,593.890029412,591.099882353
484,have you been diagnosed with depression,732.254,776.95,22639.5,754.616666915,0.981619056632,1.0,698.519619225,698.324148286,701.075575261,706.033613264,715.817956781,731.95183234,750.430678838,774.091008942,801.566798808,828.191713115,851.465087928,872.233436662,889.426749627,901.142684799,908.211754098,914.159859911,917.582178092,716.551836811,732.191537258,753.754432936,775.395811475,794.825951565,837.73492623,857.902754844,877.690678838,896.676819672,909.395877794,815.432646796,815.180467213,814.925918033,814.634548435,786.589193741,799.112699702,811.879863636,824.755089419,836.278878539,737.682315946,751.877505216,768.185505216,782.157716095,766.899508197,750.673244411,844.107256334,859.496078241,875.39159389,887.236997765,875.969850224,860.144347243,760.769735469,780.035209389,797.668230253,809.973724292,823.612339791,839.989513413,854.451564829,838.813153502,822.247438897,807.581099106,794.170720566,777.272551416,768.403497019,796.324086438,809.073176602,822.850079732,847.264892697,822.195757824,808.289926975,795.25766766,450.626728018,482.650479881,513.93742772,544.450304769,574.060995529,601.301166915,625.431259314,646.194550671,653.122319672,648.416280179,630.123625931,606.347663189,580.897766021,552.802643815,523.107494784,491.909203428,459.939386736,444.053345753,432.500843517,431.990265276,438.063638599,447.959999255,448.481488077,439.362394188,435.371794337,437.157257079,448.376033532,475.295872578,497.745391952,520.123780924,543.00011848,548.420251863,554.6230231,559.883567064,555.767490313,551.117420268,472.125505961,467.409742921,468.795792846,478.129655738,481.0159769,480.122907601,479.986096125,471.514819672,471.736564083,477.268687779,484.036967213,484.121441133,579.197532787,576.745777198,575.867751118,579.912818927,577.149184799,579.645602086,583.098301043,601.738084948,609.979532787,611.093422504,608.946426975,599.187799553,581.555271237,586.219786885,588.433219821,587.395544709,584.793765276,593.683727273,594.975016393,592.512611028
483,have you ever been diagnosed with p_t_s_d,991.31,995.75,29807.0,993.533333333,0.996629674074,1.0,599.969525926,610.0326,623.293237037,639.280266667,661.1634,689.03622963,717.862992593,747.046177778,777.627851852,806.43177037,831.094214815,852.226148148,866.568844444,872.154407407,870.689444444,866.59,860.595192593,613.917518519,627.078414815,647.531518519,670.316355556,692.422644444,739.109192593,761.700192593,784.034562963,807.987688889,827.818711111,723.413111111,727.37922963,731.3026,735.64982963,715.773318519,729.114777778,742.652592593,755.2018,766.438533333,647.602518519,660.509014815,675.963081481,691.067814815,677.729859259,662.230148148,758.43582963,770.525081481,786.381577778,801.810607407,789.729066667,774.266414815,708.870614815,722.519407407,737.8044,750.059562963,762.572637037,781.546533333,801.050296296,787.637081481,772.603555556,758.818222222,745.851918519,728.09222963,716.374207407,740.897266667,752.840444444,766.11157037,793.540140741,767.276148148,754.010437037,741.964548148,489.421051852,522.379155556,554.658288889,585.112096296,613.500903704,636.28137037,655.386607407,669.95362963,668.679355556,653.175222222,623.904318519,592.396362963,560.279977778,527.005118519,493.840207407,460.898459259,427.263407407,483.831637037,472.561792593,468.213644444,469.601355556,474.362844444,463.52282963,448.327540741,436.251592593,430.629059259,434.525288889,493.614451852,513.849881481,534.390355556,555.540111111,569.982933333,572.003385185,572.961940741,565.827177778,558.356622222,502.942896296,497.149725926,494.010540741,498.238133333,504.646096296,507.637318519,482.965437037,472.754051852,468.784488889,468.684325926,478.539525926,483.04597037,607.362118519,601.732051852,596.426777778,597.528044444,591.579111111,588.726051852,585.664488889,607.91117037,620.857637037,625.63842963,626.722681481,621.572296296,607.136474074,605.985,605.081651852,600.751511111,589.1944,604.961385185,609.667318519,610.565703704
483,have you been diagnosed with depression,997.345,1135.741,31997.0,1066.53333253,0.991534533831,1.0,589.888475319,599.199997592,610.850510474,625.374949434,646.86476836,675.170875993,706.046065495,738.330534553,771.352276667,801.320387431,825.04665543,844.85057934,857.550924633,862.603281724,861.957758247,859.672239827,855.070120154,616.553523236,631.588817,653.867297616,678.50519504,702.772133879,750.571599326,771.647505899,792.249327956,813.744937154,830.840442812,733.907555984,738.182435107,742.600331086,747.330299061,721.981599807,736.008952083,750.146353479,762.546665784,773.30748471,652.345063087,666.821613532,682.109620997,696.671242475,683.436386468,668.133110763,765.172366482,778.464171683,793.717611124,807.693710571,795.934427883,781.042932579,707.184781122,724.780608957,742.467996147,754.869040934,767.301501324,784.239540573,800.424125933,788.669774139,774.535713942,760.959566819,747.765584397,728.410334939,714.975648206,744.298392247,756.471686732,769.458090778,793.386891163,770.664608235,757.636609198,745.29783241,482.857987238,516.492995907,549.070516976,580.380858416,609.441934987,632.812431736,652.397821816,667.311212617,665.677128341,649.091488803,618.563428606,586.235528534,553.759569709,520.968686732,488.979505899,456.925933783,423.866375632,477.806790272,464.718498194,458.956544185,459.992120154,464.893738021,453.791304358,439.805680954,429.17048784,424.104097761,428.637699254,484.878032747,504.86053648,525.039383578,545.936689622,561.448141103,563.542559114,564.877900554,557.931666747,550.527172405,497.636719239,492.301871177,488.924803516,492.018572839,498.579268962,501.647963159,476.299756321,467.755208765,464.363072959,463.974535276,473.03369203,476.944653744,601.776282206,594.372165182,588.929947026,589.973241994,583.941683843,581.924520828,580.601494823,603.08339634,615.473356369,620.338779196,621.573461594,616.829710571,601.41878955,598.527307007,597.555851914,593.161485191,584.040032747,599.563628702,604.483448832,605.593761137
