482,tell me about an event or something that you wish you could erase from your memory,649.134,697.824,20205.5,673.483333105,0.952965028044,1.0,629.142617647,632.13219699,638.810906293,647.30797948,659.67726197,677.445846101,698.617930233,722.654678523,752.736854309,785.577060192,816.129884405,843.552831737,864.627699042,877.15979617,883.09746922,885.938488372,886.341229138,641.184068399,655.672754446,677.236956224,698.876097127,718.827545828,765.990878933,789.471474692,812.372043092,835.510532832,853.65973119,743.764857729,743.067512312,742.226341313,741.583311902,718.522847469,730.791400137,744.280567031,758.619811902,771.50878249,666.583166895,679.569655267,695.902420657,710.273231874,695.571514364,679.329894665,782.125499316,796.322852257,812.963790014,827.40577223,814.222619015,797.854456908,706.457937756,719.927937756,734.79326539,746.337212722,759.760295486,777.30049316,794.619812586,778.521045144,762.311410397,747.897543092,735.24594528,720.575346101,713.677242818,735.390064979,747.093870725,760.899798222,786.485777702,760.825269494,747.018450752,735.280706566,439.228168263,472.734942544,505.784636799,537.665136799,568.782023256,596.718048564,621.036140903,640.333606703,646.002656635,639.859660055,620.403911765,595.682589603,567.408318057,535.716287962,502.416428181,468.355076607,433.426341997,421.320212722,409.838197674,408.181773598,412.979493844,420.993435705,419.377002736,411.187083447,406.167305062,407.329638167,418.049692202,443.224337893,467.47197264,491.684196306,516.343047196,525.307464432,531.258588919,535.577630643,530.84448974,525.26524829,442.215377565,435.734720246,435.907380985,445.459345417,448.479127223,448.60873461,443.69627565,433.942497264,433.899879617,439.849787278,446.048480164,446.563133379,570.505379617,562.104136799,557.484218194,560.912333105,557.183823529,561.239959644,568.419077975,581.885948016,588.432174419,590.134192886,588.840032148,583.586038304,571.249057456,568.531244186,569.710405609,568.193858413,569.574935021,570.797231874,572.644709302,571.207051984
482,what advice would you give to yourself ten or twenty years ago,909.957,951.9,27929.0,930.933333598,0.956059092931,1.0,624.520200953,625.934278793,631.395463066,639.549965846,650.400344718,666.357903892,686.270602065,709.96042494,739.411186656,771.703344718,802.661861001,831.867135028,856.28293328,871.380031771,877.725031771,879.869650516,880.337154091,633.038699762,644.204301033,662.591633836,682.098763304,700.017106434,748.235891183,771.673406672,794.186375695,816.468023828,835.324619539,724.779652899,724.103557585,723.077575854,722.084070691,702.840035743,714.645084988,727.65305004,741.772671962,754.875428912,655.034473392,666.518064337,681.680306593,695.800978554,682.09217077,667.190842732,766.229984909,779.408433678,795.487377284,810.281533757,797.139224782,781.396853852,694.375308181,705.900357427,719.49206672,731.053471803,744.375738681,763.417011914,782.403350278,765.616048451,748.480487689,733.962088959,721.481498014,707.757455123,701.593847498,720.485532168,732.209367752,745.857122319,774.488152502,745.755918189,732.09717633,720.344436855,427.917586974,457.39078475,486.263610802,515.016370135,544.248434472,572.700621922,598.663478157,620.736013503,628.231996823,623.620522637,607.163669579,585.477906275,559.159972994,527.881837967,493.121252581,457.421325655,421.027553614,405.242904686,393.578052423,391.213144559,394.60625973,400.851570294,398.635159651,390.556445592,386.625990469,389.629104051,400.698905481,428.317336775,451.989884829,475.599318507,499.623433678,509.179308975,514.951522637,518.964653693,514.091385226,508.996093725,429.972948372,423.822837967,423.779763304,431.817285147,435.195163622,435.600688642,429.239485306,420.480329627,420.43350278,425.458605242,431.437409849,432.159509929,554.520652899,546.225581414,541.252654488,544.336653693,540.69843606,544.344136616,551.133496426,565.440462272,572.540127879,574.40593884,573.121401112,567.961947577,555.315223987,552.701235107,553.716380461,552.076722002,552.434241461,555.252969023,556.882004766,555.371166005
482,when was the last time you argued with someone and what was it about,455.306,561.532,15253.5,508.416666562,0.961379886449,1.0,626.156258469,628.238888645,634.024159034,642.084179423,653.709416876,670.845973338,692.05151537,716.724579674,746.962154015,779.436113237,809.46988143,836.784127353,858.003922836,870.380139272,875.669997804,877.841382685,877.786928482,637.559283877,650.788049875,670.739364806,691.350827478,710.47506995,757.270871706,779.908566186,801.974147428,823.947168444,841.516021957,735.330327478,734.934711418,734.370265997,733.886961731,712.200320263,724.392661857,737.484359787,751.224159661,763.774255332,661.084726474,673.386576223,689.117474592,703.41774404,689.21858532,673.658593162,773.599885822,787.347984944,803.593262547,817.976350376,805.016740276,789.041841907,700.504532936,713.13049655,727.75645734,739.309430678,752.381100063,770.590743726,788.31900941,772.477924718,755.917808344,741.704491844,729.126938519,714.425018193,707.824564304,728.65714931,740.321063049,753.742619197,780.295111041,753.894572459,740.394156524,728.641200125,416.411627666,447.843873588,478.939384881,509.299683187,539.086331556,566.385989962,589.900543287,608.758293601,614.318084379,608.587428795,590.837977415,567.976594417,541.103287327,510.042980866,476.815355082,442.775163425,408.400212045,393.61923808,381.025128607,377.893976161,381.220135194,387.909696675,385.502088457,377.460442597,373.22974059,375.418709849,386.638524467,412.892662798,435.349107591,457.684362296,480.593135508,492.982458595,497.946694166,501.540909661,497.06219197,492.051257528,416.350928795,409.57086261,409.294871079,417.813137077,421.199919072,421.756468319,414.689242785,405.368627666,405.230534504,410.80610665,416.690540464,417.396247804,540.020390841,529.485265684,523.624191029,526.637433814,522.794355395,527.540402447,536.189530427,550.212406211,557.058485571,558.960901506,558.066287955,553.145554266,540.204439774,535.833874529,536.523454203,534.963535132,537.117079987,539.111909348,540.940605395,539.920862923
482,what are you like when you don't sleep well,744.968,751.25,22444.0,748.1,0.952745989418,1.0,634.864544974,635.233179894,639.743439153,646.354751323,655.495486772,670.057867725,689.985243386,714.465015873,745.491089947,779.410693122,811.157825397,840.176031746,863.554021164,877.856100529,884.695111111,887.749121693,888.816042328,645.802058201,658.075550265,677.10542328,696.914656085,715.402391534,763.812449735,786.947449735,809.219952381,830.615582011,847.656513228,739.179539683,737.54673545,735.682116402,733.805005291,713.888042328,725.509201058,738.166375661,752.246613757,765.322121693,666.991957672,678.759978836,694.693375661,708.660243386,694.602761905,678.851544974,779.624021164,793.108306878,809.752825397,823.987587302,811.113661376,794.899560847,701.124724868,713.443,728.067550265,739.881470899,753.560481481,772.763931217,791.285925926,774.156740741,756.310989418,741.474047619,728.696470899,714.367492063,708.500460317,728.720407407,740.716148148,754.713804233,783.060666667,754.465962963,740.462613757,728.464957672,411.144238095,441.543867725,471.816952381,502.09894709,532.613243386,561.941899471,587.95531746,609.355063492,616.750306878,613.054047619,597.417322751,576.560560847,550.949915344,520.65042328,487.024164021,452.220021164,416.688867725,386.212354497,373.450095238,370.174873016,373.293772487,379.782132275,379.122111111,371.970814815,369.445126984,373.741291005,386.292047619,407.027386243,430.654037037,454.150391534,478.135777778,491.160656085,496.516830688,500.53678836,496.533677249,491.963164021,409.246322751,400.980063492,401.377280423,411.832978836,414.871857143,414.945571429,411.007740741,400.447444444,400.83089418,408.568513228,414.01610582,414.131888889,540.341904762,530.029058201,524.43557672,527.753111111,524.35489418,529.697693122,539.273095238,552.190015873,558.12162963,559.562380952,558.177645503,553.271529101,540.796857143,536.931507937,537.932862434,536.639899471,540.034010582,540.42331746,541.77157672,540.197179894
482,how easy is it for you to get a good night's sleep,698.941,744.61,21654.0,721.766666667,0.953861439096,1.0,625.175827863,626.358579869,631.544360321,638.904304887,648.733803793,663.412383662,682.68766302,705.642159737,735.293714807,768.722305616,800.977846827,830.789615609,855.539904449,870.605008023,877.202857039,879.838231947,880.427948213,633.107253829,645.825420861,664.94479577,684.269336251,702.024201313,748.344713348,772.296829322,795.196525894,818.029787746,837.581442743,724.636598833,723.287466083,721.552463166,719.87710795,700.824607586,712.246122538,725.061633115,739.268637491,752.410369803,654.735600292,666.504258206,681.934549964,696.127308534,681.972846827,666.841890591,766.823299052,780.275268417,796.549423778,811.393115974,797.891426696,781.981651349,691.390537564,702.110239241,716.078266229,727.72267469,741.566862874,760.863870168,779.44540992,763.056199125,745.725889861,730.809191101,718.044720642,704.125148067,698.622140773,717.035528082,728.826914661,742.989729395,771.485172137,743.150023341,729.030279358,717.165912473,423.733617068,452.988438366,481.998466083,510.531835886,539.851157549,568.307630197,594.654523705,617.266725748,625.436482859,621.089266958,604.360574763,582.17385485,555.674997812,524.526954048,490.712270605,456.008024799,420.435499635,401.214401167,391.634714077,390.98066229,395.071534646,401.422425237,399.659249453,392.105503282,387.963521517,390.206065646,400.43836105,423.805021152,446.726514223,469.699733771,493.154595915,503.14591539,509.035660102,513.079455142,508.648603939,503.825829322,422.983355945,416.427077316,416.539474106,425.701495259,428.387334063,428.557159008,424.035563093,414.603411379,414.847517141,420.741043764,426.347478483,426.68402407,549.996102115,540.267269147,534.896749088,538.237175055,534.646356674,539.434582057,548.369010941,562.208539752,569.279779723,570.911159008,569.45653027,563.838372721,550.667439825,546.816532458,547.940579869,546.650149526,549.151789934,551.009539023,552.468647702,550.775727936
482,what are some things you wish you could change about yourself,864.849,909.99,26623.5,887.416666667,0.951112649705,1.0,637.180153392,640.242095133,646.670036136,654.743143805,667.203493363,685.330173304,706.576385693,730.305342183,760.183478614,792.735528024,823.033632006,849.840415929,870.443874631,882.955081858,889.357964602,893.221086283,894.529106195,651.051020649,666.963630531,689.406004425,711.466739676,731.897075959,777.448853982,801.253610619,824.245345133,847.721915929,865.934882743,755.783948378,754.821441003,753.729004425,752.908903392,728.362580383,740.706280236,754.358667404,768.847971239,781.72009587,677.397504425,691.056887906,707.242365782,721.333676254,706.54190413,690.440227876,793.072483038,807.651698378,823.946562684,838.131567847,824.703776549,808.663485988,714.356813422,728.707949115,744.153545723,755.600893805,769.156120944,786.182023599,802.951070059,786.852958702,770.810961652,756.366325959,743.665393068,728.696345133,721.560032448,744.420185103,756.098820796,769.966566372,794.959026549,769.851719764,755.952974189,744.247344395,440.00145944,474.131728614,507.886693953,540.223418142,571.607171829,599.380814897,623.695353245,643.028038348,648.843464602,642.442232301,622.272262537,597.132781711,568.795872419,537.452032448,505.011766224,471.852994838,437.588972714,427.436606195,417.469403392,417.03520354,422.771336283,431.404678466,430.292269912,422.570325221,417.377061209,417.79014528,427.591786873,450.749363569,474.754584808,498.844848083,523.383504425,530.141183628,536.530121681,541.247684366,536.642411504,531.082187316,446.672056785,441.353809735,441.685118732,450.812792035,453.390311209,453.209989676,450.190770649,441.480282448,441.765575959,447.164378319,453.034311947,453.173023599,572.802303097,565.725306047,562.092688791,565.775795723,562.257367257,566.106733776,572.641777286,586.309575959,592.988418142,594.513260324,592.934949115,586.923542773,573.867870944,572.450792035,573.974122419,572.622152655,573.771866519,575.28545059,577.04610472,575.381504425
482,how would your best friend describe you,826.575,862.03,25330.0,844.3,0.954003624413,1.0,637.959151174,640.349387793,646.133867606,653.67550892,665.298442254,682.740904225,704.044305164,728.526510798,759.350675117,792.968210329,823.803351174,851.22855493,871.812341784,883.549241315,888.675313615,890.947375587,890.999579343,650.703987793,664.627473239,685.905368075,707.593747418,727.737631925,772.891177465,796.485431925,819.482010329,842.096150235,858.853443192,751.415298592,750.544176526,749.587737089,748.836499531,725.804714554,738.062446009,751.313046009,765.460696714,778.185469484,674.791897653,687.490555869,703.440862911,717.47700939,703.137999061,687.259811268,788.936631925,802.892332394,819.159456338,833.193750235,820.216268545,804.261776526,712.725842254,726.505349296,741.507443192,752.99638216,766.290594366,783.988604695,801.379514554,784.949501408,768.453550235,754.166046948,741.656752113,726.95096338,719.904655399,742.066215023,753.704248826,767.387579343,793.228960563,767.181349296,753.493983099,741.85993615,418.734269484,452.026865728,485.091947418,517.102512676,548.226107981,576.146269484,599.889196244,618.746515493,624.276717371,618.159551174,599.22069108,575.126738967,547.386347418,516.0424723,483.375233803,450.094023474,416.105907981,402.028482629,389.083476056,385.833774648,389.723170892,397.188578404,395.781780282,388.442228169,384.6876723,387.743596244,400.166679812,420.824255399,444.037265728,467.151709859,490.845506103,502.130740845,507.519685446,511.616370892,507.260451643,502.056232864,422.009813146,415.211220657,415.286564319,424.563012207,427.554148357,427.769704225,422.873024413,413.475276995,413.726543662,420.00214554,425.533059155,425.791338028,548.767597183,539.514634742,534.521899531,537.850204695,534.202061972,538.637137089,546.611688263,559.348093897,565.391886385,567.021343662,565.861861972,561.122002817,549.191975587,545.973798122,546.98801784,545.534266667,547.518405634,548.053516432,549.800511737,548.546783099
482,what's your dream job,250.006,296.944,8205.0,273.46666643,0.951229015614,1.0,623.119756565,624.292182399,629.398837473,637.125331441,648.442534422,665.443129879,686.330273243,711.121309439,741.930569198,775.257309439,806.490776437,835.241839603,857.784975869,871.538808375,878.046363378,881.433911285,882.801027679,635.551064585,648.547544358,668.651361249,689.784163946,709.241972321,758.956198722,782.371798439,805.113643009,827.459854507,844.958021292,734.951848829,733.884078779,732.636883605,731.427078779,709.003783534,721.515746629,734.931284599,749.268660752,762.441931157,658.858433641,671.673919801,687.879757984,702.227796309,687.661652945,671.626724627,774.45584528,788.849010646,805.693731725,820.350851668,806.936808375,790.348293116,696.053647268,709.392261888,724.297702626,736.303243435,749.935135557,768.53907594,786.579193754,769.730321505,752.49094961,737.697855926,724.660506742,709.915473385,703.543889283,724.841354152,737.041778566,750.976082328,778.279020582,750.827581263,736.822195884,724.560446416,416.759124911,449.313112846,481.398265436,513.023787793,543.908903478,572.447623847,597.106639461,616.802508872,623.06405039,618.1213577,601.03279418,578.610375444,551.712053229,520.080528034,485.719010646,450.314502484,414.435091554,392.348848829,378.589268985,375.022024131,378.648039035,385.987853797,384.704285309,376.825080908,373.28346274,376.758288148,389.504222853,415.689347764,439.170970901,462.476398864,486.302361249,498.722773598,504.123706884,508.196068843,503.900029808,499.125777147,418.646089425,412.095440738,412.292637331,421.157840312,424.579067424,424.73276934,419.633503903,410.685063875,410.899523776,416.821921221,422.815606104,423.217115685,547.182562811,536.819706884,531.143157559,534.572390348,530.967182399,536.277838893,545.385944642,559.205792051,565.593963804,567.205609652,565.913484031,560.694955997,547.612677786,543.878124911,544.948669269,543.641821859,546.250350603,547.299761533,548.795227821,547.405941093
481,how are you at controlling your temper,344.672,381.427,10892.5,363.05,0.985850054348,1.0,643.137887681,647.824891304,655.889040761,666.742214674,684.229663043,707.750495471,732.783508152,760.629000906,791.926156703,822.05478442,847.562916667,869.431345109,886.511878623,897.516788043,903.563808877,906.65915308,907.074798913,667.653472826,682.658452899,707.689477355,734.164834239,758.229632246,790.643223732,814.95336413,840.092006341,865.423214674,882.277844203,777.596851449,779.533513587,781.439216486,783.628221014,754.849913949,769.055956522,784.058807065,798.637038043,811.449212862,699.105244565,712.970070652,728.1728125,742.615612319,728.802970109,713.39015942,809.375492754,823.798678442,838.658543478,851.978815217,839.384133152,824.58178442,740.202558877,757.421163949,774.5653125,786.710871377,800.36759058,817.128906703,833.122895833,818.852902174,803.731288043,789.282047101,776.047610507,758.845101449,748.364344203,775.042384058,787.239383152,801.182125,825.504662138,801.808461957,787.84561413,775.469668478,482.47003442,518.671779891,554.956899457,589.644645833,622.626069746,651.367708333,676.452126812,695.623094203,699.50609058,691.161865036,668.676129529,641.022289855,610.089120471,576.327236413,540.674932971,505.245943841,469.511603261,471.107600543,454.071559783,448.209132246,451.523807971,460.461884058,458.65638587,448.080122283,442.636440217,445.645807065,459.883651268,481.003502717,504.526956522,527.82020471,551.963262681,564.478536232,569.646367754,573.615266304,567.568662138,560.981548007,485.236378623,479.35832971,478.290942029,484.378266304,487.863841486,489.455564312,481.027916667,473.236396739,473.509450181,477.829054348,482.819177536,483.146299819,611.401096014,603.579894928,598.863378623,601.793043478,597.764351449,600.290913949,605.163244565,621.810063406,630.03503442,632.766935688,631.911405797,626.298699275,611.727800725,608.864540761,609.766167572,607.327461051,606.555109601,612.428696558,615.511350543,614.477602355
481,what's your dream job,261.857,271.16,7996.5,266.516667857,0.989660521429,1.0,661.957046429,666.492971429,674.774771429,685.680871429,702.377739286,724.602207143,747.817114286,773.507346429,802.739360714,831.309360714,856.511921429,878.437964286,896.841507143,909.666235714,917.396325,922.223814286,924.228785714,683.703035714,698.438371429,723.515346429,749.715307143,773.452846429,804.297014286,828.949496429,854.703317857,881.289264286,899.832121429,791.125157143,792.061371429,792.840425,793.880960714,766.320696429,779.889025,794.703478571,809.727925,823.088964286,714.473728571,728.561875,743.788364286,758.365925,744.275996429,728.782721429,824.399267857,839.399546429,854.462117857,868.203267857,855.117528571,839.984496429,752.777664286,768.899557143,785.274978571,797.010592857,810.538885714,827.451142857,844.213928571,828.926546429,813.509407143,799.170078571,786.223817857,770.020696429,760.743664286,785.467378571,797.364592857,811.144885714,836.4624,811.710846429,797.939935714,785.8421,480.788996429,517.538321429,554.085071429,588.700525,621.070075,649.031935714,673.087603571,690.500075,694.718910714,688.810935714,670.743092857,646.308278571,617.105092857,583.876453571,547.19485,509.670264286,471.605064286,471.132839286,453.658567857,448.568635714,452.280596429,461.135003571,459.329217857,448.949107143,443.753832143,446.807089286,461.611953571,478.892903571,502.445507143,525.837507143,550.126092857,561.236821429,566.731667857,570.976964286,565.315907143,559.265107143,482.983832143,477.451425,476.470510714,482.631885714,485.797592857,487.293542857,480.348235714,472.637714286,473.177746429,477.694675,482.64235,482.620460714,609.016685714,601.406042857,596.865125,600.072717857,596.538696429,600.223503571,605.846892857,621.159132143,628.165471429,630.187785714,628.975525,623.204553571,609.502135714,606.149389286,607.444610714,605.550357143,606.882564286,610.776682143,613.075628571,611.68475
481,when was the last time you argued with someone and what was it about,382.73,460.48,12649.0,421.6,0.982846525075,1.0,628.596217745,633.621585512,642.24123832,653.634519074,670.420294899,692.788822117,716.435750964,742.758019717,774.158789113,805.584855551,833.180325332,856.12575225,873.293080583,883.72701886,888.855751822,891.102555508,890.999124303,647.928804544,660.660855551,684.102107587,709.424007715,732.493883412,763.458889413,787.893198457,813.744845692,840.089048864,858.801694385,751.166321474,752.297609516,753.295694385,754.647177454,730.052001286,743.426430776,757.842063866,772.347182598,785.315201886,677.471654522,690.718819117,705.39873682,719.815966995,706.163912559,691.258621946,785.541316331,799.991309044,814.856213459,828.725042006,815.676324475,800.756195885,720.163054865,734.317510501,750.06473682,761.761219889,775.07191213,792.56537291,810.120397342,795.073909559,779.799796828,765.609436777,752.863165452,736.839170596,727.820779254,751.124064724,762.807014574,776.498140592,802.190028718,777.323082726,763.609240892,751.779425632,478.260852122,513.766271753,549.221472353,583.104629661,615.001537934,642.769443635,666.831593656,684.655951993,687.894637805,679.34618174,657.5306991,630.420282469,599.634440634,565.942030862,530.465066438,495.234019717,459.81375225,463.365794256,445.744213888,439.224639949,441.906766395,450.223642092,447.863439777,437.172813545,431.542295328,434.507684098,448.732213459,470.011345049,492.245080154,514.293798114,537.251629661,552.369427347,556.814355336,560.165121303,554.420828118,548.299531933,476.831857694,470.932360909,469.545049721,474.972416631,478.583176168,480.482969138,470.915923275,463.363666524,463.541787827,467.491774539,472.481882555,472.909253322,601.522427347,592.171713673,586.485201457,589.283589799,585.258406772,588.621193742,594.828610373,610.417960137,618.058205315,620.716419631,620.067317188,615.157609087,601.387679811,596.930522932,597.639781826,595.401479211,595.930586369,600.444963566,603.344849121,602.51633862
481,how easy is it for you to get a good night's sleep,719.482,740.91,21906.5,730.183333851,0.976886641304,1.0,640.537444099,641.022389752,645.218108696,652.741687888,667.111295031,690.648641304,723.222034161,761.013040373,804.76811646,849.150805901,887.291590062,916.594552795,934.151607143,941.707995342,941.940700311,937.758593168,931.559993789,671.093189441,685.30452795,710.457099379,736.22817236,758.559781056,795.263857143,818.15318323,843.504378882,869.233936335,887.64136646,779.510582298,780.241456522,781.06339441,782.054714286,756.61409472,769.755613354,784.327520186,798.78253882,811.427670807,702.959492236,716.849945652,731.10142236,745.586088509,731.377858696,716.720354037,812.769506211,828.403701863,842.010599379,855.135273292,842.14914441,828.309200311,742.990495342,758.94606677,776.249650621,787.662521739,801.295649068,816.592428571,834.64806677,817.81146118,804.16622205,789.79610559,777.844333851,760.659900621,750.529093168,777.30760559,788.240622671,802.409700311,826.367562112,802.660962733,788.54925,777.595074534,524.007482919,563.907669255,606.243006211,647.516456522,683.461029503,712.835840062,731.052602484,742.491557453,744.089470497,734.669259317,713.607467391,685.317962733,653.67973913,615.895040373,573.359927019,529.351043478,487.45128882,479.704208075,459.264012422,452.335493789,456.166964286,464.899659938,461.036982919,450.154591615,444.556759317,448.17186646,464.272080745,481.332111801,503.75248913,526.087809006,549.822479814,569.17677795,573.43415528,576.700771739,571.437456522,565.842158385,490.317121118,483.886276398,482.537181677,487.802885093,489.381293478,491.349487578,484.728465839,476.827017081,477.077607143,481.44060559,483.933807453,484.121158385,618.504591615,605.99948913,601.269779503,603.713669255,599.913381988,603.200604037,610.628586957,624.574186335,630.728956522,633.085903727,633.017942547,629.565375776,616.516287267,612.184322981,612.074841615,610.506208075,610.941742236,614.091408385,616.784776398,616.812613354
481,what are some things you wish you could change about yourself,1033.59,1053.972,31314.5,1043.78333333,0.98143597549,1.0,667.784071895,672.459281046,680.399689542,691.578769608,709.220812092,733.534710784,760.911179739,791.170941176,823.527789216,853.876111111,878.561302288,899.02629085,913.818112745,922.06647549,925.128604575,924.99973366,922.571477124,692.526640523,705.527161765,728.618594771,753.904718954,777.102331699,808.245403595,829.584777778,852.313836601,875.850037582,893.291986928,796.862841503,799.927789216,802.999986928,806.300661765,781.007158497,794.392982026,808.468313725,821.612431373,833.210106209,722.626803922,735.775640523,749.719566993,764.062013072,751.039727124,736.921269608,827.806183007,841.789915033,855.557833333,868.412606209,856.684292484,842.846578431,767.896728758,784.858222222,801.621068627,813.003277778,825.347598039,841.836488562,858.141616013,844.718720588,830.520446078,817.359418301,805.198955882,787.545748366,775.842472222,802.698359477,813.94898366,826.669163399,851.083292484,827.611674837,814.904947712,803.50001634,446.630575163,480.131746732,514.471918301,547.38994281,576.809352941,601.205403595,619.788957516,632.147630719,633.544714052,625.244246732,606.247318627,581.923526144,553.549727124,521.72578268,487.338919935,453.137826797,419.787480392,418.483325163,398.06079902,387.832738562,386.909183007,392.363465686,387.595637255,377.404004902,373.227856209,376.746892157,390.853490196,412.36645098,430.396330065,448.195612745,467.168651961,491.326130719,493.447545752,494.926215686,489.744187908,484.459560458,430.961839869,423.73849183,421.250784314,424.511356209,428.732848039,431.675683007,416.893643791,409.532583333,409.153527778,412.810395425,416.766272876,417.647740196,543.04701634,529.924815359,522.636341503,524.331429739,520.126566993,523.470295752,531.234460784,545.604895425,552.733452614,555.767872549,556.265643791,553.612599673,541.755207516,533.443362745,533.085977124,530.564086601,532.218310458,536.70047549,539.89504085,540.343052288
481,do you consider yourself more shy or outgoing,276.207,297.689,8609.5,286.95,0.970461996904,0.989164086687,659.312739938,661.854204334,667.908851393,676.090195046,690.669996904,712.746382353,739.070622291,769.424633127,806.533122291,844.87443808,879.834862229,907.416708978,926.173444272,935.899917957,938.695735294,938.171817337,935.746145511,681.57244582,696.33880031,721.432404025,746.680941176,769.037832817,805.350749226,829.972741486,856.464439628,883.289486068,901.860592879,789.41999226,789.182427245,788.917648607,789.020741486,763.248667183,776.217919505,790.576244582,805.763374613,819.23026935,712.95252322,726.939529412,741.941156347,756.393826625,741.588794118,726.237126935,823.118117647,838.885287926,853.553159443,867.171671827,853.54274613,838.828479876,748.06475387,764.020630031,781.499318885,793.278479876,807.55504644,824.781343653,844.275760062,825.512640867,809.51521517,794.424950464,781.826077399,764.890216718,755.457329721,782.099382353,793.677537152,808.413428793,835.596136223,808.810894737,794.068489164,782.399831269,515.721693498,555.977130031,597.648634675,637.48,673.251572755,703.546739938,726.657659443,744.346270898,748.906832817,741.680105263,721.175927245,693.739441176,662.048004644,625.32554644,584.903773994,543.368512384,502.435659443,496.466543344,478.99073065,474.942648607,480.50372291,490.624651703,489.240184211,479.187495356,474.134160991,477.393726006,493.186373065,507.48273065,532.113978328,556.623955108,582.33299226,592.936114551,598.778379257,603.496681115,597.767439628,591.642057276,508.731735294,503.334352941,502.839673375,509.287608359,511.344671827,512.363942724,509.138879257,501.894441176,502.623431889,507.487072755,510.863880805,510.546617647,635.243606811,628.356331269,625.828755418,629.003058824,625.59423839,627.847142415,632.219603715,648.92469969,656.159750774,658.10530805,656.953165635,650.835665635,635.245448916,635.052354489,636.15743808,634.395164087,633.173848297,639.251818885,641.693620743,640.545433437
481,tell me about the last time you felt really happy,998.59,1015.98,30219.5,1007.28333333,0.848095453257,0.83908045977,657.779114943,661.927756705,670.392965517,681.502385057,696.443982759,717.145084291,740.635689655,768.721699234,803.462448276,838.494086207,868.960501916,892.985963602,909.136427203,917.26964751,919.820854406,919.329923372,916.616314176,674.300411877,686.451480843,707.858423372,731.427036398,753.270896552,785.664356322,808.731434866,833.924716475,859.390295019,877.978712644,773.06933908,773.892783525,774.660011494,775.684304598,755.711706897,767.960427203,781.003856322,794.796779693,807.354195402,701.174653257,713.351090038,728.376837165,743.086455939,729.39739272,714.097544061,808.037528736,821.714655172,837.106881226,851.247911877,838.406342912,823.107250958,745.462785441,758.572022989,774.814245211,786.452911877,799.29394636,818.263005747,836.965729885,821.495300766,805.043386973,791.07460728,778.427739464,761.398362069,753.130911877,776.459308429,787.834816092,801.227521073,828.789683908,802.185990421,788.741766284,777.128227969,470.305373563,502.542672414,535.182331418,566.663622605,596.455360153,622.394367816,642.717,658.412626437,661.201549808,651.997032567,630.541164751,602.929028736,573.601846743,542.352185824,509.565678161,475.92385249,442.343764368,450.08151341,432.221212644,423.898664751,423.815823755,428.602590038,422.987948276,411.522390805,405.982955939,408.773270115,422.044360153,448.146181992,468.41151341,488.346478927,509.596651341,530.115628352,532.694141762,534.601113027,529.523697318,523.813231801,462.471045977,454.402088123,452.194185824,457.916584291,461.960388889,464.619860153,448.224862069,438.632113027,437.722042146,442.287649425,447.915532567,449.140329502,581.746130268,571.231766284,564.493279693,566.415586207,561.754114943,564.395885057,570.356124521,587.629273946,596.451095785,599.576076628,599.811342912,595.137545977,580.826977011,575.330348659,575.005122605,572.279934866,571.670747126,579.586984674,582.685197318,582.74359387
481,tell me about an event or something that you wish you could erase from your memory,600.611,639.265,18599.0,619.933333333,0.976634855297,1.0,601.322499569,607.571111972,617.34638329,631.358464255,652.201440138,679.959182601,712.892055125,750.131485788,790.747572782,828.756429802,857.971081826,878.069607235,887.899388458,890.610341947,890.169597761,888.500349699,884.701118002,636.906074935,651.087633936,675.689484065,702.359832041,726.623452196,759.640469423,782.224099053,806.41797416,831.496116279,850.404341947,746.524277347,750.113694229,753.667556417,757.503397933,731.095098191,745.532682171,760.850945736,774.343236003,786.137021533,669.888661499,684.041109388,698.260737295,712.478937984,699.319760551,685.017448751,779.519567614,795.226459087,809.093098191,821.985500431,809.537793282,795.536738157,720.021631352,736.329588286,753.406643411,765.228273902,778.385204134,794.807990525,811.932622739,798.156885444,784.291472007,770.486700258,757.90212317,740.549245478,727.972299742,754.892723514,766.383028424,779.974694229,804.056153316,780.994738157,767.541683032,755.950351421,514.101752799,549.747510767,585.681847545,620.22196124,651.127645134,678.222704565,697.43719466,708.817107666,707.54840913,693.385938846,667.352015504,634.287859604,600.007848407,564.79135056,528.67911714,493.102283376,458.483190353,473.269111111,451.984137812,442.123968992,442.390099053,448.059057709,441.549077519,429.651497847,423.46012317,425.863608096,439.710987941,463.185931955,484.594646856,505.853806202,528.288164513,549.030873385,552.290660637,554.685059432,548.189459087,541.812310939,481.298026701,474.168223084,471.354430663,474.1455323,478.102703704,481.311398794,465.312200689,457.460040482,456.935743325,460.030345392,464.064985357,464.930585702,600.15901292,586.144969854,579.762897502,581.259258398,576.48269509,578.3056236,585.483151593,600.343677864,608.125972438,611.761073213,612.52518863,609.803795866,598.199285099,590.54496727,590.006853575,586.956969854,586.480006029,591.774949182,595.651286822,596.148611542
