464,tell me about the hardest decision you've ever had to make,513.825,565.915,16197.0,539.866666667,0.954305262956,1.0,47.1261301344,16.44610698,555.840486884,0.217951374044,-0.0464409508369,-0.0200206495083
464,how are you at controlling your temper,302.061,326.045,9422.5,314.05,0.9545229375,1.0,56.8153251389,19.5815128417,553.2660875,0.2649700105,0.0085547254125,-0.0826447509444
464,have you noticed any changes in your behavior or thoughts lately,619.595,670.174,19347.5,644.883333333,0.951704156785,1.0,54.4127382082,10.1008823645,567.021876153,0.20686944413,0.0182458086094,-0.0813963381436
464,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,266.653,303.06,8547.0,284.866666972,0.954670056725,1.0,49.4288453797,18.2075841976,556.475479414,0.251589080823,0.0559373461448,-0.093188371892
464,who's someone that's been a positive influence in your life,432.198,456.217,13327.5,444.216666205,0.951630620499,1.0,47.7227922438,13.5062947586,561.693944598,0.216675866618,9.49310018006e-05,-0.0297571202853
467,how easy is it for you to get a good night's sleep,657.832,663.856,19826.5,660.85,0.84586056044,1.0,132.309648352,-5.66439176484,613.149489011,0.231820423077,-0.125660709341,0.151724649451
467,tell me about something you did recently that you really enjoyed,898.675,932.695,27471.5,915.683333659,0.818045679061,0.880626223092,109.601540705,-1.77295011262,621.0591409,0.255359723347,-0.0047726142407,-0.0479009435616
467,when was the last time you argued with someone and what was it about,388.154,417.748,12089.5,402.95,0.80930418018,0.891891891892,71.4256908784,-23.7945362095,611.766484234,0.0273098626858,0.126969340828,-0.191683372748
467,do you consider yourself more shy or outgoing,339.019,351.14,10353.5,345.083332418,0.818767964286,0.881868131868,76.8038307692,-16.0635061538,614.185535714,0.140548885467,0.106777520632,-0.10722239294
467,tell me about a situation that you wish you had handled differently,418.883,446.12,12976.0,432.5,0.81196404884,0.821733821734,62.8951974359,-12.025496398,602.402700855,0.138340422071,0.100927655293,-0.180417382796
467,who's someone that's been a positive influence in your life,593.965,656.677,18760.5,625.316666844,0.783086391605,0.768331562168,75.8283693943,-10.4940209431,612.948907545,0.16815698031,0.132299027311,-0.129916468597
467,tell me about the last time you felt really happy,794.035,815.17,24139.0,804.6,0.813272565354,0.784251968504,92.7292713386,-20.2169763102,613.634307087,0.0707278273685,0.132965503228,-0.0543828274047
467,what are some things you wish you could change about yourself,864.255,872.709,26055.5,868.483334646,0.733123106299,0.606299212598,86.7403755906,-6.61312059449,615.143240157,0.233039007874,0.119982072047,-0.198127492126
467,how are you at controlling your temper,380.185,386.96,11508.5,383.583333333,0.859357259804,0.96568627451,85.2870715686,-8.53220745098,615.715480392,0.188078844118,0.0937469426471,-0.16393552451
467,what advice would you give to yourself ten or twenty years ago,879.833,897.699,26664.0,888.766666667,0.802218057728,0.798882681564,93.5091705773,-7.80886081495,620.037061453,0.165249554711,0.0379270536127,-0.085492845689
467,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,353.553,380.1,11006.0,366.833333752,0.805536804266,0.796737766625,72.868063739,-11.1313906035,618.239134253,0.153516888331,0.120841613739,-0.188423538018
467,tell me about an event or something that you wish you could erase from your memory,542.077,552.36,16417.5,547.216667742,0.785259996774,0.858064516129,67.5878464516,0.890001300323,609.153506452,0.242148256774,0.0928226481226,-0.262506925806
467,how would your best friend describe you,816.911,862.151,25187.0,839.533333333,0.784516613687,0.718910963944,100.777986313,-13.5787318778,619.756420898,0.123018969323,0.0577973208021,-0.0141481963324
467,tell me about the hardest decision you've ever had to make,446.673,540.405,14807.0,493.533333452,0.834119357625,0.909704941344,79.4125083896,-10.3369035048,616.599963029,0.156470436073,0.0558195337362,-0.139041966787
467,what's your dream job,307.351,337.045,9667.0,322.2,0.869500042649,0.988776655443,95.9970776655,-21.1551464871,617.197406285,0.062793756248,-0.0497032829966,0.000676374848485
467,have you noticed any changes in your behavior or thoughts lately,780.512,785.554,23492.0,783.033333333,0.844391326797,1.0,144.794156209,-0.309029970588,607.218653595,0.244963596078,-0.178122666601,0.226481540268
466,do you consider yourself more shy or outgoing,325.258,393.332,10780.0,359.3,0.951965813999,0.989720998532,16.9229143046,121.672711405,419.836098874,0.340291251301,-0.0333249077724,0.0107275629622
466,what's your dream job,261.767,322.859,8770.5,292.316666848,0.790559098479,0.797164667394,9.56365638455,153.086542857,436.499460742,0.368300198028,0.14196625277,-0.0364556084458
466,have you noticed any changes in your behavior or thoughts lately,903.449,923.333,27402.5,913.383332776,0.961747132107,1.0,25.2460443144,113.945452508,454.576772575,0.314479124916,-0.113713713378,0.126753012207
466,tell me about the last time you felt really happy,1081.321,1165.2,33699.0,1123.26666667,0.957287854986,0.997218911402,24.8513414548,106.303944497,458.406592372,0.286147374215,0.00548915124533,0.0563027408054
466,what advice would you give to yourself ten or twenty years ago,1317.025,1395.428,40688.0,1356.23333192,0.921995056524,0.971950701232,30.6074814895,119.760654951,453.655958351,0.404692161322,-0.0460149972133,0.0958534855802
466,what are some things you wish you could change about yourself,1167.859,1315.331,37249.0,1241.6,0.95751439435,0.999774011299,27.3760641878,102.690661198,460.549463503,0.311297467757,-0.0330352156005,0.0525346502383
466,tell me about the hardest decision you've ever had to make,717.92,813.119,22967.0,765.533333217,0.855001490375,0.798039901995,17.6320409699,156.227465523,442.546690585,0.583838076164,0.0567120248485,0.0685544312529
466,tell me about a situation that you wish you had handled differently,419.17,519.38,14079.0,469.266666778,0.8316491716,0.814100432325,13.0333839451,127.917227236,404.807452943,0.44438221145,0.140771367683,0.0279132599511
466,how are you at controlling your temper,395.501,404.1,11995.0,399.8,0.915168378378,0.953667953668,13.2491902703,123.913962548,398.961918919,0.612450733591,-0.00583563971607,-0.015075114861
466,how easy is it for you to get a good night's sleep,815.629,839.66,24830.5,827.65,0.963297684211,1.0,22.5647372632,128.215132133,439.817139889,0.347636237396,-0.0427355356205,0.0341062720042
466,when was the last time you argued with someone and what was it about,403.894,417.598,12323.5,410.75,0.969049997573,1.0,18.2112467664,134.137671602,420.080890777,0.343334619417,-0.0472643183762,-0.112349577865
466,tell me about an event or something that you wish you could erase from your memory,565.962,715.57,19224.0,640.766666741,0.839832420361,0.822009356204,24.6093798204,140.634405658,444.310086211,0.514364374355,0.0270560804013,-0.00970421490088
466,tell me about something you did recently that you really enjoyed,1396.967,1429.678,42400.5,1413.31667006,0.870844994908,0.822810590631,16.0747887894,142.873625153,460.021962322,0.431307346232,0.0412687587128,0.0180370654277
466,what are you like when you don't sleep well,886.809,896.415,26749.0,891.6,0.92656550519,0.958477508651,19.2208008651,134.244741522,443.5606609,0.257573644879,-0.0657411327682,0.0265918445388
461,who's someone that's been a positive influence in your life,528.476,557.39,16289.0,542.933333717,0.958916882624,1.0,88.4377363636,-14.0880111701,507.713440736,0.106600255466,0.113435680898,-0.048849628565
461,what are some things you wish you could change about yourself,808.941,881.45,25357.0,845.2,0.955404870464,1.0,92.2454649518,-12.0377166964,509.645057418,0.0978419338833,0.105967998057,-0.0895487551667
461,tell me about the hardest decision you've ever had to make,344.851,381.655,10899.0,363.266666968,0.973279449774,1.0,91.7231364706,-8.75187312633,509.515513122,0.16041017086,0.0902758154733,-0.0428024666063
461,what are you like when you don't sleep well,590.882,607.81,17981.0,599.333333988,0.965267878193,1.0,84.8083563851,-27.9912357564,518.515787819,0.0355274484381,0.117459850884,0.0645708624371
461,tell me about a situation that you wish you had handled differently,307.128,392.565,10496.5,349.85,0.970936406786,1.0,92.418649376,-8.2061566415,511.099515601,0.161087812598,0.0823275521872,-0.0507939530812
461,how easy is it for you to get a good night's sleep,560.046,588.007,17221.5,574.016666667,0.956739008333,0.982142857143,89.7873292857,-15.958562369,515.419227381,0.109377747286,0.0954582420417,-0.056886434327
461,tell me about the last time you felt really happy,739.128,769.655,22633.0,754.4,0.967724791712,1.0,87.8163366412,-23.3059412508,520.716960742,0.0719292177863,0.0767470129793,-0.0170433185932
461,when was the last time you argued with someone and what was it about,274.09,305.191,8690.5,289.65,0.970159781585,1.0,90.8159474304,-14.535465546,509.22711349,0.114415447052,0.105472738116,-0.0164895752141
461,tell me about an event or something that you wish you could erase from your memory,393.596,424.617,12274.5,409.116666309,0.97176342382,1.0,91.6724052575,-13.2645194222,511.563880901,0.130591282137,0.0914432650043,-0.0991903712918
461,how would your best friend describe you,772.441,776.88,23240.5,774.65,0.935061246269,1.0,71.7202828358,-3.48798081343,520.74730597,0.225166084328,0.296638246269,-0.139190052985
461,how are you at controlling your temper,241.846,273.065,7724.5,257.45,0.975770745203,1.0,92.0281478678,-11.826073113,507.209455224,0.145076203741,0.095642626226,-0.0775723772708
461,what advice would you give to yourself ten or twenty years ago,881.081,907.444,26828.5,894.25,0.961341902778,1.0,93.1504787879,-25.135618577,517.91222601,0.0223769115412,0.0937353663763,-0.0213025757828
461,what would you say are some of your best qualities,779.687,805.69,23782.0,792.7,0.966865546735,1.0,86.8446386684,-18.9862350832,512.323293214,0.0871278274008,0.101276477465,-0.122253823816
461,what's your dream job,185.135,196.216,5721.0,190.666666667,0.965240366366,1.0,93.637027027,-20.1179723844,504.186288288,0.0425365282252,0.095925081982,-0.00470884816817
461,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,210.001,240.284,6755.5,225.15,0.97606568022,1.0,90.1034114286,-5.52451296396,511.947237363,0.196324515495,0.10787983011,-0.105441911936
461,do you consider yourself more shy or outgoing,198.982,207.84,6103.0,203.4,0.969688086142,1.0,89.5193322097,-24.9011561798,507.776573034,0.0348053301311,0.120412223596,0.1375164
463,who's someone that's been a positive influence in your life,256.469,292.054,8229.0,274.266666978,0.943743680075,1.0,91.7360260992,61.1965387278,545.019283442,0.171181645644,0.0502294316899,-0.0545397526183
463,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,313.97,337.66,9775.5,325.816667135,0.93697656882,1.0,93.1409287921,60.333013764,546.768203652,0.202027596348,0.0427967642354,-0.0485905176615
463,what are you like when you don't sleep well,540.637,555.044,16436.0,547.833332564,0.941547207852,1.0,94.3342394919,67.4955210162,549.124288684,0.234936683603,0.0907989764896,-0.0927239854503
463,tell me about something you did recently that you really enjoyed,730.052,775.117,22579.0,752.6,0.9328915898,1.0,89.7952365854,61.5675843311,544.832111604,0.146585188621,0.0788438128736,-0.0998151398374
463,what's your dream job,185.392,229.528,6225.0,207.466666415,0.947703813585,1.0,95.5415769811,62.3334593962,545.14317434,0.194803670491,0.0419760172045,-0.0627465371321
463,tell me about an event or something that you wish you could erase from your memory,488.029,501.005,14836.5,494.516666667,0.945390564103,1.0,95.1186320513,65.3748087179,557.431171795,0.204361082564,0.0697619617692,-0.0847307158718
463,have you noticed any changes in your behavior or thoughts lately,562.65,570.692,17001.0,566.666666667,0.943605320988,1.0,99.3133004115,60.8987378601,549.283971193,0.189260144444,0.0362172363251,-0.0272655608337
463,when was the last time you argued with someone and what was it about,347.536,401.88,11242.0,374.7,0.947329185162,1.0,92.7062215819,68.4841600858,552.055889638,0.226525156836,0.0651386713366,-0.0852244256898
463,do you consider yourself more shy or outgoing,295.006,311.87,9104.0,303.433333333,0.950431536489,1.0,93.9759940828,63.7436619329,540.772901381,0.263809321499,0.0304529422623,-0.0550977828994
463,how are you at controlling your temper,339.428,346.771,10294.0,343.1,0.946350402715,1.0,94.0068479638,63.895721267,542.807470588,0.268719556561,0.0465650354751,-0.0407334530769
463,tell me about a situation that you wish you had handled differently,403.473,418.525,12331.0,411.0,0.949580362031,1.0,91.2774476821,71.0079207506,552.115679912,0.226154762252,0.0599002338631,-0.0690211164415
463,what are some things you wish you could change about yourself,612.109,640.506,18790.0,626.3,0.933619500586,0.998827667057,95.4023309496,58.9799370457,552.571180539,0.168120418361,0.0911449809848,-0.0820608463118
463,how easy is it for you to get a good night's sleep,503.396,538.586,15631.0,521.0,0.94599902176,1.0,92.3808560076,64.2906861873,547.401325449,0.190445865875,0.0799077776698,-0.116677894324
463,tell me about the last time you felt really happy,579.687,597.59,17660.5,588.65,0.941227299257,1.0,95.1271414498,58.0223237918,549.540007435,0.154901377714,0.0848807669145,-0.0498493410743
463,what advice would you give to yourself ten or twenty years ago,717.269,727.46,21672.0,722.366667752,0.947556684039,1.0,99.8836895765,61.3528859935,554.550589577,0.188292785016,0.0801796208469,0.00497467929414
463,how would your best friend describe you,599.285,608.7,18121.0,604.0,0.926658275618,1.0,95.1292597173,58.7449625442,548.669689046,0.158310580919,0.0866453156537,-0.111267371025
463,tell me about the hardest decision you've ever had to make,419.841,486.521,13596.5,453.183333167,0.943702398601,1.0,91.5013824176,59.9902438062,546.899184316,0.141494270636,0.0658933030729,-0.098129098927
462,what are some things you wish you could change about yourself,852.138,876.317,25928.0,864.233332875,0.879648290234,0.993122420908,105.26179271,69.3805526823,590.436204952,0.372110986245,-0.215581244567,0.256071749656
462,when was the last time you argued with someone and what was it about,425.834,519.367,14179.0,472.6,0.855122037406,0.944424652654,130.147026683,63.4865496616,609.459500178,0.262327903478,-0.13476372259,0.0395691954029
462,how would your best friend describe you,822.09,848.17,25055.0,835.133333333,0.535495463985,0.586206896552,103.092086973,107.261885441,571.258536398,0.624163223499,-0.341405780587,0.117866077917
462,tell me about the last time you felt really happy,775.997,820.9,23954.5,798.45,0.860166870178,0.971810089021,126.222563798,72.2261091988,603.799896142,0.361065910979,-0.115667807517,0.126098259983
462,how easy is it for you to get a good night's sleep,711.03,735.21,21694.5,723.116666667,0.857521359504,0.994490358127,131.05764697,84.3101278237,608.222483471,0.370685237328,-0.132189565785,0.179948537328
462,who's someone that's been a positive influence in your life,661.707,709.578,20570.0,685.633333333,0.811483753653,0.794015309673,125.996421503,77.1970661795,596.796441197,0.388911409672,-0.320705511983,0.147888035435
462,do you consider yourself more shy or outgoing,308.025,330.53,9579.5,319.28333284,0.869521764793,0.998520710059,126.132359467,67.3904713018,608.505547337,0.359185104734,-0.137186532019,0.111177445385
462,what's your dream job,256.083,305.53,8425.0,280.8,0.875146800673,0.997306397306,121.860066801,61.1129880135,605.28386734,0.259422706653,-0.147129671442,0.0791912920634
462,tell me about an event or something that you wish you could erase from your memory,581.007,597.986,17686.0,589.5,0.870157761252,1.0,117.984739726,69.6437035225,607.557794521,0.349774459883,-0.164746805832,0.118335175147
462,what are you like when you don't sleep well,736.487,745.81,22235.5,741.15,0.838606242857,0.978571428571,110.628403571,78.3714164286,601.209575,0.378101667857,-0.154808068929,0.215230285714
462,what advice would you give to yourself ten or twenty years ago,893.045,911.685,27072.0,902.366666667,0.877326456328,0.948306595365,102.232873262,61.4464139037,598.170333333,0.293820611499,-0.172282067381,0.232310349376
462,how are you at controlling your temper,386.985,424.39,12172.0,405.7,0.848180211042,0.918967052538,127.667781033,75.3019004452,616.290166518,0.34531209528,-0.114024852078,0.120161667643
462,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,331.394,384.79,10744.0,358.1,0.87221511728,0.992514036182,120.01789607,60.5769555209,612.034735496,0.24046860402,-0.077822356441,-0.000690066102308
462,tell me about a situation that you wish you had handled differently,520.99,580.84,16528.5,550.916666481,0.857121828508,0.988307349666,120.788912584,70.6993497773,612.834405902,0.323447420445,-0.165601947528,0.0436451563108
462,tell me about the hardest decision you've ever had to make,599.122,645.922,18677.0,622.533333096,0.834401624199,0.976512455516,112.244898007,84.0982200712,610.376649822,0.364531901687,-0.111910909298,0.109345929935
489,what would you say are some of your best qualities,519.541,534.622,15813.5,527.083332599,0.959641469163,1.0,118.369982379,-2.09910558899,573.072464758,0.309437405286,0.0395255318767,-0.0119931557203
489,when was the last time you argued with someone and what was it about,243.109,267.446,7659.0,255.266666211,0.955992716826,1.0,111.016246238,-11.2861132558,587.61775513,0.295428681259,0.0314771550959,-0.0137152594379
489,have you noticed any changes in your behavior or thoughts lately,429.459,436.59,12992.0,433.033334884,0.953348404651,1.0,118.418093023,-2.27666695116,578.273218605,0.304511404651,0.0122588127,0.00909390146465
489,tell me about the last time you felt really happy,453.5,463.317,13753.5,458.416665541,0.964817800676,1.0,123.991152027,-4.54393024628,575.720550676,0.299061662162,0.00265700187162,0.0295235355777
489,what are you like when you don't sleep well,411.876,420.72,12490.0,416.3,0.947681,1.0,114.262048689,-3.34741609363,578.045820225,0.301375569288,0.0325393829213,0.00145541043071
489,tell me about the hardest decision you've ever had to make,289.252,312.131,9022.0,300.7,0.961347590975,1.0,113.586247453,-6.61003972344,581.010439592,0.315355181951,0.0154666424105,-0.0180323405528
489,what's your dream job,127.835,145.08,4094.5,136.45,0.954890415058,1.0,105.936261197,-14.0074179151,587.331859073,0.303738984556,0.0692531525097,-0.017404216771
489,tell me about an event or something that you wish you could erase from your memory,314.008,345.134,9888.0,329.56666631,0.954714605348,1.0,114.429839572,-8.28244803209,580.939140107,0.285549494118,0.0115592790795,-0.0122952605102
489,tell me about a situation that you wish you had handled differently,278.572,288.087,8501.0,283.333334495,0.96039438676,1.0,114.61458885,-8.68386250871,585.393337979,0.301213456446,0.0120014672125,-0.0140918948969
489,who's someone that's been a positive influence in your life,371.351,403.019,11617.0,387.2,0.959768249211,1.0,118.271340694,-3.46072896285,580.592723449,0.314347053628,0.0221777864397,0.00365194210578
489,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,215.817,234.305,6753.0,225.066666667,0.958552210811,1.0,111.460472072,-14.4938156757,587.825827027,0.285498872072,0.0287375053092,-0.00404667702923
489,what are some things you wish you could change about yourself,475.874,484.32,14404.0,480.1,0.963675211765,1.0,127.441207843,0.110175592157,577.175423529,0.303248568627,-0.00949177795176,0.0349106468235
489,how easy is it for you to get a good night's sleep,404.58,410.42,12226.0,407.5,0.955622451977,1.0,115.841429379,-2.0269730339,574.739954802,0.323873322034,0.0325355372881,0.0165104474576
489,tell me about something you did recently that you really enjoyed,502.598,517.53,15303.0,510.066665924,0.961046812918,1.0,119.5467951,-1.34357952695,575.119926503,0.2989727951,0.0203198757236,-0.000325788933541
489,how would your best friend describe you,464.708,475.37,14102.0,470.033333333,0.95919794704,1.0,120.657130841,-2.08878570931,572.466909657,0.303280249221,0.0133584089315,0.0132858954361
489,do you consider yourself more shy or outgoing,146.311,155.65,4530.5,150.983333333,0.952234425532,1.0,109.900095745,-13.6592177305,590.904957447,0.306058187943,0.0402707106383,-0.0272208171631
489,how are you at controlling your temper,236.515,241.4,7169.5,238.95,0.959190540541,1.0,111.455324324,-11.9397810135,589.929202703,0.307552790541,0.0211429756081,-0.0225247189865
489,what advice would you give to yourself ten or twenty years ago,565.217,611.14,17646.5,588.183333091,0.956686984035,1.0,118.798173222,-3.20682301422,580.163624093,0.299044677794,0.0238886302435,-0.00841599735559
488,how are you at controlling your temper,258.25,272.61,7963.5,265.416666667,0.798316319444,0.898148148148,109.418169444,97.5494210648,601.438668981,0.208364402778,0.0304132196852,-0.0698868786352
488,do you consider yourself more shy or outgoing,221.432,235.191,6850.5,228.316666667,0.815701222222,0.98309178744,106.795588889,93.1690094203,590.713613527,0.206296000725,0.0188890861889,-0.09607675
488,tell me about an event or something that you wish you could erase from your memory,390.275,420.248,12158.5,405.25,0.764061281111,0.804444444444,92.9672923333,97.9124158889,589.964655556,0.198108151,0.0743018874511,-0.0947845732167
488,what are you like when you don't sleep well,527.98,541.924,16049.5,534.95,0.808767221429,0.954761904762,97.6521540476,99.6798645238,597.88922381,0.171707034048,0.0867973845238,-0.0626417047952
488,what advice would you give to yourself ten or twenty years ago,728.018,752.23,22205.0,740.133332875,0.798882122421,0.922971114168,94.2827744154,101.951281293,588.556269601,0.269454102063,0.0695125996561,-0.0782339360028
488,how easy is it for you to get a good night's sleep,515.538,526.53,15632.0,521.033332326,0.784479776435,0.954682779456,91.4293305136,94.7297595166,570.828987915,0.173326923897,0.00681501675831,-0.0376450424502
488,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,237.619,256.87,7418.5,247.25,0.744724155709,0.695501730104,112.017707612,100.418937024,603.581756055,0.192963484602,-0.026401997346,-0.083471249654
488,who's someone that's been a positive influence in your life,486.309,513.392,14996.5,499.85,0.787360273956,0.862407862408,95.8504197789,90.9196829238,595.075202703,0.211063893612,0.0607204654607,-0.087259203231
488,what's your dream job,203.544,219.214,6342.0,211.366666667,0.806928791932,0.96178343949,97.7438006369,98.7479212314,597.352552017,0.192007105308,0.0657516650382,-0.0657163963185
488,what are some things you wish you could change about yourself,651.834,665.13,19755.5,658.4833325,0.76724339,0.8325,90.53171675,96.94911375,593.5645075,0.23234166775,0.12668132111,-0.0652437481
488,tell me about a situation that you wish you had handled differently,335.542,388.73,10865.0,362.133333125,0.780044579211,0.910457107076,85.7091611772,97.9961324358,569.143742016,0.164080674085,0.044488465088,-0.0816422622803
488,when was the last time you argued with someone and what was it about,273.979,334.009,9120.5,303.983333518,0.771313605438,0.829633740289,100.997168368,101.061408047,594.803460599,0.216555861426,0.0445448405283,-0.0811046533453
488,how would your best friend describe you,624.578,649.17,19107.0,636.866667118,0.781119419486,0.889039242219,88.8911284168,93.9834372124,591.140343708,0.245566411096,0.151309434142,-0.0595937403156
488,tell me about the last time you felt really happy,590.241,622.927,18198.5,606.583332994,0.768223901222,0.846232179226,87.8879783096,92.005798778,571.933267821,0.199073601175,0.0695429385328,-0.0528736059065
487,who's someone that's been a positive influence in your life,689.773,745.725,21533.5,717.75,0.939088825,1.0,74.3857648214,32.6054994643,597.874626786,0.143201976429,-0.13972048425,0.0622444837143
487,tell me about a situation that you wish you had handled differently,360.87,430.014,11864.0,395.433333494,0.947004662651,1.0,91.8312903133,30.764531759,603.676584578,0.149029765239,-0.0801533764816,0.143528479711
487,when was the last time you argued with someone and what was it about,338.212,362.99,10519.0,350.6,0.941328075168,1.0,82.3774485906,32.336786443,606.899975839,0.162776884161,-0.0471708951728,0.119860623384
487,do you consider yourself more shy or outgoing,289.134,307.919,8957.0,298.533332743,0.93991700708,1.0,82.3549100885,29.729940708,605.786849558,0.145506276142,-0.0710996106195,0.11339401115
487,have you noticed any changes in your behavior or thoughts lately,794.451,824.797,24290.0,809.633333699,0.940743902305,1.0,72.7053969265,32.382112843,600.881036224,0.164630689023,-0.0906467942865,0.0857929262236
487,tell me about the hardest decision you've ever had to make,431.331,479.65,13665.5,455.483333103,0.938465416552,1.0,88.564724069,33.2715117931,605.38016069,0.173996079034,-0.112239593311,0.146655935606
487,how would your best friend describe you,893.46,911.01,27068.0,902.233333966,0.935968220114,1.0,73.1056808349,33.0436409867,600.781867173,0.181122373435,-0.0903589255028,0.152563719165
487,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,309.135,330.14,9590.0,319.633332805,0.939185115689,1.0,82.3763714739,35.8985786054,603.549240887,0.193609770206,-0.104321452456,0.115359766561
487,tell me about an event or something that you wish you could erase from your memory,481.328,627.068,16627.0,554.2,0.943087219529,1.0,83.2179905786,32.6626319689,601.705039104,0.168576474503,-0.144865511943,0.111040968177
487,how are you at controlling your temper,331.669,337.05,10032.0,334.366668712,0.935331613497,1.0,81.6522337423,34.6757460123,605.176674847,0.166979361963,-0.108159771779,0.113302319018
487,how easy is it for you to get a good night's sleep,746.962,778.644,22885.0,762.8,0.879132476551,0.91167192429,76.6479262881,35.5511737119,597.143888538,0.125433644799,-0.0861731027806,0.0411895883912
487,what advice would you give to yourself ten or twenty years ago,945.021,980.04,28877.0,962.533333016,0.949035799239,1.0,83.5116621313,31.7709105614,605.481431018,0.159250299248,-0.0699699164929,0.184695226451
487,tell me about the last time you felt really happy,843.31,889.194,25988.5,866.25,0.943751769956,1.0,79.6739047896,32.4847844702,597.635235123,0.159789915892,-0.167454701335,0.120394613062
486,who's someone that's been a positive influence in your life,404.032,431.32,12531.5,417.683332927,0.984575915854,1.0,144.095423171,21.5104661098,648.005134146,0.0537524137363,0.0905560847488,-0.088195491428
486,what's your dream job,606.954,616.35,18351.0,611.666667845,0.974911922261,1.0,132.785024735,18.2904042403,646.719173145,0.0168227270671,0.161905497915,-0.103560887968
486,what are you like when you don't sleep well,438.129,445.8,13260.0,441.966666667,0.988022683983,1.0,137.794831169,23.276517316,642.803692641,0.116787996537,0.0973313780519,-0.159473925108
486,tell me about something you did recently that you really enjoyed,617.441,640.88,18875.5,629.15,0.981809045455,1.0,135.821153409,28.297881108,644.514590909,0.135962727955,0.137223530739,-0.21248185696
486,tell me about an event or something that you wish you could erase from your memory,358.546,386.126,11171.0,372.333332931,0.98568772497,1.0,136.070640531,20.1577540048,639.933381182,0.0394407541737,0.0956479830517,-0.102872060166
486,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,177.448,194.46,5579.5,185.95,0.988260121094,1.0,149.203371094,20.1802832949,665.421566406,0.109413879992,-0.0199819193984,-0.0498181327734
486,how are you at controlling your temper,195.812,203.2,5986.0,199.5,0.989144376682,1.0,152.598479821,14.9515972646,654.544914798,0.0663277953363,-0.14652315157,0.0478843543049
486,do you consider yourself more shy or outgoing,164.378,176.437,5113.0,170.4,0.989605980716,1.0,144.971267218,19.3394443526,666.921820937,0.116140169421,-0.00752854862645,-0.0642983187769
486,tell me about a situation that you wish you had handled differently,231.447,316.58,8221.0,274.0,0.985089792172,1.0,141.084210959,17.2462267418,654.500338943,0.0644510874192,0.065997463501,-0.10901031684
486,have you noticed any changes in your behavior or thoughts lately,463.11,471.531,14020.5,467.316665354,0.986171074803,1.0,140.843452756,19.2352367717,645.869314961,0.099856614126,0.070428317126,-0.203407889016
486,when was the last time you argued with someone and what was it about,202.873,230.154,6496.5,216.516667073,0.985333091463,1.0,137.201570732,13.8554543063,664.11452561,0.044894255641,0.112189022332,-0.0849811311159
486,how easy is it for you to get a good night's sleep,432.875,436.44,13040.5,434.65,0.980826518519,1.0,133.453361111,19.1156231481,647.133907407,0.0671233100278,0.132988600556,-0.141749357407
486,what are some things you wish you could change about yourself,532.989,549.512,16238.5,541.25,0.9772925625,1.0,147.502675403,17.0012640726,644.633772177,-0.0017308414375,-0.0237138027361,0.0606770877312
486,what advice would you give to yourself ten or twenty years ago,575.198,591.536,17502.0,583.366665988,0.981360266802,1.0,143.362562118,29.30509389,642.626050916,0.123846721088,0.0721426604684,-0.228399758859
486,how would your best friend describe you,513.137,531.34,15668.0,522.233332724,0.985402530165,1.0,144.131347349,26.3940213894,654.198956124,0.133747533638,0.0451508895302,-0.169362078611
486,tell me about the hardest decision you've ever had to make,316.754,357.02,10108.0,336.9,0.981768317618,1.0,141.369259719,20.2007057171,656.033643507,0.0435039277787,0.0845040171876,-0.0632923254133
486,tell me about the last time you felt really happy,480.889,511.976,14894.0,496.433333333,0.983064673098,1.0,140.502045338,24.2346291211,649.495466238,0.106852447772,0.0961222621259,-0.213243541308
485,how easy is it for you to get a good night's sleep,396.094,403.64,11997.0,399.866665198,0.988816563877,1.0,79.7043352423,8.80903638326,530.48277533,0.161467871806,0.0653144655639,-0.0675336375771
485,when was the last time you argued with someone and what was it about,264.05,271.5,8034.0,267.766666667,0.978840488889,1.0,72.308624,-3.10853383822,529.489742222,-0.0771764382222,0.0722195542222,-0.180697955556
485,tell me about a situation that you wish you had handled differently,286.346,301.689,8821.5,294.016666667,0.978579686147,1.0,88.613737013,-1.10008595894,534.51987013,-0.0586603229437,0.0485819793939,-0.0206570118262
485,tell me about an event or something that you wish you could erase from your memory,327.503,364.926,10387.5,346.21666637,0.978149885231,0.985765124555,73.7069901246,4.40821755001,532.71027669,0.149828607072,0.0828920216308,-0.175659991432
