video,question,starttime,endtime,frame, timestamp, confidence, success, Tx, Ty, Tz, Rx, Ry, Rz
485,have you noticed any changes in your behavior or thoughts lately,422.097,439.64,12927.0,430.866666034,0.988729781784,1.0,76.987429222,4.00018296793,530.800893738,0.150145314801,0.0615085953719,-0.104846133655
485,how would your best friend describe you,481.572,489.29,14564.0,485.433334764,0.986361339056,1.0,65.855704721,7.51661734764,535.32848927,0.164922349356,0.122776786695,-0.193390012876
485,what are you like when you don't sleep well,404.932,414.66,12295.0,409.8,0.985350580205,1.0,71.0294238908,8.4700095802,530.81896587,0.145518653584,0.0977673817065,-0.157516200853
485,what's your dream job,210.011,224.261,6515.0,217.133333333,0.956510034965,1.0,73.0551237762,-5.26145021608,562.352552448,-0.0490311435711,0.0973531656154,-0.197763226107
485,who's someone that's been a positive influence in your life,383.863,395.098,11685.5,389.48333432,0.986975606509,1.0,78.5156618343,9.04964159763,528.410142012,0.165875312722,0.0514618431065,-0.120754238139
485,tell me about the last time you felt really happy,449.781,459.18,13635.0,454.466667845,0.986010194346,1.0,74.8835452297,2.22308440318,530.169392226,0.121686922544,0.0848529699647,-0.162787141343
485,do you consider yourself more shy or outgoing,226.678,236.118,6943.0,231.4,0.959518217544,1.0,76.0765168421,-8.27960208421,565.87425614,-0.0655695854386,0.0832483018807,-0.210726940351
485,what are some things you wish you could change about yourself,491.985,499.98,14880.5,495.983333333,0.9873604125,1.0,78.3635833333,4.4200692375,534.2949,0.131075064583,0.0771078904167,-0.143870317935
485,tell me about the hardest decision you've ever had to make,302.517,326.091,9430.5,314.316666667,0.97896394774,1.0,74.2882433616,-0.00152267813559,527.476730226,-0.0506093880028,0.0835414840395,-0.170749357345
485,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,237.037,253.631,7361.0,245.333332665,0.959819957916,1.0,77.8265220441,-8.68958791583,564.917775551,-0.0650595634669,0.0808831026453,-0.159302002004
485,what advice would you give to yourself ten or twenty years ago,528.181,537.97,15993.0,533.066667797,0.985293142373,1.0,71.1005447458,7.49494376271,531.450867797,0.145412846441,0.11997963661,-0.164253371864
485,how are you at controlling your temper,254.932,263.223,7773.5,259.083332,0.968040328,1.0,71.84652,-3.3858889372,542.238148,-0.065281476844,0.0779910374,-0.162944032
484,what's your dream job,190.192,226.07,6245.0,208.133333333,0.976960557103,1.0,109.738193872,36.2919264859,606.483852368,0.23934766442,-0.0421537801052,0.0438410500379
484,how would your best friend describe you,839.435,865.136,25569.5,852.283332902,0.979059639896,1.0,113.306392487,21.9254498339,629.881360104,0.257307649052,-0.0566301356373,0.116346656477
484,tell me about the last time you felt really happy,821.109,837.738,24883.5,829.416666,0.932732578,0.924,109.2081028,34.1168983,601.306954,0.432665206,0.0078136545778,0.0374098244278
484,tell me about an event or something that you wish you could erase from your memory,500.698,544.104,15673.0,522.4,0.978042303914,1.0,110.792433615,32.5820396777,639.323438987,0.33007971604,-0.0475218898028,0.0746157395242
484,tell me about the hardest decision you've ever had to make,438.146,499.072,14059.0,468.6,0.981989189721,1.0,107.539473811,27.2677397289,626.704762712,0.277585980112,-0.0454482022236,0.0569887219492
484,do you consider yourself more shy or outgoing,228.442,251.76,7204.0,240.1,0.982144352354,1.0,111.738583452,30.2489783167,617.549636234,0.299994524679,-0.0969041191826,0.0924756458288
484,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,252.515,285.257,8067.5,268.883333333,0.981768513211,1.0,108.637381301,27.6308010374,620.842223577,0.25781537872,-0.0695381922455,0.0863699958638
484,how easy is it for you to get a good night's sleep,630.886,693.76,19871.0,662.333333333,0.980598718601,1.0,108.103772973,31.9015679385,629.774827769,0.30526636142,-0.0736970687085,0.0767402628659
484,what are some things you wish you could change about yourself,867.845,891.456,26390.5,879.65,0.97763093662,1.0,110.674914507,22.5307252113,638.16873662,0.336382009859,0.0020422987608,0.0432297657451
484,how are you at controlling your temper,286.413,300.027,8797.5,293.216665854,0.979443109756,1.0,110.321236585,30.9687965854,624.780607317,0.25267015122,-0.127695462927,0.116974068512
484,tell me about a situation that you wish you had handled differently,387.713,436.788,12368.5,412.25,0.981900708955,1.0,111.637353664,28.5382080943,620.855487788,0.268812659715,-0.106223897958,0.0690978378684
484,who's someone that's been a positive influence in your life,598.277,629.366,18415.5,613.816667024,0.980536246253,1.0,108.425454497,33.6291988223,626.594294433,0.329021431156,-0.0606692070321,0.0716193920128
484,what advice would you give to yourself ten or twenty years ago,893.503,937.27,27462.5,915.383333333,0.977875908676,1.0,112.815380137,19.0482060289,629.358412481,0.288505425785,-0.0269272401659,0.0499154645974
484,when was the last time you argued with someone and what was it about,300.942,385.73,10301.0,343.333333202,0.974938076228,0.999607072692,106.843774538,32.212748609,621.272829077,0.309737328762,-0.0575826825239,0.0553986393804
483,what advice would you give to yourself ten or twenty years ago,1408.357,1493.454,43528.5,1450.91666797,0.991793874706,1.0,71.4526291432,17.1566094222,551.712196946,0.241221929426,-0.184264073141,-0.264071794653
483,how are you at controlling your temper,441.862,490.08,13980.0,465.966666897,0.993930653766,1.0,74.3929167934,27.3611810596,539.968519696,0.361085049827,-0.12958363579,-0.0876442355708
483,how would your best friend describe you,1316.874,1407.121,40861.0,1362.0,0.989867142488,1.0,91.9254512093,19.9414048194,555.673825028,0.287768710513,-0.289466413383,-0.128936694255
483,tell me about the last time you felt really happy,1195.294,1220.488,36238.0,1207.9,0.988073372523,1.0,88.7366266843,39.40832893,551.788959049,0.460254546896,-0.257040653236,-0.121146900458
483,tell me about an event or something that you wish you could erase from your memory,853.393,986.941,27606.0,920.166666583,0.979023289244,0.974045420514,60.6886705765,50.5215027202,541.001763664,0.500561971577,0.00825537767499,-0.188930209357
483,when was the last time you argued with someone and what was it about,491.526,561.291,15793.5,526.416666667,0.994307133715,1.0,65.7561436485,34.7227850764,541.5297149,0.371209922159,-0.00564594393219,-0.101622576324
483,tell me about a situation that you wish you had handled differently,562.425,657.963,18307.0,610.2,0.989332636554,1.0,81.4927641437,31.6312264248,542.18881165,0.403793316359,-0.0941493499564,-0.131636753045
483,do you consider yourself more shy or outgoing,367.368,404.25,11575.0,385.8,0.993792883469,1.0,83.0332968383,28.0834503162,540.244195122,0.340741083107,-0.164839146397,-0.074218342743
483,what's your dream job,353.228,365.285,10779.0,359.266666667,0.99482461157,1.0,65.1643559229,17.2531847107,536.428512397,0.241763715702,-0.109232893113,-0.187195150496
483,what are some things you wish you could change about yourself,1223.667,1315.459,38088.0,1269.56666788,0.976055121597,0.986569872958,86.3215642069,28.5297154054,555.435087477,0.34452612686,-0.165379668723,-0.103018105129
483,tell me about the hardest decision you've ever had to make,668.364,850.659,22786.5,759.516666728,0.993658626508,1.0,63.1790258662,38.2421944241,542.152673492,0.399744535466,0.00944110925783,-0.177227654906
483,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,406.582,440.64,12709.0,423.6,0.995330778104,1.0,76.9984084066,23.5015809541,534.770215054,0.30212150303,-0.137890886852,-0.100991416313
482,tell me about the hardest decision you've ever had to make,563.121,647.554,18161.5,605.35,0.953818931334,1.0,62.6165668508,9.65451495414,557.711620363,0.221067096381,0.0881349467327,-0.0455917383255
482,tell me about the last time you felt really happy,775.243,825.272,24008.5,800.25,0.951474383489,1.0,61.4351267643,8.76113943282,553.148798935,0.19969411771,0.117591805326,-0.0228035968012
482,do you consider yourself more shy or outgoing,191.973,202.72,5921.5,197.35,0.953563197531,1.0,52.8697824074,7.48992074074,528.50287037,0.187582777778,0.119907525,-0.0460372959969
482,have you noticed any changes in your behavior or thoughts lately,758.867,767.425,22895.5,763.15,0.953782034884,1.0,56.3525717054,1.62680723643,557.462042636,0.171281992248,0.146971417442,-0.0402874755814
482,who's someone that's been a positive influence in your life,350.265,387.633,11069.5,368.95,0.957524182709,1.0,58.2701355615,5.78775449587,545.22871836,0.194914535027,0.104258066955,-0.0286656629116
482,how are you at controlling your temper,389.176,454.59,12657.5,421.883333503,0.964914680754,1.0,60.9617268839,-2.94160122726,562.494810591,0.152849778935,0.0903798249552,-0.0162034075099
482,tell me about an event or something that you wish you could erase from your memory,649.134,697.824,20205.5,673.483333105,0.952965028044,1.0,59.9786908345,18.1238363195,550.940935705,0.241160112859,0.117990457917,-0.0440423972806
482,what advice would you give to yourself ten or twenty years ago,909.957,951.9,27929.0,930.933333598,0.956059092931,1.0,53.1608467037,9.52778677276,559.078663225,0.238774043685,0.185809861751,-0.0504094582145
482,when was the last time you argued with someone and what was it about,455.306,561.532,15253.5,508.416666562,0.961379886449,1.0,57.2899727415,1.27395926218,562.330190088,0.182498843758,0.127801936582,-0.0483108920423
482,what are you like when you don't sleep well,744.968,751.25,22444.0,748.1,0.952745989418,1.0,57.9854100529,0.529082410317,551.487063492,0.151862457143,0.168408417989,-0.00708390849788
482,how easy is it for you to get a good night's sleep,698.941,744.61,21654.0,721.766666667,0.953861439096,1.0,52.3756859227,7.16541987242,558.264571116,0.21454738512,0.194831588257,-0.0316083157617
482,what are some things you wish you could change about yourself,864.849,909.99,26623.5,887.416666667,0.951112649705,1.0,65.9206284661,21.2056242697,556.972462389,0.27299919528,0.0992463334904,-0.0282006399808
482,how would your best friend describe you,826.575,862.03,25330.0,844.3,0.954003624413,1.0,64.449628169,6.2193429813,556.882070423,0.202993739531,0.116590340353,-0.0357844493444
482,what's your dream job,250.006,296.944,8205.0,273.46666643,0.951229015614,1.0,54.6798993612,4.27355070652,546.297833215,0.185457817814,0.137273415401,-0.0246694937803
481,how are you at controlling your temper,344.672,381.427,10892.5,363.05,0.985850054348,1.0,75.8607660326,39.4162606159,534.929611413,0.193463198118,-0.0236502003724,-0.0694922043714
481,what's your dream job,261.857,271.16,7996.5,266.516667857,0.989660521429,1.0,84.6990057143,39.8109307857,546.958985714,0.1618956075,0.0128187677393,-0.0483927771429
481,when was the last time you argued with someone and what was it about,382.73,460.48,12649.0,421.6,0.982846525075,1.0,64.0923552885,33.7001355951,535.987967424,0.15808242281,0.060021286739,-0.0980702323249
481,how easy is it for you to get a good night's sleep,719.482,740.91,21906.5,730.183333851,0.976886641304,1.0,68.0696545031,40.1361096273,464.914330745,-0.115074965754,0.0653653626553,-0.092571547205
481,what are some things you wish you could change about yourself,1033.59,1053.972,31314.5,1043.78333333,0.98143597549,1.0,90.8279738562,3.56646540775,549.886800654,-0.0424724899364,-0.0381704898317,-0.123345949817
481,do you consider yourself more shy or outgoing,276.207,297.689,8609.5,286.95,0.970461996904,0.989164086687,76.386570743,51.683426161,496.229585139,0.0762376728529,0.0908535299133,-0.0582810372539
481,tell me about the last time you felt really happy,998.59,1015.98,30219.5,1007.28333333,0.848095453257,0.83908045977,75.9137992337,19.8326505546,527.013750958,0.123637475542,0.0952791084713,-0.125101499705
481,tell me about an event or something that you wish you could erase from your memory,600.611,639.265,18599.0,619.933333333,0.976634855297,1.0,59.1014341085,31.4345350215,498.798899225,-0.0193932821395,-0.00798497393798,-0.170783996848
481,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,298.786,344.93,9657.0,321.866666426,0.983881923466,1.0,77.6288251697,26.3318528246,546.069216606,0.104503089109,0.0511126063235,-0.0800136446397
481,what advice would you give to yourself ten or twenty years ago,1056.809,1077.08,32009.0,1066.93333333,0.959824295567,1.0,86.8541617406,21.8136689655,481.428686371,-0.176314235304,-0.0882718067028,-0.0817248394171
481,what are you like when you don't sleep well,740.804,844.652,23783.0,792.733333333,0.986603755855,1.0,75.5898222008,38.4699440831,535.182235483,0.124395122954,0.00554231712746,-0.0613810034824
481,how would your best friend describe you,1016.47,1033.78,30754.5,1025.11667308,0.986827265385,1.0,78.3804648077,6.58327467654,554.758580769,0.00189157717481,0.0601182631731,-0.192290825
481,tell me about a situation that you wish you had handled differently,460.207,479.59,14098.0,469.9,0.962045015437,0.993138936535,44.6841335163,47.4566859348,541.531053173,0.271054522384,0.20917866818,-0.116005958295
481,tell me about the hardest decision you've ever had to make,545.671,600.09,17187.5,572.883333537,0.979990949204,1.0,68.9329005508,44.1276128519,534.106924113,0.181785031175,-0.0227398715777,-0.0711388263056
472,tell me about a situation that you wish you had handled differently,405.437,449.728,12828.5,427.583333083,0.961942137594,1.0,129.539178195,-14.8084606541,630.056009774,0.0197596839155,0.00324218449338,-0.182471427564
472,tell me about the last time you felt really happy,698.607,719.563,21273.5,709.083333333,0.954667009524,1.0,100.250397143,-0.800731665079,614.529580952,0.137560170643,-0.0710601467508,0.0578062527302
472,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,182.59,207.881,5858.0,195.233333333,0.963045604743,1.0,141.928405797,-10.3601669565,623.117922266,0.0778125672332,-0.104613266693,-0.100285414993
472,when was the last time you argued with someone and what was it about,241.757,261.249,7546.0,251.5,0.952478017094,1.0,132.978471795,-5.08953015055,623.419201709,0.159672036595,0.0154874518378,-0.116709036239
472,tell me about the hardest decision you've ever had to make,521.796,542.329,15963.0,532.066666126,0.960576766613,1.0,73.3702940032,-8.15553507942,627.303319287,0.0835227763371,0.0183355700324,0.0661691326028
472,what are some things you wish you could change about yourself,746.588,765.952,22689.5,756.283333333,0.95108057732,1.0,96.1736338488,-3.76837105584,620.368331615,0.10351939128,-0.0457728184708,0.0627655962081
472,what's your dream job,129.942,172.339,4535.0,151.133333071,0.960071371563,1.0,116.619717989,-9.50029456764,624.78148154,0.0961950100314,-0.018469544761,-0.141413631422
472,do you consider yourself more shy or outgoing,174.723,180.37,5327.5,177.55,0.962732747059,1.0,133.730370588,-8.400342,630.119647059,0.0797510391765,-0.0576697288235,-0.0993310347059
472,who's someone that's been a positive influence in your life,582.668,656.341,18586.0,619.5,0.956348849842,1.0,89.023218408,-9.38926207739,625.157478064,0.0913857904482,-0.0716547882909,0.101607201447
472,how easy is it for you to get a good night's sleep,657.818,665.291,19848.0,661.566666667,0.962685288889,1.0,89.6659737778,-7.69416937778,623.806746667,0.0882253244444,-0.0797691373333,-0.0487943801818
472,have you noticed any changes in your behavior or thoughts lately,669.843,690.652,20408.5,680.25,0.956239332268,1.0,92.2521035144,-5.68902774463,620.384337061,0.0855164162732,-0.0452801233706,-0.00571612012796
472,how are you at controlling your temper,223.653,240.64,6965.5,232.15,0.956698913725,1.0,127.876001961,-9.8988457451,623.791954902,0.12010877002,0.0414953048392,-0.0680600446176
472,tell me about an event or something that you wish you could erase from your memory,544.526,581.604,16893.0,563.066666667,0.961491808625,1.0,90.0007283019,-14.0795440413,622.353249775,-0.0159619976011,-0.0943755106936,0.140757575202
472,how would your best friend describe you,720.761,743.956,21972.0,732.366667145,0.95157825825,1.0,101.031332138,-3.36110486356,621.681263989,0.148237702281,-0.0630954895308,-0.0135450057561
472,tell me about something you did recently that you really enjoyed,827.816,844.57,25086.5,836.183333333,0.951214984127,1.0,113.960537698,-3.37308310675,617.666281746,0.117140648631,-0.0595422517956,-0.0430961322633
472,what advice would you give to yourself ten or twenty years ago,812.104,826.015,24572.5,819.05,0.96277154067,1.0,121.359454545,0.971572437799,633.300251196,0.166576749971,-0.111365005074,-0.0118335272967
473,when was the last time you argued with someone and what was it about,191.944,202.546,5918.0,197.233332288,0.98292739185,1.0,91.1587645768,45.7316733542,639.369968652,0.308466191223,0.0546529552853,-0.155887761442
473,have you noticed any changes in your behavior or thoughts lately,330.78,334.18,9975.0,332.466669903,0.980206456311,1.0,82.623184466,59.4691815534,621.250747573,0.328265970874,0.111380568932,-0.245419951456
473,what are you like when you don't sleep well,316.887,324.596,9623.5,320.75,0.983175573276,1.0,83.201149569,56.7168383621,629.460702586,0.366348431034,0.0718988310345,-0.222115159483
473,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,171.09,184.75,5338.5,177.916665854,0.986523407317,1.0,89.3276756098,50.1988636585,640.649717073,0.33070915122,0.0390648103912,-0.15258012561
473,what advice would you give to yourself ten or twenty years ago,401.312,408.72,12151.5,405.016665179,0.979283955357,1.0,86.8406357143,55.7926133929,618.383714286,0.314816446429,0.0859738870536,-0.230676079911
473,tell me about a situation that you wish you had handled differently,217.565,230.208,6717.5,223.883334211,0.983741557895,1.0,87.0692,52.3780723684,638.173010526,0.368020768421,0.0355442087134,-0.225224586842
473,how are you at controlling your temper,186.775,190.22,5656.0,188.5,0.984290847619,1.0,89.4599314286,53.5165161905,636.654104762,0.370664057143,0.0419504760952,-0.168921266667
473,do you consider yourself more shy or outgoing,158.322,168.834,4908.5,163.583332278,0.985870968354,1.0,87.3969113924,48.5645522152,638.36453481,0.335305664557,0.0348733826171,-0.130112125949
473,what are some things you wish you could change about yourself,375.768,382.99,11382.5,379.383334862,0.977882834862,1.0,97.6212655963,56.0636426606,636.656770642,0.34201646789,0.0477081476606,-0.108997594495
473,what are some things that make you really mad,450.038,460.286,13656.0,455.166666667,0.982474550162,1.0,108.273027508,47.2883488673,639.771711974,0.281613110032,-0.0861652291586,0.142402402913
473,tell me about the hardest decision you've ever had to make,231.49,250.68,7233.5,241.083333333,0.982340677083,1.0,94.6671949653,49.0066821181,634.144342014,0.319530847222,0.0326163527951,-0.0715114350486
473,how would your best friend describe you,363.497,372.929,11047.5,368.216665493,0.983089542254,1.0,91.9616728873,52.7508450704,632.668017606,0.319044443662,0.0419172519366,-0.123920244137
473,tell me about the last time you felt really happy,344.134,361.748,10589.0,352.933332703,0.983536625709,1.0,93.78176862,54.8885862004,630.266725898,0.343988355388,0.0325072038185,-0.11210055762
473,who's someone that's been a positive influence in your life,265.64,279.803,8182.5,272.716666667,0.982978244131,1.0,88.0441161972,53.6555138498,631.261406103,0.332215319249,0.0470615528169,-0.180767534507
473,tell me about something you did recently that you really enjoyed,432.729,447.474,13204.0,440.1,0.976268665914,1.0,96.3155200903,58.755186456,629.62582167,0.342013778781,-0.00711054090293,-0.0216017347856
473,what's your dream job,143.568,153.77,4461.0,148.666667752,0.982864993485,1.0,88.1482986971,50.8528159609,632.284026059,0.387953091205,0.0243940620124,-0.0911233431107
473,how easy is it for you to get a good night's sleep,310.919,315.055,9391.0,313.0,0.985656984,1.0,85.339384,55.9989712,634.51816,0.333333144,0.0467118752,-0.223064696
473,tell me about an event or something that you wish you could erase from your memory,283.122,297.836,8715.5,290.483332579,0.981620764706,1.0,87.5048757919,56.0144803167,624.18361086,0.321481868778,0.0800161642172,-0.183770259729
470,tell me about something you did recently that you really enjoyed,862.714,905.92,26530.5,884.31666641,0.912941275039,0.997688751926,151.075893683,63.6442900616,624.627588598,0.358235562912,0.0014952470624,-0.129621297261
470,when was the last time you argued with someone and what was it about,290.254,320.063,9156.0,305.166667039,0.926733499441,0.996648044693,152.537039106,72.3079050279,614.97372514,0.387738157542,0.0335049381352,-0.100184402737
470,what would you say are some of your best qualities,728.446,746.97,22132.0,737.7,0.903148310592,1.0,149.413964093,63.0874863555,620.188958707,0.380761895871,0.0680700175224,-0.0266154023636
470,do you consider yourself more shy or outgoing,237.661,246.6,7265.0,242.133334572,0.907310884758,0.96282527881,154.621048327,69.3768933086,604.699163569,0.388302472119,-0.017697125316,-0.113691474914
470,tell me about a situation that you wish you had handled differently,336.605,363.86,10508.0,350.233333333,0.909773184371,1.0,161.926921856,73.6597255189,620.076728938,0.323113992308,-0.0801341945905,-0.15029863431
470,who's someone that's been a positive influence in your life,414.204,441.151,12831.5,427.683333333,0.91873257284,1.0,153.691849383,69.0874628395,622.096465432,0.390042318519,0.0299748715062,-0.161660564444
470,tell me about the last time you felt really happy,654.276,700.327,20320.0,677.3,0.918148020246,0.996384671005,151.860468547,67.8453733189,617.975628344,0.386063269704,-0.0101012038131,-0.0807711870289
470,what are some things you wish you could change about yourself,750.006,773.015,22846.0,761.5,0.910636204052,0.994211287988,148.880206946,71.130817945,623.52157453,0.396347693488,0.0172648084385,-0.126985058359
470,what advice would you give to yourself ten or twenty years ago,845.028,861.58,25600.0,853.3,0.932659501006,1.0,149.636919517,68.8550714286,626.486162978,0.381845040241,-0.00667721090141,-0.0960980425815
470,how easy is it for you to get a good night's sleep,596.537,606.065,18040.0,601.3,0.932346390244,1.0,151.25745993,64.0781554007,616.829324042,0.388877554007,0.00229183534146,-0.120498108711
470,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,248.7,272.828,7824.0,260.766666207,0.926143413793,1.0,162.993746207,69.364329931,616.161064828,0.415325510345,0.029282371593,-0.142582507862
470,how are you at controlling your temper,273.616,289.356,8445.5,281.483333333,0.911754322785,0.989451476793,154.665723629,69.9514603376,622.030512658,0.38767128597,0.0520638692068,-0.115012421137
470,tell me about an event or something that you wish you could erase from your memory,542.042,595.6,17065.5,568.816666667,0.90466174005,0.991293532338,156.551603234,72.6828260572,621.962554726,0.400168771144,0.0850386574659,-0.153981218243
470,how would your best friend describe you,702.332,726.74,21437.0,714.533332879,0.902787159618,0.993178717599,150.518004093,67.1070499318,618.839810368,0.339408116235,0.0130735251255,-0.0977199313779
470,tell me about the hardest decision you've ever had to make,366.133,384.65,11262.5,375.383332734,0.908520577338,0.996402877698,154.573361511,73.7543904676,606.610868705,0.377586870504,-0.0672258108705,-0.13812206223
470,have you noticed any changes in your behavior or thoughts lately,622.829,643.662,18998.5,633.25,0.925913091054,1.0,155.131297125,66.4822399361,628.450230032,0.384825381789,0.0266405717939,-0.112615432939
470,what's your dream job,212.989,234.783,6717.5,223.883333333,0.914686952599,0.993883792049,158.55816055,75.6681171254,607.345282875,0.408914353211,-0.00185052238914,-0.150242548624
471,who's someone that's been a positive influence in your life,552.515,581.791,17015.5,567.15,0.922719765909,1.0,99.8339453409,-75.8244770455,577.627789773,0.151600031818,0.0204106247012,0.0341528335455
471,what's your dream job,212.372,266.343,7181.5,239.35,0.927143132099,1.0,96.7867275926,-75.062222963,581.097369136,0.206543465123,0.0804227746389,0.0294451065978
471,what are some things you wish you could change about yourself,688.1,754.097,21634.0,721.1,0.924298507824,1.0,103.846525391,-75.658159364,578.508609793,0.166765784452,-0.0127955315432,0.0377312970697
471,tell me about the hardest decision you've ever had to make,401.59,434.893,12548.5,418.25,0.925278813,1.0,94.7421327,-75.8519939,582.991601,0.180005437,0.0255744154602,-0.019018138177
471,have you noticed any changes in your behavior or thoughts lately,634.406,638.81,19099.0,636.6,0.932381233083,1.0,94.9581052632,-79.7369947368,579.597706767,0.0892873556391,0.0859964992481,0.0310390172932
471,what advice would you give to yourself ten or twenty years ago,859.089,886.18,26180.0,872.633333333,0.925494794588,1.0,107.714791513,-77.544800615,582.55895203,0.15791007399,-0.0354239853825,0.0520058809471
471,how are you at controlling your temper,285.584,296.31,8729.5,290.95,0.934957568323,1.0,99.3818586957,-78.9822096273,585.314698758,0.151339971739,0.0306072769962,0.0337305462826
471,tell me about something you did recently that you really enjoyed,888.503,917.275,27087.5,902.883333333,0.925720981481,1.0,109.630005093,-76.1478502315,577.523140046,0.152632734838,-0.0177189131999,0.0486554790509
471,how would your best friend describe you,674.057,685.605,20396.0,679.833334294,0.929564501441,1.0,108.225080692,-79.2536308357,580.94070317,0.115394280403,-0.0253649790951,0.0439444847262
471,how easy is it for you to get a good night's sleep,582.391,604.505,17804.5,593.45,0.920195384036,1.0,97.4222308735,-74.1401600904,575.67463253,0.176286201657,0.0485844890256,0.0335781183306
471,tell me about a situation that you wish you had handled differently,321.95,399.392,10821.0,360.666666667,0.928778723011,1.0,100.569028473,-74.4927410753,581.989065376,0.215146065978,0.0057232044988,0.0249411876434
471,when was the last time you argued with someone and what was it about,297.125,317.88,9226.0,307.5,0.921223048154,1.0,95.4454991974,-79.7281680578,586.206263242,0.14862659679,0.0642844470305,0.0330688930804
471,tell me about an event or something that you wish you could erase from your memory,436.232,465.198,13522.5,450.716666667,0.931526229885,1.0,105.134169425,-75.9316289655,579.436087356,0.191750062529,-0.017500487931,0.0266473879655
471,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,268.191,284.276,8288.0,276.233333333,0.934385407867,1.0,103.572065217,-81.2347803313,590.066774327,0.118191206418,0.0167983701495,0.070992478882
471,tell me about the last time you felt really happy,652.822,672.932,19887.5,662.883332781,0.921771708609,1.0,100.53308957,-74.4743460265,575.830475166,0.157856097459,0.0417948887873,0.0494816785197
476,how would your best friend describe you,412.563,419.52,12482.5,416.05,0.95583167619,1.0,87.8146395238,37.8543214286,519.917128571,0.197761157143,0.208247472048,0.0274017217905
476,have you noticed any changes in your behavior or thoughts lately,383.177,390.17,11601.0,386.666668246,0.957563203791,1.0,101.710707109,46.150256872,514.121995261,0.195761612796,-0.0577229693223,-0.205259924171
476,tell me about something you did recently that you really enjoyed,543.89,558.39,16535.5,551.15,0.966745827982,1.0,99.1558220183,42.7211325688,505.833805046,0.0713176439408,-0.218565787427,-0.273797941743
476,how are you at controlling your temper,211.775,217.1,6434.0,214.433335404,0.95957842236,1.0,129.173782609,35.5276987578,538.313335404,0.139998999379,-0.0178724441739,0.107558859627
476,tell me about a situation that you wish you had handled differently,233.706,250.918,7270.5,242.316666023,0.960480496139,1.0,119.025729344,33.9376028431,540.109073359,0.101972632178,-0.0476967531931,-0.19559846332
476,when was the last time you argued with someone and what was it about,219.167,232.498,6776.0,225.833334165,0.966365905237,1.0,109.42425212,32.8713516209,532.696064838,0.126995406983,0.055205916581,-0.0424487338155
476,who's someone that's been a positive influence in your life,334.034,350.693,10272.0,342.366666667,0.9704469501,1.0,84.324049501,46.0228786427,503.035247505,0.186732477645,0.0646216511497,-0.232545642715
476,tell me about the hardest decision you've ever had to make,252.782,279.538,7985.5,266.15,0.951509493781,1.0,106.431992537,-1.10831583072,540.623681592,-0.171780868326,-0.0361527024303,-0.267623682164
476,what are some things you wish you could change about yourself,422.538,459.154,13226.5,440.85,0.964925978182,1.0,93.3602407273,41.9161420909,516.024177273,0.168826984973,-0.030828573922,-0.170016070818
476,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,189.901,209.335,5989.5,199.616666096,0.96660035274,1.0,118.750517466,26.8847509327,542.608570205,0.106015595408,-0.00401141429452,-0.00861775920034
476,how easy is it for you to get a good night's sleep,351.912,359.19,10667.5,355.55,0.965281927273,1.0,88.6874990909,43.3826231818,507.019468182,0.173967655455,0.085438252,-0.188366131818
476,what's your dream job,162.125,179.79,5130.0,170.966666667,0.969779676083,1.0,83.8232996234,40.7031711864,519.329862524,0.110277490584,-0.00285201620998,-0.098841546597
476,what would you say are some of your best qualities,530.07,542.243,16085.5,536.15,0.959892357923,1.0,98.59385,44.8714442623,509.106800546,0.105502625328,-0.076116834071,-0.0585948430117
476,do you consider yourself more shy or outgoing,182.555,188.44,5566.0,185.5,0.96465619209,1.0,95.0573090395,45.1521214689,526.845050847,0.164304090395,-0.0221056174576,-0.0728061014407
476,tell me about the last time you felt really happy,398.71,411.0,12146.5,404.85,0.967296632432,1.0,94.2928324324,36.6846348649,512.718864865,0.127772593784,-0.0171529893784,-0.190906754054
476,what are you like when you don't sleep well,359.217,371.545,10962.5,365.383332432,0.969180651351,1.0,86.4630248649,43.1759881081,509.638362162,0.175804017838,0.0822599759676,-0.20440297027
477,what are some things you wish you could change about yourself,936.887,976.402,28700.5,956.65,0.983799804384,1.0,141.311773946,29.8067798482,653.513505902,0.230768146796,-0.0233757812867,0.0387001528868
477,what are you like when you don't sleep well,754.061,802.833,23354.5,778.45,0.978981016393,1.0,147.053596995,26.874048224,640.108737022,0.210149823279,-0.0709412167927,0.0440901530895
