362,how have you been feeling lately,348.92,355.6,352.266666667,573.925373134,295.417910448,274.373134328,274.373134328,-0.378432919204,-1.92673814428,-2.03706657711,-4.80873467662,-0.773843753234,0.279042954776,-1.66065826866,-3.66015109453,0.281545355323,-0.122446110149,-1.3826721194,-1.51340323383,0.242071245522,-0.647028707114,-0.862687310945,0.0981983464328,-2.30033855721,-1.20226318458,-1.72570377114,-1.57831083085,-0.520333972458,-0.81928680597,-0.447417874493,-0.0753893136716,-0.0424091744776,-0.792921980597,-0.847118619403,-1.14390987413,-2.575940199,-2.68771352239,-1.63704606965,-2.18386014925
362,what's one of your most memorable experiences,246.05,258.17,252.116667582,561.063186813,286.335164835,269.730769231,269.730769231,-1.51660486264,-1.37971861538,-2.25308868132,-4.79632521978,0.322983240742,0.817195446429,-1.29459436923,-2.85103211538,-0.558576704602,-0.925983719313,-0.49326187717,-0.791246838077,0.0584662185522,-0.704792454849,-1.01958060165,-0.400572735302,-2.76626065934,-1.27331765385,-1.77593905769,-1.39357742857,-0.452595446044,-0.96083449478,-0.404970559643,-0.0341843721154,-0.26604582206,-1.1741661456,-0.763685188429,-1.05767403297,-2.25491668681,-2.09159552967,-1.51456708242,-2.23687696154
362,what are you most proud of in your life,437.62,448.27,442.95,559.525,288.5,268.6375,268.6375,-1.17795071122,-1.29018822281,-2.403285,-4.660244625,-0.778434940531,0.727962581875,-1.37640339375,-3.89134115625,-0.119493696875,-0.27012437375,-0.859584999281,-1.1336903648,0.00265978370625,-1.19516430937,-1.00627599375,-0.254826655594,-2.75265359375,-1.38914401875,-1.61505580937,-1.16134305269,-0.537772229688,-0.735048290625,-0.293366199219,-0.114608164853,-0.0290568452588,-0.761162219406,-1.08297707559,-1.21725738316,-2.05038814688,-2.29128535603,-1.52518259375,-2.12191884375
363,have you been diagnosed with depression,744.124,748.2,746.166666667,534.37398374,314.520325203,304.008130081,304.008130081,-2.55810382114,0.142457753089,-1.39676527642,-0.96020384561,-0.806095121626,0.922755164228,-1.32185543902,-2.56623325203,-0.976292772358,-1.19897121138,-0.108753003496,-0.216016766911,-0.734312544715,-1.92178682927,0.0639205680837,-0.187966243821,-2.3152104878,-0.205713460894,-0.334354919512,-0.505720495122,-0.967563260163,-1.00223987805,-0.810181821138,-0.249117861789,-0.837622520325,-1.05936362602,-0.537617156911,-0.945064577236,-1.22512845528,-0.309284814553,-0.193533679187,1.90465349593
363,have you ever been diagnosed with p_t_s_d,739.034,743.575,741.3,557.481751825,316.817518248,301.102189781,301.102189781,-2.10754583942,-0.254205634307,-0.939668817518,-1.20199236496,-0.902238956204,0.34056999992,-1.07422408978,-2.55775692701,-0.476175316058,-0.845195570949,0.0127536817518,-0.193425561985,-0.187614981679,-1.99164583942,0.333986448394,0.128101581022,-1.80290786861,-0.145442106861,-0.214894854526,-0.522061423358,-0.62421488628,-0.882807891241,-0.994630513139,-0.198233069416,-0.464846620438,-0.947458645985,-0.322492386131,-0.704261208029,-1.00972992701,-0.126594659197,-0.135089875182,1.80624258394
363,what's something you feel guilty about,652.463,737.381,694.916666797,564.266091052,327.836734694,306.220957614,306.220957614,-2.27551277865,-0.33286364907,-0.450395673301,-0.981794482521,-0.377843926868,0.614124371134,-0.988116999588,-1.37639322553,-1.17414855148,-1.68660417382,0.172602845183,0.241765616181,-0.476475216441,-1.77219386068,0.13139140857,-0.44132306805,-2.02640341405,0.335529070228,-0.0823444101499,-0.575056247704,-0.306053332614,-0.637816062763,-0.743347725734,-0.390305087982,-0.703954011722,-0.887840412987,-0.52097835499,-0.966032227202,-1.23213801249,0.371374621549,-0.425279787352,1.7031476876
363,what are you most proud of in your life,988.52,1064.642,1026.58333187,559.225481611,334.084938704,310.461471103,310.461033275,-2.27999783713,-0.211750883993,-0.561788024948,-0.92539500792,-0.208224697394,0.716888811708,-0.939133866817,-1.30307298009,-1.14818480245,-1.58738193783,0.102012000056,0.155970027785,-0.513217562125,-1.71358151576,0.0726227612012,-0.442573601338,-2.07249253065,0.297829099092,-0.137128959715,-0.527311671782,-0.392565746768,-0.650438285109,-0.708617122128,-0.347716309375,-0.68436356863,-0.826876632487,-0.527631513524,-0.972004456826,-1.12270077133,0.33037233019,-0.306631213058,1.78674945709
363,is there anything you regret,910.932,948.483,929.7,578.505767524,332.389529725,309.236024845,309.236024845,-2.24824605146,-0.253106725258,-0.434668466768,-0.501427389827,-0.477745109179,0.620797212085,-1.21212518758,-1.48677395226,-1.26143689618,-1.61099611713,-0.0840245026539,0.039107899465,-0.633381284117,-1.77945747116,0.218573730144,-0.33604774465,-2.06415021295,0.298797105832,0.0459046414756,-0.453796082961,-0.355789541815,-0.611565215262,-0.770266735723,-0.31732499931,-0.725342441881,-0.845122785324,-0.522445246637,-0.872944816318,-1.08655386211,0.187252436597,-0.384332307482,1.80460967169
363,tell me about your relationship with your family,589.973,650.036,620.0,577.448696617,334.845257903,308.733222407,308.733222407,-2.09016186245,-0.31887363183,-0.263824297098,-0.518981879631,-0.601691009728,0.596196625979,-1.06995245053,-1.27472170805,-1.24063267459,-1.66502428425,-0.201666701065,-0.03735504199,-0.655856328208,-1.65620885635,0.237869011769,-0.380598633277,-1.87314622518,0.463183155707,0.0391727640161,-0.499685691866,-0.0722660776057,-0.420456876294,-0.764778775763,-0.381647023,-0.658083412139,-0.77579500675,-0.467182403449,-0.710260412551,-1.09618589891,0.124858050918,-0.421072634352,1.74435381642
357,is there anything you regret,303.79,313.92,308.866665574,558.216393443,354.593442623,276.036065574,276.036065574,-1.64500839279,-0.636822941039,-1.08899387934,1.12485566282,-0.0563649507869,-1.18566350984,-0.467123550492,-1.71674920984,-1.06735302459,-0.993756383672,-0.268975543836,-0.236024783148,-0.498700965521,-1.56482970164,-0.292484682525,-0.895373839344,-2.03680272131,-0.251934956921,0.536931661934,0.403363232072,-1.01740260328,-0.308589130852,-1.46164401311,-0.233810624128,0.316955443344,0.360136360131,-1.37238939377,-1.07504374793,0.0676797672459,-0.164560815508,-1.48151688852,-1.11451790131
357,how have you been feeling lately,254.55,262.11,258.333334802,613.511013216,424.387665198,240.788546256,240.788546256,-1.19287951101,-0.126610998009,-1.20988828489,0.114963377793,-0.0301946060793,0.255842224405,-0.36012662185,-1.244195837,-0.119351568414,-0.130827220088,-0.341050670881,-0.416343362555,-0.490451963881,-1.28335511894,-0.89192338326,-0.986761312775,-2.20368017621,-0.266175770414,-0.10432786389,0.361274830352,-0.6871748,-0.213269863612,-1.07336616414,-0.0259142362159,0.39661435326,0.230110163524,-1.25050106608,-0.912577678414,0.211168767313,-0.298568355595,-1.43622122026,-0.372557531101
357,how close are you to your family,186.94,197.55,191.775927083,539.59375,385.579861111,255.555555556,255.555555556,-1.89082821528,-0.605303424837,-1.74948052413,1.17700416979,-0.514319463681,-0.907290821944,-0.921144437847,-1.94294717153,-0.884572978125,-0.477026203486,-0.335023564545,-0.463633600417,-0.415571983681,-1.59755960417,-0.322606017104,-0.648758399306,-2.39272944444,-0.410210174306,0.425207045833,0.662118495243,-0.607549254861,-0.197850189375,-1.37978403576,-0.0716506647257,0.625455215972,0.472676343198,-0.966640899306,-0.418270815417,0.406548989271,-0.828310117986,-1.38390387049,-0.932405753125
357,what's one of your most memorable experiences,336.57,351.72,344.077862595,716.122137405,600.539440204,186.972010178,186.972010178,-0.603857794911,-0.0611686897863,-0.911298722646,0.308758226285,0.378684497603,-0.0710304366921,-0.546564018422,-1.53890584987,-0.157142206463,-0.0719735974249,-0.426996674555,-0.490031727735,-0.537553905852,-0.762716160305,-1.22772672122,-0.717209050891,-1.88647755216,-0.316057213468,-0.10193724514,0.10464435173,-0.25243157572,-0.142839399237,-1.6164073257,0.37586545715,0.399748408763,0.333252657982,-1.02742125445,-0.846753666667,0.646279049873,-0.0758258170483,-1.04254198041,0.653998393384
357,have you ever been diagnosed with p_t_s_d,216.69,219.6,219.192176471,723.352941176,627.176470588,104.0,104.0,-0.415432088235,0.796518376471,-0.272948470588,-0.577482175294,-1.18679776471,-0.202356888235,-1.56278976471,-1.38798694118,-1.08623429412,-0.425497750588,-0.249687894118,-0.281736378235,-0.905879705882,-1.15629464706,-1.42860147059,-1.24819335294,-1.06556052941,-0.355940317647,-0.501993117647,0.216641776471,-0.630395735294,-0.211127041176,-0.456859764706,-0.536196584706,-0.646673942941,0.138002394118,-1.70066411765,-0.995879588235,-0.850405941176,2.08419411765,-0.308218311765,1.05276823529
357,have you been diagnosed with depression,220.49,224.52,222.516663934,546.262295082,334.450819672,246.475409836,246.475409836,-1.56290680328,-0.986763836066,-1.5672982541,1.42118962295,-0.221566523443,-1.07419740574,-0.888640622951,-1.66167179508,-0.752383719836,-0.46108803541,-0.466920379508,-0.560927540984,-0.158260687623,-1.2217432541,-0.107979819918,-0.716384557377,-2.09110090164,-0.455520852459,0.488154298361,0.820757032787,-0.974001672131,-0.386750254098,-1.4060987459,0.000805305081967,0.418982347541,0.352450265082,-0.917651098361,-0.381234021066,0.827774163934,-0.59209383,-1.35006482787,-1.07718040164
357,what are you most proud of in your life,293.61,300.76,296.865752747,565.60989011,416.39010989,237.692307692,237.692307692,-1.06289012637,-0.34616325233,-0.979981082967,0.46977089,0.213882971363,-0.341778054341,-0.395053157692,-1.68352747253,-0.419769202511,-0.0970660324725,-0.308444553846,-0.382321868132,-0.739507076923,-1.38409823077,-0.782012511429,-0.931567351648,-2.67625879121,-0.0190254284615,0.1814108,0.378899779505,-0.460308436868,-0.216196424725,-1.84478284066,-0.056833112967,0.524661365934,0.607010892198,-1.4810612967,-1.20637694505,0.41219051044,-0.743267561379,-1.31134906593,-0.718952548901
356,how close are you to your family,232.71,251.08,241.883333333,599.983695652,300.326086957,260.326086957,260.326086957,-0.250532992446,-0.931630248551,-0.387808953913,-3.01920109384,-0.637189136196,0.414789650803,-1.83010510688,-2.02776250955,-0.12414755356,-0.28797191096,-1.10982063406,-0.993477074094,-0.204365265109,-0.940185627536,-0.572068248188,-0.391626937971,-1.02529800652,0.766417951812,-1.31831585024,-1.09943211859,-1.21101371739,-0.980726094203,-0.367535211377,-0.111809364015,-1.09381988587,-1.0307438533,-0.0185231797264,-0.118655722705,-1.41202804422,-0.44205283471,9.01325144928,2.77274786232
356,what's one of your most memorable experiences,165.36,215.26,190.316666889,584.247663551,295.652870494,262.929906542,262.929906542,-0.783987632595,-0.913715918465,-0.351114427437,-1.58970395648,-0.220377041281,0.180674334025,-2.09627395127,-1.55935912908,-0.91375828237,-0.868471226977,-0.879805749179,-0.684531418513,-0.522380440379,-0.812198611549,-0.44223631365,-0.278355892005,-1.34996078772,0.715535508662,-0.779325486175,-0.892051429524,-1.15051649174,-0.947015658879,-0.507550423218,0.138538813618,-1.03138926969,-1.00550283085,0.393301507422,0.132284477998,-1.16726031791,-0.41347316986,8.39347624166,2.59714203605
356,have you ever been diagnosed with p_t_s_d,503.56,513.27,508.416667808,600.702054795,315.756849315,268.428082192,268.428082192,-0.17844008726,-0.909410563048,-0.468909458219,-2.27991554075,-0.377466348836,0.516030065925,-1.58775158562,-1.48780117055,0.126044588664,-0.1194428,-1.01583442017,-0.955437922979,-0.110010413082,-0.811584282534,-0.614702325,-0.331543025377,-1.05199834659,0.475781136781,-1.16697640753,-1.00638861986,-1.13828708562,-0.989567017123,-0.097597198,0.0271658392466,-0.767087686623,-0.804820847637,0.284370558527,0.183943184555,-0.818565924966,-0.228645321747,9.80336780822,2.7647465411
356,is there anything you regret,780.12,809.3,794.716666667,598.906392694,304.605022831,266.873287671,266.873287671,-0.687272436154,-0.724923812917,-0.240349284218,-1.287008901,-0.161690301854,0.0956039207306,-1.62575089612,-1.86076589143,-0.554977305731,-0.636143603573,-0.823338209441,-0.830813147336,-0.27117122991,-0.754872118208,-0.358676330353,-0.201974199977,-1.19133783253,0.738638560274,-0.703277161564,-0.796315414326,-0.905021178767,-0.78760506621,-0.339176902671,0.215792648982,-0.801804477169,-0.688616015754,0.321731150584,0.0700423269372,-0.926870181075,-0.278356006747,8.59820732877,2.65499437215
356,how have you been feeling lately,661.72,704.09,682.916666667,603.302672956,309.205974843,267.014150943,267.014150943,-0.328718123749,-1.16848826987,-0.08977417682,-2.14837708013,-0.586917223553,0.0565208426313,-1.84298134748,-2.14221239571,-0.379652607806,-0.556353387627,-1.19423415518,-1.13714804712,-0.129122364785,-0.822710970823,-0.361237095718,-0.124320258139,-0.945124115075,1.03631649334,-1.06239859929,-1.17780193201,-1.03376027558,-0.845999601997,-0.425540423726,0.0397417197075,-0.910614190252,-0.85624877048,0.263495727843,-0.0335151893013,-1.45944155417,-0.408945758184,9.46504449686,2.60517826258
356,have you been diagnosed with depression,514.28,613.07,563.666666779,599.68836425,311.500168634,267.96222597,267.96222597,-0.394135082418,-0.953265380624,-0.365015220377,-1.61569296389,-0.484586951161,0.112536290753,-1.81087037875,-1.95006897114,-0.302604034694,-0.36550853788,-1.16770759367,-1.13498653911,-0.244854062175,-0.913534041267,-0.444052704541,-0.227558096684,-1.07829633081,0.677327628658,-0.862769093795,-0.905395957481,-1.04645710005,-0.894720750388,-0.388913834186,0.158574055545,-0.771630446981,-0.749796596282,0.33441521206,0.154511225971,-0.950418335319,-0.395256874807,9.27129584148,2.57615513997
355,have you ever been diagnosed with p_t_s_d,317.34,320.15,317.616666667,695.555555556,510.055555556,274.333333333,274.333333333,-0.480119165556,-1.12039812,1.1350635,-1.59188711111,-1.23649,-1.63944306111,-1.07301305556,-2.06254944444,-1.35809924444,-1.61620608333,-0.508545788889,-0.700035111111,0.397701627778,-1.032856,-0.0625707722222,-0.213614872222,0.623869910556,1.34296905556,-0.467102305556,-0.924621888889,-0.214748011111,0.0160526666667,-0.402517277778,-1.06114538889,-0.624574222222,-0.359723116667,-0.848558033333,-1.36783055556,-1.45843338889,0.651088972222,-0.208764388889,1.16031022222
355,have you been diagnosed with depression,320.86,352.74,339.243047546,649.210122699,488.338957055,338.415644172,338.415644172,0.481925580153,-1.20671502196,0.637654240951,-2.60494540261,-1.95289169325,-1.58700100891,-0.850702267868,-3.4921928911,-0.214362135874,-0.263772541202,-0.949954989064,-1.21993397393,1.02090517336,-0.941169904908,0.343129639107,0.395315029535,1.12384808738,1.4955365,-0.666035208951,-0.934879025683,-0.215321962676,0.443251183344,0.0381863575153,-0.550764753865,-0.355036863983,0.123381635314,-1.14213142009,-1.36139353528,-1.5911124954,-0.1150128256,-0.794901282163,1.35866391564
355,how close are you to your family,219.964,232.858,226.103344173,645.693766938,480.428184282,348.74796748,348.74796748,0.586485862331,-0.889146473035,0.508904149539,-1.88192487908,-1.61920129268,-1.33112999133,-0.679124454688,-3.04810538753,0.198733343336,0.229624996404,-0.943381186992,-1.15246731436,1.04838743079,-0.664898858266,0.42592049694,0.496139735095,1.09551603415,1.33651729268,-0.473397349371,-0.717644038211,-0.253494904005,0.373508429,0.129745691247,-0.480144788401,-0.194495383388,0.239025435084,-1.0564008103,-1.20944826016,-1.10707946883,-0.0300337207859,-0.88590535019,1.58227460705
355,what's one of your most memorable experiences,280.544,312.797,298.185411471,602.594763092,485.837905237,351.579800499,351.579800499,0.674909534177,-1.06612635183,0.539069956359,-2.48687191234,-1.82768228554,-1.2996860202,-0.848545350499,-3.34851401496,0.105006303838,0.0583049312718,-1.00007123317,-1.13659099252,0.988955055486,-0.669895298404,0.446981525394,0.453864081533,1.13898739613,1.50367254115,-0.668887010224,-0.790999913516,-0.331869046309,0.337004031434,0.0224085591272,-0.486398188317,-0.440528912219,0.171458375653,-1.20344521945,-1.36314831047,-1.45598085187,-0.261315509227,-0.960722220312,1.07706744187
355,how have you been feeling lately,354.65,379.9,367.586344828,653.208275862,472.668965517,343.852413793,343.852413793,0.469499833697,-0.89170155971,0.563607020379,-2.21109180772,-1.64133141517,-1.21696530621,-0.658096254029,-3.01201446897,0.0467179741794,-0.0514062258372,-0.926179492414,-1.07641057517,0.90605449931,-0.680624904552,0.354856267807,0.410767789462,1.06265142662,1.42279142207,-0.594344417352,-0.889276472193,-0.200884047779,0.365264556052,0.233253500303,-0.498487523931,-0.391239615188,0.123595865355,-1.03249745361,-1.19552654759,-1.35092840966,-0.0279073079145,-0.696615640467,1.56622882207
355,what are you most proud of in your life,566.87,597.94,582.4,611.927116827,414.270096463,268.361200429,268.361200429,0.861334256163,-2.06417967953,0.265515629802,-4.08573435155,-1.91861271275,-2.03012038414,-1.36296370568,-4.4145605895,0.720946433947,0.125243930745,-0.990352057985,-1.61236766024,2.2990972283,-0.336954729138,0.684227382902,1.12560496806,1.08583002018,1.98828533572,-1.19630285316,-1.22074600221,-0.98258136731,-0.108588610768,-0.539713420171,-0.0791737931243,-0.780220436752,-0.269439393512,-0.553771493708,-1.14079946838,-1.629991297,-0.491147140504,-0.810810327546,0.451954266796
355,is there anything you regret,598.78,604.69,601.733335196,599.106145251,412.418994413,266.715083799,266.715083799,0.981224502793,-2.32851061453,0.0970894834078,-4.66091379888,-1.91852513408,-2.18992860335,-1.53780887709,-4.82185888268,1.09427489832,0.426173309162,-1.04371751397,-1.86264078212,2.86431893855,-0.394318707374,0.824102814022,1.39039022346,0.969482496089,2.18773530726,-1.41045041341,-1.2702326648,-1.2827925419,-0.362088599665,-0.881147738436,0.139980548994,-0.704647003911,-0.367121393966,-0.224539705251,-0.917609513687,-1.54587160894,-0.406528221229,-1.05112153073,0.0771867398883
354,what are you most proud of in your life,400.563,411.53,406.05,581.378787879,305.893939394,328.315151515,328.315151515,-2.71723493939,-0.402646998758,-2.15207839394,-3.49225143636,-3.08308615152,2.45284115455,-1.23181209697,-4.07487906061,-0.746173015152,-1.38202837315,-1.34649762424,-1.39423490303,-1.31742145455,-3.47678460606,-2.24820290909,-1.534332,-3.72894421212,-0.638971810909,-1.27097513733,-1.04003008994,-1.77148340909,-0.930662840879,-0.835628245455,-1.26311251212,-0.866872594576,-0.99738615697,-1.27333784333,-1.22831200364,-1.71950330533,-0.604849960909,-1.24022392727,1.70673357576
354,what's one of your most memorable experiences,187.071,209.28,198.166667166,574.68065967,292.979010495,327.355322339,327.355322339,-2.81945314843,-0.331628783426,-1.75242358321,-2.51845966192,-2.53877950975,2.06843746507,-1.60240723088,-3.552114991,-1.40173116057,-1.57048514693,-1.36321046927,-1.26853727736,-1.41352558171,-2.99679815592,-1.73947585757,-1.14631765022,-3.59041422789,-0.529935184843,-1.03747991754,-0.987455294903,-1.60605795052,-0.835279453628,-1.11293322489,-0.90452559069,-0.647250588966,-0.912991113373,-0.710054630645,-0.770994026184,-1.26969117031,-1.114067476,-1.17734123838,1.68401548726
354,have you been diagnosed with depression,266.426,269.28,267.85,569.558139535,290.418604651,326.465116279,326.465116279,-2.76768837209,0.164550595465,-2.47226616279,-3.2925355814,-3.23492406977,2.42596127907,-1.63244418605,-4.80911372093,-0.992217651163,-1.08767010465,-1.64660848837,-1.61718988372,-1.59846244186,-3.21401546512,-2.03153127907,-1.22295512791,-3.86290686047,-1.10999655814,-1.11574043023,-0.742770116279,-1.64428069767,-0.886535581395,-1.05822311628,-1.36113665116,-0.670976668465,-0.636662437209,-1.72081627907,-1.54996761628,-1.72376366279,-1.39341860465,-0.964662534884,1.62379965116
354,how have you been feeling lately,306.636,322.8,314.716666667,601.646090535,301.962962963,326.345679012,326.345679012,-1.68475478189,-0.786484790562,-1.57816118107,-3.97160134362,-2.46264434156,1.51770876352,-0.74290192401,-3.78338004115,0.213752666105,-0.723704177305,-1.16822298971,-1.41650990741,-0.306080567737,-3.04709339506,-1.93933759259,-1.16616684362,-2.90673876543,-0.316530773066,-1.27492914175,-1.06814455597,-1.72885692798,-0.799319074465,-1.00410390967,-0.906566423663,-0.637671858848,-0.894792978189,-1.00689017103,-1.09681576091,-1.55310410494,-0.722347585082,-1.39018531687,1.20357238272
354,have you ever been diagnosed with p_t_s_d,262.881,265.71,264.283337209,578.511627907,290.023255814,324.76744186,324.76744186,-2.09306197674,0.315931030581,-2.65998034884,-1.21164426279,-2.18737767442,0.776910159837,-1.5592855814,-5.1038155814,-1.32013523256,-0.121171718605,-1.65931222093,-1.68174927907,-1.61974197674,-3.03280209302,-1.87595732558,-1.17907990698,-3.91389453488,-0.886232930233,-0.324958749535,0.281018831395,-1.14867202326,0.161953804535,-1.26830726744,-0.320314561512,0.399540012791,0.458594403256,-1.49241630233,-0.742840593023,0.27821203093,-1.4994306314,-0.673588476744,1.50987395349
354,how close are you to your family,229.672,234.26,231.966669065,591.928057554,287.208633094,321.208633094,321.208633094,-2.74699208633,-0.168085018273,-2.36508920863,-2.59708161151,-2.37487417266,1.78296681295,-1.38216739568,-3.25054532374,-1.19882810791,-1.24633817986,-1.23647902878,-1.16194778417,-1.44886548921,-3.12418920863,-2.19491971223,-1.39416323741,-4.02997510791,-0.803321356835,-0.961112035971,-0.584490229496,-1.48619865468,-0.494791645324,-0.910197690647,-0.730350082521,-0.298901513094,-0.493670256115,-0.958776741727,-0.60965768705,-0.887023061439,-1.20943266259,-1.10812747482,1.20475664029
354,is there anything you regret,487.436,490.43,488.93332967,565.648351648,306.56043956,328.153846154,328.153846154,-2.68013241758,-0.0285419549451,-2.42070472527,-4.26595021978,-3.50993659341,2.66067747253,-1.47619681319,-4.48772131868,-0.945618747253,-1.21699915385,-1.57970923077,-1.57465879121,-1.55604175824,-3.2044343956,-2.27364186813,-1.48452681319,-3.62716043956,-1.02036213187,-1.45310738462,-0.918793120879,-1.48984252747,-0.584618450549,-0.660117824176,-1.67677978022,-0.863166527473,-0.74838321978,-2.01693962637,-1.74770923077,-2.25115274725,-0.984755389011,-0.858858142857,1.8761067033
353,how have you been feeling lately,329.4,450.0,389.7,627.410334347,310.350649351,262.128212213,262.128212213,-1.61226180426,-0.590522344269,-0.429850657379,-0.965196271733,-0.947313607571,1.17826175365,-2.57700441033,-0.29619893899,-1.97206614037,-1.70552647428,-0.274247824913,0.0586321221296,-1.36226993921,-1.27845415689,-1.48322469608,-1.27705332578,-2.7406054352,0.0792232900177,-0.697472992602,-0.669748230553,-1.40348596076,-0.841750887737,-0.202061276715,-0.341834300521,-0.849482406822,-0.737421983199,0.0493256025261,-0.102293341158,-1.07788131589,-0.0431114663766,14.4667278502,1.27194736151
353,is there anything you regret,658.74,671.44,665.083332461,622.54973822,319.863874346,252.64921466,252.64921466,-1.8518184712,-1.10166385702,-0.561775443639,-0.187695542749,-1.57017349476,0.437032406885,-3.02116730366,-1.71401644267,-2.21868310209,-1.91213557592,-1.09323870419,-0.664500431152,-1.22198112042,-1.59781915445,-0.629654924921,-0.88354736911,-2.53483746073,0.216842221545,-0.0329677912304,-0.540791916361,-1.35854396597,-0.674169649031,-0.725496243979,-0.553376463351,-0.534837453141,-0.550538781518,0.166807601702,-0.081486113555,-1.1742843356,-1.47382761937,-0.970679489529,-0.197789676366
353,how close are you to your family,563.24,569.68,566.45,616.237113402,328.479381443,275.963917526,275.963917526,-1.51338806186,0.108288897526,-0.919185144072,-1.41829644381,-1.07110997356,1.09349507206,-1.71317957732,-0.865830486856,-1.66146992784,-1.32145727464,-0.406688787113,-0.1196662,-1.22875514433,-1.45256775258,-1.25413148454,-1.28849424742,-2.68551350515,-0.137278995206,-0.606961062165,-0.229337044732,-0.726960793258,-0.0817704113402,0.145354399227,-0.757749536082,-0.342594043763,0.072704638299,-1.10641459392,-0.648618593041,-0.928686771134,-0.282208325593,4.91050554381,0.474008327423
353,have you ever been diagnosed with p_t_s_d,296.65,327.0,311.816666667,632.559210526,315.701754386,266.561403509,266.561403509,-1.53235466447,-0.457246175366,-0.29973311283,-0.652065510132,-0.937536713596,1.39404316294,-2.54432816996,-0.517757451425,-1.79991658037,-1.55880516557,-0.447086417333,-0.130676001963,-1.4397626239,-1.12545776645,-1.41195620614,-1.24934167434,-2.81189079386,0.181216588311,-0.656194730861,-0.631059594304,-1.36145539474,-0.901486517544,-0.0791015480888,-0.287130853637,-0.757137130493,-0.609440263291,-0.0412832409211,-0.278059882226,-1.06663322971,-0.373805791547,15.0682589912,1.13101116667
353,what are you most proud of in your life,644.31,656.59,650.45,625.732432432,314.37027027,249.989189189,249.986486486,-1.95513721622,-0.517147508919,-1.28180064838,-0.887826395035,-1.33453481081,1.37365591854,-2.85707445946,-1.093672248,-2.01865391892,-1.50790681351,-0.982172734595,-0.554490444489,-1.43467007027,-1.78155742703,-1.58863842973,-1.16664679189,-3.30558351351,-0.328465420676,-0.456836902973,-0.299399410595,-1.42760757027,-0.604489881081,-0.399619981941,-0.485886233514,-0.431664298459,-0.331950434784,-0.0306922871,0.186144316865,-0.591823993776,-1.40865696633,-1.02212994324,-0.400639488189
352,is there anything you regret,627.34,644.99,636.166666667,558.930320151,361.15819209,254.634651601,254.634651601,-1.76679533333,-0.891554025047,-0.12452422693,0.0026253473823,-0.230287781996,-0.873878741959,-0.288843465348,-1.59351541544,-1.17544595669,-1.68387369115,0.000623568136158,-0.043472462693,-0.365746968362,-1.48438368173,-0.116043747137,-0.745269870885,-1.83092063465,0.436711176365,0.545854312959,-0.251581753785,-0.733997118217,-0.990293873245,-1.98209763653,-0.198888569642,-0.325804452467,-0.529860138154,-0.484263843917,-0.991377513785,-2.26456706215,-0.625933142325,-1.66262039548,-1.71182353484
352,what are you most proud of in your life,579.75,626.33,603.05,560.640915594,363.413447783,254.885550787,254.885550787,-1.7574261073,-0.726100929057,-0.212770214283,-0.142184212451,-0.344246543633,-0.826756285002,-0.331885334443,-1.55428468813,-1.08518686686,-1.53719028205,0.0124401428834,-0.0692886874628,-0.391474572947,-1.70325298283,-0.343127997996,-0.891900778398,-1.82929680401,0.404814403261,0.483163939818,-0.0909181469571,-0.822824547317,-0.890728877732,-1.86133975107,-0.225904846524,-0.252441966984,-0.426356791137,-0.591107558798,-0.946067470106,-2.09489725629,-0.326173301421,-1.62069590129,-1.37096125002
352,how close are you to your family,250.44,257.89,254.166666667,569.173333333,344.653333333,262.328888889,262.328888889,-2.71748204444,-2.08805655956,-0.282288345556,1.46642005644,-0.996116367556,-3.24896341778,-1.84922825911,-3.06542133333,-3.14466055111,-2.85227013333,-0.0355012699556,-0.0905386469289,-0.366638021867,-1.77489368889,0.797191715284,-0.319916448164,-0.844398284444,0.707654204444,1.44227537778,-0.589674958667,-0.583933053778,-0.88275128,-3.13857293333,-0.243737106222,-0.565136436889,-0.596290055044,0.0806787750222,-0.806130455111,-2.03367228,-0.737457771556,-1.66462684444,-2.55303208889
352,how have you been feeling lately,430.8,468.95,449.866666376,550.051528384,352.924017467,262.779039301,262.779039301,-1.79654099127,-0.741162569834,-0.173635110346,0.191948347389,-0.272037337419,-0.938485537334,-0.395652534714,-1.47270353289,-1.1778674321,-1.62120239825,0.000381211151092,-0.034200032207,-0.344864761474,-1.4548115738,-0.049437292855,-0.697224317974,-1.72289184803,0.459858853534,0.686165195039,-0.211139711543,-0.569247832079,-0.842654208026,-1.73663785852,-0.223373459853,-0.25170593031,-0.391073074199,-0.568717063659,-0.986930942131,-2.10062178952,-0.440253444961,-1.64827429694,-1.64963569456
352,have you been diagnosed with depression,370.92,388.97,379.95,565.773062731,356.092250923,258.726937269,258.726937269,-2.56863998155,-1.61298358434,-0.412950877583,1.19487844059,-0.640165298137,-2.69073254382,-1.31973115142,-2.53240260572,-2.68064989852,-2.61087136531,-0.00276312041513,-0.0614957142989,-0.363906027694,-1.58481669557,0.419899527066,-0.657810389114,-1.34641737675,0.489827730074,1.27423737638,-0.328425124618,-0.620005086144,-0.747229569299,-2.73866283967,-0.287370784244,-0.510129309396,-0.512975782214,-0.320177134588,-1.00522460221,-1.92606667712,-0.631823816033,-1.66644944649,-2.13965499077
