407,have you ever been diagnosed with p_t_s_d,805.982,809.78,807.866669565,579.295652174,308.4,274.139130435,274.139130435,-0.993702088696,-1.1251326,-0.871172585043,-1.90685382957,-2.45191052174,-2.0352467487,-0.680839291304,-4.15026565217,-0.885068803478,-0.646443673043,-0.687648026087,-1.46259030435,0.399574258087,-2.30323434783,-0.168432054174,-0.206013893913,-1.35136206957,0.154265915217,-0.384008266957,-0.618902109565,-1.40884992174,-0.0257027773913,-0.250615573913,-0.602324678261,-0.488251780261,-0.297818737391,-0.179967662609,-0.348816835652,-2.00228370435,-0.207937280435,-1.18915983478,-0.060956040887
406,how have you been feeling lately,492.68,499.55,496.116668269,592.144230769,300.538461538,246.697115385,246.697115385,-3.30329375,-0.524049466346,-2.13504057212,0.671430554327,-0.580112124519,-0.290870354135,-0.64280252601,-1.27282080962,-2.62871403846,-2.27475025962,0.888950240385,0.850932086538,-0.777176783654,-1.35149846635,-0.611850757933,-0.948562139423,-3.84013865385,-0.24280195363,0.131394874837,-0.177054496957,-0.288553158894,-0.151562545495,-0.664528527659,-0.730932860577,-0.760746745192,0.247824500481,-0.294297428173,-0.251819564062,-0.213288127649,-0.332791317788,2.20448545192,0.694902639423
406,is there anything you regret,569.187,577.28,573.233333333,613.131687243,325.555555556,235.481481481,235.481481481,-2.13666828807,-0.0651694716667,-1.46291024691,0.372856909465,-0.602409852634,0.365950120658,-0.726320644856,-0.595975472469,-1.68863315638,-1.42658731687,0.431135517531,0.481909162675,-0.971286753086,-1.59340204115,-0.582881816872,-1.13682764198,-3.20153069959,-0.142296754897,0.0983994753498,-0.112797098095,-0.21173015797,0.269748458848,-0.292487822572,-0.829192397531,-0.23938549572,0.457915431276,-1.02811278074,-0.678269390535,-0.0356748818066,0.403220269136,3.49193839506,0.330984438025
406,tell me about your relationship with your family,385.861,417.65,401.75,580.948637317,307.134171908,245.859538784,245.859538784,-2.05295489832,-0.0562951659287,-1.88122329455,-0.254289360969,-0.298628401972,0.327735565535,-0.157309501166,-0.400165898755,-1.14372348384,-1.02020759161,0.614768764644,0.492058063197,-0.484579820916,-1.24359981237,-0.945881000155,-1.12908981656,-3.10874996855,-0.522063977552,-0.311387253653,-0.167941401323,-0.240306739136,0.107966386459,-0.0100272272851,-0.585846922767,-0.427093837212,0.412942339476,-0.673014218215,-0.424142863351,0.149972601067,0.557562295325,3.94772636478,0.405136104224
406,have you been diagnosed with depression,504.735,507.18,505.95,597.891891892,298.959459459,243.513513514,243.513513514,-3.28226756757,0.0372462987838,-3.08055648649,-0.224234956757,-0.236009233784,0.718552716216,-0.470913094595,-0.294261381351,-1.79315432432,-1.58823960811,1.04629074324,1.04370167568,-0.838195175676,-1.13240308108,-1.47898594595,-1.16815291892,-4.94534554054,-0.926383918919,-0.485499797297,-0.143272741892,-0.389889459459,-0.161257171622,-0.287094299324,-0.301634562162,-0.577507094595,0.319449614865,-0.313364858784,-0.00410519055405,0.228024855676,-0.701021547297,2.54254905405,0.844962432432
406,what's something you feel guilty about,375.531,384.196,379.866666667,593.869731801,299.977011494,241.609195402,241.609195402,-2.58198195402,-0.141468451188,-2.02452245211,0.340850782874,-0.343753437586,0.409595601992,-0.518433548276,-0.569575443295,-1.6456546705,-1.36956561303,0.865531681609,0.862838512368,-0.704159739464,-1.16488663218,-0.874539685824,-0.975432800766,-3.76342452107,-0.435322622222,-0.169074507548,-0.14557534751,-0.139261744904,0.00172091534598,-0.490722086207,-0.269979939464,-0.564803321839,0.344291663678,-0.412684262031,-0.274370413027,0.0344569424138,-0.247421008467,1.99376957854,0.491214836092
406,have you ever been diagnosed with p_t_s_d,501.591,504.36,502.983333333,599.821428571,298.869047619,238.142857143,238.142857143,-2.8544297619,0.103147278774,-2.59963275,-0.177325909524,-0.243624896976,0.698121241667,-0.338029347143,-0.226331375,-1.36519932143,-1.24174702381,1.2149642381,1.13049802381,-0.629962011905,-1.15600529762,-1.41302582143,-1.23489346429,-4.42617690476,-0.965183833333,-0.4677699375,-0.206709263095,-0.437058087976,-0.178578802381,-0.415918833333,-0.249856963095,-0.599478916667,0.285804211905,-0.441534952381,-0.391975491667,0.0916067285714,-0.573406582976,2.33016690476,0.594488904762
405,how have you been feeling lately,933.769,1039.984,987.232964613,597.919115324,362.663507109,256.179778831,256.179778831,-0.930778335846,-0.580363214152,-0.315560380967,-1.53338341399,-0.338218711529,0.261933563809,-0.031262150945,-1.27051056727,-0.0007717805697,-0.693711743565,0.196920913557,-0.0687848268288,-0.136354540689,-0.987310258427,-1.1881234109,-0.80443002102,-1.59187895328,-0.299320174084,-0.734253720628,-0.661254313016,-0.2277997823,-0.766878072227,-1.2012107956,-0.0382913773184,-0.796507286531,-0.670717290925,-0.791093041422,-1.02399117202,-1.78455179213,0.250422912251,12.487859812,0.982698099769
405,what are you most proud of in your life,1393.13,1441.517,1417.33333104,634.165175499,329.287680661,270.205781142,270.205781142,-1.46562892292,-0.13309171608,-0.435343255883,-0.661334597109,-0.686965835313,0.154704424684,-0.0647447161025,-1.85174752529,-0.313527340591,-0.784813026471,0.0393624257436,-0.329609432808,-0.262959512321,-1.15907538493,-0.836548748809,-0.565285251904,-1.35801980222,-0.284479884878,-0.37126329738,-0.362671799027,-0.254814450412,-0.716228223018,-1.20631017103,-0.126039902645,-0.702124631246,-0.579322042215,-0.725179984542,-0.876944706456,-1.57191161803,0.264023209351,9.84048259463,0.708149253744
405,tell me about your relationship with your family,368.828,458.178,413.5,591.857142857,341.699738903,252.323759791,252.323759791,-1.6055230276,-0.744214756229,-0.624087691265,-0.524485515335,-0.400631156176,-0.0587393532943,-0.939305147336,-1.68449290355,-0.956621644486,-1.34674063202,0.141388042267,0.0305915224192,-0.363896154149,-0.880163310541,-1.13951007808,-0.677620099146,-2.00446232971,-0.428023907332,-0.331234533456,-0.582686135532,-0.738052790391,-1.13965285263,-2.11705558296,0.269817557116,-0.838745914077,-1.11369675523,0.177581658192,-0.299805717765,-1.63443945797,-0.185563329207,13.0037630809,1.27754724957
405,have you ever been diagnosed with p_t_s_d,1041.078,1044.082,1042.5667033,619.527472527,348.406593407,251.549450549,251.549450549,-1.21278417582,-0.492266252747,-0.489530067033,-2.07767484615,-0.609558483516,0.745852169231,0.127313226923,-2.89158615385,0.214761113187,-0.874665725275,-0.245052301099,-0.45192443956,-0.177466694505,-0.666865285714,-0.874356692308,-0.383377864505,-1.21538987912,-0.367368648352,-0.929120018681,-0.808677516484,-0.0646517907253,-0.592116472527,-1.88540593407,0.25569759022,-0.923535736264,-0.916035626374,-0.805662869231,-0.818528032967,-1.80869879121,-1.25291369242,15.1246673626,0.922581351648
405,what's one of your most memorable experiences,255.673,274.841,265.25,594.050347222,324.291666667,257.098958333,257.098958333,-1.16670002951,-0.663026373064,-0.499395954097,0.114576917344,-0.0595974112326,-0.310189985017,-0.997045805382,-2.04940215625,-0.845313109774,-1.0393802782,-0.248889307778,-0.434150385609,-0.148140830517,-0.301718155092,-0.471575716528,-0.27726917433,-1.13421809347,-0.201514403639,-0.114704487465,-0.491429006545,-0.511682326406,-0.867755624219,-2.27692065278,0.458527778767,-0.612590044128,-1.08640786632,0.391108781389,-0.0393738589774,-1.27298939757,-0.925489235243,14.6448975694,0.89822540625
405,have you been diagnosed with depression,1044.594,1164.872,1104.70177365,613.066722973,370.508727477,257.747747748,257.747747748,-1.11471467332,-0.626705715048,-0.0741293283454,-1.20780088207,-0.411453209765,0.0286398346711,-0.365162354911,-1.4473153041,-0.388676586647,-0.884600215961,0.0962207813178,-0.165320196908,-0.161594291487,-0.916185554592,-0.976016888973,-0.746303183116,-1.23653666269,-0.0901040511776,-0.626368687498,-0.637211876693,-0.387017246243,-0.840890828685,-1.53117057575,-0.0680644108094,-0.923929636233,-0.826451688876,-0.571677582609,-0.939524125845,-1.80930684274,0.293312972244,12.8045206109,0.893827133787
404,what's something you feel guilty about,265.68,319.604,292.633333539,525.138974676,329.660901791,308.405188388,308.405188388,-0.897519090566,-0.253759720459,-0.218990386317,0.272519264194,-2.11983835701,-0.661345981623,-2.10294315693,-2.59415697041,-1.98901433996,-1.37173293767,-1.13720477288,-1.07133293062,-0.584052877218,-1.19999076613,0.154278999507,-0.118128383666,-0.49220902286,0.639054197311,0.0626864239943,-0.429972824445,-1.16200837801,-0.467000060043,-0.0932070067264,-0.882849349599,-0.632809604378,-0.140783110586,-0.54881561756,-0.573493745474,-1.61596028254,-1.7116132143,-1.38760075046,1.50890755343
404,have you been diagnosed with depression,847.578,850.82,849.2,549.595959596,366.565656566,307.090909091,307.090909091,-1.92218838384,0.674705313131,-1.83981646465,0.0445956505051,-0.30753665303,0.187589163778,0.310150824242,-1.54681720202,-0.95852610101,-1.05421450505,0.0400385645051,-0.223386105051,-0.385303151515,-1.36043043434,-1.18851563636,-1.53362777778,-2.40781575758,-0.504855062626,0.0521910141414,0.429847946465,-0.712051282828,-0.218371863636,0.205622052525,-0.815429929293,-0.371108343434,0.319826941919,-2.12130181818,-1.18260483838,-0.547620636364,-1.2946700202,-1.54602717172,1.52810191919
404,what's one of your most memorable experiences,738.049,781.49,759.737368846,465.250201776,359.376109766,307.18401937,307.18401937,-2.02154729241,-0.0529181604931,-0.800859794903,1.0631837013,-1.09541131187,-1.20888757376,-1.33213820318,-1.82571209863,-2.46585467054,-2.13763915372,-0.167458785046,-0.362467368454,-0.728745080333,-1.29884550107,0.116018515374,-0.755616975383,-1.6466593929,0.380272492625,0.533355310589,-0.103546033757,-0.770329578709,-0.296557173116,-0.712810437708,-0.776131184019,-0.573390486127,0.0284722949629,-0.842762047885,-0.729040060936,-1.0425240548,-0.532310594086,-0.986972479453,1.37043655096
404,have you ever been diagnosed with p_t_s_d,842.863,847.14,845.0,523.434108527,357.891472868,312.054263566,312.054263566,-1.80822286822,0.794584843101,-1.14679385271,-0.140920774426,-0.562797683566,0.323948693256,-0.210400072736,-1.37111586279,-1.08358465116,-1.19323699225,-0.11822541845,-0.247797971085,-0.529894085271,-1.18937233333,-0.952035007752,-1.12371024806,-1.93567790698,-0.240996170543,-0.0909301624031,0.0988371254264,-0.854610581395,-0.425063899225,0.211107425853,-0.706051573643,-0.58706620155,0.0793241604651,-1.52152544186,-1.02275368217,-0.798641108527,-1.1053133876,-1.46600906977,1.78912108527
404,tell me about your relationship with your family,489.249,575.461,531.717907445,523.510261569,321.762173038,304.244668008,304.244668008,-1.43129762072,-0.141923984353,-0.559322359354,0.21972993928,-1.83931090321,-0.339223636531,-1.40032066025,-2.41136206487,-1.82070335783,-1.44253681701,-0.57845771107,-0.717780064664,-0.64808417904,-1.54311815738,-0.211848060955,-0.604460488522,-1.21540908282,0.361994548958,0.00885577322575,-0.256937623184,-1.04281312648,-0.492274942298,-0.271180896734,-0.848861203219,-0.679378024531,-0.0902854133915,-0.731021397399,-0.616172932551,-1.18110476803,-1.18904602563,-1.34388288048,1.67971261489
403,have you ever been diagnosed with p_t_s_d,524.937,527.65,526.283329268,581.682926829,334.182926829,268.0,268.0,-2.14109182927,0.348442757317,-1.1381627561,0.524903878049,-0.0226912426829,-0.170607210244,-1.50202280488,-2.06669219512,-2.58360243902,-1.677475,-0.321824747012,-0.240335102439,-1.06429320732,-1.38994926829,-0.655764142683,-0.78915790561,-2.85263890244,-0.365240521951,0.524492268293,0.461446053659,-0.37330605122,0.066485695122,-0.914762536585,-0.228014486585,-0.153124785,0.137775286585,-1.4664502561,-0.969130587805,-1.58277426829,-2.82022,-1.58795634146,-0.446191536585
403,what's one of your most memorable experiences,175.342,195.81,185.566666667,562.510569106,324.895934959,267.931707317,267.931707317,-3.03655313821,-1.29799220906,-0.898324145636,1.2286404193,-0.364693711088,-3.06569026293,-2.11592322829,-3.76762305366,-5.28521645528,-4.03363603252,-0.203190854016,-0.121652484699,-0.613013429756,-1.53946360488,0.385061713732,-0.303258631366,-2.2040330065,0.522304614033,1.12818367573,-0.401703135966,-0.0901992426829,-0.0781524814634,-2.95952458699,-0.0284407539203,-0.674388695154,-0.529054414068,-0.241640338553,-0.61528364626,-1.83726298049,-2.50908590081,-1.60578926829,-0.528107544644
403,is there anything you regret,724.079,742.853,733.466667257,492.362831858,364.874336283,276.569911504,276.569911504,-1.92731962832,-0.490130782485,-0.604559061151,0.303502071487,-0.0824444228388,-1.11950270991,-1.75387732177,-2.30661106726,-3.45156447788,-2.65741425664,-0.315095148727,-0.143980863689,-0.808240455929,-1.33648194159,-0.360872503398,-0.464972574673,-2.61693402655,0.435779924885,0.570214385929,-0.137083220018,-0.193340501558,-0.201869881982,-1.75412103009,-0.0986268813982,-0.179424102145,-0.223700003823,-0.562690625924,-0.591654105389,-1.63761806018,-2.77156968142,-1.62671414159,-0.228717298147
403,what's something you feel guilty about,302.78,700.552,501.666666695,534.451026393,342.703979891,272.938416422,272.938416422,-2.51861273969,-1.17734113897,-0.605304457401,0.556710248176,-0.308879817749,-2.31182773039,-2.23448467217,-3.31965319822,-4.454139185,-3.58191934836,-0.309162497597,-0.201812687594,-0.658696908586,-1.38788710993,0.124876896397,-0.249144413545,-2.20286219087,0.590501698204,0.834467777684,-0.462689363692,-0.147830134699,-0.345024413395,-2.58178381099,0.0315874019043,-0.483064113344,-0.602889537792,-0.193001640875,-0.682599284529,-2.24212917876,-2.62819686359,-1.51079805396,-0.246451802654
403,have you been diagnosed with depression,528.109,530.75,529.4166625,581.7125,346.675,272.725,272.725,-1.985538625,0.339769236625,-0.9531305,0.6540738625,-0.18119494365,-0.260665673875,-1.596563375,-2.544331375,-2.84463725,-2.08181775,-0.497803305,-0.33166999875,-1.089812325,-0.934271075,-0.3644796925,-0.490083325,-2.781724,-0.09918752675,0.75116925,0.24312507775,-0.0262737845,-0.103340312875,-1.279542025,0.00818343075,-0.43845104375,-0.0702427417712,-1.28257294,-1.22372899225,-2.241730125,-3.337102375,-1.399238625,-0.08220362155
403,tell me about your relationship with your family,452.444,478.726,465.583332911,531.770886076,347.589873418,275.421518987,275.421518987,-2.25126620639,-1.90405125685,-0.0850061023,0.204521144758,-0.847653166582,-3.12737033091,-2.53215978677,-4.27687767342,-4.79680627342,-3.94569580633,-0.708839396338,-0.575263611352,-0.239719478278,-1.4355504519,0.382784175494,-0.0507171047215,-1.34246753313,0.961092287406,0.710762448924,-0.906413295063,-0.236291659728,-0.458530306949,-3.19772958543,0.0519001275392,-0.679427514263,-0.973242855823,0.100969311747,-0.752735849316,-2.80328918354,-2.42151046342,-1.47801471139,-0.0178682074
403,how have you been feeling lately,494.032,522.07,508.05,546.347980998,343.799287411,273.312351544,273.312351544,-2.18332855107,-0.944989746817,-0.466846212862,0.238614814569,0.252496653171,-1.32090903088,-1.66497994181,-2.07311227363,-3.77592423159,-3.16372296912,-0.0104044667482,0.125364502708,-0.745761015439,-1.20442072803,-0.221276775803,-0.394069912704,-2.57811307601,0.569073897033,0.56573568253,-0.318037396507,0.0350150061532,-0.299185017969,-2.00101167033,-0.0353649331378,-0.227370677292,-0.403564488132,-0.275858766271,-0.560043608349,-1.72550619002,-2.47064916746,-1.58015138242,-0.361354634559
402,have you been diagnosed with depression,500.137,705.292,598.601844892,525.217799795,330.463614622,256.516399043,256.516399043,-1.8724716509,-1.03933533791,-1.42874272793,-2.06619936531,-1.01619675544,0.049481221143,-0.600031635131,-1.86404561343,-0.881108762135,-1.57770434046,0.113693879898,0.263554710338,-0.539095128259,-1.22432607931,-0.97524710787,-0.530028266681,-2.44036385595,-0.552314968614,-0.21201485102,-0.648936919952,-0.691426164813,-1.12094303839,-1.40673230424,-0.650522603542,-0.428367381662,-0.721680895633,-0.812512789117,-1.25437814913,-2.90872969751,-0.740407226211,-1.41419404545,-1.47546113225
402,how have you been feeling lately,422.243,499.54,460.88333319,524.553017241,328.9375,256.169396552,256.169396552,-1.93817326379,-1.30369237946,-1.28501950872,-2.25194343899,-1.25705959465,0.352638174723,-0.794091708994,-1.95825158001,-0.933761518141,-1.66265796688,0.00233427701466,0.22687632592,-0.562464916993,-1.57425836294,-1.18976133578,-0.584623586616,-2.52421120228,-0.417399978705,-0.238130585469,-0.801414839754,-0.843025736138,-1.32883749345,-1.5867310512,-0.540522611982,-0.454321169999,-0.914443447487,-0.536950935513,-1.06328598423,-3.14232279335,-0.640941074716,-1.56457183793,-1.71920229267
402,is there anything you regret,834.41,843.2,833.267,517.0,327.0,258.0,258.0,-1.83933,-0.143493,-1.25334,0.761646,-0.838954,-0.0506523,-0.0402128,-1.95105,-0.717538,-0.787199,0.168545,0.238162,-0.969532,-1.46662,-0.250154,-0.180306,-2.67918,-0.628077,1.03262,0.392558,-0.131937,-0.562732,-0.834067,-0.697228,0.612782,0.500826,-1.53467,-1.66462,-2.01959,-1.88853,-1.44924,-1.82721
402,tell me about your relationship with your family,386.966,392.52,389.75,524.696428571,322.44047619,264.869047619,264.869047619,-2.74791136905,-1.34723512083,-1.8388315125,2.1802942381,-1.52819055952,-2.5069539881,-1.781121425,-3.34573464286,-2.80025607143,-2.38246821429,-0.20477472756,0.0451848611458,-0.97285502381,-1.38792335714,0.333881266327,-0.375450506012,-2.14026752381,-0.546790776964,1.87332301786,0.204143628036,-0.609299583333,-0.598639783929,-2.9136019881,-0.648239690476,-0.18235832119,-0.085936353006,-0.927180829643,-1.55371489881,-1.94111966071,-2.01514909702,-1.40255625,-2.2153672619
401,tell me about your relationship with your family,215.099,239.835,227.466666218,526.438761777,279.886944818,251.33512786,251.33512786,-2.32943810363,-0.169470137349,-0.849453137281,1.4456815926,-1.09614676985,-0.627796491775,-0.602734663432,-1.28211822517,-1.97983713728,-2.12220479273,-0.202555817335,-0.0689830246137,-0.393246052719,-1.7210550996,0.228965746814,-0.49518785249,-1.90224530283,0.254455948546,0.690588373594,-0.0240561749612,-0.733284816958,0.0453215317534,-0.174983663681,-0.738086083445,-0.715235292732,0.0332019396518,-0.496130948067,0.00404659811306,-0.0766106496393,-0.44171545062,-1.09727519515,-0.413816693607
401,is there anything you regret,800.647,847.311,823.966666667,525.10206995,294.331192006,262.049250535,262.049250535,-2.17393087009,-0.207797757123,-0.82247444868,0.838964455678,-0.654844647844,-0.590191855989,-0.409080482839,-0.634882738872,-1.81933970521,-2.11102536902,0.227358066997,0.393626794743,-0.371779532112,-1.45928513547,0.0581390023662,-0.660708046335,-2.12762017844,0.13252700841,0.575638744743,0.159968474824,-0.817557084226,0.113323287911,-0.144092827481,-0.890868673804,-0.509983031627,0.141175457759,-0.506059905011,-0.140718792049,-0.418567199723,-0.466454824066,-1.19342646681,-0.436765881869
401,have you been diagnosed with depression,701.019,703.98,702.5,520.730337079,303.719101124,257.651685393,257.651685393,-1.92247483146,0.127957683146,-0.762077977528,-0.16609531236,-0.895059696629,0.33076495618,0.185444111461,0.324486281011,-1.16463988764,-1.54122157303,0.220051365169,0.347982550562,-0.685274741573,-1.59676,-0.203708606742,-1.18431629213,-2.55491865169,-0.29837658427,0.249707031461,0.141256163708,-1.09298137079,0.348167390562,0.935364191011,-1.3479041573,0.0933740580899,0.333410314393,-1.21153194382,-0.495762359551,-0.709789876404,0.14150754191,-1.16945382022,0.075622854382
401,have you ever been diagnosed with p_t_s_d,697.066,700.33,698.7,533.01010101,295.03030303,262.878787879,262.878787879,-2.25325919192,0.511153350404,-0.675771242424,0.559363904949,-0.885202656566,-0.577205969697,-0.352203592323,-0.676779720202,-1.76564494949,-2.21832646465,0.301487616162,0.488356090909,-0.329920505051,-1.4984410101,0.167262162626,-0.718089636364,-1.82834171717,0.300885746465,0.596967162121,0.321496272727,-1.07847668687,0.122280986162,0.307130245758,-1.03069479798,-0.445752118182,0.276126453131,-0.540326806061,-0.306556630202,-1.01318838384,-0.252935948485,-1.11723117172,-0.652388806061
401,how have you been feeling lately,595.901,654.69,625.3,536.174504249,295.037393768,252.437393768,252.437393768,-1.83467513484,-0.458163316153,-0.795949288703,0.878650670492,-0.750488778278,-0.957914634504,-0.00986659488839,-1.54894318895,-1.245887369,-1.67544638199,0.154334126778,0.0735739308453,0.146729827259,-1.75338322153,0.236807221054,-0.379942439783,-1.55171076884,0.412414006207,0.582915851915,0.148860824819,-0.715116576147,0.114861021332,-0.349083319923,-0.792960595989,-0.565160837422,0.191367966494,-0.518077222975,-0.205077685865,-0.303230560585,-0.476158169167,-1.28235661983,-0.641588129673
400,is there anything you regret,737.025,743.94,740.483331731,546.802884615,359.951923077,255.649038462,255.649038462,-0.280053167308,0.219726940529,-2.53027129808,-2.86568495192,-1.49085162019,0.40569664274,-0.556618142308,-2.09180979808,0.0847748886058,-0.0823658221779,-0.161114773702,-0.316333869231,-0.685197646635,-1.72750673077,-2.06335548077,-1.19534971154,-3.07585725962,-1.00657812788,-0.844067966346,-0.382977181875,-0.62970146875,-0.0334282896154,0.166289923798,-1.63856529327,-0.250853833269,0.3055870775,-2.86579144231,-2.50981293269,-1.68012918269,0.501421968023,5.97817201923,1.65627754808
400,have you been diagnosed with depression,523.235,598.33,560.783333185,599.262644188,401.542590949,263.847382431,263.847382431,-0.0674141116247,-0.161782122876,-2.13365861313,-2.75964656878,-1.6921309441,0.793037813727,-0.611342376821,-1.91788039101,0.290296896981,0.192873996348,-1.09106281943,-0.955878495488,-0.692617588922,-1.73212727019,-2.56272161059,-1.43827811117,-3.15393264996,-1.63121118128,-0.926692270022,-0.0449130563625,-1.16715896051,-0.125719573724,-0.269655787895,-1.63528090861,-0.103425767319,0.356191725688,-2.78317491615,-1.95690937844,-1.38314388584,-0.214898465328,6.38144565217,2.24892653638
400,what's one of your most memorable experiences,178.502,197.54,188.016666084,597.863636364,389.905594406,275.246503497,275.246503497,0.300068386546,-0.214280120559,-2.74004837413,-2.21412311189,-2.17810441259,-0.21906703204,-1.2726042972,-3.14076664336,0.439607996385,0.778369360612,-1.29596489161,-1.39000168706,-0.654185035105,-2.2934898951,-2.5253977128,-1.29568883916,-3.39994743007,-2.03594937762,-0.281148126818,0.602468923759,-1.99150410664,-0.302601104248,-0.856359449801,-2.2319684965,0.179747217552,0.568407243206,-3.27390697552,-2.59598441259,-1.70202489802,-0.399073988392,8.16532491259,2.72833141608
400,what's something you feel guilty about,365.828,392.887,379.366666667,583.243542435,414.702337023,263.867158672,263.867158672,-0.377941417688,0.165660342534,-2.56746180812,-2.42858998475,-1.66765316654,0.693813921771,-0.860923394834,-2.25311769004,0.0548800407626,0.100964041127,-0.895096308733,-0.838038734317,-0.895744031304,-1.98178633948,-2.69647730627,-1.58866655966,-3.38416947109,-1.77453881181,-0.712355333948,0.24059914138,-1.44870510947,-0.235666873742,-0.379334121574,-1.73232523247,-0.144462818721,0.422371467224,-2.86503494465,-1.9646173813,-1.29627788909,-0.184622117247,7.35191237392,2.33700682657
400,tell me about your relationship with your family,198.782,219.85,209.3,592.120063191,389.83728278,271.526066351,271.526066351,-0.689068407899,0.216783037467,-2.636287109,-1.36307312054,-2.09016157978,0.708198072986,-1.42555843918,-2.76430933649,-0.324944952338,0.0990915678057,-1.52199,-1.31998544234,-1.0193852733,-2.40830691943,-2.75202135513,-1.58338923223,-3.50817478673,-1.96142517378,-0.113250069621,0.675941021485,-1.86385206951,-0.567698519716,-0.616609170664,-1.88746380727,0.230308272859,0.408266342875,-2.6117207109,-1.84584189889,-1.27145188736,-0.848759325687,9.17679118483,2.68898473934
400,have you ever been diagnosed with p_t_s_d,519.901,522.68,521.283333333,592.19047619,391.464285714,274.678571429,274.678571429,0.457878334286,0.159085032262,-2.28205916667,-2.30114730952,-2.0469109881,0.66068060119,-0.688283604048,-2.21498809524,0.685158539286,0.979315059524,-1.47399857143,-1.38976559524,-0.902714607143,-2.51980833333,-3.10189988095,-2.09368464286,-3.64262119048,-2.43301892857,-0.73630197381,0.603562079762,-1.9968924881,-0.146965709524,-0.27436792119,-1.95802369048,0.0345182686905,0.660446291667,-3.30594678571,-1.71799988095,-0.598372317857,-0.137513987619,9.26741619048,2.53228797619
400,how have you been feeling lately,463.957,495.64,480.983332955,583.421590909,411.047727273,263.836363636,263.836363636,-0.563315842659,0.337330357216,-2.50834017273,-2.38535514409,-1.74293360227,0.872294028625,-0.938916897727,-1.73699819545,-0.192390155215,-0.161087908841,-0.960707980568,-0.729774842273,-1.20488942409,-2.01950030341,-2.92394121023,-1.89783830682,-3.46351163636,-1.91500026477,-0.739276527352,0.256598933937,-1.26245934909,0.0968085781364,0.05853994975,-1.70643253977,-0.068933003257,0.556480711114,-2.88092293182,-1.63020443864,-1.06605573984,-0.130902430607,6.622715625,2.08369246818
409,how have you been feeling lately,546.089,568.994,557.55,566.018895349,295.031976744,272.760174419,272.760174419,-0.841307507703,-0.580058974782,-0.537588961541,-2.30281613145,-1.45610186669,1.25425313183,-0.888739027616,-2.08394993564,-0.115019064788,-0.467635505872,-0.795370758721,-0.816956290698,-0.493069460756,-1.49829665988,-0.791638087209,-0.535866227471,-1.28235754797,0.461940855843,-1.0696155734,-0.749218433038,-1.12705747391,-0.60818668173,-0.736682525262,-0.636239857733,-0.787233241701,-0.688902210058,-0.431927894861,-0.487723830187,-1.63668372965,0.305312599375,13.2225389535,2.7195640843
409,have you been diagnosed with depression,573.567,649.049,611.3,566.369094923,298.293156733,270.812803532,270.812803532,-0.790902232195,-0.390498862074,-0.281154870198,-1.68179119262,-1.17313746181,0.884151040359,-0.913670841722,-2.06272972962,-0.140050172349,-0.420279137245,-0.689715563205,-0.78401710287,-0.355888648397,-1.37757432053,-0.605361058397,-0.448824196445,-1.19621810952,0.642100581148,-0.771945774989,-0.592385288804,-1.0261324161,-0.669339545221,-0.72523383106,-0.327090618412,-0.776256715956,-0.640532368421,-0.151611827487,-0.332942743369,-1.3331612743,0.312771244314,14.1589052066,2.6290112989
409,is there anything you regret,767.038,813.475,790.25,556.477761836,296.180774749,270.644906743,270.644906743,-0.861544757407,-0.492738291639,-0.437370795143,-1.72294466637,-1.08818788816,0.853438221664,-1.01574872587,-2.17173826399,-0.199478318662,-0.44955410646,-0.785882145624,-0.820667091822,-0.374533240387,-1.26187968795,-0.473229913395,-0.343839005594,-1.19220254806,0.510602163049,-0.730970828379,-0.623700350851,-1.03001832712,-0.736607932769,-0.988548332924,-0.327263318335,-0.758220191514,-0.683619743974,-0.136232444467,-0.362053781757,-1.38456700195,0.206961567845,12.7369839813,2.4887966858
409,have you ever been diagnosed with p_t_s_d,570.306,573.25,571.783333333,563.244444444,279.755555556,275.3,275.3,-0.891106077778,-0.325519412222,-0.341180232222,-0.702818477778,-1.71389266667,0.706754871889,-0.979407243333,-2.79209455556,-0.163545698889,-0.273624452222,-0.840098611111,-0.955045088889,-0.385414488889,-1.38713155556,-0.21673278,-0.1261528437,-0.931707644444,0.380434991111,-0.479200511111,-0.511777092667,-0.927910184444,-0.599557604444,-0.829060513556,-0.472685677778,-0.615187779667,-0.475154916667,-0.280086880667,-0.378098946111,-1.30114911111,-0.0965998707778,13.46826,2.88103944444
409,tell me about your relationship with your family,463.153,513.516,488.333333554,567.714758438,294.162144275,271.928524156,271.928524156,-0.943927198544,-0.39103905326,-0.368254066709,-1.73877776275,-1.24863687983,1.17404885988,-0.997342488418,-2.02251606486,-0.209185599611,-0.537562325849,-0.734012308802,-0.739893854216,-0.473045394507,-1.44463486764,-0.614853113792,-0.443303362006,-1.28656507412,0.54062131771,-0.827024156327,-0.656462821039,-1.16541767816,-0.76169873914,-0.78595287006,-0.448881959121,-0.869037382687,-0.696760895891,-0.183839764453,-0.365519177148,-1.42604282289,0.393786379347,13.2581838253,2.65728879418
