MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2,video
-0.302976286342,-1.23782483142,0.242156772811,0.630373914581,-0.36504669473,-1.58204918639,-1.14485013263,0.375595533101,-1.04222663146,-2.67563889339,0.076536260719,-0.122369327196,-0.899170616633,-1.62031684328,-1.42937122203,-0.268225549978,-1.54759455329,-1.54618969777,-0.925620539886,-0.407100535812,396
-0.558132113503,-1.08721383105,0.274873610955,0.482252925214,-0.147001305135,-1.87254474153,-1.20540681514,0.60620926983,-0.967952475341,-1.56872936949,-0.0241996109756,0.358617145237,-0.981364452612,-1.97029852972,-1.27648896169,-0.198433528046,-1.46459808067,-2.20716198427,-0.835872273979,-1.01391076938,396
0.401427277738,-1.13039744636,1.19824351649,0.201945977705,0.0826256325958,-0.673163664517,-0.471141744719,0.563584231923,-0.299911414765,-0.938024039382,0.619947893186,-1.07346198373,-0.27115740372,-1.73107189141,-0.846633340347,-1.00415633773,-0.738003883821,-1.86414693617,-1.09344533302,1.44922988822,396
0.500955238585,-1.23151862799,0.558654390668,-0.320975337732,-0.568739672595,-0.779977904659,-0.647912399913,0.726362231495,-0.688104132671,0.173556919573,-0.274140303721,-0.24167227408,-0.908702201817,-1.41008691692,-1.29140895414,-1.09999137488,-1.94824489973,-1.61790413993,-0.761824286988,0.999677376033,396
0.0444305152348,-1.18336215123,1.04548756011,0.408343414756,-0.435189478568,-1.54075542425,-1.35834067109,0.6538941184,-1.25438675317,-1.29373887324,0.53092344589,-0.352840342485,-0.403850943153,-1.94532625905,-1.56791916579,-0.539435387781,-1.47961232755,-1.93410336074,-1.13164911188,1.32879353235,396
0.719674499651,-1.14319978289,0.373885293671,-0.286680736822,-0.124970475552,-1.23583226097,-1.65831482179,0.602121190106,-1.89921560986,-1.59352683886,0.248829158674,-0.238721414006,0.083599459423,-1.62901494945,-1.82605400368,-0.267592291525,-2.0122873646,-3.11446484843,-1.01333321533,0.83315928855,396
0.0370464524034,-1.11516463186,1.00892927372,0.575575249344,-0.591493242309,-1.82905403555,-1.1835275947,0.89690983857,-1.21042252693,-1.14540989883,0.311643919383,-0.438949989341,-0.330277735486,-2.24040850744,-1.50370818084,-0.408565606752,-1.99037213443,-1.84528665842,-1.05194487415,0.273212353637,396
0.141176096932,-1.10400658498,1.14356866457,0.711187395671,0.205409324155,-0.783426295655,-0.861630092638,1.14440447436,-0.647282000698,-3.60226143708,0.68208102199,-0.628284505473,-0.687295804873,-1.80520563962,-1.52609647728,-0.83863240735,-1.17447588264,-1.71217245626,-1.72988562368,0.632111737906,396
-0.785231668852,-1.3416012982,0.514661351219,0.185378735382,-0.996231873786,-1.7492627493,-1.92489544619,0.853295236645,-1.75139296427,-1.53110444235,0.205397360203,0.174736570305,-0.629052741038,-2.96576171408,-3.01442184123,-0.400045763949,-2.25840646034,-2.9148336537,-0.954652289692,0.631324292534,396
-0.524314575391,-1.28800482864,1.28181468197,0.61232644979,0.0154075281503,-2.30112653847,-1.87224331475,0.643783177728,-1.70441655316,-1.62362501056,0.198652816296,-0.0845757966324,-0.556189464983,-2.58195724254,-2.42861516538,-0.101019579318,-2.24029548039,-2.79217858461,-0.922663380411,0.830880239173,396
-1.51698039513,1.41349262526,0.127936981981,0.662265301132,-1.27924381532,-0.0498108319779,0.772374491589,-0.0353599848566,0.693919410818,1.03057349733,0.160255777672,0.377039041158,1.42519174103,0.87314965926,0.554114528696,-0.138900341552,0.0387104464586,1.01071279749,0.955384196751,-0.264809720383,399
-0.723884014846,1.32155520298,0.100624093126,1.4029851128,-0.730635698294,0.258142268445,0.779669273278,-0.0394466028272,0.831134743241,1.66020357325,-0.432020760519,0.337078235233,1.69459242514,-0.193912657056,0.572091327145,-0.649726105012,0.485051228068,0.18880977,0.988502624604,-1.21419874035,399
-1.5460727458,1.21284948046,-0.252291565138,-0.221025994596,-1.11333350977,-0.6614284375,0.784649979364,0.106766612002,0.751669990995,1.80094708843,-0.394683700449,0.0148647371763,1.26214332334,0.766553984666,0.578396156382,-0.0504511234305,0.163614691628,0.87793973264,0.788352925071,0.857949666992,399
-1.30863047508,1.23583694246,-0.140644354343,0.676678583243,-1.06867310351,-0.0329444325361,0.720999164835,0.196896556908,0.61443458162,1.26887972674,0.454748923185,0.413839596304,1.39945750196,0.380500194229,0.545904610606,-0.216873078084,0.0311113151793,0.332438871143,0.813607453401,0.146420907998,399
-0.213362069896,1.21641061097,0.313930094597,0.2912557662,-1.50196753226,0.697886839613,0.812586538049,0.23898414138,0.756167445803,0.901029439884,0.504155752408,-0.802375372607,1.55116303428,-1.47404423278,0.570305203681,-1.00756658508,0.140225283593,-0.56374598084,0.698555704279,0.815382496645,399
-0.964828836894,1.19792376453,0.492672477464,-0.618248948947,-0.770239012189,-0.2782625195,0.718688799001,-0.249873410463,0.603647695995,1.2764851802,-0.497278612963,0.401338033697,0.974124659436,0.116315332198,0.560802635222,-0.465986367956,0.0288030006448,-0.133140461729,0.941585754355,0.318457590325,399
-2.18698887927,1.23027198109,0.39853342556,-0.0737923668078,-0.888995570864,-0.327559908551,0.755323631405,0.170722303048,0.678692297024,1.42541043398,-0.221509491792,0.921882646912,0.956436574393,1.1455553686,0.553093247856,0.127522020703,-0.0059445270276,1.32946997281,1.13182827164,-0.0654926562496,399
-1.99779609923,0.935619790301,0.392001830206,-0.507301255808,-1.14373961183,-1.32872310704,0.761823805685,0.0322643745528,0.79592709882,1.65397711365,-0.870999001163,1.08380673266,0.50910669623,1.60209259238,0.520630391845,0.404074721524,0.32386786479,2.12895675994,1.77771207263,-0.164209780078,399
-1.31354741248,1.34997013614,0.316113715332,-0.200782124914,-1.65656079801,-0.970880267863,0.727118532799,0.12907332796,0.720682252041,1.42704462421,-0.674195444997,0.755767106874,0.957326358378,0.636692037562,0.524379990256,-0.137322244172,0.211328288851,1.06843873873,1.01518098679,0.519611402219,399
-1.43860534261,1.21428647779,0.341504641715,-0.131061661035,-1.65484767277,-0.262525398216,0.756379703617,0.051651084784,0.640431597286,1.39251460727,0.182901657601,1.00699975201,1.25899585157,-1.91594769371,0.539876976016,0.150053494937,-0.0511456616632,-1.67882709119,1.35266829567,0.565254179634,399
-1.90373784145,1.19288651363,0.456514400264,0.0221097128955,-0.715693881323,-0.275816217687,0.780351352302,-0.252274149894,0.96222873004,1.86009875878,-0.549343095135,1.28526084189,0.46748318481,-0.0646583041237,0.525770281054,0.157392215961,0.821076650854,0.776067082185,1.90752664827,-1.22893762276,399
-1.08716705017,1.70539821903,0.108976784389,-1.85451607966,0.302605340416,0.91133498457,0.712853525596,0.194741683264,0.527368607154,1.13588336763,0.0453857920245,0.288525382816,0.431515672862,0.787652135052,0.542980115531,0.0179548876614,-0.483614712217,0.914265122827,-0.0835511684644,1.53529057116,421
-0.857799472862,1.7494641561,-0.111571929843,-0.490673110714,-0.0298552306071,0.749674834779,0.757575645712,-0.189425418608,0.590187255091,1.30864216152,0.134862537039,-0.141931298985,0.528585931497,0.46029819778,0.543269321796,-0.380681047659,-0.315739914747,0.994975378369,-0.193134928679,-0.0072146478007,421
-0.591185656674,1.72425759304,0.341046457907,-0.844158878288,0.271078786797,0.128426815936,0.750368182211,0.576384879781,0.613572919378,0.967690439406,-0.0825599891641,0.548092387783,0.277059091698,1.07410698397,0.541880382494,0.22356271837,-0.30778342041,1.47171062741,-0.125768732958,0.636725129395,421
-0.573061235877,1.86122541983,-0.0622733635348,-1.50985784718,0.639527019994,-0.0968446999701,0.757304789291,0.192920116396,0.665643899444,0.96636684345,-0.507921680287,-0.321778189614,0.683921516655,0.435554738727,0.543213160628,0.0990166473021,-0.0668446098836,0.45467454285,0.14272575044,0.869373960814,421
-0.973131875275,1.97435757031,0.274665109715,-1.05089977934,0.716645898301,-0.423752314856,0.774322167677,0.472745855758,0.74058030386,1.72316021785,-0.439839476127,0.764237873737,0.775565629541,0.478288302912,0.544239902987,0.0621519089439,0.0296239787634,0.765626390863,0.996085543397,0.551827035034,421
-0.546758902051,1.91675743663,0.0220113556506,-0.333820533183,0.0861041820592,0.33661712848,0.777571202996,-0.0541660701063,0.749286685808,1.66661868973,-0.470189797375,0.170633007586,1.52410457951,0.464448196883,0.54520709741,-0.643755312285,0.0103714980255,0.679727504242,-0.177983902912,-0.220016729042,421
-1.13077688392,1.71040137148,0.372939048644,-1.40171296477,0.539730016958,0.0198667808362,0.736631332086,0.333586569269,0.521530617641,1.51211951839,-0.0720519860655,0.947957896441,-0.0462229050843,1.26900012954,0.542237096614,0.238361190088,-0.442114237104,1.33979472716,0.816832439245,0.695016958678,421
-0.942813931258,1.6429291854,-0.10074680486,-1.50692971529,0.447315914873,0.296128851169,0.760354022272,-0.0461702659184,0.521763023415,1.54816844315,-0.165845695974,0.249826097444,0.218502858163,1.33042426655,0.542521013718,0.418500714072,-0.449928661921,1.07359155265,0.251856501265,0.372324406302,421
-0.653228825051,1.64795846911,-0.0445695422961,-0.61375303856,-0.595827534801,0.246652153664,0.735801865618,-0.0758109686056,0.578663044733,1.16928387459,-0.274391403231,-0.377765529332,0.692737995032,0.489161403928,0.536615891434,-0.351604886999,-0.210078175173,0.742454016299,-0.393269121086,0.584882404914,421
-0.614143843691,0.673866549855,-0.140032817364,-0.893899478757,-0.350826542691,0.0859455386696,0.748129733182,-6.13270434117,0.58072125768,0.755374184645,-2.20777942744,-1.59506064627,0.142235982186,0.364793519423,0.538422472304,2.98706481479,-0.340590946082,0.476406730737,-0.671848816373,-4.15217336747,421
-0.68805080985,1.61277751536,-0.347959232725,-0.471086524385,0.299787068908,-0.445064375679,0.716876496799,-0.525415020474,0.71835111726,1.02209646348,-1.5415651688,-0.222745507464,1.44857141718,-0.940986864023,0.533760011963,-0.741775034807,0.116095682537,0.765644313361,-0.417760875204,-0.825627922724,421
-0.977672253111,1.81585701684,-0.189376205661,-0.974541165964,0.192411378412,0.433565925262,0.764535597604,-0.0723430579482,0.646140606044,1.13923270099,-0.61022696258,0.0139139446811,1.03586178122,0.4553176434,0.543877846976,-0.276888827797,-0.179642432774,0.621552164083,0.206332681053,0.0190909920535,421
0.134410843811,0.707903474429,-1.05147702089,-1.20978217574,1.78996647474,-1.94169915715,0.583509482012,0.846501762001,0.176832393897,-0.562109748793,-1.24037899817,1.6343798497,-0.72192893031,0.450269288198,0.523004548553,1.98985321209,-0.944082786115,-0.924417484368,-0.373972270502,0.638774122675,424
-0.233168086462,0.658120304535,-0.169433292818,-0.578266217002,1.63764878374,-1.46762555889,0.544466323192,0.474442069548,0.144090838022,-0.126914905908,-1.32813509697,1.41191162822,-0.261532958573,1.74125731173,0.519826517388,1.31753275632,-0.999139621906,1.33063690192,0.709898731568,-0.0188243168848,424
0.386495782847,0.775591357418,-1.09428709051,-0.961955012903,1.32790782131,-1.1431722081,0.400953981789,0.402488606464,0.00459489125363,0.0379895183881,-1.18081060484,1.28115364901,0.37680053744,1.41017127479,0.490089598637,1.65291277909,-0.813560226861,1.23078858328,-0.0815129101481,0.722308856957,424
0.495605674797,0.640509612405,-0.142831111101,-1.40770066896,1.26948799831,-1.55431855636,0.427275000612,0.193964083315,-0.0235638139729,0.00652962860182,-1.4882750576,0.967149019293,0.306652882424,1.77985833493,0.484790660791,0.94125760128,-1.09103746236,1.35543608476,0.351776081061,0.654109276614,424
0.435063041151,0.705108939875,-1.15967460491,-0.427611370157,0.931448730847,-1.87506020219,0.345328782519,0.399918528764,-0.129932451821,-0.568913541435,-1.39015294637,1.69817615148,0.156821086637,0.870593901288,0.474667276303,1.37329089371,-1.20303908394,0.501219722972,-0.164484078705,0.370285130845,424
0.455876670895,0.532859340633,-0.109296800523,-1.07933128478,2.4896547252,-2.24568885878,0.419768054136,0.453385815,-0.13247624758,0.067074464389,-1.49695013454,1.59513142871,0.2196884905,1.95628448255,0.496677237428,1.90288686909,-1.4294982513,1.41120221867,0.596692297309,0.592780065162,424
0.131566996368,0.668967783002,-0.274313273182,-0.691456993177,1.44526812343,-2.14309778215,0.333436193341,0.616735123056,-0.127964054107,-0.241431214298,-1.52239377851,1.6715377914,0.26004506863,1.43611205997,0.473303640939,0.977789394009,-1.22996166342,1.29814663727,-0.0268741110297,0.78349517725,424
-0.577554646787,0.347694956349,0.280198858119,-0.884084469175,1.1660871016,-2.56553986062,0.230205301371,0.603484524693,-0.467478449327,-0.49337043973,-1.29906773696,1.8121232628,-0.0607119006334,0.969052069374,0.45208668416,1.42059676086,-1.67951661035,0.456290220143,0.450028422615,0.52570488923,424
0.633381241522,0.734147419543,-0.428226154633,-1.11416202995,0.731016771795,-2.29999770841,0.49948730657,0.48351635199,0.0342285154646,0.0554756551241,-1.7590247004,0.668150133968,1.52719846772,1.01053035016,0.516598589966,1.20798253139,-0.837685559289,0.408222293465,-0.371939802855,1.87921372237,424
0.627323167085,0.710839090758,-0.586144719082,-0.420146669659,1.15980751323,-1.21677673824,0.356005298187,0.559441348261,-0.0822230900066,0.274873616879,-1.62490302885,1.85312518579,0.151707261307,1.61655042745,0.393271477367,1.26920700264,-1.20996283029,1.39915684298,0.584154032319,-1.23479034276,424
-0.0397354762734,0.405783625162,-0.721895625223,-0.794076877467,1.9275412783,-1.88623615952,0.261567461352,0.665327588456,-0.277136461703,-0.15840080714,-1.2275777269,1.34980316691,0.445368497743,1.74277191289,0.383773172103,1.49870835732,-1.65828832944,1.66170575183,0.780720438856,1.25727637287,424
-0.968473012338,1.20438285905,-0.463350184633,-1.05630963702,-1.63118182634,0.0841379573553,0.782137297181,0.387583592426,0.778578059944,-0.0105253218134,-2.57808011218,3.43306006123,0.806790282629,-0.760523096677,0.545872575443,3.41306058247,0.267148506239,-0.548583920544,-2.18160437102,-1.83182653001,308
-0.769400696346,1.21566097699,0.017883919765,-0.935172488599,-1.37823070865,0.355952350832,0.791706970444,0.756435758418,0.816751580164,1.35460375707,-2.18320418838,3.46543203901,0.440063864517,-0.503591378469,0.547657240215,3.51717656706,0.33455075855,-0.721270197107,-1.22111696601,-2.21748872435,308
-1.00537456988,1.22967067312,-0.200737125848,-0.956195811049,-1.52496697806,0.255790363953,0.771808190294,0.737775726521,0.810647369286,0.669963679071,-2.03672766443,3.54163771002,0.591720829114,-0.916162427838,0.536849558386,3.54842951366,0.371156214208,-0.242194503477,-0.0368414014978,-2.0248840096,308
-0.571973935001,1.30879759137,-0.221017230807,-0.981464948779,-1.37383241897,0.490274551148,0.722065274079,0.808633758719,0.696494381785,-0.414877036796,-2.05554943742,3.1231349786,0.438630350653,-0.943738634378,0.548327804145,3.35047604041,0.17368208915,-0.137504288869,-2.32091175221,-1.93597358166,308
-1.1189006173,1.23692085287,-0.360371906311,-0.665942926181,-1.39720531587,0.331423835741,0.76852303088,0.909567749673,0.755597453964,0.3115033346,-1.39226004206,3.49421491447,-0.0600165139166,-0.764571242952,0.540046647539,3.56621659169,0.225816656285,-0.442901681853,-0.809950199987,-2.29633433988,308
-0.988164329761,1.29874923424,-0.38201040236,-0.284394550342,-1.40539451869,0.839189111657,0.770602507864,0.828481226169,0.773696390063,0.788932261775,-1.55392411979,3.60530245526,0.422005083722,-0.493698797297,0.536228279477,3.51543517198,0.283674172445,-0.551090131091,-0.642331293054,-2.19756739133,308
-0.890511070133,1.29526482634,-0.0883313016132,-0.886532100458,-1.35875702496,0.38846273036,0.767262563545,0.880653567651,0.785178572575,0.357589969098,-2.11020056371,3.28564520642,0.439499782955,-0.595666822617,0.549815283737,3.37553612379,0.273889091792,-0.736647872783,-2.42786876935,-2.21909902694,308
-0.977718570592,1.07398926906,-0.103634883098,-0.952079714355,-1.34857740148,0.0250279428673,0.765236877337,0.422318444555,0.812999136899,0.214315647935,-2.37956298959,3.25245438891,0.695706298076,-0.585888907406,0.545695288557,3.46891430572,0.358596771239,-0.633877648659,-2.10241074584,-2.10169308611,308
-0.971284966818,1.1265770893,-0.437613018817,-1.0451563272,-1.47747004005,0.372724279025,0.774862066211,0.716855299842,0.794772309792,0.271025131841,-1.49991207341,3.45052116812,0.179632999169,-0.396931381691,0.540428644922,3.58600436671,0.314319573493,-0.682109825361,-0.144887676591,-1.73565724634,308
-1.20861949519,1.21789434459,-0.743817832766,-0.923929075251,-1.31987737896,0.0393271019509,0.766659005627,0.651734110107,0.761696990207,0.733157703283,-1.65667354208,3.40142744963,0.197110166184,-0.633542586848,0.534224412765,3.79408350731,0.233875815829,-0.46027885619,0.631822002147,-2.18168506335,308
-0.265873494638,0.256973218059,0.196164527666,2.28124556727,-0.554817622558,2.25470156018,0.610596281237,0.0270829407891,0.536245888962,-0.908504253455,2.35922434141,-1.04456287965,1.0813638412,-0.858103247939,0.428094904632,-1.35599375252,0.0314200038114,-0.312514817656,-2.34146405593,0.875245183845,309
-0.0300363766192,-0.0761561605627,0.84921212219,1.92487318897,-0.358457958204,2.18051991689,0.653395619277,0.185656903584,0.560395140323,-1.36223893332,3.37015524532,-1.59326864209,0.805798682425,-0.21893155711,0.401595443555,-1.59810123595,-0.00963815030944,-0.884065942898,-1.13276347919,1.36995284664,309
0.106790925822,-0.29462563029,0.238720860485,-0.315699891402,-2.79476076705,-0.303615551401,0.0466161525842,-0.000884782808138,-0.445976111833,-1.42270972149,-1.39400497652,1.63470769094,0.0106197856026,-2.50192263771,0.393876859609,0.546087122052,-1.07267389754,-1.35707498958,-1.90249918342,1.52532605818,309
-0.39371896023,-0.199089992805,1.08917750319,0.579580740922,-0.850197801107,0.744791053535,0.298241635502,0.306120377084,-0.0743554353521,-2.47663506637,1.12694461137,-0.536194084871,-0.52394701518,-2.54216652724,0.556328550357,-0.0280822808967,-0.693666947622,-1.44371619025,-2.09905732208,0.438827600089,309
0.0193966229495,-0.277303438069,1.01539405664,0.0999008559163,-1.0720540682,0.712275160032,0.118629075676,0.231265129662,-0.295012569315,-0.700449669611,1.28824807905,0.0585570135267,-0.756866760448,-1.77751599428,0.322542371353,0.456373616651,-0.913082598254,-1.53829310602,-1.31272927756,0.854443370033,309
0.0343682447866,-0.23637027693,1.19822207014,1.51516662088,-0.598283562853,1.44314209439,0.459072708001,0.346063245901,0.25475446083,-0.460779161102,2.51858247643,-1.22096274982,-0.431965890964,-1.39033993706,0.368666973034,-0.768860755872,-0.339811123084,-1.23009184995,-1.35325780412,0.852727030685,309
-0.779449816524,-0.0899112479923,0.402122928174,1.40262498965,-2.11237604942,1.95223429344,0.293374201394,0.394476471216,0.0531068265043,-1.4438105579,2.63066128389,0.161438017545,-0.119093686627,-1.67545440864,0.302581988495,0.0060544823429,-0.450508001935,-1.45490302193,-1.68579001297,1.32980159188,309
-0.219352714318,-0.354683915776,0.813339621235,-0.0455592053422,-2.125858686,1.19949034599,0.0820852993484,0.489077215736,-0.322770639224,-1.22663789237,1.42220853142,0.142824506176,-0.753596778962,-2.26104595211,0.539245133351,0.175693735496,-0.918977316145,-1.84224222481,-0.8434201776,1.18490470456,309
-0.313777851874,-0.327228889278,1.09792181919,0.852616004802,-1.1951918313,0.947275624003,0.153980067619,0.618756578293,-0.215464350817,-0.859563751628,2.19859274618,0.085034457376,-0.212540709559,-1.52258006507,0.406299194575,0.111569525839,-0.71859707618,-1.59293296264,-1.07941388483,1.86701389945,309
-0.487788326858,0.0317432877955,0.840681942747,2.23453624822,-0.589631837673,2.20089329847,0.583606695159,0.44841505364,0.449157641305,-1.30169707487,3.05646918758,-0.622970639503,1.63110907943,-0.348577855803,0.648135835333,-1.33781104828,-0.021294136924,-0.755652438328,-2.32673750414,2.09309846368,309
-0.0672660081331,-0.155672097093,0.592627832593,1.12414362344,-1.16418944967,1.24178984254,0.372194643769,0.259654192513,0.0994116340385,-1.25661938924,2.11715443379,-0.766636294186,-0.214522738812,-1.76686830339,0.621472261133,-0.544826110244,-0.587956692203,-1.50246224705,-1.12804665877,0.816752487967,309
0.0497085522125,-0.0457360930996,0.594118637046,1.28969578597,-0.253238930185,1.03499069325,0.41755935772,0.266982368871,0.122711516328,-0.950881318004,2.20760969147,-1.50583597084,-0.510501017045,-1.88469746464,0.881768326886,-0.235776139176,-0.547589401872,-1.14185497986,-2.03086319009,0.602953963777,309
0.00422740998728,-0.382855187486,-0.518595484572,0.594522956041,1.012495114,-0.818242676789,0.817429383099,0.158300945632,0.841077251515,-0.346827290385,-1.6007572632,-1.24277674695,0.756105033749,-0.313892161088,0.384678312023,1.43164156754,0.159917911619,-0.194840471391,-0.576904459196,-0.896847497338,300
0.158292930246,0.491926954582,-1.33132361592,-0.0679634289862,1.53295832322,-1.11326706262,0.845524559198,0.421105111828,0.874547437835,-0.0632367683048,-2.09126255603,-1.06594400063,0.850832626231,-0.459972177683,0.545735649482,1.41443193166,0.331099800715,-1.16077529749,-0.341823732889,0.112450139116,300
-0.0287563551862,-0.509032541501,-1.28181375339,0.633905419006,0.554915721459,-0.838584794507,0.0978964717365,0.0542288551619,-0.607981975855,-0.438603657336,-2.80711468855,-2.10087487669,1.317053051,-0.39688261418,0.586973868622,2.07283635218,-0.742022876575,-0.836197059435,0.638725247379,-0.465508114499,300
-0.0628507568095,-0.904429104756,-2.204513461,0.836897719118,-0.173745655235,-1.10595676828,0.223749252673,0.38542125798,-0.296277512192,-0.412168788297,5.34555515087,-4.25261928199,-2.69718512669,-1.23140722688,0.44271114619,8.05893797669,-0.64098156865,-0.933239817833,0.295639731792,3.289971301,300
0.480271940895,-0.621257836927,-1.89050573735,0.819790605285,0.0262523745223,-0.938385506885,-0.466731369604,0.187599594166,-2.1974365834,-0.797853600345,-3.21608260391,-2.55584222692,1.65029771218,-2.77153161002,0.544165551449,1.97956002566,-1.61536777315,-1.60249819082,1.39740292933,-2.43065557487,300
-0.167157591583,-0.825519250789,-1.46796409041,0.771090017212,0.135141809568,-0.838031565889,1.61211656527,0.183259311667,2.50168510752,-0.249750319564,1.22743740511,-3.37019370317,-0.182858592559,-1.30375181712,0.53265635661,4.50442080182,0.677348910582,-1.75641569139,1.67131405982,1.40924053993,300
-0.137811032938,-0.0496894798803,-1.14005149883,1.20957301367,0.760859089723,-0.367217408706,1.20856235128,0.0102019990677,1.50836127353,-0.598789793814,-1.42612468836,-2.3413442896,0.931111651238,0.266463807907,0.57371379559,2.10852825509,1.1654564372,-0.0862836676604,-0.67424031158,-1.59536435839,300
-0.30623709132,-0.620580673667,-1.59526939502,1.17830700568,0.855637253561,-0.366627989967,2.0469027161,-0.0619641470059,2.86480985279,-0.00763657214335,-0.936846025294,-3.38301645612,0.645910386175,-0.236007715721,0.541502422174,2.9706351845,2.51165415365,-0.339640232488,2.24882187026,-0.685730182311,300
0.0953525967757,1.35010510644,-1.77927806097,0.5160139187,0.698710580518,-0.743754520065,0.523748373461,0.228577007649,0.370708941157,0.290274355551,-2.19248324932,-1.40987261664,0.8521807771,-0.621005158528,0.532228247087,1.80112025626,-0.108677039258,-0.986599596629,0.116981761793,-1.22889442647,300
0.375061148581,1.13661665054,-1.0109237535,0.195495581626,0.826669293575,-0.884671950782,0.723245559501,0.0460416383047,0.670096875636,-0.540011270377,-1.61163302256,-1.47422885313,0.854976646326,-0.619465752164,0.538197555423,1.48607026072,0.12027026099,-0.450452417065,-0.740067955156,-0.366137168572,300
0.043919024013,-0.714790517667,-1.96384132151,1.41010090429,0.467423557027,-0.292682588443,0.257179327392,0.178347036012,0.0505453136099,-0.197210063055,1.87294518959,-3.90049357373,-0.481431774339,-2.28462132302,0.553311509598,4.68800356844,-0.209582307116,-1.77750859377,1.07202551207,1.0475553404,300
-0.9887608979,-0.904648392962,-0.627170027332,0.0939205275023,0.759401256264,0.734389313201,-1.48816890686,0.487463038306,-0.847286527446,-1.32969041245,-0.508907962357,0.153130828078,-0.788245463609,0.435664270659,-0.274435705772,1.93825428321,0.893275049756,1.20442403623,0.427649461861,0.00655986532917,301
-0.847761841228,-0.96270923446,-0.320188256588,-0.377693661558,0.579315676782,0.0871062731482,-1.69070337618,0.349872256676,-1.45248962927,-1.09252601947,-0.941402706176,-0.0441628026164,-0.561174514823,0.300362876214,-0.291079139876,1.9994111787,0.4989793997,1.05121079936,1.00037748871,-0.0281116556999,301
-0.660067424354,-1.00038372526,-0.0843449832923,0.0268758906314,0.726487823035,-0.164509065336,-1.6317817286,0.707421772029,-0.151901665185,-0.843648255907,-1.39534261388,0.0574547217632,-0.292059416956,-0.229493584057,-0.0374340993433,1.92572384455,1.07683575085,0.729101489643,0.633206319437,-0.0758610314794,301
-0.723602693364,-1.01236544782,-0.650068689331,-0.56950738794,0.951056648796,0.137076743453,-1.40374070278,0.523515850046,0.00834017422796,-1.07024475188,-1.36105554296,-0.0480361498635,-0.408140664201,0.295578821366,-0.429322229548,1.89073380638,1.03861127906,0.761015859567,0.748791432208,0.215072892858,301
-0.707222833232,-0.842409310902,-0.693931154262,-0.354815444042,1.01501592897,-0.294625237809,-1.27012572944,0.569955268646,-0.718501690342,-1.05269510324,-1.14598659308,-0.0777911368808,-0.381600538919,-0.445177372994,-0.134673229293,1.92706726987,0.41654451376,0.345379234365,0.348582301715,0.183409265585,301
-0.991234293315,-1.02320468644,-0.218208037236,-0.563419613891,0.984424713455,0.136432840075,-1.16155302691,0.387530673725,-0.604375037221,-0.91322693377,-0.898238729786,0.215421629146,-0.763577697736,0.379413453088,0.252014239689,1.97780590048,0.53010506201,1.27534590097,0.944886644529,0.205323185429,301
-1.10235687203,-1.15303961457,0.270587468367,-0.36974081086,0.361932314853,0.226265865883,-2.38323115025,0.519152288878,0.303502472009,-0.58786321089,-1.34074420975,0.17055845654,-0.380807018834,0.0748863551679,-0.958440187493,1.96189109186,1.62068151795,1.09425125643,1.26810746218,0.293007698835,301
0.573776891226,-0.682016191051,-1.12614404776,0.423679236671,1.66547512134,-0.14426910877,0.0944825487447,0.00264634986524,-0.019469317161,-0.64378817106,-1.43279075122,-1.168531328,0.222845196681,-0.889558292485,0.635530390985,1.25149592318,-0.0666555053817,0.488064065467,-0.403590957234,-0.964754423954,301
0.732033027894,-0.832284208094,-0.887260638966,0.250957813394,1.94768162229,-0.0768670342063,1.0088318676,0.291100732448,0.791266702352,-0.797412984781,-0.969464750129,-1.56069400671,0.43005147704,-0.334171338563,1.46988249066,0.889104837343,1.29100391945,-0.0200487251454,-1.91428054778,0.273403749312,301
-0.769542252217,0.718436520456,-0.821981954535,-1.89727535866,-0.602944419655,-0.0434338784141,0.746204618609,0.886794690672,0.583974220794,-0.0395131559402,-2.01640669099,3.81709023102,0.261512013546,-1.56599189697,0.552000918321,4.09220813311,-0.252252089515,-0.2735261973,1.30454227571,0.123416866836,306
-1.12884382458,0.443062145908,-0.592760969242,-2.16289486727,-0.398113131013,-0.230671310555,0.720923378839,0.948054863851,0.537420859846,-0.189282440787,-1.94138462177,3.88571185952,-0.445079652581,-0.417592010909,0.540776675493,4.0385852337,-0.304237372219,-0.0337745500112,0.126789884396,-0.157165154631,306
-1.31382988391,0.604961603912,-1.27781942296,-2.12222836439,-0.464119140082,-0.0925756570748,0.728219725921,0.580310000572,0.615413050025,-0.653299584612,-2.01071633613,3.66036681771,-0.399390532734,-0.849023844562,0.568242299283,3.89145186801,-0.190359316329,-0.0513452048453,-0.639908997333,-0.159949498046,306
-0.938709975602,0.891057246619,-0.639407461261,-1.61599054233,-1.13880558823,0.561026470907,0.761988589383,0.542284583223,0.655880391699,2.26284824226,-2.72045805827,3.58602476119,0.940723092252,-0.197415172808,0.542183956093,3.85324512736,-0.0287879920072,-0.108405059416,1.45380284295,-0.705123704706,306
