Face Width,Face Height,X8,x5,Z10,x9,x52,x30,x61,x3,Z9,isMaleEvidence,X5,Z12,x54,x2,X10,x29,X4,y12,video
-0.660627275202,-0.660627455231,0.257409477789,0.245798944115,1.09779964467,0.0594568432719,0.0969535349169,0.131126511399,0.155849414959,0.382399576238,1.12446190497,0.596459517136,0.284364833665,1.13100970238,0.0252022909899,0.413276782029,0.24452469185,0.143978888733,0.333537738618,-0.399222973613,421
-0.575023956519,-0.575024130297,0.215559072889,0.16953392302,0.803009724165,0.0755351178386,0.20339155407,0.319636023187,0.245890964102,0.194065941893,0.744336120058,1.0270788854,0.179447397124,0.87864786991,0.081773827679,0.215697434129,0.19150448308,0.323361000387,0.174596480719,-0.33014141442,421
-0.629917512175,-0.629954626129,0.163974730169,0.146161425044,0.873468594239,-0.00304364453091,0.18259276617,0.310948252044,0.215993933699,0.16888065242,0.813659066885,0.963297152246,0.155902914854,0.961511476329,0.0534917332545,0.195088275927,0.101907166124,0.315900495382,0.149197637781,-0.253117574932,421
-1.00716829341,-1.00716849874,1.02999643414,1.09458172773,0.16767143052,0.951645939226,0.896723910505,0.795372659067,0.880611802016,1.02129779144,0.140792234959,-0.870760400582,1.08178490411,0.229329175052,0.938693882254,0.970084001958,0.901649260807,0.758548639917,1.05817762393,1.01881993262,424
-1.63856939893,-1.63856965037,0.410896561954,0.422644747049,1.07279181742,0.192612577297,0.175060944278,0.11168627139,0.190094996301,0.414417802964,1.05353039955,-0.558234148317,0.457507490433,1.13734501788,0.170316039867,0.385867958761,0.289896174743,0.0878192367896,0.445648697032,0.66376146471,424
-0.848200606972,-0.848200800698,0.502158745077,0.559763374704,-0.0619899705202,0.466446160282,0.426989156296,0.325157102215,0.40017842599,0.481644462413,-0.076769191392,-0.743477741687,0.529509698106,-0.00898651274036,0.464371755143,0.431142451903,0.377332053505,0.289530430025,0.502499170422,0.991514001332,424
-1.40868890647,-1.40868914113,0.841778208277,0.83955719866,0.823284999613,0.615527465348,0.572848379151,0.49319553927,0.583032557723,0.788767471092,0.806412645621,-0.680014682735,0.895880682422,0.868836931144,0.581653043664,0.744103217179,0.702480459052,0.460223920025,0.867122253216,0.825563468827,424
-1.15878660082,-1.15878681723,0.552600606569,0.571895928333,0.445338691944,0.411753170986,0.504212228828,0.510678876308,0.488872867327,0.499287355522,0.404062387779,-0.461520016855,0.57213574407,0.51090931019,0.472286737406,0.476797001759,0.416536415779,0.481097779688,0.532363579667,0.906694084312,424
-2.17667879593,-2.17667908666,0.7199807722,0.629169041725,2.02604402246,0.291559727082,0.311759877208,0.275503266639,0.349986923534,0.639136145518,1.99636667691,-0.536261534324,0.762516246607,2.09905223229,0.272625192652,0.616964617862,0.584120163761,0.250307573276,0.741053811304,0.433323656995,424
-1.86252998731,-1.8625302551,-0.809049834543,-0.687287741109,2.32319630243,-0.985255968612,-1.09238706659,-1.1077384356,-0.981390884309,-0.672627768678,2.3629560373,-1.20530326694,-0.798300244176,2.26391678902,-1.18003573679,-0.708070710724,-0.850658735851,-1.12111074872,-0.829188175448,0.32232922375,308
0.344201162483,0.344201055828,0.117025733626,0.0580682218688,0.201369390087,0.0776471072644,0.224921434915,0.25861849099,0.18687649606,0.105890535247,0.168632177791,-0.23509957507,0.0499066654929,0.330252173174,0.235487595145,0.122877389113,0.100814847861,0.257534159931,0.0664800711775,-0.667203768703,309
0.261985186639,0.261985073981,0.101073720555,0.0417641519215,0.272234654417,0.0457182646744,0.17752062353,0.218311244382,0.165850808194,0.0753440350928,0.237403876348,-0.154546338418,0.035354784162,0.398898144633,0.179157673705,0.0878568872305,0.0769071682315,0.217453871283,0.0444463887417,-0.62222756844,309
-0.285423729025,-0.285423881656,0.537603328268,0.397499249802,0.649126202541,0.414269281392,0.589165246234,0.674327966699,0.56179052965,0.365656015553,0.603578822433,0.0539153994488,0.397100273297,0.712305383777,0.509527173422,0.371759013192,0.500835076986,0.665777925831,0.366555715547,-0.92733829986,309
0.342053679251,0.34205357244,-0.944048123403,-1.05300363156,-0.89974063085,-0.91573271878,-1.19685718482,-1.33148139428,-1.19244539018,-1.11362188257,-0.850105451832,0.355001999242,-0.98857073415,-0.901970085825,-1.08160337608,-1.15704247771,-0.963939411725,-1.34990825178,-1.01245134501,1.40293482007,300
0.17961914831,0.179619029638,-0.70962423487,-0.793321653457,-0.826340058681,-0.662934462697,-0.933389801735,-1.05142879991,-0.922245773505,-0.843042168994,-0.747480567557,0.323198020684,-0.753438425442,-0.880998244671,-0.818398294808,-0.883707469909,-0.725149948431,-1.06556774692,-0.767842529059,1.20465880967,300
0.254012728366,0.254012615125,-0.716932750155,-0.861603188505,-0.862009346405,-0.652068607509,-0.845636270491,-0.929073265233,-0.849019586656,-0.90180671139,-0.834572321413,0.663921275368,-0.807416409313,-0.842637247653,-0.748130446505,-0.919234802191,-0.708692618459,-0.943514228098,-0.823072044671,1.43129811666,300
-1.56179148453,-1.56179173036,-0.577677572716,-0.668745619855,1.7791066435,-0.726517735739,-0.698901960956,-0.64939178155,-0.627898106271,-0.653118527355,1.73351590792,-0.472026914689,-0.740785925054,1.86038351652,-0.825405443924,-0.640403488909,-0.561803585476,-0.666030034743,-0.775042786277,0.0980806502853,301
-1.57895740013,-1.57895764722,-0.586539721936,-0.673918912792,1.75386020921,-0.729794990015,-0.716670104271,-0.690835477759,-0.655788556998,-0.651887211801,1.71342790509,-0.91055721601,-0.746136920296,1.83200086945,-0.832699493964,-0.643838552335,-0.56453338716,-0.706380215806,-0.77464195296,0.0579797252108,301
-1.66168326387,-1.66168351699,-0.489949788069,-0.582305275946,1.80470198307,-0.646750410819,-0.643384796991,-0.614429693849,-0.572608126751,-0.556447454586,1.77105171584,-1.18326235134,-0.644438371557,1.86587567096,-0.753506664325,-0.54661986192,-0.455973226626,-0.627820812102,-0.670733869647,0.0598506546388,301
-1.21168932751,-1.21169981331,-0.80324366916,-0.794503563197,1.69105440282,-0.959744080974,-0.95714120158,-0.862050224752,-0.870577819122,-0.803379151281,1.60506376114,-1.06877463991,-0.876322468287,1.82962908803,-1.05873340021,-0.826392559396,-0.920731620712,-0.890222197474,-0.90996146567,1.77170372937,306
-1.25858298148,-1.25858320517,-0.909303324111,-0.920135775853,1.74655986009,-1.0621320143,-1.00634394745,-0.875288712702,-0.92008011599,-0.925882678745,1.65068041218,-1.26883387787,-1.01897942784,1.909289026,-1.12544352725,-0.93629051257,-1.03528775601,-0.903370256459,-1.05550162229,1.89866838734,306
0.245165802548,0.245142186383,0.273286319642,0.245774354812,-0.26501230482,0.332869855077,0.237215394593,0.181984540962,0.206674390229,0.21827252836,-0.269217429625,0.382831395774,0.220995809316,-0.287366184691,0.313279177163,0.216871606344,0.28601087915,0.17571244571,0.208301884678,0.314643052007,384
-0.620373047724,-0.620373224814,0.17699477765,0.113441729049,0.591409296409,0.0761732066743,0.00125876103449,-0.0437923486737,4.71359535608e-05,0.0857202586251,0.585881959362,0.75922567671,0.119137583954,0.561530661571,0.0329237804607,0.0731789585474,0.165238173974,-0.0564192034743,0.0920401320807,-0.531402441098,384
-0.173904769585,-0.173904914073,0.130136842573,0.0779015775625,0.675143867377,0.0359518067338,0.126699434026,0.124290521026,0.101060731922,0.155822881787,0.61726424463,0.588243293177,0.0885509798948,0.786746618507,0.126035339661,0.197174303141,0.138603334114,0.123971176287,0.109427499724,-0.322630427626,384
-0.867974459655,-0.867974654824,0.152136105059,0.049626973761,1.18695253137,-0.0261076822605,0.0169883278961,0.0442932174271,0.0287329773156,0.0484601932116,1.16815611769,0.755267164986,0.0607867294313,1.14955732971,0.0171669910634,0.0751494554476,0.160105409359,0.0462392292367,0.0294538267856,-0.278839763495,384
-0.724059330554,-0.724059515215,0.412705944107,0.316462968501,0.91022527418,0.260742643679,0.444954748896,0.486284640968,0.428382996864,0.360720172284,0.844875517649,0.887221765073,0.331905891476,1.00078875909,0.380894732245,0.398513774229,0.410465638125,0.48314741454,0.332392158438,-0.266550008729,384
0.24649583915,0.24649572536,0.378378274812,0.319008187784,0.0728177164413,0.402258059264,0.434593882958,0.405681396587,0.382796577015,0.273344225945,0.00410276398368,0.544075724894,0.296202099358,0.136294569088,0.460516967522,0.273328912474,0.402149935057,0.38977620929,0.270200450527,0.273494787345,384
0.55023911145,0.55023901984,-0.0367769647902,-0.0501882210535,-0.428456434853,0.0248214202375,-0.0526372807591,-0.120456912372,-0.100803662431,-0.118469150017,-0.453359871315,0.655937098987,-0.0638927428348,-0.408113989619,0.0419384750767,-0.134871582402,-0.0700244037206,-0.13679113469,-0.0931528602579,0.889767889625,384
-0.497174565366,-0.497174733459,0.0847912852474,0.0163912081662,0.776446451012,-0.0228841967405,-0.066446771918,-0.0981492052648,-0.0818516191986,0.0379344362096,0.72195974264,0.538996284733,0.0243526190615,0.855602130597,-0.0419978004563,0.0466940062017,0.0850072700556,-0.114816215724,0.0156708846868,-0.549462791769,384
-0.473593816071,-0.473593982443,0.124326417195,0.10554366894,0.700299332479,0.0169625885516,-0.0977049949778,-0.149573501388,-0.0919929038327,0.091122708015,0.662758859836,0.61828137999,0.11969572557,0.721014409515,-0.0623661571589,0.077199648504,0.134010459094,-0.164302126148,0.0979255201571,-0.358137131622,384
-0.644146092311,-0.644146271137,0.289167519643,0.365215482031,0.216938533916,0.22603468978,0.604499430133,0.782859958644,0.583099924629,0.503257121796,0.157363735479,0.151881836591,0.3492597182,0.36286520678,0.462641455125,0.585624291426,0.230393700242,0.805730658035,0.40899268306,-1.37466851741,387
-0.47655234305,-0.476552509638,-0.291929102199,-0.247456969201,0.227229820057,-0.340479064501,-0.41183866224,-0.478774234183,-0.424428747201,-0.232355281368,0.207500791217,0.25664127343,-0.253914299028,0.3080672172,-0.355584188278,-0.244690194428,-0.306952490727,-0.48609363882,-0.253184024965,-1.73014224938,387
-0.206899916183,-0.20690006308,-0.0580355342843,-0.0741165428598,0.0236391236977,-0.11687093042,-0.211360169473,-0.288786641234,-0.215758410471,-0.188560536241,0.0463545930803,0.380015844658,-0.0822096473035,0.002833587665,-0.216373438916,-0.255878708398,-0.171077712933,-0.339074999462,-0.133591842309,-1.81947271645,387
-0.464254842341,-0.46425500803,-0.232271474847,-0.193376124787,0.15374757115,-0.29475578738,-0.473841908152,-0.570313866302,-0.458123006097,-0.264062216868,0.184265142376,0.275841055425,-0.198582681735,0.134545388776,-0.424875345031,-0.319772151007,-0.292742668845,-0.593840982405,-0.235762091637,-1.84081741088,387
-0.42465765545,-0.424657818248,-0.0770224458665,-0.0713535657014,0.011802790958,-0.120850297469,-0.069995537153,-0.0709918468075,-0.0324639522396,-0.0921560956561,-0.00138560471912,-0.0441296705226,-0.0805698337526,0.0998891339549,-0.126462793147,-0.108562804291,-0.168541169664,-0.101887103869,-0.0841105292355,-1.67638289691,387
-0.356085239013,-0.356085396804,-0.278879572652,-0.238176723448,0.146443824946,-0.332277133969,-0.507079365447,-0.603775140394,-0.507507139457,-0.310607102464,0.199157404446,-0.017291418275,-0.243346223235,0.0660196923955,-0.446850977854,-0.359580040713,-0.310380849815,-0.613664124551,-0.280632517816,-1.71230699645,387
-0.714283564799,-0.714283748746,0.977626451904,0.811725493003,0.453381874065,0.848482840015,1.25449433331,1.49630608316,1.32228192171,0.725029120437,0.326907563,0.0734473839772,0.763856905725,0.581672505123,0.931500007036,0.757558776064,0.826083131269,1.47710231481,0.704446133452,-1.15406262009,387
-0.444957507683,-0.444957671964,-0.113409488556,-0.0660562261833,0.0627238168629,-0.168905607468,-0.262787003535,-0.318727944718,-0.246577026357,-0.149580301921,0.0814901514134,0.0280606296405,-0.0749692502006,0.0583467012129,-0.256490254334,-0.204045346607,-0.195555179447,-0.345981994525,-0.111707025927,-1.79768515267,387
-0.530661892628,-0.530662063167,-0.0341864346702,-0.0561239506372,0.269402567313,-0.096621592954,-0.0412517691045,-0.0442318780963,-0.0278558094663,-0.0595955218592,0.240254768622,0.250256149847,-0.0623350643603,0.401049353058,-0.108044703337,-0.0717015749211,-0.0829015483554,-0.0667171940103,-0.0667402492854,-1.76818936598,387
-0.823732228622,-0.823732420562,-0.32103451069,-0.215303587224,1.30741732159,-0.474651724308,-0.401736966028,-0.33921296691,-0.360988668055,-0.0918379709419,1.30726315063,-3.69453737985,-0.222393507531,1.31470754955,-0.446033751096,-0.0631841746625,-0.303862298954,-0.320124752454,-0.175923811511,0.280408476454,411
-1.06525440764,-1.06524340686,-0.30198864694,-0.225676132643,1.40737292475,-0.469817146634,-0.315271686588,-0.233653670685,-0.281957591536,-0.0965296283551,1.38661628797,-3.62190105538,-0.233955350487,1.47389212512,-0.387186354523,-0.0514582495396,-0.296641268382,-0.215078713039,-0.18872285884,0.238021325992,411
-1.15775518693,-1.15775540327,-0.718503584443,-0.438598540912,1.43421493104,-0.848954122619,-0.671014754692,-0.608607333416,-0.644776884527,-0.231138536944,1.44066681477,-3.11199120378,-0.47782844909,1.47272613082,-0.697633015115,-0.173207130255,-0.694243417213,-0.564314454766,-0.384038532951,0.274657237137,411
-0.331491021272,-0.331491177267,-0.580592270691,-0.484429378299,0.596809833365,-0.67051226484,-0.481707278892,-0.385275624741,-0.473391921955,-0.355447492158,0.582724122479,-3.23878375409,-0.500026971743,0.673283992708,-0.551961706164,-0.302755678583,-0.609505352079,-0.369644950205,-0.449375521304,0.984877488935,411
-0.852895062502,-0.852895256571,-0.336199236895,-0.22192958516,1.07737766629,-0.466077270325,-0.379509740989,-0.316294473773,-0.343928377964,-0.101890007543,1.07884657667,-3.76151587955,-0.230960144439,1.10056045544,-0.424062674128,-0.0708707423112,-0.32513392233,-0.295390730604,-0.183353184908,0.516281426135,411
-0.932999108578,-0.932999308496,-0.0548782389074,0.0420378845733,1.28164815137,-0.229885674519,-0.169151260017,-0.116834365731,-0.126737317047,0.153754616833,1.28685007145,-3.62115462649,0.0633902473444,1.28789691729,-0.21156215488,0.178566963441,-0.0345135730861,-0.0945567953816,0.107361744073,0.110781224223,411
-0.229094794099,-0.229094942617,-0.559643030525,-0.464624425558,0.587306339633,-0.655155058895,-0.441386661363,-0.332122232719,-0.431129504441,-0.33046268007,0.577779959861,-3.05608418679,-0.478391555312,0.662912474439,-0.523642133181,-0.274941330063,-0.601057775194,-0.317612299755,-0.423828597227,1.08547741407,411
-0.146701968503,-0.146702111004,0.422703477062,0.433393093686,0.175207120819,0.376509007485,0.425497676885,0.436122081193,0.423064517924,0.438165837876,0.213545910369,-1.68189948163,0.422441647562,0.118397535075,0.435382146161,0.443183010622,0.412907648062,0.43412708468,0.42133878307,0.617278493172,438
-0.107897000965,-0.107897140633,0.408538315763,0.408891286416,0.199741126738,0.35404188654,0.383809638572,0.395187813111,0.391176267579,0.406488683313,0.240017463809,-1.62444428947,0.39899935343,0.141678084035,0.387879600327,0.404616478613,0.389979669811,0.390892025485,0.394114133277,0.640308785188,438
-0.0916863338655,-0.0916864723495,0.440978487853,0.414805314613,0.286634477481,0.377513462235,0.411890788836,0.421860779896,0.415620290346,0.40999191569,0.313419176588,-1.57521880171,0.408956521863,0.237776434036,0.4118326304,0.409149346559,0.430573026646,0.414701656602,0.400403374917,0.630519270837,438
-0.108192597224,-0.108192736914,0.470895626334,0.408012311257,0.397734460771,0.391012218619,0.485098132016,0.51675637072,0.481207800733,0.417251674292,0.384926035639,-1.65914947295,0.40508199838,0.426598207133,0.476385223196,0.42870812424,0.459140643917,0.504489323077,0.398253864631,0.601752389037,438
-0.129861137096,-0.129861278368,0.504298548744,0.41255659005,0.388393989471,0.429456046847,0.469910026931,0.485778936513,0.479363360248,0.41065429902,0.38032057475,-1.27256271312,0.410129243308,0.408252330308,0.459360803979,0.415049459862,0.497605983452,0.46921774451,0.397032546993,0.517015210093,438
-0.148110288526,-0.14811043113,0.417298494905,0.417778061618,0.211265596293,0.36069913327,0.380042946596,0.382552842629,0.392088475474,0.409188926186,0.248766205593,-1.6714263906,0.409293772088,0.157089536937,0.38710190569,0.405332752948,0.398922049684,0.376623887984,0.401151650212,0.619706780208,438
0.273301861166,0.273301749334,0.207236469975,0.160834015194,-0.304012104232,0.294182380535,0.104910590629,0.0496362635477,0.123463342888,0.124520817464,-0.258095885898,-0.263219316057,0.140980368793,-0.393691666101,0.152040256441,0.103636216957,0.266611510459,0.0488170198806,0.123958224396,1.04097796578,435
1.51548256475,1.51548254363,0.131851877531,0.143498819103,-1.16005809766,0.422084914258,0.167703117448,0.070023084725,0.0933964081569,0.0469247519332,-1.11415796169,0.199952910416,0.0987892241169,-1.29320601736,0.27048022931,0.0203799785018,0.260001155532,0.0795507320586,0.0687306948012,2.32072221141,435
0.903761836516,0.903761770721,0.0259053085741,-0.0831817331339,-1.1058730465,0.270257860872,0.042314833017,-0.0205371829829,0.0443312616549,-0.197783110683,-1.07173594001,-0.00452451591111,-0.0877226841967,-1.18954817913,0.0891903805671,-0.224859717991,0.106195115843,-0.0135114429126,-0.125638007015,2.27032764307,435
0.301531389321,0.30153127955,0.227568333159,0.193029209984,-0.280264365863,0.301249012138,0.0998630834985,0.051757574314,0.132563328487,0.136783132747,-0.22392122631,-0.0565019830648,0.173765460323,-0.391869303577,0.132971347612,0.106921675308,0.2749661279,0.050541047846,0.147033887502,1.09004295385,435
0.155626616434,0.155626496009,0.192658046506,0.160748856633,-0.0952604352304,0.223774035675,0.0908204682249,0.0748361958972,0.115851499171,0.125754664663,-0.0487879817747,0.034057408731,0.146929649214,-0.207658062673,0.105194312409,0.11077171197,0.229890952341,0.0795589866133,0.126775081027,0.9913871583,435
0.148505609375,0.14850548843,0.223145047039,0.181400975642,0.029450457197,0.227993403024,0.105461354556,0.120828954242,0.156958901368,0.132077619943,0.063877442378,0.283718877405,0.170156597751,-0.0628643761956,0.0722445641921,0.108449345035,0.246535898997,0.118006970769,0.141143983328,0.913236835642,435
0.124760781903,0.124760659225,0.205362573056,0.150601638614,0.0319636120703,0.225358874066,0.188469437257,0.22210783362,0.221604551314,0.111346324427,0.0348468076827,-0.0824659259709,0.135856020722,-0.04744843585,0.140139425778,0.101068006447,0.244884078085,0.219555941588,0.11370953781,1.06308533752,435
0.0878426846922,0.0878425593176,0.204151089797,0.154093231395,-0.0965194900612,0.229496340358,0.115874545228,0.103655951797,0.139905633133,0.0827795714312,-0.0572084329542,-0.156162581005,0.137783405329,-0.216791960467,0.113555671024,0.0550972681032,0.220007390647,0.0959071478833,0.101487065876,0.992794482819,435
0.398225640117,0.398225537407,0.45523736608,0.811731416498,-0.834151452243,0.576439658578,0.32116780062,0.101246803546,0.363052039253,0.811335345499,-0.697585115304,0.676369056033,0.742935648639,-1.03172963941,0.365384440485,0.719173031321,0.430986293467,0.0979776582629,0.781517909912,1.17962498971,432
1.05644065278,1.05644059813,0.552324284504,0.850257932867,-0.745310526877,0.685600394809,0.526192769246,0.300490816529,0.53007624829,0.821566045368,-0.69206559863,-0.0388342723038,0.774793977658,-0.791465423477,0.649943208351,0.73766008564,0.529743033617,0.283865886999,0.792997842535,1.2687183991,432
-1.70601613617,-1.70601639254,0.672728692884,0.861244153651,-0.693275994203,0.753557168298,0.519949254275,0.350280439837,0.542858761781,0.74123765191,-0.534364759561,0.680164290507,0.782535983991,-0.928094995724,0.547298483002,0.640781278474,0.539279002405,0.317744231658,0.744671398809,0.88747449007,432
0.55934815743,0.559348066486,0.564276196463,0.755215831374,-0.470379774482,0.646974211518,0.480569609855,0.354993745298,0.496452343218,0.711797683747,-0.37545879479,1.24117943246,0.700962299537,-0.658229643583,0.544087158139,0.631969570712,0.532383605773,0.344781783279,0.706757405406,1.06681970886,432
-0.450974039459,-0.450974204179,0.275161646696,0.654225380702,-0.881740502256,0.411576962384,0.209264344833,-0.00229169132394,0.2432153639,0.653754624471,-0.812236641852,0.391722606036,0.58431178551,-0.971544920382,0.277622365786,0.559709387171,0.274716411967,-0.0092379660816,0.62695105921,1.25699621111,432
0.265357258371,0.265357145959,0.148244263669,0.298399155176,-0.66942349042,0.287729403478,0.372466728135,0.416454320657,0.32661178467,0.294815164635,-0.583576480339,0.707352262917,0.241861079696,-0.934943468226,0.326086841198,0.286259510199,0.202974472084,0.453386456123,0.262734219126,0.841496782966,432
-3.79320571004,-3.79320611882,0.604220306625,0.82648924366,-0.781313533077,0.690292945971,0.450250128746,0.255837974602,0.459137285739,0.722642025461,-0.598410699602,0.420466496775,0.751432438412,-1.02093064971,0.524043829446,0.619921478994,0.459709959529,0.22119562111,0.722250908312,0.746366951129,432
0.690653972007,0.690653890651,0.412073954712,0.520273056866,-0.859515867776,0.582249369905,0.53787285343,0.481906394279,0.49365166617,0.407984638323,-0.740708216631,1.26824870376,0.431916739508,-1.1516062825,0.551047704028,0.339504816145,0.382605617239,0.466413285316,0.407671316749,0.756569189525,432
-1.26892987237,-1.26893009682,-0.271785527004,-0.183688204213,0.84008395273,-0.402373922618,-0.496823203608,-0.53928160423,-0.485445150252,-0.233233428161,0.857749964908,0.0952325981969,-0.187827853898,0.722140106732,-0.428409495245,-0.272710097662,-0.303643763315,-0.54304956593,-0.22847043962,0.826569254713,431
-1.17524023613,-1.17524045373,-0.168289781636,-0.154080511929,0.829547480673,-0.30698570018,-0.362785857941,-0.402194771913,-0.373273228242,-0.215559970668,0.837116916895,0.272454115276,-0.157468153197,0.75701125646,-0.278754818164,-0.241438288967,-0.219363197454,-0.417915627036,-0.211657808908,0.846524011741,431
-1.36801784787,-1.36801807956,-0.242911640323,-0.174414287951,0.836847679933,-0.367369814033,-0.402702533983,-0.462445496679,-0.441525288995,-0.211398818403,0.870017466861,0.369580007903,-0.177208206218,0.673212368207,-0.273427741631,-0.23693192401,-0.259636341233,-0.464217187694,-0.21084190904,0.893877101691,431
-1.05317430727,-1.05317451597,-0.273854958299,-0.163135516385,0.649207249985,-0.398552525954,-0.447478804957,-0.494868523656,-0.446184006386,-0.191744313067,0.670697218173,-0.125658532074,-0.167064700157,0.553781365593,-0.341691721951,-0.221531561707,-0.333954290807,-0.498251407753,-0.192273428375,0.875364718225,431
-1.07523292735,-1.07523313765,-0.155803917007,-0.0607758051049,0.39034054395,-0.247316390044,-0.272596709405,-0.344135482873,-0.327063346212,-0.125041300859,0.325390456826,0.295599650093,-0.0625941910988,0.42298816627,-0.144489721431,-0.150560416856,-0.224835921742,-0.360086056648,-0.104284139081,0.892719988379,431
-1.15794470924,-1.15794492559,-0.155953009962,-0.0788587933192,0.841477664979,-0.297446467863,-0.354436448786,-0.40069137786,-0.356770137556,-0.117768546264,0.859295726978,-0.00669861854037,-0.0762217793121,0.723188797084,-0.249746369074,-0.142152214816,-0.189469469801,-0.399923333156,-0.109880668543,0.880346174643,431
-1.06226139114,-1.0622616005,-0.183262618173,-0.0932077214124,0.48145971561,-0.277101156869,-0.297149736478,-0.361103456855,-0.355740091033,-0.146877391518,0.415250342588,0.306031252086,-0.0949859632542,0.494868911635,-0.153766562065,-0.162506896257,-0.230710374432,-0.368560064318,-0.13571923391,0.904606320005,431
-1.27039061769,-1.27039084224,-0.221251948074,-0.140691477452,0.712214607506,-0.33378898449,-0.39733085751,-0.447473833685,-0.404537063626,-0.17069944947,0.724321256854,0.08496035057,-0.142412539442,0.608264329052,-0.297030431232,-0.199872130428,-0.240231495791,-0.451496650519,-0.169276579736,0.845546976093,431
-1.01384860067,-1.01384880649,-0.285729678623,-0.192008181847,0.390530628516,-0.355319755491,-0.307231765872,-0.265768836164,-0.315125391534,-0.148818064256,0.393046060486,0.217881316137,-0.197027617368,0.371477537687,-0.318422007806,-0.163037987563,-0.313109952592,-0.256526681495,-0.171838417523,-0.216103158526,334
-0.882141509688,-0.882141705892,-0.0953156866961,-0.0295454027814,0.517120858851,-0.157057435923,0.00978772759896,0.135002853332,-0.0204347666366,0.0626801459446,0.510702609231,0.0450493254635,-0.0329590069275,0.453692454845,-0.058956198884,0.0843272946057,-0.0681664432049,0.165654255473,0.015483654307,-0.257843343523,334
-0.851235735833,-0.851235929781,-0.0752918315757,-0.0289301846805,0.404239086257,-0.127576198629,-0.00459711155058,0.0945494155504,-0.0157389338806,0.0270664458553,0.402037950845,0.0488476290044,-0.0338138290294,0.348342296964,-0.0622421439959,0.0284557890088,-0.0697636366142,0.108992400949,0.000533486445933,-0.217713304797,334
-0.69407449994,-0.694074682412,-0.158846396312,-0.048173239822,0.462522928633,-0.318393796915,-0.00287715838773,0.0946047035267,-0.0325542039554,0.100310004244,0.38902897147,-0.0102800428236,-0.0512194680156,0.753532903718,-0.0444634239098,0.150575206222,-0.364177550422,0.118907832182,0.0175770074189,0.493620900873,334
0.136713757443,0.136713635637,-0.422910157333,-0.540705180162,-0.286484061359,-0.40411688033,-0.616627483516,-0.658377151326,-0.575538082283,-0.667790494467,-0.282052460884,-0.0897348451764,-0.53271443633,-0.304748747554,-0.611416364727,-0.714409534054,-0.413630731803,-0.682882584422,-0.593710505079,-0.230985970802,452
0.233986608804,0.233986494101,-0.294201070554,-0.340550257859,0.0460839917079,-0.289519541069,-0.210011892454,-0.129194847231,-0.170920389798,-0.309671432348,0.0353336887791,0.40664962684,-0.342454422851,0.0502881111518,-0.287968920624,-0.26784469718,-0.207024367755,-0.113012449714,-0.337698987595,0.180094723175,452
-0.118468360415,-0.118468500854,-0.431969650105,-0.560637336377,0.0753392498813,-0.456818031204,-0.374053346149,-0.307892920224,-0.335209216645,-0.616341489295,0.0251753967047,0.228143402829,-0.554049825386,0.149427979821,-0.461498071386,-0.613625767624,-0.427208134851,-0.314841404778,-0.59075839437,0.0820325858602,452
0.0154735128988,0.0154733822398,-0.524554645274,-0.703341439087,0.012315742892,-0.53282294456,-0.489580168719,-0.4537680932,-0.474778675584,-0.732654612158,-0.0256628647066,-0.118558685149,-0.692811733061,0.0709136653494,-0.544420902726,-0.720465337319,-0.501847622099,-0.464418514466,-0.716309245776,-0.0116319408139,452
0.130425059247,0.130424936982,-2.3847530522,-2.32597872544,0.0375189810598,-2.51939419208,-2.39491287573,-2.36849222139,-2.40905540574,-2.32257391578,0.0412318686798,-1.32608593412,-2.27698596862,0.0547308114113,-2.39884443478,-2.3273229007,-2.51973304038,-2.35511663466,-2.27739571621,0.486495889748,332
0.007932718364,0.0079325871543,-2.47175939303,-2.38476957891,0.0968518238001,-2.60337947713,-2.51039218589,-2.52492971869,-2.56092418101,-2.40386691235,0.106458432671,-1.45455446212,-2.36280898927,0.0902610990083,-2.45563227339,-2.41546254215,-2.61289590985,-2.51407486537,-2.37773997812,0.266497214826,332
0.0225899814864,0.022589851347,-2.50065603492,-2.38698978139,0.0771794253239,-2.62057216603,-2.54335907481,-2.53604551442,-2.54671189079,-2.3809737133,0.0934585786216,-1.14838476257,-2.36290379328,0.0687368448309,-2.52893343256,-2.39070333733,-2.61019467789,-2.51552141896,-2.36811817959,0.25728411318,332
-0.0752186644529,-0.0752188017344,-0.710190470883,-0.752370259633,0.447074461732,-0.735439625762,-0.617855851332,-0.539185162744,-0.615805708905,-0.710885985204,0.423473484502,-0.596841190029,-0.769819193893,0.452617947695,-0.661737983683,-0.662744453976,-0.642383819516,-0.526629410634,-0.7693294301,-0.291432543485,407
-0.184377585878,-0.184377731131,-1.08627451451,-1.1243121955,0.418473884384,-1.11027820958,-1.09887320887,-1.06131454163,-1.08520166656,-1.10809780174,0.407023203898,-0.715598277961,-1.1506975684,0.431714211086,-1.11005777761,-1.0827113847,-1.02912465669,-1.05681982624,-1.16397044531,-0.570755926061,407
-0.138953535929,-0.138953677865,-0.768237903153,-0.84839665169,0.364579380416,-0.796089930165,-0.732073733576,-0.68001581389,-0.726183825586,-0.838081041167,0.347015803091,-0.692360277112,-0.855082173308,0.380354773069,-0.763828002498,-0.807111995161,-0.714228783667,-0.676242204142,-0.868952609724,-0.515302315705,407
