Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,video
-0.802984622687,-0.815354656047,-0.936246388672,-0.868941310188,-0.916490162052,-0.320277727868,-0.852601888668,-0.984056359186,1.11067732659,-0.924864709479,-0.420290261634,-0.923786132128,-0.520598613049,-0.579358094137,-0.477233676467,-0.566130056743,-0.902754711924,-0.929822233888,-0.882409211849,-0.9792734889,396
-0.425229200935,-0.420796365154,-0.483330757573,-0.453316718161,-0.472707467932,-0.420601272401,-0.467814797046,-0.517899924482,0.986801836056,-0.460891018921,0.439517576213,-0.446675350421,-0.884197609446,-0.933668812587,-0.85500359135,-0.931176682336,-0.426118428035,-0.572660513601,-0.50691702057,-0.560594630276,396
-0.857495041451,-0.879037900256,-0.828991256138,-0.933273139147,-0.823880033658,-0.436232437654,-0.82937099372,-0.85998191814,0.75721129193,-0.914195328858,0.524349075897,-0.866393445798,-0.427853655138,-0.44442642274,-0.399995711527,-0.423924825131,-0.809508602862,-0.792775297671,-0.809601278638,-0.810799689655,396
-0.426361094981,-0.46223015935,-0.448310656147,-0.524329953662,-0.444096765901,-0.379500384403,-0.390878011299,-0.51031848004,1.05540851113,-0.550435316566,0.158467031526,-0.539136777927,-0.918542386237,-0.933094972138,-0.883502177558,-0.916498590635,-0.520848407982,-0.448273872157,-0.379564209916,-0.469515495674,396
-2.11423315817,-2.14563550435,-1.91764763006,-2.1495907792,-1.9639356178,-0.350781634502,-1.91982376852,-1.77837125262,1.12538277248,-1.87057438461,-0.243189519924,-1.70726857629,-0.843958283339,-0.834572388086,-0.866857629147,-0.848102146367,-1.55570467048,-1.31960995854,-1.74399924994,-1.3382520414,396
-0.333661858298,-0.355930439271,-0.36764394654,-0.416237694145,-0.361681531387,-0.402073148587,-0.326465645442,-0.420363704335,0.794572403776,-0.431822392685,0.58601910592,-0.41314508277,-0.75767997141,-0.762796544716,-0.734319500423,-0.742111079663,-0.383664079367,-0.402207646177,-0.34260776279,-0.418290494875,396
-0.599720286388,-0.615038986424,-0.661628796621,-0.66596663198,-0.649157612548,-0.379809995871,-0.6116362428,-0.707459398969,0.645301498721,-0.703919685985,0.0327680627983,-0.700258943466,-0.131251312706,-0.148786341488,-0.100530685117,-0.127458889256,-0.683522474181,-0.693659220265,-0.637455191321,-0.725350635517,396
-0.527994298423,-0.48099091342,-0.577182536514,-0.480960278674,-0.551965137201,-0.402431935791,-0.641738319452,-0.52958547293,0.608902488976,-0.467120720339,0.988921933526,-0.446253304532,-1.02373620568,-1.11936779731,-0.996997811899,-1.12821249415,-0.417911395702,-0.733969978249,-0.685237502436,-0.664819894232,396
-2.09369513609,-2.09933167402,-1.93089462556,-2.07867655239,-1.96736662326,-0.408240161452,-1.92857088779,-1.78313774103,0.881438078322,-1.8132615218,-0.213979164157,-1.66825297898,-0.530793202847,-0.524374754733,-0.558619638495,-0.534661660312,-1.54646108229,-1.41625853661,-1.72373985687,-1.39806560037,396
-9.14051616621,-9.04531471071,-8.80082576472,-9.11971349118,-8.70273725035,-0.413159364909,-9.46102741887,-0.343622248814,0.736673981268,-9.55427185331,0.665207657697,-9.6459380567,-0.573531973653,-0.62256987429,-0.554168483455,-0.617354496906,-9.67388576224,-8.71707856236,-9.22232194708,-8.60428745989,396
-0.395751259674,-0.403522342036,-0.528502587898,-0.458727970244,-0.506210472471,-0.376597088963,-0.452714775756,-0.601584882036,0.717700676528,-0.524919783278,0.574453785806,-0.543544347366,-0.919267692667,-0.983237760924,-0.882382487893,-0.981030535928,-0.545344031427,-0.651887076092,-0.548979492717,-0.668136597724,396
1.72554248584,1.72142229844,1.73194741958,1.6758662975,1.7260603293,-0.466592327222,1.70297786882,1.63884821702,-1.00942430567,1.53690513837,0.216070202623,1.5024800086,0.404399910454,0.414242120885,0.395797296426,0.415277697913,1.48459193325,1.65658786858,1.62569540998,1.64214350728,399
1.40260905002,1.38756898993,1.38330536623,1.33686139171,1.38783894441,-0.466074870823,1.41436705522,1.26769715818,-0.794056357275,1.17672892473,0.105942883983,1.13287294708,0.47005788139,0.509018759678,0.460575196992,0.523409949866,1.10101296262,1.28537684923,1.3244771562,1.26593289805,399
1.54784982855,1.54393170881,1.53623972958,1.4914156905,1.54172170324,-0.462034968712,1.51396259014,1.41502185691,-1.05972823853,1.3220019161,0.255191440882,1.27235136592,0.433233857453,0.436245654272,0.429655899684,0.439418472224,1.24100657225,1.39701845354,1.41566749398,1.38600120899,399
1.78963591805,1.77320949558,1.84088187925,1.71990472472,1.83210408054,-0.46561545692,1.79721188959,1.73858451986,-0.881763506042,1.5735027965,0.599380229287,1.5371157736,0.39870107717,0.444309627518,0.38144013331,0.458439074944,1.51920392364,1.83402818007,1.76207287652,1.79448306574,399
1.40161604068,1.3621011444,1.44827200531,1.29761061502,1.42634171747,-0.462368704418,1.4748174187,1.33494077646,-0.784494660421,1.13959423914,0.152180387192,1.11018007623,0.522935678813,0.604111322754,0.509996978088,0.637842161792,1.09182886495,1.4979090782,1.45501195182,1.44173226021,399
1.48465858375,1.47469194903,1.47192158679,1.42850267367,1.47002213618,-0.438807514643,1.46765324564,1.34069375856,-0.993935010807,1.27484264942,-0.086808942889,1.23339040928,0.500749617195,0.547966798509,0.486554726958,0.56635493303,1.20106687893,1.33974166548,1.34117819745,1.31535519662,399
1.66692307598,1.64579498325,1.67969208953,1.58018208115,1.67109126089,-0.472614162408,1.66876296732,1.56925945396,-0.976354163585,1.41754069993,0.601514233152,1.37711024385,0.372339575298,0.423876729856,0.3588433823,0.442711104322,1.35906871434,1.66659039522,1.59647351689,1.63255357578,399
1.72442517945,1.69588095285,1.76442437792,1.62923985914,1.76116176829,-0.471616014373,1.73392288759,1.65986894973,-0.961952419079,1.47365511794,0.648517722915,1.44108270021,0.436118449138,0.500674329845,0.417769631609,0.522118995047,1.4268251303,1.77858838167,1.7024515946,1.72791982015,399
1.5443208649,1.52536597349,1.60245966046,1.46184246316,1.59284753323,-0.478441305773,1.5597992164,1.48910148211,-1.19132168492,1.29563875707,0.496860705099,1.2589964664,0.494810950441,0.567903865966,0.471954856525,0.593956394673,1.24281616323,1.56777184072,1.51468113085,1.52926195901,399
1.81417030613,1.79544018452,1.84705464324,1.73958616576,1.84797592472,-0.477479755495,1.8095111127,1.75078337662,-0.751209989434,1.58579351577,0.506371865472,1.54505856339,0.20236638847,0.262691480934,0.1774346071,0.280942967096,1.52269431477,1.82707683309,1.76816619711,1.79867617036,399
1.53468210299,1.51909855172,1.56101462441,1.47393981794,1.56021125119,-0.437676600039,1.53026636321,1.44744169466,-1.01571854954,1.3363534749,0.265168936047,1.30987093517,0.536569991161,0.570319439379,0.523693422717,0.583207356129,1.2927678852,1.50653517309,1.44493663855,1.46810925383,399
0.720759993052,0.659562734938,0.720262022455,0.590595741304,0.758917826985,2.49068833083,0.804014291791,0.635762296241,0.982649107313,0.495453775683,-0.586769358864,0.486040401564,0.274010994628,0.323653074181,0.273969256748,0.348367094524,0.489251738668,0.759924569246,0.741846626585,0.712468197368,421
1.06976898931,1.0726523115,1.0951673665,1.10614462602,1.15485025162,4.36406650688,1.09094392496,1.12733805987,0.572493552197,1.14153888416,-1.04033235511,1.15435734156,0.450255212729,0.540436177011,0.403038680069,0.559316170881,1.13612417301,1.02563381573,1.08758656314,1.05549031405,421
0.8573588015,0.829753277477,0.876263034335,0.797092944702,0.917701930614,3.55814413396,0.910334600792,0.839881219363,0.988870377204,0.766313072778,-0.837532669557,0.778496576622,0.368440579675,0.392468377159,0.357733274201,0.403362286045,0.786339614298,0.83789232568,0.863001551074,0.826562220774,421
0.896509982541,0.85979605437,0.958073663051,0.813994173103,0.974635250759,3.81861209939,0.987005427346,0.884828211836,0.748799768356,0.787162218352,-1.36203899197,0.803078707854,0.347545198481,0.362925084895,0.347649176975,0.370304753273,0.821084335018,0.969592397295,0.986693890924,0.908678103222,421
0.728894552659,0.688254437658,0.731421767532,0.651348488908,0.766758363792,3.87715275533,0.789356628672,0.679607755297,0.930159593466,0.63202723382,-1.25802040763,0.653636961172,0.382045429051,0.395304458886,0.377809207747,0.400623890283,0.669911019467,0.708023242527,0.705711515542,0.687323539796,421
0.757081815928,0.716525691537,0.781536235879,0.673786547103,0.813551501582,3.26056592091,0.844808058673,0.734773435132,0.905457039751,0.610215936103,-1.45106356855,0.618565675005,0.140579337411,0.208487491471,0.128266069354,0.237871939104,0.628380538281,0.796019220665,0.826273100408,0.777836762859,421
0.809888645963,0.788821043972,0.807881971902,0.775471901543,0.857204330004,3.76181906473,0.848808676975,0.79640145395,0.897090843033,0.758572710733,-1.10275103764,0.770388754907,0.387691870491,0.427017330986,0.367927674248,0.436178357021,0.76900941243,0.772426797789,0.795606474059,0.777318237946,421
0.87995145648,0.859572100753,0.885716722342,0.837157565578,0.937998918569,4.21833198856,0.902684724434,0.852147669597,0.554699630872,0.793979923894,-0.794482251422,0.79737956121,0.400518405172,0.410659905738,0.389940807294,0.416004426688,0.796202202694,0.826960792137,0.83168043226,0.833992793786,421
0.792873388681,0.815350879679,0.804786427662,0.846055919348,0.872824253403,4.19155576614,0.769044194042,0.842250926641,0.422808473848,0.835809025807,-1.32424372367,0.833120101988,0.409963207689,0.459614578811,0.370617623898,0.472748181716,0.820606124166,0.686773035909,0.76268930464,0.746686204243,421
1.07698559543,1.12436415361,1.05679246883,1.18444359831,1.1264655222,4.27545091465,0.997804494842,1.11092377206,0.544472086938,1.19275926104,-0.859490548227,1.18630983013,0.476187043953,0.546648401501,0.416791802528,0.555565554837,1.16477973518,0.8948578429,0.951266247259,0.952256477427,421
1.33551246043,1.38750445968,1.28122202411,1.46126381793,1.3526228221,4.35378257905,1.25541793665,1.34414645727,0.46597956946,1.45047872444,-0.896569958865,1.41740870315,0.584265193896,0.67003358951,0.510828578541,0.677740893492,1.36896126827,1.07891867851,1.21783679027,1.14165344796,421
0.817708882115,0.778893121305,0.84288980644,0.741227435463,0.874125111494,3.60728852014,0.903773931691,0.801576922656,0.981612213145,0.710500491463,-1.19687188533,0.72062806303,0.315801421111,0.362748203331,0.30326784333,0.377190903952,0.726151734393,0.850861365383,0.884120395676,0.824344148849,421
0.13605819591,0.119739656849,0.367060073119,0.0673711002043,0.331818362215,-0.455732992115,0.170016053709,0.375587806991,-0.559791186826,0.0478822800313,0.780080726662,0.0924596203182,0.554378913764,0.383234209135,0.601115543043,0.338261838399,0.159337503943,0.453903750514,0.259190476744,0.447876555073,424
0.209940010047,0.195431033084,0.466190644598,0.168362112025,0.41782295089,-0.462038941884,0.272432214565,0.454903347618,-0.688068042059,0.196875486913,1.068302982,0.260860592788,0.579037413447,0.506755267926,0.590639580905,0.484650707379,0.340971845841,0.648483164657,0.419315001679,0.591808851202,424
0.0300854875102,0.0344634349763,0.272586338345,0.0160957101966,0.218289211171,-0.456174035804,0.0576330875184,0.290253650215,-0.96808907469,0.0553530362907,0.953367560926,0.124297808186,0.501121758456,0.352291887703,0.531302577113,0.309769564414,0.211088910802,0.426548362967,0.171126543988,0.400324393944,424
0.249870735912,0.237163976594,0.486217266631,0.214108121075,0.437985150893,-0.482739024366,0.305515698048,0.477001971226,-0.940660949484,0.244908663055,0.957690677868,0.306111626935,0.507223798269,0.389050928853,0.527963555618,0.350881690151,0.379741758972,0.624654190033,0.409912945596,0.587246581714,424
0.087889325954,0.0938384706577,0.321087697978,0.0820273557754,0.276678722342,-0.486506854614,0.125489795956,0.368580750393,-1.04333172308,0.14327679757,0.876511220609,0.21450943673,1.18362357626,0.955034726825,1.22875695428,0.874831692043,0.29776052681,0.443506966345,0.258425356605,0.39135056261,424
0.178161803205,0.169555176564,0.450003172228,0.140879960276,0.391200866617,-0.488771333976,0.236999467967,0.445870483697,-0.854365275459,0.151168701055,0.901766042533,0.201517544728,0.972913045185,0.821542382615,1.0081548311,0.771631338427,0.272356042318,0.58914484363,0.360168810833,0.539501200857,424
0.241564753386,0.241163108634,0.528963688689,0.230742191181,0.469691225819,-0.489287630756,0.298731514972,0.505983291805,-1.04404153338,0.278258729781,0.800914621771,0.354908963094,0.619908951334,0.448070285434,0.649472208026,0.391438365133,0.451496082832,0.719478843058,0.429049788305,0.643004736802,424
0.206893449738,0.194663515121,0.480772165141,0.170515383157,0.41532465588,-0.460937014604,0.270680688438,0.444360148818,-0.869724891984,0.193025734461,0.949444051063,0.249993238348,0.590563256638,0.45571238228,0.619387570328,0.414488414064,0.329993539514,0.685729139701,0.415706000118,0.610900464658,424
0.181376707562,0.167967331634,0.39146596952,0.138150220807,0.348206298367,-0.490768616731,0.228032321911,0.38208208173,-0.929384657827,0.178957025993,0.765771572896,0.24520132793,0.593375634691,0.427583328749,0.626157634217,0.373952886434,0.317668956189,0.472903839267,0.281568023138,0.446873533863,424
1.98883059958,1.979591734,2.30067433331,1.96883501465,2.25703396663,-0.478028081773,2.0734708606,2.24721326631,-0.354410052958,2.02127141683,0.531202124276,2.09411368467,0.316470378914,0.334875489756,0.278290471135,0.332135290226,2.18146234842,2.45000487643,2.1609001505,2.38935227786,424
0.167029959115,0.174173953878,0.408921411306,0.176388478514,0.367668481157,-0.49490518956,0.199319149985,0.416296705564,-0.911320212385,0.257837661062,0.8494309014,0.338590693928,0.429464859575,0.241832890455,0.459649673623,0.174415576122,0.426506350264,0.536425242485,0.311155530745,0.493920196484,424
2.45439388707,2.42397173155,2.49498935272,2.38689988595,2.52897837684,-0.509582729912,2.49692490544,2.51284999203,-0.618389377892,2.37213622365,0.0951096580625,2.39764633374,-0.202945177441,-0.21609181509,-0.220182781246,-0.220893098228,2.42296048497,2.52673842096,2.46048512287,2.55297848404,308
2.31610687272,2.32006800896,2.29030985937,2.30557986584,2.3283833379,-0.503638315326,2.26632541714,2.29216251094,-0.985661544678,2.30545031542,0.248442864329,2.31723038122,-0.324021319082,-0.354844705961,-0.336667272298,-0.362122407077,2.32605301743,2.1916795114,2.16739829118,2.24406078267,308
2.0915803039,2.11280972224,2.16601834344,2.13999752487,2.20423172251,-0.485160021576,2.06775348636,2.25993749264,-0.963311205061,2.24351768838,1.20786830352,2.31815388827,-0.384282748092,-0.48150407611,-0.40164869134,-0.515925180201,2.37536981774,2.18351707505,2.05088500058,2.25123303203,308
2.29014502901,2.3567553198,2.2075117682,2.39990640196,2.26510855637,-0.485716181787,2.12316973568,2.27682391846,-1.07619185748,2.44938718595,1.58152280214,2.45757375583,-0.529003881246,-0.744162312137,-0.516667661092,-0.820297465471,2.45492050409,1.93268028767,1.96969664836,2.03803249453,308
2.21528060664,2.22210292907,2.2157013316,2.2109425039,2.25451166261,-0.489316995698,2.15971838772,2.21084630051,-0.929815079384,2.21700122089,0.541713646322,2.23631775148,-0.292318156914,-0.3356002713,-0.305250293005,-0.349694600059,2.25095100576,2.08615832501,2.05539872054,2.14108717791,308
2.23219043796,2.2263138067,2.25386788916,2.21339153561,2.28614987663,-0.494820442056,2.22850918167,2.24006447211,-1.36248957452,2.21252196945,-0.283682996437,2.23115064188,-0.423054456033,-0.418986911281,-0.449232458702,-0.421086744358,2.24711584841,2.15738313654,2.15547799121,2.20991840477,308
2.32721863768,2.3358527466,2.35063756152,2.33901030189,2.39208968389,-0.505049849961,2.30445078154,2.40711681951,-1.19168593227,2.37032210936,0.72750925772,2.40446105748,-0.356206316638,-0.370719529813,-0.384647681777,-0.374306433724,2.43053420244,2.32630523864,2.25711140465,2.38658710988,308
2.7330433265,2.7372729292,2.74808634183,2.73339296936,2.78974786807,-0.512689630472,2.71244951775,2.7911625083,-1.03612936616,2.73841607597,0.589052867517,2.75550169389,-0.395943897532,-0.388200124916,-0.43244949093,-0.386028398942,2.76578755471,2.69595806028,2.64944900758,2.75222149951,308
2.17173190539,2.20579580667,2.16471392495,2.217727628,2.21688649609,-0.495998312468,2.06882433828,2.21102313536,-1.05106746583,2.25570991275,1.1601203895,2.29357482939,-0.380034469792,-0.487095394596,-0.38801758466,-0.520458368751,2.32813706575,2.00772472059,1.96804842276,2.08663571015,308
2.15648248794,2.17329848073,2.19872953101,2.18267184117,2.23796922634,-0.459221188476,2.09969477377,2.22335515116,-1.10003504652,2.24872113786,0.452247224906,2.30133110787,-0.439606496247,-0.537084407126,-0.445701913753,-0.572354869887,2.34687301305,2.09196943917,2.02038122782,2.1512184254,308
0.523742356202,0.498776974013,0.607462069916,0.433753676923,0.603140253411,1.01069744072,0.605555231504,0.574102008672,-0.0911774745993,0.293621370181,-0.00610799556981,0.229572774821,0.411844842778,0.466208128514,0.403951631015,0.479245718628,0.188009969979,0.582669879111,0.770864040094,0.572904722812,309
0.607199106352,0.5791401088,0.675755176692,0.516114133835,0.675610583479,1.25587287293,0.679358211015,0.631560849852,0.0572336639842,0.392315423485,0.10268022076,0.334141065834,0.238601278437,0.30024746948,0.230104750193,0.317934554426,0.293679779978,0.636239398932,0.81996298749,0.634867493028,309
-0.0998379776447,-0.0996373887476,-0.0409133073939,-0.162316918081,0.0361894568463,1.55078435889,-0.162211278872,-0.176171784512,0.0102770587717,-0.417461241114,-0.326662382397,-0.506267154916,0.231973090013,0.214608329643,0.254886533406,0.239621675686,-0.554613242437,-0.160718823928,-0.110747232686,-0.205184739867,309
0.933042199389,0.923456246251,0.981004130735,0.872372026844,0.986955413557,1.13177133093,0.978959500937,0.909883607174,0.129222662077,0.7416546264,-0.116815086454,0.658482681699,0.267146958809,0.359220537389,0.239814652825,0.390409585976,0.590725587955,0.804967294679,1.13540083738,0.826883933536,309
0.729415336873,0.707662357331,0.779595441009,0.625257908643,0.796286421965,1.35706761787,0.751186811359,0.669408430437,0.157766234553,0.433056297688,-0.0313225045641,0.345174354704,0.391285332524,0.42992294554,0.393606608898,0.448510193498,0.29002198275,0.601193877411,0.834920000393,0.59958616855,309
0.529758165681,0.506181724607,0.619191377752,0.452478824259,0.620595745471,1.73285364528,0.602037710862,0.55120955487,-0.112219276006,0.325590986235,-0.803060434492,0.26484998962,0.318709016181,0.361314268426,0.316640644969,0.381205089359,0.221819255304,0.559345610354,0.758665770638,0.540772580855,309
-0.123599568974,-0.138534413428,-0.0964275118205,-0.187039832788,-0.0979828149889,1.34919513077,-0.0867262301953,-0.17442997469,0.24730509867,-0.33956750066,-0.188683280581,-0.415220250081,0.174214180183,0.225605931621,0.172848566617,0.232992352834,-0.472978721348,-0.187776536226,0.0156142275752,-0.181540442123,309
0.607037743867,0.544340745452,0.709618424494,0.424701117433,0.716382558073,1.20020893462,0.709033400828,0.590491679739,0.286372338826,0.194257376677,0.0398981870252,0.101732511253,0.545329164612,0.569831207233,0.578268263835,0.580780713884,0.0485499640002,0.648292503537,0.85381678696,0.602828440589,309
0.300176395546,0.273759558328,0.404882287462,0.215960392642,0.409376605648,1.21439396944,0.374287705975,0.33909176404,-0.0970233943164,0.084901935334,-0.191085056347,0.0201699625425,0.302086903001,0.336574369762,0.306122188365,0.352948117972,-0.0279488035954,0.363048756957,0.555830475564,0.342435763685,309
-0.0282499873004,-0.0441001939184,0.0790968525141,-0.0960967095611,0.0935718568177,1.51138016789,0.0289297981619,-0.0305794779708,0.133679151883,-0.272674042792,-1.22667214414,-0.342019557763,0.165882548489,0.19826179917,0.175695073834,0.223516713495,-0.386942830039,-0.00571982441885,0.190070069317,-0.0360586183231,309
0.469530980319,0.424084118501,0.588582745046,0.370655751191,0.570686787162,1.56560638797,0.590853685598,0.541327035412,0.055000756866,0.262805613167,-0.634934241805,0.222055319476,0.312701030113,0.395841206636,0.302781124849,0.41582670887,0.197940571032,0.646889432039,0.734001679861,0.625933798378,309
0.49169558512,0.475716236605,0.614162816268,0.440946516197,0.618492321116,1.58978574569,0.573760132439,0.567133957286,-0.0140642200602,0.323494801521,-0.876231178831,0.258823916321,0.351649636595,0.455515704122,0.322798730381,0.487602616876,0.202786923336,0.577463241716,0.803445331959,0.561240807802,309
-0.762970399433,-0.717568884462,-0.761989876436,-0.673048756333,-0.754830280938,-0.420258453835,-0.855727332548,-0.721744057774,0.395215427692,-0.643981974583,1.11140672397,-0.642537003148,-0.546093966601,-0.64361393006,-0.510028385607,-0.66583658023,-0.657346225549,-0.83215295449,-0.885889870326,-0.752837012804,300
-0.789623523951,-0.746385150511,-0.797402462936,-0.7029108813,-0.795437661773,-0.430598734623,-0.877670839534,-0.767340519312,0.564145448204,-0.697104607347,0.681988143235,-0.709726570249,-0.595089474865,-0.664329528928,-0.563109031996,-0.673518557537,-0.73387557822,-0.867391120133,-0.909001439167,-0.793531112826,300
-0.616459882196,-0.567341406537,-0.617299664488,-0.51256723703,-0.611305625081,-0.354765136704,-0.706057952945,-0.58990770184,0.422794533373,-0.468134758774,0.734113482698,-0.469863273296,-0.345541123839,-0.471401686701,-0.307128581157,-0.509932905166,-0.489568138991,-0.682664871799,-0.721717234023,-0.608243922545,300
-0.427177857622,-0.386380592813,-0.435786030235,-0.355370276328,-0.432668720659,-0.418642899337,-0.522412315753,-0.44574896971,0.328133136873,-0.334897482291,0.839686364803,-0.33954678745,-0.519936713775,-0.590081089552,-0.489726788095,-0.609098889966,-0.351440350741,-0.551420542605,-0.581152700296,-0.476429428779,300
-0.698834167006,-0.645741464919,-0.723499216811,-0.593622777995,-0.714858245496,-0.323538608163,-0.805048346713,-0.678032342244,0.276454761156,-0.539754789758,0.897975666581,-0.535649751976,-0.402897384915,-0.552566490648,-0.354438510102,-0.600037245597,-0.553696575053,-0.822131181156,-0.833874127388,-0.733145014585,300
-0.420165700252,-0.375315058511,-0.429292638132,-0.340007437778,-0.42437699669,-0.37660666355,-0.520375770192,-0.450876927016,0.421383690313,-0.311449051465,0.563490652203,-0.314830374505,-0.527939151798,-0.622963048455,-0.492282070854,-0.654267373275,-0.322840427765,-0.54928342714,-0.577891923632,-0.48868056271,300
-0.266228409079,-0.232022467704,-0.309972661075,-0.214560529668,-0.30994445021,-0.365780130224,-0.367631402897,-0.354157465958,0.322743521637,-0.202000765348,1.11488578286,-0.209987071417,-0.492483467106,-0.583640846653,-0.451803501777,-0.611891231393,-0.220446076469,-0.453190383958,-0.471117360931,-0.39226932506,300
-0.37752561761,-0.341732958855,-0.388915772001,-0.304723084058,-0.394926070505,-0.37747143548,-0.455732285697,-0.412862648579,0.486184266566,-0.254461616644,0.394472191601,-0.25263602059,-0.438367215146,-0.507950637177,-0.408308428609,-0.534577150475,-0.260566250613,-0.489423373941,-0.50803600426,-0.433648682261,300
0.134747387008,0.162797888974,0.0627180424875,0.173309289994,0.0510914364001,-0.460183092803,0.0495157417604,-0.00147304572856,0.401414950881,0.125506404263,0.472186119369,0.0851661032447,-0.594958109146,-0.665976373557,-0.562818232958,-0.684612401466,0.0480699410792,-0.0864575041222,-0.0841783907836,-0.035304213701,300
-0.78734726976,-0.737071257051,-0.822010210629,-0.698108643551,-0.812245444944,-0.458325330081,-0.912018258343,-0.806588293869,0.311120936725,-0.712986784388,0.916431528869,-0.730996829902,-0.629848361199,-0.730056797676,-0.587450372558,-0.750026233222,-0.753274203333,-0.955258046989,-0.994060660491,-0.88128284036,300
-0.466446203721,-0.425337817643,-0.467819821938,-0.381961932677,-0.469552226071,-0.38628985075,-0.540935554124,-0.475498241713,0.50646495789,-0.351564274392,0.826024041135,-0.357718537849,-0.469778599343,-0.559957260502,-0.438251615631,-0.588373117959,-0.373828975582,-0.528009103859,-0.559978636223,-0.470767992451,300
1.64635945436,1.60255657581,1.56164162148,1.5590371207,1.59804649618,-0.545453865879,1.70113496151,1.53352374985,-0.90466685808,1.58726375421,-0.744508504505,1.60545622795,-0.282997696493,-0.244846937619,-0.292749406493,-0.234126757442,1.599171442,1.53385915761,1.63929069979,1.59623739709,301
1.68030938702,1.64057103639,1.59365867055,1.59960853286,1.62994484427,-0.548253898323,1.72958566482,1.56264660328,-0.957192707462,1.62702962311,-0.68885663707,1.64037697839,-0.341989869363,-0.313730272538,-0.350567882732,-0.306930234633,1.63111414407,1.5593475271,1.6652473689,1.6189626943,301
1.60243898202,1.57066974137,1.48356547904,1.5342353205,1.53313050887,-0.557973395947,1.62008554499,1.45320704538,-0.913530498346,1.55109593672,-0.743075620706,1.56018499741,-0.440304568187,-0.432840243859,-0.446014084389,-0.431826448029,1.54349639705,1.39855090641,1.51578484706,1.4704061453,301
1.66317132378,1.63133614608,1.54167786891,1.59350612472,1.58545548764,-0.554989031504,1.68627187744,1.50386203462,-1.02327001631,1.6094809996,-0.819969970984,1.61188221756,-0.39548354554,-0.381508607975,-0.402458320417,-0.379470604323,1.59097556416,1.45539213979,1.58604726664,1.52156062484,301
1.66542138297,1.62698270763,1.5384377293,1.58011943789,1.5851973406,-0.556069703818,1.69491088919,1.49581631789,-0.940353192396,1.57889172984,-0.755219457984,1.57728909734,-0.376153261062,-0.352225970244,-0.383546131956,-0.345201194668,1.55353878814,1.44933092603,1.58897943234,1.51502373113,301
1.66813355467,1.62153594315,1.54863513225,1.5700240759,1.59332376743,-0.554514001167,1.71530753762,1.50225518131,-1.0279207768,1.57011082981,-0.851525066035,1.5719329348,-0.384135171259,-0.347282113719,-0.391897089287,-0.336690821308,1.55062691214,1.480531861,1.61965707719,1.54160267141,301
1.65642692314,1.6136854606,1.53822428283,1.56486676699,1.58135749587,-0.552865146901,1.69679648195,1.49892777811,-0.913272824969,1.56947418238,-0.658243971573,1.57295936002,-0.382149130577,-0.355978924392,-0.388398600836,-0.349064131938,1.55431408744,1.46732311078,1.60516674581,1.53257990056,301
1.64028310339,1.58469425609,1.52374258977,1.52916769598,1.56784912699,-0.555704937043,1.71080666815,1.49348584138,-0.980238440125,1.529362832,-1.09219763627,1.53333152863,-0.29844256517,-0.253194899881,-0.307405096797,-0.23952336658,1.51149357394,1.47484369121,1.63503547439,1.54474273112,301
1.62971103334,1.58724923777,1.51308874155,1.54625291366,1.55679165565,-0.559947556651,1.67620704697,1.48563151406,-0.815946009577,1.56603140467,-1.31190870035,1.57643923385,-0.479492415043,-0.480657871115,-0.479592872985,-0.483168885706,1.55974427581,1.44437496528,1.58359479422,1.51894441691,301
1.51242347131,1.46726171626,1.61533399611,1.44064738246,1.59271903628,-0.277797614631,1.62326021432,1.6494184701,-1.51739546885,1.41488702708,-1.49175271046,1.41695250566,-0.640650368311,-0.609963743604,-0.663583057491,-0.602888337762,1.44099963835,1.88382133576,1.7809426592,1.81542331626,306
1.53681361162,1.47531623919,1.64823222924,1.44831371184,1.63132712241,-0.319627315524,1.67372065733,1.69491909136,-0.845822131285,1.43647374613,-0.958165711235,1.44763461621,-0.661940747426,-0.73991677834,-0.657421254718,-0.769779955069,1.47766198225,2.00241506004,1.83282850382,1.91220029137,306
1.64212223421,1.59524147938,1.74164870297,1.57918468446,1.72789104624,-0.305384539196,1.745782344,1.79618897242,-0.838701816078,1.5852381576,-0.663711390984,1.59834859754,-0.679063634464,-0.73477550953,-0.685509850432,-0.759985828962,1.63314796763,2.02756127992,1.87151209455,1.95162409924,306
1.56162604737,1.50749525069,1.65285071625,1.47336727859,1.63142905777,-0.389907516998,1.68142706514,1.69237986927,-1.12191757804,1.45995521424,-1.12606174696,1.46513575822,-0.489112492396,-0.564892935693,-0.481826309894,-0.594882356284,1.49020035127,1.90561010844,1.80943074423,1.83289081171,306
1.64570484059,1.58403690181,1.77454754504,1.55888477594,1.74991016551,-0.314459729473,1.78153985512,1.80973131348,-1.0561327556,1.56369427415,-0.974117878904,1.57717874415,-0.770544092478,-0.831919959024,-0.766527628696,-0.859499277848,1.60534136593,2.09696844986,1.92447573172,2.01684653085,306
