word35,word41,word86,word15,word76,word3,word50,word53,word33,word60,word77,word12,word14,word70,word65,word67,word92,word98,word82,word8,video
-0.347954521952,-1.05854045241,-1.10276100338,0.183916274501,-0.369604162362,0.577828922305,-0.209844177691,-1.22786077719,-0.51984603868,-1.25553118427,-0.289599892066,0.0448404673757,0.16614535289,-0.64125926492,0.909526179769,-0.648997353198,0.34016251362,-0.307281099195,0.0569084011531,-0.276635800124,361
0.852534667581,-0.727631915038,-0.336534993544,-0.638486118618,0.525480605607,-0.137296986201,0.171836371773,0.691041960053,0.605179878797,1.00963871066,-0.744859133302,-0.362913067715,-0.199774261193,-0.947726192137,0.452779514156,-1.1819516451,-0.302287023002,0.929697249793,0.134845981471,-0.631466167044,365
0.543682046344,-0.432432302419,-0.28006094752,-0.575061928375,0.311829681949,-0.19073190499,-1.43053422033,0.00203750145569,0.51320097191,-0.630364029895,0.78203569685,0.653168723901,0.646044006897,-0.614646661851,-0.5483830931,-0.767640183747,0.353153111568,-0.497194926936,0.578098570496,0.456384794683,365
0.805263083879,0.570732876503,-0.5023272608,-0.602302536017,0.450537230539,0.694549595868,0.884541507957,-0.135076237412,1.56186242364,0.598311611578,0.362856685215,-0.600249735611,1.05388654022,0.460706606374,-0.672149463044,0.297593321351,1.67210338275,1.95305273119,-0.0624938443355,-0.0730170335995,365
-0.590843795144,0.717721188241,-0.273841465635,-0.451598939178,1.07979783808,0.797712216778,0.280359000761,0.0249427188294,0.999137816732,-0.636991561116,0.53774351263,0.321139917222,-0.0138423252008,0.574258873214,-0.506394069547,-0.30409959946,0.51637019891,-0.554457809491,0.527730224361,-0.768021497268,365
0.547838556326,-0.665288251997,-1.01977387919,-0.564111097182,-0.58618936507,0.442519507049,-0.481641098017,0.130675171599,1.01113308201,-0.162554686587,-0.284782506879,0.641374363418,0.886414144149,-0.811019365141,-0.706884710013,-1.4174753634,0.659580730144,0.533960343372,-0.289040740094,0.159609469422,365
-0.316620392391,-0.882989631173,0.370778103162,0.73510314595,-0.189131323327,-0.176001862022,-0.485190701023,-0.739768529358,0.638141976553,0.158566313782,0.181796089112,0.992485400578,-0.239842833551,0.515449605654,-0.282741908463,-0.136395392438,0.250138457983,-0.334652890237,0.141701764556,0.522312275564,365
0.0384189670114,0.54054500257,0.0140934779807,-0.222081315129,1.40699483101,-1.5909929032,0.257731411535,0.574725488078,-0.362621292108,-1.08984938546,1.29505657889,0.23305812329,0.987111689863,-0.526768263885,-0.59526585204,-0.0714960056991,1.18754343238,0.709418220505,-0.136437688103,-0.0184391269778,365
0.731245903742,0.72785516287,-0.0982257000572,-0.67113401347,0.808874812892,-0.642841768684,-0.170501197906,-0.393733297022,-0.0125091313343,-0.0842954259251,-0.00698994659056,1.13089573785,0.377835080886,0.293120623458,0.155978628645,0.6299655464,0.868975956672,1.3379125416,-0.626187109458,-0.180775779631,365
0.0385738788518,-0.68108892755,-0.257668045302,-0.683106856818,0.610541933264,0.748901122672,-0.136073795577,-0.41703231466,0.0210692135975,-0.238047764182,-0.364897621259,-0.471625467227,-0.195844128296,-0.0349779367284,-0.665009175663,-0.843715151853,0.761224467957,0.0195055777869,-0.405177445497,0.0957457755079,365
1.17810879027,1.2670301078,-1.15893593296,0.563116125629,-0.23510310884,-0.0687557240324,0.531024113615,-0.187019042247,0.343021933254,0.386564872943,0.886220133036,0.265190021314,0.310341467713,0.28906733125,0.806794455142,0.872472441518,0.629633361156,-0.0932627783108,0.861903466812,-0.9030280319,365
-0.729065350272,-1.4737548063,1.32360544034,0.756764713522,-0.443638861397,-0.965911717625,-1.18214397881,0.340255423579,0.620906314584,0.89392581014,-0.563428988591,0.470210878552,-0.924649798947,-0.37792587778,-1.74966478018,-0.65734883161,0.0360152448589,-1.2205161079,-0.37186191625,1.31206777004,365
-0.278887813379,1.69982537014,2.38928424577,0.408632080359,-0.653354141047,1.35284820814,0.196751564219,1.47124189934,0.250344137911,-0.214691695176,-0.640322833678,-0.441967039211,-0.0763045084547,0.840024232695,0.571086223282,1.19778600923,0.684808815207,1.54533098042,1.68137977421,-1.21530396623,365
1.10728422833,-0.297801862565,-0.647188230547,-0.801602235756,-0.241654676236,-0.24386340949,0.967876664507,-0.140637496853,-0.474367811929,-0.683192695277,-0.297526250729,-1.75429878023,1.26016212326,0.000601689107718,-0.330440670287,-1.06394633454,-0.519070362514,0.509978126201,0.159427927479,0.0239848058833,373
0.0804385195373,-0.365895702701,-1.23092762063,-0.0477638579503,-0.429982201882,-0.305876761398,0.736009787926,-0.678336068439,0.0726022912384,-0.0663126380349,0.721350796718,-0.502041797572,-0.353331080158,0.147333357814,0.0302594390925,-0.506768180649,0.0830355572513,0.731127569558,-0.820689894513,-0.538053863181,373
0.227044560933,-0.193660506697,-0.374065705391,0.0925259056658,0.2503916669,0.142615191004,0.200716666899,-0.213442932919,0.255655467351,0.0549215170185,0.0743423727534,-0.0111375878167,0.112575740806,0.09263276613,-0.0288339395204,-0.0929669116365,-0.000562832748932,0.0304152370923,0.24690451989,0.774022446862,373
1.2867012543,0.838682115861,0.111800728364,-0.880741021633,2.01989981969,0.165476692618,0.575868175023,0.569496481472,-0.333704513741,-0.856978945523,0.0176353438899,-0.0341439355782,0.23729244637,-0.312368306821,0.803774624821,-0.268437147084,0.778164875206,0.90986257198,0.617522705811,-0.085420152931,373
0.124899385883,0.233770366758,0.732819473828,0.237780183085,0.60260429658,0.404344331852,-0.0631295247756,0.322902789886,0.124109541524,1.01683328163,-1.36705789478,-1.09671462726,-1.52417591748,0.270649603742,0.934649225247,-0.582484104504,0.971378217166,0.588560357963,0.814047108649,0.0584307163605,373
-0.471140186557,1.04038364793,-1.06214775598,-2.91467228723,0.954840481004,-0.00377569857644,0.536701704576,1.98096981123,-1.30094338716,0.482036373133,1.01249228849,-0.00938845806366,2.12532352093,1.45332933078,1.46656637687,0.574553030999,-2.06712230268,-0.77530916914,-0.0978228155833,-0.920038310766,378
-0.684681921155,-1.63988367398,0.0898758602932,0.21908060147,-0.565885226296,0.0698167779835,0.0768704567068,0.824638133035,0.036680377195,-0.0954190122968,0.0559199187643,0.228897516638,-0.433973984936,0.167476166088,-0.850236432744,0.56728540043,0.178519240494,-1.32084986399,-0.133376645154,0.394099682963,378
1.31403082892,-0.547774215161,-0.788748828996,1.12103419176,-0.509099809685,-0.929687178529,0.710423019204,0.766375290478,-0.75485563311,0.158876251875,0.117849494425,0.599302228355,0.10512272729,-0.416593274723,-0.431099693137,-0.585889289409,-0.609087066939,-0.0787547566542,-0.559546682076,1.4137034411,378
0.426862943022,0.0255144514974,1.12693134099,0.571772252478,0.0154613589099,-0.13211128645,0.12157397245,-0.0566282931857,0.665222571071,2.05738647231,0.715022376311,1.05852489046,0.607336625139,0.501969586751,-1.83840917081,-0.591535273122,0.744981581811,-0.410499975977,-0.264885406026,3.08844039645,378
-1.33793708318,-0.215199049621,-0.636613358802,0.185212135332,-0.393660154276,-2.37755625914,-0.783895736509,-2.07216229431,-0.880308479991,-1.12410740096,-0.295869718999,0.386854451074,0.0876234523664,0.616480188483,1.10365468064,1.17771749606,-1.59933543719,-0.232279030702,-1.02949696103,0.190720326566,384
-1.36025877235,0.452749852301,-0.737277031381,0.68685573941,-0.409488909893,0.580753817578,0.0437768350503,-0.368504308686,0.26270555919,0.0667221083307,0.946290803012,-0.846241572721,0.883059171239,0.112745731828,0.798925319425,0.0658748166154,-0.132954580928,1.00735979804,-1.05564985166,0.276295380708,384
0.670797581397,-0.841219526968,1.0756940634,2.48452735617,1.25847241703,-0.244715296651,-0.0405188952213,-1.08588822668,-1.37950990905,-0.32199021087,-0.761606373678,1.45161741843,-1.49704422926,2.55040848115,-0.40489182034,1.69981373505,0.457607762976,-0.052514288244,1.43729549496,0.78629666828,384
-0.0871124523097,-0.521627756149,-0.240495715845,0.714881504318,0.173701315168,-0.556095039409,-0.477283500765,-0.0297029054745,-0.16775420278,-0.71769026287,-0.125088880109,0.575016709607,-0.714429360562,0.0743095763832,-0.122243925075,-0.249049292533,-0.554011613827,-0.445824453821,-0.441785255858,0.389764815641,384
-1.00842805292,-0.354604546729,0.480148396987,0.616266455315,-1.00605568845,0.507616021458,1.01550524941,-0.870568900275,-1.78576757068,0.492977381013,-1.83333669729,0.578703496404,0.473481666638,-2.33386150966,0.117809922164,-0.988282930402,-0.0391920733496,0.56365988387,-0.127403460124,1.72594243071,384
0.449753326885,0.301633803298,-0.340478725273,0.847930490679,1.29641761721,-0.420006145699,-0.34451985896,-0.811642762689,0.0878674451286,-0.651158201631,0.666447103705,0.229394844159,0.746144216335,-0.00502013722523,1.59125424918,-0.137506555819,-0.663001925871,-0.409695105327,0.143662865944,1.05287572877,384
0.533148500874,-0.347781169111,-1.0707227103,0.299006104828,0.0317151775061,-1.15314892464,0.586836532434,-0.757742566809,0.185712413024,0.931613412871,-1.44306022683,1.10595691279,-1.63406365005,-1.57769271763,0.797367909191,-0.669543441566,0.441574732566,0.874777807997,-3.92616410173,-0.0434263223326,384
-0.404798889024,-0.737940170616,0.620909508184,-0.89010130088,-0.374562938793,-0.0700055152993,-0.448882147492,-0.627902248759,-0.082699721635,0.41390493637,-0.386081214651,1.18569347505,-0.135265892805,-0.392119808111,-0.48870599884,0.457943707084,-0.25049989337,0.187702757677,0.739737802094,0.393900918928,384
0.0284080858104,-0.590002411823,0.485273139748,0.726647756296,0.339649333798,1.21754476505,-0.406552914496,0.12205467494,0.512860140014,0.848237073163,-0.350033025447,-1.01577035803,-1.90203344566,1.65098189681,-0.29661206621,0.437372103112,-0.556035957946,-1.46126430303,1.66540605392,0.710311535024,384
-0.479061068072,2.97823950659,-0.0265844463885,-1.20115305022,-0.809980758883,0.948037829032,0.276414493921,-0.875847067739,-0.562632635709,0.848805297598,1.92441022695,-2.28278163128,-1.08802187441,0.986433743618,0.693532619586,-0.649294283894,-1.57442955858,-0.346763092432,-0.0476122970804,-0.724308113087,387
-0.382509185031,0.271810900713,-0.735040480131,0.0331772336916,-0.274085234251,0.450983940821,-1.34940065555,0.000529577371368,2.16353854958,-0.370107886594,-0.191938309277,0.851292178002,0.666793397127,-1.52536461411,0.68637522951,-0.250786419511,0.430128028701,-0.016151262668,-0.176480629756,-0.49604047631,387
-1.49573504681,-0.611867127854,0.431184193,-0.380840760049,-0.431560260891,0.126302812913,0.177492358414,0.243537667756,-0.43165108496,-0.993432818058,0.527580502146,0.522791835913,-1.21461668444,0.276785794821,-0.236235351434,1.12996985847,-0.711013564607,-0.117792653815,0.281157803971,0.159082664929,387
-1.78821338205,0.465912564217,0.114374866813,0.220030226928,-0.0111348085449,0.0817364522293,-2.82230285702,-0.58646690452,-1.68751831401,-0.341926945687,4.29252517419,-2.3825562577,0.521471039815,0.879388044643,-0.208926128593,0.523370110956,-0.900300529194,0.0483016694201,-1.70362825017,-0.132017397168,387
-2.07573077706,-0.745820445325,0.839472429291,0.134554508899,-0.323832861704,-1.01190818062,-0.388184097396,-0.45428800814,0.437134538524,-1.08412680014,-1.50321642202,0.404932033968,-1.50791390443,-0.36932951151,0.434893439678,-0.100883288258,-0.902285294924,-0.0859361371839,2.08196169764,-0.535813657779,387
-0.458940278373,1.25213886499,0.802909121417,0.0193817552899,-0.740872675932,-1.18960164575,-0.503352376215,-1.21101725876,-0.148254949673,1.7590988755,1.61604748102,-1.40858168484,-0.816991464937,0.136447381264,-0.911761668245,-0.219288793593,0.163756571699,-0.220630462058,-0.815814862456,0.171344068513,387
0.257615341507,-0.626281706504,0.550804927453,-1.01074996944,-0.260250905387,2.77493301861,0.157207136991,0.177136660923,-1.01725291754,-1.42922891072,-0.327045454423,0.243093423425,-4.96205058315,-0.785710378323,-0.594734667735,-1.31032900927,-1.3562338675,0.265022386116,1.34997452968,-0.416130921088,396
0.363278545368,2.28372797229,-1.69685731571,1.11398084219,0.847841633682,0.0814918032186,0.065535383617,1.24673118765,-0.537896023267,0.0308300837881,0.147918349533,-1.99669649879,0.75100538927,0.0543678093408,-0.115890940646,-2.61767352972,1.32190176768,1.75169014244,-1.7776172388,-1.11276666079,396
-0.425544014102,1.76886424545,-0.160068686763,-0.263151188948,-0.600657979841,1.21120940292,-0.77438839771,-0.319400361846,-0.988758855813,0.606360440865,1.49169789609,0.30244054117,-1.16075303405,0.667024733501,1.04273030456,0.73898261468,0.624934375386,-0.516068083092,-1.28593878645,1.12395327571,396
-0.350475852332,0.48657953793,-0.0609879566766,2.43278156563,1.14349941641,-1.4574567325,-2.38139720226,0.728652479514,-0.298784682829,0.700854102187,-1.69703865218,-1.706537875,0.13451544464,0.150415505542,-0.856831017092,0.356633608351,0.705227941722,-2.85775752542,2.74851488271,1.51202287726,396
-0.319506173953,0.193924041639,-1.29291977277,-1.36198999562,0.276148407255,-0.894768243607,-0.321141923287,0.916631701969,-0.61714114021,-0.0242560391573,0.0513050954656,0.797152954056,0.87534664556,0.257350915621,-0.459675747269,-0.0345999557004,-0.086285785668,-0.894236958149,-0.512627292557,-0.439301716936,396
-0.682299711718,-1.55043624774,2.10182726094,-0.660293081705,0.877457816792,0.917414532642,-0.268612187758,1.07317350698,-0.675769536189,-0.68005863078,-0.746343795299,0.189041912102,0.566236887577,0.358118725676,0.292149664263,0.881701979678,-0.640432655829,0.349569646869,-1.16642432957,-0.0332476123636,396
0.0813615011916,-0.0818404739225,0.648112643467,0.305137143912,-0.00499090813136,1.06505153707,1.36958601297,-0.414184708347,0.32855452658,0.156976877596,-0.808647311633,-0.45251252982,-0.29685892934,1.47985108613,0.0216368862905,0.106140342337,0.973346117391,0.247700359943,-0.445055292123,-0.684481122238,396
-0.649612950873,-0.997560595871,1.02137393816,0.367891860216,-4.88163182617,-0.40830499459,-1.01940548837,-3.54256696671,-0.651261159084,-0.413290037217,-0.128390399735,0.997163139359,-2.89670541081,0.524430557485,-1.79830389871,1.16879113025,-2.67719773586,-0.266064729397,0.678025638584,-0.435369869448,396
0.764253600331,0.950520884437,0.16929877197,-2.00226178424,0.537005942019,-0.875270944846,0.448524552765,-0.308913039985,-1.59803666055,-0.641881357612,-0.0893224010049,2.27898692087,2.38152377797,-0.0853792701714,-0.19691686739,-0.425233408746,1.24585876737,1.33619640093,-0.593914536998,1.81859790588,399
0.244439878175,1.03623192009,1.29057412506,2.27947443195,1.95166015915,-0.975276334215,-0.80410258582,0.723711359445,-0.70007704123,0.222170997941,-0.283951764103,0.839381943243,0.00326843260662,0.587139737914,0.577780258575,0.738434933244,-0.370953271008,0.465506614395,0.182512856308,0.663558639683,399
-0.307137412651,-1.73249808566,-1.11607974643,-1.73121651663,-0.0807084849794,1.21707637314,0.148847079865,0.619493625711,0.0218236867857,-1.46969772486,0.216570124788,0.9431406157,1.19229805731,-0.648888933592,-0.782622841268,-0.401120382523,0.461994025042,-0.118619224093,-0.111939120912,-0.732391169667,399
-0.196286525688,-0.329556004851,0.563636234285,0.30630213915,-0.328904988613,0.485088350311,-0.445990927529,0.468894413142,-0.0643838631844,-0.230084015865,0.879785667275,0.319831382787,-0.809650971998,0.0383107010009,-0.399953074954,0.93549422594,0.0688031839842,-0.645615669726,0.0605456953371,-0.0607811504091,399
-1.20676749219,-1.16914268616,2.97348656991,0.957907006645,-2.02679421474,-1.34385320311,-0.513424515328,-1.55511419309,-0.286719122905,-3.90117505971,2.50714389635,2.71896584585,-1.99304902511,-1.99162985844,-1.09085821588,-1.5005212122,-2.22113168881,-4.62693966069,-1.94060081578,0.398037529555,399
-0.121261799301,-0.773654131127,-0.384722875306,0.181053767128,1.51890529399,0.822754466534,-0.412998746594,-2.02345911194,0.383990644578,-0.848079444403,-0.00432217856341,1.01983897317,0.0262577916245,0.201277512964,1.40292620926,-0.16263117393,1.45079465264,-0.990681530064,0.306749095352,-0.827840375901,399
-0.12276329095,-0.747180012428,-0.211975854238,-0.341764146511,1.01759618187,-0.696526090419,0.971955230673,-0.390948566526,0.864888047308,1.35453869045,-1.29531175377,-0.346354228175,1.62804346048,-0.150157977271,0.561671559964,-0.190129632829,-0.716202394674,0.258572058877,-1.57303597045,0.732522798772,399
0.266029276429,-0.198513925682,2.40671261902,0.230950067318,-0.0056924362523,0.576032844713,-0.586797562705,-1.30107271953,-2.56731801552,-0.308318916249,-1.30391840628,1.9809707113,-1.44250535554,-1.16541098748,-0.252370675009,-0.292855956351,0.402073362418,-0.0708912772326,-1.80664044041,0.668373423553,405
0.946215818816,-0.0449369415355,0.105001091809,0.736031873603,0.34920070259,-0.960578910352,-1.09419744671,-0.73305006429,1.15658171687,-0.674587110115,0.893542315167,1.48232451186,-0.848229152201,0.0539872510323,-0.312744385996,0.816118486337,0.196041839333,-1.14492523946,0.18851588458,0.983454268333,405
0.493194229847,0.168825102448,0.889474365754,0.888191711389,0.52675935423,-0.00332061305918,0.456787352184,0.241087461457,0.163789968286,-0.100204073316,-0.571946168879,-0.164433571603,-0.593356500856,0.339628996415,0.0395783971623,-0.682702164033,-0.277814865812,0.59264897153,-0.0520530712314,-0.199236629605,405
1.25729652855,-0.750828845591,0.223669750462,-0.561659579294,0.536992928877,0.312215439674,-0.959895363026,0.0125329123306,1.1882945437,-1.16037571314,-0.550919612724,1.5721593751,-0.527374143699,-0.627628804211,-0.80971643957,-1.47708332106,0.980720061728,-0.669157223051,-0.076344150204,0.385724641806,405
-1.11155017621,-0.343105369794,-0.120806521408,1.30023896364,-0.238805537525,0.495766201685,0.692561105528,0.271980364002,0.450222788764,-1.06564484208,-0.950642579479,-0.0078338372662,-0.535333364721,-0.00721160469588,-0.734645447257,-0.261059566262,-0.761803069243,0.559788568066,2.1204039377,0.459786893277,405
-0.539180560511,0.178881568843,0.91679702689,-1.54669183328,-0.0374687176922,0.63109913954,0.488494218637,1.13735375245,-1.45256147773,-0.138374294799,0.603312009808,-0.32625555028,-1.15984023337,1.45838375489,-0.855723258885,2.78148075611,-0.144878281134,-0.605346699035,1.70280234565,-0.964386988323,405
0.884928279205,0.377280294657,-0.611774610855,-0.322430021186,0.305571869893,-0.0562441047334,1.22114851142,-0.360121309091,-0.991860606757,-0.444238522748,-0.113708813186,-0.785213518937,-0.103803967159,0.286610808965,-0.244053115692,0.754269309094,0.166024762575,-0.374988191126,0.243228134787,-0.70969290169,405
-0.483500769112,-0.0859886624236,-0.477807154375,-0.0961312064072,-0.437150970533,-0.331024818559,0.0504136466279,0.122398871777,-0.589192348071,-0.340244180617,0.656503234629,1.45909765031,-0.0508164548347,-0.928510491651,-0.483243067413,-0.251067744957,0.639274447616,-1.23478730935,-0.94946173667,0.0469145423194,405
-0.238298121875,-0.473653252962,0.324836080911,-1.0319119407,-1.13603183514,-0.955022010915,1.4234342595,-0.472846184109,-1.4253198526,0.280815044782,-0.324290753093,1.29866476212,0.772106611652,-0.494230259128,-0.53161272605,0.399402159726,-0.52393997202,-0.580873769985,-0.238564809126,1.45954647721,405
1.22772078611,0.69846529948,-1.56323417985,-0.967364671545,2.61199672918,2.67857327567,-0.127367139257,0.431386049618,2.11832664287,-0.800505217954,-3.81355640808,-2.03516916804,2.34209116371,-1.1435318367,0.0637232117904,-0.285118895472,-1.758036973,-1.46051530631,1.25335151241,0.509093107527,407
-0.161962515481,-0.162777059476,-0.0180992413545,0.534997963991,-0.825917701565,-2.17639379803,-1.38372487961,-0.774653872437,-0.163228468852,-0.524185029538,1.38026263434,0.117530589675,0.937191548514,0.327549515481,-0.525432304503,-0.212322682759,0.445197723534,-0.963215662604,-0.882216527254,1.2649260463,407
1.0129216833,0.683985912415,0.639896713058,-0.0943792504523,-0.643794864707,2.49660303862,-0.518391381141,-0.322654512267,-0.822992014478,-0.392200973331,-1.65004805696,0.29044691588,-3.01778532233,-0.589263985612,-0.298260341507,-1.85449914686,0.743944355885,0.40568116554,-0.462918453314,-1.00294333443,407
-0.161430184007,0.608820865693,-0.0159328193681,0.454534922352,-0.017925014418,0.599495214373,-0.471051005358,-0.535255812616,0.260269325614,-0.276524100981,0.0721880197064,-0.18735012807,0.323288270974,-0.738962225567,0.47922191128,-0.474133677776,0.691114027767,0.0800385357625,0.698588831083,-0.0726449019202,407
-1.29235706742,-0.0619970111435,0.641782331402,-0.375799133424,0.241926407764,0.986729892668,-0.24841646497,0.753771508349,-0.549768711848,-0.415279470404,-0.242026854697,-0.205830234054,-0.561879338469,1.26817873398,0.116427556517,0.283869470378,-0.112248621483,-0.247851608943,-0.357560088049,-0.0758545486668,407
-0.176739413993,0.303943310608,0.0393505053379,0.38825133792,0.321896562768,-0.0658558076753,-0.254042712198,0.168947776547,-0.138916068933,-0.47407815691,-0.440442614572,-0.261212155824,0.0400235997891,-0.42580022795,1.15332875559,-1.33136695172,-0.230413996241,-0.586594684267,-0.82904847621,0.377958395563,407
-0.225010208482,-0.0206086472041,-0.548013970656,1.96180196214,0.0709546858566,-0.298078924304,0.373574480324,0.621008578939,0.150512774284,-0.841110341977,-1.47784022216,-1.01641247141,-1.21843974641,-0.358683865314,-0.160495898089,-0.188390900582,-0.0575474979948,0.261467181179,0.291219227787,-0.261083929151,407
-2.28416291991,0.399547729157,-2.12278947664,0.105748148063,0.329877862876,1.20931923728,-0.176347767563,-1.91892926249,-1.33366399196,-1.27671644923,2.79380914794,-0.642359568345,1.33504579824,0.940554880196,0.607782065695,1.50863763795,1.22763550371,-0.496328742137,0.200630981095,-1.0047641572,408
-0.0227732375236,0.497816536099,-0.586155316029,-0.676454908781,1.08286163808,-1.40364378917,-0.789837894677,-0.545767633312,1.27155614283,-0.0944611941998,1.18169688414,0.705328726599,0.360535039658,-0.283869241141,-0.238064242347,-0.0486611958322,1.08325218602,-0.150085052769,0.161590303711,-0.00636859299301,408
-2.66992076806,1.08215302257,1.17916051018,-0.777271406962,-1.02863093248,0.695603949215,0.885463160439,-0.761592038734,1.2652538813,-0.990853518936,-0.369934477585,-0.731355340575,-0.689400491767,0.936104322075,0.752620936896,-0.145693432067,-1.18163752588,0.745611957767,1.95212926661,-0.644420434891,408
0.147912395181,0.232202072165,-1.95194144621,-1.36501209564,1.58229029623,-0.679577965814,0.122629789605,-1.34950013777,-0.950411677437,-1.22851998177,0.298868546491,-0.899605763731,0.496945536776,2.21255606517,0.141992450704,1.52108560928,1.84609125342,0.811919264877,-0.0857254153898,-1.33158186416,408
1.54999310432,0.323933291145,0.564325626663,-0.238931831066,-0.414671497215,-1.34482347461,0.758407006583,0.641038617951,-0.967013985916,0.0916333758556,-0.837552947791,0.555821024717,0.305730623372,0.234272133013,0.308653460605,2.28499543537,-0.918780736108,0.780176251707,0.272571830989,0.00812506667616,408
-0.647266622393,0.487483764515,-0.225235690905,-0.799364397331,-0.784818136408,-0.533923194962,0.257393979476,-0.229227973416,-0.724976411899,-0.902717857787,-1.55389450177,-1.15640429866,2.8277777543,-0.121102196813,1.463194508,-0.60447481344,-0.45999296536,0.615167469176,1.47332576034,-1.38930896338,408
2.868672947,0.488777772944,1.28920950849,-1.19126473665,-0.80497818374,-1.55171617702,1.43005674544,-0.460539577377,-0.751620515589,2.52727995942,0.330878111854,2.20461119789,1.48982408801,-0.0060903793541,-3.12432114494,2.57810973155,-0.508323644245,-0.209981716087,-1.08808721424,1.73767778268,408
0.355545041145,-0.913686299297,0.380869396607,0.815844550955,-0.360885974035,-0.680606738269,-0.612616839954,-0.688771181003,0.909921861574,0.0298056547523,0.953180772661,0.506743843419,-1.1611311671,-0.948220730093,-0.715199051295,0.410408079137,-0.379600784908,-1.45642607646,0.0075204224953,0.896147160269,410
0.0867494299025,-0.713443002011,-1.58246796116,-0.337177931774,0.836533897043,0.324841754777,0.751831872335,-0.114017774615,-0.161049022845,-0.222778238444,0.42872333903,-0.300024093912,-0.765552010261,0.492955926677,0.408773739472,-0.953463093274,-0.160268439057,0.217337565666,-1.49729491855,-0.199609704306,410
-1.51837952632,0.689441880311,1.09151736448,0.0873201362539,1.62194395132,-1.14583794461,0.0372063496032,-0.451016648153,0.482467488302,0.114328466371,0.223424064149,-0.122413818335,0.19111431483,0.715833010236,0.0849635284742,1.26724844569,0.806441875447,1.41870174031,-0.171386062034,1.44188966601,410
0.26761158506,-0.911199968162,0.628498338274,0.185378106104,0.689199124208,-0.197978688912,-0.659480263117,0.177300851975,0.945525839316,-1.01228530415,-0.723934177507,1.07034823879,-0.136931361413,-0.167787070894,-0.829894898309,-0.232096961201,0.343012199559,-0.296422758335,-0.0370354566659,-0.234840633279,410
0.654994214665,-1.40633064265,1.23517200239,3.8038535406,-0.125915610226,-0.0764275846629,0.937521942614,-1.62985446294,-1.03203838148,2.38764971558,-1.5335208191,2.17608840453,-3.04432628103,-0.15755249065,-2.31923943884,0.890495631915,-0.225652112364,-1.93580017792,0.374988470063,-0.256512007228,410
0.334981548429,-1.72725887193,-1.18260151499,-0.374366643945,-3.22579037018,1.15825851966,1.599529746,-0.715621076139,-2.20822314497,-0.687967808174,-1.61313845685,-1.33677771936,1.07466013014,-0.512598408158,-1.32600326934,-0.512858740341,-0.460897362575,-0.574068828856,-0.554740181134,-0.306159582615,410
-1.23292312664,-2.10356144272,-0.515315753463,0.340153305292,1.62101182411,-0.998417273407,-0.772487687399,2.59331674793,1.04178087661,0.357391977626,-0.626534847058,-0.421354845671,1.28654031772,-0.634934749975,-0.473654969596,-0.0575840571436,0.340135999716,-1.43308418408,-2.02881280997,0.531313636131,410
0.508017872842,0.517777758045,0.354606535437,0.417361302905,0.0603125120244,0.0364762200443,0.107381241538,-0.633912981529,0.840377310733,1.32836158719,0.14554890883,-1.00512867032,0.0198370411103,0.0121267781328,0.20391585555,-1.00208947927,0.123876237089,-0.0185809279618,0.154950223933,1.45878889974,410
-0.081100530238,0.637205731254,-0.07197759876,0.555839609371,0.509789031068,-0.0729212969832,-0.771325162447,-0.0608269425058,0.805266873243,-1.97576492276,-0.800585639667,0.369749090776,0.727088098977,-0.82933047884,-0.0961518483775,0.192864595781,0.728057934816,-0.539039171406,0.60349689981,0.811877099236,410
1.6664619551,0.915350988411,1.0693141567,0.603921247441,-0.314244777301,-0.163010320132,0.625025925735,-0.590674826145,-1.69847296332,1.30063047044,-0.398734704966,2.73836142032,-0.394459301,0.550990950109,-1.07028151632,1.3246795392,0.373775757898,-0.328512526741,-0.44834168309,0.731414992021,410
0.926111996769,0.387390059913,-0.283271409419,-0.884466243602,-0.454666758887,0.243610905693,0.878756778273,0.47839219285,0.0491783238424,1.24292944037,0.0253502689382,-1.79175418397,0.306394571758,0.846116659934,0.334978379334,0.250720309975,-0.341487117925,1.07315743583,0.335727662669,-0.210527852606,411
0.391215801939,0.493389423435,-1.27781193461,-1.07770800634,0.367219276933,0.750607011597,0.696337410291,0.061235063162,-0.363634756873,0.0771379082586,0.469308563848,-0.0930074006406,0.827009125467,0.052484937716,1.0301108776,-0.743017809938,-0.639090009082,1.46537727507,-0.697552336032,0.20162058556,411
2.51219259757,1.26584659677,-1.1221825245,-1.70110962454,2.37717714275,-2.31412657024,0.74320748289,0.394138273764,0.924098282399,-2.55676360995,1.75551125351,1.01833077256,2.4471461179,-1.12147060166,-0.878804662942,-0.301914537869,1.59192451938,1.08139733638,0.999129475106,-1.02864551418,411
0.0745719702747,-0.0814815096519,-0.364206899282,0.15465684955,0.0857698815186,-0.620043968991,0.121367046078,-1.15796085249,0.398828066277,-1.54974090452,0.930784009256,0.465219210765,0.269351912212,0.193727027122,0.457909442361,1.12876642309,0.31976034367,0.0877976827314,-0.00973605608808,0.102890853837,411
1.19838765001,1.11863341969,-0.116762558014,-0.826920585944,1.31620615432,-0.504096573906,0.335364075676,0.269493923361,-0.812218061656,-0.975184020753,-0.0205999883939,0.685052800507,0.188877466634,0.191191233729,0.252484041271,0.412845424568,0.892417518339,0.969607648628,0.306707447799,-0.151159913161,411
