F0,HMPDM_9,MCEP_7,MCEP_6,HMPDM_10,HMPDM_12,MCEP_2,MCEP_3,formant4,formant1,formant5,formant3,formant2,HMPDM_17,MCEP_0,HMPDM_20,HMPDM_11,HMPDM_22,HMPDM_18,HMPDM_23,video
1.87507078442,0.763191557761,-2.19447725707,0.0442057595394,0.66981383532,-1.00784681513,-0.20932745526,-0.744773945631,0.257812476436,0.058851727862,-0.113450712837,0.11817147811,-0.340851173212,0.550028356977,0.640744746135,0.624925704897,-0.224890130566,1.45752283853,0.788403794052,1.33861733335,421
1.88718777475,0.730734681589,-1.22534942134,0.519339766318,0.635550682597,-1.1778571737,0.266836152328,-0.137873891508,0.394876447688,0.409875267784,0.285497432056,0.506288242313,0.440261802386,0.430826424751,0.236142034276,0.790909922912,-0.253802908338,0.719727146194,0.465113816377,1.06970023737,421
1.87949840314,0.742014924236,-0.97423694253,-0.0189638823053,0.621959588796,-0.969766631348,0.877890704899,0.0738770585488,-0.0186779979943,-0.316222728319,-0.268784338735,0.434138407481,0.671140206734,0.11456976091,-0.024695306979,-0.0578362870663,-0.179210308807,0.31422907084,-0.368423136797,0.56523989596,421
1.87006604796,0.724260495208,-1.58769411281,0.661383708789,0.61041469408,-1.15757948766,0.554915906576,0.214626969205,0.322646221218,-0.251826395361,0.0459173453637,0.65861991453,0.693082116966,0.278693894932,0.00766148626325,0.671424961325,-0.349827060795,0.548498439148,0.791863173049,0.765206649233,421
0.574070651335,0.388179812504,-2.07983138577,-1.20554308243,-0.140409475879,-2.14485470867,-0.673314485651,0.147525950894,1.01025072637,-1.08509367347,0.39023681272,0.843661145106,0.159627663894,0.420828049166,2.34945768806,0.662346877827,-1.35890887739,0.771895354949,0.707433144927,0.781568553432,424
0.726313671414,0.46445958495,-1.90801219763,-1.33495476383,-0.00277793076975,-1.82979363626,-0.880942212965,0.524631294518,1.09440238623,-1.17535578506,0.638539352755,0.870312266456,0.70426035816,0.371362797908,2.61018717186,1.01726324327,-1.2083413744,1.2024016091,0.775460735011,1.26312168486,424
0.728897414509,0.454110055635,-2.61259477418,-1.76049134547,-0.00712822496031,-2.14654314249,-0.759056651452,1.08852744118,1.1223695433,-1.50196167444,0.40882257877,0.999720480321,0.809417263684,0.0513005162214,2.58738685325,0.594601856898,-1.23052125642,1.1951996135,0.309618691265,0.37731549136,424
0.4480167314,0.175063039725,-1.44369667197,-1.79464320328,-0.35725193151,-1.65456574246,0.204669311631,0.784277390018,0.896382286123,-1.7232312054,0.299267605566,0.707655140103,0.514831113081,0.131078510809,1.6937838053,0.495579190372,-1.27859497548,0.371389807354,0.688014270506,0.85096942531,424
0.711431919991,0.355284111875,-0.514949970962,-1.30981760006,-0.0113990349844,-1.53529671605,0.538306187752,-0.394444740638,-0.520001619595,-0.978200874352,-0.630388976344,-0.27039256458,-0.526787185129,-0.597055297192,1.11482724366,-0.547820569403,-0.924895467478,-1.11666170361,0.248020072764,-0.658360001508,424
0.722029490513,0.389430912648,-1.93067975373,-1.60917391958,-0.0655879718056,-1.7492785277,-0.481997786694,0.247729181028,1.02893595484,-1.23817600313,0.799418243443,1.19094494679,0.557237451655,0.795952998698,2.52590803674,0.798660691244,-1.19832388408,0.937042493925,0.473170362392,1.21101109259,424
1.19218589986,0.747685586424,-1.70542869961,0.19835990683,0.82091443952,-0.00475488428662,0.0912040125754,-4.11991966058,0.813315222335,-1.93880515279,1.02203302147,-0.563894910511,-2.83817454915,-1.09209613791,4.47403552841,-1.02738514138,0.344250211292,-1.04602870106,-0.706942560457,-0.638735911795,308
0.105870100046,0.53105774862,0.101192042206,1.71648329521,0.404765576605,-0.484344047245,0.500790843972,1.14157082361,1.30446394644,3.47602385036,1.45565693412,1.01132766341,1.95780750465,-1.6483315747,-0.382867304226,-1.47901191088,-0.0514869058426,-1.68076238406,-1.52108406015,-0.935862369123,309
0.123924713528,0.489010905258,-0.194296412997,0.77031366694,0.549726293832,-0.409193993466,0.133080724005,-0.329106165005,-1.40803358284,0.810562263943,-0.0667808034326,-1.31309996536,0.0379196520098,-1.84458971638,-0.47982965943,-1.37736905523,-0.0557489031841,-3.06781183725,-1.46172766149,-0.937167170495,309
-0.440208958777,-0.0378470933311,-0.384879202664,0.236315616006,-0.617720521144,-1.83472058785,-1.60053200502,1.9124539764,1.01982615211,1.5111019122,1.14718772662,0.803728566156,1.70204080493,-2.76789816803,1.26753300992,-2.80229055906,-1.26839632147,-1.82786198006,-3.28680539413,-1.96098828367,309
1.17701567018,0.738300667938,0.515734687554,-1.28507861038,0.704062205082,-0.727468625744,0.792082185682,0.366613232544,-1.53696107764,-2.42984184926,0.147891847606,-1.61668174698,-0.330172873622,-1.33113094085,2.14806027409,-1.06855934438,-0.236341918844,-0.96871890277,-0.593000291661,-0.48199252969,300
-0.478222764015,0.526641024431,0.682100235094,-0.932788724186,0.300198808201,-1.01782318466,0.693553490445,0.00490852947563,-0.487076617355,-2.16010061244,0.0499707018152,-0.647902389242,-0.453482022661,-1.54923005128,2.79900858812,-1.87856226282,-0.497327001973,-1.73333353827,-1.89619733818,-0.303623619237,300
0.862684799266,0.726607228919,0.506314800911,-1.01436391294,0.746051637655,0.289829816236,0.732933867655,0.352320949387,-0.936244699357,-2.51258584241,0.476216090158,-1.37601285108,-1.2764201278,-0.262606014673,2.07171135279,-2.15695389021,0.590673805234,-0.314183961509,0.506323566389,-1.29725737607,300
-0.697099843146,0.604908585457,0.638419387852,-0.260243406012,0.401428630366,1.21553268194,0.197609501882,1.1037267689,-0.387909690433,-1.96381748603,0.0574085691572,-1.21578660353,-1.0474819941,-0.333533585069,1.59453707389,-0.0348867268028,1.24804589974,-1.58986922474,-0.00685696508109,1.07700924516,301
-0.588921152349,0.686557513117,1.51692202146,-0.308448367442,0.261595333932,0.111629358462,0.539376823809,0.873170138058,0.448067657642,-1.92429080331,1.07207426657,-0.535327851204,1.18716570627,-0.529319234975,1.57303248611,-0.390882742393,0.460275910791,1.25935226863,-0.405756771528,-0.670006325562,301
-1.07495162242,-2.10678113521,0.62677233764,0.257619378223,-1.11635180329,1.00065047035,-1.33419816257,-0.191617763955,0.728022592181,-0.707293305415,0.729732544775,0.285944765626,-0.00271713427753,1.37647616762,2.81181435552,1.44889662746,0.633595636407,1.16964241403,1.17416982795,1.55559026309,301
0.474131429097,0.637792497059,-1.73287414691,-0.423374793279,0.429598132581,-0.702388103995,-1.07628832648,-3.55500850201,1.47927081483,-1.51913504027,1.12199983026,0.805275579034,0.156845750169,-0.824549759457,4.88867059279,-0.357293627019,-0.482937744127,-0.630735277423,-0.886030297406,-0.556198133604,306
0.936590823029,0.714270795198,-1.95639094019,-0.206955431193,0.726134951132,-0.0315605766455,0.492752349158,-1.20873148711,1.0726179327,-2.90115583322,1.10278511133,0.267796558011,-0.42944729372,-0.346560393929,4.86187490545,-1.83739920301,0.240969917233,-0.284322077784,-0.0590354963301,0.502566454107,306
-0.494097474708,-0.643709409939,0.92107552052,0.0449113194945,-1.14827771934,-0.730944078417,-0.786941321143,0.0402257336602,0.00460304934543,0.280460653022,0.288196194175,0.0463713902388,0.636372686734,0.38586759143,0.146692862714,0.49390403761,-1.19216979613,-0.0849807132489,0.0492385207443,-0.648769696959,384
-0.387684221902,-0.0882698022676,0.592762802487,-1.36275861136,-0.807758356812,-1.49800604592,-0.721846633102,-0.224535028099,0.196674336698,-0.0103856493313,0.309425133471,0.094464807718,0.761157767405,-0.859042241597,0.600994338629,0.212036385983,-1.49619871099,-0.565759615481,-0.394933075978,-1.38588224596,384
-0.307887500126,-0.23928024397,0.76047957098,-0.153543482328,-0.640560453143,-0.633476637739,-0.0153905348617,-0.274800052335,0.190563699878,0.665567539016,0.376717268762,0.224001128501,0.964038362612,5.09946266203e-05,-0.349583831881,0.537508220564,-1.21477302381,-0.0945392012547,0.460887958428,-0.351230866651,384
-0.464148151836,-0.539610669971,1.04433719304,-0.514745480206,-0.988928120482,-0.782473987265,-0.954272261924,-0.984724908833,-0.208339860155,0.685898279872,0.155626881733,-0.382865966237,-0.0154008887589,0.257688731982,0.110358881295,-0.173491169552,-1.36428589473,-0.0951901678517,0.122716263652,0.582643440962,384
-0.350715262153,-0.0287838197292,0.696405679264,-1.84214769968,-0.759532320938,-1.37793453903,-0.868546727955,-0.289398302902,-0.00541337475086,0.077350719832,0.0847354680195,-0.617135012063,0.379936145935,-0.142970820521,0.926378656213,0.678442790327,-1.56961218774,-0.775970780081,-0.496681239555,-0.953949078916,384
-0.362729494557,-0.145611119375,1.0425176286,0.12787006903,-0.810027357473,-0.0793874136651,-0.27694584005,0.0559770704919,0.370960112751,1.10230621113,0.371382211284,0.318161035901,1.35521079874,0.0894786365679,-0.164451256457,0.168944174017,-0.628043643638,-0.261100705677,0.279355786042,-0.144809745191,384
-0.527557740336,-0.557077452904,0.700320063129,-1.62183195336,-1.1881581706,-1.0765312335,-1.41914369067,-0.118050339183,0.10459873352,0.0858831299667,0.269880996482,-0.377471382725,0.477439210637,-0.664256458899,0.564485831693,-0.125578692491,-1.69420471609,-0.9962671242,-0.601721111382,-1.30545127982,384
-0.22348345456,0.0993253297113,0.878901978318,0.114129471933,-0.312100769342,-0.51004103819,0.0672306477925,-0.325039500724,0.0717158358711,0.645151710737,-0.035742853266,0.314641852011,1.1348321586,-0.41014232659,-0.74075624742,-0.0767021324096,-0.882696945397,-0.883162880094,-0.168657516183,-0.888593454009,384
-0.627225826536,-0.928434437265,0.230892708168,-1.97169086706,-1.77833139251,-0.820058569412,-1.0964053759,-1.07017273722,-0.505891046112,-0.542952853876,0.196090863106,-1.25068923025,-1.04046405207,0.276686155906,0.744327746961,0.718998203962,-2.15606576816,-0.988192563657,0.17104724378,-1.98489609183,384
-1.01944353022,-0.489577699013,0.31704027579,1.02182233022,0.264690883326,1.29854587572,1.07942664113,0.634504067066,-0.58462110869,-0.430428192316,-0.601800517805,-0.120636517026,-0.531698019372,0.0723727487022,-1.11382278137,0.127242234295,1.19769676354,-0.981396887406,0.238713888912,-0.0400424423563,387
-0.669564430766,-0.226619323053,-0.82469235299,-0.0429459248827,-1.38560867849,0.923315432674,0.737636451111,1.49895704339,-0.183731269089,-1.46188023383,-0.115995381689,1.09800007637,0.693285873906,0.153815918585,-0.107133723279,0.473442114256,-0.981041268091,-0.416798861138,0.12644255158,0.834057666784,387
-0.668679021877,-0.249756677721,0.518175370112,0.753500156356,1.64852051283,0.83122463349,0.721038499991,0.289406961465,-0.518553707304,-0.540553867606,-0.834426755215,0.0352501802429,0.0896874046002,-0.866125229032,-1.23145740805,-0.410144680319,1.13233073479,-0.573758281651,-0.0727436408009,-0.0439594721373,387
-0.759293823137,-0.33564412822,0.895476414094,1.03848236689,0.526945459989,0.119035755775,0.271685254057,-0.0480405713909,-1.02017815729,0.313381341518,-1.34981382971,-0.293818922591,-0.0846496516531,-0.844195301287,-1.01560762955,0.183147051901,0.309754553358,-0.304421534466,0.23590291994,-0.452035499112,387
-0.255366155463,0.710959984555,-0.417520702933,-0.533238242179,0.897291074932,-0.758798487043,1.11926469603,-0.00963244917196,1.75054340908,-1.94421471282,0.519699152126,1.55168922574,1.26525487643,0.939727998883,-1.03944178112,-0.777401522432,0.647254314403,-1.38105926665,-0.730551631964,-0.128870598825,387
-0.535466443075,0.30491496567,0.378833632984,0.867348106069,-0.0335713863531,-0.193385268042,0.496373976395,0.0182034247036,-1.03261502949,0.0898768318815,-1.02781914827,-0.345516281913,0.062923616883,-0.674397136582,-0.921389876039,-0.190519195423,-0.428934633871,-0.15031217994,-0.296764497304,0.00402487064551,387
-0.739719301035,0.692742916534,0.983588163548,0.712285151128,0.511463905818,-1.94070105871,1.08713466563,0.884569176194,2.39516917141,-0.62756306949,1.31734552964,2.52699448426,2.29323583302,1.0200639558,-1.08970615628,-1.96995212127,-1.23446622435,-1.64867464174,-0.00997218547555,-1.2613519639,387
-0.839818572566,-0.87421265268,-0.127380466632,0.871957148784,-0.29579309802,1.25788440493,0.0459676282709,0.198301609883,-0.999300380899,-0.239185844285,-1.03601748098,-0.160267440185,-0.838221661401,0.434294736566,-0.439752950976,0.0596365273585,1.6102619317,0.329126269367,-0.245995334782,-0.350758783268,387
-0.282770980642,0.536084845396,-0.267806344136,-0.353627641561,0.734391475315,0.0414122500101,1.41861730514,0.165251606231,0.15097013746,-2.24027623117,0.386215286847,0.442894682088,1.22394487228,-0.865671169506,-1.16503764621,0.941342987678,0.605873444775,1.21178240792,-0.486747384606,-0.55564900078,387
0.958746026107,0.786773265406,-1.64715674302,-0.985502553036,0.342274399449,-1.97890296464,0.382318263047,-1.01776553941,1.93201478982,-0.483306294553,1.27846099988,1.86729480189,0.791266704236,1.3266369861,1.38249044305,1.42780184004,-0.848931506167,1.33922076563,1.39980743062,1.85256863384,411
0.905826715681,0.792374845401,-1.36081241905,-0.864049636368,0.248136172038,-1.59063648648,0.899238841295,-1.35923367604,1.18626808752,-0.306982282566,0.638309619071,1.44717563723,0.180457830962,0.873335378681,0.946522523166,0.957462574892,-0.939744296401,0.929168070601,0.995545470788,1.38867723949,411
1.55753169741,0.765409898832,-0.762130849216,-0.633323639281,0.704076125413,-1.01975849673,-0.32452729817,-1.80960106139,0.663489286022,0.685230776413,0.658351511196,0.941067775101,-0.383862150614,-0.497328004616,0.662355787008,-0.0623817317096,-0.111124662163,0.350840610851,-0.0838297942977,0.84167485744,411
1.29569685665,0.788277809077,-1.42673010395,-0.902185573411,0.807817138655,-0.45227430402,1.20842166717,-1.30882742595,0.458090015321,-1.22531136236,0.0874389533485,-0.242239411531,0.537049888844,-1.14362259143,-0.618675586795,-0.105692050469,0.184727380533,-0.718768421905,0.212196688572,-1.44536949737,411
0.855242378992,0.995578972288,-2.19807857111,-1.03708118945,0.383417029799,-2.24724745307,0.03938328172,-1.40557989421,1.97342611397,-0.645551072508,1.33466630976,2.18623818053,0.124291053622,1.79260358077,1.94477575202,1.85888449331,-1.02793105531,1.91417747516,1.8133108295,2.27414116757,411
1.01660692939,0.739549465919,-1.18400982986,-2.29168366615,0.354694624898,-1.71480583446,-0.118032564084,-1.46258034062,-1.09958489712,-0.754888662055,-1.26260734828,-0.629800892851,-0.932438166337,1.38851244552,1.74222237834,0.842795650445,-0.704284464828,0.827054885181,0.988069224306,1.68343375036,411
1.09741836879,0.758493757649,-1.46227179314,-0.861204831124,0.691569030285,-0.806885448852,1.04603474258,-1.63851554619,0.238646086975,-0.693240333838,-0.00348316330985,0.238285559725,1.09319866994,-1.63312325953,-0.622778638919,-1.63800436358,0.000271586199897,-0.956799089449,-1.22155486703,-0.579659957316,411
0.526499451153,0.674083454323,-0.949845481901,-0.0212568311969,0.72963680424,1.35894326508,0.0442352052499,0.335613308587,1.59312283292,-0.369189748412,0.85422201654,2.01092817862,1.5472679835,1.53157638446,0.943687427148,1.29314090202,0.403607775242,1.0280381251,1.4996777036,1.27139781527,438
0.546388777633,0.750024880694,-0.957451602577,0.284831200076,1.04131971621,1.55394957301,0.241738752467,0.790728856612,1.63237749883,-0.170767327891,0.617048176109,2.17467754519,1.86440899364,1.14901301227,0.530275846134,0.902785579535,0.958030472121,1.09170161394,1.04703071515,1.21541729073,438
0.585398515767,0.738326826859,-0.958709490364,0.292356653777,0.695128512648,1.06080825312,-0.089469372993,-0.00530599461477,1.54018325454,0.118637142259,0.658687165995,2.17441743634,1.22425565075,1.14845175444,0.899854781572,1.30356056081,0.326892291525,1.39960922044,1.21080169835,1.49071682623,438
0.718869706577,0.587997414798,-0.876381033672,0.108787397877,0.875297046679,0.9455460986,1.48998609213,-1.62889223636,1.36901162072,-0.13446048062,0.54622815285,2.49260253392,2.32453724016,-0.224779436721,-0.98024951687,0.56663937242,0.734500196699,-0.307521046847,0.499820228899,-1.19659527551,438
0.977881625836,0.695312766844,-0.086982716499,1.23654259095,0.711890125665,0.247613034613,1.20283000538,-1.15241600399,0.528030290196,-0.0506358166936,0.670674999509,1.38047140093,0.268469001148,0.081386478507,-0.856332381894,-1.15668204535,0.284704080991,-1.46915317722,-1.05127030496,-1.1956674044,438
0.5481895684,0.754884267265,-1.26507020613,0.11001125891,0.81608699657,1.3641494749,0.0830964958831,-0.0587221956128,1.81155573955,-0.0631738610897,0.735871690245,2.30632513194,1.28679646919,1.2473591818,0.789966304516,1.27723405895,0.489683814206,1.21673030304,1.42747100267,1.42605197173,438
0.415452253495,0.749520216868,-0.312174740327,0.849716919073,0.621675526029,0.497997325671,1.10416140816,0.145455405044,0.279721209044,0.508871094822,-0.0664688108088,1.22106719654,1.49511989928,0.134311630197,-0.544650905917,0.568935731841,0.120973945668,0.524409433435,0.0426696974798,0.443542602761,435
0.540788581489,0.985330447839,0.0560389939935,1.03590538633,1.41397661494,0.667258234879,1.67566306465,1.608700564,0.0412201886941,0.52068133167,-0.133856415544,0.74968740397,2.42847575415,-0.840115691892,-1.32543133399,-1.4156546708,1.03731961787,-0.0013965980817,-0.870962116749,-0.138545174418,435
0.268895922935,0.687638732829,-1.12742857191,0.940946652192,0.623623917141,0.455689680065,0.893015742269,-0.28747869767,0.398318605164,0.401922180075,-0.0351460081139,0.830931626999,0.662114830025,0.726676195457,-0.376296643271,0.580204424808,0.448353516093,0.483621156255,0.585215458095,0.74064498091,435
0.746649313035,0.633332193109,-0.47887108429,0.885640724515,0.460600283913,-0.348058652925,0.963082700677,-0.360183011662,0.478720756034,1.31852503686,-0.0718910967879,0.75928843558,0.554978831709,0.304057374726,-0.912094307821,-0.303022845224,-0.232406129001,-0.646911395937,-0.603274498372,0.292305683138,435
0.711094907414,0.746310956734,-0.672453718532,1.08587243641,0.880747608628,0.534993043324,1.11341602366,-0.0359428316356,0.130873455198,0.784014150565,-0.116603001269,0.516046477348,0.393327668743,0.493726965166,-0.477887131336,-0.183602387351,0.828214024322,0.197873771644,0.0100965464553,0.225982259034,435
0.767514842102,0.823369627647,0.223855647988,0.426826964041,0.923132775433,0.482321373495,1.21346019991,-0.981443273095,-0.286505928213,-0.147142282041,-0.320344409232,0.396011864132,0.900219996895,-0.40134354165,-1.24436483146,0.159151310746,0.558598400632,-0.634765051626,0.301612070589,0.084922108468,435
1.13928541674,0.831100098805,0.8530427199,1.37418797034,0.86036942921,-0.392895903009,0.750947533045,-0.458955801379,-0.94444991778,1.33553985021,-0.267206936796,-0.121392468523,1.09905478084,-0.28469017123,-1.4093863048,-1.30871613622,0.268470943584,-1.29059378206,-1.09797775028,-0.61587275674,435
0.302378366842,0.831773015202,-1.6694910286,0.949437970117,1.01416585181,0.897682919472,1.06356211261,1.05056742033,0.806301278384,-0.181390176869,0.349522534218,1.2292593893,1.37924828872,0.307447567044,-0.444293791844,0.725751656603,1.10277858857,0.765958759961,0.236146118654,0.529413815275,435
-1.08299549321,1.19981489343,0.439849482347,-0.545204085985,0.871029022989,-1.08444363385,0.722473621527,-0.435397445841,0.329462328549,-0.218454349143,0.208895958913,-1.16313516724,-0.709503952403,-2.02765625925,-0.473062096916,-2.12504747848,-0.509537495848,-2.10292279471,-2.30053590349,-1.75207449419,432
-0.491872698396,-0.280636752616,-0.257580911302,-0.731642110356,-0.607810171021,0.578924448094,0.47508668645,-0.676639950996,-0.29791326763,-1.25630419808,-0.203834633548,-1.4526118254,-0.924365351301,-0.557443216038,-1.03103608067,-1.09594255173,0.62483364602,-0.120565988817,0.187246438785,1.18236791125,432
-0.548550979422,0.191267749793,0.371142391726,0.249829156964,0.0044889030832,0.446258818534,0.594383129,-0.96822811203,0.625397777456,0.745472435257,1.04883299577,-0.195462875696,0.761767122736,-1.84490848805,-1.66973011884,-0.686562073888,-0.630313824934,-0.284379474596,-0.658420719418,0.763404478638,432
-0.793380226488,-0.680754369296,0.492743291604,0.0994270016982,1.2692609131,0.722554885086,0.669970931653,-0.514441466666,-0.442053776303,0.668438146574,-0.0543886244876,-1.47923234789,-0.73364110379,0.431284069648,-0.953350029857,0.449246246207,1.28089656733,0.290692989337,-0.0386143681005,0.672347320829,432
-0.934084449053,1.14770806111,0.571028817975,0.61429290913,0.643577481948,-0.721842386285,0.985630435638,-0.785089094964,-0.776555209962,0.317986839056,-0.326013430027,-0.958336266938,-0.674646609929,-1.86517500395,-1.0802197938,-1.38292564462,-0.238312512094,-1.98378504037,-2.05014557206,-1.1535100987,432
-0.870108331744,0.132465464641,-0.665592452973,-1.10845984798,1.61480535964,1.41081835675,1.43007013794,-1.67344975311,-0.949308626646,-1.52645243349,-0.376726768614,-2.05306127142,-1.46476541258,0.759889470806,-0.746559218924,1.06630102449,2.26194530633,0.858586270988,0.670512298277,0.883874344643,432
-0.373376737359,0.724860391704,-0.114611493144,-0.423131990703,0.416233388864,-0.752550735327,0.924200068661,-1.47323077633,-1.06527040089,-0.44944143379,-0.714755745631,-0.814396472398,-1.12188093059,-1.09379901023,-1.69786210262,-1.34835818229,0.422652106388,0.367243777276,-0.772534734081,0.228063494959,432
-0.603119854157,0.352374303291,0.268914039865,0.191229626532,1.03867654326,0.372302051087,0.869344612118,-0.997673330309,-0.0865488589767,0.102702130264,0.20059240897,-0.622615404303,-0.876615468618,-0.777566791451,-1.2842809709,-0.954222876478,1.28365868859,-0.360834123268,-0.386641034615,0.17446859474,432
1.16358277604,0.683778565506,0.0443958056964,0.378903992185,0.680819521503,0.148967388256,0.578697780308,-0.187264020724,0.271140341399,1.07796945043,0.248766853034,0.277142053945,0.611724775446,-0.427050306432,-0.76237836873,-0.234560252647,0.0964958909549,-0.263798412292,-0.356310316047,-0.103211066192,431
1.22159623387,0.780761378453,0.189258171723,0.394903427806,0.941216926759,-0.181603144007,1.10405573098,0.0696128591799,0.412534993459,-0.197989222172,0.16142033188,0.408289757154,0.079726045927,-0.289084880135,-1.30400204689,-0.79398511301,0.425425564562,-1.53054409332,-0.789625278531,-0.157961537411,431
1.07583617209,0.760067410039,0.200912768044,-0.35635290776,0.836814676198,0.270188015284,1.04209451702,0.636856608488,0.592767898244,0.00694251045807,0.117029115274,0.805685004553,1.24163170071,-0.266509015693,-0.671648321321,0.104276424242,0.304086854099,0.00608355497749,-0.404155143575,0.214304374062,431
0.916125658028,0.71845891664,-0.323887266302,0.557116238135,0.822928432935,0.946181658592,0.764015482796,-0.793044603999,-0.528480982233,0.653093770604,-0.473559866265,-0.364314924273,-0.286842367305,-0.680062244645,-0.823907286609,-0.149219926085,0.432235046662,0.0482329449642,-0.158811994522,0.320308572364,431
0.940740502491,1.00278233203,0.0472299845231,-0.156955735346,1.37126665245,0.840624834989,1.19363147312,-0.936292496776,0.495147004466,-1.55552830939,0.341031338413,-0.985883940261,0.173799683982,0.665427919045,-0.946296615575,0.0296988244932,1.13196260561,-0.619650705898,-0.183588786905,1.04668715119,431
1.10485045436,0.738234822357,0.191717526109,0.251498456419,0.758741514572,0.131665410203,0.686909382024,0.1948954666,-0.0400032422061,1.08221529039,0.409456155903,-0.177487052649,0.770792438934,-0.966633714192,-1.03137608686,-1.20765300596,0.168306706718,-0.312522731822,-0.450527903072,0.236161618591,431
-3.66612781474,0.821115066683,-1.86638836635,0.524660762275,0.931161327704,0.00264050979044,-2.16444748201,-4.71631775132,-43.2825804936,-9.97361260254,-50.4864521504,-35.87688666,-26.2539539424,-1.0230666123,16.1430571586,-0.988090332609,0.426642844144,-0.877871093531,-0.906077008542,-0.390352543453,431
1.06075405584,0.712084846636,-0.321571620975,0.0686007676828,0.816180411035,0.121194714524,0.384234403564,-0.214483075388,0.346056832971,-0.293577007589,0.14587343358,0.481625749525,0.393493306453,-0.746456306525,-0.627002129122,0.0133941821045,0.343222360886,0.0627069317749,-0.102787278219,-0.256812446287,431
-0.0267559684157,0.971245039001,0.6634883679,1.43784248161,1.30706633761,0.364066471582,-0.538273567109,-1.42501140912,0.727792862273,2.16530580259,0.413500361764,0.387653336802,-0.0443626783057,-0.297157431924,-0.24186679808,-0.472423876237,0.935071376015,-0.31686501299,-0.410827051208,0.55451361795,334
-0.536533058574,1.91437386095,-0.212937720732,0.620141773578,2.59862874274,0.627733621412,-0.124464606552,-0.952341576624,1.28459775638,0.0294626608724,0.711237556657,0.778574192659,-0.458154039824,0.382095451428,0.886260330177,0.569629458895,1.91289420105,0.993730453303,0.105427381497,1.11355239734,334
-0.141615555924,1.20940286441,0.0551575268937,0.848235702074,1.53530485449,0.231656051162,-0.145920019488,-0.949101959111,-0.149105361619,0.379669452364,0.790169837417,-0.224571906479,-0.522415973864,-0.0030874781601,-0.540539975018,-1.15172202612,0.941083836023,-1.48890030518,-0.480133613025,-0.693520742427,334
0.125657925119,0.695369648578,0.354563361086,1.33517425097,0.903326503663,1.13704743902,0.0684465574441,-1.33054076416,-0.494224109649,1.47212378104,-0.50894431712,-0.0138563968978,0.502009876193,-0.432371188371,-1.28942842819,-0.230692126027,0.82003397813,-1.35843109084,-1.83413701023,0.382505582927,334
1.55033569772,0.851891039035,0.70329606609,-0.625012150702,0.495868642896,-1.09044214678,-0.100339442043,-0.545016177356,-0.00234464840813,0.732283534871,-0.238373395753,0.0158245358911,0.622177588755,0.159697384423,-0.0285778669908,0.00732978945342,-0.395738674094,-0.0431132383999,0.192642237325,0.54060675491,452
1.9310439574,0.750193313401,0.741029767533,0.614187861669,0.712724730524,-0.525340796975,0.182820341359,0.32466571414,0.13535049818,1.58440702915,0.340829837303,0.524348577387,1.52772064031,-1.43149741182,-0.826283628308,-1.01232947081,0.076227224678,0.0253920073915,-1.38914024853,0.0999800807364,452
1.52310348043,0.784704072334,0.431665474195,0.0260622620425,0.609645892515,-1.01543316851,0.120425844683,-1.54715224631,-0.205136533447,0.668409080727,0.11663943514,-0.261254937775,-0.65872322443,-0.418741500936,-0.305949130973,0.204981528445,-0.297992901196,-0.0815693634129,-0.174188894058,0.143109848949,452
1.56311707877,0.773112872933,0.766261743457,-0.480556078323,0.570701319445,-0.955669763661,-0.180536462522,-1.41354279126,-0.146998242325,0.605697044364,-0.250912399804,-0.00400481425379,0.567281899235,-0.187439701679,-0.15536518478,-0.179444822573,-0.285794971846,0.120276618295,-0.61181262232,0.806483200984,452
0.0990070207257,0.692683811879,0.219870576779,-1.02301886777,0.642397705695,1.06745736793,-0.206415135407,0.246385971367,0.243036122944,0.319448825009,-0.0308037665349,-0.89564514937,-0.777946641131,0.888059043199,0.29873749798,0.634996010348,0.417261209616,0.990170261322,0.649302252777,1.20158022728,332
0.343153339883,0.662948259027,0.656196665906,0.227647492362,0.581782239013,0.346157798024,0.272234146883,0.831237796748,0.719610409378,0.508055396987,-0.0409027686693,0.785075277416,0.709891818239,-0.833997889508,-0.289775217262,-0.487834305754,0.368291456019,-0.239844250463,-0.578215468906,-0.247961223167,332
0.307826208784,0.646904224056,0.940828047334,0.303984601952,0.539961393309,0.376457765784,0.397359189296,0.225616724144,-0.0323370295024,1.04809188164,0.0569239144731,-0.347979278735,0.265556852393,-0.761018650224,-0.748176272337,-0.398560526664,0.186271156311,-0.361837158419,-0.125948279119,0.246372618484,332
0.10566704661,0.336863449417,-0.3664332543,-1.83881032655,-0.508628022265,0.168774707235,-0.219402231741,-0.429738906535,-0.20715187569,-0.355741169386,0.471288618699,-0.74113574263,-0.315883152023,0.713357296211,1.82691455294,0.731690178512,-1.45101045546,1.01165895061,0.804511886618,0.688904726344,407
0.103583764018,0.527989793047,0.651914033564,-1.88137327479,-0.0905695000695,0.692600008422,-0.526353307197,-0.261925064833,-0.166774066857,-0.444940840659,0.259317791788,-0.509994246212,-0.793066936095,1.06597835143,2.08749569635,0.874268534896,-1.17142499333,1.07600301013,0.884400929753,1.32920213274,407
