word43,word51,word52,word1,word57,word53,word94,word21,word89,word50,word17,word82,word49,word9,word76,word83,word77,word88,word12,word60,video
-0.3056408242,-0.907260328638,0.522016712439,-0.632293888848,-1.07137721956,0.193017504613,0.283353140479,-0.659468098823,-0.411847228524,0.984456666056,0.72011310985,1.00072436732,0.621499961157,0.508166256196,-0.329156247913,0.0173700235516,-0.360148141527,-0.634699265596,-0.445246382392,0.802745309727,435
-0.198960719531,0.0915859072405,0.145146498734,0.409486645933,0.0332080683978,0.328681991546,-0.303263611629,-0.142123024262,-0.474314179894,-0.403112287945,-0.493470339336,-0.1035521643,-0.140544806115,-0.300618581758,0.76517564248,-0.408005289221,0.448150392141,0.0251255276952,0.111492035987,-0.99606398476,438
-0.808575038362,0.222948699245,-0.298919314942,0.0584884859612,-0.133252518903,0.0655880254489,-0.410901278977,-0.356837588915,-0.0635974756156,-0.382146639809,-0.244313361101,-0.0777242545271,-0.573361251772,-0.41913260411,0.542947598785,-0.0772341275353,-0.334454304742,-0.393020997906,-0.383661975442,0.298889908197,438
0.495899234272,0.0111257200206,0.015386800932,-0.0544944994336,-0.261557169884,0.0850400697505,-0.340473531165,-0.542678090296,0.267046726825,-0.537587359761,-0.00145102104778,0.0347392401474,-0.575410176279,0.698946933229,-0.273504984564,-0.521902111344,-0.367617976776,0.456654275374,0.530057324879,-0.223812242335,438
-0.499709643202,1.16642970571,0.58244948267,-0.0757461826681,0.987544038698,0.668803863711,-0.607150134232,-0.48065000825,0.282130167121,-0.92945876756,0.530402056758,-0.116272057063,0.117413167415,0.282087279677,-0.538705350598,-0.377178983869,-0.94076814283,0.400347994794,-0.465116377947,0.614380344194,442
-1.17900853113,-0.502895788538,-0.971343473261,1.20811729584,1.44790738554,2.2501726443,0.655570362909,-0.657148923335,-0.594630171799,0.0657189593648,-0.916443902042,-0.652946225469,-0.352318972471,-1.38341791807,0.566757747417,1.11817142356,0.27350321231,0.0545617987181,-0.927313918713,-0.334570270959,442
1.09502115208,1.19237079136,0.752404514271,-2.09370081744,-1.84162134638,-0.507240422615,0.659226636604,0.968988413009,1.85564277453,-0.32993177569,0.155787304944,-0.768956377271,-1.26312558722,0.690298462052,-1.77010668274,-0.875485559592,0.01913283781,0.441320411902,1.14953597515,1.62561905328,442
0.199642961635,0.572167999643,-0.368247140867,0.199323345298,1.14154599025,1.08788755236,0.155723444164,-0.393881972516,-1.69149842976,0.380729556535,-0.520158970987,0.323518062043,0.442872469259,0.104082301174,1.43975108446,-1.38357859644,-0.634125670216,-0.234609174911,-0.246024862294,-0.554379858454,442
-0.418647972027,0.343588573206,-0.632719670449,0.807443575303,-0.0346204760272,-1.48398691729,-0.15863554074,0.0816663344202,-1.30582000525,0.169193632347,-0.0975303329002,-0.408588330255,0.364045152522,0.0758466580982,-0.124724389933,0.36779315498,0.520885096533,0.986547667276,-0.0426727445488,1.55042748438,442
0.786517882509,0.574157920869,1.38456869617,-0.741896582847,0.350625288046,-0.0640818173343,0.718257570019,0.141082815731,0.975728912455,-0.296333584903,1.00341110204,0.320770613149,0.333836545432,-1.12229734821,-0.161225947326,0.0383992858103,-0.194818218362,0.22295178719,0.0951119346648,0.0422559779131,450
0.268758188039,0.587076608441,0.859712047192,-0.542999064658,0.98035904468,0.335165052019,0.837670588117,-1.14897576729,0.288375889042,-0.252459742459,0.587548557265,0.503888231663,0.30877864287,-0.281198725935,0.322191327898,-0.911342190904,-0.495748040937,-0.0934322215255,-0.166918279572,-0.563556477806,450
-0.314301189502,0.180519235046,-0.878901477921,0.393715914213,-1.45403618131,-0.814800242195,-0.408105115339,0.853585483941,0.456697678042,0.766482561476,0.836821053115,0.363644783842,0.85571896695,0.874801646828,0.788782317314,0.608344427257,-0.259624977379,0.792151687428,0.0464482109981,0.651961106344,450
-0.0276217570961,0.192142564388,-0.0255092688258,0.315704782823,0.00662458898282,0.0608395871778,-0.12377798159,-0.0270545477108,-0.450012423129,0.164687662522,-0.694278045629,-0.0513224776502,-0.739268099828,-0.441403075784,-0.094528001859,0.161165325359,0.187534324057,-0.372227560541,0.0752732578684,-0.0760509511946,450
0.331959488985,1.69255926012,0.119465912483,0.266777480153,-0.715661357206,1.38721021601,0.371305840334,0.340270237344,0.212073413209,-0.951742540684,-0.262860266709,0.0521788534469,-0.486355272708,-0.782375025173,-1.19939867789,-1.04223603157,-1.57600437395,0.222528873118,0.490676392227,0.462012863812,450
-1.45109526271,0.619154970696,-0.647269124149,2.29779585633,-0.367554215234,-1.27517530617,-0.661446132217,-0.0162923227516,-0.75569566727,1.06521254748,0.0798016692616,0.728659353424,0.767427909448,2.91977703791,1.4932940101,0.0623369201976,2.19883961622,0.306573537453,-1.39466316312,0.983275634699,452
-1.22099959632,-0.505496135345,-0.5698052538,0.763461598941,-1.11158433139,-1.07929023326,-0.771240676535,-0.23791170341,-0.266362790107,-1.62099082217,0.0914505485119,1.2686109192,-0.326471967588,0.479704227195,0.601311533772,-0.0214413024407,0.319395924129,-0.746034625226,-0.912685294358,-0.758344239383,452
2.44239228534,1.30957174463,2.0768281421,-1.55593505491,1.74946788446,-2.11155514218,2.4411435565,0.833099749147,1.11673836211,-1.75450259858,1.41778757276,0.376430510144,1.49307157489,-1.02286900428,-0.214698993799,-0.883695064876,-0.176005231637,1.34811156202,0.545368250906,-1.42342700665,453
1.47632527261,1.0253201008,0.672183518157,-0.696805140279,-1.1051789996,-1.01347871867,-0.544834420778,-0.243768340271,0.592164287314,-0.224033773155,-1.07251124295,0.846463619368,0.00245711765742,-2.07219668396,-1.05769648647,0.297432991156,-1.15002854381,-0.175144559501,2.26896113659,-0.742092954814,453
0.41228436971,-0.244865723071,0.713159333729,-0.347552806846,-1.52861740829,0.99065264785,1.08075179233,0.10466882048,1.12766568116,1.2347864816,1.68479103462,1.68537370261,0.620742329893,0.50683173815,-0.205835159309,-1.038074604,-0.739758114442,0.0671584683039,0.13216676475,0.883184100633,453
-0.827864764842,2.36782499165,0.210181389661,1.64904561115,1.18000380284,0.492582918148,0.00228667432874,0.101547650591,-0.0545755108237,-1.61918450223,-1.99775027581,-0.750679095818,-1.66208252559,-1.10582347664,1.86152486394,0.382206442506,-1.0311801817,-0.0750106255541,2.34351684038,0.208740929973,453
-0.848853810006,-1.59954815017,-0.607833839799,-0.500664473685,2.54166574202,0.396931924645,-0.860032482678,-0.397218919354,-1.2487999524,0.923730920887,-1.60042517572,-2.57651263806,0.0607901740457,-0.477922340604,0.331162167056,0.590631887685,0.591190350091,-0.0580788425867,-0.599323457566,-2.0910714073,453
1.56302749191,1.3061322837,1.7643670376,-0.00989810464404,-1.46675413832,-0.334795034888,-0.195856146889,-0.0432465780569,-0.617905972018,0.010462773791,-0.734371334126,0.601332836419,1.06519979854,-0.430344882247,-1.36734437152,0.511982136925,-1.48428077692,2.39376515735,1.80422463618,0.358105947008,453
-0.868709846124,-0.380025532612,0.241903426632,-0.150436126251,0.237924543428,0.488226934609,-0.446993081144,-0.809436685975,-1.88497294833,1.01168293664,-1.64294471348,0.130619130396,0.851603184825,0.533535165573,0.234524069718,0.635021015819,0.77173370536,-1.35643923907,0.195472455541,0.0423048298676,461
0.766767672529,2.10860996419,-0.0473695701064,-2.09972972492,-0.26277300223,-0.196916241715,2.38199790433,0.794782279237,0.200313794254,-0.96550106356,0.717325912007,-1.6314659196,-0.526593577523,0.0134447557544,-0.912737229456,0.745761065543,2.26071807517,-0.19157141965,-0.702939519482,0.0215907374031,461
-0.479605207385,0.189058485039,0.135842079394,0.35452478962,-0.756474868372,1.51070002972,0.110978302579,-0.250547077585,2.19792163497,-0.181111889061,1.6228079612,1.81558614669,-0.651430044779,2.54698639873,-0.880549422163,-1.64843072621,-2.95353130568,-1.52599859116,-0.855758844357,0.613993610779,461
-0.0308754291063,-1.1903399773,-0.365679226703,0.878649961485,-0.33638122637,-0.603715345383,-2.1150897264,-0.285131637813,-0.601108588087,-0.475587464166,-0.431602913324,-1.22588098211,-1.35717725878,0.994989097152,-0.289511666931,0.638027796295,-1.1017792075,-0.136725185486,-0.685960530554,0.95460038674,461
-0.968227381671,0.903026696623,0.0906603911484,-0.136116247926,-0.309746030298,-0.347418024087,-0.739764616532,1.49243646058,0.172550888891,0.785220758967,-0.317583013652,-2.38655477367,0.193851609181,-2.03092672237,-0.77520450905,1.11927654254,-0.26565076705,2.89945609912,-0.234620841973,0.725531848581,462
1.19002097542,-0.538482146332,-0.351337792581,0.664590361265,-0.365020330702,-0.506298475523,0.0206264587737,0.131727866157,-1.48046731811,0.917716990081,0.626706003846,1.22685324761,-0.0117592870138,0.393055120915,-0.452325957693,-0.253695435284,-0.98004357743,0.544160466488,-0.812060265518,-0.569063494301,462
-0.118086127759,0.410104707381,-0.347798455145,-0.264394719995,-0.514598075129,0.285402239409,0.367558542615,0.320202226679,0.617372172102,-0.281158712188,1.2047632113,0.346697286161,0.207117127695,0.871840875756,0.014556310921,-0.71737943551,-0.294143081882,0.206455449294,0.209261798914,0.0133433487758,462
-0.773362147347,-0.567271878789,-0.112837645191,0.876555515848,-0.103441374098,-0.123824547686,-0.626486680754,0.589558738311,-0.792527637392,-0.759682429457,-0.0379697138262,0.226112479889,-1.34364218792,1.60855341058,0.012474235559,-0.514585177041,-0.426670401045,-0.187433376123,-1.00387019875,-0.632994279635,462
-0.138535534104,2.48572790736,-0.38291781418,-0.0162526217018,1.74904054373,0.887431935338,0.644106963926,0.911173829694,-1.67226607211,-2.07944268199,-0.619879750862,-0.36496134745,-0.454345627465,-0.5616291587,1.35545396283,-1.28892491154,-0.510884669289,1.05864341365,0.187497792229,0.845877604639,462
-1.26057888093,0.103327666762,-0.744526950361,0.735222828912,0.136137763454,-0.513170834553,0.721291486325,-1.19418293416,0.688068983243,-1.52785847682,0.69098799929,0.919095693267,0.119739138107,0.965624905344,0.21950689351,-0.56515449065,-0.605730555396,-0.500176797731,-0.00301669917877,-1.34190749529,465
-0.636468163617,-0.559933417349,-0.709479191852,0.498123385312,0.0298296366991,-0.199770367004,-0.362168144996,-0.96024780595,-0.504551881964,0.882239823852,-1.1440014995,0.337028378653,-0.405475361776,0.51122288185,0.929486846282,0.373476423537,0.356044124399,-1.11184273972,0.0443640865021,-0.120319145205,465
-0.797635191762,-0.00543979998877,-0.871763201992,0.985021112605,-0.149560368502,0.432084231756,1.20593833737,-0.344325495808,0.346635464561,-1.5669187448,-0.0953639853826,0.873022491158,0.322345258217,0.330808348589,0.831069236535,-0.46343022976,0.224968439748,-0.512722036868,-0.10247929615,-0.989128148594,465
-0.796064496966,-0.370785621689,-0.69804207112,0.310815503334,-0.386245970287,0.022700010361,-0.173967092312,0.38795303556,-1.10246082381,0.333815694507,-1.07474692459,0.0328873434362,-0.15195914951,-0.287716978006,0.794251051926,0.718617959457,1.04655458164,-0.947972800256,0.165844339623,0.265510235291,465
-0.672580264394,-0.0387915043901,-0.161613171273,-0.850670451215,1.18727682409,0.764161677501,1.40162605741,-0.289837154646,-0.75104998297,-0.681609195994,-1.43032971849,0.191664364274,1.75006713132,-0.676286088549,-0.395107849291,0.738917841192,0.260887983928,-0.238382516839,0.837148994089,-1.92784143217,465
1.18180067459,-1.04536822787,-1.44264282445,1.89235154608,-0.431331864163,0.817649963846,1.00804326981,0.421230570984,0.135579176803,-0.700848493245,0.772078970756,-0.228812112352,-0.00735142726553,-1.18079246823,1.02564933666,0.00297110009564,-1.70809166814,0.640762379527,-0.816470182203,-1.51924095479,465
1.02872200922,1.66018670768,1.09775255312,-1.26480223201,0.113336887538,-1.14076350456,0.215681790101,0.631589549434,0.677566006459,-0.427383561978,1.29450973379,0.491917077412,0.685379415248,0.460926497776,0.0855672465098,-0.561995933148,-0.100511489168,0.813386217034,0.435775282339,-0.0773424623565,466
3.20718370731,2.09477978622,1.04109846242,-1.95928005561,3.57482770084,-0.245147646981,2.45221607891,0.163385293798,0.58464740693,-1.23352682485,1.14217915183,1.95628189478,2.38848256602,-0.695355867545,-0.919009285393,-0.964337320653,-0.770447053508,0.973947061626,1.68462199696,-1.6660766963,466
-1.10973607019,3.64937142103,1.41940144719,-4.74016459404,3.04506510376,-0.859476862406,1.28479554265,1.77239450872,1.71263991566,-1.38056814641,-0.296469419357,-2.61436385203,-0.600945351275,-2.07104975636,-1.70348896577,-1.53719641879,3.3667063002,-0.653365264387,-0.87860969715,2.72041387742,466
0.192046359124,0.354846623082,-0.111045130164,-0.970053129502,-1.24356137828,-0.243289044005,-0.979515197463,0.53669667473,0.693788969166,0.351478565207,0.269882054824,-0.238298361676,0.122271042143,0.405377053564,-0.710454101791,-0.188209919033,0.363772611291,-0.157579380893,0.83048391228,1.01954648458,466
-0.0696814066821,0.526805803198,0.624843389578,-0.198331344491,-0.402523685835,-0.212624576952,-0.0471511967773,0.280692141597,0.243009771351,-0.202256655834,1.00539344089,0.00539689020205,0.401542590834,0.24578630105,0.0178486814443,-0.260658716622,0.0217222114102,0.26366121104,0.141677789698,0.306988548526,466
-1.08750840994,-0.402085449093,0.261851111222,0.224423643299,-0.409171366425,0.0937363970096,-0.910350928893,-0.315479752424,-0.913523754986,0.708759031672,-0.0599361931239,0.146371340162,0.0250765334542,0.932585094149,0.388875312345,-0.54969763678,0.0539278435513,-0.343688663594,-0.982327969081,0.255998854483,466
-0.107782935491,-0.362725306017,-0.142525163621,-0.317543811894,-0.254180983659,-0.1830254109,-1.1859366729,0.884207535435,-0.764539534392,1.36799806094,0.712754850128,0.270781243528,0.926232021433,0.893553320224,0.087808888388,0.267108775284,0.101661064399,-0.143704133326,-0.524019203951,0.717286873584,466
-0.788993045162,-0.271005029273,-0.286168096388,0.196691813969,0.178991596013,-1.03365167133,-1.75810826779,-0.0249167594869,-0.986685896545,0.368597779543,-0.916065179499,-0.221803102352,-1.05262854672,-0.390256277744,0.65027122386,-0.254663647968,0.535315964588,0.253904708314,-0.980343844096,-1.21130395082,467
-1.19765343636,1.38742284999,1.63877972517,-0.462900809737,0.192735161852,0.85524943365,-0.477063593015,0.0111570762834,-1.09291539177,-0.50938752741,0.454428479513,0.524258310248,1.06309801062,-0.103977455481,1.16725252985,-0.837360323093,-0.683790749658,0.760946547792,0.396026999172,-2.08948964828,467
-0.897804290717,-0.0828839797493,-0.262169666712,0.311661762825,0.233198195475,0.391007087362,-0.450095901621,-0.0267282617189,-0.692100880679,-0.200938868418,0.0111199241064,0.613556846379,0.186267267452,0.481486879991,0.368585416286,0.0207375880451,0.0803630332667,-0.417564764185,-0.619333770632,-0.569766517104,467
0.972008935375,0.424270029045,1.20796417058,-0.919100596646,1.6266878567,-1.56725827854,0.551419505633,-0.645215365744,0.774787774648,-1.1429945418,1.10521933186,0.468026084201,1.32925624199,-1.22776043924,-0.12960206493,1.14177756043,0.110626401595,0.722460067109,-0.0562979740541,-1.21493879228,469
-1.62805554879,-0.293560494968,-0.287799540877,0.853437228944,0.563986536879,-1.4546982283,-0.374725582681,-1.19453641059,-0.356346964608,-0.64163819206,-0.969091785795,-0.606359524474,0.677143643699,0.933827763242,0.367575922826,1.91280388999,0.873372470366,0.762215219596,-0.566126280964,-0.181703240038,469
0.188649179614,-0.247217723911,1.7589698581,-0.291065562246,-0.233634987051,-0.140039788227,-2.03925670658,0.189811345053,-0.350925491653,0.756555072181,-0.779477134846,0.882174281311,-1.09609689758,-0.301679751117,1.19688635713,-0.242061777173,0.684557467102,-1.14939931737,-0.604037293619,0.733159926681,469
-1.65916358566,-0.776731845051,-0.956526385922,-0.964909886009,-1.06241757627,-0.937180080022,-0.419163472608,-0.0482601556972,-0.692404588451,-1.97926627947,-1.01066573254,0.315794188888,-0.167408664917,2.46645927827,-2.24246064779,-0.414427195244,1.67068036261,-0.0131858447303,-1.8090435274,-1.22307727248,469
-0.306538278286,-0.093261764605,-0.863607525821,-1.93986651476,1.14905929764,2.79341786788,-0.218139408368,-2.4481019618,-0.450161486522,-0.433029829434,-1.87258428535,-0.666591717832,-2.03767036913,-0.527961456075,-1.94286618706,0.916216818352,-2.19085621995,0.00834015328135,-0.663671227852,-0.907920155084,469
0.0886608854286,0.763553508646,-1.63552650458,-0.52148642841,-0.80495969568,0.0974097657642,-0.29072372172,0.837154687081,-0.756058337487,0.732136566961,0.25000300145,0.897188211115,0.0584641572934,-0.179696886334,-1.19968834935,0.570401540938,-0.711376368664,-0.192860128816,-0.895575929273,1.56856368346,469
-0.206207487964,-2.92518762929,-1.38014347921,1.70838297126,-0.764291926391,-0.339507141595,-1.72136573225,0.217587403763,-0.547235601278,1.40656365042,-0.16035246389,2.23119258678,-1.38468400592,0.0353616822669,0.34197931708,-0.485797923751,0.817629747601,-0.713136175088,-2.20800288379,-0.89102139523,470
0.125870747195,-0.533962710348,0.29283459921,0.0994385714888,-0.849412200499,-0.508589428591,-1.17587303893,0.0960336975579,-0.0993261141089,-0.047511689163,0.203826578441,-0.548909527566,-0.408489289908,1.01213972884,-0.417208328448,-0.252022751373,0.0588214633318,-0.134800087741,0.123226540541,0.562976572978,470
-2.36806481119,-0.291685591183,-1.18941774503,0.304875368669,0.864182047622,1.24641743971,1.00298508127,-0.809478180471,-0.987598520025,-1.37135093114,-0.725400928076,0.23305956164,1.62412428818,0.962241015853,-0.151908678054,1.65352543687,0.691291874091,-0.29228574858,0.123997423485,-0.580063513036,470
-1.19088423003,-0.653193019453,0.888064847031,0.0127312475064,-0.735130535576,0.0581384873969,0.292865471074,-0.863354816382,1.29009985907,1.04201365567,2.1879040382,1.32051717278,-0.466275177354,2.33352854146,-0.559088867632,-1.138570162,-0.365246651319,-0.562178049242,-1.01024277081,1.49234631315,481
-1.19287902688,2.87008166393,0.601785520058,-3.12721736206,0.872066345021,-0.495747507418,1.76421903001,1.38464257791,0.206306670322,-0.36809353995,-0.276750666815,-2.30768380636,0.349388314251,0.626400982623,-1.33194139941,-0.721298183433,2.09750348356,0.241640443233,0.619199810848,0.861001888632,481
0.5914511306,-0.423035967083,0.467008003014,0.459240547812,-0.389335603451,0.277685460217,0.160145506765,1.07603579554,0.555458799538,0.0781722721238,0.767241772171,0.204018709898,1.15029735646,-0.562858249139,0.372634526058,-0.846750530527,0.0929442105385,1.05288992695,0.0352069120453,0.164617995936,481
-0.28779932152,-0.794504256144,0.406633923892,0.174734983702,-0.147802617576,0.105851510984,-0.937237461227,-0.311942961751,0.692686807456,0.607763282411,0.582982211713,-0.0515935098914,0.109726556637,-0.253715972469,0.525323038739,-0.187032364043,0.32487817841,0.875311822888,-0.093271446507,-0.401334709927,481
-1.61535073542,-0.710825816588,2.03614032272,0.236112944411,2.60513381636,-0.950714070776,-1.63247996636,-3.12641343232,-1.38381495781,-1.70305156392,-2.59655043332,-0.921717478584,-0.455369982406,-1.05574769818,-1.55717168952,0.723133699023,1.90248917959,0.444568239725,1.66909113867,0.273458390916,481
-1.40736653209,-0.471577601344,-1.2893388543,1.79132797402,1.63099081073,0.279972353636,-0.218616774709,0.696497603859,-0.455021791227,-0.655310951573,-0.948497634397,1.51923734636,0.781466341765,-1.0088749238,2.00864709374,1.49401338316,0.707772468124,-0.921552177441,-0.024667615093,-3.17175362989,481
