Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,video
1.11676533641,1.11676549055,0.339686169854,-0.792742523011,-1.20917861745,-1.28903052058,-1.32988973861,-1.21456802065,-1.22632820242,0.153347544888,-1.13495924231,0.169917577894,0.219314199621,0.503120291379,0.288458412234,0.284099327806,-0.534122752199,0.456226859765,0.424532992369,0.161431676398,410
1.08861599745,1.08861615418,-0.00069182985975,-1.02393787223,-1.31204237484,-1.40549562679,-1.43366786092,-1.2241699353,-1.19803315825,0.0075023378821,-1.19818916638,-0.00767719533093,-0.000186730004613,0.156524745529,0.150020356412,0.023351600885,-0.494235636823,0.143576146685,0.146515519107,0.038057424135,410
0.408878593657,0.408878812836,0.257510096814,0.14662076748,-0.448085580656,-0.36993946623,-0.340765542309,-0.41430473709,-0.384343747738,0.382764192277,-0.489638282506,0.374979730521,0.353433258035,0.305881251217,0.368946011074,0.326822693935,-0.41097517992,0.327623735712,0.344664984215,0.324031530875,373
1.15590242889,1.15590257944,0.531420277085,-0.264690275061,-0.860377288348,-0.883147514202,-0.92334307592,-0.945427179901,-1.0332622412,0.654556716309,-0.893893215688,0.602707689494,0.568524246071,0.791154262535,0.798736420568,0.537294505037,-0.466544438308,0.896516948408,0.890155757399,0.643962712889,373
1.77279120512,1.772791299,0.320390265374,-0.094275035882,-1.21143438653,-1.13034940079,-1.13055281621,-1.30295157801,-1.28929089389,0.556653266155,-1.32645541316,0.504521697116,0.452561060774,0.521089536032,0.692564646304,0.399499589256,-0.480071892171,0.674622274362,0.702845430599,0.521920290688,373
0.315245716785,0.315245944567,0.234301776317,-0.00547223488717,-0.498841387516,-0.390503743381,-0.352431848807,-0.429630017065,-0.372411712377,0.401996466019,-0.577412916504,0.386895348126,0.354502045838,0.273907223016,0.382997445519,0.321161297506,-0.416681640267,0.277392797861,0.309591362158,0.335850788649,373
0.829174194309,0.829174374875,0.0219832034281,-0.0692108959095,-0.869431348145,-0.761088792344,-0.729798202299,-0.821430596592,-0.773143482206,0.262882514017,-0.938844300636,0.223446088784,0.170611913505,0.0927734524026,0.317932841996,0.116532334005,-0.404182071456,0.184430761532,0.234196413923,0.244443987841,373
0.28567735257,0.285677583068,0.211184278265,-0.0543554116112,-0.366805404954,-0.229391823624,-0.186057074613,-0.295886924673,-0.218313885402,0.471120208362,-0.466835252343,0.445967249776,0.397657346359,0.239601297477,0.453054030234,0.346959189836,-0.42320700205,0.282970779086,0.328376805075,0.418262264444,373
0.390840079232,0.390840300069,0.203318849721,-0.0277602941729,-0.567603298542,-0.447185621172,-0.399392686225,-0.486806862331,-0.409878826037,0.479021712332,-0.629204537746,0.44312661447,0.38639514999,0.229703715718,0.498036573924,0.32518101789,-0.386742129819,0.303116286151,0.367328483163,0.442930331865,373
0.171681262129,0.1716815031,0.43859969277,-0.113683403043,-0.276964433411,-0.199512409205,-0.175840239749,-0.234673226708,-0.202937019262,0.570254997497,-0.328494490001,0.551622229669,0.519539394309,0.451507972082,0.570995741467,0.482239140818,-0.413226538163,0.485898810862,0.51025332331,0.53635544523,373
0.0174286738764,0.017428929019,-0.853531692134,1.30987954056,-0.678271462352,-0.735111196017,-0.710851258608,-0.442744452086,-0.549003228218,-0.767666470475,-0.569976580738,-0.787760124274,-0.821341863828,-0.947022974659,-0.711337413754,-0.856102638112,1.31752030766,-0.836701264343,-0.841833444957,-0.684472845093,311
0.123973598413,0.123973843768,-0.751684531976,1.11577550416,-0.816746296575,-0.884503812422,-0.877292355872,-0.621660158181,-0.693746958557,-0.678496571848,-0.705823197512,-0.691875628818,-0.714336926081,-0.808554469754,-0.618557071664,-0.738048682031,1.40816995643,-0.723024047975,-0.717126298411,-0.600158853138,311
-0.0132379314824,-0.0132376735224,-0.840948790635,0.944118354441,-0.739205555847,-0.833342706897,-0.811309716184,-0.522879519066,-0.600946879906,-0.68376564187,-0.608152628083,-0.713819143166,-0.756160427856,-0.947597633378,-0.631412802402,-0.809936735181,1.427771637,-0.81287560647,-0.801081112331,-0.611895740671,311
0.0432900697256,0.0432903224923,-0.918167800451,1.24227898156,-0.838876078995,-0.875465212822,-0.853842035397,-0.616480558546,-0.696344249042,-0.774208127765,-0.734296945143,-0.804095567351,-0.847549462292,-1.00194308818,-0.722294212908,-0.894999623277,1.2430591949,-0.881790544971,-0.867935000807,-0.691707516856,311
0.198130307164,0.198130545705,-0.697374110429,1.28633206381,-0.742993728004,-0.818535970347,-0.81594594074,-0.510635983516,-0.64300007457,-0.70394561986,-0.610426454896,-0.704114847576,-0.704836478831,-0.737097847234,-0.638308485103,-0.707229517427,1.19735428064,-0.66442840464,-0.669137990806,-0.618145404224,311
0.116729533014,0.116729779033,-0.968217567636,1.16175596722,-1.01932770798,-1.01505274477,-0.983093889161,-0.782541055312,-0.85131575131,-0.869879365745,-0.888843719686,-0.890077835952,-0.923540570538,-1.01694456029,-0.80490447284,-0.953062694807,1.27304600031,-0.928035607643,-0.915107871383,-0.762367043914,311
-0.113246213219,-0.113245946072,-0.513536557878,1.8061463827,-0.505091657948,-0.596745639969,-0.599043057601,-0.358096122275,-0.466694633907,-0.658192514592,-0.393158203698,-0.657026565782,-0.647883323201,-0.588620117168,-0.59765225375,-0.636495552688,1.37918634913,-0.563429128012,-0.596141027687,-0.58220592067,311
-0.198230314871,-0.198230039915,-0.906726658231,1.0213261705,-0.650281976151,-0.705406449914,-0.691613834399,-0.477458282187,-0.471742294575,-0.801194842561,-0.581883885217,-0.842030279533,-0.885211158658,-1.02045029024,-0.696849097384,-0.927686381599,1.2272212367,-0.912129896689,-0.878212034697,-0.671825762424,311
0.0629503994153,0.0629506503758,-0.871245860426,1.13065536289,-0.718784653404,-0.807342621433,-0.800631969931,-0.506171559967,-0.596704722257,-0.727425089235,-0.609912332446,-0.761539733687,-0.805382757542,-0.957424029006,-0.665795984627,-0.854381009485,1.28692644766,-0.823704133067,-0.808440382039,-0.642544212795,311
0.0143371240743,0.014337379501,-1.20687383409,1.29018127871,-0.694311498859,-0.785889434034,-0.776865154972,-0.468548790754,-0.539065477121,-0.983467933152,-0.599050813908,-1.02463599918,-1.07816593223,-1.28105820727,-0.920320343335,-1.13765506169,1.26934740329,-1.13096937112,-1.09120448641,-0.870541468734,311
-0.00336732815593,-0.0033670711027,-1.0990885038,1.39753059792,-0.886451214891,-0.900147149928,-0.874303216566,-0.665913786928,-0.721093449715,-0.933592297265,-0.793954430603,-0.966497994709,-1.01375480839,-1.16136012756,-0.885563864079,-1.06027305395,1.3956782849,-1.06807974713,-1.04972087364,-0.836258585046,311
2.45915269905,2.45918726107,0.213802454527,-0.700143608186,-1.81674901811,-1.79967613658,-1.80536478066,-1.85599728474,-1.88120096438,0.23447647717,-1.84580000033,0.219117773208,0.224638125906,0.514965594143,0.441493080013,0.243829700529,-0.553094385111,0.533461849643,0.517269738464,0.236642302218,314
2.34623329416,2.34623333535,-0.0138644579334,-1.10146556226,-2.01094176987,-1.96251011547,-1.91740399134,-1.99748880467,-1.9461167096,0.287865226164,-2.01667881598,0.239285084751,0.194322186302,0.250501595018,0.551697357178,0.165719518918,-0.529332243338,0.371708481661,0.409457465525,0.310223297606,314
2.4667424413,2.46674247142,0.235414424703,-0.993344943087,-1.86098546005,-1.85185794863,-1.87248132591,-1.93189975057,-1.93406760197,0.312693485037,-1.8966727814,0.269368633626,0.247519967319,0.514440285903,0.569408362328,0.250890619557,-0.545231481848,0.586043554281,0.589714356,0.330147902,314
2.78184190471,2.78184190588,0.153298667624,-0.782449480037,-2.07811844307,-1.99518538776,-1.98624152188,-2.17281863731,-2.14247675874,0.321256701454,-2.16106751987,0.29754321005,0.276318532011,0.488860001838,0.529056047481,0.273777092191,-0.501665169495,0.558252193474,0.557545324697,0.283955043539,314
2.21675417562,2.21675422871,0.0895777555096,-1.35115036057,-1.82940484686,-1.79604784637,-1.79416271385,-1.85134436057,-1.85821909168,0.116423172787,-1.85956998807,0.106109749965,0.107262701788,0.354099823341,0.301825176581,0.124972385095,-0.555862336385,0.369897555087,0.362736002706,0.12716114412,314
2.0271313046,2.0271313751,0.429130149369,-1.0316206405,-1.68787642689,-1.68225054308,-1.70214612928,-1.71343019463,-1.75928256034,0.422045108531,-1.70246685913,0.377601136308,0.359566202035,0.632105793596,0.682730059618,0.357495036983,-0.539195128149,0.73938786634,0.736341258231,0.436706134145,314
2.98685500168,2.98685498401,0.0803212950264,-0.971472789636,-2.24350425324,-2.15229570204,-2.12909282097,-2.29466684268,-2.26190661365,0.302931273184,-2.31218433475,0.282254552261,0.260861573677,0.444220257486,0.509620790918,0.255139961591,-0.518273685039,0.520332443133,0.527248128168,0.252527267627,314
0.119305217761,0.119305463544,0.731797079974,-0.961820645554,-0.384196904917,-0.417940721903,-0.410019088283,-0.33893986944,-0.395030992703,0.53232957091,-0.304715262908,0.574239860537,0.617938242305,0.784549567558,0.552565650994,0.665266299399,-0.540461392083,0.688022620467,0.641210039806,0.490794509395,314
2.42286911897,2.42286915312,0.156448674124,-1.20047016988,-1.89325395194,-1.84950928536,-1.83867587951,-1.91272518489,-1.90685331001,0.293732642041,-1.92181315651,0.256713523803,0.226097727459,0.417400702992,0.546379637826,0.21476302392,-0.530493214171,0.511995709354,0.526061653507,0.32083453185,314
2.40915941197,2.40915944738,0.0955377349993,-1.11883536198,-1.89876605199,-1.82834965472,-1.80521672534,-1.95031488784,-1.91225107442,0.231104755329,-1.92685407433,0.225228020794,0.215459519913,0.389201914053,0.392783732103,0.218992093486,-0.534574924338,0.4241745099,0.421466143358,0.198328666715,314
0.539957888928,0.539958096065,-0.99958645464,0.985457790319,-0.379904332414,-0.394917824473,-0.457544392567,-0.460489912757,-0.511840979453,-0.999726499696,-0.429072069581,-1.03523044911,-1.04878088334,-0.896757599049,-0.928561360604,-1.04495331254,-0.386378169813,-0.874529779937,-0.895849392087,-0.889757159288,396
1.07707676021,1.077076918,-0.572920245436,0.982936763737,-0.640946358413,-0.624219403681,-0.659393284648,-0.684278849319,-0.72696046521,-0.461424486301,-0.691556349916,-0.489440698966,-0.498883898124,-0.390165145743,-0.43012365262,-0.48912067316,-0.383284491856,-0.376518295822,-0.411581145441,-0.429824231858,396
0.801350604934,0.801350788057,-0.222175044782,0.745694398053,-0.57597619403,-0.648515963344,-0.731438905315,-0.65409053418,-0.744260481656,-0.318021973411,-0.579551103093,-0.349784297245,-0.346078114185,-0.0708491739983,-0.245576521095,-0.321655389791,-0.402859518735,-0.0977655308901,-0.142460640473,-0.266103493518,396
1.26956480976,1.26956494987,-0.654445376972,1.10155194189,-0.819786596085,-0.818096772474,-0.871945781154,-0.883597122077,-0.973964965204,-0.559905406452,-0.87752489102,-0.607791895397,-0.627049810926,-0.448117620129,-0.517360716218,-0.623860507964,-0.319266521743,-0.429465125239,-0.477930015453,-0.510600709922,396
0.860174210844,0.860174388562,-0.40938097638,0.680359408257,-0.692048770306,-0.66938607818,-0.71183472039,-0.694405083155,-0.706081247363,-0.228510922546,-0.761239156782,-0.274836501717,-0.310328580679,-0.251501279941,-0.196454373469,-0.327116895303,-0.429905184284,-0.221111679316,-0.228949622585,-0.221060039223,396
0.937175202244,0.937175372888,-0.51425838959,0.745712459934,-0.83493520234,-0.882778091607,-0.937323445591,-0.802548210784,-0.852644286887,-0.4642604149,-0.831606798452,-0.491861076454,-0.497906371659,-0.325315229907,-0.441911959712,-0.484232451947,-0.434792320521,-0.357526511487,-0.383748560469,-0.442986855536,396
0.563228193123,0.563228398123,-0.923157800073,1.0459120084,-0.396711541308,-0.4594379361,-0.521732115656,-0.432455415339,-0.50344655575,-0.970292447236,-0.377632073946,-0.999425229846,-1.00309271175,-0.828473584504,-0.893652932548,-0.989909428173,-0.378270116463,-0.817418931697,-0.837368951907,-0.855679717021,396
0.474637029513,0.474637242651,-0.79412781007,0.783324443494,-0.31439998715,-0.351472234861,-0.411882612149,-0.343716568251,-0.391428361087,-0.804400040212,-0.327649729025,-0.827163691603,-0.829593217188,-0.676219587019,-0.783304701511,-0.813683653175,-0.400759385055,-0.713148983761,-0.739247684369,-0.755370374468,396
0.90154336465,0.901543538567,-0.203353123857,0.633051216883,-0.594400786449,-0.614641657786,-0.665671365896,-0.632855969428,-0.688585234693,-0.158383640838,-0.625211843623,-0.186156577285,-0.192084276929,-0.0268502487967,-0.125923988572,-0.178302425301,-0.378578582692,-0.0465882974294,-0.0844831262128,-0.156798563201,396
0.379869264684,0.379869486529,-0.740495431761,0.725037245712,-9.45736934612,-9.17704078293,-9.25684985926,-8.69808335662,-8.93201174563,-0.614493935486,-9.62819905631,-0.641244824537,-0.663812750597,-0.646329233235,-0.629079477305,-0.668576302243,-0.411804593985,-0.653554567462,-0.666244319957,-0.564328326575,396
0.691380099547,0.691380292772,-1.03952171077,0.705936539371,-0.407707643086,-0.399810021184,-0.455063647999,-0.49925550212,-0.548889717732,-0.971040433207,-0.485137246359,-1.01178136234,-1.03556961213,-0.910516015562,-0.914633039233,-1.04179746935,-0.375377560175,-0.881596383756,-0.902136728255,-0.876818593836,396
-1.3696600584,-1.36965967583,0.534433523331,-1.03278571023,1.74783315099,1.75843779011,1.7142324843,1.70174411329,1.67852067375,0.394016811629,1.69420506032,0.396083145378,0.399951741571,0.369235842292,0.297905289366,0.404322609056,-0.465039910288,0.299284767814,0.271351297115,0.449337103216,399
-1.21652370773,-1.21652333922,0.682631079381,-0.81597161305,1.43871941497,1.4193521694,1.36971641299,1.34097974553,1.29279128615,0.461727835677,1.40680316637,0.471991405935,0.488077066681,0.534067975658,0.376543254359,0.502398010431,-0.464524367937,0.448696532657,0.399789004561,0.505741283232,399
-1.26324547255,-1.26324509975,0.589671759254,-1.08342742301,1.5642019675,1.57816548123,1.52678328404,1.49930628309,1.46381294928,0.423752364691,1.49229157869,0.421538956303,0.423209914451,0.432068530415,0.338811902445,0.42709198974,-0.460499409233,0.35703304734,0.322900903047,0.47943101837,399
-1.60778240406,-1.60775229462,0.667986036834,-0.904267696184,1.82891662571,1.81103662152,1.7589868394,1.79591650932,1.74631032961,0.388139782046,1.80604042232,0.399559991406,0.415763537808,0.428720926308,0.273306350966,0.435436634822,-0.464066653384,0.320472610987,0.269221561574,0.423798757946,399
-1.39613668431,-1.3961362993,0.809193076317,-0.806345711488,1.46565464661,1.39348517936,1.32982754074,1.38521803489,1.29149263563,0.516259064132,1.49425780285,0.533306458307,0.56501224178,0.660646079137,0.418140248117,0.60080033204,-0.460831910466,0.553001635035,0.487758863288,0.548389299028,399
-1.46877331255,-1.46877292087,0.659310731002,-1.05060797021,1.68132371729,1.67724365504,1.61587750594,1.62106806141,1.57009685358,0.479512858891,1.62441115491,0.478442626071,0.485590512788,0.5140139568,0.394923745884,0.499191460621,-0.467954028766,0.426232443596,0.387599240637,0.551262616416,399
-1.24750381537,-1.24750344401,0.714767763406,-0.990163432932,1.4572562834,1.42878044762,1.36967532564,1.40426807081,1.33608173168,0.441802734782,1.44374186603,0.473435398753,0.512802394061,0.591616236475,0.300823363888,0.555788119173,-0.457990676903,0.428595027214,0.349990335724,0.421650677566,399
-1.22505113446,-1.22505076516,0.670329390285,-1.01719240813,1.50734869687,1.5078405621,1.46284749721,1.40581378143,1.39898673996,0.493379268574,1.44134782692,0.50458579364,0.523765454183,0.528618317127,0.377992275501,0.542701661097,-0.437357872422,0.417628599858,0.375301184492,0.516844200524,399
-1.41608122983,-1.41608084299,0.660740899001,-0.984995060275,1.76279056727,1.73249614808,1.66684804506,1.7186698482,1.64624268816,0.42672715441,1.74259582325,0.441497951864,0.465254318886,0.511994636417,0.310499184693,0.493763147288,-0.470045015058,0.394116312975,0.33305334663,0.459153987881,399
-1.66629141764,-1.66629100781,0.442393170024,-0.772837541198,1.84713032122,1.83361572068,1.77898823946,1.81449244666,1.76331536057,0.185665921848,1.81714339927,0.203637499765,0.223652516772,0.230218450245,0.0603922082252,0.247497150471,-0.475887066477,0.112521672486,0.0604931225184,0.178837752671,399
-1.23365409687,-1.23365372679,0.692718069748,-1.03912221857,1.5625629734,1.55294312677,1.50902330814,1.50340223484,1.47584708409,0.530319706551,1.51940454191,0.537245394902,0.550657241575,0.549653828093,0.413716050484,0.565832300177,-0.436231141018,0.456191652369,0.409785374765,0.561594413071,399
-0.660280071169,-0.660279753765,0.524315871574,0.972664041057,0.794165824934,0.679936244626,0.611318803874,0.735370946496,0.588247872076,0.259550776671,0.828625016631,0.264159170143,0.28653900008,0.472866325992,0.252459522276,0.310580551637,2.48130190594,0.385351618497,0.318325770049,0.299983096875,421
-0.648141225267,-0.648140908977,0.427077322444,0.559754380885,1.0879093061,1.0994999629,1.13524891018,1.17622912114,1.13377461592,0.441305959174,1.14776476346,0.490076886816,0.516548151031,0.392359024547,0.321455038328,0.534908931418,4.34775054439,0.309184550692,0.284969806323,0.421527480666,421
-0.479258470688,-0.479258169914,0.270093037086,0.833285704162,0.840580844295,0.798729829777,0.789372519717,0.86776650912,0.777423858707,0.180718862911,0.885496400171,0.208359134932,0.232034901756,0.251454933601,0.108739472166,0.251507431949,3.68684170983,0.164076571665,0.122202472998,0.164824020862,421
-0.647250729882,-0.647250413674,0.454269596269,0.737244454815,0.96848675042,0.883307718489,0.838348999442,0.972320057157,0.897581083119,0.335384314846,1.03398486146,0.333784927012,0.343628684764,0.405237168774,0.286352411192,0.351219450237,3.80431374705,0.324960086907,0.28831756387,0.355877287726,421
-0.649297297509,-0.649296981114,0.498546983481,0.919822071579,0.787763791,0.709077617731,0.673059202223,0.772294589354,0.663654399237,0.370963329983,0.809785882064,0.373906559589,0.381100458577,0.442499282094,0.348950938748,0.38472580941,3.86263786386,0.392415077539,0.358390114548,0.406698845447,421
-0.694192886717,-0.694192566196,0.462055949384,0.886531271701,0.846853390251,0.811220353044,0.799200475545,0.861579327764,0.780224857146,0.376786329486,0.881215592399,0.396904238719,0.410037433289,0.404343441089,0.323684475413,0.417542468658,3.74773078715,0.349394947502,0.322122539445,0.391273516713,421
-0.65188186102,-0.651881544387,0.454762981112,0.54184097726,0.91288620969,0.883080254962,0.861888956645,0.929110109826,0.852698298992,0.390013935911,0.923668564697,0.395663877524,0.398845402364,0.405149214649,0.343881220832,0.400615712581,4.20255509119,0.354799483498,0.32853471583,0.41931590065,421
-0.586412274509,-0.586411963891,0.374890816905,0.409064199895,0.786206503775,0.838165977302,0.870931969974,0.88976679411,0.870801209377,0.399754067098,0.806526287707,0.43476707463,0.445779192727,0.355719392717,0.303913998008,0.451274284903,4.17587791275,0.278629580397,0.265056044206,0.377571937778,421
-0.805589880157,-0.805589549402,0.395070349353,0.531544757601,1.04342870592,1.15202225827,1.21482078026,1.14184954264,1.15607803746,0.468048650467,1.021076608,0.51849376312,0.534876594272,0.351056737788,0.295817216666,0.541337376423,4.25946273706,0.249510716496,0.231957580741,0.403213286484,421
-0.803237925393,-0.803237594854,0.48908419231,0.452525179994,1.30565253033,1.41928662781,1.4961412358,1.38973156609,1.39107956004,0.579506286235,1.29031620494,0.640785198653,0.662553291306,0.450968979285,0.383018582995,0.669017066185,4.33750465632,0.34176465844,0.31289145683,0.525791576805,421
-0.674468326262,-0.674468007554,0.450573648646,0.971620184372,0.883925195372,0.801136835121,0.764399300941,0.883788067141,0.780960321181,0.302647944192,0.948937769637,0.317629140659,0.336454083025,0.402461212566,0.257191129076,0.351036412196,3.59377184377,0.322525991219,0.284846516706,0.317972958487,421
-0.954552946683,-0.954552602243,0.449080434123,-0.580133403098,0.163444796181,0.131652795456,0.0795881572532,0.361347228399,0.321411722061,0.548685494733,0.181875921816,0.484481707856,0.421018149337,0.33339572627,0.601291308647,0.372235446761,-0.454220743351,0.389896454088,0.456356380311,0.592269595447,424
-1.18226982554,-1.18226946018,0.56424573612,-0.709271609424,0.243200205807,0.208530443928,0.18222096886,0.428286194889,0.42907090952,0.574115038796,0.305098295937,0.548964689331,0.521860427296,0.422043410301,0.548000913661,0.500055736377,-0.460503367708,0.41733141526,0.478640003844,0.557288337145,424
-0.849815766608,-0.84981543179,0.380760684083,-0.991172922189,0.0436865742878,0.045040082961,0.027479188862,0.250183546893,0.290616831552,0.493763046286,0.0699414392021,0.447278074613,0.39002231667,0.214749527334,0.513638535967,0.340216157699,-0.454660155639,0.268456143749,0.359620385135,0.504498369477,424
-1.07213072635,-1.07213037111,0.413645745664,-0.963560623107,0.282088440209,0.250917446523,0.228710665755,0.455963350334,0.468672956312,0.500055890226,0.328431235148,0.46335403804,0.419300419064,0.263816111486,0.49670317807,0.378254621194,-0.48112688156,0.303349466225,0.38233500966,0.509534214144,424
-0.983760163482,-0.983759816358,0.874531470378,-0.876685492461,0.211407484677,0.182249048339,0.154292042789,0.399400120855,0.412209592359,0.980306731787,0.259278705065,0.930692716599,0.876860206232,0.737377824988,1.01643315258,0.825799221418,-0.487136877941,0.819947301784,0.910127057235,1.01635580128,424
-1.09962524583,-1.09962488806,0.439413324135,-0.892148245459,0.243532729516,0.207750897049,0.184409245485,0.425253171184,0.438812135175,0.586001282528,0.297800962298,0.539327430146,0.491180772225,0.371251610167,0.597300060663,0.447236269883,-0.459405516406,0.420105808956,0.498873404306,0.606501638862,424
-0.798140849447,-0.798140519376,0.398144701476,-0.952208613612,0.214931303011,0.180636317927,0.151517926245,0.365485727099,0.378617825217,0.588901600574,0.233886365814,0.534210368257,0.474591505462,0.301662419716,0.590817570694,0.418128166341,-0.489126772842,0.371486842249,0.442870283138,0.59831389645,424
-2.24938792457,-2.24938746117,0.40093567733,-0.37337317973,2.06246183424,2.02065338323,2.01196396171,2.29843478431,2.30142755094,0.303337819576,2.12906509317,0.318935953664,0.32275062558,0.159319476211,0.109736614021,0.322193570689,-0.476433364522,0.0249710530049,0.0312623550124,0.252993159007,424
-1.15933128,-1.15933091675,0.729713700442,-0.427742785759,0.446283302775,0.375614962179,0.319588712988,0.588116605255,0.538365559632,0.624997193967,0.503088362561,0.590784149278,0.570977043462,0.583877125483,0.63330953434,0.560683758668,-0.443625066434,0.57207119805,0.603970269216,0.660245659404,424
-2.16018798205,-2.16018752685,0.689983076121,-0.502811784088,1.9761307237,1.94875458333,1.93044593516,2.17312033753,2.17406697797,0.724125251584,2.02142945012,0.718648318872,0.69946155022,0.505213150745,0.592692971578,0.676998714537,-0.487324132864,0.43881502629,0.469394692803,0.810926972098,424
-2.02297077455,-2.02297033196,-0.106842194339,-0.639125068232,2.5236666752,2.47199792126,2.4368252677,2.60842080611,2.46678214569,-0.232319294499,2.55239433124,-0.232241119732,-0.242132771979,-0.329272497178,-0.324161547942,-0.247950509706,-0.507871293504,-0.383556470368,-0.412166608539,-0.251182474871,308
-2.03641655586,-2.03641611203,-0.171591787353,-1.00886338748,2.33749534554,2.36646576875,2.35418323696,2.40795385834,2.32462910697,-0.357181354985,2.28459428291,-0.362540589303,-0.380226403352,-0.489739091884,-0.443454262029,-0.391532785227,-0.501948867028,-0.547133816773,-0.570516341855,-0.400075900618,308
-2.15414838534,-2.15414793069,-0.759974992712,-1.10000159157,2.24708599923,2.40372806106,2.45004322921,2.35995829681,2.36534816391,-0.568573498214,2.10806805209,-0.619632332057,-0.706926177958,-1.07394753611,-0.634616558278,-0.794400844006,-0.484093026617,-0.975523738551,-0.934766226595,-0.634611840621,308
-1.64679311649,-1.64679270845,-0.372561610331,-1.38822173532,2.2761875344,2.27124220482,2.26049621116,2.37082346309,2.27817064523,-0.459311150074,2.26403498072,-0.45016066323,-0.454567249828,-0.560040183684,-0.574839499971,-0.457907501739,-0.493163610655,-0.625648643975,-0.655839746695,-0.56054401426,308
-2.01226969848,-2.01226925687,-0.327531565682,-1.21627118388,2.35521229573,2.38249789252,2.38815714793,2.48551693539,2.4072695225,-0.390372742298,2.34565016663,-0.38454318052,-0.399261359847,-0.55521575854,-0.518373928604,-0.407960142653,-0.503355180463,-0.623305244962,-0.641004804411,-0.491624026216,308
-2.26171229812,-2.26171183359,-0.350492095156,-1.05967008937,2.76907882291,2.79020932839,2.78895125111,2.87655080136,2.79212001908,-0.431352873989,2.75789213209,-0.418290416879,-0.424825328449,-0.58160440759,-0.586696694905,-0.426049161242,-0.510966701786,-0.678143899996,-0.703223007026,-0.590058328887,308
-1.83653357575,-1.83653315028,-0.487685831324,-1.07470849512,2.15948838529,2.25040263667,2.26490279494,2.30510244835,2.27270768171,-0.414945975803,2.07473115003,-0.436193773458,-0.485269775449,-0.735881756475,-0.518617960096,-0.528386545132,-0.494337124181,-0.733880166867,-0.72445486812,-0.49276428412,308
-1.7265598392,-1.72655942384,-0.55010612207,-1.12400488243,2.16990365066,2.21739599676,2.22927711003,2.32268815913,2.29086242403,-0.476380754526,2.11924878078,-0.496954203066,-0.539583374653,-0.779851395245,-0.576128366902,-0.58011545777,-0.457696037038,-0.777686318066,-0.769404228741,-0.561979877411,308
-0.106989858075,-0.106989591502,0.611593163808,-0.108373052045,0.582661041668,0.516630570683,0.45192697528,0.610665210597,0.513199165335,0.401694538864,0.688719327918,0.417425661274,0.432437473229,0.600683674155,0.43190960283,0.458097327394,1.00678543241,0.558092966175,0.525581685895,0.469897794268,309
-0.443892965212,-0.443892667687,0.490504281847,0.0410346349511,0.662575916346,0.59825319579,0.535626357093,0.695934380074,0.593476819134,0.22303383729,0.758542559206,0.238590148288,0.256190676244,0.414738423102,0.252209934215,0.286360299635,1.25105397225,0.376311927176,0.354455861479,0.289851692237,309
-0.276171602359,-0.276171320243,0.456477542353,0.113507023458,0.982393327561,0.947965624007,0.897675895539,1.00004511887,0.931878257882,0.252472109941,1.06712956249,0.282977419923,0.306854563184,0.456333567703,0.225327444502,0.347385963545,1.127411476,0.365270040963,0.325959733432,0.295147061075,309
-0.298175421731,-0.298175137593,0.632975618266,0.142242259795,0.77010323889,0.728789707805,0.646544470261,0.77030467592,0.674874225611,0.380492155156,0.803430713281,0.380357949497,0.390670197026,0.607080084552,0.414100692667,0.420549215017,1.35187440259,0.544183766808,0.505534080163,0.472603101285,309
0.465337253374,0.465337467366,0.373898456485,0.232382357848,-0.0958639066912,-0.130669072264,-0.178958706333,-0.117675362868,-0.19888982366,0.156633424724,-0.039442391502,0.171623905342,0.187262397366,0.399846127757,0.231938873328,0.209120814483,1.34403103545,0.406259460411,0.377396174178,0.211198991011,309
-0.588679162353,-0.588678851526,0.950587728876,0.271711925997,0.688086330754,0.562908439813,0.442727249324,0.676779704743,0.493129908885,0.539352769799,0.792903379531,0.520861414613,0.53367692592,0.867103185171,0.682636230957,0.565327074794,1.19559593222,0.827403403105,0.787343307058,0.725421386692,309
-0.080975940776,-0.0809756765928,0.474941566007,-0.114258225837,0.354286895072,0.288086572097,0.230593049497,0.394897019378,0.315073569305,0.288504588065,0.457826735854,0.290825372993,0.298288795278,0.464393502821,0.349041808987,0.323951581319,1.20972849726,0.458931608188,0.44002981743,0.358763021289,309
0.419146172543,0.419146390779,0.326711488653,0.117993437621,0.00632441891302,-0.0347548335182,-0.086537130741,0.0476722033949,-0.0278251695417,0.148041271998,0.101962770444,0.144704867829,0.152795506461,0.34061989598,0.209907093597,0.180824951711,1.50561615776,0.359356344287,0.326805422241,0.197432274935,309
-0.0424641133206,-0.0424638526755,0.54237800502,-0.0307419988275,0.543661660987,0.493208414128,0.459236747752,0.592570797029,0.552882604177,0.339617094261,0.682190187273,0.375315187473,0.405083990648,0.529189302899,0.324705576172,0.447032746214,1.58373171702,0.481155631331,0.455183687642,0.36078642028,309
0.401792710952,0.401792930783,-0.763288656562,0.551350221194,-0.856645537165,-0.748046343143,-0.70321621382,-0.828416255994,-0.736366534323,-0.63672551624,-0.907746222113,-0.662322997512,-0.691328083277,-0.771794538012,-0.510443733389,-0.711789428832,-0.429179456292,-0.650320985342,-0.570220577155,-0.503347599063,300
