word76,word43,word49,word29,word87,word51,word27,word36,word37,word93,word82,word33,coherence,word89,word73,word17,word91,word97,word52,word0,video
-0.784826168538,-2.29043730464,-1.43928293378,0.986939110364,-0.249674181241,-0.975785922164,0.612759745311,-1.1590156637,0.302507628546,0.673921575546,-0.210929058721,0.801957657895,-1.00387871806,-1.76713974373,0.822732714933,-1.49784495565,-0.460547718921,1.35972489699,-1.26255565812,0.97893368439,399
-1.56630960834,0.196379519243,0.227744906093,-0.59272768062,0.471219864502,-0.930285082937,-0.278183106312,0.571996928893,-0.241659718817,0.921416447525,-0.5548646066,-1.0247808869,0.267304297622,1.27339194186,0.380149128137,-0.463385936185,-0.355873581013,0.167350240096,0.173717825495,1.35272229721,399
-0.249539016611,-0.239009289108,-0.150155621585,-0.099687560248,-1.29203829526,0.176639181905,-0.751816751744,0.184129575827,-0.738518364758,0.350322462381,1.30190666456,0.709962955471,0.00826893083478,0.0947959664431,0.269585620468,0.27555973442,-1.46448144065,0.068246235686,1.06692445173,0.305748748902,405
-0.0729866487641,0.22265430912,0.746113441415,1.19697647447,0.0114851928027,-0.769018393408,-0.987053675691,1.66059380807,-0.910574354337,-0.423870904833,0.82970267738,0.59079123799,0.0479512075821,-0.093564358417,1.28424756969,1.42341511783,-0.661785867198,-1.10255309681,0.274669331776,0.388417278147,405
-0.110047776081,0.172915726274,-0.0422801277199,-0.47118191367,-0.186191214774,0.488850277361,-0.0519890971814,-0.0556806168217,-0.294116367898,-0.317676471771,0.583516617939,-0.358079223208,-0.169296872125,-0.224681440377,0.293518377672,-0.149412175336,0.331166738533,0.381891870282,0.0878067459088,0.335634355949,405
-0.413561023699,-0.292366849649,-0.125522259032,0.361427220357,0.100324069473,0.351344934611,0.0164941495946,-0.121421529016,-0.247691424814,0.461262106765,0.515618321637,-0.152981439687,-0.578131755176,0.0750353302925,-0.289324200828,-0.512905983511,-0.317839435366,-0.0763383496594,0.0724430682267,0.629882876748,405
0.82029948776,-1.19211919392,0.805666833345,1.53159245427,1.21995959937,-1.27925193649,-0.111747253094,0.186681119908,0.356111313237,0.311209175498,0.313305027357,1.30646967601,0.0697982665155,0.118879955389,-1.70575942608,0.0634414815043,-0.0782178844002,0.742888449949,0.095952625819,0.00833152942656,405
0.776198858182,-0.286465695093,1.99812767941,1.30445917505,0.176717136679,-1.50716228246,0.298920033897,-0.98411099824,3.16221802612,1.02609949328,2.26386146193,0.294797301349,-0.284543852286,-3.01007154205,1.20786236562,0.03545224218,-0.268298959306,-0.676625187357,-0.304127852426,0.935560902021,405
1.17248366948,-0.770822240738,0.895815413715,-0.00364685666486,-0.197890916945,0.13964564005,-0.791008732609,0.148193070444,-0.443257756258,0.391105130982,0.820770082087,0.962369380182,-0.359719008769,-0.0881106227243,-0.639724068352,0.598164565966,0.336071411873,0.78098877214,-0.115963645004,0.791761132645,407
-0.492588930269,0.322526130712,0.183064331332,-0.179512695501,-0.487508916534,0.431041192708,-0.18299463608,0.190478052574,-0.230079688023,0.283788387917,0.236828864602,0.186070261483,0.413251625053,-0.0716290630217,0.15563569759,0.153634652776,0.832782525173,0.031344102107,-0.0903597518009,-0.356508689443,407
0.308582977267,0.550523756157,0.12375417991,0.78642999379,-0.123420448321,0.196680369133,-1.01815993711,-0.205041547597,0.48551855016,0.616740248058,0.613192173784,-0.323254413974,-0.703695070703,-0.887324506921,0.790575555531,-0.0731110895482,0.966734342983,-0.310585650015,0.139193084574,-0.402215699236,407
-1.24664157469,0.574736523076,-0.58429403402,0.0510316422781,0.223521036201,-0.547179120395,0.854212575544,-0.480977992944,0.0341940999938,-0.231044133781,-0.22702205689,-0.894591769858,-0.0595667329841,-0.544123119413,-0.0456743557818,-0.924114951429,-0.0856896141115,-0.348837673687,-0.0655899401105,-0.157942745481,407
-0.199166505994,-0.739165115468,-0.0177571519379,0.510625517726,0.377022680867,-0.596683655996,0.304808378611,-0.69299234325,-0.0363203347502,0.924067100049,-0.397849844249,-0.670588337575,-0.261890470465,-0.275354495124,-0.793753084838,-0.559265901988,0.0278075443278,0.204105605994,-0.16785074524,0.277184615553,407
0.031029854305,1.05660880222,-0.392314516397,0.719844737554,0.347264777993,1.29592210782,0.56498230795,1.69105318064,-1.00547039389,-0.293598675409,2.0559929848,0.397775235778,-1.25196319405,-0.805078245324,-0.308899175777,-0.242119428782,2.38606415349,-0.204638435076,-0.849335005134,-0.887515129011,408
-0.714370472079,0.220417572718,-0.147735749528,0.181458344392,-0.574032197158,-0.727720260263,-0.00162822010761,-1.21267757791,-0.522437764972,-0.827829889498,0.00324695740656,-2.16267345992,1.07040721841,0.10235388448,-0.340842441593,-1.09164732716,-0.653841374873,-0.173783777003,0.553943376393,-0.790433929799,408
-0.386470677622,1.31942300743,0.14920905825,-0.656967556059,0.122565398693,-0.421631059354,-0.601796211745,-2.08575145508,1.67106801514,-1.38227620669,-1.38267030399,1.79468447024,-0.0054043659613,0.679424302676,0.80368203577,-1.09907158704,0.68515538252,-0.0551657168743,-0.942645396508,-0.528137601452,408
-0.38200326752,0.477969435144,0.0421533303694,-0.235408780186,0.145643610451,0.0789213299342,0.675174448149,-0.665582091159,-0.646031083708,0.908443129902,0.0358782779816,-0.234887933983,1.0389839073,-1.64127621747,0.654410945528,-0.0841029323101,0.830436762381,1.4614856601,1.09796116283,1.05584130359,408
0.432380790356,-0.131807160282,2.94894713566,0.343045438863,0.130464011402,-0.193418866097,-1.05281795192,0.109138486164,-0.159445634014,0.0594478109694,1.54406112458,-0.428758599729,-1.21067880383,-1.17762415833,2.1786510226,0.739538292314,-0.033181405521,-0.744358791069,0.425185798651,-1.48575839621,408
-0.115074144263,0.588816734187,-0.705217705929,-0.925559009653,1.41253267096,0.482971552386,1.25428896157,1.38578376245,-0.880596454105,-0.714883270988,-0.636880631641,0.120037517432,0.0670363972707,-1.51532501534,0.59461060755,0.129128838847,-0.303778892687,-1.00312665925,-0.786500692444,-1.51907752793,410
2.01208391777,0.668256553514,0.16803407521,-0.878234570322,-1.4471241008,2.15566645322,-0.866575308418,-1.25750897307,-0.558783843563,-1.08772979753,1.32879530451,0.125755328573,0.163584384729,-0.489852980408,-3.22351057384,-1.19511622644,-1.14424211882,0.673046945827,-0.141998002059,1.44414989401,410
-0.376475986414,-0.300664441571,-0.568091266419,-0.0368976328168,0.499054519761,-0.0129732817386,-0.644777914632,-0.164223990587,-0.517629828815,0.129407779989,0.555193449891,0.341273265571,-0.180702694214,0.70493314113,0.91845181442,0.0987564274827,0.656056635984,-0.187473396864,0.142823062328,0.454057740158,410
0.0237176506132,-0.129510475584,-0.502922801453,-0.308777795953,-0.182429253884,0.549275792295,0.0504651539348,1.32819533746,-1.09651983693,0.122804335925,0.714561555649,0.225755606906,0.256637347691,1.01715219107,1.00857746724,0.285929669724,-0.146370604937,0.0006851784484,-0.0266695765625,-0.22592455267,410
0.678429457581,-0.421565380902,3.25845304785,0.101265687896,0.809900256612,-0.503429846974,-1.80743186127,1.05800675598,-2.80526415583,1.05090643555,-0.224751473647,0.630567197584,-1.55009865607,1.68113577842,0.172870127387,2.31208775679,-0.250984580081,0.399670215993,0.433139969057,-0.261550897557,410
-0.158182526378,-0.166710746329,0.634519184353,0.478831310768,0.160215239788,-0.829544616083,0.818065776381,-0.752204250985,1.7179203369,0.75041903065,-0.0997385496514,-1.37694580323,0.139774456489,0.49009120109,0.223216136163,-1.46485784679,-0.860900271736,0.293266206088,0.134936539855,-0.435785409023,410
-0.190139901007,0.199679789899,-0.140940754104,-0.0193693401052,0.0500469078527,0.93244720489,-0.143302338488,-0.168122864298,0.168996624012,0.250235141702,-0.104581970075,-0.670530155492,0.34311583533,0.0322771760505,0.21079662936,0.26292903144,0.560914236706,-0.163100067642,0.296588426384,0.0639347907729,411
-0.0778978547959,-0.280485497442,1.60505983829,0.976550919705,-0.103411599503,-0.882828737802,0.900578270291,-1.43020874261,0.424015907947,0.116769885488,-1.68388880051,0.216238617425,-0.191654074622,1.764399496,0.0716541675582,0.0178829328475,0.10442634582,-0.113374925431,-0.352123031593,-0.486694281061,411
-0.11749532125,-0.498955525964,-0.192451882603,1.08468387449,1.14340594608,0.268338878101,1.00483600238,0.427156076328,0.0256546558233,0.333421426507,-0.136778372605,0.930420748065,-0.539221393419,-1.16907696209,-0.0235388267675,-0.675964705121,0.178228958338,-0.339151940994,-0.925918079601,0.119833376578,411
0.060989094022,-0.0776923716536,-0.159650553155,-0.640226382542,0.0354532284465,0.629791741071,0.0149996199253,0.517501986755,-0.388378979918,0.535541042656,0.962116359886,0.594609686132,0.461701922729,0.261505813209,0.360933044706,0.132540330998,-0.921019187438,0.0929151759657,0.225032848676,1.00720036977,411
0.513793303203,-0.117317412715,0.781948209137,0.0982587447483,-0.461102096697,0.0342963434012,-0.887560296247,-0.489628553431,-0.527781311666,0.891979330692,-0.187748533193,0.320164274228,0.247613074917,0.774507569722,0.129506295332,0.249134326855,-0.89914270891,0.780452398787,0.403748391222,0.580191845456,411
-0.00146233446394,0.219713716456,-0.543162487219,0.51998858679,0.26088592439,0.685245217032,0.190901563353,-0.167225250883,0.382338131996,-0.476935830183,0.288697805495,1.1294284397,-0.775596498811,-0.0996182549364,0.350736462355,0.639614694159,-0.573170964856,-0.247584681775,0.43839491353,0.349210702731,421
2.35527152979,1.06754845766,-2.4693066419,-0.946392957171,0.67185691347,-0.548645190077,1.00735344144,0.00392165360638,2.40118284467,-0.136721326914,-0.0844861267708,1.90912983834,-0.9438727404,-0.347729684487,0.879222222382,-0.794212483264,1.22532661281,0.0832153096028,-0.193101342848,-0.356332521157,421
-0.70889658786,-0.501751982604,2.97588656775,-1.28814547841,0.31453586674,1.71632172587,-0.508830069245,-0.161776681888,1.02745330091,-0.370036087803,-0.0660215437296,0.205389623972,-0.827097853478,1.79657764071,-1.39290339818,1.73134734822,1.12211915512,-1.06520073826,-1.30868500665,-0.598119911651,421
-1.49924308911,1.81073218834,1.36188857325,1.30061660599,-0.402663884309,-2.80714828867,-2.14763169282,2.86542008807,0.180487607394,0.215763539977,-0.330191672681,-1.22217755609,-0.57145456662,0.0455634426671,0.813377654162,2.01281405718,0.996920418324,-3.09920421592,0.926914414276,-2.15674423478,421
-1.0768200345,-2.03248416453,1.72139785764,3.8508374704,-1.23801459155,-1.10912747197,3.29490224602,-0.809953397827,2.21833435394,1.66508516951,-1.91550333032,-3.28433895782,-1.05913010299,-2.17987596522,0.609697123987,-3.63962503665,-1.12892381584,-2.21160315009,-0.469987881833,-0.185697952825,421
-2.43139520615,-1.40565202304,-1.2757260574,-0.533468744061,1.16216131122,0.229771952856,0.290673652982,1.04331643296,-1.28808768443,-0.838736128387,0.911604158532,1.47355647712,-1.20535248662,0.794298785555,1.07161619555,0.237781549019,-4.22415958289,-0.543857152677,0.625025521272,2.22462274288,421
0.225951755981,0.465214936193,-0.108976412808,-0.154694995654,0.260143761025,0.634145041457,-1.15096446612,-0.26341069525,0.0819120118652,0.173752939605,0.161337498596,0.771235638705,0.392916451434,0.371981417425,0.000842847152504,0.483754275796,0.0447556851534,1.09582920319,0.905286551023,0.746095204746,424
0.88569888699,-0.489842934118,-0.141947218856,0.233224363032,0.508627840123,-0.450956178988,-0.522627645567,-0.0857455588562,-0.0998922085369,0.147933475751,0.315468735547,0.59885366717,2.40717633914,0.0241179711956,-0.124489968192,1.08071545256,-0.794275876751,-0.546752851462,-0.260374657977,0.667135183013,424
0.563426560894,-0.65130581259,0.108387421701,0.505249237251,0.1525584378,-0.253524522749,-0.280633011339,-0.593517818957,-0.913421529569,0.483821705256,0.0586639396558,0.141620917041,0.151113115511,0.303324266992,-0.0123850612616,-0.0172229665869,-0.75116248877,0.582657905718,0.210603473789,0.824566205893,424
0.0144069310988,0.349591532612,3.80318118152,1.74363531257,-0.251254041949,-0.939708264609,-1.17781683001,-0.790051433813,-0.0805844282742,-0.394687407095,-1.77132438257,1.61458207125,-1.28352077919,-0.367759100568,0.110049998338,1.40928642594,-1.27083963946,0.408243252181,1.23122584017,1.4110126246,424
0.767234962658,-0.913743446903,-1.2149369302,0.362166512631,0.822399417323,-0.766186543782,1.01746605154,-0.299966572002,-0.101692331337,0.410620081897,-0.946009594985,0.935238485117,0.505217566332,-0.327157341167,-0.278507334325,-1.40086597883,-0.0728429079486,0.241141154849,-0.419250004265,-1.70658746213,424
-1.31130966317,0.595889829072,-1.50678435852,0.30876024982,0.312562072881,-0.887192523103,0.443504803206,-0.236797492468,-1.07585179486,1.12451305892,-1.35767804963,-1.60624281633,0.650812564839,0.470843261996,0.884762904415,-1.19498750358,1.08770541241,0.635823353963,0.574502332879,-1.45396006392,431
0.297028949426,0.0377909904933,1.08282501523,0.669320863284,1.1368425873,-0.0408453673029,-0.259908772569,0.158707222076,-0.194884985991,0.702577446733,-0.119988191107,0.259906129167,1.36701602987,0.0387673573367,-0.240527639879,0.444091307425,1.97355247417,-1.20767881072,-0.62353740246,-0.3116296887,432
0.847041081431,0.294512491566,-0.0669643859974,-0.744718436016,-0.672614478517,-1.63914572311,1.05845098571,2.57903255481,-0.108927290081,-2.82752004976,-1.8524958205,2.16620373779,-0.28014044933,-1.58045884692,-1.25681816634,0.344882929867,0.403947815087,-0.131776820617,-0.406232056342,0.134399513522,432
0.0374541347446,-0.978005448217,-0.781111178075,0.277788525253,0.380117802856,0.0713904851147,-0.195674343661,-0.877211873913,-0.138542127893,1.42705683529,-2.06468375365,0.320184167515,0.162509169575,-0.572713303597,1.30451528468,-1.9548272435,-0.349986963258,0.362876934599,-0.520993035823,-2.23272774042,432
-0.716203925911,0.780403097586,1.21557830582,-0.338280245902,-1.64185010724,-1.11594269957,-0.0487983332761,0.647078373842,-0.0239574541264,-2.20422353935,0.0870639681773,-0.0090946798156,-1.15508509558,-0.0279789852215,-1.06385631045,1.12100370403,-0.738730260509,1.02414284221,-0.357565403361,0.0525623140179,432
0.139530333316,-0.509994967691,0.520105948126,0.0032430589266,1.25219057033,-1.87612326878,0.888679835912,1.60826112395,-0.811066086945,-1.17500643095,2.13549976839,1.42987194738,0.0706623027803,-0.563885321665,-1.96639660679,-0.761382746142,2.20584547842,-0.506550834331,-2.92449747038,0.721073658253,432
-0.367344077656,-0.08383390994,-0.366389552437,1.18184489078,0.734114512531,-0.752885763165,1.40379762345,-0.918042835245,0.140886107491,0.452742010598,0.201208269983,0.532943869764,0.581648451174,-0.299163806177,0.0867126046712,-0.914082885133,-0.4040274548,0.112453495465,-0.620242949289,-0.33906248443,432
-0.0157362095786,-0.843634317406,-0.178047688213,0.702615463995,-1.19270722009,-0.73451080862,-0.98686556872,0.749539084906,0.484312626906,0.100844748983,0.353887040967,1.11562778103,0.252100067164,0.229451147407,1.74015858823,2.17339023208,-0.957776144182,-0.658134532321,-0.155669658634,2.2426118698,432
-0.421057250554,0.122192196058,0.143859780969,-0.321028759082,-0.182985423706,0.219577242912,0.73417474491,-0.49147087378,0.193437858164,0.410050236306,-0.0627380382804,-0.604346823326,1.42763046826,-0.615978098165,-0.295666487317,0.0786783674427,0.533646718204,-0.414183447619,-0.386459193984,-0.624784207771,432
-0.832147832996,0.204489857632,0.113442283824,-0.0339333861194,-0.712307391496,-0.39134178689,-0.924006735001,0.348805062992,-0.330279197028,-0.199356763182,0.471742012034,-0.688974840102,-0.672035637419,0.0815709300037,1.20746344065,1.26691278889,-1.02523480316,-0.997573268238,0.555802458704,0.104521201939,435
-0.51326554856,-0.723383761448,-0.945730560225,0.967796684114,0.184594964292,0.680804221735,1.76252377311,-3.64162462478,-1.3005696338,-1.03220899623,-1.6790846116,-0.649754998765,-0.0926967042901,0.563472041562,-0.175675887914,-1.16524179286,0.658743415425,1.2969707376,1.42110312414,-0.915211020962,435
-0.514054181546,1.09909511586,-0.862099848568,-1.58772835968,-0.526754067376,1.01824405323,0.505659527788,-1.05598550443,0.392740046634,-1.06727935377,-1.00813656145,-0.330898406581,-0.825804781305,-1.33056856175,-1.02748052492,1.16829199136,0.981980613464,-0.305497669341,-0.16384395331,0.0276539014259,435
-1.51059071148,0.909506530423,-2.16842540812,-0.584002582237,-1.31489436911,4.96821411585,-0.955200212655,2.28029109816,2.58973163203,2.34156396972,1.64044662999,-2.43772232312,-0.17063055768,2.20436024293,0.397323209028,-2.98322859698,4.5585642042,0.103680450157,2.34671628471,-3.90380262683,435
-0.368021039011,0.699393593559,-0.203594735636,-0.308203053932,-0.325551907779,0.729642706529,-0.269297748015,0.167476289715,-0.059535637578,0.767445989493,-0.604438113138,-0.320520320618,-0.409217129896,0.805299641919,0.141189180612,0.324452952298,0.540289656779,-0.333219250788,0.432331998277,-0.168320463216,435
-0.416325927208,-0.0960636660613,0.523318372241,0.536749199991,-0.357163355245,-0.89000887738,0.541297160993,1.12565324849,0.0835689652007,-0.195911147955,1.09520809055,-0.458454968157,-0.79337565757,-0.288090572961,-0.284189060715,0.810156889131,-1.39417770153,-1.85056368437,0.556165376013,-2.0841341433,435
-0.177869607257,-0.603811127468,-0.0941303337355,-0.711397267324,-0.0760336579644,2.11148461963,1.12951200321,-0.0909052224587,-0.202019346418,-0.516082994436,-0.309273730048,-1.35090183739,0.0722344572229,-0.128391644574,-0.0774958121803,-0.425312838975,0.398098425269,0.270139170599,0.433338149094,-0.0538700708319,435
-0.883182467593,-0.534757348992,-0.160700526613,0.467995393837,-0.0439517255765,0.143442572135,0.486244714822,-0.593148324271,0.704328107607,0.815727078452,-0.417135781591,0.0399689741125,-0.0170029281336,-0.448879164871,-0.199533407186,-0.867859186302,0.879767190146,-0.0290626180104,-0.219334056176,0.111340676569,438
0.41960363149,-0.582646726367,-0.551489686977,0.0687386785156,0.171559109932,0.179566052718,0.865603429215,-0.596058443011,-0.530467895011,0.203610847884,-0.0146798903381,0.731626740129,0.450079252371,0.0665013314178,0.350273762355,-0.141561515041,0.809279658983,0.401339351103,-0.201446117415,0.496211792443,438
-0.362983041279,0.679417109808,-0.553332746697,-0.523342139107,-0.560809182751,-0.0208929266461,-0.0268597401468,-0.312387910317,-0.327957588562,0.111707717303,0.101062184434,0.0685647049895,0.357032962454,0.403167061791,-0.0896250116151,0.0981006734933,-0.0743986201448,0.00936088614755,0.0886153708116,0.0784527987073,438
-0.549955542293,1.85474841842,1.32768118418,-0.484360298852,-2.09532104681,0.0324539105927,-1.74602908676,-0.0886162285502,1.42910465735,-2.50334562364,1.36310553277,1.63355332481,2.56008900958,2.21713164766,0.0178776393673,1.37683046654,-1.02743916898,-0.140095772329,0.718699937689,-0.357308098431,438
1.2434036341,-0.749302787713,0.339327359376,0.615377240447,-0.509925797661,0.169844246713,-0.352873208277,-0.617856459189,0.261726787892,0.817980662322,0.118312312808,0.426716378784,0.827693779166,-0.606308941887,0.4299727566,-0.346410002693,0.307450353728,0.244878374562,0.416956650296,0.0976272156351,438
-0.61718307237,-0.283823013508,0.0698794769145,0.104503155669,-0.315282870284,1.07243065266,-0.07437240212,0.296930392608,-0.316425723071,0.878066230129,-0.054351453598,-0.411834677642,-0.110635096769,0.418525194207,0.671024578263,0.622945623014,0.363585536013,-0.051141912891,0.611936544264,-0.372793492475,442
0.489660108586,-1.18668234225,0.191903581739,0.432699636713,0.438283784668,-0.697353529657,1.48416771506,-1.05946560931,-0.968366508289,1.11491747939,-1.28820293283,-1.09457863702,0.359249609499,-1.07076935903,0.87324298278,-1.03734446839,-0.445984852157,0.958991005432,-0.0251195158466,-0.275780016618,442
-0.288262059273,-1.25306657092,-0.351130600296,0.00702294891546,0.254241286027,-0.542650556448,1.08590551308,-1.19873146752,-0.0742332778513,1.05567013394,-0.229282225091,0.337200493684,-0.435623300071,-1.2761593085,0.915388899372,-1.56352261494,-0.724759689147,1.35092645769,0.295409963104,0.0840192784058,442
-1.79750669559,1.25906066568,-1.17195025485,-2.16676400142,0.7700808071,1.09698003617,0.814227830289,0.106843448631,0.334414472543,0.734693789262,-0.726063084208,-0.752279795093,0.611713479263,2.02069383141,0.412864396051,0.253267099546,0.187714452335,-0.138155277246,0.76878175633,0.439897942656,442
1.27920830455,0.392792577781,0.362638398858,0.0878029774656,-0.0311315105334,0.510050237145,0.870609466441,-0.372405230423,-0.454884920771,0.420734562276,0.398259600299,-0.0431330229812,0.823652208086,-1.59104614607,0.592275057163,-0.413772359046,-0.468418817338,0.905172128148,-0.26542620354,-0.325744434898,442
-0.220373766841,-0.20539678017,0.291731222025,-0.159607179504,0.146153609993,0.293733769994,-0.114738920213,0.5255759312,0.0263848183476,0.659827721905,-0.355189445933,0.0151379533637,-0.621554010581,-1.19834393772,-0.0337915276607,0.00328738071835,-0.00682604433262,-0.284182708414,-0.50949811831,0.45405945821,442
0.211813288761,-0.295723583938,0.327810486458,-0.000806388506829,0.263896968539,0.684772075481,-0.0750443142105,0.250301175008,-0.383316653641,0.72588596938,-0.321272626699,-0.376911351384,-0.149221412071,0.0999317002286,0.344280208419,0.768945200104,-0.650042635234,0.0163367619688,0.0826061831772,1.12041740311,442
-0.255361263891,0.960587305152,0.264557811418,-0.29433198437,-0.409303151906,0.511933401943,0.146570599434,0.346920928761,-0.0864643732569,0.602663320631,0.395432056692,0.896267103508,-0.619103020161,1.12475541527,-0.10233823457,1.0897219168,-0.317208443376,-0.209577445758,1.35218269619,-0.376085661348,450
0.208004184014,0.459660763381,0.242017590571,0.0720441163173,-0.335721141275,0.524159020405,-0.812181160672,0.257508539299,-0.0316318103735,-0.354458517364,0.583887992154,0.730334517327,0.300646285797,0.424884660112,0.147514436459,0.679339114799,-1.14992645351,-0.0178172777978,0.867811909181,0.296969333788,450
-0.191429904877,0.172916579636,-0.700727117601,0.111543393329,0.435158642128,0.150412622934,0.306958225918,-0.0083406231097,-0.568496466904,0.0123267611279,0.0124915615384,0.484526490924,0.859127932708,-0.326950813127,0.513116681234,-0.585597099289,0.698733167577,0.172993385902,0.0508739007687,-0.0646240833733,450
-1.25047127951,0.520807294207,-0.47322559531,0.563660452612,-0.744189412995,1.57033410902,-0.762230122684,0.570766783362,0.0153197837038,0.13044079113,0.11901020421,-0.61136136203,0.360665448894,0.347192601501,2.08797350083,-0.159864031552,0.909187579732,-0.558633195431,0.184666132999,-0.343093450136,450
-0.417244049387,-0.328723697911,-0.630632667284,0.264085164092,-1.58475241375,-0.00868526731323,0.771055613865,-1.24910989611,-0.188627290895,0.668036763317,-0.0947530995107,-1.19818785265,-0.204504776979,0.22490589921,0.0190941414068,-1.95653181138,0.0762165931158,1.65701502462,0.0658981289356,-0.0635209849942,450
1.10893152579,-0.34046927923,0.310349057341,1.8063102958,-0.109403121394,-1.10050004115,1.29230894157,-0.377693805383,0.315573958792,0.708029643067,1.76888098191,2.42908204716,-0.440373335597,-1.53682731818,-0.568897438803,1.34209294488,0.0335845302319,-1.01297395985,-1.87516160002,-0.449491418045,452
1.33053030522,-1.20427764402,0.654584274248,0.300575190919,1.23367024287,0.554516424407,1.1156476798,0.88348722483,0.0327604668131,1.4091766846,0.815211730196,0.0647987969748,-0.705394260622,-0.63820100863,-1.53636689267,0.178282712337,-2.03843113272,-0.34954082051,-0.522925270949,-0.153688251097,452
-0.351961770992,-0.957162667601,0.735017979951,0.659895746637,0.538500104653,-1.85145873065,0.211743621669,-0.398941359353,-0.346960350061,1.88559907726,-1.84844806034,-0.280282673787,-1.03518801084,0.394039521264,0.632263518346,-2.06979767147,-0.264101371269,-0.0771568984425,-1.49647226909,-0.548175352636,452
-0.306616283931,2.5626267205,1.30731921225,-1.38382873312,-1.40001983469,1.20789332594,-1.30874935134,-0.45465646197,1.57014741981,-1.2870660389,0.45271457293,1.84244784353,-0.669610166026,1.26833285896,0.064140353507,1.49863822646,-1.06234056719,-0.650339647757,1.99104333231,0.537228236925,453
-1.11464680082,1.62796801111,-0.033526414413,-1.62936721981,0.685185062007,0.938891376229,0.16964032711,-0.795192618243,0.397253503365,-0.102482201363,0.936450272506,-0.0849482558114,-0.823602133029,0.734205501754,-0.244978662034,-0.958846388685,1.37140188596,1.95565136005,0.694748766374,-0.395675941473,453
-0.298120115405,0.59852069127,0.522636863645,-0.203586937988,-0.715207572503,-0.263150794966,-1.47008054338,2.19761957154,0.759640916657,0.236553739612,1.79981659295,-0.421451964557,-0.164084212794,1.27945918091,-0.19025002715,1.76212343376,-0.878987983124,-0.567912105873,0.732563830878,-0.691085384973,453
1.68348718796,-0.601309314592,-1.53082217068,-0.971105915808,1.81888607716,2.2093727999,0.545267759509,-0.781427944225,0.760796917163,1.22987991563,-0.707252976248,0.231791552239,-0.959021126391,0.0756875997498,0.931119996783,-1.87189372029,0.0977703279855,0.0373529635628,0.268384091341,0.617182246036,453
0.216602918726,-0.621615974074,0.0189456538461,3.79412626286,-0.620628948592,-1.54515644748,0.713611932673,0.776429645139,1.82098171693,1.40095070922,-2.58631393713,-2.1870863316,-1.39105307977,-1.140285464,-0.667775688407,-1.47980409855,1.08184385112,0.291930301006,-0.486531905725,0.524563655183,453
-0.964741430712,-0.878095909394,-0.761509426883,-0.794583406379,0.604455549258,0.920514657238,-0.70810902816,-1.97364456549,0.822265595238,-0.578636890379,0.0474556117271,1.47668003196,0.405630931616,0.113387866762,0.751322180213,-1.75897024726,0.292864845259,1.47113156715,-0.0392647733013,1.62639901415,453
-0.537692194302,0.106864809475,0.782892622902,-1.20611380538,-0.659623481445,0.819460041388,0.105886157557,1.20731100253,-0.82072882877,-0.629785939253,0.09137095361,0.270591163279,0.668285225267,-0.744079864211,0.773365434769,0.527918278156,-0.468422193231,-0.325763811992,0.11582296871,0.167319909035,453
0.123973305444,-0.640826460352,0.730302075933,0.95567497544,0.142113282799,-0.391059474046,1.2253654134,-0.857161957773,1.12657548442,0.484736823011,0.199737203012,-1.01580614739,0.0440346910057,-1.78804412645,0.0412501462835,-1.52176336433,-0.751342887017,-0.363759128492,0.29765918587,0.00434873297243,461
0.306730844552,-0.902996744913,0.365752273394,0.805511648564,-0.730217302852,-1.07520408083,2.97296296451,-0.138275020663,1.53067957969,-0.68846058849,-1.63379309238,-0.0527236173857,-0.639874132907,-0.921645618448,0.264261896969,-0.241212981795,-0.265890052081,-1.18498484792,-0.471095074611,-0.450335335414,461
-0.944847679021,-0.264372203382,-0.621714552417,-0.803555207338,-1.37365921026,0.14749400003,-0.0277541245187,0.580944941604,0.881443347716,-0.598456093464,1.9338250415,0.0806559551262,-0.10660428964,2.3692061044,0.515444927806,1.70095709968,-1.42187055688,-1.21781326721,0.19977909169,-0.654311989352,461
-0.378325777099,0.169768689436,-1.25655212616,1.68701720835,0.767754168452,-1.15790170779,0.370297033831,-0.918350263816,0.36110029238,-1.15609440544,-1.19630813511,0.67952939689,-0.298437664935,-0.480798666368,0.974505844641,-0.326383187951,-0.674849999342,0.563263961853,-0.263056370545,-0.66918119774,461
-0.132600548161,-0.275804093373,-0.130246584089,2.3974348202,0.462077357055,-1.57835873638,0.603566203034,-1.65793410972,-1.01238391903,-1.92434507701,-0.466900258225,-0.931109321615,-0.719700518719,-1.15172841295,-0.607879322474,-2.75812463897,-1.15476620314,0.162192607575,-2.02902823027,0.348697496649,461
0.180895314117,-0.865465395894,0.651351643145,1.4721842199,0.671497447876,0.91208226208,-0.454347053331,-0.575513936025,-0.762250981982,0.25531468609,-0.144010349486,1.09820404875,0.149690022107,-0.0705479775394,0.791062927752,-0.982924917201,1.10223336911,0.49931277575,-0.598940346661,1.06885312465,462
-0.534386639279,1.35097190072,-0.046314432091,-0.693701989659,0.243886266108,-0.541015117084,0.0238603219045,1.696302916,-0.337536191637,0.593165701712,1.32792916903,0.274690999235,-0.871536812192,-1.37617184067,0.476118913174,0.717980591049,-0.777489296033,-0.613775877278,-0.249821191479,-1.76461199506,462
