word76,word87,word18,word33,word0,word3,word86,word41,word39,word6,coherence,word77,word62,word92,word4,word36,word65,word25,word27,word51,video
0.530015241829,0.120853973451,1.03576497219,-0.729184820393,0.432289250511,-0.464570465423,0.680060766639,0.443817940341,0.0931505858092,0.232744740437,-0.32171615016,-0.322643363811,-0.679783647176,-0.173530601431,-0.446559283576,-0.137231225659,-0.119905697457,-0.317360243985,0.151839575455,2.00539626327,349
0.0215788763152,0.17030780597,-0.149671709094,1.1632038226,-0.336634998969,1.20707565933,-0.161396482671,0.137986652274,-1.0476836104,0.567937340128,-0.061757335801,-0.494449611034,-0.549842776924,0.412953623048,-0.551482033857,-0.164496037304,0.0339294322309,0.175564688087,0.648739641104,-0.236581597726,349
-0.466447543676,0.908391926952,0.590319001648,0.0928243570372,0.519531508939,-0.341367198482,-0.173997734638,-0.529149939459,1.60552621971,0.713529417061,-0.461156934611,-0.794929805101,0.0816136569701,0.836027842668,0.630351960435,-0.501354293809,-1.35690825538,0.196993854294,1.25164128512,-0.938104579675,349
1.21004503586,0.61335560636,0.592404293616,0.203398804846,-0.26581249051,-0.554920057613,0.761694091769,0.0505946956559,0.478089647514,-0.193851148759,-1.31786069082,-0.450455980096,-0.383413340242,1.74956251021,0.269368339162,1.23712617923,0.81802497576,-1.47666379384,0.676825765182,1.55856675114,349
-1.1072282761,-1.16438362517,1.00770793241,-1.62515287685,-1.62083710893,-0.210376242989,0.216818916085,-0.349647396745,-0.275284130773,-0.41554424863,-0.523728745981,0.0766183161203,0.20352155736,-0.835995207959,0.507081145023,1.60134609691,-0.468696355944,0.577875568275,0.852405792481,0.327805976573,349
-0.0871579213185,-0.671393486406,0.0439002773051,-0.271390502961,-1.19092799987,1.01737617359,-1.87351801805,-0.669959618678,1.06372927946,-0.285715785452,-0.565165097368,-0.140571223741,-0.474115421482,-0.323539245863,1.49778277035,-0.380639275424,-0.0716237081257,-0.922759790676,-0.923459968648,-0.505986256503,349
-0.0849327735481,-0.879123603584,0.605022864551,-0.172923592077,-0.676581149887,-0.120228136183,0.393979798084,-0.148532924416,0.661514648422,-0.0373106424656,-0.423162169585,-0.123794902711,-0.00716703034314,-0.669270963096,-1.16951072287,0.582004610687,0.895069739796,-0.350725553243,0.0309564915029,0.550628242064,349
-0.661175411412,-0.255115668138,1.29792252805,-0.172344376914,0.0106795212133,0.613181299388,0.0552322885663,1.03913473985,0.0103055365079,0.800312239369,-1.11413225577,0.140438723953,-0.622063039068,0.750450514566,-1.78743282629,-2.46226904913,-0.320796555751,-0.310687345426,-0.855154622729,0.392291184101,349
-0.247338350282,-0.705212139633,0.186820053317,0.19001876181,0.565559073969,-0.147906059416,0.268144148019,0.796384251143,0.244164615056,0.438035620357,-0.819661429463,0.0608489816103,-1.24500602821,-0.584944350713,0.345867195268,-0.288890957498,-0.0525362878038,1.10835290806,0.16466439501,1.01336914038,349
-0.800163596378,-1.76788602134,0.551039051544,-2.01373970142,-1.5100425236,0.539433694848,-1.06717831387,-1.49459450427,0.52456455442,-0.421128514052,0.385424590156,-0.289312537657,-0.708065930825,-1.33171029094,0.598950029621,-0.233952316235,-0.212851559966,-1.11377457037,-0.333491808123,-0.928369226967,349
-0.39468845451,0.803501034873,1.7230623975,-1.71734725903,-0.720186766372,0.267302370141,-0.302434479172,2.43904794025,-0.491966516704,-1.99564201741,-0.739031139476,0.717969983338,0.953212026667,0.124484878801,-0.389491823624,0.421172688912,-0.633038128634,1.62627496039,2.22497617814,0.921274646832,349
0.610635427448,0.800104962016,1.26446516203,-0.529268603175,-0.109166766719,0.680241168723,-0.605058485015,-0.194233010235,0.782594213024,-0.269412211178,-0.0217416378323,1.14836955731,-0.935425731232,0.618016609323,0.519043899928,0.526993559548,0.856761619025,0.807608364386,0.717585305614,-0.403481297608,354
1.38304564268,1.10741593611,-0.40596491885,2.06264401862,-0.845404139518,-1.93783834563,1.22463857823,-0.386716819242,-2.49895596112,4.47879827439,-1.06482391426,-1.21407208647,-0.744261280822,-2.63729807013,-3.94024541768,-1.5042533599,0.159291889671,-1.94324583594,-1.83221014279,1.75208320524,354
-1.36923271107,-1.03757265228,2.46423838328,-0.243817499993,-0.893631301354,2.17527897753,2.08153309806,0.695673590616,0.543581854277,-1.91715939092,0.0511030998463,-0.997144349585,-0.204209081896,-0.638485190023,2.68257804982,-0.356000446047,-1.83999053201,2.01587066397,-2.42595654215,1.46357907225,354
-0.197727302488,0.571852872032,0.940400698797,1.00686167697,0.266500271585,-2.11215198264,0.393416966916,0.307773053966,0.748614505168,-1.59370458643,-0.791454124348,0.322849044851,0.0171875107392,-0.282078522749,-0.0505645288032,0.47357889718,-2.05932844432,1.09525247512,-0.133414642591,0.942796035212,354
-1.93086019787,-0.0410146343877,0.472870568095,-0.313712857593,-0.445106135276,0.944083010223,1.27975569852,0.0570987333526,-1.89823563782,-0.564263081132,-0.0907680829199,-0.429698535491,1.56392614797,0.494688562799,-0.407211072624,0.981160838902,0.109770029596,0.374134032108,-1.71236913516,-1.22713694944,354
-0.824658386263,-1.06651368916,-2.04993792435,1.34135355245,0.340426821964,0.655653516853,1.21430485236,-1.10409172302,-1.66735649592,-0.217460596138,0.613388983087,-0.46751582793,1.29261140246,-3.3110489344,-0.143584987053,0.190507534607,0.238520715249,0.810742554732,-2.16742455393,0.0831282733548,354
0.855966325192,1.8455692631,0.618143385748,0.637942526748,-0.895944461385,-2.01198790654,0.730555607263,-0.827649760526,-0.0948866457466,0.199804471671,-1.30070320584,-1.82160967279,-0.330997031929,0.368322884921,-1.08863867427,2.24500153822,-0.142856593949,-0.250186077901,2.74054336931,0.685923821031,359
-0.218464096187,0.536172946956,-0.659991792682,0.443892169632,0.614418864341,1.08636627661,0.867834410037,0.348817072865,-0.210021538083,0.323869649158,2.49063849029,0.0923234639597,0.681442446276,-0.0285961718862,-0.465484044821,0.0809712995351,-0.157159310458,-0.110624923099,0.673865711896,-0.348190920254,359
0.480949695994,0.629835951599,-0.497450048788,0.375122558694,0.111052251563,-0.0817582885342,-0.486327800742,-0.0513547226126,-0.0391296112658,0.614373892304,-0.398907194093,-1.04705222433,-0.0219220522198,0.841133155891,0.689425664809,0.334625451025,0.116734068682,-0.239821914594,-0.142643543727,-0.432825795386,359
0.638991986203,0.143925929756,-0.449410184062,0.396260767079,1.01635808143,0.972298607187,-0.415183206253,0.203171402879,-0.432461195442,0.688515224862,-0.447142645544,1.11794630805,1.10822757573,-0.0875285338323,-0.115041787024,0.0719419501263,1.07273054112,-0.701184514544,-0.213608541927,-0.367425863669,359
-0.571735610559,-1.44198726643,0.149938022082,0.322677499683,0.0622574500813,-0.367072413699,-0.0914953710332,-0.931647420322,-0.857338676179,0.970696151277,-0.613602910488,0.351355371862,0.172107616238,-0.435618411846,-0.710399525978,-0.250645980428,-1.38835474536,0.678493017063,0.526521553419,-0.368106417345,359
0.277568707903,-0.803020729457,0.911728085598,0.046784746215,1.30711156599,-0.22910151166,2.07840041426,0.195623464934,-1.49490748058,-0.884793529609,1.96924242627,-1.4636291196,0.365779198597,0.205583228324,-0.953218019055,1.0902693748,0.550972147608,0.136437287306,0.0697384118022,1.13387451152,359
1.62269805492,-1.39491124734,0.669764463956,1.61370042809,1.09055041977,1.11119611068,-0.909749065116,-0.192056738959,0.111650247032,-0.30148804076,0.408369941907,-0.178695897794,0.510690732156,-2.17329128055,1.53049374049,0.768870925614,-0.551453181414,0.176180371309,-2.09549840791,0.909711750095,359
-1.01646020558,-1.81667686361,0.785177108276,-0.017360915429,1.4864057576,2.21860196131,1.14973512546,-1.10288658839,-1.75398587673,-1.43837089357,-0.203437809438,0.0685592881164,2.16675622906,1.10290677522,0.258222267654,0.661134758801,-0.389242764718,1.59556392085,-1.84808046792,1.22096909892,359
0.547697618486,-0.745483028528,-1.13975976594,1.16962601413,0.975562609932,0.761388848672,0.158494145807,-0.309932551945,0.309230866366,0.314463833541,0.651791260924,-1.26359649769,1.88872956727,-1.22721785422,1.58138973521,1.31009278451,0.900929119479,-0.420487894575,-1.8935395219,-0.138736887878,359
-1.04451063258,-0.844298421959,-0.0791332306341,-0.941658967675,0.271895491001,0.697708639719,-1.7445215689,-0.37479728623,-1.47828064962,-0.310174757474,-0.46893666815,-0.349605995805,1.1491171591,0.762510583933,-0.151479189519,1.46752982058,-0.0125988112116,-0.238104290113,2.02325599802,-0.732978892802,359
1.41749235934,0.475649015885,1.10792907997,0.536658836436,1.00692557549,-0.911389431257,0.25221501807,3.78820503168,2.69840560101,1.97847946399,-0.374067291377,-4.08503294049,-4.60670182653,2.1637539292,2.10354880752,3.10318535589,0.0284493905955,-0.448595989607,0.320035143722,-1.21412187978,361
-0.043738255577,-1.24085227251,0.346920367321,-0.553441940469,0.757846466748,-1.02692108791,-0.329698436249,0.15086948969,-0.340317713363,-0.12688431422,-1.20846478418,2.67852447786,0.357959280841,0.929530858956,0.390277528241,1.54489327538,-0.124071382464,-0.061528920046,-0.396945660877,-0.178580848559,361
0.544707969306,0.267638101668,0.974839837873,-0.712624595236,1.06393634007,-2.03222601472,-0.541986168229,1.6591529502,-0.0503593025031,0.600164853849,-0.716580999345,-1.12971271693,-1.26214412199,1.04697627338,-1.87843081752,-0.605963950767,0.905720727176,-0.545234657323,0.727673046951,-0.919998393828,361
1.00988200336,0.47817921,0.342467655533,0.608664466787,-3.02503206489,-1.39932850341,-0.358636274244,2.54123760821,1.4631173616,1.29730779215,-1.4188502132,2.56412559779,-2.64712086475,-0.945715133759,1.41856232933,-0.869095287974,2.13286288277,-0.591143297808,3.14640887318,1.58157021307,361
-0.247269522085,-1.87048747067,1.64040634843,-1.3501796174,0.44052620957,0.63085483921,0.710812623755,1.39357059718,1.13992735365,-0.083258337599,-0.469272764436,-0.0219600247771,-0.17258289922,0.657566796297,-0.897998622655,-0.392635640211,1.96668500119,0.0883283688853,0.117166715925,1.00616394492,361
-0.44919565278,-0.759969277608,-0.14758573208,-0.496982891167,0.715891652002,0.557692978189,-1.06202718433,-1.09989554067,0.582188725157,0.648399055589,2.84982421402,-0.273911408892,-0.286972834894,0.343405946158,-0.199780862322,0.278837892363,0.899858251868,-0.40331673865,-0.64209222224,-0.406233129545,361
-0.823921331347,-1.77214604171,0.329133945024,0.41597344207,-0.308837726854,1.00435328054,1.41384938836,-1.54540323518,-0.672571433315,-1.86901181781,2.01414789609,-1.52658520584,1.72588233681,-1.12510096573,-0.335054915317,0.56584225835,0.0554417874005,0.241458256286,-2.31048219381,1.11479852775,361
0.451070887976,-0.315027177836,-0.0891015808209,0.637006616552,-0.34426766602,-0.16790088037,-0.302546825823,-0.764557511559,-1.17477253838,-0.156415028411,0.250287550628,-0.728574215331,-0.893388490546,-0.319487719391,-1.16486656005,-0.390189345476,0.422229971765,-0.358986174049,-0.280424912064,-0.0103068414341,365
0.572473679411,0.540451950852,-0.347870049649,-0.38455791936,-0.10864955179,-0.621936619156,0.162298014311,0.625230769575,0.659391787692,0.864645399944,-1.15936040127,-1.52644644156,-1.0601408788,1.37562298679,0.253183697341,-0.434286959316,0.165532717434,-0.284380121708,0.77237318998,0.0995583652199,365
0.255070547279,1.75742834086,-0.0214967854718,-0.367064053448,-1.42356954128,-0.641328158729,-0.964601478402,0.397613244796,0.643271650263,-0.457458571668,-0.500409805675,0.631098013631,-0.279925634965,0.420306569484,0.854306160317,1.27581270763,-0.285945921599,-0.351542279878,0.973435164463,-0.536897210658,365
0.236183108792,1.34145089863,0.0392262867237,0.544294872119,0.904847722113,-0.222117974793,-0.246569962377,-0.465406401476,-0.801883935655,0.894558522879,-0.283448815658,0.796320231028,-0.891833610527,0.356809932932,-0.941431587987,-0.356314453046,-0.624703941951,-0.0653011373707,0.0175353723389,0.459235808164,365
0.375693655071,1.28605272295,0.4339822783,1.60131148386,-0.235549192451,0.67612219869,-0.466879501766,0.551186995141,-0.0268495205109,0.475460213221,1.17543200208,0.377690385507,0.252382840696,1.71773204448,-0.0425145891325,0.548561817915,-0.75412868188,-1.05356502666,0.730507524342,-1.15243349351,365
1.0085971416,-0.168311556161,0.462983933923,1.03410339553,-0.298060956755,0.780794904957,-0.240405235168,0.700142870237,0.2815725006,1.02656843108,-0.546425571318,0.552348093818,0.0631655266013,0.525220939775,0.373393956032,0.03966892351,-0.580795257744,0.180177863224,-0.261267458645,-0.259220688475,365
-0.667034697972,0.640930688695,-1.3881006403,1.04619423251,0.987419388202,0.420402915632,-0.979770656856,-0.701379325653,0.506237413722,-0.980948870068,-0.389940728138,-0.269100334958,0.772512203839,0.672988738775,0.160178295376,-0.883947778691,-0.790451960227,0.185764106062,-0.0272985634209,-0.276944980238,365
-0.26767803086,0.398600393081,0.151979902974,0.670231338247,0.300524181283,-0.207172314754,0.398539273277,-0.921994822637,-0.563951323985,-0.400431898886,-0.628173954711,0.196866996758,0.237728279061,0.250517131042,0.187949921579,0.102464148487,-0.346918132672,-0.0977817533941,-1.0909396704,-0.0203674660661,365
1.33768832437,0.461997992451,-0.592564559231,-0.338505463939,0.567184488098,-1.64287587014,0.0449948052873,0.520595030883,-0.576300498801,0.988713883372,-0.594234204977,1.30866900479,-1.11080734659,1.21775235211,-0.402158635912,-1.94761700996,-0.673730094093,-0.772335752022,0.446690472954,0.309910244449,365
0.736105704558,1.38380470013,-0.3754107301,0.0143961987463,0.158036319692,-0.680845782845,-0.0663355443858,0.710412496721,-0.496879448414,-0.17860528212,0.518659951841,0.00832828950169,-0.272456908536,0.889047372721,-0.445077136137,-0.341128066708,0.111859897604,-1.2480129203,0.292987907913,0.868371226208,365
0.536624647735,1.00881102733,-0.230415557858,0.0482420775369,0.690365298002,0.731269318356,-0.224374201353,-0.717391506664,-0.436128264677,0.412929627915,-0.0332520490752,-0.349110490585,0.12719907898,0.777866999398,-0.356160018492,-1.0029260336,-0.74666195374,-0.83737287055,0.117598693451,-0.259606308368,365
-1.42714965709,-1.67286332628,0.664845534531,-1.68768570955,-1.00690907634,-1.33029936363,2.30250666553,0.534547965231,-0.77625399207,-1.86799433653,-0.474846204407,0.104470204594,-0.183418711217,-1.13015677245,0.260387401436,3.5493037017,-0.234913626626,0.42312263513,-1.1528103887,2.74613024622,365
-0.523658949197,1.24240929501,-0.121295519642,0.652858351965,0.15638953649,-1.00864480124,1.34297817035,-1.52066789125,-0.637881392403,-1.01048410342,-0.374709109234,-0.547381762119,0.59140076896,0.0295800557768,0.119446942073,-0.349996001755,-1.88090601044,1.21132224557,-0.739783110388,-0.516837726408,365
-0.734588300372,-0.592746778941,-0.705910624729,0.279343738855,-0.806189621988,1.34405692806,2.39927502117,1.6953933505,0.466576293862,-0.429520225732,-1.2537290285,-0.624174868636,0.243014195623,0.699019635878,0.834647047312,1.6258779911,0.545945445263,-0.00278713740472,-1.28201585982,-0.918790409698,365
-0.509923229342,-0.687547823399,-0.515755523047,0.100185742512,0.0591056482845,-0.338948311466,-1.18906545655,-0.397979152875,0.836674987188,0.400700650821,0.896138737803,0.735714834138,-0.0344345284817,0.0780966558524,0.635504420641,0.125701919608,-0.0196069412434,-0.0619779276441,-0.0602710174355,-0.874129863747,373
0.174389420352,0.381437388424,0.302411944078,0.284697386058,0.519855044776,0.116108626628,-0.339747127199,-0.223438442529,-0.276338267638,-0.302121987953,0.930348137232,0.0895540554339,0.46015937483,-0.00816201509727,0.148122696513,0.288252282456,-0.0814019600521,0.00632681392331,-0.364425809168,0.0515210784934,373
1.95414150704,1.81064368465,-1.89020649049,-0.309358292523,1.54765285144,0.139304772888,0.141841866856,0.82272296258,-1.14703898416,2.01065851532,0.034078526407,0.0329213184072,-2.19797871428,0.795346486917,-0.553322554326,-1.1181417781,0.789271931024,-2.03442014827,0.325753463228,0.613083860123,373
0.528641058946,-1.05766070063,0.37887179814,0.152103374353,0.0590597414021,0.381668935583,0.75739332738,0.209713956092,-0.211165030748,-0.221734993704,0.0976497323906,-1.34995783467,-0.311618429684,0.994708293851,-0.387405120956,0.898345464847,0.926129876614,-1.06537298823,0.0959800865372,0.639463829862,373
0.882916388644,-0.766361965163,1.00954461327,-1.28430359545,-1.14235743737,-0.0324251198989,-1.02177148523,1.02712444092,-0.0603374231368,1.5709095429,-1.05793453292,1.02647490166,-0.538151182566,-2.14048386142,-0.649554322246,-1.167182512,1.4823652986,-2.00569471112,0.543269202296,-0.542307267507,378
-0.646613015657,-0.613764820669,-0.189616013921,0.0639776223345,-0.140895511383,0.0422445968501,0.12011001953,-1.68902053488,1.2199959481,-0.729117509131,0.459424518029,0.0711557366882,-0.0984948952354,0.176618835692,1.8120331343,-0.0470037499423,-0.940357459123,0.930965703693,-0.236945707618,-0.847292974939,378
-0.589498860208,1.80215568828,0.399359766503,-0.733864913313,-0.298571094083,-0.971890010532,-0.750779490158,-0.582292263654,0.00564748960964,-0.57383591363,-0.696712239576,0.133004178458,-1.01249983361,-0.636050801972,-0.761538317946,-0.22001991475,-0.502058561422,0.345318551875,1.22089687363,-0.23701233707,378
0.604423984033,0.722685171474,-0.243622732589,0.964155209739,1.11086576171,-0.233906582176,0.912587742266,-2.28693669396,-1.48989906239,0.403132529823,2.12003832408,-0.224895607331,-0.155532951387,-0.658247511088,0.113496440404,-0.125705149721,-1.26098659343,-0.708481511706,-0.673946551727,2.47049681263,378
-0.163409975613,0.677773276378,1.02454650301,0.27242731872,0.557412251576,-1.19432814085,0.527558101347,0.176133704747,-0.569371409837,-0.353583875102,1.87161431052,-0.127043923147,0.0540511298732,-0.189625614079,-0.618238833681,0.602163170123,-0.700697418012,0.311532488729,-0.138698785737,1.35090881733,378
-0.0619009325415,0.400007813341,-0.195191908449,0.697527696108,0.387431960934,-0.162639272803,1.1480355378,-0.00132964142119,-0.258858534774,-1.36699819804,0.154467994385,0.72939470459,1.31115260294,0.761107229606,0.800649537346,0.516150804473,-1.97370763081,1.01382080206,-0.150779510418,0.666006253156,378
-0.473390908246,0.639145906102,1.34996104793,-0.860317299756,-0.350313085197,-2.4409528712,-0.599983380444,-0.245265297139,-0.369306676544,1.41207864305,-0.915456293277,-0.280173021729,0.0817051240306,-1.65781100965,-0.50790828296,-0.947361321479,1.10286194948,0.500389594512,1.08283433042,0.213492417063,384
1.23178441232,2.04604596421,-0.130831447219,0.394877745474,-1.28639326417,-1.66231376761,-1.35453977968,-0.875167408007,-1.16612002822,0.764721366767,-0.169925498968,1.33051813042,0.874589902924,0.344339195073,-1.58481632471,-0.845881985847,-0.437247513476,-0.796264239776,-0.35486084722,0.810036393243,384
-0.489311298776,-0.200722522834,-0.688678077667,0.291803649168,-0.658996401318,0.560660687822,-0.699760836648,0.431624667982,1.37688186733,0.415997486336,0.430563182983,0.960360146695,0.232758353736,-0.144766754048,-1.05875619484,-0.499703202947,0.784200924336,-0.711660351648,0.651676227276,-0.0750591083391,384
0.097255097287,0.378837912876,-0.127968580859,-0.142085780388,-0.231786201544,-0.592829262589,-0.207353052548,-0.555795812088,-1.08540541788,0.555512888334,-0.580841726088,-0.109615922691,-0.294350587441,-0.579222729238,-0.618201138286,-0.28105389482,-0.17908247773,-0.816962538258,-0.104310192697,0.113031674152,384
-1.0893316871,-0.13324457375,0.244509828151,-1.77299059249,0.451188865829,0.486452307084,0.506946699935,-0.386536855193,-0.120595337067,-1.18974517369,-1.15981902763,-1.81562576566,-0.477018006374,-0.0480205213914,0.0728215183171,0.00408687740656,0.0719461883141,0.15538901068,-1.88968731674,0.289750791838,384
1.22647096338,1.97436498662,-1.2311952408,0.115572520786,-0.136349379173,-0.454748311641,-0.30645583798,0.278485802353,-1.07544243779,0.471499737961,-0.343373425264,0.680883070413,0.926875768172,-0.691681347918,0.712150656394,-2.25596342739,1.61275367028,0.320539635031,1.10791695861,1.84838148471,384
0.288052623541,1.42758694054,1.54007288457,2.87403204338,-0.54705198268,-0.572331800277,-0.938528522335,-0.995770655625,-0.635284881887,0.332877970296,-0.526743034406,-0.57306806314,-0.0307051812506,2.12163721808,-0.37982386164,-0.301958735104,-0.831803718836,-0.77527790148,-0.113003990707,-0.221242758987,384
0.293313302156,-0.65784250961,1.21919975601,0.437943908878,2.19979369632,0.966195655053,1.43489182199,-0.00423431274899,-1.16567543289,0.565352266596,-0.626259439049,0.34179112668,-0.248101829029,0.611675316792,0.689926588266,0.543056584809,-0.262947745054,0.56115275706,0.594740369341,1.44635169404,384
-0.454183136271,-0.100802857007,-0.327526096919,-0.0563536317288,-0.10998494065,-0.0996244028447,0.646468587503,-0.775003751891,-0.0937402618188,-1.06621485362,-0.62269435501,-0.370266331368,0.565074705168,-0.266052611677,0.269048788801,0.869357100973,-0.562298521093,0.839209645609,-0.578726908083,0.514103118715,384
0.264163812554,0.409569554637,-0.73677881047,0.543951324662,0.426266706406,1.20677292509,0.512026325815,-0.625085720585,-0.104738695237,-0.0185512626335,1.46367578257,-0.33426536887,1.78418618766,-0.58131149235,1.17615976409,0.187125441903,-0.36142240843,-0.273093018801,-0.404879443141,1.0162142023,384
-0.892121651934,-1.73104747145,0.610421112207,-0.540110388364,0.817098962277,0.933320970282,0.00467499861567,2.99092014565,0.271094778272,0.724673315122,-1.07920856215,1.9371981371,0.931969428212,-1.6321125723,-0.0685708489753,-0.342122308939,0.673989864794,-0.939606044073,0.833221494223,0.00179068918205,387
-0.353123752034,0.143601912323,0.34822181082,2.20778143558,2.43157088248,0.428991251041,-0.697543975404,0.248263694894,-0.784741648702,0.833263222968,0.259137259331,-0.176377772471,0.274458479352,0.436234357833,-1.20949053946,-0.762939207799,0.666505252054,0.169891307041,0.134259722885,-1.07135654464,387
-0.511510423958,-1.00945034264,-0.614643483947,-0.408085248367,-0.419507566851,0.0995574693835,0.458413563861,-0.647243114404,0.0298124207774,-0.786062871878,1.12273364021,0.542198397887,0.748849179972,-0.741220820478,0.939632911633,0.734601213669,-0.298285381698,0.728962266715,-1.25409194924,-0.285396267189,387
-0.0886510689853,-0.874094359218,-1.14136880621,-1.67395853956,-0.152131630113,0.0543387502376,0.144393343271,0.444963573973,2.71885785866,1.54996713758,-1.4217570266,4.30221061869,0.955625824575,-0.936531304249,0.525567756426,-1.0754570081,-0.269727631595,3.508138513,0.670566696261,0.217692290912,387
0.745933380868,3.42456558566,-1.30243959585,-0.285635385105,-0.0294315998744,0.166829459081,-0.017600448011,0.924884143532,-0.823094721575,1.14758247926,-1.0616208831,-0.705559693069,0.237022523894,4.54841746539,-3.23372226357,0.547826585794,1.93730126332,-1.26900690585,0.0413272925172,-0.635999241682,387
-1.38110511632,-0.149385660412,1.66624377457,-0.548323874509,-1.73825748023,0.565139691658,2.16140878106,-0.746540135809,-0.488981991935,0.222641563788,-0.583088264829,-1.65221431124,0.561962459503,0.355599253789,0.306724659487,1.72235280478,0.408206705526,-0.114383646252,0.926832621485,1.60892824163,387
-0.403159375565,-0.461710859739,-0.586938893098,0.467622383059,-0.138018697211,-1.05531455641,0.863107338404,-0.782989510767,-0.563828988454,-0.335542550582,-0.317589685323,-1.48593798073,0.871076053211,-0.938579229502,0.543859909118,0.484102645252,0.403526178976,1.3281130445,-0.408486260982,1.27374913747,387
-0.82261349248,-0.58591161404,0.0668409050528,-0.122431167914,0.682241360646,-1.23560908283,0.826865924231,1.24171418136,-0.00581634654388,-0.0627970725011,-0.916656301889,1.62923937697,0.607477347143,0.161386386958,0.343777485012,0.605375988101,-1.00469551483,-0.572918242186,0.00634258108233,1.21661995279,387
-0.339209334277,-0.629205031324,0.863856330484,-0.998352835568,2.02985076975,2.78695809071,0.576981188977,-0.661850644429,0.353720564356,-0.0740777301952,-0.909500351986,-0.311307913845,-0.90894980951,-1.40697342405,0.491229929422,-1.81073167372,-0.673174625022,-1.62401622759,-1.21285372807,0.472818061984,396
0.775298109806,1.93734656257,-0.835689985429,-0.515176688144,1.99598431868,0.0540905200762,-1.65089322971,2.28711198477,1.43751814985,1.4110733069,-0.952184943926,0.16303364038,-1.45035461608,1.35638625923,0.355435520579,-0.133675151508,-0.17243904658,-0.247326231927,0.84108583267,-0.411918681164,396
-0.681587073609,-0.400367093448,0.558071514057,-0.969631748766,0.952348399872,1.20034482648,-0.127634081778,1.76535636978,0.553686329297,-0.277845707346,-1.00372222651,1.50505270234,0.279167231833,0.637239862335,0.0305827154239,0.401993032998,1.03915222338,-1.34008003925,0.676217902061,0.335945587419,396
1.07266749741,1.64764985207,1.57933265399,-0.274160239526,-0.632155484853,-1.50738500874,-0.0294256322584,0.465907192678,3.37981424662,-0.329014262996,-0.663526429734,-1.67950628452,-1.00654718345,0.720088543008,1.51951051839,0.966342948921,-0.947253535694,-1.66314352313,3.15558520014,-0.475910356516,396
0.200295270134,-0.53581542367,0.326790283128,-0.595053186771,0.490656325462,-0.936459935316,-1.25051184616,0.169334254079,0.399099853565,1.17393486121,0.16214185241,0.0665469592662,-0.955984896054,-0.0966128571369,-0.771560100998,-1.8692416139,-0.531941060004,-0.238919062761,1.67151063751,-1.3637631622,396
0.100227584014,0.278694923733,0.826582775756,1.77488539608,-0.382275388092,-0.295063704463,-0.0810037140414,-0.749470553311,-0.79887092208,-0.487217046821,-0.202214882086,-1.01342776266,-0.48579732393,0.863156180661,-1.21287887212,0.063652048824,0.557810387133,-0.0941984396351,-0.20380326117,0.540544195875,396
0.805085745203,0.263276871316,0.902521376203,-0.654148701693,0.133062795705,0.902249412777,2.11434873167,-1.59837577889,-1.36148379813,-0.175421913277,1.39901827906,-0.730056932273,0.678191755853,-0.668393875059,1.56216613276,-0.335913774969,0.254256421626,-0.371402649841,-0.156564197816,1.02102055258,396
0.991124607965,0.014385376935,0.322572682734,-1.00304490456,0.810387749628,-0.344602500154,0.119301761148,-0.893757213867,0.0113047117811,-0.36860235973,1.16668622735,0.646607458237,-0.207484225601,0.30453564343,1.40469366858,-0.245571056347,-1.08666980302,0.136384113477,0.248373350223,0.0178837512519,396
-0.316892504817,-0.413950799979,1.49233154219,-1.81551855672,0.530855264651,-0.633901254273,-1.42049076195,0.553156055064,1.73544448875,0.712197379109,1.19886766846,0.112624136587,-0.500482853,-0.874440451796,-0.445034745722,-0.997147749136,1.04741454141,-0.248996226424,1.90592884804,0.168471572301,396
-4.98734408526,-1.88396456943,-1.36541943236,-0.629445055264,-1.76243853347,-0.442875880113,1.04340743445,-1.03809941698,-2.89289765019,-2.94465288072,-1.06523817887,-0.112913116998,0.533112755775,-2.76997320978,1.37191832422,0.157881661579,-1.93176881969,3.94447563389,-0.853650127044,0.262601151663,396
-0.558828223262,-0.200720791332,-0.955702248721,0.830452033151,0.870902056018,0.569910980164,-1.49400288325,0.101562454449,0.730281405959,0.934572176427,-0.939455247887,0.156978285857,-0.62208293325,0.987037766129,-1.42399029392,-1.14306044707,0.626639643795,-0.248578573559,0.420451921992,-0.877338966506,399
1.88550679741,-0.192536265297,-0.049515802838,-0.678649875619,-0.934917270296,-1.01814649626,1.31023765404,1.02291713867,-2.08428227156,1.29858976431,-0.775502763775,-0.268270680537,-1.06293685714,-0.390339075404,-1.73358895068,-0.0359574488205,0.552945519493,-1.38115328757,0.716691209723,1.56817760956,399
-0.158627517309,-0.295677564467,-1.28197878767,0.0490025619542,0.858221408849,1.20629767689,-1.07522867269,-1.78287466909,0.449527676955,-0.76297216476,2.62796607701,0.231595474995,0.695289941805,0.469114398857,0.976764627502,-0.615888240796,-0.869652699045,-0.0859100061522,0.1229099176,-1.29323596436,399
-0.408260865736,-0.54280974979,0.716502747981,-0.0378918425512,-0.21491394275,0.463594877872,0.589699532373,-0.361153017314,0.579612811388,-1.15863569095,-0.173240139361,0.893942139288,0.763758538712,0.063411377793,0.689020913652,1.11120907457,-0.469487977346,0.792311611936,-1.32016371025,-0.105854025944,399
