MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video
-1.17935912208,1.58408654478,0.42888645476,0.267527934379,-0.338799751823,-0.355663753811,1.38320923147,0.630532753493,0.498860577653,1.12630358669,-0.0527829676355,-0.465073770528,0.488350178744,-0.963044308948,0.52017673176,-0.375168217902,0.18687035229,1.68117792344,0.33820915754,0.152260037259,314
-0.313873634454,0.775317016947,-1.24834881961,0.6629759779,-0.414498327724,-0.576822486856,-2.24784614717,-1.19397297794,-1.26055581881,-0.847422912142,0.742866795883,-0.486465393624,-0.760764683423,0.298534640446,-1.50255766446,0.623856739835,0.382723121762,-2.00378337256,-1.81181462585,0.252688011459,396
-0.184662526022,0.448538449999,-1.3354600596,0.756031218996,-0.470604044053,-2.00604471978,-2.28348479218,-1.96112855123,-1.80821324584,-0.513239278488,0.131816447461,-0.713366025273,-0.0964132668188,0.465537276239,-1.79405885643,0.99304081501,0.514027837704,-2.15644789783,-2.11321667137,0.580576957836,396
-0.0083293120228,0.0516963149815,-1.25458724581,0.639729156393,-0.472817873287,-1.56966630753,-1.70943711445,-1.38523219875,-1.37195793633,-0.924518151261,-0.100390445807,-0.317704644122,-0.394068754348,0.403503973632,-2.31036712773,0.62888891818,0.3034135995,-2.09433124654,-1.0991603524,0.486637810088,396
-0.197071541744,0.182141620397,-1.37990162274,0.843050391981,-0.111010501896,-2.13996814763,-2.06003916598,-1.92285700085,-1.83675319893,-0.787127856351,0.212460724028,-0.609672126039,-0.0220081956642,0.240692842525,-2.30078193541,0.847570338098,0.192035007981,-2.59069499279,-1.98625880232,0.682692802498,396
0.0189853638934,0.295612163669,-0.882800653313,1.21052204393,-0.588396009161,0.798599000921,-0.461749650251,0.295621703809,0.0460230622521,-0.0398322146471,0.835322487811,0.252302735626,-1.25344709626,1.85219355784,-0.723392132118,0.992685568557,1.359091326,-2.19612631946,-0.236822579169,1.29376614372,396
0.804398808967,-1.58739736604,-1.29940869515,-0.199817147053,0.0305935834513,-1.20631571315,-2.74699333908,-0.350038067507,-0.182307734967,-1.26087076617,-1.52815453701,0.957135359286,-0.8027073399,2.82694972713,-2.05953890475,0.359011037156,1.74813745966,-1.84711395748,-0.742673083499,0.740651065928,396
-0.378562549775,0.658517215813,-1.30700459305,0.266006123823,-0.292521132472,-1.6080752433,-1.51855673652,-1.26100831007,-1.17980177809,-0.585611876012,0.207376797373,-1.10153455766,-0.0206520374559,-0.531197550015,-2.58785475507,0.377458566915,-0.215381135831,-1.5685129052,-2.12469269585,0.0696044217603,396
0.481451600992,-0.343818246093,-1.30042754668,0.595658533813,-0.495630432072,-0.781636049972,-1.31131921288,-0.740395804992,-0.807254031097,-1.8418364336,-0.136516308098,-1.11041346897,-0.144335534408,0.965172712133,0.245691422394,0.817947349292,1.1019578099,-1.64178997365,-2.39642868532,1.43412295718,396
0.103833243588,-0.656296879975,-1.17126675021,0.839649898968,0.0275247738446,-1.34078369859,-2.45411189926,-0.17786181533,-1.2731831842,-0.936032665508,-1.78960331979,0.840845311512,-1.06019005157,0.919002348749,0.103693647792,0.516055484402,0.835016994932,-1.19167388843,-1.76641874458,1.18345464458,396
-0.145878356403,0.637052727463,-1.37638549683,1.09019067238,0.333063322671,-1.60764632365,-2.4714569519,-1.96436463956,-1.85760813591,-0.54474385805,0.431007267572,-0.46911959775,-0.179094930545,0.716206110099,-1.68147361573,0.557570549848,0.595799421778,-2.37325944956,-1.83243065064,0.52494255624,396
-0.0148196713866,0.600781694081,-1.17907630324,1.0646484787,-0.518318801875,-1.86258440344,-2.12982204559,-1.30152841771,-1.35674902692,-1.1315384356,0.437936552591,-0.571596531642,-0.348856867129,0.192441887423,-1.06603077286,1.03211907119,0.998633487084,-1.87412705765,-2.11627749264,1.14060652731,396
0.0965741041176,0.743661780441,-1.16743903328,1.20488397233,0.27630025579,-0.785189207326,-1.70081383457,-0.964295291919,-0.764307894249,-0.273900979069,0.801207949984,-0.904167842012,-0.545143343369,0.574198212427,-3.50938768541,1.34291998605,0.690259808668,-1.73811235531,-1.80237585593,0.708654660237,396
-1.19992565933,0.683863204719,1.45117836764,0.227382747976,-0.381914866409,0.172349832779,0.088118342532,0.7264719023,0.725776919598,-0.0341377105141,-0.00881653262345,1.00275917769,-0.0677867850775,-0.481591869813,0.98014391307,-0.000464492426394,-0.445470269945,0.286513585494,0.10952741381,0.0676624252662,399
-1.15127172264,0.176418780148,1.09947164804,0.603466705437,-0.423207561257,0.0250782403286,-1.54754865914,0.709689335105,0.59308795024,0.689844793927,0.0356737744674,1.56649008485,-0.14476268424,0.217267931972,2.087140345,0.0961589035649,0.664606442034,-1.46314801206,-0.598229721823,0.577615620217,399
0.448765515037,-0.061891754377,1.17169936447,0.154974722449,-1.75467556994,0.496587602675,-0.402292568767,0.761476628225,0.767811701374,0.180704879689,-1.20923976135,1.78126175415,-0.529035118962,-0.764482593578,0.509344064152,-0.364708193395,-1.11234571514,-0.81014107235,-0.11214800318,-0.434772300174,399
0.566491140235,0.549624357268,1.1826991286,0.897600521391,-1.77679824517,-0.157935176827,0.901055937194,0.797780181278,0.822544465875,0.607149813161,-1.25523822959,1.74748172655,-0.200887387513,0.179038418896,0.843428578954,0.366511688958,-0.596785210613,0.164439605852,-0.0575565436313,0.0423948301566,399
-2.39400471108,-0.0833878555351,1.26709365115,0.428882359019,-0.814968643296,-0.315473038945,1.20794618257,0.7296922511,0.630657799466,0.783259465924,-0.0849035823186,0.627010207908,1.06194264466,-0.167833960078,1.49066894354,0.120181122787,0.0413812614756,1.36980613046,-0.40361446047,0.139063528739,399
-0.817753454615,1.29711924907,1.55276080293,0.0286082950759,-1.16975518099,0.491001237321,-0.631052744357,0.693309747657,0.716651227436,0.792412214138,0.491793168456,1.27782795557,0.661707564941,-0.0406697598047,0.995726282538,-0.128954225266,-0.122529033229,-0.70686586213,-0.430608133972,0.126642242634,399
-1.45963157355,-0.217183449045,1.39193268063,0.343036985864,-1.58033442721,-0.978338261664,0.706325987852,0.700143424205,0.67483252203,1.0347659135,-0.528832815227,0.627839064068,0.88972769585,0.454533156994,1.49229415774,0.0678788192682,0.33167719406,1.10308714009,-0.110243876227,0.0890253118431,399
-0.732935710759,-0.00612398189915,1.22961429265,0.0389465762745,-1.43930893022,-0.436062953464,0.966396661435,0.739638081388,0.701682825273,0.98896739225,-0.309074593355,1.24750792541,0.501948681205,0.244928403976,1.15066154226,-0.0463318670355,0.0737721820189,1.07225360627,-0.167929764107,0.0996695657892,399
-1.32992761591,0.178124486845,1.10196551797,-0.115329549683,-1.17884977744,-0.19817001326,0.481054388926,0.718132119364,0.687875846576,0.882247608677,-0.37560107873,1.23659352584,0.613949577567,0.214562716442,1.44376515851,0.200790482685,0.262145263105,0.998020552981,0.518851087958,0.312615000963,399
-0.148067741832,-1.44813336434,1.64131228566,-0.863600999977,-0.19947116455,-0.152746027674,0.607400798445,0.722812485615,0.547999876813,-0.84130538038,-1.50477971841,2.14856312827,-0.18104825768,0.71499410614,1.59514578358,-0.114904135863,0.255924213565,-0.737990194889,-1.01819645562,-0.451358926566,421
-0.818658061216,-1.72515448341,1.73260555663,0.441150998379,0.385174155729,0.0410908514969,0.746375010448,0.701256271853,0.464589214984,-0.295773033178,-0.302955481817,-0.0662233446432,0.307055751442,1.17468781453,1.86968567066,-0.199666683686,0.723174177675,1.45371984427,-1.57877112965,0.0698338184732,421
-0.686877535794,-0.895041064117,1.78229527936,0.369006023904,0.341781543864,0.154367122816,1.13751479083,0.724500717737,0.562150213785,-0.616387508868,0.0513580924208,-0.00584700305567,0.674427603467,0.579105413325,1.03546304472,0.629607517309,1.14467563345,1.51514614664,-1.28837565897,0.933941793576,421
-0.639351550728,-0.357351861518,1.98306273178,0.0367106624332,0.157336980257,0.368882513002,0.536533857764,0.752999726494,0.70492526505,-0.48190972647,-0.328773436276,1.1558072311,0.283108718901,-0.332199085068,1.73055232676,-0.162231107664,-0.189175250786,0.705906058001,-0.658077781356,-0.077731160555,421
-0.944803591452,-0.0902472795723,2.28502895612,-0.193511907205,-0.363706101101,0.680460007889,0.235447723054,0.735558759145,0.658355275095,0.385402024505,0.131526323006,0.883375202979,-0.764887106069,-0.334395660616,1.19705664911,-0.389379896372,-0.713955017665,0.517706543309,-0.689114205198,-0.381504742164,421
-0.138236390725,-0.989728923803,1.81662856927,-0.0638599468466,-0.0542323442142,-0.00873251807276,0.427478436723,0.756551756721,0.621362504917,-0.736738624944,-0.0608847188004,-0.0838475163649,-0.0166866180652,-0.302987000308,1.29607199183,-0.0906404214675,0.0843994388397,1.31786595428,-1.03379257505,0.185825247882,421
-0.770767693511,-0.846651429105,1.82849844848,0.153625740278,0.295451888214,0.457433596835,0.569690433479,0.723373350752,0.586806450131,-0.133689734121,0.271049140551,0.400889569564,0.117057113796,0.41977172677,0.962121039068,0.209296056105,0.421785283155,1.04735454601,-1.20651116044,0.294753343726,421
-0.564799052981,-1.42807578775,1.82096589214,-0.183304253871,0.220986646685,-0.0707098678283,0.0258066554786,0.734904357864,0.573099171475,0.0767175227164,-0.415561535666,1.02294635516,-0.412349506428,0.633402004143,0.997324330268,-0.207423069029,0.359066186257,0.539903441501,-0.995105782496,-0.0339085058088,421
-1.07854989824,-1.35315488853,1.81172589825,0.202051739826,0.168247155213,0.59679653837,0.782799012419,0.716755240528,0.561455584047,0.216574286491,-0.354667262502,0.694156292101,0.340670957877,0.653704710158,1.29658659522,0.0291753857403,0.554205612775,0.741055725403,-1.18591045541,0.237350213203,421
0.797036280321,-1.09532917742,0.542160734016,-0.0999625568696,2.25535953472,-1.23489304112,1.26007790092,0.373203345083,-0.195787083082,0.149899066428,-1.14261904362,-0.556188781921,1.7824663035,0.160102794045,-0.206949587375,0.288041029109,0.71506001941,0.757514633421,-2.1889127489,0.783806358869,424
0.584702986272,-1.35214717371,0.691298944919,-0.0448110715728,1.73975537755,-1.36186214854,2.02934229149,0.451178848456,-0.0569789806399,0.524611439003,-1.22797243917,-0.767554912999,2.00755668492,0.664047863618,-0.36737042808,0.474719398676,0.738227560491,1.24192271937,-1.86883282439,0.850683744569,424
0.41096273414,-0.456169284953,0.71937556511,-1.19409046456,1.00025921069,-1.90998829398,0.936898503637,0.300164704091,-0.220040276406,0.233828175298,-1.23094089286,-0.117851728665,1.86673999303,0.295696861683,-0.492700908206,0.408003104901,1.13314413382,0.523508670339,-2.0033071833,0.970883693091,424
0.0862946683639,-0.734155338739,0.681682194258,-0.271930295737,1.5126062638,-2.18616918515,1.4943671039,0.287705536199,-0.217969461543,0.336449246237,-1.36062366909,-0.021695993433,1.83912352912,0.735222688935,-0.167017326887,0.680278888367,0.693364656731,1.33780027315,-0.703914487214,0.912361232613,424
0.730655132013,-1.96981579226,0.693829995751,0.254634340775,2.35754697326,-1.77936696231,2.32679758626,0.44059924482,-0.061366463765,1.08492930925,-1.5368165508,-0.643474762893,1.74749517273,0.761348860471,-0.513382454751,0.302014146351,0.850720767491,0.350864901006,-2.19062807908,0.872909929448,424
0.498211969776,-1.41844842065,0.418677528767,-0.230199464508,1.50143166312,-1.81287422266,0.909969696233,0.155348898199,-0.414483238611,0.782609916403,-1.74605280142,0.337603394978,1.77140490448,0.488770222199,-0.385891600701,0.219648723215,0.59683142157,0.827326957992,-1.6908135896,0.693312319777,424
-0.0969579420448,-0.842274989718,0.407194631549,-0.738115798233,1.99349747433,-1.92150379064,1.79666197514,0.212412882543,-0.374903416751,0.748746560405,-1.07151051523,0.150937441531,1.50557549459,1.23917721219,-0.0844429766981,0.741300747097,1.40868328225,1.70928118163,-2.21906984335,1.05276596596,424
-1.12996045443,-1.01308245688,1.26646651781,-0.195296056116,-1.4491176868,0.285600132001,-0.824425221352,0.746962156228,0.769478589004,-3.57662809101,-1.86500832211,0.287268318854,3.77788953302,-2.25201151816,0.739371593284,0.832280284972,-0.192105964197,-0.23610422659,-0.0276337384793,0.821760712216,308
-1.25140613013,-0.707273881623,1.27402808302,-0.361565838664,-1.32172212316,0.363531441645,-0.674991778142,0.743520487464,0.711564387011,-4.16699957879,-1.23300722907,-0.319841406884,3.72872547345,-2.54074949055,0.382880146038,1.04801473025,-0.136531790425,-0.4411847265,-0.265820044964,0.899189325145,308
-1.09028004898,-0.850378221751,1.14767028216,-0.505603244606,-1.29902818017,0.142512054857,-0.79709191426,0.74070108122,0.773754808078,-4.09046691339,-1.94990321084,0.222095116854,3.93873350743,-2.61374398513,0.489427021652,0.763036919736,-0.508513739947,-0.671210303803,-0.0147216151029,0.627296889149,308
-0.629370937013,1.87160429859,0.0835085572115,1.20125457616,-1.17568321694,1.63198170303,-1.08836689728,0.519257516882,0.354048454068,1.137636098,3.17045164953,0.639056690401,0.0659008216733,1.82394683884,-0.676527856095,1.08904327073,0.860810770363,-0.97009831654,-0.501950525683,1.01762481271,309
0.0597902079603,-0.338260069723,-0.323296257438,0.262427402484,-2.71527290639,-0.290801222788,-2.38761379623,-0.0127789915313,-0.552527915262,1.32490275586,-1.23471840966,-0.254041917432,1.80094110583,1.52429796543,-1.34180748464,-0.0953210803642,0.679734420375,-1.37527747032,-1.07586367364,0.242809001555,309
-0.0176847119749,1.59072912831,-0.262538915166,1.26180897222,-0.525089664887,1.50902506772,-1.29185331059,0.419327540971,0.184662172873,0.0596614051489,2.60218426951,-0.666321605851,-1.15958347031,0.808863656568,-0.385160472182,0.340372260577,0.261503936106,-1.24552742367,-0.822549143151,0.220418777704,309
-1.08569536966,0.980403896329,0.101194969054,0.451065153885,-0.72671519239,0.703670503744,-0.367472677797,0.476275954781,0.500248382805,-0.323708518332,0.649945613012,0.264725831892,-0.443350604229,0.0474871667376,-0.883627763899,-0.0555531340225,-1.15978985916,-0.971410853608,-0.425603348431,-1.13806342651,309
0.241373011999,-0.256093310347,-0.451433890736,0.90553562078,-1.50993213212,0.179751370992,-2.21618527515,-0.062294315276,-0.67717847061,1.90362751139,1.31238787864,-1.50010114985,0.306510290975,1.58728758456,-1.65264899424,0.857130505317,0.680347046131,-2.00130183225,-1.8738382612,0.791416184296,309
-0.126409016226,1.17874980968,-0.178374857267,0.63104403555,-1.0893739594,1.30155548692,-1.66302219015,0.328310490586,0.0212367471232,0.272661190924,2.20852141831,-0.46376784109,-0.688575115044,0.770598031649,-1.17662942846,0.231860765936,0.263828426441,-1.52383265247,-1.12207631676,-0.0505428533431,309
-0.0499281850066,0.62074487616,-0.415315155203,-0.526365764313,1.08107335701,-0.821063352922,-0.230727640775,0.794756803137,0.801491759882,-0.284202288323,-1.43747129691,0.440396339611,-1.18219843095,-1.05213463826,-0.271834499212,0.104582525119,-1.11525119564,-0.187718370879,-0.719415990058,-0.553543313802,300
-0.121685754979,0.876109369812,-0.959289969262,-2.2823566237,-0.101768262383,-1.11751855222,-1.135182841,0.172792964267,-0.395040389858,-0.278571136426,5.37447221423,-2.77643029249,-4.30255597225,3.40132677173,-0.336817099143,0.389797599119,1.56699394287,-0.94220711576,-1.11088523072,0.654899958858,300
0.423803874844,0.11964717556,1.13280943066,-1.55909870706,0.496056845337,-1.31292737993,-0.701480359518,0.73110753211,0.655903650369,0.367596101211,-2.41423590425,0.935592826062,-1.28519925222,-0.293106439545,-0.0436956514632,0.105841672816,-1.42369032716,-0.51353764682,-0.748948024097,-1.24052526518,300
-0.201875293785,1.26875766653,-0.0678404294846,-1.17365175082,0.830158390861,-0.356335382709,0.341367569113,1.20452386444,1.50349504929,-0.0474360662098,-1.2662168004,0.603419405087,-2.32110303357,-1.79513738922,-0.522413060786,-0.0813984272978,-1.62086332165,-0.0767961619282,-0.38435060315,-0.728704223279,300
-0.18690522183,0.443312905157,-0.488672451164,-1.04425136307,0.866121258776,-0.9672867707,-0.17776465004,0.514742607085,0.248587785955,0.00818664242284,-2.15916398006,0.835290090094,-1.3471452525,-0.407203588588,-0.122148413827,0.0322227729057,-0.581540562682,-0.334111251544,-1.0439278659,-0.406156363777,300
0.346775082478,0.200332197351,1.16941595037,-1.03915698675,0.895780016854,-0.889510829925,-0.53195171197,0.696085937325,0.621615152124,0.62406266895,-1.44813667646,0.532497733273,-1.42214896542,-0.487625381261,-0.463957387209,-0.0363914208726,-1.49626171454,-0.448899988926,-0.22403053652,-1.07960499145,300
0.473631801519,0.603259822231,0.824888951318,-1.62572320131,0.949150616404,-1.04732227283,0.486239209821,0.7191541431,0.698252033898,0.353394511597,-2.49248003851,0.875379523614,-1.33155948936,-1.16866283445,0.34191990667,0.352681815009,-1.2144793728,-1.3336359039,0.284555753518,-0.763121242584,300
-0.961352590726,-0.403576307786,-1.02007315199,-0.319712010306,0.649135187038,0.11179121114,0.374784119702,-1.83286672577,-1.61141105463,-0.162653704973,-0.790871240857,-0.786682688475,0.0604260641093,-0.128072305363,-1.01343736614,0.345155572465,0.0172376424709,1.08548381146,1.15374584866,0.259992614263,301
0.33821759077,0.696849235759,-0.703085801425,-1.57635561553,1.48622920964,-0.30743537383,0.0373297755041,0.594750088401,0.350682981603,1.10003218766,-1.97355530069,0.330416471092,-1.26508166064,-0.956827876823,-1.52069392325,0.0378146969685,-1.0751963714,1.05470688626,1.2250048579,-0.32734597749,301
-0.828532044697,-0.605670017919,-1.07186203279,-0.663303473644,1.01981094253,0.163279845765,0.370068160862,-1.5322327702,-0.0745732262153,0.131365713066,-1.20240634726,-0.644127807935,0.0564104958023,0.130599744868,-0.99127848176,0.563215198311,0.22934180759,0.788965650994,1.08561979754,0.333717128299,301
-0.0749748277747,0.20320265273,-0.597113281997,-1.65661260878,1.42678319042,-0.354730493246,-0.36089851992,0.678214105532,0.20965430594,0.870938583938,-1.93617819388,0.678337423169,-1.01945362888,1.11087702355,-2.17327342916,0.800658838722,-0.483680694036,-0.702666108555,0.103516602486,0.337025701392,301
-0.811009518135,-0.379471964753,-0.89460650885,-0.70898902215,1.08358694863,-0.281537772417,-0.360144145253,-1.39225220239,-0.839233195547,-0.195041364096,-0.991497673675,-0.61940501377,0.0255629690463,0.0969195812511,-0.973825227195,0.621533285653,0.135446971761,0.364272485722,0.870455701621,0.368879636872,301
-1.11483374579,-0.599255978282,-1.0831668021,-0.213493122125,1.05308339165,0.162616379811,0.452709494445,-1.27850695238,-0.719168450615,0.0102152479718,-0.748542224919,-0.975226343647,0.329541883234,0.120229115546,-0.835123107572,0.392446579133,0.157486831216,1.31450271879,0.791629547955,0.511520504114,301
-1.34010270255,-0.594308931413,-1.07323175832,0.155398355756,0.683464258451,0.200653036467,0.603722103656,-2.1772216176,-1.18007235324,-0.187092567829,-0.785364557888,-1.22897188122,0.583558153383,0.0098862141903,-0.808442601717,0.54328010047,0.230243003156,1.53612523813,1.00669962095,0.559512746406,301
-1.26204298004,-2.28445283212,0.446074214519,-0.603613836274,-0.325492817525,-0.215640846229,-0.332951431894,0.693653124898,0.482035907848,-3.39840694696,-1.77150958752,-0.678537404599,4.13459735234,-0.265344732234,-0.115154988339,1.09634640523,0.949979062837,-0.0231428935974,-0.443846847927,1.18761142466,306
-1.05864530798,-1.70823794803,0.913310101015,-0.652199126159,-1.06406283491,0.600109687139,-0.115908580376,0.736674736512,0.606658974307,-1.99209103086,-2.53551269077,0.612372704111,3.82390638216,-0.848200684348,2.32350699901,0.5867847574,0.33186717194,-0.0993995691244,-0.398609423801,0.628320429543,306
-0.978829422131,-2.78522718307,0.444259649318,-0.605883402943,-0.584264665942,-0.467487746292,-0.285962239194,0.628365022975,0.379093293688,-3.52914047211,-1.55305597908,-0.966418295883,3.61041749504,0.157528707472,-0.844372423545,0.838193786324,0.681691848248,-0.588183188948,-0.723467975271,1.15654811355,306
0.278571032617,-1.1230557721,0.89728775261,-1.06247974914,-1.35345001003,-0.255153180094,1.46754018423,0.70654346535,0.678165087545,-1.19775206344,-2.8599184636,0.630873459911,4.17358293888,-0.384964411109,0.125992562668,0.823747810861,0.214466956065,0.476858431457,-0.0419543161189,0.83337110566,306
-0.89856509529,-1.26617276438,0.99965212401,-0.551755672288,-1.54666600398,0.482391948612,-1.04102992045,0.705246918927,0.667202646145,-3.00750213413,-2.46138663228,0.576479204394,3.60136323289,-2.05752809488,-0.402071666219,0.816807390184,-0.395683463509,-0.272112250644,-0.29374792515,1.06201511522,306
-0.847987196931,-2.13002084691,1.34665450052,-0.159997014217,-0.951487018096,-0.167361295537,-0.535462502012,0.674882980712,0.556193070584,-3.01028721992,-1.62634673472,-1.05119370317,3.85554937717,-0.176845913586,-0.474341187723,0.710157657017,0.253342551941,-0.264006079657,-0.302189624874,0.824706328098,306
-0.864056287423,-2.34524286747,0.878265281445,-0.855409355362,-0.510443563623,-0.370763702046,-1.12302725589,0.710279901732,0.624309045003,-2.80770925803,-1.81499906122,-0.654329526502,3.56108173208,-0.489917968434,-0.326243554019,0.456793801643,0.441830235654,-0.94247471944,-0.607126643775,0.913423022605,306
-0.951975388983,-1.59760731231,0.621476027064,-0.512535506301,-0.880747918627,0.110618243395,-0.103501151195,0.737943002161,0.656300363336,-3.12442892795,-2.51801300271,0.221308277949,3.90845970712,-1.31245715826,-0.700311853923,0.862918244602,0.46560268501,-0.239425553391,-0.35865424879,1.08570808977,306
-0.390241572612,-0.906473434869,-0.504223416653,-0.557488413516,-1.40646943133,-0.00804027517196,-0.11477999165,-0.681625202055,-1.21227119125,0.0432797366907,0.148672468765,-0.671861504997,0.197999271486,0.6012318453,-1.08240073631,0.211325034593,0.0219843733168,-0.681303575654,-0.75247883995,-0.0154064871322,384
0.0285598441788,-1.03740326787,-0.558212437012,-1.43987736598,-1.23928835999,-1.21189465085,-0.462021705117,-0.38693854567,-1.23895093173,0.744143927469,-0.667506532854,-0.871978064394,-0.138889405038,0.642021892239,-1.20809107834,0.23565345221,-0.0248188193061,-0.959602373657,-1.23069560896,0.0541659311018,384
-0.779870944758,-0.230823150475,-0.310763234516,-0.0712832341769,-0.0879632678867,-0.286341580011,-1.12750294415,-0.244141148495,-0.706076989896,-0.0228973458038,1.25278818962,-1.39147786755,-0.538921578068,1.2570688416,-1.08405070309,-0.408856048301,0.211064252017,-1.68345534078,-0.994997137603,-0.146697175264,384
-0.0744246714157,-0.875139275988,-0.399980331279,-0.587635156506,-0.927352920061,-1.3891412138,-0.402798147047,-0.113837941911,-0.868840864142,-0.219800951188,-0.12635676614,-0.605594766239,-0.246368922539,0.716694664228,-1.12290851176,0.227285337597,0.0637914781852,-1.42278619863,-1.53175993227,0.137237270426,384
-0.5108631951,0.108880480114,-0.0165618439031,-0.128287211403,-0.900372407463,0.753107441098,0.102736584083,0.00403762586275,-0.256742353596,0.34563358976,0.074632503019,0.144405630519,-0.473605632898,0.379781856973,-0.933641305119,0.134850990725,0.0514714087976,0.532359448217,0.0621795450922,0.0622148314788,384
-0.739962336944,0.0898359245338,-0.474884873392,-0.351629159334,-0.474092795529,-0.557133861984,0.200736722071,-0.575212303993,-1.05155937606,-0.975166948073,0.532061218808,-0.842205292988,0.0741240219679,-0.00184998086717,-0.0993070372247,0.111657012278,-0.351147171834,0.557410165834,-0.804829608669,-0.184637434139,384
-0.37618273402,-0.227238949532,-0.363765308002,-0.10743081926,-0.236047682727,-1.85948209794,-0.36271108475,-0.0530295613491,-0.82020256307,-0.284252627637,-0.0433917557925,-0.754936243309,-0.373686554698,0.363952791444,-0.976244428781,0.0583595569777,-0.554794803457,-0.988292255901,-1.40977571324,-0.023366784751,384
-0.684098963281,-0.229821719941,-0.37553452491,0.0376199966944,-0.434920466275,0.0733526738,-0.287556516872,-0.172453980241,-0.871129261587,0.058931121364,0.92582367621,-0.152683391841,-0.574848713929,1.26636804844,-0.958247786002,0.273865796531,0.258248269998,-0.17435582742,-0.0905430239075,0.275746446432,384
-0.551218732746,0.364498733999,0.00831744652474,0.195597574621,-1.43282854546,0.118878556368,-1.38604293857,0.172670725302,-0.170426883811,0.347904204086,0.615378321111,-0.61194460121,-0.0799200453235,1.35849259257,-0.957737642845,0.57846514664,0.637122022997,-0.29003967207,-0.60084208778,0.607191556482,384
-0.576585792454,-0.279241218087,-0.239128236664,-0.0434164751956,-0.503706639619,0.0598714228817,-0.496031100879,0.0779275075304,-0.368946097117,-0.319667659599,0.493530566558,0.197690103956,-0.678812956102,1.06245313421,-0.623794352577,-0.0322182380887,0.255189080245,-0.922549161108,-0.52805686392,0.0379296884965,384
-0.75723738472,-0.690227011697,-0.634636779458,-0.486629183718,-1.07891156529,-1.98658020962,-0.788424401028,-0.972679784637,-1.84771094265,-1.06007255614,-0.629961417862,-0.986897559225,0.813610987346,-0.950334220962,-0.863824976666,0.142078570058,-1.10553685981,-2.02535138116,-0.843012904767,-0.42110865124,384
0.0420043572559,0.212990821484,1.42571963231,0.207194329337,-1.10639107526,0.192994451058,-0.280171847758,0.638911344828,0.412991318601,0.192047093936,0.256797547508,0.778830214117,-0.632141453701,0.606358228026,-0.21051236443,-0.123592118623,0.447980910157,-0.376906216926,-0.183006484736,-0.125778431599,387
0.818933482402,-0.25670640027,-1.01885568539,0.0657284638137,-0.0379261760622,0.950432079964,0.0953170439694,-0.524067079373,0.212776317955,0.633786999569,-0.523556174521,1.22811101051,-0.586461021883,-0.479576338735,-0.245367837346,-0.457790694505,-0.12319385395,-0.0689673971011,1.30934043321,-0.483677360755,387
-0.322205286863,-0.310921704368,-0.825383774089,-0.435725023222,-1.09722642231,1.23456726866,-1.09063942635,-1.0363757681,0.137121881801,0.18287396001,0.173172430129,0.732069729992,0.343734459146,-0.167358156952,0.444494683104,-0.49541180406,0.184117425313,-1.41180702074,1.81177163414,-0.463829984179,387
-0.505744910657,0.20792410912,-0.605739194112,0.301301035944,-0.604357136702,1.12930338729,-0.143608036071,0.0200946776414,-0.0260081286374,0.697583984425,0.274635749102,0.521181007482,-0.871175305719,-0.201283114052,-0.547087914622,-0.429797351072,-0.37575670808,-0.527337970617,-0.0146030173687,-0.659640888277,387
0.238161759656,-0.0338429266811,-0.675244587856,0.474731436665,-0.548938050128,0.687174338883,0.2170307124,-0.278914737473,1.60843575651,0.290879752576,-0.627692895439,0.863269976044,-0.387226936828,0.0953875295979,-1.30877375156,-0.632683334395,0.0123168217696,-0.0729076495364,0.834574868581,-0.431171978308,387
-0.288439164224,-0.302125163457,-0.764011411676,-0.0198364870591,-0.532993959122,0.966777667648,-0.0385225258043,-0.366711501561,0.477272804675,-0.0444264630313,0.179802834516,0.405825980922,-0.568457659835,-0.0659254082185,-0.0119641538609,-1.02016071883,-0.27373950802,-0.483403011831,0.111040982044,-0.829825217864,387
-0.273409866692,-0.78043431208,-0.733101813782,-0.157419760593,-0.796421099466,-0.0231046500494,-1.11966096026,-0.638653366212,-1.10140517195,0.391448586643,-0.383417667975,0.508462285595,-0.157657734426,0.540943140382,-1.10679209652,0.0353511187477,0.521893004459,-1.14940808022,0.823991636272,0.00931952418871,387
1.05565002089,-0.362059893235,-0.270360729089,0.395797965762,-0.400454957378,-0.575277583292,-2.35589073518,0.703159054014,0.850784356965,-0.00626206455181,-1.95501858327,1.26866636235,-0.681529441626,1.18313242192,-1.75172973097,0.385373172539,1.33054142556,-0.158322183615,-0.780776963048,1.37213509004,387
1.58576495496,-0.290285039303,-0.744836087881,-0.0369478279807,-0.748362777254,0.646737244108,0.277912199097,0.684537013029,0.461658904855,0.882265287993,-0.709970283978,1.23595782046,-0.167802604627,2.13431647706,-0.943850091295,0.985058239091,2.17836408735,-1.29751762152,-1.98150697715,1.88443497586,387
