MCEP_11,MCEP_8,F0,MCEP_5,HMPDM_9,MCEP_13,MCEP_6,formant5,HMPDM_10,MCEP_2,HMPDM_11,H1H2,formant1,QOQ,MCEP_1,HMPDM_12,formant4,HMPDM_24,PSP,HMPDM_23,video
-0.251991135139,0.213924558227,0.675593841725,-1.5420037162,0.880940289849,-0.523219108764,-0.343439145287,-0.329747262843,0.992669628477,-0.225222462262,0.796102449324,-0.0934746047208,0.0236991098918,1.03680817385,-0.286086402151,1.04647181017,-0.0270570270422,0.884457848748,1.30333561377,0.368204859859,410
-0.275205904263,-1.10372363553,1.02296373799,-0.411773857367,0.788250680069,-0.392886785971,0.130021687065,0.129058975127,0.784137913265,0.863740195523,0.0850735210489,0.91934344264,-0.0338952970182,0.480810155343,-0.0964917333874,-0.773498117539,0.0146568745785,-0.44254264886,0.496938192989,-1.90188505132,410
-0.756376175692,0.473923434575,0.562926484408,-0.85845584047,0.71395337739,0.0490867864356,-0.403108416524,0.0575095805329,0.64667450691,-0.236324260355,0.0444723023659,0.0764945487486,0.194535764348,0.0781205754419,-0.0962461456691,-0.514101986902,0.0577455059017,-1.5548790058,-0.28736793303,-1.42047804498,410
0.714844456317,0.218276916663,-1.73325813815,0.224664931534,-3.73576603747,0.691022783324,-0.0494264576122,0.300471556573,-2.52012603199,-0.0542918592937,0.732214898878,-2.14212396978,0.375468858915,0.156956687599,0.521865419786,1.29157328709,0.588135130743,-2.43663833335,-1.53700791201,-1.80651984555,373
0.644204109199,0.84063118999,-1.32602740691,0.413244482387,-1.62678650328,0.937630154364,0.11358928142,0.179175571929,-1.26551265025,-0.359158590037,-0.112664830143,-0.930424302994,0.980017673655,-0.856354974551,-0.259458106721,0.312050253376,0.188259450682,-1.03382200487,-1.04633523241,-0.916436589765,373
0.675999762337,0.637033562175,-1.27245957294,0.965881764111,-1.48683172874,1.0516269781,0.560523066615,0.24150602315,-0.502337058085,0.531321358328,0.740656967058,-1.89085283524,0.68507539635,-0.692862535575,0.113793166364,1.68116249602,0.383466654277,-1.10982704418,-1.11930797368,-0.798151157143,373
0.816890018302,0.782415876969,-1.60228069975,-0.206191391673,2.97565431702,0.432532563236,-0.616463759087,0.221474424753,2.49124713332,-0.0709628928497,0.436147041554,-1.21413804261,-0.377115500584,-2.62487940399,1.20320227935,-0.243151921855,0.517743168926,-0.217611196165,0.482080069767,-0.0292753280048,373
0.503769741783,0.207657204025,-1.68437212563,0.0998035210702,-4.07543763078,0.399605132308,-0.0551711474349,0.346307329705,-3.36106691772,-0.0210613339069,0.763004961656,-1.60719757966,0.0492416011551,0.166018962205,1.17278854574,0.922892842065,0.428276184751,-2.51103700048,-1.61431705799,-2.4989389269,373
0.274806874202,0.655603898159,-1.66652300008,0.10551728004,3.30393356332,0.32908811948,-1.01080337921,0.213454165548,2.39560014694,0.00275066965397,0.22439798041,-1.45076295158,-0.529806608075,-2.71774134102,1.10811607943,-0.292569298078,0.365353470262,0.0273640778884,0.754233929055,0.362321201927,373
0.557117168457,0.0893113108166,-1.69239503851,-0.474220108572,-4.23076196687,0.0547360941035,-0.881998349224,0.170410068646,-3.96568304899,-0.501169856677,-0.772835333229,-1.68182966291,-0.663083988355,0.334451844696,1.12880152792,-0.0950655295817,0.237858448396,-2.62096842008,-1.26620799035,-2.08150548699,373
0.688663462379,0.812617934727,-1.66262297261,-0.161537093563,3.26717392301,-0.157332373031,-0.735310339387,-0.00857835349026,2.42175955459,-0.492640338336,0.220243793343,-1.58381341142,-0.661406685285,-2.70108242095,1.69075404526,-0.370655824585,0.0756420731365,0.0202344763091,0.515837534091,0.328560247669,373
-1.22836567243,-0.0823554924734,1.45288635275,2.3390323964,0.718970628987,-1.76448875919,-0.347833380451,0.147144658721,0.594123189337,-0.286332666527,-0.0794536424577,1.46577906286,0.83138676605,-0.53920415415,-1.61320868517,-0.638789529053,0.389209820666,0.661971760033,0.317445095391,0.481420256608,311
-0.401187109292,-0.264092679531,1.34456365431,2.15308172984,0.725472025805,-0.458303661139,-0.408788890708,0.123002136714,0.584117267381,0.193215255947,-0.160398933968,0.125708716215,1.19248382337,-0.573570583297,-1.51982176393,-0.845685558542,0.517193647453,-0.620344240764,-0.5673533159,0.437743447754,311
-0.649595977472,-0.23466517696,1.7188506633,2.16309763185,0.830262550728,-0.0655873364257,0.695285270686,0.309114607125,0.852127616001,1.11429531678,0.293402887377,4.04354017398,2.25191019842,-0.158124002857,-2.1440193116,-0.367031255668,0.199430352783,-0.118208717943,-0.718943603367,-0.176263846131,311
-1.12893303642,-0.0338352418334,1.25860344665,2.31536356278,0.683945114651,-1.22677832667,-0.325349291797,0.173281524731,0.432132175053,0.232514744675,-0.477564305658,0.422927882709,1.6179245265,-2.30702422199,-1.3155444029,-0.919435085092,0.296644981737,-0.0127698713647,1.53824169362,0.279037843972,311
-0.908388662632,-0.196319004035,1.62995096514,2.20474172286,0.766359850236,-0.128692585482,0.367199824966,0.209333907861,0.68335561248,0.490305494322,-0.0217525744238,-1.32076506574,2.59127858644,-1.58268727893,-2.12543295693,-0.615179751699,-0.0942474776725,-0.739079980828,0.12264227353,-0.31758085706,311
-1.3873398395,-0.0192568863076,1.51940432397,2.48557271003,0.788143283339,0.0423000839461,0.265396420618,0.506013627135,0.728885788029,1.24130141596,0.00792163520732,1.24848776097,2.21033589709,-1.99394447372,-1.5781694549,-0.60272560363,0.366219980143,-0.195987122302,0.979681657095,0.269495692051,311
-1.07955090394,-0.798216550806,1.23575185096,2.4449100796,0.852378994472,-0.997434008141,-0.309495219098,0.0612576056024,0.745208117274,1.21434829326,-0.144948943081,1.61238223294,0.543900091244,-0.463221451108,-1.59666033996,-0.556558256139,-0.446483509037,-1.12157164025,0.37835695635,-0.121439265607,311
-1.38384638971,-0.271795317159,1.69192269913,2.56439185095,0.720081342001,-0.557111310775,0.243294368263,0.0229510202001,0.577158530561,1.11722305705,-0.155662517892,1.50878451859,1.63515735125,0.0359533681093,-1.48364050896,-0.617003632686,-0.0942212529943,0.342063513776,-0.504864395092,-0.272950544762,311
-0.749019404939,-1.03180231232,1.40143517354,1.64197080776,0.770157937135,-0.120106639325,-0.894803362402,-0.729302036966,0.635199980336,2.23296557009,-0.25668825865,1.33005661377,-0.538379412153,0.01562786418,-1.50705005996,-1.00687554147,-1.11099785886,0.48293232226,-0.160398387338,-0.55249541155,311
-1.00011267981,-0.199813259067,1.50410572875,1.57532162573,0.747399618029,-1.13584425149,0.589561130665,0.0573710487142,0.632007037109,1.51858344308,-0.101347472243,0.331010865432,1.07311771997,-0.495216358719,-1.97609924938,-0.737274164991,0.268720197721,-0.487938116676,0.528372896318,-0.281544978854,311
-1.14170943071,-0.448680283895,1.3914729169,2.19218335478,0.807907387146,-0.569849002002,-0.418409210211,0.231680476518,0.708194769827,0.564914054156,-0.105431629949,1.40720533616,1.20593009019,0.222300048281,-1.00618328564,-0.389062815168,0.221326497033,0.13165172874,1.41997131712,0.86536613458,311
-1.40575041753,0.505682525077,0.382985478386,1.34414678584,0.795012083283,-0.516098475561,-0.448130281673,-0.400350651321,0.865688300986,0.136479462894,0.550343584503,0.469633423411,-0.148308515357,1.20984128955,0.243841202255,0.071155229967,-0.117939764571,1.56851275887,0.0758107645897,1.53424081624,314
-0.52517237747,0.211826896975,0.819090013822,0.586740358555,0.70812623142,-0.11573181537,-0.256253213445,-0.0809130799306,0.639205653471,1.3846540184,0.149868285025,0.372619460566,-0.839627443175,-0.326229661331,-0.927937107879,-0.00285393200279,-0.521376672196,-0.541997531512,0.138492355021,0.752633894475,314
-1.10138969046,0.13061989281,0.370894577129,1.6766565652,0.628838781513,-0.418594931554,-0.552769732171,-0.291514007205,0.589046402957,0.310245119009,0.471202954546,0.657255751642,0.49882411832,0.933669492848,-0.748545865618,0.961993639103,0.0259361297278,1.23161492052,0.385994664683,1.0595494999,314
-1.37681757583,-0.160303714668,0.280087810947,1.3615949826,0.723009513194,-0.549931410426,-0.974905032443,-0.840442200794,0.766801270022,-0.28113433971,0.659136871407,0.572342488775,-0.243749340702,1.75067347272,0.102041218437,1.00006607658,-0.712682172762,1.8626429342,0.382510672334,2.05753662948,314
-2.16669995524,1.15951361198,0.563129232478,1.3129216628,0.800665810148,-0.434000623204,-0.528888985368,-0.719283786059,0.809045881039,-0.70633857262,0.252566402911,1.11437684366,-0.0590977750185,1.99880597074,0.616855696393,0.604819603143,-0.278389352968,1.87123141583,0.55056408304,1.7280206814,314
-1.67673457669,-0.00419239759315,0.378427883658,1.03151766009,0.422003329671,-0.217720745371,-0.857842558885,-0.460656446631,-0.0249567376403,-0.575690722227,-0.940199525725,0.325552493167,-0.596888514459,1.56751801172,0.321441797917,-0.306491949034,0.0813758702842,1.74448758419,0.0612620145463,1.95867647451,314
-1.25146587806,0.245273818249,0.373867632819,1.68471516069,0.564686232524,0.214028432822,-0.59882232001,-0.398269401109,0.385533963905,-0.203874731503,-0.126744749824,0.214361380332,0.23617521163,1.17238327169,0.0579772312328,0.706044574444,-0.0194394297767,1.40334941423,-0.0560126094603,1.76731721577,314
-1.87164907734,0.999510135397,0.459611290095,1.38137119601,0.626416206514,-0.562744020163,-0.630453151131,-0.296334711071,0.466063933142,-0.1909971931,0.0313022563485,0.0692149185483,0.200169116305,0.862347303513,0.243528584515,0.443347453638,0.0519013678887,1.03876806171,0.384577059089,1.46826344073,314
-0.951916421412,0.168717929139,0.245852947656,0.884751242934,0.329485215342,0.322325048506,-1.05277542437,-0.43848325138,-0.130153094394,-0.184711308681,-0.58256934685,-0.043293725655,-0.106301973109,1.09476424165,0.281833895442,0.56930451559,0.019198428843,1.85609037214,0.124747766155,1.84018202649,314
-1.48665965449,0.296279206107,0.547135091542,1.49333593151,0.677171812287,-0.905241130819,-0.712387441738,-0.876866805134,0.743349757758,0.263642030257,0.855182194577,0.504386586036,-0.348031149319,1.40479476442,0.148865404298,0.981206546284,-0.616368210293,1.38968923374,0.390599614691,1.4252561323,314
-0.658436441766,0.195359969166,-1.3320507034,0.761469971538,-2.11706465331,-0.799480793511,-2.39401629332,0.779152808152,-1.97374448067,-0.753818007784,-2.06349124792,-2.14924249504,0.0448583786849,-0.43129658745,0.043584789375,-1.29915373812,0.557901452148,-3.05314799003,-1.31243264491,-2.44428996543,396
1.46037595581,0.980834730479,-1.00530653793,-0.0236065496293,0.167470894875,-0.402165759473,0.301034682642,0.1339906445,0.487106013449,0.315698055175,0.68030643517,-1.97102971649,0.697124310864,-1.16562211454,-1.26862180179,-0.43218793502,0.54201554303,-0.981934822032,-0.471390333769,-2.06610060825,396
-0.388070574531,-0.286890418635,-1.24035085711,0.514147247788,-1.67828335387,-0.375291871363,-2.24689400918,0.524415249588,-1.94328303912,-0.358605713594,-2.49275166165,-2.49926961167,0.283109609105,-0.539357292255,0.26545480095,-2.42269527226,0.54661591582,-2.61443506146,-0.231088219359,-2.37136016879,396
-0.262491212656,1.02290968126,-0.858877671155,-0.34336711045,-0.192412347452,1.04456106293,-0.691149521334,0.782966283456,-0.441455528481,0.548437723322,-0.406266493053,-1.70992341182,-0.115193893088,-1.64413074281,-0.585187699148,-0.500663594636,1.19902537938,-0.619849784041,-0.146370106182,-1.35971322653,396
-1.02799324333,0.172215190572,-1.36971316318,-0.0607349439473,-2.14395045316,-0.497860260148,-2.13638720505,0.579620731976,-1.98795426668,-0.732923044023,-1.99005605239,-2.25414168118,-0.02486521723,-0.179686522596,0.136082756374,-1.40578480554,0.414832988936,-2.80603914929,-0.782853971127,-2.68979147447,396
-0.566034043275,0.26486611027,-1.07102738002,0.509910403423,-1.15042433656,-0.163769211897,-1.85144059393,0.646936810987,-0.90382199363,-0.972304358563,-1.4192603434,-1.57390851015,0.00362324654074,-0.83760356265,0.367775246609,-1.673353904,0.49708819545,-1.97386942371,-1.10573608636,-2.17416938713,396
0.388734973556,1.1729325752,-1.11416996609,0.227071081451,-0.43218225953,0.0696735365732,-0.651433901416,0.603163628071,-0.245152176637,-0.266143097344,-0.70472293333,-0.931702476721,0.665506303263,-1.09669575269,-1.10280896987,-1.37465659219,0.578059758087,-1.73324885469,-1.10354214851,-1.83436233286,396
0.0335204333639,1.02270831461,-1.16708434861,0.435333172959,-1.30002089885,-0.456746333605,-1.51947821028,0.695906095268,-1.18623818703,-0.398080730613,-1.43402545041,-1.29390365305,0.574030712783,-1.13512485227,-0.362811584092,-1.15784786071,0.718624664771,-1.94875164411,-0.55626006393,-1.90366450107,396
0.70539342112,0.362236826136,-1.12696013898,-0.265970028882,-1.59344907041,-0.141372286433,-1.21439599441,0.642738615037,-1.82202141966,0.0865928467637,-1.95786151053,-1.59915815319,0.284169418747,-1.01611114458,-0.245624278148,-1.42697246171,0.93194833453,-1.63059724524,-1.02199660835,-3.07298684518,396
-0.791999857546,0.500679736348,-1.32517315079,0.210354165844,-1.85421242287,-1.02711181443,-1.72809429593,0.900678267943,-1.67627242208,-0.621999636897,-2.19989661348,-1.53559750489,0.239541796432,-0.957084126802,0.178950575022,-1.82353648388,0.401176588484,-2.9751329935,-0.59063243623,-2.87522266953,396
-0.532385331263,1.25511867673,-1.27162760383,0.641159050038,-1.80270925629,0.00133843963816,-2.28024594569,0.685522807013,-1.62995499351,-0.549551436058,-2.18208615922,-1.6298051551,0.232611552492,-0.924906551268,-0.0873340640347,-2.13486109572,1.01529055658,-2.58909216215,-1.22631239302,-2.75371471252,396
-1.52009550054,0.120364730659,1.4273031272,0.691549063484,0.784198200828,-1.31482668854,-0.0277559185119,-0.0119137078056,0.7347372443,1.42054257185,0.0591029385582,1.07279178569,0.193157313937,0.964217496047,0.386692462027,-0.277858103279,-0.116462220875,0.886147027867,0.786491967447,1.01361073118,399
-0.730958467264,0.0935045110645,1.33545305569,1.43896075329,0.79133379717,-0.757102111719,0.280357814955,-0.016110402629,0.870027727519,1.6884085796,0.498037336163,1.71390295803,-0.415426594236,0.9975312519,0.34565720826,0.336440580295,0.0605994922456,-0.18713286918,0.735992898972,0.199394421382,399
-1.5490426145,-0.253562111205,1.2268506157,-0.199722142626,0.796205815231,-1.14615937924,-0.639692553125,0.134041201023,0.791677702485,1.25842298087,0.181934577231,1.85721288471,-0.377061519019,0.796201096557,0.0147801812888,0.127090358005,-0.133867763356,0.778930239395,0.487169910196,0.882079405364,399
-1.31278571843,-0.143765281767,1.24981623705,0.706092559376,0.73394397673,-1.10075683159,-0.0108807212983,0.226598879755,0.656367423952,1.39495493125,0.0516299039447,1.31544345046,0.495758848642,0.821604572674,0.424482493641,-0.0830271328659,0.159488509699,0.390626982764,0.399647612585,0.34168025414,399
-0.222985182962,0.303275292572,1.23040836274,0.317187720543,0.82353274762,-1.54125150239,0.720331763613,0.269820132428,0.796112067242,1.54579625309,0.158933282819,0.940885535157,0.546526014451,0.705874263924,-0.824433506151,-0.268178188024,0.530327329203,-1.47472354199,0.955747693855,-0.546123171176,399
-2.02331403028,-0.108331363639,1.18342607651,0.374811867868,0.776671377063,-0.923173781666,-0.102516300137,0.147884243274,0.711576439128,1.02121092849,0.012575426101,1.87243720867,0.197572499689,1.70993250422,0.7776445745,0.269893174447,0.199470300652,1.17719562075,0.780162785806,1.38622405449,399
-1.24739008199,0.018319515418,1.39013852856,0.563390727659,0.767084134462,-1.24105590651,-0.136720868959,-0.102263185046,0.758081103641,1.54008542393,0.230915281374,0.737409625204,0.234052983139,0.43002425671,0.242728138828,0.24353303779,-0.00930937190852,-0.0808903532066,0.452090805212,0.721548557614,399
-0.970700428999,0.479055294466,1.21193908086,-0.600533724639,0.731684027262,-0.797363531114,-0.256326769926,-0.232205251885,0.645731856172,0.972045053088,0.0493598925735,1.32318758686,-0.482481215377,0.950337672307,0.411644794745,0.0159776038164,0.000145262043387,0.124902762925,1.10247416058,-0.119544821876,399
-1.9985108454,0.380053108851,0.94988432456,-0.488583697783,0.773877749994,-1.17707075273,-1.30733529376,0.0575321765701,0.835313974014,0.509676125746,0.339528579223,1.707562961,-0.866491385879,1.79139535032,1.11246339942,0.334261127333,0.176294036836,1.61933738072,0.694534514011,2.12139649436,399
-1.44211171703,0.330392833845,1.22828624772,-0.108945045119,0.768552448091,-1.69667211872,-0.240581439919,0.0774410858581,0.6819997549,1.25529343909,-0.0292621365472,1.4413327722,0.216426711292,1.36384472275,1.03359126786,-0.480935973349,0.291776343059,-1.91920189513,0.634349209343,-1.65077566232,399
-1.90492215134,0.443496481962,1.2069066159,0.0456101235382,0.792000991996,-0.741912000073,-0.253879192085,-0.234670657463,0.999282735017,0.468289728121,0.828486899831,1.91744316623,-0.535979208282,1.92197555474,1.31933411444,0.868669917645,-0.0638223105236,-0.0571253743167,1.80569779494,0.781159502712,399
-1.09242789754,0.101718769274,1.71893137822,-1.84796965206,0.725976090089,0.293308742916,0.933891246385,0.224385962587,0.57052280623,0.432527109827,-0.454554984544,1.18002194669,0.0751245702956,-0.0808453691871,0.295798888993,-1.50028477219,0.609312382216,0.80015132492,-0.463574778615,0.918065068102,421
-0.864205383876,-0.115174688134,1.76295544775,-0.471805329191,0.769722292564,-0.0446764700763,0.772146772189,-0.170129037193,0.632460237598,0.529044394992,-0.289465828148,1.3559309401,0.167064911775,-0.191075439572,-0.146231714858,-1.16829252427,-0.0131321916441,0.470889954969,-0.0431703942797,0.998020493782,421
-1.04756552109,0.11923493541,1.88401107615,-0.636101976445,0.746459840779,0.0521908633704,0.38411217863,0.181999718441,0.632796598445,1.18405447105,-0.237349315286,1.09917835469,0.0625069860735,-0.272331952943,-0.0576774659069,-1.07497852769,0.418836555523,0.327815401491,0.0264804607163,0.643409071979,421
-0.580888635519,-0.066693169984,1.87461052586,-1.5001976769,0.76945734672,0.635829196645,-0.0748143200885,0.222515330122,0.706858380258,0.6834950906,-0.0447005832769,1.00741434469,-0.493417322228,0.146766100326,-0.330914246285,-0.735540952243,0.188812713878,0.446002320218,0.476736840313,0.462772736119,421
-0.978962016416,0.264661064619,1.98763518822,-1.03709324842,0.786103375096,0.714229592909,-0.401892454983,0.509878435825,0.780743580877,0.774617140769,0.0501672477398,1.77800759625,-0.423460585446,1.00515889372,0.784302119423,-0.693003786758,0.727974781075,0.488984885217,0.420113014117,0.7708164563,421
-1.13582001946,0.361306263669,1.72392977712,-1.39107578217,0.749235021786,0.534373823386,0.0419580392101,0.366970764629,0.564766711716,-0.0424899676043,-0.41374315019,1.56311863935,-0.0455466657717,0.824848579048,0.972961921928,-1.43299461399,0.597330715773,1.28430404784,-0.0159481616429,1.33961497432,421
-0.948795427598,-0.104528973001,1.65652169711,-1.4972430914,0.772440039917,0.440424035955,0.318364212061,-0.023015173834,0.564995857315,0.220727750586,-0.421427905854,1.59982490435,-0.141922832743,0.256540489534,0.256059074965,-1.40244672287,-0.0310991921719,1.34608609228,0.627939606417,1.07590142276,421
-0.660656006874,-0.0492827624414,1.66154620245,-0.59599719689,0.748423655778,-0.620053782315,0.268861706755,-0.0534542763942,0.621097688235,0.692261344752,-0.185557393336,1.21403150085,-0.253457169287,-0.39238999633,-0.388406947944,-0.950463080955,0.0402696409672,0.499921341842,-0.378980464821,0.747860797693,421
-0.621766148084,-0.143163880076,0.688379778785,-0.87867456148,0.76048250695,-0.370981502114,0.108071264734,-6.27349570081,0.623127028683,0.144895338878,-0.313904492323,0.79257430446,-2.2400778843,-0.672612716915,-1.63843213829,-1.06373362211,-5.68798696759,0.37482878798,0.00417838698143,0.484301677166,421
-0.69530415111,-0.347644233866,1.62639867451,-0.452041791947,0.729911272776,0.290443638964,-0.423215632503,-0.515168831232,0.758826224095,1.4437890626,0.135204077825,1.06416017593,-1.55552050095,-0.417026199495,-0.22921881875,-0.430547513902,-0.420691621607,-0.938560143558,0.756874583372,0.77083421118,421
-0.983479727484,-0.191689477359,1.82928522789,-0.960044789136,0.776530365703,0.181283639897,0.455872975433,-0.0498929543404,0.687628677995,1.03343048125,-0.155626688355,1.18343235404,-0.59853941387,0.210748175999,0.0138038243206,-0.859486770506,0.0203852982201,0.465880379791,0.17689565617,0.628089660871,421
0.123051556328,-1.03950229322,0.722384364498,-1.19741103459,0.599454567743,1.80538600439,-1.92063108155,0.893701804746,0.224903895865,-0.714346744767,-0.907382252318,-0.548933513237,-1.24604165958,-0.372979335535,1.67784007418,-1.88379368884,1.2423020838,0.46080260873,-0.608175456461,-0.903421551682,424
-0.242692322652,-0.172077087722,0.672648494148,-0.560189777069,0.561263401345,1.65053718404,-1.44631019925,0.51162033871,0.192621636751,-0.256573479113,-0.96152549902,-0.10580303617,-1.33621397965,0.717284190851,1.44939022909,-1.41775732934,0.560502590725,1.75931298792,0.337733236357,1.33054279618,424
0.373878020639,-1.08160285157,0.790007936475,-0.947344929109,0.420882759094,1.33564912126,-1.12168760864,0.437728742229,0.0550825315197,0.378123666355,-0.779025527411,0.0621083658223,-1.18483314754,-0.0787950894995,1.31511648924,-1.09201536491,0.774330166557,1.42629777203,0.287112332046,1.2316282931,424
0.482443207135,-0.145915796384,0.655054534133,-1.39711758102,0.446629405626,1.27625851065,-1.53304841712,0.22358741726,0.0273188350751,0.308375616664,-1.05189842684,0.0300748153394,-1.50076313332,0.357049381474,0.992669046898,-1.55489565239,0.700192402508,1.79813893237,0.252712749985,1.3551100486,424
0.442912540934,-0.112937265594,0.547506542085,-1.06578161235,0.439286274316,2.51670127896,-2.22477934886,0.489996914377,-0.0800657808503,0.221906628812,-1.38474294526,0.0917236662044,-1.50967706438,0.603410080381,1.63753635963,-2.04590219667,0.842241678311,1.97559308351,-0.20882985824,1.41035463858,424
-0.585359614133,0.270103099626,0.362518084547,-0.868770880248,0.253860124063,1.17113935625,-2.54479718986,0.644138672308,-0.410368589973,-0.0568964246884,-1.63061260886,-0.478940765583,-1.30634629723,0.455881202025,1.86036257074,-1.81463879901,0.787010929054,0.982608244124,0.12815018721,0.464373303046,424
0.619530961772,-0.426580854597,0.748603374947,-1.1009270286,0.517265908311,0.728839273461,-2.27911652681,0.520939045382,0.0843004568656,1.52196820382,-0.802750534608,0.0799133564846,-1.77896742664,-0.370934880669,0.68563081653,-0.737567257677,0.99924032843,1.02432821141,0.550566157184,0.416754924027,424
0.613503130845,-0.581882160939,0.725317191665,-0.400641731762,0.376914937158,1.16475541722,-1.19533053202,0.598909151988,-0.0305175718319,0.154312663614,-1.16885039915,0.303311967587,-1.64115293326,0.590797866403,1.90246693465,-1.9669344046,0.685384806149,1.63387945899,0.11470035979,1.39842191536,424
-0.388642665014,-0.799559829291,0.678732995356,-0.325456655832,0.403269895055,-0.0354864628723,-1.29776746511,-0.290500129723,0.0671159088096,1.00808067214,-0.866979693714,-1.14308113627,-1.20148411762,-0.414428673513,0.352709405642,-1.46576306915,-0.29655476153,0.35966234411,0.0378965062691,-0.66856274058,424
0.591665412333,-0.563271520141,0.688677475895,-1.03732560711,0.435861381808,1.16687010051,-1.58296223343,0.588557146976,0.0158954284901,-0.100593556933,-1.13895408102,-0.224395049906,-1.45907253188,0.136301851543,1.93996810996,-1.67382831898,0.75171336254,1.65372726929,-0.236698263717,1.15457907054,424
-0.974326411755,-0.461122757648,1.21839203852,-1.04255198033,0.793747964323,-1.67261300662,0.106262740557,0.422422247787,0.81820830651,0.805663918522,0.283750396937,0.0127088735379,-2.62057419538,-2.19127260526,3.52488237519,-0.191469176174,0.539048876521,-0.757044846207,0.973494304909,-0.531102911644,308
-0.776247917445,0.012135629231,1.229659441,-0.920320443694,0.803108809988,-1.41545849014,0.378218916576,0.801209789655,0.85584633067,0.441026605586,0.35003420571,1.40273063016,-2.21482600605,-1.22512037568,3.55812475587,-0.192811471786,0.698278683113,-0.498616032961,0.466284484259,-0.702174167199,308
-0.579806762737,-0.22280610102,1.32270756524,-0.967031123419,0.73498682154,-1.41098711217,0.512611181405,0.854813791604,0.737276093714,0.439601257921,0.191834920755,-0.399016061379,-2.0836564894,-2.33140160251,3.20662416892,-0.290640025166,0.808706699639,-0.941327947986,-0.285897857745,-0.123867837015,308
-0.99391942491,-0.381131057567,1.31266875516,-0.263663188329,0.782464884995,-1.44307369304,0.861707741081,0.875195869034,0.813395116428,0.423070699006,0.300001843456,0.82674430204,-1.56821973553,-0.642921103243,3.7017559438,-0.139485199795,0.891993724473,-0.488665809492,-0.599011601155,-0.533585683255,308
-0.896753676197,-0.0923192376871,1.30918765784,-0.871240624144,0.779197824309,-1.39566120378,0.410746254015,0.92877352102,0.82471622751,0.440465737388,0.290379132157,0.387536625162,-2.13981234546,-2.43898943765,3.3735038973,-0.154005814913,0.980119959097,-0.591227984207,0.26821182634,-0.717408025603,308
-0.983525813736,-0.107369185771,1.08812233694,-0.937380414243,0.777216342243,-1.38531242106,0.0471218933822,0.458092715437,0.852146526475,0.695212738467,0.373681209366,0.241649744088,-2.41659122709,-2.11161190681,3.33942066029,-0.0976830109908,0.402268364544,-0.581393094838,1.12535636062,-0.615598943698,308
-0.977124328214,-0.435812145898,1.1406601929,-1.03129790827,0.786631492066,-1.5163469247,0.394999593263,0.760563194644,0.834175384304,0.182079318845,0.330138728102,0.299393306696,-1.51272055542,-0.142543631728,3.54281296831,-0.0572415644811,0.866524593013,-0.391334547512,-0.0232921276985,-0.663380036618,308
-1.21327401982,-0.736942084487,1.23189068665,-0.90897545408,0.778607437118,-1.35613547778,0.0614285111257,0.693687905145,0.801564043499,0.199456924884,0.251029819022,0.7699527129,-1.67379819584,0.638746975459,3.49239924042,-0.350479930299,0.477137733537,-0.629324443723,0.606304104398,-0.443623706397,308
-0.275234456776,0.187461509371,0.271882541993,2.32515566807,0.625950283962,-0.578362390517,2.27795854254,0.0522111760727,0.579275558013,1.07867333277,0.0519334703325,-0.90164440725,2.45267089615,-2.35207512094,-1.07313283992,0.12379060044,0.0669482243166,-0.855193579509,-0.090876939593,-0.297241607594,309
-0.0405747000598,0.829685841177,-0.0609303266921,1.96556371808,0.667815662948,-0.378739732179,2.20373820497,0.215056475924,0.603086044992,0.804677967099,0.0115566172902,-1.36365278909,3.49143613624,-1.13624579196,-1.63659195152,-0.422056242122,0.0891788979312,-0.212297549878,-1.07218378036,-0.863447391602,309
-0.402441683973,1.06567416387,-0.183747358129,0.608117506916,0.320411782187,-0.878651030018,0.76726044349,0.338764745033,-0.022760284208,-0.517492659603,-0.661121704887,-2.49836956746,1.18646235046,-2.10823870502,-0.551095257901,-1.19653964355,0.00465601438831,-2.54906959349,-0.0279319024573,-1.41786359879,309
0.00861151689362,0.993113564833,-0.261886491928,0.124104054363,0.144718693647,-1.10419397923,0.7347275892,0.261893201956,-0.240322051924,-0.749085546969,-0.876896468035,-0.689796016806,1.35220704645,-1.31727300423,0.0596472355483,-1.1862686258,0.192251520073,-1.77996357902,0.408992434096,-1.51155599896,309
-0.786246869755,0.390006465137,-0.0746723452598,1.43859737668,0.315650564305,-2.16180344349,1.97533350425,0.429500792672,0.102913943987,-0.114945631176,-0.421997632553,-1.4467118453,2.73158141282,-1.69253400131,0.165294456868,-0.631505117828,0.323415822174,-1.67730729883,-1.16919393206,-1.42894580741,309
-0.228945920502,0.794407871931,-0.339193449579,-0.0226701353816,0.10897236869,-2.1755101269,1.22219691405,0.526649696162,-0.267690733141,-0.745834193362,-0.882693371553,-1.22557910796,1.48985588172,-0.845195982784,0.146180473934,-1.26695632218,0.441946222491,-2.26631097919,-1.4077820103,-1.81266248183,309
-0.322899662783,1.07427355624,-0.311764508409,0.883619450755,0.179298262934,-1.22937797612,0.969850633005,0.659822092864,-0.161889731499,-0.207860320875,-0.68563815378,-0.851811491541,2.28761657153,-1.08258154892,0.0868365927773,-1.05990895611,0.709844268587,-1.52354218387,-1.40527244638,-1.56568484499,309
