video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,label,score
390,0.8174603175,0.7650818295,0.460695389,2.634920635,-0.0084875085,-0.6154216865,-0.38922821,-1.0724443195,0.728273317,-0.246761132,0.0861640685,0.023388192,-0.3639917525,-0.082471438,0.324515268,-0.351759434,0.144472741,0.4365079365,-0.1190822125,0.1750335095,0.0,9.0
390,0.769587819444,1.26727426133,0.512703046333,2.21635956622,-0.762655388889,-0.732323361667,0.46640715,-0.164698629,-0.0252623791111,-0.0473376942222,0.0693610062222,-0.140530919,0.0117250055556,0.119587235556,-0.279163750111,-0.0804042173333,0.458476559222,0.425187775444,0.805947414333,-0.136907939444,0.0,9.0
395,0.5424836605,1.735233576,0.215104233,2.540849673,-1.2531097235,-0.90774709,-0.435007334,-0.044722654,-0.667662084,0.0311932115,-0.7309465705,-0.0151529315,-0.4731169735,-0.1426034645,-0.2680033445,-0.5503290295,0.1569321975,0.2614379085,0.6466724575,0.3483551145,0.0,7.0
395,0.375,2.811274678,0.140625,2.791666667,-1.339354396,-0.533505857,0.522833765,-1.107995033,0.021184465,0.105826795,-0.891517401,0.691988468,-0.699374199,0.451301843,-0.705124199,0.525575936,-0.089810885,0.083333333,0.175360382,-0.169666275,0.0,7.0
395,0.7,1.057454932,0.4,2.7,-0.658596337,-0.994547009,-0.153557599,-0.044439279,-0.571637869,-0.829189658,-0.472348034,-0.192112625,-0.391124636,-0.047075253,-0.322388798,-0.199756935,1.037456393,0.7,0.250628829,0.732699752,0.0,7.0
395,0.4375,2.43522209,0.23828125,3.125,-0.473675579,0.076081067,0.34412992,-0.152796358,0.074125245,0.981025457,-0.015778951,0.45329541,-0.558440387,1.076510549,-0.419086874,-0.340822279,-0.720176756,0.4375,-0.59421432,0.449137628,0.0,7.0
395,0.6111111115,2.559274003,0.198045267,2.6666666665,-0.802524576,-0.4974520745,0.263230538,-0.6130142855,-0.520834793,-0.320106628,-0.1543891785,-0.4334176755,0.115703409,0.0624984775,-0.6988290955,-0.556457502,0.358140346,0.1666666665,0.34798248,0.198401438,0.0,7.0
395,0.875,0.645685487,0.5,2.125,0.082736701,-1.120381594,-0.223451763,-0.706992984,-0.255684972,-0.604397535,-1.248626232,0.270291835,0.223962277,0.492273688,-0.13672474,-1.866138697,-0.297168523,0.625,-0.16817899,-0.158051133,0.0,7.0
395,0.583333333,0.754339235,0.326388889,2.583333333,0.831503391,-0.457751364,-0.005898853,-0.277013808,0.559238374,0.042906076,-1.226391435,0.126002282,-0.729449689,0.207975313,-0.427652925,-0.094621174,0.923037827,0.583333333,0.076121233,-0.13217254,0.0,7.0
403,0.888888889,0.6511128775,0.4027777775,2.0,0.967966825,-0.7031261625,-0.400030464,0.707148969,0.5469488055,-0.5160095395,-0.588166997,1.3208935855,-0.733313203,0.6029184495,-0.6607875375,0.108659938,0.3862298115,0.472222222,-0.782644302,-0.35646195,0.0,0.0
403,0.727272727,1.557891419,0.388429752,2.272727273,0.397069275,-0.40974763,0.697215438,-0.045878995,-0.172884986,0.108406238,-1.500422716,-0.192739829,-0.301861852,0.236004934,0.383604646,-0.470861077,0.261235327,0.454545455,-0.148628831,-0.350346595,0.0,0.0
403,0.7061403505,1.895821463,0.3747691595,2.412280702,0.224756729,0.258860767,-0.2672465185,-0.504279837,0.75970602,0.44271526,-0.9094007315,0.6640137735,-0.0410204235,0.7918659445,0.696932763,-0.7013446685,0.0718686435,0.4342105265,-0.256220395,0.248029711,0.0,0.0
403,0.6108597285,1.9249477615,0.2329804875,2.757918552,-0.222359449,-0.590834767,-0.701358229,-0.324126058,-0.2451611905,-0.9063881335,-1.3059533835,-0.0450489595,-0.2694599595,-0.2289562225,-1.633629441,-0.268317621,0.346530147,0.386877828,0.7436550855,0.35935539,0.0,0.0
403,0.888888889,0.392680402,0.407407407,2.0,-0.582173645,0.093630165,-0.607419848,-0.354004353,-0.566928446,1.036083698,-0.690544128,0.545695543,-0.473117203,0.040510748,1.315020084,0.103383727,0.214517653,0.111111111,0.10529355,0.602069199,0.0,0.0
403,0.454545455,1.162615737,0.41322314,2.272727273,-0.075063244,-0.971128643,-0.396470428,0.744606197,0.72850132,-0.964415729,-0.263291866,-0.10476663,-1.127175808,-0.153817549,-1.488868713,-0.395213902,-0.042118754,0.272727273,0.722907662,-0.010517673,0.0,0.0
403,0.596153846,2.3271227735,0.3501690615,2.096153846,-0.0853807165,-0.417505822,0.0126874375,0.018478062,0.043316772,-0.826445748,-0.112657227,-0.019725965,-0.298209305,0.0746704865,-0.9604658775,0.090680017,0.124125846,0.21978022,0.879838965,0.2592229405,0.0,0.0
403,0.614010989,1.86660820733,0.308016216667,2.58653846167,-0.349004885,-0.812338520667,-0.0570736773333,-0.200234057333,-0.84958638,-0.362712199667,-1.41659717333,-0.379317956333,-0.031320879,0.185078841667,-1.11975083267,-0.321130544333,0.0456047976667,0.247252747333,-0.384687594,0.0799751766667,0.0,0.0
403,0.903030303,0.444845579333,0.599289868667,2.02020202,-0.578760004333,-0.125228319,-0.0480925066667,-0.596491075,0.285672913333,0.178832165,-0.519773644667,-0.227946802,-0.326357190333,0.496499866,-0.344471433667,-0.312269213333,-0.868987071667,0.470707070667,0.570214523333,0.0936429426667,0.0,0.0
404,0.8,1.723077454,0.42,2.2,-0.601187825,-0.226597622,0.504688978,0.403049648,0.16961588,1.128442049,-0.426696479,0.626241982,-0.760053933,-0.137203291,-0.040019713,-0.131310552,0.349043518,0.3,0.421915382,0.503858447,0.0,0.0
404,0.8363186812,0.864369673,0.4185122268,2.3959890108,-0.6760218106,-0.68446224,0.1950055102,-0.1832974834,0.190464303,-0.18172068,0.0171117536,0.283597464,-0.2126965688,0.5405052664,-0.4311478002,-0.2882721792,0.0491446676,0.532912088,0.4425065,0.098881455,0.0,0.0
404,0.833333333,1.275905804,0.395833333,1.75,0.299776882,-0.996072948,-0.154532135,-0.348175436,-0.150680378,0.011687021,-0.578723252,0.241882324,-0.455765694,0.565977991,-0.230128407,-1.200589418,-0.155159891,0.25,0.304271787,0.347709984,0.0,0.0
404,0.555555556,1.975968374,0.395061728,3.0,-0.588901877,-0.460702896,-0.024999406,-0.001405762,-0.142996252,0.198788092,0.452356935,0.434850633,-0.228154242,0.866690397,0.466483861,-1.236416459,0.616143405,0.333333333,0.475013614,-0.453297615,0.0,0.0
404,0.796103896,1.04759249344,0.528447118,1.93001442989,-0.646556077889,-0.811818174667,0.254360801222,-0.831726479889,0.740091366111,0.350845575222,-0.549301115444,0.0574286448889,-0.257342497444,0.397345687667,-0.334184797667,-0.235037245333,0.186902842333,0.450986051,0.932799011111,-0.116285685333,0.0,0.0
404,1.0,0.7580356575,0.5142857145,1.957142857,0.4354661405,-0.5219441655,0.1947791275,0.5767957345,0.986743629,-0.466850452,-0.915760547,1.0785834195,-0.023975551,0.647352636,1.1710517705,0.0240258575,-0.629695378,0.4714285715,1.0745368595,-0.5234689715,0.0,0.0
404,0.6687012986,1.2256502522,0.5150378016,2.270909091,-1.2310832598,-0.3369739472,0.36130911,-0.4267367288,-0.2685234136,-0.4545525458,-0.1863069076,-0.2639292346,0.2598865128,0.317884346,-0.4491634326,-1.0852556104,0.4520076282,0.3735064936,0.7628529996,0.0426754568,0.0,0.0
404,0.7,0.7509042405,0.6309375,2.203125,-0.5169541855,-0.90374727175,0.6428912435,-0.85914844275,-0.88864613725,0.15491493775,-0.88653857975,-0.119000854,-0.393886257,0.312147036,-0.01832546675,0.51854085925,-0.21479325025,0.44375,-0.12565902625,0.12696385725,0.0,0.0
406,0.466666667,1.587228704,0.222222222,2.733333333,-0.708735883,0.015570323,0.929150999,-1.393110156,0.674429476,0.493864626,0.416649848,-0.102723345,-0.262325704,0.976392448,-0.312582672,-0.529330134,-0.930556595,0.4,0.655224264,-0.014916849,0.0,2.0
406,0.5,1.543636299,0.336734694,3.357142857,-0.394081324,-0.274407595,0.073905788,0.764637172,-0.927243292,0.991056502,-0.30199793,-0.269067287,-0.63770169,0.516071022,0.602354527,-0.530430615,-0.496713936,0.571428571,-0.866036236,-0.157045349,0.0,2.0
406,1.0,1.517699778,0.46875,1.375,0.38865912,-0.064855784,-0.176393688,-0.382692575,-0.147487372,-1.005919337,-0.175982982,-0.32084921,0.186409846,0.606523454,-0.292140871,0.163465381,-0.226232737,0.125,-0.336948931,-0.708751023,0.0,2.0
413,0.833333333,0.611434967,0.666666667,2.0,-0.123760797,-0.989651918,0.314854264,-0.031780254,0.601133168,0.944198608,0.928633392,0.043010306,-0.018523982,1.698041916,0.314903349,-0.940454662,0.482789427,0.5,0.791118324,0.141217947,0.0,10.0
413,1.0,0.278524634,0.88,1.2,-0.272682995,-0.717719674,0.180361509,-1.374389529,0.352375686,0.93156445,0.132692829,0.220748395,0.185336903,1.036845803,-0.197607756,0.614341199,0.762435198,0.4,-2.162908554,-0.048276953,0.0,10.0
413,1.0,0.48477219,0.611111111,1.5,0.395749569,0.266679257,-0.885146677,0.156320468,0.110310823,-1.185790658,-0.543576717,0.248450577,-0.214858785,1.00220263,-0.498315811,-0.828742802,1.440435767,0.5,-0.479074627,-0.869524479,0.0,10.0
413,0.88541666675,0.7730505465,0.71940972225,2.12291666675,-0.3921620175,0.1915783585,0.3138274075,-0.49134099475,0.26582703,0.42981409275,-0.18207094075,-0.03830463225,-0.43308912225,0.775921571,0.3531955705,-0.36600820725,-0.4349891545,0.42916666675,0.5462701245,-0.68316835,0.0,10.0
413,0.52173913,3.003775775,0.18147448,3.52173913,-0.513220847,-0.385754913,0.044014547,-0.871170461,-0.333026409,0.069246426,-0.845971644,0.371690512,-0.43374753,0.789000034,-1.178595304,-0.876918316,-0.577508748,0.347826087,0.278869092,0.08542002,0.0,10.0
413,0.833333333333,0.871027101,0.638027210667,1.77142857133,-0.100277165333,-0.566487114,0.382728539667,-0.142189011,0.422419409333,-0.631785134667,-1.131007731,0.906982315,0.183372137333,-0.167898031667,-0.302801196,-0.177530683333,0.812856942333,0.485714285667,0.698408017333,-0.575862616333,0.0,10.0
413,0.793447293333,1.55175287467,0.416910668,1.95400895367,-0.810551246,-0.564012030667,-0.12426768,-0.332244197667,0.461182430667,-0.092119505,-0.120115824,0.0274441836667,0.0938537396667,0.277339955,0.129455447,0.203410086667,0.200159728667,0.320309320333,0.186626086667,0.003957993,0.0,10.0
413,0.7986652235,1.08952798133,0.481274292167,2.14880952383,-0.640254966667,-0.824670235333,-0.411471705167,-0.234885228167,-0.129864353833,-0.0931097598333,-1.24144806483,-0.363518444,-0.512823393,-0.320183719167,-0.800090373167,-0.337642877,0.0929563245,0.336002886,0.17613256,0.1058137405,0.0,10.0
413,0.727272727,1.040465087,0.371900826,3.727272727,0.085088544,-0.105606742,-0.184574977,-0.258439362,-0.563170075,-0.219678625,-2.375654459,-0.473515719,-0.527691364,0.080638923,-0.199575201,-1.485347033,0.495903611,0.454545455,-0.365431786,-1.034166813,0.0,10.0
417,0.888888889,1.119243157,0.395061728,1.555555556,-1.103307843,-1.352413893,0.28186813,0.213813111,-0.60968262,0.373769343,0.728171885,-0.868082166,0.519923449,-0.61951673,-0.885166645,-0.744305193,-0.417981178,0.222222222,-0.08084181,0.335495263,0.0,7.0
417,1.0,0.658612305,0.722222222,2.166666667,0.309636474,-0.079445601,0.730416,0.852601707,0.722835064,0.0623945,-0.105271123,0.433581442,-0.064216256,-0.179142281,0.068647027,-0.478700548,0.762524843,0.333333333,-0.21565491,-0.838852406,0.0,7.0
417,0.9375,0.778391878,0.6145833335,2.2708333335,-0.81584692,-0.765995383,0.046762027,-0.2341240865,-0.4221567625,0.272431254,0.2817853835,1.0486146805,0.8286658225,-0.110312253,-0.3516082465,-0.654715866,0.388468906,0.7083333335,-0.3945925455,-0.0588900765,0.0,7.0
417,1.0,0.138311129,0.64,1.4,-0.076411627,-0.359875172,-0.562257051,-1.082537889,0.812508404,-0.833956361,0.607357025,0.114199594,0.480892092,0.166293219,-0.959827244,-2.308107376,0.14501068,0.4,0.963131309,0.45758599,0.0,7.0
417,0.909090909,0.777293387,0.363636364,2.454545455,-0.711492777,0.860136807,0.722546935,-1.045050979,0.124984458,0.304713279,0.222130388,0.25154525,0.440194041,0.823879421,0.807232618,-1.133018017,-0.475289255,0.363636364,0.711016893,0.019309808,0.0,7.0
417,0.729962098111,1.29381513022,0.411366149667,2.21076352756,-0.375308062,-0.566906332778,0.179603022556,-0.267871526667,0.0315787262222,0.193333333444,-0.811902067778,0.220433969222,0.294874856222,0.290258704778,0.0101402094444,-0.0290142768889,0.254419427778,0.489058728111,0.459276047667,0.106103026333,0.0,7.0
417,0.6613670642,1.4237902734,0.3338319048,2.5691073632,-0.4316961364,-0.4261614688,0.0212145344,-0.4760771096,-0.0869568526,0.168778704,-1.649521172,-0.3192209154,-0.4185994448,0.149893862,0.1360651632,-0.8936276138,0.2273201916,0.3551007816,-0.1629584194,-0.5125879014,0.0,7.0
418,0.642857143,2.551640449,0.204081633,2.285714286,-0.454042912,-0.624139845,0.121959485,-0.33460325,0.594069362,0.608219683,-0.361783177,0.792241156,-0.664250731,1.207545996,-0.759145796,-0.796298027,0.275053948,0.357142857,-0.243946835,-0.644112766,0.0,10.0
418,0.8125,0.5642298945,0.7646875,1.6,-1.3501870035,0.0248626395,0.454024911,-0.5828509625,-1.318205297,0.5816642345,-1.0211301445,0.60903351,-0.781046152,0.793101877,0.6707859635,-0.268224079,-0.316290304,0.1625,-1.4339654445,0.266073555,0.0,10.0
418,0.875,0.761437123333,0.486550926,1.89166666667,-0.251138036333,0.000348692333333,0.167548040333,0.0622440476667,-0.221950138333,0.609661211333,-1.04419557733,0.352633009,-0.858337342667,0.685003553667,0.508530159667,0.211869652333,0.125146053667,0.394444444333,-1.26150635867,0.631587972333,0.0,10.0
418,0.833333333,0.57464953,0.6805555555,1.9166666665,0.356946394,-1.626501977,0.1588819775,-0.795051977,-1.1739649175,0.008140527,1.373276025,0.6533450635,1.3484696745,-1.6094858645,1.130953759,0.677691564,-0.6653715075,0.5,-0.115815148,-0.8897744715,0.0,10.0
418,0.81111111125,0.85738626575,0.65067901225,1.64166666675,-0.8802864105,-0.468384519,-0.14918047,0.333516851,-0.62920089075,-0.044211492,-0.36007087675,0.012339135,-0.322907381,-0.26912901525,-0.010587319,0.02479688825,0.249196319,0.37777777775,0.105685247,-0.29308496425,0.0,10.0
418,1.0,0.483536303,0.68,1.8,-0.48312512,-1.582223654,0.418203264,-0.567094982,-1.130765796,0.879414439,-1.960288048,-0.750392556,-0.938379109,-0.203946352,-0.299158812,1.487541556,0.11885836,0.8,-1.960412025,0.372355044,0.0,10.0
420,1.0,0.499166283,0.72,1.4,-0.51400131,-0.168313831,-0.216808721,-0.724613726,-0.110074237,-0.185022205,-1.100579023,0.584538579,0.276362926,-0.000985789,-0.843022704,-1.41955018,-0.465011448,0.4,-0.816305339,0.178024799,0.0,3.0
420,0.738095238,1.0408756125,0.538639456,1.9666666665,-1.315788203,-0.6263781345,0.666461904,-0.4329685335,-0.488032133,-0.067572689,-0.662073788,0.3086731765,-1.089194183,-0.224295828,-0.705271843,0.5588847,0.7305031045,0.3714285715,0.0292292755,1.1924350945,0.0,3.0
420,0.8,2.212380667,0.284444444,1.8,-0.128285512,-0.43833524,0.798758626,-1.228326321,0.36376968,0.053072825,-1.111164927,-0.866627276,-0.365412831,-0.587646842,-0.170406133,1.388866305,0.391100317,0.066666667,-0.267249644,1.145493388,0.0,3.0
420,0.666666667,0.60237601,1.0,1.833333333,-0.585171461,-0.443707377,0.590668142,0.8499282,-0.47464481,-1.256530404,0.159768507,-1.197363973,1.329532504,-1.298939824,-0.186788514,-0.858117998,-0.04285403,0.5,-0.12301024,1.285543561,0.0,3.0
420,0.875,1.312715833,0.640625,1.625,-1.43477273,-0.106248267,0.508289993,-1.594258785,-0.409787774,-0.547912419,-0.915917099,0.051259764,0.653223157,0.765325606,-1.584086537,-0.366741031,0.297762185,0.125,0.184488147,0.108850881,0.0,3.0
420,0.7285714285,0.694616082,0.5209183675,2.042857143,0.1418627775,-0.1140922755,-0.162058413,-0.6940979065,0.0097468795,0.1544997615,-0.2746612575,0.081978172,-0.579838872,-0.607823193,-0.5410782695,1.2197818755,0.6604888435,0.4857142855,-0.231727034,0.0741729585,0.0,3.0
422,0.709890109667,1.42483462933,0.375559312667,2.51025641033,-0.424351750667,-0.57454964,-0.0781486256667,-0.176205712,-0.000749779333333,0.525254646667,-0.459278417,0.0293489693333,-0.703004568667,0.79620866,0.157860366,0.036504573,0.506479994,0.459340659333,-0.685651233,0.240585655,0.0,12.0
422,0.7857142855,0.4805478475,0.43877551,1.6428571425,-0.682339519,-1.3915600185,-0.3969290705,-0.0035202355,-0.574729925,-0.1989194755,-0.2638882695,0.048503846,-0.270638205,-0.508083731,-0.4704009365,-0.817380741,0.4113104045,0.428571429,0.002636112,-0.5712731925,0.0,12.0
422,0.736388889,1.536315368,0.4697137344,2.221111111,-0.9030662166,-0.4103090048,-0.0720881014,0.1593750202,0.322549367,0.713417822,-0.6117440312,-0.0700415158,-0.0487857968,0.2817654946,0.5759702086,-0.2600413158,-0.0067795724,0.4327777778,-0.5414607168,0.178755482,0.0,12.0
422,0.6752136755,1.3610598675,0.339031339,2.047008547,-0.2498791665,-0.479993042,-0.0094976185,-0.3954219075,0.6337512805,0.017432645,-0.115373075,-0.583724633,-0.7162663045,0.1418348885,-0.908135012,0.3119498495,0.370857753,0.2606837605,0.291419074,-0.289218802,0.0,12.0
422,0.6647058825,1.6445040475,0.400346021,2.4588235295,-0.4982942165,-0.9782581725,-0.3060582305,0.121864656,-0.0961329705,0.3125543235,-0.303357798,-0.420179471,0.1649281055,0.5980471145,-0.417646662,0.3503445175,-0.1402424175,0.417647059,-0.69660411,-0.397497667,0.0,12.0
422,0.7083333335,0.700384456,0.458622685,2.1319444445,-1.279635966,-0.0112008525,0.676175624,-0.227000056,-0.0853269175,1.2183353305,0.898163583,-0.654716717,-0.1717311145,-0.4117184875,-0.1378678155,0.077005237,-0.0334116115,0.3055555555,0.5853988375,0.2056637655,0.0,12.0
422,0.8,1.0791624085,0.555,2.2,-1.659399748,-0.785822198,0.8280399515,-0.8417025955,0.160974752,-0.004189152,-0.0900252015,-0.36795716,-1.201332554,0.0293138325,0.4548764605,0.1523039395,-0.206826687,0.3,-0.0611892045,-0.2459872365,0.0,12.0
422,0.8,1.31662069,0.92,1.6,-1.957936287,-1.105407715,0.974130929,-0.677288592,-0.351007074,-0.75847578,-0.252724349,0.053608,0.184729263,-0.186397031,0.450723559,-1.233380675,0.997600079,0.2,0.45311451,-0.443748772,0.0,12.0
422,0.740181223909,1.09658780236,0.441242289455,2.23083436173,-0.321384972545,-0.583627999,-0.470947058636,-0.0844979632727,-0.461162519091,-0.0838368939091,-1.16641670464,0.186729974091,-0.540399191364,0.605579422,-0.160470577545,-0.184047792636,0.176532443182,0.486902966273,-0.457653197909,-0.126670428545,0.0,12.0
436,0.714285714,0.756653733,0.448979592,2.0,-0.504127622,-0.496209472,0.751331151,-0.749704957,-0.07588128,0.652656615,-0.867882073,0.222494438,-0.406356007,0.497801006,-0.385556132,0.778712273,0.104891792,0.571428571,-0.896521866,-0.060238175,0.0,0.0
436,0.8,0.30847215,0.92,1.2,-1.756115317,-1.274716496,-0.087134942,-1.277213573,-0.605705261,-0.225233287,0.512887597,-0.419209182,0.75239867,-0.32807833,-1.027038813,0.052918553,1.135794878,0.2,-0.591534913,0.345804125,0.0,0.0
436,0.5,0.520434027,0.40625,1.875,-0.117887229,0.276683152,0.072986543,-0.384545982,-0.34448278,0.705740452,-0.96038723,-0.218764156,-0.746472716,0.516697943,-0.781268239,0.446143925,0.404792041,0.375,-0.69851923,0.078283697,0.0,0.0
436,0.636363636,1.506391977,0.396694215,1.636363636,0.039939176,0.065812148,0.619624734,-0.082192466,0.641205192,0.199984074,0.180158243,0.055735551,0.150726855,-0.410960078,-0.005970153,-0.513177156,0.696717501,0.090909091,0.69899857,0.611243486,0.0,0.0
436,0.6607142855,2.360200324,0.358577806,2.3035714285,-0.643656477,-0.3363602905,0.6156708005,-0.6326206925,1.007732242,0.348910801,0.271484733,-0.25438346,-1.1247584225,-0.383791726,-0.5636765505,0.374405101,0.7426237315,0.392857143,0.269595217,0.7408759895,0.0,0.0
436,0.5595238095,2.0233990285,0.2290249435,2.107142857,-0.534550965,-0.406643455,-0.38232331,-0.2610639965,-0.755890444,-0.2055824175,-1.3069225845,-0.076094303,-0.30748222,0.2275102365,-0.5129923375,-0.3900604245,0.431585118,0.261904762,-0.468986228,0.107420966,0.0,0.0
436,0.846153846,1.259966302,0.272189349,2.153846154,-0.486028314,0.331725627,1.053776979,-0.99072361,0.65168643,0.114477687,-0.157970607,0.22460404,0.227380857,0.406106442,0.151598856,-0.791624069,-0.216552585,0.384615385,0.808447897,0.258720517,0.0,0.0
436,0.769230769,1.259874973,0.349112426,2.923076923,-0.758824766,-0.679791093,0.152745634,-0.555106103,0.514100611,-0.642831087,0.79858166,0.190122813,0.441787571,-1.216670632,0.034414254,0.556845546,1.243813634,0.230769231,1.154435396,-0.2413214,0.0,0.0
436,0.4,3.380158081,0.1625,1.9,-0.06475085,-0.166157588,0.688318372,-0.114522591,0.193184346,0.356370747,-0.739183486,0.352092445,-0.173679426,0.32332474,-0.297950923,-0.373611242,0.649527431,0.2,-0.698834121,-0.196627066,0.0,0.0
436,0.8,0.486413867,0.56,1.8,-0.581435561,0.172806352,1.747095108,-0.942281544,1.443798304,0.605837047,-1.301398754,-0.33667773,-1.355471849,0.49137944,-0.703260422,-0.671699226,-0.056792282,0.4,1.88066864,-0.615317047,0.0,0.0
436,0.67702205875,1.272490383,0.474777054,2.2710784315,-0.62758225475,-0.219899703,0.184013039,-0.0120866875,-0.54749425875,0.28177457675,-1.1060902625,0.0790069215,-0.387722213,0.3466686905,0.011762727,0.52042266175,0.1086928175,0.431617647,-1.0313130915,0.1866483465,0.0,0.0
439,0.8545454545,0.68302063575,0.61365056825,1.965340909,-1.41452711825,-0.7847906125,0.05063794775,0.060972743,-0.6285716165,-0.00749567925,-0.364628693,0.4227575285,-0.4116973135,0.41548953375,0.064763248,0.10482415925,0.29601978125,0.471590909,-0.2144970485,0.63633444175,0.0,1.0
439,0.699561403667,1.12249480033,0.626358495,1.78421052633,-0.228931675,-0.168722421,0.137664169,-0.524133777667,0.43043495,0.370231350333,-0.910636991333,-0.109797818,-0.438374742667,0.593828216,0.327095687333,-0.169302588,-0.143927723,0.360964912333,0.315557658667,-0.158133298333,0.0,1.0
439,0.4,2.218028071,0.1575,3.0,-0.348730743,-0.737342894,-0.303647488,-0.343414634,0.158988923,0.479109138,-0.324146807,0.213828608,-0.990479827,0.530459583,-0.847594917,0.257454395,0.475213677,0.35,-0.012829503,-0.459606558,0.0,1.0
439,0.6525974025,2.4832240585,0.2280527915,2.5292207795,-0.6274524105,-0.0591403545,0.0235170775,0.1014257075,-0.1020008475,-0.0252619535,-0.242521465,0.2092165295,-0.3078046405,0.1527123005,-0.1206793485,0.022956861,-0.092838228,0.327922078,0.062344622,0.221915927,0.0,1.0
439,0.9,0.737136891,0.836734694,1.7714285715,-0.6657337845,-1.227504075,0.0126880855,-0.0422024425,0.267555475,-0.007262267,0.302079685,0.789412439,0.1091777755,0.116626978,0.218262014,-0.2829925905,0.64586249,0.4142857145,0.813643545,-0.387258716,0.0,1.0
439,0.7911309524,1.2708792173,0.3866696578,1.93116342,-0.6070368776,-0.6688837871,0.0891009033,-0.2465436238,0.0317458418,0.127714581,-0.6352606967,-0.0303637731,0.077279327,0.0016392563,-0.3967251116,-0.1940610851,0.3318702692,0.3268506493,0.3855357526,0.1656928382,0.0,1.0
440,1.0,0.524934132,0.92,1.2,-0.957061946,-1.308832288,0.164462,0.435802072,0.527086914,-1.155690789,-1.129756212,0.686519265,-0.610736251,-1.273118377,-2.304400206,-0.436037451,0.521418571,0.2,0.743544877,1.83464849,1.0,19.0
440,1.0,0.391684694,0.583333333,1.666666667,-0.016050696,0.371793538,-0.503523886,0.244437039,0.091817699,-0.827065945,-0.259356171,0.848495007,-0.611991644,0.148970306,-0.657302678,0.005241275,-0.159532711,0.5,0.808885396,-0.03768748,1.0,19.0
440,0.755555555667,0.765613187333,0.486203703667,2.02777777767,-0.742649332,-0.478261843333,0.195664862667,-0.355201327667,-0.178440019333,0.604408736,0.538905133667,0.483174076,0.24323985,0.433448831333,0.43302237,-0.457706831667,-0.177696519667,0.472222222333,-0.136055717667,0.291534712,1.0,19.0
440,0.7041666665,0.8810317955,0.383263889,2.2041666665,-1.4094301465,-0.737291351,-0.2455797495,-0.272947602,0.2343205845,-0.6533880535,0.684864495,-0.1648281515,0.155889854,-0.790072054,-0.7246109245,-0.5926035645,0.2758431435,0.3208333335,0.34156172,0.3241626915,1.0,19.0
440,0.556818181667,1.669264876,0.283582945,3.17992424233,-0.696979026,-0.170581971333,0.512097050667,-0.188021617667,0.888210416,0.416795763,-0.66521129,0.243445565333,-0.254234642,0.676543658,0.0785224983333,0.00976723433333,-0.150251145333,0.38771645,0.983725282,-0.271702726667,1.0,19.0
440,0.6948051945,1.427170945,0.406307978,2.5064935065,-0.3154388925,-0.6185350865,-0.748074703,0.11717017,-1.4532756805,0.3528243455,-2.27197963,0.1290265325,-0.085290706,0.3330240335,-0.096362759,-1.4826453925,0.0312434735,0.487012987,-1.1245915445,-0.282619849,1.0,19.0
440,0.763888889,0.932723073,0.480034722,2.3125,-0.045637533,-0.600998223,0.184734717,-0.17300894,0.336750075,-1.1859924195,0.125711605,0.612173505,0.3494573235,0.29718107,0.190931827,-0.2034330965,0.677882537,0.409722222,0.886611998,-0.3352368475,1.0,19.0
440,0.6414141415,1.9624658875,0.4123048665,2.691919192,-0.4026613385,-1.110387504,-0.076609105,-0.0041820705,-0.470840812,-0.426183164,-0.223029956,-0.686773926,-0.310234949,0.119071871,-1.2771053915,-0.061444838,0.7525152565,0.292929293,0.3910506565,-0.4767832495,1.0,19.0
440,0.6758730159,1.377930626,0.3470061255,2.5337301587,-0.7824756562,-0.8562015713,0.2372655567,-0.3819789455,-0.5043416695,0.0677719529,-1.2217729224,-0.0501363836,-0.3151869237,0.1878958954,-0.085017717,-0.0328019471,0.3010515273,0.4496031745,-0.0588422552,0.0453313954,1.0,19.0
472,0.6,0.777111117,0.4,2.9,-0.15992479,-0.41357559,0.14052695,-0.445348322,-0.354481757,0.664685309,-0.238354087,0.301102906,0.437728226,0.459115684,0.685848892,0.076514125,0.414399296,0.7,0.436418146,-0.508544028,0.0,3.0
472,1.0,0.362076592,0.64,1.8,0.305952072,-0.465658337,-0.476801336,-0.23168847,0.823587418,-0.979680657,-1.470890284,1.146529078,-0.185091406,-0.179204851,-1.132998228,-0.857122242,1.846633554,0.4,-0.008665895,-0.533246577,0.0,3.0
472,0.833333333,0.421615462,0.611111111,1.5,0.588487267,-1.166724563,0.145229116,-0.737597644,1.122319698,0.879947722,-0.896148145,0.505628884,-0.238870978,-0.116654582,-0.801615417,-1.305056453,-0.540875614,0.5,0.87348026,-0.084374972,0.0,3.0
472,0.5828877005,1.560335068,0.2957190655,3.1310160425,0.008568458,0.012321096,-0.105337795,-0.1083628385,-0.2208265665,-0.1897672075,-1.614909947,-0.1502890735,-0.6523434745,0.660003841,-0.219402179,-0.380435452,0.117431875,0.462566845,0.3372542415,-0.2480043695,0.0,3.0
472,0.849206349,0.803106946667,0.558133031,1.546031746,-1.101100733,0.170228977667,0.588198493,-1.01535596567,0.275682621333,0.0650015873333,-0.619735156333,0.0746227936667,0.290302842667,0.301671745667,0.0904361756667,-0.440624261667,0.344946354333,0.323809523667,0.97222652,0.0737079976667,0.0,3.0
