video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
420,-28.6397832191,39.2222910795,606.756629606,0.142184489507,0.292507656328,0.632201949741,0.75839044638,-0.00435624106484,1.25496035051,1.21913970168,0.745959922431,0.391200414399,0.00401943528546,0.73432449903,0.19069166128,0.826115061409,0.0892049127343,0.0911441499677,0.389991338971,0.532643826761,0.160956690368,1.08797284638,0.871798073914,0.687484677999,0.285131460163,0.0420168067227,0.751621028366,0.540750867612,0.635485919439,0.540963329347,0.602369859181,0.56142033094,0.128691745702,0.0691582384157,0.569799032987,12.586702279,0.379133068011,0.337518704537,0.392973505325,9.78097755258,1.13733102726,0.103969887919,0.551608008158,10.7267628711,0.435461012431,0.0959317262663,0.134414955423,0.287907060223,0.714533033224,0.200692377799,0.0,3.0
420,-18.4609398283,34.1104300429,599.831763948,0.264339145923,0.0962984654077,0.244747525579,0.569050274678,-0.0464934820558,1.00978662232,1.05679479828,0.974248927039,0.325982076824,0.0575018263476,0.429184549356,0.188841201717,0.927038626609,0.175965665236,0.0,0.128197483933,0.399141630901,0.0,0.951863419419,0.969083682403,0.452833575529,0.381610740725,0.0,0.502589286161,0.267293335396,0.118733461449,0.462614512103,0.300021244029,0.81527112723,0.0473346057116,0.0366948593853,0.369051886572,7.24968741717,0.260632988196,0.210045157867,0.392225014173,3.9441176061,0.813348678283,0.0644818703367,0.2380113403,4.66848861192,0.158732772107,0.0516209139056,0.0,0.0,1.24921348661,0.0,0.0,3.0
420,-17.6483610164,41.9568719672,586.817606557,0.194932770279,0.0597126416393,0.283823506884,0.475764996492,-0.103605972946,1.10791032016,0.828775508197,0.793442622951,0.256831033984,0.0682227546639,0.5,0.0,0.996721311475,0.00983606557377,0.00327868852459,0.109266388314,0.0688524590164,0.0459016393443,0.923112108561,0.941351672131,0.395433456857,0.098768971336,0.0,0.686574408841,0.232799600807,0.255469134419,0.207241124754,0.173804310737,0.603760724836,0.0893607538421,0.0450670081494,0.420313706241,5.4932710313,0.0572128027594,0.227553571192,0.0,7.58987819959,0.691652809492,0.0852380628504,0.269883049951,5.97354843724,0.405167302086,0.0209358200164,0.0744975216885,0.0572128027594,1.18483064792,0.0,0.0,3.0
420,-21.0254604416,56.0036547619,608.098549784,0.17669347987,0.266898256874,0.859311754416,0.371973527554,-0.116287790065,1.26423712987,0.81322218961,0.893939393939,0.448387186991,-0.0479115138537,0.987012987013,0.398268398268,0.969696969697,0.0,0.246753246753,0.187358058186,0.454545454545,0.0454545454545,0.937782348917,0.335608125974,0.455901929167,0.0,0.0151515151515,0.722771727614,0.639998947616,0.273998660913,0.220994770541,0.39447580488,0.717798867981,0.128781710101,0.0845338127345,0.54111904639,6.7044244792,0.171605646746,0.526975076786,0.490071964963,12.6555526353,0.782065048788,0.102901085647,0.433262899476,12.581626553,0.308248956709,0.00108902597403,0.276626153117,0.431589228539,0.742614681494,0.122287838268,0.0,3.0
420,-27.2313026961,49.9536577206,605.021877451,0.149019869522,0.0849764433664,0.479260160049,0.578740443039,0.0179692236078,1.02614624571,1.11139844485,0.810049019608,0.239218866049,-0.0313193957181,0.830882352941,0.093137254902,1.0,0.0698529411765,0.0392156862745,0.14675494011,0.481617647059,0.109068627451,0.839668183996,0.0633356901127,0.564947688473,0.255055346701,0.0992647058824,0.857417773569,0.317428889201,0.288806666608,0.00853627323529,0.4292632088,0.627712188567,0.0722654565524,0.133156809506,0.761506826457,7.44914846978,0.0,0.270588686928,0.290802926179,6.90922506635,0.735897394828,0.100296515487,0.942037840907,13.8027850655,0.392502742031,0.00173668848039,0.12999507386,0.194226791854,0.632887702059,0.299200486416,0.0,3.0
420,-26.2765744764,52.9459665132,581.690746835,0.0750540312161,0.239899561501,0.69153321618,1.34222944465,0.0240756010586,1.43779289075,1.58443331151,0.621403912543,0.510870313002,0.0231457016295,0.494821634062,0.544303797468,0.914844649022,0.0943613348677,0.26582278481,0.384543630512,0.843498273878,0.640966628308,0.966610324563,0.737110376169,0.756358914095,0.292499105006,0.00805523590334,0.326553231156,0.397692181224,0.62706393198,0.332818820518,0.526294204267,0.709455901237,0.102073732242,0.0830020313392,0.551584443708,6.96019965568,0.279273464967,0.449639970398,0.498320108607,8.6234700037,1.2867947247,0.10305244206,0.75261764288,12.2777617169,0.485316523664,0.261059412975,0.406639454139,0.442024741145,0.639875189528,0.0894402289195,0.0,3.0
420,-23.1394766667,66.0561611111,587.998533333,0.123206454444,0.638283888889,0.813463386833,0.582177994444,0.0362089148333,1.2440081,1.18999045333,1.0,0.0453699806556,-0.0179536530556,1.0,0.0833333333333,1.0,0.0,0.0,0.152003361642,0.711111111111,0.0,0.259675003994,0.177119772222,0.277923205612,0.0,0.0,0.740935601289,0.295330727998,0.155492415122,0.0229230905556,0.31389817019,0.293012070762,0.0552742756669,0.0108928947182,0.39244184878,5.70533809573,0.0,0.111456240052,0.277156350203,3.60963725224,0.0728742058056,0.0187824760981,0.542238903889,2.20414251624,0.0,0.000279473333333,0.587522801167,0.0,0.830789020556,0.0,0.0,3.0
420,-26.903616949,39.1480542888,603.784155809,0.117880460631,0.504339973357,0.763115689429,0.697569614099,-0.0134742847302,1.20222844093,1.19253663757,0.699239956569,0.461506098486,-0.0174519908136,0.810532030402,0.240499457112,0.911509229099,0.0200868621064,0.13680781759,0.514193404186,0.583604777416,0.126492942454,1.03845380369,0.596298136501,0.548715794336,0.140335568391,0.0407166123779,0.821183319018,0.503504150741,0.361128671391,0.235782030305,0.559708240619,0.519578939473,0.106288499664,0.0784261799627,0.587354113328,10.6848768853,0.28408443744,0.414101757186,0.427502848842,7.77475407752,1.36454369033,0.122677190898,0.761167072818,13.515154644,0.458713061696,0.0853639905646,0.162996147617,0.343737667276,0.460300766585,0.197686585069,0.0,3.0
420,-25.1788727969,39.7249068966,615.154881226,0.152141616092,0.144822225356,0.191310443295,0.309702978161,-0.0479545247126,0.906022260536,1.0708981954,1.0,0.184738840621,0.00117939967433,0.988505747126,0.63601532567,0.988505747126,0.0613026819923,0.0268199233716,0.125787942114,0.421455938697,0.0344827586207,0.567471137546,1.59243701149,0.428743476252,0.240345561225,0.0,0.579971484891,0.23255400648,0.343697315525,1.09629603065,0.341798642119,0.534993732656,0.0629984868761,0.021825288454,0.412852577855,14.1129656153,0.106798106462,0.215222135503,0.48206868302,2.54914252684,0.220422784176,0.0432801416651,0.232837315556,4.88681876099,0.0,0.17109607249,0.338387609157,0.161867235916,1.1919869705,0.0,0.0,3.0
420,-22.0513206349,39.8874786848,601.845031746,0.208985093651,0.0627457288209,0.944965775669,1.74943207029,-0.105445964172,2.22991393878,2.19371068027,0.748299319728,1.00702038621,0.0336271791995,0.725623582766,0.705215419501,1.0,0.0136054421769,0.541950113379,0.13836679297,1.0,0.68253968254,1.04616292162,0.047039322517,0.648167290664,0.115977734412,0.0,0.398201560666,0.481094697849,0.939032863432,0.00311628597279,0.80409863752,0.608594269168,0.0753583581396,0.0332098236989,0.45596933426,7.32369836892,0.0,0.660334274585,0.456463691016,5.61212259124,1.85629609488,0.0210848352591,0.572465961873,2.66509026402,0.434483037878,0.100766908939,0.113228441118,0.498802937274,0.618015445324,0.0,0.0,3.0
302,32.3676284629,-9.32690539206,567.472725389,0.166266060969,0.076595823776,0.474569863596,0.516301519275,-0.165226422677,0.473915997392,0.504304561416,0.0915371329879,1.79786397651,0.107891652344,0.0,0.0,0.0,0.801381692573,0.348877374784,0.20468644555,0.0,0.0,0.624362205014,0.637317730549,0.421557843554,0.399304964162,0.442141623489,0.411946934839,0.344524815097,0.284355783853,0.240814600069,0.301333040997,1.04346529751,0.151302691047,0.315998340184,0.395436908734,17.6030024474,0.0,0.718331664381,0.0,13.9986645127,0.677952756851,0.175452627822,0.199351092142,34.8137472342,0.28862078649,0.540960671157,0.672180525922,0.477027217154,1.64115576563,0.497070560925,0.0,4.0
302,37.6888520576,-5.35799961547,553.101730453,0.231185920165,0.00510078840741,0.516404384321,0.71750648107,-0.217447613169,0.97080554856,0.805752178807,0.0987654320988,1.49993702058,0.168700615226,0.0,0.0,0.201646090535,0.409465020576,0.0267489711934,0.0343788215425,0.0,0.139917695473,0.45449615255,0.140376139389,0.744087786865,0.492241791448,0.353909465021,0.16835343775,0.316352451378,0.45239694136,0.00565269687243,0.513088373068,0.506507304846,0.0289928480568,0.0148899861438,0.308693957733,6.4151514642,0.401642717384,0.389133563123,0.0,2.11783910638,0.858592283295,0.0291379273581,0.250906923745,3.22769992676,0.298654229818,0.0114810335802,0.232561761593,0.161515141638,0.948480428395,0.478674225823,0.0,4.0
302,42.5794816382,11.1817350992,549.670491449,0.241138191719,0.0643508187399,1.04018852547,0.562204063168,-0.00269535658866,1.12651236405,0.634383881197,0.105310531053,1.74425280522,0.150081183249,0.0,0.0,0.0,0.744374437444,0.309630963096,0.186573199781,0.0,0.0,0.493023826651,0.394214223016,0.478571507877,0.436408706111,0.34203420342,0.563161306665,0.637814118029,0.208010305558,0.241085956338,0.286966741511,0.848160134217,0.0707461516737,0.272001185208,0.342171269331,11.2418322755,0.0,0.374363102052,0.0,6.07500686248,0.518316144536,0.094364101423,0.300484888499,22.2604541442,0.307091364558,0.0890949952088,0.0537178722088,0.462549679528,0.85617202653,0.474604627013,0.0,4.0
302,42.2719537988,36.9583558522,560.379550308,0.196067546201,6.42431211499e-05,1.11008776776,0.714165741068,0.290495217659,1.1654532731,0.802692151544,0.190965092402,1.41213495483,-0.139045347844,0.0,0.0,0.0,0.833675564682,0.0780287474333,0.000816836304294,0.0,0.0,0.52901792245,0.0331041555647,0.305505994085,0.372754513651,0.0451745379877,0.289822151378,0.435368340493,0.154207727758,0.0290107262304,0.20389576209,0.29697211759,0.0243744109269,0.0208585358808,0.39400351515,5.37158295567,0.0,0.360726457038,0.0,3.91851696588,0.272451380747,0.0746287368182,0.441722491006,3.93675846086,0.393465782279,0.0,0.216339102341,0.268492620453,0.332340969138,0.207900340977,0.0,4.0
302,50.240439533,14.5807225443,547.54284219,0.27345969343,0.00868294828341,0.880638772142,0.745119591948,0.144827260789,1.44659357634,0.743801610602,0.214975845411,1.61561651808,-0.00430866565137,0.0,0.0,0.0636070853462,0.911433172303,0.133655394525,0.0574011366791,0.0,0.0,0.780652649819,0.3238791279,0.619933252163,0.284231932161,0.252818035427,0.364670417151,0.47482205308,0.290533879928,0.173541778037,0.286192327569,0.756222399541,0.0718269964332,0.323365942097,0.49059698478,8.7939672491,0.244149991972,0.536638557805,0.0,5.69174159938,0.677837418615,0.125691565249,0.641188699976,28.1455178698,0.410971068811,0.054024986562,0.225473914543,0.340418764377,0.665402318357,0.434802591082,0.0,4.0
302,43.6137277193,34.6458326316,556.797105263,0.180585319298,0.0,0.617463842105,0.658617635088,0.296358466667,1.14730052281,0.839857509123,0.0,1.51729852281,-0.154421417544,0.0,0.0,0.0,0.849122807018,0.0,0.0,0.0,0.0,0.337394790956,0.0143372010526,0.311540953819,0.3585587381,0.0491228070175,0.215202671755,0.258001678618,0.101592998558,0.0014213922807,0.118230548147,0.242870519888,0.0225242869614,0.00312399449228,0.366329121267,2.51979525971,0.0,0.21477896233,0.0,0.83151009719,0.125844927439,0.00726113398181,0.567039979228,0.748856956589,0.0,0.0,0.377739768351,0.0,0.230804090354,0.216504567673,0.0,4.0
302,27.9768301252,1.63323875978,562.304020344,0.129837055912,0.088165702097,0.522346835524,0.5602491518,-0.184701837715,0.652224949922,0.456073097002,0.0125195618153,1.29379557121,0.205248913928,0.0,0.0,0.0140845070423,0.8779342723,0.0250391236307,0.129698958037,0.0,0.0,0.357196753553,0.559100097355,0.344786817125,0.327618157487,0.796557120501,0.384045349677,0.261053661049,0.141179745517,0.24586459329,0.206343040637,0.45280070001,0.0496280452272,0.0196072947932,0.151456891564,5.03284242602,0.117931754856,0.269202104329,0.0,3.83987627535,1.51467698748,0.0278299104592,0.107893165736,3.70864686353,0.111275333528,0.00373300793427,0.00772020014085,0.156366331099,1.13932169358,0.402874517956,0.0,4.0
302,32.5878173077,0.422492402779,561.651110577,0.215695311173,0.14892460725,0.600574664519,0.565386691444,-0.228257369135,0.803175641404,0.562689062115,0.0,1.33751698413,0.220485686721,0.0663461538462,0.00769230769231,0.0,0.696153846154,0.0307692307692,0.312934829844,0.0,0.0,0.439009821396,0.381625656529,0.41866160507,0.460138297184,0.578846153846,0.276397316648,0.324186315232,0.202447575675,0.100952197141,0.23103619144,0.434462958354,0.11130218676,0.0934894106884,0.264765472801,13.6849884778,0.0,0.427566525981,0.08740985478,4.83081819433,1.26296473183,0.134292995149,0.215644207613,4.60037601702,0.0,0.134638048923,0.0358024550121,0.172774964253,0.797333159337,0.493981696661,0.0,4.0
302,42.7168284104,-6.97156869222,554.191506201,0.160187993935,0.0361986691026,0.858928731229,0.501339549042,-0.0983310073281,0.844633623687,0.672715318264,0.316798196167,1.34689664352,0.0774239485908,0.0,0.0,0.0428410372041,0.819616685457,0.065388951522,0.0985198472245,0.0,0.0,0.68904009216,0.360725389605,0.500572338665,0.384723332436,0.496054114994,0.417401960754,0.361108649517,0.204453925509,0.0231648922379,0.217038827672,1.04364326568,0.0560708220796,0.348409507391,0.49604023148,5.43178822366,0.202612843977,0.282727727157,0.0,4.06257354854,1.10212058581,0.135212992266,0.463892957531,32.7791107244,0.465490477601,0.113496840734,0.210445437875,0.247350385295,1.6218340183,0.500266508434,0.0,4.0
302,35.7928012788,5.95603606138,553.542994885,0.183525545269,0.00775602015345,0.710838202046,0.633995585678,-0.192192757033,0.876860204604,0.800336951407,0.0485933503836,1.3390664399,0.174672654731,0.0,0.0,0.0639386189258,0.358056265985,0.0,0.0313746642458,0.0,0.0383631713555,0.426848839365,0.106619150921,0.347395063143,0.480043061002,0.296675191816,0.267903424501,0.235558821898,0.21742710458,0.0221761757289,0.156064279493,0.431252637455,0.0396235012055,0.00974475850406,0.238054962538,7.99600642532,0.244957005787,0.272155788529,0.0,1.09121577517,0.915262298977,0.0177243859047,0.224551523176,2.21195899124,0.215291849279,0.00698350265217,0.0898291552864,0.0,1.0848228578,0.457377355704,0.0,4.0
302,49.0524191704,32.5177300448,551.358054933,0.250152770179,0.00100942343049,0.809251506166,0.646772353139,0.349434438341,1.28229686099,0.734005002242,0.042600896861,1.56421916928,-0.071906801796,0.0,0.0,0.0,0.988789237668,0.0908071748879,0.0105494575762,0.0,0.0,0.502181468208,0.0169600668161,0.345401813362,0.105344778268,0.00784753363229,0.242859215852,0.406424542118,0.140922610684,0.00254002973094,0.158471800986,0.406536833131,0.0389049050677,0.0140260981142,0.423895100956,4.9649068471,0.0,0.310300220674,0.0,2.89516617565,0.407989938702,0.0218036447358,0.842760971087,2.90780937017,0.202068889363,1.59040695067e-06,0.228450135673,0.287495901174,0.591736741457,0.0882875318942,0.0,4.0
302,33.4908629032,-5.30046160282,552.361429435,0.174518058508,0.0334729197581,0.659937335282,0.512078803226,-0.220053870968,0.962962947581,0.619273936492,0.0342741935484,1.24659859677,0.151235104839,0.0,0.0,0.0584677419355,0.360887096774,0.0,0.0773487650963,0.0,0.0,0.37697870839,0.0828502706371,0.374050717012,0.480742711753,0.322580645161,0.383271714132,0.255711820972,0.165130293479,0.0662368897782,0.17014948572,0.383334777608,0.0517269817247,0.0120498144327,0.264932723332,4.85750254356,0.234862674184,0.241732946819,0.0,2.93486354491,1.00680067137,0.0134390149838,0.25083567702,3.22277992028,0.182116283807,0.0104098749798,0.0385290660423,0.0,0.887396695423,0.467935713391,0.0,4.0
302,37.6226476726,32.1415928661,556.038549865,0.18531352336,0.0432025673612,1.45956743201,0.626133326034,0.141200747195,0.846083292417,0.758916315687,0.0799640610961,1.20003214376,-0.00377903650494,0.0,0.0,0.00359389038634,0.868823000898,0.0512129380054,0.108410265087,0.0,0.0,0.60693471401,0.47622709558,0.500220505044,0.337745591608,0.103324348607,0.547489957343,0.653150511407,0.275983503288,0.583559382758,0.320667816218,0.485763790331,0.0687721443429,0.160220517947,0.376254993179,8.83797766669,0.0598681437736,0.327607259383,0.0,8.6503529346,0.343517131914,0.0999534813512,0.300433260173,14.230164974,0.271359484688,0.00542258777179,0.0387628464744,0.220530880343,0.190258630701,0.304518873838,0.0,4.0
417,17.1385452121,68.2348171717,643.985956229,0.426843602694,0.750683447407,1.43447531987,0.986308283838,0.282321097643,0.936856010438,0.797825185185,0.552188552189,0.809660240741,-0.036508829532,0.592592592593,0.710437710438,0.457912457912,0.0572390572391,0.713804713805,0.700796555498,0.373737373737,0.444444444444,0.874631555823,0.390400756801,0.40144547077,0.232690898286,0.040404040404,0.468770617448,1.1153671696,0.808864005888,0.252005251562,0.569793239593,0.594265792275,0.155100433308,0.0989036226471,0.0939972351897,25.4190235575,0.499066377416,0.56345717244,0.454324725731,18.2654808718,1.09160210572,0.113697388752,0.0397375492256,10.5624443662,0.498108169088,0.101187220202,0.129692857576,0.452744635504,0.387362255152,0.197237265502,0.0,7.0
417,-0.167863904161,79.2936248424,679.474099622,0.41239928802,1.24921038197,1.19034011637,0.842939515826,0.159844354504,0.868971613493,0.479468095296,0.815889029004,0.787891271021,-0.0422096777049,0.740226986129,0.918032786885,0.486759142497,0.329129886507,0.638083228247,0.478118774615,0.19419924338,0.310214375788,0.713606313789,0.408307704158,0.291596220864,0.470193786105,0.0378310214376,0.450476631158,0.810944425697,0.681785399678,0.248482577189,0.565253653144,0.460647448988,0.118846480449,0.0736518617665,0.402234871255,37.2109897068,0.500140095268,0.594972852917,0.274487886679,16.7509584032,0.76718324834,0.145170758639,0.455952639798,17.6670505344,0.387819269312,0.0862120405719,0.181443559735,0.480858195496,0.606467352003,0.190907817133,0.0,7.0
417,4.83880239,64.7252088889,618.574324074,0.279888563296,0.995134099013,0.929038721593,0.284769848835,0.202226283333,0.763141431963,0.26524336975,0.748148148148,0.480528553574,0.0502086736994,0.785185185185,0.855555555556,0.607407407407,0.307407407407,0.403703703704,0.460077848981,0.144444444444,0.103703703704,0.74185709066,0.298907941185,0.439264625821,0.461847484585,0.0,0.354320942991,0.702687212002,0.573108440441,0.11993507984,0.50388466782,0.472189041068,0.107761695193,0.0363142378988,0.198222110287,16.4725211976,0.488780183188,0.540082437101,0.351865775274,9.70057972103,0.653577811,0.100962677212,0.0992732742389,15.0767459141,0.434479084061,0.092718282037,0.165115540681,0.491094330219,0.674101178793,0.0,0.0,7.0
417,-0.575709754126,72.7277368932,601.93765534,0.23694753718,0.865365107646,0.93559222233,0.469487989175,0.139010466748,0.699506868228,0.269980790699,0.866504854369,0.231190728908,0.0918747263859,0.473300970874,0.728155339806,0.684466019417,0.148058252427,0.235436893204,0.472559841723,0.172330097087,0.21359223301,0.736788864315,0.466916755481,0.548775078309,0.355589523197,0.0436893203883,0.629323325575,0.874164486958,0.629810520068,0.178803146279,0.537024822436,0.305978549521,0.139955432399,0.0572112850424,0.65949500542,24.3460345603,0.46529320616,0.490977293978,0.445451186176,15.2283936031,0.527197097743,0.120737165752,0.600865147451,13.0493505989,0.340522594619,0.0874024652913,0.196768947133,0.424787398833,0.21896186117,0.204651458693,0.0,7.0
417,18.0359162143,70.0086346535,636.995371737,0.39230949775,1.65976505581,0.862708551377,0.513305354653,0.114162392115,0.975555274527,0.226169809694,0.851485148515,0.83812180703,0.032077810054,0.971197119712,0.992799279928,0.749774977498,0.301530153015,0.717371737174,0.30715448962,0.0702070207021,0.169216921692,0.659365680357,0.10807233274,0.274164634974,0.459129021435,0.123312331233,0.3470591886,0.49299501966,0.224735391519,0.0559908345428,0.228907189716,0.424436704891,0.0372712017301,0.0651446456772,0.201054033999,12.3100844851,0.433337606089,0.492095085616,0.0845890662297,6.90141757153,0.575077645504,0.0652233895311,0.100078208906,9.23084773124,0.355769752327,0.146594832572,0.321418869874,0.450479949732,0.51665627969,0.328943450083,0.0,7.0
417,2.17895208693,83.3177499305,708.913801113,0.418068571627,1.4420952573,0.40152602815,0.346223329847,0.108297216123,0.746019758414,0.0780432064256,0.806675938804,0.45276955388,-0.0681719175025,0.795549374131,0.993045897079,0.319888734353,0.485396383866,0.371349095967,0.449923139667,0.0,0.0166898470097,0.313309485333,0.161994923762,0.325433021555,0.500134608664,0.0709318497914,0.372476639958,0.376076783462,0.276083143809,0.121675334645,0.147786438346,0.31986804621,0.0626734761536,0.069078682245,0.337513577836,14.7831534537,0.466757903253,0.490979291576,0.0831586519869,6.30674684163,0.345930783866,0.0723200209418,0.423926388624,8.34064560813,0.395179793174,0.158158398248,0.609021988305,0.483501895237,0.738512188901,0.256889676581,0.0,7.0
417,9.29305440154,68.9494872587,636.028146718,0.421312888031,1.2873699112,0.174345219614,0.131068279961,0.196446405405,1.40099299228,0.0151969287375,0.72972972973,0.219426609035,-0.0317843862162,1.0,0.830115830116,0.992277992278,0.644787644788,0.0617760617761,0.232328292144,0.0,0.0,0.311978944313,0.431541281622,0.232558353942,0.479504198559,0.0,0.307181962899,0.207371903465,0.124297391395,0.147095480425,0.0527357960528,0.494637203964,0.0419009971354,0.0185765626451,0.0393842171508,7.31956826215,0.087704489392,0.340362420362,0.376258078412,0.902842027359,0.141425457429,0.0086472951617,0.0081437896583,1.26947950991,0.444959196287,0.0198760942085,0.407200931429,0.24121449019,0.998615849382,0.0,0.0,7.0
417,12.2305256533,92.8645229148,694.524457419,0.398515822651,1.65359394469,0.632202284681,0.336207416936,-0.00273986794407,0.812851615452,0.055174632734,0.948200175593,0.799694891563,-0.00938527324574,0.982440737489,0.990342405619,0.80860403863,0.0965759438104,0.621597892888,0.28526568653,0.0,0.0131694468832,0.367274585337,0.150802226413,0.321491631989,0.295509220891,0.123792800702,0.406375868667,0.310742894649,0.217127237586,0.014600477892,0.101497093544,0.275447862554,0.0426106219122,0.089068582239,0.272888418351,17.4516399874,0.393572793049,0.452261530187,0.0978403278589,5.65411024255,0.379381780271,0.049342489919,0.380590936769,7.58552854792,0.221720010504,0.0415658906497,0.152775204862,0.485201651985,0.283716158811,0.329489693176,0.0,7.0
417,2.42655510024,68.5087775943,612.548009434,0.227787714623,0.925111212264,1.00471143632,0.345017681675,0.219476917453,0.445710938986,0.361518079906,0.97641509434,0.448471635613,0.0794928671604,0.525943396226,0.990566037736,0.561320754717,0.0801886792453,0.485849056604,0.388746562752,0.320754716981,0.221698113208,0.733060426864,0.190549036085,0.340029507797,0.271905911734,0.0,0.589475790211,0.545460401921,0.542918455377,0.0124013417302,0.527403227064,0.278714221659,0.067069977121,0.0330636585786,0.337825278835,10.5208743544,0.496811727061,0.528970514581,0.0967835457625,11.1277182033,0.801850104104,0.0809427698261,0.234646908656,8.97225737713,0.151931231671,0.0423741851415,0.031066015566,0.500390141737,0.256212742901,0.0,0.0,7.0
417,12.933911203,80.9070798027,658.25974289,0.364998987232,1.21477501815,0.525185616634,0.262719224771,0.15879497175,0.683537582281,0.145237680713,0.595473012188,0.466829530818,-0.0992401629362,0.504933255949,0.857225769008,0.209518282066,0.13813116657,0.372605919907,0.59721790117,0.0342426001161,0.0307603017992,0.557928902165,0.344276421741,0.304687709369,0.34513777346,0.0,0.338709516289,0.490791422131,0.304531180989,0.238928034951,0.299115480024,0.297289666449,0.0609577175317,0.111825060994,0.348630547771,17.5618577271,0.407082977566,0.475871766204,0.349944030016,11.7205691712,0.752597159721,0.103951236234,0.50204981834,11.9038414181,0.490942756997,0.0119769454405,0.232333976898,0.483638815365,0.351317630662,0.0,0.0,7.0
417,11.5060288288,76.8761852989,671.955371567,0.382374798061,1.88738601131,1.17425244265,0.510184954685,-0.000604743712601,0.950844179321,0.233983472763,0.982229402262,1.05250342323,0.0958052090468,0.990306946688,1.0,1.0,0.0274636510501,0.846526655897,0.315710265884,0.0516962843296,0.226171243942,0.432676707892,0.0150092557593,0.245218743317,0.163562275642,0.10662358643,0.399493466669,0.373701927812,0.199766345015,0.00334137087237,0.198631997379,0.341950294049,0.0550016107003,0.0299022224201,0.214892222175,11.0473275401,0.0,0.530463341782,0.0,7.42259100297,0.53125141145,0.0329607591497,0.255984166574,4.94075655534,0.132223476029,0.149603154599,0.14005512546,0.360734669972,0.363883909608,0.308883686112,0.0,7.0
417,19.4675646296,72.0365144444,634.284659259,0.369812866667,1.86997463148,1.13060701093,0.564496709074,0.0644853835678,0.998735159259,0.295883095935,0.990740740741,0.983629314537,0.0481992853093,0.968518518519,1.0,0.872222222222,0.112962962963,0.85,0.257517034728,0.198148148148,0.394444444444,0.58351667368,0.100684175111,0.196867649831,0.316841026546,0.0185185185185,0.379684123796,0.49216407046,0.204224795797,0.0395745760889,0.232024563175,0.254310121286,0.0429826998164,0.0573747913728,0.244332382885,10.2117171068,0.334151747308,0.462685929872,0.0,4.22025445287,0.633534883204,0.0644574356758,0.260544324232,8.40125373633,0.0958673297053,0.0525576808893,0.25723544937,0.35740250302,0.356349375926,0.134941853862,0.0,7.0
417,12.9284145561,79.3049993439,697.941104878,0.434706134146,1.63750844634,0.708941018607,0.389861288156,0.0766934751707,0.924780573171,0.0540098417805,0.89756097561,0.859839116829,0.013945614422,0.924390243902,0.929268292683,0.860975609756,0.265853658537,0.785365853659,0.37016663863,0.0,0.0,0.27616300082,0.0945361295122,0.316519025604,0.442326454633,0.190243902439,0.341758996517,0.418393852986,0.250274094768,0.047155827561,0.0883012774787,0.28929797941,0.0953061573689,0.0646563410453,0.298234352706,39.8580159454,0.346394667839,0.503997502309,0.256689382027,14.872701668,0.225791153659,0.0414900487195,0.287909174366,21.6233343564,0.303595249856,0.230427372683,0.343851293071,0.411069911549,0.676368513659,0.392973043893,0.0,7.0
413,-21.9832858586,37.5906878788,585.733148148,0.364768964646,0.289179627273,0.00838075715993,0.659524481481,0.0238232274747,0.707777614478,0.000509470572391,0.860269360269,0.185437642949,-0.0597639222222,0.0117845117845,0.0,0.0757575757576,0.954545454545,0.0,0.15861446277,0.0,0.0,0.756048980207,0.230132024011,0.224959130987,0.20847445269,0.0,0.688904507333,0.0495266826564,0.157156920501,0.082246073064,0.00329942828392,0.670612487546,0.033199994705,0.00745770420953,0.259973052969,6.12412565298,0.264832853491,0.115225410315,0.0,1.76507694387,0.742927974461,0.00731093585314,0.220776089377,0.871726339348,0.346999562383,0.0437030953215,0.29316238431,0.0,0.820481863485,0.0,0.0,10.0
413,-23.8937073394,42.9521674312,585.19537156,0.332939380734,0.198228311931,0.0167499720183,0.551211561468,0.0418451229358,0.498326187156,0.0,0.871559633028,0.0328384223716,-0.0553729954128,0.0871559633028,0.0,0.0,0.94495412844,0.0,0.197545404094,0.0,0.0,0.799497559419,0.138477541147,0.279900798572,0.228594680253,0.0,0.558217968617,0.0710478565215,0.13147659829,0.00977787247706,0.0,0.554702062513,0.0279468465114,0.00747427418801,0.302494733638,4.83548070748,0.0,0.0461904559579,0.0,1.32308648001,0.489406450229,0.00794103408628,0.203836307541,0.900370388554,0.335349530322,0.0223784688991,0.365550491284,0.0,1.01379858041,0.0,0.0,10.0
