video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,label,score
417,-0.840441144771,-1.5960581273299999,-0.880006164566,0.22954041372200001,667.693763473,0.568307244803,670.725657186,688.6286017960001,-1.65098865561,685.877386228,690.112758982,755.259558383,694.43554491,698.47192515,751.0697619760001,696.501464072,695.495067365,748.799360778,727.665303892,671.691601796,0.0,7.0
417,-0.0118285074553,-1.8525479148900001,-1.35860493617,-0.829263948936,596.714621277,-0.57681513617,600.400714894,618.104697872,-1.46283110638,614.983680851,618.679323404,688.964476596,622.381165957,626.299723404,686.6524255319999,623.053080851,622.434353191,677.221604255,658.123782979,601.160591489,0.0,7.0
417,-0.722798906124,-2.48347616559,-1.6739194655899998,-0.142460902188,654.760314524,0.12353551055199999,659.458946346,677.735384829,-1.3530028612399998,674.456590194,672.539773358,734.925657724,674.289139685,677.47553654,731.13593247,679.381269195,679.290614246,738.5142469939999,720.407167438,656.9928353380001,0.0,7.0
417,-1.7070133561399998,-3.6017196214099996,-2.49035791384,-1.4364156214100001,584.02013577,-0.00882689667389,588.911848564,603.6843133159999,-1.9962603159299999,601.059610966,597.339673629,649.924422977,597.696848564,601.049751958,648.304417755,593.6949791119999,593.652511749,656.219112272,647.598302872,581.60367624,0.0,7.0
417,-0.857374786333,-2.6073485503000002,-1.10658842403,-0.465584477443,622.60378024,0.304171054713,624.845773653,639.806952695,-1.44932565401,638.110052096,643.708777844,704.1795143710001,648.113286228,652.137820359,701.223450299,645.993779641,644.503768263,693.3480215569999,674.205209581,625.801113174,0.0,7.0
417,-0.181480933704,-1.89568313043,-1.66477561565,-0.141256087659,634.432573913,0.108552247753,640.533772174,659.630250435,-1.55875552,655.575634783,649.7250869569999,708.636201739,649.6696243480001,652.557297391,704.607904348,655.348474783,655.849636522,723.460507826,708.51305913,634.185852174,0.0,7.0
417,0.253961690819,-1.7599697647099999,-1.47597456933,-0.6523991909179999,598.336207983,0.0526829976282,603.542779412,621.932846639,-1.6369197541999998,618.622754202,615.320592437,674.171863445,616.736394958,620.076010504,670.426796218,620.16310084,620.161002101,682.1570084030001,667.387418067,598.888632353,0.0,7.0
417,-0.485459354683,-1.57661082234,-1.11061746459,-0.034631050532999995,659.435982234,0.44085509926399996,663.990439086,683.367007614,-1.77718458883,679.864030457,679.422507614,744.753771574,681.961604061,685.347756345,740.055464467,688.30986802,688.079192893,747.930164975,727.866317259,663.19719797,0.0,7.0
413,-2.13704529957,-4.433654375,-0.962608512949,-1.30904087695,548.003009766,2.1893441015599997,548.411892578,563.566753906,-0.6079415276560001,560.501820313,565.997703125,625.989654297,568.1405546880001,571.302173828,621.3418984369999,566.7640957030001,565.683767578,623.654419922,609.039902344,550.693326172,0.0,10.0
413,-3.6298459647099994,-4.3756638823500005,-0.9715028354709999,-1.2644747764700002,548.839735294,2.22851170588,549.5322705880001,563.716311765,-0.6937081352940001,560.782211765,566.997894118,625.375441176,569.3130176469999,572.262188235,621.244382353,565.162288235,563.934494118,622.335888235,609.490741176,551.075058824,0.0,10.0
413,-2.59849689375,-3.8782280147099994,-0.644687497022,-1.18368734191,591.478681985,2.10711068015,592.6625606619999,606.4389393380001,-0.828857176471,604.007200368,610.405621324,665.958770221,613.035863971,616.529645221,661.9288106619999,606.1604797790001,604.727832721,664.193533088,653.43115625,593.417134191,0.0,10.0
413,-2.1263226949900003,-3.2350567843999998,-0.026603559806099998,-1.00074906963,574.1327233119999,2.00214029847,574.084159041,584.385239651,-0.890309478083,583.558050109,595.360782135,652.458287582,599.268041394,603.5076405230001,650.167254902,586.997477124,584.588433551,639.522620915,630.0695359480001,576.1413159040001,0.0,10.0
413,-3.0158365846499997,-4.2840713708300004,-0.7817902055589999,-1.5121348319299999,544.376001172,2.22397223784,545.096630346,559.778584066,-0.391098817546,556.673149385,562.05570826,620.356639719,564.22,567.2711224369999,615.5210123019999,561.452274165,560.30023843,620.124941418,606.014312244,546.791902168,0.0,10.0
413,-2.3818391963999996,-3.6577157421300006,-0.307893795262,-0.9364986566719999,586.763622189,2.12939884558,587.3708170909999,601.026617691,-0.7515891651729999,599.0908080959999,607.621637181,668.655701649,611.180806597,614.826256372,665.04634033,604.432671664,602.676673163,659.514841079,645.2049550219999,590.21853973,0.0,10.0
413,-2.0187927233900003,-3.67664799139,-0.338808693816,-0.969639536585,566.237981349,2.0727676757499998,566.2614304159999,579.998186514,-1.00569879237,578.093440459,588.6798106169999,650.536737446,592.625809182,596.401453372,646.488886657,585.891387374,583.874736011,640.218091822,624.6800588240001,570.8125681490001,0.0,10.0
413,-2.54806631819,-3.61848242616,-0.42087782823200004,-1.31782573261,552.260605907,2.1913340211000003,552.9923447259999,566.618291139,-0.772487443213,564.1746067509999,570.4553506330001,627.221575105,572.790052743,576.073235021,622.8107042190001,566.7226691980001,565.295105485,625.1621160340001,611.359621097,554.274097046,0.0,10.0
413,-2.6669579985099996,-3.54685401064,-0.12464842674799999,-1.0983679340399999,582.654965957,2.12756691489,582.7546744680001,593.175041489,-0.875786921691,592.070652128,602.087118085,657.26831383,605.566279787,609.425347872,654.379019149,594.104495745,591.904189362,647.514662766,637.267930851,583.730257447,0.0,10.0
413,-2.4962357266499997,-4.44056362725,-1.08163407596,-1.44327603206,548.508162162,2.1817509018,548.9689629630001,564.101136136,-0.53416755099,560.8793183180001,566.139024024,625.724878879,568.150703704,571.1710080080001,621.026560561,566.4321121119999,565.392344344,623.8727667669999,609.558744745,550.954272272,0.0,10.0
413,-2.59967912387,-3.0545615077599995,0.178778691563,-0.9281164959980001,565.996884701,2.2822154102,566.235245011,580.020615299,-0.8770446683700002,578.188912417,588.100922395,646.465202882,591.933849224,595.697402439,641.929258315,583.186880266,581.32443459,638.727382483,625.592359202,570.6307782709999,0.0,10.0
413,-2.09257892561,-3.47158341102,-0.0143242011035,-1.30028862323,550.408736411,2.1570387431099998,552.390283693,561.1149084140001,-0.922582496694,558.926233805,563.5349099030001,613.0644735669999,562.665568131,565.456523455,614.644618764,558.1183655990001,557.1529486219999,622.661539092,613.769145942,550.526358153,0.0,10.0
413,-2.7003892356200003,-3.64617887313,-0.324937954581,-1.48532422537,590.853993696,2.27341074074,591.775452325,603.54114342,-0.953664224744,601.825873128,608.0152088259999,660.8741166269999,610.407266351,613.881760441,657.441182821,601.163741529,599.5316981880001,658.3588928290001,648.064574468,591.316628842,0.0,10.0
377,-0.333842441509,-1.10367069208,-1.1224592783,-0.794303194415,572.02230566,-0.109726201245,577.8979622640001,590.2064,-2.5695755773599998,587.2877924530001,580.046033962,624.878396226,576.833622642,578.275977358,619.5529245280001,571.9018867919999,572.7188754719999,651.138569811,651.8367660380001,564.9123773580001,1.0,16.0
377,-2.41572837476,-2.01057016893,0.44662281601899995,0.587186400379,598.900198058,0.616956936427,606.429828155,623.5604407769999,-2.12339078641,618.268895146,600.10811068,639.476112621,594.9483048540001,595.25861068,635.794230097,599.646861165,602.216951456,680.942269903,677.84848835,593.01398932,1.0,16.0
377,-1.24482701515,-1.80062969697,-1.2531611143899999,0.246140411364,557.692590909,-0.0656559234091,563.198439394,575.8724696969999,-1.7697960075799999,572.728954545,566.471045455,608.582840909,563.707772727,565.555113636,603.627280303,556.630651515,557.273893939,634.9503257580001,638.712757576,549.8705151519999,1.0,16.0
377,-2.50784457593,-1.57850178855,-0.006296615556619999,0.418708525598,602.065965409,-0.0990737129025,609.172743536,624.882575472,-2.56068305128,620.709610412,607.242138015,650.315255416,603.213297345,603.659820405,644.726553809,605.133738295,606.929315863,683.035280573,679.592783019,597.171984976,1.0,16.0
377,-2.7709768247400004,-1.36526477403,0.34686901073,0.823360761515,595.855510309,0.191190304731,603.722043299,621.824294845,-2.21051676289,616.112568041,596.768754639,638.2844134019999,591.184242268,591.126069072,633.8951195880001,601.5294340209999,604.390014433,682.504381443,677.7402907219999,591.193419588,1.0,16.0
377,-0.859022146086,-1.1780217633499999,-0.280116038994,-0.9084393305840001,583.44464385,-0.43104477989600004,590.17951123,605.6382374330001,-2.9888280593000003,601.936390374,591.039460428,639.296242246,587.763668449,588.729131016,633.529211765,590.237747594,591.576554545,668.335548663,661.570887701,580.107579144,1.0,16.0
377,-1.5872834919499998,-1.66591835167,-0.413574482026,-0.29737063403999997,572.761791438,-0.08532301033260001,579.757702525,593.748334797,-2.75940483161,589.859983535,576.345753019,619.024882547,572.148282108,573.122463227,616.5766564219999,566.762087816,568.579542261,648.729581778,647.087446762,564.08860483,1.0,16.0
377,-1.31976966008,-1.20680076162,-0.168923747759,0.09430307519549999,579.9193150030001,-0.523751614705,586.393838425,600.5316367959999,-2.3809363379499997,596.888932111,586.1277311609999,632.34813442,582.5740583840001,583.50308554,627.5313408009999,582.962666667,584.364023082,661.3105865580001,656.2169918530001,574.915467074,1.0,16.0
377,-2.32792254147,-1.69999469678,-0.293442702565,0.481460259577,582.803218304,-0.07770662610910001,589.50696875,604.986920536,-2.29475217904,600.82223125,589.462430357,634.2527290180001,585.988413839,586.918862946,629.495340179,585.1177089290001,586.645629911,663.681509375,660.375283929,577.640785714,1.0,16.0
377,-1.74915598979,-1.6998904634099998,-0.335316432149,0.17631723822999998,565.859781291,-0.16664204950300002,572.388882301,586.3453386030001,-2.034282796,582.632219587,573.219411506,617.488875714,569.8493794469999,571.271440492,613.108193237,566.015438735,567.114028986,645.883257795,643.815692578,560.03845235,1.0,16.0
377,-2.38425952243,-1.7341669011400003,-0.42491867783299997,0.664869234221,584.646315589,0.878424649049,591.3256806080001,603.679193916,-2.59657726236,599.940513308,589.009688213,632.851452471,585.354285171,587.229992395,633.509038023,571.468935361,572.856631179,652.26291635,650.307425856,573.467140684,1.0,16.0
390,-2.6675747463799997,0.017747860308,-0.453449005076,0.8363235652169999,552.6712862319999,1.80915300725,556.742673913,571.576369565,-2.74113963768,569.590971014,570.5814347830001,634.123311594,571.413728261,574.048228261,632.4199021740001,569.381818841,568.851648551,633.4416630430001,621.2130362319999,551.901880435,0.0,9.0
390,-2.13857115166,-0.8646530061259999,-0.332289943654,0.183750238569,556.752020388,1.78085179163,561.451150485,576.334850971,-2.07315537675,574.158367961,573.211950971,633.870913107,573.3920427180001,575.800296602,631.082694175,573.397023301,573.178584466,637.495074272,626.427169903,555.836869417,0.0,9.0
390,-2.56128112398,-0.8455421689429999,-0.40271848435999996,0.39896733235,554.26053252,1.7629664065000001,558.3532601630001,572.199536585,-2.4749181189,570.902371951,571.450729675,631.439978659,572.337568089,575.092248984,629.580760163,568.020243902,567.513523374,630.46963313,620.383077236,551.749846545,0.0,9.0
390,-2.26464689937,-0.521642662033,-0.000803645013572,0.629815003479,554.132786552,1.66042603146,558.900335595,574.01859963,-2.5428532606200003,572.187662554,571.536597162,633.2109913630001,572.100126465,574.723370142,630.446201727,572.46119124,572.020383714,637.57587045,626.621487353,554.351977791,0.0,9.0
390,-2.32290726257,-0.574137194218,-0.5529702035199999,0.672485020112,557.0979804469999,1.70519910615,562.270877095,575.72825419,-2.11521153073,574.0668826819999,574.8045530730001,634.891798883,575.163541899,577.903379888,631.467324022,575.432446927,574.894399441,638.454863128,628.010125698,555.747162011,0.0,9.0
390,-2.49484235599,-0.738081009186,-0.168750824941,0.460761628943,549.543583172,1.59837712621,554.255394175,569.489157929,-2.26584175146,567.886175405,568.606976699,630.482247249,569.593937864,572.3228485440001,626.430617476,570.534502913,569.881038835,634.632580583,623.0405462780001,551.0731877019999,0.0,9.0
390,-2.24309959659,-1.10722289537,-0.31603265089,-0.40076591710500004,560.048174964,1.9002024476099997,564.446683736,579.036816501,-1.74957749088,577.4593617830001,578.697083926,641.781620199,580.022615458,582.874182551,638.035108582,578.792601707,578.100411095,642.341328592,629.910490754,561.018575628,0.0,9.0
390,-2.22457321801,-0.06945697245900001,-0.515386696585,0.61289709338,555.244948808,1.82744165931,559.402073257,573.407859665,-2.43335992939,571.542433363,573.633055605,633.483522507,574.857717564,578.25044925,632.1307016769999,569.0579417480001,568.30244925,633.1571015,624.466817299,552.807937335,0.0,9.0
390,-2.43732987363,-0.5744471714580001,-0.22709097434599998,0.289232264117,561.22748882,1.7291222360900003,565.786278211,580.722265211,-2.2867675288599996,578.921478939,579.045952158,638.628111804,579.869927717,582.547709828,635.382898076,578.8679053559999,578.367630265,643.307592824,633.194892876,561.47251014,0.0,9.0
390,-2.93398247449,0.016117531267600002,-0.39627784607100003,0.963307086735,552.715359694,1.5677070051,557.40205102,571.76347449,-3.04507255102,570.293278061,571.057788265,630.909107143,572.262655612,575.294405612,628.967334184,568.532012755,567.742943878,633.013719388,624.001512755,551.257132653,0.0,9.0
390,-2.3272692243599997,-0.7464312015860001,-0.41466550688000003,0.46636063794200006,553.98617674,1.7539151007299998,558.053627747,570.989386905,-2.42339731319,569.89443956,573.026597985,633.423819139,574.376070055,577.529673535,630.864382784,569.084645604,568.122894689,630.321302198,620.148391026,552.024303114,0.0,9.0
390,-2.6550529238599996,-0.701107379442,-0.424107019198,0.620740423137,552.896277157,1.9574832182700002,557.395052792,571.092995939,-2.38605455939,569.351022335,570.157158376,629.631690355,570.367454822,573.06408934,627.0061441619999,567.598304569,567.264341117,632.66742335,621.8211055840001,550.334485279,0.0,9.0
395,-0.933999672594,-2.0711383542,-0.42028656758500005,-0.623163809767,625.972592129,-0.372492103428,632.696620751,648.277794275,-1.8582794570099999,643.22962254,624.548949911,656.175769231,618.474663685,619.772338104,655.916810376,616.477089445,619.493325581,686.197493739,674.8749624330001,615.70447585,0.0,7.0
395,-0.33999961261600004,-1.97890196057,-0.618979655914,-0.7085693693189999,633.032469534,-0.169786566022,639.282867384,654.80716129,-1.9978475741900004,650.290903226,635.3198243730001,668.356616487,630.749508961,632.892232975,669.250645161,625.319261649,627.455329749,692.484670251,681.9562652330001,623.590351254,0.0,7.0
395,-1.0663487142499999,-2.05112262312,-0.34500673795000003,-0.618544479622,617.0915386930001,-0.36970046482100005,624.002946734,638.87919799,-1.7472198914400003,633.9547718590001,614.382073367,642.941632161,607.793334673,608.914559799,642.808232161,605.816649246,608.995767839,678.006901508,668.367643216,606.225960804,0.0,7.0
395,-1.51815055507,-2.20276355683,-0.230060566487,-0.547223508211,619.887961047,-0.27716414089,626.440598978,640.5524501919999,-1.72051026824,635.913808429,617.075356322,643.9118180080001,610.825097701,611.949330779,643.546139208,608.130655811,611.120340996,677.608787356,668.84287037,609.008010217,0.0,7.0
395,-0.478342537099,-1.58539514731,-0.872295249292,-0.725707386119,619.969155807,-0.272195077167,626.328753541,639.852252125,-2.05312857507,636.332603399,623.968266289,659.122266289,620.053189802,622.375422096,659.392957507,615.63078187,617.044169972,682.318005666,674.5493399430001,611.386195467,0.0,7.0
395,-0.529178912945,-1.73451002415,-1.00174383407,-1.96442427259,613.312605926,-0.300240032948,619.156428148,632.571706667,-1.9291292832799998,629.13061037,619.600875556,656.846475556,616.797235556,619.6219837040001,656.8029170369999,611.723502222,612.550512593,677.536979259,669.593521481,606.317995556,0.0,7.0
395,-0.855833668936,-2.0556153616999997,-0.421648095745,-0.35591826770199997,628.179,-0.251905509745,634.689817021,649.563765957,-1.94320124255,645.016834043,629.004191489,661.183987234,623.824246809,625.514987234,661.460544681,621.201276596,623.61612766,687.7294127660001,676.577285106,618.795293617,0.0,7.0
395,-1.2833901803399999,-2.09434539913,-0.22323102096099998,-0.49270386378799996,623.117499274,-0.306980643398,629.691927431,644.43498984,-1.90885257678,639.577416546,619.9900783740001,646.9326357040001,613.643493469,614.694761974,646.7615718430001,610.058236575,613.266124819,680.798930334,671.890013062,611.6579521040001,0.0,7.0
395,-0.603616668325,-1.77974855571,-0.559094928575,-0.707017025584,622.388787306,-0.25284122720400004,628.837875084,643.309795409,-1.92705737907,638.92389264,621.729727887,652.3689257259999,616.157965564,617.780588116,652.959929777,611.604708305,614.238756246,680.64912424,670.5315482780001,611.440002701,0.0,7.0
395,-0.396494234493,-1.80681328406,-0.8644855130429999,-1.01800494493,610.033878261,-0.30899899704100003,616.278417391,630.116130435,-1.8699576476800002,626.368075362,615.0165942030001,651.803492754,611.5476840580001,614.134197101,652.07653913,606.956594203,608.112231884,673.941849275,665.1507333330001,601.879391304,0.0,7.0
395,-0.330633043517,-1.6470680754,-0.987369243783,-1.54937346689,608.08948545,-0.18882223387699998,614.208969577,627.830010582,-1.9311968154400003,623.961653439,611.5051904759999,646.6530476190001,607.4764748680001,609.854649471,647.0996071430001,602.888115079,604.384437831,670.902558201,662.907242063,599.387510582,0.0,7.0
395,0.5088947926899999,-1.52786707614,-1.1573956448,-1.7385527928400002,613.551176396,-0.273676885146,620.035003807,633.303385787,-2.65760042005,630.1350901019999,619.638017766,656.503587563,616.3950634519999,619.114624365,656.805366751,609.929336294,610.839399746,677.877932741,671.218472081,605.4102652280001,0.0,7.0
395,-0.7524580300370001,-1.8206452000000002,-0.326443373563,-0.789887034,628.394787719,-0.169594220698,634.722477193,649.368017544,-1.99751714211,644.770787719,626.892012281,656.401270175,621.176947368,622.5173736840001,656.151408772,617.44124386,620.299949123,686.584310526,677.564747368,618.005331579,0.0,7.0
395,0.9457588487049999,-1.4378192124399998,-1.05774388969,-1.74330806218,619.22446114,-0.17109840943,625.86984456,639.628585492,-2.5795134715,636.625036269,626.670326425,667.087595855,623.805202073,626.5982435230001,667.363020725,619.179067358,619.946072539,685.345150259,677.748829016,612.199994819,0.0,7.0
420,-2.56446485339,-0.9655035609579999,0.330617547711,1.03658771266,589.006385514,0.6331818917059999,592.971162383,602.664106308,-3.2520967289700002,602.149587617,600.869296729,652.150022196,600.785079439,604.180082944,651.598412383,581.06148715,580.2549380840001,657.47439486,652.5050303740001,579.789241822,0.0,3.0
420,-1.6259130016999999,-1.0565066054,0.500095844043,-0.116352322464,590.672855072,0.109433819696,593.996471014,601.285166667,-3.7235220905800004,601.815568841,602.611786232,652.63190942,603.061557971,606.6120036230001,651.981887681,580.924663043,579.649710145,652.531586957,649.335713768,581.763721014,0.0,3.0
420,-1.3519914238100001,-0.853203130326,0.09132365315789999,0.0742336892356,592.882947368,0.149396451596,596.0359824559999,606.039204261,-3.1357954323299997,605.847932331,610.9008947369999,671.933878446,613.2030751880001,617.876496241,671.767654135,593.375860902,591.887350877,663.676597744,658.776706767,588.437032581,0.0,3.0
420,-1.97373606335,-1.62215431463,0.40465428579199997,0.401619925317,560.803066132,0.373455834449,564.132885772,575.941480962,-1.9261899919799998,574.439819639,573.031747495,627.457729459,573.431150301,576.927653307,626.587911824,555.546432866,555.0745671340001,631.609941884,624.1651002,553.790244489,0.0,3.0
420,-0.7715451185690001,-1.0921420649200002,0.20635763105799998,0.172991472944,552.5658,0.369209517039,556.248336111,570.483733333,-2.39661080556,568.698386111,566.428652778,623.336911111,566.467358333,569.765858333,621.240788889,550.052530556,549.933913889,630.625055556,621.017297222,545.551277778,0.0,3.0
420,-2.05379708235,-1.19793528479,0.292381436974,0.291963064732,584.7554865769999,0.25168275722800004,588.217820134,597.82287651,-2.66862754074,597.362328188,597.499589262,648.730375839,597.933708725,601.621124832,647.9435798659999,578.971274497,578.0144959730001,652.2845006709999,647.505244295,577.1640536909999,0.0,3.0
420,-2.33878109189,-1.58315945946,0.09946405729730001,0.58331819507,576.605075676,0.411546818919,581.0252378380001,595.4005621619999,-2.5281294810799997,593.294994595,589.030340541,643.244913514,588.358486486,591.3902918919999,641.792421622,575.712935135,576.013664865,655.505097297,648.031637838,570.5459729730001,0.0,3.0
420,-2.61989464522,-1.7363101966900003,0.5293256691179999,0.36892072648900004,567.6163363969999,0.6206966398899999,572.209310662,584.9667977940001,-2.6437021231599998,583.258321691,578.005555147,631.277599265,576.891880515,579.5610551469999,630.044628676,561.111389706,561.7798658090001,641.525446691,633.622077206,560.791818015,0.0,3.0
420,-3.4461679803,-1.02693814138,0.242644865123,1.34789485796,587.458741379,0.648885445049,590.343812808,601.429288177,-3.01065775862,600.86458867,603.903684729,660.550992611,605.2367931030001,609.066248768,659.090665025,586.6732364530001,585.652866995,658.605874384,653.54641133,582.348061576,0.0,3.0
420,-2.45101853163,-0.810296031459,0.190194949707,0.945231690054,585.469623829,0.5514683666269999,588.574706827,598.241255689,-2.99533001339,598.149726908,600.45030656,652.566987952,601.581396252,605.8256265059999,652.124807229,580.420037483,579.07135743,652.936175368,649.385198126,577.71770415,0.0,3.0
420,-0.106608197363,-1.1695012175,0.108145074385,-0.636628218554,566.23199757,0.23947820438,569.867020656,579.490792224,-2.87408235723,578.898015796,576.640912515,625.137739976,576.566387606,580.0623219930001,625.502972053,554.792456865,554.088287971,628.4136767919999,624.804756987,556.169776428,0.0,3.0
420,-4.65200380597,-0.0307358026194,-0.0217882482537,2.16540335821,568.384402985,0.163077003731,571.500604478,581.64591791,-4.8224938806,581.1352835819999,582.746440299,637.3111865669999,583.63808209,587.43138806,636.959567164,559.683119403,558.340738806,634.589865672,628.9941343280001,558.503776119,0.0,3.0
420,-2.1670046791,-0.698188704156,0.6284835131700001,0.593877856294,588.918284913,0.235019159296,592.053937185,600.181733034,-2.8835890155699997,600.260844083,600.8250224340001,652.193188446,601.372275379,605.0155372969999,652.008600112,580.657451486,579.5405653390001,651.620489624,647.347144139,580.416601795,0.0,3.0
420,-2.21338125157,-1.2271686771299999,0.26387351,1.2239906696,596.756161435,-0.000608916950673,601.172524664,611.9994753359999,-2.88770668161,610.1957354259999,610.609479821,669.909977578,611.42544843,616.088529148,672.420233184,591.253327354,590.63138565,669.911798206,665.021547085,590.688636771,0.0,3.0
420,0.383423967249,-0.49960757672,0.245538400861,-1.0686671793,576.462546763,0.42510853358,580.447235012,594.27383693,-3.4308039808200004,592.671127098,590.109841727,646.41464988,589.72081295,592.984508393,645.144966427,573.343834532,573.2981486809999,653.295371703,645.222498801,569.287990408,0.0,3.0
422,1.8100341643900002,-1.7463900991099999,-1.058628746,-2.56782653004,657.863154346,-3.2513564955299996,661.350909829,668.604848091,-2.5378732958900003,668.333158408,676.0806685619999,736.8662071489999,677.532883022,681.566198213,737.7396645,666.805451665,665.039279448,725.977545898,713.429644192,653.462177904,0.0,12.0
422,2.16803577234,-2.1112272716900002,-1.5881012962399998,-2.70803084288,630.898414075,-4.15747618658,637.708729951,648.074522095,-3.3685572536799997,645.6733175119999,640.55013257,699.134355155,638.27988216,641.02489689,701.048837971,629.373055646,629.693422259,709.2702651389999,700.6189999999999,620.602682488,0.0,12.0
422,1.8023330609200001,-1.8548882217900002,-1.08841639182,-2.5885353966299998,615.959504941,-3.4936709200199996,619.932333946,631.190016088,-3.1608505806,628.885880487,625.809296024,678.2619811540001,625.234288669,628.321760745,678.8667899330001,620.536309354,619.88220593,684.28701333,671.986008504,613.9909494369999,0.0,12.0
422,1.77662920621,-1.9011601543,-1.1958086832700001,-2.59638124667,653.029022034,-3.73561089919,659.376153335,669.903485059,-3.28828917337,667.6000763659999,664.538974645,722.772490794,662.6485297309999,665.454555086,723.423580441,656.705609719,656.829640205,731.129837308,721.316123453,645.220628735,0.0,12.0
422,1.9114547264900001,-1.81506503403,-1.05538344733,-3.0695702693299998,628.54179682,-3.39055536808,632.112777385,640.861051826,-3.15534629623,639.829002945,641.9964746759999,698.20657126,642.169585984,645.578365724,698.981878092,635.276070671,634.075093051,696.4939334510001,685.770305654,626.001584217,0.0,12.0
422,1.93552539475,-2.18378331963,-1.4049093537900001,-2.70516084703,659.663945205,-3.8541372260300006,665.441674658,675.6404897259999,-3.24475488961,673.915755708,675.203671233,733.724535388,674.840206621,678.275977169,734.2529589039999,664.459310502,663.707375571,734.9444748860001,721.278641553,652.487614155,0.0,12.0
422,1.4121382688,-2.03276720782,-1.0095165596100002,-2.4464091864900004,626.49092755,-3.3469258856099997,631.38536511,643.80521449,-3.06034985424,640.587401335,631.495625357,680.584892278,629.144099142,631.4748265009999,681.891515729,626.127013346,626.636976168,693.9885204960001,684.349850334,622.1942001909999,0.0,12.0
422,1.0989919022,-1.6329654971599998,-0.7219321379449999,-1.89568480803,625.660240767,-3.45900839489,629.778355824,636.801215199,-2.05163429085,636.502863636,641.702730824,698.929349432,642.086137784,646.06278054,700.984322443,630.409644176,628.808242898,690.421411932,680.561984375,619.424024858,0.0,12.0
422,1.89272563312,-1.8049627749200001,-1.0913722590700001,-2.30705128183,649.964628617,-3.72999173633,655.18837299,664.4644212219999,-2.90217572347,663.360905145,664.575665595,723.153106109,664.29264791,667.99879582,725.634935691,652.9322459809999,652.013893891,719.2450305469999,710.58161254,642.310241158,0.0,12.0
422,1.8463995509400002,-2.06751312192,-1.4381249654700001,-2.59225478665,634.994058055,-4.09415175617,641.740731495,651.993783745,-2.8917348925999997,649.4412409290001,643.1400754719999,700.1799869380001,640.428741655,642.79012627,701.748657475,633.12050508,633.644153846,712.755243832,703.98396807,624.627066763,0.0,12.0
440,-0.294256108768,-2.7728423102999997,-0.23385268969599998,-3.1491457591799996,558.909081548,1.3905353123700002,566.307998618,582.568020733,-1.8203235817099996,579.401713891,570.825581202,614.4233462340001,570.782478231,574.369416033,612.721529371,558.107599171,558.404870076,632.893374568,632.834307533,554.2515438840001,1.0,19.0
440,0.217415769786,-2.69131110398,-0.414234628075,-3.37915001458,552.4902585030001,1.28454096987,559.441298348,576.51125656,-2.53374751448,573.4428483969999,565.962361516,615.575323615,566.265102041,569.719779397,613.158879495,557.192439261,557.5449931969999,631.135348882,628.106618076,550.014456754,1.0,19.0
440,-0.884051405326,-3.05635836964,-0.8541668332179999,-1.57071553065,565.3556934869999,1.39866133046,572.452855364,588.511704981,-2.9674628412099997,586.006954023,576.873121648,623.893393678,577.45585249,581.068221264,623.609351533,563.780926245,564.101074713,637.824909962,637.9375229890001,559.164739464,1.0,19.0
440,0.168844483548,-3.17991716593,-0.842407508223,-2.89261272658,554.4887063140001,1.28309624963,561.757718062,577.039249633,-2.63992836623,574.8208854630001,568.881549192,615.912096916,569.577963289,573.477837004,613.847452276,556.737251101,556.476111601,630.057621145,629.6858193830001,550.6829882530001,1.0,19.0
440,0.143881025874,-1.85734173085,-0.216339856811,-2.7619938210500004,578.845441977,1.35083907368,587.2078130369999,605.081645415,-2.69472055884,601.550179083,589.478952006,637.993636819,588.156471347,590.8001196280001,636.059905444,582.738666189,583.89754298,661.463055158,661.6543502869999,575.270496418,1.0,19.0
440,-0.236238583758,-2.50302474747,-1.33946564091,-1.8453311767700002,563.967025253,1.43038192424,570.166146465,588.713959596,-1.60289230303,584.512626263,579.460555556,630.416444444,579.621141414,583.536848485,627.932525253,568.981156566,569.243020202,646.042868687,643.945934343,560.54380303,1.0,19.0
440,-0.862406496969,-2.12851554965,-0.702624463858,-1.99372827439,579.08280662,1.08362805488,585.59172561,601.495376307,-2.37365064246,598.6192203830001,591.1771777,634.3143223,591.033929443,594.7517081880001,633.311793554,574.9718963409999,575.155544425,652.332290941,652.432288328,572.67937892,1.0,19.0
440,0.7815956574070001,-1.88852904705,-0.356784286372,-3.26091683699,581.6591318,1.17845165896,588.638533155,603.735615274,-2.64310818961,601.15484418,592.6600784230001,635.47447054,592.2105278180001,595.512738863,634.122457606,578.245236912,578.5349262990001,654.629373024,654.521456169,575.542551837,1.0,19.0
440,-0.43700261728999995,-2.40787386063,-0.29375963688900003,-2.30690483261,557.47720546,1.3588208362099998,564.2311436780001,578.692204741,-2.21471673161,576.619903017,571.326800287,617.219666667,572.303638649,576.199775862,615.782668103,557.182135776,556.861634339,629.872887213,630.15745977,553.0244231319999,1.0,19.0
440,-0.5323485596850001,-2.2953411388,-0.828533237992,-2.07493764879,573.143540484,1.34477861639,579.561488959,596.173109359,-2.04494936912,593.082311251,586.3334994740001,633.82133123,586.1010157730001,589.452107256,631.006444795,575.23762776,575.572194532,651.738488959,648.873691903,569.308450053,1.0,19.0
