video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev,label,score
417,0.15671998745100002,0.00864166998539,0.110056820183,0.0178686544193,-0.039789471858999996,0.0501716505442,0.0426769030117,5.32007815924e-05,-0.014828518824,0.241355627831,0.38061265588,-0.0391169638415,0.024419620543100002,0.364398858951,214.327246165,0.0452309098898,0.160459346226,-1.0384967275399999,-0.00055309088653,0.22491524483000003,0.0,7.0
417,0.0689169308382,-0.0111679057112,0.056321866148,0.0060265547458100005,-0.0794283112555,0.0650923035737,0.0101681117056,0.057647034165,-0.00551656132229,0.0883630675878,0.310588845014,-0.026334332701500002,0.031299293263500005,0.5381422579039999,207.70313344099998,0.0867321098833,0.180753199608,-1.03325702263,0.00313439498714,0.30990607401299997,0.0,7.0
417,-0.0085226527117,-0.012841986749,0.0449756888164,0.00556750497577,-0.104284104791,0.08392037444289999,0.0445115719546,0.051623687248200004,-0.00710636417744,0.032975449462099994,0.30389606522,-0.053203005349699996,0.0232050856348,0.517248019544,194.24637883,0.108220834213,0.2023070961,-0.9995115462399999,0.0017499504556099997,0.34446432823,0.0,7.0
417,0.005446505812189999,-0.0326871254827,0.0656737196811,0.000617564185439,-0.0895270126993,0.061755722073300004,0.040603975374,0.0402396276115,-0.0013782924177,0.0336777094846,0.38333779307300003,-0.06590656356369999,0.034201515273,0.49308281091399997,202.84436824099998,0.0695317929044,0.178544719076,-0.971412578502,0.00399149727127,0.31492371646,0.0,7.0
417,0.13487148810900002,-0.008259624885270002,0.0660841064802,0.0086416233699,-0.0164614088881,0.0319045330368,0.0357241673414,0.0335074023088,0.010884647650099999,0.180737840956,0.50484019483,-0.00931056352975,0.025727106353700003,0.34987339389,204.9351983,0.042425510787699995,0.159641760064,-1.08045475921,-0.00100198516431,0.18246832510000002,0.0,7.0
417,-0.0872623383597,-0.026835038337500002,0.0329396497888,0.0085138404519,-0.11451185388699998,0.09631074840230001,0.0487790371643,0.0249928282534,-0.0111497989892,0.0494232799651,0.18905170298500001,-0.0355602200709,0.026985996277799996,0.546429031725,182.539822238,0.0613232276072,0.206644025088,-0.95812755298,-0.0023421526876399998,0.37865175673,0.0,7.0
417,-0.0306750806235,-0.0343766942892,0.0382302449738,0.0157769272132,-0.0834058013513,0.09734405652110001,0.038043852527900004,0.024088672623,0.0005719166394949999,0.034009708064,0.202656997559,-0.0950984337166,0.026290569903199997,0.556093400505,201.983017952,0.103966195909,0.18078609001499998,-0.956782334789,-0.00125140807006,0.312397818783,0.0,7.0
417,0.000548945049582,-0.041140203260199994,0.0296302069638,0.00305415278674,-0.0948111070178,0.0774532411343,0.0376360501505,0.07523670895260001,-0.0173214303398,0.0417285963521,0.259545839075,-0.0118612581393,0.017852399529799997,0.564694182233,196.91281337,0.120821501354,0.19090353612,-0.990999272423,-0.00142928647616,0.321757945284,0.0,7.0
417,0.0032635724813200005,-0.0595551068791,0.09948725941980001,-0.00679687945788,-0.09997164611789999,0.0795387191868,0.0463880327985,0.0321998729231,-0.00157722280733,-0.0157892937875,0.330357499018,-0.09566397271060001,0.0338447585596,0.49222646802599995,208.44981685,0.0761443420974,0.183261504546,-1.01514701919,0.00465792478689,0.318636969934,0.0,7.0
413,0.024626029991099998,-0.0179635891695,0.0944225192908,-0.00659874600002,-0.047655708056500004,0.0563017113119,0.020147186534099998,0.031822337777800004,0.0129504029953,0.09114731225960002,0.35824047683,-0.054359935359500004,0.062112127673000006,0.42948181498599997,203.034313725,0.10370557768500001,0.165333834436,-1.0168256722700002,0.00761014817077,0.238385191317,0.0,10.0
413,0.0192589135884,-0.0520911253561,0.103217579059,-0.014274513318900001,-0.0733512591715,0.0766678736461,0.0260347970639,0.0148213381898,0.023542624734099998,0.00011216185466999999,0.35938575163500003,-0.0753123493524,0.0311260401474,0.436995015255,195.9078863,0.06116846089919999,0.172644594317,-1.02714465912,-0.0017122483830999998,0.256425797485,0.0,10.0
413,0.055324380867800005,-0.0394783290634,0.07258652261160001,-0.00732228761708,-0.024969345192800002,0.022053336225900003,0.020801629549599996,0.0756998003306,-0.0330834847934,0.0687182547796,0.379059740041,-0.0225562163044,0.018702225275099998,0.482978805246,223.70179063400002,0.0450747702497,0.178298060265,-1.20702714876,-9.01890844353e-05,0.247354725567,0.0,10.0
413,0.0339547273951,-0.0426302586921,0.0574788601341,-0.00526112716581,-0.039960543521,0.04274459699080001,0.026295942303,0.0280440809504,0.0467537529826,0.0251286859524,0.393504229406,-0.0845977557677,0.028311142878200003,0.39830107248,198.908648925,0.0408573402174,0.188482160511,-1.0413980179100002,-0.00382777352738,0.23361587743099999,0.0,10.0
413,0.0100337944379,-0.057854814151900004,0.09325044521600001,-0.0122517105684,-0.055306124734,0.06719217099,0.06397923231819999,0.019328630716599998,0.0284124189574,0.0238613559467,0.31265213144000004,-0.0858005215354,0.0269532604295,0.436587729089,188.342879873,0.061720152221300006,0.182290180011,-1.01237679316,-0.0015809701722400002,0.24551949327300002,0.0,10.0
413,0.0355058373487,-0.06124715303719999,0.0811180819845,-0.0132988541417,-0.0586267646452,0.0409118951524,0.04829275991169999,0.0431140657357,0.013035580660700001,-0.0208038884199,0.264388442027,-0.0997920142914,0.07946807239680001,0.49334125529,183.720284156,0.215469449404,0.194001357782,-0.9375586338959999,0.00576412188459,0.257118471265,0.0,10.0
413,7.48264308646e-05,-0.061615438946599994,0.0794679512275,-0.00284565614252,-0.0844457483797,0.0550859730162,0.0584895010894,0.018245300930700002,0.0087969738506,0.016206811512500002,0.261001444562,-0.091397770661,0.032889311389900006,0.47281851223099997,192.344496902,0.06691114604069999,0.18373788947900002,-1.0365786987299999,-0.00288809449035,0.24869214589000002,0.0,10.0
413,0.0807588769235,-0.026937538698200002,0.0698114897267,-0.010527101296299999,-0.045528347272199995,0.017225727846500002,0.021354661730999997,0.0663769697676,0.00430498885374,0.0239652085443,0.376591445566,-0.0337653191041,0.0292609690886,0.43977084852700005,207.705873801,0.07045976650119999,0.17241408921300003,-1.10369437918,0.00241004988287,0.24880794837900003,0.0,10.0
413,-0.00978110959801,-0.0514875373333,0.0601972993191,0.000116186376441,-0.0649746730813,0.0642858567093,0.0446140541409,0.00284684914117,0.0104598561583,0.0397428293431,0.333460835397,-0.0818697677625,0.0890308413983,0.49993206676799995,195.361483328,0.173590032972,0.18295935542199998,-0.9834975063879999,0.0104726332354,0.303179881102,0.0,10.0
413,-0.0119379900474,-0.0532737136218,0.0826312044083,-0.0045845359598500005,-0.079474494459,0.0644762335902,0.027941563874900002,-0.000437326334357,0.0560119034719,-0.00149685671347,0.3086971945,-0.09074140309530002,0.102807666075,0.53272601695,187.96028960099997,0.300583005242,0.195763082654,-0.936740248574,0.0140807530813,0.30195459453,0.0,10.0
413,0.0301191705571,-0.0506753693889,0.09595723412039998,-0.010440863318299999,-0.0749529902212,0.0545940073755,0.040915430567400005,0.023750163696499998,0.0129834646116,-0.0169687480235,0.282899321437,-0.0822335672097,0.0272661504991,0.47375804696999996,191.238957195,0.0677080452977,0.164439861489,-1.01977507969,-0.00259708318685,0.235386477313,0.0,10.0
377,0.046656744709,-0.0139305003599,0.0827722926804,-0.028789951121700002,-0.0649612967121,0.0525040114098,0.00654718812446,-0.0428759169777,-0.012163172493700001,0.106940433226,0.511224493218,-0.0136895043622,0.0207163154413,0.44897571976899997,205.89012669299998,0.038963828508300005,0.176767558083,-1.10934524465,0.000555593564607,0.26485146460700004,1.0,16.0
377,0.0634985526526,-0.013984573495499999,0.0759991606565,-0.008240199323,-0.0426435562647,0.029339721478400003,0.0051226956497900005,-0.0206243230769,-0.028395820686200002,0.153812185355,0.474084008073,-0.0038035440564200005,0.0211602825129,0.43165961231399996,212.322335863,0.044742720840600006,0.172605586187,-1.10009031343,-0.000216179152128,0.231317669495,1.0,16.0
377,0.121236903786,-0.0244825222835,0.058724209062199995,-0.009660858178760001,-0.025274568499,0.0271789345224,0.00752581637327,0.0113177000532,-0.051274201003300005,0.20261537484900002,0.555459200304,0.012194501475100001,0.0350762235879,0.326075596551,210.848410758,0.0726529635405,0.16972516918900002,-1.12971643032,0.004169622724860001,0.19538833032400002,1.0,16.0
377,0.108774128844,-0.0216217281231,0.0699917962913,-0.00818109375375,0.00309013046547,0.017112604759799997,0.00665783706607,0.053133668810800005,-0.024276526546499998,0.170823390841,0.472810220015,0.0480231665465,0.011072799538799999,0.373348624575,226.498498498,0.0347114938329,0.160992693961,-1.2150335885899999,-0.00117859131201,0.19963744325599997,1.0,16.0
377,0.0859411618319,-0.00889626860953,0.0749470739556,-0.0238491591147,-0.0630306341611,0.052065241509800006,-0.008880563219459998,-0.028921142192000003,-0.016580633674899998,0.132266914042,0.45057616564900005,-0.000432349544981,0.0600598158995,0.43403310352799995,208.652381441,0.158485872873,0.178343511673,-1.08017039637,0.0007881516605610002,0.24186974761799998,1.0,16.0
377,0.105064605834,-0.0181155347868,0.07328455614089999,-0.013421770897699999,-0.014512388000399999,0.0224775006475,0.014014095587899998,0.0129968851441,-0.039929666822099995,0.219559200749,0.46767773728600004,0.0264444336742,0.0222198531544,0.342387899817,221.848109872,0.041122164562400004,0.175070750054,-1.11646685885,0.0015010799573599999,0.193253502351,1.0,16.0
377,0.114441851457,-0.011242472971900001,0.0630861631969,-0.0346103727932,-0.048230355856300006,0.03611296522619999,0.0113335906044,-0.00832093947535,-0.05278533742319999,0.136313157016,0.49144561489200006,0.0060702177648400005,0.04738981603299999,0.473771984355,212.826373626,0.111034891495,0.194878755049,-1.11841247221,-0.00106679198935,0.245998611938,1.0,16.0
377,0.076320684848,-0.027152840587299998,0.066867511507,-0.025096975164400005,-0.036482289216999995,0.019302759330000002,0.0113757307719,0.00131130554413,-0.014273732964600001,0.131464783654,0.454391972433,0.0191458137819,0.018324710267900002,0.395552618144,216.23725916700002,0.0637863218663,0.17792234122099998,-1.14443677937,0.0015141676435399998,0.226145834707,1.0,16.0
377,0.062023716094500005,-0.0246037129355,0.061006355509099996,-0.0380793847761,-0.05811587772059999,0.0551279326867,0.010991460183600001,-0.0276145214656,-0.0366524172552,0.110121935715,0.419755880653,-0.0008843312445710001,0.057276393530900006,0.473620223528,207.240532309,0.152602865143,0.181395360575,-1.06461410938,0.00064540695255,0.247111896739,1.0,16.0
377,0.09101476777310001,-0.021377736618900002,0.0725077433598,-0.0283085475978,-0.047567339759900004,0.046592046244800005,0.00982446386978,-0.0066781306389500006,-0.039766604583800005,0.147446195637,0.502194288934,0.014806266860700001,0.029251342687499998,0.399541431191,210.870160469,0.0661093027185,0.175903776944,-1.0974409137799999,0.0014439038223200001,0.227492348211,1.0,16.0
377,0.100569470574,0.00427889995166,0.125419642487,-0.0114141833635,-0.0169553872085,0.009123747653579999,0.030668042638500002,0.0332861894955,-0.0150606791541,0.17413527164099998,0.451200573515,-0.029814881712000002,0.018507321450400002,0.317958789528,213.688821752,0.037964737414,0.140887634079,-1.18671902316,0.00173788901208,0.177375730515,1.0,16.0
390,0.15439599082,-0.020502795145499998,0.0715256112169,0.010887689523799999,0.030160953881,0.0348354350529,0.0847643949074,0.123201754643,-0.0188388454762,0.177485094087,0.48691725211599995,0.0266732606085,0.12143050766300001,0.37834293532200003,134.578703704,0.342349615832,0.18311472977499998,-0.7659347883600001,-0.00346888331389,0.24357367031899999,0.0,9.0
390,0.163440180666,-0.051954868103800005,0.0421103261185,-0.014985145495100001,0.029896340583700002,0.0646787742329,0.128313829045,0.10571402635399998,-0.0859111231408,0.190626620222,0.404558467462,-0.034477946188800006,0.269917322177,0.40419214598700004,127.64988574700001,0.587596086628,0.20545915496199998,-0.784199248558,-0.0599035763356,0.245428055351,0.0,9.0
390,0.16115272167300002,-0.024547206223,0.0278272540295,-0.0158764226798,-0.0166614006395,0.0866895235561,0.107051804268,0.111459001856,-0.0457262849278,0.205759270742,0.441038856097,-0.0229912718292,0.253794637843,0.31747740917399997,120.305301915,0.616073109763,0.244144641878,-0.734052518409,-0.0604500899632,0.211399889305,0.0,9.0
390,0.181007179343,-0.0530757937612,0.106997997018,0.022257445241900004,0.0309829547881,0.0615916032121,0.114065450447,0.07259849388619999,0.00214704257214,0.195488675777,0.48875258778,-0.021008136526,0.28717960308699997,0.277774819891,125.381835669,0.634836798237,0.17206527499000002,-0.747418158835,-0.0441310895839,0.201135949388,0.0,9.0
390,0.171204760621,-0.0349622636192,0.0663661346207,0.0026185694059800003,0.0245151563017,0.0496145530506,0.109530196776,0.108432472665,-0.0708801278828,0.223449652995,0.405770214899,-0.0297296896642,0.261479693013,0.361499726702,130.88060897399998,0.594401015325,0.210620139589,-0.797382563925,-0.030705257245999998,0.220550012553,0.0,9.0
390,0.14510930695399998,-0.0242870351629,0.0921198927583,0.016929482050100003,0.0244671907721,0.047021533887099995,0.09072376891480001,0.109735879446,-0.0009847265047919999,0.11758078054300002,0.458585902662,-0.021945824771,0.22405717601300001,0.30444267169100003,131.315228967,0.512902919435,0.160316859085,-0.786754259851,-0.0450317968903,0.198811201125,0.0,9.0
390,0.17778649355599999,-0.0367814321913,0.0164852829966,-0.008644637238930001,0.0182249156348,0.08828727921280001,0.136215907307,0.119580533859,-0.105966963615,0.18300731858,0.38835761400300006,-0.06593812096900001,0.266134610409,0.361635653419,121.107075293,0.6215983281149999,0.23988805699000001,-0.745247676882,-0.0789912745296,0.242160569294,0.0,9.0
390,0.164430866979,-0.008789055722209999,0.105794721733,-0.00292527088253,0.0033951227781500006,0.0830252925749,0.0830831045564,0.114935791599,-0.00468688097864,0.243139019477,0.502907351956,0.0407040026119,0.27086257969599997,0.269869149598,123.87835432600001,0.614324553606,0.19475647201699997,-0.716813191265,-0.0448655080877,0.197870041224,0.0,9.0
390,0.192508018986,-0.00668132613091,0.0885375720159,0.00801857950597,-0.0020439439639100003,0.07627393118089999,0.0750284375065,0.115575662197,-0.00747379577203,0.225460695316,0.517304345326,0.00573143695819,0.291922741869,0.290452029667,125.20781483299999,0.657649488697,0.198613389166,-0.750956090095,-0.06447259002399999,0.205016071396,0.0,9.0
390,0.19628557605,-0.00151011060988,0.104186722332,0.00998187280501,0.0205826002969,0.0710966078592,0.0858484637673,0.09430360639789999,-0.014120510959700001,0.229755766157,0.487808514823,0.00935579127346,0.343299289758,0.264155109587,119.529613606,0.764436065801,0.18782348408900001,-0.70989924959,-0.036113929044300004,0.207255146164,0.0,9.0
390,0.183695341461,-0.023814281708,0.0329922827598,-0.0203458567786,0.00173080377087,0.081675009204,0.11571419578600001,0.121209616973,-0.07183007350269999,0.233111202688,0.442629559177,-0.0241122649467,0.32475788611,0.33684167335299997,116.81106595,0.7531870571379999,0.23721415725900002,-0.7318245942049999,-0.0969016485033,0.225941009639,0.0,9.0
390,0.18705530285900002,-0.014171604294,0.07062230242989999,0.0103025660727,0.00577329085464,0.0668605491636,0.0896082840919,0.102993073718,-0.0490908324601,0.22890436397,0.444196819213,0.022815206689,0.316418626913,0.31730925628199996,118.59240547600001,0.724556875882,0.213706250709,-0.7398920066820001,-0.0431367870917,0.21301563573100002,0.0,9.0
395,0.07350299859079999,0.0289211871686,0.091191271252,0.028555654630400003,-0.022206908964200002,0.0027466101626,0.035583265181,-0.0138979370623,0.0104337776602,0.16856876229899997,0.359472095989,-0.0169366262287,0.035337887465,0.363551888144,201.714363144,0.125511412344,0.163644600543,-1.0657837127399998,-0.00129992499178,0.229801709421,0.0,7.0
395,0.0224720098723,0.017569932690099998,0.0744528491627,0.0218450677852,-0.0485856385814,0.0698073875501,0.027914987837700002,-0.012364903798499999,-0.00953553277673,0.168893712658,0.348140067744,-0.0189557543945,0.019005245964799997,0.434316806523,197.610690634,0.042395512893199996,0.178733605416,-1.0851886991500002,0.000309508430922,0.2771452542,0.0,7.0
395,0.06324471983850001,0.000331764581231,0.0863632236589,0.023150131875800003,-0.0458342423713,0.0200022566095,0.0379704029395,-0.0171071545954,0.05212443888999999,0.0640830712714,0.44759114539899997,-0.0390766340969,0.0254132814915,0.38900758231399996,201.03128153400002,0.056319993322300005,0.163047775956,-1.08844834511,0.0029638547173600005,0.245923966179,0.0,7.0
395,0.0154564855308,0.0331802373341,0.042278955614,0.023873549619400004,-0.0592116543063,0.0241975171692,0.0100584417015,-0.03829424897619999,0.0169006883195,0.150726801537,0.377555921761,-0.027610460086,0.0372272501518,0.483572276799,186.13951821,0.143301361788,0.199315558965,-0.966535393519,0.00120852726733,0.301993189423,0.0,7.0
395,-0.006130298345520001,0.005911084702859999,0.0580104152161,0.013156095993,-0.049093267764,0.0303852248452,0.0122500376715,-0.0312962297315,0.0362201123036,0.105885716912,0.35015452807400005,-0.056168538569,0.039675756854300005,0.472576265372,199.671929825,0.16291582497,0.18229864716299998,-1.03157861025,-0.00181729260794,0.278455017015,0.0,7.0
395,-0.009358306474180001,0.026971343102700003,0.0220490144674,0.00670178804966,-0.054119283159099994,0.0401424297601,0.020862562009700002,-0.0325928296907,-0.000362529929757,0.10981654262,0.277593968278,-0.021346841156000003,0.025591860727,0.490367310628,161.36772486799998,0.048816369973099995,0.19586080197,-0.8770892866269999,0.00113618868632,0.267461899099,0.0,7.0
395,0.0438382423346,0.014769282283700001,0.0684006364249,0.020318687026700002,-0.031508789567400004,0.0289235050636,0.00908876318066,-0.008667668295040001,0.00486818505725,0.155044519141,0.386838187723,-0.029037322506400003,0.014533639486400001,0.421928578058,209.88326972,0.051986698239099995,0.18689476579199998,-1.08247065331,-0.00026264616056,0.26145970919399997,0.0,7.0
395,0.00101673450714,0.0299817766006,0.014711963178299998,0.014365618948200001,-0.048958151461899996,0.022466565209599998,0.0177979127054,-0.010834452594500001,0.0146493581436,0.133558239496,0.40349871667900006,-0.041914763982,0.018582305049499998,0.445901221006,195.444920441,0.0359377175503,0.211662958286,-1.053629388,-9.24875974663e-05,0.282030944844,0.0,7.0
395,0.016451133003200002,0.0192186467183,0.0866420874984,0.017328326723599997,-0.043490776359699994,0.0211409676682,0.01812294594,-0.0138456625606,0.0183940010044,0.18074592467199999,0.35377754543000006,-0.0255313359918,0.0228363046319,0.423530456564,200.64304686,0.10003687241800001,0.17992883765999998,-1.0338623386799999,-0.00151200211981,0.28844897267700004,0.0,7.0
395,0.0212137754402,-0.0021067157863099996,0.06342640203160001,-0.00353038831452,-0.047582833091000004,0.0217661724906,0.00874442587886,-0.0161217955937,-0.00229559859669,0.117449221731,0.378255988111,-0.00246025530173,0.0144459084106,0.501302733412,217.058690745,0.039209972005300006,0.17706512748300002,-1.12081953348,-0.00105377430241,0.26230184659,0.0,7.0
395,0.0548149156344,0.00813960530395,0.0515363681292,0.0108836871884,-0.0411609224815,0.0321975359914,0.0306570206997,0.00207767759598,-0.0118119569056,0.0975538709433,0.406136378174,-0.0540592680413,0.0224728274032,0.46931822158799996,220.978112666,0.0460422867803,0.18308231449499998,-1.1629190728,0.0008509681631830001,0.26545141805399997,0.0,7.0
395,0.00321584533454,0.0161235686528,0.05056303726940001,0.017600306780299998,-0.0261541730497,0.0243158396817,0.0213147055787,-0.0140282143716,-0.00227518861962,0.10320579382000002,0.298260432505,-0.025490162396,0.0126417695195,0.418825996346,136.028481013,0.0340551495977,0.14926194472100002,-0.7627024864380001,-0.00047659031509900005,0.232052824355,0.0,7.0
367,0.0673027052702,-0.0347604559335,0.093901826457,0.0302000315125,0.0220109495543,0.00423449106546,0.0381218669986,0.124281047424,-0.012857644614500001,0.07529048272000001,0.292499550373,-0.0957354530087,0.127977538751,0.436373333762,144.291143167,0.389340590868,0.18051653223900002,-0.8178597533740001,-0.00867844663848,0.228061870007,1.0,19.0
367,0.07712209646639999,-0.019684732626099998,0.109211891557,0.048716214694,0.012675424353799999,-0.0076386313870000005,0.017861746487599996,0.140532905753,-0.021218884967900004,0.0860505213955,0.330278468605,-0.0962492021589,0.160154194456,0.454513999394,143.176250456,0.49025140955200003,0.192282293986,-0.864419056225,-0.0156501167595,0.24801297962299998,1.0,19.0
367,0.0998647756646,-0.0149156544113,0.08844132219249999,0.021836307304099998,0.0117431173918,0.00397157145093,0.036270245515300004,0.115294281546,-0.0104251595896,0.0968986325607,0.377557657215,-0.067419470932,0.165776518729,0.409173148534,144.234724079,0.483560777129,0.17716552355300003,-0.860712081058,-0.0109636846335,0.22690781471500002,1.0,19.0
367,0.0649980219934,-0.017577125722,0.11321208320599999,0.0368684480494,0.0375185161955,0.0199501527458,0.0173840262716,0.09406435182039999,-0.00104709553713,0.11396106223,0.336961612971,-0.0678379440756,0.22191007485,0.380037559903,144.713471503,0.589008056526,0.15943396776799998,-0.844192414508,-0.023116288505000002,0.245921911726,1.0,19.0
367,0.082945093249,-0.0155847646352,0.11308849987700001,0.04420937097680001,0.0170059919789,-0.00822883873757,0.00845900280254,0.130211304516,-0.006392822264609999,0.0962101573589,0.337632530522,-0.11113142995200001,0.224246289309,0.448388303931,139.657654981,0.581932224607,0.179942178906,-0.8184451121009999,-0.031516353588099996,0.245954713587,1.0,19.0
367,0.08493748889200001,-0.012285882781700001,0.11129484845899999,0.0415884832831,0.0119403934455,-0.007046468090510001,0.0401365374026,0.133600724931,-0.014730191718500001,0.06963116925589999,0.354274401037,-0.123623646933,0.160520290063,0.458764638638,144.108010411,0.42001629358599996,0.18873517839200002,-0.851795777906,-0.0107877311026,0.251951656369,1.0,19.0
367,0.113435258776,-0.013503276103299999,0.106752473379,0.0419619893566,0.0239368730542,0.000514631006052,0.0227524168769,0.10750328414999999,-0.0041883379565300005,0.0874878858001,0.330637936588,-0.0925982906306,0.20453934129999998,0.446509149745,141.492008483,0.56251028561,0.182921586263,-0.806706212807,-0.0200864135167,0.230585913265,1.0,19.0
367,0.102330699808,-0.0122769421517,0.131068002599,0.035472810053699996,0.011348836406,0.0169275672231,0.0256280267514,0.125064253752,-0.0119251284464,0.124306260659,0.38196144064599996,-0.055156855653499995,0.121432900837,0.370975412752,149.513141809,0.41232649355400003,0.17233028351,-0.881993027419,-0.00676343263147,0.233278013083,1.0,19.0
367,0.08968520883749999,-0.026580454660099995,0.11892467646,0.042369108667400006,0.0265210805183,-0.00496053995995,0.017994329539,0.114571445367,-0.0078687349961,0.0689848784065,0.34334992702399997,-0.08810234308489999,0.170280850256,0.405003115061,142.47071287,0.502111043808,0.176286202634,-0.8374044394779999,-0.014198798266799999,0.233043558638,1.0,19.0
422,0.076445256963,-0.0102695741059,0.12051496037000001,0.030859652241799998,-0.0347695188591,-0.0303353834466,0.0457562237103,0.0536918557842,-0.04586893190809999,0.112162002498,0.447685857403,-0.032886391019000004,0.00944062204017,0.43921336410499995,245.385114885,0.0216886423535,0.173954312728,-1.30612733267,1.98701754246e-05,0.30269359321,0.0,12.0
422,-0.0213479369254,0.013683316266700002,0.100812265053,0.0102677174949,-0.0295000151651,-0.0364897586956,0.0277538777047,0.042198668762,-0.044665382918499995,0.105365684703,0.33623094726999997,-0.08512269329250001,0.0622331800096,0.537110689593,248.43246390299998,0.172363367982,0.184389806414,-1.2390848602700002,0.00105480873084,0.374100037413,0.0,12.0
422,-0.0793342597794,0.024044659621099997,0.0885504958082,0.0114408301789,-0.0165682085813,-0.0101880294508,0.0130350487472,0.0475223589736,-0.044640092524300005,0.11952240501599999,0.33230014354000004,-0.08271241696739999,0.0100426296747,0.5470127957590001,242.60119904099997,0.0239151536577,0.201186833292,-1.2822717554,0.000264317662398,0.406927866523,0.0,12.0
422,-0.0436710640386,-0.0155629444317,0.129499931933,0.00820518168151,-0.012458575212100002,-0.025302334148400003,0.03460545311819999,0.04310783405730001,-0.038752496850800004,0.11178456048,0.395979586054,-0.0428222986902,0.012468208490000002,0.49448617206100004,252.06588670000002,0.036194705674900005,0.175840080913,-1.25501811234,-7.46554989691e-05,0.36627917740599997,0.0,12.0
422,-0.08080971722210001,0.00682233965235,0.14226707775,0.015210629018600002,-0.0136236232155,-0.0399705280601,0.0309916775237,0.0451844863151,-0.032496933196,0.0974575168933,0.385937524054,-0.0653635429224,0.017421073849099997,0.514310423324,245.80364649999999,0.0550687031425,0.19005495999000002,-1.22293086346,0.000309343702089,0.376315411313,0.0,12.0
422,-0.115093349844,-0.0037679016385300003,0.144020350267,0.0168900080088,-0.0161933788142,-0.0348679814352,0.027445874190700003,0.049580570117600004,-0.0311085217466,0.0970179112464,0.29360055010200004,-0.10186272557600001,0.0138482462347,0.5567074626780001,243.363512594,0.036869344019,0.19323455900800002,-1.24123294078,-0.00029504309089099995,0.411445105998,0.0,12.0
422,0.0163375019225,-0.020996369998800002,0.138868347518,0.0014385441624000003,-0.020905261251900002,-0.0199906818852,0.0476851560611,0.0401257161463,-0.048994642677199995,0.12324323963400001,0.38962018803900006,-0.0437595176303,0.0130347132659,0.46945561665200003,251.664411172,0.033029168062499996,0.17231138443,-1.27213420386,-0.00011090641940400001,0.311863325345,0.0,12.0
422,-0.0939195760209,-0.0011316665265,0.140285934502,0.0250151860603,-0.0100789388029,-0.00641226542087,0.0267949175067,0.028470823095800003,-0.0183908866899,0.108751188963,0.369178537764,-0.0467171100976,0.0157037076554,0.543684392467,249.85612353599998,0.039410709343,0.193771869569,-1.22862982748,0.000384996850641,0.43932969588200005,0.0,12.0
422,-0.09307809277370001,-0.026037490723,0.14932267494100002,0.007548786155310001,-0.0175257373835,-0.0521710822934,0.0499254809219,0.048194879024099996,-0.027103362272900004,0.0877498131063,0.328845345976,-0.0645484441735,0.00826889137559,0.599775262986,257.468437784,0.0193416879373,0.194631609141,-1.33048681199,-0.00030810812225200005,0.421229888125,0.0,12.0
440,0.0395531591981,0.010970596053100001,0.09548064256510001,0.0166772334363,-0.0018830732250099999,0.03563019005569999,0.0176806776817,0.133972433329,-0.10117540456700001,0.110959954528,0.258618044,0.035174520765300005,0.0324317799611,0.548417268794,193.186225005,0.148282293797,0.193741201349,-0.994486365785,-0.0018984607932300002,0.272144811307,1.0,19.0
440,0.11174159655799999,-0.00873892947403,0.142161856048,0.004817587027609999,-0.0112539675504,0.0229896761681,0.0246264131727,0.0694303719553,-0.0259005333506,0.176534120009,0.488651144574,0.0661077414452,0.0197781895043,0.274816242959,220.09961039,0.041062064019800004,0.137382294178,-1.1523173039,-7.28932938735e-05,0.184611561019,1.0,19.0
440,0.0850428081419,0.008192562544289999,0.0834815513682,0.0110784381275,-0.00986995874574,0.030427787658500002,0.017185769824400003,0.0736178468171,-0.046980619884699995,0.170883013691,0.375502437438,0.04894714911090001,0.0231805784938,0.368662841446,214.31550387599998,0.0507543225622,0.193546187709,-1.12340551163,-0.0007939391043800001,0.208329636944,1.0,19.0
440,0.074382638678,-0.00140333099117,0.124994547804,-0.0034942376170700004,-0.00666222377559,0.0456104257524,0.031963316754,0.07931676721919999,-0.06722199013159999,0.130745425663,0.44868781779,0.046458973092400005,0.0226151699811,0.40685882239,204.90095317,0.0578173877564,0.171320602084,-1.1092325051799998,0.000685393179714,0.24818490919,1.0,19.0
440,0.0400497085975,0.0139973044852,0.113044618299,0.0277761192214,-0.0174602831789,0.013835560420999999,0.013775080128,0.105406107788,-0.0650958156958,0.130672176526,0.358646289189,0.0450479574272,0.0168263471902,0.476965610805,199.10113180000002,0.0553772720309,0.185858858081,-1.0915230011,-0.00042263730895099994,0.251355440546,1.0,19.0
440,0.111648446515,0.00328245450466,0.14662617839199998,0.019258125035,-0.0166004441212,0.040821406913800005,0.0283393555711,0.053035292459199995,-0.0333906089068,0.133559105944,0.469434188112,0.025651788083900003,0.021691756522499998,0.31805143081799997,219.26107226099998,0.047027164918,0.133917368747,-1.11970530303,0.000274774060991,0.21802589546700002,1.0,19.0
