video,body,ipron,relativ,affect,function,cogproc,i,social,ppron,negate,prep,focuspresent,auxverb,label,score
389,0.0,0.0,0.0,0.0,0.285714285786,0.03571428575,0.0714285715,0.0714285715,0.0714285715,0.142857142786,0.03571428575,0.107142857036,0.107142857036,1.0,14.0
418,0.0,0.0422535211127,0.0563380281831,0.0281690140704,0.281690140761,0.070422535169,0.0422535211268,0.0281690140563,0.0563380281549,0.0,0.0422535211127,0.0422535211127,0.0704225351831,0.0,10.0
477,0.0,0.0410958903014,0.109589040863,0.0547945205068,0.410958904205,0.136986301397,0.0684931505616,0.0410958904384,0.0821917808082,0.0136986302466,0.0410958903562,0.178082191699,0.123287671247,0.0,2.0
483,0.00473933649289,0.0450236966611,0.0473933649384,0.0284360189336,0.315165876685,0.104265402851,0.0402843601872,0.0616113744005,0.0734597156303,0.0260663506754,0.0639810426635,0.0734597156588,0.0687203790948,0.0,15.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
472,0.0588235293529,0.0,0.0,0.0,0.176470588235,0.0588235295294,0.0,0.0,0.0,0.0,0.117647058706,0.0588235295294,0.0588235295294,0.0,3.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0172413793103,0.0,0.0689655171897,0.0344827586207,0.310344827448,0.120689655172,0.0172413792931,0.0172413793103,0.0172413792931,0.103448275828,0.0689655172586,0.120689655103,0.120689655069,1.0,14.0
472,0.0,0.0895522387463,0.0149253731194,0.0149253732537,0.462686567328,0.194029850746,0.119402984985,0.0149253731493,0.134328358134,0.0447761194925,0.0597014924776,0.208955223866,0.149253731194,0.0,3.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
331,0.0,0.0476190476667,0.0476190476667,0.0952380952857,0.428571428929,0.0952380953333,0.119047619143,0.0238095238333,0.142857142976,0.0238095238333,0.0238095238095,0.190476190643,0.16666666681,0.0,8.0
484,0.0,0.021276595617,0.0851063828936,0.0425531914681,0.340425532043,0.106382978702,0.0425531915319,0.0,0.0425531915319,0.0,0.0851063828085,0.0425531915319,0.0425531915319,0.0,9.0
420,0.0,0.0430107528065,0.0860215054516,0.0215053763871,0.376344086,0.118279569849,0.0645161291935,0.0,0.0645161291935,0.0,0.0967741936129,0.0322580646129,0.0537634410323,0.0,3.0
484,0.0283018867925,0.0754716980849,0.0943396225943,0.00943396220755,0.462264151009,0.103773584868,0.0566037736226,0.00943396227358,0.0660377358962,0.0188679246038,0.160377358415,0.103773584887,0.0660377359623,0.0,9.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0652173912826,0.152173913065,0.0,0.347826086891,0.13043478263,0.0652173913913,0.021739130413,0.0652173913913,0.0434782609348,0.0217391304565,0.108695652109,0.0869565217609,0.0,3.0
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0434782608696,0.0,0.0434782608261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0
389,0.0444444445333,0.0,0.133333333333,0.0222222223333,0.266666666778,0.0,0.0444444445556,0.0,0.0444444445556,0.0,0.177777777667,0.0444444444444,0.0444444445556,1.0,14.0
381,0.0,0.064377682412,0.0557939914292,0.0257510729099,0.472103004116,0.145922746833,0.10300429185,0.0472103004421,0.124463519318,0.0300429184464,0.0515021459142,0.107296137356,0.124463519352,1.0,16.0
404,0.0,0.0,0.0657894737105,0.0526315789737,0.394736842039,0.0526315789474,0.0789473684737,0.0,0.0789473684737,0.0,0.171052631618,0.0394736842368,0.0263157894868,0.0,0.0
367,0.00261096612272,0.0548302871749,0.0678851175222,0.0234986945979,0.456919060117,0.167101827679,0.0913838120052,0.0208877285144,0.101827676251,0.0339425588198,0.0600522192977,0.0861618799974,0.120104438629,1.0,19.0
422,0.00324675324351,0.0649350649481,0.0876623377403,0.045454545526,0.545454545513,0.126623376536,0.100649350591,0.0909090909968,0.142857142805,0.0129870130487,0.0746753246299,0.04870129875,0.110389610455,0.0,12.0
381,0.0,0.0,0.142857143,0.0,0.571428571,0.142857143,0.0,0.285714286,0.142857143,0.0,0.142857143,0.0,0.0,1.0,16.0
395,0.0,0.0,0.0,0.08333333325,0.08333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333325,0.0,7.0
420,0.0112359550449,0.0449438202472,0.0224719101011,0.0224719100337,0.269662921337,0.123595505607,0.0449438201461,0.0112359550674,0.0561797752135,0.0112359550674,0.0449438201348,0.0561797752135,0.0674157302697,0.0,3.0
388,0.0,0.0,0.0,0.0357142857143,0.32142857125,0.0714285714643,0.03571428575,0.0,0.03571428575,0.03571428575,0.10714285725,0.0357142857143,0.0714285714643,1.0,17.0
377,0.0,0.0,0.0,0.124999999875,0.249999999875,0.249999999875,0.124999999875,0.0,0.124999999875,0.125,0.0,0.25,0.125,1.0,16.0
492,0.0,0.0,0.0,0.0,0.5000000004,0.0999999999,0.3999999996,0.0,0.3999999996,0.0,0.0,0.0999999999,0.1999999998,0.0,0.0
436,0.0714285715,0.0714285715,0.2142857145,0.0,0.428571428214,0.142857142857,0.0714285715,0.0,0.0714285715,0.0714285715,0.142857143,0.0714285715,0.0714285715,0.0,0.0
418,0.0,0.0454545454545,0.0454545454545,0.0,0.363636363636,0.181818181818,0.0909090909091,0.0,0.0909090909091,0.0454545454545,0.0454545454545,0.0909090909091,0.0454545454545,0.0,10.0
382,0.0,0.0263157894474,0.0394736841053,0.0131578948421,0.289473684039,0.09210526325,0.0526315789342,0.0,0.0526315789342,0.0131578948421,0.0394736840921,0.0131578948421,0.0789473685263,0.0,0.0
483,0.0,0.0320284697367,0.0676156583986,0.0498220641103,0.309608541004,0.0533807829324,0.0640569394875,0.0284697508434,0.0747330961032,0.0106761565943,0.0818505337402,0.0249110320641,0.0498220640676,0.0,15.0
403,0.0,0.0454545452273,0.113636363636,0.0,0.522727272773,0.250000000136,0.136363636182,0.0227272725,0.136363636182,0.0,0.136363636227,0.113636363455,0.0681818182273,0.0,0.0
403,0.0,0.0363636363273,0.127272727145,0.0181818183273,0.600000000236,0.1999999998,0.218181818127,0.0181818181636,0.236363636291,0.0181818181636,0.145454545309,0.1999999998,0.163636363473,0.0,0.0
472,0.0151515151515,0.0,0.106060606106,0.0151515151667,0.439393939485,0.106060606136,0.0606060606212,0.136363636424,0.121212121273,0.0151515151364,0.106060606121,0.0454545455,0.106060606106,0.0,3.0
382,0.0,0.0,0.147058823118,0.058823529,0.470588235588,0.0882352938824,0.117647058471,0.0,0.117647058471,0.0,0.0588235295294,0.0,0.147058823412,0.0,0.0
403,0.0,0.0487804875854,0.0731707315122,0.0243902436585,0.536585366049,0.146341463561,0.0487804875854,0.0731707315122,0.0975609757073,0.0243902436585,0.195121951415,0.0243902439268,0.048780487561,0.0,0.0
418,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,10.0
390,0.0,0.00884955752212,0.0442477876814,0.026548672531,0.176991150442,0.0265486725221,0.0353982301327,0.0,0.0353982301327,0.0176991150885,0.0530973450442,0.0442477876195,0.0353982300973,0.0,9.0
403,0.0,0.0714285715714,0.0,0.0,0.571428571429,0.5,0.0714285714286,0.0,0.0714285714286,0.142857143,0.0,0.142857142714,0.214285714429,0.0,0.0
346,0.0,0.0,0.0416666666528,0.0138888888889,0.0972222222222,0.0416666666667,0.0138888888889,0.013888888875,0.0138888888889,0.0138888888889,0.0138888888889,0.0,0.0138888888889,1.0,23.0
418,0.0,0.116279069791,0.0232558139535,0.0930232558605,0.48837209314,0.209302325628,0.0465116279302,0.139534883744,0.139534883767,0.0,0.0930232558372,0.186046511698,0.0697674418837,0.0,10.0
390,0.00286532951289,0.00859598853582,0.0171919770974,0.0114613180516,0.131805157622,0.0372492836476,0.0315186246619,0.0143266475874,0.0343839541633,0.00286532951576,0.0286532951633,0.0401146132092,0.0257879656418,0.0,9.0
390,0.0,0.0,0.0,0.0,0.333333333167,0.333333333167,0.0,0.0,0.0,0.166666666833,0.166666666833,0.333333333167,0.0,0.0,9.0
439,0.0,0.0371621621216,0.101351351419,0.0135135135608,0.499999999889,0.0945945947027,0.0979729729493,0.0168918918851,0.111486486456,0.0168918919257,0.108108108078,0.050675675652,0.101351351419,0.0,1.0
492,0.0,0.0238095239167,0.0357142856786,0.011904762,0.238095238107,0.0595238095,0.0357142857024,0.0476190476786,0.0357142857024,0.0119047619048,0.0476190477024,0.0595238096429,0.0595238095119,0.0,0.0
403,0.0,0.051724138,0.198275862121,0.00862068962069,0.534482758655,0.120689655078,0.0603448275431,0.0603448276466,0.103448275862,0.00862068965517,0.103448275845,0.103448275724,0.103448275897,0.0,0.0
418,0.0,0.10958904111,0.082191780863,0.041095890411,0.479452054904,0.0958904109863,0.0410958904247,0.027397260274,0.0684931506986,0.0,0.0958904109863,0.123287671274,0.0684931506986,0.0,10.0
377,0.0,0.0370370373333,0.222222222,0.0,0.481481481444,0.074074074,0.074074074,0.0,0.074074074,0.0,0.0740740744444,0.0740740744444,0.148148148111,1.0,16.0
482,0.0,0.0,0.0,0.0909090910909,0.181818181636,0.0909090910909,0.0909090910909,0.0,0.0909090910909,0.0,0.0,0.0909090910909,0.181818181636,0.0,1.0
476,0.0,0.0357142857857,0.107142857214,0.0357142857857,0.357142857214,0.0357142857857,0.0357142857857,0.0,0.0357142857857,0.0357142857857,0.0714285715,0.0,0.0357142857857,0.0,3.0
420,0.0,0.0,0.0,0.0,0.0909090909091,0.0303030303636,0.0,0.0,0.0,0.0303030303636,0.0303030303636,0.0303030303636,0.0303030303636,0.0,3.0
406,0.0,0.0294117648235,0.0588235293824,0.0588235295441,0.544117647029,0.117647058779,0.102941176559,0.0,0.102941176559,0.0,0.117647058941,0.0147058823529,0.102941176559,0.0,2.0
377,0.0,0.0639097744511,0.12030075185,0.0488721804699,0.484962405838,0.105263157887,0.0563909775414,0.0451127819135,0.0639097745038,0.00375939852632,0.0789473684662,0.0413533834323,0.0864661653609,1.0,16.0
307,0.0,0.0294117647059,0.0588235293824,0.0294117647059,0.617647059029,0.264705882206,0.117647058735,0.0588235294118,0.147058823441,0.147058823412,0.0882352940588,0.205882352853,0.0882352940588,0.0,4.0
476,0.0,0.017857142875,0.0535714283929,0.0357142855357,0.446428571304,0.0714285714643,0.124999999893,0.017857142875,0.124999999893,0.0178571428571,0.124999999911,0.196428571482,0.124999999857,0.0,3.0
377,0.0,0.0688405797717,0.0724637681812,0.0217391304457,0.514492753696,0.0615942028623,0.0797101449928,0.101449275449,0.119565217312,0.0144927536087,0.108695652181,0.0833333334674,0.105072463725,1.0,16.0
390,0.0,0.0,0.0634920635556,0.0,0.0793650794444,0.0158730158889,0.0317460317778,0.0158730158889,0.0317460317778,0.0,0.0317460317778,0.0,0.0,0.0,9.0
477,0.0,0.0447761194179,0.0746268655522,0.0298507461194,0.32835820906,0.0746268655522,0.0895522388507,0.0,0.0895522388507,0.0149253731493,0.0895522386716,0.104477612,0.0895522388507,0.0,2.0
418,0.0,0.0454545454091,0.0909090908182,0.0909090908636,0.227272727091,0.136363636273,0.0909090908636,0.0,0.0909090908636,0.0454545454091,0.0,0.136363636273,0.0,0.0,10.0
335,0.0101522843147,0.0659898476853,0.121827411284,0.0406091369086,0.512690355203,0.162436548162,0.111675126766,0.0253807105939,0.111675126766,0.0203045684924,0.106598984548,0.0964467005025,0.0913705581878,0.0,12.0
484,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,9.0
436,0.0,0.102564102654,0.076923076859,0.0384615382436,0.564102564,0.1025641025,0.0769230767308,0.0641025640128,0.0897435895513,0.0384615382436,0.128205128308,0.0641025640769,0.0641025640385,0.0,0.0
404,0.0,0.07500000005,0.025000000025,0.0,0.3499999999,0.225000000125,0.075000000075,0.05000000005,0.075000000075,0.0,0.10000000005,0.0,0.025000000025,0.0,0.0
406,0.0,0.125,0.041666667,0.083333333,0.583333333,0.208333333,0.083333333,0.041666667,0.125,0.041666667,0.083333333,0.208333333,0.125,0.0,2.0
381,0.0,0.0483870968387,0.0,0.0967741935323,0.306451613081,0.112903225855,0.0806451613226,0.0483870967258,0.0806451613226,0.0161290322581,0.0322580645484,0.0806451613226,0.0806451613226,1.0,16.0
388,0.0,0.0,0.08,0.0,0.32,0.16,0.12,0.0,0.12,0.04,0.04,0.04,0.04,1.0,17.0
395,0.0,0.0,0.0384615384615,0.0,0.269230769077,0.192307692231,0.0769230768462,0.0,0.0769230768462,0.0384615384615,0.0384615384615,0.0769230769231,0.0384615384231,0.0,7.0
390,0.0,0.0185185185185,0.0,0.0,0.0370370370185,0.0,0.0,0.0185185185185,0.0,0.0185185185,0.0,0.0,0.0,0.0,9.0
484,0.0,0.0675675674189,0.121621621622,0.0675675675405,0.445945945838,0.0810810810135,0.0675675673919,0.0135135133784,0.0675675673919,0.0,0.0945945945676,0.0,0.0675675674865,0.0,9.0
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
483,0.0,0.0357142857398,0.0510204081684,0.015306122449,0.188775510153,0.0357142857041,0.0153061224745,0.0204081632857,0.0306122449439,0.0,0.0561224490255,0.066326530648,0.0255102041173,0.0,15.0
436,0.0,0.133333333333,0.0666666667,0.0333333333,0.4333333334,0.2333333334,0.1,0.0333333333333,0.133333333333,0.0,0.0,0.100000000033,0.0666666667,0.0,0.0
346,0.00608519273225,0.0263691683327,0.0466531440345,0.0101419878296,0.2352941176,0.0507099391359,0.0425963489006,0.0121703854118,0.0446247464645,0.0141987829959,0.0466531440101,0.0243407707931,0.0446247464584,1.0,23.0
