video,word83,word20,word54,u_tag,word35,word76,word37,word41,word28,word4,word5,word98,word91,word75,word93,word72,word60,word79,word46,word82,label,score
420,-0.42362386,-0.034053043,0.209350705,0.625,0.009687394,-0.944411457,-0.281150281,-0.698554277,-0.092529148,-1.063475251,0.243624911,-0.369148046,-0.574115157,0.637269676,-0.55769819,1.04978776,1.420450807,-0.57245183,-0.459519058,0.224753022,0.0,3.0
420,-0.287480722,0.197543829667,0.634046356,0.748148148333,-0.00184061366667,-0.276701669,-0.077495821,-0.331156721,0.589911937667,0.159393171333,-0.314274166667,0.253564347667,-0.315863897667,0.900841916667,0.378887867,0.487748493667,0.469796789,-0.431894610333,-0.0244909576667,-0.167570561,0.0,3.0
420,-0.0350344083333,-0.0758587656667,0.0282079576667,0.565476190333,0.0676037073333,0.07766555,0.981089413,0.284628520667,-0.312919289,-0.774656271,-0.672939102,0.704514061333,-0.292329410667,0.523805797333,-0.261051689667,1.11466999867,0.028088108,-0.859331469,-0.717296570333,0.646180391333,0.0,3.0
420,0.603565335,0.457868278,1.21853745,0.714285714,-0.057522442,-0.047214184,0.372800618,0.425910294,0.002561348,-1.004417658,-0.411403447,0.044188228,-0.362188429,0.650417328,-0.285472363,1.566692948,0.187667772,-1.3955158,-0.114906788,-0.555478215,0.0,3.0
420,-0.47464481,-0.767364502,-0.04285403,0.666666667,-0.098177575,-0.858117998,0.608290076,-0.186788514,0.590668142,-1.601426005,1.285543561,-1.256530404,1.480723977,1.489245415,1.262106657,-1.109417915,-0.265998572,0.159768507,0.6510939,0.13857998,0.0,3.0
422,-0.000749779333333,-0.288096854667,0.506479994,0.555677655667,1.006619374,0.036504573,0.086139833,0.157860366,-0.0781486256667,-0.623440484333,0.240585655,0.525254646667,0.644371824667,0.555499722333,0.349634389,1.35194452633,0.288020835333,-0.459278417,-0.726138227,0.908094823333,0.0,12.0
422,-0.457679377385,-0.150702617846,0.179631409462,0.612493987385,-0.340574927077,-0.0653409621538,-0.196938213308,-0.605318266615,0.163776428692,-0.0526257325385,-0.136936068385,0.178021526,-0.253177828615,0.580501138,0.109826358154,0.763327656923,0.204998891308,-1.12971261146,-0.0504157542308,0.307760510846,0.0,12.0
422,-0.7365982535,-0.2606443615,0.0619102275,0.5931372545,0.7211963535,-0.3079665305,-0.2813699845,0.8721490575,0.803034246,-0.4073830845,0.074218955,1.0985640885,0.4046073725,0.6510431615,-0.658272192,1.2482387425,0.418728873,-1.243860304,-0.8834975065,0.1438620295,0.0,12.0
422,-0.5114408879,-0.1704524443,0.4294856991,0.6038594739,-0.4840926518,-0.1837385128,-0.0452838727,-0.3558469371,0.0984596636,-0.1935112618,0.0697548703,0.2371807177,-0.1618011895,0.1123883178,-0.0438089435,0.9952234214,0.1368415367,-1.2506689451,-0.4100246682,0.5619866207,0.0,12.0
422,-0.351007074,-0.325907081,0.997600079,0.8,0.255763829,-1.233380675,0.076276012,0.450723559,0.974130929,0.409035832,-0.443748772,-0.75847578,-0.289412796,0.943600357,0.70320189,0.31474787,0.673044086,-0.252724349,1.366757631,-1.037116766,0.0,12.0
436,-0.605705261,-1.669406891,1.135794878,0.8,-0.195367783,0.052918553,-1.395117521,-1.027038813,-0.087134942,-0.140326813,0.345804125,-0.225233287,-0.007132816,-0.125454903,0.188615248,-0.494418323,-0.420132101,0.512887597,0.791050732,1.003877997,0.0,0.0
436,-0.420100555,-0.6830913125,0.9483703975,0.5166666665,-0.0606393515,0.003363013,-0.441841349,-0.25786712,-0.056756988,-0.593257308,0.41916427,-0.415181011,1.047087636,0.206366599,0.175584524,-0.0524826645,-0.3249688745,-0.020858407,0.624367058,0.335733136,0.0,0.0
436,0.0147343945,-0.3193665165,0.682606101,0.53125,0.267997712,-0.367912963,-0.141647268,-0.3332693425,0.0327183905,-0.3253569305,0.127140688,-0.4995177615,0.4290231985,0.4034167525,0.038442269,0.598798126,0.237123594,-0.2843331045,0.480606049,0.648332417,0.0,0.0
436,1.231948018,0.33471027,2.074379206,0.461538462,0.509938657,1.220360518,0.637551963,-0.061061464,0.167162642,-1.344505191,-0.290988773,0.232796341,1.275650144,0.278690755,-0.078571744,0.456467658,-0.458667129,0.462617904,0.954698622,-0.274249196,0.0,0.0
436,0.193184346,-0.21262984,0.649527431,0.35,0.347572058,-0.373611242,0.59072727,-0.297950923,0.688318372,-0.133229166,-0.196627066,0.356370747,0.683724165,0.891741753,0.341361821,1.509630919,-0.026832258,-0.739183486,-0.756938934,0.132988572,0.0,0.0
436,1.443798304,-0.18574962,-0.056792282,0.8,-0.965664744,-0.671699226,0.320858061,-0.703260422,1.747095108,-1.432125807,-0.615317047,0.605837047,-0.489815712,1.464213371,0.781399608,0.062852286,-0.43580991,-1.301398754,1.934191108,0.508235633,0.0,0.0
439,-0.6285716165,-0.2275939395,0.29601978125,0.76931818175,0.6145109015,0.10482415925,-0.27672264,0.064763248,0.05063794775,-0.00844222675,0.63633444175,-0.00749567925,-0.750184266,0.116844738,0.44627928725,0.67257751675,0.46517020475,-0.364628693,-0.24640521775,0.440366564,0.0,1.0
439,-0.26213763825,-0.05628689425,0.161542565,0.51104166675,-0.069307521,-0.118236784,0.291498773,-0.1700213105,0.4870189205,0.44869073875,-0.079510345,-0.06726389375,0.165384624,0.95965407775,0.0229427105,0.406305451,-0.06784833825,-0.6001041235,0.044403798,0.21031312625,0.0,1.0
439,-0.309284218333,-0.226109030333,0.00690582322222,0.573646723667,-0.110869571556,0.0289366493333,-0.227194839,-0.247752563111,-0.150610172111,0.507703970667,0.289701731778,-0.139222929778,-0.638315773667,0.211566603667,0.279967850333,0.651681695,0.081574638,-0.985201828889,-0.368247071889,0.300746571889,0.0,1.0
439,-0.3593196195,-0.009784196,-0.1441555125,0.4772727275,1.1733454575,0.4848570945,0.3316722875,-0.6375171135,-0.0782145905,0.4088535635,0.369418984,1.222880767,0.417191293,0.204184714,0.2127102265,0.918854914,0.704316378,-0.8468136925,-0.5598437975,0.7413959695,0.0,1.0
440,0.091817699,-0.186634973,-0.159532711,1.0,1.904623508,0.005241275,-0.132192284,-0.657302678,-0.503523886,0.969739437,-0.03768748,-0.827065945,0.272804826,0.520114899,0.449130327,0.000261545,1.080011249,-0.259356171,1.148510575,1.12683022,1.0,19.0
440,-0.178440019333,-0.008365075,-0.177696519667,0.7,0.495831072333,-0.457706831667,0.157000694333,0.43302237,0.195664862667,-0.706597685667,0.291534712,0.604408736,-0.064920763,0.486604193667,-0.372744709,0.445211152333,0.599415965667,0.538905133667,-0.642983496,0.413528889333,1.0,19.0
440,-0.8252059786,-0.2411453784,0.3889401552,0.7275,0.0761896136,-0.4451603592,-0.0391471338,0.2016369154,-0.1441310406,-0.6874928112,0.5872803596,0.2387905302,0.339751463,0.496452412,-0.139665404,0.9427103674,0.6371732086,-0.9339976518,0.1434759438,0.1429500998,1.0,19.0
440,-0.499748559524,-0.318113892905,0.407792224619,0.699034765381,-0.0771432769048,-0.381804702286,-0.525185583571,0.0214874590952,0.269502538095,-0.0454229122857,0.0487583989524,-0.0903861967143,-0.638628713524,0.273228149952,-0.22497246481,0.768524384714,0.404832886476,-1.12196227124,-0.332734317286,0.466464103095,1.0,19.0
440,-0.3378397825,-0.2315406875,-0.772931486,0.669642857,0.5430902245,-0.3528653235,-0.0477639285,-0.232391432,-0.6329454185,-0.9465638175,0.6876956225,-0.4019149395,-0.7091771515,-0.3456505835,-0.0992469195,-0.4986108395,0.5612106025,-1.014071524,-0.115795173,0.204898357,1.0,19.0
440,-0.470840812,-0.2384096385,0.7525152565,0.6414141415,-0.244673133,-0.061444838,-0.099192992,-1.2771053915,-0.076609105,0.06402665,-0.4767832495,-0.426183164,0.5423198865,0.3384958505,0.239094503,0.2066374655,-0.4436195495,-0.223029956,0.185003582,0.0114117265,1.0,19.0
472,-0.354481757,-0.666588604,0.414399296,0.6,-0.446842104,0.076514125,-0.906530261,0.685848892,0.14052695,-0.939124584,-0.508544028,0.664685309,-0.604375839,-0.59559691,-0.893109798,0.077851675,-0.427110821,-0.238354087,0.720770597,0.332211256,0.0,3.0
472,0.220716603,-1.017022431,0.746047765,0.605882353,0.9458506105,0.889388889,0.459389371,0.274797164,0.170320839,0.2290765795,-0.0306993425,0.4851712285,0.5795063675,0.0251442715,0.700955352,-0.0348275005,0.0467374325,-0.7874212265,-0.0060994615,-0.042661339,0.0,3.0
472,-0.414804245,-0.0703957951667,0.270374072333,0.670189070167,0.295672193,-0.553361023333,0.505747953333,0.109487747333,0.0932474848333,-0.216397022167,0.364732916167,-0.274592827833,0.579211853333,0.336554388333,0.281995726167,1.0873627415,0.503759115167,0.163926946667,-0.350601042833,0.3724673625,0.0,3.0
472,0.151781037,-0.216543227,0.26698041,0.571428571,0.541996419,-0.255339593,-0.446920186,-0.107207775,0.364288777,0.058724713,0.842880189,-0.068319097,1.333665848,0.234536752,1.100990891,1.579316497,0.894490659,-0.177145496,-0.873483658,0.008776478,0.0,3.0
472,0.253330827,0.158060431,0.567920685,0.666666667,0.519826233,-0.112917162,-0.194000497,-1.099381089,0.435133964,0.213744625,-0.023352584,-0.033813059,-0.28025195,0.00445203,0.240119472,0.285217673,0.251319051,-2.415202379,0.307510674,-0.097936578,0.0,3.0
472,0.275682621333,-0.0710099463333,0.344946354333,0.711111111,0.0577117576667,-0.440624261667,-0.273011125667,0.0904361756667,0.588198493,-0.145753979667,0.0737079976667,0.0650015873333,0.347286218333,0.536451035,-0.184783962333,0.221386549333,0.214003513333,-0.619735156333,0.671906600333,-0.500925431667,0.0,3.0
476,-0.3617668115,0.3799695895,0.368696477,0.4949494945,-0.57423535,0.3057647925,0.515015304,0.3462506535,0.151958208,-0.247923136,-0.4538821725,-0.2070270775,-0.6289946735,1.24436754,0.3599304745,0.9419270455,-0.06497252,-1.1212694795,0.3809244705,0.008150518,0.0,3.0
476,0.222329512,0.501136899,-0.855198681,0.666666667,0.670418203,-0.92863965,0.255314857,-0.05959538,0.455440849,0.469872743,-0.107696809,0.060449738,-0.299920499,0.992306709,0.045372035,0.034859817,0.022707013,-0.447352529,0.03776994,0.455722213,0.0,3.0
476,-0.186842114,-0.344581962,0.428856552,0.368421053,-0.273720533,0.077357307,-0.356314361,-1.137974143,0.333104491,0.953027725,0.399799645,-0.034483898,-0.178963184,0.352925211,1.261345506,-0.26479283,-0.357651114,-0.215303928,0.671027422,0.235976666,0.0,3.0
476,0.804006934,-0.846404433,-0.931545258,0.8,-0.521401286,-1.404012322,-0.028495872,0.714997649,0.778475523,-0.931831002,-0.140416175,-0.236310363,0.795522511,-0.404387474,-0.102018572,-0.357864231,-0.338351548,1.348311663,1.117910624,-0.383278728,0.0,3.0
477,-0.274636179,-0.700947464,-0.093297206,0.833333333,1.249933124,-1.259418488,0.360684961,-1.616443634,-0.07368809,0.323084205,0.424143106,-0.579474747,1.714989305,0.955349684,0.985194027,0.388444275,-0.179983124,-0.424005955,-0.081377745,0.262909621,0.0,2.0
477,0.276885271,0.092089802,0.754767776,0.421052632,0.598487914,0.540474236,0.57321316,-0.779547274,-0.289994597,0.395892888,0.014103752,0.656990051,0.412943244,0.936943829,0.746990681,0.877942741,0.814560294,-0.890505552,-0.908474743,0.190517679,0.0,2.0
477,0.930888176,-0.426789492,-0.324679017,0.666666667,0.34426561,0.426996589,-0.095056683,0.269521087,0.128178775,-0.783541381,-0.660574675,0.557960629,-1.024543166,1.090173841,0.337143004,0.057191305,0.485790461,-1.045732498,-0.959262311,0.243222713,0.0,2.0
477,0.0063127875,-0.15442191875,-0.0811458825,0.60555555575,0.421356119,0.42683088025,0.508013173,0.79938284325,-0.280176229,0.02185236675,-0.08536046,0.23086153925,0.06209730725,0.241572991,0.75944603325,0.33181788775,0.1837526225,0.1343375835,0.3817919985,0.335428645,0.0,2.0
477,-0.12669566275,-0.30502890425,0.3256754305,0.59523809525,0.901061043,-0.7224472045,-0.08710144675,-0.23747579625,0.063278457,0.19629468025,-0.31001839125,0.4544702855,0.71049295375,0.76191480475,-0.08481645225,1.51341268425,0.25262311875,-0.537008615,-0.8013640675,0.250737183,0.0,2.0
477,0.0238670245,-0.0872316805,0.40798405725,0.75555555575,0.47479433925,-0.342060773,0.2076317575,0.3896260485,-0.11306346225,-0.2252704985,-0.30473127775,0.1557575165,-0.3971988705,0.71200435225,-0.5684049575,-0.62894919525,-0.06701663875,-0.44572129075,0.06474947175,0.82119852325,0.0,2.0
477,0.2599801376,-0.286069803,0.2859842498,0.5906293704,-0.1296674594,-0.0130398468,0.1097772048,-0.1789325416,0.3326507868,-0.7386568424,0.123610644,-0.0431190658,0.2820147664,0.564846492,0.6283253848,0.6470214904,0.141836679,-0.4329484432,-0.006735873,-0.2159131704,0.0,2.0
482,-0.214760417833,-0.423577673667,0.576547941667,0.7008169935,-0.0386966033333,0.5869838545,-0.568919635,-0.2902600555,-0.2145520425,-0.748255933333,0.0579099183333,0.231102893667,-0.066759132,0.2401522895,-0.127261892167,0.185200962,0.221478799,-1.09348255883,-0.516126717167,-0.0188195158333,0.0,1.0
482,-0.1528027355,0.1521590465,0.427394971,0.75,0.335087538,0.3828487995,-0.078667864,0.955390379,0.8237192335,-1.021524906,-0.1120107175,0.610310197,0.496538423,0.5027817635,-0.3275473415,1.2033100125,0.761137426,0.368171394,-1.114406198,0.5546840805,0.0,1.0
482,-0.673012348,-0.0870724984286,0.237529703571,0.612547241143,-0.302287944143,-0.255182350286,-0.491142188,-0.116414333143,0.0142118277143,0.310859445857,0.0845695608571,-0.0538424465714,-0.666791096429,0.366643384143,0.160690239429,1.09741327614,0.288454527143,-1.58487493629,-0.605967651429,0.508298003286,0.0,1.0
482,-0.2602919266,0.413915059,0.2195287942,0.5988888888,0.4756546838,-0.3053455702,0.7442524554,-0.252305557,0.2538276106,-0.2758874936,0.011703053,0.2801148532,0.2412733564,0.704513383,0.5885741116,1.3514060378,0.3158085212,-1.1747083308,-0.2574543774,-0.2250330864,0.0,1.0
482,-0.4696150418,0.0606218794,0.3112469078,0.6533333334,0.0177836532,-0.531527423,-0.4744964878,0.1753333568,0.2791904974,-0.4673918688,-0.026800307,0.2999183548,0.3782543068,0.0922526266,-0.1224404948,0.5650836398,0.5785995238,-0.7963277194,-0.471465135,0.355129845,0.0,1.0
482,0.144660850714,-0.659085943857,0.452896107571,0.756575963714,-0.116660554,0.0847807185714,-0.0154619357143,-0.626584308714,-0.0101943518571,-0.032934491,0.650555180714,-0.268736492286,0.0486366045714,0.372530597714,0.688886659,0.419528933857,0.0342377988571,-0.280935497286,0.304360562143,-0.0566802115714,0.0,1.0
483,-0.865000639,0.1207075605,0.596168518,0.5333333335,-0.4115228355,-0.246869659,0.008615404,0.4679896755,-0.418688489,0.4086504655,0.157502778,-0.8310810925,-0.16681841,0.372251409,0.1157936005,0.8913227025,0.080619901,-0.7960023285,-0.297720132,0.794659592,0.0,15.0
483,0.137741178,-0.520256221,-0.250510931,1.0,1.063845754,0.554641962,-0.60787046,0.641530395,-0.480197132,-2.182576418,-0.151441127,0.289122641,1.129965067,-0.472215712,-0.249521255,0.069856606,-0.398418248,0.465985298,-0.820238769,0.740347445,0.0,15.0
483,0.090235443,-0.331123580769,0.148418674692,0.644369029538,0.464742756846,-0.301067871846,0.198281041615,-0.213935349231,-0.105071588923,0.382582254154,-0.246516911692,-0.119889979846,0.0925691626154,0.499224482308,0.0370696553077,0.603744910615,0.174749461846,-0.828774788,-0.0987692667692,0.529125476154,0.0,15.0
483,-0.242132622143,-0.260873769,0.383668422571,0.626170468143,0.0433328024286,0.191024035286,0.115943604286,-0.569524934143,0.439447758,0.165092539857,0.212388413714,0.076520195,0.361906177286,0.445847511429,0.397281753143,0.106374455286,0.10872546,-0.158573208,0.430842699857,0.168639542857,0.0,15.0
483,-0.427805635538,-0.572877977923,0.0779637426923,0.635499794385,0.555708962692,0.0545568395385,-0.183370967231,0.167287263769,-0.143876818846,-0.738133795846,0.255326391538,0.202422352231,-0.434813364154,0.238067152,0.272571394462,0.466268316462,0.235361966923,-0.369272663,-0.465283754923,0.514762668692,0.0,15.0
483,0.2919986156,-0.1328760982,0.4956824838,0.76,0.6408040344,0.0282818334,0.4023161352,0.3225918694,-0.092530896,-0.0212009194,-0.0444928526,0.6277276398,0.5005721626,0.796476418,-0.2805742382,0.8221358418,0.0287266642,-0.4447048844,-0.2207845062,0.3963739512,0.0,15.0
483,-0.277754996286,-0.679929215429,0.492201561571,0.708730158857,-0.119611131714,-0.308773393143,-0.145053970714,-0.704222080714,0.0653170207143,-0.0505369217143,0.170008357143,-0.0637031101429,0.200388096,0.0766255594286,0.368588726,0.274935413286,-0.0143482525714,-0.284533021857,0.178668255286,0.417663619429,0.0,15.0
483,0.472658247,0.475108624,-1.142128348,1.0,0.206027225,0.431637287,0.252088934,0.405623823,0.891546249,-0.037780993,-1.481379271,0.348428309,-0.1562922,0.285436958,-0.358741462,1.378046274,1.24846983,-0.896315694,0.004778481,0.446821511,0.0,15.0
484,-0.6072826794,-0.4175396996,0.5073434316,0.5704184706,-0.3112049986,0.0088472228,-0.5117002868,-0.6015591726,0.1736048672,-0.5013773564,0.0916137406,-0.122571971,0.6124073846,0.2821515592,0.0862437064,0.1839507128,-0.099594146,-0.0103375972,0.2132672926,-0.0451739534,0.0,9.0
484,-0.3232962608,-0.0522007018,0.0921041458,0.7257142856,0.000245969,-0.1784541418,-0.043477136,-0.331678498,0.2220278242,0.3047877728,0.0148742988,-0.0037918328,-0.266579312,0.5271268414,-0.053869301,0.9794200498,0.3502847194,-1.250902617,-0.1924463036,0.185845506,0.0,9.0
484,-0.2425553775,-0.802828051167,0.219255215833,0.756084656,-0.340724319333,-0.661064883167,-0.064525942,-0.834291954167,-0.0866096338333,-0.114294891667,-0.394727751833,-0.132766039167,-0.202450174333,0.321751746,0.545157668667,1.03170293567,0.436382129667,-0.971949433167,-0.0825225928333,0.506096964333,0.0,9.0
484,0.148092327,-0.405776818333,0.191929596167,0.486645299167,-0.421861861,-0.0809468563333,-0.456839621,-0.468487969333,0.577555654,0.0984515623333,0.331498434667,-0.0684549113333,0.0328982696667,0.553702198,0.524713640333,0.1630161975,0.277443099667,-0.315103871833,0.351371541667,-0.1540763785,0.0,9.0
484,-0.667986929,-0.183500409,0.247920468,0.666666667,0.630614758,-0.479777604,-0.750836134,0.311023235,-0.525136948,0.55616504,-0.099492192,1.327559471,0.112343587,0.396937847,-0.049885869,1.831986547,0.837413549,-1.253771186,-1.28442657,1.04050231,0.0,9.0
484,-0.1416438685,-0.260705589,0.9249137645,0.59375,0.102250537,-0.149325839,0.0932471395,-0.9586331465,0.535357998,0.0229513455,0.388717606,-0.0481577025,-0.2084122315,0.493822066,0.4187739255,0.148877111,0.5053790565,-0.6481460445,0.5541190715,-0.4006677475,0.0,9.0
484,0.257303677333,-0.15095111,0.691912586667,0.669047619,-0.020621712,0.358182406333,-0.442650196667,-0.0361872116667,0.444770098,-0.69324702,0.552004595667,-0.268128448333,0.278232783,0.228936848667,0.562448742333,-0.079650479,-0.544498259667,8.4949e-05,0.464261025333,-0.254950682333,0.0,9.0
489,-0.864877522,-0.072190933,0.317683548,0.857142857,0.829140127,-0.162894651,0.780827224,-0.062897392,-0.139900073,0.43311426,-0.109302096,0.526727974,-0.360468447,0.64782387,-0.581762254,0.53024447,0.273379743,-1.612558365,-0.390032768,0.248844221,0.0,3.0
489,0.546702802,0.035455894,0.642386496,0.833333333,0.932512939,-1.287889242,0.321555227,-0.51937145,0.61442256,0.438556433,-0.051690474,0.704218864,0.130983099,1.315013289,-0.831225336,0.908303916,-0.016099581,-0.543999851,0.348412007,-0.21306245,0.0,3.0
489,0.160256177,-0.190491738667,0.637415190333,0.916666666667,0.00774729233333,-0.673436398333,-0.0970798186667,-0.770262445333,0.43473955,0.0703334113333,-0.570551683667,-0.0486501653333,-0.590035533,0.833885043667,0.358836621,0.705965499,0.241564572,-0.595884725667,0.617636988667,-0.176784306667,0.0,3.0
490,-0.108260125,0.023803035,0.111719899,0.666666667,0.548898697,-0.673144102,0.277859718,-0.30694595,-0.223388806,-0.939131856,0.43639338,-0.434342057,-0.500400484,0.615016937,-0.333966225,0.788720906,0.480805397,-0.701078236,-0.349102706,0.974039733,0.0,2.0
490,-0.5881873295,-0.349304624,1.1129015925,0.580882353,-0.1559478525,-0.3483813035,-0.056555453,-0.957258817,-0.3495076445,-0.0375701395,0.7733485925,-0.144448897,-0.267485419,0.3326496195,0.738163053,0.8978973095,0.174748377,-1.3953512235,-0.084104781,-0.04787552,0.0,2.0
490,-0.053813413,-0.490531534,-0.090615749,0.454545455,0.673784852,-0.060043607,0.224342957,0.13431944,0.161532015,-1.266004443,1.364403248,-0.995850503,-0.374559999,0.686815858,0.962998569,0.883975089,0.525135756,-0.107624002,1.405052662,0.470787525,0.0,2.0
490,0.087168083,-0.230935365,-0.046272684,0.428571429,-1.528035522,-0.237028196,0.304183781,-2.128591061,0.230500087,-1.064553022,0.167084292,-0.554836869,1.10722065,-1.376413941,-0.007040875,-0.040991306,-1.622338653,-0.292598397,0.743728995,0.94316256,0.0,2.0
492,-0.261278997,-0.5068745315,0.692921609,0.5133333335,0.2457989525,0.105498597,0.3422979005,-0.551837883,-0.186982527,-0.362529159,0.053291939,-0.4849022625,-0.4664823115,1.032399923,0.2538920935,0.718388602,-0.1293782145,-0.525877215,0.260146558,0.1660691275,0.0,0.0
492,-0.185582382,-0.405908398333,0.323824404333,0.58994709,0.422582607667,-0.149572802333,-0.104994506,-0.383074701,0.342289706333,-0.213897114,0.259981498333,0.273884241667,0.688980562,0.367052445667,0.503023088,0.462514847333,0.445684800667,0.0976516203333,-0.261930714,0.289937491333,0.0,0.0
492,0.1647234225,-0.7598207162,0.1794398816,0.6701556777,0.2615877569,0.3053470413,-0.0472885622,0.1511415273,0.3217607847,-0.3705004219,-0.0742869897,-0.0325926816,-0.1782151059,0.4445046167,0.147749935,0.6018761966,0.0768850796,-0.5306650528,-0.1517472237,0.1996713857,0.0,0.0
492,0.250311852,-0.612578511,-0.179219529,0.8,1.528022766,-0.96374321,-0.311807573,1.445926428,-0.050045513,1.292184591,-0.856725514,-0.458715975,0.182250172,0.377242982,-0.429293543,1.328735232,0.777400792,0.072299518,0.550600946,0.198795304,0.0,0.0
492,0.37929331125,-0.37657210225,0.0389686785,0.613095238,0.71935210075,-0.21333607125,0.199066564,0.36357257525,0.4770979585,-0.17184213275,-0.67851862325,-0.255661782,-0.321500208,0.1727004755,0.1531323885,0.2577101455,0.88192000975,-0.24396188175,0.762404977,-0.2023327125,0.0,0.0
492,0.466798658,-0.168279081,-0.322207698,0.671794871667,0.651215185667,-0.0457894503333,0.126655998667,0.213354251,0.378489181667,-0.511305180667,-0.182236673667,-0.226385423,-0.692982304333,0.268682526,0.146978132,0.706141885667,0.227387459667,-0.981255508333,0.203153517333,0.202490178667,0.0,0.0
