video,MCEP_8_mean,MCEP_4_mean,MCEP_7_mean,MCEP_2_mean,MCEP_10_mean,QOQ_stddev,MCEP_6_mean,HMPDM_8_stddev,F0_mean,HMPDD_2_mean,MCEP_3_mean,F0_stddev,MCEP_5_mean,HMPDM_9_stddev,HMPDM_11_mean,HMPDD_1_mean,HMPDM_10_mean,H1H2_mean,HMPDM_8_mean,HMPDM_11_stddev,label,score
395,-0.0016930925162699998,0.11892335954399999,0.11503753839500001,0.561871750542,-0.006865511952279999,0.157700170671,-0.000174623600868,0.027075665698700003,209.773318872,-1.1292897179999999,0.36262207187,53.581968126499994,0.14422807635600002,0.05178756122790001,0.10897806854699998,-1.24030008677,0.0207361703905,1.5924190030399998,-0.00442841951952,0.48495978923999994,0.0,7.0
395,0.0315849876399,-0.008482473706390001,0.0495539017556,0.36101059177699996,0.0109287632238,0.206400860199,-0.030681797510599997,0.0202043558103,196.23169994,-1.03059294092,0.4429732153,52.295354572600004,0.145617122234,0.0958704156365,0.46341441168,-1.32631008066,0.0925636576279,4.10785070223,-0.00262260943454,1.4894252188,0.0,7.0
395,0.0422299965969,0.137107234618,0.14095080058700002,0.587810394716,-0.0162430621918,0.182371286172,0.0160574675205,0.0128074983891,217.47847358099997,-1.13965393346,0.39487081741700003,55.1547246693,0.196055120294,0.0315210607639,0.13022725796499998,-1.2598553816,0.0407911803131,3.5629514279500003,0.00397154472387,0.582475161796,0.0,7.0
395,0.012458059893499998,0.0876941908274,0.0899535501458,0.47901885476800005,0.0055495313159999995,0.184912850292,-0.007329458061470001,0.016098969959299998,207.957446809,-1.09720390071,0.364202412301,53.675937178199995,0.159316458857,0.064659843994,0.207340248424,-1.23245994484,0.0671932041292,1.57192479675,-0.000973010186919,0.8558560577709999,0.0,7.0
395,0.0196190600333,0.0778942583429,0.10902147125700001,0.446006123553,0.00685448620143,0.188036153622,-0.024229640233299998,0.027728008651200002,213.456666667,-1.0980104,0.389957386814,55.6885397723,0.148342406762,0.0642260974448,0.186918977257,-1.25582178095,0.0668268059188,2.4131171990999998,0.0013783165341,0.69770961419,0.0,7.0
367,-0.0076386313870000005,0.07712209646639999,0.109211891557,0.330278468605,-0.021218884967900004,0.185634524804,-0.0962492021589,0.160154194456,143.176250456,-0.864419056225,0.325887482587,36.6573534633,0.0860505213955,0.49025140955200003,-0.567716997326,-1.15090755933,-0.826241241811,2.00811363805,-0.08196174264270001,1.9021506200999998,1.0,19.0
367,-0.007046468090510001,0.08493748889200001,0.11129484845899999,0.354274401037,-0.014730191718500001,0.17157664739999998,-0.123623646933,0.160520290063,144.108010411,-0.851795777906,0.402162802416,36.0822057246,0.06963116925589999,0.42001629358599996,-0.704951198661,-1.1246601764,-0.8220238289759999,1.0151758504600001,-0.0708231054319,1.8180418093200001,1.0,19.0
367,-0.00496053995995,0.08968520883749999,0.11892467646,0.34334992702399997,-0.0078687349961,0.18276102321899998,-0.08810234308489999,0.170280850256,142.47071287,-0.8374044394779999,0.334374694633,37.6205046733,0.0689848784065,0.502111043808,-0.594540472014,-1.13090153168,-0.9478757824519999,1.7668577246400001,-0.10432542390699999,1.8632287305000002,1.0,19.0
422,-0.0303353834466,0.076445256963,0.12051496037000001,0.447685857403,-0.04586893190809999,0.154812245304,-0.032886391019000004,0.00944062204017,245.385114885,-1.30612733267,0.442962762438,64.8720223842,0.112162002498,0.0216886423535,-0.0813441793007,-1.5027124875100002,-0.0220370975924,4.80602474056,-0.000489288921079,0.344725717667,0.0,12.0
422,-0.0277330035132,-0.07072394606719999,0.164054565763,0.312479977798,-0.044134251700599994,0.21537940538800002,-0.0776462372372,0.008998774765049998,239.009122502,-1.23092198668,0.461598477121,64.6645243808,0.0983930194095,0.0299579604193,0.0697889357217,-1.50399233999,0.0197532275817,3.95466054383,-0.00010010544034500001,0.186851016668,0.0,12.0
422,-0.00507788444109,0.08578240005439998,0.113738996103,0.569573535045,-0.00836903954683,0.171007672239,-0.0471437554079,0.0106924802966,237.212990937,-1.31872323263,0.353660127795,61.0399951879,0.0749124903323,0.0223659374597,-0.107787287462,-1.4292638972799998,-0.051650022537799996,3.10316797523,-0.00128602661329,0.196039478218,0.0,12.0
422,-0.0288046449296,-0.09576277866560001,0.12574612359600001,0.368735232409,-0.0269624382904,0.151778907514,-0.055055472989300004,0.015021427599799998,244.171225481,-1.2425480925,0.44674204555200003,61.849606298699996,0.123421524418,0.038076332030699996,-0.19688645141,-1.52446111211,-0.0448918539422,6.19080080651,0.00099064217183,0.375922606715,0.0,12.0
422,-0.032927235650200004,-0.0793626591797,0.12478275186599999,0.39013847790899997,-0.0440723169096,0.15883767359099998,-0.0651586920459,0.031550156505900005,242.945795825,-1.2032164051899998,0.40058357287,64.5258032538,0.0873167574093,0.08423540315889999,-0.17161798966400002,-1.4752469057700002,-0.037336006217400006,5.4414940359,0.005978146495590001,0.415080078199,0.0,12.0
422,-0.021686959481900005,-0.173884511006,0.131916596509,0.281030819878,-0.03203542833340001,0.155249548494,-0.09181746962689999,0.0325133244332,238.51866863200001,-1.2025961164299999,0.446373622235,61.445119263100004,0.0855135598051,0.11514969203400001,-0.30621702153999997,-1.53415215836,-0.07506842366000001,5.33903976068,0.00376045849881,0.405302166638,0.0,12.0
440,0.043125258483100004,0.10636889338099999,0.173791661707,0.469636416374,-0.022405143251,0.150646954351,0.0680194717528,0.019922107363900002,220.944602677,-1.1547725178000001,0.39702100118199996,55.4264893299,0.203525738873,0.04728211517730001,-0.0697245283586,-1.28226222729,-0.0273421549151,3.3763876239,-0.0005383058815379999,0.219414328034,1.0,19.0
440,0.0441452389145,0.041038744477599996,0.11839223813500001,0.35064447941,-0.0606296129802,0.17504411688299998,0.0746992899795,0.0555484901733,201.84559351599998,-1.05349610629,0.377310324529,54.735044187,0.135990653211,0.18041700907900002,-0.457606944972,-1.28948721658,-0.21123291962699997,3.31830899111,-0.007256159809550001,0.9386585458319999,1.0,19.0
440,0.013835560420999999,0.0400497085975,0.113044618299,0.358646289189,-0.0650958156958,0.17130639923000002,0.0450479574272,0.0168263471902,199.10113180000002,-1.0915230011,0.350616366668,56.112634961000005,0.130672176526,0.0553772720309,0.194629844665,-1.3799349945200001,0.10165899009500001,3.03229462579,-0.00015123059750299999,0.26598959887699997,1.0,19.0
440,0.036139106638599997,0.0694995252321,0.115068260578,0.387610376836,-0.08153296477489999,0.167551328635,0.0250672878969,0.022667604749599998,210.579106483,-1.11097503863,0.369768603594,56.0555468693,0.135989641774,0.04762597367819999,0.0969604018609,-1.3835043231400002,0.0442094004669,3.84567559852,0.0015816031788699998,0.22317758231499998,1.0,19.0
440,0.0491798793769,0.032314060488,0.091031288823,0.420498991715,-0.040873670779,0.15673922504100002,0.057308981309500004,0.0202209347834,206.094069837,-1.08909089103,0.331960953931,54.0339339696,0.12806507210999998,0.042795668048300005,0.0102094582345,-1.32049551174,0.019157543660099998,3.9036795835,-0.000660888192535,0.19744056911400001,1.0,19.0
440,0.0293756076563,0.102263625521,0.138553684609,0.5031656875,-0.021430753775999997,0.14404789623400002,0.00527950369792,0.0224601572085,214.9296875,-1.1807080729200001,0.36963601849,50.5437302985,0.114918683307,0.0482998182859,0.00438613375,-1.2933304166700001,0.000197786844792,2.0574941736200003,-0.00696425483594,0.168609714773,1.0,19.0
440,0.041292773478,0.0659933112196,0.146860970373,0.40045822066299996,-0.0660507595482,0.18902245115699998,0.0398295654435,0.0434622630134,200.562729981,-1.07554674084,0.40529458517800004,54.1985234197,0.140365920363,0.08599762715160002,-0.519961703279,-1.2838276590200002,-0.20151233130100002,3.5857104291,0.011216992193,0.9840408617399999,1.0,19.0
440,-0.0015267633635699998,0.0316588427613,0.0964960443816,0.42936353730099996,-0.058953675208199996,0.164085642648,0.06361808672790001,0.0274024454022,211.56030150799998,-1.1364574192399999,0.389809134859,55.3146390101,0.114542813446,0.047470518647600005,0.08995418169739999,-1.3622320603,0.038724239615599995,3.19331150597,-0.0030718777525500004,0.27473235165800003,1.0,19.0
307,-0.0370707052226,0.041574122284900004,0.00515481830861,0.49386360623099995,0.00827589476291,0.178463711917,-0.0833306250881,0.0126791602027,224.12462908,-1.2098789911,0.229513273976,57.679050046099995,-0.10835859851600001,0.0264189917563,0.174010969905,-1.34660219585,0.00922928071217,4.67702860534,-0.00521331402671,0.230489966812,0.0,4.0
307,0.163235992684,-0.119952847771,-0.059748241168599996,-0.0149768299742,0.0026992959702800004,0.177975177771,-0.07908217700839999,0.013682704770500001,218.31653746799998,-1.21956958656,0.24244704162099998,54.206087006400004,-0.143783091089,0.030262015606,0.07628308238369999,-1.41238739664,0.010564670537600001,3.48686185691,-0.00377379492581,0.320919924687,0.0,4.0
381,0.014869991849499999,0.109329929332,0.153020020368,0.454729474798,0.039015637645900006,0.184785274778,-0.128797744657,0.425598929564,119.299046518,-0.754357643745,0.36851760552599994,37.442094142399995,0.16480970763,1.10070334079,0.757731065809,-0.899612879226,0.018162219354400003,0.650739870436,-0.292686574373,1.7270510404,1.0,16.0
381,0.022354852978699997,0.10295444511,0.163436054823,0.472144619425,0.0329677999834,0.214798721127,-0.115974185394,0.44599446530299997,109.887206116,-0.6976838863410001,0.352778539036,30.7729860869,0.175305836615,1.18930876594,1.12468006843,-0.859753617482,0.473326823434,1.75374976126,-0.297081424406,1.64369887984,1.0,16.0
381,0.0251346440449,0.0982270879541,0.162458215972,0.473987674468,0.045614089062,0.188376445831,-0.076516361171,0.399251619141,112.904388259,-0.708432467306,0.329969880501,31.477247620900002,0.18995143570099998,1.1421889016700002,0.9124973980169999,-0.873917310375,0.304021053031,1.92218610442,-0.23369514901799998,1.5616936022,1.0,16.0
381,0.0247781226918,0.13529124225400002,0.17810108883099998,0.46984786670100004,0.0363455708746,0.171917598502,-0.11508798014499999,0.408147564634,116.796351824,-0.714720685657,0.363861915917,33.0035245343,0.17393230167399998,1.03794393136,0.847449976872,-0.883343608196,-0.223237199114,-0.400803272119,-0.248879289233,1.5524413707499998,1.0,16.0
381,0.024870420413500002,0.12191015837000001,0.167229657461,0.44631594520900003,0.0310285299822,0.19406295863899997,-0.07434775176950001,0.422621376634,114.992068657,-0.6956688611399999,0.378779761263,34.2119917403,0.18666324002700002,1.05228868009,0.723699172454,-0.83306427658,0.0887883972125,2.2015693877099998,-0.22974909674000002,1.69977381839,1.0,16.0
381,0.0321990099017,0.127363859754,0.15479046043,0.406729865811,0.0349415222973,0.14466350353399998,-0.0038764442260400002,0.313303333944,119.87653562700001,-0.676734619165,0.340385440541,35.6909283134,0.15510823700200002,0.73596250999,0.105567069042,-0.794948108108,-0.25788939361200003,5.53748414619,-0.148907732894,1.42982888189,1.0,16.0
381,0.0189563602551,0.12831954293199999,0.16737497398099999,0.484563821908,0.0199710706928,0.174742823332,-0.08994695220349999,0.47550701875,114.55065897899999,-0.745547775947,0.33458505791,31.2259592929,0.181110836393,1.28530046784,0.933686500214,-0.9146629763869999,0.13930997693,3.4475285122500003,-0.18121260397599998,1.6926058877,1.0,16.0
382,0.00999353727866,0.08690308331299999,0.107563299321,0.3654971913,0.0407475794656,0.124600905647,0.00943882027473,0.195087435493,132.233826516,-0.736205083551,0.422460421955,36.2409075027,0.186721296696,0.33763499412000003,-0.101640656237,-0.9319519292139999,0.16856471085299998,1.95251919692,0.0802298181332,0.72136125315,0.0,0.0
382,0.0240942180262,0.04962929638019999,0.0844069544935,0.34264168346600005,0.0490656348993,0.17100423320099997,-0.0376938235798,0.247718386303,129.63663133100002,-0.7494759835100001,0.432441857895,37.6828799491,0.175773180251,0.611384932746,0.0244037201737,-0.969657423439,-0.6961309746430001,1.7556314421700001,-0.161584869849,1.83650860646,0.0,0.0
382,0.023680545276599997,0.128908858322,0.0915683958079,0.41627506055299995,0.0272334629112,0.14525647474099998,0.00168100975255,0.052579325678000007,148.54730713200001,-0.82836084425,0.399932860844,38.188551558600004,0.14340572774399998,0.118849557183,0.022783566943200002,-0.882287627365,0.027116254512400004,2.27477439592,-0.00509873532751,0.928215002657,0.0,0.0
382,0.0016197762806199997,0.117934865078,0.13773402338500002,0.401142228508,0.0371900705375,0.130705056289,-0.00165531902004,0.237557513057,145.143652561,-0.840380957684,0.355970709131,41.7512426144,0.14918634853,0.49190167624700004,0.0677221407572,-1.02018407572,-0.409677792325,-0.22631222294,-0.114112052918,1.3366641619700002,0.0,0.0
382,0.0125879727271,0.0955173205534,0.126473088802,0.412361695872,0.0434463183966,0.168679019392,0.0269749524432,0.231979355916,135.654320988,-0.7602099712129999,0.433248376796,37.9793169001,0.178330895453,0.576890587433,0.046683235414000004,-0.9149236976809999,-0.38292371421899996,2.26743063442,-0.07384382502589999,1.52366976539,0.0,0.0
382,0.04048058147,0.128622564493,0.140473277992,0.406644708489,0.0104517241863,0.140020732382,0.013005475755700002,0.268890973764,141.710144928,-0.81403494824,0.347895732505,38.8354577762,0.174616368737,0.542703173023,-0.0714688227743,-0.927132194617,-0.31748479519699996,0.603832418634,-0.133576235259,1.5423648706200002,0.0,0.0
382,0.0072290533865499995,0.05567259521819999,0.105807368508,0.400023593141,0.0625208995269,0.171937602412,0.0061803985994399995,0.305574669624,132.214565826,-0.7644318397759999,0.42733013722400004,39.417064823800004,0.168368617403,0.641738893795,0.10157947208999998,-0.990131586555,-0.6055598715380001,0.33232674493000003,-0.140206121995,1.8051327497799998,0.0,0.0
382,-0.00886402499135,0.030789027790099996,0.113479595551,0.402052582026,0.0589789591271,0.153777226835,-0.0216919656439,0.278508575097,133.058970856,-0.7761136657559999,0.398238527445,37.8618434047,0.19125981030699998,0.645431074607,-0.151814081038,-0.980029285064,-0.622938073095,0.406760876721,-0.166419373923,1.73792869086,0.0,0.0
388,0.0278776286746,0.21262685514199997,0.102130719779,0.596644201879,-0.0334038098162,0.15099502491,0.022405216173099998,0.0271632303833,237.110337079,-1.18735786517,0.419449495497,61.9818545848,0.194670538854,0.0527055661871,0.008572730010020001,-1.2879396853899998,0.0062643873402199995,3.2832272353099996,0.00823419323371,0.135886243071,1.0,17.0
388,0.0653609205989,0.237167061879,0.17796111105300003,0.506308750825,0.0043394507456,0.12249963440600001,0.09111938143819999,0.159300867298,138.851128326,-0.749439127652,0.411750429114,41.0498460175,0.24695212693500002,0.26863692311099996,-0.011923636746399999,-0.802385372179,0.0298021251549,1.41277968946,0.0399030338279,0.6993957153370001,1.0,17.0
388,0.0540266603619,0.181607199268,0.15211732227299998,0.441080229441,0.0050029807960299995,0.13847186963,0.0422905942358,0.370185070015,134.829180941,-0.7594301666150001,0.40367582862400003,43.7976262878,0.198788988782,0.511555859529,0.122808113201,-0.835983268452,0.24685406339299998,-0.8491901445919999,0.152336827499,0.732331136059,1.0,17.0
388,0.023480571912599998,0.25454735519099997,0.176609982077,0.521165251002,-0.03772367459019999,0.20349106978599998,0.0684314522805,0.108420159047,148.557377049,-0.8607619125679999,0.394548169035,41.0205339052,0.23890225154800002,0.20435199437399998,0.145960437923,-0.9171542440799999,0.0782404031985,0.8342907666670001,0.014787726612,0.823845648425,1.0,17.0
388,0.0548983668169,0.200783436866,0.14227469099,0.384199461071,-0.021770688114800003,0.142708202057,0.0329800366625,0.214394339884,163.879751746,-0.8926801745540001,0.42347002697400005,52.6037593697,0.148616435066,0.31604667406500003,-0.129305100822,-0.983492164469,0.00486763002327,0.408381563758,0.0736396388064,0.409739360646,1.0,17.0
388,0.00137134214218,0.200363611848,0.13226190900499998,0.516658163507,-0.0298387909479,0.107796541176,0.0457166747085,0.121304000838,141.28791469200002,-0.787265260664,0.33065081564,44.9926430609,0.16627013173,0.146050869216,-0.310635983649,-0.835015924171,-0.004470574992890001,-1.5825059502399998,0.025146294744099996,0.665214403323,1.0,17.0
388,0.07827791439710001,0.19200409739399998,0.15177703924,0.43879462831200006,0.0102991793845,0.163394293799,0.07238061582880001,0.144608725995,138.67712906100002,-0.748998061523,0.400691151668,40.4462390856,0.226426726359,0.24415750872699998,-0.136236392647,-0.838636837138,0.027899377672099997,3.84894800079,0.0516131637147,0.692902441246,1.0,17.0
388,0.0481233785681,0.218320338194,0.17069630636799998,0.46569114184199994,0.008679008557780001,0.11977406933599999,0.0998425301815,0.127716122273,146.625775327,-0.805051410521,0.41789156228,44.767097682700005,0.227853194181,0.193663250684,-0.08649904192050001,-0.868864564668,-0.041037608095999996,-0.274247767473,-0.0102293371196,0.74849785037,1.0,17.0
389,0.0275954165142,0.15123259298699998,0.13377550557,0.705897607946,-0.000798817325337,0.16525208764000002,-0.0171475706222,0.0696792969907,226.392803598,-1.13213265367,0.454822545502,64.8951989742,0.246216499888,0.16986151595600002,0.04422545871809999,-1.23565514993,0.054532304042,2.36217042594,0.0109459532331,0.293311581666,1.0,14.0
389,0.0298233846139,0.174849918059,0.160918952376,0.6184228502970001,0.031121298039599996,0.11525331132000001,0.0301132744752,0.13152987795999999,145.938613861,-0.8054253465350001,0.398777164713,41.4825718097,0.139370343366,0.316517630395,-0.272032632673,-0.911607722772,-0.19833533671300002,4.34138017307,-0.0456205889525,0.9190777674580001,1.0,14.0
389,0.0445580448258,0.185035863656,0.16814086586899998,0.644093489427,0.0186869813473,0.0666999250889,0.05002210833430001,0.102768787195,140.305670408,-0.7688163897220001,0.459318949262,39.3892878356,0.20571193206099997,0.19107566054900002,-0.175035151802,-0.877538269344,-0.16064211875999998,5.32994092207,-0.00220731740142,0.9523545305779999,1.0,14.0
389,0.0649737231523,0.190937927777,0.150820349692,0.561263256483,0.0102987407711,0.20244395410500002,0.0256062091605,0.243795001441,160.458218612,-0.8592444793359999,0.48544361700000005,69.5445620175,0.18166532820599998,0.620979209271,0.428056377664,-1.02710812638,0.516089146824,3.95996086196,0.08080543606769999,0.8585207697249999,1.0,14.0
389,0.08703466352389999,0.168864670995,0.203877340551,0.60360318918,0.0368375895656,0.10102453272,0.0794062259516,0.144043218192,135.034297243,-0.743218157364,0.47506457922,40.6792781171,0.198671198473,0.199086358476,-0.19586347411600002,-0.830842367182,-0.123366127081,6.45523781393,-0.0298896418648,0.9833261956910001,1.0,14.0
389,0.0748649818197,0.21679489985599998,0.142743462244,0.482168710909,-0.00314168920192,0.0692347123003,-0.0178969023037,0.133683572513,137.171875,-0.7519675801279999,0.429342636546,40.694392572699996,0.191420419399,0.261038887999,-0.140399365184,-0.7930092948720001,-0.129024883229,0.948936924439,-0.018086744733200003,1.01876101645,1.0,14.0
389,0.0696171575105,0.193532397728,0.162308310994,0.558531591847,0.012768743402799999,0.16730985162599998,0.0193647012375,0.199779471305,129.083766234,-0.7172345949510001,0.482325894438,36.2691177208,0.18717814184300002,0.528811651764,0.363120608921,-0.84203574026,0.32828728934,3.7838156080500003,0.09748986517920001,1.06042592281,1.0,14.0
389,0.0891831200433,0.19089475216200003,0.17775001625300002,0.575942108477,0.026288909509400004,0.157731436496,0.052555719825499995,0.157708406459,129.745171927,-0.713044145784,0.414276781985,36.2411510698,0.20482101128600003,0.289838321297,0.206753658728,-0.7863760504,0.122033906024,2.2078729141299998,0.0317711670367,1.08605020957,1.0,14.0
389,0.0526694803048,0.17378510473499997,0.16915746999,0.609526365991,0.0179620571108,0.08713141372060001,0.0331385267288,0.149277797174,136.492489097,-0.7708791262960001,0.44731323369900006,40.349011316,0.195999369718,0.336521618152,-0.409391885387,-0.8705155128409999,-0.29065105919399997,2.21360825306,-0.05595677716019999,1.05446451126,1.0,14.0
389,0.06743606260110001,0.228070159588,0.18504173834399998,0.610025668487,0.00906972636961,0.08763130490710001,0.0500876991456,0.11883267570699999,135.041267606,-0.756059047887,0.446112515324,38.5088471108,0.19001292585000001,0.296906189626,-0.44727272163099996,-0.868991814085,-0.283919963674,4.62876077775,-0.0471658293359,1.12522295166,1.0,14.0
418,0.0159486056699,0.129565665328,0.063902946606,0.43071175290799996,-0.00403953855511,0.189248974892,-0.0698453539872,0.021146646205700004,221.151771756,-1.0925553309,0.358416554966,63.75765059689999,0.0837765496918,0.07550241709760001,-0.28778249078699997,-1.3206146248000001,-0.108269441362,4.09537210084,0.00285304845774,0.84273574721,0.0,10.0
418,0.015910751437,0.12765242619,0.0958999442571,0.295769787834,0.0405764372882,0.18672565907900002,-0.14356453263900001,0.0180829821915,206.148735191,-1.0588475296200002,0.29408606017,57.2050402089,0.0418511176647,0.0776883351492,-0.498212211649,-1.32920472142,-0.162935120405,3.50876008379,-0.0015386191724500002,0.929041179038,0.0,10.0
418,-0.019951534412900002,0.100882628728,0.042901479238300004,0.21651749582,0.021433359395499996,0.178964991567,-0.10860173583499999,0.016891373326000002,193.298148502,-1.00779406566,0.287972064955,51.065564007700004,-0.030503347331599998,0.08041702227860001,-0.729943377523,-1.39072439132,-0.24297007268800003,3.90281559491,-0.00213276448236,0.980231908536,0.0,10.0
418,-0.0016858613825999997,0.114157789186,0.0604907281228,0.289864310656,0.0165204738194,0.186605195549,-0.104925105311,0.016480571336399998,210.887216925,-1.08121680274,0.263764457436,53.5612538784,0.0378790966597,0.046589892746099995,-0.330891511309,-1.3805203098899999,-0.10787514456399999,3.7849818366800005,-0.0023789246683,0.798817150696,0.0,10.0
418,0.0270207185896,0.0853882322693,0.0726344802575,0.439045631308,-0.000752688324923,0.182653163279,-0.0650413350149,0.0206176202342,214.00566426400002,-1.10531838826,0.383958381519,58.6411490115,0.0446686519258,0.0837068867313,-0.145813281076,-1.30595522657,-0.04292145102469999,2.7501461287299995,0.004682109119149999,0.723187522739,0.0,10.0
418,-0.0133677473789,0.12599158825999998,0.075911031207,0.527423321586,0.00118946092511,0.180617788336,-0.0968146193987,0.0164709414711,209.83039647599998,-1.15106566079,0.349265729493,51.6048716947,-0.030600338896499997,0.038818756301,-0.23166888612300002,-1.31915257709,-0.08960375933919999,4.250176418500001,-0.0034685110074899996,0.649665973399,0.0,10.0
418,-0.0207767370377,0.09453724173110001,0.045082696914099996,0.25661239600499997,0.0534878857085,0.20989541572,-0.180968480625,0.0184232740127,210.04587688700002,-1.07133860627,0.305942718554,54.6273885867,-0.0808456145819,0.04571166144719999,-0.33431171599,-1.48732534262,-0.0803940594443,3.7835059001699998,0.00381878767166,1.0014511986299999,0.0,10.0
418,0.0169885900536,0.102066579609,0.058197299360100006,0.23915641503199997,0.0459373206099,0.205310450979,-0.13659194404799999,0.0207670328898,201.076423576,-1.02025758741,0.267187553244,57.4842821698,-0.0194422565487,0.10339452412799999,-0.655854612753,-1.3632571856400002,-0.23885806635499998,3.11078226121,-0.00534362407682,1.01541607669,0.0,10.0
418,0.00992511839623,0.091636084327,0.0642649793899,0.446635168606,0.020538445267900003,0.197399255825,-0.0721692010119,0.0233877787735,207.82327044,-1.09792194969,0.33560806,60.861273502399996,0.0548729845094,0.08902617150520001,-0.228932719265,-1.3107571195,-0.113503279692,4.1310930159099994,0.00225368692057,0.977885153429,0.0,10.0
439,0.00786604841071,-0.010446042565299999,0.029606279033499997,0.230535766173,-0.031143138234700003,0.17184884313700002,-0.0684210115381,0.027281138722099998,203.52176088,-1.08520457916,0.348185243852,52.815769707600005,-0.0379698207294,0.0702901803087,-0.6093954423129999,-1.4244486541999999,-0.205602751934,2.6749737866900003,0.0026187100000900003,0.806321260132,0.0,1.0
439,0.018346089363099997,0.027701814459700002,0.043480144716300004,0.361855343256,-0.0417541183176,0.17857173878,-0.019049700914200003,0.0216894300641,224.46288906599997,-1.16969386672,0.383391754461,61.4679363983,0.09574943029689999,0.0591240753637,-0.284603642816,-1.41575130886,-0.0891724140223,2.89329667019,-0.00116450652392,0.777652998522,0.0,1.0
439,0.059188857826300005,0.00382216072719,0.0336873445276,0.258532082622,-0.027728523763599997,0.172097559505,-0.0846520216601,0.0227772854536,223.166008772,-1.11601818421,0.402763810925,56.803163192700005,0.0048497798763199994,0.055914554565,-0.2023083075,-1.39961547807,-0.07771745185560001,2.0337895646,-0.0011038679948699999,0.449877499111,0.0,1.0
439,0.0264853724425,0.12578138675,0.10750009225,0.5918300989999999,-0.0646967579,0.153496570693,0.019615207662500002,0.0156790896359,234.52625,-1.204831175,0.38202958025,58.1640682296,0.1737470268,0.033137432869099995,-0.082011016325,-1.31423915,-0.023183782375,0.7811684230249999,0.0037522621474999998,0.22032591471000001,0.0,1.0
439,0.0251136674159,-0.0590135132785,0.013839443205799998,0.23287926460299999,-0.006696871988709999,0.162693771883,-0.0735255037333,0.030306186317599997,207.062525376,-1.13564579375,0.335193680203,49.6287838991,-0.027900466314699997,0.07593020607539999,-0.42678807103200006,-1.4552543118099999,-0.13804043957599998,3.27026433184,-0.0007929941750139999,0.592354089466,0.0,1.0
439,0.013087805387299999,0.0949199081127,0.107463075951,0.585555383451,-0.0737876356338,0.161051872046,0.014215008943700001,0.0190070197761,219.30809859200002,-1.26756440141,0.351921289225,52.942307801800006,0.08679130985919999,0.026552403417500002,0.196669560634,-1.36794644366,0.06429560013730001,1.09520221479,0.00705193314718,0.482339607879,0.0,1.0
439,0.00778314492844,-0.023796153094500002,0.027891029796000003,0.240559323364,-0.0205724068991,0.16855112940699998,-0.08304465287030001,0.0485458053831,207.390870988,-1.09412408056,0.352988053274,52.6541085112,-0.0326768790632,0.123269805372,-0.56282688607,-1.41091014721,-0.175899560028,2.67055669019,0.00542643272188,0.702279940938,0.0,1.0
436,0.0380403058824,0.0419561763215,0.0603190023096,0.41621062893399996,-0.013116619356599999,0.1368293243,0.0468360790271,0.351423395572,138.368866328,-0.777522335025,0.384228231057,40.591709175,0.128822607753,0.463909314997,0.28437964574499996,-0.8935982233499999,-0.500199313147,0.715570312183,-0.0033936898824000004,1.52956563435,0.0,0.0
436,-0.000772672411765,0.0928498571765,0.0869845944118,0.559904838235,0.016139765238200002,0.146870358371,0.031810974,0.0637142119118,151.160294118,-0.840040529412,0.321055200426,41.8343592103,0.11861984235300001,0.148358180153,0.26770544794100004,-0.8833555588240001,-0.0948896455882,0.929240047059,-0.0313349352941,1.0076554174299999,0.0,0.0
436,0.059975610705900004,0.120786267765,0.137388142353,0.47215523058799996,0.0197984646353,0.100058335579,0.06828098301180001,0.045675284385,156.841176471,-0.8260326823530001,0.383496816235,39.951770139699995,0.176043329412,0.082384285004,0.143604168659,-0.899495741176,0.054553244470600004,-0.773150016471,-0.0128299969075,0.644029240871,0.0,0.0
436,0.023117039608,0.0821066547531,0.110236667654,0.505674645062,-0.0154574941358,0.13102191452,0.0405306697377,0.0569719343696,152.228395062,-0.895500216049,0.320158511111,34.985870600700004,0.142484016481,0.110088253059,-0.08743156296299999,-0.940344259259,-0.144328268642,1.4783672503100003,-0.03683852704380001,0.939319568076,0.0,0.0
436,0.037309607770599995,0.0176836454439,0.015106640751499999,0.306316102829,-0.0310505266883,0.16175245721200002,0.0242327057339,0.17855098506099998,133.267020336,-0.742079319187,0.422992874359,36.4436107208,0.09420692177279999,0.462714417309,0.551225112122,-0.9681583333329999,-0.812329977955,2.11459149655,-0.13782977827600001,1.7162381001299998,0.0,0.0
436,-0.00126521997271,-0.00961739030326,-0.010785144526200002,0.20630728791499997,-0.009635639468540002,0.166705578737,0.0597546003412,0.129401950967,133.540561031,-0.728018893101,0.461400217286,38.246317326799996,0.051320449909,0.350041685052,0.0611407595906,-0.985876655042,-0.7573791612209999,2.1441010995500003,-0.108669883243,2.07726384974,0.0,0.0
436,0.0443804930816,0.057700169599699994,0.105078204199,0.41627318733400004,-0.0171854386782,0.14104162083,0.0552467837878,0.091249786772,148.837613293,-0.868057311178,0.34012732998499995,36.7921177645,0.173753162878,0.266088164819,0.127983339215,-0.9631195392749999,-0.226884359051,0.9069568192599999,-0.0180055601435,1.4261939699700001,0.0,0.0
