video,joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,label,score
395,-0.888611628442,640.7895075380001,647.8003098830001,657.860795645,663.435517588,658.533346734,658.215251256,667.664738693,687.7277688439999,692.040321608,-0.18678225245000002,637.582301508,639.006430486,700.546726968,636.924510888,638.1678576209999,-0.629732186214,677.062765494,631.400427136,636.906358459,0.0,7.0
420,-1.6276751286700002,568.518411862,573.352357496,580.9494563430001,586.733551895,584.175925865,583.5058962109999,590.163051071,633.1408764419999,635.531110379,0.357610646448,564.5960247119999,574.796280066,638.427359143,575.231507414,574.33961285,0.569173200659,623.085855025,558.706144975,557.9735831959999,0.0,3.0
420,-2.78444237558,574.110688312,578.373654545,585.3492311690001,592.360755844,590.952958442,591.240724675,595.2390155840001,644.407033766,648.624955844,0.324864141286,575.351727273,588.4269766230001,653.619636364,590.061127273,589.5136519480001,0.195225739003,651.622002597,571.4575324680001,578.5124805190001,0.0,3.0
420,-1.6259130016999999,590.672855072,593.996471014,599.450869565,602.1146521740001,601.815568841,600.580137681,606.994974638,649.335713768,651.364648551,0.109433819696,588.019644928,602.301449275,652.531586957,603.950144928,601.882536232,0.500095844043,651.981887681,581.763721014,579.649710145,0.0,3.0
420,-2.33878109189,576.605075676,581.0252378380001,588.48867027,595.182627027,593.294994595,593.182210811,598.3207621619999,648.031637838,652.042972973,0.411546818919,575.546389189,587.279681081,655.505097297,588.244545946,587.860524324,0.09946405729730001,641.792421622,570.5459729730001,576.013664865,0.0,3.0
420,-2.90902702622,575.285277972,580.903017483,588.448232517,592.617678322,590.715304196,590.092931818,597.645545455,644.2165122380001,646.500947552,0.16968250326900003,574.070403846,586.505223776,647.688723776,588.012823427,586.696047203,0.318633730227,642.957622378,568.4682517480001,569.350358392,0.0,3.0
420,-2.45101853163,585.469623829,588.574706827,594.331251673,598.644923695,598.149726908,597.386863454,602.089780455,649.385198126,652.1211044180001,0.5514683666269999,584.002069612,600.219609103,652.936175368,602.200807229,600.0415983940001,0.190194949707,652.124807229,577.71770415,579.07135743,0.0,3.0
420,-4.65200380597,568.384402985,571.500604478,577.316462687,581.868477612,581.1352835819999,580.485223881,584.7242686569999,628.9941343280001,631.526783582,0.163077003731,565.47111194,582.259119403,634.589865672,584.2268134330001,582.3262164180001,-0.0217882482537,636.959567164,558.503776119,558.340738806,0.0,3.0
420,-2.73257455526,579.881598383,583.530800539,589.759819407,594.170477089,592.789002695,592.179708895,598.019644205,644.941978437,648.082444744,0.673047568733,576.377811321,589.18216442,651.560824798,590.580671159,589.419,0.636181296496,642.87587062,570.5372452830001,570.2064716980001,0.0,3.0
420,-2.2671567171299998,552.086270916,556.404450199,564.206788845,570.710266932,568.804577689,568.787330677,574.2380318730001,622.242055777,625.742055777,0.986803438247,549.93798008,562.584992032,631.448585657,563.553665339,563.086912351,0.46292405577699997,617.264936255,544.242956175,546.6193944219999,0.0,3.0
420,-1.9702370700999998,582.235053316,586.258940832,592.701618336,597.496515605,596.444228218,595.650569571,601.442910273,649.6150065019999,652.68203446,0.452833418477,580.273963589,593.734698309,653.996555267,595.068786736,593.706148244,0.486437019947,645.447041612,574.528116385,577.256539662,0.0,3.0
420,-2.62732337123,581.748820596,585.836044689,592.292599093,597.020009715,595.765279145,595.021457254,600.800876295,648.045536269,651.2545589380001,0.586340870661,579.097283679,592.69370272,653.254435233,593.994983808,592.732669689,0.43501880558300005,644.909082254,573.194694948,574.096135363,0.0,3.0
420,0.383423967249,576.462546763,580.447235012,587.3913597119999,594.1370647480001,592.671127098,592.461968825,596.289527578,645.222498801,648.300374101,0.42510853358,574.541115108,588.769199041,653.295371703,590.033764988,588.963155875,0.245538400861,645.144966427,569.287990408,573.2981486809999,0.0,3.0
422,1.17501521407,638.18623025,642.714807322,647.335842004,650.965842967,649.774074181,649.1434865130001,650.592217726,692.874251445,698.302705202,-3.5930231043400003,637.567477842,653.065741811,702.4209007710001,654.5560635840001,653.1842109830001,-0.768947613172,714.833067437,631.336096339,640.309330443,0.0,12.0
422,1.87344875455,630.814481818,636.655036364,642.774318182,646.383781818,644.468063636,643.644572727,647.286045455,691.019909091,694.857245455,-3.5338975454500003,628.954881818,643.817327273,696.328627273,644.835290909,643.730709091,-1.4292873636399999,703.068372727,621.7381,628.689609091,0.0,12.0
422,1.52440030691,626.98294161,633.583781192,640.702965581,644.862035034,641.3957080519999,641.486567916,646.7952685930001,695.7742562999999,701.133062077,-3.4031506681,622.534006761,628.416937308,705.0684603560001,627.553810695,628.7517209590001,-0.864895893706,686.834497234,617.9849071909999,628.589550707,0.0,12.0
422,1.52757730086,651.499042636,657.730614341,664.523192829,668.659086886,666.16900646,666.042215762,670.28470478,721.2607800389999,726.86250323,-4.02919395349,649.362957687,660.935004522,730.095637274,661.329249354,661.354623385,-1.27464462333,723.09305491,644.203852067,655.49695478,0.0,12.0
422,1.93552539475,659.663945205,665.441674658,672.281021689,676.0429178080001,673.915755708,673.641146119,678.216673516,721.278641553,728.1244257989999,-3.8541372260300006,658.81275,674.377718037,734.9444748860001,675.198768265,674.413742009,-1.4049093537900001,734.2529589039999,652.487614155,663.707375571,0.0,12.0
422,1.8896181647099999,637.477104754,642.888284964,648.561334439,652.550357103,650.66180984,650.318048646,653.29213267,704.7459397460001,710.381414317,-3.7479325626599995,635.209014096,647.631694859,712.45480984,648.282513543,647.965313709,-1.2473183459700001,708.7982338310001,629.909361526,640.667643173,0.0,12.0
422,1.8463995509400002,634.994058055,641.740731495,649.162451379,652.396461538,649.4412409290001,649.124015965,655.414312046,703.98396807,709.7317619739999,-4.09415175617,630.523956459,640.94167344,712.755243832,640.760827286,640.983869376,-1.4381249654700001,701.748657475,624.627066763,633.644153846,0.0,12.0
440,0.217415769786,552.4902585030001,559.441298348,569.079571429,576.446108844,573.4428483969999,573.616246842,580.429885326,628.106618076,631.218620019,1.28454096987,555.487817298,565.8563284740001,631.135348882,566.4202089409999,565.631597668,-0.414234628075,613.158879495,550.014456754,557.5449931969999,1.0,19.0
440,-1.27516062247,559.737167189,565.909015674,574.150098224,580.583118077,578.850214211,578.464363636,584.2351891330001,629.627269592,632.0187283180001,1.47886654127,563.053759666,578.791085684,630.657368861,580.65669697,578.395480669,-1.19163372443,629.4576656219999,556.6365496340001,562.678814002,1.0,19.0
440,-0.7295565430259999,567.246189634,573.527615011,582.571764951,589.908485873,587.185877448,587.3885065000001,593.65283082,639.691758884,643.778961865,1.44619468171,569.4603075059999,579.295439244,644.937309586,579.713637719,579.247273531,-0.355682370886,626.009258277,564.519562836,572.455113538,1.0,19.0
440,-0.862406496969,579.08280662,585.59172561,595.236883275,601.653796167,598.6192203830001,598.50153223,606.448812718,652.432288328,654.2988362369999,1.08362805488,579.3865339719999,590.869567073,652.332290941,591.488808362,590.416553136,-0.702624463858,633.311793554,572.67937892,575.155544425,1.0,19.0
440,-0.644626634797,561.717963243,569.310817297,579.5540043240001,584.845379459,581.8383816219999,581.7464486490001,591.226525405,638.136867027,640.901420541,1.27146640203,563.174374054,573.751618378,638.401141622,574.182702703,573.281377297,-0.33441285226399997,615.858361081,557.0832432430001,561.043183784,1.0,19.0
440,-0.652631374747,560.50540404,568.751959596,580.192878788,585.213474747,581.222292929,580.917181818,592.151808081,638.045949495,637.286121212,1.20883766667,560.9314848480001,571.7459393940001,631.988444444,571.949141414,570.562636364,-0.808789213636,609.488646465,552.991919192,553.733040404,1.0,19.0
440,-0.23820942885000002,588.354920272,594.877136588,604.180323239,611.393913473,608.66755377,608.704227441,615.539743511,662.710538319,665.3869110009999,1.3441906567500002,590.778525958,602.0020401730001,664.320955501,602.78371508,601.714881953,-0.32163093575999996,646.2130154509999,585.125815204,591.5015216319999,1.0,19.0
440,-0.5323485596850001,573.143540484,579.561488959,588.915374343,595.97960673,593.082311251,593.240723449,600.377742376,648.873691903,651.926623554,1.34477861639,574.939228181,585.612868559,651.738488959,586.187135647,585.5850462669999,-0.828533237992,631.006444795,569.308450053,575.572194532,1.0,19.0
440,-1.0441874310600001,547.069579146,553.962940955,564.446315327,570.9960314069999,567.450334171,567.58240201,576.002604271,622.436634422,623.002050251,1.2250811809,548.1076984919999,560.18040201,620.021513819,560.970707286,559.545596734,-1.05184570176,604.628461055,540.6748894469999,544.290821608,1.0,19.0
307,2.43805343119,704.997470275,709.8468416769999,716.373690864,719.097157384,718.2450475589999,716.7117271589999,723.1267756569999,759.328458073,759.506026909,-0.797024004927,704.965876408,718.022833542,756.491444931,719.394065394,716.69606602,-0.146614985465,754.396328536,698.825385795,697.847785982,0.0,4.0
307,1.5902330101100002,708.0135955060001,711.087955056,715.985449438,723.114786517,722.901426966,722.581797753,721.5512696630001,764.786696629,768.061651685,-1.1455942584299998,711.848831461,728.416426966,770.8879213480001,730.892606742,728.6021235960001,-0.316540210899,780.180033708,707.5472247189999,715.9643932580001,0.0,4.0
307,1.21036294079,702.1130220860001,707.8136711660001,715.42584908,718.4525742330001,716.6834650310001,715.4553472389999,723.27484908,759.7312453989999,759.80295092,-0.344260795153,701.454838037,712.9819226989999,756.217110429,714.092125153,711.798211043,0.0400129740356,747.9762024539999,695.213899387,693.143230675,0.0,4.0
307,1.7831189156799998,700.701623382,705.6273987469999,712.263968267,715.1709845510001,714.0656242169999,712.697944885,719.0910400839999,754.8819544889999,754.946308142,-0.652910527167,700.9672208769999,713.465718163,751.90685261,714.8875636739999,712.262575365,0.0826452249382,749.7488676410001,694.928276409,693.202637996,0.0,4.0
307,2.57751162243,708.607185981,714.5651467289999,722.48718785,725.999028037,724.0912,722.69011028,730.372627103,768.943238318,769.0504803739999,-0.79330033926,707.069462617,718.272672897,766.375360748,718.886915888,716.897125234,-0.34024045601899994,754.627638318,700.7397420560001,700.490973832,0.0,4.0
307,1.8749628156799998,701.704247665,706.378516908,712.697055717,715.8941342999999,715.0161623189999,713.6519600639999,719.108559098,756.075629952,756.5954702089999,-0.688484892191,702.7459661839999,715.894083414,753.836744928,717.508986151,714.7387136880001,-0.22148566136199999,752.9904731080001,696.9496869569999,696.26652496,0.0,4.0
307,2.7772805477099998,714.823093227,720.1036693369999,727.215351784,731.074916242,729.8355112889999,728.593892935,734.673418063,771.878136198,772.329853605,-0.882591437835,714.7763248360001,727.238553532,771.3096955569999,728.418044428,726.168924253,-0.438459089142,767.2008193739999,708.982573197,709.132766934,0.0,4.0
307,2.32672344362,715.072594298,719.6236710530001,725.7961162280001,729.716469298,729.014032895,727.704092105,732.165719298,772.3891447369999,773.3857258769999,-1.06472011107,716.141833333,730.6551754389999,771.1742478069999,732.3781381580001,729.615563596,-0.480112312162,770.717890351,710.332903509,711.5285,0.0,4.0
381,-2.44771892513,445.47866078199996,450.79910496199994,457.34029580199996,463.510280534,461.58986879800005,461.37164503800005,465.655501431,514.923160305,521.1607208969999,1.29641353553,445.332383111,455.901927481,522.179026718,456.529579198,456.39251431300005,-0.940291539404,508.15041650800003,440.383636927,451.88546803400004,1.0,16.0
381,-2.994184749,374.66272128599996,378.73276110300003,384.05941500800003,391.684232261,390.18132771800003,390.549357836,391.432073507,443.288808065,451.76220878,1.02353232318,376.577448188,389.149972945,457.01501276199997,390.422799387,390.195246554,-1.3701467028299998,447.71838489,372.545212864,389.474841246,1.0,16.0
381,-0.9996216922010001,366.55,370.02313902300006,374.52728878199997,383.09271927,382.080409554,382.552137413,381.829276436,434.948885668,444.69913580199994,0.864893579349,371.394220075,385.519057434,452.164077295,387.299173376,386.650900161,-0.646082366398,449.251632313,368.232492754,387.54676382199995,1.0,16.0
381,-2.73425115789,368.683989164,371.88274613,376.248280186,384.75147213599996,383.681591331,384.298673375,383.252459752,436.62270897800005,446.215524768,1.1229669473700001,372.686575851,386.70785139300006,453.321216718,388.515642415,387.90269195,-1.10404734639,448.719558824,369.12445975199995,388.06108668699994,1.0,16.0
381,-0.932741464286,446.656462406,452.82910526300003,460.22675188,464.97743985,462.660206767,462.134462406,469.067097744,516.7528233080001,522.091766917,1.31681323308,444.416597744,453.37117669199995,521.762755639,453.52980075199997,453.645067669,-1.11035530263,502.43810902300004,438.85204511300003,448.139721805,1.0,16.0
381,-0.966970025354,375.507948338,382.126941078,389.470017593,396.72678050800005,394.191380899,394.183311645,398.850308573,451.689469701,460.062360235,1.0047650084,377.170111421,387.220956995,464.569215303,387.823938565,387.861542865,-0.693172476577,447.260368891,373.221136554,389.86830494300006,1.0,16.0
381,-0.185699578836,356.66979894199994,359.867761905,364.270772487,372.57195238099996,371.515227513,371.821634921,371.06879894199994,423.284555556,432.732417989,1.0343667301600001,359.76359788400003,374.002195767,440.129338624,375.683417989,375.051391534,-0.626842131269,435.50569312199997,355.932238095,374.094746032,1.0,16.0
381,-1.9312647848099997,359.998209552,364.061273879,369.03288499,377.480007797,376.059975634,376.44565204699995,376.732779727,430.282625731,439.84067836300005,0.634124799903,363.30788499,376.24942592599996,446.674505848,377.795411306,377.331726121,-0.9584887525929999,438.819390838,359.902738791,379.659381092,1.0,16.0
382,-3.41952035464,538.324678351,541.05146701,546.815979381,555.148913402,553.368739175,554.768634021,555.415884536,610.187256701,617.388356701,1.9640076391799999,541.12292268,553.49616701,620.540316495,554.911597938,554.704639175,-2.1005338412400003,611.153687629,536.021759794,547.706493814,0.0,0.0
382,-2.9927628836,544.136769634,547.2356753930001,553.1149267019999,561.2583664919999,559.583124607,560.677068063,561.867907853,616.641446073,623.850550785,1.94429944503,547.144942408,559.758739267,626.310153927,561.137943455,560.753056545,-1.9005731999400002,616.4087068059999,541.996557068,554.074673298,0.0,0.0
382,-4.1491111711699995,531.761171171,535.029891892,540.893828829,548.6631081080001,546.898252252,547.879261261,549.4045585590001,602.251657658,609.310990991,1.82394189189,534.122135135,546.2316216219999,611.529702703,547.506261261,547.208486486,-2.29815257964,602.6405855859999,528.96654955,539.151612613,0.0,0.0
382,-2.15907009057,537.014646745,540.409376734,546.324502668,554.892321238,553.159028815,554.151060832,555.146758805,609.935604055,617.638979723,1.9367567129099998,539.987403415,552.469679829,620.884891142,553.766304162,553.46542476,-1.9500793746,610.71101921,535.1485357519999,548.6648313769999,0.0,0.0
382,-4.21674473118,533.439655914,536.536860215,542.258225806,549.571548387,547.926612903,548.80916129,550.4221290319999,602.195419355,608.732989247,1.91616129032,535.637688172,548.158268817,610.094849462,549.565591398,548.928580645,-2.22812105376,603.097806452,530.099569892,538.187494624,0.0,0.0
382,-3.6766792307699996,536.60708547,539.484726496,545.017931624,552.926316239,551.361179487,552.516034188,553.399982906,607.254,614.8516068380001,1.8250512820500002,539.6482307690001,552.0274017090001,617.874837607,553.4675897440001,553.0705555559999,-1.8435599812,609.381264957,534.7194358969999,545.268786325,0.0,0.0
382,-3.5785210727599996,538.218735905,541.1610994069999,546.923771513,554.595597923,552.920507418,553.9556691390001,555.301632047,609.502568249,616.260203264,2.02356906528,540.6311275959999,553.360292285,617.889605341,554.758824926,554.255664688,-2.2066608946599997,608.875563798,535.161667656,545.2542789319999,0.0,0.0
382,-3.26671875652,543.488496618,546.616081159,552.508452174,560.849747826,559.089195169,560.207208696,561.316877295,616.527115942,624.122239614,1.87651209662,546.316315942,558.5564801930001,627.00053913,559.8367768119999,559.620624155,-1.9311690801900003,615.544972947,541.342258937,553.874428019,0.0,0.0
382,-2.80392824057,534.793262857,538.1560628569999,544.061649524,552.049285714,550.239169524,551.047186667,552.663977143,606.543053333,613.787133333,1.9242632571400002,537.040912381,549.569171429,615.694611429,550.867529524,550.284558095,-1.94226319238,605.249394286,531.569554286,542.493737143,0.0,0.0
382,-3.89130275229,532.946100917,536.248155963,542.325600917,550.450816514,548.313830275,549.525275229,551.058646789,605.797178899,613.1258853209999,1.8233051376099998,534.855844037,545.821357798,615.786555046,546.852669725,547.0240091740001,-2.10872022936,601.848472477,529.855747706,541.521784404,0.0,0.0
388,1.95955047676,472.181520906,473.35402090599996,477.078102787,486.47574216,487.316726481,487.21362892,482.93075958199995,524.7199581880001,529.453188153,0.972170076655,479.23854878,500.532362369,533.752472125,504.28299477400003,500.76691115,-1.0808681043600001,558.35988676,474.87293728199995,486.70124738699997,1.0,17.0
388,1.5082145113699998,457.864523193,458.993706041,462.99611057199996,472.00143096,472.689438511,472.415257821,468.917453614,509.27117529699996,512.419752967,1.09094982822,463.18353667699995,484.213489752,515.5526758359999,487.89191262099996,484.114519417,-1.14695580316,538.3326968719999,457.66181014,469.20072168300004,1.0,17.0
388,2.5447360889099997,497.655885714,499.94763333300006,506.14549047599996,511.97786666699994,511.759342857,511.159971429,514.186928571,549.101119048,550.481371429,0.608602058571,498.22477619,516.8004904759999,551.3261428569999,519.036142857,515.957685714,-0.43591412266699997,564.5601,490.61,494.777809524,1.0,17.0
388,1.5373520294499998,488.53302413800003,490.52277586199995,495.560948276,501.886155172,501.971731034,501.30739310300004,502.843775862,536.9529517240001,538.7644172409999,0.8153716759659999,490.88277931,508.567210345,539.329989655,511.124575862,507.791727586,-0.150181481517,557.760486207,484.632931034,488.91905517199996,1.0,17.0
388,-0.759998325843,476.01285393300003,483.203955056,492.446235955,502.276123596,498.732359551,499.938370787,504.15815730300005,548.25352809,554.3913146069999,1.029515,481.974382022,488.16057303400004,562.226426966,488.040808989,488.952179775,-0.25106834618,542.467404494,480.05539325800004,491.15160674199996,1.0,17.0
388,-0.286832514016,497.79852049199997,500.819715847,507.30109972699995,514.5427035519999,513.383863388,513.58992623,516.75470765,555.499780055,559.017438525,0.8012589691329999,500.393378415,514.916285519,560.660427596,517.103239071,514.818301913,-0.590020640383,566.410654372,494.623468579,500.33564071,1.0,17.0
388,-0.943042486486,472.62814414400003,479.721702703,489.223045045,497.925738739,493.861558559,495.17615315300003,500.656891892,547.954225225,554.133900901,1.3502187387399998,476.060324324,480.695495495,559.375936937,480.111234234,481.69281982,-0.287236710811,530.23063964,473.826081081,485.695882883,1.0,17.0
388,1.05588837416,478.88903584800005,481.410563107,486.62559372699997,495.70515309900003,495.039505601,495.359827483,493.719386109,539.4141844659999,544.613127707,0.7577262325480001,483.962601195,498.576809559,548.304604929,500.59042121,498.98416803599997,-0.380710080443,552.756570575,480.04533457800005,492.31542345,1.0,17.0
388,-0.607366536508,465.44634523800005,466.54724801599997,468.425684524,474.65431746,476.751906746,475.187732143,472.250795635,509.08031349199996,511.080361111,1.21847068056,471.95865873,494.06439087300004,508.60871230199996,498.482680556,493.085785714,-0.42257931554399997,536.944309524,466.44035119,470.625880952,1.0,17.0
388,0.05468916668650001,478.199976226,479.696304606,483.585240713,490.98786775599996,491.81157057900003,491.418197623,489.77167162,528.588365527,532.015661218,0.951511168319,483.10733283800005,503.18000297199995,533.675153046,506.519052006,503.14328529,0.11504402228800001,558.242383358,477.856059435,486.62524071300004,1.0,17.0
388,1.51401400526,475.403456706,478.044504244,483.548866723,493.360418506,492.931473684,493.745831919,491.461786927,534.569815789,541.05601528,1.07816699112,481.98020798,498.550680815,547.8170628180001,500.817586587,499.40602886199997,-0.676372539178,555.60589983,478.36791850599997,494.26082258099996,1.0,17.0
389,0.824609246938,546.775276344,551.182217204,557.171158065,561.819896774,560.85659086,560.1004774190001,564.872328495,612.166912903,616.192133871,1.6347571784200001,550.737787097,566.832669355,614.077341398,568.394352688,565.745755376,-0.420044249716,608.9102752690001,543.153632796,547.144146774,1.0,14.0
389,0.32177576473200004,582.450292683,588.328804878,597.363780488,606.460934959,603.40998374,604.033609756,608.56902439,656.703203252,664.191642276,1.66440886179,587.153357724,598.54901626,664.7859105690001,598.864528455,598.002113821,0.161394440886,634.69895935,581.004601626,590.134178862,1.0,14.0
389,0.36170681074699995,560.49616954,566.265318966,574.855077586,584.645747126,581.829005747,582.5765431030001,585.998655172,636.451413793,644.8498735630001,1.52862372414,566.838482759,576.108451149,647.416387931,576.030224138,575.953002874,0.411368402816,621.5701982759999,562.588781609,575.3516551719999,1.0,14.0
389,0.541389410846,560.2841560019999,565.662305465,573.88481971,583.34636198,580.702187763,581.4281088280001,584.721774404,636.71662681,645.0013264830001,1.5392431310699999,565.30008127,575.8216539,647.180810836,576.021580103,575.925946287,-0.102568773923,618.272884166,560.5427482480001,574.29277347,1.0,14.0
389,2.37049535233,549.488742627,552.931726542,559.3648310990001,569.34638874,567.656533512,568.791091153,568.7137935659999,613.171404826,620.441849866,1.64097261662,555.295863271,569.107335121,627.586099196,570.4072412869999,569.933887399,-1.10026030941,617.910163539,551.488836461,564.97819571,1.0,14.0
389,1.8229145102400002,550.288358817,554.44944308,560.891587612,569.637559152,568.461821429,568.8590385040001,570.0549425219999,623.413601004,630.605541853,1.6074268982100002,558.228967634,571.472621094,632.53174721,572.770726004,571.661458705,-0.713961241942,615.7290435269999,554.6881099330001,567.690967634,1.0,14.0
389,1.42714428349,472.618199001,476.46120732699995,482.59083597,492.89066444599996,490.389857619,491.77538134900004,490.89648209800004,542.387358868,551.047498751,1.5504608234900001,477.76419150699996,483.284387177,556.552662781,482.82534887599996,484.179342215,-0.346579486226,525.283517902,475.710154871,488.63298001699997,1.0,14.0
389,0.749143867079,580.322815126,586.386304202,595.597967507,605.263164706,602.180596639,602.890640896,606.821159664,657.040712045,664.287916527,1.7825469851499998,585.821777591,598.253693557,665.605640896,598.76022465,597.9584112040001,-0.28720469578200003,637.659373669,579.855179832,591.822361345,1.0,14.0
389,1.9337962278299998,566.281719212,571.884950739,579.359950739,588.284487685,586.450448276,586.2176280790001,588.739716749,643.386987685,647.766221675,1.6174393842399999,571.125918719,584.5998448280001,643.675475369,585.9219310340001,584.224756158,-0.54063106398,628.072869458,565.1133300490001,576.361596059,1.0,14.0
389,2.3055201824,579.3276697059999,582.453273556,586.313952381,590.375420466,590.691385005,590.202178318,591.410235056,621.01704458,623.882502533,1.46976902854,586.6975390069999,603.325010132,624.742906788,606.70756231,603.415388045,-1.3982568716600001,649.4870182369999,582.369952381,584.453387031,1.0,14.0
389,1.1861082307700002,578.556712821,584.759307692,594.3828205130001,605.093958974,602.1715794869999,602.800630769,606.180917949,657.312564103,665.052005128,1.4017679897400002,586.068507692,600.742635897,666.665676923,601.556087179,600.154579487,-0.33659355743600006,639.011184615,580.071928205,593.288328205,1.0,14.0
418,-1.16411344545,532.311884488,535.579815182,542.624574257,551.95490099,550.32530363,551.569254125,551.140023102,591.166264026,598.443026403,1.2265095227299998,538.871092409,552.953765677,605.24120132,554.402290429,553.545508251,1.26794596355,605.266874587,533.3473729369999,545.556260726,0.0,10.0
418,-1.98339201149,498.44854629599996,506.23792489699997,516.085149177,524.559973251,518.882475309,519.7741152259999,526.712114198,575.234150206,582.075711934,0.716903631609,495.22743312800003,488.475709877,587.667776749,485.472941358,489.353486626,2.09956074713,531.1474897119999,491.73861419800005,499.686473251,0.0,10.0
418,-0.328864533673,544.8844804080001,549.415026302,557.532572195,568.597074074,565.905959206,567.114163714,567.02129737,612.791711755,620.558851315,0.691679904372,551.509140097,562.012193237,627.599361782,562.699269995,562.996899624,1.90450606325,611.923942029,548.024421363,564.600022544,0.0,10.0
418,-0.973473672853,525.574537013,526.131285065,530.589393506,539.72307987,539.741535065,541.3942818180001,538.397127922,584.346735714,593.035799351,1.33370435044,532.706875325,546.135886364,599.8817071430001,548.168442208,547.846851948,0.691730160533,602.5359584419999,528.687226623,541.704401299,0.0,10.0
418,-1.89687769583,511.778475,513.5540791669999,519.165483333,527.795333333,526.703254167,528.200916667,527.884079167,578.847875,590.0742458330001,1.66401041667,516.226091667,527.9621375,598.7326916669999,528.905895833,529.669370833,1.43209392083,583.349975,511.978729167,530.0429416669999,0.0,10.0
418,-1.23346558266,526.74454562,529.042625912,535.922288321,543.4894872259999,541.386149635,542.587242701,545.324255474,587.222813869,594.489432482,1.15524047875,528.240427007,536.5255273719999,598.862315693,536.601078467,537.384894161,0.588251392993,582.261536496,522.392279197,531.528209854,0.0,10.0
418,-0.989806999606,518.217087199,518.289643785,521.8185324680001,528.670118738,528.887150278,530.281384045,527.432493506,570.940402597,579.8473005569999,0.949433984252,523.97235436,540.3510686459999,586.982623377,542.974959184,541.758666048,1.5699193335,595.349367347,519.537816327,531.9656641930001,0.0,10.0
418,-2.01593,492.781910569,501.30426016300004,511.286349593,520.005609756,514.286910569,515.264910569,521.221650407,582.154585366,589.144626016,0.719372,491.162073171,485.81889430900003,591.644284553,482.923276423,486.76197561,2.0960099999999997,528.4271707319999,488.680211382,498.42496748,0.0,10.0
439,1.99127337995,461.844311486,467.01226238099997,473.473804004,481.027561433,479.26436902,478.36520632199995,479.56322276099996,516.629150685,521.751535933,0.06762287323800001,462.89487228699994,473.12920843,527.984148999,473.68003667,472.576081138,-1.01528773475,527.006099262,458.963359115,467.79157660699997,0.0,1.0
439,2.54595759208,436.39351993900004,441.10940490800004,447.57988957099997,454.499745399,452.354208589,451.577138037,453.391817485,490.129253067,494.940842025,0.278188462291,436.78,444.37281288300005,504.35503681,444.266292945,443.765797546,-0.557100322144,499.314211656,433.111432515,440.756884969,0.0,1.0
439,-0.49522269189199997,452.04748648599997,454.72122973,458.83072973,466.24889189199996,465.60256756800004,464.902148649,462.895905405,499.477689189,504.775864865,-0.135318221622,453.38244594599996,467.242148649,511.466608108,469.162972973,467.30116216199997,-0.525133539189,523.2575,449.37389189199996,455.26905405400004,0.0,1.0
439,2.80564473255,448.36290616400004,452.540481507,458.036652055,465.43977123300004,464.132328767,463.20868082199996,463.147921918,498.255160959,503.558450685,0.00201804015067,449.393132192,460.74369109599996,511.27699109599996,461.567452055,460.10353150699996,-1.19384174516,515.481430822,445.354611644,453.82910137,0.0,1.0
439,1.55034747671,460.53414235699995,462.688697783,466.84914585800004,474.515050175,474.267701284,473.739998833,470.860971995,511.03414585800004,516.05178063,0.23133591603300002,465.024820303,480.27900583400003,522.263924154,482.434428238,479.88960093300005,-0.867147136196,535.05643874,460.747046674,469.26172695400004,0.0,1.0
439,0.962802689394,440.239848485,447.41255303,454.94001515199994,461.54043939400003,458.763901515,457.584060606,461.08932575800003,497.347454545,501.91544697,-0.10161412962099999,440.071727273,448.067613636,505.98867424199995,448.01205303,447.32418939400003,-1.55011756061,498.043742424,436.077924242,443.346348485,0.0,1.0
439,0.000680282142857,454.93685714300005,457.931214286,462.4638,470.274071429,469.4119,468.641371429,467.02257142900004,505.024085714,509.734714286,0.08215680428569999,455.505942857,468.98242857099996,515.909814286,470.7365,469.079771429,-0.62759063,525.578585714,451.568328571,458.416771429,0.0,1.0
439,3.1166413116900005,466.03513961,469.24250974,475.01699675300006,482.63538961,481.279983766,481.141444805,480.31067207800004,527.312331169,532.334902597,0.0453713755844,467.98784740300005,479.90586688300004,538.143165584,480.78226298699997,479.511603896,-1.4414766071399998,535.5453831169999,463.29762013,471.425103896,0.0,1.0
439,1.83471240896,471.730147956,476.745461192,483.304435204,490.632807346,488.506958073,487.735158004,489.39525814300004,525.778127859,530.57166043,0.0601085639461,472.190632017,480.939891199,536.8254923769999,481.102751559,480.153565142,-0.8440267798350001,532.764334373,467.99133298699996,475.572579349,0.0,1.0
436,-5.143952025319999,534.691316456,541.04364557,548.105531646,548.65343038,546.564379747,545.562392405,555.7517215190001,602.777696203,603.560012658,1.6272436708899998,530.798468354,537.258518987,595.492189873,537.436151899,537.131734177,-0.9622483544299999,581.012063291,524.8337721519999,518.894151899,0.0,0.0
436,-5.13089630952,521.638583333,526.831583333,533.2076190480001,533.082988095,531.5658690480001,530.9196309519999,540.703178571,596.809059524,597.564738095,2.05477964286,519.090333333,526.702583333,587.951535714,527.3043928569999,527.041285714,-1.71083190476,570.5691547619999,513.21352381,508.58083333300004,0.0,0.0
