video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,label,score
390,0.073002551936,0.042253382674199993,0.06368621527530001,0.144049632938,132.897306397,-0.6938748552189999,-0.9716796969700001,0.009922813796299999,-0.737153969697,-0.0504478322609,0.267998580943,2439.86218855,2.0363202673400003,0.36788801417499994,4306.6989899,3407.68249158,0.560732419773,0.8505254264309999,-0.37998291053000005,-0.14483609601,0.0,9.0
390,-0.00449652848392,0.0155768466692,0.086014640758,0.189739266501,133.84724349200002,-0.771912741194,-1.0195613323100001,-0.0522817151286,-0.794129830781,-0.0791592021302,0.303951810299,2399.43422665,2.09884786524,0.28646675073399996,4251.07511485,3380.81148545,0.317247010873,0.937890971822,-0.308904204862,-0.0970034798407,0.0,9.0
390,0.0818073854634,0.0409491459273,0.0655528466947,0.18152337487,120.507632519,-0.660882163567,-0.8638296019889999,-0.0161478157245,-0.7230972542540001,-0.021121620457,0.319814188314,2434.30371263,2.01967912756,0.453477875304,4351.51456481,3419.80815769,0.449788541923,0.568507006026,-0.380273868644,-0.152998403761,0.0,9.0
390,0.123361906392,0.048924867497100004,0.05802326360780001,0.1973741786,133.881372549,-0.716835857843,-0.840141205882,0.0271034059216,-0.7658474901960001,-0.000553237562255,0.290449943343,2449.10205882,1.8616890245099997,0.464200952044,4330.48210784,3434.79426471,0.318822749216,0.351248483176,-0.11655885728700001,-0.091762022506,0.0,9.0
390,0.126236179371,0.0538140107919,0.0821587307737,0.20201699427,125.06349389299999,-0.670553000691,-0.8556641392030001,0.028968910438099998,-0.7344688176999999,-0.00106950123989,0.35491153990099994,2458.16992395,1.8297812661900001,0.500373951003,4360.47139894,3438.1953676,0.398152426052,0.457779996718,-0.286783184895,-0.145813622292,0.0,9.0
390,0.119301226077,0.0588431871958,0.038813922045999996,0.19317055020799997,123.758417508,-0.646210723906,-0.830169208754,0.0236102965264,-0.6989385521889999,0.011599905809,0.364084032043,2425.78316498,1.9115504264900003,0.527496201964,4390.00465769,3448.43742985,0.258789659013,0.894449058524,-0.27993980969099996,-0.12742499016,0.0,9.0
390,0.00669474370579,0.044797797160099996,0.0741489169848,0.154491443988,112.59969512200001,-0.649427794238,-0.9079921829269999,-0.0620668715762,-0.7349716737800001,-0.08096135569389999,0.30538495646200003,2457.85314024,2.25236358037,0.472056030942,4354.5792378,3420.01472561,0.8662735812200001,0.857638726738,-0.704733577816,-0.312503137473,0.0,9.0
395,0.07712948019299999,0.00674260660284,0.047295898282900005,0.00171911947181,203.21838496700002,-0.9772633976639999,-1.2942351549,-0.0653939872448,-1.0433615490100001,0.010563822285400001,0.41072247450000005,2522.41357034,1.8160963965099999,0.393800428944,4404.95987811,3473.9380904,0.0476730373827,0.46984184956299996,0.0003452966685630001,0.0018989114337199999,0.0,7.0
395,0.07675844441980001,-0.0227321003437,0.056193801397599996,-0.00224800047302,185.300443459,-1.01726548411,-1.4491703695500002,-0.0826962873097,-0.9812571618629999,0.0234152597413,0.535742144612,2613.47243163,2.0659870767200004,0.25107905728,4436.98359202,3553.75809313,-0.100766290701,-0.7358589963779999,-0.0044220065760899995,-0.00108935859245,0.0,7.0
395,0.08574091505789999,-0.000889290637066,-0.028429878223900005,0.09900600019310002,204.81660231700002,-1.06017328185,-1.3270829343600001,-0.08030716293439999,-1.17899007722,-0.0180322317375,0.33731962985299996,2514.56293436,1.8747269498099997,0.598412459459,4415.44749035,3495.24285714,0.212131336371,-0.63291451583,-0.00875500173166,-0.00489637658494,0.0,7.0
395,0.023621457576900002,0.0281465861069,0.021516108098400002,-0.0206165342094,201.74966592400003,-1.0606938797299998,-1.4038723073500001,-0.0355722400223,-1.0666306739,0.0291358447394,0.43163986244999997,2592.29419154,2.0528962004499998,0.337388370802,4439.97732739,3523.1155901999996,0.7780623789,0.886326839911,0.037491558033099996,-0.00150286530027,0.0,7.0
395,0.026395525391500002,0.00845768724005,0.00466073575096,-0.00109794903594,195.80937098799998,-1.02104593068,-1.3943936328600002,-0.0651222078385,-1.02367581515,0.0682041344031,0.477204899371,2603.40333761,2.15379544288,0.41537715012800003,4439.88356868,3477.76431322,0.563901642965,0.76885150154,0.0177603345013,-0.0026387060060999996,0.0,7.0
395,0.04365475347080001,0.00630342081396,0.0312154213295,-0.0146511944444,194.67624521099998,-0.9898024797789999,-1.3372691996600001,-0.0370590769381,-1.0285612141299998,0.011696931878899999,0.448487881795,2529.3442103,1.94344197297,0.353657827718,4403.92083865,3485.61785866,0.492692872163,0.776526417026,0.0157185264015,-0.0026010547158200003,0.0,7.0
395,0.0959003448889,-0.017578590222200003,0.0206527598267,0.12132452133300001,206.94444444400003,-1.08222933333,-1.40104577778,-0.0922165288756,-1.2271552,-0.0443011331556,0.34565588755599996,2527.77333333,1.8986355111099997,0.583469140889,4479.592000000001,3517.02088889,0.258110297867,0.922097288889,0.023536385244400004,0.00407997736444,0.0,7.0
395,0.047980230130199995,0.021170300973,0.042482566182000005,-0.0097885656189,199.120484319,-1.04288040095,-1.38024843192,-0.0616364974395,-1.03010548551,0.030964007288599996,0.4261614247,2574.18205637,2.04435602946,0.347449004811,4428.17236999,3519.24108773,0.46985353734499996,1.10126344486,0.015317856332,0.00267902955021,0.0,7.0
395,0.0573394834356,-0.00138251077617,0.009697278068350001,0.055375387063800005,198.72924187700002,-1.0230133694299999,-1.28081084236,-0.0516013451023,-1.10872250301,0.003522836787,0.340230598327,2603.82936221,1.87630219254,0.44160428604099994,4395.28158845,3518.98134777,0.284403243634,-0.21256843080600002,0.00869641958002,-0.00474807027822,0.0,7.0
395,0.121272274922,-0.0163903957188,0.0408261719219,0.115445976188,229.04765625,-1.07069396875,-1.30536779688,-0.061955493781300004,-1.1662689828100001,-0.00036801978906199996,0.39828732859399996,2607.34734375,1.80594109375,0.372372331,4417.6934375,3548.04,0.182284252828,0.692893115625,0.0196422332984,0.00527596729531,0.0,7.0
395,0.10741845834899999,0.00805382229894,0.0196467478963,0.0781944373578,212.58027176599998,-1.0098557423299999,-1.2620399698,-0.030328380367400005,-1.10062757927,0.00726839385657,0.39465329285899997,2499.14635128,1.7426807257199999,0.444606164802,4400.58837443,3448.51711122,0.191476262632,0.098529005999,0.0207833747517,0.0013809185060999999,0.0,7.0
420,0.18528859588899999,0.030559062789999997,0.0414405424725,0.151330981711,135.167657256,-0.699422526003,-0.835322813274,0.0472534241867,-0.756257701833,0.0271305509559,0.38242236382399997,2517.8638633,1.7347884843999999,0.527798463497,4323.75626548,3408.41654284,0.290804762447,0.132484599089,-0.12019430997500001,-0.0369668028711,0.0,3.0
420,0.191406679525,0.0145481850492,0.0067175013583100004,0.183332082475,133.559328649,-0.699596604215,-0.817497455113,0.00153866356753,-0.740836432475,0.0320667365652,0.37557736395,2475.70306011,1.7950391541,0.533121802654,4359.73786105,3414.52248244,-0.26942852375500004,-0.0617871263856,-0.15828342682399998,-0.0732196068618,0.0,3.0
420,0.161947618975,0.020103702020700002,0.0286343458561,0.19406259651000002,141.595965104,-0.714385517993,-0.9239576772079999,0.0371863359106,-0.803916946565,0.0243635855322,0.35062174272600005,2500.50687023,1.9042111610699999,0.5076858813849999,4297.5346782999995,3360.70730643,0.08816184593240001,0.6017217356600001,-0.17660975515299998,-0.045071022181,0.0,3.0
420,0.135784691013,0.0009389015196080001,-0.0147326364216,0.266085705507,152.418300654,-0.815054313725,-1.10093617647,-0.0703537991667,-0.85340625817,0.00111789534314,0.34858110751599997,2484.4122549000003,1.9688603970599996,0.358685859036,4276.91781046,3372.26879085,-0.107826286833,1.22292368464,-0.273062226075,-0.103097350637,0.0,3.0
420,0.229993818545,-0.017655835961099996,0.00377088517857,0.142733089517,129.884716387,-0.6887322899160001,-0.968650976891,0.0076268930198,-0.7599107300419999,0.025532680687,0.336194965429,2501.89112395,2.00367022453,0.526625752936,4332.84742647,3401.94805672,0.368530047341,0.58080129979,-0.517708227012,-0.195442073535,0.0,3.0
420,0.18578641653900002,0.011956740590700001,-0.0152239573211,0.12485741373600001,150.567605634,-0.7661509698190001,-1.00184017304,0.00178845374527,-0.844399090543,0.0167686856064,0.333909257384,2476.19323944,1.8965284850400002,0.47557924837,4328.24969819,3408.36993964,0.230044888245,0.175251140724,-0.1230442306,-0.0339231301208,0.0,3.0
420,0.139419831625,0.0408477385779,0.0380091210384,0.159644587336,148.621896163,-0.855314537246,-0.987244018059,-0.0479323762506,-0.9046872460500001,0.00902461970655,0.42053354460500003,2545.39345372,1.7632284424400002,0.5723180990969999,4326.76997743,3456.43318284,0.265361307223,0.0582080045147,-0.026353197404099995,-0.00357042879458,0.0,3.0
420,0.13496070612,0.049662650130699995,0.039932741177800005,0.112877484683,132.299107143,-0.691490020292,-0.824977199675,0.026763428383599998,-0.7503483847399999,0.00622365157711,0.298527954464,2475.41705357,1.62041820674,0.446620594075,4314.48441558,3396.75016234,0.0275142495211,-0.0674179806331,0.049838811858,0.057051662093,0.0,3.0
420,0.242618055822,0.0072665275510200005,0.047515440207699995,0.19565294491000002,130.597238896,-0.6886963385349999,-0.867695846339,0.0410854380504,-0.7442387034810001,0.0431442899712,0.38181321344499997,2454.06577431,1.81868659064,0.464090888715,4273.65738295,3331.60696279,0.30953131539,-0.298547523529,-0.127537218715,-0.0568207873782,0.0,3.0
420,0.192171973177,0.018252767793599998,-0.0255262348156,0.13080655038300001,126.096018735,-0.6616176738880001,-0.900410403981,0.0013607763159599999,-0.700905886027,0.0119088947645,0.301397042221,2455.29579625,1.92915721165,0.44940181096799997,4287.94041764,3348.12119438,0.273165080876,0.433637158763,-0.365605367965,-0.125846469351,0.0,3.0
420,0.20059401158799997,0.0145656654688,-0.0021796758575300004,0.14740238866,125.444120505,-0.6441804198250001,-0.827850087464,0.023867348661,-0.6890120913510001,0.011949141625899998,0.342653851467,2474.87382896,1.8143917930400002,0.482880636218,4278.30410107,3377.90246842,0.236731976831,0.14003388905300002,-0.270437374758,-0.0808585858065,0.0,3.0
420,0.19033021421500002,-0.0102437432277,-0.03589656680909999,0.20962830976,149.00108069200002,-0.792836801153,-0.9915938040350001,0.0288371139769,-0.8587853674349999,0.006104274665710001,0.263446690937,2456.86429395,1.977334,0.429726084045,4285.04985591,3376.90309798,-0.201948738869,0.182458991311,-0.28367963788199996,-0.10540775121200001,0.0,3.0
422,0.163973347,0.00593470965606,-0.027786965325700002,-0.07063810551630001,239.10269019400002,-1.14521838299,-1.5037738357,-0.07774459432460001,-1.23068747469,-0.044073202928,0.461549855799,2561.57560312,1.9427475244699999,0.31298722399,4366.72250506,3456.79511137,0.06982686405760001,-0.642666632412,0.000870301034165,-8.46936897628e-05,0.0,12.0
422,0.12366081239,0.020877307142900002,-0.0101653938187,0.047290959939599995,242.199175824,-1.17269510989,-1.45857348901,-0.0671837061538,-1.3335007967,-0.00377862387363,0.358830811264,2577.01098901,1.7083402747299998,0.540420227747,4354.99697802,3484.08791209,-0.0964628671703,-0.666575887363,-0.00962592541209,-0.00116943628846,0.0,12.0
422,0.126079423809,-0.00420922526827,-0.0302880539472,-0.102516666244,243.906457565,-1.13819421033,-1.5330283690000002,-0.0577265207364,-1.2454256642100001,-0.0270491497688,0.448787374194,2555.84642435,2.0047912402200003,0.365889260738,4366.10448339,3457.31348708,-0.20037281067600002,0.6354376474610001,0.0007830129710710001,0.0010608176068,0.0,12.0
422,0.12492520087799999,-0.019436359012299998,-0.0333285481137,-0.0822475175103,242.605990113,-1.1003824396600002,-1.47776328099,-0.0664655788506,-1.2037702804100001,-0.0440362445352,0.40083753532099997,2574.83239023,2.0437133935900005,0.38767897221299996,4362.42822526,3459.3902588,-0.17411338477000002,0.883865426556,0.014446844341200001,0.00623741500077,0.0,12.0
422,0.14401049917300002,-0.023922459435299998,-0.0333751137503,-0.0799962379588,244.645969125,-1.13582043911,-1.51283192796,-0.0662376179348,-1.25010760892,-0.0442323823002,0.431844713111,2578.7684836999997,2.0171279171900003,0.375290663856,4379.32353345,3465.51066895,-0.192245440902,0.6920577479250001,0.0100367640988,0.00287263826329,0.0,12.0
422,0.132582671565,-0.038418046447000004,-0.021596767566800002,-0.177666783081,237.87181720200002,-1.1237813053799999,-1.5332885800799998,-0.0935273952205,-1.1991860554,-0.0320762840256,0.44770329280599996,2576.22017003,2.1475409810599997,0.277153346701,4352.840358300001,3454.6138177000003,-0.310179121058,0.886035207889,0.00235703273274,0.0038249287734099997,0.0,12.0
422,0.147557663142,-0.04510488866230001,-0.0328743671155,-0.153046296314,246.02832244,-1.1337252854000002,-1.5902595816999998,-0.0647692634553,-1.25095776906,-0.0357203280235,0.42586860014399996,2602.14496296,2.16343483011,0.29548413339,4389.56880174,3480.75115468,-0.211465715186,0.94020028061,0.000719867632418,0.0012593288344600001,0.0,12.0
440,0.12881939603700002,-0.0181099420858,0.0148177423636,0.025062518462200003,202.68573096,-1.0159645520899998,-1.36563868106,0.0202275620756,-1.08281372629,-0.055711036598199995,0.379464539186,2547.25677269,1.95600513648,0.34991111649800005,4351.43451999,3437.37268748,0.12314474960999999,-0.405600947097,0.004417310139479999,-0.0037911988219999997,1.0,19.0
440,0.174135874625,0.0114820189032,0.0443102402367,0.10490048754899998,219.93863779,-1.03605406466,-1.28975684244,0.0648070276755,-1.1569665819200001,-0.0227034147166,0.39783419392700003,2550.64284997,1.6735843942200002,0.465009359978,4401.02806026,3449.05740741,-0.0772283748641,-0.395212008961,-0.0031127057038,0.0005299441839049999,1.0,19.0
440,0.117658010588,-0.0154070668785,0.0442574239411,0.0376785840309,201.676565425,-0.9869392916580001,-1.29086645101,0.073283222242,-1.05277874433,-0.061176792246000006,0.37441054249399996,2543.37136624,1.92001248668,0.34504812660800005,4319.61283025,3443.78048679,-0.462244478267,0.807300425002,-0.060332322921,-0.007346679668890001,1.0,19.0
440,0.110711851546,-0.0128526194276,0.046151782473,0.0268976135262,204.153242678,-0.982400366109,-1.35135830099,0.039006555784,-1.0671345999,-0.077903500448,0.338082010275,2487.60106433,1.9183432914200003,0.320018806802,4317.48770921,3409.83297594,-0.5196114730529999,0.996218085669,-0.023281894572799996,0.00615688209712,1.0,19.0
440,0.0846896022615,0.00037984520506199995,0.0492019870084,0.0268943816823,204.72550292,-0.9939333484749999,-1.33135625892,0.0533875581149,-1.08608925373,-0.0430804476243,0.331585830292,2596.4531829999996,1.8989176970500001,0.421565106255,4345.47598962,3476.86752109,0.00447632133517,-0.696402572453,0.00320754671866,-0.00156709488404,1.0,19.0
440,0.12966408223200002,0.0176065908869,0.0289352615902,0.09826384159019999,214.665137615,-1.07267345566,-1.32012379205,-0.009765573944950002,-1.19125565749,-0.0240648142202,0.37242643149800003,2585.37737003,1.65369541896,0.510608819572,4354.27828746,3464.44740061,-0.006875299510699999,0.520548684098,-0.0168535333132,-0.00876877182569,1.0,19.0
440,0.146786358901,0.0005295019593619999,0.0420328342399,0.0631187322564,199.660141028,-0.971835477825,-1.29532890703,0.0373386807285,-1.07683005752,-0.0698390354503,0.40797240352700004,2533.25071999,1.93738081776,0.397986177459,4340.99888662,3427.80135461,-0.549235746781,0.7558003878380001,-0.0264023647743,0.0110417764668,1.0,19.0
440,0.121304100742,0.011285606719500001,0.0531015875232,0.0622702834392,210.576838119,-1.03143639634,-1.32547423162,0.0515469579567,-1.13663606816,-0.06465168289369999,0.450739281562,2502.51547491,1.8681309058400002,0.478682872518,4287.84616598,3406.83024613,-0.330447855934,0.6161053313629999,-0.04514051959030001,-0.00208347581291,1.0,19.0
440,0.09388803400569999,0.00235758185045,-0.00346639366726,0.0273072339294,210.480740181,-1.00521013218,-1.37306898792,0.0629991855113,-1.13910129154,-0.0603042449131,0.39098426197700004,2525.54013973,1.8233300038900002,0.426813667417,4322.72069486,3421.32466012,0.09686746707289999,-0.663123605415,0.0008511854195619999,-0.00324047114071,1.0,19.0
307,-0.030899384505599998,-0.0281855150049,0.16032222600999999,-0.195117594046,219.90682500900002,-1.16518381994,-1.43441112467,-0.054382079974499994,-1.27290970428,-0.0326799298482,0.206315891403,2607.81306046,2.84702921986,-0.197683051866,4368.95454375,3524.76241081,-0.015597107393499999,0.421651147738,-0.00171397512375,0.00033277520995400004,0.0,4.0
307,0.00420231627986,-0.00015691300341299998,-0.04690798348119999,0.036365883754300006,221.192832765,-1.09459610922,-1.3513376791799998,-0.09134617766110001,-1.2060654948799998,0.0177442091468,0.242026800102,2580.47372014,3.0138747440299998,0.529173280887,4398.74846416,3503.39317406,0.209522831536,0.891419808874,-0.020878165241000002,-0.00618859967235,0.0,4.0
307,-0.0264976074761,-0.055697307017299996,0.10903276077,-0.17367752665800001,219.647936625,-1.1319048194499999,-1.3853181503299998,-0.070950673028,-1.22998749816,0.00561675002358,0.212372102911,2577.74638909,2.90270922255,-0.047564753117199994,4397.78131909,3519.1509579999997,0.038397067323500005,0.211669789094,0.00225220893684,-0.000835764860641,0.0,4.0
307,-0.0176968905384,-0.038136559489699996,0.130997090198,-0.170038977693,212.28844466700002,-1.13866935706,-1.3935995814,-0.0524294542361,-1.24021713999,-0.009640706548309999,0.214401901708,2598.40246522,2.8349024927900004,-0.113469578794,4370.87800476,3502.28522371,0.000491635994736,0.151564993787,8.02747527836e-05,-0.0006580240313740001,0.0,4.0
307,0.00525970238163,-0.032154227994699996,0.11799661798000001,-0.125910476161,222.81241224400003,-1.1285608733499999,-1.3879477309700001,-0.0602292952157,-1.24023443415,-0.0012069147554899999,0.20795343322299997,2626.80907891,2.8906026397099995,-0.029833071718599998,4407.16113451,3546.27239539,0.0302885132572,0.269248396128,0.0007898061957539999,-0.00011978111980100001,0.0,4.0
307,-0.0034046623747399996,-0.027992704972099998,0.161039630879,-0.16111413424,209.057450715,-1.14499323444,-1.3807058378400001,-0.0549323854744,-1.23959739563,-0.0206950275664,0.23412371154699999,2625.26122826,2.8404350879400004,-0.129254435702,4352.62766718,3511.87322188,0.0111629816888,0.380260956077,-0.0018330498941099998,0.000303042177853,0.0,4.0
307,-0.024969420507200003,-0.05881667582169999,0.128774835458,-0.101268961021,228.940752077,-1.13545189987,-1.40269797333,-0.071668602915,-1.24504523612,-0.0148151139703,0.283741980663,2560.37954526,2.75966794709,0.00552986728028,4389.17641014,3528.56495409,-0.04423703457719999,0.31923445859099997,0.00444718836393,0.00157328687308,0.0,4.0
307,-0.0611727307174,-0.0152698049651,0.167371841354,-0.123226023617,217.08662714099998,-1.12051594203,-1.41277344532,-0.0807656864354,-1.21897357049,0.00231147232016,0.244724096067,2531.29581028,2.91781699605,-0.021157650065900004,4357.05889328,3494.13484848,0.07723017338600001,0.07717189363239998,-0.00653493225455,-0.00411646307323,0.0,4.0
381,0.152801033173,5.56209411596e-06,0.0140268012573,0.108795618502,119.258625626,-0.691072711525,-0.900705248389,-0.13023533653799998,-0.75454197423,0.0394112822742,0.365793459478,2446.28047244,1.9391192083900002,0.454661196228,4389.27776664,3430.86869005,0.731014794206,0.563912630379,-0.710206442535,-0.293648145714,1.0,16.0
381,0.16154990149,0.026305164524599998,0.022831880707600002,0.09746936758469998,112.77356321799999,-0.642535348659,-0.886629276628,-0.0854377426987,-0.712506530268,0.04598206814709999,0.328564937565,2443.76499157,1.90933806208,0.47618110891800003,4366.92380077,3405.43434483,0.978453463379,0.536250288624,-0.633219770832,-0.24457573649300002,1.0,16.0
381,0.16560620381,0.027012951938299997,0.0202742874447,0.13178331271500002,112.77307878200001,-0.652955875624,-0.8576481988079999,-0.09513089117460001,-0.7115568680519999,0.0362596795565,0.381644786564,2456.88880296,1.87612286944,0.486067314589,4361.47446431,3416.48535524,0.8738044803,0.582738530483,-0.47880526360200004,-0.187380072816,1.0,16.0
381,0.162815318285,-0.00163104836575,0.0142033513262,0.08997754129360001,112.79013494600001,-0.6757998185199999,-0.960834625407,-0.123747923464,-0.719041982317,0.03966692709630001,0.352438736659,2429.81261052,2.0037928597,0.47437043671499995,4375.62540717,3395.16761284,0.556430595765,0.22584299769699998,-0.8156190506759999,-0.354395392914,1.0,16.0
381,0.08586075969460001,0.006516917685520001,0.0464207972059,0.181015455645,126.155542986,-0.72746168552,-0.905824717195,-0.116164300079,-0.7973265610860001,0.0280864133032,0.352715201357,2475.95452489,2.0020690033900004,0.37982663640299996,4397.17986425,3468.54117647,1.0349412854100002,1.15536682104,-0.638669206533,-0.20707343782200002,1.0,16.0
381,0.165076080296,0.0196602653846,0.0220000242389,0.12000271611199999,114.581287187,-0.646681622643,-0.836450218051,-0.0811053728981,-0.695287759155,0.0302509371273,0.37724705658299995,2448.83854102,1.8260740952799999,0.444377810228,4392.06387329,3427.96243191,0.748755323253,0.601801807285,-0.571155849277,-0.23687584716899998,1.0,16.0
381,0.142265632627,0.024839112308900003,0.020594848312099998,0.13177629793,120.597133758,-0.679246019108,-0.841401098726,-0.0331760453025,-0.695415509554,0.0366512077229,0.333139392675,2462.15353503,1.8619819426800002,0.393312915239,4353.15414013,3408.73359873,0.10287737086000001,0.296433393631,-0.42539347939499994,-0.16339764664999998,1.0,16.0
381,0.165319103551,0.0171768658187,0.0156643506344,0.12650698644000002,114.04738227600001,-0.663650291606,-0.931686001755,-0.102897447799,-0.752582228722,0.0179639726859,0.330132930948,2442.81762211,1.9942786403900001,0.486737101898,4385.84632934,3411.43852004,0.998127267148,0.928403159111,-0.43342025532899997,-0.19363094014899998,1.0,16.0
382,0.10190053384600001,0.06590698818020001,0.0059264883553799995,0.08121445830910001,132.36358005600002,-0.7514537596780001,-0.947662350573,0.00343334655838,-0.7401084091050001,0.039867837856300006,0.424215506497,2475.68522143,1.96401919969,0.36316817510399996,4347.54800248,3393.8574791,-0.08291080605449999,-0.26635276663400004,0.170405857657,0.0864425008533,0.0,0.0
382,0.07626968278210002,0.06541320801009999,0.0198256217658,0.040686639717099994,128.678245835,-0.721590477837,-0.979920462119,-0.0489899989365,-0.747299723357,0.0489172564659,0.43379301207500004,2469.62839044,2.0502521072,0.33092091387899997,4352.51942785,3410.6454574,0.0153929011977,0.330003739069,-0.451485850705,-0.173062671942,0.0,0.0
382,0.119936818306,0.028170571516400005,-0.010837918442599999,0.0889507109836,147.202185792,-0.865860546448,-1.1051286065600001,-0.0341941946448,-0.881132540984,0.0282931062059,0.329617673224,2469.11420765,2.07209565574,0.364156968852,4363.69180328,3391.18114754,0.106963317486,-0.347724360656,-0.292135606975,-0.140533552377,0.0,0.0
382,0.120731633871,0.0625078804404,0.009283528534350001,0.0904029854816,135.53925024,-0.7416323870550001,-0.9250973438,0.02019759656,-0.7619119014419999,0.042383678505300004,0.43536441760300004,2520.75349567,1.89854980387,0.402681588911,4363.65338033,3419.58900993,0.0662921434829,0.396489900096,-0.193850936186,-0.0746874188597,0.0,0.0
382,0.113149813172,0.0379942312945,0.020338549676400003,0.105913752589,141.126213592,-0.788833203883,-1.0003607767,-0.0370445958252,-0.8267930097089999,-0.0116911540906,0.324955617476,2575.5,2.04836475728,0.37009740517800005,4465.43300971,3531.79288026,0.016999785113299998,1.6611728783200002,-0.370831425663,-0.18730804932,0.0,0.0
382,0.0211099457106,0.0037458408010300004,0.0409530371059,0.169630773439,150.23255814,-0.795931007752,-1.10003475452,-0.0889411326615,-0.8995175968989999,0.0382167912145,0.358130565116,2566.61757106,2.1543317054299997,0.277028678036,4403.51963824,3499.54289406,-0.6121631151420001,0.5470494392759999,-0.32701798969,-0.169414044059,0.0,0.0
382,0.107826239476,0.046242859764,0.021657321371299998,0.11956516175899999,131.477070347,-0.7062142836149999,-0.92630403829,0.0006078599928759999,-0.725407920748,0.0350516948028,0.45453800321000004,2524.36130899,1.91118636732,0.376281621542,4360.20106857,3447.18067676,0.041228583081,-0.57109619675,0.170008193882,0.08863137100530001,0.0,0.0
382,0.102637871106,0.06895734985789999,0.00539834135151,0.052173182056,132.08874709999998,-0.729095236079,-0.997733777262,0.00213650907773,-0.764315463457,0.0614683608211,0.42565216934199995,2486.47194026,2.03525199603,0.396662923582,4374.80142111,3426.77099768,0.0987310308472,0.526984732889,-0.370708542363,-0.145310385374,0.0,0.0
382,0.118369081271,0.0528816543427,0.010052954977700002,0.041323819422199995,133.426773455,-0.7516101800920001,-1.00983291762,0.00151231626602,-0.7627854319220001,0.0455135339525,0.48025558159599996,2529.27625858,2.0536672346700002,0.36226098363799997,4395.86098398,3431.39210526,0.144109672879,0.5406793143590001,-0.37423191366999997,-0.12698255244,0.0,0.0
382,0.014750351519299999,0.0671337744061,-0.00539711100829,0.0524955205801,145.822513812,-0.836359392265,-1.0560542265200001,-0.12146675884000001,-0.8083285635359999,0.0346624253453,0.48192938431800003,2559.89198895,2.07721574862,0.363751494475,4367.19558011,3455.48301105,0.178324031492,0.599755648204,-0.125264577293,-0.024186019500000003,0.0,0.0
388,0.0930667540398,0.030730793550299996,0.0261180075477,0.209261946798,236.14124737900002,-1.07371784067,-1.2938641666700001,0.009102251145280002,-1.19096818658,-0.0364620209387,0.412699987149,2571.18441824,2.11543622117,0.600427574518,4334.55487421,3463.18155136,0.015093840174200002,-0.297168052621,0.0108366077353,0.009041482064469999,1.0,17.0
388,0.149099252369,0.0340230854148,0.053100910331,0.179076147042,134.517487047,-0.718602759067,-0.8382311334199999,0.0377893502594,-0.7594641952719999,0.00425639751329,0.40211003925300004,2513.76586949,1.7413536586900003,0.436129566624,4367.17378562,3452.94647021,0.12004733515699999,0.199813798101,0.233948549415,0.157196544811,1.0,17.0
388,0.129415270934,0.058595556178199996,-0.0294399504023,0.263047358734,232.18247126400001,-1.0617870689700002,-1.30727488506,0.0651080639655,-1.1838323850599999,-0.02850041125,0.331212812787,2527.00890805,1.98612573276,0.351156103017,4388.76767241,3469.23204023,-0.0234243954066,0.09680513031610001,0.00814721830733,0.0043229835899399995,1.0,17.0
388,0.119480201216,0.04666937928500001,-0.00715914477617,0.235640454777,247.07616580299998,-1.07823010363,-1.3109282383399998,0.032739088911900006,-1.19329667358,-0.0225826709319,0.431092472591,2569.63523316,1.91755306653,0.443497771912,4402.06196891,3507.36321244,-0.011303256238299999,0.193043761648,0.023665794147200003,0.0124120720054,1.0,17.0
388,0.097762048,0.024061922393200003,-0.00154266444068,0.20702829491500002,146.650847458,-0.802337830508,-0.962313728814,0.0164007193288,-0.8758051864409999,-0.0813564272542,0.34985116881399997,2413.8840678,1.77402559322,0.44313187389799996,4299.98135593,3374.92135593,0.397139539729,0.659836753898,0.143612552983,0.07092479444069999,1.0,17.0
388,0.14085574943499998,0.0365424413878,0.05549988323919999,0.201312771334,163.53385309799998,-0.83874700041,-0.986940287238,0.029796665402500002,-0.8942945055399999,-0.023788185301599995,0.424188387173,2566.17127616,1.7515079732499998,0.378088248108,4403.56015593,3472.35888387,-0.143341211949,0.21395238210099998,0.104193688739,0.07824142927489999,1.0,17.0
388,0.12142684087200001,0.0144471719237,-0.0110954057657,0.202741944142,144.56675749299998,-0.761196348774,-0.873479482289,0.0294737316812,-0.8202898092640001,-0.0380135561853,0.322641837057,2423.41591281,1.74003730245,0.51568352861,4305.998637600001,3360.77247956,-0.213844864033,0.7110599207080001,0.0239310259673,0.0271009658365,1.0,17.0
388,0.135739982343,0.0506539215751,0.0329121073798,0.21625214320500002,156.498317631,-0.812772754598,-0.981178932257,0.05922706472019999,-0.8610294728579999,-0.018325799681500003,0.40906937167400004,2541.25745626,1.90978276878,0.46591572756800004,4362.84728578,3463.68135935,-0.060600619155,0.0974932124962,0.121708552651,0.0782669752172,1.0,17.0
