video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,AU10_r_mean,pose_Tz_mean,pose_Ry_mean,AU06_r_mean,AU02_r_mean,AU04_r_mean,AU23_c_mean,pose_Rz_mean,AU14_r_mean,AU07_r_mean,AU26_r_stddev,AU25_c_mean,AU12_r_mean,AU01_r_mean,AU14_c_mean,AU45_r_stddev,pose_Rx_stddev,AU06_r_stddev,AU45_r_mean,AU07_c_stddev,pose_Tz_stddev,AU10_c_mean,AU05_r_mean,AU01_r_stddev,AU04_r_stddev,AU20_c_stddev,AU07_c_mean,AU25_r_stddev,AU20_r_stddev,AU14_r_stddev,AU20_c_mean,AU14_c_stddev,AU23_r_stddev,AU28_c_mean,AU05_c_stddev,AU07_r_stddev,AU23_r_mean,AU10_r_stddev,AU12_c_mean,AU12_r_stddev,AU06_c_mean,AU05_c_mean,AU04_c_mean,pose_Tx_stddev,AU45_c_mean,AU02_r_stddev,AU25_r_mean
396,0.283275820359,-17.4333917365,31.220869481,0.31950980495,519.8580499,0.0378350230621,0.47747813014,0.321279872511,0.0265143590818,1.0,0.0156293879305,1.36599003255,1.27273980659,0.356872781145,0.2375249501,0.630174322355,0.372089427345,0.954091816367,0.354274705048,0.0458683087376,0.182854071321,0.253884993792,0.405983195821,6.43309201671,0.377245508982,0.0528518475848,0.414814040785,0.0556712523795,0.132953550936,0.207584830339,0.421379558784,0.120674585757,0.502306840061,0.0179640718563,0.209495163555,0.205410054383,0.0259481037924,0.430818744276,0.429951360295,0.140448138044,0.263032542539,0.554890219561,0.300683819039,0.129740518962,0.245508982036,0.0,13.3189769776,0.560878243513,0.421737999626,0.432541724571
396,0.309248349372,-10.3728220789,23.6209628776,0.548790047322,510.317460251,0.0401067036715,0.756586233264,0.0987160054707,0.0707371903562,1.0,0.0190747082445,1.52058147626,1.98844774163,0.38817478108,0.246861924686,0.739740151778,0.228959499416,0.985355648536,0.309449282197,0.0444661039581,0.193655002297,0.216353078054,0.207366684813,6.03133086748,0.511506276151,0.0506758351151,0.356430172873,0.123040188977,0.0,0.955020920502,0.463193568992,0.0606048351835,0.537316476791,0.0,0.120187371515,0.199493548312,0.0,0.216321775412,0.485579784713,0.117624351004,0.361493011571,0.562761506276,0.214310082437,0.392259414226,0.0491631799163,0.0,10.4413315742,0.57949790795,0.258499359822,0.483534454341
396,0.216765524862,-32.1154022099,-13.2908429834,0.400200507182,532.762834254,-0.00964562557403,0.686474696133,0.027069411768,0.0128216767956,1.0,0.00757084138122,1.51960065,1.43811743923,0.27412524217,0.0773480662983,0.701667561547,0.0614732519337,0.878453038674,0.318918740625,0.0211709345439,0.209687854524,0.251247727072,0.499662255481,2.92541319876,0.259668508287,0.0106417070718,0.120291933574,0.0281161496569,0.500766754016,0.458563535912,0.364624686614,0.241276368699,0.951521512462,0.475138121547,0.327668250681,0.319285316106,0.0,0.0,0.602343697433,0.36989724011,0.357863370403,0.574585635359,0.357013418884,0.558011049724,0.0,0.0,2.58863793203,0.397790055249,0.0718140527447,0.346608862191
396,0.354653,-21.0410841584,-4.39985917822,0.139396685545,520.36129703,-0.0219659905941,0.101629769901,0.169258339604,0.183282270455,1.0,-0.0196491983663,0.763919074257,1.7320149505,0.385641848068,0.039603960396,0.389757372277,0.30418285297,0.425742574257,0.249168384486,0.0490939182402,0.172830162065,0.0893347811881,0.491512114211,3.37286010248,0.039603960396,0.0988783463366,0.252891850253,0.124242874586,0.271409959907,0.60396039604,0.290764760452,0.152916052515,0.902295956633,0.0792079207921,0.496921214147,0.123165408197,0.0,0.467561612396,0.371572759434,0.0663087920792,0.206687861875,0.168316831683,0.476761992384,0.0,0.683168316832,0.0,2.47783339637,0.168316831683,0.198190727715,0.328004073267
396,0.264263407107,-14.2959169137,32.9822922843,0.504727803638,515.89564264,0.0638510078154,0.562954317563,0.236652143699,0.0483415389442,1.0,-0.0191860291734,1.42800687492,1.53376126701,0.45011866629,0.329949238579,0.789698940294,0.346202036866,0.966497461929,0.429866054423,0.045969380351,0.256385643675,0.464644987636,0.472239114072,4.97382035103,0.566497461929,0.0539281039036,0.386109640187,0.0937881355058,0.084043239253,0.664974619289,0.576526357813,0.0812819716863,0.678171351089,0.00710659898477,0.180036175914,0.232066812347,0.0,0.263729908373,0.486231489036,0.133946786,0.26484858654,0.672081218274,0.303504455449,0.180710659898,0.0751269035533,0.0,8.38683229028,0.752284263959,0.403935969646,0.665843280523
396,0.333780453782,-17.8981243697,-6.68784983193,0.0627948731092,520.197966387,0.0138408247983,0.407113043697,0.000836087394958,0.161221271176,1.0,-0.00794074054286,1.70660436975,1.94118470588,0.203927216533,0.0,0.750495285714,0.01531654,1.0,0.210417111933,0.0331151183308,0.282406653969,0.0522919058824,0.0,3.90327625301,0.0,0.0740745003361,0.0742931494571,0.116212627261,0.464829094885,1.0,0.12099100272,0.277925337893,0.266051855929,0.310924369748,0.0,0.489000211922,0.0,0.501954590061,0.318189549381,0.742670434454,0.0852947457142,0.579831932773,0.217404331465,0.27731092437,0.487394957983,0.0,1.15602183195,0.0504201680672,0.00522098589902,0.075113657563
396,0.253247399053,-25.1272029332,14.0826339465,0.445221149961,535.560401774,0.0365183074843,0.481551070668,0.291973262312,0.0697525966446,0.99795361528,0.0180772959855,1.45905472501,1.40857841334,0.434210906128,0.271487039563,0.763456819236,0.446991326671,0.940654843111,0.497220396924,0.0902444782701,0.267449543718,0.372639916119,0.489585821053,7.5747799915,0.459072305593,0.0605348653349,0.640547796438,0.124316441657,0.265725079717,0.602319236016,0.54737331672,0.168152585853,0.690234629679,0.0763983628922,0.236350193339,0.327040793369,0.0,0.304953539952,0.659370762922,0.217704991893,0.346749664158,0.637107776262,0.276155823079,0.211459754434,0.103683492497,0.0,12.0241946656,0.580491132333,0.456992505073,0.512396037333
399,0.3293776,1.28411810353,74.5024956863,0.262609082667,653.293431373,-0.0560146423451,0.0792940736137,0.169323696647,0.437268014004,0.956862745098,0.0506958461012,0.764598482549,0.276718210314,0.430540769646,0.345098039216,0.640654655784,0.575088643961,0.71568627451,1.14207367287,0.063267398943,0.237057148192,1.11107718072,0.28953124995,15.8380701358,0.286274509804,0.111995941024,0.842053243006,0.908086238924,0.497677490498,0.0921568627451,0.502628347931,0.219000424277,0.489975585706,0.447058823529,0.451529837457,0.278195153118,0.0372549019608,0.469017757739,0.404581489981,0.145216431629,0.417280831939,0.180392156863,0.309782819445,0.0235294117647,0.325490196078,0.117647058824,7.399719251,0.556862745098,0.381001521532,0.418756619255
399,0.266197360294,2.30070853342,46.9179606952,0.134365156492,652.803775401,-0.141236391711,0.00110733224599,0.159213131872,0.350447754626,0.909090909091,0.121653644474,0.591333102193,0.49415166623,0.387538801822,0.197860962567,0.745434269037,0.82001342385,0.430481283422,1.03555438359,0.0943528400154,0.00664291352305,0.70130894808,0.259153096548,16.0011152514,0.168449197861,0.0878664307754,0.985112950462,0.670520363192,0.340774657728,0.072192513369,0.673802060837,0.205434825266,0.432749786026,0.133689839572,0.495806850119,0.300396811299,0.0614973262032,0.396875656334,0.477684733209,0.237178444011,0.214684656703,0.106951871658,0.247590716188,0.0,0.195187165775,0.0614973262032,10.5278553103,0.363636363636,0.325740574673,0.52031773231
399,0.305675636147,-0.765288403888,79.5051890606,0.288060204537,663.642678954,-0.122512325944,0.0255963575327,0.240321432699,0.319381357467,0.85255648038,0.0405464498169,0.721897065334,0.399422552813,0.439109690675,0.428061831153,0.603584747681,0.812320500975,0.48275862069,0.899675403976,0.0770727628286,0.106577485853,0.751677969988,0.407880583516,15.5389277491,0.341260404281,0.169297026671,1.04635885461,0.547167809636,0.419213945146,0.21046373365,0.727429709989,0.285536342606,0.516943612362,0.22711058264,0.5,0.228633822897,0.0273483947681,0.374839300826,0.453450012815,0.128727818115,0.424069275379,0.146254458977,0.294957264128,0.0,0.168846611177,0.0844233055886,18.9020066466,0.489892984542,0.384438392405,0.705906814843
399,0.3374055,-3.10862380909,66.9094909091,0.0355351052727,659.945954545,-0.0685607265455,0.0,0.004755485,0.14423366,0.8,-0.0430470018182,0.492842089091,0.139284387636,0.535102676101,0.172727272727,0.510179110909,0.208093778818,0.481818181818,1.05959152105,0.0570838278512,0.0,0.559050258264,0.228130159064,10.776352344,0.0,0.0224067854545,0.475611997209,0.369919392427,0.490187280171,0.0545454545455,0.404112272352,0.154682710801,0.29123053559,0.609090909091,0.501956140155,0.287490840129,0.0363636363636,0.0,0.248034985894,0.214616387055,0.0871299640105,0.109090909091,0.20153476624,0.0,0.0,0.0,6.06721007636,0.254545454545,0.0166167580345,0.216560555455
399,0.291153001889,-1.44524757206,81.8183721997,0.32407679196,650.212253711,-0.123281837592,0.0337597002564,0.122451728718,0.156705840688,0.863697705803,0.156777381192,0.833013595522,0.424614929578,0.563793285701,0.40350877193,0.740127042132,0.572655577012,0.504723346829,0.877180122779,0.0853807747518,0.116422351178,0.651205104103,0.364888572013,16.3206195459,0.265856950067,0.225059273509,0.829374957749,0.364438180456,0.466728667873,0.157894736842,0.753837204061,0.300622463271,0.510284630781,0.31983805668,0.500315398208,0.222005153668,0.0485829959514,0.476282120621,0.478186538301,0.115581472672,0.471465545012,0.182186234818,0.292012813276,0.0,0.346828609987,0.0323886639676,7.79261392303,0.475033738192,0.269565380643,0.757474974764
399,0.28352572043,-4.82982782796,75.3249989247,0.0668215311828,659.414516129,-0.125552493484,0.0,0.000567709677419,0.0513125210753,0.967741935484,0.0600646333333,0.23314111,0.133184428602,0.417215378944,0.10752688172,0.394906136559,0.0491248172043,0.236559139785,0.838851509204,0.0442867289805,0.0,0.317065258097,0.0,7.56599087251,0.10752688172,0.00618393946237,0.147601081752,0.158977782717,0.451220359688,0.0,0.478724619183,0.208092995872,0.348461768051,0.279569892473,0.427272682059,0.233623018504,0.0,0.311460988952,0.216341836863,0.179230250323,0.203450005831,0.0430107526882,0.242189241432,0.0,0.10752688172,0.0537634408602,3.52255629068,0.215053763441,0.00312632760523,0.219103756774
399,0.315405797297,8.31445994628,70.8701844595,0.329259303378,656.402800676,-0.0931078919595,0.126644962446,0.112887807027,0.497148691554,0.682432432432,0.0390015615878,0.551466613108,0.399935384324,0.547894079632,0.14527027027,0.603333156622,0.380749928581,0.405405405405,0.97642050602,0.0793404187846,0.498751828474,1.02552658041,0.433746000812,16.3053566244,0.233108108108,0.0440842069932,0.432267460427,0.712189429229,0.460784648164,0.25,0.474982966768,0.303976388035,0.525766938102,0.304054054054,0.491801776768,0.313034506813,0.10472972973,0.197557230614,0.464271364782,0.228088484122,0.539526562434,0.0675675675676,0.342826818703,0.0540540540541,0.0405405405405,0.175675675676,12.3707214389,0.621621621622,0.177699103307,0.283136330101
399,0.314189576355,2.58706935163,69.2966673645,0.313022496983,652.65912931,-0.0812444046846,0.0190413678756,0.0496148905665,0.247998163768,0.87684729064,0.0370844743227,0.76287641108,0.454491853033,0.536099389085,0.316502463054,0.662742887365,0.416245104352,0.6539408867,1.04446422063,0.0769996891669,0.0561369783519,1.06506190435,0.436778945101,17.2043369771,0.256157635468,0.0583526761502,0.565308395731,0.363868222903,0.455466021031,0.256157635468,0.657028575836,0.247509877836,0.457860259074,0.293103448276,0.476005508732,0.24189299655,0.198275862069,0.280842306353,0.460326276859,0.117452207525,0.429100865992,0.152709359606,0.326414733818,0.0,0.0862068965517,0.0948275862069,14.6277423806,0.621921182266,0.13069315856,0.844163764446
399,0.301559618459,-0.537578396935,75.7457190517,0.190465655715,658.698694327,-0.0798736485216,0.00947046902625,0.179767420765,0.183667550997,0.963590177815,0.0116585931253,0.710777636354,0.266251123924,0.463174675812,0.321761219306,0.581160700618,0.538727182472,0.64182895851,0.97569492324,0.0688604659006,0.039631578169,0.698403324318,0.252855788146,14.6695251302,0.232853513971,0.0481018584496,0.931919279848,0.354984296654,0.375217900498,0.0685859441152,0.620655276389,0.191428490313,0.522663148048,0.169348010161,0.479665887822,0.374483805798,0.0643522438611,0.384646272276,0.403463705488,0.269483808205,0.283995330861,0.19983065199,0.299191400651,0.0,0.180355630821,0.0372565622354,12.0437214231,0.374259102456,0.391104047412,0.590318422197
300,0.0945006450488,65.2223723577,-19.3210479675,0.241334368618,527.250869919,0.116614908699,0.429024635203,0.0841540606675,0.0881574544715,0.455284552846,-0.203488325203,0.677615,0.0623781065854,0.380028160668,0.0325203252033,0.0412447329512,0.330562497642,0.0,0.386257847798,0.0864452911306,0.194570492907,0.284798062602,0.0,13.3903989705,0.0,0.0529687781301,0.271321356162,0.181108900706,0.0,0.0,0.324795216867,0.0,0.313838190826,0.0,0.0,0.463628333132,0.747967479675,0.476140017509,0.167868120742,0.420095538455,0.192488146949,0.0,0.0676873028584,0.0,0.658536585366,0.0325203252033,39.3461761546,0.349593495935,0.111912416847,0.383977374065
300,0.15060955885,65.7156113729,7.70181524687,0.431411360195,525.173781478,0.112638876117,0.589485835093,0.445819081909,0.0305355488513,0.477660438668,-0.175773546791,1.22105296913,0.165109890794,0.584085148522,0.489033306255,0.219802119225,1.04351271209,0.055239642567,0.525064442097,0.053350873718,0.255947116105,0.211798698473,0.0,5.232533297,0.0,0.22140197902,0.896786532839,0.102819003675,0.0,0.0,0.788948419304,0.0691764430485,0.367259826557,0.0,0.228540267583,0.279083943065,0.411047928513,0.49786053334,0.247254691438,0.152980374017,0.284383015036,0.0121852152721,0.199710100447,0.00487408610885,0.548334687246,0.0,12.9239984421,0.151096669374,0.584242191391,1.19541688546
300,0.102151548598,69.6328252336,8.98246000935,0.179206631963,521.224364486,0.072429088785,0.377660476636,0.0377667014019,0.0242388607477,0.570093457944,-0.132102286916,0.606529303738,0.182700569159,0.366617768581,0.102803738318,0.0288894585981,0.141427719065,0.0,0.500715794431,0.0550903914559,0.164193943953,0.299229003738,0.0,2.90825353607,0.0,0.0202532896262,0.209379209975,0.0920203111203,0.212050971538,0.0,0.377892653089,0.170186369814,0.32692987686,0.0467289719626,0.0,0.174000751072,0.14953271028,0.328239453949,0.194356344641,0.0839709596262,0.183499943593,0.0,0.0516190965511,0.0,0.121495327103,0.0,6.97082012146,0.14953271028,0.0625742247663,0.22575488785
421,0.239374010101,-24.1819171717,73.1560030303,0.138428416162,645.560808081,0.0780622707071,0.0876274583838,0.18672029899,0.0555487977778,0.343434343434,0.0251838774747,0.467258323232,0.761535747475,0.955385862526,0.0505050505051,0.349518038687,0.287240508485,0.0,0.721492923464,0.0318276036165,0.0706834993094,0.246936106061,0.220099113747,9.56534144784,0.0,0.240585282121,0.474005814679,0.131249631638,0.403550517279,0.0505050505051,0.365194959286,0.230505458719,0.437977904482,0.20202020202,0.0,0.486547096039,0.0606060606061,0.339461297318,0.337301326208,0.657728053535,0.118912464705,0.0,0.162030114275,0.0,0.868686868687,0.121212121212,5.91075654037,0.131313131313,0.132695295405,0.16968481303
421,0.288212309623,-1.52110168423,70.3678209205,0.457649631611,601.368056485,-0.0931172872385,0.408897255854,0.00164347669456,0.00119695912971,0.987447698745,0.0546673985356,0.471209708787,0.971475596444,0.625446672656,0.441422594142,0.511365972594,0.0354098062715,0.0230125523013,0.619461378435,0.0290979512836,0.173679337418,0.301708746638,0.0,7.7865692431,0.728033472803,0.00450891361088,0.0937571857729,0.00844785839011,0.417258993205,0.0,0.665965229982,0.180898977524,0.173854966499,0.223849372385,0.150100329303,0.376508459969,0.0,0.195573498837,0.369787964898,0.280785040544,0.222777440034,0.0,0.154980847041,0.0,0.960251046025,0.0,2.82698781906,0.115062761506,0.00898740062353,0.620164118054
421,0.273172188126,-4.46159489453,62.2234696993,0.485510134163,616.002410177,-0.0291008569645,0.405629020301,0.108189804348,0.0582887365618,0.629144178874,0.0657238731419,0.533952749113,1.03268165983,0.564144092174,0.34232845027,0.627279245798,0.212424686021,0.0524286815729,0.626593480926,0.0388157170018,0.255588935639,0.325597682237,0.271684212666,17.5270109963,0.409406322282,0.103653084002,0.293153975349,0.0902738917453,0.250253305523,0.0801850424056,0.653102301698,0.200662292322,0.27319428195,0.0670778720123,0.222975891497,0.312776815016,0.0,0.296272424365,0.464268968519,0.219708526106,0.228858644285,0.0447185813416,0.31356500325,0.0146491904395,0.902852737086,0.0601387818042,11.1536883157,0.179645335389,0.156699558867,0.582769231264
421,0.25467813649,-2.94915500543,66.4647607242,0.112362673148,621.395963788,0.0752283738162,0.122161040691,0.0967060509471,0.126804248799,0.328690807799,-0.0336655002953,0.463016090251,0.845894357382,0.65501805456,0.208913649025,0.253084534047,0.227370647847,0.0,0.56315679543,0.0294754021126,0.127082453916,0.301098322284,0.368560261146,7.01191887534,0.091922005571,0.209122741142,0.230835661685,0.0971730844203,0.346717293831,0.161559888579,0.64452855643,0.124612842415,0.221592392415,0.139275766017,0.0,0.430189858506,0.0,0.277121256015,0.300221599775,0.512174331301,0.168870889425,0.033426183844,0.204913584042,0.0,0.91643454039,0.465181058496,2.79785398988,0.320334261838,0.124551142449,0.640292601632
421,0.249973092486,-1.49140290607,59.8391196532,0.374440549905,621.241199422,0.115423741052,0.153222963882,0.119226777694,0.124559517701,0.196531791908,0.00619760992514,0.353190192572,1.17785330058,0.695921232353,0.445086705202,0.281836044798,0.301435440312,0.0,0.495886066079,0.0361470161702,0.173184827838,0.238749579249,0.352113973948,7.52595428226,0.468208092486,0.244323350983,0.273636731479,0.125311936707,0.0,0.14450867052,0.769048579483,0.0270717994129,0.247538151913,0.0,0.0,0.215487466108,0.0,0.487155965691,0.42541744402,0.17751765659,0.300201447552,0.0202312138728,0.225166461107,0.0,0.615606936416,0.294797687861,7.35436669361,0.265895953757,0.125050557665,1.08367338965
421,0.288259700133,-7.12913687794,71.316066948,0.360730943203,634.554683252,0.0692087405031,0.178935261418,0.182657459739,0.0590916198978,0.27676588183,0.0185511606361,0.493671603998,1.04999633754,0.767131025783,0.347401155042,0.381542550267,0.317161377968,0.0262105730786,0.591630218387,0.0437929412742,0.229081021405,0.35544444805,0.371897452384,12.8626614177,0.152820968458,0.181270157625,0.348015550507,0.0843829273776,0.223814425326,0.165704131497,0.798020310409,0.186655170725,0.309765627934,0.0528653931586,0.159796504187,0.454027191041,0.0,0.419858028511,0.422952634605,0.358908002733,0.279440124268,0.0195468680586,0.340552846449,0.00755219902266,0.771657041315,0.0568636161706,5.69088248951,0.336294980009,0.182928200395,0.850003265241
421,0.255435552632,-4.43336638904,71.5595772556,0.593387668421,609.171520677,-0.102729025564,0.426645060789,0.0204509654887,0.000658370432331,0.924812030075,0.0675948259398,0.320797611842,0.852112509962,0.491368595937,0.283834586466,0.566481167293,0.0963674105639,0.0,0.620168857339,0.0289156226775,0.16336303139,0.39389233953,0.0,7.38592537337,0.804511278195,0.0113548754887,0.251777680559,0.00714341910262,0.466740695761,0.0,0.81716940471,0.222800978193,0.175874674035,0.31954887218,0.0,0.161502878062,0.0,0.289446650807,0.459695334931,0.124400957637,0.225280163202,0.0,0.141708160264,0.0,0.907894736842,0.015037593985,1.60602165491,0.204887218045,0.103660258931,0.540188414192
421,0.258874170091,-3.04288713588,70.7744947489,0.632201784623,613.636643836,-0.12037241896,0.499750421347,0.0165586744863,0.0152993759869,0.860730593607,0.0931961895005,0.571018135959,0.963670139269,0.561510013202,0.358447488584,0.65170065411,0.181910509183,0.0673515981735,0.637441253272,0.0260599110664,0.178086934625,0.390376833684,0.111416193468,11.5527666233,0.856164383562,0.0156048493493,0.31478153272,0.0478872588284,0.322294043926,0.0125570776256,0.650433635199,0.238178902899,0.28182881738,0.117579908676,0.250773103383,0.363461724819,0.0,0.35794586828,0.470349030178,0.282942476065,0.223988906655,0.0,0.155235053787,0.0,0.849315068493,0.0799086757991,7.09756135272,0.303652968037,0.0628998911512,0.614453584945
424,0.00929323103886,55.2691869941,98.8420558769,1.15689732625,590.723126216,-0.0162641744225,0.845959439081,0.188155062792,1.0211488152,0.884827767552,-0.140817680973,0.622625773457,0.973735129514,0.582715593366,0.520378648435,1.23222246604,0.356071446221,0.435971601367,0.372591685632,0.118397306353,0.53977134854,0.303600154077,0.168353874848,18.3813810653,0.874309755456,0.0707397309774,0.488215406401,0.627514863784,0.334781509041,0.970812516434,0.752829486787,0.474524062599,0.549893215447,0.12858269787,0.495948627128,0.406968516117,0.523797002367,0.240332212013,0.715268579008,0.297131205699,0.594015796792,0.949776492243,0.412987417574,0.431238495924,0.0615303707599,0.67367867473,17.9769910437,0.347883250066,0.434710132999,0.911014038293
424,0.0164795400833,43.2179622229,69.7727863398,0.950725104827,643.822665511,-0.00272151382119,0.350466970188,0.12367940462,0.963300916434,0.801702395965,-0.108170305416,0.493157567183,0.621925529549,0.562558560443,0.422131147541,0.85595003281,0.351544677155,0.299810844893,0.399291522242,0.141472640835,0.384018325543,0.275745925003,0.354386659246,68.4541469168,0.804539722573,0.0970521030704,0.545133467086,0.643421514311,0.351538544559,0.852774274905,0.716414213456,0.394237822269,0.565740419779,0.144388398487,0.458247207816,0.372661628612,0.223203026482,0.281896127236,0.627951047831,0.247712608302,0.574717137527,0.678751576293,0.418611154898,0.102774274905,0.0870113493064,0.511979823455,27.2753609846,0.409520807062,0.310820223139,0.741684899695
424,0.0312988838904,53.1158807792,69.4673597403,1.28348271039,575.503958442,0.00578043580519,0.450935405195,0.108285211844,0.908749483891,0.805194805195,-0.149439215584,0.52082127161,0.799730108779,0.47088820924,0.392207792208,1.1651915013,0.478343035481,0.444155844156,0.292457187372,0.0967971045328,0.426185942193,0.218845472909,0.251268427206,12.0315755847,0.963636363636,0.0726618572494,0.624082956049,0.588765612611,0.0,0.932467532468,0.71224033949,0.249469345102,0.569521378574,0.0,0.497518191275,0.325931459291,0.153246753247,0.216880929688,0.682922211727,0.217500282727,0.570882553428,0.857142857143,0.372890987567,0.101298701299,0.0493506493506,0.615584415584,19.5203945827,0.41038961039,0.255345232294,0.748958772779
424,0.0683737308221,54.1377152469,89.0742681818,1.23712895741,627.674831089,-0.00842308261111,0.694122936469,0.226336364554,1.0357868994,0.744668911336,-0.153722450655,0.790542559589,0.867426092116,0.457916038244,0.38608305275,1.16936569994,0.42909965883,0.521324354658,0.413670188916,0.136253139028,0.467558429409,0.296167853383,0.311559002295,50.3819004723,0.867003367003,0.0786832862351,0.582809660609,0.539534575162,0.231291000109,0.8911335578,0.730790804378,0.234923124672,0.64939730048,0.0566778900112,0.499685288111,0.440829396883,0.420875420875,0.231291000109,0.728081104216,0.286381449059,0.6541440003,0.918630751964,0.419954399735,0.299102132435,0.0566778900112,0.694163860831,23.4490406698,0.326038159371,0.43708705336,0.812319273744
424,0.0929433091834,50.5257733564,80.6949859862,1.85270981488,599.565192042,-0.113449268558,1.05674475227,0.217919791038,0.594739825277,0.929065743945,-0.0542658590199,0.984447991055,1.34351005069,0.401527956413,0.358131487889,1.66154371107,0.320170030363,0.705882352941,0.304023574856,0.0939074385066,0.629336054678,0.15836612026,0.0587725337113,15.5412641234,1.0,0.0884498874221,0.498833481179,0.406416243534,0.0,0.996539792388,0.723364187416,0.0482853163269,0.453843991073,0.0,0.456039768402,0.224836765729,0.678200692042,0.182928035956,0.792305670513,0.10540082537,0.482156621068,1.0,0.41167308359,0.586505190311,0.0346020761246,0.603806228374,20.974107749,0.243944636678,0.399796109041,0.755630267422
424,0.0119467560776,38.1581436474,84.9496620526,1.13249176459,700.427568947,-0.0205177512774,0.461637937255,0.174644190456,0.976510559526,0.912105263158,-0.113951398686,0.561617133921,0.560492195388,0.562481380856,0.460526315789,1.07412347779,0.453694626012,0.411052631579,0.389250995375,0.109747525196,0.402024738659,0.335004018969,0.247054654536,27.3698777606,0.881052631579,0.0331015731368,0.672415971804,0.517629454052,0.383849486753,0.934736842105,0.706353215127,0.326219130076,0.584212930561,0.179473684211,0.492154292551,0.336937144367,0.388947368421,0.172075692843,0.562014683975,0.222439820511,0.550523144691,0.855263157895,0.414575016252,0.218421052632,0.0305263157895,0.56,22.4033315314,0.368947368421,0.342906125193,0.725358127938
308,0.296505104478,47.9832699746,3.15762507803,0.24060362133,708.684426633,0.0892870119338,0.173216648518,0.0607950941391,0.276460160192,0.453774385072,-0.156719166656,0.753267657761,0.211323544186,0.374424472637,0.376590330789,0.168004070494,0.252713224698,0.181509754029,0.479601805572,0.232332507696,0.266043289453,0.503664365779,0.0,24.9848499958,0.0,0.0462543277184,0.441464397159,0.223069154385,0.262920326907,0.0,0.740908646825,0.284844382492,0.697104014595,0.0746395250212,0.385603525191,0.457246109873,0.420695504665,0.19770714895,0.38102345699,0.235125274198,0.250913569525,0.0,0.287462439738,0.0,0.0407124681934,0.0322307039864,8.0791481929,0.617472434266,0.209802984349,0.677205855676
308,0.227079682213,41.7032221374,4.38694676249,0.211007012956,707.533931818,0.0490116215617,0.0901703428885,0.0646512842778,0.162714747339,0.452922077922,-0.189413354865,0.48715306981,0.262414374971,0.36645014493,0.238095238095,0.103810396581,0.296192518176,0.0449134199134,0.373742852492,0.0981769642519,0.193218788166,0.283411124232,0.0,17.8115593609,0.0,0.0483330340823,0.474929877388,0.180113677696,0.198634290634,0.0,0.484749139983,0.229260003273,0.52332671552,0.0411255411255,0.207170049536,0.446808154213,0.516233766234,0.1699757861,0.342079992981,0.193799684848,0.281818771611,0.0,0.220844882419,0.0,0.0297619047619,0.00324675324675,15.1748343901,0.409090909091,0.240485265017,0.506189323918
309,0.179924065104,-28.396346875,68.21834375,0.0967296122917,585.75203125,-0.06955789375,0.373219755365,0.00189500554688,0.0666826921146,1.0,0.032619688099,1.1916976276,0.0546799849479,0.534877730409,0.494791666667,0.826986861979,0.0464856304688,1.0,0.740462007937,0.0247879376738,0.280523088659,0.368716344167,0.0,8.75685289744,0.0,0.0188820588802,0.121375706715,0.0960875185641,0.21164684364,0.0,0.58162944811,0.157123750259,0.352409647027,0.046875,0.0,0.373473862162,0.03125,0.227665886497,0.105031777296,0.384426201766,0.173442792344,0.236979166667,0.331244361876,0.0442708333333,0.9453125,0.0,2.05950968966,0.223958333333,0.0109197972369,0.619096433229
309,0.233675246401,-21.5400815064,75.8034108383,0.0725641044699,599.743968671,-0.110506124183,0.117136946014,0.0207820452837,0.150251850339,1.0,0.0480180899009,1.00908386367,0.153714130882,0.491994458149,0.54784081287,0.39983442928,0.0402273306181,0.903471634208,0.85968781602,0.0696048385488,0.16324174095,0.887473308535,0.0,7.83832763402,0.0,0.0322888560618,0.1033593338,0.153959980556,0.0767922011042,0.0,0.631882733199,0.0557400901646,0.296791546382,0.00592718035563,0.29543958386,0.29137613804,0.00254022015241,0.378909842777,0.222530980204,0.123010440477,0.158122911762,0.00254022015241,0.24871816586,0.0,0.826418289585,0.0,5.72518131993,0.563928873836,0.0540040736025,0.896524959865
309,0.190325141509,-25.8087245283,67.4427009434,0.0126116216981,589.907566038,-0.0674261735849,0.0551885408679,0.000739900943396,0.0641872789623,1.0,0.0309305198113,0.845198339623,0.00286516754717,0.310074572961,0.0660377358491,0.577025056604,0.0673580815094,0.962264150943,0.961158328424,0.020027939695,0.0594298079877,0.495184377358,0.0,7.7295751402,0.0,0.0183759057547,0.180444768106,0.0804832651051,0.447916209595,0.0,0.474511343387,0.152517388549,0.300222096671,0.27358490566,0.191461959513,0.347115885697,0.0,0.329583581095,0.0144709264591,0.652114309434,0.0511409596191,0.0,0.171895707977,0.0,0.877358490566,0.0,2.70437017769,0.216981132075,0.00396636378118,0.158698672453
