video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Ry_mean,pose_Tz_mean,AU10_r_mean,AU06_r_mean,AU07_r_mean,AU04_r_mean,pose_Rz_mean,AU02_r_mean,AU45_r_stddev,AU01_r_mean,AU26_r_stddev,AU23_c_mean,AU07_r_stddev,pose_Tz_stddev,AU45_r_mean,AU06_r_stddev,AU14_r_mean,AU10_c_mean,AU15_r_stddev,AU12_r_stddev,AU26_r_mean,AU14_c_stddev,pose_Ry_stddev,AU20_c_stddev,AU12_r_mean,AU45_c_mean,AU14_c_mean,AU05_r_mean,AU20_c_mean,AU05_c_mean,AU06_c_mean,AU23_r_mean,pose_Rx_stddev,pose_Tx_stddev,AU17_r_mean,AU10_r_stddev,AU04_c_mean,AU26_c_mean,AU25_r_stddev,AU25_c_mean,AU04_r_stddev,AU17_c_stddev,AU12_c_mean,AU07_c_mean,AU09_r_stddev,AU20_r_stddev,AU28_c_mean
396,0.33099528844,-6.34852106833,26.5561327946,0.0310221005059,511.700132435,0.527532279282,0.605270429181,1.50336981481,0.0313617960187,0.00278207045206,0.193215263698,0.315605465098,0.39426456269,0.2845713235,1.0,0.489874704032,7.42532656902,0.273822472107,0.278974850251,1.84817754164,0.448933782267,0.280853920707,0.216348796581,0.179831507896,0.171516101979,0.112679281017,0.232429300791,0.862303965208,0.573512906846,0.969696969697,0.0907915733872,0.0572390572391,0.0796857463524,0.10101010101,0.258643036409,0.0671066984701,9.79052228342,0.522754358642,0.315952921461,0.0,0.0606060606061,0.410572951237,0.0819304152637,0.0596817490667,0.500015762876,0.533108866442,0.79797979798,0.108326187384,0.232838702175,0.00561167227834
396,0.283275820359,-17.4333917365,31.220869481,0.0378350230621,519.8580499,0.31950980495,0.47747813014,1.27273980659,0.0265143590818,0.0156293879305,0.321279872511,0.354274705048,0.372089427345,0.356872781145,1.0,0.429951360295,6.43309201671,0.253884993792,0.182854071321,1.36599003255,0.377245508982,0.365002619347,0.300683819039,0.244241971557,0.209495163555,0.0728882406819,0.132953550936,0.630174322355,0.560878243513,0.954091816367,0.0528518475848,0.0179640718563,0.245508982036,0.129740518962,0.140448138044,0.0458683087376,13.3189769776,0.376149253114,0.263032542539,0.0,0.149700598802,0.421379558784,0.2375249501,0.0556712523795,0.458453531689,0.554890219561,0.207584830339,0.0820667473371,0.120674585757,0.0259481037924
396,0.309248349372,-10.3728220789,23.6209628776,0.0401067036715,510.317460251,0.548790047322,0.756586233264,1.98844774163,0.0707371903562,0.0190747082445,0.0987160054707,0.309449282197,0.228959499416,0.38817478108,1.0,0.485579784713,6.03133086748,0.216353078054,0.193655002297,1.52058147626,0.511506276151,0.126687300316,0.214310082437,0.374045359145,0.120187371515,0.0895067672988,0.0,0.739740151778,0.57949790795,0.985355648536,0.0506758351151,0.0,0.0491631799163,0.392259414226,0.117624351004,0.0444661039581,10.4413315742,0.25829497664,0.361493011571,0.0,0.193514644351,0.463193568992,0.246861924686,0.123040188977,0.456272054857,0.562761506276,0.955020920502,0.173656145227,0.0606048351835,0.0
396,0.216765524862,-32.1154022099,-13.2908429834,-0.00964562557403,532.762834254,0.400200507182,0.686474696133,1.43811743923,0.0128216767956,0.00757084138122,0.027069411768,0.318918740625,0.0614732519337,0.27412524217,1.0,0.602343697433,2.92541319876,0.251247727072,0.209687854524,1.51960065,0.259668508287,0.857971133502,0.357013418884,0.132048773481,0.327668250681,0.0269308300569,0.500766754016,0.701667561547,0.397790055249,0.878453038674,0.0106417070718,0.475138121547,0.0,0.558011049724,0.36989724011,0.0211709345439,2.58863793203,0.759329917127,0.357863370403,0.0,0.0276243093923,0.364624686614,0.0773480662983,0.0281161496569,0.451108722139,0.574585635359,0.458563535912,0.041564388975,0.241276368699,0.0
396,0.354653,-21.0410841584,-4.39985917822,-0.0219659905941,520.36129703,0.139396685545,0.101629769901,1.7320149505,0.183282270455,-0.0196491983663,0.169258339604,0.249168384486,0.30418285297,0.385641848068,1.0,0.371572759434,3.37286010248,0.0893347811881,0.172830162065,0.763919074257,0.039603960396,0.133331617933,0.476761992384,0.534367205644,0.496921214147,0.0324219966365,0.271409959907,0.389757372277,0.168316831683,0.425742574257,0.0988783463366,0.0792079207921,0.683168316832,0.0,0.0663087920792,0.0490939182402,2.47783339637,0.876305586139,0.206687861875,0.0,0.485148514851,0.290764760452,0.039603960396,0.124242874586,0.414824309703,0.168316831683,0.60396039604,0.161805942016,0.152916052515,0.0
396,0.264263407107,-14.2959169137,32.9822922843,0.0638510078154,515.89564264,0.504727803638,0.562954317563,1.53376126701,0.0483415389442,-0.0191860291734,0.236652143699,0.429866054423,0.346202036866,0.45011866629,1.0,0.486231489036,4.97382035103,0.464644987636,0.256385643675,1.42800687492,0.566497461929,0.175234252559,0.303504455449,0.500560584305,0.180036175914,0.0968401731422,0.084043239253,0.789698940294,0.752284263959,0.966497461929,0.0539281039036,0.00710659898477,0.0751269035533,0.180710659898,0.133946786,0.045969380351,8.38683229028,0.241053957788,0.26484858654,0.0,0.382741116751,0.576526357813,0.329949238579,0.0937881355058,0.440455997462,0.672081218274,0.664974619289,0.133617726708,0.0812819716863,0.0
396,0.333780453782,-17.8981243697,-6.68784983193,0.0138408247983,520.197966387,0.0627948731092,0.407113043697,1.94118470588,0.161221271176,-0.00794074054286,0.000836087394958,0.210417111933,0.01531654,0.203927216533,1.0,0.318189549381,3.90327625301,0.0522919058824,0.282406653969,1.70660436975,0.0,0.0695416747933,0.217404331465,0.141496452521,0.0,0.0111546479057,0.464829094885,0.750495285714,0.0504201680672,1.0,0.0740745003361,0.310924369748,0.487394957983,0.27731092437,0.742670434454,0.0331151183308,1.15602183195,0.938401042017,0.0852947457142,0.0,0.27731092437,0.12099100272,0.0,0.116212627261,0.0,0.579831932773,1.0,0.00340239051926,0.277925337893,0.0
396,0.253247399053,-25.1272029332,14.0826339465,0.0365183074843,535.560401774,0.445221149961,0.481551070668,1.40857841334,0.0697525966446,0.0180772959855,0.291973262312,0.497220396924,0.446991326671,0.434210906128,0.99795361528,0.659370762922,7.5747799915,0.372639916119,0.267449543718,1.45905472501,0.459072305593,0.257599904777,0.276155823079,0.342176180171,0.236350193339,0.0884813119745,0.265725079717,0.763456819236,0.580491132333,0.940654843111,0.0605348653349,0.0763983628922,0.103683492497,0.211459754434,0.217704991893,0.0902444782701,12.0241946656,0.37452189152,0.346749664158,0.0,0.231923601637,0.54737331672,0.271487039563,0.124316441657,0.403574860271,0.637107776262,0.602319236016,0.143865745603,0.168152585853,0.0
399,0.3293776,1.28411810353,74.5024956863,-0.0560146423451,653.293431373,0.262609082667,0.0792940736137,0.276718210314,0.437268014004,0.0506958461012,0.169323696647,1.14207367287,0.575088643961,0.430540769646,0.956862745098,0.404581489981,15.8380701358,1.11107718072,0.237057148192,0.764598482549,0.286274509804,0.190164419427,0.309782819445,0.553429583039,0.451529837457,0.0500730675059,0.497677490498,0.640654655784,0.556862745098,0.71568627451,0.111995941024,0.447058823529,0.325490196078,0.0235294117647,0.145216431629,0.063267398943,7.399719251,0.440532003706,0.417280831939,0.117647058824,0.121568627451,0.502628347931,0.345098039216,0.908086238924,0.350556617155,0.180392156863,0.0921568627451,0.332218859999,0.219000424277,0.0372549019608
399,0.266197360294,2.30070853342,46.9179606952,-0.141236391711,652.803775401,0.134365156492,0.00110733224599,0.49415166623,0.350447754626,0.121653644474,0.159213131872,1.03555438359,0.82001342385,0.387538801822,0.909090909091,0.477684733209,16.0011152514,0.70130894808,0.00664291352305,0.591333102193,0.168449197861,0.342052115392,0.247590716188,0.357588826626,0.495806850119,0.0325694611554,0.340774657728,0.745434269037,0.363636363636,0.430481283422,0.0878664307754,0.133689839572,0.195187165775,0.0,0.237178444011,0.0943528400154,10.5278553103,0.80414784107,0.214684656703,0.0614973262032,0.0320855614973,0.673802060837,0.197860962567,0.670520363192,0.417876958428,0.106951871658,0.072192513369,0.180031457488,0.205434825266,0.0614973262032
399,0.305675636147,-0.765288403888,79.5051890606,-0.122512325944,663.642678954,0.288060204537,0.0255963575327,0.399422552813,0.319381357467,0.0405464498169,0.240321432699,0.899675403976,0.812320500975,0.439109690675,0.85255648038,0.453450012815,15.5389277491,0.751677969988,0.106577485853,0.721897065334,0.341260404281,0.389982358241,0.294957264128,0.377823295272,0.5,0.120061951562,0.419213945146,0.603584747681,0.489892984542,0.48275862069,0.169297026671,0.22711058264,0.168846611177,0.0,0.128727818115,0.0770727628286,18.9020066466,0.409717488395,0.424069275379,0.0844233055886,0.20451843044,0.727429709989,0.428061831153,0.547167809636,0.261473049899,0.146254458977,0.21046373365,0.219710806342,0.285536342606,0.0273483947681
399,0.3374055,-3.10862380909,66.9094909091,-0.0685607265455,659.945954545,0.0355351052727,0.0,0.139284387636,0.14423366,-0.0430470018182,0.004755485,1.05959152105,0.208093778818,0.535102676101,0.8,0.248034985894,10.776352344,0.559050258264,0.0,0.492842089091,0.0,0.183958962726,0.20153476624,0.476187318182,0.501956140155,0.0518695195153,0.490187280171,0.510179110909,0.254545454545,0.481818181818,0.0224067854545,0.609090909091,0.0,0.0,0.214616387055,0.0570838278512,6.06721007636,0.251237771818,0.0871299640105,0.0,0.227272727273,0.404112272352,0.172727272727,0.369919392427,0.209252213228,0.109090909091,0.0545454545455,0.0593285793146,0.154682710801,0.0363636363636
399,0.291153001889,-1.44524757206,81.8183721997,-0.123281837592,650.212253711,0.32407679196,0.0337597002564,0.424614929578,0.156705840688,0.156777381192,0.122451728718,0.877180122779,0.572655577012,0.563793285701,0.863697705803,0.478186538301,16.3206195459,0.651205104103,0.116422351178,0.833013595522,0.265856950067,0.412891520492,0.292012813276,0.545611440688,0.500315398208,0.0575184498814,0.466728667873,0.740127042132,0.475033738192,0.504723346829,0.225059273509,0.31983805668,0.346828609987,0.0,0.115581472672,0.0853807747518,7.79261392303,0.613749163171,0.471465545012,0.0323886639676,0.145748987854,0.753837204061,0.40350877193,0.364438180456,0.40505072569,0.182186234818,0.157894736842,0.199048319769,0.300622463271,0.0485829959514
399,0.28352572043,-4.82982782796,75.3249989247,-0.125552493484,659.414516129,0.0668215311828,0.0,0.133184428602,0.0513125210753,0.0600646333333,0.000567709677419,0.838851509204,0.0491248172043,0.417215378944,0.967741935484,0.216341836863,7.56599087251,0.317065258097,0.0,0.23314111,0.10752688172,0.284681076958,0.242189241432,0.343887525806,0.427272682059,0.0469050067556,0.451220359688,0.394906136559,0.215053763441,0.236559139785,0.00618393946237,0.279569892473,0.10752688172,0.0,0.179230250323,0.0442867289805,3.52255629068,0.649297689247,0.203450005831,0.0537634408602,0.172043010753,0.478724619183,0.10752688172,0.158977782717,0.145847942232,0.0430107526882,0.0,0.0804512929592,0.208092995872,0.0
399,0.315405797297,8.31445994628,70.8701844595,-0.0931078919595,656.402800676,0.329259303378,0.126644962446,0.399935384324,0.497148691554,0.0390015615878,0.112887807027,0.97642050602,0.380749928581,0.547894079632,0.682432432432,0.464271364782,16.3053566244,1.02552658041,0.498751828474,0.551466613108,0.233108108108,0.244253025788,0.342826818703,0.513895286959,0.491801776768,0.0923337077653,0.460784648164,0.603333156622,0.621621621622,0.405405405405,0.0440842069932,0.304054054054,0.0405405405405,0.0540540540541,0.228088484122,0.0793404187846,12.3707214389,0.739873535642,0.539526562434,0.175675675676,0.202702702703,0.474982966768,0.14527027027,0.712189429229,0.427723951032,0.0675675675676,0.25,0.527905884704,0.303976388035,0.10472972973
399,0.314189576355,2.58706935163,69.2966673645,-0.0812444046846,652.65912931,0.313022496983,0.0190413678756,0.454491853033,0.247998163768,0.0370844743227,0.0496148905665,1.04446422063,0.416245104352,0.536099389085,0.87684729064,0.460326276859,17.2043369771,1.06506190435,0.0561369783519,0.76287641108,0.256157635468,0.253968651381,0.326414733818,0.526517193522,0.476005508732,0.0885142418249,0.455466021031,0.662742887365,0.621921182266,0.6539408867,0.0583526761502,0.293103448276,0.0862068965517,0.0,0.117452207525,0.0769996891669,14.6277423806,0.581689008766,0.429100865992,0.0948275862069,0.268472906404,0.657028575836,0.316502463054,0.363868222903,0.235981988425,0.152709359606,0.256157635468,0.231809872299,0.247509877836,0.198275862069
399,0.301559618459,-0.537578396935,75.7457190517,-0.0798736485216,658.698694327,0.190465655715,0.00947046902625,0.266251123924,0.183667550997,0.0116585931253,0.179767420765,0.97569492324,0.538727182472,0.463174675812,0.963590177815,0.403463705488,14.6695251302,0.698403324318,0.039631578169,0.710777636354,0.232853513971,0.127895516331,0.299191400651,0.441546815912,0.479665887822,0.0845012490856,0.375217900498,0.581160700618,0.374259102456,0.64182895851,0.0481018584496,0.169348010161,0.180355630821,0.0,0.269483808205,0.0688604659006,12.0437214231,0.453055367621,0.283995330861,0.0372565622354,0.222692633362,0.620655276389,0.321761219306,0.354984296654,0.281024934824,0.19983065199,0.0685859441152,0.199992951086,0.191428490313,0.0643522438611
300,0.0945006450488,65.2223723577,-19.3210479675,0.116614908699,527.250869919,0.241334368618,0.429024635203,0.0623781065854,0.0881574544715,-0.203488325203,0.0841540606675,0.386257847798,0.330562497642,0.380028160668,0.455284552846,0.167868120742,13.3903989705,0.284798062602,0.194570492907,0.677615,0.0,0.170012836531,0.0676873028584,0.418588299187,0.0,0.0439046647589,0.0,0.0412447329512,0.349593495935,0.0,0.0529687781301,0.0,0.658536585366,0.0,0.420095538455,0.0864452911306,39.3461761546,0.989282626016,0.192488146949,0.0325203252033,0.0406504065041,0.324795216867,0.0325203252033,0.181108900706,0.501231324038,0.0,0.0,0.0553378306789,0.0,0.747967479675
300,0.15060955885,65.7156113729,7.70181524687,0.112638876117,525.173781478,0.431411360195,0.589485835093,0.165109890794,0.0305355488513,-0.175773546791,0.445819081909,0.525064442097,1.04351271209,0.584085148522,0.477660438668,0.247254691438,5.232533297,0.211798698473,0.255947116105,1.22105296913,0.0,0.139650566738,0.199710100447,0.502538577514,0.228540267583,0.0360354538682,0.0,0.219802119225,0.151096669374,0.055239642567,0.22140197902,0.0,0.548334687246,0.00487408610885,0.152980374017,0.053350873718,12.9239984421,1.00025789677,0.284383015036,0.0,0.375304630382,0.788948419304,0.489033306255,0.102819003675,0.369772882597,0.0121852152721,0.0,0.0917189363716,0.0691764430485,0.411047928513
300,0.102151548598,69.6328252336,8.98246000935,0.072429088785,521.224364486,0.179206631963,0.377660476636,0.182700569159,0.0242388607477,-0.132102286916,0.0377667014019,0.500715794431,0.141427719065,0.366617768581,0.570093457944,0.194356344641,2.90825353607,0.299229003738,0.164193943953,0.606529303738,0.0,0.14367596988,0.0516190965511,0.314451461869,0.0,0.0270641231007,0.212050971538,0.0288894585981,0.14953271028,0.0,0.0202532896262,0.0467289719626,0.121495327103,0.0,0.0839709596262,0.0550903914559,6.97082012146,0.439035900841,0.183499943593,0.0,0.140186915888,0.377892653089,0.102803738318,0.0920203111203,0.278862085583,0.0,0.0,0.0472216119464,0.170186369814,0.14953271028
421,0.239374010101,-24.1819171717,73.1560030303,0.0780622707071,645.560808081,0.138428416162,0.0876274583838,0.761535747475,0.0555487977778,0.0251838774747,0.18672029899,0.721492923464,0.287240508485,0.955385862526,0.343434343434,0.337301326208,9.56534144784,0.246936106061,0.0706834993094,0.467258323232,0.0,0.0761063382033,0.162030114275,0.449112120303,0.0,0.0878392835852,0.403550517279,0.349518038687,0.131313131313,0.0,0.240585282121,0.20202020202,0.868686868687,0.0,0.657728053535,0.0318276036165,5.91075654037,0.655337743434,0.118912464705,0.121212121212,0.131313131313,0.365194959286,0.0505050505051,0.131249631638,0.395814006949,0.0,0.0505050505051,0.0305200074443,0.230505458719,0.0606060606061
421,0.288212309623,-1.52110168423,70.3678209205,-0.0931172872385,601.368056485,0.457649631611,0.408897255854,0.971475596444,0.00119695912971,0.0546673985356,0.00164347669456,0.619461378435,0.0354098062715,0.625446672656,0.987447698745,0.369787964898,7.7865692431,0.301708746638,0.173679337418,0.471209708787,0.728033472803,0.190168178655,0.154980847041,0.739211414665,0.150100329303,0.0185387716807,0.417258993205,0.511365972594,0.115062761506,0.0230125523013,0.00450891361088,0.223849372385,0.960251046025,0.0,0.280785040544,0.0290979512836,2.82698781906,0.840083955021,0.222777440034,0.0,0.405857740586,0.665965229982,0.441422594142,0.00844785839011,0.484494634472,0.0,0.0,0.0142850551908,0.180898977524,0.0
421,0.273172188126,-4.46159489453,62.2234696993,-0.0291008569645,616.002410177,0.485510134163,0.405629020301,1.03268165983,0.0582887365618,0.0657238731419,0.108189804348,0.626593480926,0.212424686021,0.564144092174,0.629144178874,0.464268968519,17.5270109963,0.325597682237,0.255588935639,0.533952749113,0.409406322282,0.130147359486,0.31356500325,0.512716853642,0.222975891497,0.0934771856568,0.250253305523,0.627279245798,0.179645335389,0.0524286815729,0.103653084002,0.0670778720123,0.902852737086,0.0146491904395,0.219708526106,0.0388157170018,11.1536883157,0.463228626295,0.228858644285,0.0601387818042,0.330763299923,0.653102301698,0.34232845027,0.0902738917453,0.382097009708,0.0447185813416,0.0801850424056,0.0926643286191,0.200662292322,0.0
421,0.25467813649,-2.94915500543,66.4647607242,0.0752283738162,621.395963788,0.112362673148,0.122161040691,0.845894357382,0.126804248799,-0.0336655002953,0.0967060509471,0.56315679543,0.227370647847,0.65501805456,0.328690807799,0.300221599775,7.01191887534,0.301098322284,0.127082453916,0.463016090251,0.091922005571,0.0566015132729,0.204913584042,0.700918816156,0.0,0.0227310018311,0.346717293831,0.253084534047,0.320334261838,0.0,0.209122741142,0.139275766017,0.91643454039,0.0,0.512174331301,0.0294754021126,2.79785398988,0.612896071226,0.168870889425,0.465181058496,0.359331476323,0.64452855643,0.208913649025,0.0971730844203,0.281273638496,0.033426183844,0.161559888579,0.0163606672092,0.124612842415,0.0
421,0.249973092486,-1.49140290607,59.8391196532,0.115423741052,621.241199422,0.374440549905,0.153222963882,1.17785330058,0.124559517701,0.00619760992514,0.119226777694,0.495886066079,0.301435440312,0.695921232353,0.196531791908,0.42541744402,7.52595428226,0.238749579249,0.173184827838,0.353190192572,0.468208092486,0.0533372601364,0.225166461107,0.854330542775,0.0,0.0876804645343,0.0,0.281836044798,0.265895953757,0.0,0.244323350983,0.0,0.615606936416,0.0,0.17751765659,0.0361470161702,7.35436669361,0.367411360983,0.300201447552,0.294797687861,0.508670520231,0.769048579483,0.445086705202,0.125311936707,0.0,0.0202312138728,0.14450867052,0.0598150199295,0.0270717994129,0.0
421,0.288259700133,-7.12913687794,71.316066948,0.0692087405031,634.554683252,0.360730943203,0.178935261418,1.04999633754,0.0590916198978,0.0185511606361,0.182657459739,0.591630218387,0.317161377968,0.767131025783,0.27676588183,0.422952634605,12.8626614177,0.35544444805,0.229081021405,0.493671603998,0.152820968458,0.153030508867,0.340552846449,0.891552357135,0.159796504187,0.0610085556665,0.223814425326,0.381542550267,0.336294980009,0.0262105730786,0.181270157625,0.0528653931586,0.771657041315,0.00755219902266,0.358908002733,0.0437929412742,5.69088248951,0.676308209756,0.279440124268,0.0568636161706,0.502443358507,0.798020310409,0.347401155042,0.0843829273776,0.35946551962,0.0195468680586,0.165704131497,0.0645231736894,0.186655170725,0.0
421,0.255435552632,-4.43336638904,71.5595772556,-0.102729025564,609.171520677,0.593387668421,0.426645060789,0.852112509962,0.000658370432331,0.0675948259398,0.0204509654887,0.620168857339,0.0963674105639,0.491368595937,0.924812030075,0.459695334931,7.38592537337,0.39389233953,0.16336303139,0.320797611842,0.804511278195,0.215560694848,0.141708160264,0.317728864154,0.0,0.0145134178233,0.466740695761,0.566481167293,0.204887218045,0.0,0.0113548754887,0.31954887218,0.907894736842,0.0,0.124400957637,0.0289156226775,1.60602165491,0.721992333534,0.225280163202,0.015037593985,0.171052631579,0.81716940471,0.283834586466,0.00714341910262,0.477889264121,0.0,0.0,0.0470915747416,0.222800978193,0.0
421,0.258874170091,-3.04288713588,70.7744947489,-0.12037241896,613.636643836,0.632201784623,0.499750421347,0.963670139269,0.0152993759869,0.0931961895005,0.0165586744863,0.637441253272,0.181910509183,0.561510013202,0.860730593607,0.470349030178,11.5527666233,0.390376833684,0.178086934625,0.571018135959,0.856164383562,0.192823733055,0.155235053787,0.524312692574,0.250773103383,0.0779296841131,0.322294043926,0.65170065411,0.303652968037,0.0673515981735,0.0156048493493,0.117579908676,0.849315068493,0.0,0.282942476065,0.0260599110664,7.09756135272,0.436083288733,0.223988906655,0.0799086757991,0.252283105023,0.650433635199,0.358447488584,0.0478872588284,0.433260067066,0.0,0.0125570776256,0.0976544959136,0.238178902899,0.0
424,0.00929323103886,55.2691869941,98.8420558769,-0.0162641744225,590.723126216,1.15689732625,0.845959439081,0.973735129514,1.0211488152,-0.140817680973,0.188155062792,0.372591685632,0.356071446221,0.582715593366,0.884827767552,0.715268579008,18.3813810653,0.303600154077,0.53977134854,0.622625773457,0.874309755456,0.521356416168,0.412987417574,0.622006685493,0.495948627128,0.178458399889,0.334781509041,1.23222246604,0.347883250066,0.435971601367,0.0707397309774,0.12858269787,0.0615303707599,0.431238495924,0.297131205699,0.118397306353,17.9769910437,0.68618354121,0.594015796792,0.67367867473,0.27688666842,0.752829486787,0.520378648435,0.627514863784,0.476108687875,0.949776492243,0.970812516434,0.231884091254,0.474524062599,0.523797002367
424,0.0164795400833,43.2179622229,69.7727863398,-0.00272151382119,643.822665511,0.950725104827,0.350466970188,0.621925529549,0.963300916434,-0.108170305416,0.12367940462,0.399291522242,0.351544677155,0.562558560443,0.801702395965,0.627951047831,68.4541469168,0.275745925003,0.384018325543,0.493157567183,0.804539722573,0.666934086855,0.418611154898,0.516433533804,0.458247207816,0.243744661106,0.351538544559,0.85595003281,0.409520807062,0.299810844893,0.0970521030704,0.144388398487,0.0870113493064,0.102774274905,0.247712608302,0.141472640835,27.2753609846,1.02322569655,0.574717137527,0.511979823455,0.232976040353,0.716414213456,0.422131147541,0.643421514311,0.499970571029,0.678751576293,0.852774274905,0.293932143743,0.394237822269,0.223203026482
424,0.0312988838904,53.1158807792,69.4673597403,0.00578043580519,575.503958442,1.28348271039,0.450935405195,0.799730108779,0.908749483891,-0.149439215584,0.108285211844,0.292457187372,0.478343035481,0.47088820924,0.805194805195,0.682922211727,12.0315755847,0.218845472909,0.426185942193,0.52082127161,0.963636363636,0.537298856744,0.372890987567,0.346713403688,0.497518191275,0.227368136422,0.0,1.1651915013,0.41038961039,0.444155844156,0.0726618572494,0.0,0.0493506493506,0.101298701299,0.217500282727,0.0967971045328,19.5203945827,1.24762905499,0.570882553428,0.615584415584,0.142857142857,0.71224033949,0.392207792208,0.588765612611,0.498075299858,0.857142857143,0.932467532468,0.277776513031,0.249469345102,0.153246753247
424,0.0683737308221,54.1377152469,89.0742681818,-0.00842308261111,627.674831089,1.23712895741,0.694122936469,0.867426092116,1.0357868994,-0.153722450655,0.226336364554,0.413670188916,0.42909965883,0.457916038244,0.744668911336,0.728081104216,50.3819004723,0.296167853383,0.467558429409,0.790542559589,0.867003367003,0.853197666872,0.419954399735,0.355346164247,0.499685288111,0.221416790649,0.231291000109,1.16936569994,0.326038159371,0.521324354658,0.0786832862351,0.0566778900112,0.0566778900112,0.299102132435,0.286381449059,0.136253139028,23.4490406698,0.84296323119,0.6541440003,0.694163860831,0.150953984287,0.730790804378,0.38608305275,0.539534575162,0.494016805534,0.918630751964,0.8911335578,0.316182538669,0.234923124672,0.420875420875
424,0.0929433091834,50.5257733564,80.6949859862,-0.113449268558,599.565192042,1.85270981488,1.05674475227,1.34351005069,0.594739825277,-0.0542658590199,0.217919791038,0.304023574856,0.320170030363,0.401527956413,0.929065743945,0.792305670513,15.5412641234,0.15836612026,0.629336054678,0.984447991055,1.0,1.13667350282,0.41167308359,0.275884459478,0.456039768402,0.222043041714,0.0,1.66154371107,0.243944636678,0.705882352941,0.0884498874221,0.0,0.0346020761246,0.586505190311,0.10540082537,0.0939074385066,20.974107749,0.49809590655,0.482156621068,0.603806228374,0.076124567474,0.723364187416,0.358131487889,0.406416243534,0.472016514343,1.0,0.996539792388,0.318933545754,0.0482853163269,0.678200692042
424,0.0119467560776,38.1581436474,84.9496620526,-0.0205177512774,700.427568947,1.13249176459,0.461637937255,0.560492195388,0.976510559526,-0.113951398686,0.174644190456,0.389250995375,0.453694626012,0.562481380856,0.912105263158,0.562014683975,27.3698777606,0.335004018969,0.402024738659,0.561617133921,0.881052631579,0.587812995495,0.414575016252,0.621655340163,0.492154292551,0.188436244609,0.383849486753,1.07412347779,0.368947368421,0.411052631579,0.0331015731368,0.179473684211,0.0305263157895,0.218421052632,0.222439820511,0.109747525196,22.4033315314,1.0247242993,0.550523144691,0.56,0.234210526316,0.706353215127,0.460526315789,0.517629454052,0.4980781223,0.855263157895,0.934736842105,0.256812662259,0.326219130076,0.388947368421
308,0.296505104478,47.9832699746,3.15762507803,0.0892870119338,708.684426633,0.24060362133,0.173216648518,0.211323544186,0.276460160192,-0.156719166656,0.0607950941391,0.479601805572,0.252713224698,0.374424472637,0.453774385072,0.38102345699,24.9848499958,0.503664365779,0.266043289453,0.753267657761,0.0,0.241266678513,0.287462439738,0.277376407674,0.385603525191,0.0678971064344,0.262920326907,0.168004070494,0.617472434266,0.181509754029,0.0462543277184,0.0746395250212,0.0407124681934,0.0,0.235125274198,0.232332507696,8.0791481929,1.16830400984,0.250913569525,0.0322307039864,0.25614927905,0.740908646825,0.376590330789,0.223069154385,0.499354811249,0.0,0.0,0.134108924652,0.284844382492,0.420695504665
308,0.227079682213,41.7032221374,4.38694676249,0.0490116215617,707.533931818,0.211007012956,0.0901703428885,0.262414374971,0.162714747339,-0.189413354865,0.0646512842778,0.373742852492,0.296192518176,0.36645014493,0.452922077922,0.342079992981,17.8115593609,0.283411124232,0.193218788166,0.48715306981,0.0,0.222809813917,0.220844882419,0.392450081348,0.207170049536,0.109767386574,0.198634290634,0.103810396581,0.409090909091,0.0449134199134,0.0483330340823,0.0411255411255,0.0297619047619,0.0,0.193799684848,0.0981769642519,15.1748343901,1.16782713979,0.281818771611,0.00324675324675,0.300865800866,0.484749139983,0.238095238095,0.180113677696,0.484807823653,0.0,0.0,0.0949913100242,0.229260003273,0.516233766234
309,0.179924065104,-28.396346875,68.21834375,-0.06955789375,585.75203125,0.0967296122917,0.373219755365,0.0546799849479,0.0666826921146,0.032619688099,0.00189500554688,0.740462007937,0.0464856304688,0.534877730409,1.0,0.105031777296,8.75685289744,0.368716344167,0.280523088659,1.1916976276,0.0,0.0238649876188,0.331244361876,0.260433013547,0.0,0.0165332144811,0.21164684364,0.826986861979,0.223958333333,1.0,0.0188820588802,0.046875,0.9453125,0.0442708333333,0.384426201766,0.0247879376738,2.05950968966,0.599625427755,0.173442792344,0.0,0.109375,0.58162944811,0.494791666667,0.0960875185641,0.4539184273,0.236979166667,0.0,0.157870062353,0.157123750259,0.03125
309,0.233675246401,-21.5400815064,75.8034108383,-0.110506124183,599.743968671,0.0725641044699,0.117136946014,0.153714130882,0.150251850339,0.0480180899009,0.0207820452837,0.85968781602,0.0402273306181,0.491994458149,1.0,0.222530980204,7.83832763402,0.887473308535,0.16324174095,1.00908386367,0.0,0.104223466879,0.24871816586,0.447255967544,0.29543958386,0.0558306282652,0.0767922011042,0.39983442928,0.563928873836,0.903471634208,0.0322888560618,0.00592718035563,0.826418289585,0.0,0.123010440477,0.0696048385488,5.72518131993,0.541406326047,0.158122911762,0.0,0.281117696867,0.631882733199,0.54784081287,0.153959980556,0.401937428259,0.00254022015241,0.0,0.0864847219932,0.0557400901646,0.00254022015241
