video,Face Width,Face Height,X8,x5,Z10,x9,x52,x30,x61,x3,Z9,isMaleEvidence,X5,Z12,x54,x2,X10,x29,X4,y12
309,267.282467532,267.282467532,86.0378717532,691.8999136360001,636.455849351,808.20983961,804.1984435060001,797.650012338,775.1023071430001,656.6746915580001,622.473085714,0.818864378896,32.4069068442,651.319755195,831.9949123380001,650.284468182,121.08737344200001,796.5886610389999,18.9110147649,477.40439415599997
300,287.725490196,287.725490196,10.0689511667,565.8406176469999,542.001882353,693.415,649.987823529,623.0215,624.10177451,527.63927451,533.247460784,1.1605895588200001,-42.2054,553.952990196,694.221186275,516.859431373,44.3036847451,620.787901961,-56.056909803900005,667.332490196
300,282.433422699,282.433422699,22.0885997497,588.4088784630001,546.4780420019999,715.2344673819999,672.736400357,647.403262735,647.35992672,551.241578195,539.546469169,1.12449289991,-29.5445563567,555.217929401,717.011739053,540.71454513,56.8210626452,645.5870384269999,-42.7590697945,651.17207328
300,284.857142857,284.857142857,21.7138692308,582.474714286,544.302835165,716.1723186810001,680.313307692,658.0557032969999,653.663065934,546.115626374,534.200868132,1.5112046153799998,-32.451034065900004,557.531714286,723.096131868,537.613923077,57.6837582418,656.232098901,-45.7615505495,669.644230769
301,225.69879518099998,225.69879518099998,28.8539192771,599.235445783,705.3650240960001,709.746481928,692.982795181,682.405156627,672.696686747,567.8083614459999,691.827445783,0.221934020482,-28.8632746988,720.5673253010001,716.405,561.948722892,65.3837024096,680.433253012,-43.1505024096,560.980807229
301,225.13953488400003,225.13953488400003,28.3995290698,598.785848837,703.825430233,709.4636162789999,691.448639535,678.7970116280001,670.29594186,567.915767442,690.594465116,-0.27578605814,-29.1514023256,718.855395349,715.773418605,561.648930233,65.24060581399999,676.91405814,-43.1287116279,557.712395349
301,222.44435146400002,222.44435146400002,33.351998159000004,606.747743096,706.925895119,716.631341702,697.776316318,685.449003905,677.455919107,576.240848815,694.131354533,-0.585299040454,-23.675381478400002,720.898590516,722.630612831,570.133620642,70.931344993,683.765721339,-37.4798838773,557.864884798
306,237.10501672200002,237.10468227400003,17.2884374977,588.3061618730001,699.9953672239999,689.616301003,670.685632107,663.89082107,651.807383612,554.701329766,683.943186957,-0.455358572118,-36.1613231518,718.712338796,696.2014648830001,545.716662207,46.568643344499996,660.8800344480001,-50.485180867,697.388871237
306,235.577235772,235.577235772,11.8504260846,577.387804878,703.380235772,680.77901626,666.437317073,662.7382601630001,647.546341463,544.015512195,686.7430894309999,-0.6824204178859999,-43.8427747967,723.5171138210001,690.425130081,536.125398374,40.5635943089,659.733308943,-58.3972821138,707.7370813010001
384,284.568912711,284.56814701400003,72.4855090735,678.713911945,580.709282542,801.18411026,773.8100206739999,754.7859188360001,744.534738897,643.818628637,568.901761868,1.1921751742,22.9244537709,591.023486983,815.002078101,636.766782542,109.82625819299999,753.8469464010001,10.3077511598,578.631650077
384,256.36992084400003,256.36992084400003,67.5483394723,667.213240106,632.936120844,779.0281656989999,753.436805805,735.1294733510001,726.74874723,632.256272823,621.386870712,1.61937254354,17.439835037799998,642.225615303,790.7265039580001,624.226111346,103.49533567299999,733.6012749339999,3.98733225242,509.67500791599997
384,270.915721232,270.915721232,65.14578606159999,664.1245413290001,638.042474878,775.5565850889999,764.267735818,749.7629983789999,735.44376175,638.371230146,623.313082658,1.42531214425,15.7928805478,655.8097585090001,798.788901135,635.047714749,102.099133549,749.3342625610001,4.932573870990001,526.690897893
384,248.30314232900002,248.30314232900002,66.2737573013,661.667271719,669.253911275,770.200120148,754.794944547,742.798323475,729.217957486,629.006127542,657.126251386,1.61487973937,14.297897421400002,677.693077634,789.362146026,624.3980850280001,103.22627541600001,742.5547670980001,0.5849091984660001,530.260040665
384,252.99185336,252.99185336,79.633990835,684.857268839,652.378356415,794.958682281,791.746869654,781.278702648,763.618898167,656.244144603,637.283625255,1.7646446558000002,28.896475295300004,668.7199409369999,820.856812627,652.619470468,116.350194501,780.6602973519999,17.0537574342,531.261712831
384,284.612244898,284.612244898,77.8739034814,685.078466987,601.311044418,807.173129652,790.852280912,774.261273709,759.69492557,648.622458583,585.677870348,1.3751831440600002,26.973982669899996,616.5770420169999,827.751188475,641.694052821,115.914284154,772.5168031210001,13.672786153599999,575.27787515
384,294.508108108,294.508108108,56.587591243199995,652.992602162,570.74203027,774.5959016219999,748.783257297,728.4549513510001,718.0677459460001,614.445105946,557.599290811,1.5021427902700002,7.58445462589,583.7404529730001,791.5070735139999,606.0686518919999,91.1628376216,726.59152973,-6.08044381444,625.506998919
384,260.38368984,260.38368984,62.820777005299995,658.778840909,644.22017246,770.47834492,747.590903743,730.397090909,719.699093583,628.087979947,629.739183155,1.36941811631,12.336080360999999,659.9628529409999,784.23915107,621.914656417,99.28962018719999,728.508101604,-0.164382515227,508.20300534800003
384,261.151943463,261.151943463,64.8478673145,666.526840989,639.576521201,773.917591873,744.8919734980001,725.920021201,718.8261554769999,632.727521201,626.1054947,1.4594045636000001,17.4698885161,651.84504947,782.4754840989999,624.577014134,101.85837438200001,724.192121908,4.30728371749,523.796936396
387,255.59540229900003,255.59540229900003,73.299788046,689.094218391,610.099910345,791.962977011,805.5224436780001,807.0989563219999,776.936570115,668.677450575,595.0848689659999,0.930053645977,29.8309027586,630.242894253,827.935144828,668.949404598,106.910797701,808.794825287,21.2180452874,440.94490114900003
387,261.055555556,261.055555556,43.505140277799995,635.8485069440001,610.7275,743.066166667,717.7687152780001,697.259354167,690.210854167,604.510972222,598.162229167,1.04895278472,-2.64737282917,626.937694444,757.086152778,596.4843125,78.7430333333,696.126645833,-14.780329861099998,411.972138889
387,269.840749415,269.840749415,55.497597658100005,650.913056206,598.312004684,762.36618267,735.078639344,713.799934426,708.1727096019999,608.331128806,588.27124356,1.1889795995299999,6.59816964965,608.527199063,769.140213115,595.507843091,85.8656086651,708.9490726,-8.278856456960002,404.69129039800004
387,261.45620438,261.45620438,46.5639740876,640.548527372,606.246359489,747.012624088,712.4151660580001,689.2897883210001,687.310531022,601.745218978,596.73604927,1.0707440200700002,0.331992103394,616.471538321,751.086330292,589.931589416,79.4879142336,686.729317518,-13.833209124100001,402.95159854
387,262.74626865700003,262.74626865700003,54.5240791045,651.1531791040001,597.59019403,762.0227164180001,747.284492537,732.7614477610001,723.9502686569999,616.740358209,585.341,0.7075858656720001,6.68646641791,614.381208955,776.9254477610001,608.364731343,85.99857462690001,729.635731343,-5.58886925373,416.35377611900003
387,264.98033707900004,264.98033707900004,44.174230618,636.65502809,605.800957865,743.774089888,709.545342697,686.3766039330001,683.059660112,597.685171348,597.650120787,0.7380465589890001,-2.07832829438,612.338337079,749.1834915730001,586.457384831,78.5633182584,685.00041573,-16.272531460699998,413.425794944
387,253.31034482799998,253.31034482799998,108.599238462,727.8992,624.518846154,845.687584615,861.644984615,869.2125538460001,840.5636307689999,688.022323077,605.4912923080001,0.8410326551719999,52.155143076899996,643.440492308,868.532938462,683.954861538,138.136923077,867.3494,37.2799876923,458.925307692
387,262.08490566,262.08490566,52.6584012129,651.613556604,600.6954919140001,757.8749770889999,730.6382897569999,711.1932035039999,705.5199150939999,611.7313221019999,590.427827493,0.789519911654,6.988033280639999,611.875532345,765.666555256,600.031561995,84.5824963612,708.3466698110001,-7.089116889489999,406.46707816699995
387,259.292682927,259.292682927,56.7204158537,652.476743902,613.299304878,764.1139390239999,749.766317073,735.091207317,724.3469268289999,619.580573171,600.172634146,1.04170584146,7.668328780489999,632.546012195,778.520243902,611.581768293,90.48781585370001,732.7031219510001,-4.644556585369999,408.87112195099996
411,249.744540728,249.744540728,42.0128146274,638.642870711,676.6001705369999,731.485485615,718.640926516,709.4097493930001,695.671628076,616.7681077990001,665.6644960140001,-3.4355285476599997,-0.9501164425409999,687.6542911610001,749.2542540730001,612.325118198,78.9050216291,710.601843674,-10.5801788829,575.841372964
411,241.87582176799998,241.87618699799998,42.9893558437,637.741420745,682.695725712,731.902766618,726.1066022639999,718.599886413,702.474438641,616.358860847,670.535108839,-3.35308827611,-1.57267098088,697.2556804239999,754.349766253,613.348489774,79.2835490869,719.7635741419999,-11.2759824376,572.386623083
411,238.86217457900003,238.86217457900003,21.6333276263,619.236908116,684.332621746,699.1787794789999,695.390661562,685.955906585,671.243800919,604.617107198,673.852673813,-2.77435433078,-14.704167827000001,697.185352221,727.468632466,602.72294487,58.441187442600004,689.304513017,-21.894064928000002,575.372620214
411,265.781609195,265.781609195,28.7044735632,615.2538735630001,633.26545977,714.580413793,711.736045977,705.3994712639999,685.996218391,593.7738045980001,621.193045977,-2.91826045977,-15.899460919500001,648.9661379309999,740.082103448,591.416689655,62.883168965500005,706.2828735630001,-25.446025287399998,633.2588735630001
411,248.79442449099997,248.79442449099997,41.2352715153,638.067023089,662.571748247,732.225561998,720.5600928680001,711.40506482,697.1401380189999,615.891282196,651.644524885,-3.51154734052,-1.41139227079,674.737778348,751.1566983069999,611.6542786040001,77.7899600821,712.759054387,-10.984067100999999,595.066115273
411,246.184659091,246.184659091,55.6594821023,661.0077244319999,675.028698864,752.611678977,738.723085227,728.7703352269999,715.8354375,638.1908181819999,664.4115625,-3.35224109943,14.438085443199999,686.0371789769999,769.5568153410001,633.4237727269999,93.02432045450001,730.275053977,4.82027175284,562.015963068
411,269.11764705900003,269.11764705900003,29.7786068627,616.9750686269999,632.685911765,715.9059215689999,715.21745098,710.0270784310001,689.6340686269999,595.953196078,620.889578431,-2.71090137255,-14.7344886275,648.3405686269999,742.5342549019999,593.844166667,63.32599215689999,710.820970588,-24.0572,641.458235294
438,271.80198019799997,271.80198019799997,80.1465957302,695.0193508660001,607.555019183,804.9506831680001,790.066886757,776.911481436,763.161095916,662.999625619,598.5332722769999,-1.1512387507600002,33.7714287129,615.497563119,825.5748001239999,656.517945545,116.478205012,776.384923886,21.8892249505,603.297845916
438,273.06623421,273.06623421,79.4203034483,692.8899648339999,609.051167293,803.011505975,786.467414476,773.347687948,760.4162297710001,660.236470126,600.1580686240001,-1.08602865542,32.5091639809,616.901754524,821.4616223969999,653.1520795490001,115.276317105,772.6141205189999,20.4091922875,605.1749218159999
438,273.594372802,273.594372802,81.0836128957,693.403937085,614.3501520130001,805.037379445,788.8920265730001,775.669872997,762.520314185,660.542052364,604.663389215,-1.03015905288,33.045313833499996,622.69803009,823.535681125,653.547682298,117.40422669,774.690709261,20.7510987261,604.377030871
438,273.056603774,273.056603774,82.6175584906,692.813575472,621.125320755,806.202481132,795.212971698,783.931613208,768.1659339619999,661.175311321,609.05240566,-1.12541810377,32.8366877358,634.0870188680001,829.125198113,655.2546603769999,118.901745283,782.521660377,20.6342433962,602.032396226
438,272.35064935099996,272.35064935099996,84.3302311688,693.208506494,620.555714286,809.520636364,793.9015844160001,781.234675325,768.0071688310001,660.599831169,608.7697272730001,-0.686652545455,33.1084597403,632.9804675319999,827.651077922,654.06261039,120.918103896,779.445402597,20.5678480519,595.125922078
438,271.756097561,271.756097561,79.8694653297,693.662290515,609.753959711,803.5861047880001,786.1421868110001,772.247670099,760.4947504969999,660.472008672,600.695057272,-1.13935207457,33.0634732791,617.831312918,821.394282927,653.21459187,115.74507794,771.3697058719999,20.791777738900002,603.495762602
435,285.485576923,285.485576923,69.0989259615,671.331975962,578.330972356,797.844925481,762.386420673,743.263496394,737.372126202,635.640793269,569.584390625,0.458925019952,18.6159732091,584.610350962,801.0406298080001,626.884246394,108.809340505,742.779592548,5.72251781129,637.8313233169999
435,325.955445545,325.955445545,65.2337212871,669.8254207919999,526.1270396040001,808.884420792,767.808118812,745.03840099,734.784034653,628.872193069,517.040193069,0.9846130198019999,16.344165099,530.3551732669999,811.296178218,619.6181188119999,108.462824752,745.460074257,2.72014502351,742.1364306930001
435,306.025770713,306.025770713,59.8015081479,650.1252249519999,529.43138632,795.7799576110001,756.981712187,737.154099952,730.560621387,607.5266560690001,519.644012524,0.75253664925,6.30131679056,536.607407514,795.5985486510001,598.21500289,100.40029010100001,737.3435325139999,-7.84645655025,738.029039017
435,286.405286344,286.405286344,70.1414044053,674.1299735680001,579.779171806,798.4548590310001,761.9506035239999,743.4481806169999,738.155431718,636.7104185019999,571.681995595,0.6935436242290001,20.3813066079,584.720268722,799.389480176,627.1709823790001,109.247290749,742.9299559469999,6.9769962114499995,641.830348018
435,281.651753325,281.651753325,68.351444431,671.324575061,591.061197337,791.767855932,761.169836562,745.4574370460001,736.716916465,635.748420097,582.431491525,0.7963260943770001,18.936315869,595.831168281,796.984306295,627.506991525,106.884443584,745.4607941889999,5.8756525569,633.789441889
435,281.41975308599996,281.41975308599996,69.914608642,673.119395062,598.666395062,792.1320370369999,762.433975309,749.46162963,740.2553456789999,636.299962963,589.346777778,1.0796851358,20.1869851852,604.564555556,794.1312345680001,627.304308642,107.756974074,748.81408642,6.65679923457,627.41982716
435,280.646153846,280.646153846,69.0028453846,670.442707692,598.8196538459999,791.9046461539999,769.6011461539999,758.279107692,745.819892308,634.4916,587.564907692,0.664075248462,18.3400495385,605.494384615,800.0101538460001,626.660107692,107.670385385,757.670815385,5.1653613,639.6331769230001
435,279.443373494,279.443373494,68.94072883529999,670.74615261,590.9844168669999,792.261758233,763.3330819280001,747.966524498,738.7874401610001,631.9997606430001,581.9146530119999,0.580431530281,18.443830747,595.28024739,797.708304418,622.64804498,106.36634586299999,746.886620884,4.50090251643,633.904145382
432,289.555555556,289.555555556,81.8147103387,727.899714795,546.001682709,822.207053476,781.058727273,747.756780749,757.995361854,695.550698752,542.609,1.52533251111,51.0286251337,546.126402852,819.5137985739999,680.6047736190001,117.425890196,747.0672032089999,41.4698945385,649.131700535
432,311.0,311.0,86.79266138610001,731.247950495,551.419435644,831.628910891,798.761207921,765.1032376239999,772.372415842,696.4431089110001,542.947782178,0.713596,52.7440564356,560.61819802,844.153336634,682.2182178219999,122.60273267299999,763.2796930689999,42.0939861386,656.393227723
432,221.0,221.0,92.9661733333,732.2027333330001,554.592638095,837.4943809519999,798.22212381,769.4379904760001,773.4727047619999,689.436171429,552.627295238,1.5296399999999999,53.1609295238,552.377238095,835.26547619,673.763190476,123.102609524,766.234438095,39.4667819048,625.32007619
432,294.804878049,294.804878049,87.4054734273,722.9880976139999,568.185434924,828.2950162689999,794.8219652930001,769.84833731,769.47814859,686.86816269,562.380777657,2.16637707317,48.7685443601,568.654457701,834.987412148,672.9941550980001,122.741151844,768.59255423,37.4056369848,639.9375455530001
432,261.88888888900004,261.88888888900004,72.5816629779,714.211289738,543.099577465,807.977460765,771.396641851,738.742577465,747.6801006039999,681.8051448690001,535.571808853,1.2022664583299998,42.487425754499995,549.756509054,811.9146056339999,666.687700201,109.234200604,737.7162494969999,33.0670688129,655.437814889
432,285.22674418599996,285.22674418599996,66.0742103774,683.287391509,556.047226415,797.287957547,785.4880330189999,775.199179245,754.858669811,650.4953396230001,549.6067311319999,1.56049761628,24.0479570755,551.964165094,816.1110754719999,642.822561321,105.47347783,778.06465566,13.2668941981,621.572679245
432,153.0,153.0,89.4535333333,729.1822777780001,549.2238777780001,832.033933333,792.204088889,761.2157,766.2661555560001,687.8141,548.696222222,1.23489,51.48614,546.777755556,833.2518888889999,671.942666667,118.931588889,757.813822222,38.2479211111,613.8191555559999
432,299.082781457,299.082781457,79.601586755,702.569854305,544.45489404,822.7085,799.769701987,780.89752649,769.237072848,660.366960265,539.962149007,2.19709996689,34.2816208609,538.895913907,835.590115894,647.469506623,114.889768212,779.2008079469999,21.146210927200002,614.65068543
431,235.240137221,235.240137221,44.5379646054,641.3904784380001,648.100954434,737.72391131,710.4308909680001,691.9914995930001,684.9587046380001,604.434372661,638.0738454030001,0.865758286449,0.911092416762,651.912947111,750.780313263,594.03889585,78.9164772986,691.159158666,-13.4368079496,620.356016273
431,238.29251700700001,238.29251700700001,49.8445163265,643.963603175,647.4584126980001,745.9570385489999,722.0040839,703.92646712,694.6142018139999,605.976004535,636.807410431,1.0668999342399998,2.54582915601,654.016238095,763.7386984130001,596.768120181,83.33447664399999,702.072882086,-12.522811156500001,621.982421769
431,232.011881188,232.011881188,46.018419405900005,642.196449505,647.90359802,740.745178218,718.557556436,698.6809564360001,688.7392237619999,606.338976238,638.826811881,1.17713520594,1.4829138714899999,648.961817822,764.199962376,597.161409901,81.2233526733,698.0346297030001,-12.4784558218,625.841918812
431,242.269387755,242.269387755,44.431858367299995,643.176657143,636.460791837,738.053742857,714.691436735,695.858163265,688.338212245,608.053412245,626.592742857,0.615052804082,2.0290971881599997,641.7582081630001,758.289081633,598.505465306,77.327595102,695.0662897960001,-11.4690045306,624.333073469
431,241.550724638,241.550724638,50.4847057971,652.072463768,620.67442029,751.107202899,729.791289855,708.9811884060001,698.59184058,613.8718260869999,605.398173913,1.09316949275,7.654375942030001,633.8692753619999,775.3645217389999,604.69942029,83.0475956522,707.116565217,-6.685581304349999,625.7476086959999
431,238.856,238.856,50.4770613333,650.5009200000001,648.1859466669999,746.780386667,722.724997333,704.0573546669999,696.034749333,614.506218667,638.168722667,0.7500691013330001,6.920590080989999,651.9762,766.250498667,605.4332400000001,84.9015101333,703.642104,-6.98982934667,624.739085333
431,241.973333333,241.973333333,49.076812,649.2538933330001,626.231106667,748.536426667,727.671306667,707.5039333330001,696.123413333,611.967093333,610.91368,1.10500908,5.910221066669999,638.20484,774.5612533330001,603.6568,82.73965600000001,706.3774933330001,-8.394509333330001,626.7164
431,235.192546584,235.192546584,47.1289798137,645.127208075,640.303145963,743.643599379,719.021363354,699.984409938,691.9230838510001,609.889127329,629.884130435,0.854099562112,3.3565079298100002,645.0444068319999,762.15623913,600.3957763980001,82.2405574534,699.144068323,-10.2188107764,621.90278882
334,243.55060728700002,243.55060728700002,43.823004183500004,640.667411606,620.6860121459999,741.785240216,726.8007935219999,715.803896086,699.619431849,611.797811066,609.550804318,1.0049612773299998,0.41572549975699996,630.762356275,760.303973009,603.6104493930001,78.4202582996,716.148634278,-10.3580817544,535.373365722
334,247.841584158,247.841584158,53.586127227700004,654.786613861,628.4058168319999,758.8976138610001,754.1732227719999,750.695628713,724.985712871,630.246514851,616.772440594,0.808801623762,9.250100643560002,635.721237624,782.770747525,625.199074257,91.2602321782,752.969707921,-0.174561051208,531.971346535
334,248.848484848,248.848484848,54.6128131313,654.840080808,621.521989899,761.4421919189999,752.931191919,747.17369697,725.389919192,627.139979798,610.102717172,0.81311259596,9.20407222222,629.366929293,782.4862222219999,620.322929293,91.1765070707,748.027868687,-0.9873074747470001,535.2421313130001
334,253.96875,253.96875,50.3287083333,653.16771875,625.076291667,744.9723854169999,753.079697917,747.178510417,723.9425,633.528916667,609.304239583,0.74600428125,8.26685489583,653.8064375,784.02565625,630.9808125,75.7432875,748.89265625,-0.06075863302080001,593.219177083
452,281.035578145,281.035578145,36.7893304532,610.3630952990001,579.3998784409999,737.573473528,700.086624312,681.622878018,677.203715375,566.528545532,568.113961033,0.655825220978,-17.6595375355,589.9750389669999,734.934009318,555.489899195,73.1509446421,678.963435409,-33.2926088806,534.16034731
452,284.20469798700003,284.20469798700003,43.3886493289,627.758020134,599.680751678,747.4645738260001,735.1950536910001,727.694214765,712.032261745,597.766788591,587.594791946,1.21920822483,-7.414870201339999,611.389469799,762.9408624160001,594.463520134,83.9812798658,728.665419463,-19.3748758389,567.66533557
452,272.721822542,272.721822542,36.3248218225,608.630845324,601.4648141490001,733.024743405,721.031214628,712.1365155880001,697.89066307,571.016372902,586.971286571,1.01660846928,-18.8083546691,617.369197842,747.915220624,564.285729017,72.43921522779999,711.06263789,-33.132121223,559.6728153480001
452,277.08560794,277.08560794,31.577698511199998,596.2288163769999,597.621475186,726.4646240689999,711.056276675,699.436423077,685.8768498759999,560.87053598,583.8508870969999,0.623110939082,-26.2800748524,612.6335223330001,740.735050868,554.961383375,68.5266026055,698.01707072,-39.9575299007,552.0387208440001
332,280.830694275,280.830694275,-63.8005126675,455.209783191,599.158434836,555.000124239,546.544043849,532.7379159559999,519.378824604,422.18401827,587.956816078,-0.747399959452,-111.58090998799999,611.657436054,580.16316078,414.724059683,-37.2512403167,533.117311815,-124.823964677,592.638455542
332,276.839931153,276.839931153,-68.2616008606,450.100428571,602.776707401,547.751204819,536.573208262,519.118253012,506.30631497400003,415.092939759,591.960354561,-0.893208277969,-116.20210327,613.8004836490001,575.245982788,407.03173666099997,-42.1348512909,519.253557659,-130.27904991399998,574.707540448
332,277.317460317,277.317460317,-69.7432223923,449.907476757,601.57703288,546.267273243,533.726746599,518.150496599,507.529675737,417.089882653,591.162437075,-0.5457139167530001,-116.20720805,612.5022250569999,568.898939909,409.19257823099997,-41.993252324299995,519.127394558,-129.755973356,573.956629819
407,274.130884451,274.130884451,22.059567052,591.9678537269999,624.134203586,708.976417722,699.9805632910001,691.9998959210001,673.7375720819999,562.769383966,611.418407876,0.0802731802885,-30.426588899400002,635.6564275669999,730.5767320680001,559.998931435,61.1596749888,692.5912644160001,-42.8399032349,529.233670534
407,270.57452007,270.57452007,2.7765576696700003,559.643382548,622.390065271,676.623432461,658.448058639,646.54259651,633.333063874,528.121132635,610.4087068059999,-0.0545129153693,-50.935219011499996,634.395596161,691.7573602089999,523.346623386,40.8866648586,646.35,-64.2940485445,506.467515881
407,272.054421769,272.054421769,19.0832929982,583.6224588059999,619.1034368859999,703.7415820110001,690.118643235,679.738986395,664.2364814809999,551.674330688,606.725515117,-0.0281384104036,-35.0176264172,631.297796296,721.736902872,547.39935941,57.3935516679,679.542585034,-48.2557877717,510.987243008
407,275.072951208,275.072951208,43.187892177100004,624.4811108480001,609.1679819990001,745.577193273,738.4570933210001,730.373894837,711.8991582189999,594.524376599,595.89908432,0.0578280180654,-9.6278724522,623.893581715,768.345534818,591.420400284,81.95586210329999,730.397115585,-21.8602925932,529.920448129
407,279.317647059,279.317647059,36.8909764706,609.811823529,605.879047059,735.861011765,728.597364706,720.072317647,701.7919764710001,580.191329412,591.268576471,0.287727966,-18.3368929412,623.463188235,758.889094118,577.169364706,75.2699341176,719.7403058819999,-30.550385882399997,522.9676
407,274.139130435,274.139130435,40.003723478299996,617.633852174,608.268852174,740.792756522,737.150556522,732.089165217,712.4566782610001,588.806956522,593.869286957,-0.060956040887000004,-13.594569912999999,626.2608260869999,766.2721739130001,586.2368,78.4087582609,731.6734347830001,-25.379449565199998,517.8351826090001
407,266.148541114,266.148541114,44.2514901392,619.503017905,631.55206366,741.4595238730001,730.9854084880001,721.168342175,706.031754642,585.673431034,617.977854775,0.052746180572499995,-12.0152461817,646.167275199,758.787337533,580.538433687,80.9534548031,719.428714191,-25.824657495100002,504.416390584
405,251.54945054900003,251.54945054900003,68.3847868132,673.006384615,640.357571429,778.081065934,762.8530109889999,754.389648352,739.378043956,641.12043956,628.3468681319999,0.922581351648,21.488309890100002,656.48143956,793.11789011,634.732483516,104.643835165,755.63689011,8.894710989010001,554.5067582419999
405,250.318612922,250.318612922,60.5231494369,663.37333936,641.993190279,764.376691168,743.789314464,731.8973701839999,721.229067279,630.6237317719999,633.113627149,1.24740288385,15.312921225999998,651.950321873,776.206713693,622.45761559,96.27251327799999,732.4230927680001,2.59887516307,541.9252391819999
405,253.00297914599997,253.00297914599997,59.5103033616,659.153179437,648.53749788,761.316626287,742.7827606000001,732.015827226,720.32415324,625.6435838890001,638.058431859,1.2663506683,12.923861723900002,660.448650061,773.438465475,617.438885675,94.43771486979999,731.7982837669999,-0.10923957331499999,546.451432314
405,252.460755814,252.45930232599997,56.7891712209,657.467148256,640.2938531980001,759.259861919,743.4262587210001,734.67168314,719.38877907,625.497930233,630.428151163,1.2918181046500001,11.3991971512,651.52105814,774.591050872,618.814863372,92.98478691860001,736.330944767,-1.24454853222,542.6445465119999
405,256.17977883099996,256.17977883099996,60.72217065270001,664.212152495,640.789756825,765.2244176339999,745.1149993719999,733.8631910889999,722.7613570760001,631.878533731,631.075124255,0.9826980997689999,15.8109484422,652.093968936,776.700696894,623.600885158,96.53691299030001,734.5695657360001,3.34243491403,560.036359586
405,257.747747748,257.747747748,70.61466348020001,679.470067886,639.123907454,781.38441729,761.1406880019999,749.820439457,738.154270712,647.154515655,629.225234691,0.8938271337870001,25.787530176500002,650.371127459,793.500975617,639.305154891,106.756747908,750.5096120810001,13.4018844895,567.595377944
469,249.17236363599997,249.17236363599997,131.106385806,769.0301767210001,660.160536551,867.889187367,859.948093683,853.180471256,838.742548616,740.010968062,649.986039035,-0.242870845565,85.52552420159999,672.442951029,885.952583392,734.720288148,165.473309439,852.5493065999999,73.8838695529,671.951394606
469,258.992584746,258.992584746,120.82827235200001,744.797319915,677.586413136,848.65045339,856.324722458,859.131476695,833.2959756360001,715.965157839,661.438314619,-0.6966165104340001,69.2549377119,697.9643972460001,874.5449788139999,712.875136653,153.668977754,858.572832627,57.029842690699994,688.187751059
469,260.833333333,260.833333333,109.62552866200001,733.82092569,670.509804671,833.6398588110001,830.580217622,827.9732356689999,807.5090106160001,707.7247038219999,657.65676327,-0.671120158609,62.892055414,685.936506369,855.403589172,704.111683652,144.77814968200002,828.301997877,51.9075494692,683.447335456
469,259.76396276599996,259.76396276599996,129.037253258,760.4732121010001,667.700773271,864.080522606,867.969680851,868.9777918880001,845.3941303189999,731.3216635639999,653.394200133,-0.626202118039,79.1137206782,685.677293218,888.315250665,727.7326522610001,162.67751795200002,868.363749335,66.9909526596,682.687699468
469,263.101202405,263.101202405,110.645175251,731.0970270539999,668.23811022,836.0117054110001,834.722325651,833.650249499,812.676076152,701.6709829660001,654.366443888,-0.596683644627,60.2690204409,685.004757515,856.255312625,697.493405812,144.904962926,833.0050641280001,48.0759719439,671.794430862
469,259.119667014,259.119667014,128.653728485,762.446119275,663.1171248109999,863.918928535,866.667302466,866.4723175639999,844.4057901360001,733.5134418719999,649.7426462000001,-0.47857233760799994,80.193978611,680.268179165,887.612184701,729.916349774,161.579547559,865.722297433,68.2527898842,681.495934575
469,259.765507839,259.765507839,107.383141309,729.679092706,662.9468909340001,831.570320382,828.795252897,825.166323108,806.999678937,699.554700068,649.541644172,-0.28359201452599997,59.048563735500004,680.516416496,852.187899795,694.512494206,140.283512611,823.9841431489999,46.82343190180001,678.194859577
469,261.710831721,261.710831721,123.13923936200001,753.2906924560001,656.8411421659999,858.2932253380001,857.901210832,856.163852031,835.334840426,721.9753887810001,642.271374275,-0.552502385247,73.3192891683,676.554705029,879.779091876,717.059625725,155.270295938,854.454318182,60.8618489362,673.211598646
465,290.357798165,290.357798165,138.316481651,818.815559633,548.380894495,931.890252294,910.5915183489999,895.298963303,882.747889908,782.209513761,536.67756422,1.7781386238499999,99.566956422,561.914311927,948.67437156,773.313362385,174.66205504599998,895.216990826,88.7547197248,551.379830275
465,296.090018371,296.090018371,130.750206185,800.662214942,549.130382119,916.803780772,902.581372933,889.8319699939999,873.42489406,762.1696883039999,537.381805879,1.7744394666299999,88.8009266993,562.195226577,940.2295456219999,753.966514391,166.332159216,889.01736436,76.8621044703,563.878851194
465,292.680327869,292.680327869,132.149631148,808.612991803,539.3607295080001,925.9568032789999,911.409704918,902.0486721310001,884.4756475410001,776.608918033,525.930311475,1.6805147541,92.38999508200001,557.454401639,948.912606557,770.479983607,168.32522950799998,901.789442623,82.83431475409999,542.622065574
465,297.85303186,297.85303186,131.4807074,804.179293936,549.378376156,919.102668037,901.3099753339999,884.899156218,871.53708222,767.115810894,537.651171634,1.74764550257,91.56949886950001,562.338163412,942.7207163410001,759.252711202,168.362235355,884.6218602260001,80.1672960946,562.265468654
465,297.899260102,297.899260102,136.963342345,815.918942516,549.606119522,928.8527837219999,911.06514798,895.770002277,882.6922054639999,780.41738247,537.8452157090001,1.7790070034099998,98.372673819,563.759680706,950.509495731,772.585837223,173.98810017099999,895.921478657,87.56907472969999,560.566299374
