video,Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47
399,232.02439024400002,232.02439024400002,421.01667073199997,685.149670732,645.307,648.857926829,643.088987805,644.496304878,707.462292683,639.737121951,656.695658537,641.40097561,708.241304878,691.5167073169999,681.824414634,662.158841463,702.3965731710001,695.6105,-1.37958490244,650.780365854
399,230.19470405,230.19470405,376.11666666699995,691.8665202489999,654.0875404980001,656.813222741,651.448839564,651.989232087,712.125911215,647.555197819,663.9617149530001,650.0370155759999,712.233556075,697.013426791,677.6481962619999,659.016607477,697.6652320869999,700.49873053,-1.28633543769,659.5908707169999
399,234.120754717,234.120754717,502.533332075,688.9568150939999,650.3528716980001,652.604550943,648.1944490569999,648.779033962,707.349815094,644.040513208,662.300501887,646.950343396,707.008928302,697.1815886789999,674.918543396,655.953939623,695.213313208,700.58170566,-1.1604051849099999,652.219128302
399,238.67988668599997,238.67988668599997,160.36666572200002,684.0178186969999,649.237767705,651.7932492919999,646.5944730880001,646.7584844190001,705.154,642.541640227,658.924665722,645.2450623230001,705.848490085,689.269283286,688.8401869689999,671.103807365,707.93303966,693.11768272,-1.31182532011,652.9270028330001
399,235.29878869400002,235.29878869400002,217.466666218,681.344962315,644.167258412,645.513207268,642.071931359,641.637002692,698.5131763119999,637.009687752,655.6668008080001,640.9320040380001,697.916925976,691.191454913,674.943893674,655.75795424,695.459507402,695.347025572,-1.3027022368799999,645.075462988
399,235.55358807099998,235.55358807099998,266.96666635599996,685.400765144,648.2775060580001,650.108172414,646.6260512580001,646.3681556380001,703.057741845,641.73312302,661.584535881,645.677342964,703.1173867660001,695.959485555,686.973640261,667.947064306,707.3378835039999,699.170181733,-1.26006108295,649.185153774
421,250.184210526,250.184210526,524.283328947,659.8689868419999,633.034657895,631.928986842,633.321184211,630.865013158,681.006592105,627.122789474,646.215671053,633.066407895,686.9098289469999,689.920052632,680.954618421,667.459184211,700.7766052630001,696.269592105,19.668509210499998,632.757907895
421,261.276442308,261.276442308,392.95,625.327908654,593.167350962,593.264228365,591.134586538,589.9044350959999,648.936557692,585.6898389419999,599.03971875,588.651038462,651.6044326919999,638.940853365,673.038199519,653.607435096,696.761954327,647.1794543269999,17.4371019231,593.246334135
421,255.57570977900002,255.57570977900002,320.316667192,640.040143533,610.0539432180001,609.966026814,608.4910347,606.84944795,663.598807571,602.9736419559999,618.2895504730001,607.06562776,666.850507886,655.642468454,677.53835489,658.631799685,699.572257098,664.135305994,16.3455552839,608.981408517
421,259.131979695,259.131979695,473.033335025,633.620649746,602.61384264,604.643467005,600.679025381,601.013091371,659.406172589,597.461553299,609.910218274,599.114502538,663.506781726,645.725984772,654.833365482,636.143243655,677.034654822,654.1062487309999,15.0438482234,605.5105380709999
421,258.850793651,258.850793651,682.9333333330001,639.381415873,611.649015873,609.512803175,611.769688889,608.4413079369999,658.147136508,604.527771429,624.571657143,611.033380952,662.528393651,667.41795873,676.48324127,661.080460317,697.690130159,672.792815873,20.6230768254,608.476393651
421,258.554744526,258.554744526,670.75,636.9455802919999,609.628525547,605.9537810219999,610.3570328469999,605.291525547,652.0000620440001,601.177270073,623.9418284669999,609.84549635,654.503062044,665.875087591,665.489540146,650.846317518,684.040689781,672.8669124090001,19.7883273723,603.368839416
421,255.058450385,255.058450385,563.0666665159999,654.444346171,625.403103761,622.2528717719999,625.379496602,621.365726325,672.905053466,616.930771636,636.3307403719999,623.998943362,676.574357499,680.5141694609999,678.716048935,664.972690983,698.188075215,684.652108292,19.414037109200002,620.000875396
421,257.84738041,257.84738041,409.23333257400003,631.112621868,598.577441913,600.572906606,596.613070615,596.872066059,657.391407745,593.131009112,605.410164009,594.9539157180001,661.352881549,644.754031891,672.0880615030001,653.024489749,695.608123007,653.0286856490001,15.403327790399999,603.064539863
421,256.058965102,256.057761733,433.46666666699997,635.367592058,605.089353791,606.765380265,602.865196149,602.871381468,662.124921781,599.096534296,610.7512551140001,600.979303249,666.35088929,647.351045728,670.056820698,650.893924188,693.213135981,655.370423586,13.5807830084,608.064447653
424,243.768249661,243.768249661,626.033333243,594.067727544,569.690803799,576.103789688,566.958160651,571.153540299,618.532553596,568.754810855,590.410124559,570.618942741,622.188524559,616.095639891,752.481472999,730.33685156,775.341081954,632.627193216,-1.32763786242,588.755518589
424,223.197394137,223.197394137,856.598827362,650.090644332,624.889044776,631.023538584,622.57087107,626.387606542,673.390355351,624.281806288,644.97722134,626.25064973,676.9564788819999,671.9272203869999,694.0852410289999,674.793586535,714.6791778339999,687.4391524289999,-1.36707052414,643.63159765
424,255.982625483,255.982625483,729.365444015,590.780540351,565.046963158,570.050603509,562.849585965,566.040235088,613.381480702,563.210831579,587.275561404,566.651961404,616.382591228,616.062440351,763.723147368,739.085536842,788.2966947369999,633.1146912280001,-1.3471067399599999,580.0075807019999
424,245.041322314,245.041322314,332.016667355,600.618475207,576.4236714880001,582.973743802,573.778597107,578.19264876,624.46613843,575.623510331,598.890995868,577.700493802,627.414605372,624.637524793,706.404917355,683.450239669,728.982950413,642.875590909,-1.35927078887,595.591092975
424,248.947368421,248.947368421,936.1,580.714034056,554.8886068109999,561.1683900930001,552.244281734,556.261018576,604.437325077,553.984795666,574.4929256969999,555.940869969,607.814256966,601.348297214,706.001851393,683.304842105,729.784619195,616.456916409,-1.3558059845200001,573.033170279
424,230.686830498,230.686830498,532.6901701319999,634.9228142769999,609.129552525,614.81053105,606.68443993,610.302273941,657.7455821240001,607.689356936,629.407897272,610.055654672,660.761124202,657.1189158440001,730.317978526,709.2213801510001,751.9883726060001,672.401521764,-1.27833814968,624.653735926
424,244.082592122,244.082592122,276.4,595.846935197,570.877777637,576.104841169,568.8391524780001,572.14678399,618.105360864,569.353536213,594.328606099,573.009998729,621.171986023,623.3402223630001,687.622631512,664.654534943,710.6812681069999,641.288955527,-1.3838438780200002,586.835438374
308,209.92896679,209.92896679,531.85,719.052064576,693.5362878230001,694.613195572,693.21450369,693.1741125460001,737.6548274910001,690.522851476,709.3379935419999,694.9982546130001,740.794566421,749.4858007380001,602.400125461,584.342462177,622.144851476,765.025202952,-1.34121523985,701.909767528
308,211.54039347,211.54039347,300.483284638,726.9710633410001,696.1184556610001,696.600556215,695.0049164689999,694.817471496,743.539088282,691.261637767,707.6836247030001,694.997896279,744.520367775,747.801271971,611.938414885,593.41882304,632.496914093,757.125667063,-1.35939924099,695.0871448930001
308,215.900826446,215.900826446,431.104752066,730.461824578,699.9274840530001,699.359971857,699.628448405,698.299327392,744.442620075,694.614566604,714.117170732,699.8583489680001,744.9068696060001,754.8354521580001,597.624,579.473244841,617.155771107,764.8906350839999,-1.3701791115700002,697.0571951219999
309,287.795454545,287.795454545,199.183332386,595.776514205,567.2353238640001,569.861252841,566.4319318180001,564.6994261359999,620.525051136,562.3808039769999,582.65528125,566.909465909,628.275803977,612.1618125,662.400877841,644.234732955,686.733684659,612.341644886,6.78690321023,570.306321023
309,289.483870968,289.483870968,140.283330645,578.762685484,554.1584838709999,547.860491935,552.2949677419999,541.8268870969999,594.973282258,538.4078467740001,554.941201613,548.8844838709999,597.7514516130001,580.440072581,667.362024194,645.163266129,691.506354839,578.996209677,7.56468935484,541.52
309,274.674576271,274.674576271,362.933333333,619.0679310730001,589.132863277,591.866428249,587.4553367230001,586.256618079,643.872811299,583.892094915,599.8879152540001,586.921468927,650.679918644,627.644431638,673.472380791,653.723588701,698.2563231639999,628.293066667,8.36112157062,589.9536497180001
309,285.116883117,285.116883117,191.1,599.997649351,571.091337662,574.210272727,570.246324675,569.06287013,624.817571429,566.966168831,586.174792208,570.6222077919999,632.41625974,615.718883117,660.983935065,642.25361039,685.5532727269999,616.787636364,6.993974415580001,573.860792208
309,267.282467532,267.282467532,433.283333117,622.473085714,592.2334870130001,594.143218831,589.685098701,588.283750649,646.347880519,585.396125974,598.9174863640001,587.975895455,651.319755195,626.337213636,691.8999136360001,670.279264286,718.27877013,626.844544805,8.141734954550001,590.666148701
309,272.220072551,272.220072551,627.1,615.212330109,584.415123337,590.693066505,582.079623942,584.4717726719999,643.157215236,582.305661427,594.559975816,582.3242938330001,650.387083434,623.6558246669999,672.1010290209999,653.130636034,697.071555018,626.776973398,7.62952588875,594.6964594919999
300,287.702005731,287.702005731,387.183333095,536.310527221,502.24280086,502.692094556,501.886705587,500.181174069,550.599512894,496.47567836699994,522.150363181,504.01025859599997,551.5050064469999,566.049743553,591.67632808,568.372652579,618.606356734,572.4735393980001,-1.05731398209,507.623192693
300,280.251012146,280.251012146,217.96666801599997,557.807165992,522.409449393,523.285578947,522.021218623,520.502510121,571.926263158,516.8261376519999,542.523668016,523.939744939,572.328263158,585.6851538459999,593.685101215,570.954218623,619.925813765,591.895959514,-1.05024700405,525.7041214569999
300,287.725490196,287.725490196,473.55,533.247460784,501.88116666699995,504.05085294099996,501.52039215699995,501.401127451,550.8708823530001,498.30035294099997,523.628519608,504.420627451,553.952990196,568.182009804,565.8406176469999,542.83045098,593.110656863,577.298813725,-0.927665941176,513.344470588
300,280.451713396,280.451713396,151.33333333299998,568.110766355,529.996607477,530.879897196,529.396454829,527.9986355140001,581.829728972,524.091299065,549.678286604,530.723096573,581.42905919,594.12776947,597.437479751,573.663691589,623.786361371,600.212981308,-0.819007495327,531.204252336
300,282.433422699,282.433422699,341.566666667,539.546469169,507.075525469,507.360999106,507.15237891,504.876890974,553.585324397,501.53704647,528.459397676,509.80838069699996,555.217929401,572.289858803,588.4088784630001,566.066790885,615.075985702,578.685211796,-0.7441451274169999,514.062929401
300,292.668918919,292.668918919,448.41666723,534.749978041,498.469570946,498.137010135,498.09590033800004,495.62516723,546.997807432,491.486317568,518.031739865,499.410481419,546.553893581,561.666030405,584.015689189,560.106589527,611.285586149,566.382929054,-1.22383128547,499.674268581
300,284.857142857,284.857142857,469.83332967,534.200868132,499.018505495,503.055835165,498.316384615,499.742153846,554.374868132,496.74326373599996,520.221186813,500.969120879,557.531714286,564.15221978,582.474714286,559.86121978,610.482285714,572.671076923,-0.937037538462,514.240186813
301,221.878,221.878,671.9166665,692.72348,654.855689,656.006915,653.3195625,653.2622665,716.0175765,649.6756644999999,664.7472105,653.1285445,720.2275589999999,710.321765,607.4543955,588.516519,631.6655440000001,717.7713004999999,-1.61720905,660.7903405000001
301,225.69879518099998,225.69879518099998,503.266662651,691.827445783,651.820337349,654.715566265,649.947060241,651.6269036140001,716.082253012,648.218674699,661.234325301,649.71473494,720.5673253010001,708.054036145,599.235445783,579.583192771,624.2626746990001,714.846506024,-1.5533385542200002,658.1325180719999
301,224.79015860099997,224.79015860099997,294.933333469,691.6263420089999,652.492695811,652.506629118,651.15243839,650.122731192,713.246197235,646.199661244,662.178820659,650.520944286,716.62648231,709.2069422530001,602.320015453,583.23700976,626.525555917,715.2228422119999,-1.6466707848700002,654.8039617730001
301,225.13953488400003,225.13953488400003,507.216662791,690.594465116,653.660976744,654.2951279069999,652.016093023,651.755790698,714.541639535,647.90355814,661.996569767,651.2288023259999,718.855395349,707.317767442,598.785848837,579.600895349,623.3326860469999,714.983348837,-1.66015267442,659.386825581
301,224.530620985,224.530620985,198.033333191,691.7703854389999,652.423599143,652.258292934,650.916334047,649.8090835119999,713.7989537469999,645.7612800859999,660.990092077,649.94306424,717.1474912210001,707.2636779439999,604.191311349,585.144794433,628.569057388,712.845925482,-1.65139800857,654.32950364
301,224.179782904,224.179782904,473.15,691.944012212,652.654855495,652.926018318,650.967214383,650.222996608,715.104008141,646.260012212,660.7160848030001,650.00695251,718.893563772,706.705848033,603.36501289,584.3570271369999,627.888052917,712.661046133,-1.64459284261,655.860675034
301,222.44435146400002,222.44435146400002,575.1,694.131354533,655.827722734,656.485235983,654.427603347,653.8766691769999,716.886369038,650.219485914,665.764250767,654.0929244069999,720.898590516,712.0674264989999,606.747743096,587.821936123,630.880280335,719.177472245,-1.6301649065600001,660.963178243
306,234.66666666700002,234.66666666700002,564.7833333330001,683.537222222,652.8841498319999,660.3005471380001,650.541223906,654.5962609430001,712.4431228960001,652.89926431,664.666715488,651.40376431,719.6017289560001,698.216198653,577.092311448,556.939260943,601.473069024,708.0283939389999,-0.6171195810769999,676.350427609
306,240.27105263200002,240.27105263200002,195.55,685.125655263,652.595255263,660.096813158,650.319428947,654.396331579,712.936207895,652.6519631580001,665.362505263,651.315476316,719.296547368,699.7079210530001,594.466826316,573.996386842,618.8065789469999,708.8244736839999,-0.924548789474,671.909623684
306,237.10501672200002,237.10468227400003,504.25,683.943186957,653.318683612,660.7603869569999,650.887133779,655.128672575,712.231759532,653.5118652169999,665.584794983,651.955296321,718.712338796,698.985026756,588.3061618730001,568.458505017,612.0184267559999,709.2272899669999,-0.65391897916,675.633780602
306,235.577235772,235.577235772,451.5,686.7430894309999,655.558552846,663.5283983740001,652.862089431,657.365130081,715.846203252,655.732861789,666.308382114,653.6282520330001,723.5171138210001,699.2236422760001,577.387804878,557.2637804880001,602.514902439,708.053674797,-0.822338607317,677.404528455
306,239.843333333,239.843333333,426.85,679.9908733330001,648.7379166669999,657.585683333,646.86743,652.0124066669999,710.66819,650.637126667,665.447046667,649.15455,718.34225,703.253606667,600.9271666669999,579.483806667,626.919763333,713.691436667,-0.8370693533329999,674.2630333330001
306,240.19444444400003,240.19444444400003,209.08333333299998,682.140377778,649.770461111,657.835163889,648.049216667,652.877875,710.585241667,651.365327778,668.336280556,650.7229444440001,716.1100111110001,707.345983333,601.312836111,580.666916667,625.280841667,718.901172222,-0.683440599222,671.146788889
306,238.438943894,238.438943894,163.716666667,686.7457904290001,655.021140264,662.351755776,653.005490099,657.2909273930001,714.119353135,655.610133663,670.272706271,654.7358927390001,719.535359736,706.826717822,601.904062706,582.1407178219999,624.9266336630001,717.85920132,-0.7519470752420001,675.376679868
306,233.467755804,233.467755804,672.66666638,687.446362855,656.795706793,664.621959587,654.49394497,659.005988822,716.921073087,657.409530525,669.929269132,655.743709372,723.728593293,705.142430782,573.221739467,552.520656922,597.9856827169999,715.0911814269999,-0.865625749785,680.59155288
384,284.568912711,284.56814701400003,470.01666692199996,568.901761868,532.447724349,533.699964012,531.799225115,530.164202144,588.092628637,526.854047473,553.252130168,533.615209035,591.023486983,594.768673047,678.713911945,657.308401991,704.87475804,603.347954058,10.2248112404,537.300075038
384,319.205533597,319.205533597,662.516666996,538.204950593,509.52985968400003,512.813114625,508.183478261,509.386916008,563.2521847830001,506.23602569199994,531.695431818,511.40666996,568.614448617,566.987784585,668.878433794,645.556435771,695.537687747,582.733826087,9.7470186166,520.6571126480001
384,274.123839009,274.123839009,602.7,580.815374613,547.6643034059999,551.526102167,547.324380805,548.206167183,600.3602972140001,545.70922291,569.583934985,550.793681115,606.075532508,604.859291022,659.501210526,641.235368421,682.240430341,612.942551084,10.2868352012,563.228900929
384,256.36992084400003,256.36992084400003,711.7,621.386870712,586.16000686,586.745033773,585.563537731,583.428192084,639.816993668,580.158490765,606.133389974,587.083500792,642.225615303,645.337977309,667.213240106,646.204243272,691.7814865439999,655.904741425,10.9902422639,591.058050132
384,328.59628378400004,328.59628378400004,189.78333277,517.855177365,481.33463175699995,483.899706081,480.200491554,479.83201351400004,540.591633446,476.21088006800005,502.825239865,481.917560811,544.5244155409999,544.907236486,649.4319425680001,625.546344595,679.388081081,554.094079392,10.1487648649,489.428079392
384,248.30314232900002,248.30314232900002,896.433332717,657.126251386,615.424841035,621.856713494,613.392737523,616.812462107,676.454674677,614.556573013,637.23454159,616.145092421,677.693077634,671.726743068,661.667271719,641.274147874,685.186195933,681.9076099819999,12.6173338817,633.624393715
384,252.99185336,252.99185336,755.2,637.283625255,601.005608961,605.374934827,598.9783849290001,600.541228106,663.1802016290001,597.971256619,615.404604888,600.3240000000001,668.7199409369999,652.996892057,684.857268839,666.4339246440001,708.6008350310001,660.2559735230001,10.6349985947,612.070325866
384,284.612244898,284.612244898,432.666666267,585.677870348,549.045438175,553.856142857,546.7811308519999,549.240926771,611.97452581,545.9865690280001,566.801805522,548.2517190880001,616.5770420169999,605.819521008,685.078466987,662.778326531,711.886763505,616.271304922,11.834338331300001,558.3670396159999
384,318.090252708,318.090252708,300.56666787,538.11233935,499.847465704,504.19959566800003,499.061758123,499.932736462,561.750101083,496.770079422,523.6927545130001,501.466935018,566.2153646209999,566.714032491,645.92701083,622.880158845,675.309223827,574.892830325,9.00037148014,510.18493501800003
384,260.38368984,260.38368984,404.08333288800003,629.739183155,594.326152406,598.401377005,592.572820856,594.036041444,655.16411631,590.9111323530001,614.962969251,595.061058824,659.9628529409999,657.687363636,658.778840909,639.781524064,682.5527620319999,667.827208556,14.1183265642,607.120792781
384,261.151943463,261.151943463,968.0166660780001,626.1054947,591.355574205,594.997763251,589.900250883,592.038031802,649.040372792,588.568848057,612.680332155,592.225075972,651.84504947,654.676899293,666.526840989,646.347989399,689.190263251,670.9595052999999,15.2994276502,603.084397527
387,268.812834225,268.812834225,174.0,597.88444385,561.400716578,566.345893048,561.545459893,564.276764706,612.586251337,562.0526684490001,585.995299465,566.275668449,613.913502674,627.200518717,639.734652406,620.609770053,659.3395294119999,635.6438395719999,-1.23314709091,566.60728877
387,255.59540229900003,255.59540229900003,451.96666666699997,595.0848689659999,564.0812114940001,570.630436782,561.246662069,565.60163908,623.941788506,563.696367816,575.0492459769999,563.1144160919999,630.242894253,607.5324551719999,689.094218391,674.552050575,708.8267586210001,616.8557724140001,-1.50530974713,586.749432184
387,257.311068702,257.311068702,317.38333396900003,586.665108779,557.162433206,559.210230916,556.300687023,555.892812977,605.564456107,553.632541985,574.840173664,558.832225191,608.850570611,609.698805344,646.309173664,625.531954198,668.776076336,621.997152672,-1.2225974370200001,571.190994275
387,262.352430556,262.352430556,244.216666667,606.74734375,570.896109375,576.140914931,569.186890625,572.591315972,629.752168403,570.349723958,589.05240625,572.038748264,633.420296875,627.076517361,647.4473125,625.893552083,671.155267361,636.953265625,-0.8465405,585.868279514
387,269.840749415,269.840749415,226.1,588.27124356,551.4110726,555.1358571430001,549.8070843090001,551.758156909,607.0541686180001,548.776348946,567.781470726,552.058351288,608.527199063,605.821913349,650.913056206,626.489592506,676.518278689,612.536002342,-1.17192992037,556.527320843
387,261.45620438,261.45620438,265.05,596.73604927,562.558427007,565.747237226,561.888642336,563.142649635,614.568060219,560.586047445,584.318551095,565.289793796,616.471538321,623.653720803,640.548527372,618.111952555,663.556760949,636.046169708,-0.726641173358,573.77950365
387,266.075117371,266.075117371,337.633333333,598.8019342719999,561.1972722999999,566.631882629,559.36015493,562.766070423,619.636713615,560.5550798119999,577.053056338,561.490896714,622.953676056,612.800934272,651.107840376,630.272962441,674.7915446009999,618.462737089,-1.04847387793,572.58599061
387,262.74626865700003,262.74626865700003,349.56667164199996,585.341,554.98638806,559.903626866,552.832910448,555.341074627,608.887850746,553.872492537,566.963179104,554.141507463,614.381208955,599.147044776,651.1531791040001,630.750537313,674.380626866,608.979358209,-1.3012385074600001,567.93738806
387,253.31034482799998,253.31034482799998,423.23220689699997,605.4912923080001,567.582138462,576.578184615,562.003,570.5671076919999,638.130015385,568.200446154,564.435538462,561.266523077,643.440492308,592.641369231,727.8992,702.6533538460001,759.264215385,599.4659538459999,-1.64825689655,598.203892308
387,262.08490566,262.08490566,287.45,590.427827493,557.5342654990001,562.2142318059999,556.036167116,558.931191375,609.991633423,556.695239892,575.714163073,559.00401752,611.875532345,611.334347709,651.613556604,628.732824798,674.548518868,623.3786873319999,-1.14789713747,571.835363881
387,278.27090301,278.27090301,110.16666555200001,567.9393411369999,531.4783010030001,538.102648829,529.690070234,533.357454849,589.866103679,531.69241806,551.6042040130001,533.299575251,593.2820568559999,584.584602007,640.35416388,623.642421405,660.479862876,592.159394649,-0.7515415826090001,547.563317726
387,259.292682927,259.292682927,346.383329268,600.172634146,567.008378049,573.086280488,565.246195122,568.885987805,625.9692560980001,567.1043170730001,580.804512195,567.946585366,632.546012195,617.7495,652.476743902,632.612463415,676.0497926830001,627.384353659,-1.24867646341,588.712609756
411,249.744540728,249.744540728,921.1,665.6644960140001,634.790618024,637.736134142,633.511450953,634.845302946,686.1040568459999,631.328061352,651.089387175,634.525385095,687.6542911610001,689.786916118,638.642870711,624.85342357,655.6595688040001,698.25674974,-1.5226757538999998,640.512476603
411,241.87582176799998,241.87618699799998,826.35,670.535108839,637.310612126,642.111089116,635.51050073,638.239851351,693.7221128560001,634.753085829,652.4772458,636.53557962,697.2556804239999,690.670235208,637.741420745,623.8549313369999,655.647597516,697.9156921110001,-1.50185102118,647.302131118
411,238.86217457900003,238.86217457900003,768.833333844,673.852673813,645.005415008,648.698026034,644.516206738,645.828964778,694.628739663,642.473961715,666.502542113,647.335908116,697.185352221,704.257617152,619.236908116,609.364591118,632.042506891,714.811223583,-1.45928825421,652.5515084230001
411,265.781609195,265.781609195,1065.7,621.193045977,590.851344828,593.811252874,588.961413793,590.615390805,645.162252874,586.2549770109999,602.488666667,588.880022989,648.9661379309999,641.852551724,615.2538735630001,600.768448276,634.651563218,647.893873563,-1.33835321839,597.963034483
411,248.79442449099997,248.79442449099997,1185.16666667,651.644524885,621.201615358,624.040758338,619.86658235,620.9415122280001,672.296118693,617.470609201,637.546932615,621.3058057119999,674.737778348,675.520900633,638.067023089,624.094550368,655.3074597230001,684.966177869,-1.55827309526,629.553132718
411,265.72826087,265.72826087,1047.85,622.900355072,591.429722826,595.066481884,589.78629529,592.061887681,644.640650362,588.406686594,607.36759058,591.136663043,646.937235507,647.893106884,638.061472826,622.870115942,657.008494565,657.641443841,-1.5771957065200002,599.773074275
411,241.765504587,241.765504587,189.36666678900002,671.191436697,641.813180917,644.034470826,640.564928807,640.869906422,691.20908844,637.389684771,658.5510425690001,642.08817945,693.076384954,697.129108257,651.251921101,636.5432627519999,668.848919633,706.605437798,-1.66582208697,647.189894312
411,269.11764705900003,269.11764705900003,1061.98333333,620.889578431,590.705803922,593.10277451,588.871333333,589.772715686,644.367666667,585.310931373,601.09077451,588.273254902,648.3405686269999,639.606696078,616.9750686269999,602.716578431,636.234019608,644.2926960780001,-1.23220019608,596.541519608
438,271.80198019799997,271.80198019799997,1325.3166646,598.5332722769999,561.2065346530001,564.7699313119999,560.0504560640001,559.926303218,615.420417698,557.0101268559999,579.13542203,561.127917698,615.497563119,613.578340965,695.0193508660001,675.381949876,716.364610149,620.656367574,-1.36648138639,574.70461448
438,270.12211838,270.12211838,601.233333333,603.319567601,565.763687227,569.181345794,565.03475514,564.542085358,619.714164486,561.547882866,585.537047352,566.215396885,619.884900935,621.7413464169999,690.3952299069999,670.57193271,711.9015595019999,629.26363053,-1.3219048467299999,578.97951028
438,273.838060008,273.838060008,805.0,605.172267571,566.40636827,568.8948594330001,565.682823263,564.2646979040001,621.527932182,560.8781085080001,584.941994246,566.297902589,621.131803535,622.0676169340001,691.4217492810001,671.356017263,713.235884505,627.434443074,-1.37251460625,575.80660748
438,273.06623421,273.06623421,1054.6666678,600.1580686240001,562.3610716969999,564.886230113,561.3749764419999,560.227906111,616.875388187,557.002396381,579.054405599,561.749055309,616.901754524,615.017211676,692.8899648339999,672.989138614,714.6826934110001,620.8910959369999,-1.40352702185,573.990103448
438,273.594372802,273.594372802,962.0666666669999,604.663389215,565.857332552,569.050381008,564.729781165,564.1400562719999,622.343741305,561.001147714,582.825856194,565.055873779,622.69803009,619.015758109,693.403937085,673.342957014,715.596906604,624.388439234,-1.31499561485,577.537694803
438,273.056603774,273.056603774,1105.98330189,609.05240566,570.237481132,577.3715660380001,568.60445283,571.6757452830001,631.4716226419999,569.061707547,588.092113208,569.400981132,634.0870188680001,621.781235849,692.813575472,673.003075472,715.9351132080001,626.416471698,-1.1247121132100002,587.3725
438,272.35064935099996,272.35064935099996,1109.5,608.7697272730001,568.126974026,574.651844156,566.711779221,569.510363636,630.492857143,566.6152727269999,585.776519481,567.305025974,632.9804675319999,622.443337662,693.208506494,672.87374026,717.295727273,626.720493506,-1.21709701299,584.58225974
438,269.229404309,269.229404309,251.966666667,612.554403042,574.288899873,577.129727503,573.521036755,572.306144487,628.720849176,569.162219265,593.47291635,574.289496831,628.580536122,629.377343473,683.009391635,663.5036121669999,704.444429658,635.296524715,-1.3427552737600001,584.630902408
435,283.56272084799997,283.56272084799997,912.016666961,575.520413428,537.293291519,537.129098057,536.358431979,534.890620141,589.355175795,531.012930212,551.00519523,535.4776333919999,587.835992933,597.550829505,678.4238798590001,655.417954064,704.134410777,603.422169611,-1.2029966811,533.9989081269999
435,285.147058824,285.147058824,370.05,575.556337535,538.5743459380001,540.280236695,537.200119048,537.087777311,593.783247899,533.53494958,552.296987395,536.55819888,593.858359944,595.8305140059999,672.343089636,650.402813725,697.483142857,602.335726891,-1.1591561344499999,539.318791317
435,285.485576923,285.485576923,708.116667067,569.584390625,533.860147837,535.1719326919999,533.02233774,532.719046875,584.952765625,529.470700721,550.2004447119999,533.240034856,584.610350962,595.219299279,671.331975962,649.565606971,696.672926683,602.143092548,-1.3226843906299999,534.371891827
435,306.025770713,306.025770713,793.383333333,519.644012524,482.73459561699997,482.024180877,481.945597543,480.18350096300003,535.699760116,476.67733020199995,496.324950867,481.72770183,536.607407514,543.926932803,650.1252249519999,624.0521213869999,681.887585501,551.635251686,-1.19962970823,479.20819364199997
435,281.651753325,281.651753325,949.0,582.431491525,543.3788075059999,543.253581114,542.504140436,541.038433414,597.025249395,537.039472155,557.682968523,541.3403171909999,595.831168281,604.534799031,671.324575061,649.6391162230001,696.131824455,609.9261585959999,-1.02733257678,540.146579903
435,281.41975308599996,281.41975308599996,933.5,589.346777778,550.189395062,550.917185185,549.17062963,548.37837037,605.225876543,544.952580247,561.316246914,548.138617284,604.564555556,609.542567901,673.119395062,650.832654321,698.5963456789999,614.1008395059999,-0.912334259259,545.567790123
435,321.727722772,321.727722772,880.15,520.372326733,478.439257426,477.76441584199995,477.857589109,476.365851485,532.18780198,472.38122772300005,491.34681683199994,476.801420792,529.784519802,544.581331683,665.605039604,640.907252475,693.663648515,548.947217822,-1.5469947029700002,468.371806931
435,280.646153846,280.646153846,1119.18330769,587.564907692,546.035923077,548.7011230769999,544.252615385,545.343769231,606.528761538,541.680646154,556.610376923,543.176015385,605.494384615,602.2657538459999,670.442707692,648.512376923,695.8606538460001,606.378046154,-1.2431486153799998,545.220823077
435,280.175078864,280.175078864,230.116667192,581.835777603,544.898667192,544.738917981,544.28109306,543.178785489,595.249881703,539.339555205,561.11557571,544.474365931,593.349384858,606.544410095,677.354293375,654.9510820190001,701.3024337539999,615.393798107,-1.3877665394299998,541.8451892740001
435,279.443373494,279.443373494,1095.03333333,581.9146530119999,543.2970939759999,543.796421687,541.892011245,541.532233735,597.147240964,537.397404016,555.900722892,540.911116466,595.28024739,599.653988755,670.74615261,647.4304257030001,696.310575904,605.703016064,-1.39163710281,540.680273896
432,289.555555556,289.555555556,810.5377777780001,542.609,515.871582888,511.932664884,518.414914439,513.2755543669999,548.3376613190001,511.012761141,535.3991871659999,521.062098039,546.126402852,579.661228164,727.899714795,710.214087344,744.8104866310001,591.9008253119999,-1.48760422222,498.339073084
432,221.0,221.0,604.9835,552.627295238,512.8223142859999,507.248019048,514.037466667,507.338980952,555.854038095,502.689752381,526.954190476,513.0145714290001,552.377238095,576.621438095,732.2027333330001,708.2036,756.5682095239999,576.381238095,-1.32574,488.99580952400004
432,217.0,217.0,244.85,551.497889209,515.005352518,509.493882014,517.4503971219999,511.362188489,558.961220144,507.119764029,534.556011511,518.011848921,557.28268777,578.908256115,694.0245784169999,679.087545324,711.7137050360001,577.552467626,-0.32954816666700004,494.687656115
