video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU07_r_mean,AU26_r_stddev,AU14_r_mean,AU02_r_mean,AU06_r_stddev,AU45_r_mean,AU06_c_mean,pose_Rz_mean,AU25_c_mean,AU04_c_mean,AU14_c_mean,AU25_r_mean,AU04_r_stddev,AU07_c_mean,AU45_r_stddev,pose_Ry_stddev,pose_Tz_stddev,AU45_c_mean,AU25_r_stddev,AU12_r_mean,AU12_c_mean,AU07_c_stddev,pose_Rx_stddev,AU14_c_stddev,AU05_c_mean,AU01_r_mean,AU26_r_mean,AU07_r_stddev,AU10_c_mean,AU01_r_stddev,AU12_c_stddev,AU26_c_mean,pose_Tx_stddev,pose_Ty_stddev,AU02_r_stddev,AU10_c_stddev,AU10_r_stddev,AU15_r_stddev,AU23_r_stddev,AU04_c_stddev,pose_Rz_stddev
399,0.314189576355,2.58706935163,69.2966673645,652.65912931,0.313022496983,-0.0812444046846,0.247998163768,0.0190413678756,0.87684729064,0.454491853033,0.536099389085,0.76287641108,0.0496148905665,0.0561369783519,1.06506190435,0.0,0.0370844743227,0.316502463054,0.0948275862069,0.6539408867,0.844163764446,0.363868222903,0.256157635468,1.04446422063,0.0885142418249,17.2043369771,0.621921182266,0.657028575836,0.662742887365,0.152709359606,0.436778945101,0.0769996891669,0.476005508732,0.0862068965517,0.416245104352,0.526517193522,0.460326276859,0.256157635468,0.565308395731,0.359928817817,0.268472906404,14.6277423806,8.29292152237,0.13069315856,0.436778945101,0.429100865992,0.253968651381,0.24189299655,0.293157217139,0.184910020585
399,0.301559618459,-0.537578396935,75.7457190517,658.698694327,0.190465655715,-0.0798736485216,0.183667550997,0.00947046902625,0.963590177815,0.266251123924,0.463174675812,0.710777636354,0.179767420765,0.039631578169,0.698403324318,0.0,0.0116585931253,0.321761219306,0.0372565622354,0.64182895851,0.590318422197,0.354984296654,0.0685859441152,0.97569492324,0.0845012490856,14.6695251302,0.374259102456,0.620655276389,0.581160700618,0.19983065199,0.252855788146,0.0688604659006,0.479665887822,0.180355630821,0.538727182472,0.441546815912,0.403463705488,0.232853513971,0.931919279848,0.400042334762,0.222692633362,12.0437214231,5.83647030953,0.391104047412,0.42282873447,0.283995330861,0.127895516331,0.374483805798,0.189470071116,0.13991516069
300,0.186617402104,77.2826985273,11.5053782869,520.688708976,0.436124862506,0.086996036209,0.0998257913043,0.578277785554,0.258765778401,0.184985064895,0.52354667656,1.09391408976,0.47572088324,0.320700896918,0.508880341039,0.0,-0.164563271893,0.417952314165,0.0,0.0371669004208,0.918018092938,0.20631891785,0.0,0.759290478391,0.0365908180847,7.23641402665,0.314866760168,0.706530006385,0.264682609218,0.0175315568022,0.0,0.0800867688776,0.189236979951,0.501402524544,1.24837785503,0.58202707382,0.290689456427,0.0,0.727108913433,0.131287046113,0.383590462833,8.85204721817,5.11544216576,0.455492939938,0.0,0.382902791656,0.107827761892,0.15087441896,0.0,0.0338270664969
300,0.22121964527,54.0150547297,14.5669352027,540.364510135,0.732075077703,0.0771361,0.0994542851689,0.599313148649,0.456081081081,0.102093290757,0.655418362694,1.43403514527,0.402464291321,0.140194243044,0.308663859709,0.0,-0.129270626351,0.317567567568,0.0,0.172297297297,0.670864660959,0.205446145193,0.0,0.718160316795,0.0136175407679,4.44963531851,0.182432432432,0.734854555865,0.325732927365,0.0,0.0,0.0233121897369,0.378278158968,0.226351351351,0.917613324324,0.661076200507,0.176399629148,0.0371621621622,1.12701692155,0.0,0.347972972973,3.52062071713,2.03030341721,0.644835794741,0.189479359962,0.230586596494,0.252846691226,0.301386030012,0.0,0.0217495557505
300,0.0945006450488,65.2223723577,-19.3210479675,527.250869919,0.241334368618,0.116614908699,0.0881574544715,0.429024635203,0.455284552846,0.0623781065854,0.380028160668,0.677615,0.0841540606675,0.194570492907,0.284798062602,0.0,-0.203488325203,0.0325203252033,0.0325203252033,0.0,0.383977374065,0.181108900706,0.0,0.386257847798,0.0439046647589,13.3903989705,0.349593495935,0.324795216867,0.0412447329512,0.0,0.0,0.0864452911306,0.0,0.658536585366,0.330562497642,0.418588299187,0.167868120742,0.0,0.271321356162,0.0,0.0406504065041,39.3461761546,23.9627334266,0.111912416847,0.0,0.192488146949,0.170012836531,0.463628333132,0.178102905859,0.0350552059875
300,0.228192797287,51.700162095,12.8127530027,576.464821402,1.00704499925,0.0558497782389,0.0796658328154,0.779089373851,0.872645064054,0.0921177120543,0.361188680863,1.67108565938,0.000283684024115,0.743310343932,0.311193039073,0.107761868877,-0.139108471515,0.259231348907,0.0,0.705350414469,0.600065505516,0.182123863442,0.0,0.631854484365,0.0465296156516,8.07712244313,0.174076865109,0.939086879725,0.498480162893,0.109269027882,0.0,0.0597247538197,0.456056951189,0.279577995479,0.021748201905,0.270346866916,0.225157123247,0.311228334589,0.13051436582,0.312094069332,0.171062547099,9.19502290517,7.54494549892,0.00442604920764,0.463170510103,0.590544155365,0.25980933576,0.564099941784,0.0,0.0681678372399
300,0.256097304455,51.9061740099,15.8143570495,543.206905941,0.950120596535,0.0597943569307,0.367223470297,0.988634163366,0.851485148515,0.0994894578193,0.528624560105,1.61596644307,0.00927631851485,0.13603465219,0.581379739851,0.0,-0.137292764604,0.272277227723,0.0693069306931,0.772277227723,0.505974006114,0.151535161861,0.0,0.422281519608,0.0179557741478,3.54463893118,0.240099009901,0.561581993425,0.2865762175,0.0,0.0,0.0239811047671,0.419882723052,0.0,0.0659279446782,0.546073003193,0.197381150952,0.240099009901,0.268850463342,0.0,0.232673267327,6.81403871118,1.67776439078,0.076004988291,0.427673015907,0.189809358374,0.115675948858,0.142930057573,0.2542902639,0.0211830956686
300,0.15060955885,65.7156113729,7.70181524687,525.173781478,0.431411360195,0.112638876117,0.0305355488513,0.589485835093,0.477660438668,0.165109890794,0.584085148522,1.22105296913,0.445819081909,0.255947116105,0.211798698473,0.00487408610885,-0.175773546791,0.489033306255,0.0,0.055239642567,1.19541688546,0.102819003675,0.0,0.525064442097,0.0360354538682,5.232533297,0.151096669374,0.788948419304,0.219802119225,0.0121852152721,0.0,0.053350873718,0.228540267583,0.548334687246,1.04351271209,0.502538577514,0.247254691438,0.0,0.896786532839,0.109756647931,0.375304630382,12.9239984421,8.8155316863,0.584242191391,0.0,0.284383015036,0.139650566738,0.279083943065,0.0,0.0377751724289
300,0.233077776999,81.673028331,8.94136122777,517.242200561,0.522888646424,0.0726548795792,0.115678961543,0.487110682749,0.328190743338,0.168703300182,0.658794819134,1.1495852805,0.1045353646,0.265177749291,0.346137719851,0.00420757363254,-0.135002127489,0.541374474053,0.00841514726508,0.122019635344,0.795437017167,0.211814856641,0.0,0.560218250497,0.0236002594104,7.44901848677,0.200561009818,0.693729881603,0.181471056188,0.0,0.0,0.0548735634337,0.327538255174,0.297335203366,0.426831827818,0.761311091212,0.263618707953,0.0224403927069,0.416306948902,0.0,0.54698457223,9.49404417598,6.04925796835,0.197885288967,0.148214815807,0.313231760194,0.0721648597516,0.249797527064,0.0914114441949,0.0403641256434
300,0.102151548598,69.6328252336,8.98246000935,521.224364486,0.179206631963,0.072429088785,0.0242388607477,0.377660476636,0.570093457944,0.182700569159,0.366617768581,0.606529303738,0.0377667014019,0.164193943953,0.299229003738,0.0,-0.132102286916,0.102803738318,0.0,0.0,0.22575488785,0.0920203111203,0.0,0.500715794431,0.0270641231007,2.90825353607,0.14953271028,0.377892653089,0.0288894585981,0.0,0.0,0.0550903914559,0.0,0.121495327103,0.141427719065,0.314451461869,0.194356344641,0.0,0.209379209975,0.0,0.140186915888,6.97082012146,4.9100125822,0.0625742247663,0.0,0.183499943593,0.14367596988,0.174000751072,0.0,0.029570596343
421,0.239374010101,-24.1819171717,73.1560030303,645.560808081,0.138428416162,0.0780622707071,0.0555487977778,0.0876274583838,0.343434343434,0.761535747475,0.955385862526,0.467258323232,0.18672029899,0.0706834993094,0.246936106061,0.0,0.0251838774747,0.0505050505051,0.121212121212,0.0,0.16968481303,0.131249631638,0.0505050505051,0.721492923464,0.0878392835852,9.56534144784,0.131313131313,0.365194959286,0.349518038687,0.0,0.220099113747,0.0318276036165,0.0,0.868686868687,0.287240508485,0.449112120303,0.337301326208,0.0,0.474005814679,0.0,0.131313131313,5.91075654037,2.43573703777,0.132695295405,0.0,0.118912464705,0.0761063382033,0.486547096039,0.328034569878,0.0300148207942
421,0.288212309623,-1.52110168423,70.3678209205,601.368056485,0.457649631611,-0.0931172872385,0.00119695912971,0.408897255854,0.987447698745,0.971475596444,0.625446672656,0.471209708787,0.00164347669456,0.173679337418,0.301708746638,0.0,0.0546673985356,0.441422594142,0.0,0.0230125523013,0.620164118054,0.00844785839011,0.0,0.619461378435,0.0185387716807,7.7865692431,0.115062761506,0.665965229982,0.511365972594,0.0,0.0,0.0290979512836,0.150100329303,0.960251046025,0.0354098062715,0.739211414665,0.369787964898,0.728033472803,0.0937571857729,0.0,0.405857740586,2.82698781906,2.14336009816,0.00898740062353,0.445438919676,0.222777440034,0.190168178655,0.376508459969,0.0,0.0149319358194
421,0.261742720896,-3.39836975587,71.4743834328,619.384435821,0.690921712388,-0.0488822301597,0.0527335036269,0.609324365522,0.598507462687,1.38724683433,0.642271231132,0.542222665558,0.0455484419658,0.329088460401,0.608444787899,0.0611940298507,0.0505857544463,0.444776119403,0.186567164179,0.137313432836,0.819887866515,0.115393424731,0.0686567164179,0.748076988791,0.0946979800686,11.2158172594,0.438805970149,0.76731848689,0.780523440299,0.0358208955224,0.253058395704,0.0407797994746,0.344435076527,0.691044776119,0.243455652666,0.651449847015,0.357508457815,0.731343283582,0.351111219737,0.185982216661,0.377611940299,6.6464311598,4.30615014263,0.10199523067,0.443592129828,0.252833228392,0.265873613646,0.213906525483,0.389854720704,0.0360368143756
421,0.23637720462,-2.70203419927,59.122590099,618.113567657,0.312714939934,-0.0540630667558,0.0161773894851,0.242997416389,0.749174917492,0.955084072607,0.573646500275,0.315291147306,0.105860118825,0.151670188183,0.324939931683,0.0,0.0908932643564,0.211221122112,0.0792079207921,0.03300330033,0.298699603861,0.0382150538821,0.0,0.535030675445,0.0641052027448,10.7029091515,0.221122112211,0.466307924775,0.454685442244,0.0,0.0,0.02796765411,0.178940655714,0.924092409241,0.083239909495,0.415129708459,0.280435336387,0.204620462046,0.172235008467,0.0,0.227722772277,4.18258865265,2.02134736717,0.158822113725,0.404091374466,0.252928415718,0.136378910536,0.390851464704,0.270509758555,0.0225057844964
421,0.25467813649,-2.94915500543,66.4647607242,621.395963788,0.112362673148,0.0752283738162,0.126804248799,0.122161040691,0.328690807799,0.845894357382,0.65501805456,0.463016090251,0.0967060509471,0.127082453916,0.301098322284,0.0,-0.0336655002953,0.208913649025,0.465181058496,0.0,0.640292601632,0.0971730844203,0.161559888579,0.56315679543,0.0227310018311,7.01191887534,0.320334261838,0.64452855643,0.253084534047,0.033426183844,0.368560261146,0.0294754021126,0.0,0.91643454039,0.227370647847,0.700918816156,0.300221599775,0.091922005571,0.230835661685,0.179997562009,0.359331476323,2.79785398988,3.50658121024,0.124551142449,0.289319051314,0.168870889425,0.0566015132729,0.430189858506,0.499482310856,0.0195974492589
421,0.249973092486,-1.49140290607,59.8391196532,621.241199422,0.374440549905,0.115423741052,0.124559517701,0.153222963882,0.196531791908,1.17785330058,0.695921232353,0.353190192572,0.119226777694,0.173184827838,0.238749579249,0.0,0.00619760992514,0.445086705202,0.294797687861,0.0,1.08367338965,0.125311936707,0.14450867052,0.495886066079,0.0876804645343,7.52595428226,0.265895953757,0.769048579483,0.281836044798,0.0202312138728,0.352113973948,0.0361470161702,0.0,0.615606936416,0.301435440312,0.854330542775,0.42541744402,0.468208092486,0.273636731479,0.140994207949,0.508670520231,7.35436669361,3.00662947744,0.125050557665,0.49971089908,0.300201447552,0.0533372601364,0.215487466108,0.456612085508,0.0252849030753
421,0.288259700133,-7.12913687794,71.316066948,634.554683252,0.360730943203,0.0692087405031,0.0590916198978,0.178935261418,0.27676588183,1.04999633754,0.767131025783,0.493671603998,0.182657459739,0.229081021405,0.35544444805,0.00755219902266,0.0185511606361,0.347401155042,0.0568636161706,0.0262105730786,0.850003265241,0.0843829273776,0.165704131497,0.591630218387,0.0610085556665,12.8626614177,0.336294980009,0.798020310409,0.381542550267,0.0195468680586,0.371897452384,0.0437929412742,0.159796504187,0.771657041315,0.317161377968,0.891552357135,0.422952634605,0.152820968458,0.348015550507,0.138467706312,0.502443358507,5.69088248951,5.78634527894,0.182928200395,0.359894791324,0.279440124268,0.153030508867,0.454027191041,0.231633289807,0.0332322244702
421,0.255435552632,-4.43336638904,71.5595772556,609.171520677,0.593387668421,-0.102729025564,0.000658370432331,0.426645060789,0.924812030075,0.852112509962,0.491368595937,0.320797611842,0.0204509654887,0.16336303139,0.39389233953,0.0,0.0675948259398,0.283834586466,0.015037593985,0.0,0.540188414192,0.00714341910262,0.0,0.620168857339,0.0145134178233,7.38592537337,0.204887218045,0.81716940471,0.566481167293,0.0,0.0,0.0289156226775,0.0,0.907894736842,0.0963674105639,0.317728864154,0.459695334931,0.804511278195,0.251777680559,0.0,0.171052631579,1.60602165491,3.0038603765,0.103660258931,0.396949699462,0.225280163202,0.215560694848,0.161502878062,0.121816904749,0.0114270772924
421,0.258874170091,-3.04288713588,70.7744947489,613.636643836,0.632201784623,-0.12037241896,0.0152993759869,0.499750421347,0.860730593607,0.963670139269,0.561510013202,0.571018135959,0.0165586744863,0.178086934625,0.390376833684,0.0,0.0931961895005,0.358447488584,0.0799086757991,0.0673515981735,0.614453584945,0.0478872588284,0.0125570776256,0.637441253272,0.0779296841131,11.5527666233,0.303652968037,0.650433635199,0.65170065411,0.0,0.111416193468,0.0260599110664,0.250773103383,0.849315068493,0.181910509183,0.524312692574,0.470349030178,0.856164383562,0.31478153272,0.0,0.252283105023,7.09756135272,2.15759210475,0.0628998911512,0.351123441588,0.223988906655,0.192823733055,0.363461724819,0.27130666401,0.0316904578724
424,0.00929323103886,55.2691869941,98.8420558769,590.723126216,1.15689732625,-0.0162641744225,1.0211488152,0.845959439081,0.884827767552,0.973735129514,0.582715593366,0.622625773457,0.188155062792,0.53977134854,0.303600154077,0.431238495924,-0.140817680973,0.520378648435,0.67367867473,0.435971601367,0.911014038293,0.627514863784,0.970812516434,0.372591685632,0.178458399889,18.3813810653,0.347883250066,0.752829486787,1.23222246604,0.949776492243,0.168353874848,0.118397306353,0.495948627128,0.0615303707599,0.356071446221,0.622006685493,0.715268579008,0.874309755456,0.488215406401,0.218434551629,0.27688666842,17.9769910437,16.6258295619,0.434710132999,0.3315435277,0.594015796792,0.521356416168,0.406968516117,0.46892807446,0.150350466856
424,0.0164795400833,43.2179622229,69.7727863398,643.822665511,0.950725104827,-0.00272151382119,0.963300916434,0.350466970188,0.801702395965,0.621925529549,0.562558560443,0.493157567183,0.12367940462,0.384018325543,0.275745925003,0.102774274905,-0.108170305416,0.422131147541,0.511979823455,0.299810844893,0.741684899695,0.643421514311,0.852774274905,0.399291522242,0.243744661106,68.4541469168,0.409520807062,0.716414213456,0.85595003281,0.678751576293,0.354386659246,0.141472640835,0.458247207816,0.0870113493064,0.351544677155,0.516433533804,0.627951047831,0.804539722573,0.545133467086,0.467029589105,0.232976040353,27.2753609846,21.6218535012,0.310820223139,0.396617131706,0.574717137527,0.666934086855,0.372661628612,0.499935273864,0.164838318908
424,0.0415904962162,75.7344313409,96.9897996769,584.200462036,1.24315327803,0.0212041057641,1.32104788207,0.825660352019,0.86591276252,0.996259588901,0.275455791656,0.780595793635,0.0779490865186,0.376613520288,0.247171657496,0.305331179321,-0.249732416333,0.558966074313,0.959612277868,0.62197092084,0.771542060614,0.48091669096,1.0,0.316132855513,0.118462441242,12.395521423,0.0953150242326,0.604346670689,1.50705125687,1.0,0.0,0.0683059918776,0.485287082613,0.0,0.72526290546,0.238333278239,0.56929380041,0.846526655897,0.638395126324,0.0,0.0613893376414,10.800901972,6.76106872937,0.202088053349,0.360734669972,0.497145138654,0.148747577358,0.377454746943,0.197026056409,0.094697048599
424,0.00765583520071,48.3112206564,68.5211882239,594.806210425,1.08166543961,-0.0023360797667,1.29821189189,0.700607402853,0.938223938224,0.928578978071,0.405196869049,0.530782790154,0.134641468842,0.519047431238,0.251732647212,0.310810810811,-0.169350896473,0.459459459459,0.870656370656,0.472972972973,0.933009155077,0.440156039492,1.0,0.269162461263,0.121314326429,10.6822047933,0.220077220077,0.83241816081,1.15643227413,0.992277992278,0.0,0.0787249810718,0.499751624231,0.0250965250965,0.616078039137,0.343367451795,0.734566764567,0.934362934363,0.552463939914,0.0876196277472,0.117760617761,13.3666571369,8.4679199793,0.368822945132,0.247885993357,0.506576130136,0.229982468482,0.517757923989,0.335904267108,0.107578883599
424,0.0312988838904,53.1158807792,69.4673597403,575.503958442,1.28348271039,0.00578043580519,0.908749483891,0.450935405195,0.805194805195,0.799730108779,0.47088820924,0.52082127161,0.108285211844,0.426185942193,0.218845472909,0.101298701299,-0.149439215584,0.392207792208,0.615584415584,0.444155844156,0.748958772779,0.588765612611,0.932467532468,0.292457187372,0.227368136422,12.0315755847,0.41038961039,0.71224033949,1.1651915013,0.857142857143,0.251268427206,0.0967971045328,0.497518191275,0.0493506493506,0.478343035481,0.346713403688,0.682922211727,0.963636363636,0.624082956049,0.350382444113,0.142857142857,19.5203945827,13.1512568943,0.255345232294,0.187436858055,0.570882553428,0.537298856744,0.325931459291,0.487089820779,0.105366615779
424,0.0683737308221,54.1377152469,89.0742681818,627.674831089,1.23712895741,-0.00842308261111,1.0357868994,0.694122936469,0.744668911336,0.867426092116,0.457916038244,0.790542559589,0.226336364554,0.467558429409,0.296167853383,0.299102132435,-0.153722450655,0.38608305275,0.694163860831,0.521324354658,0.812319273744,0.539534575162,0.8911335578,0.413670188916,0.221416790649,50.3819004723,0.326038159371,0.730790804378,1.16936569994,0.918630751964,0.311559002295,0.136253139028,0.499685288111,0.0566778900112,0.42909965883,0.355346164247,0.728081104216,0.867003367003,0.582809660609,0.273478085694,0.150953984287,23.4490406698,22.7210102104,0.43708705336,0.339666413276,0.6541440003,0.853197666872,0.440829396883,0.46089000647,0.196706773407
424,0.0526591340134,53.8649252132,54.8557171693,590.326926918,1.37259089294,0.0427825175775,1.02734602575,0.686772673374,0.700365408039,0.794938744632,0.439456557387,0.656566033447,0.154062535627,0.449357687476,0.212186148303,0.226552984166,-0.208946088564,0.422655298417,0.756394640682,0.427527405603,0.890463700134,0.574927384567,0.978075517661,0.325492998912,0.136397817019,19.3242362561,0.127892813642,0.801069080907,1.1774594033,0.924482338611,0.14652627883,0.130755480403,0.495021409531,0.0146163215591,0.533316418112,0.277685753849,0.695452949014,0.945188794153,0.535882667013,0.264385862215,0.118148599269,22.0458995249,14.4617330774,0.324099021303,0.227750119105,0.681559084447,0.709250752371,0.406703402286,0.429518914284,0.126013948616
308,0.12115712596,36.3872414885,9.16167123911,710.44921536,0.176060580987,0.0692407300238,0.205121813369,0.0966948089787,0.314330958036,0.268308405995,0.289541202914,0.575427060184,0.0254921257324,0.170291859545,0.348992661171,0.0,-0.16493689753,0.193190815519,0.0142517814727,0.118764845606,0.360838321389,0.186651552245,0.0,0.468145550551,0.142908446046,9.26172196124,0.547110055424,0.408654448329,0.0855622828171,0.0,0.0,0.0536832379632,0.323639751445,0.0783847980998,0.252110881481,0.395080177118,0.350457162802,0.00395882818686,0.53596434927,0.0,0.199524940618,18.836281391,5.22566417049,0.140910822834,0.0628194268953,0.390901323075,0.263781201021,0.5916055016,0.118574028625,0.188188096575
308,0.259139330921,47.5373875243,18.6393971294,700.073246016,0.381543924119,0.00669326486203,0.202702682253,0.320107749775,0.439953361834,0.350940683222,0.420477632766,0.826900848963,0.155251089029,0.34522224341,0.371631250659,0.00233190827827,-0.106121053534,0.251457442674,0.095996890789,0.20248736883,0.621767038579,0.273012491216,0.0062184220754,0.436106388727,0.14811043779,64.8409758391,0.583754372328,0.752071049011,0.369763627694,0.0101049358725,0.0786266876178,0.174921781363,0.401931611775,0.103381267003,0.353560228432,0.372089463643,0.458210196058,0.0318694131364,0.570630008215,0.100033570701,0.247182277497,18.8532144755,19.0701277111,0.316304797033,0.17568650961,0.472442977232,0.352268680907,0.537797612902,0.294644240748,0.181741529711
308,0.296505104478,47.9832699746,3.15762507803,708.684426633,0.24060362133,0.0892870119338,0.276460160192,0.173216648518,0.453774385072,0.211323544186,0.374424472637,0.753267657761,0.0607950941391,0.266043289453,0.503664365779,0.0,-0.156719166656,0.376590330789,0.0322307039864,0.181509754029,0.677205855676,0.223069154385,0.0,0.479601805572,0.0678971064344,24.9848499958,0.617472434266,0.740908646825,0.168004070494,0.0,0.0,0.232332507696,0.385603525191,0.0407124681934,0.252713224698,0.277376407674,0.38102345699,0.0,0.441464397159,0.0,0.25614927905,8.0791481929,19.758566615,0.209802984349,0.0,0.250913569525,0.241266678513,0.457246109873,0.176687193615,0.109636208231
309,0.179924065104,-28.396346875,68.21834375,585.75203125,0.0967296122917,-0.06955789375,0.0666826921146,0.373219755365,1.0,0.0546799849479,0.534877730409,1.1916976276,0.00189500554688,0.280523088659,0.368716344167,0.0442708333333,0.032619688099,0.494791666667,0.0,1.0,0.619096433229,0.0960875185641,0.0,0.740462007937,0.0165332144811,8.75685289744,0.223958333333,0.58162944811,0.826986861979,0.236979166667,0.0,0.0247879376738,0.0,0.9453125,0.0464856304688,0.260433013547,0.105031777296,0.0,0.121375706715,0.425784166242,0.109375,2.05950968966,2.97660927253,0.0109197972369,0.0,0.173442792344,0.0238649876188,0.373473862162,0.0,0.0113799994773
309,0.301728526042,-15.1070317708,68.841875,552.284473958,0.080935660224,-0.175047942708,0.442168205562,0.408147045312,1.0,0.331910490573,0.990489936251,0.784660426042,0.539725022396,0.18922449635,0.720301772708,0.0,0.0458276917708,0.572916666667,0.0,0.510416666667,2.10963804109,0.378824647294,0.0,0.976538346915,0.0162296645884,13.5488845749,0.40625,1.71719937684,0.727057385417,0.0260416666667,0.0,0.0302473182249,0.501198389343,0.911458333333,1.13744621927,1.3894568651,0.330242931454,0.0,1.48576065251,0.159675581879,0.520833333333,2.32358461957,2.14441382014,0.775979465595,0.0,0.134466033718,0.202916077496,0.0734339749359,0.0,0.0184197946307
309,0.21808599246,-29.3631995287,76.7993770971,606.122283695,0.0645368016004,-0.14314102017,0.152662607257,0.281755122668,1.0,0.213069797628,0.34294993112,1.31298057615,0.0144533830528,0.402322699403,0.720343771216,0.0791705937795,0.0367244270613,0.272384542884,0.0,0.923656927427,0.49436979082,0.161234050116,0.0744580584354,0.927506499667,0.0401368379001,10.0030412763,0.384542884072,0.624010130071,0.59858426918,0.103675777568,0.262638666669,0.0356541075208,0.265671472399,0.737040527804,0.0600186235316,0.317679627698,0.343519790934,0.0311027332705,0.122323308755,0.304983241834,0.0885956644675,4.62553846891,7.70807019686,0.048342474434,0.173677237519,0.165148208629,0.122236251033,0.174756626272,0.0,0.0213006401817
309,0.190325141509,-25.8087245283,67.4427009434,589.907566038,0.0126116216981,-0.0674261735849,0.0641872789623,0.0551885408679,1.0,0.00286516754717,0.310074572961,0.845198339623,0.000739900943396,0.0594298079877,0.495184377358,0.0,0.0309305198113,0.0660377358491,0.0,0.962264150943,0.158698672453,0.0804832651051,0.0,0.961158328424,0.0246354938294,7.7295751402,0.216981132075,0.474511343387,0.577025056604,0.0,0.0,0.020027939695,0.191461959513,0.877358490566,0.0673580815094,0.0793423962264,0.0144709264591,0.0,0.180444768106,0.0,0.0660377358491,2.70437017769,1.94784828229,0.00396636378118,0.0,0.0511409596191,0.0,0.347115885697,0.0,0.00812484680406
309,0.26913623766,-32.6084058501,87.277182206,604.48397075,0.316635387859,-0.187601421328,0.342978176197,0.525156044839,0.999390615478,0.248391472293,0.557872782602,1.45271926143,0.0212696449482,0.337720600354,0.970343200817,0.043266301036,0.0403456558762,0.482023156612,0.0,0.884826325411,0.857275281627,0.31453021824,0.0572821450335,0.94661124708,0.0622548077257,12.2142608414,0.525898842169,0.649924599323,0.723222038617,0.0627666057282,0.23245177623,0.0667988112681,0.319328731437,0.659354052407,0.216438954918,0.443483371897,0.292003713121,0.0719073735527,0.370207503515,0.242616629748,0.117001828154,10.9664397406,7.16939030497,0.0709939319135,0.258413227783,0.386180275715,0.180183854322,0.157837061049,0.0,0.0317533882016
309,0.166029718484,-39.84959046,77.6205659284,605.404403748,0.0527900807982,-0.164092391823,0.51063151862,0.180445036768,0.996592844974,0.30763378385,0.257216155659,1.30641958007,0.000178172146508,0.208592773994,0.535904602794,0.0,0.0599756612547,0.0792163543441,0.0,0.985519591141,0.355519448972,0.24151370379,0.0,0.806632108164,0.0236611184463,5.60267165114,0.277683134583,0.581667029174,0.508780010392,0.0,0.0,0.0299350429037,0.119511056498,0.712095400341,0.135779187719,0.156838294882,0.247852960369,0.0,0.179886162477,0.0,0.0221465076661,3.93863180487,3.10849169362,0.00250664724662,0.0,0.10602313334,0.291901356228,0.0987424245149,0.0,0.0318862698807
301,0.231547745763,24.9904635593,23.5604432203,664.076813559,0.539211144068,-0.0692958177966,1.06567873729,0.594737288136,0.313559322034,1.65486185593,0.197925891656,0.44954229589,0.0491882639831,0.181705674272,0.0734346198051,0.0762711864407,-0.0482023483051,0.186440677966,1.0,0.449152542373,0.258960350847,0.177386480644,0.0,0.197585834711,0.0169750437053,4.22478974736,0.127118644068,0.29261440237,0.275130964407,0.0677966101695,0.0,0.0235546997946,0.499528968336,0.0,0.176574815763,0.278008487797,0.22883729384,0.0,0.147202307537,0.252468617304,0.0,1.68693707194,1.86612142709,0.0879953687664,0.0,0.190324100974,0.252169364771,0.909055893831,0.0,0.009728065955
301,0.260950810076,25.370240827,24.5277025291,660.908365315,0.898729777985,-0.046026362423,1.22462695664,0.892734893617,0.12645523886,1.914513833,0.19669038103,0.482973320162,0.0330432877892,0.293060327593,0.410581406782,0.155359293456,-0.0597378782417,0.474106784424,0.997992773986,0.922922521076,0.668795694783,0.203807651404,0.275792854275,0.490045921848,0.0286268459304,5.9623733627,0.413890004014,0.559063132975,0.524144058812,0.0762745885187,0.447002650016,0.0315969244134,0.26676789548,0.0,0.10607943747,0.236556244811,0.391357675274,0.460457647531,0.205335150589,0.265490247578,0.180248896026,4.01229579348,2.63180333594,0.0970544318399,0.49853402694,0.307758434128,0.114907361745,0.280369792194,0.0447660759302,0.0162031864317
301,0.214871410714,23.0109741071,22.5308294643,664.828196429,0.539855491071,-0.0613531401786,1.14756610714,0.51614775,0.0,1.71731839286,0.106049241007,0.00515485258929,0.0358947210714,0.0757921925853,0.07702941875,0.0,-0.0559868571429,0.0892857142857,1.0,0.0,0.413876278571,0.125767576117,0.0,0.204734183185,0.0117725017153,1.94146429757,0.151785714286,0.178027462068,0.0862289934821,0.0,0.0,0.00900466273166,0.0,0.0,0.28855135625,0.138032170714,0.121619303741,0.0,0.126810908364,0.0,0.0,1.46594663255,0.604838817893,0.069158865171,0.0,0.110948892637,0.116926777714,0.000236774761895,0.0,0.00394480912309
301,0.268509352538,25.0433796409,27.425291168,660.153204292,0.92561957272,-0.0646805988279,1.18396122659,0.801260481634,0.0672719768882,1.82060006645,0.235680821572,0.372719199087,0.0168157403754,0.247608623347,0.428537483449,0.0837804374742,-0.0441115689124,0.502682624845,0.965332232769,0.838629797771,0.751043376645,0.317602044542,0.163021048287,0.518976432471,0.0386455141645,5.98484256015,0.470078415188,0.60086107774,0.442912015072,0.0515889393314,0.369461123601,0.0460304950374,0.367948006263,0.0,0.0882145006064,0.2618255864,0.326773705005,0.472141972761,0.134347622579,0.22124132064,0.215435410648,9.41874359483,3.61864468952,0.0509762106251,0.499326376604,0.296346303062,0.125620303076,0.235311581211,0.182974672062,0.0463276980851
