video,negemo,quant,space,article,drives,relativ,prep,function,negate
306,0.0573770492459,0.0,0.00819672131148,0.0245901639344,0.0573770491803,0.0491803279344,0.0983606557377,0.573770491869,0.016393442623
465,0.027522935789,0.036697247789,0.0458715595505,0.0275229357706,0.0458715595321,0.155963302624,0.165137614569,0.458715596165,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.03125000025,0.0,0.03125000025,0.0312500000313,0.156250000156,0.187500000188,0.03125000025,0.406250000187,0.03125000025
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0176991148938,0.0530973451858,0.106194690053,0.0265486725929,0.0619469027257,0.123893805265,0.132743362628,0.469026548619,0.0
373,0.0108695652174,0.0108695652717,0.021739130538,0.0380434781848,0.0271739131467,0.0652173912174,0.125000000038,0.581521739277,0.0380434781957
432,0.111111111,0.111111111,0.111111111,0.0,0.0,0.222222222,0.0,0.444444444,0.111111111
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.019607843,0.0,0.0784313726471,0.0,0.0392156863137,0.215686274745,0.0980392157843,0.490196078314,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0625000000625,0.0,0.0624999996875,0.031249999625,0.0625000000625,0.21875000025,0.0625000000625,0.468749999937,0.031249999625
438,0.00348432052613,0.0121951219774,0.0400696864913,0.0418118466533,0.0749128919739,0.0818815331394,0.113240418108,0.50348432065,0.0069686410993
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0
450,0.00917431188991,0.00917431176147,0.0917431192844,0.0733944954862,0.0642201835229,0.128440366752,0.137614678807,0.45871559611,0.018348623633
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0227272725909,0.113636363682,0.0454545455909,0.0227272728409,0.136363636182,0.0454545454318,0.522727272727,0.0454545453409
349,0.0379746836582,0.0253164557975,0.0379746836456,0.0253164557089,0.050632911519,0.0759493671646,0.101265822797,0.481012658165,0.0253164556962
408,0.0606060608485,0.0303030305455,0.0,0.0303030305455,0.0303030305455,0.0606060604545,0.0909090907576,0.454545454424,0.0606060608485
407,0.0164609053786,0.00411522637037,0.0534979424609,0.0205761317202,0.0658436214033,0.0740740740905,0.115226337519,0.510288065761,0.0205761317037
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0163934426311,0.00819672132787,0.0327868852377,0.0,0.0163934426148,0.0327868852377,0.0245901639508,0.13934426223,0.00819672130328
332,0.012987012987,0.0,0.0,0.012987013,0.0,0.0,0.025974025987,0.116883116857,0.025974025974
384,0.0,0.0,0.0,0.0714285712857,0.0357142855714,0.142857142714,0.0714285712857,0.499999999857,0.0357142857143
467,0.00858369098283,0.0128755364764,0.0300429184592,0.021459227485,0.0128755364764,0.0643776824163,0.094420600867,0.386266094403,0.0386266094592
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.0
469,0.0273972601918,0.0273972602192,0.0136986300548,0.0,0.0273972602877,0.0410958904521,0.0958904110548,0.342465753507,0.027397260274
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333
432,0.0,0.0,0.2,0.1,0.0,0.2,0.2,0.6,0.1
399,0.0178571428571,0.0357142857143,0.017857142875,0.0178571428571,0.0714285714821,0.0892857143214,0.0714285714464,0.535714285607,0.0178571428571
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0869565218696,0.0434782605652,0.0434782605652,0.130434782435,0.478260869913,0.0
442,0.0,0.0,0.0333333334833,0.0333333332833,0.0166666668,0.0999999998667,0.116666666733,0.416666666683,0.0166666668
399,0.0,0.0,0.0602409640843,0.0481927713012,0.0120481927229,0.108433735036,0.120481927904,0.626506024446,0.0120481930723
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0232558139225,0.0116279069651,0.031007751969,0.0348837209884,0.0193798449729,0.0620155038953,0.0775193799147,0.360465116333,0.00775193799225
384,0.0,0.0930232556512,0.0465116277674,0.0697674417209,0.0232558139767,0.0465116277674,0.0465116279767,0.441860465163,0.0
424,0.0168539327079,0.00561797752247,0.0561797751067,0.0505617977472,0.0505617977978,0.101123595545,0.117977528006,0.612359550618,0.0168539327079
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0198019802129,0.0049504950495,0.0544554455149,0.0297029702673,0.0445544554752,0.0841584158119,0.0990099010347,0.475247524762,0.0297029702525
308,0.0288461538173,0.00961538469231,0.0288461538654,0.0288461539327,0.028846153875,0.0576923076538,0.125000000038,0.471153846125,0.0384615385481
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0256410254615,0.0769230767436,0.0512820512821,0.0769230767436,0.0512820511026,0.0512820512821,0.0256410254615,0.333333333462,0.0
361,0.166666667,0.0,0.0,0.0,0.166666667,0.0,0.0,0.333333333,0.166666667
462,0.0181818181818,0.0363636363636,0.0363636363455,0.0363636363636,0.0181818181636,0.0545454545091,0.0545454545091,0.472727272964,0.0181818181636
465,0.00781249994531,0.0156250000547,0.0234375001094,0.0234374999531,0.0156249999375,0.0937499998359,0.0703124999609,0.601562500047,0.0859374999531
407,0.01315789475,0.0263157894868,0.0526315789868,0.0394736841974,0.144736842145,0.157894736842,0.0657894737237,0.447368420921,0.0263157893816
405,0.0190839694695,0.015267175542,0.0267175572748,0.0229007633931,0.0419847328511,0.110687022878,0.0725190840153,0.446564885489,0.0190839694885
469,0.0,0.0983606558361,0.0,0.0491803277377,0.0655737704262,0.0,0.0491803276393,0.278688524361,0.016393442459
431,0.0,0.0,0.0454545452727,0.0454545452727,0.0,0.0454545452727,0.0454545452727,0.318181818,0.0
373,0.0,0.031746031873,0.0317460316508,0.063492063746,0.0793650794921,0.0317460316508,0.0952380953968,0.682539682302,0.0476190475873
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
