video,MCEP_11_mean,MCEP_5_mean,F0_mean,QOQ_stddev,HMPDM_9_stddev,MCEP_13_mean,MCEP_2_mean,MCEP_6_mean,F0_stddev,MCEP_4_mean,MCEP_10_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_10_mean,formant5_mean,formant1_mean,HMPDM_11_mean,HMPDD_3_mean,HMPDM_9_mean
410,0.007900599515240001,0.0397163131244,190.253756425,0.218353463268,0.12313756876800001,0.026664403317499998,0.307799288144,-0.0556413008956,51.924491986199996,-0.0752726709735,-0.04790344650830001,0.44707281077399996,0.466616166562,1.47845742784,0.25038663026,4323.02678924,613.083041914,0.648827705526,-0.937180019771,0.060969943075
410,0.0181188833169,0.091240104583,201.53402107099998,0.185941495801,0.0517376033114,0.026792437571099996,0.509925556295,0.0698169512072,55.3146352893,-0.115995936163,0.00471321380597,0.376356163674,0.636133673261,1.48387031607,0.0135427610369,4367.67247586,570.734393327,0.006344476308170001,-0.984616395961,0.00837844448888
410,-0.0153634140194,-0.00916686959,193.045790771,0.215354717758,0.150337536803,0.017627627928500002,0.19818232372000003,-0.137777671969,52.151795192399995,-0.074471967658,-0.0603230037904,0.487961546421,0.47889074597900005,1.47666119056,0.32312281936,4336.93642128,581.449499119,0.708001072311,-0.9640609347310001,0.09281569649810001
410,0.0168911877339,-0.000854359823504,190.04907570400002,0.22640322980500002,0.12586835579000002,0.028397011298000003,0.326730565344,-0.046674135586599996,51.52651673890001,-0.12285381616499999,-0.0418731142374,0.43433380305,0.451302330185,1.45644233715,0.310709960259,4328.35214202,592.083116931,0.830104094411,-0.9171431660799999,0.073055563182
410,0.036437583286599996,0.171798618052,204.46163934400002,0.156366591232,0.0607588035525,0.0193306532531,0.36308150273400003,0.0214486857639,52.4218485054,-0.042454915518699995,-0.0275116744964,0.341002924497,0.564887148358,1.30634994754,-0.0679629241967,4404.52045902,631.695093115,-0.09633489242620001,-1.0235016590200001,-0.029303877582999998
410,0.0340591095509,-0.0140265079699,197.06751467700002,0.21204486059799998,0.140424272386,0.0209123414902,0.291581373276,-0.0387952776893,52.4284892071,-0.050611216104199996,-0.054914483718600006,0.491367492702,0.489207792638,1.44395351272,0.0653051095181,4287.09464286,603.320043542,0.253266505947,-0.970440212818,0.024249176768799997
410,0.0308860126387,0.101974120196,212.735582155,0.176172628341,0.0475092290594,0.018691224733400003,0.468600086507,0.013980654276399999,54.675027720900005,-0.0423503517421,-0.006970894,0.35952627235699997,0.563651421718,1.3469813601700003,-0.00451237924918,4361.12948857,600.7105451580001,-0.0475636912122,-1.01125972797,0.00425821787998
410,0.0169287628146,0.04925516318130001,193.36690046799998,0.164604600498,0.0552365495965,0.036064478854699995,0.310902253197,-0.0382220069294,54.223064572700004,-0.0477045837672,-0.0425873938065,0.45578611735299995,0.6775313520649999,1.47033433868,-0.056636590302900004,4343.26843687,606.556612224,-0.104419519737,-0.953411336005,-0.017459903290599998
373,0.0665665353591,0.13001346867799998,89.8519641125,0.16106266537,1.01020614088,0.0561281947454,0.305661226537,-0.0203644743113,24.4022741914,0.0223884931765,0.015903785194,0.429260799161,0.5602417914150001,1.23766162949,-1.18654875234,4363.93011639,628.165429437,0.21422493646899998,-0.58663571775,-1.16361509177
373,0.06359919743840001,0.141535638986,107.85179661,0.14738566173,0.8419950654880001,0.06372743728159999,0.263414021633,-0.0150846020921,29.661178872399997,0.0535035069253,0.0223727849923,0.43989020532399997,0.558363488534,1.30111732339,-0.7634355117209999,4350.21825085,657.662090441,-0.19347941638900001,-0.6676474992539999,-0.630747107534
373,0.0701770901862,0.212488326344,112.855547282,0.1418654891,0.9338970241269999,0.066580995592,0.38930320443000005,0.036771338942699995,33.0920674797,0.107759406716,0.02974493035,0.35454983547200003,0.531752542579,1.3686860834,-0.42672837114900003,4362.46552494,668.037220402,0.144788246746,-0.670944884587,-0.517865192795
373,0.0692138721517,0.0985036886152,96.1065240642,0.0558961853529,0.44777843184699995,0.0496800368173,0.305399712211,-0.051558788267400006,23.6769277704,-0.0170174269863,0.0108100964625,0.442845458983,0.669927545464,1.81920282995,0.593464680334,4355.04958289,588.945899251,0.0321818319957,-0.651915809626,0.556990924719
373,0.0595866631728,0.118011379966,91.8395121951,0.147647528663,0.805255791714,0.0479569283846,0.309343742198,-0.0233029929351,23.9992614666,-0.0274397868701,0.024268750845,0.442557936322,0.5385593863699999,1.1509822918000001,-1.5007651659799999,4370.70378714,606.850699761,0.251332539902,-0.629679267406,-1.26883122979
373,0.052195172196000006,0.121478098467,93.0460587905,0.0497390763918,0.44697096108400003,0.0467780407285,0.313559003305,-0.07758874727580001,24.1717875352,-0.000476476363977,0.0015224858187600002,0.44661555853100005,0.663471181611,1.85242328028,0.5586382058780001,4357.25334207,579.030153342,-0.011049023999299998,-0.643036987456,0.643650178474
373,0.06282129442119999,0.07419333771389999,91.5756690539,0.141385380375,0.7584371256389999,0.0387767718176,0.250966531129,-0.0702736008296,23.3938892948,-0.04750694756030001,0.021580514935,0.45665016356700006,0.5344254272010001,1.11372377874,-1.71177901348,4350.74570298,572.784258764,-0.49710067468900004,-0.6285877497169999,-1.3019068924
373,0.0650017845264,0.0926558832568,92.56207770270001,0.0590671638485,0.40867564121,0.030629014396599995,0.24341003466299999,-0.0671402900995,24.143498176799998,0.021936910464200002,-0.0026125266526999995,0.463211895647,0.6681843043860001,1.8658582162200001,0.595431261691,4327.15939189,566.053660473,-0.00731518600355,-0.639618547297,0.66098451891
373,0.057877807870699995,0.119586030416,93.12068965520001,0.05557951606290001,0.479983407547,0.0629688463078,0.301096230108,-0.062384762430999996,24.606433868200003,0.0478048506336,0.014061785424999999,0.390943449416,0.6669082496859999,1.7950140948299997,0.461631232974,4372.84034483,605.351717241,-0.0784038689526,-0.623430456897,0.498842502666
311,0.00043777455078099995,0.297649361035,237.51318359400003,0.15420544987600002,0.0418952998501,-0.00498418083008,0.31037999554699996,-0.0297820706836,64.1336167214,0.08062278650389999,-0.0469019403486,0.392158221797,0.53232167417,1.4422601757799998,-0.07027833427249999,4359.56279297,679.275625,-0.14263258744100002,-1.10237230469,-0.0165156861557
311,0.028867620770400004,0.288345080867,228.684862127,0.145890511467,0.0362740430871,0.024176852689900004,0.379885988329,-0.0325673457288,59.5652347117,0.0785262489533,-0.0404597265672,0.378732939933,0.510424771935,1.4174305121000002,-0.07684107727350001,4332.03967361,674.543822172,-0.18842891506499998,-1.096998278,-0.014466254310099999
311,0.0147772193006,0.285204647231,250.974173554,0.128293515844,0.041136103725,0.0337803291426,0.47151285320200004,0.029911490981400005,67.2746139786,0.0780102030248,-0.0177773415909,0.259336494937,0.527735209729,1.50056326446,0.0137647500413,4367.66157025,744.442200413,0.0145874047151,-1.11823715909,0.009860805993700001
311,0.0030738769008000003,0.301071864453,228.599350458,0.08988849500710001,0.0808707887077,0.00494800527517,0.362784556224,-0.024433579926200003,62.4943678941,0.0347163432684,-0.0275479326637,0.38302651476300004,0.5129403025370001,1.40950969294,-0.115458727456,4361.75910836,712.500356067,-0.303117756758,-1.06804317685,-0.0213999063772
311,0.010031139092299999,0.288287430994,241.20797158599999,0.126432191043,0.0373682071527,0.031350672584799996,0.386780509471,0.00364978749724,62.464087309300005,0.063093292944,-0.0161238526946,0.33527082632399996,0.523239899521,1.42370648777,-0.0430499078974,4359.255485399999,751.3312549330001,-0.12279321467599999,-1.0743322099400001,-0.0065560694988199995
311,-0.00369315842756,0.31203590784699997,234.397397989,0.08219227340469999,0.0315432218904,0.0367972919923,0.466733295784,0.00696346785334,60.0285062882,0.10419615262,-0.0187289497102,0.368178540972,0.52249744104,1.42712207569,-0.0230780295151,4393.31685393,740.591760497,-0.11283738043500001,-1.07882041396,0.00328539500237
311,0.00208975913107,0.325289927684,241.91299435,0.155267394554,0.0282367491202,0.0195524402599,0.501213254237,0.017678838452000002,68.0724826679,0.11934846533,-0.038084524214699995,0.27329137242400003,0.539864552961,1.4536569830500001,0.00125310334802,4352.01118644,736.9513107339999,-0.09105484276720001,-1.1274751267799998,0.0160567678757
311,-0.0018912312138199998,0.31571980888,243.447245565,0.17069746796399998,0.0312626214061,0.0187179427003,0.45539235606000006,0.00503534223156,63.83165849,0.0665562860159,-0.0349172924837,0.39307535026900003,0.505709045426,1.42845155929,-0.06913792333430001,4335.32147526,708.940915033,-0.17468197459100002,-1.1333163212000001,-0.0126011021064
311,0.0120583729864,0.255122336555,239.27350813700002,0.14573433709,0.0275693239825,0.031055363878799997,0.565517611754,-0.042244376021699996,60.4294773429,0.0645400956184,-0.0400640414837,0.268316131742,0.508453081455,1.43066024412,-0.0428046225452,4271.08761302,631.301934901,-0.18822636054400002,-1.1110586166399998,0.0008232580388430001
311,0.0015624387717699999,0.27193639534499997,248.23948948900002,0.14321298203500002,0.0235096820406,0.0135998064192,0.46295626006000007,0.0432266708408,63.2728017852,0.164765852703,-0.035577563348300006,0.281136683084,0.5225182735180001,1.42645463964,-0.0195506967928,4378.26036036,773.972507508,-0.0685250205105,-1.1161652252299998,-0.00125350969219
311,0.0056588005157899995,0.306431196274,228.96539075,0.08569746770189998,0.0367521351312,0.0141101590328,0.415512653675,-0.0267078220169,60.4632782934,0.028974684573200002,-0.0382522570237,0.42823898687399997,0.515056799019,1.43078245774,-0.0933935180019,4348.2777193,682.872839075,-0.280191089655,-1.09544911643,-0.0109461940601
311,0.0018573055612600001,0.29233108278000003,231.013633144,0.16652121544,0.0363165969461,0.0227423281314,0.39505618541799997,-0.0354209300025,63.6848956321,0.0221945255014,-0.0494110340499,0.38278977607000003,0.508142640903,1.47395620042,-0.0306725687323,4357.46919263,680.926271955,-0.151376687677,-1.08856345963,0.00607737741891
314,-0.0031881660543,0.218933490837,186.111874387,0.217792494765,0.168541756848,0.0203198421413,0.34101036380500005,-0.0433568805132,52.0898408328,-0.0849522816552,-0.054062640115099994,0.46754271023500005,0.47538167962399996,1.3946461694499999,0.0222115197184,4282.42885182,596.671526169,0.139150172532,-0.972115590448,0.00394490201178
314,0.0235057148011,0.167358994111,200.210325048,0.169031452092,0.0510068977134,0.0350172756405,0.462707714532,-0.0248351219503,56.27912382270001,0.0955216415488,-0.0173272151052,0.460168578729,0.537346625475,1.4332478393900001,-0.06742267716440001,4320.970936899999,569.109116635,-0.0939923367966,-1.0144617017200002,-0.021828567680700003
314,0.0071315632228399995,0.24576690221900002,184.756626309,0.208532088174,0.218232967249,0.0232770101579,0.36094790698299994,-0.048948928636800004,50.6082132709,-0.040078379582500004,-0.056832340837000006,0.445715663486,0.507561259815,1.4863847954799998,-0.0747417027383,4296.24227749,632.906539594,0.10118877222999999,-0.947622357657,-0.038650832280699994
314,0.003912873083380001,0.24587463010299998,181.664011921,0.19576278953499998,0.210068696873,0.030255851142400002,0.272348893004,-0.0660116711111,50.880222521899995,-0.11263840404200001,-0.0681102676148,0.488495694462,0.494014562269,1.41379980989,-0.19260075816599997,4286.55983969,608.443848525,-0.153055761545,-0.959810114068,-0.0692147800848
314,-0.0033876290936,0.225221282374,180.830281835,0.208042638596,0.287248430361,0.0197120746123,0.285829690364,-0.0762144171015,50.166386698900006,-0.11474046787900001,-0.041989990785800006,0.497523602055,0.477514008035,1.44178035589,-0.0145103972436,4223.66609751,596.894896112,0.19224561527399997,-0.962165198519,-0.0157247290467
314,0.0010608751176199999,0.24580994222199998,184.316389332,0.198313200464,0.170248957066,0.04204744444109999,0.286629371242,-0.058535773341,49.3247491906,-0.0870184191794,-0.060784771259199996,0.493157818858,0.48924548914899996,1.4140158559399998,-0.152801921233,4273.31310691,614.471413039,-0.18525148852499998,-0.977219751539,-0.057504132852099994
314,-0.0218858671498,0.21555473719,195.11355366900003,0.20551688739799998,0.115717846869,0.023605278562799998,0.25223103054900003,-0.0390510650042,48.2638688727,-0.143451941099,-0.0591637193717,0.48079441948299995,0.473639075668,1.4761460309299999,-0.000343310578836,4246.73808369,611.057283202,-0.004238955248,-0.991886619163,0.0036897183526999997
314,-0.00744160929212,0.19794313632899999,185.818820577,0.19390988837,0.17819013090799998,0.0277181686637,0.259753477867,-0.0598869875332,50.0794466425,-0.126758029192,-0.0625756590492,0.513963037884,0.497537293117,1.3849400276,-0.275730678147,4277.95673777,582.860775408,-0.523388662212,-0.9933301606020001,-0.08749747707830001
314,-0.0195348350054,0.22190638552900002,187.78969731700002,0.203003332005,0.176017306552,0.0197176084981,0.28931127769000003,-0.058853793584,51.02604841,-0.0604242999461,-0.0743939736899,0.50857526519,0.497378149117,1.44004032942,-0.123732114756,4291.61681467,614.778863172,-0.111460282805,-0.977860473599,-0.040556265840900003
314,0.011813500996700001,0.185957975339,179.68639409,0.207261801538,0.255795067267,0.0445789837847,0.297312422013,-0.07788024514219999,51.708159144,-0.09499357333619998,-0.06993027632349999,0.48687743862599997,0.490455854793,1.38885661914,-0.326982535885,4275.67156846,606.198048308,-0.390671099277,-0.9408442037450001,-0.114175221844
314,-0.00650453762337,0.230703726182,192.083226796,0.205833175684,0.141063289244,0.009750257630530001,0.349028857699,-0.0647793589849,51.6236222909,-0.130212440969,-0.0787299363564,0.47913262426200004,0.491762238921,1.4834152134999998,-0.021369995968,4220.90636666,581.84598517,0.288556444631,-1.0056814216299998,-0.026514382547299997
396,0.023851502470400004,0.17861309620299998,109.167319941,0.125288189792,0.68622166252,0.0158405160363,0.23297936288899998,-0.135706456423,31.4009539183,-0.0316183766237,0.023361221362099997,0.424399649892,0.594655700291,1.16486798138,-0.909824415449,4421.71837335,622.036227829,-0.984697514454,-0.677695213131,-0.683520260223
396,0.08567659452130001,0.13687642240700001,117.76063829799999,0.101136594255,0.34502017350599995,0.0325778446928,0.380054449468,0.028416382930900003,33.039789894,0.125466495878,0.053310673497299996,0.318323772732,0.5536638666,1.43283595745,-0.122426359277,4325.19654255,649.0080452130001,0.09403359321810001,-0.649354055851,-0.144708130984
396,0.0291846453747,0.153253836005,112.19547603,0.12057854777100001,0.631325005029,0.0258675790149,0.252618731546,-0.152874101662,29.7707134306,-0.07272592702899999,0.04484754711680001,0.430966845788,0.5734488137870001,1.12892154625,-0.975749405722,4402.19378798,620.436711681,-1.31625207502,-0.6768378933149999,-0.623065203464
396,0.0469988378981,0.109552748445,125.11662198399999,0.106004599153,0.404426084622,0.051959554942399996,0.35395130321699997,-0.019348882319,31.3976734462,0.0363389341689,0.019201109249299998,0.401265178623,0.584473802083,1.40374571046,-0.360934073324,4431.96072386,618.910281501,-0.315409565174,-0.722908203753,-0.206894202654
396,0.0108253413417,0.10847931674200001,107.58557047,0.132264304407,0.680588209138,0.022948881827599996,0.21024412243700003,-0.13416709309699998,29.2842563134,-0.057754762578999995,0.0325654440549,0.396241886682,0.587344104721,1.14779954545,-0.954883493981,4410.03944478,612.358633313,-1.08514392013,-0.683499167175,-0.7125496532979999
396,0.034508398790800004,0.166458454659,116.402818991,0.12296051227499999,0.583706592482,0.030288278983700002,0.235362625742,-0.07966296875369999,34.276705694899995,0.00225020425816,0.023531803775999997,0.38913353673100004,0.6074723480309999,1.2513049703299999,-0.41683467672799995,4411.03731454,626.1826557859999,-0.625483534458,-0.677022633531,-0.388468683561
396,0.059790124968,0.13784019718499999,117.573798627,0.111346832976,0.542937412207,0.0375670771053,0.291412967402,-0.0417567504966,31.549009493000003,0.0833871446625,0.03553523434209999,0.34019584641199996,0.579267590694,1.28548921053,-0.334075122963,4402.72900458,648.005177346,-0.454953267363,-0.667382980549,-0.285917670858
396,0.0439132134808,0.147590576532,115.021672915,0.12021452705,0.65807203737,0.0246177065576,0.272812150546,-0.09901625157220001,32.124739465,-0.0107673899274,0.0219529877234,0.376304367977,0.586502311013,1.22165485473,-0.667387788728,4410.67319588,637.8469561859999,-0.7782966656489999,-0.690919201031,-0.508217449801
396,0.07310650154579999,0.10562053355699999,118.639901478,0.127601128172,0.629847837415,0.0331692657635,0.295289282089,-0.0752890926798,33.6504193712,0.000131324216749,0.0658872181478,0.411392888051,0.5952391959610001,1.2486974876799999,-0.8583540373399999,4408.74995074,644.594778325,-0.975279533005,-0.719963438424,-0.554127299123
396,0.0170013906612,0.129563710797,108.18363338799999,0.122369250385,0.6889409419329999,0.00782522249264,0.239602709529,-0.11795892943,30.4862228627,-0.039867391845199995,0.0307834646331,0.41715032753,0.585779061149,1.13987212111,-0.889662045704,4437.90114566,618.477562357,-1.1928750064700002,-0.665894170213,-0.677114687888
396,0.0283195916432,0.16376455261,110.779079326,0.11990468497500001,0.633099723334,0.0356533877139,0.266928916297,-0.134093397952,31.0933838919,-0.0507897440773,0.00695497362598,0.39703925432,0.592501126596,1.141623321,-0.777181962655,4408.51911221,619.606115906,-1.06382838109,-0.6750860008220001,-0.6063442304760001
399,-0.006134644228779999,0.17308374492800002,231.142638037,0.188657114542,0.0406177579658,-0.00267312741437,0.508854663016,-0.012405374371200002,59.7868238648,0.110910906622,-0.0200621140115,0.396080707622,0.5008567852229999,1.46978575153,-0.023402188213,4326.50667178,624.582663088,-0.0878012588727,-1.09356588701,0.000895832318535
399,0.0181444249231,0.23682847603100002,230.296538462,0.171269266371,0.035232827422099995,0.0136518133808,0.559028885892,0.0180691281615,61.8009571293,0.157332584015,-0.037940693415900006,0.36849716038900004,0.5118343893389999,1.4464159615399999,0.0113334425059,4337.83784615,611.955615385,0.0800459171077,-1.08930924615,-0.00143270963538
399,-0.005244107575810001,0.13315949123600002,227.894390885,0.180349775154,0.036757767671500005,0.00553055042612,0.529161756547,-0.0229202159026,56.9271697234,0.0993076394741,0.0027671722173499996,0.406767709916,0.49223869236400003,1.44233690622,-0.0057297647879099994,4352.88764242,620.914969325,-0.0238206960473,-1.0837243558299998,0.0012472435648599998
399,0.000119874767944,0.17554296707800002,223.85336273400003,0.200519065115,0.106481808343,0.00363807668412,0.509783298355,-0.0104342894598,61.0361118097,0.086972908252,-0.0183455906193,0.39560994611999994,0.543507769627,1.46263628721,-0.05306591616780001,4355.78699008,642.238818908,-0.0967482318842,-1.04355491731,-0.0122833536913
399,0.0312108341516,0.16012041078400002,224.781653747,0.169833640626,0.0360049257154,-0.00440981243755,0.527150275885,0.0419485920685,58.8276881739,0.136090532799,-0.00572470663221,0.297725700316,0.595899649846,1.36266364341,-0.013601065973,4371.95917313,653.725598622,-0.053444635610699995,-1.06039367786,0.00401390033161
399,-0.0233854319514,0.145556939077,222.66494109200002,0.177964317685,0.039904711776300006,0.00901584522135,0.466402469454,-0.0218933175752,57.1183164181,0.07387760198860001,-0.0239144522551,0.43467544441699996,0.471514089991,1.4760521777899998,-0.0314000036723,4352.60057122,613.783404498,-0.107446156224,-1.06837454838,-0.000836725432667
399,0.00117074708671,0.159220820381,230.153970827,0.189287003697,0.0413991140738,-0.0009073722726900001,0.523759943566,-0.023776293521099997,61.857053693500006,0.0894018519125,-0.021713293104099998,0.397941582975,0.507536704507,1.4714937601299998,-0.0193872103733,4318.83273906,618.975721232,-0.014110162893000001,-1.0628661872,-0.00429223932982
399,0.0106952386397,0.0800334571628,221.325144509,0.173630978582,0.05406242802069999,0.012749851513499999,0.469629090857,-0.0238150626156,57.77828635979999,0.137420011814,-0.009740214417149999,0.483694991195,0.514938672677,1.48824060694,-0.0538086649204,4309.73458574,586.981175337,-0.0916302471194,-1.08993238439,-0.0124391123559
399,-0.0221299079861,0.0791802789418,211.10611907400002,0.190743831444,0.0671830562842,0.0025585569145500004,0.39584041238300005,-0.0889859171273,56.4835596688,0.0127295588451,0.00131363372492,0.47932475246100004,0.470464894054,1.46105529493,0.008502511091500001,4335.95245314,567.0414404630001,0.0381178798881,-1.03823532525,-0.0031245915253899996
399,-0.005039310220819999,0.109292792729,222.877254034,0.189410094168,0.029877771454599997,-0.0121655588374,0.487023011686,-0.0276140135862,57.9108338353,0.0875554071212,-0.022766739156599998,0.481219710928,0.689244700028,1.43435006643,-0.0442500769253,4337.63192028,627.020470737,-0.131247317182,-1.0922867447,-0.00445468767001
399,-0.017120522672,0.13821827909,225.758878505,0.188001016247,0.0316934978305,0.0126972560243,0.418028860561,-0.0124342249159,54.930599046000005,0.0376687275701,-0.0228811430654,0.503302253265,0.49598266386100004,1.5120951215,0.0577986891589,4304.52046729,598.0059065419999,0.234337178822,-1.13690519626,0.00209871290393
300,0.04657820714319999,0.109728738797,193.10423728799998,0.176430927914,0.10651874540100001,0.0792035337407,0.425014206949,-0.0826916654322,61.7466552188,0.062548293361,-0.06388697810340001,0.218095011465,0.557969527865,1.3955422033899998,0.04350068424240001,4378.32144068,486.001933898,0.0520452497458,-0.9576554855930001,0.0215306457559
300,0.040833735347899996,0.167847847039,144.842998282,0.174776129319,0.30163891040699997,0.0538538730159,0.48390308291199996,-0.07038670977000001,37.2236522409,0.0653149193557,-0.07270764597469999,0.254856512271,0.591980704979,1.4394608376299998,-0.508644574308,4336.93380584,442.56893299,-0.451214220537,-0.898774402921,-0.17893323146499998
300,0.0514762424401,0.219043177993,134.20125427600001,0.15788515454399998,0.292975635338,0.05054581085519999,0.5300369053589999,-0.0456741107986,31.6133755256,0.08689027875710001,-0.0656316737742,0.12774036857999999,0.5564576803679999,1.47712757127,-1.48958755587,4312.87924743,390.339906499,-1.2244229900799999,-0.854642337514,-0.5051693110719999
300,0.0380040535467,0.175682352366,130.427258806,0.190833272458,0.37411015968,0.038303148376000004,0.25618986860599996,-0.0744064711026,25.277563985900002,0.0114449328178,-0.0702631125268,0.322515476203,0.648405595962,1.4237234839200001,0.46618986939499996,4341.76416539,687.593238132,0.0833412784074,-0.915534785605,0.148982894564
300,0.0323992696334,0.21210690877399999,139.73135271799998,0.206841842855,0.32298227133499996,0.060206074892499996,0.393728608211,-0.0405625794147,35.868437344499995,0.078675950981,-0.0932829547191,0.265556496799,0.604130745331,1.5111562010100001,0.7244534754109999,4324.42452592,555.095908344,1.03656668856,-0.901132926675,0.31605727055599997
300,0.0451384469391,0.156188649572,228.752012072,0.191983109847,0.18074204435600003,0.0562235425161,0.427120578471,-0.0632942065699,63.057419619499996,0.0762171133717,-0.07349208110510001,0.272599822321,0.540743346001,1.46535040744,-0.130214022714,4361.32243461,486.84002515099996,-0.154585643087,-1.05010820926,-0.056897395779499996
300,0.042616856025599996,0.222991829057,134.88537395,0.149842122592,0.24285716343699998,0.049259520109400004,0.22532129342799997,-0.0448211209594,29.633159855,0.026940450702,-0.07321019382749999,0.299908149829,0.671453710182,1.48627791252,-0.28551397005600004,4350.93159539,713.844142355,-0.252420794423,-0.916134210115,-0.14499067946799998
421,0.00650248388884,-0.0320459108969,244.669847328,0.14663660282,0.0699189216388,0.0436944748541,0.376605732109,0.0353189230964,65.5691223184,-0.015185808015299998,-0.029194688735700004,0.514401283155,0.48408652431599997,1.3605909637399998,-0.0819184749676,4356.98578244,609.707671756,-0.328346196533,-1.14023174141,-0.0139385712276
421,0.013535858818700001,0.07522602044219999,246.842740762,0.149785953759,0.0240817059428,0.0334782477323,0.388058357003,0.0264986483916,64.0923958143,0.043910946785,-0.0371218116169,0.44803551863499996,0.501579351109,1.3833917340700002,-0.061514185841499994,4312.39799244,613.924860052,-0.25420886943300003,-1.12875583067,-0.00329480605962
421,0.007851469291270001,0.0585068506095,251.20970356599997,0.15164828534000002,0.0596735803926,0.037069426852699996,0.468786935844,0.0034987804767199994,65.5109121216,0.0395956737182,-0.0300142565558,0.458410560797,0.496838942015,1.36371893238,-0.0621727048142,4352.245947199999,608.214724062,-0.234626250477,-1.12257356183,-0.00971193052867
421,0.021174925243900005,-0.00676606495946,251.18277027,0.155330443379,0.0473300386165,0.0533377889732,0.40308852612499996,-0.023555295246599998,66.6550329467,0.0694593567804,-0.0285960002324,0.508058563354,0.5236183746,1.4343233547299998,-0.0356201531961,4364.37888514,580.467286486,-0.143426296426,-1.1683113952700002,-0.0035788644392600005
421,0.00727576604754,0.0533476222759,257.319953235,0.142351786505,0.0367424575569,0.0497393351684,0.43974091771000007,-0.0328336202323,67.27347967819999,0.052911644434900006,-0.0370701526126,0.496849543253,0.523077987544,1.4444751286000002,-0.00539928728277,4395.2913484,585.773456742,-0.07646703629769999,-1.14578917178,0.0026709456344499996
421,0.0045528802590100005,0.0247789677838,248.57929921599998,0.14312657693,0.037941261366,0.0474170410891,0.338895086261,-0.00428581547441,68.89920863430001,0.0158273431093,-0.050288488414,0.567038464086,0.49400701952799997,1.36952862148,-0.0759982810137,4365.16500692,613.072314431,-0.27907939523200004,-1.12291596588,-0.00859196994772
421,0.010189385232499999,-0.00256227955144,242.720183486,0.145210929758,0.0272428244447,0.0465100692811,0.353434048881,0.00204778453768,63.1030747702,-0.0017095126943,-0.0336982247762,0.567556390964,0.490889403373,1.34573357143,-0.0813780851707,4326.72205111,598.797437746,-0.305822432608,-1.12733324377,-0.0025415032185799997
421,0.021831227775500003,0.0752476164802,242.77805907200002,0.148962295712,0.06840803435949999,0.017841718659900002,0.41768547754600005,0.004704770088609999,66.5054683085,0.0393160188059,-0.0430903445527,0.46109072293700004,0.49735233333400003,1.4018753881900001,-0.0598227641814,4330.20362869,597.006949789,-0.190996631388,-1.10181305485,-0.00698215783667
421,0.0207844105766,0.039978772348800005,200.145250115,0.163665051908,0.105211637653,0.0257971279532,0.334220750971,-0.0124708191648,110.73750778,0.0241680564658,-0.04665136833869999,0.478010118069,0.711736705685,1.14606742084,-0.0654260102865,3572.48288206,485.648559775,-0.270752185092,-0.930409625975,-0.00560779816595
421,0.0201912110842,0.123558597473,252.21918876799998,0.142018615202,0.026369904883,0.0315078414509,0.515694183775,-0.0042125947269899995,64.9283493791,0.11901608273,-0.046643212666100005,0.33077520192800003,0.526302191942,1.4213160374399998,-0.0038080952641200002,4267.8301092,592.9066973480001,-0.036212324070199996,-1.1376526209,-0.008418798009359999
421,0.00956137473236,0.0324359157492,249.344600852,0.167827016479,0.0278607006472,0.0403657789176,0.45078704606200004,0.00789112137618,66.3544870737,0.0215779633678,-0.023762247086099995,0.448693249547,0.49017151608599996,1.42656027412,-0.04218710984019999,4323.21407668,571.234667531,-0.19465066743099999,-1.1263908723799998,-0.0013566479652800001
424,0.0428362870975,0.04582631736190001,206.994418331,0.135874593127,0.0926259776495,0.07613971572030001,0.284622771269,-0.103317692453,56.2852460453,-0.0750932678848,-0.018788663208,0.604504949436,0.5984035021249999,1.15558213278,-0.177238823398,4425.28578143,555.549783784,-0.475338861924,-0.982098119859,-0.0411945680669
424,0.034024698405400004,0.057599584384300004,196.45295007599998,0.168891177208,0.11090222386399999,0.0846906112487,0.26431230574299996,-0.113684927875,51.2271783291,-0.0416381046036,-0.0167093363958,0.608908862566,0.529713119824,1.3173020877500001,-0.229555257058,4389.37763994,524.3802393340001,-0.6065143155430001,-0.9951007443269999,-0.059684963304699995
424,0.0539747952642,0.035916601717,203.744263862,0.146464817504,0.142367298544,0.0713442730076,0.379157743432,-0.08410698276869999,60.885177745,-0.0095256049283,-0.027789631956500003,0.592225773053,0.5437627025899999,1.30433170172,-0.265754781487,4380.42777247,542.003583174,-0.490779347218,-1.00504554015,-0.0923540526541
424,0.0573583527152,0.00311477170948,198.10309123599998,0.157054744195,0.138874961902,0.0713520537065,0.37066879718900003,-0.10439774289699999,53.9928454575,0.0290745782323,-0.0374660888776,0.564699883244,0.527057172012,1.30311539616,-0.270231552027,4356.61062425,527.254814526,-0.606161626972,-1.0113153991600001,-0.08339626008560001
424,0.056111057759300004,0.0279717223968,193.94727714200002,0.14706523677799999,0.13308302005699998,0.105747403931,0.351618565255,-0.150083115775,55.962256123100005,-0.06841074928299999,-0.05505817977250001,0.5625346458680001,0.534878898963,1.2220341970200002,-0.30971426753000003,4385.0132154,518.532929587,-0.7675511158570001,-0.973386841485,-0.08628433804430001
