video,MCEP_11,MCEP_13,MCEP_5,F0,MCEP_8,MCEP_2,HMPDM_9,HMPDD_0,HMPDM_8,MCEP_6,HMPDM_15,HMPDM_24,HMPDM_11,QOQ,HMPDD_3,H1H2,formant1,HMPDM_12,MCEP_1,formant5
410,0.007173070257709999,0.0267260567087,0.0326833237421,189.01786083,0.0123294626015,0.299102802071,0.06403341526190001,-0.434230572024,0.007244924589899999,-0.062641755096,1.14046810175,1.02808145831,0.679502332926,0.31783392556400003,-0.934529514764,2.42542168125,608.629444766,1.17994517257,2.02467394896,4319.58901507
410,0.0161993606644,0.026696853768000003,0.0798183570623,198.69163424099997,-0.0989528614086,0.496986005467,0.008829304900620002,-0.42002190015600005,0.0033476991907600007,0.06434710561769999,-0.6551331936770001,-0.23576108054499997,0.008419799187740001,0.204233403468,-0.982460525292,3.81790932106,571.44457928,-0.0515329550292,2.1630448436300003,4373.61006809
410,-0.017589812631000002,0.0173156870646,-0.015838601746,192.670612552,0.018836573564099998,0.19418685480599998,0.09922066313339999,-0.571456720646,0.015501796161200001,-0.144173271018,1.2360147008,1.03744751082,0.751212004803,0.34144165202,-0.964756814619,2.87179388738,582.118631342,1.0981449586799998,2.10963022059,4339.08613303
410,0.016441806027,0.028133436584000002,-0.00804590796506,189.31772802900002,-0.0323292348616,0.318036758945,0.07439917345910001,-0.495041662308,0.00917499472211,-0.0513225964964,1.45345483208,1.12460527857,0.8562964444600001,0.310018470889,-0.9151853456360001,2.6773913397299998,590.8383291480001,1.29550088529,2.0537492354099998,4327.54256542
410,0.0423255922707,0.019660179394400002,0.16864874589099998,198.028237585,0.033287565112,0.304680775024,-0.0304567545657,-0.346041573515,-0.00522095865161,0.00181727794547,-0.618105149659,-0.101830647809,-0.144447515316,0.230864732755,-1.04896930867,4.29437079688,631.160006816,-0.255233267926,1.89653521091,4423.25170399
410,0.0339691043798,0.020688441659599998,-0.0208825278235,197.005555556,0.0274043640045,0.28149898332199996,0.0260819259295,-0.42452348385399996,0.009752520883379998,-0.0432971493444,0.9511164511110001,0.892672458386,0.263497296896,0.279431125121,-0.9698836792929999,2.02102623149,602.864608081,0.814883864166,1.93994587343,4286.15247475
410,0.0331874134255,0.0244920107376,0.07300469063830001,212.508510638,-0.037734300099300004,0.42492925602799997,0.0014700666407100002,-0.335456023262,-0.0009191616141839999,-0.0141450170496,-0.546657143121,0.131178078156,-0.0847872684879,0.245038849149,-1.0213204539,3.9964101305,599.661188652,-0.36725715404299997,1.9799916595700002,4344.07148936
410,0.016985380717599998,0.03739039985,0.035899203995199996,191.97726439299998,0.0402575516414,0.2800367349,-0.0182580858827,-0.43534933157300004,-0.00291862502142,-0.0469711311612,-0.683830614998,-0.5071320703809999,-0.10467503569499999,0.22012974749400002,-0.950477990466,2.35253131275,612.366597726,-0.198769311842,1.9800435320900003,4335.03920059
373,0.06652452770100001,0.0561244165199,0.125873111291,89.4996247185,0.027619525240700004,0.304012724103,-1.1997914678100001,-0.160392997009,-0.8713482752680001,-0.025194074746099998,0.353058174731,-1.01312643425,0.23220314435800002,0.225006299632,-0.5874446434830001,-1.97462627588,622.430154616,0.974086774653,2.11059975354,4365.71035777
373,0.0641459160484,0.063321312507,0.141538251749,107.674140709,0.058385951480900006,0.26385788682100003,-0.639794423249,-0.168809512111,-0.380212742781,-0.0151568001382,0.212827477382,-0.208125416877,-0.18164579697500002,0.162326050476,-0.667427825859,0.38865310923199997,656.055354055,0.337848593569,1.9455702458400002,4350.39813373
373,0.0652165437299,0.066648152576,0.18744535356,110.06484794299999,0.04832099062609999,0.38114545487499996,-0.602632251288,-0.0902654220805,-0.46621323100699996,0.0123619974955,0.751311212075,-0.25174063059,0.236338337639,0.17243917479200002,-0.660710357782,-1.48455112887,639.650569767,1.2271400680700002,2.0244075926700003,4358.26663685
373,0.069960620143,0.0485807359729,0.0900822485507,95.3450861876,0.0555080454218,0.30181693633,0.582291052382,-0.244178662893,0.379738533006,-0.060107937306900006,0.17621852228100002,0.26025416929,0.0871796988807,0.0529307321192,-0.6524110163419999,-0.16469756873400002,580.571170584,-0.0227767413589,2.25451028829,4355.73787777
373,0.059417190378300004,0.0476197943169,0.11550098173699999,91.68138446299999,0.027094533898,0.30838960818100003,-1.2899844190899998,-0.225563696224,-0.8450943559819999,-0.025547789237900003,0.0363040295436,-1.05581983717,0.247285095607,0.22556686322900002,-0.630681806643,-0.9313145172310001,604.285289657,0.734614533909,2.2480863636099997,4371.49659735
373,0.051707520663199995,0.045561852559099995,0.115975618761,92.4779825412,0.0492390254124,0.311525952793,0.6694589953310001,-0.256506172734,0.45382414256700004,-0.08438838457810001,0.12486188180600001,0.400832333973,-0.0165417205975,0.047186586889500004,-0.6441837167800001,-0.626206954844,572.078442095,-0.0548752428541,2.23442638165,4354.72541222
373,0.061213512394000004,0.0375552671024,0.0678173344707,91.3233256351,0.0212440394927,0.245153191526,-1.33122766861,-0.259625380223,-0.848816353403,-0.076457546338,-0.296897859507,-1.1189035800799998,-0.5050182894340001,0.235985587729,-0.629541439569,-1.0768757223999998,564.665511355,0.0734111109122,2.23879551846,4349.29158968
373,0.06564295760969999,0.031366341387499996,0.0937916425373,92.65203893270001,0.0570011007797,0.24627663789299997,0.659698213115,-0.246455351482,0.46974114310099996,-0.06742560963569999,0.07495752262339998,0.39674103819300005,-0.018576573441999998,0.0482170549084,-0.639689687867,-0.885706414605,564.758803491,-0.105595468803,2.35748994419,4326.69635845
311,0.00109248433962,-0.0155363010495,0.30151179091999997,231.695754717,0.012757596533,0.273449989906,-0.016925855758700002,-0.39866282783,-0.0040804620395,-0.043567713066,0.666783621226,0.7649996304250001,-0.165377901804,0.18194399546300002,-1.09991386792,5.06216930495,647.788455189,-0.279758703915,1.6596339033,4346.35459906
311,0.028945356661700002,0.022582909463,0.28606502960999997,226.861363636,0.00377331860584,0.336612568351,-0.0151995407591,-0.40601087532499996,-0.00264790047538,-0.047320891740300006,1.00005844844,0.029147285194799998,-0.205027478006,0.179818197032,-1.09077148052,2.44851782708,667.87278961,-0.414145695282,1.67935889188,4343.30688312
311,0.0205808984934,0.0340437937402,0.286897041942,243.56561679799998,0.005228083401569999,0.45793056154899997,0.0126254728568,-0.320157348819,0.00383346137743,0.020659633399,0.047596967126,0.317295917717,0.0172590757929,0.205516406325,-1.09116295276,10.0897927835,726.7984251969999,-0.103241170787,1.5475172021,4366.80144357
311,0.004440593972699999,0.00015603627907799996,0.299545641348,223.025,0.0151562218441,0.341788812316,-0.0262261757449,-0.411092863759,0.0007041061684500001,-0.0421833131702,0.855650343926,0.377801614039,-0.360385156493,0.072592246683,-1.06099667376,3.02820927067,691.535938298,-0.462048871637,1.7225059253200001,4349.65407801
311,0.0118667949868,0.0322021540853,0.290356380624,239.598065084,0.00712374757784,0.375743142392,-0.00434260238259,-0.36897860774,-0.00190868729754,0.00045861641073,0.887222591909,-0.038988784802099996,-0.137114084956,0.11739743521500001,-1.0689395866299998,-0.37266118592799996,745.6742040460001,-0.264423238303,1.5514429727399999,4354.20527704
311,-0.00426051605863,0.0371923392985,0.313684768241,234.664420485,0.015876910878,0.47465888488499997,0.00144154960175,-0.375436628032,0.00261464219346,-0.0058096662196800005,0.499515549865,0.272663064957,-0.12257871404000001,0.09195836804580002,-1.08738996631,4.63836787264,724.486049191,-0.256333786354,1.6670348156299999,4391.65768194
311,0.006103396047330001,0.00684913388889,0.310306958642,222.005144033,-0.0226313891193,0.471108814815,0.018498049111099996,-0.490350537037,0.00703098884444,-0.0412071394444,0.194642558025,-0.258480224074,-0.19745958147300002,0.186644044753,-1.10297853333,5.348101751030001,631.7983539090001,-0.226346304506,1.6631292098800001,4335.51234568
311,-0.00414288412854,0.019699344490200003,0.32023220622,242.363834423,0.00339253447277,0.458316182288,-0.0166309282854,-0.41592474836599996,-0.0011677686330100001,-0.00717054321351,0.499806100436,0.581421453813,-0.20270743089,0.21752141763799998,-1.1325596841,5.146046448580001,692.494433551,-0.265607919706,1.6870010202599999,4330.67657952
311,0.0172330989318,0.0324527230816,0.243607486638,229.39951278900003,-0.0341788298782,0.605273703532,-0.0033340968928600003,-0.468729998782,0.000134528755311,-0.0772459820706,0.326960423873,0.662258504141,-0.252193049285,0.216264146358,-1.09655565164,4.79745844068,571.6016199759999,-0.518844837637,1.68205650426,4235.71327649
311,0.008778251045870001,0.00280982184098,0.238070996636,233.98165137599997,0.00695100715596,0.511180464832,-0.00937711022324,-0.337018807339,-0.0035302098501499997,0.014149941559600001,0.49444112385300004,0.105128055046,-0.17610219541299998,0.184664941131,-1.1256632721700002,2.8489358104000004,661.2336085630001,-0.34372829266099997,1.58298492355,4335.02171254
311,0.00401038543647,0.019327612540400003,0.28931316783100003,228.954901961,-0.005351871270589999,0.38557004141999995,0.00668950935725,-0.432550993333,0.00228081950273,-0.0479132381557,0.753908160431,0.460677420839,-0.17810274565099998,0.22904823290999998,-1.08217747059,4.9479280580500005,668.620675294,-0.11755152272399999,1.7878485281599998,4357.02627451
314,-0.004880439618,0.0208962475184,0.218867502297,183.946581931,0.0418275797705,0.329139740691,0.00326542110271,-0.570115861202,-0.00331376128073,-0.0497432366434,1.29482309931,1.28521486569,0.14311679475400002,0.290134405473,-0.9664266506360001,3.1193030000300004,593.2974886640001,0.181377937698,2.05187606458,4277.23960838
314,0.0247705073628,0.0325803962847,0.155950404375,203.409722222,0.027300664965300002,0.493540251215,-0.0198053671476,-0.31552191241300004,0.000200663859375,-0.0379288999653,0.8009783616320001,0.0741062576389,-0.05304873393159999,0.19511792286600002,-1.0334652256899999,2.9300885397600003,554.846107639,0.133306118073,1.80437552083,4317.56493056
314,0.00536803737177,0.0237417539671,0.246488802559,183.406970695,0.023286151992700004,0.35202689413500005,-0.0408585527754,-0.531629907541,-0.00298279770978,-0.0561861415169,1.1702329496100001,1.09188727382,0.104351199132,0.273051293067,-0.9453305340729999,3.48523854714,629.291213803,0.760012017307,1.84226616074,4290.97898387
314,-0.0039062089237800004,0.019908879978900004,0.22031690893599998,179.354307432,0.008904183241770001,0.274134675857,-0.015853411392700002,-0.653421712865,0.00809159453239,-0.0821780362607,1.6264655882199999,1.45400039062,0.196407204102,0.32358857091800003,-0.958307402872,3.31962509592,587.989039274,0.7847415413050001,2.02192537101,4221.68310811
314,-0.0305032389287,0.023292160104799998,0.216273658288,191.98631294400002,0.0741500796247,0.218129854529,0.00476665441679,-0.90445081656,-0.00067752606732,-0.0547157459899,1.5640282940799999,1.4589288593799998,-0.0027439320716500003,0.33893726113899997,-0.9884045082799999,4.37680011382,598.2594187230001,0.52801363529,2.13066339946,4236.97796553
314,-0.014005056143200002,0.0296039900323,0.19289767076499997,183.74317862200002,0.0166216321738,0.235337842954,-0.0957795417488,-0.734534399086,-0.011255401160799998,-0.0749702157131,1.63672591153,1.3861973753299999,-0.586998589709,0.31225915435400003,-1.00150756399,2.83828988963,568.347324895,-0.0639185443544,2.06826669876,4269.6266948
314,0.00031465098353400004,0.04220399430169999,0.247158223128,183.539656772,0.028954131938099995,0.284310751772,-0.057892970252099996,-0.593257642166,-0.01171155299,-0.05902171109619999,1.46387097127,1.19043648468,-0.188542589091,0.28781737115899997,-0.9749645060299998,2.62142454587,614.682597171,0.593763178082,2.01261826855,4277.5023423
314,-0.020568244482499998,0.0195349616357,0.221959701908,187.366355866,0.0662402196437,0.286006887844,-0.0415018187806,-0.556546672871,-0.0061284169122100005,-0.0609692981201,1.2365455298299999,0.981222809494,-0.11112614277499999,0.26863952839,-0.9772594366740001,2.33833324003,612.679926573,0.423131214805,2.05181003412,4290.37042541
314,0.0104011222025,0.045364481660799996,0.180705911219,177.82642158599998,0.0251695493997,0.28683481900400004,-0.120345863874,-0.634075454046,-0.021390053283199997,-0.08697270524319999,1.6669365499899997,1.4502402268599999,-0.411819962702,0.28301610386500003,-0.936844168779,2.1188982044499998,595.633906049,0.5049452092010001,2.0599008011200004,4272.42580587
314,-0.00760482676624,0.0095396558552,0.23126051580899998,191.272501957,0.0314756113762,0.345888672883,-0.028024689786700002,-0.7008991555490001,-0.00906428893817,-0.0660141912053,1.5686913261200002,1.18259764009,0.29243643366,0.30219360979800003,-1.00329022959,3.1870850049699997,582.188851552,0.772491545299,2.03181547681,4217.08492043
396,0.0202832211427,0.0126261254281,0.17046504245299998,107.40532382,0.026486613320499997,0.211876207276,-0.7699779127420001,-0.357917980135,-0.43793235845399997,-0.169556160049,-0.964083303919,-1.36690824501,-1.13722257316,0.188618815678,-0.681821915477,-1.9885101321400003,604.041493414,-0.708690856367,2.00957832733,4426.13836443
396,0.0916281686713,0.024221216694099997,0.10524941372400001,121.98776223799999,0.0653169907168,0.35274511538500003,-0.163365504021,-0.029593228479,-0.08012297957169999,-0.00361533195105,-0.136814333916,-0.178350146853,0.206776729196,0.143195764983,-0.6793941783220001,-1.6409268181799999,640.3207342659999,-0.14556295979,1.73241681818,4344.69405594
396,0.029387018455500003,0.0250054940524,0.149920157345,111.497844828,0.0026462998182500003,0.263930707701,-0.653468374878,-0.373248254023,-0.30657313178,-0.160497484024,-0.931639431753,-1.1151544361399999,-1.3474879655899998,0.181934522825,-0.681439770115,-2.67119734552,617.293103448,-1.4384746362799998,2.05644124332,4393.98067529
396,0.0336155443004,0.0664419435875,0.078687180038,128.52281368799999,0.06739698908,0.383399898479,-0.258925251673,-0.144784414924,-0.104912609165,-0.0647065209125,0.127318117871,0.0294310273764,-0.325461222053,0.113596737198,-0.7761587072239999,-1.13166931481,595.139334601,-0.19004055513300003,1.8767703281900001,4426.61977186
396,0.00783945280975,0.021428504679900002,0.10216519006699999,105.724465955,0.025342438444599998,0.214628340537,-0.777116895464,-0.35145249645900006,-0.416146405965,-0.15369331195,-1.16892512893,-1.22510574089,-1.10125168064,0.204182617166,-0.679760754339,-2.1931038040799997,600.163444593,-0.777951868158,2.02911555287,4400.94973298
396,0.023394607634200003,0.031178491123299998,0.149568206342,119.054671968,0.029922687683900002,0.18309876789299998,-0.513306042883,-0.338436683965,-0.24672906538800002,-0.136148457684,-0.666972673956,-0.7475681886679999,-0.821657802634,0.16348595340999997,-0.716956590457,-0.866388055765,601.747982107,-0.951748369781,2.0780531520900003,4409.44761431
396,0.0555437235662,0.0379911957582,0.12607298808700002,117.129238644,0.0748134534613,0.276109213703,-0.322591323326,-0.17703307280299999,-0.17592742182100002,-0.0622611338247,-0.578383578861,-0.6094889555340001,-0.471654671369,0.14745933136199998,-0.673150166347,0.386160179917,638.562130518,-0.7577328869159999,1.7674394548900003,4403.92175304
396,0.043582889864999995,0.022628357919099996,0.14337314020199998,114.767694641,0.0673870344087,0.258731344421,-0.553028397417,-0.269808634201,-0.277214531055,-0.11570872822,-0.552976359679,-0.733154442745,-0.828890221282,0.145082229009,-0.698121579879,-0.320271122118,633.474228766,-0.616907211342,1.92374014229,4415.62942366
396,0.0662062911214,0.0318321145017,0.08511648877429999,116.55841924399999,0.034736262646,0.322569036999,-0.630942339301,-0.24071249265900002,-0.312867971378,-0.0969240759107,-0.9983441237109999,-0.55058270504,-1.0854817709,0.15244403992,-0.71618626575,-0.9156345501719999,617.3520504009999,-0.791714072165,1.9484921979400003,4408.91764032
396,0.0157858551175,0.005983028046,0.12468432834200001,107.71226575799999,0.0415802641546,0.22923836818100002,-0.700182796282,-0.32753730158100003,-0.402345095709,-0.128553726818,-0.5218323583300001,-1.3221396247,-1.2040382561399998,0.156095264237,-0.6673626405449999,-0.7916668922319999,614.8698477,-1.04929777716,2.03817000313,4441.47955707
396,0.024527631773399998,0.0359969302063,0.16047091808800001,110.10197833299999,0.07887636865139999,0.238780720372,-0.686507167569,-0.339119032383,-0.358041595695,-0.162551043683,-1.131493504,-1.1006115061,-1.19531412963,0.15808566711799998,-0.6858762929819999,-0.975407965827,614.484385304,-1.25151518088,1.98192592318,4414.31865285
399,-0.00873068325322,-0.0024135337201999997,0.164656772995,230.55398739400002,0.022779182404099995,0.49826723149400004,0.00039401238725900005,-0.514304161414,0.0009500332123319999,-0.023859767070400002,1.12223918331,0.8936417876430001,-0.0975084851302,0.274940895766,-1.09346216498,4.295693290969999,612.289927871,-0.045319751561,2.0820488064400005,4326.275308300001
399,0.0178412493524,0.013862888804799998,0.22674361670499998,226.454761905,0.0214513326562,0.533548601581,0.00228872629905,-0.48668253618999996,0.00238129946514,-0.00488845686667,0.790034333619,0.277744045714,0.117495532038,0.277001579162,-1.09444025714,5.546106127330001,578.440295238,0.35369105638099996,2.07338142667,4325.74552381
399,-0.009705394524639999,0.00250878906484,0.090619643483,221.60788609,0.00429390305038,0.47691401338399997,0.0035823925821500003,-0.508315141292,0.00413827432508,-0.061538190520199994,1.5150730316499998,0.832115825871,-0.0373416449507,0.264547933585,-1.07663990142,5.82561548488,580.574173056,0.217709971654,2.00349427875,4344.70043812
399,-0.0017501192617900001,0.0038337997961,0.165864888641,222.63283096900003,0.00972176978014,0.494897012834,-0.012949984799600002,-0.528883829584,-0.00302635616504,-0.0228207202305,0.697220635694,0.609289422804,-0.101169014975,0.266119312137,-1.0364536909,4.76895716389,629.120722518,0.0812305162411,2.0900307372299998,4356.38478132
399,0.034945796860199996,-0.0090214296129,0.133558899484,221.766666667,0.0318214667634,0.514764739034,0.010838509166700002,-0.36176904085999995,0.00724093272151,0.0222018067435,-0.529758766559,-0.461135150753,-0.048608409929,0.258960601882,-1.07081550538,4.038425478490001,631.944408602,-0.0390322713656,1.82623733333,4361.84096774
399,-0.025675128,0.0090163161741,0.138345687646,219.66986933099997,0.0114734650367,0.445670160238,-0.00160458408797,-0.600795780553,0.00232948155748,-0.028462945172200004,1.25412275162,1.06065895776,-0.120299139364,0.321068463678,-1.06078185626,5.855308759500001,612.535501922,0.310465936608,2.16462488724,4346.44796311
399,0.00045189175898499996,-0.00026063519619499997,0.154010770698,228.895348837,0.017734520991099997,0.514012549987,-0.00415028329218,-0.5290694346720001,0.0013034007028800002,-0.0305690034715,0.776451598182,0.33871092477799997,-0.013349339467200001,0.241897394354,-1.06294342918,3.64156936262,614.56455814,0.29334400601300004,2.05164096567,4314.86972516
399,0.00976862447065,0.0126879148109,0.0573245714511,220.942391304,0.0405112479613,0.439194387293,-0.01355006887,-0.476566642391,-0.00128189768832,-0.0379334290163,0.64077023837,0.4568045515,-0.102280938685,0.274082333842,-1.10056147283,4.78406120196,574.7106956519999,0.14553793058199999,2.08731918554,4298.46603261
399,-0.024839951688200003,0.00160668326451,0.0666241635174,209.24701079,0.0356170203937,0.37829450164000006,-0.00234637549784,-0.5829691094780001,-0.00345706508618,-0.102646574088,1.6290086327200002,1.3143803889799999,0.0398529055217,0.326107497256,-1.03481106445,5.533740699909999,553.351926509,0.352275417197,2.23534461341,4335.04205308
399,-0.00610480238261,-0.0135571659342,0.0981604185903,221.67195767200002,0.0331620373502,0.47650181281099996,-0.00376040217688,-0.64161337037,4.56885325231e-05,-0.0369639508419,-0.7747419572419999,-0.716197427414,-0.140792507136,0.299660569954,-1.09358535714,5.01448965599,613.584179233,-0.177226700376,2.2186854081,4337.55532407
399,-0.0216886200862,0.014306191262000001,0.11099918299799999,220.71779476,0.038753378482499996,0.372843385153,0.00246588644891,-0.6818822882100001,-0.0016214002466199999,-0.0377827257096,1.16550918013,0.352348370961,0.279360229924,0.334184775011,-1.12940566594,5.943087649450001,571.7351200869999,0.6993946425759999,2.2790394096099997,4298.15480349
421,0.00566980011714,0.0445176808033,-0.046298853924900005,243.569219067,0.0218574090345,0.36813299214,-0.0150656966395,-0.5516302652130001,-0.00446245376212,0.035351182297199996,0.9750979562369999,0.8442934681540001,-0.34911445978100003,0.21029661777800002,-1.13881256085,4.504833258480001,605.724908722,-0.839333259737,2.0628504576099997,4356.10542596
421,0.0133545405315,0.034654048533,0.0680179281088,245.53399258299999,0.0111351615216,0.38084554975900003,-0.0034497735354400002,-0.567124296354,-0.00105065557296,0.02539218255,0.8681837926579999,0.6553480357320001,-0.268248544488,0.20347813484299998,-1.1265121755299998,4.84792330727,610.838660074,-0.623691425211,1.96948568557,4306.30244129
421,0.00718041233421,0.037480988054,0.054369947485499996,250.93664833900002,0.022723330353799996,0.467118732005,-0.0096266491465,-0.562035825484,-0.00280409975247,0.00149995106346,0.864254457113,0.57324522671,-0.24272022023899997,0.19845186435400003,-1.12154274444,4.34715722735,605.023114631,-0.563080367161,1.9881899272999999,4350.75464977
421,0.0228944217256,0.0545136678192,-0.0174097362366,250.517106201,0.0135318720707,0.401188676525,-0.00352012456886,-0.534177086957,-0.00173194800334,-0.026757267042099995,0.513453475082,0.641066357591,-0.148354748974,0.224375942188,-1.1692523342799999,4.1681821899900005,574.102425873,-0.342602503794,1.9304774307199999,4355.86928011
421,0.00949043914314,0.0568016752493,0.021059948763399998,255.56134372,0.029912551139199998,0.413190612874,0.000899893047712,-0.692556740993,-0.00062911464148,-0.04689626145859999,0.700024268452,0.665731745248,-0.10188547046700001,0.27747340091999995,-1.15746229796,5.6711347743900005,577.993442064,-0.314972965881,2.16603107984,4392.14556962
421,0.00420869451606,0.051552832684399995,-0.00834507466433,243.792295259,0.034690259778,0.305567183782,-0.00888975571692,-0.7053960668100001,-0.0039339020567300004,-0.019567309533400003,0.9198194506470001,1.12212273675,-0.329123526325,0.266319976094,-1.11968324353,5.2520188368000005,599.013135776,-0.7956256935179999,2.2058794055,4374.10511853
421,0.0105062127429,0.048811037719800006,-0.0171643013708,240.78390435400001,0.0116614383119,0.340236314841,-0.00272813045614,-0.633118135617,-0.000353514911171,-0.0025483107748,1.2489852640999999,1.1575761369,-0.332887763869,0.231166238129,-1.1264845860100001,5.3236101409400005,593.652662384,-0.775783654063,2.05445669789,4324.8738758
421,0.0202084836358,0.017862455272599997,0.0577014168941,241.008145664,0.014392565155700001,0.402343304018,-0.00910519762103,-0.5453299880210001,-0.00421536953821,-0.00559630014375,0.84596452655,0.6720075908670001,-0.217350890934,0.19102545414500002,-1.1031264925700002,4.57116494154,587.449086727,-0.482202757734,1.9183339435099998,4321.03128893
421,0.0215179884027,0.0251312862338,0.034219652299,197.576185913,0.00975150040393,0.33024821891,-0.00590321253407,-0.453353578103,-0.00253709054765,-0.015496557815,0.8854568805940001,0.600223686531,-0.280219378855,0.17369176442099998,-0.920686669861,3.74916165867,476.952603857,-0.555776365089,1.6543062587200001,3535.82254432
421,0.019041806474900003,0.0444340666962,0.0696596680826,239.43952802400003,-0.00035709849557499996,0.501329090855,-0.014020788123899999,-0.404544100295,-0.00610209675811,-0.0482091812389,0.132380345133,-0.153459746313,-0.0602317286431,0.189501536667,-1.13442300885,4.27885833923,515.027905605,-0.144497442684,1.95195732448,4262.74513274
421,0.0093383181439,0.041248382683900006,0.0274602977478,248.494259472,0.007352610778609999,0.44727963120700004,-0.00164202681488,-0.677083170685,-0.0009218140887680001,0.0059184374492900005,1.0746798801100002,0.652473309346,-0.202689880444,0.22833367068799998,-1.12662064485,4.5114848616800005,568.255501339,-0.423110117449,2.00328805469,4321.48086491
424,0.0465975943652,0.0886455701255,0.007742488694720001,199.09379457900002,-0.0345594826748,0.217075076106,-0.0486609390013,-0.782711915835,-0.00499642961862,-0.14040868389699998,-1.37026609558,0.649559449001,-0.5709236462699999,0.192226136127,-0.9622322824539999,1.1327065605600002,532.24121826,-1.0884371676200002,2.35476228245,4440.59885877
424,0.034282215295,0.0841265208811,0.060675908340300004,196.87410607900003,0.008322160061079999,0.277369654493,-0.0588018341424,-0.559985886928,-0.008389916237010001,-0.11120359624000002,0.894626105465,1.39470487902,-0.597444729163,0.259666383814,-0.997872187128,1.99698105867,527.2258048269999,-0.785728486472,2.3065095879,4392.36546484
424,0.055043458168699995,0.07493694708269999,0.0285152641544,202.11180278900002,-0.036640746962199995,0.36096736467100005,-0.09607708669939999,-0.53958527739,-0.019926677483099998,-0.09121579564349999,0.784741752191,1.20360531584,-0.508050443267,0.210423441584,-0.998796777888,2.3244727348099996,535.645655378,-0.574146453362,2.2781485717099996,4383.0375
424,0.0586990803195,0.0732037140272,-0.008846961677950002,196.088895919,0.00961545790573,0.35178065682899995,-0.0892405832,-0.566287069513,-0.015011791063899998,-0.116544278783,0.6327110881369999,1.4169850051800001,-0.641712261237,0.23738339976300002,-1.0068950268899999,2.2619950173,518.0735279969999,-0.874805143388,2.21004190288,4356.00461879
424,0.0573679981958,0.10940432532199999,0.018676831143200002,191.28907962,0.011245769737,0.34039158814099996,-0.0911904038432,-0.632673112783,-0.0162717273612,-0.159135830727,0.07358729185539999,1.51881642053,-0.8047500840719999,0.252622492104,-0.967618478451,2.38223393653,517.577732286,-1.1937329275,2.34624941685,4389.63575603
424,0.022743874308099998,0.0701359564931,0.0350423425475,183.03313177099997,0.0301815811368,0.303669669617,-0.14042658392100002,-0.610262708869,-0.026833200921900002,-0.178840105717,0.266983326767,0.948995703653,-0.9251848589749999,0.243496823074,-0.934377584278,1.26921928081,528.887054926,-1.0435183859200001,2.39331429929,4409.09438146
424,0.0633151183758,0.057228038625600004,0.0157573317619,200.263936683,-0.0042593738128,0.511626280998,-0.07048448239369999,-0.538394619683,-0.007679569967649999,-0.162481502622,-0.268586392223,0.972936554233,-0.5196717057670001,0.192352599628,-0.9914131796279999,2.35919929993,502.59971576,-0.343918667722,2.14518993531,4393.54184446
424,0.0631121484094,0.0699496500378,0.0739294267001,199.22468527599997,-0.0119367794182,0.331488600704,-0.10775185638800001,-0.609644935906,-0.0309461004183,-0.0957501691297,-0.203482983032,1.3227253073899998,-0.698999053979,0.251842340504,-0.982055484401,2.79491232912,510.26500218900003,-1.14244028541,2.4022074942500002,4403.38467433
424,0.0293677549447,0.034922246217800004,0.0801749860381,197.14565450599997,-0.022697794831,0.443940737988,-0.100753828056,-0.48385901609399995,-0.0260579515443,-0.102057459662,-0.379889818401,0.591520478208,-0.551133189083,0.189662211395,-1.00386807403,-0.026109330633,534.719523069,-0.816910075397,2.0748709769299998,4291.10697425
424,0.062376825696,0.07001136415289999,0.0210406469275,197.589471995,-0.0110167521412,0.297914199905,-0.092099815078,-0.632372378857,-0.015349528354499998,-0.119617593569,0.0602550508747,1.3341149007100002,-0.684354887259,0.22372865691,-0.9620747231579999,1.76568111778,520.392372653,-0.952056520701,2.4101284134200003,4402.07785267
308,0.00964652987191,-0.0128550339316,0.020606496617,221.230383769,-0.00596697181276,0.417279869533,0.00292975976984,-0.274025616231,0.0010653810429,-0.0156079130369,0.0927656417306,-0.0492978570692,0.0125309792218,0.0797522749822,-1.0612813590799999,2.2281247659599996,455.789276705,0.010793205414799998,2.7448906624299996,4381.10523099
308,0.0163162566487,-0.00535033405219,0.0307601648232,221.73324264200002,0.017428817171900004,0.36925248415,0.005415343826859999,-0.276150417759,0.002117696183,0.00113708861885,-0.18233855545400002,0.0990005718551,0.044998895240900005,0.139515391045,-1.0585594756399999,4.9392006640099995,478.35712144400003,0.0099213323814,2.75191204798,4428.92280485
308,0.0229308506973,-0.00521984305314,0.026879948991400004,225.885936661,0.00581434335158,0.369064747681,-0.012673078361200001,-0.252535313473,-0.0016481241316199998,0.009411946465540002,-0.117593229737,-0.155048040757,-0.0324921420623,0.0710843391539,-1.04452154053,1.42510312809,485.65281213099996,-0.0536221053108,2.67766883521,4435.68969404
308,0.00898679119137,-0.006156245659959999,0.0853081160272,225.437909289,-0.0020125380668399996,0.36688746221,-6.62347264128e-05,-0.262700966141,-0.0009721238452829999,0.030906668723299998,0.282428239184,0.10471047118599999,0.0204914541935,0.175528393577,-1.04304226049,3.81580626796,514.321570095,0.04455881320399999,2.78224952462,4438.26269707
