video,MCEP_11,MCEP_8,F0,MCEP_5,HMPDM_9,MCEP_13,MCEP_6,formant5,HMPDM_10,MCEP_2,HMPDM_11,H1H2,formant1,QOQ,MCEP_1,HMPDM_12,formant4,HMPDM_24,PSP,HMPDM_23
410,0.0161993606644,-0.0989528614086,198.69163424099997,0.0798183570623,0.008829304900620002,0.026696853768000003,0.06434710561769999,4373.61006809,0.0137226468249,0.496986005467,0.008419799187740001,3.81790932106,571.44457928,0.204233403468,2.1630448436300003,-0.0515329550292,3443.13779183,-0.23576108054499997,0.153538516376,-0.49933009388599997
410,-0.017589812631000002,0.018836573564099998,192.670612552,-0.015838601746,0.09922066313339999,0.0173156870646,-0.144173271018,4339.08613303,0.346418870369,0.19418685480599998,0.751212004803,2.87179388738,582.118631342,0.34144165202,2.10963022059,1.0981449586799998,3404.3423525,1.03744751082,0.237375372885,1.15435305355
410,0.016441806027,-0.0323292348616,189.31772802900002,-0.00804590796506,0.07439917345910001,0.028133436584000002,-0.0513225964964,4327.54256542,0.31994724738200003,0.318036758945,0.8562964444600001,2.6773913397299998,590.8383291480001,0.310018470889,2.0537492354099998,1.29550088529,3412.17746181,1.12460527857,0.212556751618,1.0696362838299998
410,0.0423255922707,0.033287565112,198.028237585,0.16864874589099998,-0.0304567545657,0.019660179394400002,0.00181727794547,4423.25170399,-0.0859062419279,0.304680775024,-0.144447515316,4.29437079688,631.160006816,0.230864732755,1.89653521091,-0.255233267926,3556.42814021,-0.101830647809,0.185312654605,-0.14228046067199998
410,0.0339691043798,0.0274043640045,197.005555556,-0.0208825278235,0.0260819259295,0.020688441659599998,-0.0432971493444,4286.15247475,0.0678607567197,0.28149898332199996,0.263497296896,2.02102623149,602.864608081,0.279431125121,1.93994587343,0.814883864166,3426.67699495,0.892672458386,0.24807593312100001,0.61878325721
410,0.0331874134255,-0.037734300099300004,212.508510638,0.07300469063830001,0.0014700666407100002,0.0244920107376,-0.0141450170496,4344.07148936,-0.008724468326240001,0.42492925602799997,-0.0847872684879,3.9964101305,599.661188652,0.245038849149,1.9799916595700002,-0.36725715404299997,3431.0764539000006,0.131178078156,0.20227153668099998,-0.786493558014
410,0.016985380717599998,0.0402575516414,191.97726439299998,0.035899203995199996,-0.0182580858827,0.03739039985,-0.0469711311612,4335.03920059,-0.059209191480400006,0.2800367349,-0.10467503569499999,2.35253131275,612.366597726,0.22012974749400002,1.9800435320900003,-0.198769311842,3435.62090209,-0.5071320703809999,0.157721953807,-0.488483289182
373,0.06652452770100001,0.027619525240700004,89.4996247185,0.125873111291,-1.1997914678100001,0.0561244165199,-0.025194074746099998,4365.71035777,-1.22224634245,0.304012724103,0.23220314435800002,-1.97462627588,622.430154616,0.225006299632,2.11059975354,0.974086774653,3491.55974481,-1.01312643425,0.0867408177946,-0.7274586660500001
373,0.0641459160484,0.058385951480900006,107.674140709,0.141538251749,-0.639794423249,0.063321312507,-0.0151568001382,4350.39813373,-0.761477830148,0.26385788682100003,-0.18164579697500002,0.38865310923199997,656.055354055,0.162326050476,1.9455702458400002,0.337848593569,3449.3858754000003,-0.208125416877,0.114611648429,-0.176461387568
373,0.0652165437299,0.04832099062609999,110.06484794299999,0.18744535356,-0.602632251288,0.066648152576,0.0123619974955,4358.26663685,-0.48119444775700004,0.38114545487499996,0.236338337639,-1.48455112887,639.650569767,0.17243917479200002,2.0244075926700003,1.2271400680700002,3469.97388193,-0.25174063059,0.110466704157,-0.10323795477600001
373,0.069960620143,0.0555080454218,95.3450861876,0.0900822485507,0.582291052382,0.0485807359729,-0.060107937306900006,4355.73787777,0.618227377645,0.30181693633,0.0871796988807,-0.16469756873400002,580.571170584,0.0529307321192,2.25451028829,-0.0227767413589,3484.1356839,0.26025416929,0.20142757643399997,0.372727059275
373,0.059417190378300004,0.027094533898,91.68138446299999,0.11550098173699999,-1.2899844190899998,0.0476197943169,-0.025547789237900003,4371.49659735,-1.53108975708,0.30838960818100003,0.247285095607,-0.9313145172310001,604.285289657,0.22556686322900002,2.2480863636099997,0.734614533909,3474.69982897,-1.05581983717,0.082349560234,-1.15609388294
373,0.051707520663199995,0.0492390254124,92.4779825412,0.115975618761,0.6694589953310001,0.045561852559099995,-0.08438838457810001,4354.72541222,0.583100126284,0.311525952793,-0.0165417205975,-0.626206954844,572.078442095,0.047186586889500004,2.23442638165,-0.0548752428541,3468.06353055,0.400832333973,0.21688626087699997,0.615141036679
373,0.061213512394000004,0.0212440394927,91.3233256351,0.0678173344707,-1.33122766861,0.0375552671024,-0.076457546338,4349.29158968,-1.75314069275,0.245153191526,-0.5050182894340001,-1.0768757223999998,564.665511355,0.235985587729,2.23879551846,0.0734111109122,3454.61695535,-1.1189035800799998,0.102122596863,-0.897685820722
373,0.06564295760969999,0.0570011007797,92.65203893270001,0.0937916425373,0.659698213115,0.031366341387499996,-0.06742560963569999,4326.69635845,0.592707413695,0.24627663789299997,-0.018576573441999998,-0.885706414605,564.758803491,0.0482170549084,2.35748994419,-0.105595468803,3437.50840745,0.39674103819300005,0.20334504323,0.594241650252
311,0.00109248433962,0.012757596533,231.695754717,0.30151179091999997,-0.016925855758700002,-0.0155363010495,-0.043567713066,4346.35459906,-0.07850915493510001,0.273449989906,-0.165377901804,5.06216930495,647.788455189,0.18194399546300002,1.6596339033,-0.279758703915,3470.57959906,0.7649996304250001,0.192076101045,0.688868134198
311,0.028945356661700002,0.00377331860584,226.861363636,0.28606502960999997,-0.0151995407591,0.022582909463,-0.047320891740300006,4343.30688312,-0.0821839234662,0.336612568351,-0.205027478006,2.44851782708,667.87278961,0.179818197032,1.67935889188,-0.414145695282,3484.07772727,0.029147285194799998,0.14181842889000001,0.661830435584
311,0.0205808984934,0.005228083401569999,243.56561679799998,0.286897041942,0.0126254728568,0.0340437937402,0.020659633399,4366.80144357,0.0162453866404,0.45793056154899997,0.0172590757929,10.0897927835,726.7984251969999,0.205516406325,1.5475172021,-0.103241170787,3450.56404199,0.317295917717,0.133207908265,0.281735263924
311,0.004440593972699999,0.0151562218441,223.025,0.299545641348,-0.0262261757449,0.00015603627907799996,-0.0421833131702,4349.65407801,-0.138001871771,0.341788812316,-0.360385156493,3.02820927067,691.535938298,0.072592246683,1.7225059253200001,-0.462048871637,3460.81702128,0.377801614039,0.261418896442,0.563585293688
311,0.0118667949868,0.00712374757784,239.598065084,0.290356380624,-0.00434260238259,0.0322021540853,0.00045861641073,4354.20527704,-0.0457377119877,0.375743142392,-0.137114084956,-0.37266118592799996,745.6742040460001,0.11739743521500001,1.5514429727399999,-0.264423238303,3419.59058927,-0.038988784802099996,0.18101105364999998,0.194254359279
311,-0.00426051605863,0.015876910878,234.664420485,0.313684768241,0.00144154960175,0.0371923392985,-0.0058096662196800005,4391.65768194,-0.0290163286853,0.47465888488499997,-0.12257871404000001,4.63836787264,724.486049191,0.09195836804580002,1.6670348156299999,-0.256333786354,3468.15491914,0.272663064957,0.22969197781700001,0.557678318464
311,0.006103396047330001,-0.0226313891193,222.005144033,0.310306958642,0.018498049111099996,0.00684913388889,-0.0412071394444,4335.51234568,-0.023021800432099997,0.471108814815,-0.19745958147300002,5.348101751030001,631.7983539090001,0.186644044753,1.6631292098800001,-0.226346304506,3382.44115226,-0.258480224074,0.195535972016,0.315673880864
311,-0.00414288412854,0.00339253447277,242.363834423,0.32023220622,-0.0166309282854,0.019699344490200003,-0.00717054321351,4330.67657952,-0.0847395847233,0.458316182288,-0.20270743089,5.146046448580001,692.494433551,0.21752141763799998,1.6870010202599999,-0.265607919706,3419.59335512,0.581421453813,0.145367878861,0.221882314815
311,0.0172330989318,-0.0341788298782,229.39951278900003,0.243607486638,-0.0033340968928600003,0.0324527230816,-0.0772459820706,4235.71327649,-0.0634233188088,0.605273703532,-0.252193049285,4.79745844068,571.6016199759999,0.216264146358,1.68205650426,-0.518844837637,3312.35651644,0.662258504141,0.164933985067,0.0488328165652
311,0.008778251045870001,0.00695100715596,233.98165137599997,0.238070996636,-0.00937711022324,0.00280982184098,0.014149941559600001,4335.02171254,-0.064595957107,0.511180464832,-0.17610219541299998,2.8489358104000004,661.2336085630001,0.184664941131,1.58298492355,-0.34372829266099997,3457.87186544,0.105128055046,0.204057067706,0.216562014985
311,0.00401038543647,-0.005351871270589999,228.954901961,0.28931316783100003,0.00668950935725,0.019327612540400003,-0.0479132381557,4357.02627451,-0.036615298865099996,0.38557004141999995,-0.17810274565099998,4.9479280580500005,668.620675294,0.22904823290999998,1.7878485281599998,-0.11755152272399999,3452.87337255,0.460677420839,0.254700989027,0.926546050811
314,-0.004880439618,0.0418275797705,183.946581931,0.218867502297,0.00326542110271,0.0208962475184,-0.0497432366434,4277.23960838,0.02122567518,0.329139740691,0.14311679475400002,3.1193030000300004,593.2974886640001,0.290134405473,2.05187606458,0.181377937698,3417.09182412,1.28521486569,0.178350964535,1.3406063388200002
314,0.0247705073628,0.027300664965300002,203.409722222,0.155950404375,-0.0198053671476,0.0325803962847,-0.0379288999653,4317.56493056,-0.061952197842,0.493540251215,-0.05304873393159999,2.9300885397600003,554.846107639,0.19511792286600002,1.80437552083,0.133306118073,3374.54236111,0.0741062576389,0.181911358385,0.8567602671879999
314,0.00536803737177,0.023286151992700004,183.406970695,0.246488802559,-0.0408585527754,0.0237417539671,-0.0561861415169,4290.97898387,-0.080373652271,0.35202689413500005,0.104351199132,3.48523854714,629.291213803,0.273051293067,1.84226616074,0.760012017307,3432.26604821,1.09188727382,0.19596980353799998,1.0467533517799998
314,-0.0039062089237800004,0.008904183241770001,179.354307432,0.22031690893599998,-0.015853411392700002,0.019908879978900004,-0.0821780362607,4221.68310811,-0.015091512893,0.274134675857,0.196407204102,3.31962509592,587.989039274,0.32358857091800003,2.02192537101,0.7847415413050001,3354.36585726,1.45400039062,0.19577190835299998,1.66454746125
314,-0.0305032389287,0.0741500796247,191.98631294400002,0.216273658288,0.00476665441679,0.023292160104799998,-0.0547157459899,4236.97796553,0.000423216069956,0.218129854529,-0.0027439320716500003,4.37680011382,598.2594187230001,0.33893726113899997,2.13066339946,0.52801363529,3400.16961473,1.4589288593799998,0.205317555262,1.46056385699
314,-0.014005056143200002,0.0166216321738,183.74317862200002,0.19289767076499997,-0.0957795417488,0.0296039900323,-0.0749702157131,4269.6266948,-0.305872055014,0.235337842954,-0.586998589709,2.83828988963,568.347324895,0.31225915435400003,2.06826669876,-0.0639185443544,3438.11313643,1.3861973753299999,0.17752457707699998,1.60334905539
314,0.00031465098353400004,0.028954131938099995,183.539656772,0.247158223128,-0.057892970252099996,0.04220399430169999,-0.05902171109619999,4277.5023423,-0.15511550114800002,0.284310751772,-0.188542589091,2.62142454587,614.682597171,0.28781737115899997,2.01261826855,0.593763178082,3427.48040353,1.19043648468,0.170863229667,1.4848899897999999
314,-0.020568244482499998,0.0662402196437,187.366355866,0.221959701908,-0.0415018187806,0.0195349616357,-0.0609692981201,4290.37042541,-0.125540115885,0.286006887844,-0.11112614277499999,2.33833324003,612.679926573,0.26863952839,2.05181003412,0.423131214805,3435.00453574,0.981222809494,0.195889281742,1.2997636939200001
314,0.0104011222025,0.0251695493997,177.82642158599998,0.180705911219,-0.120345863874,0.045364481660799996,-0.08697270524319999,4272.42580587,-0.34450640206200006,0.28683481900400004,-0.411819962702,2.1188982044499998,595.633906049,0.28301610386500003,2.0599008011200004,0.5049452092010001,3431.55544006,1.4502402268599999,0.181130648302,1.5299962336700001
314,-0.00760482676624,0.0314756113762,191.272501957,0.23126051580899998,-0.028024689786700002,0.0095396558552,-0.0660141912053,4217.08492043,-0.0237043003655,0.345888672883,0.29243643366,3.1870850049699997,582.188851552,0.30219360979800003,2.03181547681,0.772491545299,3364.52384555,1.18259764009,0.19623137054,1.27314044295
396,0.0202832211427,0.026486613320499997,107.40532382,0.17046504245299998,-0.7699779127420001,0.0126261254281,-0.169556160049,4426.13836443,-1.02158260156,0.211876207276,-1.13722257316,-1.9885101321400003,604.041493414,0.188618815678,2.00957832733,-0.708690856367,3488.37107574,-1.36690824501,0.0994969778463,-1.12226398125
396,0.0916281686713,0.0653169907168,121.98776223799999,0.10524941372400001,-0.163365504021,0.024221216694099997,-0.00361533195105,4344.69405594,-0.11781221486,0.35274511538500003,0.206776729196,-1.6409268181799999,640.3207342659999,0.143195764983,1.73241681818,-0.14556295979,3486.69562937,-0.178350146853,0.147269248007,-0.888149582168
396,0.029387018455500003,0.0026462998182500003,111.497844828,0.149920157345,-0.653468374878,0.0250054940524,-0.160497484024,4393.98067529,-1.01039535192,0.263930707701,-1.3474879655899998,-2.67119734552,617.293103448,0.181934522825,2.05644124332,-1.4384746362799998,3487.18081897,-1.1151544361399999,0.160918712936,-1.07711750848
396,0.0336155443004,0.06739698908,128.52281368799999,0.078687180038,-0.258925251673,0.0664419435875,-0.0647065209125,4426.61977186,-0.458835135932,0.383399898479,-0.325461222053,-1.13166931481,595.139334601,0.113596737198,1.8767703281900001,-0.19004055513300003,3555.98878327,0.0294310273764,0.165730809232,-0.450867426426
396,0.00783945280975,0.025342438444599998,105.724465955,0.10216519006699999,-0.777116895464,0.021428504679900002,-0.15369331195,4400.94973298,-1.0268012785299998,0.214628340537,-1.10125168064,-2.1931038040799997,600.163444593,0.204182617166,2.02911555287,-0.777951868158,3473.28200935,-1.22510574089,0.129577718304,-1.2742392739700001
396,0.023394607634200003,0.029922687683900002,119.054671968,0.149568206342,-0.513306042883,0.031178491123299998,-0.136148457684,4409.44761431,-0.628643549732,0.18309876789299998,-0.821657802634,-0.866388055765,601.747982107,0.16348595340999997,2.0780531520900003,-0.951748369781,3481.95725646,-0.7475681886679999,0.111237604573,-0.955048496024
396,0.0555437235662,0.0748134534613,117.129238644,0.12607298808700002,-0.322591323326,0.0379911957582,-0.0622611338247,4403.92175304,-0.386740891836,0.276109213703,-0.471654671369,0.386160179917,638.562130518,0.14745933136199998,1.7674394548900003,-0.7577328869159999,3490.49712092,-0.6094889555340001,0.111362223026,-0.744694283768
396,0.043582889864999995,0.0673870344087,114.767694641,0.14337314020199998,-0.553028397417,0.022628357919099996,-0.11570872822,4415.62942366,-0.732363541226,0.258731344421,-0.828890221282,-0.320271122118,633.474228766,0.145082229009,1.92374014229,-0.616907211342,3505.32214358,-0.733154442745,0.142448539674,-0.7875951088619999
396,0.0662062911214,0.034736262646,116.55841924399999,0.08511648877429999,-0.630942339301,0.0318321145017,-0.0969240759107,4408.91764032,-0.9658608867120001,0.322569036999,-1.0854817709,-0.9156345501719999,617.3520504009999,0.15244403992,1.9484921979400003,-0.791714072165,3527.82084765,-0.55058270504,0.11599411315,-1.51145259645
396,0.0157858551175,0.0415802641546,107.71226575799999,0.12468432834200001,-0.700182796282,0.005983028046,-0.128553726818,4441.47955707,-0.912333202598,0.22923836818100002,-1.2040382561399998,-0.7916668922319999,614.8698477,0.156095264237,2.03817000313,-1.04929777716,3471.84170358,-1.3221396247,0.14049614532500002,-1.38902863009
396,0.024527631773399998,0.07887636865139999,110.10197833299999,0.16047091808800001,-0.686507167569,0.0359969302063,-0.162551043683,4414.31865285,-0.89532269325,0.238780720372,-1.19531412963,-0.975407965827,614.484385304,0.15808566711799998,1.98192592318,-1.25151518088,3536.61073952,-1.1006115061,0.1043887174,-1.31381032529
399,-0.00873068325322,0.022779182404099995,230.55398739400002,0.164656772995,0.00039401238725900005,-0.0024135337201999997,-0.023859767070400002,4326.275308300001,-0.0268673265783,0.49826723149400004,-0.0975084851302,4.295693290969999,612.289927871,0.274940895766,2.0820488064400005,-0.045319751561,3417.24765689,0.8936417876430001,0.218718558378,1.01831540918
399,0.0178412493524,0.0214513326562,226.454761905,0.22674361670499998,0.00228872629905,0.013862888804799998,-0.00488845686667,4325.74552381,0.0228193702073,0.533548601581,0.117495532038,5.546106127330001,578.440295238,0.277001579162,2.07338142667,0.35369105638099996,3435.92190476,0.277744045714,0.215850147229,0.514282816857
399,-0.009705394524639999,0.00429390305038,221.60788609,0.090619643483,0.0035823925821500003,0.00250878906484,-0.061538190520199994,4344.70043812,-0.00595541013472,0.47691401338399997,-0.0373416449507,5.82561548488,580.574173056,0.264547933585,2.00349427875,0.217709971654,3415.41193866,0.832115825871,0.201716685827,0.936892236583
399,-0.0017501192617900001,0.00972176978014,222.63283096900003,0.165864888641,-0.012949984799600002,0.0038337997961,-0.0228207202305,4356.38478132,-0.055649376934599995,0.494897012834,-0.101169014975,4.76895716389,629.120722518,0.266119312137,2.0900307372299998,0.0812305162411,3446.35147754,0.609289422804,0.196745308298,0.602363461119
399,0.034945796860199996,0.0318214667634,221.766666667,0.133558899484,0.010838509166700002,-0.0090214296129,0.0222018067435,4361.84096774,-0.004326848155479999,0.514764739034,-0.048608409929,4.038425478490001,631.944408602,0.258960601882,1.82623733333,-0.0390322713656,3485.46290323,-0.461135150753,0.228332498344,0.052777489247300004
399,-0.025675128,0.0114734650367,219.66986933099997,0.138345687646,-0.00160458408797,0.0090163161741,-0.028462945172200004,4346.44796311,-0.0353733491491,0.445670160238,-0.120299139364,5.855308759500001,612.535501922,0.321068463678,2.16462488724,0.310465936608,3450.56825519,1.06065895776,0.218359052832,1.24897801937
399,0.00045189175898499996,0.017734520991099997,228.895348837,0.154010770698,-0.00415028329218,-0.00026063519619499997,-0.0305690034715,4314.86972516,-0.0182940756496,0.514012549987,-0.013349339467200001,3.64156936262,614.56455814,0.241897394354,2.05164096567,0.29334400601300004,3428.54879493,0.33871092477799997,0.199724148165,0.837517195374
399,0.00976862447065,0.0405112479613,220.942391304,0.0573245714511,-0.01355006887,0.0126879148109,-0.0379334290163,4298.46603261,-0.0595553887907,0.439194387293,-0.102280938685,4.78406120196,574.7106956519999,0.274082333842,2.08731918554,0.14553793058199999,3429.54595109,0.4568045515,0.236666747781,0.31684661760899996
399,-0.024839951688200003,0.0356170203937,209.24701079,0.0666241635174,-0.00234637549784,0.00160668326451,-0.102646574088,4335.04205308,0.0100704191825,0.37829450164000006,0.0398529055217,5.533740699909999,553.351926509,0.326107497256,2.23534461341,0.352275417197,3448.12391368,1.3143803889799999,0.213495258372,1.70407928204
399,-0.00610480238261,0.0331620373502,221.67195767200002,0.0981604185903,-0.00376040217688,-0.0135571659342,-0.0369639508419,4337.55532407,-0.0462356633799,0.47650181281099996,-0.140792507136,5.01448965599,613.584179233,0.299660569954,2.2186854081,-0.177226700376,3460.30353836,-0.716197427414,0.21007665672000003,-0.631046762401
399,-0.0216886200862,0.038753378482499996,220.71779476,0.11099918299799999,0.00246588644891,0.014306191262000001,-0.0377827257096,4298.15480349,0.07028948201969999,0.372843385153,0.279360229924,5.943087649450001,571.7351200869999,0.334184775011,2.2790394096099997,0.6993946425759999,3422.79945415,0.352348370961,0.276610742273,0.874418764192
421,0.00566980011714,0.0218574090345,243.569219067,-0.046298853924900005,-0.0150656966395,0.0445176808033,0.035351182297199996,4356.10542596,-0.08717661661869999,0.36813299214,-0.34911445978100003,4.504833258480001,605.724908722,0.21029661777800002,2.0628504576099997,-0.839333259737,3493.79325558,0.8442934681540001,0.147713181454,0.9591688068970001
421,0.0133545405315,0.0111351615216,245.53399258299999,0.0680179281088,-0.0034497735354400002,0.034654048533,0.02539218255,4306.30244129,-0.06442951498369999,0.38084554975900003,-0.268248544488,4.84792330727,610.838660074,0.20347813484299998,1.96948568557,-0.623691425211,3428.14561187,0.6553480357320001,0.17159268377999998,1.0086644261700002
421,0.00718041233421,0.022723330353799996,250.93664833900002,0.054369947485499996,-0.0096266491465,0.037480988054,0.00149995106346,4350.75464977,-0.0643059833129,0.467118732005,-0.24272022023899997,4.34715722735,605.023114631,0.19845186435400003,1.9881899272999999,-0.563080367161,3473.70425532,0.57324522671,0.175548940698,0.7891457159119999
421,0.0228944217256,0.0135318720707,250.517106201,-0.0174097362366,-0.00352012456886,0.0545136678192,-0.026757267042099995,4355.86928011,-0.0371061004478,0.401188676525,-0.148354748974,4.1681821899900005,574.102425873,0.224375942188,1.9304774307199999,-0.342602503794,3449.44422666,0.641066357591,0.201124074223,0.677324570185
421,0.00949043914314,0.029912551139199998,255.56134372,0.021059948763399998,0.000899893047712,0.0568016752493,-0.04689626145859999,4392.14556962,-0.009971068679450001,0.413190612874,-0.10188547046700001,5.6711347743900005,577.993442064,0.27747340091999995,2.16603107984,-0.314972965881,3506.30827653,0.665731745248,0.197907769066,0.868016003116
421,0.00420869451606,0.034690259778,243.792295259,-0.00834507466433,-0.00888975571692,0.051552832684399995,-0.019567309533400003,4374.10511853,-0.0892905962277,0.305567183782,-0.329123526325,5.2520188368000005,599.013135776,0.266319976094,2.2058794055,-0.7956256935179999,3492.52957974,1.12212273675,0.17313894112599998,1.22012512706
421,0.0105062127429,0.0116614383119,240.78390435400001,-0.0171643013708,-0.00272813045614,0.048811037719800006,-0.0025483107748,4324.8738758,-0.08920644036080001,0.340236314841,-0.332887763869,5.3236101409400005,593.652662384,0.231166238129,2.05445669789,-0.775783654063,3426.25067809,1.1575761369,0.209712583143,1.0568758486799998
421,0.0202084836358,0.014392565155700001,241.008145664,0.0577014168941,-0.00910519762103,0.017862455272599997,-0.00559630014375,4321.03128893,-0.068602517633,0.402343304018,-0.217350890934,4.57116494154,587.449086727,0.19102545414500002,1.9183339435099998,-0.482202757734,3433.77776713,0.6720075908670001,0.152518245788,0.8538055286059999
421,0.0215179884027,0.00975150040393,197.576185913,0.034219652299,-0.00590321253407,0.0251312862338,-0.015496557815,3535.82254432,-0.0678572233514,0.33024821891,-0.280219378855,3.74916165867,476.952603857,0.17369176442099998,1.6543062587200001,-0.555776365089,2829.63313368,0.600223686531,0.17428215461899998,0.6906518492329999
421,0.019041806474900003,-0.00035709849557499996,239.43952802400003,0.0696596680826,-0.014020788123899999,0.0444340666962,-0.0482091812389,4262.74513274,-0.0180204231858,0.501329090855,-0.0602317286431,4.27885833923,515.027905605,0.189501536667,1.95195732448,-0.144497442684,3385.16135693,-0.153459746313,0.217036253392,0.8680269941
421,0.0093383181439,0.007352610778609999,248.494259472,0.0274602977478,-0.00164202681488,0.041248382683900006,0.0059184374492900005,4321.48086491,-0.0441683886657,0.44727963120700004,-0.202689880444,4.5114848616800005,568.255501339,0.22833367068799998,2.00328805469,-0.423110117449,3431.68061615,0.652473309346,0.184092714606,0.7796623852529999
424,0.0465975943652,-0.0345594826748,199.09379457900002,0.007742488694720001,-0.0486609390013,0.0886455701255,-0.14040868389699998,4440.59885877,-0.21410839773200002,0.217075076106,-0.5709236462699999,1.1327065605600002,532.24121826,0.192226136127,2.35476228245,-1.0884371676200002,3560.55306705,0.649559449001,0.139499679522,-0.16840455634799997
424,0.034282215295,0.008322160061079999,196.87410607900003,0.060675908340300004,-0.0588018341424,0.0841265208811,-0.11120359624000002,4392.36546484,-0.225964359674,0.277369654493,-0.597444729163,1.99698105867,527.2258048269999,0.259666383814,2.3065095879,-0.785728486472,3488.6454111999997,1.39470487902,0.19322849318799998,1.21450908448
424,0.055043458168699995,-0.036640746962199995,202.11180278900002,0.0285152641544,-0.09607708669939999,0.07493694708269999,-0.09121579564349999,4383.0375,-0.276476883949,0.36096736467100005,-0.508050443267,2.3244727348099996,535.645655378,0.210423441584,2.2781485717099996,-0.574146453362,3511.19726096,1.20360531584,0.190353161609,1.1532770349600001
424,0.0586990803195,0.00961545790573,196.088895919,-0.008846961677950002,-0.0892405832,0.0732037140272,-0.116544278783,4356.00461879,-0.28667336144,0.35178065682899995,-0.641712261237,2.2619950173,518.0735279969999,0.23738339976300002,2.21004190288,-0.874805143388,3503.37813983,1.4169850051800001,0.18839922171100001,1.2297172002799999
424,0.0573679981958,0.011245769737,191.28907962,0.018676831143200002,-0.0911904038432,0.10940432532199999,-0.159135830727,4389.63575603,-0.326111367159,0.34039158814099996,-0.8047500840719999,2.38223393653,517.577732286,0.252622492104,2.34624941685,-1.1937329275,3518.35971512,1.51881642053,0.162183016083,1.26391581994
424,0.022743874308099998,0.0301815811368,183.03313177099997,0.0350423425475,-0.14042658392100002,0.0701359564931,-0.178840105717,4409.09438146,-0.44741816667499995,0.303669669617,-0.9251848589749999,1.26921928081,528.887054926,0.243496823074,2.39331429929,-1.0435183859200001,3512.53466868,0.948995703653,0.18132391013399998,0.678315385387
424,0.0633151183758,-0.0042593738128,200.263936683,0.0157573317619,-0.07048448239369999,0.057228038625600004,-0.162481502622,4393.54184446,-0.265746327277,0.511626280998,-0.5196717057670001,2.35919929993,502.59971576,0.192352599628,2.14518993531,-0.343918667722,3534.91796284,0.972936554233,0.205317673076,0.648837696559
424,0.0631121484094,-0.0119367794182,199.22468527599997,0.0739294267001,-0.10775185638800001,0.0699496500378,-0.0957501691297,4403.38467433,-0.307914323441,0.331488600704,-0.698999053979,2.79491232912,510.26500218900003,0.251842340504,2.4022074942500002,-1.14244028541,3501.81642036,1.3227253073899998,0.18055994287500002,1.2565289850799999
424,0.0293677549447,-0.022697794831,197.14565450599997,0.0801749860381,-0.100753828056,0.034922246217800004,-0.102057459662,4291.10697425,-0.272057513462,0.443940737988,-0.551133189083,-0.026109330633,534.719523069,0.189662211395,2.0748709769299998,-0.816910075397,3398.25375536,0.591520478208,0.17619738656700001,-0.02301752103
424,0.062376825696,-0.0110167521412,197.589471995,0.0210406469275,-0.092099815078,0.07001136415289999,-0.119617593569,4402.07785267,-0.290868714474,0.297914199905,-0.684354887259,1.76568111778,520.392372653,0.22372865691,2.4101284134200003,-0.952056520701,3508.81192425,1.3341149007100002,0.1606000553,1.1055804721200002
308,0.00964652987191,-0.00596697181276,221.230383769,0.020606496617,0.00292975976984,-0.0128550339316,-0.0156079130369,4381.10523099,0.0037882026187600003,0.417279869533,0.0125309792218,2.2281247659599996,455.789276705,0.0797522749822,2.7448906624299996,0.010793205414799998,3486.38274261,-0.0492978570692,0.22934052836399998,0.062075633067699997
308,0.0163162566487,0.017428817171900004,221.73324264200002,0.0307601648232,0.005415343826859999,-0.00535033405219,0.00113708861885,4428.92280485,0.0176111194237,0.36925248415,0.044998895240900005,4.9392006640099995,478.35712144400003,0.139515391045,2.75191204798,0.0099213323814,3503.17630472,0.0990005718551,0.20053036714000003,-0.0438243438442
308,0.0229308506973,0.00581434335158,225.885936661,0.026879948991400004,-0.012673078361200001,-0.00521984305314,0.009411946465540002,4435.68969404,-0.025934910358000003,0.369064747681,-0.0324921420623,1.42510312809,485.65281213099996,0.0710843391539,2.67766883521,-0.0536221053108,3514.82286634,-0.155048040757,0.157805455948,0.314170497638
308,0.00898679119137,-0.0020125380668399996,225.437909289,0.0853081160272,-6.62347264128e-05,-0.006156245659959999,0.030906668723299998,4438.26269707,0.0020205134918,0.36688746221,0.0204914541935,3.81580626796,514.321570095,0.175528393577,2.78224952462,0.04455881320399999,3523.6069367,0.10471047118599999,0.14002019812799998,0.060538697739500005
308,0.012258569878100001,0.0122650333012,225.282549553,0.0348371830546,-0.000933736899325,-0.00477257755525,0.00313987571214,4445.02625988,0.006178297544510001,0.369178610654,0.0157779443921,2.95918273574,482.529405363,0.0644292965205,2.7129168195399997,0.0351271108005,3532.90138619,0.045855542487399995,0.189279588909,-0.053254713943499996
308,0.009336766321190001,0.0115210308295,215.416508261,0.0293430078003,-0.0014598795588800003,-0.0044705626055,-0.019249358501999998,4385.60821758,0.016252331688999998,0.40273204021799996,0.0565819491271,2.6746473281200003,467.134874982,0.0846798334159,2.70571783009,0.0717109552717,3471.95685042,0.0514992577672,0.23796648576999999,0.009769196112
308,0.00955231803741,-0.0047157277820500006,217.76124806099997,0.0215413626659,0.00104012387392,-0.00829462386278,0.00217031560059,4423.79163937,0.00965226144992,0.33514582338599996,0.0352534580353,2.78726943645,517.408452336,0.206480158723,2.7486779245,0.0979792424708,3520.92077228,0.16056365975099998,0.172721794538,-0.019809219155299998
