video,MCEP_11_mean,MCEP_13_mean,MCEP_5_mean,QOQ_stddev,F0_stddev,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_10_mean,Rd_mean,MCEP_2_stddev,F0_mean,MCEP_4_mean,MCEP_4_stddev,HMPDM_10_mean,HMPDM_9_mean,HMPDM_11_stddev,Rd_stddev,formant1_mean,formant5_mean
410,0.0181188833169,0.026792437571099996,0.091240104583,0.185941495801,55.3146352893,0.509925556295,0.0517376033114,0.0698169512072,0.00471321380597,1.48387031607,0.376356163674,201.53402107099998,-0.115995936163,0.290695944875,0.0135427610369,0.00837844448888,0.22779949317499998,0.636133673261,570.734393327,4367.67247586
410,-0.0153634140194,0.017627627928500002,-0.00916686959,0.215354717758,52.151795192399995,0.19818232372000003,0.150337536803,-0.137777671969,-0.0603230037904,1.47666119056,0.487961546421,193.045790771,-0.074471967658,0.288623298673,0.32312281936,0.09281569649810001,1.1987447091299999,0.47889074597900005,581.449499119,4336.93642128
410,0.0168911877339,0.028397011298000003,-0.000854359823504,0.22640322980500002,51.52651673890001,0.326730565344,0.12586835579000002,-0.046674135586599996,-0.0418731142374,1.45644233715,0.43433380305,190.04907570400002,-0.12285381616499999,0.287157189391,0.310709960259,0.073055563182,1.27685459331,0.451302330185,592.083116931,4328.35214202
410,0.036437583286599996,0.0193306532531,0.171798618052,0.156366591232,52.4218485054,0.36308150273400003,0.0607588035525,0.0214486857639,-0.0275116744964,1.30634994754,0.341002924497,204.46163934400002,-0.042454915518699995,0.21948491343499998,-0.0679629241967,-0.029303877582999998,0.325798692397,0.564887148358,631.695093115,4404.52045902
410,0.0340591095509,0.0209123414902,-0.0140265079699,0.21204486059799998,52.4284892071,0.291581373276,0.140424272386,-0.0387952776893,-0.054914483718600006,1.44395351272,0.491367492702,197.06751467700002,-0.050611216104199996,0.290918982046,0.0653051095181,0.024249176768799997,1.2461035379799998,0.489207792638,603.320043542,4287.09464286
410,0.0308860126387,0.018691224733400003,0.101974120196,0.176172628341,54.675027720900005,0.468600086507,0.0475092290594,0.013980654276399999,-0.006970894,1.3469813601700003,0.35952627235699997,212.735582155,-0.0423503517421,0.233512083642,-0.00451237924918,0.00425821787998,0.310598607386,0.563651421718,600.7105451580001,4361.12948857
410,0.0169287628146,0.036064478854699995,0.04925516318130001,0.164604600498,54.223064572700004,0.310902253197,0.0552365495965,-0.0382220069294,-0.0425873938065,1.47033433868,0.45578611735299995,193.36690046799998,-0.0477045837672,0.24498088807500001,-0.056636590302900004,-0.017459903290599998,0.235202847973,0.6775313520649999,606.556612224,4343.26843687
373,0.0665665353591,0.0561281947454,0.13001346867799998,0.16106266537,24.4022741914,0.305661226537,1.01020614088,-0.0203644743113,0.015903785194,1.23766162949,0.429260799161,89.8519641125,0.0223884931765,0.27089870898699997,-1.18654875234,-1.16361509177,2.3837618995299996,0.5602417914150001,628.165429437,4363.93011639
373,0.06359919743840001,0.06372743728159999,0.141535638986,0.14738566173,29.661178872399997,0.263414021633,0.8419950654880001,-0.0150846020921,0.0223727849923,1.30111732339,0.43989020532399997,107.85179661,0.0535035069253,0.283957712675,-0.7634355117209999,-0.630747107534,2.11247132144,0.558363488534,657.662090441,4350.21825085
373,0.0701770901862,0.066580995592,0.212488326344,0.1418654891,33.0920674797,0.38930320443000005,0.9338970241269999,0.036771338942699995,0.02974493035,1.3686860834,0.35454983547200003,112.855547282,0.107759406716,0.265948957519,-0.42672837114900003,-0.517865192795,1.90171341463,0.531752542579,668.037220402,4362.46552494
373,0.0692138721517,0.0496800368173,0.0985036886152,0.0558961853529,23.6769277704,0.305399712211,0.44777843184699995,-0.051558788267400006,0.0108100964625,1.81920282995,0.442845458983,96.1065240642,-0.0170174269863,0.311701488268,0.593464680334,0.556990924719,1.0425479812,0.669927545464,588.945899251,4355.04958289
373,0.0595866631728,0.0479569283846,0.118011379966,0.147647528663,23.9992614666,0.309343742198,0.805255791714,-0.0233029929351,0.024268750845,1.1509822918000001,0.442557936322,91.8395121951,-0.0274397868701,0.308405520017,-1.5007651659799999,-1.26883122979,2.5734110591099997,0.5385593863699999,606.850699761,4370.70378714
373,0.052195172196000006,0.0467780407285,0.121478098467,0.0497390763918,24.1717875352,0.313559003305,0.44697096108400003,-0.07758874727580001,0.0015224858187600002,1.85242328028,0.44661555853100005,93.0460587905,-0.000476476363977,0.2881715973,0.5586382058780001,0.643650178474,0.8820372428550001,0.663471181611,579.030153342,4357.25334207
373,0.06282129442119999,0.0387767718176,0.07419333771389999,0.141385380375,23.3938892948,0.250966531129,0.7584371256389999,-0.0702736008296,0.021580514935,1.11372377874,0.45665016356700006,91.5756690539,-0.04750694756030001,0.29423014360599997,-1.71177901348,-1.3019068924,2.5884484351599997,0.5344254272010001,572.784258764,4350.74570298
373,0.0650017845264,0.030629014396599995,0.0926558832568,0.0590671638485,24.143498176799998,0.24341003466299999,0.40867564121,-0.0671402900995,-0.0026125266526999995,1.8658582162200001,0.463211895647,92.56207770270001,0.021936910464200002,0.279284272251,0.595431261691,0.66098451891,0.949201687395,0.6681843043860001,566.053660473,4327.15939189
373,0.057877807870699995,0.0629688463078,0.119586030416,0.05557951606290001,24.606433868200003,0.301096230108,0.479983407547,-0.062384762430999996,0.014061785424999999,1.7950140948299997,0.390943449416,93.12068965520001,0.0478048506336,0.25540378296,0.461631232974,0.498842502666,0.96840549737,0.6669082496859999,605.351717241,4372.84034483
311,0.00043777455078099995,-0.00498418083008,0.297649361035,0.15420544987600002,64.1336167214,0.31037999554699996,0.0418952998501,-0.0297820706836,-0.0469019403486,1.4422601757799998,0.392158221797,237.51318359400003,0.08062278650389999,0.22689278125300003,-0.07027833427249999,-0.0165156861557,0.435718979613,0.53232167417,679.275625,4359.56279297
311,0.028867620770400004,0.024176852689900004,0.288345080867,0.145890511467,59.5652347117,0.379885988329,0.0362740430871,-0.0325673457288,-0.0404597265672,1.4174305121000002,0.378732939933,228.684862127,0.0785262489533,0.281377108667,-0.07684107727350001,-0.014466254310099999,0.338076771457,0.510424771935,674.543822172,4332.03967361
311,0.0147772193006,0.0337803291426,0.285204647231,0.128293515844,67.2746139786,0.47151285320200004,0.041136103725,0.029911490981400005,-0.0177773415909,1.50056326446,0.259336494937,250.974173554,0.0780102030248,0.251325135082,0.0137647500413,0.009860805993700001,0.156701808097,0.527735209729,744.442200413,4367.66157025
311,0.0030738769008000003,0.00494800527517,0.301071864453,0.08988849500710001,62.4943678941,0.362784556224,0.0808707887077,-0.024433579926200003,-0.0275479326637,1.40950969294,0.38302651476300004,228.599350458,0.0347163432684,0.285792624799,-0.115458727456,-0.0213999063772,0.633873986638,0.5129403025370001,712.500356067,4361.75910836
311,0.010031139092299999,0.031350672584799996,0.288287430994,0.126432191043,62.464087309300005,0.386780509471,0.0373682071527,0.00364978749724,-0.0161238526946,1.42370648777,0.33527082632399996,241.20797158599999,0.063093292944,0.211784026771,-0.0430499078974,-0.0065560694988199995,0.33894706468,0.523239899521,751.3312549330001,4359.255485399999
311,-0.00369315842756,0.0367972919923,0.31203590784699997,0.08219227340469999,60.0285062882,0.466733295784,0.0315432218904,0.00696346785334,-0.0187289497102,1.42712207569,0.368178540972,234.397397989,0.10419615262,0.275825787123,-0.0230780295151,0.00328539500237,0.25999132596,0.52249744104,740.591760497,4393.31685393
311,0.00208975913107,0.0195524402599,0.325289927684,0.155267394554,68.0724826679,0.501213254237,0.0282367491202,0.017678838452000002,-0.038084524214699995,1.4536569830500001,0.27329137242400003,241.91299435,0.11934846533,0.247301616891,0.00125310334802,0.0160567678757,0.4022897364,0.539864552961,736.9513107339999,4352.01118644
311,-0.0018912312138199998,0.0187179427003,0.31571980888,0.17069746796399998,63.83165849,0.45539235606000006,0.0312626214061,0.00503534223156,-0.0349172924837,1.42845155929,0.39307535026900003,243.447245565,0.0665562860159,0.311712410309,-0.06913792333430001,-0.0126011021064,0.33751379114600005,0.505709045426,708.940915033,4335.32147526
311,0.0120583729864,0.031055363878799997,0.255122336555,0.14573433709,60.4294773429,0.565517611754,0.0275693239825,-0.042244376021699996,-0.0400640414837,1.43066024412,0.268316131742,239.27350813700002,0.0645400956184,0.200974302794,-0.0428046225452,0.0008232580388430001,0.3455430693,0.508453081455,631.301934901,4271.08761302
311,0.0015624387717699999,0.0135998064192,0.27193639534499997,0.14321298203500002,63.2728017852,0.46295626006000007,0.0235096820406,0.0432266708408,-0.035577563348300006,1.42645463964,0.281136683084,248.23948948900002,0.164765852703,0.19688324349,-0.0195506967928,-0.00125350969219,0.222792687291,0.5225182735180001,773.972507508,4378.26036036
311,0.0056588005157899995,0.0141101590328,0.306431196274,0.08569746770189998,60.4632782934,0.415512653675,0.0367521351312,-0.0267078220169,-0.0382522570237,1.43078245774,0.42823898687399997,228.96539075,0.028974684573200002,0.304648712065,-0.0933935180019,-0.0109461940601,0.510184648306,0.515056799019,682.872839075,4348.2777193
311,0.0018573055612600001,0.0227423281314,0.29233108278000003,0.16652121544,63.6848956321,0.39505618541799997,0.0363165969461,-0.0354209300025,-0.0494110340499,1.47395620042,0.38278977607000003,231.013633144,0.0221945255014,0.286584735125,-0.0306725687323,0.00607737741891,0.680649012883,0.508142640903,680.926271955,4357.46919263
314,-0.0031881660543,0.0203198421413,0.218933490837,0.217792494765,52.0898408328,0.34101036380500005,0.168541756848,-0.0433568805132,-0.054062640115099994,1.3946461694499999,0.46754271023500005,186.111874387,-0.0849522816552,0.373159384802,0.0222115197184,0.00394490201178,1.6831583208,0.47538167962399996,596.671526169,4282.42885182
314,0.0235057148011,0.0350172756405,0.167358994111,0.169031452092,56.27912382270001,0.462707714532,0.0510068977134,-0.0248351219503,-0.0173272151052,1.4332478393900001,0.460168578729,200.210325048,0.0955216415488,0.310828294478,-0.06742267716440001,-0.021828567680700003,0.7687789053190001,0.537346625475,569.109116635,4320.970936899999
314,0.0071315632228399995,0.0232770101579,0.24576690221900002,0.208532088174,50.6082132709,0.36094790698299994,0.218232967249,-0.048948928636800004,-0.056832340837000006,1.4863847954799998,0.445715663486,184.756626309,-0.040078379582500004,0.359765249579,-0.0747417027383,-0.038650832280699994,1.4779453839200003,0.507561259815,632.906539594,4296.24227749
314,0.003912873083380001,0.030255851142400002,0.24587463010299998,0.19576278953499998,50.880222521899995,0.272348893004,0.210068696873,-0.0660116711111,-0.0681102676148,1.41379980989,0.488495694462,181.664011921,-0.11263840404200001,0.40642851547,-0.19260075816599997,-0.0692147800848,1.66225233005,0.494014562269,608.443848525,4286.55983969
314,-0.0033876290936,0.0197120746123,0.225221282374,0.208042638596,50.166386698900006,0.285829690364,0.287248430361,-0.0762144171015,-0.041989990785800006,1.44178035589,0.497523602055,180.830281835,-0.11474046787900001,0.393361867589,-0.0145103972436,-0.0157247290467,1.70512338458,0.477514008035,596.894896112,4223.66609751
314,0.0010608751176199999,0.04204744444109999,0.24580994222199998,0.198313200464,49.3247491906,0.286629371242,0.170248957066,-0.058535773341,-0.060784771259199996,1.4140158559399998,0.493157818858,184.316389332,-0.0870184191794,0.40608618184199996,-0.152801921233,-0.057504132852099994,1.55024573285,0.48924548914899996,614.471413039,4273.31310691
314,-0.0218858671498,0.023605278562799998,0.21555473719,0.20551688739799998,48.2638688727,0.25223103054900003,0.115717846869,-0.0390510650042,-0.0591637193717,1.4761460309299999,0.48079441948299995,195.11355366900003,-0.143451941099,0.40623074159999994,-0.000343310578836,0.0036897183526999997,1.42200429119,0.473639075668,611.057283202,4246.73808369
314,-0.00744160929212,0.0277181686637,0.19794313632899999,0.19390988837,50.0794466425,0.259753477867,0.17819013090799998,-0.0598869875332,-0.0625756590492,1.3849400276,0.513963037884,185.818820577,-0.126758029192,0.418747803179,-0.275730678147,-0.08749747707830001,1.48317585179,0.497537293117,582.860775408,4277.95673777
314,-0.0195348350054,0.0197176084981,0.22190638552900002,0.203003332005,51.02604841,0.28931127769000003,0.176017306552,-0.058853793584,-0.0743939736899,1.44004032942,0.50857526519,187.78969731700002,-0.0604242999461,0.354315121601,-0.123732114756,-0.040556265840900003,1.50169594266,0.497378149117,614.778863172,4291.61681467
314,0.011813500996700001,0.0445789837847,0.185957975339,0.207261801538,51.708159144,0.297312422013,0.255795067267,-0.07788024514219999,-0.06993027632349999,1.38885661914,0.48687743862599997,179.68639409,-0.09499357333619998,0.389252475118,-0.326982535885,-0.114175221844,1.67061702053,0.490455854793,606.198048308,4275.67156846
314,-0.00650453762337,0.009750257630530001,0.230703726182,0.205833175684,51.6236222909,0.349028857699,0.141063289244,-0.0647793589849,-0.0787299363564,1.4834152134999998,0.47913262426200004,192.083226796,-0.130212440969,0.42984836942599997,-0.021369995968,-0.026514382547299997,1.5010187638499999,0.491762238921,581.84598517,4220.90636666
396,0.023851502470400004,0.0158405160363,0.17861309620299998,0.125288189792,31.4009539183,0.23297936288899998,0.68622166252,-0.135706456423,0.023361221362099997,1.16486798138,0.424399649892,109.167319941,-0.0316183766237,0.290904570642,-0.909824415449,-0.683520260223,1.7216427276599997,0.594655700291,622.036227829,4421.71837335
396,0.08567659452130001,0.0325778446928,0.13687642240700001,0.101136594255,33.039789894,0.380054449468,0.34502017350599995,0.028416382930900003,0.053310673497299996,1.43283595745,0.318323772732,117.76063829799999,0.125466495878,0.19430507969,-0.122426359277,-0.144708130984,1.35085184383,0.5536638666,649.0080452130001,4325.19654255
396,0.0291846453747,0.0258675790149,0.153253836005,0.12057854777100001,29.7707134306,0.252618731546,0.631325005029,-0.152874101662,0.04484754711680001,1.12892154625,0.430966845788,112.19547603,-0.07272592702899999,0.29837171889,-0.975749405722,-0.623065203464,1.42984884408,0.5734488137870001,620.436711681,4402.19378798
396,0.0469988378981,0.051959554942399996,0.109552748445,0.106004599153,31.3976734462,0.35395130321699997,0.404426084622,-0.019348882319,0.019201109249299998,1.40374571046,0.401265178623,125.11662198399999,0.0363389341689,0.264048114234,-0.360934073324,-0.206894202654,1.4708413621899998,0.584473802083,618.910281501,4431.96072386
396,0.0108253413417,0.022948881827599996,0.10847931674200001,0.132264304407,29.2842563134,0.21024412243700003,0.680588209138,-0.13416709309699998,0.0325654440549,1.14779954545,0.396241886682,107.58557047,-0.057754762578999995,0.314097079037,-0.954883493981,-0.7125496532979999,1.63460620734,0.587344104721,612.358633313,4410.03944478
396,0.034508398790800004,0.030288278983700002,0.166458454659,0.12296051227499999,34.276705694899995,0.235362625742,0.583706592482,-0.07966296875369999,0.023531803775999997,1.2513049703299999,0.38913353673100004,116.402818991,0.00225020425816,0.304064748935,-0.41683467672799995,-0.388468683561,1.4310542311599999,0.6074723480309999,626.1826557859999,4411.03731454
396,0.059790124968,0.0375670771053,0.13784019718499999,0.111346832976,31.549009493000003,0.291412967402,0.542937412207,-0.0417567504966,0.03553523434209999,1.28548921053,0.34019584641199996,117.573798627,0.0833871446625,0.262097477082,-0.334075122963,-0.285917670858,1.61759850931,0.579267590694,648.005177346,4402.72900458
396,0.0439132134808,0.0246177065576,0.147590576532,0.12021452705,32.124739465,0.272812150546,0.65807203737,-0.09901625157220001,0.0219529877234,1.22165485473,0.376304367977,115.021672915,-0.0107673899274,0.281325432713,-0.667387788728,-0.508217449801,1.58352216831,0.586502311013,637.8469561859999,4410.67319588
396,0.07310650154579999,0.0331692657635,0.10562053355699999,0.127601128172,33.6504193712,0.295289282089,0.629847837415,-0.0752890926798,0.0658872181478,1.2486974876799999,0.411392888051,118.639901478,0.000131324216749,0.320485817481,-0.8583540373399999,-0.554127299123,1.6114878329700002,0.5952391959610001,644.594778325,4408.74995074
396,0.0170013906612,0.00782522249264,0.129563710797,0.122369250385,30.4862228627,0.239602709529,0.6889409419329999,-0.11795892943,0.0307834646331,1.13987212111,0.41715032753,108.18363338799999,-0.039867391845199995,0.287655977537,-0.889662045704,-0.677114687888,1.46790155268,0.585779061149,618.477562357,4437.90114566
396,0.0283195916432,0.0356533877139,0.16376455261,0.11990468497500001,31.0933838919,0.266928916297,0.633099723334,-0.134093397952,0.00695497362598,1.141623321,0.39703925432,110.779079326,-0.0507897440773,0.304800600865,-0.777181962655,-0.6063442304760001,1.4162220029700001,0.592501126596,619.606115906,4408.51911221
399,-0.006134644228779999,-0.00267312741437,0.17308374492800002,0.188657114542,59.7868238648,0.508854663016,0.0406177579658,-0.012405374371200002,-0.0200621140115,1.46978575153,0.396080707622,231.142638037,0.110910906622,0.286312384812,-0.023402188213,0.000895832318535,0.57143820884,0.5008567852229999,624.582663088,4326.50667178
399,0.0181444249231,0.0136518133808,0.23682847603100002,0.171269266371,61.8009571293,0.559028885892,0.035232827422099995,0.0180691281615,-0.037940693415900006,1.4464159615399999,0.36849716038900004,230.296538462,0.157332584015,0.225679815412,0.0113334425059,-0.00143270963538,0.565557951776,0.5118343893389999,611.955615385,4337.83784615
399,-0.005244107575810001,0.00553055042612,0.13315949123600002,0.180349775154,56.9271697234,0.529161756547,0.036757767671500005,-0.0229202159026,0.0027671722173499996,1.44233690622,0.406767709916,227.894390885,0.0993076394741,0.22814345412700002,-0.0057297647879099994,0.0012472435648599998,0.5211878904899999,0.49223869236400003,620.914969325,4352.88764242
399,0.000119874767944,0.00363807668412,0.17554296707800002,0.200519065115,61.0361118097,0.509783298355,0.106481808343,-0.0104342894598,-0.0183455906193,1.46263628721,0.39560994611999994,223.85336273400003,0.086972908252,0.278287706017,-0.05306591616780001,-0.0122833536913,0.6919157449600001,0.543507769627,642.238818908,4355.78699008
399,0.0312108341516,-0.00440981243755,0.16012041078400002,0.169833640626,58.8276881739,0.527150275885,0.0360049257154,0.0419485920685,-0.00572470663221,1.36266364341,0.297725700316,224.781653747,0.136090532799,0.18501345299600003,-0.013601065973,0.00401390033161,0.228782239651,0.595899649846,653.725598622,4371.95917313
399,-0.0233854319514,0.00901584522135,0.145556939077,0.177964317685,57.1183164181,0.466402469454,0.039904711776300006,-0.0218933175752,-0.0239144522551,1.4760521777899998,0.43467544441699996,222.66494109200002,0.07387760198860001,0.267262434188,-0.0314000036723,-0.000836725432667,0.888789751409,0.471514089991,613.783404498,4352.60057122
399,0.00117074708671,-0.0009073722726900001,0.159220820381,0.189287003697,61.857053693500006,0.523759943566,0.0413991140738,-0.023776293521099997,-0.021713293104099998,1.4714937601299998,0.397941582975,230.153970827,0.0894018519125,0.28660480878600003,-0.0193872103733,-0.00429223932982,0.802721532307,0.507536704507,618.975721232,4318.83273906
399,0.0106952386397,0.012749851513499999,0.0800334571628,0.173630978582,57.77828635979999,0.469629090857,0.05406242802069999,-0.0238150626156,-0.009740214417149999,1.48824060694,0.483694991195,221.325144509,0.137420011814,0.24258216174699998,-0.0538086649204,-0.0124391123559,0.645664757428,0.514938672677,586.981175337,4309.73458574
399,-0.0221299079861,0.0025585569145500004,0.0791802789418,0.190743831444,56.4835596688,0.39584041238300005,0.0671830562842,-0.0889859171273,0.00131363372492,1.46105529493,0.47932475246100004,211.10611907400002,0.0127295588451,0.277263695194,0.008502511091500001,-0.0031245915253899996,0.8699541632269999,0.470464894054,567.0414404630001,4335.95245314
399,-0.005039310220819999,-0.0121655588374,0.109292792729,0.189410094168,57.9108338353,0.487023011686,0.029877771454599997,-0.0276140135862,-0.022766739156599998,1.43435006643,0.481219710928,222.877254034,0.0875554071212,0.279083655025,-0.0442500769253,-0.00445468767001,0.291763551043,0.689244700028,627.020470737,4337.63192028
399,-0.017120522672,0.0126972560243,0.13821827909,0.188001016247,54.930599046000005,0.418028860561,0.0316934978305,-0.0124342249159,-0.0228811430654,1.5120951215,0.503302253265,225.758878505,0.0376687275701,0.28704891026,0.0577986891589,0.00209871290393,0.747284411237,0.49598266386100004,598.0059065419999,4304.52046729
300,0.04657820714319999,0.0792035337407,0.109728738797,0.176430927914,61.7466552188,0.425014206949,0.10651874540100001,-0.0826916654322,-0.06388697810340001,1.3955422033899998,0.218095011465,193.10423728799998,0.062548293361,0.17720759073,0.04350068424240001,0.0215306457559,0.389346791793,0.557969527865,486.001933898,4378.32144068
300,0.040833735347899996,0.0538538730159,0.167847847039,0.174776129319,37.2236522409,0.48390308291199996,0.30163891040699997,-0.07038670977000001,-0.07270764597469999,1.4394608376299998,0.254856512271,144.842998282,0.0653149193557,0.14880468974000002,-0.508644574308,-0.17893323146499998,0.9356662584280001,0.591980704979,442.56893299,4336.93380584
300,0.0514762424401,0.05054581085519999,0.219043177993,0.15788515454399998,31.6133755256,0.5300369053589999,0.292975635338,-0.0456741107986,-0.0656316737742,1.47712757127,0.12774036857999999,134.20125427600001,0.08689027875710001,0.130989754902,-1.48958755587,-0.5051693110719999,0.8386930104289999,0.5564576803679999,390.339906499,4312.87924743
300,0.0380040535467,0.038303148376000004,0.175682352366,0.190833272458,25.277563985900002,0.25618986860599996,0.37411015968,-0.0744064711026,-0.0702631125268,1.4237234839200001,0.322515476203,130.427258806,0.0114449328178,0.16287368222100002,0.46618986939499996,0.148982894564,1.3485826123299998,0.648405595962,687.593238132,4341.76416539
300,0.0323992696334,0.060206074892499996,0.21210690877399999,0.206841842855,35.868437344499995,0.393728608211,0.32298227133499996,-0.0405625794147,-0.0932829547191,1.5111562010100001,0.265556496799,139.73135271799998,0.078675950981,0.143700688174,0.7244534754109999,0.31605727055599997,1.21238113464,0.604130745331,555.095908344,4324.42452592
300,0.0451384469391,0.0562235425161,0.156188649572,0.191983109847,63.057419619499996,0.427120578471,0.18074204435600003,-0.0632942065699,-0.07349208110510001,1.46535040744,0.272599822321,228.752012072,0.0762171133717,0.150317735527,-0.130214022714,-0.056897395779499996,0.7769293570620001,0.540743346001,486.84002515099996,4361.32243461
300,0.042616856025599996,0.049259520109400004,0.222991829057,0.149842122592,29.633159855,0.22532129342799997,0.24285716343699998,-0.0448211209594,-0.07321019382749999,1.48627791252,0.299908149829,134.88537395,0.026940450702,0.145521324899,-0.28551397005600004,-0.14499067946799998,0.8003426015,0.671453710182,713.844142355,4350.93159539
421,0.00650248388884,0.0436944748541,-0.0320459108969,0.14663660282,65.5691223184,0.376605732109,0.0699189216388,0.0353189230964,-0.029194688735700004,1.3605909637399998,0.514401283155,244.669847328,-0.015185808015299998,0.270184884533,-0.0819184749676,-0.0139385712276,0.36936139369099996,0.48408652431599997,609.707671756,4356.98578244
421,0.013535858818700001,0.0334782477323,0.07522602044219999,0.149785953759,64.0923958143,0.388058357003,0.0240817059428,0.0264986483916,-0.0371218116169,1.3833917340700002,0.44803551863499996,246.842740762,0.043910946785,0.23929371764600002,-0.061514185841499994,-0.00329480605962,0.394324675234,0.501579351109,613.924860052,4312.39799244
421,0.007851469291270001,0.037069426852699996,0.0585068506095,0.15164828534000002,65.5109121216,0.468786935844,0.0596735803926,0.0034987804767199994,-0.0300142565558,1.36371893238,0.458410560797,251.20970356599997,0.0395956737182,0.26424602195700003,-0.0621727048142,-0.00971193052867,0.372035881332,0.496838942015,608.214724062,4352.245947199999
421,0.021174925243900005,0.0533377889732,-0.00676606495946,0.155330443379,66.6550329467,0.40308852612499996,0.0473300386165,-0.023555295246599998,-0.0285960002324,1.4343233547299998,0.508058563354,251.18277027,0.0694593567804,0.275812072048,-0.0356201531961,-0.0035788644392600005,0.336511351868,0.5236183746,580.467286486,4364.37888514
421,0.00727576604754,0.0497393351684,0.0533476222759,0.142351786505,67.27347967819999,0.43974091771000007,0.0367424575569,-0.0328336202323,-0.0370701526126,1.4444751286000002,0.496849543253,257.319953235,0.052911644434900006,0.241589240892,-0.00539928728277,0.0026709456344499996,0.300706544401,0.523077987544,585.773456742,4395.2913484
421,0.0045528802590100005,0.0474170410891,0.0247789677838,0.14312657693,68.89920863430001,0.338895086261,0.037941261366,-0.00428581547441,-0.050288488414,1.36952862148,0.567038464086,248.57929921599998,0.0158273431093,0.256864634366,-0.0759982810137,-0.00859196994772,0.513204702232,0.49400701952799997,613.072314431,4365.16500692
421,0.010189385232499999,0.0465100692811,-0.00256227955144,0.145210929758,63.1030747702,0.353434048881,0.0272428244447,0.00204778453768,-0.0336982247762,1.34573357143,0.567556390964,242.720183486,-0.0017095126943,0.297499966736,-0.0813780851707,-0.0025415032185799997,0.429680107601,0.490889403373,598.797437746,4326.72205111
421,0.021831227775500003,0.017841718659900002,0.0752476164802,0.148962295712,66.5054683085,0.41768547754600005,0.06840803435949999,0.004704770088609999,-0.0430903445527,1.4018753881900001,0.46109072293700004,242.77805907200002,0.0393160188059,0.235480879165,-0.0598227641814,-0.00698215783667,0.44055226278899995,0.49735233333400003,597.006949789,4330.20362869
421,0.0207844105766,0.0257971279532,0.039978772348800005,0.163665051908,110.73750778,0.334220750971,0.105211637653,-0.0124708191648,-0.04665136833869999,1.14606742084,0.478010118069,200.145250115,0.0241680564658,0.23114904263,-0.0654260102865,-0.00560779816595,0.433620279531,0.711736705685,485.648559775,3572.48288206
421,0.0201912110842,0.0315078414509,0.123558597473,0.142018615202,64.9283493791,0.515694183775,0.026369904883,-0.0042125947269899995,-0.046643212666100005,1.4213160374399998,0.33077520192800003,252.21918876799998,0.11901608273,0.155723307629,-0.0038080952641200002,-0.008418798009359999,0.267339497313,0.526302191942,592.9066973480001,4267.8301092
421,0.00956137473236,0.0403657789176,0.0324359157492,0.167827016479,66.3544870737,0.45078704606200004,0.0278607006472,0.00789112137618,-0.023762247086099995,1.42656027412,0.448693249547,249.344600852,0.0215779633678,0.272811477364,-0.04218710984019999,-0.0013566479652800001,0.459514196073,0.49017151608599996,571.234667531,4323.21407668
424,0.0428362870975,0.07613971572030001,0.04582631736190001,0.135874593127,56.2852460453,0.284622771269,0.0926259776495,-0.103317692453,-0.018788663208,1.15558213278,0.604504949436,206.994418331,-0.0750932678848,0.359007961027,-0.177238823398,-0.0411945680669,0.546701578087,0.5984035021249999,555.549783784,4425.28578143
424,0.034024698405400004,0.0846906112487,0.057599584384300004,0.168891177208,51.2271783291,0.26431230574299996,0.11090222386399999,-0.113684927875,-0.0167093363958,1.3173020877500001,0.608908862566,196.45295007599998,-0.0416381046036,0.28188089223499996,-0.229555257058,-0.059684963304699995,0.823061202102,0.529713119824,524.3802393340001,4389.37763994
424,0.0539747952642,0.0713442730076,0.035916601717,0.146464817504,60.885177745,0.379157743432,0.142367298544,-0.08410698276869999,-0.027789631956500003,1.30433170172,0.592225773053,203.744263862,-0.0095256049283,0.315016557717,-0.265754781487,-0.0923540526541,0.889814735913,0.5437627025899999,542.003583174,4380.42777247
424,0.0573583527152,0.0713520537065,0.00311477170948,0.157054744195,53.9928454575,0.37066879718900003,0.138874961902,-0.10439774289699999,-0.0374660888776,1.30311539616,0.564699883244,198.10309123599998,0.0290745782323,0.294132182979,-0.270231552027,-0.08339626008560001,0.852489177364,0.527057172012,527.254814526,4356.61062425
424,0.056111057759300004,0.105747403931,0.0279717223968,0.14706523677799999,55.962256123100005,0.351618565255,0.13308302005699998,-0.150083115775,-0.05505817977250001,1.2220341970200002,0.5625346458680001,193.94727714200002,-0.06841074928299999,0.313705111006,-0.30971426753000003,-0.08628433804430001,0.779072365837,0.534878898963,518.532929587,4385.0132154
424,0.0227426098079,0.066723918049,0.050824385312700004,0.156883581218,57.3656704063,0.325062129782,0.199421829629,-0.158573196769,-0.045990715892900005,1.2168424692200002,0.599848862559,186.790824623,0.00324716324971,0.27860217284600003,-0.412126936482,-0.12996159820699998,0.896371059358,0.544789571537,537.2626819980001,4402.30058072
424,0.0579831699602,0.0500232478779,0.0490682762976,0.15978816391200001,59.2625544103,0.5248969845489999,0.12152076629799999,-0.12209287159299999,-0.0332469780449,1.32318421352,0.47950423731700004,206.765758092,-0.00774343851789,0.30731712712,-0.22020068213100003,-0.058677767443500006,0.933078907327,0.531116840492,530.017477002,4391.69687677
